index_v2,RBP_KHSRP_expr_aff_50
5228,137.9495086521346
5229,1150.2197272442254
5230,1150.2197272442254
5231,1150.2197272442254
5232,1150.2197272442254
5233,1150.2197272442254
5234,529.4469383096198
5235,529.4469383096198
5236,529.4469383096198
5237,529.4469383096198
5238,0.0
5239,0.0
5240,0.0
5241,68.9747543260673
5242,137.9495086521346
5243,137.9495086521346
5244,137.9495086521346
5245,137.9495086521346
5246,137.9495086521346
5247,137.9495086521346
5248,137.9495086521346
5249,137.9495086521346
5250,137.9495086521346
5251,206.9242629782019
5252,529.4469383096198
5253,137.9495086521346
5254,689.7475432606731
5255,1150.2197272442254
5256,344.87377163033653
5257,344.87377163033653
5258,344.87377163033653
5259,344.87377163033653
5260,344.87377163033653
5261,344.87377163033653
5262,529.4469383096198
5263,137.9495086521346
5264,689.7475432606731
5265,1150.2197272442254
5266,344.87377163033653
5267,3693.2461877764977
5268,3297.7379868834523
5269,3297.7379868834523
5270,3297.7379868834523
5271,3297.7379868834523
5272,3297.7379868834523
5274,1977.541004465222
5275,1977.541004465222
5276,2704.475685543887
5277,1582.0328035721775
5278,1582.0328035721775
5279,2506.7215850973644
5280,2506.7215850973644
5281,2308.967484650842
5282,2308.967484650842
5283,2308.967484650842
5284,2308.967484650842
5285,2308.967484650842
5286,2308.967484650842
5287,2111.21338420432
5288,2308.967484650842
5289,1913.4592837577977
5290,3826.9185675155954
5291,3431.41036662255
5292,3233.656266176028
5293,344.87377163033653
5294,344.87377163033653
5295,344.87377163033653
5296,344.87377163033653
5297,344.87377163033653
5298,344.87377163033653
5299,988.770502232611
5300,988.770502232611
5301,988.770502232611
5302,988.770502232611
5303,988.770502232611
5304,791.0164017860887
5305,791.0164017860887
5306,791.0164017860887
5307,791.0164017860887
5308,791.0164017860887
5309,791.0164017860887
5310,791.0164017860887
5311,791.0164017860887
5312,593.2623013395665
5313,593.2623013395665
5314,593.2623013395665
5315,593.2623013395665
5316,593.2623013395665
5317,1186.524602679133
5318,1186.524602679133
5319,1186.524602679133
5320,1186.524602679133
5321,1186.524602679133
5322,395.5082008930444
5323,395.5082008930444
5324,395.5082008930444
5325,395.5082008930444
5326,395.5082008930444
5327,2506.7215850973644
5328,2506.7215850973644
5329,2506.7215850973644
5330,2506.7215850973644
5331,2506.7215850973644
5332,395.5082008930444
5333,395.5082008930444
5334,395.5082008930444
5335,395.5082008930444
5336,395.5082008930444
5337,988.770502232611
5338,988.770502232611
5339,988.770502232611
5340,988.770502232611
5341,988.770502232611
5342,988.770502232611
5343,988.770502232611
5344,988.770502232611
5345,988.770502232611
5346,988.770502232611
5347,988.770502232611
5348,3495.4920873299743
5349,68.9747543260673
5350,689.7475432606731
5351,529.4469383096198
5352,68.9747543260673
5353,275.8990173042692
5354,275.8990173042692
5355,275.8990173042692
5356,275.8990173042692
5357,275.8990173042692
5358,413.8485259564038
5359,413.8485259564038
5360,413.8485259564038
5361,413.8485259564038
5362,413.8485259564038
5363,68.9747543260673
5364,689.7475432606731
5365,529.4469383096198
5366,68.9747543260673
5367,68.9747543260673
5368,68.9747543260673
5369,68.9747543260673
5370,68.9747543260673
5371,68.9747543260673
5372,68.9747543260673
5373,275.8990173042692
5374,413.8485259564038
5375,758.7222975867403
5376,1127.8686309453071
5377,988.770502232611
5378,3693.2461877764977
5379,3693.2461877764977
5380,3297.7379868834523
5381,2704.475685543887
5382,2704.475685543887
5383,1582.0328035721775
5384,1582.0328035721775
5385,2506.7215850973644
5386,2506.7215850973644
5387,2308.967484650842
5388,3629.164467069073
5389,2111.21338420432
5390,2308.967484650842
5391,1913.4592837577977
5392,3431.41036662255
5393,3233.656266176028
5394,791.0164017860887
5395,791.0164017860887
5396,791.0164017860887
5397,593.2623013395665
5398,395.5082008930444
5399,2506.7215850973644
5400,1186.524602679133
5401,1186.524602679133
5402,395.5082008930444
5403,395.5082008930444
5404,988.770502232611
5405,988.770502232611
5406,3495.4920873299743
5408,3693.2461877764977
5409,3297.7379868834523
5410,1977.541004465222
5411,2704.475685543887
5412,1582.0328035721775
5413,1582.0328035721775
5414,2506.7215850973644
5415,2506.7215850973644
5416,2308.967484650842
5417,2308.967484650842
5418,3629.164467069073
5419,2111.21338420432
5420,2308.967484650842
5421,1913.4592837577977
5422,3431.41036662255
5423,3233.656266176028
5424,791.0164017860887
5425,791.0164017860887
5426,791.0164017860887
5427,593.2623013395665
5428,593.2623013395665
5429,593.2623013395665
5430,593.2623013395665
5431,593.2623013395665
5432,395.5082008930444
5433,2506.7215850973644
5434,1186.524602679133
5435,1186.524602679133
5436,395.5082008930444
5437,395.5082008930444
5438,395.5082008930444
5439,988.770502232611
5440,988.770502232611
5441,3495.4920873299743
5442,3693.2461877764977
5443,3099.983886436931
5444,1977.541004465222
5445,1977.541004465222
5446,1977.541004465222
5447,3431.41036662255
5448,3431.41036662255
5449,3233.656266176028
5450,3233.656266176028
5451,3233.656266176028
5452,3233.656266176028
5453,3233.656266176028
5454,3233.656266176028
5455,344.87377163033653
5456,344.87377163033653
5457,344.87377163033653
5458,344.87377163033653
5459,344.87377163033653
5460,344.87377163033653
5461,988.770502232611
5462,988.770502232611
5463,988.770502232611
5464,988.770502232611
5465,988.770502232611
5466,988.770502232611
5467,395.5082008930444
5468,395.5082008930444
5469,395.5082008930444
5470,395.5082008930444
5471,395.5082008930444
5472,395.5082008930444
5473,395.5082008930444
5474,395.5082008930444
5475,395.5082008930444
5476,593.2623013395665
5477,593.2623013395665
5478,593.2623013395665
5479,4420.180868855162
5480,3099.983886436931
5481,3297.7379868834523
5482,3297.7379868834523
5483,3495.4920873299743
5484,3495.4920873299743
5485,3495.4920873299743
5486,3495.4920873299743
5487,3495.4920873299743
5488,3495.4920873299743
5489,3495.4920873299743
5490,2506.7215850973644
5491,2506.7215850973644
5492,2506.7215850973644
5493,2506.7215850973644
5494,2506.7215850973644
5495,2506.7215850973644
5496,2704.475685543887
5497,2704.475685543887
5498,2704.475685543887
5499,2704.475685543887
5500,2704.475685543887
5501,2704.475685543887
5502,2704.475685543887
5503,2506.7215850973644
5504,2506.7215850973644
5505,2902.229785990409
5506,2902.229785990409
5507,2902.229785990409
5508,2902.229785990409
5509,2902.229785990409
5510,2902.229785990409
5511,2902.229785990409
5512,2902.229785990409
5513,2902.229785990409
5514,2704.475685543887
5515,2506.7215850973644
5516,2506.7215850973644
5517,2506.7215850973644
5518,2506.7215850973644
5519,2506.7215850973644
5520,2506.7215850973644
5521,1186.524602679133
5522,1186.524602679133
5523,1186.524602679133
5524,1186.524602679133
5525,1186.524602679133
5526,1186.524602679133
5527,1186.524602679133
5528,1186.524602679133
5529,988.770502232611
5530,988.770502232611
5531,988.770502232611
5532,988.770502232611
5533,988.770502232611
5534,988.770502232611
5535,988.770502232611
5536,988.770502232611
5537,988.770502232611
5538,988.770502232611
5539,988.770502232611
5540,988.770502232611
5541,988.770502232611
5542,988.770502232611
5543,988.770502232611
5544,988.770502232611
5545,988.770502232611
5546,988.770502232611
5547,988.770502232611
5548,988.770502232611
5549,197.7541004465222
5550,197.7541004465222
5551,197.7541004465222
5552,197.7541004465222
5553,395.5082008930444
5554,395.5082008930444
5555,395.5082008930444
5556,395.5082008930444
5557,395.5082008930444
5558,395.5082008930444
5559,395.5082008930444
5560,395.5082008930444
5561,395.5082008930444
5562,395.5082008930444
5563,395.5082008930444
5564,593.2623013395665
5565,593.2623013395665
5566,593.2623013395665
5567,1186.524602679133
5568,988.770502232611
5569,988.770502232611
5570,988.770502232611
5571,988.770502232611
5572,988.770502232611
5573,988.770502232611
5574,988.770502232611
5575,988.770502232611
5576,988.770502232611
5577,988.770502232611
5578,988.770502232611
5579,988.770502232611
5580,988.770502232611
5581,988.770502232611
5582,988.770502232611
5583,988.770502232611
5584,988.770502232611
5585,988.770502232611
5586,988.770502232611
5587,988.770502232611
5588,988.770502232611
5589,988.770502232611
5590,988.770502232611
5591,988.770502232611
5592,988.770502232611
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,344.87377163033653
5602,3581.3744410516947
5603,3581.3744410516947
5604,3581.3744410516947
5605,3581.3744410516947
5606,3581.3744410516947
5607,3581.3744410516947
5608,6138.627424692657
5609,6138.627424692657
5610,3652.346930948271
5611,3652.346930948271
5612,3433.3281414868097
5613,3433.3281414868097
5614,3433.3281414868097
5615,3214.3093520253483
5616,3214.3093520253483
5617,1971.1691051531554
5618,1971.1691051531554
5619,1971.1691051531554
5620,4309.403299332656
5623,1314.1127367687702
5624,1314.1127367687702
5625,1314.1127367687702
5626,1314.1127367687702
5627,1095.0939473073086
5628,1095.0939473073086
5629,1095.0939473073086
5630,1095.0939473073086
5631,1095.0939473073086
5632,2557.252983640963
5633,4676.468388359003
5634,4457.449598897541
5635,4457.449598897541
5636,4676.468388359003
5637,4676.468388359003
5638,4676.468388359003
5639,438.0375789229234
5640,657.0563683843851
5641,876.0751578458468
5642,4019.4120199746176
5644,1900.196615256578
5645,1900.196615256578
5646,1900.196615256578
5647,1900.196615256578
5648,1900.196615256578
5649,1900.196615256578
5650,1900.196615256578
5651,1234.0714114218551
5652,1234.0714114218551
5653,1234.0714114218551
5654,1234.0714114218551
5655,1752.1503156916935
5656,1971.1691051531554
5657,1971.1691051531554
5660,1095.0939473073086
5661,1095.0939473073086
5662,1533.1315262302319
5663,2995.290562563887
5664,2557.252983640963
5665,2557.252983640963
5666,2776.271773102425
5667,2995.290562563887
5668,3871.3657204097326
5669,3871.3657204097326
5670,3652.346930948271
5671,3652.346930948271
5672,3652.346930948271
5673,3652.346930948271
5674,3652.346930948271
5675,3652.346930948271
5676,3652.346930948271
5677,2190.187894614617
5678,1314.1127367687702
5679,1314.1127367687702
5680,1314.1127367687702
5681,1752.1503156916935
5682,1752.1503156916935
5683,1752.1503156916935
5684,1752.1503156916935
5685,1752.1503156916935
5688,3214.3093520253483
5689,1752.1503156916935
5690,1971.1691051531554
5691,1971.1691051531554
5692,1752.1503156916935
5693,1752.1503156916935
5694,1137.92362103378
5695,1137.92362103378
5696,1137.92362103378
5697,1137.92362103378
5698,1752.1503156916935
5699,1752.1503156916935
5700,1752.1503156916935
5701,1752.1503156916935
5702,1533.1315262302319
5703,2557.252983640963
5704,2338.2341941795016
5705,2338.2341941795016
5706,2338.2341941795016
5707,1900.196615256578
5708,1234.0714114218551
5709,1234.0714114218551
5710,1234.0714114218551
5711,1234.0714114218551
5712,1900.196615256578
5713,1900.196615256578
5714,1900.196615256578
5715,1900.196615256578
5716,1900.196615256578
5717,1900.196615256578
5718,1900.196615256578
5719,438.0375789229234
5720,219.0187894614617
5721,219.0187894614617
5722,219.0187894614617
5723,142.2404526292225
5724,142.2404526292225
5725,142.2404526292225
5726,142.2404526292225
5727,219.0187894614617
5728,219.0187894614617
5729,219.0187894614617
5730,219.0187894614617
5731,2190.187894614617
5732,2190.187894614617
5733,2190.187894614617
5734,1095.0939473073086
5735,1095.0939473073086
5736,1314.1127367687702
5737,1533.1315262302319
5738,1533.1315262302319
5739,1533.1315262302319
5740,1533.1315262302319
5741,1533.1315262302319
5742,1314.1127367687702
5743,1533.1315262302319
5744,1314.1127367687702
5745,1314.1127367687702
5746,1314.1127367687702
5747,1314.1127367687702
5748,1314.1127367687702
5749,2995.290562563887
5750,2995.290562563887
5751,2995.290562563887
5752,2776.271773102425
5753,2338.2341941795016
5754,2338.2341941795016
5755,2338.2341941795016
5756,2338.2341941795016
5757,2338.2341941795016
5758,2338.2341941795016
5759,2338.2341941795016
5760,2338.2341941795016
5761,1681.1778257951164
5762,438.0375789229234
5763,438.0375789229234
5764,438.0375789229234
5765,657.0563683843851
5766,657.0563683843851
5767,657.0563683843851
5768,657.0563683843851
5769,657.0563683843851
5770,657.0563683843851
5771,657.0563683843851
5772,657.0563683843851
5773,657.0563683843851
5774,657.0563683843851
5775,876.0751578458468
5776,1095.0939473073086
5777,1095.0939473073086
5778,1095.0939473073086
5779,1095.0939473073086
5780,2557.252983640963
5781,2557.252983640963
5782,2557.252983640963
5783,2557.252983640963
5784,2338.2341941795016
5785,2338.2341941795016
5786,2338.2341941795016
5787,2338.2341941795016
5788,2338.2341941795016
5789,2338.2341941795016
5790,2338.2341941795016
5791,2338.2341941795016
5792,2338.2341941795016
5793,2338.2341941795016
5794,2119.2154047180397
5795,2119.2154047180397
5796,2338.2341941795016
5797,2338.2341941795016
5798,876.0751578458468
5799,876.0751578458468
5800,1095.0939473073086
5801,1314.1127367687702
5802,1314.1127367687702
5803,1314.1127367687702
5804,1533.1315262302319
5805,1533.1315262302319
5806,1533.1315262302319
5807,1533.1315262302319
5808,1533.1315262302319
5809,1752.1503156916935
5810,1752.1503156916935
5811,1752.1503156916935
5812,1752.1503156916935
5813,1752.1503156916935
5814,1752.1503156916935
5815,1095.0939473073086
5816,1095.0939473073086
5817,1095.0939473073086
5818,1095.0939473073086
5819,1095.0939473073086
5820,438.0375789229234
5821,657.0563683843851
5822,657.0563683843851
5823,657.0563683843851
5824,657.0563683843851
5825,657.0563683843851
5826,657.0563683843851
5827,657.0563683843851
5828,657.0563683843851
5829,657.0563683843851
5830,876.0751578458468
5831,876.0751578458468
5832,876.0751578458468
5833,876.0751578458468
5834,876.0751578458468
5835,876.0751578458468
5836,876.0751578458468
5837,876.0751578458468
5838,876.0751578458468
5839,876.0751578458468
5840,876.0751578458468
5841,1095.0939473073086
5842,1095.0939473073086
5843,1095.0939473073086
5844,1095.0939473073086
5845,1095.0939473073086
5846,438.0375789229234
5847,876.0751578458468
5848,876.0751578458468
5849,876.0751578458468
5850,657.0563683843851
5851,657.0563683843851
5852,657.0563683843851
5853,657.0563683843851
5854,657.0563683843851
5855,657.0563683843851
5856,657.0563683843851
5857,657.0563683843851
5858,438.0375789229234
5859,438.0375789229234
5860,438.0375789229234
5861,438.0375789229234
5862,438.0375789229234
5863,438.0375789229234
5864,438.0375789229234
5865,438.0375789229234
5866,657.0563683843851
5867,657.0563683843851
5868,657.0563683843851
5869,657.0563683843851
5870,657.0563683843851
5871,657.0563683843851
5872,657.0563683843851
5873,657.0563683843851
5874,438.0375789229234
5875,438.0375789229234
5876,1752.1503156916935
5877,1971.1691051531554
5878,2190.187894614617
5879,2409.206684076079
5880,2409.206684076079
5881,2409.206684076079
5882,3066.2630524604638
5883,1971.1691051531554
5884,1533.1315262302319
5885,1314.1127367687702
5886,2119.2154047180397
5887,2119.2154047180397
5888,2119.2154047180397
5889,2119.2154047180397
5890,1900.196615256578
5891,1900.196615256578
5892,1900.196615256578
5893,1900.196615256578
5894,1462.1590363336547
5895,1462.1590363336547
5896,1462.1590363336547
5897,1462.1590363336547
5898,1462.1590363336547
5899,1462.1590363336547
5900,1462.1590363336547
5901,1462.1590363336547
5902,1462.1590363336547
5903,1462.1590363336547
5904,1462.1590363336547
5905,1462.1590363336547
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,219.0187894614617
5914,438.0375789229234
5915,438.0375789229234
5916,438.0375789229234
5917,438.0375789229234
5918,438.0375789229234
5919,438.0375789229234
5920,438.0375789229234
5921,438.0375789229234
5922,438.0375789229234
5923,438.0375789229234
5924,438.0375789229234
5925,438.0375789229234
5926,657.0563683843851
5927,876.0751578458468
5928,876.0751578458468
5929,1095.0939473073086
5930,1095.0939473073086
5931,1095.0939473073086
5932,1095.0939473073086
5933,1095.0939473073086
5934,711.2022631461124
5935,1266.6906503385542
5936,1095.0939473073086
5937,1095.0939473073086
5938,1095.0939473073086
5939,1095.0939473073086
5940,1095.0939473073086
5941,1095.0939473073086
5942,1095.0939473073086
5943,1095.0939473073086
5944,876.0751578458468
5945,876.0751578458468
5946,876.0751578458468
5947,657.0563683843851
5948,657.0563683843851
5949,657.0563683843851
5950,657.0563683843851
5951,438.0375789229234
5952,438.0375789229234
5953,657.0563683843851
5954,876.0751578458468
5955,876.0751578458468
5956,876.0751578458468
5957,876.0751578458468
5958,876.0751578458468
5959,876.0751578458468
5960,657.0563683843851
5961,657.0563683843851
5962,657.0563683843851
5963,657.0563683843851
5964,657.0563683843851
5965,657.0563683843851
5966,657.0563683843851
5967,657.0563683843851
5968,657.0563683843851
5969,657.0563683843851
5970,2776.271773102425
5971,2776.271773102425
5972,1803.033221938745
5973,3211.302104659356
5974,2557.252983640963
5975,1660.7927693095226
5976,1660.7927693095226
5977,1660.7927693095226
5978,1660.7927693095226
5979,1660.7927693095226
5980,1660.7927693095226
5981,1660.7927693095226
5982,1660.7927693095226
5983,2557.252983640963
5984,2557.252983640963
5985,2557.252983640963
5986,2557.252983640963
5987,2557.252983640963
5988,2557.252983640963
5989,2338.2341941795016
5990,2119.2154047180397
5991,2119.2154047180397
5992,657.0563683843851
5993,657.0563683843851
5994,657.0563683843851
5995,1095.0939473073086
5996,1095.0939473073086
5997,1095.0939473073086
5998,1095.0939473073086
5999,1095.0939473073086
6000,1095.0939473073086
6001,1095.0939473073086
6002,1095.0939473073086
6003,1095.0939473073086
6004,2557.252983640963
6005,2338.2341941795016
6006,2338.2341941795016
6007,2338.2341941795016
6008,2338.2341941795016
6009,2338.2341941795016
6010,2338.2341941795016
6011,2338.2341941795016
6012,2338.2341941795016
6013,2338.2341941795016
6014,2338.2341941795016
6015,2338.2341941795016
6016,2338.2341941795016
6017,2338.2341941795016
6018,2557.252983640963
6019,2338.2341941795016
6020,2338.2341941795016
6021,2338.2341941795016
6022,2338.2341941795016
6023,2338.2341941795016
6024,2338.2341941795016
6025,2338.2341941795016
6026,2119.2154047180397
6027,2119.2154047180397
6028,2119.2154047180397
6029,2119.2154047180397
6030,2119.2154047180397
6031,2119.2154047180397
6032,2119.2154047180397
6033,2557.252983640963
6034,2557.252983640963
6035,2557.252983640963
6036,2557.252983640963
6037,1095.0939473073086
6038,1095.0939473073086
6039,2776.271773102425
6040,2776.271773102425
6041,2776.271773102425
6042,2776.271773102425
6043,2776.271773102425
6044,2776.271773102425
6045,2776.271773102425
6046,2338.2341941795016
6047,2995.290562563887
6048,2995.290562563887
6049,2995.290562563887
6050,2995.290562563887
6051,2995.290562563887
6052,2995.290562563887
6053,2776.271773102425
6054,2776.271773102425
6055,2557.252983640963
6056,2338.2341941795016
6057,2338.2341941795016
6058,2338.2341941795016
6059,2338.2341941795016
6060,2338.2341941795016
6061,657.0563683843851
6062,657.0563683843851
6063,876.0751578458468
6064,876.0751578458468
6065,657.0563683843851
6066,438.0375789229234
6067,438.0375789229234
6068,438.0375789229234
6069,438.0375789229234
6070,438.0375789229234
6071,438.0375789229234
6072,438.0375789229234
6073,438.0375789229234
6074,657.0563683843851
6075,657.0563683843851
6076,657.0563683843851
6077,657.0563683843851
6078,657.0563683843851
6079,876.0751578458468
6080,876.0751578458468
6081,876.0751578458468
6082,4824.514687923886
6083,4824.514687923886
6084,4824.514687923886
6085,4824.514687923886
6086,5262.552266846809
6087,5481.571056308271
6088,5481.571056308271
6089,5481.571056308271
6090,5700.589845769732
6091,5700.589845769732
6092,5700.589845769732
6093,5700.589845769732
6094,5700.589845769732
6095,4238.430809436078
6096,2776.271773102425
6097,2776.271773102425
6098,2776.271773102425
6099,2776.271773102425
6100,2995.290562563887
6101,1533.1315262302319
6102,1533.1315262302319
6103,1533.1315262302319
6104,1752.1503156916935
6105,1533.1315262302319
6106,1533.1315262302319
6107,1533.1315262302319
6108,1533.1315262302319
6109,1533.1315262302319
6110,1095.0939473073086
6111,876.0751578458468
6112,876.0751578458468
6113,876.0751578458468
6114,876.0751578458468
6115,876.0751578458468
6116,657.0563683843851
6117,657.0563683843851
6118,657.0563683843851
6119,876.0751578458468
6120,876.0751578458468
6121,1314.1127367687702
6122,1533.1315262302319
6123,1314.1127367687702
6124,1314.1127367687702
6125,1314.1127367687702
6126,1533.1315262302319
6127,1533.1315262302319
6128,1314.1127367687702
6129,1314.1127367687702
6130,1314.1127367687702
6131,1533.1315262302319
6132,1533.1315262302319
6133,1533.1315262302319
6134,1533.1315262302319
6135,1314.1127367687702
6136,3214.3093520253483
6137,2995.290562563887
6138,2995.290562563887
6139,2995.290562563887
6140,2995.290562563887
6141,2995.290562563887
6142,2995.290562563887
6143,2776.271773102425
6144,2995.290562563887
6145,2995.290562563887
6146,2995.290562563887
6147,2995.290562563887
6148,4238.4308094360795
6149,4238.4308094360795
6150,4238.4308094360795
6151,4238.4308094360795
6152,5919.608635231197
6153,5919.608635231197
6154,5700.589845769734
6155,5919.608635231195
6156,6138.627424692657
6157,6138.627424692657
6158,6138.627424692657
6159,6138.627424692657
6160,6138.627424692657
6161,6138.627424692657
6162,4457.449598897539
6163,4457.449598897539
6164,4238.430809436078
6165,2776.271773102425
6166,2776.271773102425
6167,2776.271773102425
6168,2776.271773102425
6169,2776.271773102425
6170,2776.271773102425
6171,1314.1127367687702
6172,1314.1127367687702
6173,1314.1127367687702
6174,1095.0939473073086
6175,1095.0939473073086
6176,876.0751578458468
6177,876.0751578458468
6178,876.0751578458468
6179,876.0751578458468
6180,876.0751578458468
6181,876.0751578458468
6182,876.0751578458468
6183,876.0751578458468
6184,1095.0939473073086
6185,1095.0939473073086
6186,1095.0939473073086
6187,1095.0939473073086
6188,1095.0939473073086
6189,876.0751578458468
6190,876.0751578458468
6191,568.96181051689
6192,568.96181051689
6193,568.96181051689
6194,568.96181051689
6195,568.96181051689
6196,568.96181051689
6197,568.96181051689
6198,568.96181051689
6199,876.0751578458468
6200,657.0563683843851
6201,438.0375789229234
6202,438.0375789229234
6203,438.0375789229234
6204,438.0375789229234
6205,438.0375789229234
6206,438.0375789229234
6207,876.0751578458468
6208,876.0751578458468
6209,1095.0939473073086
6210,1095.0939473073086
6211,1095.0939473073086
6212,1095.0939473073086
6213,1095.0939473073086
6214,876.0751578458468
6215,657.0563683843851
6216,657.0563683843851
6217,657.0563683843851
6218,657.0563683843851
6219,876.0751578458468
6220,876.0751578458468
6221,876.0751578458468
6222,438.0375789229234
6223,438.0375789229234
6224,438.0375789229234
6225,876.0751578458468
6226,876.0751578458468
6227,876.0751578458468
6228,876.0751578458468
6229,876.0751578458468
6230,876.0751578458468
6231,876.0751578458468
6232,876.0751578458468
6233,876.0751578458468
6234,876.0751578458468
6235,1095.0939473073086
6236,4895.487177820464
6237,5114.505967281926
6238,4895.487177820464
6239,4895.487177820463
6240,5114.505967281924
6241,5333.524756743386
6242,5552.543546204847
6243,5771.562335666308
6244,5771.562335666308
6245,5771.562335666308
6246,5771.562335666308
6247,5552.543546204847
6248,4090.384509871194
6249,3871.3657204097326
6250,3871.3657204097326
6251,3871.3657204097326
6252,1752.1503156916935
6253,1752.1503156916935
6254,1533.1315262302319
6255,1314.1127367687702
6256,1752.1503156916935
6257,1752.1503156916935
6258,1752.1503156916935
6259,1533.1315262302319
6260,1314.1127367687702
6261,876.0751578458468
6262,876.0751578458468
6263,876.0751578458468
6264,876.0751578458468
6265,876.0751578458468
6266,876.0751578458468
6267,876.0751578458468
6268,876.0751578458468
6269,876.0751578458468
6270,876.0751578458468
6271,876.0751578458468
6272,876.0751578458468
6273,876.0751578458468
6274,876.0751578458468
6275,876.0751578458468
6276,876.0751578458468
6277,876.0751578458468
6278,876.0751578458468
6279,876.0751578458468
6280,876.0751578458468
6281,876.0751578458468
6282,876.0751578458468
6283,876.0751578458468
6284,876.0751578458468
6285,876.0751578458468
6286,876.0751578458468
6287,876.0751578458468
6288,876.0751578458468
6289,876.0751578458468
6290,876.0751578458468
6291,876.0751578458468
6292,876.0751578458468
6293,438.0375789229234
6294,657.0563683843851
6295,657.0563683843851
6296,876.0751578458468
6297,876.0751578458468
6298,876.0751578458468
6299,876.0751578458468
6300,876.0751578458468
6301,876.0751578458468
6302,876.0751578458468
6303,876.0751578458468
6304,876.0751578458468
6305,876.0751578458468
6306,876.0751578458468
6307,876.0751578458468
6308,876.0751578458468
6309,876.0751578458468
6310,1095.0939473073086
6311,1095.0939473073086
6312,1095.0939473073086
6313,1095.0939473073086
6314,1095.0939473073086
6315,1095.0939473073086
6316,1095.0939473073086
6317,1095.0939473073086
6318,1095.0939473073086
6319,1095.0939473073086
6320,1095.0939473073086
6321,1095.0939473073086
6322,1095.0939473073086
6323,1095.0939473073086
6324,1314.1127367687702
6325,1314.1127367687702
6326,1314.1127367687702
6327,1314.1127367687702
6328,1314.1127367687702
6329,1314.1127367687702
6330,1314.1127367687702
6331,876.0751578458468
6335,6795.683793077041
6336,7452.740161461426
6337,9352.936776718003
6338,9133.917987256542
6339,6795.683793077042
6340,3214.3093520253483
6341,876.0751578458468
6342,1533.1315262302319
6343,1533.1315262302319
6344,1533.1315262302319
6345,2190.187894614617
6346,1971.1691051531554
6347,2847.2442629990023
6348,3066.2630524604638
6349,2847.2442629990023
6350,2628.2254735375404
6351,2190.187894614617
6352,2557.252983640963
6353,2557.252983640963
6354,2557.252983640963
6355,2776.271773102425
6356,3214.3093520253483
6357,3433.3281414868097
6358,3433.3281414868097
6359,3214.3093520253483
6360,1314.1127367687702
6361,1314.1127367687702
6362,1314.1127367687702
6363,1314.1127367687702
6364,1314.1127367687702
6365,1314.1127367687702
6366,1095.0939473073086
6367,657.0563683843851
6368,876.0751578458468
6369,876.0751578458468
6370,876.0751578458468
6371,876.0751578458468
6372,876.0751578458468
6373,1095.0939473073086
6374,1095.0939473073086
6375,1095.0939473073086
6376,1314.1127367687702
6377,4238.430809436079
6378,4238.430809436079
6379,4457.44959889754
6380,6357.646214154118
6381,6357.646214154118
6382,6138.627424692657
6383,8038.824039949234
6384,8038.824039949234
6385,8257.842829410696
6386,8476.861618872157
6387,8257.842829410696
6388,5552.543546204849
6389,7452.740161461426
6390,7233.7213719999645
6391,7233.7213719999645
6392,7233.7213719999645
6393,5771.56233566631
6394,8985.871687691655
6395,11105.087092409694
6396,8328.81531930727
6397,8109.796529845808
6398,7085.675072435079
6399,6866.656282973617
6400,4966.459667717042
6401,4747.440878255581
6402,4747.440878255581
6403,4747.440878255581
6404,5185.478457178502
6405,5404.497246639963
6406,4747.440878255578
6407,4528.4220887941165
6408,4528.4220887941165
6409,3871.3657204097326
6410,3871.3657204097326
6411,3871.3657204097326
6412,3871.3657204097326
6413,3652.346930948271
6414,3433.3281414868097
6415,3433.3281414868097
6416,5114.505967281926
6417,5114.505967281926
6418,6209.599914589233
6419,6209.599914589233
6420,6209.599914589233
6421,5771.56233566631
6422,5990.581125127771
6423,4528.422088794118
6424,4747.440878255579
6425,4966.45966771704
6426,4966.45966771704
6427,5185.4784571785
6428,3723.3194208448485
6429,5185.478457178503
6430,4966.459667717042
6431,5842.534825562888
6432,6357.646214154119
6433,6357.646214154119
6434,6357.646214154119
6435,5114.505967281926
6436,5114.505967281926
6437,5114.505967281926
6438,5114.505967281926
6439,5114.505967281926
6440,4676.468388359003
6441,4676.468388359003
6442,4457.44959889754
6443,4457.44959889754
6444,4457.44959889754
6445,438.0375789229234
6446,438.0375789229234
6447,438.0375789229234
6448,438.0375789229234
6449,438.0375789229234
6450,438.0375789229234
6451,438.0375789229234
6452,438.0375789229234
6453,438.0375789229234
6454,438.0375789229234
6455,438.0375789229234
6456,438.0375789229234
6457,219.0187894614617
6458,219.0187894614617
6459,219.0187894614617
6460,219.0187894614617
6461,219.0187894614617
6462,219.0187894614617
6463,219.0187894614617
6464,219.0187894614617
6465,0.0
6466,0.0
6467,0.0
6468,219.0187894614617
6469,438.0375789229234
6470,438.0375789229234
6471,657.0563683843851
6472,2119.2154047180397
6473,2119.2154047180397
6474,2119.2154047180397
6475,2557.252983640963
6476,2557.252983640963
6477,2776.271773102425
6478,2995.290562563887
6479,3214.3093520253483
6480,4895.487177820463
6481,4895.487177820463
6482,4895.487177820463
6483,4895.487177820463
6484,4895.487177820463
6485,1533.1315262302319
6486,1533.1315262302319
6487,1533.1315262302319
6488,1533.1315262302319
