index_v2,RBP_KHSRP_expr_aff_50
5271,3265.449535316709
5272,3265.449535316709
5274,1647.9649703557322
5275,1647.9649703557322
5276,2484.023489696144
5277,1323.9742188678094
5278,1323.9742188678094
5279,2155.8806192816505
5280,2155.8806192816505
5281,1993.158943226171
5282,1993.158943226171
5283,1993.158943226171
5284,1993.158943226171
5285,1993.158943226171
5286,1993.158943226171
5287,2039.5350868222743
5288,2075.8695404056775
5289,1667.7155911152115
5290,3549.171655287638
5291,3276.4053837439856
5292,3163.455587009743
5293,368.7055867180998
5294,368.7055867180998
5295,368.7055867180998
5296,368.7055867180998
5297,368.7055867180998
5298,368.7055867180998
5299,1057.0975184102879
5300,1057.0975184102879
5301,1057.0975184102879
5302,1057.0975184102879
5303,1057.0975184102879
5304,855.3418704678703
5305,855.3418704678703
5306,855.3418704678703
5307,855.3418704678703
5308,855.3418704678703
5309,855.3418704678703
5310,855.3418704678703
5311,855.3418704678703
5312,653.5862225254527
5313,653.5862225254527
5314,653.5862225254527
5315,653.5862225254527
5316,653.5862225254527
5317,987.7929593225515
5318,987.7929593225515
5319,987.7929593225515
5320,987.7929593225515
5321,987.7929593225515
5322,403.51129588483514
5323,447.18792117740406
5324,447.18792117740406
5325,447.18792117740406
5326,447.18792117740406
5327,2625.3007385290884
5328,2625.3007385290884
5329,2625.3007385290884
5330,2625.3007385290884
5331,2625.3007385290884
5332,403.51129588483514
5333,403.51129588483514
5334,403.51129588483514
5335,403.51129588483514
5336,403.51129588483514
5337,1057.0975184102879
5338,1057.0975184102879
5339,1057.0975184102879
5340,1057.0975184102879
5341,1057.0975184102879
5342,1057.0975184102879
5343,1057.0975184102879
5344,1057.0975184102879
5345,1057.0975184102879
5346,1057.0975184102879
5347,742.360686087565
5348,3239.8216015215417
5349,76.29143022307858
5350,1095.3528152542292
5351,606.7841632050475
5352,76.29143022307858
5353,367.860868094696
5354,367.860868094696
5355,367.860868094696
5356,367.860868094696
5357,367.860868094696
5358,532.9349830279368
5359,532.9349830279368
5360,532.9349830279368
5361,532.9349830279368
5362,532.9349830279368
5363,76.29143022307858
5364,1095.3528152542292
5365,606.7841632050475
5366,76.29143022307858
5367,76.29143022307858
5368,76.29143022307858
5369,76.29143022307858
5370,76.29143022307858
5371,76.29143022307858
5372,76.29143022307858
5373,367.860868094696
5374,532.9349830279368
5375,1070.9975852797481
5376,1289.8597566331737
5377,1057.0975184102879
5378,3495.991782190827
5379,3495.991782190827
5380,3265.449535316709
5381,2484.023489696144
5382,2484.023489696144
5383,1323.9742188678094
5384,1323.9742188678094
5385,2155.8806192816505
5386,2155.8806192816505
5387,1993.158943226171
5388,3431.579205147762
5389,2039.5350868222743
5390,2075.8695404056775
5391,1667.7155911152115
5392,3276.4053837439856
5393,3163.455587009743
5394,855.3418704678703
5395,855.3418704678703
5396,855.3418704678703
5397,653.5862225254527
5398,447.18792117740406
5399,2625.3007385290884
5400,987.7929593225515
5401,987.7929593225515
5402,403.51129588483514
5403,403.51129588483514
5404,1057.0975184102879
5405,742.360686087565
5406,3239.8216015215417
5408,3495.991782190827
5409,3265.449535316709
5410,1647.9649703557322
5411,2484.023489696144
5412,1323.9742188678094
5413,1323.9742188678094
5414,2155.8806192816505
5415,2155.8806192816505
5416,1993.158943226171
5417,1993.158943226171
5418,3431.579205147762
5419,2039.5350868222743
5420,2075.8695404056775
5421,1667.7155911152115
5422,3276.4053837439856
5423,3163.455587009743
5424,855.3418704678703
5425,855.3418704678703
5426,855.3418704678703
5427,653.5862225254527
5428,653.5862225254527
5429,653.5862225254527
5430,653.5862225254527
5431,653.5862225254527
5432,447.18792117740406
5433,2625.3007385290884
5434,987.7929593225515
5435,987.7929593225515
5436,403.51129588483514
5437,403.51129588483514
5438,403.51129588483514
5439,1057.0975184102879
5440,742.360686087565
5441,3239.8216015215417
5442,3495.991782190827
5443,3063.6938873742915
5444,1647.9649703557322
5445,1647.9649703557322
5446,1647.9649703557322
5447,3276.4053837439856
5448,3276.4053837439856
5449,3163.455587009743
5450,3163.455587009743
5451,3163.455587009743
5452,3163.455587009743
5453,3163.455587009743
5454,3163.455587009743
5455,368.7055867180998
5456,368.7055867180998
5457,368.7055867180998
5458,368.7055867180998
5459,368.7055867180998
5460,368.7055867180998
5461,1057.0975184102879
5462,1057.0975184102879
5463,1057.0975184102879
5464,1057.0975184102879
5465,1057.0975184102879
5466,1057.0975184102879
5467,403.51129588483514
5468,403.51129588483514
5469,403.51129588483514
5470,403.51129588483514
5471,403.51129588483514
5472,403.51129588483514
5473,403.51129588483514
5474,403.51129588483514
5475,403.51129588483514
5476,648.9435691198216
5477,648.9435691198216
5478,648.9435691198216
5479,4204.210478436125
5480,2925.11615684488
5481,3038.0659535791237
5482,3038.0659535791237
5483,3239.8216015215417
5484,3239.8216015215417
5485,3239.8216015215417
5486,3239.8216015215417
5487,3239.8216015215417
5488,3239.8216015215417
5489,3239.8216015215417
5490,2358.883184904566
5491,2358.883184904566
5492,2358.883184904566
5493,2358.883184904566
5494,2358.883184904566
5495,2358.883184904566
5496,2560.638832846984
5497,2560.638832846984
5498,2560.638832846984
5499,2560.638832846984
5500,2560.638832846984
5501,2560.638832846984
5502,2560.638832846984
5503,2315.206559611997
5504,2315.206559611997
5505,2806.07110608197
5506,2806.07110608197
5507,2806.07110608197
5508,2806.07110608197
5509,2806.07110608197
5510,2806.07110608197
5511,2806.07110608197
5512,2806.07110608197
5513,2806.07110608197
5514,2693.1213093477268
5515,2625.3007385290884
5516,2625.3007385290884
5517,2625.3007385290884
5518,2625.3007385290884
5519,2625.3007385290884
5520,2625.3007385290884
5521,1346.2064169378432
5522,1346.2064169378432
5523,1346.2064169378432
5524,1346.2064169378432
5525,1346.2064169378432
5526,1346.2064169378432
5527,1346.2064169378432
5528,1346.2064169378432
5529,1057.0975184102879
5530,1057.0975184102879
5531,1057.0975184102879
5532,1057.0975184102879
5533,1057.0975184102879
5534,1057.0975184102879
5535,1057.0975184102879
5536,1057.0975184102879
5537,1057.0975184102879
5538,1057.0975184102879
5539,742.360686087565
5540,742.360686087565
5541,742.360686087565
5542,742.360686087565
5543,742.360686087565
5544,742.360686087565
5545,742.360686087565
5546,742.360686087565
5547,742.360686087565
5548,742.360686087565
5549,245.4322732349865
5550,245.4322732349865
5551,245.4322732349865
5552,245.4322732349865
5553,447.18792117740406
5554,447.18792117740406
5555,447.18792117740406
5556,447.18792117740406
5557,447.18792117740406
5558,447.18792117740406
5559,447.18792117740406
5560,447.18792117740406
5561,447.18792117740406
5562,447.18792117740406
5563,447.18792117740406
5564,692.6201944123906
5565,692.6201944123906
5566,692.6201944123906
5567,1170.0473151445312
5568,1057.0975184102879
5569,1057.0975184102879
5570,1057.0975184102879
5571,1057.0975184102879
5572,1057.0975184102879
5573,1057.0975184102879
5574,1057.0975184102879
5575,1057.0975184102879
5576,1057.0975184102879
5577,1057.0975184102879
5578,1057.0975184102879
5579,1057.0975184102879
5580,1057.0975184102879
5581,1057.0975184102879
5582,1057.0975184102879
5583,1057.0975184102879
5584,1057.0975184102879
5585,1057.0975184102879
5586,1057.0975184102879
5587,1057.0975184102879
5588,1057.0975184102879
5589,1057.0975184102879
5590,1057.0975184102879
5591,1057.0975184102879
5592,1057.0975184102879
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,283.15447637323496
5602,3647.503605059483
5603,3647.503605059483
5604,3647.503605059483
5605,3647.503605059483
5606,3647.503605059483
5607,3647.503605059483
5608,6373.195129023959
5609,6373.195129023959
5610,3944.510490166497
5611,3944.510490166497
5612,3695.7767469352225
5613,3695.7767469352216
5614,3695.7767469352216
5615,3454.2326280364255
5616,3454.2326280364255
5617,2176.7751198133124
5618,2176.7751198133124
5619,2172.732096693495
5620,4660.160378716096
5623,1457.6738193793476
5624,1457.6738193793476
5625,1457.6738193793476
5626,1457.6738193793476
5627,1247.2726528602282
5628,1247.2726528602282
5629,1247.2726528602282
5630,1247.2726528602282
5631,1208.9400761480726
5632,2696.798750890305
5633,4887.586633587233
5634,4639.749312263115
5635,4639.749312263115
5636,4850.150478782234
5637,4850.150478782234
5638,4850.150478782234
5639,495.6746426482375
5640,709.222410380018
5641,922.7701781117985
5642,4112.931717235199
5644,1914.954210205793
5645,1914.954210205793
5646,1987.5763405102869
5647,1987.5763405102869
5648,1987.5763405102869
5649,1987.5763405102869
5650,1987.5763405102869
5651,1290.8196552655259
5652,1290.8196552655259
5653,1290.8196552655259
5654,1290.8196552655259
5655,1918.1624865280908
5656,2165.9998078522094
5657,2165.9998078522094
5660,1174.6505225557344
5661,1174.6505225557344
5662,1636.0356116116338
5663,3127.937309473683
5664,2659.3625960853055
5665,2659.3625960853055
5666,2907.199917409424
5667,3119.851263234048
5668,4144.136344724514
5669,4144.136344724513
5670,3896.299023400395
5671,3893.1524221877335
5672,3898.0918672147072
5673,3898.0918672147072
5674,3898.0918672147072
5675,3898.0918672147072
5676,3898.0918672147072
5677,2416.5263948977968
5678,1422.4878438798532
5679,1422.4878438798532
5680,1422.4878438798532
5681,1849.5833793434142
5682,1849.5833793434142
5683,1849.5833793434142
5684,1849.5833793434142
5685,1849.5833793434142
5688,3372.6280295851407
5689,1884.7693548429088
5690,2170.9392528791827
5691,2170.9392528791827
5692,1960.5380863600633
5693,1960.5380863600633
5694,1273.2598216179726
5695,1273.2598216179726
5696,1273.2598216179726
5697,1273.2598216179726
5698,1960.5380863600633
5699,1960.5380863600633
5700,1960.5380863600633
5701,1960.5380863600633
5702,1712.7007650359446
5703,2652.172971752828
5704,2404.3356504287085
5705,2404.3356504287085
5706,2404.3356504287085
5707,1942.9505613728095
5708,1261.8377079218558
5709,1261.8377079218558
5710,1261.8377079218558
5711,1261.8377079218558
5712,1942.9505613728095
5713,1942.9505613728095
5714,1942.9505613728095
5715,1942.9505613728095
5716,1942.9505613728095
5717,1942.9505613728095
5718,1942.9505613728095
5719,455.0918866305772
5720,213.5477677317805
5721,213.5477677317805
5722,213.5477677317805
5723,138.6873300451389
5724,138.6873300451389
5725,138.6873300451389
5726,138.6873300451389
5727,213.5477677317805
5728,213.5477677317805
5729,213.5477677317805
5730,213.5477677317805
5731,2376.8400607872927
5732,2376.8400607872927
5733,2376.8400607872927
5734,1102.9248141583969
5735,1140.3609689633963
5736,1392.2413134073322
5737,1640.0786347314508
5738,1640.0786347314508
5739,1640.0786347314508
5740,1640.0786347314508
5741,1640.0786347314508
5742,1426.5308669996705
5743,1640.0786347314508
5744,1388.198290287515
5745,1388.198290287515
5746,1388.198290287515
5747,1388.198290287515
5748,1388.198290287515
5749,3158.1838399462044
5750,3158.1838399462044
5751,3158.1838399462044
5752,2906.303495502268
5753,2444.918406446369
5754,2444.918406446369
5755,2444.918406446369
5756,2444.918406446369
5757,2444.918406446369
5758,2444.918406446369
5759,2444.918406446369
5760,2444.918406446369
5761,1701.4064424740127
5762,427.095535463561
5763,427.095535463561
5764,427.095535463561
5765,674.9328567876797
5766,674.9328567876797
5767,674.9328567876797
5768,674.9328567876797
5769,674.9328567876797
5770,674.9328567876797
5771,674.9328567876797
5772,674.9328567876797
5773,674.9328567876797
5774,674.9328567876797
5775,922.7701781117985
5776,1136.317945843579
5777,1136.317945843579
5778,1136.317945843579
5779,1136.317945843579
5780,2624.1766205858116
5781,2624.1766205858116
5782,2624.1766205858116
5783,2624.1766205858116
5784,2410.628852854031
5785,2410.628852854031
5786,2410.628852854031
5787,2410.628852854031
5788,2410.628852854031
5789,2410.628852854031
5790,2410.628852854031
5791,2410.628852854031
5792,2410.628852854031
5793,2410.628852854031
5794,2162.791531529912
5795,2162.791531529912
5796,2410.628852854031
5797,2444.918406446369
5798,957.0597317041368
5799,957.0597317041368
5800,1167.4608982232562
5801,1409.005017122053
5802,1409.005017122053
5803,1409.005017122053
5804,1660.885361565989
5805,1660.885361565989
5806,1660.885361565989
5807,1664.9283846858061
5808,1664.9283846858061
5809,1875.3295512049256
5810,1875.3295512049256
5811,1875.3295512049256
5812,1875.3295512049256
5813,1875.3295512049256
5814,1875.3295512049256
5815,1166.1071408249077
5816,1166.1071408249077
5817,1166.1071408249077
5818,1166.1071408249077
5819,1166.1071408249077
5820,465.4281121757165
5821,675.8292786948359
5822,675.8292786948359
5823,675.8292786948359
5824,675.8292786948359
5825,675.8292786948359
5826,675.8292786948359
5827,675.8292786948359
5828,675.8292786948359
5829,675.8292786948359
5830,889.3770464266165
5831,889.3770464266165
5832,889.3770464266165
5833,889.3770464266165
5834,889.3770464266165
5835,889.3770464266165
5836,889.3770464266165
5837,889.3770464266165
5838,889.3770464266165
5839,889.3770464266165
5840,889.3770464266165
5841,1137.2143677507352
5842,1137.2143677507352
5843,1137.2143677507352
5844,1137.2143677507352
5845,1137.2143677507352
5846,461.38508905589924
5847,957.0597317041368
5848,957.0597317041368
5849,957.0597317041368
5850,743.5119639723563
5851,743.5119639723563
5852,743.5119639723563
5853,743.5119639723563
5854,743.5119639723563
5855,743.5119639723563
5856,743.5119639723563
5857,743.5119639723563
5858,495.6746426482375
5859,495.6746426482375
5860,495.6746426482375
5861,495.6746426482375
5862,495.6746426482375
5863,495.6746426482375
5864,495.6746426482375
5865,495.6746426482375
5866,747.5549870921734
5867,747.5549870921734
5868,747.5549870921734
5869,747.5549870921734
5870,747.5549870921734
5871,747.5549870921734
5872,747.5549870921734
5873,747.5549870921734
5874,499.7176657680547
5875,465.4281121757165
5876,1947.055259602263
5877,2198.9356040461994
5878,2446.772925370318
5879,2694.6102466944362
5880,2694.6102466944362
5881,2694.6102466944362
5882,3366.396502269455
5883,2126.3134737417054
5884,1632.8890103989725
5885,1385.051689074854
5886,2163.6879534370682
5887,2163.6879534370682
5888,2163.6879534370682
5889,2163.6879534370682
5890,1911.8076089931321
5891,1911.8076089931321
5892,1911.8076089931321
5893,1911.8076089931321
5894,1487.8586747422323
5895,1487.8586747422323
5896,1487.8586747422323
5897,1487.8586747422323
5898,1487.8586747422323
5899,1487.8586747422323
5900,1487.8586747422323
5901,1487.8586747422323
5902,1487.8586747422323
5903,1487.8586747422323
5904,1487.8586747422323
5905,1487.8586747422323
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,210.4011665191195
5914,451.94528541791624
5915,451.94528541791624
5916,451.94528541791624
5917,451.94528541791624
5918,451.94528541791624
5919,451.94528541791624
5920,451.94528541791624
5921,451.94528541791624
5922,451.94528541791624
5923,451.94528541791624
5924,451.94528541791624
5925,451.94528541791624
5926,703.8256298618522
5927,951.6629511859709
5928,951.6629511859709
5929,1199.5002725100896
5930,1199.5002725100896
5931,1199.5002725100896
5932,1199.5002725100896
5933,1199.5002725100896
5934,779.0083312497375
5935,1387.4570159054135
5936,1199.5002725100896
5937,1199.5002725100896
5938,1199.5002725100896
5939,1199.5002725100896
5940,1199.5002725100896
5941,1199.5002725100896
5942,1199.5002725100896
5943,1199.5002725100896
5944,961.102754823954
5945,961.102754823954
5946,961.102754823954
5947,709.222410380018
5948,709.222410380018
5949,709.222410380018
5950,674.9328567876797
5951,427.095535463561
5952,427.095535463561
5953,640.6433031953416
5954,854.191070927122
5955,854.191070927122
5956,854.191070927122
5957,854.191070927122
5958,854.191070927122
5959,854.191070927122
5960,640.6433031953416
5961,640.6433031953416
5962,640.6433031953416
5963,640.6433031953416
5964,640.6433031953416
5965,640.6433031953416
5966,640.6433031953416
5967,640.6433031953416
5968,640.6433031953416
5969,640.6433031953416
5970,2934.2998466692843
5971,2934.2998466692843
5972,1905.663616196446
5973,3394.0925253080613
5974,2686.462525345166
5975,1744.7071391277984
5976,1744.7071391277984
5977,1744.7071391277984
5978,1744.7071391277984
5979,1744.7071391277984
5980,1744.7071391277984
5981,1744.7071391277984
5982,1744.7071391277984
5983,2686.462525345166
5984,2686.462525345166
5985,2686.462525345166
5986,2686.462525345166
5987,2686.462525345166
5988,2686.462525345166
5989,2438.6252040210475
5990,2190.787882696928
5991,2190.787882696928
5992,640.6433031953416
5993,640.6433031953416
5994,640.6433031953416
5995,1140.3609689633963
5996,1140.3609689633963
5997,1140.3609689633963
5998,1140.3609689633963
5999,1140.3609689633963
6000,1140.3609689633963
6001,1140.3609689633963
6002,1140.3609689633963
6003,1140.3609689633963
6004,2628.219643705628
6005,2414.671875973848
6006,2414.671875973848
6007,2414.671875973848
6008,2414.671875973848
6009,2414.671875973848
6010,2414.671875973848
6011,2414.671875973848
6012,2414.671875973848
6013,2414.671875973848
6014,2414.671875973848
6015,2414.671875973848
6016,2414.671875973848
6017,2414.671875973848
6018,2625.0730424929675
6019,2411.525274761187
6020,2411.525274761187
6021,2411.525274761187
6022,2411.525274761187
6023,2411.525274761187
6024,2411.525274761187
6025,2377.235721168849
6026,2125.3553767249127
6027,2125.3553767249127
6028,2125.3553767249127
6029,2125.3553767249127
6030,2125.3553767249127
6031,2125.3553767249127
6032,2125.3553767249127
6033,2577.3006621428294
6034,2577.3006621428294
6035,2577.3006621428294
6036,2577.3006621428294
6037,1089.4419874005966
6038,1089.4419874005966
6039,2825.137983466948
6040,2825.137983466948
6041,2825.137983466948
6042,2825.137983466948
6043,2825.137983466948
6044,2825.137983466948
6045,2825.137983466948
6046,2401.189049216048
6047,3143.3472557900554
6048,3143.3472557900554
6049,3143.3472557900554
6050,3143.3472557900554
6051,3143.3472557900554
6052,3143.3472557900554
6053,2929.7994880582746
6054,2929.7994880582746
6055,2719.3983215391554
6056,2477.8542026403584
6057,2477.8542026403584
6058,2477.8542026403584
6059,2477.8542026403584
6060,2477.8542026403584
6061,742.1582065740076
6062,742.1582065740076
6063,989.9955278981264
6064,989.9955278981264
6065,741.2617846668514
6066,499.7176657680547
6067,499.7176657680547
6068,499.7176657680547
6069,499.7176657680547
6070,499.7176657680547
6071,499.7176657680547
6072,499.7176657680547
6073,499.7176657680547
6074,665.4930531496967
6075,665.4930531496967
6076,665.4930531496967
6077,665.4930531496967
6078,665.4930531496967
6079,879.0408208814772
6080,879.0408208814772
6081,879.0408208814772
6082,4924.961113282596
6083,4924.961113282596
6084,4924.961113282596
6085,4924.961113282596
6086,5420.635755930833
6087,5668.473077254951
6088,5668.473077254951
6089,5668.473077254951
6090,5920.353421698887
6091,5920.353421698887
6092,5920.353421698887
6093,5920.353421698888
6094,5920.353421698888
6095,4432.494746956656
6096,2944.6360722144236
6097,2944.6360722144236
6098,2944.6360722144236
6099,2944.6360722144236
6100,3158.1838399462044
6101,1636.0356116116338
6102,1636.0356116116338
6103,1636.0356116116338
6104,1883.8729329357527
6105,1560.266880094479
6106,1560.266880094479
6107,1560.266880094479
6108,1560.266880094479
6109,1560.266880094479
6110,1133.171344630918
6111,922.7701781117985
6112,922.7701781117985
6113,922.7701781117985
6114,922.7701781117985
6115,922.7701781117985
6116,709.222410380018
6117,709.222410380018
6118,709.222410380018
6119,957.0597317041368
6120,957.0597317041368
6121,1456.7773974721915
6122,1667.178563991311
6123,1453.6307962595304
6124,1453.6307962595304
6125,1453.6307962595304
6126,1667.178563991311
6127,1667.178563991311
6128,1419.3412426671923
6129,1419.3412426671923
6130,1419.3412426671923
6131,1632.8890103989725
6132,1632.8890103989725
6133,1632.8890103989725
6134,1632.8890103989725
6135,1381.0086659550368
6136,3261.6733225684916
6137,3051.2721560493724
6138,3051.2721560493724
6139,3051.2721560493724
6140,3051.2721560493724
6141,3051.2721560493724
6142,3051.2721560493724
6143,2803.4348347252535
6144,3055.3151791691894
6145,3055.3151791691894
6146,3055.3151791691894
6147,3055.3151791691894
6148,4329.626086179641
6149,4329.626086179641
6150,4329.626086179641
6151,4329.626086179641
6152,6059.02887982067
6153,6059.02887982067
6154,5845.481112088889
6155,6055.882278608009
6156,6266.283445127128
6157,6266.283445127128
6158,6266.283445127128
6159,6266.283445127128
6160,6266.283445127128
6161,6266.283445127128
6162,4637.49913295761
6163,4637.49913295761
6164,4385.618788513673
6165,2897.7601137714414
6166,2897.7601137714414
6167,2897.7601137714414
6168,2897.7601137714414
6169,2897.7601137714414
6170,2897.7601137714414
6171,1381.9050878621929
6172,1381.9050878621929
6173,1381.9050878621929
6174,1171.5039213430734
6175,1171.5039213430734
6176,961.102754823954
6177,961.102754823954
6178,961.102754823954
6179,961.102754823954
6180,961.102754823954
6181,961.102754823954
6182,961.102754823954
6183,961.102754823954
6184,1174.6505225557344
6185,1174.6505225557344
6186,1174.6505225557344
6187,1174.6505225557344
6188,1174.6505225557344
6189,926.8132012316157
6190,926.8132012316157
6191,601.9133315916732
6192,601.9133315916732
6193,601.9133315916732
6194,601.9133315916732
6195,601.9133315916732
6196,601.9133315916732
6197,601.9133315916732
6198,601.9133315916732
6199,926.8132012316157
6200,678.975879907497
6201,427.095535463561
6202,427.095535463561
6203,427.095535463561
6204,427.095535463561
6205,427.095535463561
6206,427.095535463561
6207,851.044469714461
6208,851.044469714461
6209,1098.8817910385799
6210,1098.8817910385799
6211,1098.8817910385799
6212,1098.8817910385799
6213,1098.8817910385799
6214,926.8132012316157
6215,713.2654334998352
6216,713.2654334998352
6217,713.2654334998352
6218,713.2654334998352
6219,926.8132012316157
6220,926.8132012316157
6221,961.102754823954
6222,461.38508905589924
6223,461.38508905589924
6224,461.38508905589924
6225,922.7701781117985
6226,922.7701781117985
6227,922.7701781117985
6228,922.7701781117985
6229,922.7701781117985
6230,922.7701781117985
6231,922.7701781117985
6232,922.7701781117985
6233,922.7701781117985
6234,922.7701781117985
6235,1170.6074994359174
6236,5169.71350850369
6237,5421.593852947626
6238,5173.756531623508
6239,5102.03082322617
6240,5353.911167670106
6241,5567.458935401886
6242,5777.860101921006
6243,6019.4042208198025
6244,6019.4042208198025
6245,6019.4042208198025
6246,6019.4042208198025
6247,5771.566899495684
6248,4283.708224753453
6249,4042.164105854656
6250,4042.164105854656
6251,4042.164105854656
6252,1806.7504440202492
6253,1806.7504440202492
6254,1554.8700995763131
6255,1341.3223318445328
6256,1918.1624865280908
6257,1918.1624865280908
6258,1918.1624865280908
6259,1704.6147187963102
6260,1456.7773974721915
6261,957.0597317041368
6262,957.0597317041368
6263,957.0597317041368
6264,957.0597317041368
6265,957.0597317041368
6266,957.0597317041368
6267,957.0597317041368
6268,957.0597317041368
6269,957.0597317041368
6270,957.0597317041368
6271,957.0597317041368
6272,957.0597317041368
6273,957.0597317041368
6274,957.0597317041368
6275,957.0597317041368
6276,957.0597317041368
6277,957.0597317041368
6278,957.0597317041368
6279,957.0597317041368
6280,957.0597317041368
6281,957.0597317041368
6282,957.0597317041368
6283,957.0597317041368
6284,957.0597317041368
6285,957.0597317041368
6286,957.0597317041368
6287,957.0597317041368
6288,957.0597317041368
6289,957.0597317041368
6290,957.0597317041368
6291,957.0597317041368
6292,957.0597317041368
6293,427.095535463561
6294,674.9328567876797
6295,674.9328567876797
6296,922.7701781117985
6297,922.7701781117985
6298,922.7701781117985
6299,922.7701781117985
6300,922.7701781117985
6301,922.7701781117985
6302,922.7701781117985
6303,922.7701781117985
6304,922.7701781117985
6305,922.7701781117985
6306,922.7701781117985
6307,922.7701781117985
6308,922.7701781117985
6309,922.7701781117985
6310,1170.6074994359174
6311,1170.6074994359174
6312,1170.6074994359174
6313,1170.6074994359174
6314,1170.6074994359174
6315,1170.6074994359174
6316,1170.6074994359174
6317,1170.6074994359174
6318,1208.9400761480726
6319,1208.9400761480726
6320,1208.9400761480726
6321,1208.9400761480726
6322,1208.9400761480726
6323,1208.9400761480726
6324,1422.4878438798532
6325,1422.4878438798532
6326,1422.4878438798532
6327,1422.4878438798532
6328,1422.4878438798532
6329,1422.4878438798532
6330,1422.4878438798532
6331,922.7701781117985
6335,7116.707092996317
6336,7910.68070304028
6337,9898.257043550568
6338,9649.523300319292
6339,7172.565519586089
6340,3450.189604916609
6341,961.9991767311102
6342,1704.1573833051177
6343,1704.1573833051177
6344,1704.1573833051177
6345,2443.1689886664644
6346,2194.4352454351897
6347,3184.4307733333158
6348,3436.311117777252
6349,3197.9136000911167
6350,2949.179856859842
6351,2458.9019947297697
6352,2732.881148296956
6353,2732.881148296956
6354,2732.881148296956
6355,2980.7184696210743
6356,3472.350089149494
6357,3682.751255668614
6358,3682.751255668614
6359,3430.8709112246775
6360,1453.6307962595304
6361,1453.6307962595304
6362,1453.6307962595304
6363,1453.6307962595304
6364,1453.6307962595304
6365,1453.6307962595304
6366,1205.7934749354117
6367,749.3478309064859
6368,990.8919498052826
6369,990.8919498052826
6370,990.8919498052826
6371,990.8919498052826
6372,990.8919498052826
6373,1190.956890779263
6374,1190.956890779263
6375,1190.956890779263
6376,1438.7942121033816
6377,4340.993009376196
6378,4340.993009376196
6379,4589.726752607471
6380,6566.966867572619
6381,6566.966867572619
6382,6362.858903478822
6383,8350.43524398911
6384,8350.43524398911
6385,8599.168987220384
6386,8840.71310611918
6387,8592.87578479506
6388,5876.228404087011
6389,7853.468519052159
6390,7601.588174608223
6391,7601.588174608223
6392,7601.588174608223
6393,6113.729499865991
6394,9496.693754996271
6395,11677.14541214806
6396,8810.528250756295
6397,8562.690929432176
6398,7558.8169143946925
6399,7310.979593070574
6400,5416.6978339550615
6401,5164.817489511125
6402,5164.817489511125
6403,5164.817489511125
6404,5657.345530946701
6405,5898.889649845498
6406,5151.334662753325
6407,4906.643942641867
6408,4906.643942641867
6409,4174.821961612999
6410,4174.821961612999
6411,4174.821961612999
6412,4174.821961612999
6413,3926.9846402888807
6414,3665.664492206961
6415,3665.664492206961
6416,5401.360488273312
6417,5363.027911561155
6418,6607.153963208722
6419,6607.153963208722
6420,6607.153963208722
6421,6116.876101078651
6422,6365.609844309926
6423,4907.997700040214
6424,5156.73144327149
6425,5398.275562170286
6426,5398.275562170286
6427,5678.017982036979
6428,4148.680129369932
6429,5636.538804112164
6430,5384.658459668227
6431,6409.839963065848
6432,6691.4044013470675
6433,6691.4044013470675
6434,6691.4044013470675
6435,5452.27946983611
6436,5452.27946983611
6437,5452.27946983611
6438,5452.27946983611
6439,5452.27946983611
6440,4952.561804068056
6441,4952.561804068056
6442,4703.828060836781
6443,4703.828060836781
6444,4703.828060836781
6445,459.13490975039446
6446,459.13490975039446
6447,459.13490975039446
6448,459.13490975039446
6449,459.13490975039446
6450,459.13490975039446
6451,459.13490975039446
6452,459.13490975039446
6453,459.13490975039446
6454,459.13490975039446
6455,459.13490975039446
6456,459.13490975039446
6457,210.4011665191195
6458,210.4011665191195
6459,210.4011665191195
6460,210.4011665191195
6461,210.4011665191195
6462,210.4011665191195
6463,210.4011665191195
6464,210.4011665191195
6465,0.0
6466,0.0
6467,0.0
6468,213.5477677317805
6469,462.28151096305544
6470,462.28151096305544
6471,675.8292786948359
6472,2162.7915315299115
6473,2162.7915315299115
6474,2162.7915315299115
6475,2662.5091972979662
6476,2662.5091972979662
6477,2907.199917409425
6478,3117.6010839285436
6479,3359.1452028273407
6480,5085.401395255708
6481,5085.401395255708
6482,5085.401395255708
6483,5085.401395255709
6484,5085.401395255709
6485,1626.5958079736508
6486,1626.5958079736508
6487,1626.5958079736508
6488,1626.5958079736508
6489,1626.5958079736508
6490,1416.1946414545312
6491,3117.6010839285436
6492,2024.7075165821764
6493,2024.7075165821764
6494,2024.7075165821764
6495,2024.7075165821764
6496,2024.7075165821764
6497,2024.7075165821764
6498,2024.7075165821764
6499,2024.7075165821764
6500,2865.720739484608
6501,2865.720739484608
6502,2865.720739484608
6503,3079.268507216388
6504,3079.268507216388
6505,3079.268507216388
6506,3079.268507216388
6507,1999.8126521945671
6508,1999.8126521945671
6509,1999.8126521945671
6510,1999.8126521945671
6511,1999.8126521945671
6512,1999.8126521945671
6513,1999.8126521945671
6514,1999.8126521945671
6515,3079.268507216388
6516,1999.8126521945671
6517,1999.8126521945671
6518,1999.8126521945671
6519,1999.8126521945671
6520,1999.8126521945671
6521,1999.8126521945671
6522,1999.8126521945671
