index_v2,RBP_RBFOX2_expr_aff_50
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,202.80101710260985
4676,202.80101710260985
4677,202.80101710260985
4678,202.80101710260985
4679,202.80101710260985
4680,202.80101710260985
4681,202.80101710260985
4682,202.80101710260985
4683,202.80101710260985
4684,202.80101710260985
4685,0.0
4686,0.0
4687,205.05789512545616
4688,205.05789512545616
4689,610.4641988009363
4690,610.4641988009363
4691,610.4641988009363
4692,814.6393142322839
4693,814.6393142322839
4694,814.6393142322839
4695,814.6393142322839
4696,1024.9273331981758
4697,819.8694380727195
4698,414.4631343972394
4699,414.4631343972394
4700,414.4631343972394
4701,414.4631343972394
4702,414.4631343972394
4703,210.28801896589175
4704,414.4631343972394
4705,204.17511543134762
4706,204.17511543134762
4707,204.17511543134762
4708,204.17511543134762
4709,204.17511543134762
4710,204.17511543134762
4711,204.17511543134762
4712,204.17511543134762
4713,204.17511543134762
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,202.80101710260985
4760,201.91823740850134
4761,201.91823740850134
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,205.05789512545616
4768,0.0
4769,613.1125378832619
4770,596.1772442387413
4771,596.1772442387413
4772,474.92936011842886
4773,205.05789512545616
4774,205.05789512545616
4775,196.68811356806575
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,407.858912228066
4803,205.05789512545616
4804,0.0
4805,210.28801896589175
4806,412.20625637439315
4807,420.5760379317835
4808,420.5760379317835
4809,420.5760379317835
4810,0.0
4811,196.68811356806575
4812,196.68811356806575
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,204.3708459610873
4825,204.3708459610873
4826,204.3708459610873
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,204.17511543134762
4834,0.0
4835,0.0
4836,196.00106440369686
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,196.68811356806575
4842,0.0
4843,204.3708459610873
4844,406.97613253395747
4845,0.0
4846,0.0
4847,204.17511543134762
4848,204.17511543134762
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,204.17511543134762
4854,0.0
4855,0.0
4856,204.3708459610873
4857,407.858912228066
4858,407.858912228066
4859,408.35023086269524
4860,408.35023086269524
4861,0.0
4862,0.0
4863,0.0
4864,685.9044282486896
4865,474.92936011842886
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,211.8578478243692
4875,0.0
4876,205.05789512545616
4877,413.0890360685016
4878,196.68811356806575
4879,210.97506813026064
4880,202.60528657287023
4881,0.0
4882,204.3708459610873
4883,0.0
4884,0.0
4885,0.0
4886,210.97506813026064
4887,407.858912228066
4888,0.0
4889,204.17511543134762
4890,210.28801896589175
4891,0.0
4892,406.28908336958864
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,164.7651465682118
4906,164.7651465682118
4907,164.7651465682118
4908,164.7651465682118
4909,164.7651465682118
4910,109.81006655667485
4911,164.7651465682118
4912,184.4022966516294
4913,184.4022966516294
4914,688.4049319237304
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,138.6282465194751
4922,138.6282465194751
4923,138.6282465194751
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,141.8781215021346
4942,141.8781215021346
4943,141.8781215021346
4944,141.8781215021346
4945,155.01101596682145
4946,155.01101596682145
4947,155.01101596682145
4948,155.01101596682145
4949,155.01101596682145
4950,155.01101596682145
4951,155.01101596682145
4952,155.01101596682145
4953,103.30928800702118
4954,323.03054317110445
4955,323.03054317110445
4956,336.0390544085661
4957,336.0390544085661
4958,336.0390544085661
4959,223.95798928853043
4960,471.41292029196984
4961,471.41292029196984
4962,471.41292029196984
4963,471.41292029196984
4964,471.41292029196984
4965,471.41292029196984
4966,471.41292029196984
4967,471.41292029196984
4968,135.37386588340374
4969,135.37386588340374
4970,135.37386588340374
4971,135.37386588340374
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,141.87812150213455
4987,141.87812150213455
4988,141.87812150213455
4989,141.87812150213455
4990,141.87812150213455
4991,141.87812150213455
4992,141.87812150213455
4993,141.87812150213455
4994,141.87812150213455
4995,141.87812150213455
4996,94.55668440555488
4997,141.87812150213455
4998,187.65667728770075
4999,187.65667728770075
5000,0.0
5001,0.0
5002,0.0
5003,168.019527204283
5004,168.019527204283
5005,168.019527204283
5006,168.019527204283
5007,168.019527204283
5008,168.019527204283
5009,0.0
5010,0.0
5011,0.0
5012,164.7651465682118
5013,164.7651465682118
5014,164.7651465682118
5015,164.7651465682118
5016,164.7651465682118
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,274.0021124028788
5026,0.0
5027,0.0
5028,0.0
5029,138.6282465194751
5030,138.6282465194751
5031,138.6282465194751
5032,329.5347987898353
5033,329.5347987898353
5034,329.5347987898353
5035,0.0
5036,0.0
5037,303.39339308768683
5038,303.39339308768683
5039,0.0
5040,141.8781215021346
5041,315.7910426129229
5042,345.1197907309041
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,164.7651465682118
5065,164.7651465682118
5066,164.7651465682118
5067,164.7651465682118
5068,164.7651465682118
5069,164.7651465682118
5070,164.7651465682118
5071,164.7651465682118
5072,164.7651465682118
5073,164.7651465682118
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,141.8781215021346
5104,141.8781215021346
5105,141.8781215021346
5106,141.8781215021346
5107,336.0390544085661
5108,471.41292029196984
5109,471.41292029196984
5110,471.41292029196984
5111,471.41292029196984
5112,471.41292029196984
5113,135.37386588340374
5114,135.37386588340374
5115,135.37386588340374
5116,135.37386588340374
5117,135.37386588340374
5118,135.37386588340374
5119,135.37386588340374
5120,135.37386588340374
5121,135.37386588340374
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,141.87812150213455
5148,141.87812150213455
5149,141.87812150213455
5150,141.87812150213455
5151,141.87812150213455
5152,141.87812150213455
5153,141.87812150213455
5154,141.87812150213455
5155,141.87812150213455
5156,141.87812150213455
5157,141.87812150213455
5158,141.87812150213455
5159,141.87812150213455
5160,141.87812150213455
5161,94.55668440555488
5162,141.87812150213455
5163,141.87812150213455
5164,141.87812150213455
5165,141.87812150213455
5166,141.87812150213455
5167,141.87812150213455
5168,141.87812150213455
5169,141.87812150213455
5170,141.87812150213455
5171,141.87812150213455
5172,141.87812150213455
5173,141.87812150213455
5174,141.87812150213455
5175,141.87812150213455
5176,164.7651465682118
5177,164.7651465682118
5178,164.7651465682118
5179,164.7651465682118
5180,164.7651465682118
5181,164.7651465682118
5182,329.5347987898353
5183,329.5347987898353
5184,168.019527204283
5185,168.019527204283
5186,168.019527204283
5187,168.019527204283
5188,168.019527204283
5189,168.019527204283
5190,168.019527204283
5191,168.019527204283
5192,168.019527204283
5193,168.019527204283
5194,168.019527204283
5195,168.019527204283
5196,168.019527204283
5197,168.019527204283
5198,168.019527204283
5199,168.019527204283
5200,168.019527204283
5201,168.019527204283
5202,168.019527204283
5203,0.0
5204,0.0
5205,164.7651465682118
5206,164.7651465682118
5207,164.7651465682118
5208,164.7651465682118
5209,164.7651465682118
5210,164.7651465682118
5211,164.7651465682118
5212,164.7651465682118
5213,164.7651465682118
5214,164.7651465682118
5215,164.7651465682118
5216,164.7651465682118
5217,164.7651465682118
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,274.0021124028788
5226,274.0021124028788
5227,274.0021124028788
5228,274.0021124028788
5229,138.6282465194751
5230,138.6282465194751
5231,138.6282465194751
5232,138.6282465194751
5233,138.6282465194751
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,303.39339308768683
5239,303.39339308768683
5240,303.39339308768683
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,141.87812150213455
5254,187.65667728770075
5255,138.6282465194751
5256,280.50636802160966
5257,280.50636802160966
5258,280.50636802160966
5259,280.50636802160966
5260,280.50636802160966
5261,280.50636802160966
5262,0.0
5263,141.87812150213455
5264,187.65667728770075
5265,138.6282465194751
5266,280.50636802160966
5267,137.64196042393422
5268,47.10920710758267
5269,47.10920710758267
5270,47.10920710758267
5271,47.10920710758267
5272,47.10920710758267
5274,47.10920710758267
5275,47.10920710758267
5276,49.893806530427256
5277,49.893806530427256
5278,49.893806530427256
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,45.26637665817577
5288,44.925364000390175
5289,44.925364000390175
5290,0.0
5291,89.85072800078035
5292,89.85072800078035
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,52.07764963761975
5305,52.07764963761975
5306,52.07764963761975
5307,52.07764963761975
5308,52.07764963761975
5309,52.07764963761975
5310,52.07764963761975
5311,52.07764963761975
5312,52.07764963761975
5313,52.07764963761975
5314,52.07764963761975
5315,52.07764963761975
5316,52.07764963761975
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,92.79786542346314
5324,92.79786542346314
5325,92.79786542346314
5326,92.79786542346314
5327,45.26637665817577
5328,45.26637665817577
5329,45.26637665817577
5330,45.26637665817577
5331,45.26637665817577
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,97.08428263792902
5348,42.82278989311678
5349,0.0
5350,0.0
5351,0.0
5352,141.87812150213455
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,168.019527204283
5359,168.019527204283
5360,168.019527204283
5361,168.019527204283
5362,168.019527204283
5363,0.0
5364,0.0
5365,0.0
5366,141.87812150213455
5367,141.87812150213455
5368,141.87812150213455
5369,141.87812150213455
5370,141.87812150213455
5371,141.87812150213455
5372,141.87812150213455
5373,0.0
5374,168.019527204283
5375,471.41292029196984
5376,0.0
5377,0.0
5378,137.64196042393422
5379,137.64196042393422
5380,47.10920710758267
5381,49.893806530427256
5382,49.893806530427256
5383,49.893806530427256
5384,49.893806530427256
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,45.26637665817577
5390,44.925364000390175
5391,44.925364000390175
5392,89.85072800078035
5393,89.85072800078035
5394,52.07764963761975
5395,52.07764963761975
5396,52.07764963761975
5397,52.07764963761975
5398,92.79786542346314
5399,45.26637665817577
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,97.08428263792902
5406,42.82278989311678
5408,137.64196042393422
5409,47.10920710758267
5410,47.10920710758267
5411,49.893806530427256
5412,49.893806530427256
5413,49.893806530427256
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,45.26637665817577
5420,44.925364000390175
5421,44.925364000390175
5422,89.85072800078035
5423,89.85072800078035
5424,52.07764963761975
5425,52.07764963761975
5426,52.07764963761975
5427,52.07764963761975
5428,52.07764963761975
5429,52.07764963761975
5430,52.07764963761975
5431,52.07764963761975
5432,92.79786542346314
5433,45.26637665817577
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,97.08428263792902
5441,42.82278989311678
5442,137.64196042393422
5443,47.10920710758267
5444,47.10920710758267
5445,47.10920710758267
5446,47.10920710758267
5447,89.85072800078035
5448,89.85072800078035
5449,89.85072800078035
5450,89.85072800078035
5451,89.85072800078035
5452,89.85072800078035
5453,89.85072800078035
5454,89.85072800078035
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,42.82278989311678
5481,42.82278989311678
5482,42.82278989311678
5483,42.82278989311678
5484,42.82278989311678
5485,42.82278989311678
5486,42.82278989311678
5487,42.82278989311678
5488,42.82278989311678
5489,42.82278989311678
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,45.26637665817577
5499,45.26637665817577
5500,45.26637665817577
5501,45.26637665817577
5502,45.26637665817577
5503,45.26637665817577
5504,45.26637665817577
5505,45.26637665817577
5506,45.26637665817577
5507,45.26637665817577
5508,45.26637665817577
5509,45.26637665817577
5510,45.26637665817577
5511,45.26637665817577
5512,45.26637665817577
5513,45.26637665817577
5514,45.26637665817577
5515,45.26637665817577
5516,45.26637665817577
5517,45.26637665817577
5518,45.26637665817577
5519,45.26637665817577
5520,45.26637665817577
5521,45.26637665817577
5522,45.26637665817577
5523,45.26637665817577
5524,45.26637665817577
5525,45.26637665817577
5526,45.26637665817577
5527,45.26637665817577
5528,45.26637665817577
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,97.08428263792902
5540,97.08428263792902
5541,97.08428263792902
5542,97.08428263792902
5543,97.08428263792902
5544,97.08428263792902
5545,97.08428263792902
5546,97.08428263792902
5547,97.08428263792902
5548,97.08428263792902
5549,92.79786542346314
5550,92.79786542346314
5551,92.79786542346314
5552,92.79786542346314
5553,92.79786542346314
5554,92.79786542346314
5555,92.79786542346314
5556,92.79786542346314
5557,92.79786542346314
5558,92.79786542346314
5559,92.79786542346314
5560,92.79786542346314
5561,92.79786542346314
5562,92.79786542346314
5563,92.79786542346314
5564,92.79786542346314
5565,92.79786542346314
5566,92.79786542346314
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,420.5760379317835
5611,420.5760379317835
5612,420.5760379317835
5613,420.5760379317835
5614,420.5760379317835
5615,210.28801896589175
5616,210.28801896589175
5617,210.28801896589175
5618,210.28801896589175
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,205.05789512545616
5640,205.05789512545616
5641,205.05789512545616
5642,205.05789512545616
5644,204.17511543134762
5645,204.17511543134762
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,210.28801896589175
5656,210.28801896589175
5657,210.28801896589175
5660,406.28908336958864
5661,406.28908336958864
5662,406.28908336958864
5663,406.28908336958864
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,201.91823740850134
5669,201.91823740850134
5670,201.91823740850134
5671,201.91823740850134
5672,201.91823740850134
5673,201.91823740850134
5674,201.91823740850134
5675,201.91823740850134
5676,201.91823740850134
5677,201.91823740850134
5678,210.97506813026064
5679,210.97506813026064
5680,210.97506813026064
5681,210.97506813026064
5682,210.97506813026064
5683,210.97506813026064
5684,415.34591409134794
5685,415.34591409134794
5688,210.97506813026064
5689,210.97506813026064
5690,210.97506813026064
5691,210.97506813026064
5692,210.97506813026064
5693,210.97506813026064
5694,24.221050866608977
5695,24.221050866608977
5696,24.221050866608977
5697,24.221050866608977
5698,210.97506813026064
5699,210.97506813026064
5700,210.97506813026064
5701,210.97506813026064
5702,210.97506813026064
5703,210.28801896589175
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,210.97506813026064
5744,210.97506813026064
5745,210.97506813026064
5746,210.97506813026064
5747,210.97506813026064
5748,210.97506813026064
5749,407.6631816983264
5750,407.6631816983264
5751,407.6631816983264
5752,407.6631816983264
5753,196.68811356806575
5754,196.68811356806575
5755,196.68811356806575
5756,196.68811356806575
5757,196.68811356806575
5758,196.68811356806575
5759,196.68811356806575
5760,196.68811356806575
5761,196.68811356806575
5762,196.68811356806575
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,196.00106440369686
5779,196.00106440369686
5780,196.00106440369686
5781,196.00106440369686
5782,196.00106440369686
5783,196.00106440369686
5784,196.00106440369686
5785,196.00106440369686
5786,196.00106440369686
5787,196.00106440369686
5788,196.00106440369686
5789,196.00106440369686
5790,196.00106440369686
5791,196.00106440369686
5792,196.00106440369686
5793,196.00106440369686
5794,196.00106440369686
5795,196.00106440369686
5796,391.1193491132852
5797,195.11828470958835
5798,195.11828470958835
5799,399.48913067067565
5800,399.48913067067565
5801,399.48913067067565
5802,399.48913067067565
5803,399.48913067067565
5804,399.48913067067565
5805,399.48913067067565
5806,399.48913067067565
5807,204.3708459610873
5808,204.3708459610873
5809,204.3708459610873
5810,204.3708459610873
5811,204.3708459610873
5812,204.3708459610873
5813,204.3708459610873
5814,204.3708459610873
5815,204.3708459610873
5816,204.3708459610873
5817,204.3708459610873
5818,204.3708459610873
5819,204.3708459610873
5820,201.91823740850134
5821,201.91823740850134
5822,201.91823740850134
5823,201.91823740850134
5824,201.91823740850134
5825,201.91823740850134
5826,201.91823740850134
5827,201.91823740850134
5828,201.91823740850134
5829,201.91823740850134
5830,201.91823740850134
5831,201.91823740850134
5832,406.97613253395747
5833,406.97613253395747
5834,406.97613253395747
5835,406.97613253395747
5836,406.97613253395747
5837,406.97613253395747
5838,406.97613253395747
5839,406.97613253395747
5840,406.97613253395747
5841,406.97613253395747
5842,406.97613253395747
5843,406.97613253395747
5844,406.97613253395747
5845,406.97613253395747
5846,205.05789512545616
5847,205.05789512545616
5848,205.05789512545616
5849,205.05789512545616
5850,205.05789512545616
5851,205.05789512545616
5852,205.05789512545616
5853,205.05789512545616
5854,205.05789512545616
5855,205.05789512545616
5856,205.05789512545616
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,204.3708459610873
5951,204.3708459610873
5952,204.3708459610873
5953,204.3708459610873
5954,204.3708459610873
5955,204.3708459610873
5956,204.3708459610873
5957,204.3708459610873
5958,204.3708459610873
5959,204.3708459610873
5960,204.3708459610873
5961,204.3708459610873
5962,204.3708459610873
5963,204.3708459610873
5964,204.3708459610873
5965,204.3708459610873
5966,204.3708459610873
5967,204.3708459610873
5968,204.3708459610873
5969,204.3708459610873
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,196.68811356806575
5993,196.68811356806575
5994,196.68811356806575
5995,196.68811356806575
5996,196.68811356806575
5997,196.68811356806575
5998,196.68811356806575
5999,196.68811356806575
6000,196.68811356806575
6001,196.68811356806575
6002,196.68811356806575
6003,196.68811356806575
6004,196.68811356806575
6005,196.68811356806575
6006,196.68811356806575
6007,196.68811356806575
6008,196.68811356806575
6009,196.68811356806575
6010,196.68811356806575
6011,196.68811356806575
6012,196.68811356806575
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,195.11828470958835
6080,195.11828470958835
6081,195.11828470958835
6082,195.11828470958835
6083,195.11828470958835
6084,195.11828470958835
6085,195.11828470958835
6086,195.11828470958835
6087,195.11828470958835
6088,195.11828470958835
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,195.11828470958835
6107,195.11828470958835
6108,195.11828470958835
6109,391.80639827765407
6110,391.80639827765407
6111,196.68811356806575
6112,196.68811356806575
6113,196.68811356806575
6114,196.68811356806575
6115,196.68811356806575
6116,196.68811356806575
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,202.80101710260985
6165,202.80101710260985
6166,202.80101710260985
6167,202.80101710260985
6168,202.80101710260985
6169,202.80101710260985
6170,202.80101710260985
6171,202.80101710260985
6172,202.80101710260985
6173,202.80101710260985
6174,202.80101710260985
6175,202.80101710260985
6176,202.80101710260985
6177,202.80101710260985
6178,202.80101710260985
6179,202.80101710260985
6180,202.80101710260985
6181,202.80101710260985
6182,202.80101710260985
6183,202.80101710260985
6184,202.80101710260985
6185,202.80101710260985
6186,202.80101710260985
6187,202.80101710260985
6188,202.80101710260985
6189,202.80101710260985
6190,202.80101710260985
6191,23.282626684635268
6192,23.282626684635268
6193,23.282626684635268
6194,23.282626684635268
6195,23.282626684635268
6196,23.282626684635268
6197,23.282626684635268
6198,23.282626684635268
6199,202.80101710260985
6200,202.80101710260985
6201,202.80101710260985
6202,202.80101710260985
6203,202.80101710260985
6204,202.80101710260985
6205,202.80101710260985
6206,202.80101710260985
6207,202.80101710260985
6208,0.0
6209,0.0
6210,205.05789512545616
6211,205.05789512545616
6212,205.05789512545616
6213,205.05789512545616
6214,610.4641988009363
6215,814.6393142322839
6216,814.6393142322839
6217,814.6393142322839
6218,814.6393142322839
6219,1024.9273331981758
6220,819.8694380727195
6221,414.4631343972394
6222,414.4631343972394
6223,414.4631343972394
6224,414.4631343972394
6225,414.4631343972394
6226,414.4631343972394
6227,414.4631343972394
6228,414.4631343972394
6229,414.4631343972394
6230,414.4631343972394
6231,210.28801896589175
6232,210.28801896589175
6233,210.28801896589175
6234,210.28801896589175
6235,414.4631343972394
6236,204.17511543134762
6237,204.17511543134762
6238,204.17511543134762
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
