index_v2,RBP_RBFOX2_expr_aff_50
5700,207.4505805495058
5701,207.4505805495058
5702,207.4505805495058
5703,207.4505805495058
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,207.4505805495058
5744,207.4505805495058
5745,207.4505805495058
5746,207.4505805495058
5747,207.4505805495058
5748,207.4505805495058
5749,414.9011610990116
5750,414.9011610990116
5751,414.9011610990116
5752,414.9011610990116
5753,207.4505805495058
5754,207.4505805495058
5755,207.4505805495058
5756,207.4505805495058
5757,207.4505805495058
5758,207.4505805495058
5759,207.4505805495058
5760,207.4505805495058
5761,207.4505805495058
5762,207.4505805495058
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,207.4505805495058
5779,207.4505805495058
5780,207.4505805495058
5781,207.4505805495058
5782,207.4505805495058
5783,207.4505805495058
5784,207.4505805495058
5785,207.4505805495058
5786,207.4505805495058
5787,207.4505805495058
5788,207.4505805495058
5789,207.4505805495058
5790,207.4505805495058
5791,207.4505805495058
5792,207.4505805495058
5793,207.4505805495058
5794,207.4505805495058
5795,207.4505805495058
5796,414.9011610990116
5797,207.4505805495058
5798,207.4505805495058
5799,414.9011610990116
5800,414.9011610990116
5801,414.9011610990116
5802,414.9011610990116
5803,414.9011610990116
5804,414.9011610990116
5805,414.9011610990116
5806,414.9011610990116
5807,207.4505805495058
5808,207.4505805495058
5809,207.4505805495058
5810,207.4505805495058
5811,207.4505805495058
5812,207.4505805495058
5813,207.4505805495058
5814,207.4505805495058
5815,207.4505805495058
5816,207.4505805495058
5817,207.4505805495058
5818,207.4505805495058
5819,207.4505805495058
5820,207.4505805495058
5821,207.4505805495058
5822,207.4505805495058
5823,207.4505805495058
5824,207.4505805495058
5825,207.4505805495058
5826,207.4505805495058
5827,207.4505805495058
5828,207.4505805495058
5829,207.4505805495058
5830,207.4505805495058
5831,207.4505805495058
5832,414.9011610990116
5833,414.9011610990116
5834,414.9011610990116
5835,414.9011610990116
5836,414.9011610990116
5837,414.9011610990116
5838,414.9011610990116
5839,414.9011610990116
5840,414.9011610990116
5841,414.9011610990116
5842,414.9011610990116
5843,414.9011610990116
5844,414.9011610990116
5845,414.9011610990116
5846,207.4505805495058
5847,207.4505805495058
5848,207.4505805495058
5849,207.4505805495058
5850,207.4505805495058
5851,207.4505805495058
5852,207.4505805495058
5853,207.4505805495058
5854,207.4505805495058
5855,207.4505805495058
5856,207.4505805495058
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,207.4505805495058
5951,207.4505805495058
5952,207.4505805495058
5953,207.4505805495058
5954,207.4505805495058
5955,207.4505805495058
5956,207.4505805495058
5957,207.4505805495058
5958,207.4505805495058
5959,207.4505805495058
5960,207.4505805495058
5961,207.4505805495058
5962,207.4505805495058
5963,207.4505805495058
5964,207.4505805495058
5965,207.4505805495058
5966,207.4505805495058
5967,207.4505805495058
5968,207.4505805495058
5969,207.4505805495058
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,207.4505805495058
5993,207.4505805495058
5994,207.4505805495058
5995,207.4505805495058
5996,207.4505805495058
5997,207.4505805495058
5998,207.4505805495058
5999,207.4505805495058
6000,207.4505805495058
6001,207.4505805495058
6002,207.4505805495058
6003,207.4505805495058
6004,207.4505805495058
6005,207.4505805495058
6006,207.4505805495058
6007,207.4505805495058
6008,207.4505805495058
6009,207.4505805495058
6010,207.4505805495058
6011,207.4505805495058
6012,207.4505805495058
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,207.4505805495058
6080,207.4505805495058
6081,207.4505805495058
6082,207.4505805495058
6083,207.4505805495058
6084,207.4505805495058
6085,207.4505805495058
6086,207.4505805495058
6087,207.4505805495058
6088,207.4505805495058
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,207.4505805495058
6107,207.4505805495058
6108,207.4505805495058
6109,414.9011610990116
6110,414.9011610990116
6111,207.4505805495058
6112,207.4505805495058
6113,207.4505805495058
6114,207.4505805495058
6115,207.4505805495058
6116,207.4505805495058
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,207.4505805495058
6165,207.4505805495058
6166,207.4505805495058
6167,207.4505805495058
6168,207.4505805495058
6169,207.4505805495058
6170,207.4505805495058
6171,207.4505805495058
6172,207.4505805495058
6173,207.4505805495058
6174,207.4505805495058
6175,207.4505805495058
6176,207.4505805495058
6177,207.4505805495058
6178,207.4505805495058
6179,207.4505805495058
6180,207.4505805495058
6181,207.4505805495058
6182,207.4505805495058
6183,207.4505805495058
6184,207.4505805495058
6185,207.4505805495058
6186,207.4505805495058
6187,207.4505805495058
6188,207.4505805495058
6189,207.4505805495058
6190,207.4505805495058
6191,23.816421098130895
6192,23.816421098130895
6193,23.816421098130895
6194,23.816421098130895
6195,23.816421098130895
6196,23.816421098130895
6197,23.816421098130895
6198,23.816421098130895
6199,207.4505805495058
6200,207.4505805495058
6201,207.4505805495058
6202,207.4505805495058
6203,207.4505805495058
6204,207.4505805495058
6205,207.4505805495058
6206,207.4505805495058
6207,207.4505805495058
6208,0.0
6209,0.0
6210,207.4505805495058
6211,207.4505805495058
6212,207.4505805495058
6213,207.4505805495058
6214,622.3517416485174
6215,829.8023221980231
6216,829.8023221980231
6217,829.8023221980231
6218,829.8023221980231
6219,1037.252902747529
6220,829.8023221980231
6221,414.9011610990116
6222,414.9011610990116
6223,414.9011610990116
6224,414.9011610990116
6225,414.9011610990116
6226,414.9011610990116
6227,414.9011610990116
6228,414.9011610990116
6229,414.9011610990116
6230,414.9011610990116
6231,207.4505805495058
6232,207.4505805495058
6233,207.4505805495058
6234,207.4505805495058
6235,414.9011610990116
6236,207.4505805495058
6237,207.4505805495058
6238,207.4505805495058
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,207.4505805495058
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,207.4505805495058
6350,207.4505805495058
6351,207.4505805495058
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,207.4505805495058
6361,207.4505805495058
6362,207.4505805495058
6363,207.4505805495058
6364,207.4505805495058
6365,207.4505805495058
6366,207.4505805495058
6367,207.4505805495058
6368,207.4505805495058
6369,207.4505805495058
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,207.4505805495058
6381,207.4505805495058
6382,207.4505805495058
6383,207.4505805495058
6384,207.4505805495058
6385,207.4505805495058
6386,207.4505805495058
6387,207.4505805495058
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,207.4505805495058
6396,207.4505805495058
6397,207.4505805495058
6398,207.4505805495058
6399,207.4505805495058
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,207.4505805495058
6429,207.4505805495058
6430,207.4505805495058
6431,207.4505805495058
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,207.4505805495058
6466,207.4505805495058
6467,207.4505805495058
6468,207.4505805495058
6469,207.4505805495058
6470,207.4505805495058
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,207.4505805495058
6543,207.4505805495058
6544,207.4505805495058
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,414.9011610990116
6555,622.3517416485174
6556,622.3517416485174
6557,622.3517416485174
6558,829.8023221980231
6559,829.8023221980231
6560,829.8023221980231
6561,829.8023221980231
6562,829.8023221980231
6563,622.3517416485174
6564,414.9011610990116
6565,622.3517416485174
6566,622.3517416485174
6567,622.3517416485174
6568,71.44926329439268
6569,71.44926329439268
6570,71.44926329439268
6571,71.44926329439268
6572,71.44926329439268
6573,71.44926329439268
6574,71.44926329439268
6575,71.44926329439268
6576,414.9011610990116
6577,414.9011610990116
6578,414.9011610990116
6579,414.9011610990116
6580,414.9011610990116
6581,414.9011610990116
6582,414.9011610990116
6583,414.9011610990116
6584,414.9011610990116
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,478.8858245105842
6591,478.8858245105842
6592,478.8858245105842
6593,478.8858245105842
6594,478.8858245105842
6595,478.8858245105842
6596,478.8858245105842
6597,478.8858245105842
6598,478.8858245105842
6599,478.8858245105842
6600,478.8858245105842
6601,478.8858245105842
6602,478.8858245105842
6603,207.4505805495058
6604,414.9011610990116
6605,414.9011610990116
6606,207.4505805495058
6607,207.4505805495058
6608,207.4505805495058
6609,207.4505805495058
6610,207.4505805495058
6611,414.9011610990116
6612,414.9011610990116
6613,414.9011610990116
6614,414.9011610990116
6615,414.9011610990116
6616,414.9011610990116
6617,414.9011610990116
6618,414.9011610990116
6619,414.9011610990116
6620,207.4505805495058
6621,207.4505805495058
6622,207.4505805495058
6623,207.4505805495058
6624,207.4505805495058
6625,207.4505805495058
6626,207.4505805495058
6627,0.0
6628,207.4505805495058
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,207.4505805495058
6682,207.4505805495058
6683,207.4505805495058
6684,207.4505805495058
6685,23.816421098130895
6686,23.816421098130895
6687,23.816421098130895
6688,23.816421098130895
6689,23.816421098130895
6690,23.816421098130895
6691,23.816421098130895
6692,23.816421098130895
6693,207.4505805495058
6694,207.4505805495058
6695,207.4505805495058
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,207.4505805495058
6701,23.816421098130895
6702,46.29286732936649
6703,23.816421098130895
6704,23.816421098130895
6705,23.816421098130895
6706,23.816421098130895
6707,23.816421098130895
6708,23.816421098130895
6709,23.816421098130895
6710,23.816421098130895
6711,207.4505805495058
6712,23.816421098130895
6713,23.816421098130895
6714,23.816421098130895
6715,23.816421098130895
6716,23.816421098130895
6717,23.816421098130895
6718,23.816421098130895
6719,23.816421098130895
6720,207.4505805495058
6721,23.816421098130895
6722,23.816421098130895
6723,23.816421098130895
6724,23.816421098130895
6725,23.816421098130895
6726,23.816421098130895
6727,23.816421098130895
6728,23.816421098130895
6729,207.4505805495058
6730,207.4505805495058
6731,207.4505805495058
6732,207.4505805495058
6733,207.4505805495058
6734,207.4505805495058
6735,207.4505805495058
6736,207.4505805495058
6737,207.4505805495058
6738,207.4505805495058
6739,207.4505805495058
6740,207.4505805495058
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,207.4505805495058
6767,207.4505805495058
6768,207.4505805495058
6769,207.4505805495058
6770,207.4505805495058
6771,207.4505805495058
6772,414.9011610990116
6773,414.9011610990116
6774,207.4505805495058
6775,207.4505805495058
6776,207.4505805495058
6777,207.4505805495058
6778,207.4505805495058
6779,207.4505805495058
6780,207.4505805495058
6781,207.4505805495058
6782,207.4505805495058
6783,207.4505805495058
6784,23.816421098130895
6785,23.816421098130895
6786,23.816421098130895
6787,23.816421098130895
6788,23.816421098130895
6789,23.816421098130895
6790,23.816421098130895
6791,23.816421098130895
6792,207.4505805495058
6793,207.4505805495058
6794,207.4505805495058
6795,207.4505805495058
6796,207.4505805495058
6797,207.4505805495058
6798,207.4505805495058
6799,207.4505805495058
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,207.4505805495058
6836,23.816421098130895
6837,23.816421098130895
6838,23.816421098130895
6839,23.816421098130895
6840,23.816421098130895
6841,23.816421098130895
6842,23.816421098130895
6843,23.816421098130895
6844,207.4505805495058
6845,207.4505805495058
6846,207.4505805495058
6847,207.4505805495058
6848,207.4505805495058
6849,23.816421098130895
6850,23.816421098130895
6851,23.816421098130895
6852,23.816421098130895
6853,23.816421098130895
6854,23.816421098130895
6855,23.816421098130895
6856,23.816421098130895
6857,207.4505805495058
6858,207.4505805495058
6859,23.816421098130895
6860,23.816421098130895
6861,23.816421098130895
6862,23.816421098130895
6863,23.816421098130895
6864,23.816421098130895
6865,23.816421098130895
6866,23.816421098130895
6867,207.4505805495058
6868,23.816421098130895
6869,23.816421098130895
6870,23.816421098130895
6871,23.816421098130895
6872,23.816421098130895
6873,23.816421098130895
6874,23.816421098130895
6875,23.816421098130895
6876,414.9011610990116
6877,207.4505805495058
6878,414.9011610990116
6879,414.9011610990116
6880,207.4505805495058
6881,207.4505805495058
6882,207.4505805495058
6883,23.816421098130895
6884,23.816421098130895
6885,23.816421098130895
6886,23.816421098130895
6887,23.816421098130895
6888,23.816421098130895
6889,23.816421098130895
6890,23.816421098130895
6891,414.9011610990116
6892,414.9011610990116
6893,414.9011610990116
6894,414.9011610990116
6895,622.3517416485174
6896,622.3517416485174
6897,622.3517416485174
6898,414.9011610990116
6899,414.9011610990116
6900,414.9011610990116
6901,207.4505805495058
6902,207.4505805495058
6903,207.4505805495058
6904,207.4505805495058
6905,23.816421098130895
6906,23.816421098130895
6907,23.816421098130895
6908,23.816421098130895
6909,23.816421098130895
6910,23.816421098130895
6911,23.816421098130895
6912,23.816421098130895
6913,207.4505805495058
6914,23.816421098130895
6915,23.816421098130895
6916,23.816421098130895
6917,23.816421098130895
6918,23.816421098130895
6919,23.816421098130895
6920,23.816421098130895
6921,23.816421098130895
6922,207.4505805495058
6923,207.4505805495058
6924,207.4505805495058
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,207.4505805495058
6973,23.816421098130895
6974,23.816421098130895
6975,23.816421098130895
6976,23.816421098130895
6977,207.4505805495058
6978,23.816421098130895
6979,23.816421098130895
6980,23.816421098130895
6981,23.816421098130895
6982,23.816421098130895
6983,23.816421098130895
6984,23.816421098130895
6985,23.816421098130895
6986,207.4505805495058
6987,207.4505805495058
6988,207.4505805495058
6989,207.4505805495058
6990,207.4505805495058
6991,207.4505805495058
6992,0.0
6993,0.0
6994,207.4505805495058
6995,207.4505805495058
6996,207.4505805495058
6997,207.4505805495058
6998,207.4505805495058
6999,207.4505805495058
7000,207.4505805495058
7001,207.4505805495058
7002,207.4505805495058
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,207.4505805495058
7029,207.4505805495058
7030,207.4505805495058
7031,207.4505805495058
7032,414.9011610990116
7033,207.4505805495058
7034,207.4505805495058
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,207.4505805495058
7054,207.4505805495058
7055,207.4505805495058
7056,207.4505805495058
7057,207.4505805495058
7058,207.4505805495058
7059,414.9011610990116
7060,414.9011610990116
7061,47.63284219626179
7062,47.63284219626179
7063,47.63284219626179
7064,47.63284219626179
7065,47.63284219626179
7066,47.63284219626179
7067,47.63284219626179
7068,47.63284219626179
7069,414.9011610990116
7070,414.9011610990116
7071,414.9011610990116
7072,414.9011610990116
7073,207.4505805495058
7074,207.4505805495058
7075,207.4505805495058
7076,207.4505805495058
7077,207.4505805495058
7078,207.4505805495058
7079,207.4505805495058
7080,207.4505805495058
7081,207.4505805495058
7082,207.4505805495058
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,207.4505805495058
7178,207.4505805495058
7179,207.4505805495058
7180,207.4505805495058
7181,207.4505805495058
7182,207.4505805495058
7183,207.4505805495058
7184,207.4505805495058
7185,207.4505805495058
7186,207.4505805495058
7187,207.4505805495058
7188,207.4505805495058
7189,0.0
7190,207.4505805495058
7191,207.4505805495058
7192,207.4505805495058
7193,207.4505805495058
7194,23.816421098130895
7195,23.816421098130895
7196,23.816421098130895
7197,23.816421098130895
7198,23.816421098130895
7199,23.816421098130895
7200,23.816421098130895
7201,23.816421098130895
7202,207.4505805495058
7203,207.4505805495058
7204,23.816421098130895
7205,23.816421098130895
7206,23.816421098130895
7207,23.816421098130895
7208,23.816421098130895
7209,23.816421098130895
7210,23.816421098130895
7211,23.816421098130895
7212,207.4505805495058
7213,207.4505805495058
7214,207.4505805495058
7215,23.816421098130895
7216,23.816421098130895
7217,23.816421098130895
7218,23.816421098130895
7219,23.816421098130895
7220,23.816421098130895
7221,23.816421098130895
7222,23.816421098130895
7223,207.4505805495058
7224,23.816421098130895
7225,23.816421098130895
7226,23.816421098130895
7227,23.816421098130895
7228,23.816421098130895
7229,23.816421098130895
7230,23.816421098130895
7231,23.816421098130895
7232,207.4505805495058
7233,23.816421098130895
7234,23.816421098130895
7235,23.816421098130895
7236,23.816421098130895
7237,23.816421098130895
7238,23.816421098130895
7239,23.816421098130895
7240,23.816421098130895
7241,207.4505805495058
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,478.8858245105842
7255,478.8858245105842
7256,478.8858245105842
7257,478.8858245105842
7258,54.97861912103893
7259,54.97861912103893
7260,54.97861912103893
7261,54.97861912103893
7262,478.8858245105842
7263,54.97861912103893
7264,54.97861912103893
7265,54.97861912103893
7266,54.97861912103893
7267,54.97861912103893
7268,54.97861912103893
7269,54.97861912103893
7270,54.97861912103893
7271,478.8858245105842
7272,478.8858245105842
7273,54.97861912103893
7274,54.97861912103893
7275,54.97861912103893
7276,54.97861912103893
7277,478.8858245105842
7278,478.8858245105842
7279,478.8858245105842
7280,478.8858245105842
7281,54.97861912103893
7282,54.97861912103893
7283,54.97861912103893
7284,54.97861912103893
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,207.4505805495058
