index_v2,RBP_interaction_stabilizer_core
3603,41.88503261527687
3604,0.6058926209640996
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,41.88503261527687
3645,41.88503261527687
3646,41.88503261527687
3647,41.88503261527687
3648,0.0
3649,92.17671398648811
3650,92.17900798537201
3651,92.17900798537201
3652,0.0022939988839058207
3653,0.0022939988839058207
3654,0.7628084274715917
3655,42.64784104274846
3656,43.07622949935611
3657,43.07622949935611
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0022939988839058207
3664,0.0022939988839058207
3665,194.92044322289368
3666,516.4279642837707
3667,516.4279642837707
3668,516.4279642837707
3669,516.4256702848868
3670,516.4256702848868
3671,407.77303319676633
3672,328.8027517767672
3673,328.8027517767672
3674,328.8027517767672
3675,328.8027517767672
3676,328.8027517767672
3677,328.8027517767672
3678,328.8027517767672
3679,0.0
3680,0.0
3681,0.0
3682,87.83770834020216
3683,87.83770834020216
3684,554.2691293604811
3689,177.10816907236006
3690,177.1467031796938
3691,957.0607491280362
3692,957.0607491280362
3693,823.8850205982667
3694,823.8850205982667
3695,779.952580055676
3696,779.9140459483423
3697,203.3771051088068
3699,83.77235922943764
3700,83.77235922943764
3701,41.88732661416078
3702,83.77006523055374
3703,41.88503261527687
3704,41.88503261527687
3705,41.88503261527687
3706,350.5566444236705
3707,308.67161180839366
3708,309.03902788416445
3709,309.03902788416445
3710,309.03902788416445
3711,42.25244869104767
3712,41.88503261527687
3713,41.88503261527687
3714,83.77006523055374
3715,83.77006523055374
3716,83.77235922943764
3717,125.65739184471451
3718,83.77235922943764
3719,83.77235922943764
3720,83.77235922943764
3721,125.65739184471451
3722,127.571295374621
3723,127.5690013757371
3724,376.32556285177037
3725,334.52812314182376
3726,290.7291869966404
3727,248.84415438136355
3728,290.7291869966404
3729,41.97262552060714
3730,41.97262552060714
3731,41.97262552060714
3732,83.77006523055374
3733,83.77006523055374
3734,83.77006523055374
3735,83.77006523055374
3736,133.9126495462466
3737,183.34687881537948
3738,183.34687881537948
3739,183.34687881537948
3745,42.010795175887026
3746,42.010795175887026
3747,42.010795175887026
3748,42.010795175887026
3749,42.010795175887026
3750,42.010795175887026
3751,42.010795175887026
3752,42.010795175887026
3753,42.010795175887026
3754,374.87710019442545
3755,43.15064901832233
3756,43.15064901832233
3757,43.15064901832233
3758,43.15064901832233
3759,43.15064901832233
3760,43.15064901832233
3761,42.544756397358235
3762,42.544756397358235
3763,42.544756397358235
3764,42.544756397358235
3765,42.544756397358235
3766,42.544756397358235
3767,42.544756397358235
3768,42.544756397358235
3769,42.544756397358235
3770,42.544756397358235
3771,546.9100123076935
3772,967.7160805036833
3773,1023.9747511223161
3774,1023.9747511223161
3775,1023.9747511223161
3776,1023.9747511223161
3777,1023.9747511223161
3778,1298.8150243422901
3779,1298.8150243422901
3780,1298.8150243422901
3781,1298.8150243422901
3782,1298.8150243422901
3783,295.0088161299084
3784,91.63171102110155
3785,91.63171102110155
3786,91.63171102110155
3787,133.5167436363784
3788,104.74559119673344
3789,83.85859739989735
3790,167.6286626304511
3791,251.39872786100483
3792,251.31019569166122
3793,167.54013046110748
3794,209.7461285459456
3795,84.091030700115
3796,84.51521067561428
3797,47.95550926954155
3798,7.169547605081068
3799,7.208081712414796
3800,24.224925458231642
3801,161.91819961385008
3802,440.44161710863386
3803,457.3371009713613
3804,338.4415390309382
3805,338.72707236554805
3806,917.6870096149513
3807,126.08348630243826
3808,126.08348630243826
3809,521.5474201078309
3810,946.5239337258267
3811,961.951313713174
3812,962.3187297889449
3813,962.3187297889449
3814,762.4045933026013
3815,363.39255367615397
3816,405.27758629143085
3817,462.10704395959567
3818,184.10402860030447
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,46.429673879558706
3834,0.21565032910008092
3835,0.2115317701695479
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.004118558930533013
3841,244.13179554848256
3842,244.13179554848256
3844,152.95157841570665
3845,197.4901223405982
3846,197.38241034309593
3847,44.538543924891535
3848,1246.1541451184448
3851,26.794635697099135
3852,0.8053964243266203
3857,0.6254609146875221
3858,1.4352775541477936
3859,0.8139351983908044
3860,89.88690448924334
3861,89.88690448924334
3862,89.07708784978307
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,296.03419740157796
3880,296.03419740157796
3881,44.538543924891535
3882,7.760348908341614
3883,0.0
3884,0.0
3885,0.0
3886,0.004118558930533013
3887,0.2803910137693734
3888,224.63752508899034
3889,1165.6102336800723
3890,1121.0716897551806
3891,47.095228367571245
3892,89.3944949928807
3893,89.3944949928807
3894,89.3944949928807
3895,89.3944949928807
3896,78.8380838700286
3897,78.8380838700286
3898,78.8380838700286
3899,78.8380838700286
3900,89.07708784978307
3901,312.11246590175864
3902,406.0950048366154
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,1.7964664945713549
3908,1.7964664945713549
3909,1.7964664945713549
3910,1.7964664945713549
3911,335.0453730286192
3912,335.0453730286192
3913,335.0453730286192
3914,335.0453730286192
3915,297.3413224812562
3916,297.3413224812562
3917,297.33720392232567
3918,297.33720392232567
3919,297.33720392232567
3920,297.33720392232567
3921,262.3353506467093
3922,262.3353506467093
3923,262.3353506467093
3924,262.3353506467093
3925,0.0
3926,44.538543924891535
3927,44.538543924891535
3928,72.78028341624444
3929,386.41429177210875
3930,341.8757478472172
3931,341.8757478472172
3932,341.8757478472172
3933,341.8757478472172
3934,1244.7043504702428
3935,116.06000893717764
3936,91.28562494754787
3937,0.0
3938,178.27456203446647
3939,677.4707830092757
3940,380.4840687058132
3941,1.439246190436219
3942,44.538543924891535
3943,1067.5212102082667
3944,1760.1670741146334
3945,1760.1670741146334
3946,1760.1670741146334
3947,1760.1670741146334
3948,466.26289294638764
3949,466.26289294638764
3950,466.26289294638764
3951,466.26289294638764
3952,343.396700034539
3953,806.5015076935952
3954,189.26364674437832
3955,189.26364674437832
3956,189.26364674437832
3957,189.26364674437832
3958,41.761314588397
3959,41.761314588397
3960,41.761314588397
3961,41.761314588397
3962,3.112487349934046
3963,0.0
3965,0.0
3966,0.0
3967,249.45304144172366
3968,44.538543924891535
3969,235.2743040364905
3970,41.474666147345864
3971,0.8053964243266203
3972,0.0
3973,160.15460542082522
3974,45.267260304299086
3975,30.169967952126083
3976,521.0182348499586
3977,133.6156317746746
3978,777.2943960415884
3979,0.0
3980,44.538543924891535
3981,0.6169221406233382
3982,531.1274940292009
3983,190.1440854573988
3984,44.538543924891535
3985,44.538543924891535
3986,87.75247316626226
3987,387.131065049111
3988,178.15417569956614
3989,912.4428454834433
3990,44.538543924891535
3991,168.12057748165486
3992,18.987901123770076
3993,228.45301430827206
3994,228.45301430827206
3995,228.45301430827206
3996,228.45301430827206
3997,414.27284931889506
3998,342.91031219188665
3999,5.802652193104451
4000,5.802652193104451
4001,5.802652193104451
4002,5.802652193104451
4003,332.5133364283107
4004,688.2145398084942
4005,406.0098565201528
4006,406.0098565201528
4007,406.0098565201528
4008,406.0098565201528
4009,44.538543924891535
4010,44.538543924891535
4011,44.538543924891535
4012,44.538543924891535
4013,334.43405655613344
4014,906.9329221688275
4015,89.07708784978307
4016,89.07708784978307
4017,193.53004834531922
4018,2.8087059452937733
4019,0.8098166394602714
4020,0.8098166394602714
4021,0.8098166394602714
4022,0.8098166394602714
4023,460.13414647611023
4024,676.8311678623555
4025,676.8311678623555
4026,676.8311678623555
4027,676.8311678623555
4028,627.4384987136782
4029,627.4384987136782
4030,627.4384987136782
4031,627.4384987136782
4032,381.9844043410011
4033,381.9844043410011
4034,381.9844043410011
4035,381.9844043410011
4036,381.9844043410011
4037,1017.2375536943061
4038,381.9844043410011
4039,381.9844043410011
4040,381.9844043410011
4041,381.9844043410011
4042,381.9844043410011
4043,381.9844043410011
4044,381.9844043410011
4045,381.9844043410011
4046,622.4686871101911
4047,18.87483917649221
4048,164.47837249207527
4049,44.538543924891535
4050,44.538543924891535
4051,133.6156317746746
4052,46.590763990886984
4053,406.1790761824753
4054,406.1790761824753
4055,406.1790761824753
4056,406.1790761824753
4057,44.538543924891535
4058,89.07708784978307
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,92.13619890170895
4075,92.13619890170895
4076,92.13619890170895
4077,0.0
4078,0.0
4079,63.78731970332269
4080,109.83478231623054
4081,109.83478231623054
4082,109.83478231623054
4083,0.0
4084,0.0
4085,0.0
4086,903.1879801709234
4087,46.429673879558706
4088,0.21565032910008092
4089,0.2115317701695479
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.004118558930533013
4095,244.13179554848256
4096,244.13179554848256
4098,152.95157841570665
4099,197.4901223405982
4100,197.4901223405982
4101,197.4901223405982
4102,197.4901223405982
4103,81.72235411908333
4104,81.72235411908333
4105,81.72235411908333
4106,81.72235411908333
4107,197.38241034309593
4108,44.538543924891535
4109,1246.1541451184448
4110,1246.1541451184448
4111,1246.1541451184448
4112,1246.1541451184448
4113,330.33313539240527
4114,330.33313539240527
4115,330.33313539240527
4116,330.33313539240527
4119,26.794635697099135
4120,0.8053964243266203
4125,0.6254609146875221
4126,1.4352775541477936
4127,0.8139351983908044
4128,89.88690448924334
4129,89.88690448924334
4130,89.88690448924334
4131,89.88690448924334
4132,89.88690448924334
4133,78.59113749440208
4134,78.59113749440208
4135,78.59113749440208
4136,78.59113749440208
4137,89.07708784978307
4138,0.0
4139,0.0
4140,296.03419740157796
4141,296.03419740157796
4142,44.538543924891535
4143,7.760348908341614
4144,0.0
4145,0.0
4146,0.0
4147,0.004118558930533013
4148,0.2803910137693734
4149,224.63752508899034
4150,1165.6102336800723
4151,1121.0716897551806
4152,47.095228367571245
4153,89.3944949928807
4154,89.07708784978307
4155,312.11246590175864
4156,406.0950048366154
4157,0.0
4158,1.7964664945713549
4159,335.0453730286192
4160,335.0453730286192
4161,335.0453730286192
4162,335.0453730286192
4163,297.3413224812562
4164,297.33720392232567
4165,0.0
4166,44.538543924891535
4167,44.538543924891535
4168,72.78028341624444
4169,386.41429177210875
4170,341.8757478472172
4171,1244.7043504702428
4172,116.06000893717764
4173,91.28562494754787
4174,0.0
4175,178.27456203446647
4176,677.4707830092757
4177,380.4840687058132
4178,1.439246190436219
4179,44.538543924891535
4180,1067.5212102082667
4181,1760.1670741146334
4182,1760.1670741146334
4183,1760.1670741146334
4184,1760.1670741146334
4185,466.26289294638764
4186,466.26289294638764
4187,466.26289294638764
4188,466.26289294638764
4189,343.396700034539
4190,343.396700034539
4191,343.396700034539
4192,343.396700034539
4193,301.6309193939103
4194,301.6309193939103
4195,301.6309193939103
4196,301.6309193939103
4197,806.5015076935952
4198,189.26364674437832
4199,189.26364674437832
4200,189.26364674437832
4201,189.26364674437832
4202,41.761314588397
4203,41.761314588397
4204,41.761314588397
4205,41.761314588397
4206,3.112487349934046
4207,244.27568938907024
4208,6.723026024666855
4209,15.671157038864514
4210,86.31248930031927
4211,34.07593686780032
4212,34.07593686780032
4213,34.07593686780032
4214,34.07593686780032
4215,50.67570136537015
4216,87.49772655896484
4217,0.6198388789978327
4218,68.15187373560065
4219,241.75150654594768
4220,241.75150654594768
4221,241.75150654594768
4222,349.4067830308142
4223,72.83833075292749
4224,9.34138741897311
4225,9.34138741897311
4226,9.34138741897311
4227,26.213725517236675
4228,358.6737075009171
4229,358.6737075009171
4230,358.6737075009171
4231,358.6737075009171
4232,358.6737075009171
4233,358.6737075009171
4234,25.863568922983134
4235,557.3337434106727
4236,6.440882876758933
4237,72.88634344145986
4238,230.63504630221368
4239,122.04772861873013
4240,147.58406421003193
4241,147.58406421003193
4242,147.58406421003193
4243,147.58406421003193
4244,147.58406421003193
4245,68.15187373560065
4246,75.9038384349665
4247,202.35361641269202
4248,202.35361641269202
4249,202.35361641269202
4250,202.35361641269202
4251,202.35361641269202
4252,92.32881844247245
4253,68.15187373560065
4254,68.15187373560065
4255,18.59732873081689
4256,18.59732873081689
4257,18.59732873081689
4258,34.07593686780032
4259,6.723026024666873
4260,105.29386557964364
4261,15.671157038864514
4262,86.31248930031927
4263,256.65330619427743
4264,102.22781060340097
4265,0.6198388789978327
4266,0.6198388789978327
4267,0.6198388789978327
4268,0.6198388789978327
4269,0.6198388789978327
4270,0.6198388789978327
4271,0.6198388789978327
4272,0.6198388789978327
4273,0.6198388789978327
4274,1.7629461774493838
4275,68.15187373560065
4276,68.15187373560065
4277,68.15187373560065
4278,68.15187373560065
4279,68.15187373560065
4280,220.35342436028995
4281,84.36514094014532
4282,87.28073461517339
4283,93.07650432964054
4284,358.6737075009171
4285,358.6737075009171
4286,290.2040772264362
4287,25.863568922983134
4288,25.863568922983134
4289,25.863568922983134
4290,25.863568922983134
4291,25.863568922983134
4292,557.3337434106727
4293,6.440882876758933
4294,86.6052048024857
4295,236.91675084196885
4296,34.07593686780032
4297,463.9188894022976
4298,141.52061594161776
4299,68.15187373560065
4300,370.3415602635693
4301,244.27568938907024
4302,128.5224794639215
4303,329.8940309252987
4304,163.19295026819293
4305,0.1512358060854861
4306,0.0
4307,0.0
4308,0.0
4309,108.27720537488595
4310,54.23903334887342
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.18465843632104698
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,46.43379243848924
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,415.6211702038815
4332,169.80515307385068
4333,23.96223880567961
4335,44.538543924891535
4336,45.35247912328234
4337,46.09967705774201
4338,1.5611331328504723
4339,42.28600445484829
4340,0.0
4341,61.91269137059232
4342,0.47153277474655375
4343,0.0
4344,1.844076400552249
4345,142.92491027924478
4346,236.17543303826542
4347,1.4497946482019073
4349,296.04243451943904
4350,0.004118558930533013
4351,30.020925438869693
4352,74.56736440126522
4353,44.538543924891535
4354,325.4983930668731
4355,31.807801622358422
4356,652.2619917529985
4357,417.40962349272104
4358,0.0
4359,1.844076400552249
4360,331.1185659241602
4361,44.538543924891535
4362,44.538543924891535
4363,25.989239272772515
4364,0.11579919272122151
4365,0.11579919272122151
4366,45.34836056435181
4367,89.88690448924334
4368,89.07708784978307
4369,89.07708784978307
4370,89.07708784978307
4371,44.538543924891535
4372,436.25055144600066
4373,49.2478712791918
4374,349.46720519534574
4375,7.868060905843877
4376,0.0
4377,0.004118558930533013
4378,0.0
4379,300.4038049999496
4380,0.0
4381,0.2803910137693734
4382,0.0
4383,157.0958681289121
4384,0.0
4385,46.00806303922422
4386,0.728716379407554
4387,888.8839415832107
4388,74.70851187701761
4389,985.515371074904
4392,0.0
4393,0.0
4394,46.46976745288372
4395,44.538543924891535
4396,89.39861355181122
4397,410.3733270745758
4399,335.0453730286192
4400,335.0453730286192
4401,518.8827243814011
4402,565.0166628069401
4403,803.4517721690248
4404,1041.9832045789672
4405,376.2285857148591
4406,44.538543924891535
4407,194.05312682174747
4408,411.78819218545425
4409,64.16437510619053
4410,0.0
4411,594.3203417471575
4412,92.95490135613426
4413,115.67084683920348
4414,44.538543924891535
4415,656.7601158728305
4416,420.2369078399954
4417,61.13178306485296
4418,0.3174071430976262
4419,44.538543924891535
4420,489.1252912437566
4421,45.13672600632812
4422,44.56175133399991
4423,345.09921378400384
4424,0.0
4425,0.0
4426,215.1426313840494
4427,62.94126361740707
4428,44.538543924891535
4429,308.07016101632763
4430,45.140844565258654
4431,44.538543924891535
4432,387.078267466847
4433,344.0023435009606
4434,191.8373367792953
4435,268.0402256559833
4436,2.4258087533589965
4437,0.5981820814365819
4438,49.00666783441651
4439,133.6306020659219
4440,308.07016101632763
4441,50.02175940433849
4442,44.538543924891535
4443,44.538543924891535
4444,287.5515787008589
4445,45.13672600632812
4446,89.07708784978307
4447,0.0
4448,0.0
4449,0.2226403882729968
4450,44.538543924891535
4451,0.0
4452,0.0
4453,91.93903045761385
4454,159.04745910304743
4455,341.8757478472172
4456,1192.998350087035
4457,0.0
4458,89.07708784978307
4459,498.21399725670767
4460,406.48813953809116
4461,44.538543924891535
4462,2.9176071041176193
4463,178.15417569956614
4464,91.29439202181446
4465,327.38413221646965
4466,733.1662138988903
4467,544.3851956785184
4468,955.477258550622
4469,45.005958140707556
4470,0.0
4471,0.0
4472,84.78138058687836
4473,129.3199245117699
4474,89.74106354452132
4475,45.2025196196298
4476,98.30480264385388
4477,100.81301364269461
4478,0.0
4479,608.2761224341252
4480,4.590032582118794
4481,0.2467850695374193
4482,0.0
4483,252.55804761848816
4484,1.904628544931273
4485,0.4433465484596601
4486,0.0
4487,100.96125689278686
4488,902.5487272940408
4489,44.538543924891535
4490,44.538543924891535
4491,0.0
4492,44.538543924891535
4493,224.43819354677163
4494,228.45301430827206
4495,272.9915582331636
4496,322.7008635376369
4497,322.7008635376369
4498,94.24784922936485
4499,73.48313327970871
4500,604.5288932488075
4501,133.6156317746746
4502,315.47292690865004
4503,449.62255985193383
4504,296.84649159999424
4505,44.538543924891535
4506,6.640614037997963
4507,269.1333935588286
4508,91.20537111148693
4509,317.73367788921087
4510,1.320011189525362
4511,199.85707850040902
4512,44.538543924891535
4513,121.6556266162055
4514,226.28937372698408
4515,348.47012764979524
4516,212.65912140654638
4517,168.12057748165486
4518,0.07885919142127293
4519,44.82481632755182
4520,132.1903438012073
4521,89.07708784978307
4522,749.5323155782048
4523,7.087512871116083
4524,0.0
4525,261.1865990001253
4526,925.7003308063579
4527,386.0682135236351
4528,89.07708784978307
4529,45.34394034921815
4530,8.325672961294302
4531,20.020348229839406
4532,358.77282603121296
4533,722.8209885286427
4534,828.022979915038
4535,1036.8940113606513
4536,312.61864967377585
4537,291.86633898110574
4538,35.517793235363904
4539,8.346627659827499
4540,217.66046771883495
4541,89.07708784978307
4542,1214.691004302902
4543,647.6853908374776
4544,275.2443965521758
4545,0.0
4546,44.538543924891535
4547,1433.2419709447595
4548,537.8555915091429
4549,44.538543924891535
4550,329.4261149440735
4551,281.63511402131616
4552,324.14391176573105
4553,324.1397932068005
4554,0.0
4555,0.0
4556,0.0
4557,0.004118558930533013
4558,0.0
4559,44.538543924891535
4560,44.538543924891535
4561,136.90753688064407
4562,136.90753688064407
4563,136.90753688064407
4564,48.28843529191846
4565,342.38490789689604
4566,457.01147110853157
4567,267.9816843034298
4568,223.44314037853823
4569,89.80580422919063
4570,0.004118558930533013
4571,44.538543924891535
4572,63.526445048661614
4573,64.12462713009819
4574,468.2261559324663
4575,342.5397235419555
4576,89.07708784978307
4577,125.7352187607649
4578,20.21257487603334
4579,44.538543924891535
4580,44.538543924891535
4581,31.807801622358422
4582,31.807801622358422
4583,44.538543924891535
4584,348.3995055762351
4585,347.5132832939627
4586,125.41146723917417
4587,1.5075010662846284
4588,1.5075010662846284
4589,0.2426665106068863
4590,2.784991907621387
4591,89.07708784978307
4592,0.004118558930533013
4593,297.33720392232567
4594,501.5500150334231
4595,133.6156317746746
4596,67.65065412741284
4597,0.03515051151372986
4598,0.6169221406233382
4599,54.344210592553026
4600,89.07708784978307
4601,292.4645210625423
4602,28.447946143992656
4603,0.004118558930533013
4604,2.8087059452937733
4605,0.004118558930533013
4606,3.7701378264974994
4607,796.041873238577
4608,483.44273739281414
4609,45.630460010623985
4610,44.538543924891535
4611,0.0
4612,0.0
4613,0.8098166394602714
4614,0.8098166394602714
4615,0.8098166394602714
4616,0.0
4617,44.538543924891535
4618,0.03103195258319685
4619,268.4093487719919
4620,370.8109594233563
4621,331.2316903715028
4622,237.0148730947211
4623,0.0
4624,297.3413224812562
4625,297.3413224812562
4626,45.577226828491476
4627,1.0345643446694057
4628,0.0
4629,162.1175139032337
4630,89.07708784978307
4631,5.330669710057254
4632,297.33720392232567
4633,89.07708784978307
4634,714.2106248882963
4635,886.3958510532449
4636,285.12792834117636
4637,409.30610145261886
4638,89.07708784978307
4639,67.81457259435729
4640,357.20493631313343
4641,461.7294141674199
4642,190.6509202622803
4643,190.6509202622803
4644,487.3899421031694
4645,627.4384987136782
4646,627.4384987136782
4647,437.3857605328344
4648,437.3857605328344
4649,42.018764195123424
4650,48.033050946251564
4651,794.9047703170027
4652,49.87965028964451
4653,262.26640744103594
4654,1366.0434221865548
4655,873.261626105231
4656,45.267260304299086
4657,1295.4889946397755
4658,402.2951439057994
4659,0.0
4660,326.37347041204686
4661,142.02525790930738
4662,83.21750205352252
4663,267.6031055720684
4664,306.34810269129844
4665,3.1133311713636425
4666,52.20873737644607
4667,112.81607680708456
4668,61.8905178233848
4669,45.286233931135435
4670,442.051683482959
4671,1468.297735596238
4672,0.0
4673,18.87483917649221
4674,0.0
4675,30.63269139247747
4676,30.63269139247747
4677,45.005958140707556
4678,0.0
4679,2.73465532621354
4680,44.538543924891535
4681,807.2756012820678
4682,980.9853309504176
4683,270.88844462167276
4684,96.24343116599704
4685,267.9816843034298
4686,45.16400483957906
4687,45.57310826956094
4688,45.57310826956094
4689,387.16700583751293
4690,0.0
4691,44.538543924891535
4692,0.0
4693,0.0
4694,66.27652941736406
4695,965.5155219621583
4696,1100.1570328452963
4697,180.41589430416445
4698,44.538543924891535
4699,44.538543924891535
4700,47.08472496740179
4701,0.004118558930533013
4702,0.0
4703,0.0
4704,46.590763990886984
4705,53.50813135100064
4706,83.63246364211302
4707,416.53423422071694
4708,44.74610705877266
4709,47.73741306360512
4710,4.880033628209337
4711,1.5611331328504723
4712,0.0
4713,0.0
4714,153.32031930483754
4715,80.07613148527618
4716,48.78926639777095
4717,394.8188137981653
4718,406.1790761824753
4719,406.1790761824753
4720,406.1790761824753
4721,406.17495762354474
4722,295.8371390265306
4723,1.939808978000575
4724,85.68662522020952
4725,157.88588411773932
4726,0.0
4727,1.469519114332679
4728,6.376871013386782
4729,205.24904375348862
4730,407.42220387512157
4731,0.0
4732,44.538543924891535
4733,89.07708784978307
4734,48.63211054819694
4735,0.43922798952912706
4736,1010.99062965467
4737,611.8052057712579
4738,6.979201575309469
4739,0.0
4740,2.3922529025692887
4741,448.88561833107053
4742,133.6156317746746
4743,262.7296827582609
4744,90.62242041315636
4745,1.4705919308825544
4746,44.538543924891535
4747,45.251198642963196
4748,45.25531720189373
4749,649.1744085376598
4750,1.5755547290137697
4751,3.2946017161619077
4752,0.0
4753,622.4915489378427
4756,0.18053987739051397
4757,0.0
4758,0.0
4759,59.452746180460935
4760,44.538543924891535
4761,0.8098166394602714
4762,0.0
4763,3.5264164944520204
4764,0.0
4765,201.2044491076224
4766,0.0
4767,0.0
4768,119.38274843269296
4769,44.538543924891535
4770,0.0
4771,48.13558249290376
4772,174.61926808276206
4773,89.07708784978307
4774,302.35031423582905
4775,0.0
4776,0.0
4777,176.89770359391983
4778,48.38059147566273
4779,133.6156317746746
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,44.538543924891535
4789,92.13619890170895
4790,109.83478231623054
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,44.538543924891535
4799,44.538543924891535
4800,92.13619890170895
4801,92.13619890170895
4802,0.0
4803,269.12978481711224
4804,0.621342355756989
4805,291.58824874851484
4806,386.41429177210875
4807,0.0
4808,3.1133311713636425
4809,14.828108209448231
4810,11.83602779441043
4811,281.1444296714286
4812,39.093919717221496
4813,273.98864190626267
4814,45.23462691313926
4815,44.54266248382207
4816,134.32828649274626
4817,89.07708784978307
4818,95.04247229452021
4819,0.0
4820,1.8830427594482135
4821,409.69436498818106
4822,1.5611331328504723
4823,44.538543924891535
4824,1763.8448749688466
4825,387.4488561167782
4826,387.4488561167782
4827,189.26364674437832
4828,189.25952818544778
4829,1191.6440694658
4830,341.8757478472172
4831,44.56957587747473
4832,588.6603376939258
4833,296.3788363020065
4834,47.04606319208325
4835,44.538543924891535
4836,254.72650315482898
4837,0.0
4838,706.3556389463599
4839,457.01147110853157
4840,113.66228642174431
4841,710.0968863287449
4842,569.0819474185704
4843,196.45697828400006
4844,0.0
4845,44.54266248382207
4846,44.538543924891535
4847,337.8133321192874
4848,1335.479022332066
4849,48.72510121624312
4850,0.0
4851,2.8045873863632402
4852,0.0
4853,0.18053987739051397
4854,46.80026252948985
4855,349.9268387394532
4856,0.6169221406233382
4857,530.3769627675676
4858,133.6156317746746
4859,785.7586506644277
4860,3.807881446201482
4861,44.538543924891535
4862,86.54991377020681
4863,94.70447995273499
4864,44.538543924891535
4865,538.8544972006583
4866,89.67526993121965
4867,89.89102304817386
4868,48.72510121624312
4869,1.4497946482019073
4870,0.0
4871,2.52302076818985
4872,0.0
4873,1247.8176816416064
4874,44.538543924891535
4875,44.538543924891535
4876,0.0
4877,0.0
4878,268.26324630301434
4879,312.73542566804025
4880,1.9213274229484614
4881,0.004118558930533013
4882,5.662786951374836
4883,44.538543924891535
4884,0.0
4885,3.5970385680122274
4886,297.4119445548164
4887,44.538543924891535
4888,44.538543924891535
4889,398.1168187601197
4890,136.74948345909124
4891,197.38241034309593
4892,89.07708784978307
4893,72.78028341624444
4894,487.3899421031694
4895,487.3899421031694
4896,627.4384987136782
4897,437.3857605328344
4898,437.3857605328344
4899,244.27568938907024
4900,244.27568938907024
4901,244.27568938907024
4902,352.03457272357406
4903,34.74044797630633
4904,41.46347400097318
4905,304.9463005199234
4906,107.34243086017968
4907,68.15187373560065
4908,68.15187373560065
4909,68.15187373560065
4910,101.69471477726515
4911,68.15187373560065
4912,49.74709390666484
4913,15.671157038864514
4914,86.31248930031927
4915,256.65330619427743
4916,256.65330619427743
4917,256.65330619427743
4918,256.65330619427743
4919,256.65330619427743
4920,256.65330619427743
4921,34.07593686780032
4922,34.07593686780032
4923,34.07593686780032
4924,0.0
4925,0.120802086950322
4926,34.19673895475064
4927,137.50860359507044
4928,137.50860359507044
4929,137.50860359507044
4930,137.50860359507044
4931,137.50860359507044
4932,137.50860359507044
4933,137.50860359507044
4934,137.50860359507044
4935,34.49048764157061
4936,34.49048764157061
4937,0.6198388789978327
4938,0.6198388789978327
4939,34.07593686780032
4940,68.15187373560065
4941,68.15187373560065
4942,68.15187373560065
4943,263.485028607855
4944,312.5014981981782
4945,0.0
4946,34.07593686780032
4947,270.2052124582207
4948,270.2052124582207
4949,297.80468254533207
4950,297.80468254533207
4951,297.80468254533207
4952,297.80468254533207
4953,433.11359139508056
4954,297.80468254533207
4955,331.8806194131324
4956,84.36514094014532
4957,84.36514094014532
4958,84.36514094014532
4959,112.68707005785024
4960,84.36514094014532
4961,72.83833075292749
4962,72.83833075292749
4963,72.83833075292749
4964,72.83833075292749
4965,72.83833075292749
4966,72.83833075292749
4967,72.83833075292749
4968,34.07593686780032
4969,86.99561788181776
4970,93.07650432964054
4971,259.798183470303
4972,0.0
4973,358.6737075009171
4974,358.6737075009171
4975,358.6737075009171
4976,358.6737075009171
4977,358.6737075009171
4978,358.6737075009171
4979,358.6737075009171
4980,358.6737075009171
4981,358.6737075009171
4982,358.6737075009171
4983,435.19378851003876
4984,348.52375614912813
4985,576.0130922709335
4986,25.863568922983134
4987,357.08198864526923
4988,174.4026103143225
4989,398.95576254955165
4990,398.95576254955165
4991,398.95576254955165
4992,398.95576254955165
4993,398.95576254955165
4994,398.95576254955165
4995,398.95576254955165
4996,472.2290281707134
4997,110.83253790184834
4998,6.440882876758933
4999,6.440882876758933
5000,86.6052048024857
