index_v2,RBP_TUT1_expr_aff_50
3768,84.50320019000088
3769,84.50320019000088
3770,84.50320019000088
3771,84.50320019000088
3772,84.50320019000088
3773,84.50320019000088
3774,84.50320019000088
3775,84.50320019000088
3776,84.50320019000088
3777,84.50320019000088
3778,84.50320019000088
3779,84.50320019000088
3780,84.50320019000088
3781,84.50320019000088
3782,84.50320019000088
3783,103.06649843138683
3784,103.06649843138683
3785,144.64665618882785
3786,144.64665618882785
3787,144.64665618882785
3788,144.64665618882785
3789,135.32326553003446
3790,135.32326553003446
3791,135.32326553003446
3792,135.32326553003446
3793,135.32326553003446
3794,135.32326553003446
3795,156.20968050148537
3796,133.06395197252849
3797,146.84233493862413
3798,146.84233493862413
3799,119.59616953290589
3800,119.59616953290589
3801,109.12661030633795
3802,109.12661030633795
3803,109.12661030633795
3804,109.12661030633795
3805,109.12661030633795
3806,165.4938473424553
3807,178.80568217488826
3808,178.80568217488826
3809,137.22552441744725
3810,137.22552441744725
3811,115.82745496443702
3812,115.82745496443702
3813,115.82745496443702
3814,115.82745496443702
3815,126.84645747547692
3816,126.84645747547692
3817,126.84645747547692
3818,91.01282922864642
3819,68.46108681362088
3820,68.46108681362088
3821,59.13769615482747
3822,59.13769615482747
3823,59.13769615482747
3824,59.13769615482747
3825,59.13769615482747
3826,59.13769615482747
3827,59.13769615482747
3828,59.13769615482747
3829,59.13769615482747
3830,59.13769615482747
3833,0.0
3834,4.681090486370049
3835,4.681090486370049
3836,4.681090486370049
3837,4.681090486370049
3838,4.681090486370049
3839,4.681090486370049
3840,4.681090486370049
3841,0.0
3842,0.0
3844,8.275740488947713
3845,8.275740488947713
3846,8.275740488947713
3847,8.275740488947713
3848,32.32401787271007
3851,53.23227532902387
3852,51.720796308164594
3857,13.182502148735546
3858,13.182502148735546
3859,13.182502148735546
3860,13.182502148735546
3861,13.182502148735546
3862,13.182502148735546
3863,5.392271141148296
3864,5.392271141148296
3865,5.392271141148296
3866,5.392271141148296
3867,11.096296144840803
3868,11.096296144840803
3869,11.096296144840803
3870,11.096296144840803
3871,5.392271141148296
3872,5.392271141148296
3873,5.392271141148296
3874,5.392271141148296
3875,11.096296144840803
3876,11.096296144840803
3877,11.096296144840803
3878,11.096296144840803
3879,5.392271141148296
3880,5.392271141148296
3881,40.35110968662517
3882,35.757658444808
3883,35.757658444808
3884,35.757658444808
3885,12.676105156786683
3886,28.43418253453126
3887,28.43418253453126
3888,28.480029545133725
3889,28.480029545133725
3890,28.480029545133725
3891,39.020243645365056
3892,51.991534137752886
3893,51.991534137752886
3894,51.991534137752886
3895,51.991534137752886
3896,106.988955991974
3897,106.988955991974
3898,106.988955991974
3899,106.988955991974
3900,57.38380527890118
3901,57.38380527890118
3902,70.6603509970195
3903,90.24502818603722
3904,90.24502818603722
3905,90.24502818603722
3906,90.24502818603722
3907,90.24502818603722
3908,90.24502818603722
3909,90.24502818603722
3910,90.24502818603722
3911,98.31598501215554
3912,98.31598501215554
3913,98.31598501215554
3914,98.31598501215554
3915,75.59107584179843
3916,75.59107584179843
3917,42.15098671182975
3918,42.15098671182975
3919,42.15098671182975
3920,42.15098671182975
3921,86.73893042628241
3922,86.73893042628241
3923,86.73893042628241
3924,86.73893042628241
3925,23.437717023857157
3926,54.70449048013085
3927,156.4627959272655
3928,156.4627959272655
3929,84.68139922457793
3930,84.68139922457793
3931,84.68139922457793
3932,84.68139922457793
3933,84.68139922457793
3934,32.32401787271007
3935,107.60470943463017
3936,42.52462620096179
3937,60.04615929875671
3938,13.182502148735546
3939,13.182502148735546
3940,13.182502148735546
3941,13.182502148735546
3942,69.6695597284308
3943,51.90003433139643
3944,51.90003433139643
3945,51.90003433139643
3946,51.90003433139643
3947,51.90003433139643
3948,106.80066632293658
3949,106.80066632293658
3950,106.80066632293658
3951,106.80066632293658
3952,53.20672968942632
3953,62.37251724685795
3954,52.37583264659673
3955,52.37583264659673
3956,52.37583264659673
3957,52.37583264659673
3958,107.77977120703454
3959,107.77977120703454
3960,107.77977120703454
3961,107.77977120703454
3962,16.675945716856667
3963,21.52353760659352
3965,0.0
3966,4.681090486370049
3967,0.0
3968,0.0
3969,8.275740488947713
3970,16.741729449947965
3971,62.47151488106926
3972,5.392271141148296
3973,35.757658444808
3974,50.826056505827246
3975,28.480029545133725
3976,53.24018571358392
3977,68.20343779594118
3978,54.34143365528405
3979,65.7997666600627
3980,5.392271141148296
3981,71.83099196191132
3982,28.23595192850371
3983,29.74743094936298
3984,1.5114790208592719
3985,22.62652536361032
3986,62.49918678836558
3987,71.23845734198044
3988,58.83823012253959
3989,129.3195676508007
3990,63.36172436632932
3991,33.10839995666681
3992,32.47598408530003
3993,85.25392113987897
3994,85.25392113987897
3995,85.25392113987897
3996,85.25392113987897
3997,57.97311486618869
3998,128.50931645857398
3999,81.53956773239773
4000,81.53956773239773
4001,81.53956773239773
4002,81.53956773239773
4003,175.72954232572087
4004,97.17984379720517
4005,73.87571869327917
4006,73.87571869327917
4007,73.87571869327917
4008,73.87571869327917
4009,32.55708504051938
4010,32.55708504051938
4011,32.55708504051938
4012,32.55708504051938
4013,145.01694044115766
4014,39.91744735144295
4015,30.005687428967946
4016,69.92212308607286
4017,61.32333931129863
4018,75.92436844754283
4019,77.63841779292619
4020,77.63841779292619
4021,77.63841779292619
4022,77.63841779292619
4023,30.935354690394547
4024,93.71383174270947
4025,93.71383174270947
4026,93.71383174270947
4027,93.71383174270947
4028,63.64865276260939
4029,63.64865276260939
4030,63.64865276260939
4031,63.64865276260939
4032,130.97714892052943
4033,130.97714892052943
4034,130.97714892052943
4035,130.97714892052943
4036,130.97714892052943
4037,225.97475316638983
4038,130.97714892052943
4039,130.97714892052943
4040,130.97714892052943
4041,130.97714892052943
4042,130.97714892052943
4043,130.97714892052943
4044,130.97714892052943
4045,130.97714892052943
4046,98.97186259366647
4047,75.11865378228153
4048,49.38879060848454
4049,13.247797117645806
4050,28.109172017773833
4051,94.78225536471491
4052,67.05168873382202
4053,12.977718485906161
4054,12.977718485906161
4055,12.977718485906161
4056,12.977718485906161
4057,21.253458974853874
4058,8.275740488947713
4059,91.68567033906332
4060,91.68567033906332
4061,91.68567033906332
4062,91.68567033906332
4064,36.92288996935925
4065,36.92288996935925
4066,36.92288996935925
4067,36.92288996935925
4068,36.92288996935925
4069,75.98047481272134
4070,75.98047481272134
4071,75.98047481272134
4072,75.98047481272134
4073,31.826539035367503
4074,30.51984367733762
4075,30.51984367733762
4076,30.51984367733762
4077,30.51984367733762
4078,30.51984367733762
4079,30.51984367733762
4080,30.51984367733762
4081,30.51984367733762
4082,30.51984367733762
4083,54.062735763489165
4084,54.062735763489165
4085,47.08578417230311
4086,43.699120793429785
4087,0.0
4088,4.681090486370049
4089,4.681090486370049
4090,4.681090486370049
4091,4.681090486370049
4092,4.681090486370049
4093,4.681090486370049
4094,4.681090486370049
4095,0.0
4096,0.0
4098,8.275740488947713
4099,8.275740488947713
4100,8.275740488947713
4101,8.275740488947713
4102,8.275740488947713
4103,17.029942463846144
4104,17.029942463846144
4105,17.029942463846144
4106,17.029942463846144
4107,8.275740488947713
4108,8.275740488947713
4109,32.32401787271007
4110,32.32401787271007
4111,32.32401787271007
4112,32.32401787271007
4113,66.51684707945472
4114,66.51684707945472
4115,66.51684707945472
4116,66.51684707945472
4119,53.23227532902387
4120,51.720796308164594
4125,13.182502148735546
4126,13.182502148735546
4127,13.182502148735546
4128,13.182502148735546
4129,13.182502148735546
4130,13.182502148735546
4131,13.182502148735546
4132,13.182502148735546
4133,27.12714994172564
4134,27.12714994172564
4135,27.12714994172564
4136,27.12714994172564
4137,13.182502148735546
4138,5.392271141148296
4139,5.392271141148296
4140,5.392271141148296
4141,5.392271141148296
4142,40.35110968662517
4143,35.757658444808
4144,35.757658444808
4145,35.757658444808
4146,12.676105156786683
4147,28.43418253453126
4148,28.43418253453126
4149,28.480029545133725
4150,28.480029545133725
4151,28.480029545133725
4152,39.020243645365056
4153,51.991534137752886
4154,57.38380527890118
4155,57.38380527890118
4156,70.6603509970195
4157,90.24502818603722
4158,90.24502818603722
4159,98.31598501215554
4160,98.31598501215554
4161,98.31598501215554
4162,98.31598501215554
4163,75.59107584179843
4164,42.15098671182975
4165,23.437717023857157
4166,54.70449048013085
4167,156.4627959272655
4168,156.4627959272655
4169,84.68139922457793
4170,84.68139922457793
4171,32.32401787271007
4172,107.60470943463017
4173,42.52462620096179
4174,60.04615929875671
4175,13.182502148735546
4176,13.182502148735546
4177,13.182502148735546
4178,13.182502148735546
4179,69.6695597284308
4180,51.90003433139643
4181,51.90003433139643
4182,51.90003433139643
4183,51.90003433139643
4184,51.90003433139643
4185,106.80066632293658
4186,106.80066632293658
4187,106.80066632293658
4188,106.80066632293658
4189,53.20672968942632
4190,53.20672968942632
4191,53.20672968942632
4192,53.20672968942632
4193,109.48960356000228
4194,109.48960356000228
4195,109.48960356000228
4196,109.48960356000228
4197,62.37251724685795
4198,52.37583264659673
4199,52.37583264659673
4200,52.37583264659673
4201,52.37583264659673
4202,107.77977120703454
4203,107.77977120703454
4204,107.77977120703454
4205,107.77977120703454
4206,16.675945716856667
4207,454.2466624961209
4208,350.0926335480415
4209,194.7895878561566
4210,189.57466170203884
4211,272.2838074016279
4212,272.2838074016279
4213,272.2838074016279
4214,272.2838074016279
4215,177.41507762782192
4216,285.2556685766242
4217,285.2556685766242
4218,409.8174596734488
4219,192.6936950362879
4220,192.6936950362879
4221,192.6936950362879
4222,125.55563692712808
4223,41.72654180554621
4224,168.83402524747063
4225,168.83402524747063
4226,168.83402524747063
4227,110.00911872557636
4228,227.40962158050064
4229,227.40962158050064
4230,227.40962158050064
4231,227.40962158050064
4232,227.40962158050064
4233,227.40962158050064
4234,247.94699297012602
4235,328.1838790558819
4236,159.35572062621512
4237,282.10460757389393
4238,299.49625378983376
4239,269.98474415373937
4240,248.46138294530954
4241,248.46138294530954
4242,248.46138294530954
4243,248.46138294530954
4244,248.46138294530954
4245,269.98474415373937
4246,264.8587337239208
4247,243.36005567668528
4248,243.36005567668528
4249,243.36005567668528
4250,243.36005567668528
4251,243.36005567668528
4252,192.8076060112848
4253,537.2023398402296
4254,537.2023398402296
4255,127.04939274903299
4256,127.04939274903299
4257,127.04939274903299
4258,344.1247906678415
4259,363.78318916707235
4260,120.80869446118578
4261,194.7895878561566
4262,189.57466170203884
4263,199.95953699371546
4264,207.4728863251538
4265,285.2556685766242
4266,285.2556685766242
4267,285.2556685766242
4268,285.2556685766242
4269,285.2556685766242
4270,285.2556685766242
4271,285.2556685766242
4272,285.2556685766242
4273,285.2556685766242
4274,185.86730172187043
4275,445.1654994473167
4276,445.1654994473167
4277,445.1654994473167
4278,445.1654994473167
4279,445.1654994473167
4280,192.6936950362879
4281,26.510991279037917
4282,26.510991279037917
4283,149.767449516593
4284,227.40962158050064
4285,227.40962158050064
4286,178.41081179592993
4287,247.94699297012602
4288,247.94699297012602
4289,247.94699297012602
4290,247.94699297012602
4291,247.94699297012602
4292,328.1838790558819
4293,159.35572062621512
4294,262.8125687551293
4295,299.49625378983376
4296,269.98474415373937
4297,243.36005567668528
4298,537.2023398402296
4299,149.25081516814274
4300,144.92871953197664
4301,454.2466624961209
4302,258.2558253643449
4303,258.2558253643449
4304,262.8125687551293
4305,110.11450627110793
4306,42.9166299315113
4307,42.9166299315113
4308,75.66957175907808
4309,291.8390125004797
4310,167.8872944222219
4313,20.23920822590193
4314,20.23920822590193
4315,20.23920822590193
4316,20.23920822590193
4317,53.687579444857576
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,4.681090486370049
4330,4.681090486370049
4331,0.0
4332,0.0
4333,0.0
4335,9.57994568588965
4336,5.392271141148296
4337,5.392271141148296
4338,5.392271141148296
4339,0.0
4340,0.0
4341,0.0
4342,8.275740488947713
4343,8.275740488947713
4344,8.275740488947713
4345,8.275740488947713
4346,8.275740488947713
4347,8.275740488947713
4349,11.298698530666258
4350,11.298698530666258
4351,19.57443901961397
4352,19.57443901961397
4353,19.676537781236913
4354,18.165058760377644
4355,19.131782856118686
4356,13.931461531327043
4357,8.465988961000251
4358,16.741729449947965
4359,16.741729449947965
4360,16.741729449947965
4361,10.753943605548027
4362,10.753943605548027
4363,43.23559072876264
4364,62.47151488106926
4365,68.32189978770442
4366,13.182502148735546
4367,13.182502148735546
4368,13.182502148735546
4369,13.182502148735546
4370,11.671023127876275
4371,11.671023127876275
4372,5.392271141148296
4373,48.626850175572876
4374,48.626850175572876
4375,35.757658444808
4376,35.757658444808
4377,35.757658444808
4378,11.164626135927412
4379,11.164626135927412
4380,12.676105156786683
4381,20.15844204558355
4382,20.15844204558355
4383,34.32642267411008
4384,34.32642267411008
4385,44.619027481527866
4386,52.33753552668652
4387,36.37467448611256
4388,28.480029545133725
4389,28.480029545133725
4392,39.020243645365056
4393,39.020243645365056
4394,39.020243645365056
4395,39.020243645365056
4396,39.020243645365056
4397,88.81638824120306
4399,98.31598501215554
4400,98.31598501215554
4401,80.13476539040371
4402,80.13476539040371
4403,75.59107584179843
4404,53.24018571358392
4405,39.984482135669865
4406,39.984482135669865
4407,31.91352530955154
4408,29.515565443112582
4409,89.43535628983783
4410,68.20343779594118
4411,54.34143365528405
4412,66.4979662645208
4413,72.77671825124877
4414,72.77671825124877
4415,39.75760476263311
4416,33.70243619316856
4417,33.70243619316856
4418,33.70243619316856
4419,21.545903583931818
4420,21.545903583931818
4421,15.267151597203839
4422,20.659422738352134
4423,20.659422738352134
4424,5.392271141148296
4425,22.449137416654526
4426,22.449137416654526
4427,28.50430598611908
4428,28.50430598611908
4429,28.50430598611908
4430,28.50430598611908
4431,33.96977855644586
4432,52.683048244418465
4433,71.83099196191132
4434,71.93309072353428
4435,48.82105587856349
4436,48.82105587856349
4437,48.82105587856349
4438,48.82105587856349
4439,4.289773306364299
4440,4.289773306364299
4441,28.23595192850371
4442,28.23595192850371
4443,28.23595192850371
4444,28.23595192850371
4445,28.23595192850371
4446,25.559756404621627
4447,25.559756404621627
4448,25.559756404621627
4449,25.559756404621627
4450,1.5114790208592719
4451,1.5114790208592719
4452,1.5114790208592719
4453,62.49918678836558
4454,68.77793877509356
4455,68.77793877509356
4456,68.77793877509356
4457,71.23845734198044
4458,55.095467627927476
4459,48.611931978370116
4460,54.004203119518415
4461,54.004203119518415
4462,78.05248050328078
4463,58.83823012253959
4464,66.25832779945372
4465,106.7972288049677
4466,106.7972288049677
4467,106.7972288049677
4468,129.3195676508007
4469,99.87901912589007
4470,91.85192731197498
4471,91.85192731197498
4472,91.85192731197498
4473,80.6728416589775
4474,63.36172436632932
4475,63.36172436632932
4476,40.83938552049629
4477,40.83938552049629
4478,40.83938552049629
4479,40.83938552049629
4480,40.83938552049629
4481,33.10839995666681
4482,46.23165666164459
4483,46.23165666164459
4484,13.123256704977782
4485,13.123256704977782
4486,32.47598408530003
4487,32.47598408530003
4488,54.70449048013085
4489,54.70449048013085
4490,77.22682932596388
4491,92.98490670370846
4492,92.98490670370846
4493,85.25392113987897
4494,85.25392113987897
4495,85.25392113987897
4496,79.86164999873067
4497,79.86164999873067
4498,79.86164999873067
4499,79.86164999873067
4500,79.86164999873067
4501,99.55434864134176
4502,80.20162126101951
4503,61.959571971004905
4504,66.64066245737494
4505,72.03293359852324
4506,49.51059475269023
4507,49.51059475269023
4508,79.01744994084919
4509,134.49474406400915
4510,156.86956269237135
4511,137.17686404976024
4512,137.17686404976024
4513,137.17686404976024
4514,137.17686404976024
4515,133.19040694494404
4516,128.50931645857398
4517,161.53747316507943
4518,161.53747316507943
4519,161.53747316507943
4520,116.2725405991759
4521,56.04243302721727
4522,66.92091704543333
4523,66.92091704543333
4524,66.92091704543333
4525,68.22761240346323
4526,89.82976773841553
4527,51.409339890761764
4528,51.409339890761764
4529,51.409339890761764
4530,81.53956773239773
4531,111.66979557403371
4532,136.82796678697161
4533,175.72954232572087
4534,162.81737623299992
4535,154.92876141866589
4536,44.60752035989754
4537,44.60752035989754
4538,44.60752035989754
4539,86.38986581722064
4540,91.21699805431163
4541,91.21699805431163
4542,91.21699805431163
4543,73.87571869327917
4544,73.87571869327917
4545,73.87571869327917
4546,73.87571869327917
4547,66.8987671020931
4548,66.8987671020931
4549,20.585209614835577
4550,10.292604807417788
4551,10.292604807417788
4552,10.292604807417788
4553,10.292604807417788
4554,16.571356794145768
4555,6.278751986727979
4556,7.790231007587251
4557,7.790231007587251
4558,32.55708504051938
4559,32.55708504051938
4560,32.55708504051938
4561,32.55708504051938
4562,32.55708504051938
4563,32.55708504051938
4564,37.949356181667675
4565,37.949356181667675
4566,37.949356181667675
4567,37.949356181667675
4568,57.64205482427876
4569,63.84908384857814
4570,73.50223096364628
4571,98.16698623495546
4572,103.55925737610374
4573,97.28050538937578
4574,115.56738999565479
4575,131.69594189433334
4576,126.30367075318507
4577,134.57941124213278
4578,134.57941124213278
4579,140.32139043771755
4580,130.6682433226494
4581,130.6682433226494
4582,100.61121691019191
4583,100.61121691019191
4584,39.91744735144295
4585,50.77519106291803
4586,50.77519106291803
4587,61.64739429146318
4588,61.64739429146318
4589,61.64739429146318
4590,61.64739429146318
4591,30.005687428967946
4592,65.0362489368734
4593,70.4285200780217
4594,70.4285200780217
4595,70.4285200780217
4596,69.92212308607286
4597,69.92212308607286
4598,84.68139922457793
4599,65.40891509441704
4600,61.32333931129863
4601,93.56711393384732
4602,90.6836445860479
4603,90.6836445860479
4604,84.20010893649055
4605,75.92436844754283
4606,75.92436844754283
4607,75.92436844754283
4608,75.92436844754283
4609,72.24614665177789
4610,72.24614665177789
4611,77.63841779292619
4612,77.63841779292619
4613,77.63841779292619
4614,77.63841779292619
4615,77.63841779292619
4616,89.69285164053998
4617,41.793098401869635
4618,30.935354690394547
4619,30.935354690394547
4620,30.935354690394547
4621,30.935354690394547
4622,37.758861602240756
4623,37.758861602240756
4624,37.758861602240756
4625,24.372310662231243
4626,24.372310662231243
4627,18.980039521082944
4628,18.980039521082944
4629,6.823506911846208
4630,48.946099822880846
4631,48.946099822880846
4632,48.946099822880846
4633,75.21623901173207
4634,93.71383174270947
4635,93.71383174270947
4636,93.71383174270947
4637,95.02052710073936
4638,95.02052710073936
4639,95.02052710073936
4640,88.74177511401139
4641,77.5626894610139
4642,52.89793418970473
4643,52.89793418970473
4644,52.89793418970473
4645,63.64865276260939
4646,63.64865276260939
4647,63.64865276260939
4648,63.64865276260939
4649,60.40375211176575
4650,45.654254062705874
4651,44.43869524900315
4652,68.48697263276551
4653,68.48697263276551
4654,67.18027727473562
4655,67.18027727473562
4656,82.9383546524802
4657,82.9383546524802
4658,91.21409514142792
4659,99.17664625649586
4660,98.97186259366647
4661,92.8096688856315
4662,92.8096688856315
4663,92.8096688856315
4664,68.76139150186914
4665,98.81989638107652
4666,98.81989638107652
4667,83.06181900333192
4668,83.06181900333192
4669,74.78607851438422
4670,81.98501401199292
4671,73.91405718587458
4672,75.11865378228153
4673,75.11865378228153
4674,75.11865378228153
4675,75.11865378228153
4676,75.11865378228153
4677,75.87268775492495
4678,82.84963934611102
4679,89.05666837041039
4680,94.44893951155869
4681,68.53673432597739
4682,49.38879060848454
4683,49.38879060848454
4684,49.38879060848454
4685,49.38879060848454
4686,18.640068258794102
4687,13.247797117645806
4688,13.247797117645806
4689,13.247797117645806
4690,28.00707325615089
4691,28.109172017773833
4692,14.861374900128022
4693,14.861374900128022
4694,34.009318617620885
4695,34.009318617620885
4696,49.27647021482472
4697,49.27647021482472
4698,94.78225536471491
4699,94.78225536471491
4700,80.02297922620984
4701,86.19963245131488
4702,86.19963245131488
4703,86.19963245131488
4704,67.05168873382202
4705,14.349708812846306
4706,14.349708812846306
4707,6.278751986727979
4708,6.278751986727979
4709,6.278751986727979
4710,12.557503973455958
4711,6.278751986727979
4712,12.977718485906161
4713,12.977718485906161
4714,12.977718485906161
4715,12.977718485906161
4716,12.977718485906161
4717,12.977718485906161
4718,12.977718485906161
4719,12.977718485906161
4720,12.977718485906161
4721,12.977718485906161
4722,12.977718485906161
4723,21.253458974853874
4724,21.253458974853874
4725,21.253458974853874
4726,8.275740488947713
4727,34.3927293373584
4728,34.3927293373584
4729,26.116988848410685
4730,45.26493256590354
4731,91.68567033906332
4732,102.5434140505384
4733,102.5434140505384
4734,141.58884007347172
4735,141.58884007347172
4736,141.58884007347172
4737,141.58884007347172
4738,115.47185122506106
4739,115.47185122506106
4740,136.05103071325183
4741,149.43758165326133
4742,129.99371772861195
4743,145.75179510635652
4744,114.8357840646399
4745,114.8357840646399
4746,126.34202868635442
4747,95.52948983450364
4748,95.52948983450364
4749,95.52948983450364
4750,95.52948983450364
4751,76.98214234454171
4752,51.77364384245237
4753,56.63212227577822
4756,8.070956826118328
4757,8.69770965957053
4758,21.945506777216337
4759,15.181245309127895
4760,18.17431810524482
4761,2.8181743788891582
4762,19.147943717492858
4763,22.031413065292284
4764,19.338192189545392
4765,18.031496831515508
4766,0.0
4767,47.85771196279764
4768,55.707253412980826
4769,29.44054852491065
4770,21.057147368232314
4771,33.34612685040531
4772,76.70607634491915
4773,53.06205833942098
4774,41.113050119536815
4775,117.6013940348914
4776,10.856042367170973
4777,15.521216571416737
4778,39.40949621903741
4779,74.21105801049916
4780,36.92288996935925
4781,36.92288996935925
4782,36.92288996935925
4783,36.92288996935925
4784,36.92288996935925
4785,31.826539035367503
4786,31.826539035367503
4787,31.826539035367503
4788,31.826539035367503
4789,30.51984367733762
4790,30.51984367733762
4791,54.062735763489165
4792,54.062735763489165
4793,54.062735763489165
4794,54.062735763489165
4795,47.08578417230311
4796,47.08578417230311
4797,47.08578417230311
4798,47.08578417230311
4799,47.08578417230311
4800,47.08578417230311
4801,47.08578417230311
4802,32.81595534758887
4803,48.558102758404964
4804,58.623534775834116
4805,8.488430612045336
4806,69.82152594102077
4807,34.35469089275424
4808,34.35469089275424
4809,34.35469089275424
4810,35.45534032818144
4811,58.10594815097519
4812,66.13303996489029
4813,13.58137047046465
4814,5.850384906635163
4815,30.25530640806174
4816,36.46233543236112
4817,46.75494023977891
4818,40.54791121547953
4819,62.19422336331923
4820,85.91112321645139
4821,91.46367949841331
4822,157.72204030579127
4823,115.66054984901778
4824,51.90003433139643
4825,53.20672968942632
4826,53.20672968942632
4827,52.37583264659673
4828,52.37583264659673
4829,31.59543571848082
4830,76.68445186995109
4831,76.68445186995109
4832,60.66453103604365
4833,42.55063559842408
4834,58.881982535739645
4835,61.60456866147904
4836,19.147943717492858
4837,55.74872615836603
4838,55.74872615836603
4839,55.74872615836603
4840,65.88788628644396
4841,13.335946828075404
4842,65.2953516665131
4843,60.705466647600176
4844,27.1429583879095
4845,10.857743711475084
4846,41.13996545358204
4847,90.30712695532134
4848,75.1456403426447
4849,94.5022191961499
4850,46.65629510205704
4851,46.65629510205704
4852,26.98102804294529
4853,39.147524784556275
4854,65.58204324421072
4855,76.23066305549243
4856,107.16774232001126
4857,80.19505259495621
4858,73.20364148670009
4859,61.99763356543002
4860,60.69093820740013
4861,0.0
4862,51.30762361669726
4863,10.857743711475084
4864,148.4161836910326
4865,90.97984161598713
4866,163.85136193432703
4867,143.57527424200563
4868,95.5988892730552
4869,8.070956826118328
4870,19.147943717492858
4871,19.147943717492858
4872,0.0
4873,32.32401787271007
4874,37.80392825841125
4875,60.25618850417309
4876,53.3889229692387
4877,37.455531791276144
4878,26.46424128847995
4879,16.142989714052952
4880,1.3066953580298866
4881,14.429952063007669
4882,16.675945716856667
4883,55.59528147902618
4884,61.86666515924366
4885,86.36105233040237
4886,26.98102804294529
4887,80.19505259495621
4888,0.0
4889,2.397959866438958
4890,94.91008134619209
4891,8.275740488947713
4892,11.671023127876275
4893,156.4627959272655
4894,52.89793418970473
4895,52.89793418970473
4896,63.64865276260939
4897,63.64865276260939
4898,71.92439325155709
4899,454.2466624961209
4900,454.2466624961209
4901,454.2466624961209
4902,295.9786983221335
4903,314.35479322888904
4904,314.35479322888904
4905,258.2558253643449
4906,258.2558253643449
4907,94.67621573493918
4908,94.67621573493918
4909,94.67621573493918
4910,61.68926578636577
4911,94.67621573493918
4912,194.7895878561566
4913,194.7895878561566
4914,189.57466170203884
4915,203.35796112480273
4916,203.35796112480273
4917,203.35796112480273
4918,203.35796112480273
4919,203.35796112480273
4920,203.35796112480273
4921,272.2838074016279
4922,272.2838074016279
4923,272.2838074016279
4924,467.6623607002514
4925,467.6623607002514
4926,376.55565796160175
4927,285.2556685766242
4928,285.2556685766242
4929,285.2556685766242
4930,285.2556685766242
4931,285.2556685766242
4932,285.2556685766242
4933,285.2556685766242
4934,285.2556685766242
4935,285.2556685766242
4936,285.2556685766242
4937,285.2556685766242
4938,285.2556685766242
4939,235.45612380106218
4940,235.45612380106218
4941,445.1654994473167
4942,409.8174596734488
4943,392.1673937023558
4944,392.1673937023558
4945,192.6936950362879
4946,192.6936950362879
4947,192.6936950362879
4948,192.6936950362879
4949,192.6936950362879
4950,192.6936950362879
4951,192.6936950362879
4952,192.6936950362879
4953,125.55563692712808
4954,192.6936950362879
4955,192.6936950362879
4956,26.510991279037917
4957,26.510991279037917
4958,26.510991279037917
4959,17.27407009856915
4960,26.510991279037917
4961,25.583439215557878
4962,25.583439215557878
4963,25.583439215557878
4964,25.583439215557878
4965,25.583439215557878
4966,25.583439215557878
4967,25.583439215557878
4968,149.767449516593
4969,149.767449516593
4970,149.767449516593
4971,149.767449516593
4972,168.83402524747063
4973,227.40962158050064
4974,227.40962158050064
4975,227.40962158050064
4976,227.40962158050064
4977,227.40962158050064
4978,227.40962158050064
4979,227.40962158050064
4980,227.40962158050064
4981,227.40962158050064
4982,227.40962158050064
4983,148.17589063056752
4984,284.6389827633321
4985,284.6389827633321
4986,188.291396530559
4987,302.18472480188854
4988,328.1838790558819
4989,328.1838790558819
4990,328.1838790558819
4991,328.1838790558819
4992,328.1838790558819
4993,328.1838790558819
4994,328.1838790558819
4995,328.1838790558819
4996,213.83852728713865
4997,392.73049972314925
4998,159.35572062621512
4999,159.35572062621512
5000,262.8125687551293
5001,262.8125687551293
5002,262.8125687551293
5003,293.8892827171647
5004,293.8892827171647
5005,293.8892827171647
5006,293.8892827171647
5007,293.8892827171647
5008,299.49625378983376
5009,383.649894943866
5010,383.649894943866
5011,383.649894943866
5012,248.46138294530954
5013,269.98474415373937
5014,264.8587337239208
5015,264.85873372392086
5016,264.85873372392086
5017,225.21455565389266
5018,243.36005567668528
5019,243.36005567668528
5020,243.36005567668528
5021,243.36005567668528
5022,243.36005567668528
5023,192.8076060112848
5024,376.55329826282565
5025,537.2023398402296
5026,199.59297053836914
5027,235.33081085752156
5028,235.33081085752156
5029,121.01223759037357
5030,149.25081516814274
5031,149.25081516814274
5032,310.3893477814934
5033,330.1006922007949
5034,330.1006922007949
5035,144.92871953197664
5036,178.66416241832474
5037,363.78318916707235
5038,413.58273394263426
5039,323.29464722758524
5040,399.68074303379416
5041,98.60610562566315
5042,295.30298987641936
5043,247.08559674399146
5044,454.2466624961209
5045,454.2466624961209
5046,454.2466624961209
5047,454.2466624961209
5048,454.2466624961209
5049,454.2466624961209
5050,454.2466624961209
5051,454.2466624961209
5052,314.35479322888904
5053,314.35479322888904
5054,314.35479322888904
5055,314.35479322888904
5056,314.35479322888904
5057,314.35479322888904
5058,314.35479322888904
5059,314.35479322888904
5060,314.35479322888904
5061,314.35479322888904
5062,314.35479322888904
5063,314.35479322888904
5064,258.2558253643449
5065,258.2558253643449
5066,258.2558253643449
5067,258.2558253643449
5068,258.2558253643449
5069,258.2558253643449
5070,258.2558253643449
5071,258.2558253643449
5072,94.67621573493918
5073,94.67621573493918
5074,203.35796112480273
5075,203.35796112480273
5076,203.35796112480273
5077,203.35796112480273
5078,203.35796112480273
