index_v2,RBP_HNRNPA1L2_expr_aff_50
5237,247.5397591337647
5238,0.0
5239,0.0
5240,0.0
5241,63.88827124635935
5242,63.88827124635935
5243,63.88827124635935
5244,63.88827124635935
5245,63.88827124635935
5246,63.88827124635935
5247,63.88827124635935
5248,63.88827124635935
5249,63.88827124635935
5250,63.88827124635935
5251,122.60288682759315
5252,0.0
5253,150.33314864082976
5254,556.8541025066853
5255,372.2087277998031
5256,594.5202669427223
5257,594.5202669427223
5258,594.5202669427223
5259,594.5202669427223
5260,594.5202669427223
5261,594.5202669427223
5262,210.63908257434127
5263,150.33314864082976
5264,556.8541025066853
5265,372.2087277998031
5266,594.5202669427223
5267,28.89284391202914
5268,75.40042445279342
5269,75.40042445279342
5270,75.40042445279342
5271,75.40042445279342
5272,75.40042445279342
5274,0.0
5275,0.0
5276,18.268585489927677
5277,0.0
5278,0.0
5279,39.65562596641819
5280,39.65562596641819
5281,39.65562596641819
5282,39.65562596641819
5283,39.65562596641819
5284,39.65562596641819
5285,39.65562596641819
5286,39.65562596641819
5287,0.0
5288,66.71886243052245
5289,66.71886243052245
5290,282.81638170229746
5291,213.88701675769076
5292,213.88701675769076
5293,243.05407685462143
5294,243.05407685462143
5295,243.05407685462143
5296,243.05407685462143
5297,243.05407685462143
5298,243.05407685462143
5299,176.1880241311168
5300,176.1880241311168
5301,176.1880241311168
5302,176.1880241311168
5303,176.1880241311168
5304,248.14830988826796
5305,248.14830988826796
5306,248.14830988826796
5307,248.14830988826796
5308,248.14830988826796
5309,248.14830988826796
5310,248.14830988826796
5311,248.14830988826796
5312,71.96028575715115
5313,71.96028575715115
5314,71.96028575715115
5315,71.96028575715115
5316,71.96028575715115
5317,202.63999016319622
5318,202.63999016319622
5319,202.63999016319622
5320,202.63999016319622
5321,202.63999016319622
5322,165.48393789765873
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,95.63513422261894
5328,95.63513422261894
5329,95.63513422261894
5330,95.63513422261894
5331,95.63513422261894
5332,165.48393789765873
5333,165.48393789765873
5334,165.48393789765873
5335,165.48393789765873
5336,165.48393789765873
5337,213.22377069306887
5338,213.22377069306887
5339,213.22377069306887
5340,213.22377069306887
5341,213.22377069306887
5342,213.22377069306887
5343,213.22377069306887
5344,213.22377069306887
5345,213.22377069306887
5346,213.22377069306887
5347,211.51971947871664
5348,210.6508111681212
5349,0.0
5350,256.913493565396
5351,210.63908257434127
5352,150.33314864082976
5353,150.99444776067205
5354,150.99444776067205
5355,150.99444776067205
5356,150.99444776067205
5357,150.99444776067205
5358,150.99444776067205
5359,150.99444776067205
5360,150.99444776067205
5361,150.99444776067205
5362,150.99444776067205
5363,0.0
5364,256.913493565396
5365,210.63908257434127
5366,150.33314864082976
5367,150.33314864082976
5368,150.33314864082976
5369,150.33314864082976
5370,150.33314864082976
5371,150.33314864082976
5372,150.33314864082976
5373,150.99444776067205
5374,150.99444776067205
5375,81.17953721305426
5376,227.84212215232054
5377,213.22377069306887
5378,28.89284391202914
5379,28.89284391202914
5380,75.40042445279342
5381,18.268585489927677
5382,18.268585489927677
5383,0.0
5384,0.0
5385,39.65562596641819
5386,39.65562596641819
5387,39.65562596641819
5388,329.0168666957513
5389,0.0
5390,66.71886243052245
5391,66.71886243052245
5392,213.88701675769076
5393,213.88701675769076
5394,248.14830988826796
5395,248.14830988826796
5396,248.14830988826796
5397,71.96028575715115
5398,0.0
5399,95.63513422261894
5400,202.63999016319622
5401,202.63999016319622
5402,165.48393789765873
5403,165.48393789765873
5404,213.22377069306887
5405,211.51971947871664
5406,210.6508111681212
5408,28.89284391202914
5409,75.40042445279342
5410,0.0
5411,18.268585489927677
5412,0.0
5413,0.0
5414,39.65562596641819
5415,39.65562596641819
5416,39.65562596641819
5417,39.65562596641819
5418,329.0168666957513
5419,0.0
5420,66.71886243052245
5421,66.71886243052245
5422,213.88701675769076
5423,213.88701675769076
5424,248.14830988826796
5425,248.14830988826796
5426,248.14830988826796
5427,71.96028575715115
5428,71.96028575715115
5429,71.96028575715115
5430,71.96028575715115
5431,71.96028575715115
5432,0.0
5433,95.63513422261894
5434,202.63999016319622
5435,202.63999016319622
5436,165.48393789765873
5437,165.48393789765873
5438,165.48393789765873
5439,213.22377069306887
5440,211.51971947871664
5441,210.6508111681212
5442,28.89284391202914
5443,75.40042445279342
5444,0.0
5445,0.0
5446,0.0
5447,213.88701675769076
5448,213.88701675769076
5449,213.88701675769076
5450,213.88701675769076
5451,213.88701675769076
5452,213.88701675769076
5453,213.88701675769076
5454,213.88701675769076
5455,243.05407685462143
5456,243.05407685462143
5457,243.05407685462143
5458,243.05407685462143
5459,243.05407685462143
5460,243.05407685462143
5461,176.1880241311168
5462,176.1880241311168
5463,176.1880241311168
5464,176.1880241311168
5465,176.1880241311168
5466,176.1880241311168
5467,165.48393789765873
5468,165.48393789765873
5469,165.48393789765873
5470,165.48393789765873
5471,165.48393789765873
5472,165.48393789765873
5473,165.48393789765873
5474,165.48393789765873
5475,165.48393789765873
5476,176.89545816194413
5477,147.74440146076412
5478,147.74440146076412
5479,210.6508111681212
5480,210.6508111681212
5481,210.6508111681212
5482,210.6508111681212
5483,210.6508111681212
5484,210.6508111681212
5485,210.6508111681212
5486,210.6508111681212
5487,210.6508111681212
5488,210.6508111681212
5489,210.6508111681212
5490,160.91255640766127
5491,160.91255640766127
5492,160.91255640766127
5493,160.91255640766127
5494,160.91255640766127
5495,160.91255640766127
5496,160.91255640766127
5497,160.91255640766127
5498,160.91255640766127
5499,160.91255640766127
5500,160.91255640766127
5501,160.91255640766127
5502,157.77448951587016
5503,157.77448951587016
5504,157.77448951587016
5505,157.77448951587016
5506,166.46554247819472
5507,166.46554247819472
5508,166.46554247819472
5509,166.46554247819472
5510,166.46554247819472
5511,166.46554247819472
5512,166.46554247819472
5513,95.63513422261894
5514,95.63513422261894
5515,95.63513422261894
5516,95.63513422261894
5517,95.63513422261894
5518,95.63513422261894
5519,95.63513422261894
5520,8.691052962324571
5521,8.691052962324571
5522,8.691052962324571
5523,8.691052962324571
5524,8.691052962324571
5525,8.691052962324571
5526,8.691052962324571
5527,8.691052962324571
5528,8.691052962324571
5529,213.22377069306887
5530,213.22377069306887
5531,213.22377069306887
5532,213.22377069306887
5533,213.22377069306887
5534,213.22377069306887
5535,213.22377069306887
5536,213.22377069306887
5537,213.22377069306887
5538,213.22377069306887
5539,211.51971947871664
5540,211.51971947871664
5541,211.51971947871664
5542,211.51971947871664
5543,211.51971947871664
5544,211.51971947871664
5545,211.51971947871664
5546,211.51971947871664
5547,211.51971947871664
5548,211.51971947871664
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,213.22377069306887
5568,213.22377069306887
5569,213.22377069306887
5570,213.22377069306887
5571,213.22377069306887
5572,213.22377069306887
5573,213.22377069306887
5574,213.22377069306887
5575,213.22377069306887
5576,213.22377069306887
5577,213.22377069306887
5578,213.22377069306887
5579,213.22377069306887
5580,213.22377069306887
5581,213.22377069306887
5582,213.22377069306887
5583,213.22377069306887
5584,213.22377069306887
5585,213.22377069306887
5586,213.22377069306887
5587,213.22377069306887
5588,213.22377069306887
5589,213.22377069306887
5590,213.22377069306887
5591,213.22377069306887
5592,213.22377069306887
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,123.23333139514548
5602,51.42388632021639
5603,51.42388632021639
5604,51.42388632021639
5605,51.42388632021639
5606,51.42388632021639
5607,51.42388632021639
5608,77.78363907160389
5609,79.4565496969352
5610,17.442404126304282
5611,17.442404126304282
5612,17.442404126304282
5613,17.442404126304282
5614,17.442404126304282
5615,3.6338902199045187
5616,3.6338902199045187
5617,3.6338902199045187
5618,3.6338902199045187
5619,0.0
5620,32.342013734079025
5623,4.197148453798994
5624,4.197148453798994
5625,4.197148453798994
5626,4.197148453798994
5627,4.8173243395888585
5628,4.8173243395888585
5629,4.8173243395888585
5630,4.8173243395888585
5631,4.479304348879115
5632,39.331845965981145
5633,101.58869644980139
5634,101.58869644980139
5635,101.58869644980139
5636,131.08742564132024
5637,131.08742564132024
5638,126.60812129244111
5639,24.451309641304366
5640,25.012021945673087
5641,25.012021945673087
5642,57.79184390002534
5644,38.974197277157515
5645,38.974197277157515
5646,30.447639497044815
5647,30.447639497044815
5648,30.447639497044815
5649,30.447639497044815
5650,30.447639497044815
5651,36.01809439665842
5652,36.01809439665842
5653,36.01809439665842
5654,36.01809439665842
5655,29.759133609019052
5656,29.759133609019052
5657,29.759133609019052
5660,8.526557780112697
5661,8.526557780112697
5662,31.092386574957086
5663,50.54509455905115
5664,9.326677811327189
5665,9.326677811327189
5666,9.326677811327189
5667,9.326677811327189
5668,9.644248215144383
5669,9.644248215144383
5670,9.644248215144383
5671,9.644248215144383
5672,9.644248215144383
5673,9.644248215144383
5674,9.644248215144383
5675,9.644248215144383
5676,9.644248215144383
5677,0.0
5678,33.90914850874473
5679,33.90914850874473
5680,33.90914850874473
5681,33.90914850874473
5682,33.90914850874473
5683,33.90914850874473
5684,33.90914850874473
5685,33.90914850874473
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,25.382101838862095
5704,25.382101838862095
5705,25.382101838862095
5706,25.382101838862095
5707,17.949798264569125
5708,21.23374878886673
5709,21.23374878886673
5710,21.23374878886673
5711,21.23374878886673
5712,17.949798264569125
5713,17.949798264569125
5714,17.949798264569125
5715,17.949798264569125
5716,17.949798264569125
5717,17.949798264569125
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,17.53193101391693
5732,17.53193101391693
5733,17.53193101391693
5734,32.56874067695449
5735,37.0480450258336
5736,37.0480450258336
5737,37.0480450258336
5738,37.0480450258336
5739,37.0480450258336
5740,37.0480450258336
5741,37.0480450258336
5742,37.0480450258336
5743,4.479304348879115
5744,4.479304348879115
5745,4.479304348879115
5746,4.479304348879115
5747,4.479304348879115
5748,4.479304348879115
5749,27.608377194285683
5750,27.608377194285683
5751,27.608377194285683
5752,27.608377194285683
5753,27.608377194285683
5754,27.608377194285683
5755,27.608377194285683
5756,27.608377194285683
5757,27.608377194285683
5758,27.608377194285683
5759,27.608377194285683
5760,27.608377194285683
5761,0.0
5762,47.499418346239096
5763,47.499418346239096
5764,47.499418346239096
5765,47.499418346239096
5766,47.499418346239096
5767,47.499418346239096
5768,47.499418346239096
5769,47.499418346239096
5770,47.499418346239096
5771,47.499418346239096
5772,47.499418346239096
5773,47.499418346239096
5774,47.499418346239096
5775,47.499418346239096
5776,63.045412700609646
5777,63.045412700609646
5778,115.54264037794727
5779,115.54264037794727
5780,115.54264037794727
5781,150.65879975693716
5782,150.65879975693716
5783,143.4223856174478
5784,103.15938141069803
5785,103.15938141069803
5786,103.15938141069803
5787,103.15938141069803
5788,103.15938141069803
5789,103.15938141069803
5790,103.15938141069803
5791,103.15938141069803
5792,103.15938141069803
5793,103.15938141069803
5794,103.15938141069803
5795,103.15938141069803
5796,136.54446702417707
5797,68.6910218126291
5798,33.57486243363921
5799,33.57486243363921
5800,33.57486243363921
5801,33.80010067682394
5802,67.39536723251393
5803,67.39536723251393
5804,67.39536723251393
5805,67.39536723251393
5806,67.39536723251393
5807,34.010281619034885
5808,34.010281619034885
5809,34.010281619034885
5810,34.010281619034885
5811,34.010281619034885
5812,34.010281619034885
5813,34.010281619034885
5814,34.010281619034885
5815,33.82050479887472
5816,33.82050479887472
5817,33.82050479887472
5818,33.82050479887472
5819,33.82050479887472
5820,2.195503408731564
5821,2.195503408731564
5822,2.195503408731564
5823,2.195503408731564
5824,2.195503408731564
5825,2.195503408731564
5826,2.195503408731564
5827,2.195503408731564
5828,2.195503408731564
5829,2.195503408731564
5830,13.836819668278112
5831,13.836819668278112
5832,11.641316259546546
5833,11.641316259546546
5834,11.641316259546546
5835,11.641316259546546
5836,11.641316259546546
5837,11.641316259546546
5838,11.641316259546546
5839,11.641316259546546
5840,11.641316259546546
5841,11.641316259546546
5842,45.46733199791306
5843,45.46733199791306
5844,45.46733199791306
5845,45.46733199791306
5846,45.46733199791306
5847,83.88802667649693
5848,83.88802667649693
5849,83.88802667649693
5850,83.88802667649693
5851,83.88802667649693
5852,83.88802667649693
5853,72.24671041695039
5854,72.24671041695039
5855,72.24671041695039
5856,72.24671041695039
5857,38.42069467858389
5858,38.42069467858389
5859,38.42069467858389
5860,38.42069467858389
5861,38.42069467858389
5862,38.42069467858389
5863,38.42069467858389
5864,38.42069467858389
5865,38.42069467858389
5866,38.42069467858389
5867,38.42069467858389
5868,38.42069467858389
5869,38.42069467858389
5870,38.42069467858389
5871,38.42069467858389
5872,4.594678940217373
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,18.648874419017528
5883,18.648874419017528
5884,18.648874419017528
5885,20.7273655677273
5886,30.89884930664739
5887,30.89884930664739
5888,30.89884930664739
5889,30.89884930664739
5890,12.249974887629865
5891,12.249974887629865
5892,12.249974887629865
5893,12.249974887629865
5894,12.249974887629865
5895,12.249974887629865
5896,12.249974887629865
5897,12.249974887629865
5898,12.249974887629865
5899,12.249974887629865
5900,12.249974887629865
5901,12.249974887629865
5902,24.767436892564028
5903,24.767436892564028
5904,14.595953153643936
5905,14.595953153643936
5906,14.595953153643936
5907,14.595953153643936
5908,14.595953153643936
5909,14.595953153643936
5910,14.595953153643936
5911,14.595953153643936
5912,14.595953153643936
5913,14.595953153643936
5914,14.595953153643936
5915,16.226709628790292
5916,16.226709628790292
5917,16.226709628790292
5918,16.226709628790292
5919,16.226709628790292
5920,16.226709628790292
5921,16.226709628790292
5922,16.226709628790292
5923,16.226709628790292
5924,16.226709628790292
5925,16.226709628790292
5926,16.226709628790292
5927,16.226709628790292
5928,16.226709628790292
5929,1.6307564751463572
5930,1.6307564751463572
5931,1.6307564751463572
5932,1.6307564751463572
5933,1.6307564751463572
5934,1.9291065458616032
5935,7.3908637278381475
5936,1.6307564751463572
5937,1.6307564751463572
5938,1.6307564751463572
5939,1.6307564751463572
5940,1.6307564751463572
5941,1.6307564751463572
5942,1.6307564751463572
5943,1.6307564751463572
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,32.56874067695449
5955,32.56874067695449
5956,32.56874067695449
5957,32.56874067695449
5958,32.56874067695449
5959,32.56874067695449
5960,32.56874067695449
5961,32.56874067695449
5962,32.56874067695449
5963,32.56874067695449
5964,32.56874067695449
5965,32.56874067695449
5966,32.56874067695449
5967,32.56874067695449
5968,32.56874067695449
5969,32.56874067695449
5970,13.660270735850167
5971,13.660270735850167
5972,16.159443850992652
5973,61.91065375655359
5974,13.660270735850167
5975,16.159443850992652
5976,16.159443850992652
5977,16.159443850992652
5978,16.159443850992652
5979,16.159443850992652
5980,16.159443850992652
5981,16.159443850992652
5982,16.159443850992652
5983,13.660270735850167
5984,13.660270735850167
5985,13.660270735850167
5986,13.660270735850167
5987,13.660270735850167
5988,13.660270735850167
5989,13.660270735850167
5990,13.660270735850167
5991,13.660270735850167
5992,10.339294204136323
5993,10.339294204136323
5994,10.339294204136323
5995,10.339294204136323
5996,10.339294204136323
5997,10.339294204136323
5998,10.339294204136323
5999,10.339294204136323
6000,10.339294204136323
6001,10.339294204136323
6002,10.339294204136323
6003,10.339294204136323
6004,10.339294204136323
6005,79.11194757209913
6006,79.11194757209913
6007,79.11194757209913
6008,79.11194757209913
6009,79.11194757209913
6010,79.11194757209913
6011,79.11194757209913
6012,79.11194757209913
6013,82.86121238334191
6014,82.86121238334191
6015,87.89434042614907
6016,87.89434042614907
6017,87.89434042614907
6018,77.55504622201275
6019,88.43400912557584
6020,88.43400912557584
6021,88.43400912557584
6022,88.43400912557584
6023,88.43400912557584
6024,88.43400912557584
6025,88.43400912557584
6026,88.43400912557584
6027,88.43400912557584
6028,88.43400912557584
6029,88.43400912557584
6030,88.43400912557584
6031,88.43400912557584
6032,88.43400912557584
6033,134.62526152025177
6034,134.62526152025177
6035,134.62526152025177
6036,134.62526152025177
6037,65.85260815228898
6038,65.85260815228898
6039,102.41841225666428
6040,102.41841225666428
6041,102.41841225666428
6042,98.66914744542149
6043,98.66914744542149
6044,98.66914744542149
6045,98.66914744542149
6046,86.20983496919484
6047,86.20983496919484
6048,86.20983496919484
6049,86.20983496919484
6050,86.20983496919484
6051,86.20983496919484
6052,86.20983496919484
6053,86.20983496919484
6054,86.20983496919484
6055,40.018582574518916
6056,40.018582574518916
6057,40.018582574518916
6058,40.018582574518916
6059,40.018582574518916
6060,38.42069467858389
6061,3.452778470143598
6062,3.452778470143598
6063,3.452778470143598
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,1.6307564751463572
6075,1.6307564751463572
6076,1.6307564751463572
6077,1.6307564751463572
6078,1.6307564751463572
6079,7.6098955532236605
6080,7.6098955532236605
6081,7.6098955532236605
6082,161.542562564077
6083,161.542562564077
6084,161.542562564077
6085,161.542562564077
6086,161.542562564077
6087,161.542562564077
6088,161.542562564077
6089,161.542562564077
6090,155.56342348599972
6091,155.56342348599972
6092,155.56342348599972
6093,155.56342348599972
6094,138.7272854910058
6095,138.7272854910058
6096,88.30451879692149
6097,88.30451879692149
6098,88.30451879692149
6099,88.30451879692149
6100,88.30451879692149
6101,10.384041198134511
6102,10.384041198134511
6103,10.384041198134511
6104,10.384041198134511
6105,34.647231825664264
6106,34.647231825664264
6107,34.647231825664264
6108,34.647231825664264
6109,24.263190627529752
6110,70.02214574142423
6111,71.27942080283626
6112,71.27942080283626
6113,71.27942080283626
6114,71.27942080283626
6115,71.27942080283626
6116,71.27942080283626
6117,71.27942080283626
6118,71.27942080283626
6119,101.71299142683216
6120,101.71299142683216
6121,55.954036312937674
6122,77.14721545503177
6123,65.99195373705741
6124,65.99195373705741
6125,65.99195373705741
6126,65.99195373705741
6127,35.55838311306151
6128,35.55838311306151
6129,35.55838311306151
6130,35.55838311306151
6131,35.55838311306151
6132,35.55838311306151
6133,35.55838311306151
6134,35.55838311306151
6135,35.55838311306151
6136,96.59593226230145
6137,96.59593226230145
6138,96.59593226230145
6139,96.59593226230145
6140,96.59593226230145
6141,96.59593226230145
6142,96.59593226230145
6143,96.59593226230145
6144,96.59593226230145
6145,96.59593226230145
6146,96.59593226230145
6147,96.59593226230145
6148,99.48396379885983
6149,99.48396379885983
6150,99.48396379885983
6151,99.48396379885983
6152,102.37199533541823
6153,102.37199533541823
6154,102.37199533541823
6155,102.37199533541823
6156,130.9105440080059
6157,130.9105440080059
6158,130.9105440080059
6159,130.9105440080059
6160,130.9105440080059
6161,127.90713788010922
6162,34.314611745704454
6163,34.314611745704454
6164,31.426580209146056
6165,31.426580209146056
6166,31.426580209146056
6167,31.426580209146056
6168,33.62208361787762
6169,33.62208361787762
6170,33.62208361787762
6171,30.73405208131923
6172,30.73405208131923
6173,30.73405208131923
6174,30.73405208131923
6175,30.73405208131923
6176,2.195503408731564
6177,2.195503408731564
6178,2.195503408731564
6179,2.195503408731564
6180,2.195503408731564
6181,2.195503408731564
6182,2.195503408731564
6183,2.195503408731564
6184,2.195503408731564
6185,2.195503408731564
6186,2.195503408731564
6187,2.195503408731564
6188,2.195503408731564
6189,2.195503408731564
6190,2.195503408731564
6191,2.5971750299905496
6192,2.5971750299905496
6193,2.5971750299905496
6194,2.5971750299905496
6195,2.5971750299905496
6196,2.5971750299905496
6197,2.5971750299905496
6198,2.5971750299905496
6199,2.195503408731564
6200,2.195503408731564
6201,2.195503408731564
6202,2.195503408731564
6203,2.195503408731564
6204,2.195503408731564
6205,2.195503408731564
6206,2.195503408731564
6207,2.195503408731564
6208,32.47447632503177
6209,75.89454808476287
6210,75.89454808476287
6211,75.89454808476287
6212,75.89454808476287
6213,75.89454808476287
6214,32.364651661817376
6215,32.364651661817376
6216,32.364651661817376
6217,17.62045533762385
6218,17.62045533762385
6219,17.62045533762385
6220,17.62045533762385
6221,17.62045533762385
6222,17.62045533762385
6223,17.62045533762385
6224,17.62045533762385
6225,17.62045533762385
6226,17.62045533762385
6227,17.62045533762385
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,4.479304348879115
6236,40.56581132753792
6237,40.56581132753792
6238,40.56581132753792
6239,36.086506978658804
6240,36.086506978658804
6241,36.086506978658804
6242,36.086506978658804
6243,58.42158659082668
6244,58.42158659082668
6245,58.42158659082668
6246,45.90321632505027
6247,36.25896810990589
6248,36.25896810990589
6249,36.25896810990589
6250,36.25896810990589
6251,36.25896810990589
6252,22.335079612167867
6253,22.335079612167867
6254,22.335079612167867
6255,22.335079612167867
6256,103.36370513720577
6257,103.36370513720577
6258,91.88251046299568
6259,91.88251046299568
6260,75.98598444063988
6261,75.98598444063988
6262,75.98598444063988
6263,75.98598444063988
6264,75.98598444063988
6265,75.98598444063988
6266,89.32466253287178
6267,89.32466253287178
6268,89.32466253287178
6269,89.32466253287178
6270,89.32466253287178
6271,89.32466253287178
6272,89.32466253287178
6273,89.32466253287178
6274,89.32466253287178
6275,89.32466253287178
6276,89.32466253287178
6277,89.32466253287178
6278,89.32466253287178
6279,89.32466253287178
6280,89.32466253287178
6281,89.32466253287178
6282,89.32466253287178
6283,89.32466253287178
6284,91.40315368158157
6285,91.40315368158157
6286,91.40315368158157
6287,91.40315368158157
6288,91.40315368158157
6289,91.40315368158157
6290,91.40315368158157
6291,91.40315368158157
6292,91.40315368158157
6293,117.33527168327363
6294,56.531867985725015
6295,56.531867985725015
6296,56.531867985725015
6297,56.531867985725015
6298,56.531867985725015
6299,56.531867985725015
6300,56.531867985725015
6301,56.531867985725015
6302,56.531867985725015
6303,56.531867985725015
6304,56.531867985725015
6305,56.531867985725015
6306,56.531867985725015
6307,56.531867985725015
6308,56.531867985725015
6309,56.531867985725015
6310,61.274790096491984
6311,61.274790096491984
6312,61.274790096491984
6313,61.274790096491984
6314,61.274790096491984
6315,61.274790096491984
6316,61.274790096491984
6317,45.38869330222468
6318,33.719371688584566
6319,33.719371688584566
6320,21.929812258488433
6321,21.929812258488433
6322,21.929812258488433
6323,21.929812258488433
6324,21.929812258488433
6325,21.929812258488433
6326,21.929812258488433
6327,21.929812258488433
6328,21.929812258488433
6329,21.929812258488433
6330,21.929812258488433
6331,7.432303574292969
6335,79.4565496969352
6336,63.30322512885765
6337,81.05138261036514
6338,81.05138261036514
6339,65.83357584052192
6340,46.79289014727352
6341,16.229876058890444
6342,16.229876058890444
6343,16.229876058890444
6344,16.229876058890444
6345,28.781114903878176
6346,12.551238844987731
6347,12.551238844987731
6348,12.551238844987731
6349,12.551238844987731
6350,0.0
6351,0.0
6352,19.66306075184241
6353,19.66306075184241
6354,19.66306075184241
6355,19.66306075184241
6356,19.66306075184241
6357,49.16178994336124
6358,49.16178994336124
6359,49.16178994336124
6360,29.498729191518834
6361,29.498729191518834
6362,29.498729191518834
6363,29.498729191518834
6364,29.498729191518834
6365,29.498729191518834
6366,29.498729191518834
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,1.6307564751463572
6374,1.6307564751463572
6375,1.6307564751463572
6376,1.6307564751463572
6377,99.1955278005482
6378,99.1955278005482
6379,99.1955278005482
6380,143.76004595987882
6381,143.76004595987882
6382,142.12928948473245
6383,169.69669431650178
6384,169.69669431650178
6385,169.69669431650178
6386,169.69669431650178
6387,169.69669431650178
6388,30.455436368327717
6389,44.115707104177886
6390,44.115707104177886
6391,44.115707104177886
6392,16.62270450123046
6393,16.62270450123046
6394,58.743300135077085
6395,122.18288385224331
6396,150.27129705783983
6397,150.27129705783983
6398,136.46278315144005
6399,122.91788700692814
6400,73.02319943427385
6401,73.02319943427385
6402,73.02319943427385
6403,73.02319943427385
6404,27.339341177862757
6405,27.339341177862757
6406,27.339341177862757
6407,2.8880315365583926
6408,2.8880315365583926
6409,2.8880315365583926
6410,2.8880315365583926
6411,2.8880315365583926
6412,2.8880315365583926
6413,2.8880315365583926
6414,22.459104822019963
6415,22.459104822019963
6416,22.459104822019963
6417,36.382993319757986
6418,36.382993319757986
6419,36.382993319757986
6420,36.382993319757986
6421,36.382993319757986
6422,36.382993319757986
6423,32.342013734079025
6424,32.342013734079025
6425,32.342013734079025
6426,32.342013734079025
6427,3.185079164751775
6428,0.29704762819338226
6429,31.00830488712605
6430,30.78565948775456
6431,30.78565948775456
6432,62.584944021239814
6433,31.873686762307145
6434,31.873686762307145
6435,31.873686762307145
6436,31.873686762307145
6437,31.873686762307145
6438,31.873686762307145
6439,31.873686762307145
6440,31.873686762307145
6441,31.873686762307145
6442,31.873686762307145
6443,31.873686762307145
6444,31.873686762307145
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,20.33853944616771
6473,20.98492419276351
6474,20.98492419276351
6475,27.589351961353344
6476,27.589351961353344
6477,9.11231817300852
6478,7.25081251518564
6479,21.059326421585396
6480,27.468784642249926
6481,27.468784642249926
6482,27.468784642249926
6483,27.468784642249926
6484,27.468784642249926
6485,53.32410367311994
6486,53.32410367311994
6487,53.32410367311994
6488,53.32410367311994
6489,53.32410367311994
6490,53.32410367311994
6491,87.61429531716973
6492,103.64350115012405
6493,103.64350115012405
6494,103.64350115012405
6495,103.64350115012405
6496,103.64350115012405
6497,103.64350115012405
6498,103.64350115012405
6499,103.64350115012405
6500,87.61429531716973
6501,87.61429531716973
6502,87.61429531716973
6503,87.61429531716973
6504,87.61429531716973
6505,87.61429531716973
6506,87.61429531716973
6507,103.64350115012405
6508,103.64350115012405
6509,103.64350115012405
6510,103.64350115012405
6511,103.64350115012405
6512,103.64350115012405
6513,103.64350115012405
6514,103.64350115012405
6515,87.61429531716973
6516,103.64350115012405
6517,103.64350115012405
6518,103.64350115012405
6519,103.64350115012405
6520,103.64350115012405
6521,103.64350115012405
6522,103.64350115012405
6523,103.64350115012405
6524,82.04875626811217
6525,82.04875626811217
6526,93.8383156982083
6527,93.8383156982083
6528,93.8383156982083
6529,93.8383156982083
6530,32.41908872975663
6531,30.55758307193375
6532,60.05631226345258
6533,56.15163416862859
6534,66.42468491551183
6535,66.42468491551183
6536,66.42468491551183
6537,66.42468491551183
6538,66.42468491551183
6539,66.42468491551183
6540,66.42468491551183
6541,66.42468491551183
6542,80.68385485821156
6543,59.93858600061306
6544,63.68785081185584
6545,49.899751718172055
6546,49.899751718172055
6547,25.036581144430258
6548,25.036581144430258
6549,22.14854960787186
6550,0.0
6551,3.8591284630892506
6552,131.2356688118698
6553,131.2356688118698
6554,88.95082362047482
6555,34.12627671094754
6556,34.12627671094754
6557,4.627547519428703
6558,46.78638925347223
6559,46.78638925347223
6560,46.78638925347223
6561,46.78638925347223
6562,46.78638925347223
6563,46.78638925347223
6564,62.53380968220142
6565,62.53380968220142
6566,62.53380968220142
6567,62.53380968220142
6568,73.97449185953516
6569,73.97449185953516
6570,73.97449185953516
6571,73.97449185953516
6572,73.97449185953516
6573,73.97449185953516
