index_v2,RBP_HNRNPA1L2_expr_aff_50
5288,76.77585647465092
5289,76.77585647465092
5290,284.9340275876708
5291,222.9005083924963
5292,222.9005083924963
5293,229.44587904416406
5294,229.44587904416406
5295,229.44587904416406
5296,229.44587904416406
5297,229.44587904416406
5298,229.44587904416406
5299,166.32354658259183
5300,166.32354658259183
5301,166.32354658259183
5302,166.32354658259183
5303,166.32354658259183
5304,218.3923664257453
5305,218.3923664257453
5306,218.3923664257453
5307,218.3923664257453
5308,218.3923664257453
5309,218.3923664257453
5310,218.3923664257453
5311,218.3923664257453
5312,52.06881984315348
5313,52.06881984315348
5314,52.06881984315348
5315,52.06881984315348
5316,52.06881984315348
5317,173.21361876577276
5318,173.21361876577276
5319,173.21361876577276
5320,173.21361876577276
5321,173.21361876577276
5322,125.50250077515413
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,92.50579324042744
5328,92.50579324042744
5329,92.50579324042744
5330,92.50579324042744
5331,92.50579324042744
5332,125.50250077515413
5333,125.50250077515413
5334,125.50250077515413
5335,125.50250077515413
5336,125.50250077515413
5337,188.9176054682715
5338,188.9176054682715
5339,188.9176054682715
5340,188.9176054682715
5341,188.9176054682715
5342,188.9176054682715
5343,188.9176054682715
5344,188.9176054682715
5345,188.9176054682715
5346,188.9176054682715
5347,218.00829401558158
5348,230.99382830923201
5349,19.439599048670907
5350,294.50072196777677
5351,192.40041026703884
5352,165.69179734308105
5353,123.2878186775582
5354,123.2878186775582
5355,123.2878186775582
5356,123.2878186775582
5357,123.2878186775582
5358,123.2878186775582
5359,123.2878186775582
5360,123.2878186775582
5361,123.2878186775582
5362,123.2878186775582
5363,19.439599048670907
5364,294.50072196777677
5365,192.40041026703884
5366,165.69179734308105
5367,165.69179734308105
5368,165.69179734308105
5369,165.69179734308105
5370,165.69179734308105
5371,165.69179734308105
5372,165.69179734308105
5373,123.2878186775582
5374,123.2878186775582
5375,131.26161078530959
5376,165.42227341993896
5377,188.9176054682715
5378,25.480459330952197
5379,27.746987479160925
5380,70.2004893860184
5381,22.594058885679683
5382,22.594058885679683
5383,0.0
5384,0.0
5385,49.71283969000132
5386,49.71283969000132
5387,49.71283969000132
5388,339.79880095051897
5389,0.0
5390,76.77585647465092
5391,76.77585647465092
5392,222.9005083924963
5393,222.9005083924963
5394,218.3923664257453
5395,218.3923664257453
5396,218.3923664257453
5397,52.06881984315348
5398,0.0
5399,92.50579324042744
5400,173.21361876577276
5401,173.21361876577276
5402,125.50250077515413
5403,125.50250077515413
5404,188.9176054682715
5405,218.00829401558158
5406,230.99382830923201
5408,27.746987479160925
5409,70.2004893860184
5410,0.0
5411,22.594058885679683
5412,0.0
5413,0.0
5414,49.71283969000132
5415,49.71283969000132
5416,49.71283969000132
5417,49.71283969000132
5418,339.79880095051897
5419,0.0
5420,76.77585647465092
5421,76.77585647465092
5422,222.9005083924963
5423,222.9005083924963
5424,218.3923664257453
5425,218.3923664257453
5426,218.3923664257453
5427,52.06881984315348
5428,52.06881984315348
5429,52.06881984315348
5430,52.06881984315348
5431,52.06881984315348
5432,0.0
5433,92.50579324042744
5434,173.21361876577276
5435,173.21361876577276
5436,125.50250077515413
5437,125.50250077515413
5438,125.50250077515413
5439,188.9176054682715
5440,218.00829401558158
5441,230.99382830923201
5442,27.746987479160925
5443,70.2004893860184
5444,0.0
5445,0.0
5446,0.0
5447,222.9005083924963
5448,222.9005083924963
5449,222.9005083924963
5450,222.9005083924963
5451,222.9005083924963
5452,222.9005083924963
5453,222.9005083924963
5454,222.9005083924963
5455,229.44587904416406
5456,229.44587904416406
5457,229.44587904416406
5458,229.44587904416406
5459,229.44587904416406
5460,229.44587904416406
5461,166.32354658259183
5462,166.32354658259183
5463,166.32354658259183
5464,166.32354658259183
5465,166.32354658259183
5466,166.32354658259183
5467,125.50250077515413
5468,125.50250077515413
5469,125.50250077515413
5470,125.50250077515413
5471,125.50250077515413
5472,125.50250077515413
5473,125.50250077515413
5474,125.50250077515413
5475,125.50250077515413
5476,131.5474475716663
5477,117.45583227925925
5478,117.45583227925925
5479,230.99382830923201
5480,230.99382830923201
5481,230.99382830923201
5482,230.99382830923201
5483,230.99382830923201
5484,230.99382830923201
5485,230.99382830923201
5486,230.99382830923201
5487,230.99382830923201
5488,230.99382830923201
5489,230.99382830923201
5490,176.3616548131997
5491,176.3616548131997
5492,176.3616548131997
5493,176.3616548131997
5494,176.3616548131997
5495,176.3616548131997
5496,176.3616548131997
5497,176.3616548131997
5498,176.3616548131997
5499,176.3616548131997
5500,176.3616548131997
5501,176.3616548131997
5502,174.09512666499094
5503,174.09512666499094
5504,174.09512666499094
5505,174.09512666499094
5506,174.09512666499094
5507,174.09512666499094
5508,174.09512666499094
5509,174.09512666499094
5510,174.09512666499094
5511,174.09512666499094
5512,174.09512666499094
5513,92.50579324042744
5514,92.50579324042744
5515,92.50579324042744
5516,92.50579324042744
5517,92.50579324042744
5518,92.50579324042744
5519,92.50579324042744
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,188.9176054682715
5530,188.9176054682715
5531,188.9176054682715
5532,188.9176054682715
5533,188.9176054682715
5534,188.9176054682715
5535,188.9176054682715
5536,188.9176054682715
5537,188.9176054682715
5538,188.9176054682715
5539,218.00829401558158
5540,218.00829401558158
5541,218.00829401558158
5542,218.00829401558158
5543,218.00829401558158
5544,218.00829401558158
5545,218.00829401558158
5546,218.00829401558158
5547,218.00829401558158
5548,218.00829401558158
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,188.9176054682715
5568,188.9176054682715
5569,188.9176054682715
5570,188.9176054682715
5571,188.9176054682715
5572,188.9176054682715
5573,188.9176054682715
5574,188.9176054682715
5575,188.9176054682715
5576,188.9176054682715
5577,188.9176054682715
5578,188.9176054682715
5579,188.9176054682715
5580,188.9176054682715
5581,188.9176054682715
5582,188.9176054682715
5583,188.9176054682715
5584,188.9176054682715
5585,188.9176054682715
5586,188.9176054682715
5587,188.9176054682715
5588,188.9176054682715
5589,188.9176054682715
5590,188.9176054682715
5591,188.9176054682715
5592,188.9176054682715
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,137.15924698358742
5602,47.89905125866488
5603,47.89905125866488
5604,47.89905125866488
5605,47.89905125866488
5606,47.89905125866488
5607,47.89905125866488
5608,71.86557034423684
5609,73.99717653887127
5610,15.812223485892883
5611,15.812223485892883
5612,15.812223485892883
5613,15.812223485892883
5614,15.812223485892883
5615,3.8289639431068956
5616,3.8289639431068956
5617,3.8289639431068956
5618,3.8289639431068956
5619,0.0
5620,29.56976794039986
5623,4.628200992442488
5624,4.628200992442488
5625,4.628200992442488
5626,4.628200992442488
5627,3.8289639431068956
5628,3.8289639431068956
5629,3.8289639431068956
5630,3.8289639431068956
5631,3.8289639431068956
5632,38.146281560314605
5633,99.21677893070286
5634,99.21677893070286
5635,99.21677893070286
5636,131.83673879943808
5637,131.83673879943808
5638,128.0077748563312
5639,23.915714182447
5640,23.915714182447
5641,23.915714182447
5642,56.58647895430721
5644,37.75560665439882
5645,37.75560665439882
5646,28.770530891064272
5647,28.770530891064272
5648,28.770530891064272
5649,28.770530891064272
5650,28.770530891064272
5651,34.03415550742143
5652,34.03415550742143
5653,34.03415550742143
5654,34.03415550742143
5655,28.770530891064265
5656,28.770530891064265
5657,28.770530891064265
5660,11.116681957968975
5661,11.116681957968975
5662,34.17385110259419
5663,50.13034228721702
5664,7.465666563176019
5665,7.465666563176019
5666,7.465666563176019
5667,7.465666563176019
5668,7.967255544819399
5669,7.967255544819399
5670,7.967255544819399
5671,7.967255544819399
5672,7.967255544819399
5673,7.967255544819399
5674,7.967255544819399
5675,7.967255544819399
5676,7.967255544819399
5677,0.0
5678,34.173049918477766
5679,34.173049918477766
5680,34.173049918477766
5681,34.173049918477766
5682,34.173049918477766
5683,34.173049918477766
5684,34.173049918477766
5685,34.173049918477766
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,24.196475782769856
5704,24.196475782769856
5705,24.196475782769856
5706,24.196475782769856
5707,17.53004626892943
5708,20.73720234875259
5709,20.73720234875259
5710,20.73720234875259
5711,20.73720234875259
5712,17.53004626892943
5713,17.53004626892943
5714,17.53004626892943
5715,17.53004626892943
5716,17.53004626892943
5717,17.53004626892943
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,15.934511089638793
5732,15.934511089638793
5733,15.934511089638793
5734,34.31731761720771
5735,38.146281560314605
5736,38.146281560314605
5737,38.146281560314605
5738,38.146281560314605
5739,38.146281560314605
5740,38.146281560314605
5741,38.146281560314605
5742,38.146281560314605
5743,3.8289639431068956
5744,3.8289639431068956
5745,3.8289639431068956
5746,3.8289639431068956
5747,3.8289639431068956
5748,3.8289639431068956
5749,27.073173142591802
5750,27.073173142591802
5751,27.073173142591802
5752,27.073173142591802
5753,27.073173142591802
5754,27.073173142591802
5755,27.073173142591802
5756,27.073173142591802
5757,27.073173142591802
5758,27.073173142591802
5759,27.073173142591802
5760,27.073173142591802
5761,0.0
5762,50.84783296676855
5763,50.84783296676855
5764,50.84783296676855
5765,50.84783296676855
5766,50.84783296676855
5767,50.84783296676855
5768,50.84783296676855
5769,50.84783296676855
5770,50.84783296676855
5771,50.84783296676855
5772,50.84783296676855
5773,50.84783296676855
5774,50.84783296676855
5775,50.84783296676855
5776,66.73698361590996
5777,66.73698361590996
5778,119.84022544147882
5779,119.84022544147882
5780,119.84022544147882
5781,154.15754305868654
5782,154.15754305868654
5783,145.172467295352
5784,103.30971009191796
5785,103.30971009191796
5786,103.30971009191796
5787,103.30971009191796
5788,103.30971009191796
5789,103.30971009191796
5790,103.30971009191796
5791,103.30971009191796
5792,103.30971009191796
5793,103.30971009191796
5794,103.30971009191796
5795,103.30971009191796
5796,137.90785778617197
5797,68.91546531146172
5798,34.59814769425401
5799,34.59814769425401
5800,34.59814769425401
5801,35.3973847435896
5802,69.7147023607973
5803,69.7147023607973
5804,69.7147023607973
5805,69.7147023607973
5806,69.7147023607973
5807,35.1165546665433
5808,35.1165546665433
5809,35.1165546665433
5810,35.1165546665433
5811,35.1165546665433
5812,35.1165546665433
5813,35.1165546665433
5814,35.1165546665433
5815,35.1165546665433
5816,35.1165546665433
5817,35.1165546665433
5818,35.1165546665433
5819,35.1165546665433
5820,3.8289639431068956
5821,3.8289639431068956
5822,3.8289639431068956
5823,3.8289639431068956
5824,3.8289639431068956
5825,3.8289639431068956
5826,3.8289639431068956
5827,3.8289639431068956
5828,3.8289639431068956
5829,3.8289639431068956
5830,18.360826432584886
5831,18.360826432584886
5832,14.531862489477989
5833,14.531862489477989
5834,14.531862489477989
5835,14.531862489477989
5836,14.531862489477989
5837,14.531862489477989
5838,14.531862489477989
5839,14.531862489477989
5840,14.531862489477989
5841,14.531862489477989
5842,48.8491801066857
5843,48.8491801066857
5844,48.8491801066857
5845,48.8491801066857
5846,48.8491801066857
5847,86.99546166700033
5848,86.99546166700033
5849,86.99546166700033
5850,86.99546166700033
5851,86.99546166700033
5852,86.99546166700033
5853,72.46359917752233
5854,72.46359917752233
5855,72.46359917752233
5856,72.46359917752233
5857,38.146281560314605
5858,38.146281560314605
5859,38.146281560314605
5860,38.146281560314605
5861,38.146281560314605
5862,40.277887754949035
5863,40.277887754949035
5864,40.277887754949035
5865,40.277887754949035
5866,40.277887754949035
5867,40.277887754949035
5868,40.277887754949035
5869,40.277887754949035
5870,40.277887754949035
5871,40.277887754949035
5872,5.960570137741324
5873,2.131606194634428
5874,2.131606194634428
5875,2.131606194634428
5876,2.131606194634428
5877,2.131606194634428
5878,2.131606194634428
5879,2.131606194634428
5880,2.131606194634428
5881,2.131606194634428
5882,17.58650839761388
5883,17.58650839761388
5884,17.58650839761388
5885,22.555580162981837
5886,30.52283570780124
5887,30.52283570780124
5888,30.52283570780124
5889,30.52283570780124
5890,12.936327310187357
5891,12.936327310187357
5892,12.936327310187357
5893,12.936327310187357
5894,12.936327310187357
5895,12.936327310187357
5896,12.936327310187357
5897,12.936327310187357
5898,12.936327310187357
5899,12.936327310187357
5900,12.936327310187357
5901,12.936327310187357
5902,24.196475782769856
5903,24.196475782769856
5904,16.229220237950454
5905,16.229220237950454
5906,16.229220237950454
5907,16.229220237950454
5908,16.229220237950454
5909,16.229220237950454
5910,16.229220237950454
5911,16.229220237950454
5912,16.229220237950454
5913,16.229220237950454
5914,16.229220237950454
5915,17.02845728728605
5916,17.02845728728605
5917,17.02845728728605
5918,17.02845728728605
5919,17.02845728728605
5920,17.02845728728605
5921,17.02845728728605
5922,17.02845728728605
5923,17.02845728728605
5924,17.02845728728605
5925,17.02845728728605
5926,17.02845728728605
5927,17.02845728728605
5928,17.02845728728605
5929,0.7992370493355924
5930,0.7992370493355924
5931,0.7992370493355924
5932,0.7992370493355924
5933,0.7992370493355924
5934,0.9454590228930592
5935,3.622277273097242
5936,0.7992370493355924
5937,0.7992370493355924
5938,0.7992370493355924
5939,0.7992370493355924
5940,0.7992370493355924
5941,0.7992370493355924
5942,0.7992370493355924
5943,0.7992370493355924
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,34.31731761720771
5955,34.31731761720771
5956,34.31731761720771
5957,34.31731761720771
5958,34.31731761720771
5959,34.31731761720771
5960,34.31731761720771
5961,34.31731761720771
5962,34.31731761720771
5963,34.31731761720771
5964,34.31731761720771
5965,34.31731761720771
5966,34.31731761720771
5967,34.31731761720771
5968,34.31731761720771
5969,34.31731761720771
5970,11.983259542785985
5971,11.983259542785985
5972,14.175620196554645
5973,54.310155836173266
5974,11.983259542785985
5975,14.175620196554645
5976,14.175620196554645
5977,14.175620196554645
5978,14.175620196554645
5979,14.175620196554645
5980,14.175620196554645
5981,14.175620196554645
5982,14.175620196554645
5983,11.983259542785985
5984,11.983259542785985
5985,11.983259542785985
5986,11.983259542785985
5987,11.983259542785985
5988,11.983259542785985
5989,11.983259542785985
5990,11.983259542785985
5991,11.983259542785985
5992,10.68243351180701
5993,10.68243351180701
5994,10.68243351180701
5995,10.68243351180701
5996,10.68243351180701
5997,10.68243351180701
5998,10.68243351180701
5999,10.68243351180701
6000,10.68243351180701
6001,10.68243351180701
6002,10.68243351180701
6003,10.68243351180701
6004,10.68243351180701
6005,80.17641496816064
6006,80.17641496816064
6007,80.17641496816064
6008,80.17641496816064
6009,80.17641496816064
6010,80.17641496816064
6011,80.17641496816064
6012,80.17641496816064
6013,84.00537891126754
6014,84.00537891126754
6015,90.67180842510797
6016,90.67180842510797
6017,90.67180842510797
6018,79.98937491330096
6019,91.78559440122726
6020,91.78559440122726
6021,91.78559440122726
6022,91.78559440122726
6023,91.78559440122726
6024,91.78559440122726
6025,91.78559440122726
6026,91.78559440122726
6027,91.78559440122726
6028,91.78559440122726
6029,91.78559440122726
6030,91.78559440122726
6031,91.78559440122726
6032,91.78559440122726
6033,141.93560053889192
6034,141.93560053889192
6035,141.93560053889192
6036,141.93560053889192
6037,72.44161908253828
6038,72.44161908253828
6039,107.55817374908159
6040,107.55817374908159
6041,107.55817374908159
6042,103.7292098059747
6043,103.7292098059747
6044,103.7292098059747
6045,103.7292098059747
6046,89.09552474731488
6047,89.09552474731488
6048,89.09552474731488
6049,89.09552474731488
6050,89.09552474731488
6051,89.09552474731488
6052,89.09552474731488
6053,89.09552474731488
6054,89.09552474731488
6055,38.9455186096502
6056,38.9455186096502
6057,38.9455186096502
6058,38.9455186096502
6059,38.9455186096502
6060,38.146281560314605
6061,3.8289639431068956
6062,3.8289639431068956
6063,3.8289639431068956
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,2.131606194634428
6069,2.131606194634428
6070,2.131606194634428
6071,2.131606194634428
6072,2.131606194634428
6073,2.131606194634428
6074,2.9308432439700205
6075,2.9308432439700205
6076,2.9308432439700205
6077,2.9308432439700205
6078,2.9308432439700205
6079,9.784312812670134
6080,9.784312812670134
6081,9.784312812670134
6082,163.75127524945563
6083,163.75127524945563
6084,163.75127524945563
6085,163.75127524945563
6086,163.75127524945563
6087,163.75127524945563
6088,163.75127524945563
6089,163.75127524945563
6090,154.7661994861211
6091,154.7661994861211
6092,154.7661994861211
6093,154.7661994861211
6094,138.87704883697967
6095,138.87704883697967
6096,93.40159461508196
6097,93.40159461508196
6098,93.40159461508196
6099,93.40159461508196
6100,93.40159461508196
6101,14.531862489477989
6102,14.531862489477989
6103,14.531862489477989
6104,14.531862489477989
6105,39.28638938257566
6106,39.28638938257566
6107,39.28638938257566
6108,39.28638938257566
6109,24.75452689309768
6110,71.00429914996641
6111,71.00429914996641
6112,71.00429914996641
6113,71.00429914996641
6114,71.00429914996641
6115,71.00429914996641
6116,71.00429914996641
6117,71.00429914996641
6118,71.00429914996641
6119,100.52326218724131
6120,100.52326218724131
6121,54.27348993037258
6122,77.33065907499778
6123,68.80535241985056
6124,68.80535241985056
6125,68.80535241985056
6126,68.80535241985056
6127,39.28638938257567
6128,39.28638938257567
6129,39.28638938257567
6130,39.28638938257567
6131,39.28638938257567
6132,39.28638938257567
6133,39.28638938257567
6134,39.28638938257567
6135,39.28638938257567
6136,97.2048722554467
6137,97.2048722554467
6138,97.2048722554467
6139,97.2048722554467
6140,97.2048722554467
6141,97.2048722554467
6142,97.2048722554467
6143,97.2048722554467
6144,97.2048722554467
6145,97.2048722554467
6146,97.2048722554467
6147,97.2048722554467
6148,98.0041093047823
6149,98.0041093047823
6150,98.0041093047823
6151,98.0041093047823
6152,98.80334635411789
6153,98.80334635411789
6154,98.80334635411789
6155,98.80334635411789
6156,130.9217172412098
6157,130.9217172412098
6158,130.9217172412098
6159,130.9217172412098
6160,130.9217172412098
6161,130.12248019187416
6162,33.71684498576305
6163,33.71684498576305
6164,32.91760793642746
6165,32.91760793642746
6166,32.91760793642746
6167,32.91760793642746
6168,36.74657187953435
6169,36.74657187953435
6170,36.74657187953435
6171,35.94733483019876
6172,35.94733483019876
6173,35.94733483019876
6174,35.94733483019876
6175,35.94733483019876
6176,3.8289639431068956
6177,3.8289639431068956
6178,3.8289639431068956
6179,3.8289639431068956
6180,3.8289639431068956
6181,3.8289639431068956
6182,3.8289639431068956
6183,3.8289639431068956
6184,3.8289639431068956
6185,3.8289639431068956
6186,3.8289639431068956
6187,3.8289639431068956
6188,3.8289639431068956
6189,3.8289639431068956
6190,3.8289639431068956
6191,4.529480347979391
6192,4.529480347979391
6193,4.529480347979391
6194,4.529480347979391
6195,4.529480347979391
6196,4.529480347979391
6197,4.529480347979391
6198,4.529480347979391
6199,3.8289639431068956
6200,3.8289639431068956
6201,3.8289639431068956
6202,3.8289639431068956
6203,3.8289639431068956
6204,3.8289639431068956
6205,3.8289639431068956
6206,3.8289639431068956
6207,3.8289639431068956
6208,39.70017279417355
6209,84.72038895775236
6210,84.72038895775236
6211,84.72038895775236
6212,84.72038895775236
6213,84.72038895775236
6214,39.74615849076299
6215,39.74615849076299
6216,39.74615849076299
6217,23.51693825281253
6218,23.51693825281253
6219,23.51693825281253
6220,23.51693825281253
6221,23.51693825281253
6222,23.51693825281253
6223,23.51693825281253
6224,23.51693825281253
6225,23.51693825281253
6226,23.51693825281253
6227,23.51693825281253
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,3.8289639431068956
6236,35.76273857349826
6237,35.76273857349826
6238,35.76273857349826
6239,31.933774630391365
6240,31.933774630391365
6241,31.933774630391365
6242,31.933774630391365
6243,54.990943775016575
6244,54.990943775016575
6245,54.990943775016575
6246,43.0076842322306
6247,35.0404286874112
6248,35.0404286874112
6249,35.0404286874112
6250,35.0404286874112
6251,35.0404286874112
6252,23.057169144625217
6253,23.057169144625217
6254,23.057169144625217
6255,23.057169144625217
6256,102.21278697473677
6257,102.21278697473677
6258,91.53035346292975
6259,91.53035346292975
6260,78.29707279228975
6261,78.29707279228975
6262,78.29707279228975
6263,78.29707279228975
6264,78.29707279228975
6265,78.29707279228975
6266,94.52629303024021
6267,94.52629303024021
6268,94.52629303024021
6269,94.52629303024021
6270,94.52629303024021
6271,94.52629303024021
6272,94.52629303024021
6273,94.52629303024021
6274,94.52629303024021
6275,94.52629303024021
6276,94.52629303024021
6277,94.52629303024021
6278,94.52629303024021
6279,94.52629303024021
6280,94.52629303024021
6281,94.52629303024021
6282,94.52629303024021
6283,94.52629303024021
6284,99.49536479560817
6285,99.49536479560817
6286,99.49536479560817
6287,99.49536479560817
6288,99.49536479560817
6289,99.49536479560817
6290,99.49536479560817
6291,99.49536479560817
6292,99.49536479560817
6293,131.97427030607318
6294,60.223583636018894
6295,60.223583636018894
6296,60.223583636018894
6297,60.223583636018894
6298,60.223583636018894
6299,60.223583636018894
6300,60.223583636018894
6301,60.223583636018894
6302,60.223583636018894
6303,60.223583636018894
6304,60.223583636018894
6305,60.223583636018894
6306,60.223583636018894
6307,60.223583636018894
6308,60.223583636018894
6309,60.223583636018894
6310,64.0525475791258
6311,64.0525475791258
6312,64.0525475791258
6313,64.0525475791258
6314,64.0525475791258
6315,64.0525475791258
6316,64.0525475791258
6317,47.82332734117533
6318,35.89087270151431
6319,35.89087270151431
6320,21.35901021203632
6321,21.35901021203632
6322,21.35901021203632
6323,21.35901021203632
6324,21.35901021203632
6325,21.35901021203632
6326,21.35901021203632
6327,21.35901021203632
6328,21.35901021203632
6329,21.35901021203632
6330,21.35901021203632
6331,6.666429513840428
6335,73.99717653887127
6336,58.93960723750176
6337,75.72687858578004
6338,75.72687858578004
6339,61.61201284835962
6340,48.43218335462812
6341,19.661652463563854
6342,19.661652463563854
6343,19.661652463563854
6344,19.661652463563854
6345,31.644912006349834
6346,11.983259542785982
6347,11.983259542785982
6348,11.983259542785982
6349,11.983259542785982
6350,0.0
6351,0.0
6352,18.329283318265023
6353,18.329283318265023
6354,18.329283318265023
6355,18.329283318265023
6356,18.329283318265023
6357,50.94924318700027
6358,50.94924318700027
6359,50.94924318700027
6360,32.61995986873525
6361,32.61995986873525
6362,32.61995986873525
6363,32.61995986873525
6364,32.61995986873525
6365,32.61995986873525
6366,32.61995986873525
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.7992370493355924
6374,0.7992370493355924
6375,0.7992370493355924
6376,0.7992370493355924
6377,97.48787806791051
6378,97.48787806791051
6379,97.48787806791051
6380,142.0910974794317
6381,142.0910974794317
6382,141.29186043009616
6383,168.36503357268796
6384,168.36503357268796
6385,168.36503357268796
6386,168.36503357268796
6387,168.36503357268796
6388,27.872410191927393
6389,39.85566973471338
6390,39.85566973471338
6391,39.85566973471338
6392,12.782496592121577
6393,12.782496592121577
6394,53.53628702597182
6395,116.54800955511172
6396,148.14211665833656
6397,148.14211665833656
6398,136.15885711555057
6399,124.1755975727646
6400,73.14713458641071
6401,73.14713458641071
6402,73.14713458641071
6403,73.14713458641071
6404,24.714951231782592
6405,24.714951231782592
6406,24.714951231782592
6407,0.7992370493355924
6408,0.7992370493355924
6409,0.7992370493355924
6410,0.7992370493355924
6411,0.7992370493355924
6412,0.7992370493355924
6413,0.7992370493355924
6414,19.950515087605385
6415,19.950515087605385
6416,19.950515087605385
6417,31.933774630391365
6418,31.933774630391365
6419,31.933774630391365
6420,31.933774630391365
6421,31.933774630391365
6422,31.933774630391365
6423,29.56976794039986
6424,29.56976794039986
6425,29.56976794039986
6426,29.56976794039986
6427,0.7992370493355924
6428,0.0
6429,28.770530891064272
6430,28.770530891064272
6431,28.770530891064272
6432,58.28383670277968
6433,29.513305811715416
6434,29.513305811715416
6435,29.513305811715416
6436,29.513305811715416
6437,29.513305811715416
6438,29.513305811715416
6439,29.513305811715416
6440,29.513305811715416
6441,29.513305811715416
6442,29.513305811715416
6443,29.513305811715416
6444,29.513305811715416
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,18.329283318265023
6473,20.46088951289945
6474,20.46088951289945
6475,25.089090505341936
6476,25.089090505341936
6477,7.559044236412513
6478,6.759807187076918
6479,18.743066729862903
6480,23.96651908557197
6481,23.96651908557197
6482,23.96651908557197
6483,23.96651908557197
6484,23.96651908557197
6485,52.184656091867886
6486,52.184656091867886
6487,52.184656091867886
6488,52.184656091867886
6489,52.184656091867886
6490,52.184656091867886
6491,88.14367051298004
6492,104.26972656821584
6493,104.26972656821584
6494,104.26972656821584
6495,104.26972656821584
6496,104.26972656821584
6497,104.26972656821584
6498,104.26972656821584
6499,104.26972656821584
6500,88.14367051298004
6501,88.14367051298004
6502,88.14367051298004
6503,88.14367051298004
6504,88.14367051298004
6505,88.14367051298004
6506,88.14367051298004
6507,104.26972656821584
6508,104.26972656821584
6509,104.26972656821584
6510,104.26972656821584
6511,104.26972656821584
6512,104.26972656821584
6513,104.26972656821584
6514,104.26972656821584
6515,88.14367051298004
6516,104.26972656821584
6517,104.26972656821584
6518,104.26972656821584
6519,104.26972656821584
6520,104.26972656821584
6521,104.26972656821584
6522,104.26972656821584
6523,104.26972656821584
6524,82.16636515686405
6525,82.16636515686405
6526,96.69822764634203
6527,96.69822764634203
6528,96.69822764634203
6529,96.69822764634203
6530,35.049214131061895
6531,34.2499770817263
6532,66.86993695046155
6533,65.51264879079812
6534,77.49831538011735
6535,77.49831538011735
6536,77.49831538011735
6537,77.49831538011735
6538,77.49831538011735
6539,77.49831538011735
6540,77.49831538011735
6541,77.49831538011735
6542,91.25867405626919
6543,62.90080845341229
6544,66.72977239651918
6545,45.413898465598606
6546,45.413898465598606
6547,21.498184283151602
6548,21.498184283151602
6549,20.69894723381601
6550,0.0
6551,4.628200992442488
6552,131.83673879943808
6553,131.83673879943808
6554,90.85299166838995
6555,36.44892381184214
6556,36.44892381184214
6557,3.8289639431068956
6558,46.97288332707221
6559,46.97288332707221
6560,46.97288332707221
6561,46.97288332707221
6562,46.97288332707221
6563,46.97288332707221
6564,62.90739441671101
6565,62.90739441671101
6566,62.90739441671101
6567,62.90739441671101
6568,74.41642464825011
6569,74.41642464825011
6570,74.41642464825011
6571,74.41642464825011
6572,74.41642464825011
6573,74.41642464825011
6574,74.41642464825011
6575,74.41642464825011
6576,62.90739441671101
6577,65.03900061134543
6578,65.03900061134543
6579,65.03900061134543
6580,65.03900061134543
6581,65.03900061134543
6582,65.03900061134543
6583,37.96582746875364
6584,18.066117284273222
6585,36.448923811842135
6586,34.31731761720771
6587,34.31731761720771
6588,34.31731761720771
6589,34.31731761720771
6590,34.31731761720771
6591,34.31731761720771
6592,34.31731761720771
6593,34.31731761720771
6594,34.31731761720771
6595,34.31731761720771
6596,34.31731761720771
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,3.8289639431068956
6604,25.244436283827667
6605,21.415472340720775
6606,21.415472340720775
6607,21.415472340720775
6608,21.415472340720775
6609,21.415472340720775
6610,21.415472340720775
6611,0.0
6612,0.0
6613,17.58650839761388
6614,17.58650839761388
6615,17.58650839761388
6616,21.415472340720775
