index_v2,RBP_interaction_total_left
4531,22415.506697195644
4532,22183.095348102583
4533,72433.26395289262
4534,42924.196213325515
4535,60449.88423156872
4536,314473.177136422
4537,299627.7330121173
4538,296551.8164316198
4539,284704.0265182027
4540,94717.2168143627
4541,43630.62509310415
4542,53985.46535851741
4543,69436.35894362473
4544,95490.09061147558
4545,150857.56785257463
4546,183212.790225853
4547,184033.80924158503
4548,182927.09464945426
4549,171549.11042631505
4550,161681.9119469109
4551,38869.53963855621
4552,22958.993790536355
4553,26672.23298596847
4554,38197.70291485568
4555,34792.080979340026
4556,34821.50651754369
4557,35234.6172948179
4558,34036.53170149989
4559,33689.08564317405
4560,34724.821727494964
4561,35474.141271516724
4562,32831.74360095629
4563,34161.932123067134
4564,28991.67692153505
4565,23039.702773612193
4566,25640.527154461743
4567,25007.03271319137
4568,27514.43968199537
4569,29171.582288356374
4570,29419.34121809302
4571,29037.109107387932
4572,27784.09563624532
4573,26057.776536485013
4574,27577.693886658373
4575,27864.44676823641
4576,27846.60052803807
4577,36624.70411506976
4578,35557.24977363341
4579,59730.468546396594
4580,69903.08697662679
4581,65233.36380933558
4582,68543.91361846152
4583,66851.18969099502
4584,43579.59298624474
4585,57430.73541384542
4586,59285.13206521293
4587,64714.16741509982
4588,86295.49798064394
4589,82303.85801931091
4590,65847.7825592921
4591,54824.67913673113
4592,53757.06734406802
4593,32096.370517376654
4594,30973.821828056192
4595,32804.17625332068
4596,64230.50826617575
4597,60998.494170347505
4598,44244.87691291898
4599,42524.035819330034
4600,34140.00703766073
4601,31097.930039854342
4602,43223.65790998234
4603,41160.77597359178
4604,40127.55754805039
4605,36709.66065503519
4606,39511.322987273255
4607,46995.149263563544
4608,39410.107308446364
4609,42239.26594463766
4610,41398.94219433683
4611,42767.84428420313
4612,35816.81874306947
4613,31392.03145658965
4614,30876.794849160717
4615,31154.62529787928
4616,30787.900597192216
4617,50490.6153573014
4618,45163.279937941596
4619,52465.722083697874
4620,51052.587428324136
4621,29449.36809317306
4622,42514.60500405992
4623,42136.713138000465
4624,41561.189977147944
4625,36709.45525437845
4626,38386.08982358973
4627,38857.54463872077
4628,23142.2386196519
4629,32266.125755030123
4630,34070.84938007607
4631,109058.11748869177
4632,105910.78620339365
4633,104917.84849338332
4634,35475.10210133831
4635,37524.89960820704
4636,47863.65187510371
4637,61540.91803036031
4638,63488.91024230836
4639,67751.70548262326
4640,69896.31237661678
4641,68121.81519666564
4642,63685.075434922604
4643,64512.08940952893
4644,57349.75138185696
4645,51439.88708640679
4646,44930.386231451375
4647,42747.549495948784
4648,43040.43952282283
4649,38016.11270216977
4650,38713.96399032722
4651,32326.1550031055
4652,40882.054046418045
4653,47690.8534764419
4654,46774.43711465635
4655,45312.42078835992
4656,59592.84854017299
4657,59558.04178231866
4658,42887.819228372304
4659,68096.54920915382
4660,103659.81658806486
4661,136902.16073822242
4662,146136.85520132584
4663,139678.22004901216
4664,85283.96068987079
4665,37287.24733183744
4666,33760.13494902876
4667,38058.346413883024
4668,33660.335407950886
4669,61709.399513810204
4670,63975.15392370607
4671,56618.16848838846
4672,59723.47098668291
4673,61203.701399569596
4674,41601.50406833684
4675,49285.9125460554
4676,45575.676547448355
4677,40278.19801360052
4678,41639.25311737627
4679,38861.90049627128
4680,27212.52133146344
4681,27407.67181479456
4682,43343.140450514555
4683,48520.16271763413
4684,46180.69091253154
4685,49753.02035499594
4686,24273.08601858194
4687,36931.32223406884
4688,37026.11216270332
4689,35069.459176766584
4690,31457.822993796417
4691,29972.532736921585
4692,22665.589184430282
4693,16308.161482942032
4694,20958.52504212355
4695,20465.054009502084
4696,18351.629127673732
4697,31098.593783686953
4698,40252.731401158344
4699,47046.35256679046
4700,37688.49126329668
4701,30854.83550440208
4702,26797.09818162609
4703,25874.98592870429
4704,24319.02511722007
4705,75729.57149545867
4706,79643.79183548558
4707,73848.65438595238
4708,66060.13110850881
4709,66088.90819398446
4710,69402.88263583698
4711,61959.685440087436
4712,61902.03922037482
4713,68798.22527231256
4714,65338.35086259229
4715,48200.94365359027
4716,45038.422279800034
4717,46158.16866859497
4718,46881.27190073915
4719,43361.970818147034
4720,44387.70193564677
4721,43408.74736610179
4722,35773.9242313725
4723,30138.467416126852
4724,32977.14700333886
4725,31120.58377954478
4726,33551.797971291584
4727,32398.01829685197
4728,58563.4449255022
4729,55421.26430670873
4730,55391.41457799988
4731,41463.98696449906
4732,42392.02088207879
4733,41956.52093828458
4734,34109.39380769244
4735,24022.09763611305
4736,30383.983082929844
4737,33691.215295324626
4738,40896.74669184333
4739,40457.5072857183
4740,40717.0630714238
4741,41493.28936123242
4742,35966.58905584503
4743,43820.882518074606
4744,72939.68016992514
4745,76797.44592367753
4746,37490.66519703449
4747,42759.11813223876
4748,45557.871558476
4749,42921.35595049639
4750,48489.75677743812
4751,50908.6766482234
4752,31297.895936030975
4753,49270.91689083201
4756,32284.919186662733
4757,23693.17825124256
4758,28707.30066678329
4759,30412.686587647397
4760,27750.76216634135
4761,42204.8258484832
4762,32591.886038024262
4763,28966.13849510053
4764,38305.41752966266
4765,39814.84632453906
4766,23916.716791523555
4767,27263.928930488943
4768,40243.5404397304
4769,25885.40901555426
4770,19619.524294443258
4771,22064.331700983472
4772,57854.64944783324
4773,38492.521144856655
4774,34043.774656259964
4775,193817.98597133043
4776,25390.92735821539
4777,87281.6373383863
4778,25173.13704965025
4779,81900.66176400153
4780,37182.89501640612
4781,38149.02553622315
4782,39423.00918373816
4783,40950.34606098318
4784,41536.575546656306
4785,41463.11211490446
4786,34462.434808034166
4787,34126.88575741664
4788,30388.071938145364
4789,31045.38359468841
4790,33458.67638475236
4791,24994.97954161875
4792,26498.80813730973
4793,28142.833121425425
4794,28608.36498325
4795,27546.571499322694
4796,27556.574861968253
4797,26730.217224288965
4798,26592.466100934525
4799,25598.974968562023
4800,25140.27615808031
4801,24580.428662966606
4802,28736.563808029357
4803,36187.94793935499
4804,193099.75456140956
4805,22600.694734057135
4806,44445.05581885264
4807,51740.258936910526
4808,44481.86970484231
4809,40765.512486313615
4810,40835.89479072833
4811,41542.89266336497
4812,47328.05254787091
4813,23408.745080079087
4814,24620.66548763714
4815,25833.893066920096
4816,28928.614212544475
4817,21172.379884133275
4818,30168.294049749296
4819,32614.85928322071
4820,37476.399650183856
4821,592483.2054855357
4822,584896.8601749343
4823,64699.74967122873
4824,34318.47852344022
4825,78231.63180471123
4826,82563.12347042873
4827,48941.38318020326
4828,46202.58533750734
4829,47407.96083912022
4830,30027.266084361247
4831,34133.027545055746
4832,22886.72775040956
4833,61522.8423998196
4834,40809.28676899478
4835,29251.862252732022
4836,35969.63543535629
4837,22234.17626063562
4838,22535.920803776593
4839,35277.276488202195
4840,24843.475862853782
4841,54141.00613916825
4842,23454.170039349152
4843,52498.19646972417
4844,34758.69151915257
4845,38717.59722068799
4846,30694.728533134476
4847,58247.374305857185
4848,55523.35655969794
4849,417046.48998862173
4850,36583.486352049265
4851,41111.07196372118
4852,25215.266909810944
4853,30896.65743109128
4854,31307.439422676594
4855,28675.970641625132
4856,20288.775550352744
4857,60547.33111431733
4858,61322.69908707993
4859,42952.81309411037
4860,38551.61438075213
4861,25600.611455251954
4862,73460.54159823313
4863,25799.313298563433
4864,47036.1532102541
4865,40350.13354183545
4866,28273.884035593524
4867,45235.80725307957
4868,51694.293693820255
4869,29131.853629269215
4870,30892.673637558957
4871,37161.799213410864
4872,24887.606619974325
4873,32559.56926239226
4874,46536.4357384064
4875,34567.15037064337
4876,25249.91452462001
4877,44543.94244775097
4878,33788.485421510624
4879,33230.69191067921
4880,36346.698013602894
4881,20035.5837284163
4882,28356.68053304392
4883,39923.20137126145
4884,26682.610427969565
4885,39677.77804995288
4886,42412.532103355545
4887,60998.861067100246
4888,28028.223845593453
4889,53595.82270519667
4890,17302.224744686857
4891,41923.73786736685
4892,56994.82890891686
4893,21739.094358664224
4894,57662.52919203639
4895,55400.00353059772
4896,44596.45858107207
4897,43319.75695104253
4898,38591.303974466806
4899,51802.54543859586
4900,51802.54543859586
4901,51802.54543859586
4902,69123.17396343521
4903,78757.37739512342
4904,83203.47211774865
4905,49428.08829050148
4906,50512.44472314016
4907,53396.16400317074
4908,52778.594978807276
4909,52778.594978807276
4910,67557.35292720162
4911,52370.44450213436
4912,39702.11650611635
4913,39217.425545292775
4914,154762.39532759765
4915,92430.11572625097
4916,92430.11572625097
4917,92430.11572625097
4918,92430.11572625097
4919,92430.11572625097
4920,92430.11572625097
4921,44082.65302356006
4922,44082.65302356006
4923,45544.28333768877
4924,566272.9497810967
4925,561600.0357437037
4926,552609.1346775537
4927,33739.59101124663
4928,35743.9487690036
4929,35743.9487690036
4930,35743.9487690036
4931,35743.9487690036
4932,35743.9487690036
4933,35743.9487690036
4934,36255.34708020514
4935,43512.985591696735
4936,43343.4868240009
4937,43942.965888728206
4938,41371.06660393992
4939,43606.15291081293
4940,42359.74841989896
4941,30568.08507191562
4942,31607.669114499706
4943,29168.112336511927
4944,31538.365623083744
4945,50009.43330660612
4946,50730.11642293138
4947,51186.30547523839
4948,48858.14956635711
4949,44373.76821119811
4950,40297.18773564776
4951,40297.18773564776
4952,40297.18773564776
4953,55689.84275906932
4954,40648.63707568299
4955,40317.22182261593
4956,34003.92016933471
4957,34003.92016933471
4958,34003.92016933471
4959,47585.730292928136
4960,33484.45808380209
4961,24111.90652346664
4962,24111.90652346664
4963,24111.90652346664
4964,24111.90652346664
4965,24111.90652346664
4966,24111.90652346664
4967,21629.944832827114
4968,30324.671432087256
4969,28782.95775128464
4970,28673.36723910475
4971,29964.402184983617
4972,32669.093283373913
4973,32654.205263423162
4974,32654.205263423162
4975,32654.205263423162
4976,32654.205263423162
4977,32654.205263423162
4978,32654.205263423162
4979,31045.147305109233
4980,31045.147305109233
4981,31045.147305109233
4982,31045.147305109233
4983,45088.88065043255
4984,54689.6647218718
4985,49220.329150017336
4986,79335.61531826961
4987,48898.67540581624
4988,24704.570087608092
4989,22668.47994414846
4990,22668.47994414846
4991,22668.47994414846
4992,22668.47994414846
4993,22668.47994414846
4994,22668.47994414846
4995,22668.47994414846
4996,33468.375707001804
4997,38419.23043567939
4998,123891.2920339862
4999,123078.85967551553
5000,77776.86457675287
5001,78320.1609818417
5002,77108.50319403852
5003,56360.54142801216
5004,56360.54142801216
5005,56360.54142801216
5006,56360.54142801216
5007,56360.54142801216
5008,39715.42275894002
5009,43347.25182770964
5010,43473.20793796641
5011,43459.61335814958
5012,21973.63960000562
5013,45999.90074227
5014,46342.06365669997
5015,41281.798248448926
5016,33495.087114875045
5017,42846.41309335879
5018,46926.17441422772
5019,46926.17441422772
5020,46926.17441422772
5021,46926.17441422772
5022,46926.17441422772
5023,42883.400322382724
5024,18710.14064712453
5025,34102.93420622954
5026,78515.42310362328
5027,78872.67515326964
5028,78885.17053579066
5029,61228.92377804414
5030,62188.568618805766
5031,53189.37788471914
5032,63061.844618617055
5033,64582.081212610065
5034,63431.949083451094
5035,103653.12249131761
5036,93629.02916532093
5037,79539.7507905539
5038,69859.76363384668
5039,153573.9107165424
5040,32636.916967498033
5041,143529.98409355624
5042,48365.52963580046
5043,94341.19331737487
5044,50872.22031143003
5045,51145.9970607643
5046,51145.9970607643
5047,51145.9970607643
5048,51145.9970607643
5049,51145.9970607643
5050,55512.74872592516
5051,54296.19358234929
5052,77765.75054265157
5053,80644.66756090634
5054,80644.66756090634
5055,80644.66756090634
5056,80644.66756090634
5057,80644.66756090634
5058,80597.90398957978
5059,80597.90398957978
5060,80597.90398957978
5061,80597.90398957978
5062,80597.90398957978
5063,78986.00825616161
5064,49689.07059999937
5065,50161.67426734748
5066,43643.859719137785
5067,40724.12898979485
5068,39950.443603099455
5069,41029.08888010011
5070,39244.358731179025
5071,48281.05999623382
5072,52992.033501983424
5073,53201.201989980764
5074,92241.15573322366
5075,92241.15573322366
5076,92241.15573322366
5077,92241.15573322366
5078,92241.15573322366
5079,92241.15573322366
5080,92241.15573322366
5081,123750.80033037462
5082,92745.64590164449
5083,96271.73164683115
5084,92616.66136257334
5085,64776.93225400089
5086,57714.41624910861
5087,54843.23528603772
5088,53814.73754708415
5089,566266.4612481155
5090,566266.4612481155
5091,566266.4612481155
5092,566266.4612481155
5093,566266.4612481155
5094,566266.4612481155
5095,555363.2146885345
5096,78515.42562352392
5097,78886.2655908381
5098,78800.93888638889
5099,78800.93888638889
5100,78800.93888638889
5101,78800.93888638889
5102,78800.93888638889
5103,28765.48459945413
5104,27153.07912195062
5105,27531.647337647133
5106,31702.438645473212
5107,34568.64190829275
5108,35910.36610909875
5109,31749.569353071944
5110,31019.694828156487
5111,29830.58514106707
5112,22911.793900944256
5113,30309.917874922663
5114,30116.951223151267
5115,28938.85012083718
5116,28938.85012083718
5117,28938.85012083718
5118,28938.85012083718
5119,28938.85012083718
5120,28856.807837866185
5121,29952.447165171143
5122,32301.016673270322
5123,32301.016673270322
5124,32301.016673270322
5125,32301.016673270322
5126,32301.016673270322
5127,45352.976085806804
5128,44506.08132246662
5129,45102.15339354189
5130,45065.297548774295
5131,45335.24137817634
5132,44634.528375847956
5133,40291.309939352956
5134,42713.15177830794
5135,41827.09820766943
5136,42124.24452256899
5137,39524.18470527251
5138,38895.71399398198
5139,42854.85031266813
5140,43298.67728097023
5141,38881.55816844748
5142,40380.80310711892
5143,48678.72257428615
5144,50354.770239509955
5145,54308.110734000285
5146,58972.003312620065
5147,70547.52214132003
5148,49568.146402579165
5149,47854.849689591094
5150,47785.66087840175
5151,45654.14403428983
5152,38498.788239653004
5153,22675.599844419365
5154,22675.599844419365
5155,22675.599844419365
5156,22675.599844419365
5157,22675.599844419365
5158,22675.599844419365
5159,22675.599844419365
5160,22675.599844419365
5161,33808.16941133055
5162,31633.441793737627
5163,31633.441793737627
5164,31633.441793737627
5165,31633.441793737627
5166,31633.441793737627
5167,31633.441793737627
5168,40884.601663789326
5169,37668.45711152035
5170,38047.08910339018
5171,41209.669811520165
5172,39027.27286672998
5173,38838.15328849469
5174,38656.537064906406
5175,38524.262531574015
5176,18198.72449791467
5177,18347.990765984792
5178,20223.97684070525
5179,21098.81461959373
5180,21045.8340085968
5181,20943.46129133295
5182,65173.97399126729
5183,64084.54609836911
5184,48134.90411679408
5185,48134.90411679408
5186,48134.90411679408
5187,48134.90411679408
5188,48134.90411679408
5189,48134.90411679408
5190,50808.03215833263
5191,50808.03215833263
5192,50808.03215833263
5193,50808.03215833263
5194,50808.03215833263
5195,56399.482426606664
5196,56399.482426606664
5197,56399.482426606664
5198,56399.482426606664
5199,56399.482426606664
5200,56384.6734518177
5201,37771.77405786691
5202,43370.4918993341
5203,43563.03329691157
5204,43358.93739522596
5205,44986.500611159885
5206,45376.64567282447
5207,47325.552651967526
5208,47325.552651967526
5209,47325.552651967526
5210,47325.552651967526
5211,47325.552651967526
5212,45709.36409150306
5213,42840.347557508976
5214,42628.824033404286
5215,38064.397772849945
5216,38134.244021314895
5217,20386.493408923732
5218,47192.782851715114
5219,46890.088799850455
5220,41737.940338995584
5221,42864.4421175177
5222,43360.07848357478
5223,31293.341083781575
5224,32071.990795667552
5225,37359.840723528796
5226,39516.43035599293
5227,39621.192253964735
5228,33525.50552934511
5229,61178.936202548975
5230,61716.512224179234
5231,61930.17882228253
5232,61646.40633161594
5233,63353.6936102359
5234,107119.01121216045
5235,104953.94265631736
5236,100521.25459246567
5237,96427.06217786201
5238,79421.92833483186
5239,77707.85070624079
5240,71766.64749286247
5241,121297.47284112814
5242,140058.66858818007
5243,155174.0305385409
5244,150679.9061974688
5245,150679.9061974688
5246,150679.9061974688
5247,150679.9061974688
5248,150679.9061974688
5249,150679.9061974688
5250,145852.59871091193
5251,137864.60322991098
5252,32754.44460487708
5253,74933.57338306135
5254,123573.96949733973
5255,56109.916635949645
5256,24324.0552629867
5257,24324.0552629867
5258,24324.0552629867
5259,24324.0552629867
5260,24324.0552629867
5261,24324.0552629867
5262,32654.205263423162
5263,79335.61531826961
5264,123923.97725371883
5265,62188.568618805766
5266,24504.602090534685
5267,32427.004462958343
5268,38002.69371689693
5269,38002.69371689693
5270,38002.69371689693
5271,38002.69371689693
5272,38002.69371689693
5274,52040.976607226265
5275,52040.976607226265
5276,40430.85554978887
5277,36212.43861013087
5278,36098.31628425361
5279,38020.576540546834
5280,36924.928524212504
5281,36008.62249558919
5282,35049.8207668903
5283,35049.8207668903
5284,35049.8207668903
5285,35049.8207668903
5286,35049.8207668903
5287,26328.045882196886
5288,25839.15117137866
5289,25096.013869428105
5290,86031.64112660561
5291,41771.213504723055
5292,40981.31545137185
5293,23109.873915913966
5294,23109.873915913966
5295,23109.873915913966
5296,23109.873915913966
5297,23109.873915913966
5298,23109.873915913966
5299,25981.728244370745
5300,25981.728244370745
5301,25981.728244370745
5302,25981.728244370745
5303,25981.728244370745
5304,29546.87143239133
5305,29546.87143239133
5306,29546.87143239133
5307,29546.87143239133
5308,29546.87143239133
5309,29546.87143239133
5310,30841.844970160862
5311,33343.13160810224
5312,44171.95785015145
5313,44171.95785015145
5314,44171.95785015145
5315,44171.95785015145
5316,44171.95785015145
5317,135648.11231977638
5318,135648.11231977638
5319,135648.11231977638
5320,135648.11231977638
5321,135648.11231977638
5322,59188.22173501306
5323,68326.69444789397
5324,68326.69444789397
5325,68326.69444789397
5326,68326.69444789397
5327,35683.932942974665
5328,35683.932942974665
5329,35683.932942974665
5330,35683.932942974665
5331,35683.932942974665
5332,55033.291475833765
5333,55033.291475833765
5334,55033.291475833765
5335,55033.291475833765
5336,55033.291475833765
5337,70457.48056606522
5338,70457.48056606522
5339,70457.48056606522
5340,70457.48056606522
5341,70457.48056606522
5342,95612.86811929847
5343,95612.86811929847
5344,95612.86811929847
5345,95612.86811929847
5346,95612.86811929847
5347,54713.19734622098
5348,24608.56017532462
5349,92241.15573322366
5350,33739.59101124663
5351,32301.016673270322
5352,22675.599844419365
5353,77776.86457675287
5354,77776.86457675287
5355,77776.86457675287
5356,77776.86457675287
5357,77776.86457675287
5358,50808.03215833263
5359,50808.03215833263
5360,50808.03215833263
5361,50808.03215833263
5362,50808.03215833263
5363,92430.11572625097
5364,35743.9487690036
5365,32654.205263423162
5366,22668.47994414846
5367,22668.47994414846
5368,22668.47994414846
5369,22668.47994414846
5370,22668.47994414846
5371,22668.47994414846
5372,22668.47994414846
5373,78320.1609818417
5374,56360.54142801216
5375,25793.816118484563
5376,47192.782851715114
5377,100960.02408662121
5378,99044.7595635507
5379,30479.578769228774
5380,33541.04484987512
5381,41215.3939670387
5382,40726.89462688823
5383,36062.90024059471
5384,36212.43861013087
5385,37466.04925724111
5386,36924.928524212504
5387,36008.62249558919
5388,32747.87836283221
5389,24800.209810288477
5390,33046.88014078775
5391,24284.71796748565
5392,42386.07686188358
5393,41974.4464077228
5394,29621.40303789757
5395,29546.87143239133
5396,30841.844970160862
5397,29468.807868878324
5398,69800.19591318691
5399,36041.87160480524
5400,121783.21341321463
5401,134531.08771446414
5402,59188.22173501306
5403,55124.47469561524
5404,90990.9187018049
5405,51330.075351389896
5406,25837.46046472355
5408,32427.004462958343
5409,38002.69371689693
5410,52040.976607226265
5411,42018.4889426435
5412,36212.43861013087
5413,36098.31628425361
5414,38020.576540546834
5415,36924.928524212504
5416,36008.62249558919
5417,35049.8207668903
5418,32065.10131627928
5419,26328.045882196886
5420,25839.15117137866
5421,25096.013869428105
5422,41771.213504723055
5423,40981.31545137185
5424,29546.87143239133
5425,30841.844970160862
5426,33343.13160810224
5427,44171.95785015145
5428,44171.95785015145
5429,44171.95785015145
5430,44171.95785015145
5431,44171.95785015145
5432,68326.69444789397
5433,35683.932942974665
5434,135648.11231977638
5435,135211.53480935935
5436,59188.22173501306
5437,58893.55083406207
5438,55033.291475833765
5439,95612.86811929847
5440,54713.19734622098
5441,24608.56017532462
5442,32231.376106437692
5443,42207.121467688994
5444,52264.017607822476
5445,46193.29176103477
5446,46261.09447650461
5447,42386.07686188358
5448,40876.00485910434
5449,41974.4464077228
5450,41974.4464077228
5451,41974.4464077228
5452,41974.4464077228
5453,41974.4464077228
5454,40203.50509759005
5455,24006.187847802714
5456,24006.187847802714
5457,24006.187847802714
5458,24006.187847802714
5459,24006.187847802714
5460,24006.187847802714
5461,26252.598732362923
5462,26252.598732362923
5463,26252.598732362923
5464,26252.598732362923
5465,26252.598732362923
5466,25730.697087722954
5467,54870.403242363165
5468,54833.75787966685
5469,55124.47469561524
5470,55124.47469561524
5471,55124.47469561524
5472,55124.47469561524
5473,55124.47469561524
5474,55110.29279164615
5475,55041.36235758905
5476,57130.72940915039
5477,57278.068220071305
5478,59766.92130245692
5479,26838.718398979545
5480,23193.21512706054
5481,24199.84850443765
5482,23850.597030207242
5483,24898.3954819156
5484,25837.46046472355
5485,24625.137734185377
5486,24560.063077718427
5487,24429.346767718744
5488,24022.67164638103
5489,24009.70125701934
5490,39004.68397240158
5491,39004.68397240158
5492,39004.68397240158
5493,39004.68397240158
5494,39004.68397240158
5495,45221.90000426562
5496,45275.800921322094
5497,43635.13188846823
5498,43635.83494287857
5499,43111.76224723152
5500,40794.22373862851
5501,39793.46800333844
5502,41249.329502667526
5503,39776.54788798612
5504,36010.65046000226
5505,34989.11010360574
5506,34815.147311116845
5507,34773.43688146631
5508,34720.25386335059
5509,34720.25386335059
5510,34720.25386335059
5511,34720.25386335059
5512,34720.25386335059
5513,36783.60171130171
5514,36962.14359558291
5515,36041.87160480524
5516,35977.19802853873
5517,35852.63166512927
5518,35893.5719704912
5519,36129.68756284622
5520,36189.666410027945
5521,32447.78487174099
5522,32945.16236323589
5523,32945.16236323589
5524,32945.16236323589
5525,32945.16236323589
5526,32945.16236323589
5527,32489.36301907989
5528,31092.38618859018
5529,91543.02903000994
5530,90990.9187018049
5531,101838.25110813763
5532,107314.133534977
5533,111111.57026197469
5534,116121.45223102269
5535,116299.44820850193
5536,101855.40998376871
5537,95336.04727050592
5538,95880.05742810608
5539,52024.53145172655
5540,53995.97558326415
5541,53152.410362506744
5542,53078.63471293655
5543,52499.17474047113
5544,52479.739654578756
5545,51330.075351389896
5546,54469.50874315154
5547,54490.630442055015
5548,52797.08899440243
5549,38226.91482679421
5550,40807.812864670435
5551,41754.65812871813
5552,45554.76640517589
5553,54025.046514992726
5554,69800.19591318691
5555,69800.19591318691
5556,69800.19591318691
5557,69800.19591318691
5558,69800.19591318691
5559,69254.89559818468
5560,68476.52865482178
5561,67501.54377251297
5562,68095.6709174027
5563,63648.49262987262
5564,63163.08216659767
5565,64199.11809771593
5566,65005.89574914162
5567,62194.64226421911
5568,63623.981176373316
5569,66018.58237268137
5570,67441.04226848288
5571,67441.04226848288
5572,67441.04226848288
5573,67441.04226848288
5574,67441.04226848288
5575,67437.89694518517
5576,67437.89694518517
5577,67437.89694518517
5578,67437.89694518517
5579,67437.89694518517
5580,67628.5749125902
5581,68077.50289073963
5582,68137.14409723858
5583,68497.71637627463
5584,70066.16429917421
5585,70361.02283413855
5586,70361.02283413855
5587,70361.02283413855
5588,70361.02283413855
5589,70361.02283413855
5590,71355.40898669671
5591,71331.0862271137
5592,71345.78014599571
5593,53520.67085019618
5594,53520.67085019618
5595,53520.67085019618
5596,53520.67085019618
5597,53520.67085019618
5598,31316.263996486137
5602,26317.522325937458
5603,26317.522325937458
5604,26317.522325937458
5605,26317.522325937458
5606,26317.522325937458
5607,26317.522325937458
5608,26317.522325937458
5609,26317.522325937458
5610,43260.73262625241
5611,42705.36983753211
5612,37201.1022787001
5613,31404.71491474436
5614,28104.036007233128
5615,24272.657198844627
5616,25821.303417074174
5617,24796.86307327654
5618,23574.970660514195
5619,25347.817329069232
5620,46598.605561270946
5623,41706.199441013574
5624,41044.39573760209
5625,36984.02391645195
5626,27120.677045821416
5627,38027.29027559388
5628,41023.19162460166
5629,42183.959692637545
5630,42419.44522180155
5631,46979.18731886113
5632,39849.268851848276
5633,32878.479629478985
5634,28469.263410470907
5635,28208.046342639696
5636,27634.80442595858
5637,30569.21243664799
5638,34099.39439766458
5639,45981.33724903308
5640,48272.52103107789
5641,48993.31216897453
5642,35408.108324586115
5644,23397.02385971523
5645,25657.903432683586
5646,31559.218889494878
5647,38375.94209789041
5648,38848.237000063666
5649,35505.95423032238
5650,35563.584781201534
5651,35947.06412823438
5652,35947.06412823438
5653,35947.06412823438
5654,35947.06412823438
5655,27793.331174898027
5656,25803.255068905368
5657,26208.69792400961
5660,47945.06903493008
5661,49014.71326780205
5662,56716.11013149606
5663,21152.746159571503
5664,34359.60451454556
5665,35403.94902565877
5666,36353.85550988265
5667,24899.73793124772
5668,102769.45223935382
5669,99339.39779380812
5670,97190.67463164988
5671,98510.38931636105
5672,32346.099514567893
5673,33391.39899153845
5674,29296.904884281113
5675,28868.900830213373
5676,29368.525952881595
5677,41285.08054831396
5678,45631.18613679906
5679,46815.96800364326
5680,46372.27435411769
5681,46605.026178948385
5682,45399.837184196294
5683,44998.23429724194
5684,46176.17607527925
5685,46736.30011727687
5688,30651.699135708936
5689,26905.035235563213
5690,28294.1297679548
5691,23774.98962058296
5692,26386.30869213784
5693,27370.89334143185
5694,31427.548175112384
5695,31427.548175112384
5696,31427.548175112384
5697,31427.548175112384
5698,28055.07216199548
5699,27958.193431377676
5700,28965.242718975067
5701,28669.350185927797
5702,30105.27477354764
5703,42461.203126857545
5704,52026.60297545391
5705,51843.53755747899
5706,51843.53755747899
5707,80937.29949037224
5708,94593.19500272507
5709,94593.19500272507
5710,94593.19500272507
5711,94593.19500272507
5712,53781.5335108961
5713,47879.181434373386
5714,55403.99243760818
5715,53942.26872039594
5716,53989.54413412816
5717,54424.76191478219
5718,55394.772096233755
5719,52068.483796008535
5720,52010.38418760831
5721,52194.78505359396
5722,52428.08181092498
5723,50073.164541459424
5724,50073.164541459424
5725,50073.164541459424
5726,50073.164541459424
5727,52742.43192857822
5728,52787.32077412555
5729,52213.826854102175
5730,51843.51424868941
5731,142796.94286932025
5732,136538.04499641876
5733,134984.76170639502
5734,27265.74716016648
5735,38593.72466732882
5736,41971.459944382834
5737,37861.46359855305
5738,33096.307998411015
5739,32771.62268389131
5740,32730.77115510689
5741,36208.739099663544
5742,35460.802147922695
5743,42744.161766934994
5744,42133.168023192906
5745,45471.8903171487
5746,44936.409796382475
5747,39398.92549843273
5748,39793.16769012479
5749,37019.168039478216
5750,46597.39233618234
5751,47171.501895688925
5752,50988.10278511757
5753,49944.55292368774
5754,57339.01993271899
5755,56489.346678361646
5756,56304.75857487084
5757,56519.086831097935
5758,56813.47672347955
5759,56870.65246906071
5760,55888.184507513266
5761,30902.34281999158
5762,27158.96512104338
5763,34569.49433101599
5764,34429.99099101584
5765,36283.79033732264
5766,39702.249069445046
5767,39502.44530369955
5768,39502.44530369955
5769,39406.641025665216
5770,37467.797157146786
5771,36949.80330964554
5772,38054.18019153533
5773,44952.33990569756
5774,44594.04873229855
5775,41275.67684844552
5776,39578.76111641111
5777,39187.19843106476
5778,34664.32121310237
5779,65244.664784642584
5780,65841.20094697521
5781,62740.85827450295
5782,52853.5088809205
5783,53861.69704200486
5784,50499.889989187395
5785,51050.41783368933
5786,50570.99264677409
5787,50765.23229489894
5788,48852.76120205005
5789,48236.48188668465
5790,47805.44962952591
5791,45905.64519028375
5792,42287.56239066148
5793,42282.8751884596
5794,38350.13299390292
5795,33579.65187007805
5796,21184.84893009775
5797,134115.83232627815
5798,133260.20908086735
5799,105235.59926355105
5800,105025.13983321967
5801,105059.23090819863
5802,108173.0650247196
5803,107592.86454535827
5804,107876.72555450698
5805,107803.97310398059
5806,107120.69550596077
5807,52765.64313494946
5808,55779.75798673875
5809,55159.23779464189
5810,54699.843220548355
5811,54707.22707799179
5812,54644.593539322246
5813,53204.50293265422
5814,52397.60633026052
5815,25215.94647314991
