index_v2,RBP_FMR1_expr_aff_50
3956,75.91354909032447
3957,75.91354909032447
3958,126.73858357912219
3959,126.73858357912219
3960,126.73858357912219
3961,126.73858357912219
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,17.249696414076286
3969,404.2205242880049
3970,0.0
3971,24.691318431135617
3972,0.0
3973,239.8705675314553
3974,69.91858255476396
3975,36.33898662507019
3976,97.14748580445043
3977,61.72829607783904
3978,17.249696414076286
3979,0.0
3980,45.92525514526157
3981,49.909495445311244
3982,376.2429565784529
3983,28.675558731185287
3984,0.0
3985,556.6177601444057
3986,556.6177601444057
3987,556.6177601444057
3988,135.0163747404083
3989,169.90870588397968
3990,0.0
3991,0.0
3992,0.0
3993,8.361418915518138
3994,8.361418915518138
3995,8.361418915518138
3996,8.361418915518138
3997,8.361418915518138
3998,0.0
3999,33.05273734665376
4000,33.05273734665376
4001,33.05273734665376
4002,33.05273734665376
4003,200.64566428890814
4004,1793.7488455627304
4005,762.6869258693416
4006,762.6869258693416
4007,762.6869258693416
4008,762.6869258693416
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,49.382636862271234
4014,45.92525514526157
4015,33.57959592969377
4016,0.0
4017,0.0
4018,0.0
4019,32.65979903123496
4020,32.65979903123496
4021,32.65979903123496
4022,32.65979903123496
4023,0.0
4024,16.32989951561748
4025,16.32989951561748
4026,16.32989951561748
4027,16.32989951561748
4028,34.49939282815257
4029,34.49939282815257
4030,34.49939282815257
4031,34.49939282815257
4032,57.59715141466185
4033,57.59715141466185
4034,57.59715141466185
4035,57.59715141466185
4036,57.59715141466185
4037,40.89498417239396
4038,57.59715141466185
4039,57.59715141466185
4040,57.59715141466185
4041,57.59715141466185
4042,57.59715141466185
4043,57.59715141466185
4044,57.59715141466185
4045,57.59715141466185
4046,477.37468268295305
4047,67.55213017480634
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,24.691318431135617
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,33.57959592969377
4058,58.27091436082939
4059,24.691318431135617
4060,24.691318431135617
4061,24.691318431135617
4062,24.691318431135617
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,16.32989951561748
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,17.249696414076286
4099,17.249696414076286
4100,17.249696414076286
4101,17.249696414076286
4102,17.249696414076286
4103,28.798575707330926
4104,28.798575707330926
4105,28.798575707330926
4106,28.798575707330926
4107,17.249696414076286
4108,386.97082787392867
4109,386.97082787392867
4110,386.97082787392867
4111,386.97082787392867
4112,386.97082787392867
4113,646.0524530716865
4114,646.0524530716865
4115,646.0524530716865
4116,646.0524530716865
4119,24.691318431135617
4120,24.691318431135617
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,239.8705675314553
4144,239.8705675314553
4145,239.8705675314553
4146,273.4501634611491
4147,273.4501634611491
4148,273.4501634611491
4149,36.33898662507019
4150,36.33898662507019
4151,36.33898662507019
4152,209.3554150033524
4153,209.3554150033524
4154,209.3554150033524
4155,209.3554150033524
4156,209.3554150033524
4157,248.45379232379904
4158,248.45379232379904
4159,248.45379232379904
4160,248.45379232379904
4161,248.45379232379904
4162,248.45379232379904
4163,248.45379232379904
4164,376.2429565784529
4165,376.2429565784529
4166,0.0
4167,37.03697764670343
4168,37.03697764670343
4169,0.0
4170,0.0
4171,386.97082787392867
4172,218.10977223428932
4173,20.707078131085947
4174,24.691318431135617
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,210.66815021723002
4180,235.35946864836563
4181,260.0507870795013
4182,260.0507870795013
4183,260.0507870795013
4184,260.0507870795013
4185,434.15791789522046
4186,434.15791789522046
4187,434.15791789522046
4188,434.15791789522046
4189,260.0507870795013
4190,260.0507870795013
4191,260.0507870795013
4192,260.0507870795013
4193,434.15791789522046
4194,434.15791789522046
4195,434.15791789522046
4196,434.15791789522046
4197,260.0507870795013
4198,75.91354909032447
4199,75.91354909032447
4200,75.91354909032447
4201,75.91354909032447
4202,126.73858357912219
4203,126.73858357912219
4204,126.73858357912219
4205,126.73858357912219
4206,0.0
4207,0.0
4208,8.911006826270222
4209,666.7196839075364
4210,895.6191935511098
4211,1953.2771324087817
4212,2142.623566204778
4213,2142.623566204778
4214,2142.623566204778
4215,1738.7364366831334
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,691.1540323438551
4225,691.1540323438551
4226,691.1540323438551
4227,560.8706626546457
4228,691.1540323438551
4229,691.1540323438551
4230,691.1540323438551
4231,691.1540323438551
4232,691.1540323438551
4233,691.1540323438551
4234,0.574668010622987
4235,2153.0059166248407
4236,378.69286759199207
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.5746680106229707
4247,0.5746680106229707
4248,0.5746680106229707
4249,0.5746680106229707
4250,0.5746680106229707
4251,0.5746680106229707
4252,0.574668010622987
4253,189.34643379599603
4254,189.34643379599603
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,666.7196839075364
4262,895.6191935511098
4263,228.8995096435733
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,4.455503413135103
4284,691.1540323438551
4285,691.1540323438551
4286,0.574668010622987
4287,0.574668010622987
4288,0.574668010622987
4289,0.574668010622987
4290,0.574668010622987
4291,0.574668010622987
4292,2153.0059166248407
4293,378.69286759199207
4294,0.0
4295,0.0
4296,0.0
4297,0.5746680106229707
4298,189.34643379599603
4299,233.35501305670843
4300,21.70284905505257
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,44.242795491947454
4306,0.0
4307,0.0
4308,0.0
4309,145.7558894366604
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,32.65979903123496
4336,32.65979903123496
4337,32.65979903123496
4338,32.65979903123496
4339,49.909495445311244
4340,49.909495445311244
4341,17.249696414076286
4342,17.249696414076286
4343,17.249696414076286
4344,212.11480569872884
4345,404.2205242880049
4346,386.97082787392867
4347,386.97082787392867
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,24.691318431135617
4365,24.691318431135617
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,239.8705675314553
4376,239.8705675314553
4377,239.8705675314553
4378,239.8705675314553
4379,239.8705675314553
4380,239.8705675314553
4381,273.4501634611491
4382,273.4501634611491
4383,33.57959592969377
4384,69.91858255476396
4385,69.91858255476396
4386,69.91858255476396
4387,36.33898662507019
4388,36.33898662507019
4389,36.33898662507019
4392,0.0
4393,0.0
4394,0.0
4395,209.3554150033524
4396,209.3554150033524
4397,209.3554150033524
4399,248.45379232379904
4400,248.45379232379904
4401,248.45379232379904
4402,248.45379232379904
4403,248.45379232379904
4404,248.45379232379904
4405,61.72829607783904
4406,61.72829607783904
4407,61.72829607783904
4408,61.72829607783904
4409,61.72829607783904
4410,0.0
4411,17.249696414076286
4412,17.249696414076286
4413,17.249696414076286
4414,17.249696414076286
4415,0.0
4416,13.265456114026616
4417,13.265456114026616
4418,13.265456114026616
4419,29.595355629644096
4420,45.92525514526157
4421,45.92525514526157
4422,45.92525514526157
4423,45.92525514526157
4424,32.65979903123496
4425,32.65979903123496
4426,32.65979903123496
4427,32.65979903123496
4428,0.0
4429,0.0
4430,0.0
4431,49.909495445311244
4432,49.909495445311244
4433,49.909495445311244
4434,49.909495445311244
4435,49.909495445311244
4436,49.909495445311244
4437,49.909495445311244
4438,49.909495445311244
4439,376.2429565784529
4440,376.2429565784529
4441,404.9185153096382
4442,404.9185153096382
4443,404.9185153096382
4444,404.9185153096382
4445,404.9185153096382
4446,28.675558731185287
4447,28.675558731185287
4448,28.675558731185287
4449,28.675558731185287
4450,0.0
4451,0.0
4452,0.0
4453,556.6177601444057
4454,556.6177601444057
4455,556.6177601444057
4456,556.6177601444057
4457,556.6177601444057
4458,556.6177601444057
4459,556.6177601444057
4460,556.6177601444057
4461,0.0
4462,0.0
4463,143.37779365592644
4464,169.90870588397968
4465,169.90870588397968
4466,169.90870588397968
4467,169.90870588397968
4468,169.90870588397968
4469,169.90870588397968
4470,169.90870588397968
4471,169.90870588397968
4472,96.22768890599161
4473,26.530912228053232
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,8.361418915518138
4491,8.361418915518138
4492,8.361418915518138
4493,8.361418915518138
4494,8.361418915518138
4495,8.361418915518138
4496,8.361418915518138
4497,8.361418915518138
4498,8.361418915518138
4499,8.361418915518138
4500,8.361418915518138
4501,8.361418915518138
4502,8.361418915518138
4503,8.361418915518138
4504,8.361418915518138
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,20.707078131085947
4529,33.05273734665376
4530,33.05273734665376
4531,33.05273734665376
4532,46.31819346068037
4533,200.64566428890814
4534,1789.7646052626806
4535,1789.7646052626806
4536,1692.0902608751906
4537,1639.4213747345027
4538,1639.4213747345027
4539,1613.2834008218686
4540,255.67360846403284
4541,762.6869258693416
4542,779.9366222834178
4543,762.6869258693416
4544,762.6869258693416
4545,762.6869258693416
4546,762.6869258693416
4547,762.6869258693416
4548,762.6869258693416
4549,741.0600508397968
4550,741.0600508397968
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,37.03697764670343
4575,37.03697764670343
4576,37.03697764670343
4577,37.03697764670343
4578,37.03697764670343
4579,49.382636862271234
4580,49.382636862271234
4581,82.96223279196501
4582,82.96223279196501
4583,82.96223279196501
4584,45.92525514526157
4585,45.92525514526157
4586,45.92525514526157
4587,45.92525514526157
4588,45.92525514526157
4589,45.92525514526157
4590,33.57959592969377
4591,33.57959592969377
4592,33.57959592969377
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,32.65979903123496
4607,32.65979903123496
4608,32.65979903123496
4609,32.65979903123496
4610,32.65979903123496
4611,32.65979903123496
4612,32.65979903123496
4613,32.65979903123496
4614,32.65979903123496
4615,32.65979903123496
4616,32.65979903123496
4617,32.65979903123496
4618,32.65979903123496
4619,32.65979903123496
4620,32.65979903123496
4621,0.0
4622,0.0
4623,376.2429565784529
4624,376.2429565784529
4625,376.2429565784529
4626,376.2429565784529
4627,376.2429565784529
4628,376.2429565784529
4629,376.2429565784529
4630,376.2429565784529
4631,392.57285609407046
4632,392.57285609407046
4633,392.57285609407046
4634,16.32989951561748
4635,16.32989951561748
4636,16.32989951561748
4637,16.32989951561748
4638,16.32989951561748
4639,16.32989951561748
4640,16.32989951561748
4641,16.32989951561748
4642,50.82929234377006
4643,50.82929234377006
4644,34.49939282815257
4645,34.49939282815257
4646,34.49939282815257
4647,34.49939282815257
4648,34.49939282815257
4649,34.49939282815257
4650,86.24848207038144
4651,314.1663287016878
4652,346.82612773292277
4653,346.82612773292277
4654,538.9318463221988
4655,563.6231647533343
4656,563.6231647533343
4657,563.6231647533343
4658,529.1237719251818
4659,529.1237719251818
4660,529.1237719251818
4661,477.37468268295305
4662,477.37468268295305
4663,496.76902560016117
4664,262.72229216567337
4665,67.55213017480634
4666,67.55213017480634
4667,67.55213017480634
4668,67.55213017480634
4669,67.55213017480634
4670,67.55213017480634
4671,67.55213017480634
4672,67.55213017480634
4673,55.20647095923852
4674,21.626875029544752
4675,21.626875029544752
4676,21.626875029544752
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,12.345659215567808
4700,12.345659215567808
4701,12.345659215567808
4702,12.345659215567808
4703,12.345659215567808
4704,49.382636862271234
4705,49.382636862271234
4706,49.382636862271234
4707,49.382636862271234
4708,37.03697764670343
4709,37.03697764670343
4710,37.03697764670343
4711,37.03697764670343
4712,37.03697764670343
4713,37.03697764670343
4714,37.03697764670343
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,58.27091436082939
4727,58.27091436082939
4728,58.27091436082939
4729,58.27091436082939
4730,58.27091436082939
4731,24.691318431135617
4732,24.691318431135617
4733,24.691318431135617
4734,24.691318431135617
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,34.49939282815257
4740,34.49939282815257
4741,34.49939282815257
4742,571.5010041785242
4743,584.7664602925508
4744,93.42226355219833
4745,93.42226355219833
4746,59.976587890125785
4747,76.30648740574327
4748,76.30648740574327
4749,76.30648740574327
4750,76.30648740574327
4751,76.30648740574327
4752,16.32989951561748
4753,16.32989951561748
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,16.32989951561748
4761,16.32989951561748
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,51.22223065918885
4769,0.0
4770,0.0
4771,0.0
4772,243.327949248465
4773,30.515152528102902
4774,30.515152528102902
4775,947.217102173937
4776,0.0
4777,228.44470521434627
4778,0.0
4779,274.7628986750266
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,34.49939282815257
4804,711.1163634112265
4805,25.611115329594426
4806,0.0
4807,0.0
4808,18.169493312535096
4809,564.586240744505
4810,12.345659215567808
4811,12.345659215567808
4812,755.638242167701
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,29.595355629644096
4819,65.40748367167427
4820,247.92693374075895
4821,3763.352674039023
4822,3763.352674039023
4823,341.4831175605786
4824,235.35946864836563
4825,260.0507870795013
4826,260.0507870795013
4827,62.64809297629785
4828,49.382636862271234
4829,49.382636862271234
4830,0.0
4831,0.0
4832,17.249696414076286
4833,71.75817635168157
4834,16.722837831036276
4835,0.0
4836,0.0
4837,43.78060864212952
4838,43.78060864212952
4839,43.78060864212952
4840,245.16754304538256
4841,0.0
4842,34.49939282815257
4843,34.49939282815257
4844,16.32989951561748
4845,0.0
4846,0.0
4847,38.87657144362104
4848,38.87657144362104
4849,2430.0412617969046
4850,16.32989951561748
4851,16.32989951561748
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,37.03697764670343
4858,37.03697764670343
4859,16.32989951561748
4860,0.0
4861,0.0
4862,209.3554150033524
4863,13.265456114026616
4864,0.0
4865,24.691318431135617
4866,55.59940927465732
4867,249.01786307781106
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,386.97082787392867
4874,0.0
4875,17.249696414076286
4876,20.707078131085947
4877,24.691318431135617
4878,12.345659215567808
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,275.6826955734855
4884,0.0
4885,0.0
4886,0.0
4887,49.382636862271234
4888,0.0
4889,243.54975512529052
4890,0.0
4891,17.249696414076286
4892,0.0
4893,37.03697764670343
4894,34.49939282815257
4895,34.49939282815257
4896,34.49939282815257
4897,34.49939282815257
4898,34.49939282815257
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,13.366510239405327
4904,13.366510239405327
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,666.7196839075364
4913,666.7196839075364
4914,895.6191935511098
4915,228.8995096435733
4916,228.8995096435733
4917,228.8995096435733
4918,228.8995096435733
4919,228.8995096435733
4920,228.8995096435733
4921,2142.623566204778
4922,2142.623566204778
4923,2142.623566204778
4924,2993.659512484551
4925,2993.659512484551
4926,2993.659512484551
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,189.92110180661908
4944,568.6139693986112
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,4.455503413135103
4969,4.455503413135103
4970,4.455503413135103
4971,4.455503413135103
4972,691.1540323438551
4973,691.1540323438551
4974,691.1540323438551
4975,691.1540323438551
4976,691.1540323438551
4977,691.1540323438551
4978,691.1540323438551
4979,691.1540323438551
4980,691.1540323438551
4981,691.1540323438551
4982,691.1540323438551
4983,560.8706626546457
4984,0.574668010622987
4985,0.574668010622987
4986,0.574668010622987
4987,568.6139693986112
4988,1514.7714703679683
4989,1704.1179041639643
4990,1704.1179041639643
4991,1704.1179041639643
4992,1704.1179041639643
4993,1704.1179041639643
4994,1704.1179041639643
4995,1704.1179041639643
4996,1382.889621447763
4997,2153.0059166248407
4998,378.69286759199207
4999,378.69286759199207
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.5746680106229707
5015,0.5746680106229707
5016,0.5746680106229707
5017,0.5746680106229707
5018,0.5746680106229707
5019,0.5746680106229707
5020,0.5746680106229707
5021,0.5746680106229707
5022,0.5746680106229707
5023,0.574668010622987
5024,0.5746680106229707
5025,189.34643379599603
5026,0.5746680106230032
5027,0.5746680106230032
5028,0.5746680106230032
5029,233.35501305670843
5030,233.35501305670843
5031,233.35501305670843
5032,0.0
5033,0.0
5034,0.0
5035,21.70284905505257
5036,21.70284905505257
5037,0.0
5038,0.0
5039,228.89950964357334
5040,568.6139693986112
5041,227.42697465097183
5042,0.0
5043,212.83590240634607
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,13.366510239405327
5053,13.366510239405327
5054,13.366510239405327
5055,13.366510239405327
5056,13.366510239405327
5057,13.366510239405327
5058,13.366510239405327
5059,13.366510239405327
5060,13.366510239405327
5061,13.366510239405327
5062,13.366510239405327
5063,13.366510239405327
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,228.8995096435733
5075,228.8995096435733
5076,228.8995096435733
5077,228.8995096435733
5078,228.8995096435733
5079,228.8995096435733
5080,228.8995096435733
5081,185.75167567168697
5082,228.8995096435733
5083,228.8995096435733
5084,224.4440062304382
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,2993.659512484551
5090,2993.659512484551
5091,2993.659512484551
5092,2993.659512484551
5093,2993.659512484551
5094,2993.659512484551
5095,2993.659512484551
5096,0.5746680106230032
5097,0.5746680106230032
5098,0.5746680106230032
5099,0.5746680106230032
5100,0.5746680106230032
5101,0.5746680106230032
5102,0.5746680106230032
5103,0.0
5104,0.0
5105,0.0
5106,379.26753560261517
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,4.455503413135103
5114,4.455503413135103
5115,4.455503413135103
5116,4.455503413135103
5117,4.455503413135103
5118,4.455503413135103
5119,4.455503413135103
5120,4.455503413135103
5121,4.455503413135103
5122,691.1540323438551
5123,691.1540323438551
5124,691.1540323438551
5125,691.1540323438551
5126,691.1540323438551
5127,0.574668010622987
5128,0.574668010622987
5129,0.574668010622987
5130,0.574668010622987
5131,0.574668010622987
5132,0.574668010622987
5133,0.574668010622987
5134,0.574668010622987
5135,0.574668010622987
5136,0.574668010622987
5137,0.574668010622987
5138,0.574668010622987
5139,0.574668010622987
5140,0.574668010622987
5141,0.574668010622987
5142,0.574668010622987
5143,0.574668010622987
5144,0.574668010622987
5145,0.574668010622987
5146,0.574668010622987
5147,0.574668010622987
5148,757.9604031946072
5149,757.9604031946072
5150,947.3068369906033
5151,1136.6532707865993
5152,1325.4250365719724
5153,1704.1179041639643
5154,1704.1179041639643
5155,1704.1179041639643
5156,1704.1179041639643
5157,1704.1179041639643
5158,1704.1179041639643
5159,1704.1179041639643
5160,1704.1179041639643
5161,1382.889621447763
5162,1928.5619103944027
5163,1928.5619103944027
5164,1928.5619103944027
5165,1928.5619103944027
5166,1928.5619103944027
5167,1928.5619103944027
5168,2153.0059166248407
5169,2153.0059166248407
5170,2153.0059166248407
5171,2153.0059166248407
5172,2153.0059166248407
5173,2153.0059166248407
5174,2153.0059166248407
5175,2153.0059166248407
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.5746680106229707
5208,0.5746680106229707
5209,0.5746680106229707
5210,0.5746680106229707
5211,0.5746680106229707
5212,0.5746680106229707
5213,0.5746680106229707
5214,0.5746680106229707
5215,0.5746680106229707
5216,0.5746680106229707
5217,0.5746680106229707
5218,0.5746680106229707
5219,0.5746680106229707
5220,0.0
5221,0.574668010622987
5222,0.574668010622987
5223,0.574668010622987
5224,0.574668010622987
5225,189.34643379599603
5226,189.34643379599603
5227,189.34643379599603
5228,189.34643379599603
5229,233.35501305670843
5230,233.35501305670843
5231,233.35501305670843
5232,233.35501305670843
5233,233.35501305670843
5234,21.70284905505257
5235,21.70284905505257
5236,21.70284905505257
5237,21.70284905505257
5238,0.0
5239,0.0
5240,0.0
5241,228.89950964357334
5242,228.89950964357334
5243,228.89950964357334
5244,228.89950964357334
5245,228.89950964357334
5246,228.89950964357334
5247,228.89950964357334
5248,228.89950964357334
5249,228.89950964357334
5250,228.89950964357334
5251,228.89950964357334
5252,691.1540323438551
5253,0.574668010622987
5254,378.69286759199207
5255,233.35501305670843
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,691.1540323438551
5263,0.574668010622987
5264,378.69286759199207
5265,233.35501305670843
5266,0.0
5267,0.0
5268,45.06690432301701
5269,45.06690432301701
5270,45.06690432301701
5271,45.06690432301701
5272,45.06690432301701
5274,84.03211158115978
5275,84.03211158115978
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,77.10630568521599
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,234.24148042055535
5305,234.24148042055535
5306,234.24148042055535
5307,234.24148042055535
5308,234.24148042055535
5309,234.24148042055535
5310,436.9769571637047
5311,475.94216442184745
5312,514.9073716799902
5313,514.9073716799902
5314,514.9073716799902
5315,514.9073716799902
5316,514.9073716799902
5317,145.7558894366604
5318,145.7558894366604
5319,145.7558894366604
5320,145.7558894366604
5321,145.7558894366604
5322,0.0
5323,472.8600753315178
5324,472.8600753315178
5325,472.8600753315178
5326,472.8600753315178
5327,38.14109842707322
5328,38.14109842707322
5329,38.14109842707322
5330,38.14109842707322
5331,38.14109842707322
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,296.33913023542675
5338,296.33913023542675
5339,296.33913023542675
5340,296.33913023542675
5341,296.33913023542675
5342,296.33913023542675
5343,296.33913023542675
5344,296.33913023542675
5345,296.33913023542675
5346,296.33913023542675
5347,0.0
5348,0.0
5349,228.8995096435733
5350,0.0
5351,691.1540323438551
5352,1704.1179041639643
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,228.8995096435733
5364,0.0
5365,691.1540323438551
5366,1704.1179041639643
5367,1704.1179041639643
5368,1704.1179041639643
5369,1704.1179041639643
5370,1704.1179041639643
5371,1704.1179041639643
5372,1704.1179041639643
5373,0.0
5374,0.0
5375,0.0
5376,0.5746680106229707
5377,296.33913023542675
5378,246.1541634040273
5379,0.0
5380,45.06690432301701
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,189.1745760975383
5395,234.24148042055535
5396,436.9769571637047
5397,514.9073716799902
5398,472.8600753315178
5399,38.14109842707322
5400,145.7558894366604
5401,145.7558894366604
5402,0.0
5403,0.0
5404,296.33913023542675
5405,0.0
5406,0.0
5408,0.0
5409,45.06690432301701
5410,84.03211158115978
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,234.24148042055535
5425,436.9769571637047
5426,475.94216442184745
5427,514.9073716799902
5428,514.9073716799902
5429,514.9073716799902
5430,514.9073716799902
5431,514.9073716799902
5432,472.8600753315178
5433,38.14109842707322
5434,145.7558894366604
5435,145.7558894366604
5436,0.0
5437,0.0
5438,0.0
5439,296.33913023542675
5440,0.0
5441,0.0
5442,0.0
5443,45.06690432301701
5444,84.03211158115978
5445,38.96520725814277
5446,38.96520725814277
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
