index_v2,RBP_FMR1_expr_aff_50
5775,27.82479309753634
5776,27.82479309753634
5777,27.82479309753634
5778,27.82479309753634
5779,27.82479309753634
5780,27.82479309753634
5781,27.82479309753634
5782,27.82479309753634
5783,27.82479309753634
5784,27.82479309753634
5785,27.82479309753634
5786,27.82479309753634
5787,27.82479309753634
5788,27.82479309753634
5789,27.82479309753634
5790,27.82479309753634
5791,27.82479309753634
5792,27.82479309753634
5793,27.82479309753634
5794,27.82479309753634
5795,186.86461083280085
5796,355.17935960057747
5797,373.7292216656017
5798,373.7292216656017
5799,373.7292216656017
5800,373.7292216656017
5801,373.7292216656017
5802,373.7292216656017
5803,373.7292216656017
5804,373.7292216656017
5805,373.7292216656017
5806,373.7292216656017
5807,18.549862065024225
5808,18.549862065024225
5809,18.549862065024225
5810,18.549862065024225
5811,18.549862065024225
5812,18.549862065024225
5813,18.549862065024225
5814,18.549862065024225
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,523.4941083683541
5821,523.4941083683541
5822,523.4941083683541
5823,523.4941083683541
5824,523.4941083683541
5825,523.4941083683541
5826,523.4941083683541
5827,523.4941083683541
5828,523.4941083683541
5829,523.4941083683541
5830,523.4941083683541
5831,523.4941083683541
5832,523.4941083683541
5833,523.4941083683541
5834,523.4941083683541
5835,523.4941083683541
5836,523.4941083683541
5837,523.4941083683541
5838,523.4941083683541
5839,514.2191773358419
5840,177.58967980028874
5841,9.274931032512113
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,92.74931032512113
5847,111.29917239014536
5848,111.29917239014536
5849,111.29917239014536
5850,111.29917239014536
5851,111.29917239014536
5852,111.29917239014536
5853,111.29917239014536
5854,111.29917239014536
5855,111.29917239014536
5856,111.29917239014536
5857,111.29917239014536
5858,111.29917239014536
5859,111.29917239014536
5860,111.29917239014536
5861,111.29917239014536
5862,102.02424135763324
5863,92.74931032512113
5864,64.92451722758479
5865,55.64958619507268
5866,46.374655162560565
5867,37.09972413004845
5868,27.82479309753634
5869,27.82479309753634
5870,27.82479309753634
5871,18.549862065024225
5872,18.549862065024225
5873,18.549862065024225
5874,18.549862065024225
5875,18.549862065024225
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,9.274931032512113
5887,9.274931032512113
5888,9.274931032512113
5889,9.274931032512113
5890,9.274931032512113
5891,9.274931032512113
5892,9.274931032512113
5893,9.274931032512113
5894,9.274931032512113
5895,9.274931032512113
5896,9.274931032512113
5897,9.274931032512113
5898,9.274931032512113
5899,9.274931032512113
5900,9.274931032512113
5901,9.274931032512113
5902,9.274931032512113
5903,9.274931032512113
5904,9.274931032512113
5905,9.274931032512113
5906,9.274931032512113
5907,9.274931032512113
5908,9.274931032512113
5909,9.274931032512113
5910,9.274931032512113
5911,9.274931032512113
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,9.274931032512113
5962,27.82479309753634
5963,27.82479309753634
5964,27.82479309753634
5965,27.82479309753634
5966,27.82479309753634
5967,27.82479309753634
5968,27.82479309753634
5969,27.82479309753634
5970,1561.20739407255
5971,1561.20739407255
5972,2606.4545284608
5973,1850.628270139334
5974,1561.20739407255
5975,2606.4545284608
5976,2606.4545284608
5977,2606.4545284608
5978,2606.4545284608
5979,2606.4545284608
5980,2606.4545284608
5981,2606.4545284608
5982,2606.4545284608
5983,1561.20739407255
5984,1570.482325105062
5985,1570.482325105062
5986,1570.482325105062
5987,55.64958619507268
5988,383.00415269811384
5989,551.3189014658905
5990,728.9085812661792
5991,728.9085812661792
5992,719.6336502336671
5993,719.6336502336671
5994,719.6336502336671
5995,719.6336502336671
5996,719.6336502336671
5997,701.0837881686427
5998,701.0837881686427
5999,701.0837881686427
6000,701.0837881686427
6001,177.58967980028874
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,9.274931032512113
6042,18.549862065024225
6043,18.549862065024225
6044,27.82479309753634
6045,27.82479309753634
6046,27.82479309753634
6047,27.82479309753634
6048,27.82479309753634
6049,27.82479309753634
6050,27.82479309753634
6051,27.82479309753634
6052,27.82479309753634
6053,37.09972413004845
6054,37.09972413004845
6055,37.09972413004845
6056,46.374655162560565
6057,55.64958619507268
6058,55.64958619507268
6059,55.64958619507268
6060,55.64958619507268
6061,55.64958619507268
6062,55.64958619507268
6063,27.82479309753634
6064,27.82479309753634
6065,27.82479309753634
6066,27.82479309753634
6067,9.274931032512113
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,9.274931032512113
6088,18.549862065024225
6089,18.549862065024225
6090,18.549862065024225
6091,18.549862065024225
6092,18.549862065024225
6093,18.549862065024225
6094,18.549862065024225
6095,18.549862065024225
6096,18.549862065024225
6097,18.549862065024225
6098,18.549862065024225
6099,18.549862065024225
6100,18.549862065024225
6101,18.549862065024225
6102,18.549862065024225
6103,18.549862065024225
6104,18.549862065024225
6105,0.0
6106,355.17935960057747
6107,355.17935960057747
6108,355.17935960057747
6109,355.17935960057747
6110,364.45429063308956
6111,9.274931032512113
6112,9.274931032512113
6113,9.274931032512113
6114,9.274931032512113
6115,9.274931032512113
6116,9.274931032512113
6117,9.274931032512113
6118,9.274931032512113
6119,9.274931032512113
6120,9.274931032512113
6121,37.09972413004845
6122,46.374655162560565
6123,270.33899012540985
6124,270.33899012540985
6125,270.33899012540985
6126,270.33899012540985
6127,466.4785319907229
6128,466.4785319907229
6129,466.4785319907229
6130,466.4785319907229
6131,466.4785319907229
6132,466.4785319907229
6133,466.4785319907229
6134,466.4785319907229
6135,466.4785319907229
6136,420.1038768281623
6137,438.65373889318664
6138,420.10387682816247
6139,410.8289457956503
6140,233.23926599536142
6141,223.9643349628493
6142,223.9643349628493
6143,223.9643349628493
6144,223.9643349628493
6145,223.9643349628493
6146,223.9643349628493
6147,223.9643349628493
6148,46.374655162560565
6149,46.374655162560565
6150,46.374655162560565
6151,46.374655162560565
6152,46.374655162560565
6153,46.374655162560565
6154,46.374655162560565
6155,46.374655162560565
6156,46.374655162560565
6157,46.374655162560565
6158,46.374655162560565
6159,46.374655162560565
6160,46.374655162560565
6161,46.374655162560565
6162,46.374655162560565
6163,18.549862065024225
6164,18.549862065024225
6165,18.549862065024225
6166,18.549862065024225
6167,18.549862065024225
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,9.274931032512113
6224,9.274931032512113
6225,9.274931032512113
6226,9.274931032512113
6227,9.274931032512113
6228,9.274931032512113
6229,9.274931032512113
6230,9.274931032512113
6231,9.274931032512113
6232,9.274931032512113
6233,9.274931032512113
6234,9.274931032512113
6235,27.82479309753634
6236,37.09972413004845
6237,37.09972413004845
6238,37.09972413004845
6239,18.549862065024225
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,18.549862065024225
6256,18.549862065024225
6257,18.549862065024225
6258,18.549862065024225
6259,18.549862065024225
6260,18.549862065024225
6261,18.549862065024225
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,9.274931032512113
6276,18.549862065024225
6277,18.549862065024225
6278,18.549862065024225
6279,18.549862065024225
6280,18.549862065024225
6281,18.549862065024225
6282,18.549862065024225
6283,18.549862065024225
6284,18.549862065024225
6285,18.549862065024225
6286,18.549862065024225
6287,18.549862065024225
6288,18.549862065024225
6289,18.549862065024225
6290,18.549862065024225
6291,18.549862065024225
6292,18.549862065024225
6293,551.3189014658906
6294,92.74931032512113
6295,92.74931032512113
6296,92.74931032512113
6297,92.74931032512113
6298,92.74931032512113
6299,92.74931032512113
6300,92.74931032512113
6301,92.74931032512113
6302,92.74931032512113
6303,92.74931032512113
6304,92.74931032512113
6305,92.74931032512113
6306,92.74931032512113
6307,92.74931032512113
6308,92.74931032512113
6309,92.74931032512113
6310,55.64958619507268
6311,55.64958619507268
6312,64.92451722758479
6313,64.92451722758479
6314,64.92451722758479
6315,64.92451722758479
6316,64.92451722758479
6317,64.92451722758479
6318,64.92451722758479
6319,64.92451722758479
6320,64.92451722758479
6321,64.92451722758479
6322,64.92451722758479
6323,64.92451722758479
6324,64.92451722758479
6325,64.92451722758479
6326,55.64958619507268
6327,37.09972413004845
6328,9.274931032512113
6329,9.274931032512113
6330,9.274931032512113
6331,205.41447289782508
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,9.274931032512113
6350,9.274931032512113
6351,9.274931032512113
6352,9.274931032512113
6353,9.274931032512113
6354,9.274931032512113
6355,9.274931032512113
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,9.274931032512113
6383,9.274931032512113
6384,9.274931032512113
6385,9.274931032512113
6386,9.274931032512113
6387,9.274931032512113
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,9.274931032512113
6490,27.82479309753634
6491,27.82479309753634
6492,46.45382685728439
6493,46.45382685728439
6494,46.45382685728439
6495,46.45382685728439
6496,46.45382685728439
6497,46.45382685728439
6498,46.45382685728439
6499,46.45382685728439
6500,27.82479309753634
6501,27.82479309753634
6502,27.82479309753634
6503,27.82479309753634
6504,27.82479309753634
6505,27.82479309753634
6506,27.82479309753634
6507,46.45382685728439
6508,46.45382685728439
6509,46.45382685728439
6510,46.45382685728439
6511,46.45382685728439
6512,46.45382685728439
6513,46.45382685728439
6514,46.45382685728439
6515,37.09972413004845
6516,61.93843580971252
6517,61.93843580971252
6518,61.93843580971252
6519,61.93843580971252
6520,61.93843580971252
6521,61.93843580971252
6522,61.93843580971252
6523,61.93843580971252
6524,37.09972413004845
6525,37.09972413004845
6526,9.274931032512113
6527,9.274931032512113
6528,9.274931032512113
6529,9.274931032512113
6530,64.92451722758479
6531,64.92451722758479
6532,64.92451722758479
6533,64.92451722758479
6534,108.39226266699691
6535,108.39226266699691
6536,108.39226266699691
6537,108.39226266699691
6538,108.39226266699691
6539,108.39226266699691
6540,108.39226266699691
6541,108.39226266699691
6542,64.92451722758479
6543,1420.71743840231
6544,1420.71743840231
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,18.549862065024225
6550,551.3189014658906
6551,569.8687635309149
6552,355.17935960057747
6553,355.17935960057747
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,9.274931032512113
6581,1487.0079458124533
6582,1982.6772610832709
6583,3843.414428561326
6584,3843.414428561326
6585,3861.9642906263493
6586,3871.2392216588614
6587,3871.2392216588614
6588,3693.649541858573
6589,2711.5858423494496
6590,719.6336502336673
6591,560.5938324984025
6592,214.6894039303372
6593,214.6894039303372
6594,214.6894039303372
6595,214.6894039303372
6596,214.6894039303372
6597,214.6894039303372
6598,205.41447289782508
6599,196.13954186531296
6600,196.13954186531296
6601,196.13954186531296
6602,196.13954186531296
6603,27.82479309753634
6604,18.549862065024225
6605,18.549862065024225
6606,18.549862065024225
6607,18.549862065024225
6608,18.549862065024225
6609,0.0
6610,673.2589950711065
6611,1561.20739407255
6612,1561.20739407255
6613,1561.20739407255
6614,1561.20739407255
6615,1561.20739407255
6616,1766.621866970375
6617,906.4982610664681
6618,906.4982610664681
6619,906.4982610664681
6620,906.4982610664681
6621,897.2233300339559
6622,887.9483990014438
6623,383.00415269811384
6624,214.6894039303372
6625,9.274931032512113
6626,9.274931032512113
6627,9.274931032512113
6628,0.0
6629,196.13954186531296
6630,196.13954186531296
6631,196.13954186531296
6632,196.13954186531296
6633,196.13954186531296
6634,196.13954186531296
6635,196.13954186531296
6636,196.13954186531296
6637,0.0
6638,0.0
6639,9.274931032512113
6640,9.274931032512113
6641,9.274931032512113
6642,15.48460895242813
6643,15.48460895242813
6644,15.48460895242813
6645,15.48460895242813
6646,15.48460895242813
6647,15.48460895242813
6648,15.48460895242813
6649,15.48460895242813
6650,9.274931032512113
6651,9.274931032512113
6652,9.274931032512113
6653,15.48460895242813
6654,15.48460895242813
6655,15.48460895242813
6656,15.48460895242813
6657,15.48460895242813
6658,15.48460895242813
6659,15.48460895242813
6660,15.48460895242813
6661,9.274931032512113
6662,15.48460895242813
6663,15.48460895242813
6664,15.48460895242813
6665,15.48460895242813
6666,15.48460895242813
6667,15.48460895242813
6668,15.48460895242813
6669,15.48460895242813
6670,9.274931032512113
6671,9.274931032512113
6672,15.48460895242813
6673,15.48460895242813
6674,15.48460895242813
6675,15.48460895242813
6676,15.48460895242813
6677,15.48460895242813
6678,15.48460895242813
6679,15.48460895242813
6680,9.274931032512113
6681,9.274931032512113
6682,9.274931032512113
6683,9.274931032512113
6684,9.274931032512113
6685,15.48460895242813
6686,15.48460895242813
6687,15.48460895242813
6688,15.48460895242813
6689,15.48460895242813
6690,15.48460895242813
6691,15.48460895242813
6692,15.48460895242813
6693,9.274931032512113
6694,0.0
6695,186.86461083280085
6696,233.23926599536142
6697,233.23926599536142
6698,233.23926599536142
6699,233.23926599536142
6700,46.374655162560565
6701,77.42304476214065
6702,54.971714960894815
6703,77.42304476214065
6704,77.42304476214065
6705,77.42304476214065
6706,77.42304476214065
6707,77.42304476214065
6708,77.42304476214065
6709,77.42304476214065
6710,77.42304476214065
6711,46.374655162560565
6712,77.42304476214065
6713,77.42304476214065
6714,77.42304476214065
6715,77.42304476214065
6716,77.42304476214065
6717,77.42304476214065
6718,77.42304476214065
6719,77.42304476214065
6720,46.374655162560565
6721,77.42304476214065
6722,77.42304476214065
6723,77.42304476214065
6724,77.42304476214065
6725,77.42304476214065
6726,77.42304476214065
6727,77.42304476214065
6728,77.42304476214065
6729,46.374655162560565
6730,46.374655162560565
6731,46.374655162560565
6732,46.374655162560565
6733,46.374655162560565
6734,64.92451722758479
6735,18.549862065024225
6736,18.549862065024225
6737,18.549862065024225
6738,18.549862065024225
6739,18.549862065024225
6740,18.549862065024225
6741,18.549862065024225
6742,18.549862065024225
6743,18.549862065024225
6744,18.549862065024225
6745,18.549862065024225
6746,18.549862065024225
6747,18.549862065024225
6748,18.549862065024225
6749,18.549862065024225
6750,18.549862065024225
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,18.549862065024225
6769,18.549862065024225
6770,18.549862065024225
6771,18.549862065024225
6772,18.549862065024225
6773,18.549862065024225
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,18.549862065024225
6795,18.549862065024225
6796,18.549862065024225
6797,18.549862065024225
6798,18.549862065024225
6799,18.549862065024225
6800,64.92451722758479
6801,64.92451722758479
6802,64.92451722758479
6803,46.374655162560565
6804,46.374655162560565
6805,46.374655162560565
6806,46.374655162560565
6807,429.37880786067444
6808,429.37880786067444
6809,429.37880786067444
6810,588.418625595939
6811,616.2434186934755
6812,1028.8258019953578
6813,1028.8258019953578
6814,1028.8258019953578
6815,1028.8258019953578
6816,1028.8258019953578
6817,1028.8258019953578
6818,1028.8258019953578
6819,1028.8258019953578
6820,616.2434186934755
6821,242.51419702787354
6822,55.64958619507268
6823,37.09972413004845
6824,27.82479309753634
6825,27.82479309753634
6826,27.82479309753634
6827,46.45382685728439
6828,46.45382685728439
6829,46.45382685728439
6830,46.45382685728439
6831,46.45382685728439
6832,46.45382685728439
6833,46.45382685728439
6834,46.45382685728439
6835,18.549862065024225
6836,30.96921790485626
6837,30.96921790485626
6838,30.96921790485626
6839,30.96921790485626
6840,30.96921790485626
6841,30.96921790485626
6842,30.96921790485626
6843,30.96921790485626
6844,18.549862065024225
6845,18.549862065024225
6846,18.549862065024225
6847,18.549862065024225
6848,18.549862065024225
6849,30.96921790485626
6850,30.96921790485626
6851,30.96921790485626
6852,30.96921790485626
6853,30.96921790485626
6854,30.96921790485626
6855,30.96921790485626
6856,30.96921790485626
6857,9.274931032512113
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,514.2191773358419
6892,523.4941083683541
6893,523.4941083683541
6894,523.4941083683541
6895,523.4941083683541
6896,523.4941083683541
6897,523.4941083683541
6898,523.4941083683541
6899,523.4941083683541
6900,560.5938324984027
6901,569.8687635309149
6902,392.279083730626
6903,223.9643349628493
6904,46.374655162560565
6905,77.42304476214065
6906,77.42304476214065
6907,77.42304476214065
6908,77.42304476214065
6909,77.42304476214065
6910,77.42304476214065
6911,77.42304476214065
6912,77.42304476214065
6913,46.374655162560565
6914,77.42304476214065
6915,77.42304476214065
6916,77.42304476214065
6917,77.42304476214065
6918,77.42304476214065
6919,77.42304476214065
6920,77.42304476214065
6921,77.42304476214065
6922,46.374655162560565
6923,46.374655162560565
6924,46.374655162560565
6925,46.374655162560565
6926,77.42304476214065
6927,77.42304476214065
6928,77.42304476214065
6929,77.42304476214065
6930,77.42304476214065
6931,77.42304476214065
6932,77.42304476214065
6933,77.42304476214065
6934,46.374655162560565
6935,46.374655162560565
6936,46.374655162560565
6937,46.374655162560565
6938,46.374655162560565
6939,46.374655162560565
6940,46.374655162560565
6941,46.374655162560565
6942,46.374655162560565
6943,46.374655162560565
6944,77.42304476214065
6945,77.42304476214065
6946,77.42304476214065
6947,77.42304476214065
6948,77.42304476214065
6949,77.42304476214065
6950,77.42304476214065
6951,77.42304476214065
6952,46.374655162560565
6953,77.42304476214065
6954,77.42304476214065
6955,77.42304476214065
6956,77.42304476214065
6957,77.42304476214065
6958,77.42304476214065
6959,77.42304476214065
6960,77.42304476214065
6961,46.374655162560565
6962,46.374655162560565
6963,46.374655162560565
6964,0.0
6965,9.274931032512113
6966,9.274931032512113
6967,9.274931032512113
6968,9.274931032512113
6969,9.274931032512113
6970,9.274931032512113
6971,9.274931032512113
6972,9.274931032512113
6973,15.48460895242813
6974,15.48460895242813
6975,15.48460895242813
6976,15.48460895242813
6977,9.274931032512113
6978,15.48460895242813
6979,15.48460895242813
6980,15.48460895242813
6981,15.48460895242813
6982,15.48460895242813
6983,15.48460895242813
6984,15.48460895242813
6985,15.48460895242813
6986,9.274931032512113
6987,18.549862065024225
6988,701.0837881686429
6989,719.6336502336671
6990,738.1835122986914
6991,738.1835122986914
6992,738.1835122986914
6993,542.0439704333784
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,9.274931032512113
7053,18.549862065024225
7054,18.549862065024225
7055,18.549862065024225
7056,18.549862065024225
7057,18.549862065024225
7058,18.549862065024225
7059,18.549862065024225
7060,18.549862065024225
7061,30.96921790485626
7062,30.96921790485626
7063,30.96921790485626
7064,30.96921790485626
7065,30.96921790485626
7066,30.96921790485626
7067,30.96921790485626
7068,30.96921790485626
7069,18.549862065024225
7070,18.549862065024225
7071,18.549862065024225
7072,18.549862065024225
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,27.82479309753634
7080,27.82479309753634
7081,27.82479309753634
7082,27.82479309753634
7083,27.82479309753634
7084,27.82479309753634
7085,46.374655162560565
7086,46.374655162560565
7087,46.374655162560565
7088,46.374655162560565
7089,46.374655162560565
7090,18.549862065024225
7091,18.549862065024225
7092,196.13954186531296
7093,214.6894039303372
7094,214.6894039303372
7095,358.42654295088056
7096,358.42654295088056
7097,358.42654295088056
7098,358.42654295088056
7099,358.42654295088056
7100,358.42654295088056
7101,358.42654295088056
7102,358.42654295088056
7103,214.6894039303372
7104,358.42654295088056
7105,358.42654295088056
7106,358.42654295088056
7107,358.42654295088056
7108,358.42654295088056
7109,358.42654295088056
7110,358.42654295088056
7111,358.42654295088056
7112,1046.9882167367082
7113,1747.959424942152
7114,1747.959424942152
7115,1747.959424942152
7116,1747.959424942152
7117,1747.959424942152
7118,1747.959424942152
7119,1747.959424942152
7120,1747.959424942152
7121,1683.147487677766
7122,3824.8645664963024
7123,6385.657413578879
7124,6385.657413578879
7125,6385.657413578879
7126,6385.657413578879
7127,6385.657413578879
7128,6385.657413578879
7129,6385.657413578879
7130,6385.657413578879
7131,3656.549817728525
7132,3656.549817728525
7133,3656.549817728525
7134,3656.549817728525
7135,3656.549817728525
7136,3656.549817728525
7137,3656.549817728525
7138,3656.549817728525
7139,3478.9601379282362
7140,83.47437929260902
7141,139.36148057185318
7142,139.36148057185318
7143,139.36148057185318
7144,139.36148057185318
7145,139.36148057185318
7146,139.36148057185318
7147,139.36148057185318
7148,139.36148057185318
7149,279.613921157922
7150,279.613921157922
7151,466.8188056178775
7152,466.8188056178775
7153,466.8188056178775
7154,466.8188056178775
7155,466.8188056178775
7156,466.8188056178775
7157,466.8188056178775
7158,466.8188056178775
7159,288.8888521904341
7160,482.3034145703056
7161,482.3034145703056
7162,482.3034145703056
7163,482.3034145703056
7164,482.3034145703056
7165,482.3034145703056
7166,482.3034145703056
7167,482.3034145703056
7168,288.8888521904341
7169,288.8888521904341
7170,288.8888521904341
7171,288.8888521904341
7172,288.8888521904341
7173,251.78912806038565
7174,251.78912806038565
7175,251.78912806038565
7176,214.6894039303372
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,196.13954186531296
7191,196.13954186531296
7192,233.23926599536142
7193,233.23926599536142
7194,389.39576085573685
7195,389.39576085573685
7196,389.39576085573685
7197,389.39576085573685
7198,389.39576085573685
7199,389.39576085573685
7200,389.39576085573685
7201,389.39576085573685
7202,233.23926599536142
7203,233.23926599536142
7204,389.39576085573685
7205,389.39576085573685
7206,389.39576085573685
7207,389.39576085573685
7208,389.39576085573685
7209,389.39576085573685
7210,389.39576085573685
7211,389.39576085573685
7212,233.23926599536142
7213,233.23926599536142
7214,233.23926599536142
7215,389.39576085573685
7216,389.39576085573685
7217,389.39576085573685
7218,389.39576085573685
7219,389.39576085573685
7220,389.39576085573685
7221,389.39576085573685
7222,389.39576085573685
7223,233.23926599536142
7224,389.39576085573685
7225,389.39576085573685
7226,389.39576085573685
7227,389.39576085573685
7228,389.39576085573685
7229,389.39576085573685
7230,389.39576085573685
7231,389.39576085573685
7232,233.23926599536142
7233,389.39576085573685
7234,389.39576085573685
7235,389.39576085573685
7236,389.39576085573685
7237,389.39576085573685
7238,389.39576085573685
7239,389.39576085573685
7240,389.39576085573685
