index_v2,RBP_HNRNPA1_expr_aff_50
5776,1404.4708532292163
5777,1404.4708532292163
5778,1404.4708532292163
5779,1404.4708532292163
5780,1404.4708532292163
5781,1404.4708532292163
5782,1404.4708532292163
5783,1404.4708532292163
5784,1404.4708532292163
5785,1404.4708532292163
5786,1404.4708532292163
5787,1404.4708532292163
5788,1404.4708532292163
5789,1404.4708532292163
5790,1404.4708532292163
5791,1404.4708532292163
5792,1404.4708532292163
5793,1404.4708532292163
5794,1292.3529220869834
5795,5779.217489391218
5796,10587.60986326231
5797,11394.550227589232
5798,11394.550227589232
5799,11394.550227589232
5800,11394.550227589232
5801,11394.550227589232
5802,11394.550227589232
5803,11394.550227589232
5804,11394.550227589232
5805,11394.550227589232
5806,11394.550227589232
5807,806.9403643269219
5808,806.9403643269219
5809,806.9403643269219
5810,806.9403643269219
5811,806.9403643269219
5812,806.9403643269219
5813,806.9403643269219
5814,806.9403643269219
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,15663.420628428543
5821,15663.420628428543
5822,15663.420628428543
5823,15663.420628428543
5824,15663.420628428543
5825,15663.420628428543
5826,15663.420628428543
5827,15663.420628428543
5828,15663.420628428543
5829,15663.420628428543
5830,15663.420628428543
5831,15663.420628428543
5832,15663.420628428543
5833,15663.420628428543
5834,15663.420628428543
5835,15663.420628428543
5836,15663.420628428543
5837,15663.420628428543
5838,15663.420628428543
5839,15290.126001810713
5840,5345.571751682124
5841,373.2946266178287
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,4034.701821634609
5847,4781.291074870267
5848,4781.291074870267
5849,4781.291074870267
5850,4781.291074870267
5851,4781.291074870267
5852,4781.291074870267
5853,4781.291074870267
5854,4781.291074870267
5855,4781.291074870267
5856,4781.291074870267
5857,4781.291074870267
5858,4781.291074870267
5859,4781.291074870267
5860,4781.291074870267
5861,4781.291074870267
5862,4433.879858277922
5863,4086.4686416855775
5864,2707.881198481846
5865,2248.352050747268
5866,1788.8229030126909
5867,1329.2937552781136
5868,981.8825386857691
5869,981.8825386857691
5870,981.8825386857691
5871,746.5892532356575
5872,746.5892532356575
5873,746.5892532356575
5874,746.5892532356575
5875,746.5892532356575
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,235.29328545011165
5887,235.29328545011165
5888,235.29328545011165
5889,235.29328545011165
5890,235.29328545011165
5891,235.29328545011165
5892,235.29328545011165
5893,235.29328545011165
5894,235.29328545011165
5895,235.29328545011165
5896,235.29328545011165
5897,235.29328545011165
5898,235.29328545011165
5899,235.29328545011165
5900,235.29328545011165
5901,235.29328545011165
5902,235.29328545011165
5903,235.29328545011165
5904,235.29328545011165
5905,235.29328545011165
5906,235.29328545011165
5907,235.29328545011165
5908,235.29328545011165
5909,235.29328545011165
5910,235.29328545011165
5911,235.29328545011165
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,235.29328545011165
5962,930.1157186348007
5963,930.1157186348007
5964,930.1157186348007
5965,930.1157186348007
5966,930.1157186348007
5967,930.1157186348007
5968,930.1157186348007
5969,930.1157186348007
5970,46133.89729612849
5971,46133.89729612849
5972,84448.03163732997
5973,144497.73848840277
5974,46133.89729612849
5975,84448.03163732997
5976,84448.03163732997
5977,84448.03163732997
5978,84448.03163732997
5979,84448.03163732997
5980,84448.03163732997
5981,84448.03163732997
5982,84448.03163732997
5983,46133.89729612849
5984,46369.19058157861
5985,46369.19058157861
5986,46369.19058157861
5987,2136.2341196050356
5988,11569.49240194808
5989,16515.88611698689
5990,21947.692389785763
5991,21947.692389785763
5992,21462.279832025702
5993,21462.279832025702
5994,21462.279832025702
5995,21462.279832025702
5996,21462.279832025702
5997,20853.69191995776
5998,20853.69191995776
5999,20853.69191995776
6000,20853.69191995776
6001,5431.806272798872
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,347.4112165923445
6042,694.822433184689
6043,694.822433184689
6044,1042.2336497770334
6045,1042.2336497770334
6046,1042.2336497770334
6047,1042.2336497770334
6048,1042.2336497770334
6049,1042.2336497770334
6050,1042.2336497770334
6051,1042.2336497770334
6052,1042.2336497770334
6053,1389.644866369378
6054,1389.644866369378
6055,1389.644866369378
6056,1875.0574241294396
6057,2334.586571864017
6058,2334.586571864017
6059,2334.586571864017
6060,2334.586571864017
6061,2334.586571864017
6062,2334.586571864017
6063,1292.3529220869834
6064,1292.3529220869834
6065,1292.3529220869834
6066,1292.3529220869834
6067,459.52914773457735
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,459.52914773457735
6088,919.0582954691547
6089,919.0582954691547
6090,919.0582954691547
6091,919.0582954691547
6092,919.0582954691547
6093,919.0582954691547
6094,919.0582954691547
6095,919.0582954691547
6096,919.0582954691547
6097,919.0582954691547
6098,919.0582954691547
6099,919.0582954691547
6100,919.0582954691547
6101,919.0582954691547
6102,919.0582954691547
6103,919.0582954691547
6104,919.0582954691547
6105,0.0
6106,10587.60986326231
6107,10587.60986326231
6108,10587.60986326231
6109,10587.60986326231
6110,11047.139010996889
6111,459.52914773457735
6112,459.52914773457735
6113,459.52914773457735
6114,459.52914773457735
6115,459.52914773457735
6116,459.52914773457735
6117,459.52914773457735
6118,459.52914773457735
6119,459.52914773457735
6120,459.52914773457735
6121,1941.6502310402464
6122,2427.0627888003078
6123,9759.809895754106
6124,9759.809895754106
6125,9759.809895754106
6126,9759.809895754106
6127,15860.55519171218
6128,15860.55519171218
6129,15860.55519171218
6130,15860.55519171218
6131,15860.55519171218
6132,15860.55519171218
6133,15860.55519171218
6134,15860.55519171218
6135,15860.55519171218
6136,13433.492402911874
6137,14352.550698381021
6138,13605.961445145365
6139,13258.550228553022
6140,7852.627365779637
6141,7393.098218045061
6142,7393.098218045061
6143,7393.098218045061
6144,7393.098218045061
6145,7393.098218045061
6146,7393.098218045061
6147,7393.098218045061
6148,1900.9408341549238
6149,1900.9408341549238
6150,1900.9408341549238
6151,1900.9408341549238
6152,1900.9408341549238
6153,1900.9408341549238
6154,1900.9408341549238
6155,1900.9408341549238
6156,1900.9408341549238
6157,1900.9408341549238
6158,1900.9408341549238
6159,1900.9408341549238
6160,1900.9408341549238
6161,1900.9408341549238
6162,1900.9408341549238
6163,608.5879120679404
6164,608.5879120679404
6165,608.5879120679404
6166,608.5879120679404
6167,608.5879120679404
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,347.4112165923445
6224,347.4112165923445
6225,347.4112165923445
6226,347.4112165923445
6227,347.4112165923445
6228,347.4112165923445
6229,347.4112165923445
6230,347.4112165923445
6231,347.4112165923445
6232,347.4112165923445
6233,347.4112165923445
6234,347.4112165923445
6235,1042.2336497770334
6236,1389.644866369378
6237,1389.644866369378
6238,1389.644866369378
6239,694.822433184689
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,944.9417054946389
6256,694.822433184689
6257,694.822433184689
6258,694.822433184689
6259,694.822433184689
6260,694.822433184689
6261,694.822433184689
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,485.4125577600616
6276,970.8251155201232
6277,970.8251155201232
6278,970.8251155201232
6279,970.8251155201232
6280,970.8251155201232
6281,970.8251155201232
6282,970.8251155201232
6283,970.8251155201232
6284,970.8251155201232
6285,970.8251155201232
6286,970.8251155201232
6287,970.8251155201232
6288,970.8251155201232
6289,970.8251155201232
6290,970.8251155201232
6291,970.8251155201232
6292,970.8251155201232
6293,16455.535005895625
6294,2628.935536836551
6295,2628.935536836551
6296,2628.935536836551
6297,2628.935536836551
6298,2628.935536836551
6299,2628.935536836551
6300,2628.935536836551
6301,2628.935536836551
6302,2628.935536836551
6303,2628.935536836551
6304,2628.935536836551
6305,2628.935536836551
6306,2628.935536836551
6307,2628.935536836551
6308,2628.935536836551
6309,2628.935536836551
6310,1687.7623950361042
6311,1687.7623950361042
6312,2147.2915427706816
6313,2147.2915427706816
6314,2147.2915427706816
6315,2147.2915427706816
6316,2147.2915427706816
6317,2147.2915427706816
6318,2147.2915427706816
6319,2147.2915427706816
6320,2147.2915427706816
6321,2147.2915427706816
6322,2147.2915427706816
6323,2147.2915427706816
6324,2147.2915427706816
6325,2147.2915427706816
6326,1911.9982573205698
6327,1441.4116864203465
6328,459.52914773457735
6329,459.52914773457735
6330,459.52914773457735
6331,6991.577586180994
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,485.4125577600616
6350,485.4125577600616
6351,485.4125577600616
6352,485.4125577600616
6353,485.4125577600616
6354,485.4125577600616
6355,485.4125577600616
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,459.52914773457735
6383,459.52914773457735
6384,459.52914773457735
6385,459.52914773457735
6386,459.52914773457735
6387,459.52914773457735
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,235.29328545011165
6490,1068.1170598025178
6491,1068.1170598025178
6492,1955.1867183383272
6493,1955.1867183383272
6494,1955.1867183383272
6495,1955.1867183383272
6496,1955.1867183383272
6497,1955.1867183383272
6498,1955.1867183383272
6499,1955.1867183383272
6500,1068.1170598025178
6501,1068.1170598025178
6502,1068.1170598025178
6503,1068.1170598025178
6504,1068.1170598025178
6505,1068.1170598025178
6506,1068.1170598025178
6507,1955.1867183383272
6508,1955.1867183383272
6509,1955.1867183383272
6510,1955.1867183383272
6511,1955.1867183383272
6512,1955.1867183383272
6513,1955.1867183383272
6514,1955.1867183383272
6515,1441.4116864203465
6516,2638.5019872894536
6517,2638.5019872894536
6518,2638.5019872894536
6519,2638.5019872894536
6520,2638.5019872894536
6521,2638.5019872894536
6522,2638.5019872894536
6523,2638.5019872894536
6524,1441.4116864203465
6525,1441.4116864203465
6526,373.2946266178287
6527,373.2946266178287
6528,373.2946266178287
6529,373.2946266178287
6530,2035.1736116284485
6531,2035.1736116284485
6532,2035.1736116284485
6533,2035.1736116284485
6534,3725.382324390816
6535,3725.382324390816
6536,3725.382324390816
6537,3725.382324390816
6538,3725.382324390816
6539,3725.382324390816
6540,3725.382324390816
6541,3725.382324390816
6542,2035.1736116284485
6543,40944.673168251175
6544,40944.673168251175
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,996.7085255456074
6550,16904.006730464556
6551,17823.06502593371
6552,10889.495955623228
6553,10889.495955623228
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,373.29462661782935
6581,43078.6048810543
6582,57458.25687843616
6583,112354.00030162315
6584,112354.00030162315
6585,113298.94200711777
6586,113758.47115485235
6587,113758.47115485235
6588,108412.89940317023
6589,80113.12455614113
6590,21910.751556594627
6591,17225.534537031413
6592,6847.334549193734
6593,6847.334549193734
6594,6847.334549193734
6595,6847.334549193734
6596,6847.334549193734
6597,6847.334549193734
6598,6137.686129149207
6599,5678.1569814146305
6600,5678.1569814146305
6601,5678.1569814146305
6602,5678.1569814146305
6603,1094.000469828002
6604,858.7071843778903
6605,858.7071843778903
6606,858.7071843778903
6607,858.7071843778903
6608,858.7071843778903
6609,0.0
6610,19673.45692901301
6611,45771.660092676306
6612,45771.660092676306
6613,45771.660092676306
6614,45771.660092676306
6615,45771.660092676306
6616,51909.34622182551
6617,26655.024255680266
6618,26655.024255680266
6619,26655.024255680266
6620,26655.024255680266
6621,26307.613039087923
6622,25960.20182249558
6623,11345.256539663615
6624,6510.980755767035
6625,235.29328545011165
6626,235.29328545011165
6627,235.29328545011165
6628,0.0
6629,6428.514798344479
6630,6428.514798344479
6631,6428.514798344479
6632,6428.514798344479
6633,6428.514798344479
6634,6428.514798344479
6635,6428.514798344479
6636,6428.514798344479
6637,0.0
6638,0.0
6639,485.4125577600616
6640,485.4125577600616
6641,485.4125577600616
6642,888.5469781959861
6643,888.5469781959861
6644,888.5469781959861
6645,888.5469781959861
6646,888.5469781959861
6647,888.5469781959861
6648,888.5469781959861
6649,888.5469781959861
6650,485.4125577600616
6651,485.4125577600616
6652,485.4125577600616
6653,888.5469781959861
6654,888.5469781959861
6655,888.5469781959861
6656,888.5469781959861
6657,888.5469781959861
6658,888.5469781959861
6659,888.5469781959861
6660,888.5469781959861
6661,485.4125577600616
6662,888.5469781959861
6663,888.5469781959861
6664,888.5469781959861
6665,888.5469781959861
6666,888.5469781959861
6667,888.5469781959861
6668,888.5469781959861
6669,888.5469781959861
6670,485.4125577600616
6671,485.4125577600616
6672,888.5469781959861
6673,888.5469781959861
6674,888.5469781959861
6675,888.5469781959861
6676,888.5469781959861
6677,888.5469781959861
6678,888.5469781959861
6679,888.5469781959861
6680,485.4125577600616
6681,485.4125577600616
6682,485.4125577600616
6683,485.4125577600616
6684,485.4125577600616
6685,888.5469781959861
6686,888.5469781959861
6687,888.5469781959861
6688,888.5469781959861
6689,888.5469781959861
6690,888.5469781959861
6691,888.5469781959861
6692,888.5469781959861
6693,485.4125577600616
6694,0.0
6695,5753.334079365733
6696,7731.925143597106
6697,7731.925143597106
6698,7731.925143597106
6699,7731.925143597106
6700,1978.5910642313765
6701,3621.808054000491
6702,6197.220502304897
6703,3621.808054000491
6704,3621.808054000491
6705,3621.808054000491
6706,3621.808054000491
6707,3621.808054000491
6708,3621.808054000491
6709,3621.808054000491
6710,3621.808054000491
6711,1978.5910642313765
6712,3621.808054000491
6713,3621.808054000491
6714,3621.808054000491
6715,3621.808054000491
6716,3621.808054000491
6717,3621.808054000491
6718,3621.808054000491
6719,3621.808054000491
6720,1978.5910642313765
6721,3621.808054000491
6722,3621.808054000491
6723,3621.808054000491
6724,3621.808054000491
6725,3621.808054000491
6726,3621.808054000491
6727,3621.808054000491
6728,3621.808054000491
6729,1978.5910642313765
6730,1978.5910642313765
6731,1978.5910642313765
6732,1978.5910642313765
6733,1978.5910642313765
6734,2561.2955662738327
6735,582.7045020424562
6736,582.7045020424562
6737,582.7045020424562
6738,582.7045020424562
6739,582.7045020424562
6740,582.7045020424562
6741,582.7045020424562
6742,582.7045020424562
6743,582.7045020424562
6744,582.7045020424562
6745,582.7045020424562
6746,582.7045020424562
6747,582.7045020424562
6748,582.7045020424562
6749,582.7045020424562
6750,582.7045020424562
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,694.822433184689
6769,694.822433184689
6770,694.822433184689
6771,694.822433184689
6772,694.822433184689
6773,694.822433184689
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,970.8251155201232
6795,970.8251155201232
6796,970.8251155201232
6797,970.8251155201232
6798,970.8251155201232
6799,970.8251155201232
6800,2147.2915427706816
6801,2147.2915427706816
6802,2147.2915427706816
6803,1176.4664272505584
6804,1176.4664272505584
6805,1176.4664272505584
6806,1176.4664272505584
6807,13082.312622625335
6808,13082.312622625335
6809,13082.312622625335
6810,18431.65293800165
6811,19551.536817855133
6812,35789.05959655851
6813,35789.05959655851
6814,35789.05959655851
6815,35789.05959655851
6816,35789.05959655851
6817,35789.05959655851
6818,35789.05959655851
6819,35789.05959655851
6820,19637.771338971885
6821,8105.219770214936
6822,2300.118870798237
6823,1553.5296175625792
6824,1180.2349909447505
6825,1180.2349909447505
6826,1180.2349909447505
6827,2160.4184275831867
6828,2160.4184275831867
6829,2160.4184275831867
6830,2160.4184275831867
6831,2160.4184275831867
6832,2160.4184275831867
6833,2160.4184275831867
6834,2160.4184275831867
6835,720.7058432101733
6836,1319.2509936447268
6837,1319.2509936447268
6838,1319.2509936447268
6839,1319.2509936447268
6840,1319.2509936447268
6841,1319.2509936447268
6842,1319.2509936447268
6843,1319.2509936447268
6844,720.7058432101733
6845,720.7058432101733
6846,720.7058432101733
6847,720.7058432101733
6848,720.7058432101733
6849,1319.2509936447268
6850,1319.2509936447268
6851,1319.2509936447268
6852,1319.2509936447268
6853,1319.2509936447268
6854,1319.2509936447268
6855,1319.2509936447268
6856,1319.2509936447268
6857,347.4112165923445
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,15402.243932952948
6892,15887.656490713009
6893,15887.656490713009
6894,15887.656490713009
6895,15887.656490713009
6896,15887.656490713009
6897,15887.656490713009
6898,15887.656490713009
6899,15887.656490713009
6900,17380.83499718432
6901,17754.12962380215
6902,12270.556530952308
6903,7298.279405888013
6904,1866.4731330891436
6905,3416.5763447556315
6906,3416.5763447556315
6907,3416.5763447556315
6908,3416.5763447556315
6909,3416.5763447556315
6910,3416.5763447556315
6911,3416.5763447556315
6912,3416.5763447556315
6913,1866.4731330891436
6914,3416.5763447556315
6915,3416.5763447556315
6916,3416.5763447556315
6917,3416.5763447556315
6918,3416.5763447556315
6919,3416.5763447556315
6920,3416.5763447556315
6921,3416.5763447556315
6922,1866.4731330891436
6923,1866.4731330891436
6924,1866.4731330891436
6925,1866.4731330891436
6926,3416.5763447556315
6927,3416.5763447556315
6928,3416.5763447556315
6929,3416.5763447556315
6930,3416.5763447556315
6931,3416.5763447556315
6932,3416.5763447556315
6933,3416.5763447556315
6934,1866.4731330891436
6935,1866.4731330891436
6936,1866.4731330891436
6937,1866.4731330891436
6938,1866.4731330891436
6939,1866.4731330891436
6940,1866.4731330891436
6941,1866.4731330891436
6942,1866.4731330891436
6943,1866.4731330891436
6944,3416.5763447556315
6945,3416.5763447556315
6946,3416.5763447556315
6947,3416.5763447556315
6948,3416.5763447556315
6949,3416.5763447556315
6950,3416.5763447556315
6951,3416.5763447556315
6952,1866.4731330891436
6953,3416.5763447556315
6954,3416.5763447556315
6955,3416.5763447556315
6956,3416.5763447556315
6957,3416.5763447556315
6958,3416.5763447556315
6959,3416.5763447556315
6960,3416.5763447556315
6961,1866.4731330891436
6962,1866.4731330891436
6963,1866.4731330891436
6964,0.0
6965,347.4112165923445
6966,347.4112165923445
6967,347.4112165923445
6968,347.4112165923445
6969,347.4112165923445
6970,347.4112165923445
6971,347.4112165923445
6972,347.4112165923445
6973,635.9357246936004
6974,635.9357246936004
6975,635.9357246936004
6976,635.9357246936004
6977,347.4112165923445
6978,635.9357246936004
6979,635.9357246936004
6980,635.9357246936004
6981,635.9357246936004
6982,635.9357246936004
6983,635.9357246936004
6984,635.9357246936004
6985,635.9357246936004
6986,347.4112165923445
6987,970.8251155201232
6988,20681.222877724264
6989,21263.92737976672
6990,21734.51395066694
6991,21734.51395066694
6992,21734.51395066694
6993,15556.118424632412
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,347.4112165923445
7053,832.8237743524061
7054,832.8237743524061
7055,832.8237743524061
7056,832.8237743524061
7057,832.8237743524061
7058,832.8237743524061
7059,832.8237743524061
7060,832.8237743524061
7061,1524.4827028895863
7062,1524.4827028895863
7063,1524.4827028895863
7064,1524.4827028895863
7065,1524.4827028895863
7066,1524.4827028895863
7067,1524.4827028895863
7068,1524.4827028895863
7069,832.8237743524061
7070,832.8237743524061
7071,832.8237743524061
7072,832.8237743524061
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,1094.000469828002
7080,1094.000469828002
7081,1094.000469828002
7082,1094.000469828002
7083,1094.000469828002
7084,1094.000469828002
7085,1840.5897230636594
7086,1840.5897230636594
7087,1840.5897230636594
7088,1840.5897230636594
7089,1840.5897230636594
7090,746.5892532356575
7091,746.5892532356575
7092,6230.162346085498
7093,6976.751599321154
7094,6976.751599321154
7095,12770.93361532905
7096,12770.93361532905
7097,12770.93361532905
7098,12770.93361532905
7099,12770.93361532905
7100,12770.93361532905
7101,12770.93361532905
7102,12770.93361532905
7103,6976.751599321154
7104,12770.93361532905
7105,12770.93361532905
7106,12770.93361532905
7107,12770.93361532905
7108,12770.93361532905
7109,12770.93361532905
7110,12770.93361532905
7111,12770.93361532905
7112,31050.83857452165
7113,56838.514671225945
7114,56838.514671225945
7115,56838.514671225945
7116,56838.514671225945
7117,56838.514671225945
7118,56838.514671225945
7119,56838.514671225945
7120,56838.514671225945
7121,49170.76588597208
7122,110977.88599054475
7123,203144.85825935192
7124,203144.85825935192
7125,203144.85825935192
7126,203144.85825935192
7127,203144.85825935192
7128,203144.85825935192
7129,203144.85825935192
7130,203144.85825935192
7131,105902.07522537855
7132,105902.07522537855
7133,105902.07522537855
7134,105902.07522537855
7135,105902.07522537855
7136,105902.07522537855
7137,105902.07522537855
7138,105902.07522537855
7139,100694.50481486412
7140,3333.768229534974
7141,6102.457876302611
7142,6102.457876302611
7143,6102.457876302611
7144,6102.457876302611
7145,6102.457876302611
7146,6102.457876302611
7147,6102.457876302611
7148,6102.457876302611
7149,9236.16107323407
7150,9236.16107323407
7151,16906.779358209587
7152,16906.779358209587
7153,16906.779358209587
7154,16906.779358209587
7155,16906.779358209587
7156,16906.779358209587
7157,16906.779358209587
7158,16906.779358209587
7159,9609.455699851898
7160,17590.094627160714
7161,17590.094627160714
7162,17590.094627160714
7163,17590.094627160714
7164,17590.094627160714
7165,17590.094627160714
7166,17590.094627160714
7167,17590.094627160714
7168,9609.455699851898
7169,9609.455699851898
7170,9609.455699851898
7171,9609.455699851898
7172,9609.455699851898
7173,7840.274511045149
7174,7840.274511045149
7175,7840.274511045149
7176,6623.098686909269
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,5928.27625372458
7191,5928.27625372458
7192,7317.921120093958
7193,7317.921120093958
7194,13395.443924938905
7195,13395.443924938905
7196,13395.443924938905
7197,13395.443924938905
7198,13395.443924938905
7199,13395.443924938905
7200,13395.443924938905
7201,13395.443924938905
7202,7317.921120093958
7203,7317.921120093958
7204,13395.443924938905
7205,13395.443924938905
7206,13395.443924938905
7207,13395.443924938905
7208,13395.443924938905
7209,13395.443924938905
7210,13395.443924938905
7211,13395.443924938905
7212,7317.921120093958
7213,7317.921120093958
7214,7317.921120093958
7215,13395.443924938905
7216,13395.443924938905
7217,13395.443924938905
7218,13395.443924938905
7219,13395.443924938905
7220,13395.443924938905
7221,13395.443924938905
7222,13395.443924938905
