index_v2,RBP_HNRNPA1_expr_aff_50
5142,2370.840857352836
5143,2370.840857352836
5144,2370.840857352836
5145,2370.840857352836
5146,2370.840857352836
5147,3319.17720029397
5148,37264.45489854785
5149,37738.62307001841
5150,46343.48453744952
5151,54474.177833410075
5152,62604.871129370615
5153,79340.42589276226
5154,79340.42589276226
5155,79340.42589276226
5156,79340.42589276226
5157,79340.42589276226
5158,79340.42589276226
5159,79340.42589276226
5160,79340.42589276226
5161,151510.72993491654
5162,88419.45553166393
5163,88419.45553166393
5164,88419.45553166393
5165,88419.45553166393
5166,88419.45553166393
5167,88419.45553166393
5168,97024.31699909504
5169,97498.4851705656
5170,97498.4851705656
5171,97498.4851705656
5172,97498.4851705656
5173,97498.4851705656
5174,97498.4851705656
5175,97498.4851705656
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,948.3363429411343
5183,948.3363429411343
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,474.16817147056713
5208,474.16817147056713
5209,474.16817147056713
5210,474.16817147056713
5211,474.16817147056713
5212,474.16817147056713
5213,474.16817147056713
5214,474.16817147056713
5215,474.16817147056713
5216,474.16817147056713
5217,474.16817147056713
5218,474.16817147056713
5219,474.16817147056713
5220,1896.6726858822685
5221,2845.009028823403
5222,2845.009028823403
5223,2845.009028823403
5224,2845.009028823403
5225,15243.215868019051
5226,15243.215868019051
5227,15243.215868019051
5228,15243.215868019051
5229,10501.53415331338
5230,10501.53415331338
5231,10501.53415331338
5232,10501.53415331338
5233,10501.53415331338
5234,4741.681714705672
5235,4741.681714705672
5236,4741.681714705672
5237,4741.681714705672
5238,1896.6726858822685
5239,2370.840857352836
5240,2370.840857352836
5241,11924.03866772508
5242,11924.03866772508
5243,11924.03866772508
5244,11924.03866772508
5245,11924.03866772508
5246,11924.03866772508
5247,11924.03866772508
5248,11924.03866772508
5249,11924.03866772508
5250,11924.03866772508
5251,11924.03866772508
5252,30556.266116999013
5253,3319.17720029397
5254,18632.227449273923
5255,10501.53415331338
5256,474.16817147056713
5257,474.16817147056713
5258,474.16817147056713
5259,474.16817147056713
5260,474.16817147056713
5261,474.16817147056713
5262,30556.266116999013
5263,3319.17720029397
5264,18632.227449273923
5265,10501.53415331338
5266,474.16817147056713
5267,0.0
5268,668.0087474393321
5269,668.0087474393321
5270,668.0087474393321
5271,668.0087474393321
5272,668.0087474393321
5274,1336.0174948786641
5275,1336.0174948786641
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,1336.0174948786641
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,3340.0437371966605
5305,3340.0437371966605
5306,3340.0437371966605
5307,3340.0437371966605
5308,3340.0437371966605
5309,3340.0437371966605
5310,15462.58395941491
5311,16130.59270685424
5312,16798.601454293574
5313,16798.601454293574
5314,16798.601454293574
5315,16798.601454293574
5316,16798.601454293574
5317,2004.0262423179963
5318,2004.0262423179963
5319,2004.0262423179963
5320,2004.0262423179963
5321,2004.0262423179963
5322,0.0
5323,8016.104969271985
5324,8016.104969271985
5325,8016.104969271985
5326,8016.104969271985
5327,668.0087474393321
5328,668.0087474393321
5329,668.0087474393321
5330,668.0087474393321
5331,668.0087474393321
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,4676.061232075324
5338,4676.061232075324
5339,4676.061232075324
5340,4676.061232075324
5341,4676.061232075324
5342,4676.061232075324
5343,4676.061232075324
5344,4676.061232075324
5345,4676.061232075324
5346,4676.061232075324
5347,0.0
5348,0.0
5349,10501.53415331338
5350,948.3363429411343
5351,30556.266116999013
5352,79340.42589276226
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,10501.53415331338
5364,948.3363429411343
5365,30556.266116999013
5366,79814.59406423282
5367,79814.59406423282
5368,79814.59406423282
5369,79814.59406423282
5370,79814.59406423282
5371,79814.59406423282
5372,79814.59406423282
5373,0.0
5374,0.0
5375,0.0
5376,474.16817147056713
5377,4676.061232075324
5378,12790.54896965758
5379,0.0
5380,668.0087474393321
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,2672.0349897573283
5395,3340.0437371966605
5396,15462.58395941491
5397,16798.601454293574
5398,8016.104969271985
5399,668.0087474393321
5400,2004.0262423179963
5401,2004.0262423179963
5402,0.0
5403,0.0
5404,4676.061232075324
5405,0.0
5406,0.0
5408,0.0
5409,668.0087474393321
5410,1336.0174948786641
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,3340.0437371966605
5425,15462.58395941491
5426,16130.59270685424
5427,16798.601454293574
5428,16798.601454293574
5429,16798.601454293574
5430,16798.601454293574
5431,16798.601454293574
5432,8016.104969271985
5433,668.0087474393321
5434,2004.0262423179963
5435,2004.0262423179963
5436,0.0
5437,0.0
5438,0.0
5439,4676.061232075324
5440,0.0
5441,0.0
5442,0.0
5443,668.0087474393321
5444,1336.0174948786641
5445,668.0087474393321
5446,668.0087474393321
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,668.0087474393321
5507,668.0087474393321
5508,668.0087474393321
5509,668.0087474393321
5510,668.0087474393321
5511,668.0087474393321
5512,668.0087474393321
5513,668.0087474393321
5514,668.0087474393321
5515,668.0087474393321
5516,668.0087474393321
5517,668.0087474393321
5518,668.0087474393321
5519,668.0087474393321
5520,668.0087474393321
5521,668.0087474393321
5522,668.0087474393321
5523,668.0087474393321
5524,668.0087474393321
5525,668.0087474393321
5526,668.0087474393321
5527,668.0087474393321
5528,668.0087474393321
5529,4676.061232075324
5530,4676.061232075324
5531,4676.061232075324
5532,4676.061232075324
5533,4676.061232075324
5534,4676.061232075324
5535,4676.061232075324
5536,4676.061232075324
5537,4676.061232075324
5538,4676.061232075324
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,8016.104969271985
5550,8016.104969271985
5551,8016.104969271985
5552,8016.104969271985
5553,8016.104969271985
5554,8016.104969271985
5555,8016.104969271985
5556,8016.104969271985
5557,8016.104969271985
5558,8016.104969271985
5559,8016.104969271985
5560,8016.104969271985
5561,8016.104969271985
5562,8016.104969271985
5563,8016.104969271985
5564,8016.104969271985
5565,8016.104969271985
5566,8016.104969271985
5567,4676.061232075324
5568,4676.061232075324
5569,4676.061232075324
5570,4676.061232075324
5571,4676.061232075324
5572,4676.061232075324
5573,4676.061232075324
5574,4676.061232075324
5575,4676.061232075324
5576,4676.061232075324
5577,4676.061232075324
5578,4676.061232075324
5579,4676.061232075324
5580,4676.061232075324
5581,4676.061232075324
5582,4676.061232075324
5583,4676.061232075324
5584,4676.061232075324
5585,4676.061232075324
5586,4676.061232075324
5587,4676.061232075324
5588,4676.061232075324
5589,4676.061232075324
5590,4676.061232075324
5591,4676.061232075324
5592,4676.061232075324
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,521.9996790048972
5624,521.9996790048972
5625,521.9996790048972
5626,521.9996790048972
5627,260.9998395024486
5628,260.9998395024486
5629,260.9998395024486
5630,260.9998395024486
5631,260.9998395024486
5632,521.9996790048972
5633,9994.872794781842
5634,9994.872794781842
5635,9994.872794781842
5636,9994.872794781842
5637,9994.872794781842
5638,9994.872794781842
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,521.9996790048972
5656,521.9996790048972
5657,521.9996790048972
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,5780.435915898267
5668,6302.435594903164
5669,6302.435594903164
5670,6302.435594903164
5671,6302.435594903164
5672,521.9996790048972
5673,521.9996790048972
5674,521.9996790048972
5675,521.9996790048972
5676,521.9996790048972
5677,1043.9993580097944
5678,521.9996790048972
5679,521.9996790048972
5680,521.9996790048972
5681,521.9996790048972
5682,521.9996790048972
5683,521.9996790048972
5684,521.9996790048972
5685,521.9996790048972
5688,0.0
5689,0.0
5690,260.9998395024486
5691,5258.43623689337
5692,5258.43623689337
5693,5258.43623689337
5694,9625.559853433824
5695,9625.559853433824
5696,9625.559853433824
5697,9625.559853433824
5698,5258.43623689337
5699,5258.43623689337
5700,5258.43623689337
5701,5258.43623689337
5702,5258.43623689337
5703,5780.435915898267
5704,5780.435915898267
5705,5780.435915898267
5706,5780.435915898267
5707,5780.435915898267
5708,10581.079503645144
5709,10581.079503645144
5710,10581.079503645144
5711,10581.079503645144
5712,1565.9990370146913
5713,1304.999197512243
5714,1304.999197512243
5715,1304.999197512243
5716,1304.999197512243
5717,1304.999197512243
5718,1304.999197512243
5719,1304.999197512243
5720,1304.999197512243
5721,1304.999197512243
5722,1304.999197512243
5723,2388.799125528299
5724,2388.799125528299
5725,2388.799125528299
5726,2388.799125528299
5727,1304.999197512243
5728,1304.999197512243
5729,1304.999197512243
5730,1304.999197512243
5731,260.9998395024486
5732,0.0
5733,0.0
5734,260.9998395024486
5735,260.9998395024486
5736,260.9998395024486
5737,260.9998395024486
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,260.9998395024486
5744,260.9998395024486
5745,260.9998395024486
5746,260.9998395024486
5747,260.9998395024486
5748,260.9998395024486
5749,782.9995185073457
5750,782.9995185073457
5751,782.9995185073457
5752,782.9995185073457
5753,521.9996790048972
5754,521.9996790048972
5755,521.9996790048972
5756,521.9996790048972
5757,521.9996790048972
5758,521.9996790048972
5759,521.9996790048972
5760,521.9996790048972
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,782.9995185073457
5766,782.9995185073457
5767,782.9995185073457
5768,782.9995185073457
5769,782.9995185073457
5770,782.9995185073457
5771,782.9995185073457
5772,782.9995185073457
5773,782.9995185073457
5774,782.9995185073457
5775,782.9995185073457
5776,782.9995185073457
5777,782.9995185073457
5778,782.9995185073457
5779,782.9995185073457
5780,782.9995185073457
5781,782.9995185073457
5782,782.9995185073457
5783,782.9995185073457
5784,782.9995185073457
5785,782.9995185073457
5786,782.9995185073457
5787,782.9995185073457
5788,782.9995185073457
5789,782.9995185073457
5790,782.9995185073457
5791,782.9995185073457
5792,782.9995185073457
5793,782.9995185073457
5794,782.9995185073457
5795,5258.43623689337
5796,9994.872794781842
5797,10516.87247378674
5798,10516.87247378674
5799,10516.87247378674
5800,10516.87247378674
5801,10516.87247378674
5802,10516.87247378674
5803,10516.87247378674
5804,10516.87247378674
5805,10516.87247378674
5806,10516.87247378674
5807,521.9996790048972
5808,521.9996790048972
5809,521.9996790048972
5810,521.9996790048972
5811,521.9996790048972
5812,521.9996790048972
5813,521.9996790048972
5814,521.9996790048972
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,14731.309352670316
5821,14731.309352670316
5822,14731.309352670316
5823,14731.309352670316
5824,14731.309352670316
5825,14731.309352670316
5826,14731.309352670316
5827,14731.309352670316
5828,14731.309352670316
5829,14731.309352670316
5830,14731.309352670316
5831,14731.309352670316
5832,14731.309352670316
5833,14731.309352670316
5834,14731.309352670316
5835,14731.309352670316
5836,14731.309352670316
5837,14731.309352670316
5838,14731.309352670316
5839,14470.309513167866
5840,4997.436397390921
5841,260.9998395024486
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,2609.998395024486
5847,3131.9980740293827
5848,3131.9980740293827
5849,3131.9980740293827
5850,3131.9980740293827
5851,3131.9980740293827
5852,3131.9980740293827
5853,3131.9980740293827
5854,3131.9980740293827
5855,3131.9980740293827
5856,3131.9980740293827
5857,3131.9980740293827
5858,3131.9980740293827
5859,3131.9980740293827
5860,3131.9980740293827
5861,3131.9980740293827
5862,2870.998234526934
5863,2609.998395024486
5864,1826.99887651714
5865,1565.9990370146913
5866,1304.999197512243
5867,1043.9993580097944
5868,782.9995185073457
5869,782.9995185073457
5870,782.9995185073457
5871,521.9996790048972
5872,521.9996790048972
5873,521.9996790048972
5874,521.9996790048972
5875,521.9996790048972
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,260.9998395024486
5887,260.9998395024486
5888,260.9998395024486
5889,260.9998395024486
5890,260.9998395024486
5891,260.9998395024486
5892,260.9998395024486
5893,260.9998395024486
5894,260.9998395024486
5895,260.9998395024486
5896,260.9998395024486
5897,260.9998395024486
5898,260.9998395024486
5899,260.9998395024486
5900,260.9998395024486
5901,260.9998395024486
5902,260.9998395024486
5903,260.9998395024486
5904,260.9998395024486
5905,260.9998395024486
5906,260.9998395024486
5907,260.9998395024486
5908,260.9998395024486
5909,260.9998395024486
5910,260.9998395024486
5911,260.9998395024486
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,260.9998395024486
5962,782.9995185073457
5963,782.9995185073457
5964,782.9995185073457
5965,782.9995185073457
5966,782.9995185073457
5967,782.9995185073457
5968,782.9995185073457
5969,782.9995185073457
5970,43932.92821850849
5971,43932.92821850849
5972,80419.16095453083
5973,137603.99933262402
5974,43932.92821850849
5975,80419.16095453083
5976,80419.16095453083
5977,80419.16095453083
5978,80419.16095453083
5979,80419.16095453083
5980,80419.16095453083
5981,80419.16095453083
5982,80419.16095453083
5983,43932.92821850849
5984,44193.92805801094
5985,44193.92805801094
5986,44193.92805801094
5987,1565.9990370146913
5988,10777.87231328919
5989,15514.308871177662
5990,20511.745268568586
5991,20511.745268568586
5992,20250.745429066134
5993,20250.745429066134
5994,20250.745429066134
5995,20250.745429066134
5996,20250.745429066134
5997,19728.745750061236
5998,19728.745750061236
5999,19728.745750061236
6000,19728.745750061236
6001,4997.436397390921
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,260.9998395024486
6042,521.9996790048972
6043,521.9996790048972
6044,782.9995185073457
6045,782.9995185073457
6046,782.9995185073457
6047,782.9995185073457
6048,782.9995185073457
6049,782.9995185073457
6050,782.9995185073457
6051,782.9995185073457
6052,782.9995185073457
6053,1043.9993580097944
6054,1043.9993580097944
6055,1043.9993580097944
6056,1304.999197512243
6057,1565.9990370146913
6058,1565.9990370146913
6059,1565.9990370146913
6060,1565.9990370146913
6061,1565.9990370146913
6062,1565.9990370146913
6063,782.9995185073457
6064,782.9995185073457
6065,782.9995185073457
6066,782.9995185073457
6067,260.9998395024486
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,260.9998395024486
6088,521.9996790048972
6089,521.9996790048972
6090,521.9996790048972
6091,521.9996790048972
6092,521.9996790048972
6093,521.9996790048972
6094,521.9996790048972
6095,521.9996790048972
6096,521.9996790048972
6097,521.9996790048972
6098,521.9996790048972
6099,521.9996790048972
6100,521.9996790048972
6101,521.9996790048972
6102,521.9996790048972
6103,521.9996790048972
6104,521.9996790048972
6105,0.0
6106,9994.872794781842
6107,9994.872794781842
6108,9994.872794781842
6109,9994.872794781842
6110,10255.872634284291
6111,260.9998395024486
6112,260.9998395024486
6113,260.9998395024486
6114,260.9998395024486
6115,260.9998395024486
6116,260.9998395024486
6117,260.9998395024486
6118,260.9998395024486
6119,260.9998395024486
6120,260.9998395024486
6121,1043.9993580097944
6122,1304.999197512243
6123,7607.434792415407
6124,7607.434792415407
6125,7607.434792415407
6126,7607.434792415407
6127,13126.870868811227
6128,13126.870868811227
6129,13126.870868811227
6130,13126.870868811227
6131,13126.870868811227
6132,13126.870868811227
6133,13126.870868811227
6134,13126.870868811227
6135,13126.870868811227
6136,11821.871671298984
6137,12343.871350303883
6138,11821.871671298988
6139,11560.87183179654
6140,6563.435434405613
6141,6302.435594903164
6142,6302.435594903164
6143,6302.435594903164
6144,6302.435594903164
6145,6302.435594903164
6146,6302.435594903164
6147,6302.435594903164
6148,1304.999197512243
6149,1304.999197512243
6150,1304.999197512243
6151,1304.999197512243
6152,1304.999197512243
6153,1304.999197512243
6154,1304.999197512243
6155,1304.999197512243
6156,1304.999197512243
6157,1304.999197512243
6158,1304.999197512243
6159,1304.999197512243
6160,1304.999197512243
6161,1304.999197512243
6162,1304.999197512243
6163,521.9996790048972
6164,521.9996790048972
6165,521.9996790048972
6166,521.9996790048972
6167,521.9996790048972
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,260.9998395024486
6224,260.9998395024486
6225,260.9998395024486
6226,260.9998395024486
6227,260.9998395024486
6228,260.9998395024486
6229,260.9998395024486
6230,260.9998395024486
6231,260.9998395024486
6232,260.9998395024486
6233,260.9998395024486
6234,260.9998395024486
6235,782.9995185073457
6236,1043.9993580097944
6237,1043.9993580097944
6238,1043.9993580097944
6239,521.9996790048972
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,521.9996790048972
6256,521.9996790048972
6257,521.9996790048972
6258,521.9996790048972
6259,521.9996790048972
6260,521.9996790048972
6261,521.9996790048972
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,260.9998395024486
6276,521.9996790048972
6277,521.9996790048972
6278,521.9996790048972
6279,521.9996790048972
6280,521.9996790048972
6281,521.9996790048972
6282,521.9996790048972
6283,521.9996790048972
6284,521.9996790048972
6285,521.9996790048972
6286,521.9996790048972
6287,521.9996790048972
6288,521.9996790048972
6289,521.9996790048972
6290,521.9996790048972
6291,521.9996790048972
6292,521.9996790048972
6293,15514.308871177665
6294,2609.998395024486
6295,2609.998395024486
6296,2609.998395024486
6297,2609.998395024486
6298,2609.998395024486
6299,2609.998395024486
6300,2609.998395024486
6301,2609.998395024486
6302,2609.998395024486
6303,2609.998395024486
6304,2609.998395024486
6305,2609.998395024486
6306,2609.998395024486
6307,2609.998395024486
6308,2609.998395024486
6309,2609.998395024486
6310,1565.9990370146913
6311,1565.9990370146913
6312,1826.99887651714
6313,1826.99887651714
6314,1826.99887651714
6315,1826.99887651714
6316,1826.99887651714
6317,1826.99887651714
6318,1826.99887651714
6319,1826.99887651714
6320,1826.99887651714
6321,1826.99887651714
6322,1826.99887651714
6323,1826.99887651714
6324,1826.99887651714
6325,1826.99887651714
6326,1565.9990370146913
6327,1043.9993580097944
6328,260.9998395024486
6329,260.9998395024486
6330,260.9998395024486
6331,5780.435915898267
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,260.9998395024486
6350,260.9998395024486
6351,260.9998395024486
6352,260.9998395024486
6353,260.9998395024486
6354,260.9998395024486
6355,260.9998395024486
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,260.9998395024486
6383,260.9998395024486
6384,260.9998395024486
6385,260.9998395024486
6386,260.9998395024486
6387,260.9998395024486
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,260.9998395024486
6490,782.9995185073457
6491,782.9995185073457
6492,1433.2794753169796
6493,1433.2794753169796
6494,1433.2794753169796
6495,1433.2794753169796
6496,1433.2794753169796
6497,1433.2794753169796
6498,1433.2794753169796
6499,1433.2794753169796
6500,782.9995185073457
6501,782.9995185073457
6502,782.9995185073457
6503,782.9995185073457
6504,782.9995185073457
6505,782.9995185073457
6506,782.9995185073457
6507,1433.2794753169796
6508,1433.2794753169796
6509,1433.2794753169796
6510,1433.2794753169796
6511,1433.2794753169796
6512,1433.2794753169796
6513,1433.2794753169796
6514,1433.2794753169796
6515,1043.9993580097944
6516,1911.0393004226394
6517,1911.0393004226394
6518,1911.0393004226394
6519,1911.0393004226394
6520,1911.0393004226394
6521,1911.0393004226394
6522,1911.0393004226394
6523,1911.0393004226394
6524,1043.9993580097944
6525,1043.9993580097944
6526,260.9998395024486
6527,260.9998395024486
6528,260.9998395024486
6529,260.9998395024486
6530,1826.99887651714
6531,1826.99887651714
6532,1826.99887651714
6533,1826.99887651714
6534,3344.318775739619
6535,3344.318775739619
6536,3344.318775739619
6537,3344.318775739619
6538,3344.318775739619
6539,3344.318775739619
6540,3344.318775739619
6541,3344.318775739619
6542,1826.99887651714
6543,39979.49117912738
6544,39979.49117912738
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,521.9996790048972
6550,15514.308871177665
6551,16036.308550182564
6552,9994.872794781842
6553,9994.872794781842
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,260.9998395024486
6581,41844.92950248891
6582,55793.23933665187
6583,108155.04131292753
6584,108155.04131292753
6585,108677.0409919324
6586,108938.04083143485
6587,108938.04083143485
6588,103940.60443404393
6589,76304.98460522044
6590,20250.74542906614
6591,15775.30871068011
6592,6041.435755400716
6593,6041.435755400716
6594,6041.435755400716
6595,6041.435755400716
6596,6041.435755400716
6597,6041.435755400716
6598,5780.435915898267
6599,5519.436076395818
6600,5519.436076395818
6601,5519.436076395818
6602,5519.436076395818
6603,782.9995185073457
6604,521.9996790048972
6605,521.9996790048972
6606,521.9996790048972
6607,521.9996790048972
6608,521.9996790048972
6609,0.0
6610,18945.74623155389
6611,43932.92821850849
6612,43932.92821850849
6613,43932.92821850849
6614,43932.92821850849
6615,43932.92821850849
6616,49713.36413440676
6617,25509.18166595951
6618,25509.18166595951
6619,25509.18166595951
6620,25509.18166595951
6621,25248.18182645706
6622,24987.18198695461
6623,10777.87231328919
6624,6041.435755400716
6625,260.9998395024486
6626,260.9998395024486
6627,260.9998395024486
6628,0.0
6629,5519.436076395818
6630,5519.436076395818
6631,5519.436076395818
6632,5519.436076395818
6633,5519.436076395818
6634,5519.436076395818
6635,5519.436076395818
6636,5519.436076395818
6637,0.0
6638,0.0
6639,260.9998395024486
6640,260.9998395024486
6641,260.9998395024486
6642,477.75982510565984
6643,477.75982510565984
6644,477.75982510565984
6645,477.75982510565984
6646,477.75982510565984
6647,477.75982510565984
