index_v2,RBP_G3BP2_expr_aff_50
5012,226.41153644972803
5013,226.41153644972803
5014,226.41153644972803
5015,226.41153644972803
5016,311.98124686937695
5017,251.5568640829638
5018,251.5568640829638
5019,251.5568640829638
5020,251.5568640829638
5021,251.5568640829638
5022,251.5568640829638
5023,713.1108549092382
5024,168.7875441812962
5025,48.68915178062927
5026,146.24588509688877
5027,146.24588509688877
5028,146.24588509688877
5029,340.61812625522754
5030,340.61812625522754
5031,340.61812625522754
5032,72.69876079084527
5033,72.69876079084527
5034,72.69876079084527
5035,295.70211596070163
5036,295.70211596070163
5037,480.9994759039688
5038,480.9994759039688
5039,0.0
5040,549.4963787412346
5041,347.84995229822596
5042,128.89983654862021
5043,116.98009983690955
5044,455.1061793896054
5045,327.80043129583186
5046,327.80043129583186
5047,327.80043129583186
5048,327.80043129583186
5049,327.80043129583186
5050,327.80043129583186
5051,327.80043129583186
5052,8.621346548202864
5053,8.621346548202864
5054,8.621346548202864
5055,8.621346548202864
5056,8.621346548202864
5057,8.621346548202864
5058,121.777281564244
5059,121.777281564244
5060,121.777281564244
5061,121.777281564244
5062,121.777281564244
5063,121.777281564244
5064,121.777281564244
5065,121.777281564244
5066,121.777281564244
5067,121.777281564244
5068,121.777281564244
5069,121.777281564244
5070,121.777281564244
5071,121.777281564244
5072,121.777281564244
5073,121.777281564244
5074,252.35669713807087
5075,252.35669713807087
5076,252.35669713807087
5077,252.35669713807087
5078,252.35669713807087
5079,252.35669713807087
5080,252.35669713807087
5081,470.09255251359986
5082,252.35669713807087
5083,252.35669713807087
5084,252.35669713807087
5085,252.35669713807087
5086,252.35669713807087
5087,252.35669713807087
5088,252.35669713807087
5089,139.15056887094343
5090,139.15056887094343
5091,139.15056887094343
5092,139.15056887094343
5093,139.15056887094343
5094,139.15056887094343
5095,139.15056887094343
5096,146.24588509688877
5097,146.24588509688877
5098,146.24588509688877
5099,146.24588509688877
5100,146.24588509688877
5101,146.24588509688877
5102,146.24588509688877
5103,393.33518404797695
5104,393.33518404797695
5105,393.33518404797695
5106,549.4963787412346
5107,205.56487494489213
5108,205.56487494489213
5109,224.94493742861826
5110,224.94493742861826
5111,224.94493742861826
5112,224.94493742861826
5113,504.6081977227496
5114,504.6081977227496
5115,504.6081977227496
5116,504.6081977227496
5117,504.6081977227496
5118,504.6081977227496
5119,504.6081977227496
5120,504.6081977227496
5121,504.6081977227496
5122,362.64911192678693
5123,362.64911192678693
5124,362.64911192678693
5125,362.64911192678693
5126,362.64911192678693
5127,221.11147669332783
5128,221.11147669332783
5129,221.11147669332783
5130,221.11147669332783
5131,221.11147669332783
5132,221.11147669332783
5133,221.11147669332783
5134,221.11147669332783
5135,221.11147669332783
5136,221.11147669332783
5137,221.11147669332783
5138,221.11147669332783
5139,221.11147669332783
5140,221.11147669332783
5141,221.11147669332783
5142,221.11147669332783
5143,221.11147669332783
5144,221.11147669332783
5145,221.11147669332783
5146,257.99125457379677
5147,224.38000596624136
5148,224.38000596624136
5149,224.38000596624136
5150,224.38000596624136
5151,224.38000596624136
5152,224.38000596624136
5153,224.38000596624136
5154,224.38000596624136
5155,224.38000596624136
5156,224.38000596624136
5157,224.38000596624136
5158,224.38000596624136
5159,224.38000596624136
5160,224.38000596624136
5161,417.97729536766235
5162,224.38000596624136
5163,224.38000596624136
5164,224.38000596624136
5165,224.38000596624136
5166,224.38000596624136
5167,224.38000596624136
5168,224.38000596624136
5169,224.38000596624136
5170,224.38000596624136
5171,224.38000596624136
5172,224.38000596624136
5173,224.38000596624136
5174,224.38000596624136
5175,224.38000596624136
5176,226.41153644972803
5177,226.41153644972803
5178,226.41153644972803
5179,226.41153644972803
5180,226.41153644972803
5181,226.41153644972803
5182,72.69876079084527
5183,72.69876079084527
5184,193.8774595644567
5185,193.8774595644567
5186,193.8774595644567
5187,193.8774595644567
5188,193.8774595644567
5189,193.8774595644567
5190,193.8774595644567
5191,193.8774595644567
5192,193.8774595644567
5193,193.8774595644567
5194,193.8774595644567
5195,193.8774595644567
5196,193.8774595644567
5197,193.8774595644567
5198,193.8774595644567
5199,193.8774595644567
5200,193.8774595644567
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,226.41153644972803
5206,226.41153644972803
5207,226.41153644972803
5208,226.41153644972803
5209,226.41153644972803
5210,226.41153644972803
5211,226.41153644972803
5212,226.41153644972803
5213,226.41153644972803
5214,226.41153644972803
5215,179.95801923639314
5216,179.95801923639314
5217,311.98124686937695
5218,251.5568640829638
5219,251.5568640829638
5220,713.1108549092382
5221,713.1108549092382
5222,713.1108549092382
5223,713.1108549092382
5224,713.1108549092382
5225,48.68915178062927
5226,48.68915178062927
5227,48.68915178062927
5228,48.68915178062927
5229,340.61812625522754
5230,340.61812625522754
5231,340.61812625522754
5232,340.61812625522754
5233,340.61812625522754
5234,295.70211596070163
5235,295.70211596070163
5236,295.70211596070163
5237,295.70211596070163
5238,480.9994759039688
5239,480.9994759039688
5240,480.9994759039688
5241,13.104983678350253
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,362.64911192678693
5253,224.38000596624136
5254,496.86474618302134
5255,340.61812625522754
5256,72.69876079084527
5257,72.69876079084527
5258,72.69876079084527
5259,72.69876079084527
5260,72.69876079084527
5261,72.69876079084527
5262,362.64911192678693
5263,224.38000596624136
5264,496.86474618302134
5265,340.61812625522754
5266,72.69876079084527
5267,1057.5100728354134
5268,728.8891905971582
5269,728.8891905971582
5270,728.8891905971582
5271,728.8891905971582
5272,728.8891905971582
5274,728.8891905971582
5275,728.8891905971582
5276,0.0
5277,0.0
5278,0.0
5279,151.25208138843524
5280,151.25208138843524
5281,151.25208138843524
5282,151.25208138843524
5283,151.25208138843524
5284,151.25208138843524
5285,151.25208138843524
5286,151.25208138843524
5287,111.40339446000304
5288,419.5669419090473
5289,419.5669419090473
5290,849.5139542241184
5291,345.84868209541935
5292,345.84868209541935
5293,316.38997453427066
5294,316.38997453427066
5295,316.38997453427066
5296,316.38997453427066
5297,316.38997453427066
5298,316.38997453427066
5299,574.2910343826583
5300,574.2910343826583
5301,574.2910343826583
5302,574.2910343826583
5303,574.2910343826583
5304,873.881834480943
5305,873.881834480943
5306,873.881834480943
5307,873.881834480943
5308,873.881834480943
5309,873.881834480943
5310,873.881834480943
5311,873.881834480943
5312,873.881834480943
5313,873.881834480943
5314,873.881834480943
5315,873.881834480943
5316,873.881834480943
5317,816.4807425267567
5318,816.4807425267567
5319,816.4807425267567
5320,816.4807425267567
5321,816.4807425267567
5322,596.4015926032619
5323,794.171806608455
5324,794.171806608455
5325,794.171806608455
5326,794.171806608455
5327,184.46012372295164
5328,184.46012372295164
5329,184.46012372295164
5330,184.46012372295164
5331,184.46012372295164
5332,509.18132277113165
5333,509.18132277113165
5334,509.18132277113165
5335,509.18132277113165
5336,509.18132277113165
5337,523.8240719344293
5338,523.8240719344293
5339,523.8240719344293
5340,523.8240719344293
5341,523.8240719344293
5342,523.8240719344293
5343,523.8240719344293
5344,523.8240719344293
5345,523.8240719344293
5346,523.8240719344293
5347,921.5138616238954
5348,741.6616511611726
5349,252.35669713807087
5350,479.85650649373827
5351,362.64911192678693
5352,224.38000596624136
5353,193.8774595644567
5354,193.8774595644567
5355,193.8774595644567
5356,193.8774595644567
5357,193.8774595644567
5358,193.8774595644567
5359,193.8774595644567
5360,193.8774595644567
5361,193.8774595644567
5362,193.8774595644567
5363,252.35669713807087
5364,479.85650649373827
5365,362.64911192678693
5366,224.38000596624136
5367,224.38000596624136
5368,224.38000596624136
5369,224.38000596624136
5370,224.38000596624136
5371,224.38000596624136
5372,224.38000596624136
5373,193.8774595644567
5374,193.8774595644567
5375,224.94493742861826
5376,251.5568640829638
5377,523.8240719344293
5378,1057.5100728354134
5379,1057.5100728354134
5380,728.8891905971582
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,151.25208138843524
5386,151.25208138843524
5387,151.25208138843524
5388,472.6427075902574
5389,111.40339446000304
5390,419.5669419090473
5391,419.5669419090473
5392,345.84868209541935
5393,345.84868209541935
5394,873.881834480943
5395,873.881834480943
5396,873.881834480943
5397,873.881834480943
5398,794.171806608455
5399,184.46012372295164
5400,816.4807425267567
5401,688.1051279969219
5402,596.4015926032619
5403,596.4015926032619
5404,523.8240719344293
5405,921.5138616238954
5406,741.6616511611726
5408,1057.5100728354134
5409,728.8891905971582
5410,728.8891905971582
5411,0.0
5412,0.0
5413,0.0
5414,151.25208138843524
5415,151.25208138843524
5416,151.25208138843524
5417,151.25208138843524
5418,472.6427075902574
5419,111.40339446000304
5420,419.5669419090473
5421,419.5669419090473
5422,345.84868209541935
5423,345.84868209541935
5424,873.881834480943
5425,873.881834480943
5426,873.881834480943
5427,873.881834480943
5428,873.881834480943
5429,873.881834480943
5430,873.881834480943
5431,873.881834480943
5432,794.171806608455
5433,184.46012372295164
5434,816.4807425267567
5435,688.1051279969219
5436,596.4015926032619
5437,596.4015926032619
5438,509.18132277113165
5439,523.8240719344293
5440,921.5138616238954
5441,741.6616511611726
5442,1057.5100728354134
5443,728.8891905971582
5444,728.8891905971582
5445,728.8891905971582
5446,728.8891905971582
5447,345.84868209541935
5448,345.84868209541935
5449,345.84868209541935
5450,345.84868209541935
5451,345.84868209541935
5452,345.84868209541935
5453,345.84868209541935
5454,345.84868209541935
5455,316.38997453427066
5456,316.38997453427066
5457,316.38997453427066
5458,316.38997453427066
5459,316.38997453427066
5460,316.38997453427066
5461,574.2910343826583
5462,574.2910343826583
5463,574.2910343826583
5464,574.2910343826583
5465,574.2910343826583
5466,574.2910343826583
5467,596.4015926032619
5468,596.4015926032619
5469,596.4015926032619
5470,596.4015926032619
5471,596.4015926032619
5472,596.4015926032619
5473,596.4015926032619
5474,509.18132277113165
5475,509.18132277113165
5476,509.18132277113165
5477,951.3146305310803
5478,951.3146305310803
5479,327.6733546227314
5480,327.6733546227314
5481,327.6733546227314
5482,327.6733546227314
5483,741.6616511611726
5484,741.6616511611726
5485,741.6616511611726
5486,919.4137276617987
5487,919.4137276617987
5488,919.4137276617987
5489,919.4137276617987
5490,150.67231896316852
5491,150.67231896316852
5492,150.67231896316852
5493,150.67231896316852
5494,150.67231896316852
5495,150.67231896316852
5496,150.67231896316852
5497,150.67231896316852
5498,150.67231896316852
5499,150.67231896316852
5500,150.67231896316852
5501,150.67231896316852
5502,150.67231896316852
5503,184.46012372295164
5504,184.46012372295164
5505,184.46012372295164
5506,184.46012372295164
5507,184.46012372295164
5508,184.46012372295164
5509,184.46012372295164
5510,184.46012372295164
5511,184.46012372295164
5512,184.46012372295164
5513,184.46012372295164
5514,184.46012372295164
5515,184.46012372295164
5516,184.46012372295164
5517,184.46012372295164
5518,184.46012372295164
5519,184.46012372295164
5520,312.8357382527864
5521,312.8357382527864
5522,312.8357382527864
5523,312.8357382527864
5524,312.8357382527864
5525,312.8357382527864
5526,312.8357382527864
5527,312.8357382527864
5528,312.8357382527864
5529,523.8240719344293
5530,523.8240719344293
5531,523.8240719344293
5532,523.8240719344293
5533,523.8240719344293
5534,523.8240719344293
5535,523.8240719344293
5536,523.8240719344293
5537,523.8240719344293
5538,523.8240719344293
5539,921.5138616238954
5540,921.5138616238954
5541,921.5138616238954
5542,921.5138616238954
5543,921.5138616238954
5544,921.5138616238954
5545,921.5138616238954
5546,792.8767938435676
5547,792.8767938435676
5548,792.8767938435676
5549,556.7923857420368
5550,556.7923857420368
5551,556.7923857420368
5552,556.7923857420368
5553,794.171806608455
5554,794.171806608455
5555,794.171806608455
5556,794.171806608455
5557,794.171806608455
5558,794.171806608455
5559,794.171806608455
5560,794.171806608455
5561,794.171806608455
5562,794.171806608455
5563,794.171806608455
5564,852.2888491533191
5565,852.2888491533191
5566,852.2888491533191
5567,523.8240719344293
5568,523.8240719344293
5569,523.8240719344293
5570,523.8240719344293
5571,523.8240719344293
5572,523.8240719344293
5573,523.8240719344293
5574,523.8240719344293
5575,523.8240719344293
5576,523.8240719344293
5577,523.8240719344293
5578,523.8240719344293
5579,523.8240719344293
5580,523.8240719344293
5581,523.8240719344293
5582,523.8240719344293
5583,523.8240719344293
5584,523.8240719344293
5585,523.8240719344293
5586,523.8240719344293
5587,523.8240719344293
5588,523.8240719344293
5589,523.8240719344293
5590,523.8240719344293
5591,523.8240719344293
5592,523.8240719344293
5593,213.10737815606325
5594,213.10737815606325
5595,213.10737815606325
5596,213.10737815606325
5597,213.10737815606325
5598,65.57634326505908
5602,0.0
5603,0.0
5604,0.0
5605,39.2517168362599
5606,39.2517168362599
5607,39.2517168362599
5608,1188.8862393090903
5609,1814.818155364973
5610,928.6828739612953
5611,928.6828739612953
5612,928.6828739612953
5613,862.3950026503779
5614,862.3950026503779
5615,530.3957485191671
5616,530.3957485191671
5617,650.4409147887986
5618,650.4409147887986
5619,1117.1378498906415
5620,1172.3655318341428
5623,745.6103307926302
5624,745.6103307926302
5625,1077.609584923841
5626,1077.609584923841
5627,619.2986027112629
5628,619.2986027112629
5629,619.2986027112629
5630,619.2986027112629
5631,1715.6806839972146
5632,1383.6814298660038
5633,1383.6814298660038
5634,1383.6814298660038
5635,1383.6814298660038
5636,1383.6814298660038
5637,1383.6814298660038
5638,1383.6814298660038
5639,447.12140863408797
5640,447.12140863408797
5641,463.4388843272345
5642,942.0741910129461
5644,636.6432279461463
5645,636.6432279461463
5646,636.6432279461463
5647,521.4494028945678
5648,521.4494028945678
5649,521.4494028945678
5650,521.4494028945678
5651,344.8557052010932
5652,344.8557052010932
5653,344.8557052010932
5654,344.8557052010932
5655,1508.0867923110845
5656,1508.0867923110845
5657,1508.0867923110845
5660,0.0
5661,0.0
5662,553.5557592865869
5663,658.6859065572547
5664,158.56048918416252
5665,158.56048918416252
5666,158.56048918416252
5667,1303.6347549436452
5668,2222.200821659387
5669,2222.200821659387
5670,2059.422064807682
5671,2059.422064807682
5672,1549.8042240564332
5673,1549.8042240564332
5674,1549.8042240564332
5675,1549.8042240564332
5676,1549.8042240564332
5677,1549.8042240564332
5678,605.7551881348438
5679,605.7551881348438
5680,605.7551881348438
5681,837.2483557928027
5682,837.2483557928027
5683,837.2483557928027
5684,837.2483557928027
5685,837.2483557928027
5688,350.5746195553482
5689,245.44447228468036
5690,245.44447228468036
5691,245.44447228468036
5692,245.44447228468036
5693,245.44447228468036
5694,162.32241538218355
5695,162.32241538218355
5696,162.32241538218355
5697,162.32241538218355
5698,245.44447228468036
5699,245.44447228468036
5700,245.44447228468036
5701,245.44447228468036
5702,245.44447228468036
5703,996.251156641615
5704,327.04299760033007
5705,327.04299760033007
5706,327.04299760033007
5707,991.1388452110261
5708,655.4804426280152
5709,655.4804426280152
5710,655.4804426280152
5711,655.4804426280152
5712,2457.009792552536
5713,2457.009792552536
5714,2457.009792552536
5715,2457.009792552536
5716,2457.009792552536
5717,2457.009792552536
5718,2457.009792552536
5719,2457.009792552536
5720,2457.009792552536
5721,2457.009792552536
5722,2457.009792552536
5723,1624.9205387775955
5724,1624.9205387775955
5725,1624.9205387775955
5726,1624.9205387775955
5727,2457.009792552536
5728,2457.009792552536
5729,2129.966794952206
5730,2129.966794952206
5731,1528.6987599797405
5732,1528.6987599797405
5733,1528.6987599797405
5734,788.8272155794056
5735,133.54276664122
5736,290.05229915961047
5737,859.2208528569269
5738,855.2091429277261
5739,855.2091429277261
5740,1166.572486781672
5741,1166.572486781672
5742,1166.572486781672
5743,1914.5706884075316
5744,1974.3225857221037
5745,1974.3225857221037
5746,1974.3225857221037
5747,2370.408719646658
5748,2370.408719646658
5749,3232.6563775057243
5750,3232.6563775057243
5751,3232.6563775057243
5752,3076.146844987333
5753,2140.075722772661
5754,2080.323825458089
5755,2080.323825458089
5756,1684.2376915335344
5757,1684.2376915335344
5758,1684.2376915335344
5759,1684.2376915335344
5760,1684.2376915335344
5761,1176.147879527316
5762,1042.9074549062
5763,1042.9074549062
5764,1042.9074549062
5765,1374.906709037411
5766,1374.906709037411
5767,1374.906709037411
5768,1374.906709037411
5769,1374.906709037411
5770,1374.906709037411
5771,870.3807118267748
5772,1159.3941029051414
5773,1000.8230075595529
5774,1000.8230075595529
5775,1000.8230075595529
5776,1000.8230075595529
5777,1369.8729870094498
5778,1340.5111026032248
5779,1340.5111026032248
5780,1340.5111026032248
5781,1340.5111026032248
5782,1340.5111026032248
5783,1490.8978492689632
5784,1490.8978492689632
5785,1490.8978492689632
5786,1490.8978492689632
5787,1490.8978492689632
5788,1490.8978492689632
5789,1158.8985951377524
5790,1158.8985951377524
5791,1158.8985951377524
5792,1158.8985951377524
5793,1158.8985951377524
5794,1158.8985951377524
5795,1158.8985951377524
5796,982.808037262745
5797,1177.2887272634753
5798,1177.2887272634753
5799,676.4535026539863
5800,676.4535026539863
5801,676.4535026539863
5802,676.4535026539863
5803,676.4535026539863
5804,676.4535026539863
5805,676.4535026539863
5806,676.4535026539863
5807,563.5306694506272
5808,563.5306694506272
5809,563.5306694506272
5810,563.5306694506272
5811,563.5306694506272
5812,563.5306694506272
5813,563.5306694506272
5814,563.5306694506272
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1017.3020109159323
5821,1017.3020109159323
5822,1017.3020109159323
5823,1017.3020109159323
5824,1017.3020109159323
5825,1017.3020109159323
5826,1017.3020109159323
5827,1017.3020109159323
5828,1017.3020109159323
5829,1017.3020109159323
5830,1230.1742460609166
5831,1230.1742460609166
5832,1230.1742460609166
5833,1230.1742460609166
5834,1230.1742460609166
5835,1230.1742460609166
5836,1230.1742460609166
5837,1230.1742460609166
5838,1230.1742460609166
5839,1230.1742460609166
5840,1230.1742460609166
5841,1230.1742460609166
5842,1172.0344188064555
5843,1172.0344188064555
5844,1172.0344188064555
5845,1172.0344188064555
5846,473.59796536488926
5847,473.59796536488926
5848,473.59796536488926
5849,473.59796536488926
5850,473.59796536488926
5851,260.7257302199051
5852,260.7257302199051
5853,260.7257302199051
5854,260.7257302199051
5855,260.7257302199051
5856,260.7257302199051
5857,260.7257302199051
5858,260.7257302199051
5859,260.7257302199051
5860,260.7257302199051
5861,260.7257302199051
5862,151.607156661925
5863,151.607156661925
5864,75.8035783309625
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,1287.1913342647683
5877,1775.566438528713
5878,1893.530810767146
5879,1893.530810767146
5880,1893.530810767146
5881,1893.530810767146
5882,3166.340364095563
5883,1879.1490298307945
5884,1272.8095533284168
5885,1272.8095533284168
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,996.251156641615
5928,996.251156641615
5929,2273.5542860487344
5930,2273.5542860487344
5931,2273.5542860487344
5932,2273.5542860487344
5933,2273.5542860487344
5934,1503.5939484752491
5935,3162.153285349536
5936,2273.5542860487344
5937,2273.5542860487344
5938,2273.5542860487344
5939,2273.5542860487344
5940,2273.5542860487344
5941,2273.5542860487344
5942,2273.5542860487344
5943,2273.5542860487344
5944,2956.1580730234036
5945,2956.1580730234036
5946,2956.1580730234036
5947,2956.1580730234036
5948,2956.1580730234036
5949,2956.1580730234036
5950,1959.906916381789
5951,682.6037869746694
5952,682.6037869746694
5953,682.6037869746694
5954,682.6037869746694
5955,682.6037869746694
5956,682.6037869746694
5957,682.6037869746694
5958,682.6037869746694
5959,682.6037869746694
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,411.0759985446895
5971,411.0759985446895
5972,271.8612823841614
5973,571.741491858342
5974,411.0759985446895
5975,271.8612823841614
5976,271.8612823841614
5977,271.8612823841614
5978,271.8612823841614
5979,271.8612823841614
5980,271.8612823841614
5981,271.8612823841614
5982,271.8612823841614
5983,411.0759985446895
5984,411.0759985446895
5985,411.0759985446895
5986,411.0759985446895
5987,411.0759985446895
5988,411.0759985446895
5989,411.0759985446895
5990,1.3764648958947063
5991,1.3764648958947063
5992,325.7842174629187
5993,325.7842174629187
5994,325.7842174629187
5995,325.7842174629187
5996,325.7842174629187
5997,325.7842174629187
5998,325.7842174629187
5999,325.7842174629187
6000,325.7842174629187
6001,325.7842174629187
6002,324.40775256702403
6003,324.40775256702403
6004,324.40775256702403
6005,324.40775256702403
6006,324.40775256702403
6007,429.53789983769184
6008,429.53789983769184
6009,429.53789983769184
6010,429.53789983769184
6011,429.53789983769184
6012,429.53789983769184
6013,429.53789983769184
6014,1112.1416868123615
6015,1112.1416868123615
6016,1112.1416868123615
6017,1112.1416868123615
6018,1112.1416868123615
6019,1112.1416868123615
6020,1112.1416868123615
6021,787.7339342453372
6022,787.7339342453372
6023,787.7339342453372
6024,787.7339342453372
6025,817.0958186515621
6026,817.0958186515621
6027,817.0958186515621
6028,817.0958186515621
6029,817.0958186515621
6030,817.0958186515621
6031,817.0958186515621
6032,817.0958186515621
6033,903.9779264781946
6034,903.9779264781946
6035,903.9779264781946
6036,903.9779264781946
6037,798.8477792075267
6038,798.8477792075267
6039,798.8477792075267
6040,995.371015577998
6041,1761.4672217960913
6042,1761.4672217960913
6043,1761.4672217960913
6044,1761.4672217960913
6045,3006.048699848094
6046,2323.4449128734245
6047,2323.4449128734245
6048,2323.4449128734245
6049,2323.4449128734245
6050,2323.4449128734245
6051,2323.4449128734245
6052,2323.4449128734245
6053,2505.315447676809
6054,2505.315447676809
6055,2418.4333398501763
6056,2418.4333398501763
6057,2418.4333398501763
6058,2418.4333398501763
6059,2418.4333398501763
6060,2418.4333398501763
6061,2418.4333398501763
6062,2221.910103479705
6063,211.23241920960896
6064,211.23241920960896
6065,211.23241920960896
6066,474.1820567753538
6067,262.9496375657448
6068,262.9496375657448
6069,262.9496375657448
6070,262.9496375657448
6071,262.9496375657448
6072,262.9496375657448
6073,262.9496375657448
6074,432.2998752931424
6075,432.2998752931424
6076,432.2998752931424
6077,432.2998752931424
6078,432.2998752931424
6079,441.0535952973666
6080,441.0535952973666
6081,441.0535952973666
6082,990.8009959423774
6083,990.8009959423774
6084,990.8009959423774
6085,990.8009959423774
6086,990.8009959423774
6087,990.8009959423774
6088,990.8009959423774
6089,990.8009959423774
6090,982.0472759381532
6091,982.0472759381532
6092,982.0472759381532
6093,1412.1461597137218
6094,1412.1461597137218
6095,1051.1413663505723
6096,984.1491866921202
6097,984.1491866921202
6098,984.1491866921202
6099,984.1491866921202
6100,984.1491866921202
6101,661.9815183152914
6102,986.3892708823156
6103,1118.555572627641
6104,1118.555572627641
6105,1118.555572627641
6106,1376.127713323784
6107,1376.127713323784
6108,946.0288295482153
6109,947.6686454835904
6110,939.6635275968185
6111,682.0913869006755
6112,682.0913869006755
6113,682.0913869006755
6114,682.0913869006755
6115,682.0913869006755
6116,682.0913869006755
6117,682.0913869006755
6118,571.2195103630885
6119,571.2195103630885
6120,571.2195103630885
6121,431.61174190537844
6122,431.61174190537844
6123,585.486029390463
6124,585.486029390463
6125,585.486029390463
6126,585.486029390463
6127,614.5387455044946
6128,614.5387455044946
6129,614.5387455044946
6130,614.5387455044946
6131,614.5387455044946
6132,614.5387455044946
6133,614.5387455044946
6134,614.5387455044946
6135,614.5387455044946
6136,471.9403946774826
6137,318.066107192398
6138,318.066107192398
6139,318.066107192398
6140,318.066107192398
6141,318.066107192398
6142,318.066107192398
6143,318.066107192398
6144,318.066107192398
6145,318.066107192398
6146,318.066107192398
6147,318.066107192398
6148,393.4457629372685
6149,393.4457629372685
6150,393.4457629372685
6151,393.4457629372685
6152,393.4457629372685
6153,428.0112780744505
6154,428.0112780744505
6155,428.0112780744505
6156,138.99788699608405
6157,138.99788699608405
6158,138.99788699608405
6159,138.99788699608405
6160,138.99788699608405
6161,138.99788699608405
6162,647.0876990023024
6163,647.0876990023024
6164,647.0876990023024
6165,647.0876990023024
6166,542.6553271434003
6167,542.6553271434003
6168,542.6553271434003
6169,542.6553271434003
6170,542.6553271434003
6171,508.0898120062183
6172,508.0898120062183
6173,508.0898120062183
6174,508.0898120062183
6175,508.0898120062183
6176,508.0898120062183
6177,508.0898120062183
6178,508.0898120062183
6179,508.0898120062183
6180,508.0898120062183
6181,508.0898120062183
6182,508.0898120062183
6183,508.0898120062183
6184,508.0898120062183
6185,508.0898120062183
6186,508.0898120062183
6187,508.0898120062183
6188,508.0898120062183
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,860.1309290032511
6209,973.0537622066103
6210,973.0537622066103
6211,973.0537622066103
6212,973.0537622066103
6213,973.0537622066103
6214,287.06627943282456
6215,287.06627943282456
6216,287.06627943282456
6217,174.1434462294655
6218,174.1434462294655
6219,174.1434462294655
6220,271.57207510720957
6221,590.8432247634665
6222,767.0674650241305
6223,767.0674650241305
6224,767.0674650241305
6225,767.0674650241305
6226,767.0674650241305
6227,767.0674650241305
6228,767.0674650241305
6229,767.0674650241305
6230,767.0674650241305
6231,767.0674650241305
6232,767.0674650241305
6233,767.0674650241305
6234,767.0674650241305
6235,1006.9758546437722
6236,747.7949698440589
6237,747.7949698440589
6238,239.90838961964158
6239,258.52932213261624
6240,258.52932213261624
6241,258.52932213261624
6242,258.52932213261624
6243,258.52932213261624
6244,258.52932213261624
6245,258.52932213261624
6246,258.52932213261624
6247,258.52932213261624
6248,258.52932213261624
6249,258.52932213261624
6250,258.52932213261624
6251,258.52932213261624
6252,258.52932213261624
6253,258.52932213261624
6254,258.52932213261624
6255,258.52932213261624
6256,1593.49835841665
6257,1593.49835841665
6258,1593.49835841665
6259,1593.49835841665
6260,1593.49835841665
6261,1629.2882328955318
6262,1629.2882328955318
6263,1629.2882328955318
6264,1629.2882328955318
6265,1629.2882328955318
6266,1629.2882328955318
6267,1629.2882328955318
6268,1629.2882328955318
6269,1629.2882328955318
6270,1629.2882328955318
6271,1629.2882328955318
6272,1629.2882328955318
6273,1629.2882328955318
6274,1629.2882328955318
6275,1629.2882328955318
6276,1629.2882328955318
6277,1629.2882328955318
6278,1629.2882328955318
6279,1629.2882328955318
6280,1629.2882328955318
6281,1629.2882328955318
6282,1719.6990216274282
6283,1719.6990216274282
6284,1719.6990216274282
6285,1719.6990216274282
6286,1719.6990216274282
6287,1719.6990216274282
6288,2149.797905402997
6289,2149.797905402997
6290,2149.797905402997
6291,2149.797905402997
6292,2149.797905402997
6293,1008.7483835374945
6294,1034.428242987006
6295,1034.428242987006
6296,1152.3926152254392
6297,1152.3926152254392
6298,1152.3926152254392
6299,1152.3926152254392
6300,1152.3926152254392
6301,1152.3926152254392
6302,1152.3926152254392
6303,1152.3926152254392
6304,1152.3926152254392
6305,1152.3926152254392
6306,1152.3926152254392
6307,1152.3926152254392
6308,1152.3926152254392
6309,1152.3926152254392
6310,1152.3926152254392
6311,1152.3926152254392
6312,1723.6121255885275
6313,1723.6121255885275
6314,1723.6121255885275
6315,1723.6121255885275
6316,1779.7009961772164
6317,1779.7009961772164
6318,1652.220896130969
6319,1652.220896130969
6320,1652.220896130969
6321,1652.220896130969
6322,1652.220896130969
6323,1652.220896130969
6324,1652.220896130969
