index_v2,RBP_G3BP2_expr_aff_50
2317,244.43350160457172
2318,244.43350160457172
2319,268.7971873067229
2320,268.7971873067229
2321,771.5123509441713
2322,771.5123509441713
2323,527.0788493395995
2324,771.5123509441713
2325,1015.945852548743
2326,1015.945852548743
2327,733.3005048137152
2328,733.3005048137152
2329,527.0788493395995
2330,284.5413757545396
2331,594.3354512883465
2332,880.9621728163889
2333,580.9909415767842
2334,1133.3741874957323
2335,821.3333765491848
2336,1072.0350390698072
2337,2530.7904859405576
2338,1985.3449831742464
2339,1114.2650498953938
2340,1552.295675932703
2341,151.29129170329685
2342,1412.7269019690482
2343,3267.1815595842095
2344,1311.2071148934754
2345,279.4536523657313
2346,0.0
2347,1512.1898751124195
2348,17.612639969540098
2349,348.37483403322705
2350,232.03527528133412
2351,1321.9806099283173
2352,521.3638798654736
2353,716.871663605129
2354,232.25216953311366
2355,173.75894938593623
2356,24.363685702151173
2357,24.363685702151173
2358,24.363685702151173
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,38.2118461304561
2372,407.2616850042682
2373,999.9180025248824
2374,552.7915312544029
2375,195.73025050256226
2376,439.71867586956324
2377,907.4888433377271
2378,1373.9663919689463
2379,282.6453477350278
2380,1792.6771199162365
2381,616.5328017859366
2382,271.0126795332155
2383,124.83323152101984
2384,17.612639969540066
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,53.928458080484425
2392,53.928458080484425
2393,53.928458080484425
2394,53.928458080484425
2395,53.928458080484425
2396,53.928458080484425
2397,53.928458080484425
2398,607.7791643364303
2399,708.248710155299
2400,708.248710155299
2401,708.248710155299
2402,1017.9264776396593
2405,1149.6413124704047
2406,1149.6413124704047
2407,1281.4239361846496
2408,1281.4239361846496
2409,1281.4239361846496
2410,620.1542919166101
2411,620.1542919166101
2412,620.1542919166101
2413,620.1542919166101
2414,620.1542919166101
2415,620.1542919166101
2416,381.42496645399183
2417,530.5977633748699
2418,530.5977633748699
2419,298.3455938417563
2420,298.3455938417563
2421,298.3455938417563
2426,573.6255095891113
2427,573.6255095891113
2428,571.7294815695994
2429,571.7294815695994
2430,571.7294815695994
2431,571.7294815695994
2432,571.7294815695994
2433,375.99923106703716
2434,375.99923106703716
2435,375.99923106703716
2436,375.99923106703716
2437,375.99923106703716
2438,375.99923106703716
2439,375.99923106703716
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,76.97235613055791
2446,76.97235613055791
2447,76.97235613055791
2452,433.2911775040311
2453,433.2911775040311
2454,433.2911775040311
2455,433.2911775040311
2456,433.2911775040311
2457,415.678537534491
2458,415.678537534491
2459,415.678537534491
2460,415.678537534491
2461,415.678537534491
2462,415.678537534491
2463,415.678537534491
2464,415.678537534491
2465,415.678537534491
2466,415.678537534491
2467,415.678537534491
2468,415.678537534491
2469,583.4154786342791
2473,100.68644007064819
2474,250.96275931808066
2477,521.3638798654736
2478,521.3638798654736
2479,521.3638798654736
2480,521.3638798654736
2481,521.3638798654736
2482,521.3638798654736
2483,521.3638798654736
2484,521.3638798654736
2485,521.3638798654736
2486,521.3638798654736
2487,521.3638798654736
2488,634.4433254383142
2489,783.6161223591924
2490,783.6161223591924
2491,524.5044849874376
2492,524.5044849874376
2493,524.5044849874376
2494,524.5044849874376
2495,637.5839305602784
2496,637.5839305602784
2497,637.5839305602784
2500,436.3884792337264
2501,436.3884792337264
2502,436.3884792337264
2503,436.3884792337264
2504,436.3884792337264
2505,717.12700561707
2506,717.12700561707
2507,717.12700561707
2508,717.12700561707
2509,717.12700561707
2510,717.12700561707
2518,720.8530373981437
2519,918.4793159202176
2520,918.4793159202176
2521,918.4793159202176
2522,918.4793159202176
2523,1424.0990073378746
2524,1424.0990073378746
2525,1424.0990073378746
2526,1424.0990073378746
2527,1228.1626559157053
2528,1210.550015946165
2529,1014.819765443603
2530,1014.819765443603
2531,1012.9237374240913
2532,1012.9237374240913
2535,1977.8912838939812
2536,1977.8912838939812
2537,1977.8912838939812
2538,1807.155471191932
2539,1807.155471191932
2540,1807.155471191932
2541,1807.155471191932
2542,1807.155471191932
2543,1397.0025853775758
2544,1397.0025853775758
2545,1397.0025853775758
2546,802.6671340892291
2547,1190.5692564727256
2548,1190.5692564727256
2549,220.30003712432048
2550,220.30003712432048
2551,220.30003712432048
2552,220.30003712432048
2553,220.30003712432048
2554,137.44313127499186
2555,531.2611032311762
2556,777.0042280819093
2557,777.0042280819093
2558,777.0042280819093
2559,688.6765488974635
2560,688.6765488974635
2561,164.19226855923682
2562,164.19226855923682
2563,188.555954261388
2564,453.37176777509626
2565,453.37176777509626
2566,734.1102941584398
2567,734.1102941584398
2568,807.1729353478847
2569,807.1729353478847
2570,807.1729353478847
2571,940.4230193991275
2572,940.4230193991275
2573,940.4230193991275
2574,940.4230193991275
2575,1006.7389104706771
2576,1065.6837970434262
2577,1261.6201484655955
2578,173.53648262302934
2579,999.9124300137549
2580,999.9124300137549
2581,999.9124300137549
2582,1373.9663919689467
2583,1373.9663919689467
2584,1373.9663919689467
2585,1373.9663919689467
2586,1398.3300776710978
2589,422.4295832671022
2590,1198.417924967041
2591,1198.417924967041
2592,1198.417924967041
2593,1198.417924967041
2594,1252.3408105363983
2595,1463.296633596926
2596,1463.296633596926
2597,1463.296633596926
2598,1463.296633596926
2599,17.612639969540066
2600,118.29908004018826
2601,118.29908004018826
2602,298.31271859272215
2603,703.610586693979
2604,685.9979467244392
2605,685.9979467244392
2606,984.5660073291024
2607,984.5660073291024
2608,1077.9198906611116
2609,1077.9198906611116
2610,1077.9198906611116
2611,1077.9198906611116
2612,1060.3072506915717
2613,672.6220225598547
2614,672.6220225598547
2615,672.6220225598547
2616,672.6220225598547
2617,814.4238149819325
2618,880.739706053482
2619,731.5669091326039
2620,731.5669091326039
2621,731.5669091326039
2622,731.5669091326039
2623,731.5669091326039
2624,357.5129471774124
2625,731.5669091326039
2626,731.5669091326039
2627,731.5669091326039
2628,731.5669091326039
2629,731.5669091326039
2630,1058.857316586504
2631,1058.857316586504
2632,1058.857316586504
2633,1254.7936680086734
2634,997.9671609019092
2635,997.9671609019092
2636,997.9671609019092
2637,997.9671609019092
2638,623.9131989467178
2639,623.9131989467178
2640,648.2768846488689
2641,747.7168984620662
2642,420.426491008166
2643,224.49013958599673
2644,224.49013958599673
2645,224.49013958599673
2646,224.49013958599673
2647,1590.078954380645
2648,376.01777885820263
2649,673.6597548257079
2650,691.4892890470275
2651,859.5951425157795
2652,859.5951425157795
2653,861.4911705352912
2654,861.4911705352912
2655,385.2519361274807
2656,866.0793741604725
2657,637.5839305602784
2658,637.5839305602784
2659,637.5839305602784
2660,637.5839305602784
2661,637.5839305602784
2662,637.5839305602784
2663,637.5839305602784
2664,637.5839305602784
2665,524.5044849874376
2666,524.5044849874376
2667,524.5044849874376
2668,375.33168806655954
2669,1.8960280195117718
2670,113.0794455728407
2671,535.1788912848629
2672,333.6560002493222
2673,1226.095441461729
2674,0.0
2675,1248.0015814439103
2676,419.4307116648409
2677,606.7144168237598
2678,1052.526672953289
2679,1126.0273032992247
2680,376.8602043872989
2681,429.6667746244532
2682,653.6934827110193
2683,573.5762684967773
2684,17.612639969540066
2685,565.8028386647389
2686,0.0
2687,374.0539619551915
2688,463.8204293717723
2689,154.3980038993531
2690,1110.7245491957785
2691,488.86700320914343
2692,488.86700320914343
2693,488.86700320914343
2694,488.86700320914343
2695,488.86700320914343
2696,488.86700320914343
2697,488.86700320914343
2698,488.86700320914343
2699,488.86700320914343
2700,733.3005048137152
2701,733.3005048137152
2702,733.3005048137152
2703,733.3005048137152
2704,733.3005048137152
2705,733.3005048137152
2706,977.7340064182869
2707,977.7340064182869
2708,977.7340064182869
2709,977.7340064182869
2710,977.7340064182869
2711,977.7340064182869
2712,488.86700320914343
2713,488.86700320914343
2714,488.86700320914343
2715,488.86700320914343
2716,244.43350160457172
2717,244.43350160457172
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,244.43350160457172
2726,244.43350160457172
2727,244.43350160457172
2728,244.43350160457172
2729,244.43350160457172
2730,244.43350160457172
2731,244.43350160457172
2732,244.43350160457172
2733,244.43350160457172
2734,488.86700320914343
2735,488.86700320914343
2736,488.86700320914343
2737,488.86700320914343
2738,488.86700320914343
2739,488.86700320914343
2740,244.43350160457172
2741,244.43350160457172
2742,488.86700320914343
2743,488.86700320914343
2744,488.86700320914343
2745,244.43350160457172
2746,244.43350160457172
2747,244.43350160457172
2748,244.43350160457172
2749,733.3005048137152
2750,733.3005048137152
2751,733.3005048137152
2752,733.3005048137152
2753,733.3005048137152
2754,733.3005048137152
2755,733.3005048137152
2756,733.3005048137152
2757,733.3005048137152
2758,733.3005048137152
2759,733.3005048137152
2760,488.86700320914343
2761,244.43350160457172
2762,244.43350160457172
2763,244.43350160457172
2764,244.43350160457172
2765,244.43350160457172
2766,244.43350160457172
2767,244.43350160457172
2768,244.43350160457172
2769,244.43350160457172
2770,244.43350160457172
2771,244.43350160457172
2772,244.43350160457172
2773,513.2306889112946
2774,513.2306889112946
2775,513.2306889112946
2776,513.2306889112946
2777,268.7971873067229
2778,268.7971873067229
2779,268.7971873067229
2780,268.7971873067229
2781,268.7971873067229
2782,24.363685702151173
2783,488.86700320914343
2784,488.86700320914343
2785,488.86700320914343
2786,488.86700320914343
2787,244.43350160457172
2788,488.86700320914343
2789,771.5123509441713
2790,527.0788493395995
2791,527.0788493395995
2792,771.5123509441713
2793,1015.945852548743
2794,1015.945852548743
2795,1015.945852548743
2796,1015.945852548743
2797,1015.945852548743
2798,771.5123509441713
2799,527.0788493395995
2800,527.0788493395995
2801,488.86700320914343
2802,733.3005048137152
2803,733.3005048137152
2804,733.3005048137152
2805,733.3005048137152
2806,733.3005048137152
2807,733.3005048137152
2808,733.3005048137152
2809,733.3005048137152
2810,527.0788493395995
2811,527.0788493395995
2812,527.0788493395995
2813,284.5413757545396
2814,284.5413757545396
2815,284.5413757545396
2816,284.5413757545396
2817,284.5413757545396
2818,284.5413757545396
2819,1158.0822853029206
2820,1415.6744003486585
2821,0.0
2822,187.38464305133428
2823,581.942445786154
2824,1199.27230421694
2825,1168.6046882558574
2826,1403.7193231777924
2827,1877.530714035249
2828,1674.7748926981583
2829,606.3061314883051
2830,904.4456244104543
2831,2149.5806812500273
2832,1036.0113538729197
2833,1893.2173495631287
2834,37.994951878676574
2835,180.0136385525339
2836,1560.8658234765223
2837,326.70743565186046
2838,720.8530373981437
2839,994.0910772836949
2840,24.363685702151173
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,38.2118461304561
2862,38.2118461304561
2863,38.2118461304561
2864,38.2118461304561
2865,38.2118461304561
2866,790.0657017909087
2867,1403.6049422135452
2868,448.22442108590644
2869,1578.1190675128587
2870,1323.9546657441306
2871,276.17409137037305
2872,886.7932487767255
2873,291.1970561058629
2874,476.46320437477846
2875,514.4581562534551
2876,268.7971873067229
2877,133.25008405124274
2878,399.96192558446273
2879,393.5291169799695
2880,488.86700320914343
2881,488.86700320914343
2882,488.86700320914343
2883,488.86700320914343
2884,488.86700320914343
2885,488.86700320914343
2886,488.86700320914343
2887,488.86700320914343
2888,488.86700320914343
2889,488.86700320914343
2890,488.86700320914343
2891,488.86700320914343
2892,488.86700320914343
2893,488.86700320914343
2894,488.86700320914343
2895,488.86700320914343
2896,488.86700320914343
2897,488.86700320914343
2898,488.86700320914343
2899,488.86700320914343
2900,488.86700320914343
2901,488.86700320914343
2902,488.86700320914343
2903,488.86700320914343
2904,488.86700320914343
2905,488.86700320914343
2906,488.86700320914343
2907,488.86700320914343
2908,488.86700320914343
2909,488.86700320914343
2910,488.86700320914343
2911,488.86700320914343
2912,488.86700320914343
2913,488.86700320914343
2914,488.86700320914343
2915,488.86700320914343
2916,488.86700320914343
2917,488.86700320914343
2918,488.86700320914343
2919,488.86700320914343
2920,488.86700320914343
2921,488.86700320914343
2922,488.86700320914343
2923,488.86700320914343
2924,488.86700320914343
2925,488.86700320914343
2926,488.86700320914343
2927,488.86700320914343
2928,488.86700320914343
2929,488.86700320914343
2930,488.86700320914343
2931,488.86700320914343
2932,488.86700320914343
2933,488.86700320914343
2934,488.86700320914343
2935,488.86700320914343
2936,488.86700320914343
2937,488.86700320914343
2938,488.86700320914343
2939,488.86700320914343
2940,488.86700320914343
2941,488.86700320914343
2942,733.3005048137152
2943,733.3005048137152
2944,733.3005048137152
2945,733.3005048137152
2946,977.7340064182869
2947,977.7340064182869
2948,488.86700320914343
2949,244.43350160457172
2950,733.3005048137152
2951,733.3005048137152
2952,733.3005048137152
2953,268.7971873067229
2954,268.7971873067229
2955,284.5413757545396
3566,8.881618874363479
3567,541.427878101411
3568,453.76782469622185
3569,449.46700295721007
3570,689.4156652571824
3571,8.881618874363479
3572,361.79725906059
3573,238.33396345405328
3574,477.2780591847575
3575,56.329488232024495
3576,8.77357499299039
3577,752.4618570498423
3578,457.43962295336775
3579,336.03874614893266
3580,441.9858887053352
3581,304.7388311438439
3582,359.213522547997
3583,527.7083448075279
3584,347.06059956504487
3585,318.2471165892847
3586,525.024690552643
3587,341.8561555472128
3588,388.22696306458926
3589,8.77357499299039
3590,127.90702097536327
3591,489.8520708052588
3592,238.33396345405328
3593,231.38931894520144
3596,982.106673279298
3597,1236.4894602385912
3599,393.40121916507786
3600,258.5118832547766
3601,258.5118832547766
3602,761.5465110992056
3603,761.5465110992056
3604,668.6406487668401
3630,17.612639969540098
3631,17.612639969540098
3632,17.612639969540098
3633,17.612639969540098
3634,17.612639969540098
3635,17.612639969540098
3636,17.612639969540098
3637,17.612639969540098
3638,17.612639969540098
3639,17.612639969540098
3640,17.612639969540098
3641,17.612639969540098
3642,17.612639969540098
3643,17.612639969540098
3644,17.612639969540098
3645,17.612639969540098
3646,17.612639969540098
3647,17.612639969540098
3648,17.612639969540098
3649,17.612639969540098
3650,17.612639969540098
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,35.65906844263918
3659,35.65906844263918
3660,231.38931894520144
3661,231.38931894520144
3662,231.38931894520144
3663,231.38931894520144
3664,231.38931894520144
3665,231.38931894520144
3666,231.38931894520144
3667,231.38931894520144
3668,231.38931894520144
3669,231.38931894520144
3670,231.38931894520144
3671,231.38931894520144
3672,1167.5952883111204
3673,1167.5952883111204
3674,1167.5952883111204
3675,1167.5952883111204
3676,1167.5952883111204
3677,1167.5952883111204
3678,1167.5952883111204
3679,1169.4913163306321
3680,1169.4913163306321
3681,1169.4913163306321
3682,925.0578147260607
3683,925.0578147260607
3684,925.0578147260607
3689,1133.8577510560974
3690,1133.8577510560974
3691,1133.8577510560974
3692,1133.8577510560974
3693,1133.8577510560974
3694,1133.8577510560974
3695,1236.4894602385912
3696,1236.4894602385912
3697,1236.4894602385912
3699,460.97463169878444
3700,460.97463169878444
3701,460.97463169878444
3702,460.97463169878444
3703,460.97463169878444
3704,460.97463169878444
3705,460.97463169878444
3706,460.97463169878444
3707,460.97463169878444
3708,460.97463169878444
3709,460.97463169878444
3710,460.97463169878444
3711,460.97463169878444
3712,460.97463169878444
3713,460.97463169878444
3714,460.97463169878444
3715,460.97463169878444
3716,460.97463169878444
3717,460.97463169878444
3718,460.97463169878444
3719,460.97463169878444
3720,460.97463169878444
3721,460.97463169878444
3722,460.97463169878444
3723,460.97463169878444
3724,460.97463169878444
3725,1075.480721465533
3726,1075.480721465533
3727,1075.480721465533
3728,1224.6535183864112
3729,1224.6535183864112
3730,1224.6535183864112
3731,1224.6535183864112
3732,1224.6535183864112
3733,801.8907328180828
3734,801.8907328180828
3735,801.8907328180828
3736,801.8907328180828
3737,801.8907328180828
3738,801.8907328180828
3739,763.6788866876267
3745,852.1824192917
3746,852.1824192917
3747,852.1824192917
3748,852.1824192917
3749,852.1824192917
3750,619.9302497585862
3751,619.9302497585862
3752,619.9302497585862
3753,619.9302497585862
3754,761.5465110992056
3755,668.6406487668401
3756,668.6406487668401
3757,668.6406487668401
3758,668.6406487668401
3759,668.6406487668401
3760,668.6406487668401
3761,668.6406487668401
3762,668.6406487668401
3763,668.6406487668401
3764,668.6406487668401
3765,668.6406487668401
3766,668.6406487668401
3767,668.6406487668401
3768,668.6406487668401
3769,668.6406487668401
3770,668.6406487668401
3771,185.4886150318225
3772,185.4886150318225
3773,185.4886150318225
3774,185.4886150318225
3775,185.4886150318225
3776,185.4886150318225
3777,185.4886150318225
3778,185.4886150318225
3779,185.4886150318225
3780,185.4886150318225
3781,185.4886150318225
3782,185.4886150318225
3783,185.4886150318225
3784,185.4886150318225
3785,185.4886150318225
3786,185.4886150318225
3787,185.4886150318225
3788,185.4886150318225
3789,185.4886150318225
3790,284.92862884501983
3791,284.92862884501983
3792,284.92862884501983
3793,480.86498026718914
3794,696.977542678888
3795,763.2934337504375
3796,577.804818718615
3797,577.804818718615
3798,577.804818718615
3799,577.804818718615
3800,577.804818718615
3801,577.804818718615
3802,577.804818718615
3803,577.804818718615
3804,577.804818718615
3805,577.804818718615
3806,727.2000824024001
3807,732.4197168697477
3808,732.4197168697477
3809,305.4776221719155
3810,305.4776221719155
3811,388.3345280212441
3812,388.3345280212441
3813,388.3345280212441
3814,388.3345280212441
3815,659.0277433474787
3816,659.0277433474787
3817,659.0277433474787
3818,509.63247966369363
3819,509.63247966369363
3820,504.41284519634615
3821,504.41284519634615
3822,504.41284519634615
3823,504.41284519634615
3824,419.86601224711285
3825,419.86601224711285
3826,419.86601224711285
3827,419.86601224711285
3828,419.86601224711285
3829,419.86601224711285
3830,419.86601224711285
3833,863.8565781224905
3834,1177.547531885343
3835,1012.8833046539249
3836,1012.8833046539249
3837,1012.8833046539249
3838,1012.8833046539249
3839,1012.8833046539249
3840,1012.8833046539249
3841,1730.6269351453013
3842,1730.6269351453013
3844,640.8749355094242
3845,640.8749355094242
3846,640.8749355094242
3847,1427.5917046928794
3848,1107.1542369381673
3851,1446.364023655971
3852,1446.364023655971
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,535.2560085135357
3863,535.2560085135357
3864,535.2560085135357
3865,535.2560085135357
3866,535.2560085135357
3867,353.9865752159645
3868,353.9865752159645
3869,353.9865752159645
3870,353.9865752159645
3871,535.2560085135357
3872,535.2560085135357
3873,535.2560085135357
3874,535.2560085135357
3875,353.9865752159645
3876,353.9865752159645
3877,353.9865752159645
3878,353.9865752159645
3879,673.5252620761885
3880,673.5252620761885
3881,164.66422723141812
3882,1235.1762442584893
3883,1235.1762442584893
3884,1235.1762442584893
3885,2150.9518725106914
3886,2150.9518725106914
3887,2150.9518725106914
3888,587.7832319755433
3889,587.7832319755433
3890,832.1066545661464
3891,246.7233308822752
3892,246.7233308822752
3893,246.7233308822752
3894,246.7233308822752
3895,246.7233308822752
3896,163.1681766028848
3897,163.1681766028848
3898,163.1681766028848
3899,163.1681766028848
3900,246.7233308822752
3901,246.7233308822752
3902,246.7233308822752
3903,1004.9731654971869
3904,1004.9731654971869
3905,1004.9731654971869
3906,1004.9731654971869
3907,1004.9731654971869
3908,1004.9731654971869
3909,1004.9731654971869
3910,1004.9731654971869
3911,1004.9731654971869
3912,1004.9731654971869
3913,1004.9731654971869
3914,1004.9731654971869
3915,1024.204609891092
3916,1024.204609891092
3917,1373.8007853366282
3918,1373.8007853366282
3919,1373.8007853366282
3920,1373.8007853366282
3921,908.5503521592277
3922,908.5503521592277
3923,908.5503521592277
3924,908.5503521592277
3925,1376.9015801251116
3926,1263.2821898173172
3927,3118.3098673060863
3928,3118.3098673060863
3929,428.8915450743345
3930,428.8915450743345
3931,428.8915450743345
3932,428.8915450743345
3933,428.8915450743345
3934,1107.1542369381673
3935,809.0398949913132
3936,2224.7963151384333
3937,1446.364023655971
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,538.0197425355944
3943,597.7482776785041
3944,597.7482776785041
3945,597.7482776785041
3946,597.7482776785041
3947,597.7482776785041
3948,395.3152553005001
3949,395.3152553005001
3950,395.3152553005001
3951,395.3152553005001
3952,597.7482776785041
3953,626.9069853693283
3954,408.98764982202124
3955,408.98764982202124
3956,408.98764982202124
3957,408.98764982202124
3958,270.4801724098018
3959,270.4801724098018
3960,270.4801724098018
3961,270.4801724098018
3962,723.6525772465241
3963,1253.2856447114507
3965,708.0833375991967
3966,670.0336432002484
3967,1730.6269351453013
3968,640.8749355094242
3969,1427.5917046928794
3970,602.2130516215715
3971,1446.364023655971
3972,535.2560085135357
3973,1343.6303215781118
3974,1526.7768068949863
3975,108.4540773196224
3976,1635.9384892991234
3977,1501.5721060342355
3978,795.590104302148
3979,1158.289896295894
3980,2838.89707259634
3981,1462.333315814506
3982,997.4096987603396
3983,705.7671129660648
3984,0.0
3985,39.84476435793055
3986,39.84476435793055
3987,1255.7901393821446
3988,411.83548191299997
3989,167.8758850527835
3990,1226.5685536045462
3991,3074.5331806089234
3992,1847.964627004377
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,2274.753204072024
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,217.91933554730699
4004,417.17824372054196
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,1234.1839712039202
4010,1234.1839712039202
4011,1234.1839712039202
4012,1234.1839712039202
4013,2531.2561845095893
4014,221.02013033579044
4015,249.21982220699883
4016,428.8915450743345
4017,854.4206669994736
4018,1045.7992756854387
4019,1052.9994918515297
4020,1052.9994918515297
4021,1052.9994918515297
4022,1052.9994918515297
4023,1197.550864667355
4024,699.5655233890978
4025,699.5655233890978
4026,699.5655233890978
4027,699.5655233890978
4028,399.7504889729417
4029,399.7504889729417
4030,399.7504889729417
4031,399.7504889729417
4032,264.3712621282239
4033,264.3712621282239
4034,264.3712621282239
4035,264.3712621282239
4036,264.3712621282239
4037,555.9895049714135
4038,264.3712621282239
4039,264.3712621282239
4040,264.3712621282239
4041,264.3712621282239
4042,264.3712621282239
4043,264.3712621282239
4044,264.3712621282239
4045,264.3712621282239
4046,524.6093985776362
4047,117.34506402774656
4048,0.0
4049,1068.3536964973325
4050,349.24146308968034
4051,293.7273837633302
4052,1113.3931669873332
4053,244.32342259060312
4054,244.32342259060312
4055,244.32342259060312
4056,244.32342259060312
4057,244.32342259060312
4058,0.0
4059,1552.0634803280655
4060,1552.0634803280655
4061,1552.0634803280655
4062,1552.0634803280655
4064,522.6575345438208
4065,522.6575345438208
4066,522.6575345438208
4067,522.6575345438208
4068,522.6575345438208
4069,345.65469181334396
4070,345.65469181334396
4071,345.65469181334396
4072,345.65469181334396
4073,522.6575345438208
4074,432.66646000445553
4075,432.66646000445553
4076,432.66646000445553
4077,294.3972064418027
4078,294.3972064418027
4079,294.3972064418027
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1658.7613995509826
4087,863.8565781224905
4088,1177.547531885343
4089,1012.8833046539249
4090,1012.8833046539249
4091,1012.8833046539249
4092,1012.8833046539249
4093,1012.8833046539249
4094,1012.8833046539249
4095,1730.6269351453013
4096,1730.6269351453013
4098,640.8749355094242
4099,640.8749355094242
4100,640.8749355094242
4101,640.8749355094242
4102,640.8749355094242
4103,423.8366687237221
4104,423.8366687237221
4105,423.8366687237221
4106,423.8366687237221
4107,640.8749355094242
4108,1427.5917046928794
4109,1107.1542369381673
4110,1107.1542369381673
4111,1107.1542369381673
4112,1107.1542369381673
4113,732.2061412406833
4114,732.2061412406833
4115,732.2061412406833
4116,732.2061412406833
4119,1446.364023655971
4120,1446.364023655971
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,535.2560085135357
4138,535.2560085135357
4139,535.2560085135357
4140,673.5252620761885
4141,673.5252620761885
4142,164.66422723141812
4143,1235.1762442584893
4144,1235.1762442584893
4145,1235.1762442584893
4146,2150.9518725106914
4147,2150.9518725106914
4148,2150.9518725106914
4149,587.7832319755433
4150,587.7832319755433
4151,832.1066545661464
4152,246.7233308822752
4153,246.7233308822752
4154,246.7233308822752
4155,246.7233308822752
4156,246.7233308822752
4157,1004.9731654971869
4158,1004.9731654971869
4159,1004.9731654971869
4160,1004.9731654971869
4161,1004.9731654971869
4162,1004.9731654971869
4163,1024.204609891092
4164,1373.8007853366282
4165,1376.9015801251116
4166,1263.2821898173172
4167,3118.3098673060863
4168,3118.3098673060863
4169,428.8915450743345
4170,428.8915450743345
4171,1107.1542369381673
4172,809.0398949913132
4173,2224.7963151384333
4174,1446.364023655971
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,538.0197425355944
4180,597.7482776785041
4181,597.7482776785041
4182,597.7482776785041
4183,597.7482776785041
4184,597.7482776785041
4185,395.3152553005001
4186,395.3152553005001
4187,395.3152553005001
4188,395.3152553005001
4189,597.7482776785041
4190,597.7482776785041
4191,597.7482776785041
4192,597.7482776785041
4193,395.3152553005001
4194,395.3152553005001
4195,395.3152553005001
4196,395.3152553005001
4197,626.9069853693283
4198,408.98764982202124
4199,408.98764982202124
4200,408.98764982202124
4201,408.98764982202124
4202,270.4801724098018
4203,270.4801724098018
4204,270.4801724098018
4205,270.4801724098018
4206,723.6525772465241
4207,294.3094817201593
4208,180.89186477138753
4209,108.59897894763458
4210,224.18522224907605
4211,158.75500520291558
4212,158.75500520291558
4213,158.75500520291558
4214,158.75500520291558
4215,295.7303945823822
4216,568.5122463190653
4217,568.5122463190653
4218,428.6649253662944
4219,391.61446354922316
4220,391.61446354922316
4221,391.61446354922316
4222,729.5032977483268
4223,195.63894420028927
4224,383.92164243875135
4225,383.92164243875135
4226,383.92164243875135
4227,715.173034462809
4228,383.92164243875135
4229,383.92164243875135
4230,383.92164243875135
4231,383.92164243875135
4232,383.92164243875135
4233,383.92164243875135
4234,291.2905475050475
4235,279.1540010257492
4236,442.5270365315247
4237,187.8475005359433
4238,0.0
4239,325.0374067590714
4240,325.0374067590714
4241,325.0374067590714
4242,325.0374067590714
4243,325.0374067590714
4244,325.0374067590714
4245,325.0374067590714
4246,325.0374067590714
4247,243.2778653759738
4248,243.2778653759738
4249,243.2778653759738
4250,243.2778653759738
4251,243.2778653759738
4252,813.8231689228168
4253,75.2535489858229
4254,75.2535489858229
4255,142.47267737526593
4256,142.47267737526593
4257,142.47267737526593
4258,141.52818841468041
4259,525.1807855902744
4260,149.7707190465646
4261,108.59897894763458
4262,224.18522224907605
4263,289.78124577304925
4264,289.78124577304925
4265,568.5122463190653
4266,568.5122463190653
4267,568.5122463190653
4268,568.5122463190653
4269,568.5122463190653
4270,568.5122463190653
4271,568.5122463190653
4272,568.5122463190653
4273,568.5122463190653
4274,1059.0302379062625
4275,428.6649253662944
4276,428.6649253662944
4277,428.6649253662944
4278,428.6649253662944
4279,428.6649253662944
4280,391.61446354922316
4281,153.830716562979
4282,195.63894420028927
4283,437.21160196667194
4284,383.92164243875135
4285,383.92164243875135
4286,237.99965283347197
4287,291.2905475050475
4288,291.2905475050475
4289,291.2905475050475
4290,291.2905475050475
4291,291.2905475050475
4292,279.1540010257492
4293,442.5270365315247
4294,187.8475005359433
4295,0.0
4296,325.0374067590714
4297,243.2778653759738
4298,75.2535489858229
4299,503.5527103334724
4300,500.8302706899009
4301,294.3094817201593
4302,180.89186477138753
4303,180.89186477138753
4304,187.8475005359433
4305,1066.488995396457
4306,0.0
4307,0.0
4308,388.6933675863468
4309,494.8097584225612
