index_v2,RBP_interaction_total_right
3988,131740.25264986104
3989,20034.12717121599
3990,47569.24006304429
3991,40376.111647150814
3992,17226.77168230729
3993,45922.522201617314
3994,45922.522201617314
3995,45922.522201617314
3996,45922.522201617314
3997,32019.422478637043
3998,28725.121973869074
3999,71862.25411979937
4000,71862.25411979937
4001,71862.25411979937
4002,71862.25411979937
4003,112738.63313262662
4004,64129.93484830989
4005,28574.341937840156
4006,28574.341937840156
4007,28574.341937840156
4008,28574.341937840156
4009,26956.266384743056
4010,26956.266384743056
4011,26956.266384743056
4012,26956.266384743056
4013,52440.85176003846
4014,46991.432242710645
4015,56474.301151867534
4016,40809.85891249251
4017,34405.16768479872
4018,31660.567321188348
4019,29392.43917738632
4020,29392.43917738632
4021,29392.43917738632
4022,29392.43917738632
4023,34989.3279087484
4024,44905.303046534944
4025,44905.303046534944
4026,44905.303046534944
4027,44905.303046534944
4028,52127.932909340074
4029,52127.932909340074
4030,52127.932909340074
4031,52127.932909340074
4032,64814.645825415566
4033,64814.645825415566
4034,64814.645825415566
4035,64814.645825415566
4036,64814.645825415566
4037,88083.98903996799
4038,64814.645825415566
4039,64814.645825415566
4040,64814.645825415566
4041,64814.645825415566
4042,64814.645825415566
4043,64814.645825415566
4044,64814.645825415566
4045,64814.645825415566
4046,39845.87746434261
4047,29480.905769601883
4048,35185.91173528335
4049,27875.71881217596
4050,35174.80509858493
4051,24598.344005421433
4052,75020.48407658208
4053,29813.74712816124
4054,29813.74712816124
4055,29813.74712816124
4056,29813.74712816124
4057,64137.740366106416
4058,41312.27980960532
4059,41394.25526072575
4060,41394.25526072575
4061,41394.25526072575
4062,41394.25526072575
4064,24815.905916493633
4065,23094.07464007942
4066,23094.07464007942
4067,23094.07464007942
4068,23094.07464007942
4069,32509.525026640844
4070,32509.525026640844
4071,32509.525026640844
4072,32509.525026640844
4073,24333.890664071103
4074,23864.52582985273
4075,24409.2293418587
4076,23958.75629863217
4077,22209.454796756345
4078,21571.653717340527
4079,20353.84402244974
4080,20196.956616711355
4081,19842.364604167855
4082,19342.41974277965
4083,21920.156178534664
4084,23709.431397203087
4085,23854.001915949044
4086,57727.21215673466
4087,25640.414827582077
4088,58508.923919122455
4089,59049.0826839881
4090,56989.12988682416
4091,55184.3798549529
4092,61329.448610334606
4093,61168.79344632162
4094,63013.48061995402
4095,42696.588449288625
4096,41896.88007042888
4098,36208.30273810535
4099,32284.845841020528
4100,32284.845841020528
4101,32284.845841020528
4102,32284.845841020528
4103,34608.66604258031
4104,34608.66604258031
4105,34608.66604258031
4106,34608.66604258031
4107,31718.48784091769
4108,111499.62705506173
4109,26885.345886222138
4110,26885.345886222138
4111,26885.345886222138
4112,26885.345886222138
4113,26331.4992146002
4114,26331.4992146002
4115,26331.4992146002
4116,26331.4992146002
4119,66172.89887252792
4120,72475.61083580025
4125,25015.578247325393
4126,24922.38992657017
4127,22015.4143906315
4128,23522.93542164428
4129,26772.249729147752
4130,26772.249729147752
4131,26772.249729147752
4132,26772.249729147752
4133,30053.781456971014
4134,30053.781456971014
4135,30053.781456971014
4136,30053.781456971014
4137,26543.308783858345
4138,25123.11974347855
4139,23698.64639830242
4140,19440.815898236706
4141,22354.378555839226
4142,27678.78089855889
4143,109363.03163324988
4144,111332.7875314698
4145,113025.1203293814
4146,48439.39979036542
4147,44707.31257790937
4148,44503.05360334563
4149,30411.660471486077
4150,30142.28039019379
4151,27814.942368863758
4152,77651.97817930223
4153,73778.22661758834
4154,75121.63623720648
4155,70494.57325983557
4156,21005.46651323454
4157,87362.57149211143
4158,84855.67252815569
4159,84776.37855020919
4160,84776.37855020919
4161,84776.37855020919
4162,84776.37855020919
4163,54561.1555346418
4164,138330.71047465043
4165,132193.63390621156
4166,17631.02422659055
4167,60173.0331052658
4168,61618.903991692656
4169,29945.59580680029
4170,26939.13505687107
4171,27220.411800601214
4172,42766.74271645035
4173,34933.20168386976
4174,50767.21396054561
4175,39457.95607064901
4176,33363.580896154584
4177,32314.64486071276
4178,28466.400206104918
4179,90905.38334272568
4180,44006.68258316469
4181,46945.33132663443
4182,46945.33132663443
4183,46945.33132663443
4184,46945.33132663443
4185,46936.35089047685
4186,46936.35089047685
4187,46936.35089047685
4188,46936.35089047685
4189,50530.79698662049
4190,50530.79698662049
4191,50530.79698662049
4192,50530.79698662049
4193,50823.77833603942
4194,50823.77833603942
4195,50823.77833603942
4196,50823.77833603942
4197,45982.26512568757
4198,44939.434884735565
4199,44939.434884735565
4200,44939.434884735565
4201,44939.434884735565
4202,45274.79064100207
4203,45274.79064100207
4204,45274.79064100207
4205,45274.79064100207
4206,45644.239495451264
4207,45113.88181631158
4208,34714.51587763629
4209,125148.08093075303
4210,58913.65429428783
4211,291658.64616329776
4212,313642.955469967
4213,313642.955469967
4214,313642.955469967
4215,427186.92741779727
4216,27363.470136396518
4217,31944.21238908484
4218,45670.41861177928
4219,36994.717096527726
4220,36994.717096527726
4221,36994.717096527726
4222,50976.46909482105
4223,19035.15019254403
4224,153065.63897414043
4225,153065.63897414043
4226,153065.63897414043
4227,203044.8705862696
4228,147589.3146646427
4229,147589.3146646427
4230,147589.3146646427
4231,147589.3146646427
4232,147589.3146646427
4233,149227.50710431716
4234,40998.26893993843
4235,283803.69194254733
4236,52922.92772832672
4237,37934.926998318726
4238,28056.45128613695
4239,39772.34856223066
4240,27707.94747578192
4241,27707.94747578192
4242,27707.94747578192
4243,27707.94747578192
4244,27707.94747578192
4245,37960.56120282776
4246,40353.523523372896
4247,31973.85301285617
4248,31973.85301285617
4249,31973.85301285617
4250,31973.85301285617
4251,31973.85301285617
4252,80092.24913570691
4253,88048.57647679439
4254,83483.36712300143
4255,48031.40180575508
4256,49329.44163774876
4257,49459.718338282146
4258,34878.3444864943
4259,34907.43814475997
4260,64152.50290421023
4261,125140.9750763964
4262,68018.6590915212
4263,23407.599639684253
4264,34889.96096631832
4265,30639.01234847428
4266,30639.01234847428
4267,30639.01234847428
4268,30639.01234847428
4269,30639.01234847428
4270,30639.01234847428
4271,30639.01234847428
4272,30639.01234847428
4273,30639.01234847428
4274,43119.89574364216
4275,46316.43053300133
4276,46316.43053300133
4277,46316.43053300133
4278,46316.43053300133
4279,46316.43053300133
4280,36716.21197964537
4281,23149.59558909877
4282,21541.39561120505
4283,27691.85761819612
4284,148318.98442755002
4285,148318.98442755002
4286,17983.732792208404
4287,44476.63731102543
4288,44476.63731102543
4289,44476.63731102543
4290,44476.63731102543
4291,44476.63731102543
4292,282730.0532159174
4293,51916.384383555494
4294,46155.025340946275
4295,27969.74588284272
4296,36581.554592980996
4297,32336.386646908533
4298,82007.24671051378
4299,87385.80292418736
4300,27566.531137239148
4301,44568.74306681688
4302,34361.91434071885
4303,31958.29617439121
4304,47814.93391501441
4305,54843.35071277084
4306,33482.86083759959
4307,33861.07623172132
4308,84837.21882888024
4309,39067.54674713575
4310,84849.2759718677
4313,30169.556639211074
4314,25981.309170658318
4315,34686.63177812664
4316,35293.38928082514
4317,34842.441558277285
4320,46046.95711424342
4321,46518.594679172435
4322,33436.06099785668
4323,26652.27289883921
4324,28101.70602037363
4325,29491.471292401948
4326,27184.39416041541
4327,25996.127516731696
4328,28216.551660826335
4329,28076.048880602477
4330,31850.990640900436
4331,43459.84430918448
4332,39083.66866877363
4333,36306.797288554604
4335,44116.86734901489
4336,42969.248149810985
4337,37403.432321747816
4338,44835.806705961484
4339,51979.56767174778
4340,43004.66139920763
4341,30106.24925596089
4342,32906.186023366194
4343,36433.84129810254
4344,81990.2789520611
4345,115984.42206575087
4346,109921.63478535625
4347,83546.2337130102
4349,38212.9420650806
4350,36193.686259833274
4351,34234.40912020123
4352,35600.556852083144
4353,34637.95517084812
4354,25565.497729459166
4355,29528.133513467248
4356,38428.3914752145
4357,38494.358114631636
4358,35347.79624794599
4359,28535.08408948717
4360,28825.792267491117
4361,29864.554672098086
4362,39230.97998386462
4363,57661.03236606023
4364,70623.42648877538
4365,61890.97162675597
4366,23003.13823014815
4367,24385.773627179362
4368,27216.507184652706
4369,26517.84398261515
4370,27278.98812286478
4371,26859.9429175732
4372,21312.093819351045
4373,27638.05044153944
4374,33162.78757737202
4375,105680.8015631492
4376,111448.30423789103
4377,107689.52976152248
4378,44967.09842661014
4379,31507.422874315056
4380,28274.779768614626
4381,46699.27387494985
4382,46917.29198590135
4383,33754.710073180955
4384,46986.22481430314
4385,48830.47400980807
4386,52180.43874390212
4387,29156.639618348734
4388,29013.18937509747
4389,27506.818644112027
4392,26668.115060706292
4393,25930.466193520213
4394,32437.371974679052
4395,79411.81367703559
4396,77012.7855070848
4397,18669.575143020335
4399,84576.32456645046
4400,84531.12985243797
4401,93544.14710128441
4402,91874.85803550453
4403,56190.54505542602
4404,48946.463344951706
4405,82901.94098245984
4406,95541.65167048687
4407,107539.79627184583
4408,124785.86234097996
4409,123857.40459758956
4410,22797.136916187712
4411,33997.80700645267
4412,42344.376303874575
4413,38383.113030864755
4414,36988.344507711496
4415,38657.14665514217
4416,53686.21302933045
4417,48756.335346127176
4418,45400.303968853164
4419,56426.08020588496
4420,57066.73314372637
4421,57844.69242310181
4422,58574.400130257556
4423,41156.23459120901
4424,34645.2865409618
4425,38418.70908104539
4426,38175.84513165704
4427,43401.78263805505
4428,38330.044844668555
4429,36553.10539453605
4430,38113.17865630429
4431,62854.005181538065
4432,57411.25231238212
4433,55904.40538814831
4434,19125.316064098788
4435,31511.523152440033
4436,40587.57902602842
4437,55405.89704760697
4438,72559.93962328359
4439,126439.70256084904
4440,110684.93127292287
4441,56644.914836337084
4442,55236.65743351243
4443,47743.82992903411
4444,48722.75348583171
4445,28916.482118998385
4446,26157.85650104148
4447,23746.00706156339
4448,23903.565627607473
4449,24314.970240438455
4450,20041.22807640737
4451,19585.52293079374
4452,17225.110362616608
4453,137695.12547266783
4454,141289.23367066355
4455,113636.11675175228
4456,39998.45744645006
4457,33684.21362844658
4458,33017.193701684104
4459,36858.25693869819
4460,42332.4839026386
4461,45606.55465004524
4462,46168.20322039541
4463,141387.90378193947
4464,157987.21843762673
4465,148200.0005667343
4466,107183.90145658338
4467,55440.8162656801
4468,19466.687028042816
4469,21996.942014299293
4470,23486.974544609307
4471,23293.080325178464
4472,22859.71185756223
4473,22927.975428847814
4474,48785.58923365435
4475,49854.31817808824
4476,51304.50150820702
4477,53741.884060331075
4478,48353.33161617813
4479,35829.07980723767
4480,38438.332693824064
4481,42864.53320994089
4482,40082.12411773755
4483,33530.331633457696
4484,24770.74609655257
4485,25919.161436691822
4486,20283.606740788437
4487,18806.520129007404
4488,19135.655904052106
4489,23125.509742536164
4490,37213.920331430476
4491,38466.0480283911
4492,37154.939943312245
4493,38906.337819533575
4494,46399.076762897486
4495,46106.98891397766
4496,48167.52007699842
4497,46513.56679968603
4498,48243.87230835645
4499,45039.03216177176
4500,49023.984370145394
4501,42496.20468192565
4502,42378.28107120778
4503,35944.15789650963
4504,43599.251430620694
4505,44655.72061723712
4506,47443.827970496364
4507,47685.42825251925
4508,28381.76075470233
4509,35476.52359196037
4510,33554.62035189147
4511,37579.577532622905
4512,41912.44793518661
4513,38061.91597968231
4514,29127.169173952014
4515,29396.352467115736
4516,28218.183888092513
4517,21524.058690044
4518,28508.482457243517
4519,39903.786961699894
4520,55381.76716504031
4521,52409.29298243879
4522,22544.387982844026
4523,22181.329008666362
4524,21951.73333659912
4525,24925.754109222617
4526,38261.032123271536
4527,44934.47340305275
4528,66837.36243125336
4529,69884.92659615485
4530,72772.2960600162
4531,65877.56038063519
4532,58594.39667344367
4533,102914.0510150752
4534,314744.83395589195
4535,299212.19242817076
4536,62025.419234185494
4537,57182.6920148399
4538,62115.91247459992
4539,47166.49294760056
4540,55483.22045133252
4541,179066.7767580577
4542,192016.48921477434
4543,30612.409170693216
4544,28970.653236653103
4545,36313.30945021964
4546,37138.93619693763
4547,33943.93580584914
4548,33318.70840254074
4549,34805.170973251574
4550,32887.650019548884
4551,22734.895847493655
4552,23916.069277684343
4553,26603.12114563869
4554,26451.563883218118
4555,26920.762656006667
4556,26212.90842503376
4557,29364.453491072443
4558,28908.348080613203
4559,28021.549670451062
4560,26774.37226003942
4561,26797.291514015393
4562,28165.685349381132
4563,25688.90354779563
4564,28049.14648689344
4565,25733.034202634368
4566,27252.181586823768
4567,23671.721288056553
4568,24650.682654649718
4569,27767.688884345916
4570,34265.3084938984
4571,34188.52491877473
4572,32516.297608937573
4573,39475.26961921695
4574,53924.41181502158
4575,67001.47081353347
4576,71762.98898995468
4577,62503.58952358493
4578,41930.65395117349
4579,58396.635443904655
4580,61378.57402833141
4581,88116.84191829046
4582,85633.83365601492
4583,87470.40550004518
4584,59002.601448846035
4585,29579.474416157642
4586,31112.7900195906
4587,33652.42525823389
4588,35545.14380328961
4589,29159.29963071237
4590,23382.150215591453
4591,40707.85964040529
4592,56696.97030499583
4593,54140.72483295277
4594,56282.61253727109
4595,56130.475488527256
4596,39520.16602597452
4597,36489.61692564554
4598,34327.40930571475
4599,37829.41465518703
4600,45141.13067528362
4601,42731.15092232263
4602,42974.72840904082
4603,38867.83445578109
4604,29903.50483861632
4605,30674.24366772159
4606,54297.858783945594
4607,53222.874332267216
4608,48539.85383032947
4609,54059.08265175621
4610,53860.71739145792
4611,36410.2237303337
4612,30298.029255877078
4613,41226.33093312091
4614,41219.8443521772
4615,41717.749009953506
4616,40900.01525737342
4617,35591.008689284914
4618,35558.73614544798
4619,28064.164605133097
4620,30329.06420264337
4621,32636.668772185567
4622,37379.21215772003
4623,115907.61463331115
4624,111077.05533162622
4625,112006.68091451643
4626,106028.79390434001
4627,107771.3541067547
4628,107858.27701675544
4629,27657.826992121525
4630,39509.99551514879
4631,59448.149699629736
4632,63496.318363896746
4633,70812.48213100122
4634,40059.99628687072
4635,39657.450710363904
4636,43595.3414612712
4637,41654.75271794504
4638,43488.43420031091
4639,40633.87991300148
4640,33803.929816862044
4641,43278.57119883504
4642,53428.61195984718
4643,53479.6186625386
4644,53878.873741054376
4645,52620.84972887459
4646,52198.06608410938
4647,51578.50893572501
4648,50739.11248887165
4649,45904.95675564721
4650,69963.46872603477
4651,99954.46591957624
4652,115008.55397958441
4653,90400.07688014756
4654,133011.04005387102
4655,150677.43057283992
4656,155788.22376731134
4657,92115.86312579589
4658,92698.98337308789
4659,85085.08360885584
4660,42808.24916314525
4661,36114.07454729312
4662,38099.94809411208
4663,67877.59735187363
4664,68596.07535312916
4665,64025.94972693467
4666,64262.342304793856
4667,43833.94127588714
4668,51621.07479746361
4669,48944.90532704324
4670,39953.06630679288
4671,45075.361189147356
4672,26041.435219747327
4673,34534.10668626092
4674,35481.79138684159
4675,33972.66540853579
4676,30922.97039834193
4677,47437.88837606691
4678,44666.51404843073
4679,44042.36068724718
4680,46430.24712610712
4681,25003.985844185532
4682,26905.247663717822
4683,25059.129772807933
4684,36825.65481790636
4685,37104.72183841524
4686,29728.366626328756
4687,24135.17971655364
4688,15786.006071222002
4689,20746.44348579841
4690,34659.42868464671
4691,37075.4487855552
4692,37928.5380212115
4693,45432.730576599744
4694,44925.30075292834
4695,33937.177172628995
4696,31684.167685873537
4697,25252.670087831837
4698,37503.30498510418
4699,41577.988144368566
4700,68901.54571370009
4701,76037.95379827476
4702,77235.5699063824
4703,63701.20225289256
4704,75334.93442533188
4705,73487.26688450265
4706,68926.56677803263
4707,47421.689480312125
4708,50665.69058761602
4709,46225.21743306862
4710,44803.261240293796
4711,34807.07029189489
4712,32140.807478328556
4713,30443.775978901165
4714,31128.484929125563
4715,30337.34537839562
4716,31024.5283871921
4717,29607.590468822236
4718,30083.3760887349
4719,30197.4201991677
4720,28164.097352901405
4721,28772.66084412913
4722,36600.65262319127
4723,37862.65666743925
4724,36885.74715500723
4725,34200.35790126349
4726,44309.86456841499
4727,40022.748339197
4728,36595.52374812137
4729,38221.44610532018
4730,36081.18621234838
4731,41727.78839805181
4732,41929.33836256073
4733,42607.475803852074
4734,28101.519738720006
4735,32694.890976795275
4736,40242.09082218208
4737,41173.47572168515
4738,42366.647388828846
4739,56026.307308924675
4740,59435.40860115048
4741,51515.076141519894
4742,148610.17744573668
4743,139407.52357452025
4744,48452.00711132129
4745,51928.955078741536
4746,33401.71851753584
4747,55626.119343488754
4748,57318.01829631777
4749,69272.94681416586
4750,85309.01925258731
4751,77162.77176586023
4752,51424.557786396676
4753,45801.25551627045
4756,29055.116128993835
4757,31149.23930882069
4758,42501.042188408115
4759,18773.907076743024
4760,59138.92991368211
4761,37197.43429126921
4762,40818.57293962552
4763,37208.31062785858
4764,30607.535090975467
4765,29327.37172909625
4766,27785.407034587428
4767,22452.819227561846
4768,51658.62409706348
4769,17659.896815776865
4770,39120.66487269272
4771,27555.75272961979
4772,63160.4735020218
4773,47716.61286356882
4774,44100.504906257156
4775,66939.12250052785
4776,43287.42611617147
4777,33659.46272435576
4778,32031.91143882803
4779,53880.81545502328
4780,24501.108370039623
4781,25229.98822669577
4782,24462.65860594001
4783,23811.734766126017
4784,23814.22118147893
4785,24442.339518097633
4786,24172.040061430776
4787,24439.746919560064
4788,23611.503145291434
4789,24030.704424784257
4790,20243.55316837882
4791,22710.139464487598
4792,23553.760340922945
4793,23957.459086774088
4794,24715.63322193037
4795,24442.339518097633
4796,24172.040061430776
4797,24439.746919560064
4798,23664.8618272619
4799,23611.503145291434
4800,23864.52582985273
4801,24030.704424784257
4802,25675.19923271116
4803,64591.96461662725
4804,37655.680758796196
4805,38856.42883557508
4806,27967.88922688489
4807,31968.11831877207
4808,39085.98176850926
4809,125679.32571617396
4810,53798.81973770008
4811,46455.560624896534
4812,163589.7708856847
4813,25426.44731883341
4814,41721.58572576083
4815,28080.20528337291
4816,29130.498948646906
4817,31474.318682594298
4818,70149.93290330119
4819,39060.36231709379
4820,76611.5395414715
4821,43080.075524234286
4822,47351.91677915604
4823,106951.02670548644
4824,45878.83166456775
4825,50507.458408126484
4826,52140.32244143201
4827,43676.79619915304
4828,43522.412757800186
4829,21576.106590348612
4830,24565.498606995567
4831,21191.90305157176
4832,51528.04340274699
4833,74930.79911342898
4834,67721.25550795392
4835,26243.793158534656
4836,16162.369198401111
4837,35971.69388298243
4838,25080.80063360044
4839,31385.381896720053
4840,91334.0145027067
4841,18882.028268489063
4842,44243.54059923689
4843,27268.440609392324
4844,69572.62888974078
4845,34759.56487225228
4846,26821.124160293584
4847,31682.12109792566
4848,23043.38109554009
4849,46218.1051282767
4850,36469.769076256016
4851,31922.02820272279
4852,44746.17794749218
4853,30920.103565954916
4854,43045.765650933914
4855,20997.964910592236
4856,24578.08332150968
4857,26860.42613091295
4858,25310.796347579788
4859,38422.51501735773
4860,25781.1043858231
4861,26161.985363120675
4862,31275.78435109769
4863,63113.94850592002
4864,55450.09854268211
4865,34783.97191958931
4866,64228.0158670911
4867,83020.16661416384
4868,46252.556144839815
4869,24825.499256821833
4870,33739.917003131945
4871,40844.26525235679
4872,28259.780246256116
4873,23706.758882566297
4874,32476.32184250091
4875,42147.867062092024
4876,43547.17286217939
4877,30388.288328700222
4878,48364.252290070406
4879,49471.107457743194
4880,37184.93166087264
4881,29877.91026209222
4882,47914.88271097866
4883,92224.91406192549
4884,37397.55635695506
4885,41399.83632310017
4886,37862.18997744869
4887,27996.445794849296
4888,24992.181805754633
4889,109536.57026675643
4890,50269.6694781169
4891,31517.55176176675
4892,27959.8179162981
4893,70716.23710610802
4894,53146.47598352008
4895,52903.073063132775
4896,52064.36044665009
4897,50775.08041226127
4898,49886.56398881456
4899,46941.92597153329
4900,46941.92597153329
4901,46941.92597153329
4902,58257.744703313096
4903,33785.889000442185
4904,33926.77985990691
4905,37852.97412962206
4906,33565.4412142656
4907,41698.36115167958
4908,41604.56583462417
4909,41604.56583462417
4910,52658.63077411928
4911,42061.63886155579
4912,129229.5988333148
4913,125296.1582774698
4914,63541.62696548649
4915,25311.811798957082
4916,25311.811798957082
4917,25311.811798957082
4918,25311.811798957082
4919,25311.811798957082
4920,25311.811798957082
4921,312901.21069513744
4922,312901.21069513744
4923,313600.04677403026
4924,32094.232645609412
4925,32002.55928363921
4926,31781.042651356085
4927,27359.701670868042
4928,27357.091837804277
4929,27357.091837804277
4930,27357.091837804277
4931,27357.091837804277
4932,27357.091837804277
4933,27357.091837804277
4934,27387.17798029405
4935,27388.87324895474
4936,28412.395451252258
4937,29139.685293003673
4938,31581.134958533232
4939,31944.261508557727
4940,33455.77967433993
4941,41176.90180196927
4942,44850.70078262081
4943,82742.00960513642
4944,130324.73236700488
4945,42412.73216101235
4946,38380.16695716717
4947,36955.35333814917
4948,36947.70759605705
4949,36597.29500473627
4950,36631.57031462005
4951,36631.57031462005
4952,36631.57031462005
4953,51827.16129642008
4954,37146.486382160445
4955,33604.260353983875
4956,23535.814636201736
4957,23535.814636201736
4958,23535.814636201736
4959,37492.40097088256
4960,23690.28913921343
4961,18408.93339846324
4962,18408.93339846324
4963,18408.93339846324
4964,18408.93339846324
4965,18408.93339846324
4966,18408.93339846324
4967,24079.057786367484
4968,31675.04659763232
4969,27605.387120016523
4970,27104.60848837866
4971,28414.96171822272
4972,148209.64041263465
4973,148362.2727890494
4974,148362.2727890494
4975,148362.2727890494
4976,148362.2727890494
4977,148362.2727890494
4978,148362.2727890494
4979,147817.945429912
4980,147817.945429912
4981,147817.945429912
4982,147817.945429912
4983,195482.2597318854
4984,54746.63178169351
4985,51460.27805920737
4986,44837.44556086993
4987,99437.58047978824
4988,200240.0241660412
4989,230761.46694768898
4990,230761.46694768898
4991,230761.46694768898
4992,230761.46694768898
4993,230761.46694768898
4994,230761.46694768898
4995,230761.46694768898
4996,315607.1967007101
4997,285624.85618550866
4998,52922.92772832672
4999,51505.52169411127
5000,46406.39316925702
5001,45897.466854036
5002,51271.429336141126
5003,35887.93285094206
5004,35887.93285094206
5005,35887.93285094206
5006,35887.93285094206
5007,35887.93285094206
5008,27960.781030070582
5009,22292.614257684803
5010,21327.477221988298
5011,20284.81400693335
5012,27883.24970820857
5013,39401.00773693185
5014,39551.52226017239
5015,40858.756966545785
5016,42236.96379016259
5017,35489.33352166462
5018,32163.96069881437
5019,32163.96069881437
5020,32163.96069881437
5021,32163.96069881437
5022,32163.96069881437
5023,81266.86399861966
5024,46316.259201616725
5025,85300.45993892223
5026,33710.542505760175
5027,34055.10199905472
5028,34657.51957066078
5029,88063.75363111873
5030,87376.85371252117
5031,88904.85344790318
5032,37742.5929591563
5033,31470.223829953622
5034,31432.013133339442
5035,30194.674874136672
5036,28431.772571316425
5037,31981.710095938983
5038,36728.358606321046
5039,48844.77077647058
5040,129469.14975851054
5041,39420.80756894474
5042,34716.88297205697
5043,20102.207510074957
5044,44766.002862612986
5045,46941.92597153329
5046,46941.92597153329
5047,46941.92597153329
5048,46941.92597153329
5049,46941.92597153329
5050,46796.04367683309
5051,44299.78566780711
5052,34140.889596202585
5053,34454.77604575076
5054,34454.77604575076
5055,34454.77604575076
5056,34454.77604575076
5057,34454.77604575076
5058,34588.814786608455
5059,34588.814786608455
5060,34588.814786608455
5061,34588.814786608455
5062,34588.814786608455
5063,34838.879840824884
5064,32703.227306693698
5065,31979.880321519413
5066,31958.423464293446
5067,31958.423464293446
5068,32764.00878838586
5069,33036.24662087822
5070,32020.16715190635
5071,32020.273138176697
5072,41764.41223765727
5073,41318.77461761545
5074,26263.125596786816
5075,26263.125596786816
5076,26263.125596786816
5077,26263.125596786816
5078,26263.125596786816
5079,26263.125596786816
5080,26263.125596786816
5081,34662.389504656836
5082,25187.810802837594
5083,27744.15736643827
5084,28553.860483310622
5085,27661.139128721272
5086,27747.46927029329
5087,28451.308341623924
5088,31617.188900094596
5089,32531.297043834413
5090,32531.297043834413
5091,32531.297043834413
5092,32531.297043834413
5093,32531.297043834413
5094,32531.297043834413
5095,31966.97155212698
5096,33618.37137778062
5097,33843.38195478346
5098,35274.63389078639
5099,35274.63389078639
5100,35274.63389078639
5101,35274.63389078639
5102,35274.63389078639
5103,43782.29116229466
5104,44081.657242675385
5105,41948.04815470345
5106,109148.19018286945
5107,23340.94145076659
5108,23592.678737822473
5109,20078.77593672758
5110,19886.118455206313
5111,19685.899864464736
5112,20391.18443248744
5113,29553.896593771926
5114,29234.91357646539
5115,27662.46883555548
5116,27662.46883555548
5117,27662.46883555548
5118,27662.46883555548
5119,27662.46883555548
5120,26404.094825920867
5121,27604.246656023846
5122,149026.88201351586
5123,149026.88201351586
5124,149026.88201351586
5125,149026.88201351586
5126,149026.88201351586
5127,48520.01976383055
5128,45422.942972617784
5129,44071.87032205956
5130,42670.09673230591
5131,42638.27410393036
5132,42317.380217575155
5133,41741.22881670383
5134,38686.47932616737
5135,36099.265311068484
5136,34527.39514630081
5137,34629.521293610946
5138,33873.94357012087
5139,32933.86376756529
5140,33140.528949388055
5141,34198.14067973973
5142,35009.42394317505
5143,33524.01651496607
5144,33524.043117416004
5145,33047.91361531895
5146,27926.545578163456
5147,44453.22622376943
5148,123701.68769266034
5149,127289.32529440246
5150,144578.0715037831
5151,162905.6331462176
5152,181136.19063585464
5153,226818.86324074003
5154,226818.86324074003
5155,226818.86324074003
5156,226818.86324074003
5157,226818.86324074003
5158,226818.86324074003
5159,226818.86324074003
5160,226818.86324074003
5161,311218.0824551258
5162,256071.5808418293
5163,256071.5808418293
5164,256071.5808418293
5165,256071.5808418293
5166,256071.5808418293
5167,256071.5808418293
5168,281608.69151046115
5169,282659.76023852744
5170,283797.0863465354
5171,284178.8157825738
5172,285493.6419153543
5173,285722.41063132166
5174,285933.73112108995
5175,285998.57122811064
5176,37073.15015616149
5177,35604.01458400435
5178,35383.903444800875
5179,34029.15230913869
5180,20186.59585667056
5181,25091.565167976158
5182,32483.46201563254
5183,31372.37518819442
5184,38914.85762109333
5185,38914.85762109333
5186,38914.85762109333
5187,38914.85762109333
5188,38914.85762109333
5189,38914.85762109333
5190,34627.21324879452
5191,34627.21324879452
5192,34627.21324879452
5193,34627.21324879452
5194,34627.21324879452
5195,37863.60799665624
5196,37863.60799665624
5197,37863.60799665624
5198,37863.60799665624
5199,37863.60799665624
5200,37863.60799665624
5201,28048.43465162946
5202,28693.98077088684
5203,21253.183270019264
5204,20852.974150276776
5205,36692.97708707327
5206,40345.81509196205
5207,39160.00621107456
5208,39160.00621107456
5209,39160.00621107456
5210,39160.00621107456
5211,39160.00621107456
5212,40848.629443351354
5213,39958.97657219478
5214,40287.940254829635
5215,42211.319315051536
5216,40956.213111265904
5217,44620.74500952604
5218,33334.479856705104
5219,32336.386646908533
5220,70364.4231034121
5221,81514.8683237383
5222,81124.11669574278
5223,81357.44047633048
5224,80568.82447063406
5225,90769.68011002855
5226,86549.75305929546
5227,85412.03844977678
5228,86884.57001116048
5229,88801.65217656322
5230,89044.92170394366
5231,89875.00503871219
5232,89829.91468609545
5233,89248.24598482095
5234,30194.54978734804
5235,31764.919061257344
5236,31851.289892835524
5237,32064.067464543765
5238,32802.86517635384
5239,33537.84238763267
5240,35589.853567974824
5241,53963.51633216044
5242,45914.9411826197
5243,48654.1047804772
5244,45553.66591593937
5245,45553.66591593937
5246,45553.66591593937
5247,45553.66591593937
5248,45553.66591593937
5249,45553.66591593937
5250,51447.434393672724
5251,51286.14726912442
5252,148318.98442755002
5253,44476.63731102543
5254,51916.384383555494
5255,87385.80292418736
5256,49329.44163774876
5257,49329.44163774876
5258,49329.44163774876
5259,49329.44163774876
5260,49329.44163774876
5261,49329.44163774876
5262,148362.2727890494
5263,44837.44556086993
5264,52922.92772832672
5265,87376.85371252117
5266,48031.40180575508
5267,42874.074478245566
5268,44387.29391672218
5269,44387.29391672218
5270,44387.29391672218
5271,44387.29391672218
5272,44387.29391672218
5274,63407.097765249346
5275,63407.097765249346
5276,28789.384883485283
5277,49989.86663184717
5278,50874.18278756696
5279,44138.889499672165
