index_v2,RBP_interaction_total_right
2520,71234.12846884443
2521,55449.88301043313
2522,45793.785559229305
2523,53248.88204856342
2524,50396.639531479246
2525,55501.91499443165
2526,50908.77665431293
2527,59514.59075148642
2528,110095.15356516
2529,126141.92740235198
2530,120966.90544935915
2531,104406.68471600513
2532,97388.72157923211
2535,28606.839794646818
2536,28822.566267332873
2537,30515.07672131982
2538,23609.969420226033
2539,23296.95433807517
2540,27396.363761663142
2541,25935.298260618172
2542,31915.197254085335
2543,34660.678914890406
2544,35793.80324809904
2545,36034.419332341036
2546,36122.63979442894
2547,36892.24799176286
2548,35754.384903826154
2549,31283.49629903619
2550,28469.880931958687
2551,31889.781515267012
2552,32819.82551625143
2553,32363.951136973934
2554,31531.26516992451
2555,20697.900017004555
2556,22613.13402372507
2557,21617.041055640442
2558,22710.537585702084
2559,64074.68358770146
2560,106253.20859912527
2561,86631.76068213567
2562,78654.01771924623
2563,62595.57054669645
2564,59197.949418121156
2565,59238.58679246865
2566,52521.178811779515
2567,54265.49625964469
2568,42832.07253110322
2569,43080.85308696356
2570,42696.48442042539
2571,43358.88293156797
2572,46472.16164500201
2573,48848.43867754172
2574,48491.43233800485
2575,51362.113822581116
2576,51965.3624132301
2577,50714.29625245493
2578,54426.056262289465
2579,63083.92613970565
2580,57743.89891059591
2581,55604.693427608334
2582,55579.12227516546
2583,55859.17942250323
2584,58863.82739157281
2585,44807.68720631034
2586,26806.6812613173
2589,96085.72536918601
2590,128903.3067161445
2591,126453.53752156226
2592,112999.658274497
2593,112457.78757672291
2594,90748.81122259196
2595,119537.75120523482
2596,115239.56065389056
2597,112988.68752525502
2598,99691.51293782349
2599,39966.61362553991
2600,40488.25855210739
2601,34805.815695614896
2602,26867.165180255724
2603,76943.6004568247
2604,74916.45299655659
2605,69449.13605901434
2606,81700.82806817349
2607,80077.0485294682
2608,51094.13715515309
2609,47329.15157312648
2610,46920.075782787644
2611,47167.80469641537
2612,38550.27962154278
2613,38630.65722003913
2614,37915.42439713863
2615,38187.27122620012
2616,24247.60796928735
2617,27629.79028664102
2618,27385.70708112317
2619,26476.71954768032
2620,25028.12739088255
2621,33943.67333680844
2622,33798.412850389184
2623,32731.85190301759
2624,37221.657113333546
2625,65922.11611444643
2626,99910.29761313392
2627,107927.11967397657
2628,106334.61159676602
2629,92993.87442442383
2630,97134.48008012718
2631,98775.81467062206
2632,93902.7593512469
2633,88183.68121664316
2634,29524.390489919013
2635,28097.560793004046
2636,27890.462772378305
2637,25327.338512768507
2638,95568.1587269097
2639,96619.0092038327
2640,96941.298684615
2641,107145.50570490047
2642,107145.50570490047
2643,107145.50570490047
2644,107145.50570490047
2645,107145.50570490047
2646,107145.50570490047
2647,58144.261432895895
2648,43904.25536290609
2649,21071.287197738337
2650,37904.104073129085
2651,39007.19244027939
2652,41212.012635767904
2653,34606.93366633993
2654,34617.9078081573
2655,68329.64291629317
2656,215037.8942737274
2657,42993.32358021034
2658,31629.928625741184
2659,27069.59551354166
2660,26385.226460674276
2661,26296.606862656976
2662,26231.484373400388
2663,26468.21806787204
2664,28324.33799656639
2665,31417.070411330955
2666,31564.186879976816
2667,30140.398177105366
2668,29687.41960265078
2669,73290.57339668093
2670,26705.1066564742
2671,33675.72349623271
2672,37666.70905272471
2673,52971.82223240576
2674,48375.98651046139
2675,21505.399325144594
2676,48966.47357129651
2677,111210.9607568481
2678,51994.04502486672
2679,53080.33635359949
2680,56425.38846271994
2681,140671.7580097273
2682,33793.43673773488
2683,74503.90335522054
2684,130890.82847372236
2685,77472.2893971478
2686,71758.19238963611
2687,22791.790354485052
2688,27585.703044218917
2689,28444.524990977883
2690,62449.43104399829
2691,26461.702929581814
2692,34449.90747952403
2693,32225.399830651997
2694,33371.62950147469
2695,31454.88259301975
2696,30186.89683298016
2697,28295.355814043327
2698,27342.994669087875
2699,30129.855402756577
2700,31475.138385518338
2701,30556.853915788026
2702,30719.709693824352
2703,33036.56567187764
2704,30232.546702489344
2705,30780.10717637291
2706,27209.45870485782
2707,25695.78292937853
2708,25259.077281196634
2709,27173.080856596425
2710,27364.24051194212
2711,25900.21826455508
2712,29001.929077853005
2713,29300.656553813486
2714,17849.820535357205
2715,17908.423759488396
2716,29022.8911664665
2717,30748.1290789658
2718,30358.222213703888
2719,31955.756120743186
2720,31899.728708994182
2721,34089.40351519295
2722,34280.75960145236
2723,32364.406178494723
2724,35049.3848905017
2725,33849.01621687458
2726,32922.95670765864
2727,32939.51858190139
2728,28278.714473323365
2729,28012.247528732918
2730,26714.346310848272
2731,26794.951958590715
2732,28106.500715413487
2733,28024.004118422607
2734,22587.43083226134
2735,21981.365271908897
2736,22959.92926655793
2737,31454.88259301975
2738,30329.563824676417
2739,30186.89683298016
2740,29081.958283171214
2741,29453.395915390698
2742,45382.59877369044
2743,45383.097895353094
2744,45376.03535026755
2745,40665.92691323159
2746,39375.38955698859
2747,39517.05286799605
2748,39517.05286799605
2749,25044.847371716114
2750,26484.801197804554
2751,26628.05686352064
2752,26566.321837899523
2753,34061.31790556331
2754,31836.810256691264
2755,32983.03992751395
2756,32983.53904917661
2757,30144.15186032124
2758,31066.29301905901
2759,29940.974250715684
2760,29798.307259019424
2761,27859.787861351902
2762,26432.550384963306
2763,32939.51858190139
2764,32563.188944719626
2765,32465.771257713608
2766,32479.852483745603
2767,29855.001182342316
2768,29701.404401964715
2769,27907.791322333534
2770,28737.32092661981
2771,29001.929077853005
2772,29962.76909343787
2773,24510.688645788094
2774,28636.48760018629
2775,28597.92203352501
2776,29591.11304750719
2777,27581.32552910561
2778,26431.54491060922
2779,26432.550384963306
2780,26074.84363713749
2781,27400.91855283253
2782,27924.786532995553
2783,29940.974250715684
2784,29798.307259019424
2785,27906.76624008259
2786,27859.787861351902
2787,29001.929077853005
2788,24882.098740618923
2789,27971.165138438842
2790,27635.382507573762
2791,28946.93126439653
2792,25756.305680879006
2793,27470.98735872448
2794,26620.674917596127
2795,27035.784106746658
2796,26921.06563183576
2797,27293.263395672704
2798,25170.640890085626
2799,23281.851385862632
2800,25276.761946225623
2801,24909.894491121406
2802,25945.585306036428
2803,25314.05830372168
2804,25998.359036069887
2805,23489.82871665912
2806,23655.948568124164
2807,22906.789207747755
2808,23002.942490934085
2809,24726.42665408922
2810,32599.222738510132
2811,33974.042663374494
2812,33755.054994002945
2813,29234.889197282355
2814,28505.3345829225
2815,28421.260639905115
2816,30932.874121474924
2817,31495.53056018245
2818,30158.5956598764
2819,43961.52391948886
2820,41807.254638945815
2821,33381.85306169084
2822,35719.663763250464
2823,34890.65426082936
2824,47628.3862363389
2825,50399.31742026473
2826,37939.52546992608
2827,36559.31887024989
2828,52750.36630850327
2829,37585.79358662797
2830,27269.10946949818
2831,92775.55761893307
2832,59794.20289509576
2833,60592.82591220227
2834,65372.09259514243
2835,31204.02106607018
2836,25345.04346300085
2837,49195.18332718444
2838,76740.1471963489
2839,36500.251514685755
2840,52703.89056582005
2841,57045.88830773355
2842,57071.996770458325
2843,57801.47337003063
2844,51944.167757247815
2845,54305.114522126416
2846,55482.77116094942
2847,60555.017158585826
2848,57036.76607403406
2849,55895.02220508942
2850,54879.13469762562
2851,54249.333216253646
2852,51337.366375442114
2853,51990.763601088
2854,51644.50432951789
2855,42479.29336013061
2856,41633.89110099469
2857,49663.6197942904
2858,43007.326933803764
2859,43737.031732918724
2860,44748.607797523655
2861,45012.01864690734
2862,44701.632227620736
2863,46323.54826755164
2864,48798.61979142956
2865,54606.269453335655
2866,24844.809095249315
2867,48811.62104562003
2868,55060.9316529076
2869,57438.54303772853
2870,45755.669534979
2871,25754.815637788917
2872,54293.313801907956
2873,194357.9692612576
2874,47892.40171690194
2875,54650.96058526939
2876,15083.44778805991
2877,83452.96484555057
2878,145211.2723520209
2879,50215.550982941575
2880,26461.702929581814
2881,27475.42177792413
2882,26792.68662196546
2883,26807.941952569414
2884,26119.62176846827
2885,26119.62176846827
2886,26220.16898797808
2887,24968.32816918735
2888,25002.404757305543
2889,25412.01132999188
2890,26851.96515608032
2891,27475.42177792413
2892,26792.68662196546
2893,26807.941952569414
2894,26119.62176846827
2895,26119.62176846827
2896,26220.16898797808
2897,24968.32816918735
2898,25002.404757305543
2899,25412.01132999188
2900,26792.68662196546
2901,26807.941952569414
2902,26119.62176846827
2903,26119.62176846827
2904,26220.16898797808
2905,24968.32816918735
2906,25002.404757305543
2907,25412.01132999188
2908,26851.96515608032
2909,27475.42177792413
2910,26792.68662196546
2911,26807.941952569414
2912,26119.62176846827
2913,26119.62176846827
2914,26220.16898797808
2915,24968.32816918735
2916,25002.404757305543
2917,25412.01132999188
2918,26851.96515608032
2919,26792.68662196546
2920,26807.941952569414
2921,26119.62176846827
2922,26119.62176846827
2923,26220.16898797808
2924,24968.32816918735
2925,25002.404757305543
2926,25412.01132999188
2927,26851.96515608032
2928,26985.248449870993
2929,26869.926959630644
2930,27015.40396877462
2931,27479.253737671097
2932,33529.958112918306
2933,34449.90747952403
2934,34207.75315960918
2935,35081.90756617666
2936,30329.563824676417
2937,30186.89683298016
2938,28295.355814043327
2939,27321.570841314206
2940,30129.855402756577
2941,30409.829945547273
2942,33113.87150964043
2943,33092.13996480143
2944,30556.853915788026
2945,30719.709693824352
2946,27209.45870485782
2947,25695.78292937853
2948,19728.04499029138
2949,33737.30831672164
2950,34061.31790556331
2951,31836.810256691264
2952,32983.03992751395
2953,27581.32552910561
2954,26431.54491060922
2955,29234.889197282355
3566,156295.93466778848
3567,32958.98084306101
3568,109429.79723271196
3569,34347.14747485233
3570,127031.16482101615
3571,79521.56412834975
3572,35478.921110287156
3573,21930.266803485956
3574,44269.62195505156
3575,70245.33140395716
3576,36970.28321569113
3577,53883.870245621234
3578,51086.290067232796
3579,82471.53299718472
3580,70419.82246863832
3581,59549.429380679474
3582,114468.22212139203
3583,33060.68895776998
3584,51696.70750223749
3585,68645.91779549701
3586,61265.28616093522
3587,65047.26388228508
3588,22449.081487225605
3589,29879.3564741593
3590,56044.91091056493
3591,35751.350390206724
3592,28864.318717582075
3593,31453.2909344996
3596,30671.91478925985
3597,44305.34634297631
3599,91970.39938457317
3600,89608.05000574172
3601,89608.05000574172
3602,61862.42614653568
3603,61862.42614653568
3604,51676.03287439351
3630,12825.049317642766
3631,13944.277962082182
3632,13853.570306401696
3633,17204.946708077317
3634,17825.20251557423
3635,19247.73566575882
3636,22096.074598935556
3637,23734.03662908247
3638,23333.512953484882
3639,24386.402623774382
3640,24762.54734225468
3641,22866.166311838864
3642,21968.83915616053
3643,21967.502180122483
3644,30918.026785446844
3645,32676.478760910948
3646,29938.8254967745
3647,29248.171901285725
3648,28061.48164032882
3649,27564.006581411064
3650,30596.35178535978
3651,31821.739152855764
3652,34341.7503356646
3653,35873.50479943414
3654,35002.354799049346
3655,37773.9128584763
3656,38611.46600967168
3657,37639.35933694032
3658,54950.83945583435
3659,54399.29326237149
3660,53191.3018910612
3661,52103.6975934654
3662,45349.49710858493
3663,44947.44371188616
3664,45689.90330559936
3665,39633.56493407837
3666,40257.31653863695
3667,41670.92668945924
3668,41483.713472255375
3669,37460.807461862416
3670,31542.685359120376
3671,30990.242448845136
3672,22469.158694314458
3673,24409.03096528821
3674,25198.04290586252
3675,27677.823228448306
3676,28464.646372100193
3677,27970.875681213307
3678,28484.177895406934
3679,28601.064621542584
3680,27401.17965527111
3681,26811.082226618037
3682,27452.290120828526
3683,26147.847280772574
3684,20805.393561299523
3689,62163.161757306625
3690,61242.3952400107
3691,64015.40983331888
3692,65245.98780798125
3693,65358.226632154336
3694,65110.80004710378
3695,59076.2287144258
3696,55415.13040958257
3697,50468.43471747909
3699,37503.473970679945
3700,35681.32892897644
3701,36305.62046841112
3702,34640.6191461354
3703,29554.197085606876
3704,25884.550720809075
3705,21618.727185516793
3706,21241.384821776475
3707,23369.251121155154
3708,25994.484154916412
3709,27223.054761646774
3710,27427.8944338832
3711,29571.06329451211
3712,30554.75526825245
3713,28668.681691812442
3714,25059.75879004893
3715,25332.777618067503
3716,26009.781723741602
3717,25350.125477845802
3718,25820.49047468977
3719,25789.519382312814
3720,26655.8647741874
3721,27208.639526505543
3722,27107.342866543626
3723,27062.036823254486
3724,35920.04596629775
3725,44133.21858633453
3726,44554.73279424893
3727,42283.66041958324
3728,44564.10457777005
3729,56941.29370294074
3730,57594.503224149616
3731,61092.92388378176
3732,66512.97692196116
3733,67464.68629346878
3734,66647.29361794301
3735,67090.34674402377
3736,67499.30659522698
3737,69253.08272873919
3738,69130.61667625193
3739,70926.7526464713
3745,42888.058113520914
3746,42888.058113520914
3747,42888.058113520914
3748,42888.058113520914
3749,42888.058113520914
3750,43474.437676600595
3751,44059.61761444034
3752,44686.13861432936
3753,43665.80483297636
3754,53901.2481160624
3755,53605.361428878474
3756,53605.361428878474
3757,53605.361428878474
3758,53605.361428878474
3759,53605.361428878474
3760,53605.361428878474
3761,48700.284294733945
3762,48700.284294733945
3763,48700.284294733945
3764,48700.284294733945
3765,48700.284294733945
3766,45722.98645535411
3767,45722.98645535411
3768,45722.98645535411
3769,45722.98645535411
3770,45722.98645535411
3771,35294.6799409028
3772,33279.580134376665
3773,33182.67994008788
3774,33182.67994008788
3775,33182.67994008788
3776,33182.67994008788
3777,33182.67994008788
3778,33902.697582115914
3779,33902.697582115914
3780,33902.697582115914
3781,33902.697582115914
3782,33902.697582115914
3783,27721.29610531524
3784,32274.28054513021
3785,35406.948768034345
3786,36099.48513569679
3787,35900.07220649423
3788,48744.36936128814
3789,47811.024561105914
3790,41512.401594424155
3791,40340.3277186651
3792,45495.812115530985
3793,50137.66216555104
3794,50704.15378774425
3795,48551.28377970604
3796,49694.026368764426
3797,61686.77283970783
3798,56255.45351320604
3799,58528.42008505407
3800,59606.31530831705
3801,54107.96652276365
3802,55557.74133942292
3803,52440.22072040413
3804,49351.18360248857
3805,45462.49346184173
3806,32124.0583099326
3807,37648.18431043699
3808,37622.590379122645
3809,43725.87388990669
3810,43513.557240222166
3811,123397.21351998797
3812,133084.17100685634
3813,132022.0899670949
3814,133446.36129349918
3815,118270.2463801613
3816,121205.7177050848
3817,172302.92764374104
3818,104954.97657249453
3819,104954.97657249453
3820,104954.97657249453
3821,104954.97657249453
3822,104954.97657249453
3823,104954.97657249453
3824,104954.97657249453
3825,104954.97657249453
3826,104954.97657249453
3827,104954.97657249453
3828,104954.97657249453
3829,104954.97657249453
3830,104954.97657249453
3833,23719.916374377346
3834,55438.65829878136
3835,56108.79666858763
3836,54104.367534044184
3837,52508.84424092903
3838,57747.90043368829
3839,57711.01074596139
3840,59528.00021314162
3841,40131.2431159073
3842,39531.38188026506
3844,34303.13472961313
3845,30768.46971634544
3846,30323.6374099062
3847,105630.44683617662
3848,26430.966498096353
3851,63052.881485540674
3852,68977.8715247505
3857,25028.713712153167
3858,24551.64751803761
3859,20442.082575833676
3860,21232.509734795203
3861,23900.901887965276
3862,23603.118319005313
3863,22756.097058984957
3864,22756.097058984957
3865,22756.097058984957
3866,22756.097058984957
3867,21839.209756558248
3868,21839.209756558248
3869,21839.209756558248
3870,21839.209756558248
3871,21573.532367083415
3872,21573.532367083415
3873,21573.532367083415
3874,21573.532367083415
3875,20244.19441049339
3876,20244.19441049339
3877,20244.19441049339
3878,20244.19441049339
3879,19299.252350666706
3880,21880.807719117885
3881,25988.122554808935
3882,100617.42027343859
3883,102268.00821083458
3884,103888.15057823774
3885,44415.256073665696
3886,41016.61518541973
3887,40886.62101914466
3888,30538.413675205884
3889,30397.84822098735
3890,27624.330592951173
3891,71889.16330937129
3892,68209.29636026357
3893,68209.29636026357
3894,68209.29636026357
3895,68209.29636026357
3896,83704.77527371405
3897,83704.77527371405
3898,83704.77527371405
3899,83704.77527371405
3900,69553.53734909173
3901,65448.94606909864
3902,21853.64878171528
3903,81853.29720832185
3904,81853.29720832185
3905,81853.29720832185
3906,81853.29720832185
3907,79734.16965350599
3908,79734.16965350599
3909,79734.16965350599
3910,79734.16965350599
3911,79524.87908658398
3912,79524.87908658398
3913,79524.87908658398
3914,79524.87908658398
3915,52194.78505359396
3916,52787.32077412555
3917,133922.72755822822
3918,133922.72755822822
3919,133922.72755822822
3920,133922.72755822822
3921,149859.9683650949
3922,149859.9683650949
3923,149859.9683650949
3924,149859.9683650949
3925,127940.61279236506
3926,18052.424272250373
3927,59730.468546396594
3928,61522.3159384588
3929,31616.55622637598
3930,28415.102963642494
3931,28415.102963642494
3932,28415.102963642494
3933,28415.102963642494
3934,26801.94304266413
3935,46014.93571861045
3936,33500.826444263104
3937,48434.46756498445
3938,40627.7191295651
3939,32959.320518640205
3940,31909.0222092674
3941,28265.931816323762
3942,87976.98109736921
3943,44397.97694077831
3944,45416.71270313073
3945,45416.71270313073
3946,45416.71270313073
3947,45416.71270313073
3948,45404.59406090844
3949,45404.59406090844
3950,45404.59406090844
3951,45404.59406090844
3952,48253.52647433196
3953,43545.6498918404
3954,42721.95385582208
3955,42721.95385582208
3956,42721.95385582208
3957,42721.95385582208
3958,42884.582288571306
3959,42884.582288571306
3960,42884.582288571306
3961,42884.582288571306
3962,42779.25000010587
3963,27502.822784425556
3965,25821.303417074174
3966,26233.406492538004
3967,37901.81687629992
3968,28208.046342639696
3969,103384.4401617147
3970,25625.77065240811
3971,68126.23592840503
3972,23527.383361839155
3973,98652.96191863758
3974,46178.748851943674
3975,26138.16214043929
3976,77617.33620797395
3977,25801.857577782815
3978,37830.61372793515
3979,40053.13721951629
3980,36657.13587712984
3981,43226.36279398971
3982,35747.69956494773
3983,23689.967047801936
3984,19307.152004823492
3985,135157.80299516665
3986,135745.31299049256
3987,31988.903002859275
3988,124762.37894111717
3989,20908.157950644378
3990,43932.93497821676
3991,37489.79244878311
3992,19371.29066355757
3993,48127.36442136095
3994,48127.36442136095
3995,48127.36442136095
3996,48127.36442136095
3997,35172.37891548421
3998,28722.67197388921
3999,74512.64243432017
4000,74512.64243432017
4001,74512.64243432017
4002,74512.64243432017
4003,100912.7138594319
4004,62397.143289353924
4005,28886.328737341068
4006,28886.328737341068
4007,28886.328737341068
4008,28886.328737341068
4009,27824.013997712016
4010,27824.013997712016
4011,27824.013997712016
4012,27824.013997712016
4013,52578.317455839766
4014,46490.8185694576
4015,63508.24973393894
4016,42623.4356460773
4017,36747.74804098713
4018,31225.10666223661
4019,29606.460900829214
4020,29606.460900829214
4021,29606.460900829214
4022,29606.460900829214
4023,34788.623387582316
4024,42961.651742331975
4025,42961.651742331975
4026,42961.651742331975
4027,42961.651742331975
4028,46831.571196801735
4029,46831.571196801735
4030,46831.571196801735
4031,46831.571196801735
4032,58647.50491928131
4033,58647.50491928131
4034,58647.50491928131
4035,58647.50491928131
4036,58647.50491928131
4037,78486.92664480378
4038,58647.50491928131
4039,58647.50491928131
4040,58647.50491928131
4041,58647.50491928131
4042,58647.50491928131
4043,58647.50491928131
4044,58647.50491928131
4045,58647.50491928131
4046,38058.346413883024
4047,29336.223467973527
4048,35385.702839819714
4049,29972.532736921585
4050,36019.55918118069
4051,24319.02511722007
4052,78871.18037695008
4053,28829.19481522513
4054,28829.19481522513
4055,28829.19481522513
4056,28829.19481522513
4057,60103.04407746931
4058,38183.777576188746
4059,40207.07788449822
4060,40207.07788449822
4061,40207.07788449822
4062,40207.07788449822
4064,25140.27615808031
4065,22791.104236242893
4066,22791.104236242893
4067,22791.104236242893
4068,22791.104236242893
4069,32194.459415672543
4070,32194.459415672543
4071,32194.459415672543
4072,32194.459415672543
4073,23989.28693255163
4074,23649.3046320064
4075,24204.230752832344
4076,23788.18435933131
4077,22088.54425443464
4078,21206.182477618626
4079,19764.28171270548
4080,19798.58129857294
4081,19714.90890373577
4082,19701.463722023294
4083,21888.522557618802
4084,23425.550353946535
4085,23542.360177258288
4086,61906.640338467405
4087,23719.916374377346
4088,55438.65829878136
4089,56108.79666858763
4090,54104.367534044184
4091,52508.84424092903
4092,57747.90043368829
4093,57711.01074596139
4094,59528.00021314162
4095,40131.2431159073
4096,39531.38188026506
4098,34303.13472961313
4099,30768.46971634544
4100,30768.46971634544
4101,30768.46971634544
4102,30768.46971634544
4103,32914.19005438867
4104,32914.19005438867
4105,32914.19005438867
4106,32914.19005438867
4107,30323.6374099062
4108,105630.44683617662
4109,26430.966498096353
4110,26430.966498096353
4111,26430.966498096353
4112,26430.966498096353
4113,25964.235974361218
4114,25964.235974361218
4115,25964.235974361218
4116,25964.235974361218
4119,63052.881485540674
4120,68977.8715247505
4125,25028.713712153167
4126,24551.64751803761
4127,20442.082575833676
4128,21232.509734795203
4129,23900.901887965276
4130,23900.901887965276
4131,23900.901887965276
4132,23900.901887965276
4133,26978.617022319588
4134,26978.617022319588
4135,26978.617022319588
4136,26978.617022319588
4137,23603.118319005313
4138,22756.097058984957
4139,21573.532367083415
4140,19299.252350666706
4141,21880.807719117885
4142,25988.122554808935
4143,100617.42027343859
4144,102268.00821083458
4145,103888.15057823774
4146,44415.256073665696
4147,41016.61518541973
4148,40886.62101914466
4149,30538.413675205884
4150,30397.84822098735
4151,27624.330592951173
4152,71889.16330937129
4153,68209.29636026357
4154,69553.53734909173
4155,65448.94606909864
4156,21853.64878171528
4157,81853.29720832185
4158,79734.16965350599
4159,79524.87908658398
4160,79524.87908658398
4161,79524.87908658398
4162,79524.87908658398
4163,52194.78505359396
4164,133922.72755822822
4165,127940.61279236506
4166,18052.424272250373
4167,59730.468546396594
4168,61522.3159384588
4169,31616.55622637598
4170,28415.102963642494
4171,26801.94304266413
4172,46014.93571861045
4173,33500.826444263104
4174,48434.46756498445
4175,40627.7191295651
4176,32959.320518640205
4177,31909.0222092674
4178,28265.931816323762
4179,87976.98109736921
4180,44397.97694077831
4181,45416.71270313073
4182,45416.71270313073
4183,45416.71270313073
4184,45416.71270313073
4185,45404.59406090844
4186,45404.59406090844
4187,45404.59406090844
4188,45404.59406090844
4189,48253.52647433196
4190,48253.52647433196
4191,48253.52647433196
4192,48253.52647433196
4193,48384.52186339338
4194,48384.52186339338
4195,48384.52186339338
4196,48384.52186339338
4197,43545.6498918404
4198,42721.95385582208
4199,42721.95385582208
4200,42721.95385582208
4201,42721.95385582208
4202,42884.582288571306
4203,42884.582288571306
4204,42884.582288571306
4205,42884.582288571306
4206,42779.25000010587
4207,64634.25042244594
4208,61236.18642816853
4209,152333.56164955985
4210,80578.79414037458
4211,368218.42122976086
4212,400354.1917840852
4213,400354.1917840852
4214,400354.1917840852
4215,543700.4388812653
4216,27349.471518281112
4217,29158.158432166085
4218,76411.9102065529
4219,39455.03126930331
4220,39455.03126930331
4221,39455.03126930331
4222,52092.504408295004
4223,13620.060997061712
4224,204238.14626022818
4225,204238.14626022818
4226,204238.14626022818
4227,271310.9322364191
4228,199815.31882098093
4229,199815.31882098093
4230,199815.31882098093
4231,199815.31882098093
4232,199815.31882098093
4233,205211.13193825498
4234,62875.79493251219
4235,402527.98302027927
4236,58071.736047560844
4237,43639.19601798299
4238,30967.59558693515
4239,47060.811334035745
4240,27157.9550660378
4241,27157.9550660378
4242,27157.9550660378
4243,27157.9550660378
4244,27157.9550660378
4245,39959.87395498874
4246,43298.461643290706
4247,30599.12816034793
4248,30599.12816034793
4249,30599.12816034793
4250,30599.12816034793
4251,30599.12816034793
4252,101055.81230375307
4253,157481.66237798161
4254,137417.41333514673
4255,62702.6118273467
4256,63679.997483001374
4257,63755.78167833876
4258,52586.35743228944
4259,53399.551417029994
4260,86169.65011933401
4261,151856.124093905
4262,97868.93727920597
4263,38176.060666594414
4264,45032.93556888937
4265,28952.328670362946
4266,28952.328670362946
4267,28952.328670362946
4268,28952.328670362946
4269,28952.328670362946
4270,28952.328670362946
4271,28952.328670362946
4272,28952.328670362946
4273,28952.328670362946
4274,40200.11682321874
4275,76790.51215495862
4276,76790.51215495862
4277,76790.51215495862
4278,76790.51215495862
4279,76790.51215495862
4280,39732.96040225244
4281,16720.152866911947
4282,15706.667363233315
4283,29820.711945782878
4284,200351.235098098
4285,200351.235098098
4286,24704.570087608092
4287,69928.12155207734
4288,69928.12155207734
4289,69928.12155207734
4290,69928.12155207734
4291,69928.12155207734
4292,401794.25303626526
4293,57107.10393006533
4294,56063.97497830046
4295,26522.33183496917
4296,37256.910451431926
4297,31278.64305523649
4298,132877.153037005
4299,114048.84624179271
4300,40226.96321954848
4301,64104.60792381239
4302,48536.707702243446
4303,44027.52821765691
4304,57700.59069371095
4305,55839.099547554615
4306,37330.2956357432
4307,37699.106179048846
4308,80512.27408159114
4309,32641.734586468585
4310,71431.18146100936
4313,28219.319733575965
4314,24566.989770754695
4315,32616.559601874927
4316,33343.06390103497
4317,33134.20946436656
4320,42666.683746263654
4321,43243.58529562305
4322,31288.264320924958
4323,24805.86861878313
4324,26273.0118111067
4325,27450.044477411047
4326,25279.94043373875
4327,24012.836695017122
4328,25873.558543248862
4329,26115.509844702316
4330,29733.83133109077
4331,40975.944610054044
4332,37198.00334481873
4333,33599.16546246757
4335,40784.94431059744
4336,39667.513524320566
4337,34866.333047355205
4338,41923.73786736685
4339,47653.165297127045
4340,39849.268851848276
4341,28803.460611012735
4342,32090.178732374727
4343,35504.46087042115
4344,77433.6720343255
4345,109508.07563673999
4346,104010.20347888964
4347,79896.52802251927
4349,35408.108324586115
4350,32901.68664861314
4351,31374.560679115053
4352,32422.963046352284
4353,32050.16356669096
4354,24713.01263730602
4355,28250.70652215912
4356,35812.069137743114
4357,35505.95423032238
4358,32613.353174021697
4359,26040.39747113464
4360,26693.202663661912
4361,27690.18075286592
4362,36680.84388966259
4363,55141.315399205036
4364,67164.80542650659
4365,58958.977811516095
4366,21152.746159571503
4367,21852.22283613503
4368,24300.06639158969
4369,23584.784343441082
4370,24420.48460666082
4371,24334.443914444917
4372,21237.957780445042
4373,25790.568599276332
4374,30513.893209355192
4375,97194.3464446829
4376,102457.81534145474
4377,99066.69238212318
4378,42700.03313494612
4379,29840.022619668343
4380,26943.04582919454
4381,42752.42538668068
4382,42701.29502929796
4383,31500.474339186854
4384,41391.21015725147
4385,42904.5497727399
4386,45758.336198852456
4387,28647.165526796456
4388,28615.77905450352
4389,27187.39113724644
4392,26092.780841550353
4393,25269.72215277933
4394,30758.06665986222
4395,73290.58359803722
4396,71000.25822592257
4397,17983.554247772256
4399,79350.70541647378
4400,79128.18550079252
4401,88577.6778272627
4402,86381.83587979035
4403,53989.54413412816
4404,47697.35231307756
4405,80518.89204282861
4406,96203.41203031744
4407,110605.464559061
4408,133592.5537550331
4409,137451.10697268497
4410,22328.154734069893
4411,35081.92216685529
4412,42859.640205250835
4413,39083.19383856756
4414,37374.79478920902
4415,37019.168039478216
4416,50994.11262774107
4417,46516.123360503065
4418,43063.175018644455
4419,54221.28003197915
4420,54269.19413740196
4421,56239.14001554867
4422,56857.04716935613
4423,41427.205005124306
4424,34944.35167752513
4425,39502.44530369955
4426,38845.52733661191
4427,44594.04873229855
4428,40910.02690225962
4429,39593.413552403756
4430,40819.89243627826
4431,59602.149207395385
4432,53195.88285244065
4433,51245.79628009954
4434,19689.7876979126
4435,32072.225017703153
4436,41276.255505064735
4437,55809.20859414966
4438,71158.09475617633
4439,121887.84913033857
4440,107592.86454535827
4441,54644.593539322246
4442,52263.98164770687
4443,45732.67015955854
4444,46613.13680395473
4445,28212.76577692248
4446,24345.121611833132
4447,22443.169856029755
4448,22686.049403393547
4449,22965.816824118425
4450,19977.22501490297
4451,19668.024773751207
4452,17295.50332766725
4453,133254.69260652506
4454,137187.26378452827
4455,110872.93746994245
4456,42169.659655812604
4457,36311.285794133786
4458,36909.27135028253
4459,42220.466106203065
4460,47335.46048301589
4461,51665.77538536419
4462,51923.87494218363
4463,134288.60342999836
4464,148487.27209910945
4465,138369.27414786938
4466,101822.18728149848
4467,54587.86576061277
4468,20266.137101594482
4469,22412.70056137357
4470,24125.242744332474
