index_v2,RBP_HNRNPH1_expr_aff_50
2564,6256.735099984015
2565,6256.735099984015
2566,6256.735099984015
2567,6256.735099984015
2568,4692.551324988011
2569,4692.551324988011
2570,4692.551324988011
2571,4692.551324988011
2572,4692.551324988011
2573,9583.176581410295
2574,8018.992806414291
2575,6454.809031418286
2576,8018.992806414291
2577,8018.992806414291
2578,6256.735099984015
2579,9385.102649976023
2580,9385.102649976023
2581,9385.102649976023
2582,9385.102649976023
2583,9385.102649976023
2584,7820.918874980019
2585,6256.735099984015
2586,6256.735099984015
2589,11147.3603564063
2590,14275.727906398306
2591,14275.727906398306
2592,14275.727906398306
2593,14275.727906398306
2594,20730.536937816592
2595,20730.536937816592
2596,20730.536937816592
2597,15839.91168139431
2598,15839.91168139431
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,1564.1837749960036
2604,1564.1837749960036
2605,1564.1837749960036
2606,1564.1837749960036
2607,1564.1837749960036
2608,4692.551324988011
2609,4692.551324988011
2610,4692.551324988011
2611,4692.551324988011
2612,4692.551324988011
2613,4692.551324988011
2614,4692.551324988011
2615,3128.3675499920073
2616,3128.3675499920073
2617,4692.551324988011
2618,4692.551324988011
2619,4692.551324988011
2620,4692.551324988011
2621,4692.551324988011
2622,4692.551324988011
2623,4692.551324988011
2624,6256.735099984015
2625,6256.735099984015
2626,6256.735099984015
2627,6256.735099984015
2628,6256.735099984015
2629,6256.735099984015
2630,6256.735099984015
2631,6256.735099984015
2632,6256.735099984015
2633,6256.735099984015
2634,4692.551324988011
2635,4692.551324988011
2636,4692.551324988011
2637,4692.551324988011
2638,1564.1837749960036
2639,1564.1837749960036
2640,1564.1837749960036
2641,3128.3675499920073
2642,3128.3675499920073
2643,3128.3675499920073
2644,3128.3675499920073
2645,3128.3675499920073
2646,3128.3675499920073
2647,4692.551324988011
2648,7820.918874980019
2649,3128.3675499920073
2650,1564.1837749960036
2651,1564.1837749960036
2652,1564.1837749960036
2653,0.0
2654,0.0
2655,4692.551324988011
2656,12513.47019996803
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,7820.918874980019
2670,3128.3675499920073
2671,0.0
2672,0.0
2673,4692.551324988011
2674,3128.3675499920073
2675,6256.735099984015
2676,7820.918874980019
2677,12909.618062836575
2678,3128.3675499920073
2679,17206.021524956042
2680,12711.544131402303
2681,12513.47019996803
2682,1564.1837749960036
2683,16037.985612828583
2684,6454.809031418286
2685,1564.1837749960036
2686,1564.1837749960036
2687,1564.1837749960036
2688,1564.1837749960036
2689,0.0
2690,15839.91168139431
2691,1564.1837749960036
2692,3128.3675499920073
2693,3128.3675499920073
2694,3128.3675499920073
2695,3128.3675499920073
2696,3128.3675499920073
2697,3128.3675499920073
2698,3128.3675499920073
2699,3128.3675499920073
2700,3128.3675499920073
2701,3128.3675499920073
2702,3128.3675499920073
2703,3128.3675499920073
2704,3128.3675499920073
2705,1564.1837749960036
2706,1564.1837749960036
2707,1564.1837749960036
2708,1564.1837749960036
2709,1564.1837749960036
2710,1564.1837749960036
2711,1564.1837749960036
2712,3128.3675499920073
2713,3128.3675499920073
2714,1564.1837749960036
2715,1564.1837749960036
2716,3128.3675499920073
2717,3128.3675499920073
2718,3128.3675499920073
2719,3128.3675499920073
2720,3128.3675499920073
2721,3128.3675499920073
2722,3128.3675499920073
2723,3128.3675499920073
2724,3128.3675499920073
2725,3128.3675499920073
2726,3128.3675499920073
2727,3128.3675499920073
2728,3128.3675499920073
2729,3128.3675499920073
2730,3128.3675499920073
2731,3128.3675499920073
2732,3128.3675499920073
2733,3128.3675499920073
2734,3128.3675499920073
2735,3128.3675499920073
2736,1564.1837749960036
2737,3128.3675499920073
2738,3128.3675499920073
2739,3128.3675499920073
2740,3128.3675499920073
2741,3128.3675499920073
2742,3128.3675499920073
2743,3128.3675499920073
2744,3128.3675499920073
2745,3128.3675499920073
2746,3128.3675499920073
2747,3128.3675499920073
2748,3128.3675499920073
2749,1564.1837749960036
2750,1564.1837749960036
2751,1564.1837749960036
2752,1564.1837749960036
2753,3128.3675499920073
2754,3128.3675499920073
2755,3128.3675499920073
2756,3128.3675499920073
2757,3128.3675499920073
2758,3128.3675499920073
2759,3128.3675499920073
2760,3128.3675499920073
2761,3128.3675499920073
2762,3128.3675499920073
2763,3128.3675499920073
2764,3128.3675499920073
2765,3128.3675499920073
2766,3128.3675499920073
2767,3128.3675499920073
2768,3128.3675499920073
2769,3128.3675499920073
2770,3128.3675499920073
2771,3128.3675499920073
2772,3128.3675499920073
2773,3128.3675499920073
2774,3128.3675499920073
2775,3128.3675499920073
2776,3128.3675499920073
2777,3128.3675499920073
2778,3128.3675499920073
2779,3128.3675499920073
2780,3128.3675499920073
2781,3128.3675499920073
2782,3128.3675499920073
2783,3128.3675499920073
2784,3128.3675499920073
2785,3128.3675499920073
2786,3128.3675499920073
2787,3128.3675499920073
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,4692.551324988011
2820,1564.1837749960036
2821,0.0
2822,1564.1837749960036
2823,0.0
2824,10949.286424972026
2825,7820.918874980019
2826,6256.735099984015
2827,6256.735099984015
2828,6454.809031418286
2829,1564.1837749960036
2830,4692.551324988011
2831,11147.3603564063
2832,7820.918874980019
2833,9385.102649976023
2834,8018.992806414291
2835,26789.198106366337
2836,4692.551324988011
2837,6256.735099984015
2838,8018.992806414291
2839,1564.1837749960036
2840,7820.918874980019
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,1564.1837749960036
2865,1564.1837749960036
2866,1564.1837749960036
2867,6256.735099984015
2868,4692.551324988011
2869,12513.47019996803
2870,9583.176581410295
2871,4692.551324988011
2872,6256.735099984015
2873,18770.205299952046
2874,3128.3675499920073
2875,11147.3603564063
2876,3128.3675499920073
2877,3128.3675499920073
2878,6256.735099984015
2879,12711.544131402303
2880,1564.1837749960036
2881,1564.1837749960036
2882,1564.1837749960036
2883,1564.1837749960036
2884,1564.1837749960036
2885,1564.1837749960036
2886,1564.1837749960036
2887,1564.1837749960036
2888,1564.1837749960036
2889,1564.1837749960036
2890,1564.1837749960036
2891,1564.1837749960036
2892,1564.1837749960036
2893,1564.1837749960036
2894,1564.1837749960036
2895,1564.1837749960036
2896,1564.1837749960036
2897,1564.1837749960036
2898,1564.1837749960036
2899,1564.1837749960036
2900,1564.1837749960036
2901,1564.1837749960036
2902,1564.1837749960036
2903,1564.1837749960036
2904,1564.1837749960036
2905,1564.1837749960036
2906,1564.1837749960036
2907,1564.1837749960036
2908,1564.1837749960036
2909,1564.1837749960036
2910,1564.1837749960036
2911,1564.1837749960036
2912,1564.1837749960036
2913,1564.1837749960036
2914,1564.1837749960036
2915,1564.1837749960036
2916,1564.1837749960036
2917,1564.1837749960036
2918,1564.1837749960036
2919,1564.1837749960036
2920,1564.1837749960036
2921,1564.1837749960036
2922,1564.1837749960036
2923,1564.1837749960036
2924,1564.1837749960036
2925,1564.1837749960036
2926,1564.1837749960036
2927,1564.1837749960036
2928,1564.1837749960036
2929,1564.1837749960036
2930,1564.1837749960036
2931,1564.1837749960036
2932,3128.3675499920073
2933,3128.3675499920073
2934,3128.3675499920073
2935,3128.3675499920073
2936,3128.3675499920073
2937,3128.3675499920073
2938,3128.3675499920073
2939,3128.3675499920073
2940,3128.3675499920073
2941,3128.3675499920073
2942,3128.3675499920073
2943,3128.3675499920073
2944,3128.3675499920073
2945,3128.3675499920073
2946,1564.1837749960036
2947,1564.1837749960036
2948,1564.1837749960036
2949,3128.3675499920073
2950,3128.3675499920073
2951,3128.3675499920073
2952,3128.3675499920073
2953,3128.3675499920073
2954,3128.3675499920073
2955,0.0
3566,5538.900401927746
3567,1808.1391001018621
3568,6442.969951978678
3569,1808.1391001018621
3570,4520.347750254656
3571,3730.761301825884
3572,1808.1391001018621
3573,9944.765050560241
3574,4520.347750254656
3575,904.0695500509311
3576,1808.1391001018621
3577,3616.2782002037243
3578,1808.1391001018621
3579,3616.2782002037243
3580,3616.2782002037243
3581,5424.417300305587
3582,3616.2782002037243
3583,4520.347750254656
3584,904.0695500509311
3585,3616.2782002037243
3586,904.0695500509311
3587,904.0695500509311
3588,904.0695500509311
3589,904.0695500509311
3590,2712.2086501527933
3591,6442.969951978678
3592,3616.2782002037243
3593,3128.3675499920073
3596,9385.102649976023
3597,10949.286424972026
3599,15839.91168139431
3600,15839.91168139431
3601,15839.91168139431
3602,3128.3675499920073
3603,3128.3675499920073
3604,3128.3675499920073
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,1564.1837749960036
3645,1564.1837749960036
3646,1564.1837749960036
3647,1564.1837749960036
3648,1564.1837749960036
3649,1564.1837749960036
3650,1564.1837749960036
3651,1564.1837749960036
3652,1564.1837749960036
3653,1564.1837749960036
3654,1564.1837749960036
3655,1564.1837749960036
3656,1564.1837749960036
3657,1564.1837749960036
3658,3128.3675499920073
3659,3128.3675499920073
3660,3128.3675499920073
3661,3128.3675499920073
3662,3128.3675499920073
3663,3128.3675499920073
3664,3128.3675499920073
3665,3128.3675499920073
3666,3128.3675499920073
3667,3128.3675499920073
3668,3128.3675499920073
3669,3128.3675499920073
3670,3128.3675499920073
3671,3128.3675499920073
3672,7820.918874980019
3673,7820.918874980019
3674,7820.918874980019
3675,7820.918874980019
3676,7820.918874980019
3677,7820.918874980019
3678,7820.918874980019
3679,7820.918874980019
3680,7820.918874980019
3681,7820.918874980019
3682,3128.3675499920073
3683,3128.3675499920073
3684,3128.3675499920073
3689,9385.102649976023
3690,9385.102649976023
3691,10949.286424972026
3692,10949.286424972026
3693,10949.286424972026
3694,10949.286424972026
3695,10949.286424972026
3696,10949.286424972026
3697,10949.286424972026
3699,3128.3675499920073
3700,3128.3675499920073
3701,3128.3675499920073
3702,3128.3675499920073
3703,3128.3675499920073
3704,3128.3675499920073
3705,3128.3675499920073
3706,3128.3675499920073
3707,3128.3675499920073
3708,3128.3675499920073
3709,3128.3675499920073
3710,3128.3675499920073
3711,3128.3675499920073
3712,3128.3675499920073
3713,3128.3675499920073
3714,3128.3675499920073
3715,3128.3675499920073
3716,3128.3675499920073
3717,3128.3675499920073
3718,3128.3675499920073
3719,3128.3675499920073
3720,3128.3675499920073
3721,3128.3675499920073
3722,3128.3675499920073
3723,3128.3675499920073
3724,3128.3675499920073
3725,4692.551324988011
3726,4692.551324988011
3727,4692.551324988011
3728,4692.551324988011
3729,4692.551324988011
3730,4692.551324988011
3731,4692.551324988011
3732,4692.551324988011
3733,3128.3675499920073
3734,3128.3675499920073
3735,3128.3675499920073
3736,3128.3675499920073
3737,3128.3675499920073
3738,3128.3675499920073
3739,3128.3675499920073
3745,12711.544131402303
3746,12711.544131402303
3747,12711.544131402303
3748,12711.544131402303
3749,12711.544131402303
3750,12711.544131402303
3751,12711.544131402303
3752,12711.544131402303
3753,12711.544131402303
3754,3128.3675499920073
3755,1564.1837749960036
3756,1564.1837749960036
3757,1564.1837749960036
3758,1564.1837749960036
3759,1564.1837749960036
3760,1564.1837749960036
3761,1564.1837749960036
3762,1564.1837749960036
3763,1564.1837749960036
3764,1564.1837749960036
3765,1564.1837749960036
3766,1564.1837749960036
3767,1564.1837749960036
3768,1564.1837749960036
3769,1564.1837749960036
3770,1564.1837749960036
3771,1564.1837749960036
3772,1564.1837749960036
3773,1564.1837749960036
3774,1564.1837749960036
3775,1564.1837749960036
3776,1564.1837749960036
3777,1564.1837749960036
3778,1564.1837749960036
3779,1564.1837749960036
3780,1564.1837749960036
3781,1564.1837749960036
3782,1564.1837749960036
3783,3128.3675499920073
3784,4692.551324988011
3785,4692.551324988011
3786,4692.551324988011
3787,4692.551324988011
3788,4692.551324988011
3789,4692.551324988011
3790,4692.551324988011
3791,4692.551324988011
3792,4692.551324988011
3793,6256.735099984015
3794,4692.551324988011
3795,4692.551324988011
3796,4692.551324988011
3797,4692.551324988011
3798,4692.551324988011
3799,4692.551324988011
3800,4692.551324988011
3801,4692.551324988011
3802,4692.551324988011
3803,4692.551324988011
3804,4692.551324988011
3805,4692.551324988011
3806,4692.551324988011
3807,3128.3675499920073
3808,3128.3675499920073
3809,1564.1837749960036
3810,1564.1837749960036
3811,4692.551324988011
3812,4692.551324988011
3813,4692.551324988011
3814,4692.551324988011
3815,4692.551324988011
3816,4692.551324988011
3817,9583.176581410295
3818,9583.176581410295
3819,9583.176581410295
3820,9583.176581410295
3821,9583.176581410295
3822,9583.176581410295
3823,9583.176581410295
3824,8018.992806414291
3825,8018.992806414291
3826,8018.992806414291
3827,8018.992806414291
3828,8018.992806414291
3829,8018.992806414291
3830,8018.992806414291
3833,1665.747034533664
3834,6662.988138134656
3835,6662.988138134656
3836,6662.988138134656
3837,6662.988138134656
3838,8328.73517266832
3839,9994.482207201983
3840,9994.482207201983
3841,8328.73517266832
3842,8328.73517266832
3844,6662.988138134656
3845,6662.988138134656
3846,6662.988138134656
3847,4997.241103600992
3848,3331.494069067328
3851,4997.241103600992
3852,6662.988138134656
3857,1665.747034533664
3858,1665.747034533664
3859,1665.747034533664
3860,1665.747034533664
3861,3331.494069067328
3862,3331.494069067328
3863,3331.494069067328
3864,3331.494069067328
3865,3331.494069067328
3866,3331.494069067328
3867,4807.44867584413
3868,4807.44867584413
3869,4807.44867584413
3870,4807.44867584413
3871,3331.494069067328
3872,3331.494069067328
3873,3331.494069067328
3874,3331.494069067328
3875,4807.44867584413
3876,4807.44867584413
3877,4807.44867584413
3878,4807.44867584413
3879,1665.747034533664
3880,1665.747034533664
3881,1665.747034533664
3882,4997.241103600992
3883,4997.241103600992
3884,4997.241103600992
3885,6662.988138134656
3886,6662.988138134656
3887,6662.988138134656
3888,3331.494069067328
3889,3331.494069067328
3890,3331.494069067328
3891,6873.923112131497
3892,6873.923112131497
3893,6873.923112131497
3894,6873.923112131497
3895,6873.923112131497
3896,9919.283023824311
3897,9919.283023824311
3898,9919.283023824311
3899,9919.283023824311
3900,6873.923112131497
3901,6873.923112131497
3902,5208.176077597833
3903,3331.494069067328
3904,3331.494069067328
3905,3331.494069067328
3906,3331.494069067328
3907,3331.494069067328
3908,3331.494069067328
3909,3331.494069067328
3910,3331.494069067328
3911,3331.494069067328
3912,3331.494069067328
3913,3331.494069067328
3914,3331.494069067328
3915,8328.73517266832
3916,6662.988138134656
3917,13747.846224262996
3918,13747.846224262996
3919,13747.846224262996
3920,13747.846224262996
3921,19838.566047648626
3922,19838.566047648626
3923,19838.566047648626
3924,19838.566047648626
3925,13747.846224262996
3926,1665.747034533664
3927,4997.241103600992
3928,4997.241103600992
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,3331.494069067328
3935,8539.670146665161
3936,3331.494069067328
3937,6662.988138134656
3938,3331.494069067328
3939,3331.494069067328
3940,1665.747034533664
3941,1665.747034533664
3942,8328.73517266832
3943,8328.73517266832
3944,9994.482207201983
3945,9994.482207201983
3946,9994.482207201983
3947,9994.482207201983
3948,14422.34602753239
3949,14422.34602753239
3950,14422.34602753239
3951,14422.34602753239
3952,9994.482207201983
3953,8328.73517266832
3954,6662.988138134656
3955,6662.988138134656
3956,6662.988138134656
3957,6662.988138134656
3958,9614.89735168826
3959,9614.89735168826
3960,9614.89735168826
3961,9614.89735168826
3962,3331.494069067328
3963,0.0
3965,1665.747034533664
3966,1665.747034533664
3967,8328.73517266832
3968,8328.73517266832
3969,8328.73517266832
3970,0.0
3971,6662.988138134656
3972,3331.494069067328
3973,4997.241103600992
3974,3331.494069067328
3975,1665.747034533664
3976,15202.658284799818
3977,4997.241103600992
3978,1665.747034533664
3979,4997.241103600992
3980,4997.241103600992
3981,3331.494069067328
3982,15413.59325879666
3983,6662.988138134656
3984,0.0
3985,3331.494069067328
3986,3331.494069067328
3987,4997.241103600992
3988,17290.27526732716
3989,20621.76933639449
3990,3331.494069067328
3991,3331.494069067328
3992,1665.747034533664
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,4997.241103600992
3998,3331.494069067328
3999,1665.747034533664
4000,1665.747034533664
4001,1665.747034533664
4002,1665.747034533664
4003,8328.73517266832
4004,20199.89938840081
4005,8539.670146665161
4006,8539.670146665161
4007,8539.670146665161
4008,8539.670146665161
4009,1665.747034533664
4010,1665.747034533664
4011,1665.747034533664
4012,1665.747034533664
4013,15413.59325879666
4014,10416.352155195666
4015,5208.176077597833
4016,0.0
4017,0.0
4018,4997.241103600992
4019,8328.73517266832
4020,8328.73517266832
4021,8328.73517266832
4022,8328.73517266832
4023,6662.988138134656
4024,4997.241103600992
4025,4997.241103600992
4026,4997.241103600992
4027,4997.241103600992
4028,4997.241103600992
4029,4997.241103600992
4030,4997.241103600992
4031,4997.241103600992
4032,7211.173013766195
4033,7211.173013766195
4034,7211.173013766195
4035,7211.173013766195
4036,7211.173013766195
4037,6385.7022809376185
4038,7211.173013766195
4039,7211.173013766195
4040,7211.173013766195
4041,7211.173013766195
4042,7211.173013766195
4043,7211.173013766195
4044,7211.173013766195
4045,7211.173013766195
4046,8328.73517266832
4047,4997.241103600992
4048,1665.747034533664
4049,0.0
4050,0.0
4051,1665.747034533664
4052,11871.16421573249
4053,3331.494069067328
4054,3331.494069067328
4055,3331.494069067328
4056,3331.494069067328
4057,5208.176077597833
4058,6873.923112131497
4059,4997.241103600992
4060,4997.241103600992
4061,4997.241103600992
4062,4997.241103600992
4064,3331.494069067328
4065,3331.494069067328
4066,3331.494069067328
4067,3331.494069067328
4068,3331.494069067328
4069,4807.44867584413
4070,4807.44867584413
4071,4807.44867584413
4072,4807.44867584413
4073,1665.747034533664
4074,1665.747034533664
4075,1665.747034533664
4076,1665.747034533664
4077,1665.747034533664
4078,1665.747034533664
4079,1665.747034533664
4080,1665.747034533664
4081,1665.747034533664
4082,1665.747034533664
4083,0.0
4084,0.0
4085,0.0
4086,1665.747034533664
4087,1665.747034533664
4088,6662.988138134656
4089,6662.988138134656
4090,6662.988138134656
4091,6662.988138134656
4092,8328.73517266832
4093,9994.482207201983
4094,9994.482207201983
4095,8328.73517266832
4096,8328.73517266832
4098,6662.988138134656
4099,6662.988138134656
4100,6662.988138134656
4101,6662.988138134656
4102,6662.988138134656
4103,9614.89735168826
4104,9614.89735168826
4105,9614.89735168826
4106,9614.89735168826
4107,6662.988138134656
4108,4997.241103600992
4109,3331.494069067328
4110,3331.494069067328
4111,3331.494069067328
4112,3331.494069067328
4113,4807.44867584413
4114,4807.44867584413
4115,4807.44867584413
4116,4807.44867584413
4119,4997.241103600992
4120,6662.988138134656
4125,1665.747034533664
4126,1665.747034533664
4127,1665.747034533664
4128,1665.747034533664
4129,3331.494069067328
4130,3331.494069067328
4131,3331.494069067328
4132,3331.494069067328
4133,4807.44867584413
4134,4807.44867584413
4135,4807.44867584413
4136,4807.44867584413
4137,3331.494069067328
4138,3331.494069067328
4139,3331.494069067328
4140,1665.747034533664
4141,1665.747034533664
4142,1665.747034533664
4143,4997.241103600992
4144,4997.241103600992
4145,4997.241103600992
4146,6662.988138134656
4147,6662.988138134656
4148,6662.988138134656
4149,3331.494069067328
4150,3331.494069067328
4151,3331.494069067328
4152,6873.923112131497
4153,6873.923112131497
4154,6873.923112131497
4155,6873.923112131497
4156,5208.176077597833
4157,3331.494069067328
4158,3331.494069067328
4159,3331.494069067328
4160,3331.494069067328
4161,3331.494069067328
4162,3331.494069067328
4163,8328.73517266832
4164,13747.846224262996
4165,13747.846224262996
4166,1665.747034533664
4167,4997.241103600992
4168,4997.241103600992
4169,0.0
4170,0.0
4171,3331.494069067328
4172,8539.670146665161
4173,3331.494069067328
4174,6662.988138134656
4175,3331.494069067328
4176,3331.494069067328
4177,1665.747034533664
4178,1665.747034533664
4179,8328.73517266832
4180,8328.73517266832
4181,9994.482207201983
4182,9994.482207201983
4183,9994.482207201983
4184,9994.482207201983
4185,14422.34602753239
4186,14422.34602753239
4187,14422.34602753239
4188,14422.34602753239
4189,9994.482207201983
4190,9994.482207201983
4191,9994.482207201983
4192,9994.482207201983
4193,14422.34602753239
4194,14422.34602753239
4195,14422.34602753239
4196,14422.34602753239
4197,8328.73517266832
4198,6662.988138134656
4199,6662.988138134656
4200,6662.988138134656
4201,6662.988138134656
4202,9614.89735168826
4203,9614.89735168826
4204,9614.89735168826
4205,9614.89735168826
4206,3331.494069067328
4207,3616.2782002037243
4208,904.0695500509311
4209,4634.830851876815
4210,5538.900401927746
4211,7347.039502029609
4212,7347.039502029609
4213,7347.039502029609
4214,7347.039502029609
4215,15269.189927450056
4216,1808.1391001018621
4217,1808.1391001018621
4218,2712.2086501527933
4219,2712.2086501527933
4220,2712.2086501527933
4221,2712.2086501527933
4222,5636.723334700405
4223,0.0
4224,7347.039502029609
4225,7347.039502029609
4226,7347.039502029609
4227,15269.189927450056
4228,7347.039502029609
4229,7347.039502029609
4230,7347.039502029609
4231,7347.039502029609
4232,7347.039502029609
4233,7347.039502029609
4234,3616.2782002037243
4235,5424.417300305587
4236,6442.969951978678
4237,1808.1391001018621
4238,904.0695500509311
4239,1808.1391001018621
4240,1808.1391001018621
4241,1808.1391001018621
4242,1808.1391001018621
4243,1808.1391001018621
4244,1808.1391001018621
4245,2712.2086501527933
4246,4520.347750254656
4247,1808.1391001018621
4248,1808.1391001018621
4249,1808.1391001018621
4250,1808.1391001018621
4251,1808.1391001018621
4252,8251.10905208054
4253,2712.2086501527933
4254,2712.2086501527933
4255,2712.2086501527933
4256,2712.2086501527933
4257,2712.2086501527933
4258,2712.2086501527933
4259,3616.2782002037243
4260,904.0695500509311
4261,4634.830851876815
4262,5538.900401927746
4263,1808.1391001018621
4264,904.0695500509311
4265,1808.1391001018621
4266,1808.1391001018621
4267,1808.1391001018621
4268,1808.1391001018621
4269,1808.1391001018621
4270,1808.1391001018621
4271,1808.1391001018621
4272,1808.1391001018621
4273,1808.1391001018621
4274,3757.8155564669364
4275,2712.2086501527933
4276,2712.2086501527933
4277,2712.2086501527933
4278,2712.2086501527933
4279,2712.2086501527933
4280,2712.2086501527933
4281,904.0695500509311
4282,904.0695500509311
4283,2712.2086501527933
4284,7347.039502029609
4285,7347.039502029609
4286,3616.2782002037243
4287,3616.2782002037243
4288,3616.2782002037243
4289,3616.2782002037243
4290,3616.2782002037243
4291,3616.2782002037243
4292,5424.417300305587
4293,6442.969951978678
4294,904.0695500509311
4295,904.0695500509311
4296,2712.2086501527933
4297,1808.1391001018621
4298,2712.2086501527933
4299,2712.2086501527933
4300,4520.347750254656
4301,3616.2782002037243
4302,0.0
4303,0.0
4304,904.0695500509311
4305,7236.047398977257
4306,0.0
4307,0.0
4308,7236.047398977257
4309,4628.654760132764
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,1665.747034533664
4321,1665.747034533664
4322,1665.747034533664
4323,1665.747034533664
4324,1665.747034533664
4325,1665.747034533664
4326,1665.747034533664
4327,1665.747034533664
4328,1665.747034533664
4329,1665.747034533664
4330,3331.494069067328
4331,6662.988138134656
4332,6662.988138134656
4333,3331.494069067328
4335,6662.988138134656
4336,6662.988138134656
4337,6662.988138134656
4338,8328.73517266832
4339,9994.482207201983
4340,11660.229241735648
4341,6662.988138134656
4342,6662.988138134656
4343,6662.988138134656
4344,8328.73517266832
4345,8328.73517266832
4346,4997.241103600992
4347,3331.494069067328
4349,1665.747034533664
4350,1665.747034533664
4351,1665.747034533664
4352,1665.747034533664
4353,1665.747034533664
4354,1665.747034533664
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,3331.494069067328
4364,6662.988138134656
4365,6662.988138134656
4366,1665.747034533664
4367,1665.747034533664
4368,3331.494069067328
4369,3331.494069067328
4370,3331.494069067328
4371,3331.494069067328
4372,3331.494069067328
4373,1665.747034533664
4374,1665.747034533664
4375,3331.494069067328
4376,4997.241103600992
4377,4997.241103600992
4378,4997.241103600992
4379,4997.241103600992
4380,4997.241103600992
4381,6662.988138134656
4382,6662.988138134656
4383,1665.747034533664
4384,3331.494069067328
4385,3331.494069067328
4386,3331.494069067328
4387,1665.747034533664
4388,3331.494069067328
4389,3331.494069067328
4392,1665.747034533664
4393,1665.747034533664
4394,1665.747034533664
4395,6873.923112131497
4396,6873.923112131497
4397,6873.923112131497
4399,3331.494069067328
4400,3331.494069067328
4401,3331.494069067328
4402,3331.494069067328
4403,8328.73517266832
4404,11871.16421573249
4405,15202.658284799818
4406,15202.658284799818
4407,15202.658284799818
4408,15202.658284799818
4409,13536.911250266154
4410,1665.747034533664
4411,1665.747034533664
4412,4997.241103600992
4413,4997.241103600992
4414,4997.241103600992
4415,6662.988138134656
4416,6662.988138134656
4417,6662.988138134656
4418,6662.988138134656
4419,8328.73517266832
4420,9994.482207201983
4421,6662.988138134656
4422,6662.988138134656
4423,6662.988138134656
4424,3331.494069067328
4425,3331.494069067328
4426,3331.494069067328
4427,3331.494069067328
4428,1665.747034533664
4429,0.0
4430,0.0
4431,3331.494069067328
4432,3331.494069067328
4433,3331.494069067328
4434,3331.494069067328
4435,4997.241103600992
4436,6662.988138134656
4437,11871.16421573249
4438,10205.417181198825
4439,13747.846224262996
4440,13747.846224262996
4441,20410.83436239765
4442,17079.340293330322
4443,17079.340293330322
4444,11871.16421573249
4445,11871.16421573249
4446,6662.988138134656
4447,6662.988138134656
4448,6662.988138134656
4449,6662.988138134656
4450,0.0
4451,0.0
4452,0.0
4453,3331.494069067328
4454,3331.494069067328
4455,3331.494069067328
4456,3331.494069067328
4457,4997.241103600992
4458,4997.241103600992
4459,4997.241103600992
4460,4997.241103600992
4461,1665.747034533664
4462,1665.747034533664
4463,18956.022301860827
4464,20621.76933639449
4465,18956.022301860827
4466,18956.022301860827
4467,18956.022301860827
4468,20621.76933639449
4469,20621.76933639449
4470,20621.76933639449
4471,20621.76933639449
4472,15413.593258796658
4473,4997.241103600992
4474,3331.494069067328
4475,3331.494069067328
4476,1665.747034533664
4477,1665.747034533664
4478,1665.747034533664
4479,1665.747034533664
4480,3331.494069067328
4481,3331.494069067328
4482,3331.494069067328
4483,3331.494069067328
4484,1665.747034533664
4485,1665.747034533664
4486,1665.747034533664
4487,1665.747034533664
4488,1665.747034533664
4489,1665.747034533664
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,1665.747034533664
4497,1665.747034533664
4498,1665.747034533664
4499,3331.494069067328
4500,3331.494069067328
4501,4997.241103600992
4502,4997.241103600992
4503,6662.988138134656
4504,8328.73517266832
4505,8328.73517266832
4506,8328.73517266832
4507,8328.73517266832
4508,6662.988138134656
4509,4997.241103600992
4510,4997.241103600992
4511,4997.241103600992
4512,6662.988138134656
4513,6662.988138134656
4514,6662.988138134656
4515,4997.241103600992
4516,3331.494069067328
4517,3331.494069067328
4518,3331.494069067328
4519,3331.494069067328
4520,6662.988138134656
4521,6662.988138134656
4522,3331.494069067328
4523,3331.494069067328
4524,3331.494069067328
4525,3331.494069067328
4526,3331.494069067328
4527,3331.494069067328
