index_v2,RBP_HNRNPH1_expr_aff_50
4047,5366.089765334162
4048,1802.3548672045906
4049,0.0
4050,0.0
4051,1772.9009534897953
4052,12238.490520040865
4053,3457.057536202353
4054,3457.057536202353
4055,3457.057536202353
4056,3457.057536202353
4057,5324.375447636158
4058,7008.532030348715
4059,5229.958489692148
4060,5229.958489692148
4061,5229.958489692148
4062,5229.958489692148
4064,3466.024031777343
4065,3466.024031777343
4066,3466.024031777343
4067,3466.024031777343
4068,3466.024031777343
4069,5001.579560571378
4070,5001.579560571378
4071,5001.579560571378
4072,5001.579560571378
4073,1772.9009534897957
4074,1772.9009534897957
4075,1772.9009534897957
4076,1772.9009534897957
4077,1772.9009534897957
4078,1772.9009534897957
4079,1772.9009534897957
4080,1772.9009534897957
4081,1772.9009534897957
4082,1772.9009534897957
4083,0.0
4084,0.0
4085,0.0
4086,1772.9009534897953
4087,1684.1565827125573
4088,7002.859443181943
4089,7002.859443181943
4090,7002.859443181943
4091,7002.859443181943
4092,8796.247814811542
4093,10589.636186441145
4094,10589.636186441145
4095,8905.479603728587
4096,8905.479603728587
4098,7141.545145813782
4099,7141.545145813782
4100,7141.545145813782
4101,7141.545145813782
4102,7141.545145813782
4103,10305.469871160589
4104,10305.469871160589
4105,10305.469871160589
4106,10305.469871160589
4107,7141.545145813782
4108,5354.568842769345
4109,3581.66788927955
4110,3581.66788927955
4111,3581.66788927955
4112,3581.66788927955
4113,5168.457213087847
4114,5168.457213087847
4115,5168.457213087847
4116,5168.457213087847
4119,5229.958489692148
4120,7002.859443181943
4125,1772.9009534897953
4126,1772.9009534897953
4127,1772.9009534897953
4128,1772.9009534897953
4129,3566.2893251193964
4130,3566.2893251193964
4131,3566.2893251193964
4132,3566.2893251193964
4133,5146.265470771819
4134,5146.265470771819
4135,5146.265470771819
4136,5146.265470771819
4137,3566.2893251193964
4138,3566.2893251193964
4139,3566.2893251193964
4140,1793.388371629601
4141,1793.388371629601
4142,1772.9009534897953
4143,5336.635851619366
4144,5336.635851619366
4145,5336.635851619366
4146,7130.024223248968
4147,7130.024223248968
4148,7130.024223248968
4149,3486.511449917148
4150,3486.511449917148
4151,3486.511449917148
4152,7008.532030348716
4153,7008.532030348716
4154,7008.532030348716
4155,7008.532030348716
4156,5324.375447636158
4157,3486.511449917148
4158,3486.511449917148
4159,3486.511449917148
4160,3486.511449917148
4161,3486.511449917148
4162,3486.511449917148
4163,8757.444775888907
4164,14017.06406069743
4165,14017.06406069743
4166,1793.388371629601
4167,5052.469748137673
4168,5052.469748137673
4169,0.0
4170,0.0
4171,3581.66788927955
4172,8799.365974988492
4173,3466.024031777343
4174,7002.859443181943
4175,3545.8019069795905
4176,3545.8019069795905
4177,1772.9009534897953
4178,1772.9009534897953
4179,8716.469939609296
4180,8716.469939609296
4181,10400.626522321854
4182,10400.626522321854
4183,10400.626522321854
4184,10400.626522321854
4185,15008.424798632008
4186,15008.424798632008
4187,15008.424798632008
4188,15008.424798632008
4189,10400.626522321854
4190,10400.626522321854
4191,10400.626522321854
4192,10400.626522321854
4193,15008.424798632008
4194,15008.424798632008
4195,15008.424798632008
4196,15008.424798632008
4197,8607.238150692252
4198,6834.337197202457
4199,6834.337197202457
4200,6834.337197202457
4201,6834.337197202457
4202,9862.159327860185
4203,9862.159327860185
4204,9862.159327860185
4205,9862.159327860185
4206,3477.5449543421582
4207,2622.234973624251
4208,963.7231681988037
4209,3919.7199387631863
4210,4698.2384285900625
4211,5607.709325857071
4212,5607.709325857071
4213,5607.709325857071
4214,5607.709325857071
4215,11654.378437844345
4216,1650.2471163964556
4217,1650.2471163964556
4218,2151.5663862221795
4219,2306.1203821704553
4220,2306.1203821704553
4221,2306.1203821704553
4222,4792.75905637869
4223,0.0
4224,6409.829404192087
4225,6409.829404192087
4226,6409.829404192087
4227,13321.406880706953
4228,6409.829404192087
4229,6409.829404192087
4230,6409.829404192087
4231,6409.829404192087
4232,6409.829404192087
4233,6409.829404192087
4234,2529.024836881546
4235,3407.8025573666378
4236,5477.972513530418
4237,1866.144971550303
4238,933.0724857751514
4239,1373.047896395304
4240,1373.047896395304
4241,1373.047896395304
4242,1373.047896395304
4243,1373.047896395304
4244,1373.047896395304
4245,2336.7710645941074
4246,4202.91603614441
4247,1866.144971550303
4248,1866.144971550303
4249,1866.144971550303
4250,1866.144971550303
4251,1866.144971550303
4252,7374.768167504373
4253,1750.5063470546709
4254,1750.5063470546709
4255,2306.1203821704553
4256,2306.1203821704553
4257,2306.1203821704553
4258,2306.1203821704553
4259,2992.644330368107
4260,933.0724857751514
4261,3919.7199387631863
4262,4698.2384285900625
4263,1465.0424380245274
4264,686.523948197652
4265,1650.2471163964556
4266,1650.2471163964556
4267,1650.2471163964556
4268,1650.2471163964556
4269,1650.2471163964556
4270,1650.2471163964556
4271,1650.2471163964556
4272,1650.2471163964556
4273,1650.2471163964556
4274,3429.6721339967435
4275,2151.5663862221795
4276,2151.5663862221795
4277,2151.5663862221795
4278,2151.5663862221795
4279,2151.5663862221795
4280,2306.1203821704553
4281,933.0724857751514
4282,933.0724857751514
4283,2398.1149237996788
4284,6409.829404192087
4285,6409.829404192087
4286,2991.428735254626
4287,2529.024836881546
4288,2529.024836881546
4289,2529.024836881546
4290,2529.024836881546
4291,2529.024836881546
4292,3407.8025573666378
4293,5477.972513530418
4294,933.0724857751514
4295,933.0724857751514
4296,2336.7710645941074
4297,1866.144971550303
4298,1750.5063470546709
4299,2398.1149237996788
4300,3184.8981026555466
4301,2622.234973624251
4302,0.0
4303,0.0
4304,933.0724857751514
4305,8081.608008436157
4306,0.0
4307,0.0
4308,8081.608008436157
4309,6346.283229510476
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,1684.1565827125573
4321,1684.1565827125573
4322,1684.1565827125573
4323,1684.1565827125573
4324,1684.1565827125573
4325,1684.1565827125573
4326,1684.1565827125573
4327,1684.1565827125573
4328,1684.1565827125573
4329,1684.1565827125573
4330,3457.057536202353
4331,7132.578650238793
4332,7132.578650238793
4333,3586.776743259202
4335,7112.091232098987
4336,7112.091232098987
4337,7112.091232098987
4338,8914.44609930358
4339,10687.347052793375
4340,12460.24800628317
4341,7141.545145813782
4342,7141.545145813782
4343,7141.545145813782
4344,8929.824663463733
4345,8929.824663463733
4346,5354.568842769345
4347,3581.66788927955
4349,1793.388371629601
4350,1793.388371629601
4351,1793.388371629601
4352,1793.388371629601
4353,1793.388371629601
4354,1793.388371629601
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,3545.8019069795905
4364,7002.859443181943
4365,7002.859443181943
4366,1772.9009534897953
4367,1772.9009534897953
4368,3566.2893251193964
4369,3566.2893251193964
4370,3566.2893251193964
4371,3566.2893251193964
4372,3566.2893251193964
4373,1772.9009534897953
4374,1772.9009534897953
4375,3563.7348981295704
4376,5336.635851619366
4377,5336.635851619366
4378,5336.635851619366
4379,5336.635851619366
4380,5336.635851619366
4381,7130.024223248968
4382,7130.024223248968
4383,1793.3883716296014
4384,3595.743238834192
4385,3595.743238834192
4386,3595.743238834192
4387,1802.3548672045906
4388,3486.511449917148
4389,3486.511449917148
4392,1684.1565827125578
4393,1684.1565827125578
4394,1684.1565827125578
4395,7008.532030348716
4396,7008.532030348716
4397,7008.532030348716
4399,3486.511449917148
4400,3486.511449917148
4401,3486.511449917148
4402,3486.511449917148
4403,8757.444775888907
4404,12397.66364081251
4405,15754.455883672808
4406,15754.455883672808
4407,15754.455883672808
4408,15754.455883672808
4409,13961.067512043208
4410,1684.1565827125578
4411,1793.3883716296014
4412,5359.677696748998
4413,5359.677696748998
4414,5359.677696748998
4415,7132.578650238793
4416,7132.578650238793
4417,7132.578650238793
4418,7132.578650238793
4419,8905.479603728587
4420,10678.380557218383
4421,7112.091232098987
4422,7112.091232098987
4423,7112.091232098987
4424,3545.8019069795905
4425,3545.8019069795905
4426,3545.8019069795905
4427,3545.8019069795905
4428,1772.9009534897953
4429,0.0
4430,0.0
4431,3566.289325119397
4432,3566.289325119397
4433,3566.289325119397
4434,3566.289325119397
4435,5250.445907831953
4436,6934.602490544511
4437,12258.977938180671
4438,10465.589566551069
4439,14017.06406069743
4440,14017.06406069743
4441,21040.410922019182
4442,17672.097756594067
4443,17672.097756594067
4444,12347.72230895791
4445,12347.72230895791
4446,7023.346861321749
4447,7023.346861321749
4448,7023.346861321749
4449,7023.346861321749
4450,0.0
4451,0.0
4452,0.0
4453,3581.66788927955
4454,3581.66788927955
4455,3581.66788927955
4456,3581.66788927955
4457,5265.824471992107
4458,5265.824471992107
4459,5265.824471992107
4460,5265.824471992107
4461,1684.1565827125573
4462,1684.1565827125573
4463,19430.183879110828
4464,21203.084832600623
4465,19518.928249888068
4466,19518.928249888068
4467,19518.928249888068
4468,21203.084832600627
4469,21203.084832600627
4470,21203.084832600627
4471,21203.084832600627
4472,15878.709384964466
4473,5229.958489692148
4474,3457.057536202353
4475,3457.057536202353
4476,1772.9009534897953
4477,1772.9009534897953
4478,1772.9009534897953
4479,1772.9009534897953
4480,3566.2893251193964
4481,3566.2893251193964
4482,3566.2893251193964
4483,3566.2893251193964
4484,1793.388371629601
4485,1793.388371629601
4486,1793.388371629601
4487,1793.388371629601
4488,1793.388371629601
4489,1793.388371629601
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,1684.1565827125573
4497,1684.1565827125573
4498,1684.1565827125573
4499,3477.5449543421587
4500,3477.5449543421587
4501,5161.701537054716
4502,5161.701537054716
4503,6934.602490544511
4504,8618.75907325707
4505,8618.75907325707
4506,8618.75907325707
4507,8618.75907325707
4508,6934.602490544511
4509,5141.21411891491
4510,5141.21411891491
4511,5250.445907831953
4512,6934.602490544511
4513,6934.602490544511
4514,6934.602490544511
4515,5161.701537054716
4516,3477.5449543421587
4517,3477.5449543421587
4518,3477.5449543421587
4519,3477.5449543421587
4520,7073.2881931763495
4521,7073.2881931763495
4522,3595.7432388341917
4523,3595.7432388341917
4524,3595.7432388341917
4525,3595.7432388341917
4526,3595.7432388341917
4527,3595.7432388341917
4528,5386.577183473966
4529,5386.577183473966
4530,1790.833944639775
4531,3584.222316269376
4532,3584.222316269376
4533,7170.999059528578
4534,17782.42587871504
4535,17782.42587871504
4536,19520.024583091996
4537,17726.636211462395
4538,15953.735257972603
4539,15953.735257972603
4540,8888.110345765728
4541,12439.584839912093
4542,12439.584839912093
4543,8799.365974988492
4544,8799.365974988492
4545,8799.365974988492
4546,8799.365974988492
4547,8799.365974988492
4548,8799.365974988492
4549,8799.365974988492
4550,8799.365974988492
4551,1684.1565827125578
4552,1684.1565827125578
4553,1684.1565827125578
4554,1684.1565827125578
4555,1684.1565827125578
4556,1684.1565827125578
4557,1684.1565827125578
4558,1684.1565827125578
4559,1684.1565827125578
4560,1684.1565827125578
4561,1684.1565827125578
4562,1684.1565827125578
4563,1684.1565827125578
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,1684.1565827125573
4570,1684.1565827125573
4571,1684.1565827125573
4572,1684.1565827125573
4573,1684.1565827125573
4574,5052.469748137673
4575,10376.84519577383
4576,10376.84519577383
4577,10376.84519577383
4578,10376.84519577383
4579,15701.220643409988
4580,14017.06406069743
4581,19341.439508333588
4582,19341.439508333588
4583,19341.439508333588
4584,15973.126342908476
4585,10648.750895272316
4586,10648.750895272316
4587,10648.750895272316
4588,10648.750895272316
4589,10648.750895272316
4590,5324.375447636158
4591,5324.375447636158
4592,5324.375447636158
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1684.1565827125573
4601,3368.3131654251147
4602,5141.21411891491
4603,5141.21411891491
4604,5141.21411891491
4605,5141.21411891491
4606,8687.016025894502
4607,8687.016025894502
4608,8687.016025894502
4609,8687.016025894502
4610,8687.016025894502
4611,8687.016025894502
4612,10371.17260860706
4613,8687.016025894502
4614,8687.016025894502
4615,8687.016025894502
4616,7002.859443181943
4617,7002.859443181943
4618,5229.958489692148
4619,6914.115072404706
4620,8687.016025894502
4621,5141.2141189149115
4622,5141.2141189149115
4623,8722.882008194461
4624,8722.882008194461
4625,8722.882008194461
4626,8722.882008194461
4627,8722.882008194461
4628,7038.725425481903
4629,7038.725425481903
4630,7038.725425481903
4631,7127.469796259141
4632,8920.858167888742
4633,8920.858167888742
4634,5339.190278609191
4635,5339.190278609191
4636,5339.190278609191
4637,5339.190278609191
4638,7112.091232098987
4639,7112.091232098987
4640,7112.091232098987
4641,7112.091232098987
4642,7112.091232098987
4643,7112.091232098987
4644,5339.190278609191
4645,5339.190278609191
4646,5339.190278609191
4647,5339.190278609191
4648,5339.190278609191
4649,5339.190278609191
4650,5339.190278609191
4651,7041.279852471728
4652,8814.180805961523
4653,8814.180805961523
4654,12377.915704091094
4655,12377.915704091094
4656,10605.014750601298
4657,10605.014750601298
4658,10605.014750601298
4659,10605.014750601298
4660,10605.014750601298
4661,8811.626378971698
4662,8811.626378971698
4663,8918.303740898915
4664,5354.568842769345
4665,1790.833944639775
4666,1790.833944639775
4667,3593.188811844366
4668,3593.188811844366
4669,3593.188811844366
4670,3593.188811844366
4671,3593.188811844366
4672,3593.188811844366
4673,5366.089765334162
4674,3575.255820694386
4675,3575.255820694386
4676,3575.255820694386
4677,5377.610687898976
4678,5377.610687898976
4679,5377.610687898976
4680,3575.255820694386
4681,3575.255820694386
4682,3575.255820694386
4683,3575.255820694386
4684,1802.3548672045906
4685,1802.3548672045906
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,5141.21411891491
4699,5141.21411891491
4700,5141.21411891491
4701,5141.21411891491
4702,5141.21411891491
4703,6914.115072404706
4704,12238.490520040865
4705,15695.548056243219
4706,15695.548056243219
4707,13922.647102753423
4708,10554.333937328307
4709,10554.333937328307
4710,10554.333937328307
4711,10554.333937328307
4712,10554.333937328307
4713,8781.432983838511
4714,8781.432983838511
4715,3457.057536202353
4716,3457.057536202353
4717,3457.057536202353
4718,3457.057536202353
4719,1772.9009534897953
4720,1772.9009534897953
4721,1772.9009534897953
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,7008.532030348715
4727,7008.532030348715
4728,7008.532030348715
4729,10554.333937328307
4730,10554.333937328307
4731,5229.958489692148
4732,5229.958489692148
4733,5229.958489692148
4734,5229.958489692148
4735,6914.115072404706
4736,5229.958489692148
4737,5229.958489692148
4738,5229.958489692148
4739,7023.346861321748
4740,7023.346861321748
4741,7023.346861321748
4742,6961.5019772694795
4743,6961.5019772694795
4744,1790.833944639775
4745,1790.833944639775
4746,0.0
4747,1772.9009534897953
4748,1772.9009534897953
4749,1772.9009534897953
4750,1772.9009534897953
4751,1772.9009534897953
4752,3466.0240317773428
4753,3466.0240317773428
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,3545.8019069795905
4761,3545.8019069795905
4762,1772.9009534897953
4763,0.0
4764,1793.3883716296014
4765,1793.3883716296014
4766,0.0
4767,0.0
4768,7023.346861321749
4769,0.0
4770,1772.9009534897953
4771,1772.9009534897953
4772,7032.313356896739
4773,7032.3133568967405
4774,5348.156774184182
4775,15758.313525268144
4776,3566.2893251193964
4777,5377.610687898976
4778,1793.388371629601
4779,8801.920401978317
4780,3466.024031777343
4781,3466.024031777343
4782,3466.024031777343
4783,3466.024031777343
4784,3466.024031777343
4785,3466.024031777343
4786,1772.9009534897957
4787,1772.9009534897957
4788,1772.9009534897957
4789,1772.9009534897957
4790,1772.9009534897957
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,12505.08048415812
4805,3566.2893251193964
4806,3545.801906979591
4807,1772.9009534897957
4808,1772.9009534897957
4809,7147.957214398946
4810,10412.147444886668
4811,6955.089908684317
4812,8823.147301536514
4813,1772.9009534897957
4814,3545.801906979591
4815,0.0
4816,0.0
4817,0.0
4818,1684.1565827125573
4819,3466.0240317773428
4820,3575.2558206943863
4821,28607.771154943057
4822,28607.771154943057
4823,5265.824471992107
4824,8716.469939609296
4825,10400.626522321854
4826,12173.52747581165
4827,5141.21411891491
4828,5141.21411891491
4829,6934.60249054451
4830,0.0
4831,0.0
4832,1772.9009534897957
4833,7008.532030348715
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,5377.610687898976
4841,1793.388371629601
4842,1793.388371629601
4843,1793.388371629601
4844,5339.190278609191
4845,5339.190278609192
4846,3457.0575362023533
4847,5336.635851619366
4848,5336.635851619366
4849,23122.919371929744
4850,5318.702860469386
4851,5318.702860469386
4852,5270.93332597176
4853,0.0
4854,5324.375447636158
4855,5324.375447636158
4856,0.0
4857,1684.1565827125573
4858,1684.1565827125573
4859,12436.466679735147
4860,5339.190278609192
4861,1793.388371629601
4862,5324.375447636158
4863,5141.214118914911
4864,3586.7767432592022
4865,3457.057536202353
4866,6881.724102067233
4867,17465.511953110334
4868,1693.1230782875473
4869,0.0
4870,1772.9009534897953
4871,3545.8019069795905
4872,0.0
4873,3581.66788927955
4874,0.0
4875,1684.1565827125578
4876,5061.436243712662
4877,5229.958489692149
4878,8639.246491396874
4879,7052.800775036544
4880,1772.9009534897953
4881,0.0
4882,3477.5449543421582
4883,5377.610687898976
4884,1772.9009534897953
4885,7043.834279461555
4886,3477.5449543421587
4887,1684.1565827125573
4888,3566.289325119397
4889,8832.113797111502
4890,3368.3131654251147
4891,7141.545145813782
4892,3566.2893251193964
4893,10376.84519577383
4894,5339.190278609191
4895,5339.190278609191
4896,5339.190278609191
4897,5339.190278609191
4898,3545.8019069795905
4899,2622.234973624251
4900,2622.234973624251
4901,2622.234973624251
4902,5449.733029965314
4903,963.7231681988037
4904,963.7231681988037
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,3919.7199387631863
4913,3919.7199387631863
4914,4698.2384285900625
4915,1465.0424380245274
4916,1465.0424380245274
4917,1465.0424380245274
4918,1465.0424380245274
4919,1465.0424380245274
4920,1465.0424380245274
4921,5607.709325857071
4922,5607.709325857071
4923,5607.709325857071
4924,7572.897932952106
4925,7572.897932952106
4926,7572.897932952106
4927,1650.2471163964556
4928,1650.2471163964556
4929,1650.2471163964556
4930,1650.2471163964556
4931,1650.2471163964556
4932,1650.2471163964556
4933,1650.2471163964556
4934,1650.2471163964556
4935,1650.2471163964556
4936,1650.2471163964556
4937,1650.2471163964556
4938,1650.2471163964556
4939,1650.2471163964556
4940,1650.2471163964556
4941,2151.5663862221795
4942,2151.5663862221795
4943,3902.0727332768506
4944,4464.735862308145
4945,2306.1203821704553
4946,2306.1203821704553
4947,2306.1203821704553
4948,2306.1203821704553
4949,2306.1203821704553
4950,2306.1203821704553
4951,2306.1203821704553
4952,2306.1203821704553
4953,4792.75905637869
4954,2306.1203821704553
4955,2306.1203821704553
4956,933.0724857751514
4957,933.0724857751514
4958,933.0724857751514
4959,1939.183938978815
4960,933.0724857751514
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,2398.1149237996788
4969,2398.1149237996788
4970,2398.1149237996788
4971,2398.1149237996788
4972,6409.829404192087
4973,6409.829404192087
4974,6409.829404192087
4975,6409.829404192087
4976,6409.829404192087
4977,6409.829404192087
4978,6409.829404192087
4979,6409.829404192087
4980,6409.829404192087
4981,6409.829404192087
4982,6409.829404192087
4983,13321.406880706953
4984,2991.428735254626
4985,2991.428735254626
4986,2529.024836881546
4987,1565.3016686827427
4988,2066.6209385084667
4989,2629.284067539762
4990,2629.284067539762
4991,2629.284067539762
4992,2629.284067539762
4993,2629.284067539762
4994,2629.284067539762
4995,2629.284067539762
4996,5464.383006160847
4997,3407.8025573666378
4998,5477.972513530418
4999,5477.972513530418
5000,933.0724857751514
5001,933.0724857751514
5002,933.0724857751514
5003,1866.144971550303
5004,1866.144971550303
5005,1866.144971550303
5006,1866.144971550303
5007,1866.144971550303
5008,933.0724857751514
5009,0.0
5010,0.0
5011,0.0
5012,1373.047896395304
5013,2336.7710645941074
5014,4202.91603614441
5015,4202.91603614441
5016,3516.3920879467587
5017,1866.144971550303
5018,1866.144971550303
5019,1866.144971550303
5020,1866.144971550303
5021,1866.144971550303
5022,1866.144971550303
5023,7374.768167504373
5024,2367.4642413760266
5025,1750.5063470546709
5026,3392.531268780402
5027,3392.531268780402
5028,3392.531268780402
5029,2398.1149237996788
5030,2398.1149237996788
5031,3084.6388719973306
5032,2306.1203821704553
5033,2306.1203821704553
5034,2306.1203821704553
5035,3184.8981026555466
5036,3184.8981026555466
5037,2306.1203821704553
5038,2992.644330368107
5039,3357.0568097318906
5040,4464.735862308145
5041,12563.974317741275
5042,0.0
5043,3382.269094494888
5044,2622.234973624251
5045,2622.234973624251
5046,2622.234973624251
5047,2622.234973624251
5048,2622.234973624251
5049,2622.234973624251
5050,2622.234973624251
5051,2622.234973624251
5052,963.7231681988037
5053,963.7231681988037
5054,963.7231681988037
5055,963.7231681988037
5056,963.7231681988037
5057,963.7231681988037
5058,963.7231681988037
5059,963.7231681988037
5060,963.7231681988037
5061,963.7231681988037
5062,963.7231681988037
5063,963.7231681988037
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,1465.0424380245274
5075,1465.0424380245274
5076,1465.0424380245274
5077,1465.0424380245274
5078,1465.0424380245274
5079,1465.0424380245274
5080,1465.0424380245274
5081,3044.7653414400866
5082,1465.0424380245274
5083,1465.0424380245274
5084,1465.0424380245274
5085,1465.0424380245274
5086,686.523948197652
5087,686.523948197652
5088,686.523948197652
5089,7572.897932952106
5090,7572.897932952106
5091,7572.897932952106
5092,7572.897932952106
5093,7572.897932952106
5094,7572.897932952106
5095,7572.897932952106
5096,3392.531268780402
5097,3392.531268780402
5098,3392.531268780402
5099,3392.531268780402
5100,3392.531268780402
5101,3392.531268780402
5102,3392.531268780402
5103,2151.5663862221795
5104,2151.5663862221795
5105,2151.5663862221795
5106,4464.735862308145
5107,933.0724857751514
5108,933.0724857751514
5109,933.0724857751514
5110,933.0724857751514
5111,933.0724857751514
5112,0.0
5113,2398.1149237996788
5114,2398.1149237996788
5115,2398.1149237996788
5116,2398.1149237996788
5117,2398.1149237996788
5118,2398.1149237996788
5119,2398.1149237996788
5120,2398.1149237996788
5121,2398.1149237996788
5122,6409.829404192087
5123,6409.829404192087
5124,6409.829404192087
5125,6409.829404192087
5126,6409.829404192087
5127,2991.428735254626
5128,2991.428735254626
5129,2991.428735254626
5130,2991.428735254626
5131,2991.428735254626
5132,2991.428735254626
5133,2991.428735254626
5134,2991.428735254626
5135,2991.428735254626
5136,2991.428735254626
5137,2991.428735254626
5138,2991.428735254626
5139,2991.428735254626
5140,2991.428735254626
5141,2991.428735254626
5142,2991.428735254626
5143,2991.428735254626
5144,2991.428735254626
5145,2991.428735254626
5146,2991.428735254626
5147,2529.024836881546
5148,2127.964797714038
5149,2127.964797714038
5150,2127.964797714038
5151,2629.284067539762
5152,2629.284067539762
5153,2629.284067539762
5154,2629.284067539762
5155,2629.284067539762
5156,2629.284067539762
5157,2629.284067539762
5158,2629.284067539762
5159,2629.284067539762
5160,2629.284067539762
5161,5464.383006160847
5162,2629.284067539762
5163,2629.284067539762
5164,2629.284067539762
5165,2629.284067539762
5166,2629.284067539762
5167,2629.284067539762
5168,3407.8025573666378
5169,3407.8025573666378
5170,3407.8025573666378
5171,3407.8025573666378
5172,3407.8025573666378
5173,3407.8025573666378
5174,3407.8025573666378
5175,3407.8025573666378
5176,1373.047896395304
5177,1373.047896395304
5178,1373.047896395304
5179,1373.047896395304
5180,1373.047896395304
5181,1373.047896395304
5182,2306.1203821704553
5183,2306.1203821704553
5184,1866.144971550303
5185,1866.144971550303
5186,1866.144971550303
5187,1866.144971550303
5188,1866.144971550303
5189,1866.144971550303
5190,1866.144971550303
5191,1866.144971550303
5192,1866.144971550303
5193,1866.144971550303
5194,1866.144971550303
5195,1866.144971550303
5196,1866.144971550303
5197,1866.144971550303
5198,1866.144971550303
5199,1866.144971550303
5200,1866.144971550303
5201,933.0724857751514
5202,933.0724857751514
5203,0.0
5204,0.0
5205,2336.7710645941074
5206,2336.7710645941074
5207,4202.91603614441
5208,4202.91603614441
5209,4202.91603614441
5210,4202.91603614441
5211,4202.91603614441
5212,4202.91603614441
5213,4202.91603614441
5214,4202.91603614441
5215,3516.3920879467587
5216,3516.3920879467587
5217,3516.3920879467587
5218,1866.144971550303
5219,1866.144971550303
5220,4704.235305970135
5221,7374.768167504373
5222,7374.768167504373
5223,7374.768167504373
5224,7374.768167504373
5225,1750.5063470546709
5226,1750.5063470546709
5227,1750.5063470546709
5228,1750.5063470546709
5229,2398.1149237996788
5230,2398.1149237996788
5231,2398.1149237996788
5232,2398.1149237996788
5233,2398.1149237996788
5234,3184.8981026555466
5235,3184.8981026555466
5236,3184.8981026555466
5237,3184.8981026555466
5238,2992.644330368107
5239,2992.644330368107
5240,2992.644330368107
5241,3357.0568097318906
5242,3357.0568097318906
5243,3357.0568097318906
5244,3357.0568097318906
5245,3357.0568097318906
5246,3357.0568097318906
5247,3357.0568097318906
5248,3357.0568097318906
5249,3357.0568097318906
5250,3357.0568097318906
5251,3357.0568097318906
5252,6409.829404192087
5253,2529.024836881546
5254,5477.972513530418
5255,2398.1149237996788
5256,2306.1203821704553
5257,2306.1203821704553
5258,2306.1203821704553
5259,2306.1203821704553
5260,2306.1203821704553
5261,2306.1203821704553
5262,6409.829404192087
5263,2529.024836881546
5264,5477.972513530418
5265,2398.1149237996788
5266,2306.1203821704553
5267,0.0
5268,5738.643587906844
5269,5738.643587906844
5270,5738.643587906844
5271,5738.643587906844
5272,5738.643587906844
5274,8925.148525756324
5275,8925.148525756324
5276,0.0
5277,2797.1064724951348
5278,2797.1064724951348
5279,2797.1064724951348
5280,2797.1064724951348
5281,2797.1064724951348
5282,2797.1064724951348
5283,2797.1064724951348
5284,2797.1064724951348
5285,2797.1064724951348
5286,2797.1064724951348
5287,5567.486298801786
5288,0.0
5289,0.0
5290,10851.98783474281
5291,0.0
5292,0.0
5293,3157.001804846344
5294,3157.001804846344
5295,3157.001804846344
5296,3157.001804846344
5297,3157.001804846344
5298,3157.001804846344
5299,8081.608008436157
5300,8081.608008436157
5301,8081.608008436157
5302,8081.608008436157
5303,8081.608008436157
5304,20753.817226501364
5305,20753.817226501364
5306,20753.817226501364
5307,20753.817226501364
5308,20753.817226501364
5309,20753.817226501364
5310,20753.817226501364
5311,20753.817226501364
5312,20753.817226501364
5313,20753.817226501364
5314,20753.817226501364
5315,20753.817226501364
5316,20753.817226501364
5317,6346.283229510476
5318,6346.283229510476
5319,6346.283229510476
5320,6346.283229510476
5321,6346.283229510476
5322,0.0
5323,13622.36766104946
5324,13622.36766104946
5325,13622.36766104946
5326,13622.36766104946
5327,8337.866125108438
5328,8337.866125108438
5329,8337.866125108438
5330,8337.866125108438
5331,8337.866125108438
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,6517.440518615534
5338,6517.440518615534
5339,6517.440518615534
5340,6517.440518615534
5341,6517.440518615534
5342,6517.440518615534
5343,6517.440518615534
5344,6517.440518615534
5345,6517.440518615534
5346,6517.440518615534
5347,3357.662226954538
5348,5567.486298801786
5349,1465.0424380245274
5350,1650.2471163964556
5351,6409.829404192087
5352,2629.284067539762
5353,933.0724857751514
5354,933.0724857751514
5355,933.0724857751514
5356,933.0724857751514
5357,933.0724857751514
5358,1866.144971550303
