index_v2,RBP_RBMS3_expr_aff_50
4852,8.895190075785003
4853,39.14371666827238
4854,31.61141220082918
4855,0.8605434774776599
4856,30.047620965211483
4857,29.19967057014156
4858,29.19967057014156
4859,12.716725342262233
4860,12.716725342262233
4861,0.0
4862,17.832331469666123
4863,1.3982241011709777
4864,14.835641159107558
4865,0.0
4866,93.08586200097396
4867,67.59725662744452
4868,36.23328179321379
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,5.0604758639665155
4874,14.393879584434831
4875,11.918022457566238
4876,16.963140444443557
4877,10.51049885810853
4878,11.84193534019949
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,44.67635452697572
4884,15.749601007829288
4885,50.161384952481335
4886,10.745148414139098
4887,34.265748545350625
4888,0.0
4889,16.065146005366277
4890,19.250029906494095
4891,4.767077027069625
4892,14.291663342773452
4893,149.2015281683665
4894,43.63995707841718
4895,43.63995707841718
4896,43.63995707841718
4897,43.63995707841718
4898,43.63995707841718
4899,1.9480012007176264
4900,1.9480012007176264
4901,1.9480012007176264
4902,61.23533470788046
4903,0.48212762962294886
4904,0.48212762962294886
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.04242389422779429
4913,0.04242389422779429
4914,0.0
4915,0.8745835214815685
4916,0.8745835214815685
4917,0.8745835214815685
4918,0.8745835214815685
4919,0.8745835214815685
4920,0.8745835214815685
4921,1.746080602141865
4922,1.746080602141865
4923,1.746080602141865
4924,2.937894396627124
4925,2.937894396627124
4926,2.9289522865264725
4927,1.4289477357584175
4928,1.4289477357584175
4929,1.4289477357584175
4930,1.4289477357584175
4931,1.4289477357584175
4932,1.4289477357584175
4933,1.4289477357584175
4934,1.6759735923626065
4935,1.6759735923626065
4936,1.6759735923626065
4937,1.6759735923626065
4938,1.6759735923626065
4939,1.6759735923626065
4940,1.6759735923626065
4941,2.151397572021444
4942,1.439130113113687
4943,1.978602731758777
4944,1.978602731758777
4945,0.5182338867612909
4946,0.5182338867612909
4947,0.4119052712467395
4948,0.4119052712467395
4949,0.4119052712467395
4950,0.4119052712467395
4951,0.4119052712467395
4952,0.4119052712467395
4953,12.948224643517875
4954,0.3988637054470312
4955,0.3988637054470312
4956,0.26283129197455013
4957,0.26283129197455013
4958,0.26283129197455013
4959,8.262090459614264
4960,0.26283129197455013
4961,0.26283129197455013
4962,0.26283129197455013
4963,0.26283129197455013
4964,0.26283129197455013
4965,0.26283129197455013
4966,0.26283129197455013
4967,0.26283129197455013
4968,0.15790903004389148
4969,0.15790903004389148
4970,0.15790903004389148
4971,0.15790903004389148
4972,0.15790903004389148
4973,0.15790903004389148
4974,0.15790903004389148
4975,0.15790903004389148
4976,0.15790903004389148
4977,0.15790903004389148
4978,0.15790903004389148
4979,0.15790903004389148
4980,0.15790903004389148
4981,0.15790903004389148
4982,0.15790903004389148
4983,4.963863628303846
4984,0.5030258264809483
4985,0.5030258264809483
4986,0.9628844066286115
4987,1.306763420187455
4988,1.5647037885115138
4989,1.5647037885115138
4990,1.5647037885115138
4991,1.5647037885115138
4992,1.5647037885115138
4993,1.5647037885115138
4994,1.5647037885115138
4995,1.5647037885115138
4996,49.18639689384879
4997,1.5647037885115138
4998,0.6111587876635708
4999,0.6111587876635708
5000,1.5462267884109173
5001,1.5462267884109173
5002,1.5462267884109173
5003,1.049722169373077
5004,1.049722169373077
5005,1.049722169373077
5006,1.049722169373077
5007,1.049722169373077
5008,1.2962200659550018
5009,1.2962200659550018
5010,1.2962200659550018
5011,1.2962200659550018
5012,0.20399586171828113
5013,0.20399586171828113
5014,0.4150920280778445
5015,0.8998146979236938
5016,0.8768295524373301
5017,0.6958188362054128
5018,0.6958188362054128
5019,0.6958188362054128
5020,0.6958188362054128
5021,0.6958188362054128
5022,0.6958188362054128
5023,0.8040828857935925
5024,1.3365166105357973
5025,2.4139238043447313
5026,0.18050697843991673
5027,0.18050697843991673
5028,0.18050697843991673
5029,0.27101685126741176
5030,0.27101685126741176
5031,0.27101685126741176
5032,2.4207320321652057
5033,2.4207320321652057
5034,2.4207320321652057
5035,0.024801897748289493
5036,0.024801897748289493
5037,1.2900584620364708
5038,1.2900584620364708
5039,0.9105669737044925
5040,1.978602731758777
5041,54.11111387253642
5042,236.68407486869475
5043,39.89033997283551
5044,1.9480012007176264
5045,1.9480012007176264
5046,1.9480012007176264
5047,1.9480012007176264
5048,1.9480012007176264
5049,1.9480012007176264
5050,1.9480012007176264
5051,2.1950270573218154
5052,0.48212762962294886
5053,0.48212762962294886
5054,0.48212762962294886
5055,0.48212762962294886
5056,0.48212762962294886
5057,0.48212762962294886
5058,0.48212762962294886
5059,0.48212762962294886
5060,0.48212762962294886
5061,0.48212762962294886
5062,0.48212762962294886
5063,0.48212762962294886
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.8745835214815685
5075,0.8745835214815685
5076,0.8745835214815685
5077,0.8745835214815685
5078,0.8745835214815685
5079,0.8745835214815685
5080,0.8745835214815685
5081,27.492495717246616
5082,0.8745835214815685
5083,0.8745835214815685
5084,0.8745835214815685
5085,0.8745835214815685
5086,0.8745835214815685
5087,0.8745835214815685
5088,0.8745835214815685
5089,2.937894396627124
5090,2.937894396627124
5091,2.937894396627124
5092,2.937894396627124
5093,2.937894396627124
5094,2.937894396627124
5095,2.9289522865264725
5096,0.18050697843991673
5097,0.18050697843991673
5098,0.18050697843991673
5099,0.18050697843991673
5100,0.18050697843991673
5101,0.18050697843991673
5102,0.18050697843991673
5103,2.0913470087638464
5104,2.0913470087638464
5105,2.151397572021444
5106,1.978602731758777
5107,0.26283129197455013
5108,0.26283129197455013
5109,0.26283129197455013
5110,0.26283129197455013
5111,0.26283129197455013
5112,0.26283129197455013
5113,0.15790903004389148
5114,0.15790903004389148
5115,0.15790903004389148
5116,0.15790903004389148
5117,0.15790903004389148
5118,0.15790903004389148
5119,0.15790903004389148
5120,0.15790903004389148
5121,0.15790903004389148
5122,0.15790903004389148
5123,0.15790903004389148
5124,0.15790903004389148
5125,0.15790903004389148
5126,0.15790903004389148
5127,0.5030258264809483
5128,0.5030258264809483
5129,0.5030258264809483
5130,0.5030258264809483
5131,0.5030258264809483
5132,0.5030258264809483
5133,0.5030258264809483
5134,0.4899842606812401
5135,0.4899842606812401
5136,0.35469972275290207
5137,0.35469972275290207
5138,0.09816544260061953
5139,0.09816544260061953
5140,0.09816544260061953
5141,0.09816544260061953
5142,0.09816544260061953
5143,0.09816544260061953
5144,0.09816544260061953
5145,0.09816544260061953
5146,0.09816544260061953
5147,1.1469884944640156
5148,1.306763420187455
5149,1.306763420187455
5150,1.306763420187455
5151,1.306763420187455
5152,1.306763420187455
5153,1.5647037885115138
5154,1.5647037885115138
5155,1.5647037885115138
5156,1.5647037885115138
5157,1.5647037885115138
5158,1.5647037885115138
5159,1.5647037885115138
5160,1.5647037885115138
5161,49.18639689384879
5162,1.5647037885115138
5163,1.5647037885115138
5164,1.5647037885115138
5165,1.5647037885115138
5166,1.5647037885115138
5167,1.5647037885115138
5168,1.5647037885115138
5169,1.5647037885115138
5170,1.5647037885115138
5171,1.5647037885115138
5172,1.5647037885115138
5173,1.5647037885115138
5174,1.5647037885115138
5175,1.5647037885115138
5176,0.20399586171828113
5177,0.20399586171828113
5178,0.20399586171828113
5179,0.20399586171828113
5180,0.20399586171828113
5181,0.20399586171828113
5182,2.4207320321652057
5183,2.4207320321652057
5184,0.7855937632009725
5185,0.7855937632009725
5186,0.7855937632009725
5187,0.7855937632009725
5188,0.7855937632009725
5189,0.7855937632009725
5190,0.7855937632009725
5191,0.7855937632009725
5192,0.7855937632009725
5193,0.7855937632009725
5194,0.7855937632009725
5195,1.049722169373077
5196,1.049722169373077
5197,1.049722169373077
5198,1.049722169373077
5199,1.049722169373077
5200,0.8916949958492816
5201,1.2962200659550018
5202,1.2962200659550018
5203,1.2962200659550018
5204,1.2962200659550018
5205,0.20399586171828113
5206,0.20399586171828113
5207,0.4150920280778445
5208,0.4150920280778445
5209,0.4150920280778445
5210,0.4150920280778445
5211,0.4150920280778445
5212,0.4150920280778445
5213,0.4150920280778445
5214,0.8998146979236938
5215,0.8998146979236938
5216,0.8998146979236938
5217,0.8768295524373301
5218,0.6958188362054128
5219,0.6958188362054128
5220,0.8040828857935925
5221,0.8040828857935925
5222,0.8040828857935925
5223,0.8040828857935925
5224,0.8040828857935925
5225,2.4139238043447313
5226,2.4139238043447313
5227,2.4139238043447313
5228,2.4139238043447313
5229,0.27101685126741176
5230,0.27101685126741176
5231,0.27101685126741176
5232,0.27101685126741176
5233,0.27101685126741176
5234,0.024801897748289493
5235,0.024801897748289493
5236,0.024801897748289493
5237,0.024801897748289493
5238,1.2900584620364708
5239,1.2900584620364708
5240,1.2900584620364708
5241,1.1578061485254805
5242,0.9105669737044925
5243,0.9105669737044925
5244,0.9105669737044925
5245,0.9105669737044925
5246,0.9105669737044925
5247,0.9105669737044925
5248,0.9105669737044925
5249,0.9105669737044925
5250,0.9105669737044925
5251,0.9105669737044925
5252,0.15790903004389148
5253,0.9628844066286115
5254,0.6111587876635708
5255,0.27101685126741176
5256,0.6227889118469685
5257,0.6227889118469685
5258,0.6227889118469685
5259,0.6227889118469685
5260,0.6227889118469685
5261,0.6227889118469685
5262,0.15790903004389148
5263,0.9628844066286115
5264,0.6111587876635708
5265,0.27101685126741176
5266,0.6227889118469685
5267,1.4149355551674971
5268,4.740365985151299
5269,4.740365985151299
5270,4.740365985151299
5271,4.740365985151299
5272,4.740365985151299
5274,4.561185332816205
5275,4.561185332816205
5276,1.1220355371563289
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1.6482109073085582
5288,0.0
5289,0.0
5290,5.109804718093385
5291,6.570589866853974
5292,6.570589866853974
5293,1.0968226711153113
5294,1.0968226711153113
5295,1.0968226711153113
5296,1.0968226711153113
5297,1.0968226711153113
5298,1.0968226711153113
5299,9.77471010309739
5300,9.77471010309739
5301,9.77471010309739
5302,9.77471010309739
5303,9.77471010309739
5304,20.4386832634109
5305,20.4386832634109
5306,20.4386832634109
5307,20.4386832634109
5308,20.4386832634109
5309,20.4386832634109
5310,20.4386832634109
5311,20.4386832634109
5312,17.234563027167482
5313,17.234563027167482
5314,17.234563027167482
5315,17.234563027167482
5316,17.234563027167482
5317,45.69431562120786
5318,45.69431562120786
5319,45.69431562120786
5320,45.69431562120786
5321,45.69431562120786
5322,30.303950074775678
5323,7.190938140117193
5324,7.190938140117193
5325,7.190938140117193
5326,7.190938140117193
5327,6.537120905428145
5328,6.537120905428145
5329,6.537120905428145
5330,6.537120905428145
5331,6.537120905428145
5332,32.78601218641892
5333,32.78601218641892
5334,32.78601218641892
5335,32.78601218641892
5336,32.78601218641892
5337,21.568808498791636
5338,21.568808498791636
5339,21.568808498791636
5340,21.568808498791636
5341,21.568808498791636
5342,20.84754881499349
5343,20.84754881499349
5344,20.84754881499349
5345,20.84754881499349
5346,20.84754881499349
5347,7.231272858081381
5348,0.0
5349,0.8745835214815685
5350,1.4289477357584175
5351,0.15790903004389148
5352,1.5647037885115138
5353,1.5462267884109173
5354,1.5462267884109173
5355,1.5462267884109173
5356,1.5462267884109173
5357,1.5462267884109173
5358,0.7855937632009725
5359,0.7855937632009725
5360,0.7855937632009725
5361,0.7855937632009725
5362,0.7855937632009725
5363,0.8745835214815685
5364,1.4289477357584175
5365,0.15790903004389148
5366,1.5647037885115138
5367,1.5647037885115138
5368,1.5647037885115138
5369,1.5647037885115138
5370,1.5647037885115138
5371,1.5647037885115138
5372,1.5647037885115138
5373,1.5462267884109173
5374,1.049722169373077
5375,0.26283129197455013
5376,0.6958188362054128
5377,20.84754881499349
5378,3.6271886474861037
5379,1.4149355551674971
5380,4.740365985151299
5381,1.1220355371563289
5382,1.1220355371563289
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,1.6482109073085582
5390,0.0
5391,0.0
5392,6.570589866853974
5393,6.570589866853974
5394,18.543890872495925
5395,20.4386832634109
5396,20.4386832634109
5397,20.4386832634109
5398,7.190938140117193
5399,6.537120905428145
5400,45.69431562120786
5401,45.69431562120786
5402,30.303950074775678
5403,29.21222166937983
5404,20.84754881499349
5405,7.231272858081381
5406,0.0
5408,1.4149355551674971
5409,4.740365985151299
5410,4.561185332816205
5411,1.1220355371563289
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,1.6482109073085582
5420,0.0
5421,0.0
5422,6.570589866853974
5423,6.570589866853974
5424,20.4386832634109
5425,20.4386832634109
5426,20.4386832634109
5427,17.234563027167482
5428,17.234563027167482
5429,17.234563027167482
5430,17.234563027167482
5431,17.234563027167482
5432,7.190938140117193
5433,6.537120905428145
5434,45.69431562120786
5435,45.69431562120786
5436,30.303950074775678
5437,29.21222166937983
5438,32.78601218641892
5439,20.84754881499349
5440,7.231272858081381
5441,0.0
5442,1.4149355551674971
5443,4.740365985151299
5444,6.243560326102991
5445,4.561185332816205
5446,1.941335586663593
5447,6.570589866853974
5448,6.570589866853974
5449,6.570589866853974
5450,6.570589866853974
5451,6.570589866853974
5452,6.570589866853974
5453,6.570589866853974
5454,9.77471010309739
5455,1.0968226711153113
5456,1.0968226711153113
5457,1.0968226711153113
5458,1.0968226711153113
5459,1.0968226711153113
5460,1.0968226711153113
5461,9.77471010309739
5462,9.77471010309739
5463,9.77471010309739
5464,9.77471010309739
5465,9.77471010309739
5466,9.77471010309739
5467,29.21222166937983
5468,29.21222166937983
5469,29.21222166937983
5470,29.21222166937983
5471,29.21222166937983
5472,29.21222166937983
5473,29.21222166937983
5474,32.78601218641892
5475,30.043424862703883
5476,30.043424862703883
5477,29.467061192785835
5478,29.467061192785835
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,2.3941230173883774
5491,2.3941230173883774
5492,2.3941230173883774
5493,2.3941230173883774
5494,2.3941230173883774
5495,2.3941230173883774
5496,2.3941230173883774
5497,2.3941230173883774
5498,2.3941230173883774
5499,2.3941230173883774
5500,2.3941230173883774
5501,2.3941230173883774
5502,5.75370146864392
5503,5.75370146864392
5504,6.537120905428145
5505,6.537120905428145
5506,6.537120905428145
5507,6.537120905428145
5508,6.537120905428145
5509,6.537120905428145
5510,6.537120905428145
5511,6.537120905428145
5512,6.537120905428145
5513,6.537120905428145
5514,6.537120905428145
5515,6.537120905428145
5516,6.537120905428145
5517,6.537120905428145
5518,6.537120905428145
5519,6.537120905428145
5520,6.537120905428145
5521,6.537120905428145
5522,6.537120905428145
5523,6.537120905428145
5524,6.537120905428145
5525,6.537120905428145
5526,6.537120905428145
5527,6.537120905428145
5528,6.537120905428145
5529,20.84754881499349
5530,20.84754881499349
5531,20.84754881499349
5532,20.84754881499349
5533,20.84754881499349
5534,20.84754881499349
5535,18.59528138707756
5536,15.700126421297416
5537,13.877890368054018
5538,13.877890368054018
5539,5.408514137888404
5540,7.231272858081381
5541,7.231272858081381
5542,7.231272858081381
5543,7.231272858081381
5544,7.231272858081381
5545,7.231272858081381
5546,5.628203088964984
5547,5.628203088964984
5548,4.068598101076525
5549,7.011390949131091
5550,7.011390949131091
5551,7.011390949131091
5552,7.011390949131091
5553,7.190938140117193
5554,7.190938140117193
5555,7.190938140117193
5556,7.190938140117193
5557,7.190938140117193
5558,7.190938140117193
5559,7.190938140117193
5560,7.190938140117193
5561,7.190938140117193
5562,7.190938140117193
5563,7.190938140117193
5564,7.190938140117193
5565,7.190938140117193
5566,7.190938140117193
5567,21.568808498791636
5568,21.568808498791636
5569,21.568808498791636
5570,21.568808498791636
5571,21.568808498791636
5572,21.568808498791636
5573,21.568808498791636
5574,21.568808498791636
5575,21.568808498791636
5576,21.568808498791636
5577,21.568808498791636
5578,21.568808498791636
5579,21.568808498791636
5580,21.568808498791636
5581,21.568808498791636
5582,21.568808498791636
5583,21.568808498791636
5584,21.568808498791636
5585,21.568808498791636
5586,21.568808498791636
5587,21.568808498791636
5588,21.568808498791636
5589,21.568808498791636
5590,21.568808498791636
5591,21.568808498791636
5592,21.568808498791636
5593,1.5337951571653041
5594,1.5337951571653041
5595,1.5337951571653041
5596,1.5337951571653041
5597,1.5337951571653041
5598,1.5253908040076456
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,25.336131494299845
5624,25.336131494299845
5625,25.336131494299845
5626,8.77703493613985
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,4.767077027069625
5632,4.767077027069625
5633,5.0604758639665155
5634,5.0604758639665155
5635,5.0604758639665155
5636,5.0604758639665155
5637,5.0604758639665155
5638,5.0604758639665155
5639,7.950042173334706
5640,7.950042173334706
5641,7.950042173334706
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,10.51049885810853
5656,10.51049885810853
5657,10.51049885810853
5660,8.962537938734364
5661,8.962537938734364
5662,14.291663342773452
5663,5.329125404039086
5664,3.894786072405644
5665,3.894786072405644
5666,3.894786072405644
5667,4.368898508413843
5668,3.3993638462373954
5669,3.3993638462373954
5670,6.7635811870410345
5671,6.7635811870410345
5672,6.289468751032835
5673,6.289468751032835
5674,6.289468751032835
5675,6.289468751032835
5676,6.289468751032835
5677,6.289468751032835
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,2.9252514102291958
5689,2.9252514102291958
5690,2.9252514102291958
5691,3.1699622929430973
5692,3.1699622929430973
5693,3.1699622929430973
5694,0.018734293582867063
5695,0.018734293582867063
5696,0.018734293582867063
5697,0.018734293582867063
5698,3.1699622929430973
5699,3.1699622929430973
5700,3.1699622929430973
5701,3.1699622929430973
5702,3.1699622929430973
5703,54.48173380840637
5704,49.06844409391539
5705,49.06844409391539
5706,49.06844409391539
5707,22.37617645797032
5708,0.13224190709109462
5709,0.13224190709109462
5710,0.13224190709109462
5711,0.13224190709109462
5712,16.39534622505895
5713,16.39534622505895
5714,16.39534622505895
5715,16.39534622505895
5716,16.39534622505895
5717,16.39534622505895
5718,16.39534622505895
5719,16.39534622505895
5720,16.39534622505895
5721,16.39534622505895
5722,16.39534622505895
5723,0.09689554675675105
5724,0.09689554675675105
5725,0.09689554675675105
5726,0.09689554675675105
5727,16.39534622505895
5728,16.39534622505895
5729,16.39534622505895
5730,16.39534622505895
5731,0.0
5732,0.0
5733,0.0
5734,33.827077768277555
5735,33.827077768277555
5736,33.827077768277555
5737,33.827077768277555
5738,33.827077768277555
5739,33.827077768277555
5740,33.827077768277555
5741,33.827077768277555
5742,33.827077768277555
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,2.2783097695295393
5750,2.2783097695295393
5751,2.2783097695295393
5752,2.2783097695295393
5753,2.68986374607158
5754,11.249509545120288
5755,11.249509545120288
5756,11.249509545120288
5757,11.249509545120288
5758,11.249509545120288
5759,11.249509545120288
5760,8.97119977559075
5761,8.97119977559075
5762,10.034228567725586
5763,10.034228567725586
5764,10.034228567725586
5765,10.034228567725586
5766,10.034228567725586
5767,10.034228567725586
5768,10.034228567725586
5769,10.034228567725586
5770,10.034228567725586
5771,10.034228567725586
5772,15.00017969022303
5773,15.00017969022303
5774,15.00017969022303
5775,15.00017969022303
5776,14.58862571368099
5777,14.58862571368099
5778,6.028979914632282
5779,6.028979914632282
5780,6.028979914632282
5781,6.028979914632282
5782,6.028979914632282
5783,17.853749560687046
5784,17.853749560687046
5785,17.853749560687046
5786,17.853749560687046
5787,17.853749560687046
5788,17.853749560687046
5789,17.853749560687046
5790,17.853749560687046
5791,17.853749560687046
5792,17.853749560687046
5793,17.853749560687046
5794,19.04960436327133
5795,19.04960436327133
5796,46.76121812527237
5797,46.76121812527237
5798,46.76121812527237
5799,33.87341968708277
5800,33.87341968708277
5801,33.87341968708277
5802,33.87341968708277
5803,33.87341968708277
5804,33.87341968708277
5805,33.87341968708277
5806,33.87341968708277
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,8.422826372754429
5821,8.422826372754429
5822,8.422826372754429
5823,8.422826372754429
5824,8.422826372754429
5825,8.422826372754429
5826,8.422826372754429
5827,8.422826372754429
5828,8.422826372754429
5829,16.4250991790755
5830,16.4250991790755
5831,16.4250991790755
5832,8.00227280632107
5833,8.00227280632107
5834,8.00227280632107
5835,8.00227280632107
5836,8.00227280632107
5837,8.00227280632107
5838,8.00227280632107
5839,8.00227280632107
5840,8.00227280632107
5841,8.00227280632107
5842,8.00227280632107
5843,8.00227280632107
5844,8.00227280632107
5845,8.00227280632107
5846,26.424221761528912
5847,39.40100613119629
5848,39.40100613119629
5849,39.40100613119629
5850,39.40100613119629
5851,39.40100613119629
5852,39.40100613119629
5853,39.40100613119629
5854,39.40100613119629
5855,39.40100613119629
5856,39.40100613119629
5857,39.40100613119629
5858,39.40100613119629
5859,39.40100613119629
5860,39.40100613119629
5861,39.40100613119629
5862,20.97905717598845
5863,20.97905717598845
5864,20.97905717598845
5865,20.97905717598845
5866,20.97905717598845
5867,20.97905717598845
5868,20.97905717598845
5869,20.97905717598845
5870,20.97905717598845
5871,20.97905717598845
5872,20.97905717598845
5873,20.97905717598845
5874,20.97905717598845
5875,20.97905717598845
5876,4.959042396501438
5877,4.959042396501438
5878,4.959042396501438
5879,4.959042396501438
5880,4.959042396501438
5881,4.959042396501438
5882,4.959042396501438
5883,5.2035611797587356
5884,5.2035611797587356
5885,20.694231698061817
5886,21.408205723227088
5887,21.408205723227088
5888,21.408205723227088
5889,21.408205723227088
5890,28.631746633868577
5891,55.14115480131626
5892,64.7015743698218
5893,64.7015743698218
5894,64.7015743698218
5895,64.7015743698218
5896,64.7015743698218
5897,64.7015743698218
5898,64.7015743698218
5899,64.7015743698218
5900,64.7015743698218
5901,62.42326460029226
5902,58.123507299305324
5903,58.123507299305324
5904,58.123507299305324
5905,58.123507299305324
5906,58.123507299305324
5907,58.123507299305324
5908,58.123507299305324
5909,58.123507299305324
5910,57.40953327414005
5911,57.40953327414005
5912,57.40953327414005
5913,57.40953327414005
5914,57.40953327414005
5915,57.40953327414005
5916,57.40953327414005
5917,57.40953327414005
5918,57.40953327414005
5919,57.40953327414005
5920,57.40953327414005
5921,57.40953327414005
5922,57.40953327414005
5923,57.40953327414005
5924,57.40953327414005
5925,57.40953327414005
5926,57.40953327414005
5927,38.88092704118173
5928,38.88092704118173
5929,27.74808424649855
5930,25.127628435995444
5931,25.127628435995444
5932,25.127628435995444
5933,25.127628435995444
5934,0.1485028289481889
5935,0.06847620781943839
5936,25.127628435995444
5937,25.127628435995444
5938,25.127628435995444
5939,25.127628435995444
5940,25.127628435995444
5941,25.127628435995444
5942,25.127628435995444
5943,25.127628435995444
5944,49.40282952404031
5945,49.40282952404031
5946,49.40282952404031
5947,49.40282952404031
5948,49.40282952404031
5949,49.40282952404031
5950,27.563318520633114
5951,32.87262107877515
5952,32.87262107877515
5953,32.87262107877515
5954,32.87262107877515
5955,32.87262107877515
5956,32.87262107877515
5957,32.87262107877515
5958,32.87262107877515
5959,33.780482042348766
5960,22.88831986457548
5961,18.09785767686401
5962,22.802376244467478
5963,22.802376244467478
5964,22.802376244467478
5965,22.802376244467478
5966,22.802376244467478
5967,22.802376244467478
5968,37.5725075977269
5969,41.93842280316017
5970,37.14124473343599
5971,37.14124473343599
5972,0.21950260557304216
5973,0.10121494750360555
5974,44.13538409078319
5975,0.26083756415337744
5976,0.26083756415337744
5977,0.26083756415337744
5978,0.26083756415337744
5979,0.26083756415337744
5980,0.26083756415337744
5981,0.26083756415337744
5982,0.26083756415337744
5983,54.75201054373501
5984,54.75201054373501
5985,79.76285655247001
5986,90.88070313934381
5987,98.30935668890528
5988,98.30935668890528
5989,98.30935668890528
5990,98.30935668890528
5991,98.30935668890528
5992,88.05758248901763
5993,88.05758248901763
5994,88.05758248901763
5995,88.05758248901763
5996,70.4468166787186
5997,8.192142227573193
5998,8.192142227573193
5999,8.192142227573193
6000,8.192142227573193
6001,2.773649634804458
6002,9.194720400769075
6003,9.194720400769075
6004,9.194720400769075
6005,9.194720400769075
6006,9.194720400769075
6007,9.194720400769075
6008,9.194720400769075
6009,9.194720400769075
6010,9.194720400769075
6011,9.192160915700097
6012,9.192160915700097
6013,9.192160915700097
6014,17.265294366277413
6015,17.265294366277413
6016,27.30266413344424
6017,36.679734986648256
6018,36.679734986648256
6019,36.679734986648256
6020,36.679734986648256
6021,33.90864483691278
6022,33.90864483691278
6023,33.90864483691278
6024,33.90864483691278
6025,33.90864483691278
6026,63.45048594984829
6027,63.45048594984829
6028,63.45048594984829
6029,87.05890135072903
6030,87.05890135072903
6031,87.05890135072903
6032,87.05890135072903
6033,87.1005415950948
6034,87.1005415950948
6035,87.1005415950948
6036,94.75136140514809
6037,113.93261248911409
6038,113.93261248911409
6039,113.93261248911409
6040,113.93261248911409
6041,118.64325065245723
6042,118.64325065245723
6043,133.89709976885496
6044,133.89709976885496
6045,133.89709976885496
6046,121.71395409741832
6047,121.71395409741832
6048,121.71395409741832
6049,121.71395409741832
6050,121.71395409741832
6051,121.71395409741832
6052,121.71395409741832
6053,92.88931792660931
6054,92.88931792660931
6055,86.42660691627893
6056,86.42660691627893
6057,59.594536022259625
6058,59.594536022259625
6059,59.594536022259625
6060,59.594536022259625
6061,59.594536022259625
6062,59.594536022259625
6063,27.969001447406693
6064,24.325620343007234
6065,24.325620343007234
6066,24.325620343007234
6067,31.89901638613942
6068,31.89901638613942
6069,31.89901638613942
6070,31.89901638613942
6071,31.89901638613942
6072,31.89901638613942
6073,31.89901638613942
6074,31.89901638613942
6075,31.89901638613942
6076,31.89901638613942
6077,31.89901638613942
6078,31.89901638613942
6079,21.463540815472047
6080,21.463540815472047
6081,21.463540815472047
6082,25.71007334929922
6083,25.71007334929922
6084,25.71007334929922
6085,25.71007334929922
6086,15.634227578238324
6087,15.634227578238324
6088,15.634227578238324
6089,13.556027530499854
6090,9.312610509036228
6091,9.312610509036228
6092,4.2465325338271676
6093,19.500381650224885
6094,19.500381650224885
6095,19.500381650224885
6096,26.909527265477795
6097,26.909527265477795
6098,26.49522234459011
6099,22.662994731650628
6100,22.662994731650628
6101,22.662994731650628
6102,22.662994731650628
6103,23.91982587893656
6104,23.91982587893656
6105,37.42583552453568
6106,45.1302856087344
6107,45.1302856087344
6108,45.1302856087344
6109,24.063610147403217
6110,71.68233078095504
6111,86.91580699374286
6112,86.91580699374286
6113,86.91580699374286
6114,86.91580699374286
6115,92.85499698228845
6116,92.85499698228845
6117,92.85499698228845
6118,92.85499698228845
6119,91.258677711969
6120,91.258677711969
6121,43.63995707841718
6122,37.42369069218998
6123,19.565282002314692
6124,19.565282002314692
6125,13.626092013769087
6126,13.626092013769087
6127,17.80616144551022
6128,23.354120198138297
6129,23.354120198138297
6130,23.354120198138297
6131,23.354120198138297
6132,23.354120198138297
6133,23.354120198138297
6134,23.354120198138297
6135,23.354120198138297
6136,23.242873784489152
6137,20.646583310040764
6138,19.39849787447012
6139,14.693979306866654
6140,14.693979306866654
6141,14.693979306866654
6142,14.693979306866654
6143,14.693979306866654
6144,14.693979306866654
