index_v2,RBP_RBMS3_expr_aff_50
4412,36.327540671215864
4413,36.327540671215864
4414,36.327540671215864
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,3.9172607229205045
4420,3.9172607229205045
4421,3.9172607229205045
4422,3.9172607229205045
4423,3.9172607229205045
4424,4.487555814502938
4425,14.671307185374193
4426,14.671307185374193
4427,10.754046462453688
4428,10.909102575791144
4429,12.661441246046838
4430,12.661441246046838
4431,12.661441246046838
4432,18.365134132896376
4433,18.365134132896376
4434,7.61108767044269
4435,7.456031557105235
4436,16.417652076699813
4437,20.177280328917263
4438,20.938517061910765
4439,53.68811990624774
4440,53.68811990624774
4441,53.68811990624774
4442,52.409689355702994
4443,39.214532464180024
4444,39.214532464180024
4445,39.214532464180024
4446,16.38668820827227
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,10.673210619107888
4454,10.673210619107888
4455,10.673210619107888
4456,18.77163956640269
4457,18.77163956640269
4458,15.887444257720794
4459,8.098428947294803
4460,8.098428947294803
4461,8.11085487372292
4462,8.11085487372292
4463,26.098055907045733
4464,38.54273918266066
4465,38.54273918266066
4466,38.54273918266066
4467,38.54273918266066
4468,38.54273918266066
4469,38.530313256232546
4470,38.530313256232546
4471,38.530313256232546
4472,20.54311222290973
4473,20.54311222290973
4474,4.524407643649551
4475,4.524407643649551
4476,4.524407643649551
4477,4.524407643649551
4478,4.524407643649551
4479,4.524407643649551
4480,4.524407643649551
4481,4.524407643649551
4482,4.524407643649551
4483,4.524407643649551
4484,3.9172607229205045
4485,3.9172607229205045
4486,7.406525323530042
4487,7.406525323530042
4488,24.806090679429126
4489,24.806090679429126
4490,25.567327412422628
4491,25.567327412422628
4492,25.567327412422628
4493,34.42980262467244
4494,45.687013897367514
4495,63.86051247082014
4496,73.57964619314266
4497,73.57964619314266
4498,73.57964619314266
4499,73.57964619314266
4500,73.57964619314266
4501,81.25399987781641
4502,81.49381269418959
4503,64.0942473382905
4504,64.0942473382905
4505,63.333010605297
4506,63.333010605297
4507,63.333010605297
4508,15.32069182457696
4509,41.04734955273318
4510,42.99141418736527
4511,31.399799779771023
4512,31.970094871353457
4513,28.241017454370752
4514,28.241017454370752
4515,28.241017454370752
4516,28.241017454370752
4517,30.178963073198645
4518,53.94126099744253
4519,57.81301558494802
4520,57.81301558494802
4521,33.63155782276924
4522,40.516131764075396
4523,40.516131764075396
4524,40.516131764075396
4525,40.516131764075396
4526,46.22806694358931
4527,32.08690460722315
4528,30.571092952263793
4529,30.571092952263793
4530,51.078954705713
4531,51.078954705713
4532,73.8166094536715
4533,98.9355387037495
4534,102.21117719887829
4535,81.70331544542908
4536,37.61420141898987
4537,37.61420141898987
4538,45.2973913880397
4539,102.58889811145849
4540,100.36597067519236
4541,101.12720740818585
4542,101.12720740818585
4543,86.98235623623427
4544,86.98235623623427
4545,90.38020270402882
4546,90.38020270402882
4547,90.38020270402882
4548,82.697012734979
4549,25.4055060115602
4550,8.297280580211536
4551,10.419272854826932
4552,10.419272854826932
4553,10.419272854826932
4554,9.852520421683097
4555,9.852520421683097
4556,9.852520421683097
4557,9.852520421683097
4558,29.920613197153482
4559,40.565977914893736
4560,40.565977914893736
4561,40.565977914893736
4562,40.565977914893736
4563,40.565977914893736
4564,40.565977914893736
4565,37.168131447099185
4566,37.168131447099185
4567,37.168131447099185
4568,68.65245945190546
4569,93.57661600507831
4570,96.55471235502202
4571,104.94327944756088
4572,125.29535196119555
4573,125.29535196119555
4574,144.56452620350174
4575,130.53378092777558
4576,130.53378092777558
4577,130.53378092777558
4578,130.53378092777558
4579,100.79290832523547
4580,91.36013802140323
4581,91.36013802140323
4582,62.619498415229714
4583,62.619498415229714
4584,43.35032417292354
4585,26.667611955439032
4586,26.667611955439032
4587,26.667611955439032
4588,26.667611955439032
4589,26.667611955439032
4590,26.667611955439032
4591,0.0
4592,34.350801924488856
4593,34.350801924488856
4594,34.350801924488856
4595,34.350801924488856
4596,34.350801924488856
4597,34.350801924488856
4598,62.30346912980681
4599,27.95266720531794
4600,27.95266720531794
4601,31.92356710016819
4602,31.92356710016819
4603,31.92356710016819
4604,28.194489683185484
4605,18.535905469732963
4606,15.189318039646208
4607,9.677351117173062
4608,3.9708998948502505
4609,18.901273442079066
4610,18.901273442079066
4611,18.901273442079066
4612,18.901273442079066
4613,18.901273442079066
4614,26.999702389373873
4615,26.999702389373873
4616,26.42664896231817
4617,23.028802494523617
4618,23.028802494523617
4619,23.028802494523617
4620,24.49283999364057
4621,24.49283999364057
4622,38.143438488000314
4623,44.45897792980468
4624,47.80556535989143
4625,32.87519181266262
4626,32.87519181266262
4627,32.87519181266262
4628,28.123350295454586
4629,28.123350295454586
4630,79.88287140196395
4631,79.88287140196395
4632,79.88287140196395
4633,90.29008555015491
4634,93.68794890100592
4635,93.68794890100592
4636,100.14262285489447
4637,100.14262285489447
4638,96.79603542480771
4639,96.79603542480771
4640,96.79603542480771
4641,80.40542635684554
4642,45.036514318298345
4643,45.036514318298345
4644,45.036514318298345
4645,45.036514318298345
4646,45.036514318298345
4647,45.036514318298345
4648,45.036514318298345
4649,45.036514318298345
4650,33.16526267099044
4651,19.94829725574884
4652,19.94829725574884
4653,13.49362330186029
4654,13.49362330186029
4655,23.53887521926045
4656,23.53887521926045
4657,23.53887521926045
4658,23.53887521926045
4659,29.242568106109992
4660,29.242568106109992
4661,23.53887521926045
4662,23.53887521926045
4663,20.081626483522857
4664,15.748944804249707
4665,51.89023491894922
4666,41.84498300154905
4667,41.84498300154905
4668,41.84498300154905
4669,41.84498300154905
4670,36.14129011469951
4671,36.14129011469951
4672,36.14129011469951
4673,36.14129011469951
4674,36.14129011469951
4675,36.14129011469951
4676,36.14129011469951
4677,0.0
4678,0.0
4679,0.0
4680,7.825867139572606
4681,7.825867139572606
4682,7.825867139572606
4683,7.825867139572606
4684,7.825867139572606
4685,7.825867139572606
4686,23.57407881734522
4687,15.748211677772618
4688,15.748211677772618
4689,15.748211677772618
4690,16.314964110916456
4691,20.04404152789916
4692,11.181566315649347
4693,4.295829850126542
4694,4.295829850126542
4695,4.295829850126542
4696,4.295829850126542
4697,4.295829850126542
4698,4.295829850126542
4699,8.820237493776093
4700,8.253485060632258
4701,18.898849778372508
4702,15.169772361389803
4703,15.169772361389803
4704,16.35332350461974
4705,24.451752451914544
4706,24.451752451914544
4707,24.451752451914544
4708,24.451752451914544
4709,19.927344808264994
4710,19.927344808264994
4711,9.281980090524742
4712,9.281980090524742
4713,9.281980090524742
4714,9.281980090524742
4715,8.098428947294803
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,16.68271221748451
4732,16.68271221748451
4733,16.68271221748451
4734,36.909828949595706
4735,36.909828949595706
4736,49.53688890565052
4737,62.73204579717349
4738,62.73204579717349
4739,63.298798230317324
4740,72.10967973309263
4741,75.83875715007534
4742,132.31058020748776
4743,132.31058020748776
4744,114.09850093601892
4745,114.09850093601892
4746,108.4094884796391
4747,108.4094884796391
4748,108.4094884796391
4749,108.4094884796391
4750,108.4094884796391
4751,83.49775785289431
4752,14.861454275473646
4753,45.48317878297979
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,4.059937893443286
4761,4.059937893443286
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,38.9612428061914
4769,10.645364717740252
4770,44.791226094065145
4771,56.66247774137305
4772,45.001216865224386
4773,0.0
4774,3.346587430086756
4775,33.304025659545076
4776,0.0
4777,0.0
4778,12.013928817830692
4779,33.399015549215726
4780,4.9467220538859875
4781,4.9467220538859875
4782,4.9467220538859875
4783,4.9467220538859875
4784,4.9467220538859875
4785,4.9467220538859875
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,82.53280605252782
4804,26.371306174987186
4805,8.098428947294803
4806,17.387139429470967
4807,19.32508504829886
4808,1.9379456188278925
4809,1.9379456188278925
4810,12.207597612699374
4811,8.08573246273477
4812,26.463922632979685
4813,0.0
4814,0.0
4815,5.038058802762204
4816,5.038058802762204
4817,5.038058802762204
4818,10.64917103258011
4819,14.342589332083387
4820,60.404677282568585
4821,146.57347994830894
4822,163.07601364146782
4823,68.06988585618197
4824,65.69165710118
4825,65.69165710118
4826,65.69165710118
4827,48.06269519384149
4828,48.06269519384149
4829,2.7415181381591127
4830,31.115215663930254
4831,31.115215663930254
4832,33.22837739878415
4833,10.555385301441339
4834,81.87546003987975
4835,14.755446955989806
4836,0.0
4837,7.21591068688205
4838,7.21591068688205
4839,7.21591068688205
4840,43.608361263734174
4841,21.112674188015074
4842,22.621968871175383
4843,22.91970215503562
4844,0.0
4845,0.0
4846,4.493856808414806
4847,25.169984527604523
4848,25.169984527604523
4849,19.598237135937012
4850,21.975513323164233
4851,21.975513323164233
4852,10.657790644168369
4853,43.819721031547594
4854,33.34620971668358
4855,1.0054136294983038
4856,33.51797626073124
4857,32.7460558494421
4858,32.7460558494421
4859,16.46964556910664
4860,16.46964556910664
4861,0.01242592642811657
4862,18.566379392894767
4863,2.134628074791845
4864,16.60317485529928
4865,0.8604332368265059
4866,95.8514532741118
4867,68.81882481742362
4868,37.65731164340718
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,4.345107605701268
4874,18.521059425702337
4875,12.013928817830692
4876,17.487316032257098
4877,9.815520694194024
4878,12.207597612699374
4879,0.15505611333745523
4880,0.0
4881,0.0
4882,0.0
4883,44.36959799672768
4884,16.58328494384117
4885,55.3280756114963
4886,12.12182814328532
4887,38.45250707176491
4888,0.0
4889,19.138692695302648
4890,22.564272059933774
4891,4.332681679273152
4892,17.29491920830674
4893,161.24723842098624
4894,45.036514318298345
4895,45.036514318298345
4896,45.036514318298345
4897,45.036514318298345
4898,45.036514318298345
4899,3.762676360131796
4900,3.762676360131796
4901,3.762676360131796
4902,118.2795709906233
4903,1.21107518219673
4904,1.21107518219673
4905,0.2390913099467993
4906,0.2390913099467993
4907,0.4687702093379083
4908,0.4120187809723438
4909,0.4120187809723438
4910,12.951792816903714
4911,0.4120187809723438
4912,0.11862173785113445
4913,0.11862173785113445
4914,0.23986119799510758
4915,1.2010016342266199
4916,1.2010016342266199
4917,1.2010016342266199
4918,1.2010016342266199
4919,1.2010016342266199
4920,1.2010016342266199
4921,3.239073074487524
4922,3.239073074487524
4923,3.239073074487524
4924,5.10984290756805
4925,5.10984290756805
4926,4.925478726544157
4927,2.347244070050583
4928,2.347244070050583
4929,2.347244070050583
4930,2.347244070050583
4931,2.347244070050583
4932,2.347244070050583
4933,2.347244070050583
4934,2.7335095543091215
4935,2.7335095543091215
4936,2.7335095543091215
4937,2.7335095543091215
4938,2.7335095543091215
4939,2.7335095543091215
4940,2.7335095543091215
4941,3.854718963416844
4942,2.9087585780923253
4943,3.74496732777884
4944,3.7616959899518174
4945,1.1921998788995918
4946,1.1921998788995918
4947,0.9555827711382093
4948,0.9555827711382093
4949,0.9555827711382093
4950,0.9555827711382093
4951,0.9555827711382093
4952,0.9555827711382093
4953,30.038703677480086
4954,0.7312939294094091
4955,0.7312939294094091
4956,0.24911260674351363
4957,0.24911260674351363
4958,0.24911260674351363
4959,7.830844174157612
4960,0.24911260674351363
4961,0.24911260674351363
4962,0.24911260674351363
4963,0.24911260674351363
4964,0.24911260674351363
4965,0.24911260674351363
4966,0.24911260674351363
4967,0.24911260674351363
4968,0.23865483608410956
4969,0.23865483608410956
4970,0.23865483608410956
4971,0.23865483608410956
4972,0.4796723399858872
4973,0.4796723399858872
4974,0.4796723399858872
4975,0.4796723399858872
4976,0.4796723399858872
4977,0.4796723399858872
4978,0.4796723399858872
4979,0.4796723399858872
4980,0.4796723399858872
4981,0.4796723399858872
4982,0.4796723399858872
4983,15.0784795606529
4984,1.3098266636021256
4985,1.3098266636021256
4986,1.5518418703428443
4987,2.3374934428690324
4988,2.9540231568581126
4989,3.0326221285166595
4990,3.0326221285166595
4991,3.0326221285166595
4992,3.0326221285166595
4993,3.0326221285166595
4994,3.0326221285166595
4995,3.0326221285166595
4996,95.33034733953498
4997,3.0326221285166595
4998,1.4791446158587793
4999,1.3125610301095696
5000,2.808572932884663
5001,2.808572932884663
5002,2.808572932884663
5003,1.9019056899623583
5004,1.9019056899623583
5005,1.9019056899623583
5006,1.9019056899623583
5007,1.9019056899623583
5008,1.9639677778451325
5009,1.9473196374177961
5010,1.9473196374177961
5011,1.9518460588916267
5012,0.3954758555816575
5013,0.5098291221067358
5014,0.6937285173427001
5015,1.1842632022648936
5016,1.0850727551063701
5017,0.8278641718450117
5018,0.8278641718450117
5019,0.8278641718450117
5020,0.8278641718450117
5021,0.8278641718450117
5022,0.8278641718450117
5023,1.1640266087205466
5024,2.499171004586603
5025,3.800346000824178
5026,0.6096285448095552
5027,0.6096285448095552
5028,0.6096285448095552
5029,0.5214638198084667
5030,0.5214638198084667
5031,0.5214638198084667
5032,3.3434510103275485
5033,3.3434510103275485
5034,3.3434510103275485
5035,0.1640409191454835
5036,0.1640409191454835
5037,2.272096767363682
5038,2.272096767363682
5039,1.9660367368377831
5040,3.7616959899518174
5041,96.51807981637887
5042,341.43923259031067
5043,58.73636654900921
5044,3.762676360131796
5045,3.762676360131796
5046,3.762676360131796
5047,3.762676360131796
5048,3.762676360131796
5049,3.762676360131796
5050,3.762676360131796
5051,4.148941844390334
5052,1.21107518219673
5053,1.21107518219673
5054,1.21107518219673
5055,1.21107518219673
5056,1.21107518219673
5057,1.21107518219673
5058,1.21107518219673
5059,1.21107518219673
5060,1.21107518219673
5061,1.21107518219673
5062,1.21107518219673
5063,1.21107518219673
5064,0.2390913099467993
5065,0.2390913099467993
5066,0.2390913099467993
5067,0.2390913099467993
5068,0.2390913099467993
5069,0.2390913099467993
5070,0.2390913099467993
5071,0.2390913099467993
5072,0.4120187809723438
5073,0.4120187809723438
5074,1.2010016342266199
5075,1.2010016342266199
5076,1.2010016342266199
5077,1.2010016342266199
5078,1.2010016342266199
5079,1.2010016342266199
5080,1.2010016342266199
5081,37.75343517729129
5082,1.2010016342266199
5083,1.2176497746539563
5084,1.2176497746539563
5085,1.2176497746539563
5086,1.2176497746539563
5087,1.2176497746539563
5088,1.2176497746539563
5089,5.10984290756805
5090,5.10984290756805
5091,5.10984290756805
5092,5.10984290756805
5093,5.10984290756805
5094,5.10984290756805
5095,4.925478726544157
5096,0.6096285448095552
5097,0.6096285448095552
5098,0.6096285448095552
5099,0.6096285448095552
5100,0.6096285448095552
5101,0.6096285448095552
5102,0.6096285448095552
5103,3.601339256900012
5104,3.601339256900012
5105,3.854718963416844
5106,3.7616959899518174
5107,0.24911260674351363
5108,0.24911260674351363
5109,0.24911260674351363
5110,0.24911260674351363
5111,0.24911260674351363
5112,0.24911260674351363
5113,0.23865483608410956
5114,0.23865483608410956
5115,0.23865483608410956
5116,0.23865483608410956
5117,0.23865483608410956
5118,0.23865483608410956
5119,0.23865483608410956
5120,0.23865483608410956
5121,0.23865483608410956
5122,0.4796723399858872
5123,0.4796723399858872
5124,0.4796723399858872
5125,0.4796723399858872
5126,0.4796723399858872
5127,1.3098266636021256
5128,1.3098266636021256
5129,1.3098266636021256
5130,1.3098266636021256
5131,1.3098266636021256
5132,1.3098266636021256
5133,1.3098266636021256
5134,1.0855378218733251
5135,1.0855378218733251
5136,0.7569156105756628
5137,0.7569156105756628
5138,0.30705286689332695
5139,0.30705286689332695
5140,0.22845389523477969
5141,0.22845389523477969
5142,0.22845389523477969
5143,0.22845389523477969
5144,0.22845389523477969
5145,0.22845389523477969
5146,0.22845389523477969
5147,1.8572679565180896
5148,2.3374934428690324
5149,2.4119273610216
5150,2.4119273610216
5151,2.5385862860659016
5152,2.5385862860659016
5153,2.9540231568581126
5154,2.9540231568581126
5155,2.9540231568581126
5156,2.9540231568581126
5157,2.9540231568581126
5158,2.9540231568581126
5159,2.9540231568581126
5160,2.9540231568581126
5161,92.8595920158559
5162,3.0326221285166595
5163,3.0326221285166595
5164,3.0326221285166595
5165,3.0326221285166595
5166,3.0326221285166595
5167,3.0326221285166595
5168,3.0326221285166595
5169,3.0326221285166595
5170,3.0326221285166595
5171,3.0326221285166595
5172,3.0326221285166595
5173,3.0326221285166595
5174,3.0326221285166595
5175,3.0326221285166595
5176,0.3954758555816575
5177,0.3954758555816575
5178,0.3954758555816575
5179,0.3954758555816575
5180,0.3954758555816575
5181,0.3954758555816575
5182,3.3434510103275485
5183,3.3434510103275485
5184,1.5209966153447336
5185,1.5209966153447336
5186,1.5209966153447336
5187,1.5209966153447336
5188,1.5209966153447336
5189,1.5209966153447336
5190,1.5209966153447336
5191,1.5209966153447336
5192,1.5209966153447336
5193,1.5209966153447336
5194,1.5209966153447336
5195,1.9019056899623583
5196,1.9019056899623583
5197,1.9019056899623583
5198,1.9019056899623583
5199,1.9019056899623583
5200,1.7576036506364088
5201,1.9639677778451325
5202,1.9639677778451325
5203,1.9473196374177961
5204,1.9473196374177961
5205,0.3954758555816575
5206,0.5098291221067358
5207,0.6937285173427001
5208,0.6937285173427001
5209,0.6937285173427001
5210,0.6937285173427001
5211,0.6937285173427001
5212,0.6937285173427001
5213,0.6937285173427001
5214,1.2188136059528383
5215,1.1842632022648936
5216,1.1842632022648936
5217,1.0850727551063701
5218,0.8278641718450117
5219,0.8278641718450117
5220,1.1640266087205466
5221,1.1640266087205466
5222,1.1640266087205466
5223,1.1640266087205466
5224,1.1640266087205466
5225,3.800346000824178
5226,3.800346000824178
5227,3.800346000824178
5228,3.800346000824178
5229,0.5214638198084667
5230,0.5214638198084667
5231,0.5214638198084667
5232,0.5214638198084667
5233,0.5214638198084667
5234,0.1640409191454835
5235,0.1640409191454835
5236,0.1640409191454835
5237,0.1640409191454835
5238,2.272096767363682
5239,2.272096767363682
5240,2.272096767363682
5241,2.295935967043153
5242,1.9660367368377831
5243,1.9660367368377831
5244,1.9660367368377831
5245,1.9660367368377831
5246,1.9660367368377831
5247,1.9660367368377831
5248,1.9660367368377831
5249,1.9660367368377831
5250,1.7994531510885736
5251,1.7994531510885736
5252,0.4796723399858872
5253,1.5518418703428443
5254,1.3125610301095696
5255,0.5214638198084667
5256,1.3532832369347043
5257,1.3532832369347043
5258,1.3532832369347043
5259,1.3532832369347043
5260,1.3532832369347043
5261,1.3532832369347043
5262,0.4796723399858872
5263,1.5518418703428443
5264,1.3125610301095696
5265,0.5214638198084667
5266,1.3532832369347043
5267,0.33259116206073863
5268,2.9020792711336534
5269,2.9020792711336534
5270,2.9020792711336534
5271,2.9020792711336534
5272,2.9020792711336534
5274,3.4734840419255626
5275,3.4734840419255626
5276,0.9077525312263727
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1.43397033433262
5288,0.0
5289,0.0
5290,4.727941620824235
5291,3.854352992019254
5292,3.854352992019254
5293,0.7212366123250022
5294,0.7212366123250022
5295,0.7212366123250022
5296,0.7212366123250022
5297,0.7212366123250022
5298,0.7212366123250022
5299,6.427546573274438
5300,6.427546573274438
5301,6.427546573274438
5302,6.427546573274438
5303,6.427546573274438
5304,12.93935541779415
5305,12.93935541779415
5306,12.93935541779415
5307,12.93935541779415
5308,12.93935541779415
5309,12.93935541779415
5310,12.93935541779415
5311,12.93935541779415
5312,10.366161836538966
5313,10.366161836538966
5314,10.366161836538966
5315,10.366161836538966
5316,10.366161836538966
5317,34.17929570695324
5318,34.17929570695324
5319,34.17929570695324
5320,34.17929570695324
5321,34.17929570695324
5322,22.94443475897775
5323,3.6780477353134557
5324,3.6780477353134557
5325,3.6780477353134557
5326,3.6780477353134557
5327,4.832455831148524
5328,4.832455831148524
5329,4.832455831148524
5330,4.832455831148524
5331,4.832455831148524
5332,24.63458041255329
5333,24.63458041255329
5334,24.63458041255329
5335,24.63458041255329
5336,24.63458041255329
5337,13.774770523921985
5338,13.774770523921985
5339,13.774770523921985
5340,13.774770523921985
5341,13.774770523921985
5342,13.774770523921985
5343,13.774770523921985
5344,13.774770523921985
5345,13.774770523921985
5346,13.774770523921985
5347,4.47106763824204
5348,0.0
5349,1.2010016342266199
5350,2.347244070050583
5351,0.4796723399858872
5352,2.9540231568581126
5353,2.808572932884663
5354,2.808572932884663
5355,2.808572932884663
5356,2.808572932884663
5357,2.808572932884663
5358,1.5209966153447336
5359,1.5209966153447336
5360,1.5209966153447336
5361,1.5209966153447336
5362,1.5209966153447336
5363,1.2010016342266199
5364,2.347244070050583
5365,0.4796723399858872
5366,3.0326221285166595
5367,3.0326221285166595
5368,3.0326221285166595
5369,3.0326221285166595
5370,3.0326221285166595
5371,3.0326221285166595
5372,3.0326221285166595
5373,2.808572932884663
5374,1.9019056899623583
5375,0.24911260674351363
5376,0.8278641718450117
5377,13.774770523921985
5378,1.3897293211775774
5379,0.33259116206073863
5380,2.9020792711336534
5381,0.9077525312263727
5382,0.9077525312263727
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,1.43397033433262
5390,0.0
5391,0.0
5392,3.854352992019254
5393,3.854352992019254
5394,12.238893818488735
5395,12.93935541779415
5396,12.93935541779415
5397,12.93935541779415
5398,3.6780477353134557
5399,4.832455831148524
5400,34.17929570695324
5401,34.17929570695324
5402,22.94443475897775
5403,22.060465188048596
5404,13.774770523921985
5405,4.47106763824204
5406,0.0
5408,0.33259116206073863
5409,2.9020792711336534
5410,3.4734840419255626
5411,0.9077525312263727
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,1.43397033433262
5420,0.0
5421,0.0
5422,3.854352992019254
5423,3.854352992019254
5424,12.93935541779415
5425,12.93935541779415
5426,12.93935541779415
5427,10.366161836538966
5428,10.366161836538966
5429,10.366161836538966
5430,10.366161836538966
5431,10.366161836538966
5432,3.6780477353134557
5433,4.832455831148524
5434,34.17929570695324
5435,34.17929570695324
5436,22.94443475897775
5437,22.060465188048596
5438,24.63458041255329
5439,13.774770523921985
5440,4.47106763824204
5441,0.0
5442,0.33259116206073863
5443,2.9020792711336534
5444,4.357453612854714
5445,3.4734840419255626
5446,1.6792210653384438
5447,3.854352992019254
5448,3.854352992019254
5449,3.854352992019254
5450,3.854352992019254
5451,3.854352992019254
5452,3.854352992019254
5453,3.854352992019254
5454,6.427546573274438
5455,0.7212366123250022
5456,0.7212366123250022
5457,0.7212366123250022
5458,0.7212366123250022
5459,0.7212366123250022
5460,0.7212366123250022
5461,6.427546573274438
5462,6.427546573274438
5463,6.427546573274438
5464,6.427546573274438
5465,6.427546573274438
5466,6.427546573274438
5467,22.060465188048596
5468,22.060465188048596
5469,22.060465188048596
5470,22.060465188048596
5471,22.060465188048596
5472,22.060465188048596
5473,22.060465188048596
5474,24.63458041255329
5475,22.89168231269018
5476,22.89168231269018
5477,22.89168231269018
5478,22.89168231269018
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,1.3270059490468915
5491,1.3270059490468915
5492,1.3270059490468915
5493,1.3270059490468915
5494,1.3270059490468915
5495,1.3270059490468915
5496,1.3270059490468915
5497,1.3270059490468915
5498,1.3270059490468915
5499,1.3270059490468915
5500,1.3270059490468915
5501,1.3270059490468915
5502,4.451577939170488
5503,4.451577939170488
5504,4.832455831148524
5505,4.832455831148524
5506,4.832455831148524
5507,4.832455831148524
5508,4.832455831148524
5509,4.832455831148524
5510,4.832455831148524
5511,4.832455831148524
5512,4.832455831148524
5513,4.832455831148524
5514,4.832455831148524
5515,4.832455831148524
5516,4.832455831148524
5517,4.832455831148524
5518,4.832455831148524
5519,4.832455831148524
5520,4.832455831148524
5521,4.832455831148524
5522,4.832455831148524
5523,4.832455831148524
5524,4.832455831148524
5525,4.832455831148524
5526,4.832455831148524
5527,4.832455831148524
5528,4.832455831148524
5529,13.774770523921985
5530,13.774770523921985
5531,13.774770523921985
5532,13.774770523921985
5533,13.774770523921985
5534,13.774770523921985
5535,12.132667756424196
5536,9.82704315419558
5537,8.39307281986296
5538,8.39307281986296
5539,3.647978152944553
5540,4.47106763824204
5541,4.47106763824204
5542,4.47106763824204
5543,4.47106763824204
5544,4.47106763824204
5545,4.47106763824204
5546,3.4510477769658543
5547,3.4510477769658543
5548,2.4809065432474897
5549,3.6780477353134557
5550,3.6780477353134557
5551,3.6780477353134557
5552,3.6780477353134557
5553,3.6780477353134557
5554,3.6780477353134557
5555,3.6780477353134557
5556,3.6780477353134557
5557,3.6780477353134557
5558,3.6780477353134557
5559,3.6780477353134557
5560,3.6780477353134557
5561,3.6780477353134557
5562,3.6780477353134557
5563,3.6780477353134557
5564,3.6780477353134557
5565,3.6780477353134557
5566,3.6780477353134557
5567,13.774770523921985
5568,13.774770523921985
5569,13.774770523921985
5570,13.774770523921985
5571,13.774770523921985
5572,13.774770523921985
5573,13.774770523921985
5574,13.774770523921985
5575,13.774770523921985
5576,13.774770523921985
5577,13.774770523921985
5578,13.774770523921985
5579,13.774770523921985
5580,13.774770523921985
5581,13.774770523921985
5582,13.774770523921985
5583,13.774770523921985
5584,13.774770523921985
5585,13.774770523921985
5586,13.774770523921985
5587,13.774770523921985
5588,13.774770523921985
5589,13.774770523921985
5590,13.774770523921985
5591,13.774770523921985
5592,13.774770523921985
5593,1.5031217732898836
5594,1.5031217732898836
5595,1.5031217732898836
5596,1.5031217732898836
5597,1.5031217732898836
5598,1.5550638253081397
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,30.152518392628988
5624,30.152518392628988
5625,30.152518392628988
5626,9.46607947454026
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,4.345107605701268
5632,4.345107605701268
5633,4.345107605701268
5634,4.345107605701268
5635,4.345107605701268
5636,4.345107605701268
5637,4.345107605701268
5638,4.345107605701268
5639,8.094886288856204
5640,8.094886288856204
5641,8.094886288856204
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,9.815520694194024
5656,9.815520694194024
5657,9.815520694194024
5660,12.351739812859352
5661,12.351739812859352
5662,17.29491920830674
5663,4.943179395447389
5664,3.397846467794548
5665,3.397846467794548
5666,3.397846467794548
5667,3.9681415593769818
5668,4.059559692191972
5669,4.059559692191972
5670,7.45740615998652
5671,7.45740615998652
5672,6.887111068404087
5673,6.887111068404087
5674,6.887111068404087
5675,6.887111068404087
5676,6.887111068404087
5677,6.887111068404087
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,3.5016905270376544
5689,3.5016905270376544
5690,3.5016905270376544
5691,3.5016905270376544
5692,3.5016905270376544
5693,3.4892646006095385
5694,0.020621351730791042
5695,0.020621351730791042
5696,0.020621351730791042
5697,0.020621351730791042
5698,3.4892646006095385
5699,3.4892646006095385
5700,3.4892646006095385
5701,3.4892646006095385
5702,3.4892646006095385
5703,62.78909582653526
5704,57.376060791554494
5705,57.376060791554494
5706,57.376060791554494
5707,28.580203052280694
5708,0.16890734499629304
5709,0.16890734499629304
5710,0.16890734499629304
5711,0.16890734499629304
5712,19.14743274844845
5713,19.14743274844845
5714,19.14743274844845
