index_v2,RBP_interaction_destabilizer_right
4575,190.9987042979278
4576,190.9987042979278
4577,190.9987042979278
4578,0.0
4579,63.66623476597593
4580,130.89121509752437
4581,272.4036343325228
4582,272.4036343325228
4583,272.4036343325228
4584,208.73739956654688
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1.8515961943880468
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,151.04866404294467
4607,151.04866404294467
4608,151.04866404294467
4609,151.04866404294467
4610,151.04866404294467
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,27.093310878222468
4618,27.093310878222468
4619,27.093310878222468
4620,27.093310878222468
4621,27.093310878222468
4622,0.0
4623,2438.0701498579924
4624,2438.0701498579924
4625,2438.0701498579924
4626,2438.0701498579924
4627,2438.0701498579924
4628,2438.0701498579924
4629,0.0
4630,0.0
4631,63.66623476597593
4632,63.66623476597593
4633,63.66623476597593
4634,50.63157462446106
4635,64.64084441232414
4636,64.64084441232414
4637,64.64084441232414
4638,64.64084441232414
4639,39.5561335545296
4640,39.5561335545296
4641,15.697971205341288
4642,152.73736546042286
4643,152.73736546042286
4644,154.58896165481093
4645,154.58896165481093
4646,154.58896165481093
4647,154.58896165481093
4648,154.58896165481093
4649,209.37538659223029
4650,400.3740908901581
4651,1703.8996134478723
4652,1898.5539470927836
4653,1652.7688178574365
4654,2877.567205255201
4655,3028.6158692981458
4656,3028.6158692981458
4657,1375.847051440709
4658,1375.847051440709
4659,1306.4175042059649
4660,0.0
4661,0.0
4662,0.0
4663,190.9987042979278
4664,190.9987042979278
4665,344.9300940030733
4666,344.9300940030733
4667,153.93138970514553
4668,153.93138970514553
4669,153.93138970514553
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,14.00926978786308
4682,14.00926978786308
4683,27.474627752998337
4684,27.474627752998337
4685,13.465357965135262
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,38.857744178621964
4691,38.857744178621964
4692,38.857744178621964
4693,31.39883272083306
4694,31.553310274012876
4695,31.553310274012876
4696,31.553310274012876
4697,31.553310274012876
4698,0.0
4699,94.45146116109045
4700,94.45146116109045
4701,94.45146116109045
4702,107.9168191262257
4703,77.1315927311112
4704,204.46406226306306
4705,255.14860477553395
4706,255.14860477553395
4707,64.14990047760618
4708,64.14990047760618
4709,64.14990047760618
4710,64.14990047760618
4711,0.0
4712,0.0
4713,136.32326470671666
4714,136.32326470671666
4715,149.6769474218084
4716,149.6769474218084
4717,149.6769474218084
4718,149.6769474218084
4719,149.6769474218084
4720,149.6769474218084
4721,149.6769474218084
4722,13.353682715091733
4723,13.353682715091733
4724,0.0
4725,0.0
4726,136.3378281012967
4727,136.3378281012967
4728,127.33246953195186
4729,0.0
4730,0.0
4731,9.844821091600553
4732,9.844821091600553
4733,9.844821091600553
4734,9.844821091600553
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,127.33246953195186
4740,127.33246953195186
4741,127.33246953195186
4742,3939.394790403538
4743,3875.728555637562
4744,410.2850301865275
4745,410.2850301865275
4746,1.6887014174782085
4747,63.66623476597593
4748,63.66623476597593
4749,63.66623476597593
4750,63.66623476597593
4751,63.66623476597593
4752,24.220803063698206
4753,55.611218560801234
4756,0.0
4757,13.846375010953242
4758,0.0
4759,0.0
4760,131.14584720994762
4761,0.0
4762,91.24321135582863
4763,0.0
4764,8.33639797261007
4765,0.0
4766,0.0
4767,0.0
4768,63.66623476597593
4769,0.0
4770,0.0
4771,0.0
4772,1282.701309694972
4773,14.886756302684248
4774,28.73313131363749
4775,65.83248484860894
4776,149.52785225376658
4777,0.0
4778,10.42675690689385
4779,318.3311738298796
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,7.458911457788902
4803,149.80877718834404
4804,103.39304823568904
4805,1.6887014174782085
4806,0.0
4807,0.0
4808,79.354607588013
4809,3737.1261746155205
4810,90.2651549391696
4811,14.00926978786308
4812,5360.092488045811
4813,0.0
4814,157.12821009530123
4815,15.706388429071309
4816,92.17685727706235
4817,78.16758748919928
4818,127.33246953195186
4819,127.33246953195186
4820,1415.8659137217926
4821,0.0
4822,0.0
4823,1728.3649530568036
4824,127.33246953195186
4825,254.66493906390372
4826,254.66493906390372
4827,0.0
4828,0.0
4829,51.314113941920674
4830,0.0
4831,0.0
4832,82.2011733790182
4833,63.66623476597593
4834,136.21277932728975
4835,73.69917086967887
4836,0.0
4837,161.2716894397764
4838,97.60545467380047
4839,97.60545467380047
4840,1372.9664646341416
4841,0.0
4842,140.79782749708713
4843,0.0
4844,82.2011733790182
4845,0.0
4846,0.0
4847,0.0
4848,55.06730673807342
4849,88.75094562377048
4850,25.54686376666651
4851,0.0
4852,31.39041549710304
4853,0.0
4854,123.27161550611146
4855,50.10793923543041
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,13.302463188225422
4861,0.0
4862,27.09331087822248
4863,0.0
4864,0.0
4865,142.21922583463612
4866,381.2986351181652
4867,1309.3002298681656
4868,0.0
4869,0.0
4870,5.228999029344464
4871,1.8515961943880468
4872,0.0
4873,82.04263059255169
4874,0.0
4875,129.042311387199
4876,127.33246953195186
4877,0.0
4878,14.00926978786308
4879,48.01415912507639
4880,0.0
4881,0.0
4882,58.95040302786544
4883,1449.935162588343
4884,13.302463188225422
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,1442.5289544321506
4890,25.54686376666652
4891,7.458911457788902
4892,71.46655762947283
4893,190.9987042979278
4894,154.58896165481093
4895,154.58896165481093
4896,154.58896165481093
4897,154.58896165481093
4898,154.58896165481093
4899,275.6805781283111
4900,275.6805781283111
4901,275.6805781283111
4902,228.00438534576864
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,160.76418940241163
4908,160.76418940241163
4909,160.76418940241163
4910,131.9645082769706
4911,160.76418940241163
4912,8039.33808223703
4913,8039.33808223703
4914,2789.5645722573763
4915,12.595821875610824
4916,12.595821875610824
4917,12.595821875610824
4918,12.595821875610824
4919,12.595821875610824
4920,12.595821875610824
4921,25785.767599981835
4922,25785.767599981835
4923,25937.888266430116
4924,275.6805781283111
4925,275.6805781283111
4926,275.6805781283111
4927,29.69516296214981
4928,29.69516296214981
4929,29.69516296214981
4930,29.69516296214981
4931,29.69516296214981
4932,29.69516296214981
4933,29.69516296214981
4934,29.69516296214981
4935,29.69516296214981
4936,29.69516296214981
4937,29.69516296214981
4938,29.69516296214981
4939,29.69516296214981
4940,29.69516296214981
4941,137.84028906415554
4942,137.84028906415554
4943,3092.2321047896653
4944,8123.644857612549
4945,154.12041135008195
4946,16.280122285926396
4947,16.280122285926396
4948,16.280122285926396
4949,16.280122285926396
4950,16.280122285926396
4951,16.280122285926396
4952,16.280122285926396
4953,12.75649825108142
4954,16.280122285926396
4955,16.280122285926396
4956,11.255336852363557
4957,11.255336852363557
4958,11.255336852363557
4959,8.819263292427895
4960,11.255336852363557
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,224.59436541726015
4969,212.13637031550832
4970,212.13637031550832
4971,212.13637031550832
4972,8571.861324179901
4973,8709.701613244057
4974,8709.701613244057
4975,8709.701613244057
4976,8709.701613244057
4977,8709.701613244057
4978,8709.701613244057
4979,8709.701613244057
4980,8709.701613244057
4981,8709.701613244057
4982,8709.701613244057
4983,7311.141907820852
4984,745.807678826201
4985,745.807678826201
4986,275.6805781283111
4987,7830.611182283324
4988,20546.305232144525
4989,23240.834211373014
4990,23240.834211373014
4991,23240.834211373014
4992,23240.834211373014
4993,23240.834211373014
4994,23240.834211373014
4995,23240.834211373014
4996,19726.80136941642
4997,28424.36763064418
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,19.472889421082478
5013,19.472889421082478
5014,238.6112382595337
5015,238.6112382595337
5016,238.6112382595337
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,905.2471505109542
5024,413.5208671924666
5025,4243.93039406192
5026,85.62376857841952
5027,39.13064212192731
5028,39.13064212192731
5029,3089.8585906203507
5030,3089.8585906203507
5031,3089.8585906203507
5032,149.83807535373768
5033,149.83807535373768
5034,149.83807535373768
5035,0.0
5036,0.0
5037,413.5208671924666
5038,703.4818227049057
5039,137.84028906415554
5040,8261.485146676703
5041,83.02583028944584
5042,269.177725841538
5043,15.634735519773047
5044,275.6805781283111
5045,275.6805781283111
5046,275.6805781283111
5047,275.6805781283111
5048,275.6805781283111
5049,275.6805781283111
5050,275.6805781283111
5051,275.6805781283111
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,160.76418940241163
5073,160.76418940241163
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,12.595821875610824
5083,12.595821875610824
5084,12.595821875610824
5085,12.595821875610824
5086,12.595821875610824
5087,12.595821875610824
5088,12.595821875610824
5089,275.6805781283111
5090,275.6805781283111
5091,275.6805781283111
5092,275.6805781283111
5093,275.6805781283111
5094,275.6805781283111
5095,275.6805781283111
5096,39.13064212192731
5097,39.13064212192731
5098,39.13064212192731
5099,39.13064212192731
5100,39.13064212192731
5101,39.13064212192731
5102,39.13064212192731
5103,137.84028906415554
5104,137.84028906415554
5105,137.84028906415554
5106,5607.938481201107
5107,11.255336852363557
5108,11.255336852363557
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,224.59436541726015
5114,224.59436541726015
5115,212.13637031550832
5116,212.13637031550832
5117,212.13637031550832
5118,212.13637031550832
5119,212.13637031550832
5120,212.13637031550832
5121,212.13637031550832
5122,8709.701613244057
5123,8709.701613244057
5124,8709.701613244057
5125,8709.701613244057
5126,8709.701613244057
5127,745.807678826201
5128,745.807678826201
5129,745.807678826201
5130,745.807678826201
5131,745.807678826201
5132,745.807678826201
5133,607.9673897620455
5134,413.5208671924666
5135,413.5208671924666
5136,413.5208671924666
5137,413.5208671924666
5138,413.5208671924666
5139,413.5208671924666
5140,413.5208671924666
5141,413.5208671924666
5142,413.5208671924666
5143,413.5208671924666
5144,413.5208671924666
5145,275.6805781283111
5146,137.84028906415554
5147,275.6805781283111
5148,10230.569121935425
5149,10382.689788383706
5150,12898.39616479515
5151,15414.10254120659
5152,17951.900769922846
5153,23088.71354492473
5154,23088.71354492473
5155,23088.71354492473
5156,23088.71354492473
5157,23088.71354492473
5158,23088.71354492473
5159,23088.71354492473
5160,23088.71354492473
5161,19571.82074367792
5162,25756.540587784457
5163,25756.540587784457
5164,25756.540587784457
5165,25756.540587784457
5166,25756.540587784457
5167,25756.540587784457
5168,28272.246964195896
5169,28424.36763064418
5170,28424.36763064418
5171,28424.36763064418
5172,28424.36763064418
5173,28424.36763064418
5174,28424.36763064418
5175,28424.36763064418
5176,0.0
5177,7.619516982690227
5178,7.619516982690227
5179,7.619516982690227
5180,19.472889421082478
5181,19.472889421082478
5182,149.83807535373768
5183,149.83807535373768
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,19.472889421082478
5206,19.472889421082478
5207,238.6112382595337
5208,238.6112382595337
5209,238.6112382595337
5210,238.6112382595337
5211,238.6112382595337
5212,238.6112382595337
5213,238.6112382595337
5214,238.6112382595337
5215,238.6112382595337
5216,238.6112382595337
5217,238.6112382595337
5218,0.0
5219,0.0
5220,740.1046918016507
5221,1043.0874395751098
5222,1043.0874395751098
5223,1043.0874395751098
5224,1043.0874395751098
5225,4519.610972190231
5226,4381.770683126076
5227,4243.93039406192
5228,4106.090104997765
5229,3089.8585906203507
5230,3089.8585906203507
5231,3089.8585906203507
5232,3089.8585906203507
5233,3089.8585906203507
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,551.3611562566222
5239,703.4818227049057
5240,703.4818227049057
5241,137.84028906415554
5242,137.84028906415554
5243,137.84028906415554
5244,137.84028906415554
5245,137.84028906415554
5246,137.84028906415554
5247,137.84028906415554
5248,137.84028906415554
5249,137.84028906415554
5250,137.84028906415554
5251,137.84028906415554
5252,8709.701613244057
5253,275.6805781283111
5254,0.0
5255,3089.8585906203507
5256,137.84028906415554
5257,137.84028906415554
5258,137.84028906415554
5259,137.84028906415554
5260,137.84028906415554
5261,137.84028906415554
5262,8709.701613244057
5263,275.6805781283111
5264,0.0
5265,3089.8585906203507
5266,137.84028906415554
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,121.80598237646245
5275,121.80598237646245
5276,12.821739552823225
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,3.7292166165544898
5292,3.7292166165544898
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,609.0299118823123
5305,609.0299118823123
5306,609.0299118823123
5307,609.0299118823123
5308,609.0299118823123
5309,609.0299118823123
5310,2819.4768952873856
5311,2941.282877663848
5312,2814.6472034572544
5313,2814.6472034572544
5314,2814.6472034572544
5315,2814.6472034572544
5316,2814.6472034572544
5317,198.34256186354776
5318,198.34256186354776
5319,198.34256186354776
5320,198.34256186354776
5321,198.34256186354776
5322,0.0
5323,573.6246505740346
5324,573.6246505740346
5325,573.6246505740346
5326,573.6246505740346
5327,121.80598237646245
5328,121.80598237646245
5329,121.80598237646245
5330,121.80598237646245
5331,121.80598237646245
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,812.108427925724
5338,812.108427925724
5339,812.108427925724
5340,812.108427925724
5341,812.108427925724
5342,487.2239295058498
5343,487.2239295058498
5344,487.2239295058498
5345,487.2239295058498
5346,487.2239295058498
5347,90.26372279299574
5348,607.2548858355221
5349,0.0
5350,29.69516296214981
5351,8709.701613244057
5352,23088.71354492473
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,12.595821875610824
5364,29.69516296214981
5365,8709.701613244057
5366,23240.834211373014
5367,23240.834211373014
5368,23240.834211373014
5369,23240.834211373014
5370,23240.834211373014
5371,23240.834211373014
5372,23240.834211373014
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,487.2239295058498
5378,0.0
5379,0.0
5380,0.0
5381,12.821739552823225
5382,12.821739552823225
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,23.38132098015785
5391,0.0
5392,3.7292166165544898
5393,3.7292166165544898
5394,487.2239295058498
5395,609.0299118823123
5396,2819.4768952873856
5397,2814.6472034572544
5398,573.6246505740346
5399,121.80598237646245
5400,198.34256186354776
5401,198.34256186354776
5402,0.0
5403,0.0
5404,487.2239295058498
5405,90.26372279299574
5406,607.2548858355221
5408,0.0
5409,0.0
5410,121.80598237646245
5411,12.821739552823225
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,3.7292166165544898
5423,3.7292166165544898
5424,609.0299118823123
5425,2819.4768952873856
5426,2941.282877663848
5427,2814.6472034572544
5428,2814.6472034572544
5429,2814.6472034572544
5430,2814.6472034572544
5431,2814.6472034572544
5432,573.6246505740346
5433,121.80598237646245
5434,198.34256186354776
5435,198.34256186354776
5436,0.0
5437,0.0
5438,0.0
5439,487.2239295058498
5440,90.26372279299574
5441,607.2548858355221
5442,0.0
5443,0.0
5444,121.80598237646245
5445,0.0
5446,0.0
5447,3.7292166165544898
5448,3.7292166165544898
5449,3.7292166165544898
5450,3.7292166165544898
5451,3.7292166165544898
5452,3.7292166165544898
5453,3.7292166165544898
5454,3.7292166165544898
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,607.2548858355221
5480,607.2548858355221
5481,607.2548858355221
5482,607.2548858355221
5483,607.2548858355221
5484,607.2548858355221
5485,607.2548858355221
5486,607.2548858355221
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,121.80598237646245
5507,121.80598237646245
5508,121.80598237646245
5509,121.80598237646245
5510,121.80598237646245
5511,121.80598237646245
5512,121.80598237646245
5513,121.80598237646245
5514,121.80598237646245
5515,121.80598237646245
5516,121.80598237646245
5517,121.80598237646245
5518,121.80598237646245
5519,121.80598237646245
5520,121.80598237646245
5521,121.80598237646245
5522,121.80598237646245
5523,121.80598237646245
5524,121.80598237646245
5525,121.80598237646245
5526,121.80598237646245
5527,121.80598237646245
5528,121.80598237646245
5529,487.2239295058498
5530,487.2239295058498
5531,487.2239295058498
5532,487.2239295058498
5533,487.2239295058498
5534,243.6119647529249
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,90.26372279299574
5540,90.26372279299574
5541,90.26372279299574
5542,90.26372279299574
5543,90.26372279299574
5544,90.26372279299574
5545,90.26372279299574
5546,90.26372279299574
5547,90.26372279299574
5548,90.26372279299574
5549,1218.7515364864453
5550,1218.7515364864453
5551,939.042597703422
5552,939.042597703422
5553,817.2366153269595
5554,573.6246505740346
5555,573.6246505740346
5556,573.6246505740346
5557,573.6246505740346
5558,573.6246505740346
5559,573.6246505740346
5560,573.6246505740346
5561,573.6246505740346
5562,573.6246505740346
5563,573.6246505740346
5564,573.6246505740346
5565,626.9885181583368
5566,626.9885181583368
5567,1070.0789019641236
5568,933.9144103021864
5569,812.108427925724
5570,812.108427925724
5571,812.108427925724
5572,812.108427925724
5573,812.108427925724
5574,812.108427925724
5575,812.108427925724
5576,812.108427925724
5577,812.108427925724
5578,812.108427925724
5579,812.108427925724
5580,812.108427925724
5581,812.108427925724
5582,812.108427925724
5583,812.108427925724
5584,812.108427925724
5585,812.108427925724
5586,812.108427925724
5587,812.108427925724
5588,812.108427925724
5589,812.108427925724
5590,812.108427925724
5591,812.108427925724
5592,690.3024455492615
5593,1.4359477425302563
5594,1.4359477425302563
5595,1.4359477425302563
5596,1.4359477425302563
5597,1.4359477425302563
5598,56.031421819884955
5602,8.002823280516722
5603,8.002823280516722
5604,8.002823280516722
5605,8.002823280516722
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,27.093310878222468
5614,27.093310878222468
5615,27.093310878222468
5616,27.093310878222468
5617,28.782012295700675
5618,28.782012295700675
5619,1.6887014174782085
5620,49.223755007636896
5623,127.33246953195186
5624,63.66623476597593
5625,0.0
5626,0.0
5627,63.66623476597593
5628,0.0
5629,0.0
5630,0.0
5631,7.458911457788902
5632,71.12514622376483
5633,2488.385264542179
5634,2488.385264542179
5635,2488.385264542179
5636,2488.385264542179
5637,2488.385264542179
5638,2488.385264542179
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,31.39041549710304
5645,39.39323877761976
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,151.04866404294467
5656,151.04866404294467
5657,127.33246953195186
5660,71.46655762947283
5661,71.46655762947283
5662,71.46655762947283
5663,0.0
5664,27.93277340047817
5665,27.93277340047817
5666,9.005358569344862
5667,1446.1324486744913
5668,154.42578041017433
5669,154.42578041017433
5670,154.42578041017433
5671,154.42578041017433
5672,154.42578041017433
5673,90.75954564419841
5674,27.09331087822248
5675,27.09331087822248
5676,0.0
5677,245.49161413784714
5678,67.22498033154845
5679,13.302463188225422
5680,13.302463188225422
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,1.6887014174782085
5689,1.6887014174782085
5690,88.5402444558456
5691,1328.9929836600847
5692,1328.9929836600847
5693,1342.45834162522
5694,1469.5424422487422
5695,1469.5424422487422
5696,1469.5424422487422
5697,1469.5424422487422
5698,1342.45834162522
5699,1342.45834162522
5700,1342.45834162522
5701,1340.769640207742
5702,1340.769640207742
5703,1458.1144842125254
5704,1458.1144842125254
5705,1458.1144842125254
5706,1458.1144842125254
5707,75.92655702526324
5708,34.89600695590028
5709,34.89600695590028
5710,34.89600695590028
5711,34.89600695590028
5712,392.29432340910677
5713,392.29432340910677
5714,392.29432340910677
5715,392.29432340910677
5716,392.29432340910677
5717,392.29432340910677
5718,392.29432340910677
5719,392.29432340910677
5720,392.29432340910677
5721,392.29432340910677
5722,392.29432340910677
5723,890.3637143422072
5724,890.3637143422072
5725,890.3637143422072
5726,890.3637143422072
5727,392.29432340910677
5728,392.29432340910677
5729,390.1280733264737
5730,390.1280733264737
5731,76.3075740710812
5732,76.3075740710812
5733,76.3075740710812
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,110.27209475743231
5744,110.27209475743231
5745,110.27209475743231
5746,141.8254050314452
5747,141.8254050314452
5748,141.8254050314452
5749,182.60197431695755
5750,151.04866404294467
5751,151.04866404294467
5752,151.04866404294467
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,333.9333392090608
5766,333.9333392090608
5767,333.9333392090608
5768,333.9333392090608
5769,333.9333392090608
5770,333.9333392090608
5771,333.9333392090608
5772,333.9333392090608
5773,350.9415210589224
5774,350.9415210589224
5775,350.9415210589224
5776,350.9415210589224
5777,349.5495515005463
5778,18.859778044249637
5779,1.8515961943880468
5780,1.8515961943880468
5781,1.8515961943880468
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,63.66623476597593
5795,1219.0350749289962
5796,2534.2315598291952
5797,144.72755937850138
5798,144.72755937850138
5799,160.4115864465331
5800,160.4115864465331
5801,160.4115864465331
5802,158.7228850290549
5803,158.7228850290549
5804,158.7228850290549
5805,158.7228850290549
5806,158.7228850290549
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,3689.6003999922154
5821,3689.6003999922154
5822,3689.6003999922154
5823,3689.6003999922154
5824,3689.6003999922154
5825,3689.6003999922154
5826,3689.6003999922154
5827,3689.6003999922154
5828,3689.6003999922154
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,25.24760563470438
5843,25.24760563470438
5844,25.24760563470438
5845,25.24760563470438
5846,758.0713632656663
5847,893.8241792202291
5848,893.8241792202291
5849,893.8241792202291
5850,893.8241792202291
5851,830.1579444542532
5852,766.4917096882772
5853,527.4123004047482
5854,415.665360653171
5855,351.999125887195
5856,288.3328911212191
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,13.846375010953244
5877,13.846375010953244
5878,1.6887014174782085
5879,9.69152469799493
5880,9.69152469799493
5881,9.69152469799493
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,90.7595456441984
5887,90.7595456441984
5888,90.7595456441984
5889,90.7595456441984
5890,90.7595456441984
5891,90.7595456441984
5892,63.66623476597593
5893,63.66623476597593
5894,8.33639797261007
5895,8.33639797261007
5896,8.33639797261007
5897,8.33639797261007
5898,8.33639797261007
5899,8.33639797261007
5900,8.33639797261007
5901,8.33639797261007
5902,0.0
5903,0.0
5904,23.716194510992807
5905,23.716194510992807
5906,23.716194510992807
5907,23.716194510992807
5908,23.716194510992807
5909,23.716194510992807
5910,23.716194510992807
5911,23.716194510992807
5912,23.716194510992807
5913,23.716194510992807
5914,23.716194510992807
5915,23.716194510992807
5916,23.716194510992807
5917,23.716194510992807
5918,23.716194510992807
5919,23.716194510992807
5920,23.716194510992807
5921,23.716194510992807
5922,23.716194510992807
5923,23.716194510992807
5924,23.716194510992807
5925,23.716194510992807
5926,23.716194510992807
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,46.410637797524274
5952,46.410637797524274
5953,46.410637797524274
5954,59.7131009857497
5955,41.65457745604493
5956,41.65457745604493
5957,28.189219490909668
5958,28.189219490909668
5959,28.189219490909668
5960,28.189219490909668
5961,91.8554542568856
5962,219.18792378883745
5963,219.18792378883745
5964,219.18792378883745
5965,219.18792378883745
5966,219.18792378883745
5967,219.18792378883745
5968,219.18792378883745
5969,205.88546060061202
5970,101.07151399415534
5971,101.07151399415534
5972,65.6796464685573
5973,278.30512403613784
5974,101.07151399415534
5975,65.6796464685573
5976,65.6796464685573
5977,65.6796464685573
5978,65.6796464685573
5979,65.6796464685573
5980,65.6796464685573
5981,65.6796464685573
5982,65.6796464685573
5983,101.07151399415534
5984,101.07151399415534
5985,101.07151399415534
5986,101.07151399415534
5987,292.07021829208315
5988,2650.8886036037247
5989,3928.7193646461155
5990,5375.681212008391
5991,5375.681212008391
5992,0.0
5993,0.0
5994,0.0
5995,9.005358569344862
5996,9.005358569344862
5997,9.005358569344862
5998,9.005358569344862
5999,9.005358569344862
6000,9.005358569344862
6001,9.005358569344862
6002,9.005358569344862
6003,9.005358569344862
6004,9.005358569344862
6005,9.005358569344862
6006,9.005358569344862
6007,9.005358569344862
6008,9.005358569344862
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,63.66623476597593
6042,127.33246953195186
6043,127.33246953195186
6044,190.9987042979278
6045,190.9987042979278
