index_v2,RBP_interaction_destabilizer_right
4863,0.0
4864,0.0
4865,185.61413327786966
4866,444.9689319784689
4867,1355.3273609871253
4868,0.0
4869,0.0
4870,11.13594100212023
4871,2.8116341409230556
4872,0.0
4873,85.93449657701144
4874,0.0
4875,187.6360258225468
4876,142.14032352260534
4877,0.0
4878,15.604050021600901
4879,53.45991840482918
4880,0.0
4881,0.0
4882,68.32270046260861
4883,1635.6954910811285
4884,16.093328729401165
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,1693.6460963512582
4890,28.516203377607045
4891,9.053660886214281
4892,74.25970158769793
4893,254.2342261750013
4894,268.34912809954426
4895,268.34912809954426
4896,268.34912809954426
4897,268.34912809954426
4898,268.34912809954426
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,28.529061201623584
4908,28.529061201623584
4909,28.529061201623584
4910,22.35431116129341
4911,28.529061201623584
4912,6578.26320875545
4913,6578.26320875545
4914,2233.076936066768
4915,9.256980048992823
4916,9.256980048992823
4917,9.256980048992823
4918,9.256980048992823
4919,9.256980048992823
4920,9.256980048992823
4921,21061.546056043724
4922,21061.546056043724
4923,21070.18829255074
4924,0.0
4925,0.0
4926,0.0
4927,55.03214584160138
4928,55.03214584160138
4929,55.03214584160138
4930,55.03214584160138
4931,55.03214584160138
4932,55.03214584160138
4933,55.03214584160138
4934,55.03214584160138
4935,55.03214584160138
4936,55.03214584160138
4937,55.03214584160138
4938,55.03214584160138
4939,55.03214584160138
4940,55.03214584160138
4941,0.0
4942,0.0
4943,1864.7298559982
4944,5553.228378827059
4945,18.895994327409827
4946,18.895994327409827
4947,18.895994327409827
4948,18.895994327409827
4949,18.895994327409827
4950,18.895994327409827
4951,18.895994327409827
4952,18.895994327409827
4953,14.806198280121302
4954,18.895994327409827
4955,18.895994327409827
4956,19.821881177198673
4957,19.821881177198673
4958,19.821881177198673
4959,15.531688775376423
4960,19.821881177198673
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,79.66788126867182
4969,70.54872844784443
4970,70.54872844784443
4971,70.54872844784443
4972,6755.353766708711
4973,6755.353766708711
4974,6755.353766708711
4975,6755.353766708711
4976,6755.353766708711
4977,6755.353766708711
4978,6755.353766708711
4979,6755.353766708711
4980,6755.353766708711
4981,6755.353766708711
4982,6755.353766708711
4983,5676.504381746585
4984,53.22252610615551
4985,53.22252610615551
4986,0.0
4987,5549.735723918992
4988,14867.15949163631
4989,16743.20039571467
4990,16743.20039571467
4991,16743.20039571467
4992,16743.20039571467
4993,16743.20039571467
4994,16743.20039571467
4995,16743.20039571467
4996,14201.281487772576
4997,21128.616286811957
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,26.210123276299626
5013,26.210123276299626
5014,104.88956763538383
5015,104.88956763538383
5016,104.88956763538383
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,166.92787887348933
5024,5.579680737679514
5025,1890.2979244267142
5026,84.55342910560171
5027,42.878716007651775
5028,42.878716007651775
5029,2301.142810201985
5030,2301.142810201985
5031,2301.142810201985
5032,8.658939590903925
5033,8.658939590903925
5034,8.658939590903925
5035,0.0
5036,0.0
5037,1.1175493633509455
5038,9.759785870368994
5039,80.94083584366086
5040,5553.228378827059
5041,0.0
5042,28.95723787093
5043,29.950959435755497
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,28.529061201623584
5073,28.529061201623584
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,9.256980048992823
5083,9.256980048992823
5084,9.256980048992823
5085,9.256980048992823
5086,9.256980048992823
5087,9.256980048992823
5088,9.256980048992823
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,42.878716007651775
5097,42.878716007651775
5098,42.878716007651775
5099,42.878716007651775
5100,42.878716007651775
5101,42.878716007651775
5102,42.878716007651775
5103,0.0
5104,0.0
5105,0.0
5106,3708.9791174126294
5107,19.821881177198673
5108,19.821881177198673
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,79.66788126867182
5114,79.66788126867182
5115,70.54872844784443
5116,70.54872844784443
5117,70.54872844784443
5118,70.54872844784443
5119,70.54872844784443
5120,70.54872844784443
5121,70.54872844784443
5122,6755.353766708711
5123,6755.353766708711
5124,6755.353766708711
5125,6755.353766708711
5126,6755.353766708711
5127,53.22252610615551
5128,53.22252610615551
5129,53.22252610615551
5130,53.22252610615551
5131,53.22252610615551
5132,53.22252610615551
5133,53.22252610615551
5134,5.579680737679672
5135,5.579680737679672
5136,5.579680737679672
5137,5.579680737679672
5138,5.579680737679672
5139,5.579680737679672
5140,5.579680737679672
5141,5.579680737679672
5142,5.579680737679672
5143,5.579680737679672
5144,5.579680737679672
5145,5.579680737679672
5146,0.0
5147,0.0
5148,7416.78220043141
5149,7422.591475853694
5150,9266.840737268123
5151,11111.089998682552
5152,12978.13647519497
5153,16734.205968148726
5154,16734.205968148726
5155,16734.205968148726
5156,16734.205968148726
5157,16734.205968148726
5158,16734.205968148726
5159,16734.205968148726
5160,16734.205968148726
5161,14175.471417207893
5162,18931.41112748034
5163,18931.41112748034
5164,18931.41112748034
5165,18931.41112748034
5166,18931.41112748034
5167,18931.41112748034
5168,21119.62185924601
5169,21128.616286811957
5170,21128.616286811957
5171,21128.616286811957
5172,21128.616286811957
5173,21128.616286811957
5174,21128.616286811957
5175,21128.616286811957
5176,0.0
5177,13.964728677009361
5178,13.964728677009361
5179,13.964728677009361
5180,26.210123276299626
5181,26.210123276299626
5182,8.658939590903925
5183,8.658939590903925
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,26.210123276299626
5206,26.210123276299626
5207,104.88956763538383
5208,104.88956763538383
5209,104.88956763538383
5210,104.88956763538383
5211,104.88956763538383
5212,104.88956763538383
5213,104.88956763538383
5214,104.88956763538383
5215,104.88956763538383
5216,104.88956763538383
5217,104.88956763538383
5218,0.0
5219,0.0
5220,136.64370526474283
5221,166.92787887348933
5222,166.92787887348933
5223,166.92787887348933
5224,166.92787887348933
5225,1890.2979244267142
5226,1890.2979244267142
5227,1890.2979244267142
5228,1890.2979244267142
5229,2301.142810201985
5230,2301.142810201985
5231,2301.142810201985
5232,2301.142810201985
5233,2301.142810201985
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,1.1175493633509455
5239,9.759785870368994
5240,9.759785870368994
5241,80.94083584366086
5242,80.94083584366086
5243,80.94083584366086
5244,80.94083584366086
5245,80.94083584366086
5246,80.94083584366086
5247,80.94083584366086
5248,80.94083584366086
5249,80.94083584366086
5250,80.94083584366086
5251,80.94083584366086
5252,6755.353766708711
5253,0.0
5254,0.0
5255,2301.142810201985
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,6755.353766708711
5263,0.0
5264,0.0
5265,2301.142810201985
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,536.2703450159543
5275,536.2703450159543
5276,15.17822204629784
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,11.467320933249416
5292,11.467320933249416
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,3260.961768698861
5305,3260.961768698861
5306,3260.961768698861
5307,3260.961768698861
5308,3260.961768698861
5309,3260.961768698861
5310,6051.169538921939
5311,6587.439883937894
5312,5365.926147410777
5313,5365.926147410777
5314,5365.926147410777
5315,5365.926147410777
5316,5365.926147410777
5317,245.80898964666298
5318,245.80898964666298
5319,245.80898964666298
5320,245.80898964666298
5321,245.80898964666298
5322,0.0
5323,2249.402196203162
5324,2249.402196203162
5325,2249.402196203162
5326,2249.402196203162
5327,524.928300195289
5328,524.928300195289
5329,524.928300195289
5330,524.928300195289
5331,524.928300195289
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,3282.953937180909
5338,3282.953937180909
5339,3282.953937180909
5340,3282.953937180909
5341,3282.953937180909
5342,2217.715770129922
5343,2217.715770129922
5344,2217.715770129922
5345,2217.715770129922
5346,2217.715770129922
5347,99.97905742772352
5348,679.4581198459987
5349,0.0
5350,55.03214584160138
5351,6755.353766708711
5352,16734.205968148726
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,9.256980048992823
5364,55.03214584160138
5365,6755.353766708711
5366,16743.20039571467
5367,16743.20039571467
5368,16743.20039571467
5369,16743.20039571467
5370,16743.20039571467
5371,16743.20039571467
5372,16743.20039571467
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,2217.715770129922
5378,0.0
5379,0.0
5380,0.0
5381,15.17822204629784
5382,15.17822204629784
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,21.972473031064524
5391,0.0
5392,11.467320933249416
5393,11.467320933249416
5394,2640.714988796136
5395,3260.961768698861
5396,6051.169538921939
5397,5365.926147410777
5398,2249.402196203162
5399,524.928300195289
5400,245.80898964666298
5401,245.80898964666298
5402,0.0
5403,0.0
5404,2217.715770129922
5405,99.97905742772352
5406,679.4581198459987
5408,0.0
5409,0.0
5410,536.2703450159543
5411,15.17822204629784
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,11.467320933249416
5423,11.467320933249416
5424,3260.961768698861
5425,6051.169538921939
5426,6587.439883937894
5427,5365.926147410777
5428,5365.926147410777
5429,5365.926147410777
5430,5365.926147410777
5431,5365.926147410777
5432,2249.402196203162
5433,524.928300195289
5434,245.80898964666298
5435,245.80898964666298
5436,0.0
5437,0.0
5438,0.0
5439,2217.715770129922
5440,99.97905742772352
5441,679.4581198459987
5442,0.0
5443,0.0
5444,536.2703450159543
5445,0.0
5446,0.0
5447,11.467320933249416
5448,11.467320933249416
5449,11.467320933249416
5450,11.467320933249416
5451,11.467320933249416
5452,11.467320933249416
5453,11.467320933249416
5454,11.467320933249416
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,679.4581198459987
5480,679.4581198459987
5481,679.4581198459987
5482,679.4581198459987
5483,679.4581198459987
5484,679.4581198459987
5485,679.4581198459987
5486,679.4581198459987
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,524.928300195289
5507,524.928300195289
5508,524.928300195289
5509,524.928300195289
5510,524.928300195289
5511,524.928300195289
5512,524.928300195289
5513,524.928300195289
5514,524.928300195289
5515,524.928300195289
5516,524.928300195289
5517,524.928300195289
5518,524.928300195289
5519,524.928300195289
5520,524.928300195289
5521,524.928300195289
5522,524.928300195289
5523,524.928300195289
5524,524.928300195289
5525,524.928300195289
5526,524.928300195289
5527,524.928300195289
5528,524.928300195289
5529,2217.715770129922
5530,2217.715770129922
5531,2217.715770129922
5532,2217.715770129922
5533,2217.715770129922
5534,1145.1750800980135
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,99.97905742772352
5540,99.97905742772352
5541,99.97905742772352
5542,99.97905742772352
5543,99.97905742772352
5544,99.97905742772352
5545,99.97905742772352
5546,99.97905742772352
5547,99.97905742772352
5548,99.97905742772352
5549,4223.071871515045
5550,4223.071871515045
5551,3846.871186430359
5552,3846.871186430359
5553,3310.6008414144053
5554,2249.402196203162
5555,2249.402196203162
5556,2249.402196203162
5557,2249.402196203162
5558,2249.402196203162
5559,2249.402196203162
5560,2249.402196203162
5561,2249.402196203162
5562,2249.402196203162
5563,2249.402196203162
5564,2249.402196203162
5565,2304.78685547998
5566,2304.78685547998
5567,4475.409226134277
5568,3903.2007170836337
5569,3282.953937180909
5570,3282.953937180909
5571,3282.953937180909
5572,3282.953937180909
5573,3282.953937180909
5574,3282.953937180909
5575,3282.953937180909
5576,3282.953937180909
5577,3282.953937180909
5578,3282.953937180909
5579,3282.953937180909
5580,3282.953937180909
5581,3282.953937180909
5582,3282.953937180909
5583,3282.953937180909
5584,3282.953937180909
5585,3195.875688073434
5586,3195.875688073434
5587,3195.875688073434
5588,3195.875688073434
5589,3195.875688073434
5590,3195.875688073434
5591,3195.875688073434
5592,2502.994518104604
5593,1.2925497547778781
5594,1.2925497547778781
5595,1.2925497547778781
5596,1.2925497547778781
5597,1.2925497547778781
5598,57.15897093625422
5602,11.289436683348336
5603,11.289436683348336
5604,11.289436683348336
5605,11.289436683348336
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,29.745334818916458
5614,29.745334818916458
5615,29.745334818916458
5616,29.745334818916458
5617,33.59016471162461
5618,33.59016471162461
5619,3.844829892708154
5620,54.986038652124876
5623,224.18780530479188
5624,112.09390265239594
5625,0.0
5626,0.0
5627,118.40769680019285
5628,0.0
5629,0.0
5630,0.0
5631,9.053660886214281
5632,133.77515183420405
5633,2709.566295287912
5634,2709.566295287912
5635,2709.566295287912
5636,2709.566295287912
5637,2709.566295287912
5638,2709.566295287912
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,34.18133600553515
5645,45.470772688883486
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,193.74024780338183
5656,193.74024780338183
5657,169.48948411666754
5660,74.25970158769793
5661,74.25970158769793
5662,74.25970158769793
5663,0.0
5664,29.34913632744792
5665,29.34913632744792
5666,11.9746510806729
5667,1688.2719454098683
5668,260.24693427150527
5669,260.24693427150527
5670,260.24693427150527
5671,260.24693427150527
5672,260.24693427150527
5673,148.1530316191093
5674,29.74533481891645
5675,29.74533481891645
5676,0.0
5677,372.23625595668
5678,73.44358716073081
5679,16.4106522672916
5680,16.4106522672916
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,3.8448298927081503
5689,3.8448298927081503
5690,149.4665704273175
5691,1492.0978627098677
5692,1492.0978627098677
5693,1507.1579956874837
5694,1646.9334604580265
5695,1646.9334604580265
5696,1646.9334604580265
5697,1646.9334604580265
5698,1507.1579956874837
5699,1507.1579956874837
5700,1507.1579956874837
5701,1503.3131657947756
5702,1503.3131657947756
5703,1758.7619419973885
5704,1758.7619419973885
5705,1758.7619419973885
5706,1758.7619419973885
5707,77.3451834846411
5708,35.54801069127054
5709,35.54801069127054
5710,35.54801069127054
5711,35.54801069127054
5712,502.52797262695714
5713,502.52797262695714
5714,502.52797262695714
5715,502.52797262695714
5716,502.52797262695714
5717,502.52797262695714
5718,502.52797262695714
5719,502.52797262695714
5720,502.52797262695714
5721,502.52797262695714
5722,502.52797262695714
5723,1026.6551874739275
5724,1026.6551874739275
5725,1026.6551874739275
5726,1026.6551874739275
5727,502.52797262695714
5728,502.52797262695714
5729,498.74965679609085
5730,498.74965679609085
5731,79.23961981830146
5732,79.23961981830146
5733,79.23961981830146
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,140.2789734494956
5744,140.2789734494956
5745,140.2789734494956
5746,172.79246662746476
5747,172.79246662746476
5748,172.79246662746476
5749,282.9531041635472
5750,250.43961098557804
5751,250.43961098557804
5752,250.43961098557804
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,495.6686392062236
5766,495.6686392062236
5767,495.6686392062236
5768,495.6686392062236
5769,495.6686392062236
5770,495.6686392062236
5771,495.6686392062236
5772,495.6686392062236
5773,515.5490094639465
5774,515.5490094639465
5775,515.5490094639465
5776,515.5490094639465
5777,510.81105425976375
5778,21.000145645496644
5779,1.119775387773843
5780,1.119775387773843
5781,1.119775387773843
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,84.74474205833377
5795,1291.3288691097007
5796,2683.7939511193445
5797,217.84972980727792
5798,217.84972980727792
5799,231.79841664056502
5800,231.79841664056502
5801,231.79841664056502
5802,229.32812196311565
5803,229.32812196311565
5804,229.32812196311565
5805,229.32812196311565
5806,229.32812196311565
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,3925.100972751671
5821,3925.100972751671
5822,3925.100972751671
5823,3925.100972751671
5824,3925.100972751671
5825,3925.100972751671
5826,3925.100972751671
5827,3925.100972751671
5828,3925.100972751671
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,24.656564579637127
5843,24.656564579637127
5844,24.656564579637127
5845,24.656564579637127
5846,1113.712773889872
5847,1305.4664496136015
5848,1305.4664496136015
5849,1305.4664496136015
5850,1305.4664496136015
5851,1220.7217075552678
5852,1135.9769654969339
5853,747.2637646614529
5854,582.7383691307637
5855,470.6444664783678
5856,358.5505638259719
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,15.262710558127214
5877,15.262710558127214
5878,4.1621534305985834
5879,15.45159011394692
5880,15.45159011394692
5881,15.45159011394692
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,86.82359274529762
5887,86.82359274529762
5888,86.82359274529762
5889,86.82359274529762
5890,86.82359274529762
5891,86.82359274529762
5892,57.39558146427159
5893,57.39558146427159
5894,11.266118778964719
5895,11.266118778964719
5896,11.266118778964719
5897,11.266118778964719
5898,11.266118778964719
5899,11.266118778964719
5900,11.266118778964719
5901,11.266118778964719
5902,0.0
5903,2.0724997973420693
5904,27.427322664960407
5905,27.427322664960407
5906,27.427322664960407
5907,27.427322664960407
5908,27.427322664960407
5909,27.427322664960407
5910,27.427322664960407
5911,27.427322664960407
5912,27.427322664960407
5913,27.427322664960407
5914,27.427322664960407
5915,27.427322664960407
5916,27.427322664960407
5917,27.427322664960407
5918,27.427322664960407
5919,27.427322664960407
5920,27.427322664960407
5921,27.427322664960407
5922,27.427322664960407
5923,27.427322664960407
5924,27.427322664960407
5925,27.427322664960407
5926,27.427322664960407
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,47.73177278783866
5952,47.73177278783866
5953,47.73177278783866
5954,62.450566301981034
5955,44.21171689981136
5956,44.21171689981136
5957,30.843442675344505
5958,30.843442675344505
5959,30.843442675344505
5960,30.843442675344505
5961,88.23902413961609
5962,257.7285082562836
5963,257.7285082562836
5964,257.7285082562836
5965,257.7285082562836
5966,257.7285082562836
5967,257.7285082562836
5968,257.7285082562836
5969,243.00971474214123
5970,157.37009186402912
5971,157.37009186402912
5972,108.08630849434218
5973,472.9543279074441
5974,157.37009186402912
5975,108.08630849434218
5976,108.08630849434218
5977,108.08630849434218
5978,108.08630849434218
5979,108.08630849434218
5980,108.08630849434218
5981,108.08630849434218
5982,108.08630849434218
5983,157.37009186402912
5984,96.35797652810786
5985,96.35797652810786
5986,96.35797652810786
5987,329.5568362568439
5988,2793.293196809549
5989,4126.879962097089
5990,5693.631196394205
5991,5693.631196394205
5992,0.0
5993,0.0
5994,0.0
5995,10.282792327523683
5996,10.282792327523683
5997,10.282792327523683
5998,10.282792327523683
5999,10.282792327523683
6000,10.282792327523683
6001,10.282792327523683
6002,10.282792327523683
6003,10.282792327523683
6004,10.282792327523683
6005,10.282792327523683
6006,10.282792327523683
6007,10.282792327523683
6008,10.282792327523683
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,84.74474205833377
6042,169.48948411666754
6043,169.48948411666754
6044,254.2342261750013
6045,254.2342261750013
6046,254.2342261750013
6047,254.2342261750013
6048,254.2342261750013
6049,254.2342261750013
6050,254.2342261750013
6051,254.2342261750013
6052,169.48948411666754
6053,141.777676951773
6054,141.777676951773
6055,158.1883292190646
6056,293.52727742615025
6057,405.62118007854616
6058,405.62118007854616
6059,405.62118007854616
6060,405.62118007854616
6061,405.62118007854616
6062,320.87643802021245
6063,320.87643802021245
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.119775387773843
6080,1.119775387773843
6081,1.119775387773843
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,112.09390265239594
6088,224.18780530479188
6089,224.18780530479188
6090,250.43961098557804
6091,250.43961098557804
6092,250.43961098557804
6093,250.43961098557804
6094,250.43961098557804
6095,250.43961098557804
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,28.053476065767242
6102,28.053476065767242
6103,28.053476065767242
6104,28.053476065767242
6105,0.0
6106,2582.6577382194014
6107,2582.6577382194014
6108,2582.6577382194014
6109,84.74474205833377
6110,112.09390265239594
6111,54.52328724691971
6112,68.43547851537139
6113,68.43547851537139
6114,68.43547851537139
6115,68.43547851537139
6116,68.43547851537139
6117,68.43547851537139
6118,68.43547851537139
6119,42.428394646058734
6120,42.428394646058734
6121,561.1907881441792
6122,557.0286347135806
6123,2325.226784188768
6124,2325.226784188768
6125,1913.97742734394
6126,1913.97742734394
6127,3411.1237368257803
6128,3435.555758035753
6129,3435.555758035753
6130,3435.555758035753
6131,3293.4989362417655
6132,3111.3818638295043
6133,1521.5783306918133
6134,1521.5783306918133
6135,1521.5783306918133
6136,0.0
6137,315.24634151092255
6138,315.24634151092255
6139,315.24634151092255
6140,315.24634151092255
6141,315.24634151092255
6142,315.24634151092255
6143,315.24634151092255
6144,315.24634151092255
6145,315.24634151092255
6146,315.24634151092255
6147,315.24634151092255
6148,491.2481072791139
6149,491.2481072791139
6150,491.2481072791139
6151,491.2481072791139
6152,294.4094625683842
6153,176.00176576819135
6154,176.00176576819135
6155,176.00176576819135
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,13.912191268451688
6182,13.912191268451688
6183,13.912191268451688
6184,28.655000708177322
6185,28.655000708177322
6186,28.655000708177322
6187,28.655000708177322
6188,28.655000708177322
6189,28.655000708177322
6190,28.655000708177322
6191,13.16989921854575
6192,13.16989921854575
6193,13.16989921854575
6194,13.16989921854575
6195,13.16989921854575
6196,13.16989921854575
6197,13.16989921854575
6198,13.16989921854575
6199,28.655000708177322
6200,28.655000708177322
6201,28.655000708177322
6202,28.655000708177322
6203,28.655000708177322
6204,28.655000708177322
6205,28.655000708177322
6206,28.655000708177322
6207,14.742809439725635
6208,14.742809439725635
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,42.18802800827668
6215,42.18802800827668
6216,42.18802800827668
6217,31.138957962710403
6218,31.138957962710403
6219,31.138957962710403
6220,31.138957962710403
6221,0.0
6222,0.0
6223,84.74474205833377
6224,116.0645495122073
6225,116.0645495122073
6226,116.0645495122073
6227,116.0645495122073
6228,116.0645495122073
6229,116.0645495122073
6230,116.0645495122073
6231,131.12468248982336
6232,131.12468248982336
6233,131.12468248982336
6234,131.12468248982336
6235,184.5496170942836
6236,66.44720393762361
6237,66.44720393762361
6238,66.44720393762361
6239,139.9003032796309
6240,139.9003032796309
6241,155.00902419815392
6242,155.00902419815392
6243,155.00902419815392
6244,155.00902419815392
6245,155.00902419815392
6246,155.00902419815392
6247,155.00902419815392
6248,155.00902419815392
6249,155.00902419815392
6250,155.00902419815392
6251,155.00902419815392
6252,0.0
6253,0.0
6254,0.0
6255,265.2035345977252
6256,13.091867192725672
6257,13.091867192725672
6258,13.091867192725672
6259,13.091867192725672
6260,13.091867192725672
6261,13.091867192725672
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,118.40769680019285
6276,236.8153936003857
6277,236.8153936003857
6278,236.8153936003857
6279,236.8153936003857
6280,236.8153936003857
6281,236.8153936003857
6282,236.8153936003857
6283,236.8153936003857
6284,236.8153936003857
6285,236.8153936003857
6286,236.8153936003857
6287,236.8153936003857
6288,236.8153936003857
6289,236.8153936003857
6290,236.8153936003857
6291,236.8153936003857
6292,236.8153936003857
6293,4002.0598106658044
6294,439.1305987610299
6295,439.1305987610299
6296,439.1305987610299
6297,439.1305987610299
6298,443.2927521916285
6299,443.2927521916285
6300,443.2927521916285
6301,443.2927521916285
6302,443.2927521916285
6303,328.5015892630853
6304,243.67480730713152
6305,186.27922584285994
6306,95.22068963672926
6307,4.1621534305985834
6308,4.1621534305985834
6309,4.1621534305985834
6310,4.1621534305985834
6311,4.1621534305985834
6312,116.25605608299452
6313,116.25605608299452
6314,116.25605608299452
6315,116.25605608299452
6316,116.25605608299452
6317,116.25605608299452
6318,112.09390265239594
6319,112.09390265239594
6320,112.09390265239594
6321,112.09390265239594
6322,112.09390265239594
6323,112.09390265239594
6324,112.09390265239594
6325,112.09390265239594
6326,112.09390265239594
6327,112.09390265239594
6328,0.0
6329,59.5032295708886
6330,59.5032295708886
6331,1818.727898880117
6335,48.08534890546953
6336,0.0
6337,0.0
6338,0.0
