index_v2,RBP_HNRNPM_expr_aff_50
5550,114.5939418771959
5551,114.5939418771959
5552,114.5939418771959
5553,114.5939418771959
5554,229.1878837543918
5555,229.1878837543918
5556,229.1878837543918
5557,229.1878837543918
5558,229.1878837543918
5559,229.1878837543918
5560,229.1878837543918
5561,229.1878837543918
5562,229.1878837543918
5563,229.1878837543918
5564,229.1878837543918
5565,229.1878837543918
5566,229.1878837543918
5567,114.5939418771959
5568,114.5939418771959
5569,114.5939418771959
5570,114.5939418771959
5571,114.5939418771959
5572,114.5939418771959
5573,114.5939418771959
5574,114.5939418771959
5575,114.5939418771959
5576,114.5939418771959
5577,114.5939418771959
5578,114.5939418771959
5579,114.5939418771959
5580,114.5939418771959
5581,114.5939418771959
5582,114.5939418771959
5583,114.5939418771959
5584,114.5939418771959
5585,114.5939418771959
5586,114.5939418771959
5587,114.5939418771959
5588,114.5939418771959
5589,114.5939418771959
5590,114.5939418771959
5591,114.5939418771959
5592,114.5939418771959
5593,73.89122613517401
5594,73.89122613517401
5595,73.89122613517401
5596,73.89122613517401
5597,73.89122613517401
5598,0.0
5602,103.72035610453193
5603,103.72035610453193
5604,103.72035610453193
5605,103.72035610453193
5606,103.72035610453193
5607,103.72035610453193
5608,311.16106831359576
5609,311.16106831359576
5610,207.44071220906386
5611,207.44071220906386
5612,207.44071220906386
5613,103.72035610453193
5614,103.72035610453193
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,103.72035610453193
5620,311.16106831359576
5623,3764.484203417351
5624,3764.484203417351
5625,3764.484203417351
5626,3764.484203417351
5627,1985.9624578132075
5628,1985.9624578132075
5629,1985.9624578132075
5630,1985.9624578132075
5631,103.72035610453193
5632,207.44071220906386
5633,311.16106831359576
5634,311.16106831359576
5635,311.16106831359576
5636,311.16106831359576
5637,311.16106831359576
5638,207.44071220906386
5639,207.44071220906386
5640,207.44071220906386
5641,207.44071220906386
5642,207.44071220906386
5644,311.16106831359576
5645,311.16106831359576
5646,311.16106831359576
5647,311.16106831359576
5648,311.16106831359576
5649,311.16106831359576
5650,311.16106831359576
5651,174.95274900385053
5652,174.95274900385053
5653,174.95274900385053
5654,174.95274900385053
5655,2089.6828139177396
5656,2089.6828139177396
5657,2089.6828139177396
5660,103.72035610453193
5661,103.72035610453193
5662,103.72035610453193
5663,103.72035610453193
5664,1882.2421017086756
5665,1882.2421017086756
5666,1882.2421017086756
5667,207.44071220906386
5668,207.44071220906386
5669,311.16106831359576
5670,311.16106831359576
5671,311.16106831359576
5672,103.72035610453193
5673,103.72035610453193
5674,103.72035610453193
5675,103.72035610453193
5676,103.72035610453193
5677,103.72035610453193
5678,103.72035610453193
5679,207.44071220906386
5680,207.44071220906386
5681,207.44071220906386
5682,207.44071220906386
5683,207.44071220906386
5684,207.44071220906386
5685,207.44071220906386
5688,0.0
5689,0.0
5690,207.44071220906386
5691,311.16106831359576
5692,311.16106831359576
5693,311.16106831359576
5694,174.95274900385053
5695,174.95274900385053
5696,174.95274900385053
5697,174.95274900385053
5698,311.16106831359576
5699,311.16106831359576
5700,311.16106831359576
5701,311.16106831359576
5702,311.16106831359576
5703,207.44071220906386
5704,103.72035610453193
5705,103.72035610453193
5706,103.72035610453193
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,1882.2421017086756
5713,1882.2421017086756
5714,1882.2421017086756
5715,1882.2421017086756
5716,1882.2421017086756
5717,1882.2421017086756
5718,1882.2421017086756
5719,1882.2421017086756
5720,1882.2421017086756
5721,1882.2421017086756
5722,1882.2421017086756
5723,1058.3053714574535
5724,1058.3053714574535
5725,1058.3053714574535
5726,1058.3053714574535
5727,1882.2421017086756
5728,1882.2421017086756
5729,1882.2421017086756
5730,1882.2421017086756
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,103.72035610453193
5736,103.72035610453193
5737,103.72035610453193
5738,103.72035610453193
5739,103.72035610453193
5740,103.72035610453193
5741,103.72035610453193
5742,103.72035610453193
5743,207.44071220906386
5744,207.44071220906386
5745,207.44071220906386
5746,207.44071220906386
5747,207.44071220906386
5748,207.44071220906386
5749,2089.6828139177396
5750,2089.6828139177396
5751,2089.6828139177396
5752,2089.6828139177396
5753,1985.9624578132075
5754,1985.9624578132075
5755,1985.9624578132075
5756,1985.9624578132075
5757,1985.9624578132075
5758,1985.9624578132075
5759,1985.9624578132075
5760,1985.9624578132075
5761,0.0
5762,0.0
5763,0.0
5764,103.72035610453193
5765,207.44071220906386
5766,207.44071220906386
5767,207.44071220906386
5768,207.44071220906386
5769,207.44071220906386
5770,207.44071220906386
5771,207.44071220906386
5772,207.44071220906386
5773,207.44071220906386
5774,207.44071220906386
5775,207.44071220906386
5776,207.44071220906386
5777,207.44071220906386
5778,311.16106831359576
5779,311.16106831359576
5780,311.16106831359576
5781,2297.1235261268034
5782,2297.1235261268034
5783,2400.843882231335
5784,2504.5642383358672
5785,2504.5642383358672
5786,2504.5642383358672
5787,2504.5642383358672
5788,2400.843882231335
5789,2400.843882231335
5790,2400.843882231335
5791,2297.1235261268034
5792,2297.1235261268034
5793,2297.1235261268034
5794,2297.1235261268034
5795,2400.843882231335
5796,2608.2845944403994
5797,6476.489153962283
5798,6372.7687978577505
5799,4386.8063400445435
5800,4386.8063400445435
5801,4386.8063400445435
5802,4386.8063400445435
5803,4386.8063400445435
5804,4386.8063400445435
5805,4386.8063400445435
5806,4386.8063400445435
5807,4075.645271730947
5808,4075.645271730947
5809,4075.645271730947
5810,4075.645271730947
5811,4075.645271730947
5812,4075.645271730947
5813,4075.645271730947
5814,4075.645271730947
5815,103.72035610453193
5816,103.72035610453193
5817,103.72035610453193
5818,103.72035610453193
5819,103.72035610453193
5820,103.72035610453193
5821,103.72035610453193
5822,207.44071220906386
5823,207.44071220906386
5824,207.44071220906386
5825,207.44071220906386
5826,207.44071220906386
5827,207.44071220906386
5828,207.44071220906386
5829,207.44071220906386
5830,311.16106831359576
5831,207.44071220906386
5832,207.44071220906386
5833,207.44071220906386
5834,207.44071220906386
5835,207.44071220906386
5836,207.44071220906386
5837,207.44071220906386
5838,207.44071220906386
5839,207.44071220906386
5840,207.44071220906386
5841,207.44071220906386
5842,207.44071220906386
5843,207.44071220906386
5844,207.44071220906386
5845,207.44071220906386
5846,2193.4031700222713
5847,4075.645271730947
5848,4075.645271730947
5849,3971.924915626415
5850,3971.924915626415
5851,3971.924915626415
5852,3971.924915626415
5853,3971.924915626415
5854,3971.924915626415
5855,3971.924915626415
5856,3971.924915626415
5857,3971.924915626415
5858,3971.924915626415
5859,3971.924915626415
5860,3971.924915626415
5861,3971.924915626415
5862,3971.924915626415
5863,3868.2045595218833
5864,3868.2045595218833
5865,3764.484203417351
5866,3764.484203417351
5867,1882.2421017086756
5868,1882.2421017086756
5869,1882.2421017086756
5870,1882.2421017086756
5871,1882.2421017086756
5872,1882.2421017086756
5873,0.0
5874,0.0
5875,0.0
5876,311.16106831359576
5877,311.16106831359576
5878,311.16106831359576
5879,311.16106831359576
5880,311.16106831359576
5881,311.16106831359576
5882,726.0424927317234
5883,414.8814244181277
5884,414.8814244181277
5885,414.8814244181277
5886,103.72035610453193
5887,103.72035610453193
5888,103.72035610453193
5889,103.72035610453193
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,103.72035610453193
5904,103.72035610453193
5905,103.72035610453193
5906,103.72035610453193
5907,103.72035610453193
5908,103.72035610453193
5909,103.72035610453193
5910,103.72035610453193
5911,103.72035610453193
5912,103.72035610453193
5913,103.72035610453193
5914,103.72035610453193
5915,103.72035610453193
5916,103.72035610453193
5917,103.72035610453193
5918,103.72035610453193
5919,103.72035610453193
5920,103.72035610453193
5921,103.72035610453193
5922,103.72035610453193
5923,103.72035610453193
5924,103.72035610453193
5925,103.72035610453193
5926,103.72035610453193
5927,103.72035610453193
5928,103.72035610453193
5929,103.72035610453193
5930,103.72035610453193
5931,103.72035610453193
5932,103.72035610453193
5933,103.72035610453193
5934,58.31758300128351
5935,114.34077883178175
5936,103.72035610453193
5937,103.72035610453193
5938,103.72035610453193
5939,103.72035610453193
5940,103.72035610453193
5941,103.72035610453193
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,207.44071220906386
5971,207.44071220906386
5972,116.63516600256702
5973,228.6815576635635
5974,207.44071220906386
5975,116.63516600256702
5976,116.63516600256702
5977,116.63516600256702
5978,116.63516600256702
5979,116.63516600256702
5980,116.63516600256702
5981,116.63516600256702
5982,116.63516600256702
5983,207.44071220906386
5984,207.44071220906386
5985,207.44071220906386
5986,207.44071220906386
5987,207.44071220906386
5988,207.44071220906386
5989,311.16106831359576
5990,311.16106831359576
5991,311.16106831359576
5992,207.44071220906386
5993,207.44071220906386
5994,207.44071220906386
5995,207.44071220906386
5996,207.44071220906386
5997,207.44071220906386
5998,207.44071220906386
5999,207.44071220906386
6000,207.44071220906386
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,103.72035610453193
6033,103.72035610453193
6034,103.72035610453193
6035,103.72035610453193
6036,103.72035610453193
6037,103.72035610453193
6038,103.72035610453193
6039,311.16106831359576
6040,311.16106831359576
6041,414.8814244181277
6042,414.8814244181277
6043,414.8814244181277
6044,414.8814244181277
6045,414.8814244181277
6046,414.8814244181277
6047,414.8814244181277
6048,414.8814244181277
6049,414.8814244181277
6050,414.8814244181277
6051,414.8814244181277
6052,414.8814244181277
6053,414.8814244181277
6054,414.8814244181277
6055,414.8814244181277
6056,518.6017805226596
6057,518.6017805226596
6058,518.6017805226596
6059,518.6017805226596
6060,518.6017805226596
6061,311.16106831359576
6062,207.44071220906386
6063,207.44071220906386
6064,207.44071220906386
6065,207.44071220906386
6066,207.44071220906386
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,2089.6828139177396
6083,2089.6828139177396
6084,2089.6828139177396
6085,2089.6828139177396
6086,2089.6828139177396
6087,2089.6828139177396
6088,3971.924915626415
6089,3971.924915626415
6090,3971.924915626415
6091,3971.924915626415
6092,3971.924915626415
6093,3971.924915626415
6094,3971.924915626415
6095,3971.924915626415
6096,1985.9624578132075
6097,1985.9624578132075
6098,1985.9624578132075
6099,1985.9624578132075
6100,1985.9624578132075
6101,1882.2421017086756
6102,1882.2421017086756
6103,1882.2421017086756
6104,1882.2421017086756
6105,0.0
6106,207.44071220906386
6107,207.44071220906386
6108,207.44071220906386
6109,207.44071220906386
6110,414.8814244181277
6111,311.16106831359576
6112,311.16106831359576
6113,311.16106831359576
6114,311.16106831359576
6115,311.16106831359576
6116,311.16106831359576
6117,311.16106831359576
6118,311.16106831359576
6119,414.8814244181277
6120,414.8814244181277
6121,311.16106831359576
6122,311.16106831359576
6123,414.8814244181277
6124,414.8814244181277
6125,414.8814244181277
6126,414.8814244181277
6127,311.16106831359576
6128,311.16106831359576
6129,311.16106831359576
6130,311.16106831359576
6131,311.16106831359576
6132,311.16106831359576
6133,311.16106831359576
6134,207.44071220906386
6135,207.44071220906386
6136,414.8814244181277
6137,207.44071220906386
6138,207.44071220906386
6139,207.44071220906386
6140,207.44071220906386
6141,207.44071220906386
6142,207.44071220906386
6143,207.44071220906386
6144,207.44071220906386
6145,207.44071220906386
6146,207.44071220906386
6147,207.44071220906386
6148,311.16106831359576
6149,311.16106831359576
6150,311.16106831359576
6151,311.16106831359576
6152,311.16106831359576
6153,311.16106831359576
6154,414.8814244181277
6155,414.8814244181277
6156,414.8814244181277
6157,414.8814244181277
6158,414.8814244181277
6159,414.8814244181277
6160,414.8814244181277
6161,414.8814244181277
6162,311.16106831359576
6163,414.8814244181277
6164,311.16106831359576
6165,311.16106831359576
6166,311.16106831359576
6167,311.16106831359576
6168,311.16106831359576
6169,311.16106831359576
6170,311.16106831359576
6171,207.44071220906386
6172,207.44071220906386
6173,207.44071220906386
6174,207.44071220906386
6175,207.44071220906386
6176,207.44071220906386
6177,207.44071220906386
6178,207.44071220906386
6179,207.44071220906386
6180,207.44071220906386
6181,207.44071220906386
6182,207.44071220906386
6183,207.44071220906386
6184,207.44071220906386
6185,207.44071220906386
6186,207.44071220906386
6187,207.44071220906386
6188,103.72035610453193
6189,103.72035610453193
6190,103.72035610453193
6191,58.31758300128351
6192,58.31758300128351
6193,58.31758300128351
6194,58.31758300128351
6195,58.31758300128351
6196,58.31758300128351
6197,58.31758300128351
6198,58.31758300128351
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,103.72035610453193
6215,103.72035610453193
6216,103.72035610453193
6217,103.72035610453193
6218,103.72035610453193
6219,103.72035610453193
6220,103.72035610453193
6221,103.72035610453193
6222,3868.2045595218833
6223,3868.2045595218833
6224,3868.2045595218833
6225,3868.2045595218833
6226,3868.2045595218833
6227,3868.2045595218833
6228,3868.2045595218833
6229,3868.2045595218833
6230,3868.2045595218833
6231,3868.2045595218833
6232,3868.2045595218833
6233,3868.2045595218833
6234,3868.2045595218833
6235,4075.645271730947
6236,4490.526696149076
6237,4386.8063400445435
6238,622.3221366271915
6239,726.0424927317234
6240,622.3221366271915
6241,622.3221366271915
6242,622.3221366271915
6243,622.3221366271915
6244,622.3221366271915
6245,518.6017805226596
6246,518.6017805226596
6247,414.8814244181277
6248,414.8814244181277
6249,414.8814244181277
6250,414.8814244181277
6251,414.8814244181277
6252,207.44071220906386
6253,207.44071220906386
6254,207.44071220906386
6255,1985.9624578132075
6256,2400.843882231335
6257,2400.843882231335
6258,2297.1235261268034
6259,2297.1235261268034
6260,2193.4031700222713
6261,2193.4031700222713
6262,2089.6828139177396
6263,2089.6828139177396
6264,2089.6828139177396
6265,2089.6828139177396
6266,2089.6828139177396
6267,2089.6828139177396
6268,2089.6828139177396
6269,2089.6828139177396
6270,2089.6828139177396
6271,2089.6828139177396
6272,2089.6828139177396
6273,2089.6828139177396
6274,2089.6828139177396
6275,2193.4031700222713
6276,2193.4031700222713
6277,2193.4031700222713
6278,2193.4031700222713
6279,2193.4031700222713
6280,2193.4031700222713
6281,2193.4031700222713
6282,2193.4031700222713
6283,2193.4031700222713
6284,2193.4031700222713
6285,2193.4031700222713
6286,2193.4031700222713
6287,2193.4031700222713
6288,2193.4031700222713
6289,2193.4031700222713
6290,2193.4031700222713
6291,2193.4031700222713
6292,2193.4031700222713
6293,103.72035610453193
6294,103.72035610453193
6295,103.72035610453193
6296,103.72035610453193
6297,103.72035610453193
6298,103.72035610453193
6299,103.72035610453193
6300,103.72035610453193
6301,103.72035610453193
6302,103.72035610453193
6303,103.72035610453193
6304,103.72035610453193
6305,103.72035610453193
6306,103.72035610453193
6307,103.72035610453193
6308,103.72035610453193
6309,103.72035610453193
6310,207.44071220906386
6311,207.44071220906386
6312,207.44071220906386
6313,207.44071220906386
6314,207.44071220906386
6315,207.44071220906386
6316,207.44071220906386
6317,207.44071220906386
6318,207.44071220906386
6319,207.44071220906386
6320,207.44071220906386
6321,207.44071220906386
6322,207.44071220906386
6323,207.44071220906386
6324,207.44071220906386
6325,207.44071220906386
6326,207.44071220906386
6327,207.44071220906386
6328,207.44071220906386
6329,207.44071220906386
6330,207.44071220906386
6331,207.44071220906386
6335,311.16106831359576
6336,311.16106831359576
6337,2193.4031700222713
6338,2089.6828139177396
6339,1985.9624578132075
6340,1985.9624578132075
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,103.72035610453193
6346,103.72035610453193
6347,103.72035610453193
6348,207.44071220906386
6349,311.16106831359576
6350,207.44071220906386
6351,207.44071220906386
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,414.8814244181277
6357,414.8814244181277
6358,414.8814244181277
6359,414.8814244181277
6360,414.8814244181277
6361,414.8814244181277
6362,414.8814244181277
6363,414.8814244181277
6364,414.8814244181277
6365,414.8814244181277
6366,207.44071220906386
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,103.72035610453193
6378,103.72035610453193
6379,103.72035610453193
6380,207.44071220906386
6381,207.44071220906386
6382,207.44071220906386
6383,2089.6828139177396
6384,2089.6828139177396
6385,2089.6828139177396
6386,2089.6828139177396
6387,2089.6828139177396
6388,1882.2421017086756
6389,1985.9624578132075
6390,1985.9624578132075
6391,1985.9624578132075
6392,1985.9624578132075
6393,1985.9624578132075
6394,3971.924915626415
6395,3971.924915626415
6396,103.72035610453193
6397,103.72035610453193
6398,103.72035610453193
6399,103.72035610453193
6400,207.44071220906386
6401,207.44071220906386
6402,207.44071220906386
6403,207.44071220906386
6404,311.16106831359576
6405,311.16106831359576
6406,311.16106831359576
6407,207.44071220906386
6408,207.44071220906386
6409,207.44071220906386
6410,207.44071220906386
6411,207.44071220906386
6412,207.44071220906386
6413,103.72035610453193
6414,0.0
6415,0.0
6416,0.0
6417,103.72035610453193
6418,103.72035610453193
6419,207.44071220906386
6420,207.44071220906386
6421,207.44071220906386
6422,207.44071220906386
6423,311.16106831359576
6424,311.16106831359576
6425,207.44071220906386
6426,207.44071220906386
6427,2504.5642383358672
6428,2504.5642383358672
6429,2712.004950544931
6430,2608.2845944403994
6431,2712.004950544931
6432,414.8814244181277
6433,311.16106831359576
6434,207.44071220906386
6435,207.44071220906386
6436,207.44071220906386
6437,207.44071220906386
6438,207.44071220906386
6439,207.44071220906386
6440,103.72035610453193
6441,103.72035610453193
6442,103.72035610453193
6443,103.72035610453193
6444,103.72035610453193
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,103.72035610453193
6476,103.72035610453193
6477,103.72035610453193
6478,103.72035610453193
6479,103.72035610453193
6480,103.72035610453193
6481,103.72035610453193
6482,103.72035610453193
6483,103.72035610453193
6484,103.72035610453193
6485,1882.2421017086756
6486,1882.2421017086756
6487,1882.2421017086756
6488,1882.2421017086756
6489,1882.2421017086756
6490,1882.2421017086756
6491,1882.2421017086756
6492,1058.3053714574535
6493,1058.3053714574535
6494,1058.3053714574535
6495,1058.3053714574535
6496,1058.3053714574535
6497,1058.3053714574535
6498,1058.3053714574535
6499,1058.3053714574535
6500,1882.2421017086756
6501,1882.2421017086756
6502,1882.2421017086756
6503,1882.2421017086756
6504,1882.2421017086756
6505,3764.484203417351
6506,3764.484203417351
6507,2116.610742914907
6508,2116.610742914907
6509,2116.610742914907
6510,2116.610742914907
6511,2116.610742914907
6512,2116.610742914907
6513,2116.610742914907
6514,2116.610742914907
6515,3764.484203417351
6516,2116.610742914907
6517,2116.610742914907
6518,2116.610742914907
6519,2116.610742914907
6520,2116.610742914907
6521,2116.610742914907
6522,2116.610742914907
6523,2116.610742914907
6524,3764.484203417351
6525,1882.2421017086756
6526,3764.484203417351
6527,3764.484203417351
6528,3764.484203417351
6529,3764.484203417351
6530,1882.2421017086756
6531,1882.2421017086756
6532,1882.2421017086756
6533,1882.2421017086756
6534,1058.3053714574535
6535,1058.3053714574535
6536,1058.3053714574535
6537,1058.3053714574535
6538,1058.3053714574535
6539,1058.3053714574535
6540,1058.3053714574535
6541,1058.3053714574535
6542,103.72035610453193
6543,1985.9624578132075
6544,1985.9624578132075
6545,103.72035610453193
6546,103.72035610453193
6547,207.44071220906386
6548,207.44071220906386
6549,207.44071220906386
6550,311.16106831359576
6551,2193.4031700222713
6552,207.44071220906386
6553,207.44071220906386
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,103.72035610453193
6559,103.72035610453193
6560,103.72035610453193
6561,103.72035610453193
6562,103.72035610453193
6563,103.72035610453193
6564,103.72035610453193
6565,103.72035610453193
6566,103.72035610453193
6567,103.72035610453193
6568,58.31758300128351
6569,58.31758300128351
6570,58.31758300128351
6571,58.31758300128351
6572,58.31758300128351
6573,58.31758300128351
6574,58.31758300128351
6575,58.31758300128351
6576,103.72035610453193
6577,103.72035610453193
6578,103.72035610453193
6579,103.72035610453193
6580,103.72035610453193
6581,103.72035610453193
6582,103.72035610453193
6583,622.3221366271915
6584,518.6017805226596
6585,622.3221366271915
6586,933.4832049407873
6587,933.4832049407873
6588,933.4832049407873
6589,933.4832049407873
6590,622.3221366271915
6591,518.6017805226596
6592,414.8814244181277
6593,414.8814244181277
6594,414.8814244181277
6595,414.8814244181277
6596,414.8814244181277
6597,414.8814244181277
6598,311.16106831359576
6599,103.72035610453193
6600,0.0
6601,0.0
6602,0.0
6603,311.16106831359576
6604,414.8814244181277
6605,207.44071220906386
6606,207.44071220906386
6607,207.44071220906386
6608,207.44071220906386
6609,103.72035610453193
6610,311.16106831359576
6611,518.6017805226596
6612,518.6017805226596
6613,518.6017805226596
6614,518.6017805226596
6615,518.6017805226596
6616,622.3221366271915
6617,414.8814244181277
6618,414.8814244181277
6619,414.8814244181277
6620,311.16106831359576
6621,311.16106831359576
6622,311.16106831359576
6623,207.44071220906386
6624,207.44071220906386
6625,103.72035610453193
6626,207.44071220906386
6627,207.44071220906386
6628,207.44071220906386
6629,0.0
6630,1882.2421017086756
6631,1882.2421017086756
6632,1882.2421017086756
6633,1882.2421017086756
6634,1882.2421017086756
6635,1985.9624578132075
6636,1985.9624578132075
6637,1985.9624578132075
6638,1985.9624578132075
6639,103.72035610453193
6640,103.72035610453193
6641,103.72035610453193
6642,58.31758300128351
6643,58.31758300128351
6644,58.31758300128351
6645,58.31758300128351
6646,58.31758300128351
6647,58.31758300128351
6648,58.31758300128351
6649,58.31758300128351
6650,103.72035610453193
6651,103.72035610453193
6652,103.72035610453193
6653,58.31758300128351
6654,58.31758300128351
6655,58.31758300128351
6656,58.31758300128351
6657,58.31758300128351
6658,58.31758300128351
6659,58.31758300128351
6660,58.31758300128351
6661,103.72035610453193
6662,58.31758300128351
6663,58.31758300128351
6664,58.31758300128351
6665,58.31758300128351
6666,58.31758300128351
6667,58.31758300128351
6668,58.31758300128351
6669,58.31758300128351
6670,103.72035610453193
6671,207.44071220906386
6672,116.63516600256702
6673,116.63516600256702
6674,116.63516600256702
6675,116.63516600256702
6676,116.63516600256702
6677,116.63516600256702
6678,116.63516600256702
6679,116.63516600256702
6680,103.72035610453193
6681,103.72035610453193
6682,103.72035610453193
6683,207.44071220906386
6684,207.44071220906386
6685,116.63516600256702
6686,116.63516600256702
6687,116.63516600256702
6688,116.63516600256702
6689,116.63516600256702
6690,116.63516600256702
6691,116.63516600256702
6692,116.63516600256702
6693,207.44071220906386
6694,207.44071220906386
6695,2089.6828139177396
6696,2089.6828139177396
6697,1985.9624578132075
6698,1985.9624578132075
6699,1985.9624578132075
6700,1882.2421017086756
6701,1058.3053714574535
6702,2074.9738618563815
6703,1058.3053714574535
6704,1058.3053714574535
6705,1058.3053714574535
6706,1058.3053714574535
6707,1058.3053714574535
6708,1058.3053714574535
6709,1058.3053714574535
6710,1058.3053714574535
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,103.72035610453193
6730,103.72035610453193
6731,103.72035610453193
6732,103.72035610453193
6733,103.72035610453193
6734,103.72035610453193
6735,103.72035610453193
6736,207.44071220906386
6737,207.44071220906386
6738,207.44071220906386
6739,207.44071220906386
6740,207.44071220906386
6741,207.44071220906386
6742,207.44071220906386
6743,207.44071220906386
6744,207.44071220906386
6745,207.44071220906386
6746,207.44071220906386
6747,207.44071220906386
6748,207.44071220906386
6749,103.72035610453193
6750,103.72035610453193
6751,103.72035610453193
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,311.16106831359576
6767,311.16106831359576
6768,2089.6828139177396
6769,2089.6828139177396
6770,2089.6828139177396
6771,2089.6828139177396
6772,1882.2421017086756
6773,1882.2421017086756
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,103.72035610453193
6801,103.72035610453193
6802,103.72035610453193
6803,103.72035610453193
6804,103.72035610453193
6805,207.44071220906386
6806,207.44071220906386
6807,2089.6828139177396
6808,2089.6828139177396
6809,2297.1235261268034
6810,2193.4031700222713
6811,2193.4031700222713
6812,1233.2581204613039
6813,1233.2581204613039
6814,1233.2581204613039
6815,1233.2581204613039
6816,1233.2581204613039
6817,1233.2581204613039
6818,1233.2581204613039
6819,1233.2581204613039
6820,2193.4031700222713
6821,311.16106831359576
6822,103.72035610453193
6823,103.72035610453193
6824,103.72035610453193
6825,103.72035610453193
6826,103.72035610453193
6827,58.31758300128351
6828,58.31758300128351
6829,58.31758300128351
6830,58.31758300128351
6831,58.31758300128351
6832,58.31758300128351
6833,58.31758300128351
6834,58.31758300128351
6835,103.72035610453193
6836,58.31758300128351
6837,58.31758300128351
6838,58.31758300128351
6839,58.31758300128351
6840,58.31758300128351
6841,58.31758300128351
6842,58.31758300128351
6843,58.31758300128351
6844,103.72035610453193
6845,103.72035610453193
6846,103.72035610453193
6847,207.44071220906386
6848,207.44071220906386
6849,116.63516600256702
6850,116.63516600256702
6851,116.63516600256702
6852,116.63516600256702
6853,116.63516600256702
6854,116.63516600256702
6855,116.63516600256702
6856,116.63516600256702
6857,207.44071220906386
6858,207.44071220906386
6859,116.63516600256702
6860,116.63516600256702
6861,116.63516600256702
6862,116.63516600256702
6863,116.63516600256702
6864,116.63516600256702
6865,116.63516600256702
6866,116.63516600256702
6867,207.44071220906386
6868,116.63516600256702
6869,116.63516600256702
6870,116.63516600256702
6871,116.63516600256702
6872,116.63516600256702
6873,116.63516600256702
6874,116.63516600256702
6875,116.63516600256702
6876,207.44071220906386
6877,207.44071220906386
6878,207.44071220906386
6879,207.44071220906386
6880,207.44071220906386
6881,207.44071220906386
6882,207.44071220906386
6883,116.63516600256702
6884,116.63516600256702
6885,116.63516600256702
6886,116.63516600256702
6887,116.63516600256702
6888,116.63516600256702
6889,116.63516600256702
6890,116.63516600256702
6891,103.72035610453193
6892,103.72035610453193
6893,103.72035610453193
6894,103.72035610453193
6895,103.72035610453193
6896,103.72035610453193
6897,207.44071220906386
6898,207.44071220906386
6899,2089.6828139177396
