index_v2,RBP_interaction_delta_stab_vs_destab_right
5515,144.66653583503796
5516,90.42750248616454
5517,36.15416941114029
5518,36.15416941114029
5519,36.15416941114029
5520,133.87721481088457
5521,133.87721481088457
5522,188.2494377937375
5523,188.2494377937375
5524,188.2494377937375
5525,188.2494377937375
5526,188.2494377937375
5527,242.4801373413169
5528,296.7191706901903
5529,-9.394413624791468
5530,-63.63344697366483
5531,-53.32706230875044
5532,-53.32706230875044
5533,-53.32706230875044
5534,36.89865146864713
5535,280.51061622157204
5536,280.51061622157204
5537,334.7496495704455
5538,334.7496495704455
5539,949.745201777732
5540,958.79722717415
5541,1013.0362605230233
5542,1013.0362605230233
5543,1013.0362605230233
5544,1013.0362605230233
5545,1013.0362605230233
5546,1013.0362605230233
5547,650.9390499226865
5548,596.7000165738131
5549,-812.0096624755673
5550,-817.3536591095419
5551,-530.9337971349937
5552,-530.9337971349937
5553,-478.4497812377974
5554,-243.20854480262085
5555,-243.20854480262085
5556,-243.20854480262085
5557,-243.20854480262085
5558,-243.20854480262085
5559,-243.20854480262085
5560,-243.20854480262085
5561,-243.20854480262085
5562,-243.2168786039149
5563,-243.2168786039149
5564,-243.20854480262085
5565,-296.572412386923
5566,-296.572412386923
5567,-44.93285293885151
5568,56.92749893626103
5569,130.04418304730666
5570,130.04418304730666
5571,130.04418304730666
5572,130.04418304730666
5573,130.04418304730666
5574,130.04418304730666
5575,130.04418304730666
5576,130.04418304730666
5577,130.04418304730666
5578,130.04418304730666
5579,130.04418304730666
5580,-126.01892262935348
5581,-204.1439510630314
5582,-258.3829844119049
5583,-268.7386663562137
5584,-268.7386663562137
5585,-268.7386663562137
5586,-268.7386663562137
5587,-268.7386663562137
5588,-268.7386663562137
5589,-268.7386663562137
5590,-455.597008197846
5591,-483.7495177341669
5592,-453.61785005977515
5593,1221.3286394457716
5594,1221.3286394457716
5595,1221.3286394457716
5596,1221.3286394457716
5597,1221.3286394457716
5598,713.2011657000113
5602,232.04024479239428
5603,232.04024479239428
5604,232.04024479239428
5605,232.04024479239428
5606,178.00080770570352
5607,66.84206213569281
5608,5.531739997191749
5609,5.531739997191749
5610,0.03103195258319685
5611,0.03103195258319685
5612,0.03515051151372986
5613,-26.84662859653919
5614,-26.84662859653919
5615,-26.38565913246443
5616,-26.416691085047628
5617,-28.101273943595302
5618,-28.101273943595302
5619,43.175486768372025
5620,50.42257131265329
5623,93.19059492326213
5624,156.85682968923805
5625,219.7132478157537
5626,173.60945219908115
5627,154.32346083508213
5628,200.61966671428777
5629,245.1582106391793
5630,245.1582106391793
5631,418.02405218516503
5632,857.7307371308898
5633,-1192.3376885110386
5634,-850.4619406638215
5635,-850.4619406638215
5636,-850.4619406638215
5637,-869.9748659044769
5638,-496.98893756399457
5639,415.1621452396229
5640,363.345927265369
5641,363.345927265369
5642,1.1884924846103742
5644,25.966582361154128
5645,283.8911024964723
5646,115.8717235468822
5647,115.8717235468822
5648,71.4489788147119
5649,71.4489788147119
5650,71.4489788147119
5651,51.52059166678537
5652,51.52059166678537
5653,51.52059166678537
5654,51.52059166678537
5655,191.39942493590496
5656,284.2386786403081
5657,307.9548731513009
5660,328.601540160186
5661,624.635737561764
5662,593.6111320316174
5663,45.16400483957906
5664,329.4024927007114
5665,506.32001136210795
5666,190.1980310544705
5667,182.35794097174926
5668,3.3827424368094228
5669,4.848142992211564
5670,48.67815075796199
5671,49.406867137369545
5672,49.406867137369545
5673,-44.02276622556664
5674,19.64346854040929
5675,37.404337298209896
5676,64.49764817643238
5677,1308.6123948174481
5678,968.164478847461
5679,93.66172894958684
5680,81.11428739970201
5681,52.43262482340722
5682,52.43262482340722
5683,51.244132338796845
5684,51.244132338796845
5685,51.244132338796845
5688,179.34368442679582
5689,491.4561503285544
5690,549.3084483666164
5691,-297.00158225838186
5692,-111.01357229532368
5693,-124.47893026045904
5694,-1017.6515464224369
5695,-1017.6515464224369
5696,-1017.6515464224369
5697,-1017.6515464224369
5698,-124.47893026045904
5699,-124.48304881938952
5700,-124.48304881938952
5701,-122.79434740191141
5702,-123.0370139125182
5703,1422.2642700180454
5704,1469.4379058912546
5705,1172.1007019689291
5706,1127.5621580440375
5707,861.6795444043968
5708,418.3938216851511
5709,418.3938216851511
5710,418.3938216851511
5711,418.3938216851511
5712,328.8986199188707
5713,328.8986199188707
5714,418.0067397212369
5715,357.56924467416417
5716,357.56924467416417
5717,313.0307007492725
5718,402.1077885990556
5719,446.64633252394725
5720,168.4737721131675
5721,213.01231603805894
5722,257.5508599629505
5723,-365.1309864793244
5724,-365.1309864793244
5725,-365.1309864793244
5726,-365.1309864793244
5727,302.089403887842
5728,346.6279478127337
5729,393.33274182025815
5730,437.8712857451496
5731,788.6096316212991
5732,788.6096316212991
5733,788.6096316212991
5734,596.1633426827818
5735,1159.7339303150243
5736,1166.9627873934905
5737,1167.2801945365882
5738,1167.2801945365882
5739,1167.2801945365882
5740,1167.2801945365882
5741,1167.2801945365882
5742,1166.470377897128
5743,1400.0863668297131
5744,1444.6249107546048
5745,1444.3075036115072
5746,1412.7583118964249
5747,1323.7003128968197
5748,1323.7003128968197
5749,507.12673149065495
5750,538.6609529144899
5751,538.6609529144899
5752,364.165826589644
5753,640.424724335082
5754,1023.0189833143774
5755,978.4804393894857
5756,978.4804393894857
5757,960.0777196969702
5758,960.0777196969702
5759,960.0777196969702
5760,1346.492011469079
5761,1039.6460972929021
5762,1042.7828177337065
5763,989.1144500567757
5764,733.8702296812716
5765,537.4500581051476
5766,538.170921948751
5767,348.298966712431
5768,348.298966712431
5769,347.831552496615
5770,347.831552496615
5771,347.831552496615
5772,392.2813580508407
5773,550.4931743670774
5774,550.4931743670774
5775,550.4931743670774
5776,551.7038788983764
5777,310.68099576222176
5778,302.6265012569283
5779,348.93166137313233
5780,348.93166137313233
5781,347.1040347012099
5782,352.16533026036285
5783,704.7890054928293
5784,698.3073045258852
5785,698.3073045258852
5786,698.3073045258852
5787,701.944541675707
5788,657.4059977508155
5789,886.8560957321864
5790,902.4377307374465
5791,902.4377307374465
5792,902.4377307374465
5793,902.4377307374465
5794,1011.0514339176476
5795,-262.42334493129704
5796,-1476.742331383544
5797,467.18191863586753
5798,467.18191863586753
5799,119.40776894208531
5800,119.40776894208531
5801,119.40776894208531
5802,120.72092866639991
5803,120.72092866639991
5804,120.72092866639991
5805,120.72092866639991
5806,120.72092866639991
5807,142.87501452399957
5808,142.87501452399957
5809,142.87501452399957
5810,142.87501452399957
5811,142.87501452399957
5812,142.87501452399957
5813,142.65237413572657
5814,142.65237413572657
5815,89.07708784978307
5816,89.07708784978307
5817,89.07708784978307
5818,89.07708784978307
5819,133.6156317746746
5820,-1048.159690846409
5821,-1048.159690846409
5822,-1157.5059318402018
5823,-1157.5059318402018
5824,-1157.501813281271
5825,-1157.501813281271
5826,-860.1646093589457
5827,-1068.4247254314882
5828,-1112.96326935638
5829,935.046280415073
5830,1026.3242020919715
5831,728.9869981696457
5832,403.76450242814144
5833,403.76450242814144
5834,403.76450242814144
5835,671.3384244050085
5836,671.3384244050085
5837,715.8769683299
5838,715.8769683299
5839,758.5324694953434
5840,758.5324694953434
5841,758.5324694953434
5842,734.4526333967536
5843,734.467603688001
5844,734.467603688001
5845,734.467603688001
5846,925.928025650027
5847,1611.3386334483414
5848,1611.3236631570937
5849,991.8688038910855
5850,991.8688038910855
5851,952.4538364552583
5852,1016.1200712212343
5853,1255.1953619458327
5854,1366.9423016974097
5855,1430.6044179044552
5856,1486.328008849589
5857,129.3199245117699
5858,129.3199245117699
5859,129.3199245117699
5860,129.3199245117699
5861,218.39701236155295
5862,134.27960746941287
5863,134.27960746941287
5864,134.27960746941287
5865,89.74106354452132
5866,89.74106354452132
5867,89.74106354452132
5868,89.74106354452132
5869,89.74106354452132
5870,188.04586618837521
5871,188.04586618837521
5872,190.55407718721597
5873,190.55407718721597
5874,190.55407718721597
5875,190.55407718721597
5876,865.78586593228
5877,767.4810632884261
5878,777.134644441991
5879,413.4096277869067
5880,411.24212258954657
5881,411.2380040306161
5882,966.5185188911621
5883,1355.708811492667
5884,658.610376621628
5885,712.3345026876018
5886,970.0858429169205
5887,970.0858429169205
5888,834.724737219932
5889,786.17137253354
5890,989.2607272265009
5891,945.7567476462787
5892,972.8500585245012
5893,989.9512171661564
5894,981.8440613150008
5895,937.3055173901092
5896,1134.7703429879489
5897,1090.2317990630572
5898,1134.7703429879489
5899,1134.7703429879489
5900,1134.7703429879489
5901,1090.2317990630572
5902,1250.7045837521955
5903,1208.294323089008
5904,1502.3118064672262
5905,1502.3118064672262
5906,1502.3118064672262
5907,1502.3118064672262
5908,1502.3118064672262
5909,1502.3118064672262
5910,1496.9912036187534
5911,1496.9912036187534
5912,1496.9912036187534
5913,1496.9912036187534
5914,1272.3963539848162
5915,1272.3963539848162
5916,1272.3963539848162
5917,1272.3963539848162
5918,1272.3963539848162
5919,772.9571574513391
5920,772.9571574513391
5921,772.9571574513391
5922,772.9571574513391
5923,772.9571574513391
5924,675.4770320294224
5925,630.9384881045307
5926,586.3999441796393
5927,819.0803831695891
5928,819.0803831695891
5929,605.958183942824
5930,605.958183942824
5931,605.958183942824
5932,607.4287758737066
5933,607.4287758737066
5934,474.56825330366706
5935,1220.4945894643088
5936,673.6305646585799
5937,695.0058351175317
5938,695.0058351175317
5939,688.4861959474443
5940,391.14899202511856
5941,346.610448100227
5942,178.48987061857218
5943,267.56695846835527
5944,1544.330083350756
5945,1542.8594914198734
5946,2037.8745801247392
5947,2253.4423273961515
5948,2698.329807853161
5949,2698.7725997361813
5950,2504.1040880845712
5951,985.7654164229048
5952,985.7654164229048
5953,985.7654164229048
5954,622.4635427268713
5955,375.6936453531444
5956,420.23218927803595
5957,445.38500291566874
5958,445.38500291566874
5959,726.1289676980331
5960,859.7445994727076
5961,907.5954159665991
5962,781.1640754364221
5963,825.7026193613135
5964,870.2411632862052
5965,870.2411632862052
5966,864.4385110931007
5967,908.9770550179921
5968,950.9925781746938
5969,1580.5416145801291
5970,1677.4550285731812
5971,1669.1084009133538
5972,768.0533330550613
5973,2032.2948994410604
5974,1669.1084009133538
5975,768.0533330550613
5976,768.0533330550613
5977,768.0533330550613
5978,768.0533330550613
5979,768.0533330550613
5980,768.0533330550613
5981,768.0533330550613
5982,768.0533330550613
5983,1713.6469448382454
5984,1826.346449574315
5985,1833.0257235150748
5986,2457.072554715584
5987,3669.5789719954114
5988,1846.8432043403745
5989,780.5888539866255
5990,-548.8707705462211
5991,-390.447909111831
5992,1509.1274261517633
5993,1192.023800300384
5994,1192.023800300384
5995,645.1628502218963
5996,600.6243062970046
5997,315.7408538367533
5998,315.7408538367533
5999,315.1426717553167
6000,315.1426717553167
6001,359.6770971212777
6002,127.90629687022975
6003,127.90629687022975
6004,131.14702818757786
6005,131.14702818757786
6006,131.65618823725669
6007,176.1947321621482
6008,176.1947321621482
6009,185.20009073149305
6010,185.20009073149305
6011,482.5372946538188
6012,597.6730179151331
6013,865.6505836596323
6014,954.7317900683458
6015,910.1932461434544
6016,910.1932461434544
6017,862.3627971125934
6018,863.0915134920009
6019,859.3457406839045
6020,814.807196759013
6021,814.807196759013
6022,744.2100174225902
6023,446.87281350026456
6024,402.334269575373
6025,243.01575632693297
6026,577.6221619257942
6027,576.8934455463866
6028,532.3549016214951
6029,532.3549016214951
6030,535.6495033376569
6031,560.5966411128479
6032,560.5925225539174
6033,858.5937021709814
6034,858.5937021709814
6035,858.5937021709814
6036,903.1322460958729
6037,928.6828888969943
6038,933.5403645518312
6039,541.0552257189648
6040,541.0593442778953
6041,497.6015658290222
6042,641.6798894439505
6043,641.6798894439505
6044,681.0948568797777
6045,697.4148687224247
6046,689.3092017366026
6047,563.5739829758378
6048,563.5739829758378
6049,595.3817845981962
6050,595.3817845981962
6051,595.3776660392657
6052,638.8354444881388
6053,1401.9479589940845
6054,1414.4954005439693
6055,1716.8984190273482
6056,1639.0522345583256
6057,1575.39011835128
6058,1575.39011835128
6059,1530.8515744263887
6060,1532.3590754926734
6061,1532.3590754926734
6062,1596.0211916997189
6063,153.08172997205324
6064,93.36958082368908
6065,93.36958082368908
6066,590.6312214421366
6067,947.2207541319262
6068,534.7478269482865
6069,534.7478269482865
6070,490.2092830233951
6071,490.2092830233951
6072,513.3213932259163
6073,468.78284930102484
6074,441.37542450528514
6075,485.9139684301767
6076,485.9139684301767
6077,485.9139684301767
6078,485.9139684301767
6079,862.6205310925648
6080,862.6205310925648
6081,862.6205310925648
6082,806.7060465158127
6083,852.3365065264367
6084,849.5278005811427
6085,849.5278005811427
6086,845.7576627546454
6087,469.49641070183714
6088,405.8301759358612
6089,-76.80274481749274
6090,-100.51893932848554
6091,-100.51893932848554
6092,-49.249555061530586
6093,-49.249555061530586
6094,-49.249555061530586
6095,-4.679979184055867
6096,774.3007197887575
6097,774.3007197887575
6098,966.746017006004
6099,966.746017006004
6100,966.746017006004
6101,939.6527061277816
6102,972.3216933504762
6103,597.3786554511379
6104,552.8401115262463
6105,387.4570932346393
6106,-1254.7781371108172
6107,-1254.7781371108172
6108,-1552.1194595920733
6109,417.1558145659732
6110,1563.5577003867409
6111,890.4167289117886
6112,1064.577154545321
6113,1361.9143584676467
6114,1132.6454754740419
6115,1088.1069315491504
6116,1183.6169442347677
6117,1136.558620580108
6118,1136.558620580108
6119,754.1653286281074
6120,636.5135981868366
6121,978.167367218613
6122,1390.0116701139327
6123,1071.8476741263073
6124,810.6610751261821
6125,802.9287160681245
6126,561.2531817507995
6127,-1293.2272869472092
6128,-925.7076744050723
6129,-925.7076744050723
6130,-925.7076744050723
6131,-1079.1839042882293
6132,-1437.8009765051427
6133,-343.78739186494863
6134,-343.78739186494863
6135,-343.78739186494863
6136,886.0480722297723
6137,501.77903227851607
6138,501.77903227851607
6139,501.77903227851607
6140,500.74446793384675
6141,500.74446793384675
6142,500.74446793384675
6143,500.74446793384675
6144,228.29633241039792
6145,20.40873021104659
6146,21.156420217290474
6147,21.156420217290474
6148,1284.1469876506062
6149,1284.1469876506062
6150,1284.1469876506062
6151,1284.1469876506062
6152,1315.7536640430812
6153,1363.912001311116
6154,1336.4042201621646
6155,1335.6565301559208
6156,51.91875709837531
6157,51.91875709837531
6158,49.50753056896968
6159,49.50753056896968
6160,49.50753056896968
6161,49.50753056896968
6162,78.37330485939856
6163,92.27915739181263
6164,136.81770131670416
6165,139.07941992130247
6166,94.54087599641095
6167,139.07941992130247
6168,503.02198420815864
6169,1121.3071273609066
6170,1121.3071273609066
6171,1392.1955719825796
6172,1392.1955719825796
6173,1457.003269051481
6174,1460.4305133086577
6175,1512.135400549763
6176,1420.7965940953818
6177,1376.2580501704904
6178,1331.7195062455987
6179,1287.1809623207073
6180,1287.1809623207073
6181,535.2509128458
6182,557.793242058466
6183,557.793242058466
6184,773.1550223084204
6185,705.5414233380991
6186,661.006997972138
6187,661.006997972138
6188,661.006997972138
6189,653.8406546559241
6190,698.3791985808156
6191,349.4307709784453
6192,349.4307709784453
6193,349.4307709784453
6194,349.4307709784453
6195,349.4307709784453
6196,349.4307709784453
6197,349.4307709784453
6198,349.4307709784453
6199,742.9177425057072
6200,787.4562864305987
6201,787.4562864305987
6202,787.4562864305987
6203,742.9177425057072
6204,742.9177425057072
6205,742.9177425057072
6206,742.9177425057072
6207,493.8944570002454
6208,506.79539827132635
6209,431.7055497624045
6210,476.244093687296
6211,431.7055497624045
6212,133.90093162426277
6213,133.90093162426277
6214,1584.7679166452742
6215,1613.0716346496406
6216,1635.8721930820593
6217,708.9067765196131
6218,708.9067765196131
6219,364.4503014861234
6220,193.6897089518856
6221,47.8986601657926
6222,47.8986601657926
6223,30.823189390703646
6224,-2.5082180469211295
6225,-2.5082180469211295
6226,-2.5082180469211295
6227,309.2574708683891
6228,800.391101252323
6229,800.391101252323
6230,809.3606886784321
6231,840.4338746381884
6232,839.6240579987282
6233,839.6240579987282
6234,839.6240579987282
6235,1215.780439574918
6236,-9.971320652941259
6237,-9.971320652941259
6238,19.782058016963887
6239,725.5145250390983
6240,725.5145250390983
6241,406.42323493455507
6242,350.52442862535366
6243,305.9858847004621
6244,305.9858847004621
6245,350.52442862535366
6246,373.06675783801956
6247,373.06675783801956
6248,263.86323119299794
6249,77.22961881148902
6250,77.22961881148902
6251,101.19185761716867
6252,182.80838801153132
6253,182.80838801153132
6254,182.80838801153132
6255,-43.87285666990226
6256,1057.196348676105
6257,1057.196348676105
6258,1057.196348676105
6259,1012.6578047512135
6260,1010.9564910304772
6261,1054.707754855743
6262,886.8176556033803
6263,886.8176556033803
6264,886.8176556033803
6265,931.3561995282718
6266,928.242868356908
6267,928.2387497979776
6268,928.2387497979776
6269,968.915541877854
6270,1013.4540858027455
6271,1013.4540858027455
6272,1013.4540858027455
6273,1013.4540858027455
6274,1272.6202138547403
6275,1212.5175337950302
6276,1189.77204214583
6277,1189.7761607047605
6278,1231.922451727083
6279,1495.454068818519
6280,1495.454068818519
6281,1495.454068818519
6282,1160.843544660727
6283,1205.3820885856185
6284,1182.5763351646922
6285,1182.5763351646922
6286,1182.5763351646922
6287,1182.5763351646922
6288,1182.5763351646922
6289,1182.5763351646922
6290,1227.1148790895836
6291,1479.9135390870176
6292,1357.0308644063455
6293,-644.4895629232965
6294,1758.6586193901994
6295,1758.6586193901994
6296,1758.6627379491301
6297,1758.6627379491301
6298,1756.974036531652
6299,1801.5125804565437
6300,2406.0326458765903
6301,2348.2512665627664
6302,2348.2512665627664
6303,1968.8904205309607
6304,2059.1555754701303
6305,2033.5774184072434
6306,1979.8076216204663
6307,1119.5571979097922
6308,1119.5571979097922
6309,1119.5571979097922
6310,1600.6833617454533
6311,1601.4931783849136
6312,1537.831062177868
6313,1537.831062177868
6314,1493.2925182529764
6315,1492.579863534905
6316,1492.579863534905
6317,1492.5757449759744
6318,1599.7415815909478
6319,1599.7415815909478
6320,1688.818669440731
6321,1774.601155574352
6322,1775.8970220826131
6323,1775.8970220826131
6324,1775.8970220826131
6325,872.9366353431953
6326,872.9366353431953
6327,899.9765827662911
6328,963.6386989733364
6329,1327.9951158098397
6330,1389.579683309859
6331,1701.4484051028485
6335,-30.597091568696165
6336,200.03761837779953
6337,1.630334525592421
6338,1.630334525592421
6339,1.6344530845229541
6340,45.20663817856033
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,-11.507673649887561
6346,2.6165183831862966
6347,0.27781702212061615
6348,849.7418055280148
6349,1673.2507740445008
6350,806.6989384926886
6351,273.9503141145847
6352,175.6545607592903
6353,175.6545607592903
6354,175.6545607592903
6355,175.6545607592903
6356,66.0496087010272
6357,363.3868126233529
6358,363.3868126233529
6359,363.30070281272816
6360,1.2293163657179698
6361,56.72323653862352
6362,56.72323653862352
6363,56.72323653862352
6364,56.72323653862352
6365,55.49392017290555
6366,55.49392017290555
6367,0.0
6368,0.0
6369,0.0
6370,11.288928559377908
6371,11.288928559377908
6372,11.288928559377908
6373,12.017644938785462
6374,12.017644938785462
6375,12.017644938785462
6376,90.46977992392888
6377,130.35604567809287
6378,130.35604567809287
6379,130.35604567809287
6380,51.89968900786824
6381,51.89968900786824
6382,-62.94808319337257
6383,-128.20362874985295
6384,-128.20362874985295
6385,-128.20362874985295
6386,-128.20362874985295
6387,-106.79008303354037
6388,163.2363986717632
6389,163.2363986717632
6390,163.2363986717632
6391,163.2363986717632
6392,161.547697254285
6393,161.547697254285
6394,2.1296303503636187
6395,-52.8440675778283
6396,48.15906670036512
6397,48.15906670036512
6398,3.6205227754735843
6399,3.6205227754735843
6400,1.6233002590058498
6401,1.6980408914965897
6402,1.6980408914965897
6403,1.6980408914965897
6404,0.696082988247729
6405,0.696082988247729
6406,0.621342355756989
6407,-8.927928036315695
6408,-8.927928036315695
6409,-8.220233780333162
6410,-4.582996630511429
6411,67.57686664704556
6412,192.98421532728923
6413,184.64781735467918
6414,0.3023340639961777
6415,0.3023340639961777
6416,0.3023340639961777
6417,0.22759343150543776
6418,0.18465843632104698
6419,0.18465843632104698
6420,0.18465843632104698
6421,0.18465843632104698
6422,0.18465843632104698
6423,-81.44069399827298
6424,-81.44069399827298
6425,-81.66333438654597
6426,-81.66333438654597
6427,73.78587576201744
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,235.62222351839404
6433,235.62222351839404
6434,235.62222351839404
6435,235.62222351839404
6436,235.62222351839404
6437,235.62222351839404
6438,235.62222351839404
6439,235.62222351839404
6440,235.62222351839404
6441,191.0836795935025
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,44.538543924891535
6448,89.07708784978307
6449,89.07708784978307
6450,89.07708784978307
6451,89.07708784978307
6452,192.39535357984803
6453,192.39535357984803
6454,281.4724414296311
6455,281.4724414296311
6456,281.4724414296311
6457,326.01098535452263
6458,370.5495292794142
6459,281.4724414296311
6460,281.4724414296311
6461,222.69271962445768
6462,222.69271962445768
6463,222.69271962445768
6464,222.69271962445768
6465,356.3083513991323
6466,356.3083513991323
6467,356.3083513991323
6468,178.15417569956614
6469,137.70199936269324
6470,137.70199936269324
6471,137.73303131527643
6472,992.7344490955102
6473,992.7344490955102
6474,1037.2729930204018
6475,1118.0192224578855
6476,201.6520284362971
6477,159.49643463538283
6478,-36.57888537338364
6479,-36.57888537338364
6480,1209.7571422597211
6481,956.9734525535346
6482,956.9734525535346
6483,557.8265338582981
6484,526.2732235842852
6485,993.7909564864682
6486,1057.864684779663
6487,882.2962338309978
6488,334.32346284904565
6489,833.2295121549449
6490,937.8254125961387
6491,890.6753928096589
6492,295.00014105496024
6493,295.00014105496024
6494,295.00014105496024
6495,295.00014105496024
6496,295.00014105496024
6497,295.00014105496024
6498,295.00014105496024
6499,295.00014105496024
6500,890.6753928096589
6501,843.522480790532
6502,804.1075133547046
6503,390.50394878774387
6504,365.161399952952
6505,26.333510746523217
6506,25.22228243710404
6507,-1.5172609511872395
6508,-1.5172609511872395
6509,-1.5172609511872395
6510,-1.5172609511872395
6511,-1.5172609511872395
6512,-1.5172609511872395
6513,-1.5172609511872395
6514,-1.5172609511872395
6515,851.4978373300578
6516,198.24021051065915
6517,198.24021051065915
6518,198.24021051065915
6519,198.24021051065915
6520,198.24021051065915
6521,198.24021051065915
6522,198.24021051065915
6523,198.24021051065915
6524,1172.4841392785675
6525,1364.5305691346668
6526,139.9545416899774
6527,186.5207683287043
6528,231.05931225359583
6529,275.59785617848735
6530,1784.4514555828673
6531,1737.8852289441406
6532,1946.8093207114212
6533,1946.8093207114212
6534,879.7745561843606
6535,879.7745561843606
6536,879.7745561843606
6537,879.7745561843606
6538,879.7745561843606
6539,879.7745561843606
6540,879.7745561843606
6541,879.7745561843606
6542,507.69014616770727
6543,-5557.958476002737
6544,-5557.958476002737
6545,218.4605160907482
6546,171.7175536270224
6547,173.18295418242454
6548,173.18295418242454
6549,520.8291613256765
6550,713.0902675782544
6551,131.23872734196192
6552,898.0518552601452
6553,592.9880014202079
6554,335.5216161841801
6555,286.48161540646566
6556,268.70185548023176
6557,399.197097193029
6558,1090.044236645862
6559,1090.044236645862
6560,1475.7173591198286
6561,1475.7173591198286
6562,1505.145369136042
6563,1108.6361054210622
6564,1153.8873040640253
6565,1244.5253613416596
6566,273.10192626328444
6567,362.1790141130675
6568,276.5057589065294
6569,276.5057589065294
6570,276.5057589065294
6571,276.5057589065294
6572,276.5057589065294
6573,276.5057589065294
6574,276.5057589065294
6575,276.5057589065294
6576,410.9041153293106
6577,410.9041153293106
6578,469.8440734604143
6579,469.8440734604143
6580,808.4258512285427
6581,-6475.139970218576
6582,-9464.070924705216
6583,-20995.63419459456
6584,-16584.980345033997
6585,951.0479347053358
6586,330.9996153803481
6587,330.9996153803481
6588,362.54330636196863
6589,362.54330636196863
6590,330.9689658078926
6591,-464.5314365377877
6592,-332.9232109639547
6593,-332.9232109639547
6594,-332.30186860819765
6595,-332.95363854878644
6596,305.41792108442576
6597,276.9441307340415
6598,525.0412980726763
6599,638.7035844944206
6600,683.2421284193123
6601,615.4726945347501
6602,553.3032116597489
6603,641.2540546561471
6604,391.93814824380763
6605,687.2930553039812
6606,701.1394303149344
6607,701.1394303149344
6608,701.1394303149344
6609,1027.1909131970635
6610,-2280.415022112355
6611,-6838.317063959015
6612,-6808.81517129805
6613,-4878.760798298945
6614,-3307.090406595196
6615,-2215.800979098674
6616,804.6580919582143
6617,979.9342014360667
6618,1830.4697517968457
6619,1790.7737197255492
6620,1758.948286784559
6621,1766.4144755008256
6622,1766.4144755008256
6623,1770.753422156299
6624,1476.127382743607
6625,1520.9286059149358
6626,1479.9164784844963
6627,1642.3391626703299
6628,375.3086282667238
6629,526.7710299867936
6630,273.9723699893593
6631,363.04945783914263
6632,358.00320832079933
6633,466.78055251469175
6634,466.78055251469175
6635,466.78055251469175
6636,117.34409764658528
6637,69.18614655919555
6638,68.96350617092256
6639,721.4365136815256
6640,721.4675456341088
6641,721.4675456341088
6642,206.73985461695162
6643,206.73985461695162
6644,206.73985461695162
6645,206.73985461695162
6646,206.73985461695162
6647,206.73985461695162
6648,206.73985461695162
6649,206.73985461695162
6650,721.4675456341088
6651,676.9331202681477
6652,994.3839058693342
6653,453.0090768872702
6654,453.0090768872702
6655,453.0090768872702
6656,453.0090768872702
6657,453.0090768872702
6658,453.0090768872702
6659,453.0090768872702
6660,453.0090768872702
6661,994.3839058693342
6662,453.0090768872702
6663,453.0090768872702
6664,453.0090768872702
6665,453.0090768872702
6666,453.0090768872702
6667,453.0090768872702
6668,453.0090768872702
6669,453.0090768872702
6670,995.8914069356186
6671,995.8914069356186
6672,453.0090768872702
6673,453.0090768872702
6674,453.0090768872702
6675,453.0090768872702
6676,453.0090768872702
6677,453.0090768872702
6678,453.0090768872702
6679,453.0090768872702
6680,1123.0166564351023
6681,1123.0166564351023
6682,1078.4781125102108
6683,1078.4781125102108
6684,1133.4181913989457
6685,432.31880492634474
6686,432.31880492634474
6687,432.31880492634474
6688,432.31880492634474
6689,432.31880492634474
6690,432.31880492634474
6691,432.31880492634474
6692,432.31880492634474
6693,216.50194310955362
6694,686.1792717959651
6695,628.8676772480023
6696,1525.1856114438463
6697,1619.7501397634085
6698,1664.2886836882997
6699,1619.7501397634085
6700,401.60789198010934
6701,256.9421989208858
6702,670.4081364072808
6703,256.9421989208858
6704,256.9421989208858
6705,256.9421989208858
6706,256.9421989208858
6707,256.9421989208858
6708,256.9421989208858
6709,256.9421989208858
6710,256.9421989208858
6711,228.21569345823946
6712,199.27351933734954
6713,199.27351933734954
6714,199.27351933734954
6715,199.27351933734954
6716,199.27351933734954
6717,199.27351933734954
6718,199.27351933734954
6719,199.27351933734954
6720,228.21569345823946
6721,199.27351933734954
6722,199.27351933734954
6723,199.27351933734954
6724,199.27351933734954
6725,199.27351933734954
6726,199.27351933734954
6727,199.27351933734954
6728,199.27351933734954
6729,183.67714953334792
6730,195.42911769958843
6731,324.1087315396208
6732,324.1087315396208
6733,324.1087315396208
6734,87.49635664000218
6735,86.21998672016929
6736,155.47993909587257
6737,111.25880231407862
6738,261.6255702560125
6739,261.6255702560125
6740,261.6255702560125
6741,261.6255702560125
6742,261.6255702560125
6743,288.95435658557795
6744,164.0974246983666
6745,164.0933061394361
6746,164.0933061394361
6747,164.0933061394361
6748,164.0933061394361
6749,119.55476221454455
6750,117.34622511677975
6751,154.37332624112207
6752,109.83478231623054
6753,201.97098121793948
6754,136.6747428266005
6755,155.92351860503163
6756,154.37332624112207
6757,109.83478231623054
6758,201.97098121793948
6759,201.97098121793948
6760,201.97098121793948
6761,154.37332624112207
6762,238.96186282274334
6763,191.36420784592593
6764,201.97098121793948
6765,201.97098121793948
6766,675.7203631153118
6767,675.7203631153118
6768,44.538543924891535
6769,44.538543924891535
6770,214.8746364737732
6771,259.41318039866474
6772,261.0442455916649
6773,261.0442455916649
