index_v2,RBP_interaction_delta_stab_vs_destab_right
2336,18.896762748552447
2337,378.0948217964374
2338,-7580.036374570166
2339,115.33065182841132
2340,153.04159037162535
2341,710.4570521206136
2342,530.0389775731308
2343,-644.3062135621188
2344,689.5568676588947
2345,216.35584208674084
2346,1458.9893614221803
2347,711.2054081851406
2348,897.4427394736524
2349,412.7639931155485
2350,927.2912109281407
2351,612.0147109477543
2352,88.7009458287744
2353,573.6996885505903
2354,163.11683249087116
2355,748.8125529700496
2356,3938.594196433543
2357,4126.240407923115
2358,4162.653836627374
2359,4501.060140917298
2360,3903.409621290877
2361,3862.3040680491167
2362,2757.9512379258663
2363,2556.427334142545
2364,3260.6135813505553
2365,4088.5065719660433
2366,4088.5065719660433
2367,3771.266998069501
2368,3735.024745489327
2369,3533.500841706006
2370,3491.2826623276496
2371,1550.1147984466354
2372,527.739651823313
2373,358.995817415344
2374,1511.7533066312228
2375,445.39301196386754
2376,1875.8290220153735
2377,654.1336036441613
2378,785.7873758604255
2379,446.9892363941975
2380,388.59111136745327
2381,2070.622793548263
2382,918.2663951061127
2383,694.7733943531584
2384,1181.9971689724036
2386,832.7348640126453
2387,832.7348640126453
2388,833.212022670614
2389,1075.473862672099
2390,431.81497896672835
2391,389.47787719809446
2392,344.853315410431
2393,-184.22968498729097
2394,-197.21342729994126
2395,-108.93766520793906
2396,133.32417479354604
2397,132.68269917749785
2398,545.7915743746604
2399,530.1325625333325
2400,556.4923541308297
2401,607.0380226750215
2402,1033.441280143643
2405,749.8837925073535
2406,701.0387897998231
2407,1132.553449707099
2408,1580.3419496753081
2409,1273.1977603917917
2410,1120.05418028128
2411,1139.2196169954218
2412,1247.8193704775003
2413,964.206881189589
2414,979.8167305867656
2415,979.747976487234
2416,709.3861619352584
2417,300.7054384165196
2418,273.5677755493883
2419,274.0147917550717
2420,543.3151609075038
2421,543.1672575845959
2426,458.3797964398408
2427,458.2259761080355
2428,458.22727323005734
2429,471.1641995916522
2430,746.5241420283234
2431,747.1649017157705
2432,734.3791239972365
2433,734.3791239972365
2434,739.7282167532993
2435,976.6396668766996
2436,666.6673859912916
2437,666.6673859912916
2438,710.4675866194494
2439,947.3790367428498
2440,928.2136000287082
2441,947.3790367428498
2442,843.4289949376952
2443,830.6941304947329
2444,586.9871999543516
2445,613.1461003770822
2446,613.1461003770822
2447,613.1461003770822
2452,283.7981387473624
2453,283.7586952845753
2454,264.3212258321708
2455,258.9708359540862
2456,258.9697063860005
2457,-1912.6639270158703
2458,-1912.6639270158703
2459,-2148.862845250187
2460,-2104.616294269291
2461,-2078.256502671794
2462,-1904.4867249148251
2463,-1904.4867249148251
2464,-1872.8494329362384
2465,-1872.8494329362384
2466,-1867.4990430581538
2467,-1093.690860407433
2468,556.00710643471
2469,868.2310044120311
2473,549.0119069624235
2474,548.3963848920846
2477,201.2474773182613
2478,393.50301866382824
2479,677.3942701011601
2480,522.7659470264699
2481,522.6846815764019
2482,522.6846815764019
2483,522.6846815764019
2484,559.7137536151979
2485,586.0735452126951
2486,1190.937600324759
2487,1190.937600324759
2488,1190.937600324759
2489,1023.5416492177421
2490,904.0867995147357
2491,659.4401898962892
2492,827.5589170904994
2493,1062.483642322623
2494,830.5940380098748
2495,605.1145322906426
2496,605.1145322906426
2497,605.2250822412338
2500,-314.2702705374086
2501,-333.4357072515504
2502,-1136.7578699464211
2503,-1163.1893181709288
2504,-926.2778680475286
2505,-931.6282579256131
2506,-931.6282579256131
2507,-815.9928637346508
2508,938.3880391745897
2509,979.1688308819909
2510,1169.5423922118885
2518,156.5127244958581
2519,122.75280779793258
2520,122.57247008495526
2521,108.96617967496653
2522,680.8269553174284
2523,647.1849175555714
2524,653.3666119570628
2525,572.1196059889248
2526,336.64487258282065
2527,310.79991007080554
2528,451.3020248089594
2529,771.8313859065446
2530,771.368577827908
2531,771.1524294483856
2532,1022.1853848884389
2535,279.1275134702523
2536,279.1275134702523
2537,299.3056106662581
2538,41.16872375404322
2539,41.62291327659897
2540,294.5889371674902
2541,320.9487287649874
2542,320.9487287649874
2543,320.9487287649874
2544,301.78329205084566
2545,301.78329205084566
2546,301.78329205084566
2547,320.9487287649874
2548,319.27430072063726
2549,-1.5980890102334024
2550,22.96682427153356
2551,16.135906984068136
2552,16.135906984068136
2553,72.89508129358718
2554,432.88309104352163
2555,20.71465138977179
2556,20.241238579364108
2557,20.241238579364108
2558,145.30085124537445
2559,1619.0588173689732
2560,1160.881685330309
2561,944.8255037305362
2562,929.5675725183462
2563,929.5675725183462
2564,948.1788922044544
2565,948.1788922044544
2566,769.9273594449614
2567,623.8985490333606
2568,775.4850714785027
2569,775.4850714785027
2570,775.6184345509021
2571,800.1342611431284
2572,800.1342611431284
2573,744.1586259430557
2574,325.24579850526675
2575,321.12356901633274
2576,65.45521545523647
2577,65.47190604437095
2578,1199.4098904970401
2579,352.2680915010934
2580,85.19725447623212
2581,-24.609654229983445
2582,-24.609654229983445
2583,-24.609654229983445
2584,0.9188328441068876
2585,20.621626525174126
2586,183.18092759577152
2589,349.8749293210219
2590,-90.7127203405787
2591,-90.7127203405787
2592,-90.7127203405787
2593,-66.17838628622235
2594,802.0622374184892
2595,23.140963574817533
2596,33.62890032393648
2597,33.62890032393648
2598,-44.35446693566632
2599,1275.04515788462
2600,702.5977908856013
2601,144.76062745279955
2602,158.9966199681869
2603,1965.7618052202022
2604,1781.434231433324
2605,1365.5178411938034
2606,1464.4552262020898
2607,1614.8533414413416
2608,526.4831292944992
2609,466.46455115915774
2610,466.46455115915774
2611,610.3617651731471
2612,646.3367174313051
2613,646.3367174313051
2614,646.3367174313051
2615,646.2873396418618
2616,430.38529123787407
2617,468.9974502387926
2618,469.0008656326956
2619,325.10365161870624
2620,325.21248226715494
2621,278.0991125019444
2622,278.0991125019444
2623,294.6546863904366
2624,294.6546863904366
2625,324.7621538541489
2626,-481.90888363752833
2627,-233.7125750063276
2628,-233.7125750063276
2629,201.15252701368854
2630,180.9777725754268
2631,183.58763540107657
2632,183.4297634029333
2633,125.95100919112974
2634,752.331113805459
2635,486.39771696984076
2636,486.39771696984076
2637,186.47141622193013
2638,-1883.9407141920613
2639,-1883.9407141920613
2640,-1884.1985847530736
2641,-1743.6661788710257
2642,-1743.6661788710257
2643,-1743.6661788710257
2644,-1743.6661788710257
2645,-1743.6661788710257
2646,-1743.6661788710257
2647,1405.7685678258333
2648,362.19661091255915
2649,257.4973858454831
2650,287.6395326871632
2651,283.2547408587723
2652,648.4351855283209
2653,411.5237354049205
2654,392.3582986907788
2655,1711.7503095653758
2656,-2958.96525552088
2657,672.127477105051
2658,528.625452190262
2659,389.3335722840863
2660,408.4990089982281
2661,408.4990089982281
2662,408.4990089982281
2663,408.4990089982281
2664,408.38054463825824
2665,367.60040390931164
2666,367.60040390931164
2667,386.7658406234534
2668,373.38979133860647
2669,363.1383959000499
2670,400.4383659441698
2671,623.2753400283957
2672,583.735209728824
2673,1549.8372009839632
2674,1172.3989797129304
2675,455.20526203522695
2676,133.9295071779543
2677,-75.5528715313269
2678,766.4131988047762
2679,606.5198379313103
2680,367.09409280090483
2681,-2016.2101489551173
2682,277.56329795830163
2683,471.96039932502646
2684,-2439.85289608097
2685,1135.7584148325477
2686,745.7425680501739
2687,1136.1376906918126
2688,237.87207183077317
2689,183.97941101785264
2690,256.64288700476635
2691,-13.671932700094338
2692,6.64698993911648
2693,-13.368506468006423
2694,-13.368506468006423
2695,-18.627881680816714
2696,-18.968298350411075
2697,-18.973926933972443
2698,20.135023767368356
2699,20.135023767368356
2700,0.7519282048813309
2701,-19.17500851422685
2702,-13.82461863614228
2703,-13.82461863614228
2704,-13.82461863614228
2705,-14.521992393075504
2706,-14.179289897663924
2707,-14.179289897663924
2708,-13.293320201189548
2709,-13.202305535915269
2710,10.843893892131973
2711,10.843893892131973
2712,20.959044054867764
2713,6.382497213844161
2714,45.46232792542566
2715,45.46232792542566
2716,25.18002580862235
2717,20.133177352323944
2718,0.9677406381822102
2719,0.9677406381822102
2720,6.40914518154106
2721,6.40914518154106
2722,6.40914518154106
2723,-13.6088062028414
2724,-13.6088062028414
2725,-33.2954431871146
2726,-33.20442852184032
2727,-33.20442852184032
2728,-19.521053767382583
2729,0.20808704826018598
2730,0.20808704826018598
2731,0.11707238298590639
2732,0.11707238298590639
2733,0.9410926704853111
2734,-18.42878608261059
2735,2.186324429506559
2736,-17.921428885041003
2737,-18.627881680816714
2738,-18.627881680816714
2739,-18.968298350411075
2740,21.296978249129847
2741,21.296978249129847
2742,62.2859991286758
2743,62.377013793950084
2744,62.377013793950084
2745,96.33665619746073
2746,96.33665619746073
2747,96.33665619746073
2748,96.33665619746073
2749,30.465442774409574
2750,30.465442774409574
2751,31.317957444650283
2752,31.317957444650283
2753,31.16281653134279
2754,11.147320124219895
2755,11.147320124219895
2756,11.238334789494175
2757,5.887944911409605
2758,5.887944911409605
2759,5.887944911409605
2760,5.547528241815236
2761,5.541899658253861
2762,25.18002580862235
2763,-33.20442852184032
2764,-33.20442852184032
2765,-33.2954431871146
2766,-33.2954431871146
2767,-38.64583306519917
2768,-38.64583306519917
2769,-38.64583306519917
2770,20.959044054867764
2771,20.959044054867764
2772,20.959044054867764
2773,65.46676431376491
2774,26.095060761396038
2775,26.095060761396038
2776,26.095060761396038
2777,25.27104047389663
2778,25.27104047389663
2779,25.18002580862235
2780,44.345462522764095
2781,39.3004604815101
2782,20.135023767368356
2783,5.887944911409605
2784,5.547528241815236
2785,5.541899658253861
2786,5.541899658253861
2787,20.959044054867764
2788,85.01003095724279
2789,45.133004280707446
2790,87.46418153760008
2791,87.46418153760008
2792,69.12276511095777
2793,31.317957444650283
2794,31.317957444650283
2795,31.317957444650283
2796,31.39465110004941
2797,31.39465110004941
2798,25.813662933698975
2799,44.97909964784073
2800,44.638682978246365
2801,65.46411188488855
2802,65.46974046844993
2803,65.46974046844993
2804,45.42288485815483
2805,26.257448144013086
2806,26.257448144013086
2807,46.08366875127787
2808,46.08366875127787
2809,46.08366875127787
2810,183.58078410087495
2811,183.58078410087495
2812,178.23039422279038
2813,218.63754107504286
2814,218.63754107504286
2815,218.5465264097686
2816,226.50318067449854
2817,226.50318067449854
2818,226.50318067449854
2819,700.5668358206395
2820,257.4334864240126
2821,757.8633619492334
2822,930.6185395735283
2823,426.7496916150488
2824,364.26958429659055
2825,267.7786721133308
2826,362.49195727523
2827,783.1423398159632
2828,575.098292433048
2829,1520.613849681782
2830,227.75219567918907
2831,207.67554990377954
2832,300.4442957789404
2833,1054.3566429225223
2834,584.0106784349157
2835,1618.3353369578263
2836,207.24824628764458
2837,683.609510924243
2838,434.83331564556005
2839,601.3868223581225
2840,4140.118100216864
2841,4335.539221036015
2842,4539.9238189563075
2843,4023.380674455524
2844,3660.719824250716
2845,4007.503028997884
2846,4086.1346370805013
2847,4379.657000308637
2848,4528.93779974581
2849,4054.412855522867
2850,4057.273549659839
2851,4141.678517126
2852,3710.262856964174
2853,3771.266998069501
2854,3735.024745489327
2855,2880.550370644172
2856,2867.0842899014315
2857,4015.660339570685
2858,3212.310335036287
2859,3063.1298180883146
2860,3099.3720706684876
2861,3078.3985729875626
2862,3078.3985729875626
2863,3133.0536398215136
2864,2878.5311614028624
2865,2561.1597099559617
2866,579.2893650910579
2867,501.0507616952511
2868,1344.2594209620963
2869,583.3887189471161
2870,447.1875633510428
2871,89.82762825031305
2872,451.6306515586134
2873,-2216.491000347887
2874,400.7847107554207
2875,1132.115630649824
2876,0.0
2877,649.6037285522693
2878,-517.7762018686117
2879,111.25488317290423
2880,-13.671932700094338
2881,-13.671932700094338
2882,-13.671932700094338
2883,-13.762947365368618
2884,-13.762947365368618
2885,-13.762947365368618
2886,-13.762947365368618
2887,-13.762947365368618
2888,-13.762947365368618
2889,5.402489348773123
2890,5.402489348773123
2891,-13.671932700094338
2892,-13.671932700094338
2893,-13.762947365368618
2894,-13.762947365368618
2895,-13.762947365368618
2896,-13.762947365368618
2897,-13.762947365368618
2898,-13.762947365368618
2899,5.402489348773123
2900,-13.671932700094338
2901,-13.762947365368618
2902,-13.762947365368618
2903,-13.762947365368618
2904,-13.762947365368618
2905,-13.762947365368618
2906,-13.762947365368618
2907,5.402489348773123
2908,5.402489348773123
2909,-13.671932700094338
2910,-13.671932700094338
2911,-13.762947365368618
2912,-13.762947365368618
2913,-13.762947365368618
2914,-13.762947365368618
2915,-13.762947365368618
2916,-13.762947365368618
2917,5.402489348773123
2918,5.402489348773123
2919,-13.671932700094338
2920,-13.762947365368618
2921,-13.762947365368618
2922,-13.762947365368618
2923,-13.762947365368618
2924,-13.762947365368618
2925,-13.762947365368618
2926,5.402489348773123
2927,5.402489348773123
2928,6.255004019013839
2929,6.255004019013839
2930,6.255004019013839
2931,6.255004019013839
2932,6.255004019013839
2933,6.64698993911648
2934,-12.5151040172811
2935,-12.5151040172811
2936,-18.627881680816714
2937,-18.968298350411075
2938,-18.973926933972443
2939,20.135023767368356
2940,20.135023767368356
2941,20.475440436962725
2942,0.7519282048813309
2943,-0.009571800085105053
2944,-19.17500851422685
2945,-13.82461863614228
2946,-14.179289897663924
2947,-14.179289897663924
2948,24.847217413308517
2949,-33.2954431871146
2950,31.16281653134279
2951,11.147320124219895
2952,11.147320124219895
2953,25.27104047389663
2954,25.27104047389663
2955,218.63754107504286
3566,-3333.309156971746
3567,285.9257254107683
3568,472.09552236894217
3569,39.752331870018345
3570,-3659.4079581611704
3571,1050.128396933537
3572,416.30211867479545
3573,276.8850112469363
3574,106.89406138915567
3575,501.8275492594303
3576,573.2092929089365
3577,126.0157324604065
3578,346.83206427449926
3579,265.5579409282084
3580,280.68014353665797
3581,421.7305670951101
3582,809.712190325251
3583,296.5520734506048
3584,540.1277610969837
3585,581.9757723926683
3586,343.04402083063934
3587,537.0245071077474
3588,31.33115061786299
3589,771.8475009932201
3590,420.3474955221975
3591,239.29010032685704
3592,344.77481136016297
3593,80.3510145846991
3596,76.3103803830728
3597,-90.68259221400444
3599,455.47378286895025
3600,438.40136395332627
3601,438.40136395332627
3602,1422.9678313760598
3603,1422.9678313760598
3604,1467.3172127901844
3630,29.982797474119245
3631,29.974764055285274
3632,14.987382027642637
3633,14.987382027642637
3634,14.987382027642637
3635,133.0757239165911
3636,133.0757239165911
3637,133.08028472430152
3638,133.08028472430152
3639,133.08028472430152
3640,133.08028472430152
3641,133.08028472430152
3642,133.08028472430152
3643,133.08028472430152
3644,143.26058123654676
3645,143.26058123654676
3646,143.26058123654676
3647,25.172239347598282
3648,25.172239347598282
3649,25.167678539887866
3650,25.167678539887866
3651,25.167678539887866
3652,25.167678539887866
3653,24.382125862149298
3654,0.0
3655,0.0
3656,0.0
3657,0.0033083991590174672
3658,440.1936210385572
3659,440.1936210385572
3660,440.1936210385572
3661,455.1776946670408
3662,348.13988079390896
3663,265.4074000246144
3664,265.4074000246144
3665,-5.044088738561328
3666,-5.044088738561328
3667,30.085661151161883
3668,66.39662012155445
3669,80.3510145846991
3670,80.3510145846991
3671,80.3510145846991
3672,54.06073880036776
3673,72.74273085144216
3674,504.7194288252421
3675,525.5920751055008
3676,525.5920751055008
3677,525.9690059796523
3678,526.485735135187
3679,526.485735135187
3680,526.485735135187
3681,526.485735135187
3682,486.4597670579948
3683,597.341356276
3684,222.0203949941354
3689,-135.1490368921716
3690,-135.1490368921716
3691,-127.3710270585066
3692,-127.3710270585066
3693,-127.3710270585066
3694,-127.36921808729116
3695,-127.43539314363998
3696,-127.43539314363998
3697,-104.70157523070247
3699,256.0212138078956
3700,231.97160704218894
3701,231.97160704218894
3702,308.8159423674347
3703,147.60898654429124
3704,424.67692291000543
3705,424.3265231450654
3706,424.3265231450654
3707,424.47293675084046
3708,439.5722564980678
3709,463.6218632637745
3710,463.6218632637745
3711,463.6218632637745
3712,463.6218632637745
3713,439.5722564980678
3714,617.8493052076263
3715,701.5379321151628
3716,669.9190334702714
3717,669.9190334702714
3718,669.9190334702714
3719,625.1318149573665
3720,617.5625230781819
3721,635.3109350569126
3722,367.5468594133977
3723,367.5468594133977
3724,589.4955193890825
3725,498.5725132187499
3726,522.0440964345001
3727,522.0440964345001
3728,829.7315341921712
3729,830.8223781788108
3730,872.9305954038657
3731,872.9305954038657
3732,872.9305954038657
3733,694.6535466943074
3734,610.9649197867709
3735,771.2023642043234
3736,783.8761638143606
3737,1485.3230474318548
3738,1484.8848292644054
3739,1803.1079407168268
3745,1425.8744390493616
3746,1425.8744390493616
3747,1425.8744390493616
3748,1425.8744390493616
3749,1425.8744390493616
3750,1425.8744390493616
3751,1425.8744390493616
3752,1425.5172061203984
3753,1422.7562973200572
3754,1423.5176148155372
3755,1502.9652384783726
3756,1502.9652384783726
3757,1502.9652384783726
3758,1502.9652384783726
3759,1502.9652384783726
3760,1502.9652384783726
3761,1072.0307120953698
3762,1072.0307120953698
3763,1072.0307120953698
3764,1072.0307120953698
3765,1072.0307120953698
3766,1072.0307120953698
3767,1072.0307120953698
3768,1072.0307120953698
3769,1072.0307120953698
3770,1072.0307120953698
3771,387.68223013817516
3772,191.36627756642451
3773,191.36627756642451
3774,191.36627756642451
3775,191.36627756642451
3776,191.36627756642451
3777,191.36627756642451
3778,191.36627756642451
3779,191.36627756642451
3780,191.36627756642451
3781,191.36627756642451
3782,191.36627756642451
3783,163.16419592491567
3784,162.75654872112972
3785,185.05388868445752
3786,277.4122177084223
3787,277.4122177084223
3788,526.9782270443818
3789,495.35932839949044
3790,475.3128936751485
3791,506.93179232003973
3792,482.8069859900476
3793,482.8085184468558
3794,709.8178538759879
3795,738.2882786486387
3796,741.4893934199604
3797,790.7280069121009
3798,1233.2933168738307
3799,1233.687439286311
3800,1233.687439286311
3801,984.1214299503516
3802,1000.1387376313968
3803,983.5072210141481
3804,998.0177192591447
3805,748.4517099231851
3806,1173.4192024000329
3807,1172.1445309912176
3808,1172.1445309912176
3809,661.4386907559152
3810,712.040907735364
3811,-1662.890945877415
3812,-1528.8135746091812
3813,-1248.9017308668522
3814,-1248.9017308668522
3815,-1843.5635266227127
3816,-1764.8018340629142
3817,-3202.670343364876
3818,294.49888320104697
3819,294.49888320104697
3820,294.49888320104697
3821,294.49888320104697
3822,294.49888320104697
3823,294.49888320104697
3824,294.49888320104697
3825,294.49888320104697
3826,294.49888320104697
3827,294.49888320104697
3828,294.49888320104697
3829,294.49888320104697
3830,294.49888320104697
3833,0.14946770644383098
3834,42.15347140313354
3835,42.15347140313354
3836,45.69177385692318
3837,46.26256563859921
3838,53.89708593905125
3839,332.0434389725806
3840,333.29306425757756
3841,228.53385555947165
3842,21.388517137881077
3844,404.45381806225953
3845,403.4287181795437
3846,403.4287181795437
3847,-935.3564037849815
3848,776.6807824051849
3851,172.00254559538925
3852,172.01515122565146
3857,103.53697557473387
3858,378.17817894442874
3859,428.27790705287754
3860,428.27790705287754
3861,763.8244924564237
3862,763.8244924564237
3863,715.6564186097514
3864,715.6564186097514
3865,715.6564186097514
3866,715.6564186097514
3867,183.7253090484136
3868,183.7253090484136
3869,183.7253090484136
3870,183.7253090484136
3871,715.6564186097514
3872,715.6564186097514
3873,715.6564186097514
3874,715.6564186097514
3875,183.7253090484136
3876,183.7253090484136
3877,183.7253090484136
3878,183.7253090484136
3879,30.827765391258666
3880,30.827765391258666
3881,359.31623363716085
3882,46.51534577730354
3883,46.52087882683395
3884,46.54851242146992
3885,-43.98640989416907
3886,-43.98640989416907
3887,-43.98640989416907
3888,80.75350197987797
3889,83.34196159430589
3890,46.25027736762415
3891,-365.2932764090724
3892,-475.35697263903876
3893,-475.35697263903876
3894,-475.35697263903876
3895,-475.35697263903876
3896,-1307.97231674025
3897,-1307.97231674025
3898,-1307.97231674025
3899,-1307.97231674025
3900,-130.510155312988
3901,-130.510155312988
3902,551.5614440665382
3903,1259.9750431713555
3904,1259.9750431713555
3905,1259.9750431713555
3906,1259.9750431713555
3907,1056.3630916135226
3908,1056.3630916135226
3909,1056.3630916135226
3910,1056.3630916135226
3911,1053.5835998963416
3912,1053.5835998963416
3913,1053.5835998963416
3914,1053.5835998963416
3915,2398.1200339035354
3916,2436.6749921359788
3917,-1289.411200554302
3918,-1289.411200554302
3919,-1289.411200554302
3920,-1289.411200554302
3921,-1580.6842529200387
3922,-1580.6842529200387
3923,-1580.6842529200387
3924,-1580.6842529200387
3925,-1252.318287655608
3926,292.5813904336292
3927,643.225156779366
3928,865.2082280443249
3929,377.5727634658814
3930,414.66567636457523
3931,414.66567636457523
3932,414.66567636457523
3933,414.66567636457523
3934,774.3735799158941
3935,1221.7795559168887
3936,140.0926919806277
3937,303.8190989334582
3938,703.1975208805503
3939,71.42762748712131
3940,70.72477212362584
3941,104.58343029832277
3942,717.6766146328557
3943,1302.5201393960879
3944,1059.1260332706672
3945,1059.1260332706672
3946,1059.1260332706672
3947,1059.1260332706672
3948,381.3166911742046
3949,381.3166911742046
3950,381.3166911742046
3951,381.3166911742046
3952,982.8382853660862
3953,2001.3695619914652
3954,2001.3695619914652
3955,2001.3695619914652
3956,2001.3695619914652
3957,2001.3695619914652
3958,617.6940777257241
3959,617.6940777257241
3960,617.6940777257241
3961,617.6940777257241
3962,1147.0261109305152
3963,1163.180596317374
3965,37.84053048039433
3966,-22.408252124093462
3967,21.388517137881077
3968,328.6317246434578
3969,-1298.89699645707
3970,468.0484411428077
3971,172.49886369190884
3972,441.71807060355195
3973,-180.25333222412291
3974,1367.325818198755
3975,1156.714652771058
3976,109.7597246390211
3977,817.7409830095202
3978,929.9452012439798
3979,1092.978882967689
3980,603.5331520668173
3981,226.77583560606297
3982,411.1163625250978
3983,111.47106646275321
3984,68.67492240563047
3985,-1149.7376594280222
3986,-1196.1065840990013
3987,636.1566702129105
3988,71.50379265837728
3989,164.89879871918592
3990,747.1607050439651
3991,325.7525900598545
3992,387.7013045899955
3993,856.2866304592412
3994,856.2866304592412
3995,856.2866304592412
3996,856.2866304592412
3997,1151.2349957581746
3998,220.0394613700795
3999,1009.2782427776605
4000,1009.2782427776605
4001,1009.2782427776605
4002,1009.2782427776605
4003,2355.160942256409
4004,549.2458489336598
4005,1877.4853967689496
4006,1877.4853967689496
4007,1877.4853967689496
4008,1877.4853967689496
4009,804.380202443499
4010,804.380202443499
4011,804.380202443499
4012,804.380202443499
4013,332.63235679749084
4014,80.87479989323054
4015,681.8359924012481
4016,417.33285771951915
4017,476.518727663163
4018,838.5609368662409
4019,702.3596293714335
4020,702.3596293714335
4021,702.3596293714335
4022,702.3596293714335
4023,294.92482314070253
4024,923.199124307512
4025,923.199124307512
4026,923.199124307512
4027,923.199124307512
4028,626.312413436461
4029,626.312413436461
4030,626.312413436461
4031,626.312413436461
4032,-548.5860574367105
4033,-548.5860574367105
4034,-548.5860574367105
4035,-548.5860574367105
4036,-548.5860574367105
4037,-351.9016451250824
4038,-548.5860574367105
4039,-548.5860574367105
4040,-548.5860574367105
4041,-548.5860574367105
4042,-548.5860574367105
4043,-548.5860574367105
4044,-548.5860574367105
4045,-548.5860574367105
4046,973.4712846569984
4047,69.60647041135815
4048,769.9138144862947
4049,391.61203865960397
4050,1540.779998002272
4051,79.72725859326705
4052,1076.554814745956
4053,372.528184354435
4054,372.528184354435
4055,372.528184354435
4056,372.528184354435
4057,-152.35200880783142
4058,174.42868997224042
4059,1128.2424524215503
4060,1128.2424524215503
4061,1128.2424524215503
4062,1128.2424524215503
4064,198.84250348910575
4065,198.84250348910575
4066,198.84250348910575
4067,198.84250348910575
4068,198.84250348910575
4069,132.31036897276164
4070,132.31036897276164
4071,132.31036897276164
4072,132.31036897276164
4073,119.34710318836258
4074,157.90206142080575
4075,197.41677168782272
4076,197.41677168782272
4077,111.07740980767977
4078,111.07740980767977
4079,79.49540030074316
4080,167.26049398216912
4081,198.84250348910575
4082,198.84250348910575
4083,198.84250348910575
4084,198.84250348910575
4085,198.84250348910575
4086,821.6153747222968
4087,0.14946770644383098
4088,42.15347140313354
4089,42.15347140313354
4090,45.69177385692318
4091,46.26256563859921
4092,53.89708593905125
4093,332.0434389725806
4094,333.29306425757756
4095,228.53385555947165
4096,21.388517137881077
4098,404.45381806225953
4099,403.4287181795437
4100,403.4287181795437
4101,403.4287181795437
4102,403.4287181795437
4103,168.97687583132435
4104,168.97687583132435
4105,168.97687583132435
4106,168.97687583132435
4107,403.4287181795437
4108,-935.3564037849815
4109,776.6807824051849
4110,776.6807824051849
4111,776.6807824051849
4112,776.6807824051849
4113,414.5652580670033
4114,414.5652580670033
4115,414.5652580670033
4116,414.5652580670033
4119,172.00254559538925
4120,172.01515122565146
4125,103.53697557473387
4126,378.17817894442874
4127,428.27790705287754
4128,428.27790705287754
4129,763.8244924564237
4130,763.8244924564237
4131,763.8244924564237
4132,763.8244924564237
4133,215.43589744931617
4134,215.43589744931617
4135,215.43589744931617
4136,215.43589744931617
4137,763.8244924564237
4138,715.6564186097514
4139,715.6564186097514
4140,30.827765391258666
4141,30.827765391258666
4142,359.31623363716085
4143,46.51534577730354
4144,46.52087882683395
4145,46.54851242146992
4146,-43.98640989416907
4147,-43.98640989416907
4148,-43.98640989416907
4149,80.75350197987797
4150,83.34196159430589
4151,46.25027736762415
4152,-365.2932764090724
4153,-475.35697263903876
4154,-130.510155312988
4155,-130.510155312988
4156,551.5614440665382
4157,1259.9750431713555
4158,1056.3630916135226
4159,1053.5835998963416
4160,1053.5835998963416
4161,1053.5835998963416
4162,1053.5835998963416
4163,2398.1200339035354
4164,-1289.411200554302
4165,-1252.318287655608
4166,292.5813904336292
4167,643.225156779366
4168,865.2082280443249
4169,377.5727634658814
4170,414.66567636457523
4171,774.3735799158941
4172,1221.7795559168887
4173,140.0926919806277
4174,303.8190989334582
4175,703.1975208805503
4176,71.42762748712131
4177,70.72477212362584
4178,104.58343029832277
4179,717.6766146328557
4180,1302.5201393960879
4181,1059.1260332706672
4182,1059.1260332706672
4183,1059.1260332706672
4184,1059.1260332706672
4185,381.3166911742046
4186,381.3166911742046
4187,381.3166911742046
4188,381.3166911742046
4189,982.8382853660862
4190,982.8382853660862
4191,982.8382853660862
4192,982.8382853660862
4193,314.0093618773835
4194,314.0093618773835
4195,314.0093618773835
4196,314.0093618773835
4197,2001.3695619914652
4198,2001.3695619914652
4199,2001.3695619914652
4200,2001.3695619914652
4201,2001.3695619914652
4202,617.6940777257241
4203,617.6940777257241
4204,617.6940777257241
4205,617.6940777257241
4206,1147.0261109305152
4207,231.71801028547236
4208,646.7149411937575
4209,-6122.761178478407
4210,-1707.4756170754763
4211,-18252.611496305075
4212,-20108.33595531126
4213,-20108.33595531126
4214,-20108.33595531126
4215,-16389.771381901985
4216,72.2659877187062
4217,271.66775206380765
4218,633.7543024533212
4219,198.17665949371835
4220,198.17665949371835
4221,198.17665949371835
4222,285.46682913592025
4223,187.7298945024865
4224,-5998.594874004129
4225,-5998.594874004129
4226,-5998.594874004129
4227,-4773.047583532214
4228,-5954.03084994622
4229,-5954.03084994622
4230,-5954.03084994622
4231,-5954.03084994622
4232,-5954.03084994622
4233,-5954.03084994622
4234,655.2402325058547
4235,-19531.865166118154
4236,25.772033853642807
4237,213.99673592082212
4238,97.5773097039451
4239,370.7393182648269
4240,164.84585117667558
4241,164.84585117667558
4242,164.84585117667558
4243,164.84585117667558
4244,164.84585117667558
4245,459.9770923967074
4246,255.12160998321704
4247,311.0228472359198
4248,311.0228472359198
4249,311.0228472359198
4250,311.0228472359198
4251,311.0228472359198
4252,180.33220487656573
4253,-1250.2251817463343
4254,-1095.880774343215
4255,325.80139636358285
4256,325.80139636358285
4257,325.80139636358285
4258,489.16861369099166
4259,222.42993223041475
4260,93.9148779298247
4261,-6122.761178478407
4262,-1602.7429080343659
4263,264.09620022840886
4264,390.95410614625985
4265,62.46552871420296
4266,62.46552871420296
4267,62.46552871420296
