index_v2,RBP_SRSF4_expr_aff_50
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,181.14051506680138
6020,181.14051506680138
6021,181.14051506680138
6022,181.14051506680138
6023,181.14051506680138
6024,181.14051506680138
6025,181.14051506680138
6026,181.14051506680138
6027,181.14051506680138
6028,181.14051506680138
6029,181.14051506680138
6030,181.14051506680138
6031,181.14051506680138
6032,181.14051506680138
6033,181.14051506680138
6034,181.14051506680138
6035,181.14051506680138
6036,181.14051506680138
6037,181.14051506680138
6038,181.14051506680138
6039,181.14051506680138
6040,181.14051506680138
6041,348.2627645567797
6042,348.2627645567797
6043,348.2627645567797
6044,515.385014046758
6045,682.5072635367363
6046,682.5072635367363
6047,501.366748469935
6048,501.366748469935
6049,501.366748469935
6050,501.366748469935
6051,501.366748469935
6052,501.366748469935
6053,1280.1707681812802
6054,1280.1707681812802
6055,1280.1707681812802
6056,1280.1707681812802
6057,1460.99095184005
6058,1460.99095184005
6059,1460.99095184005
6060,1460.99095184005
6061,1460.99095184005
6062,1293.8687023500713
6063,959.624203370115
6064,959.624203370115
6065,959.624203370115
6066,959.624203370115
6067,180.82018365876968
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,178.2510111884672
6088,178.2510111884672
6089,178.2510111884672
6090,178.2510111884672
6091,178.2510111884672
6092,178.2510111884672
6093,178.2510111884672
6094,178.2510111884672
6095,178.2510111884672
6096,178.2510111884672
6097,178.2510111884672
6098,178.2510111884672
6099,178.2510111884672
6100,178.2510111884672
6101,178.2510111884672
6102,331.9956579176859
6103,331.9956579176859
6104,331.9956579176859
6105,153.7446467292187
6106,153.7446467292187
6107,153.7446467292187
6108,153.7446467292187
6109,153.7446467292187
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,168.24667002111372
6124,168.24667002111372
6125,168.24667002111372
6126,168.24667002111372
6127,168.24667002111372
6128,168.24667002111372
6129,168.24667002111372
6130,168.24667002111372
6131,168.24667002111372
6132,168.24667002111372
6133,168.24667002111372
6134,168.24667002111372
6135,168.24667002111372
6136,168.24667002111372
6137,349.06685367988337
6138,349.06685367988337
6139,180.82018365876968
6140,180.82018365876968
6141,180.82018365876968
6142,180.82018365876968
6143,180.82018365876968
6144,180.82018365876968
6145,180.82018365876968
6146,180.82018365876968
6147,180.82018365876968
6148,180.82018365876968
6149,180.82018365876968
6150,180.82018365876968
6151,180.82018365876968
6152,180.82018365876968
6153,180.82018365876968
6154,180.82018365876968
6155,180.82018365876968
6156,180.82018365876968
6157,180.82018365876968
6158,180.82018365876968
6159,180.82018365876968
6160,180.82018365876968
6161,180.82018365876968
6162,180.82018365876968
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,167.12224948997832
6224,167.12224948997832
6225,167.12224948997832
6226,167.12224948997832
6227,167.12224948997832
6228,167.12224948997832
6229,167.12224948997832
6230,167.12224948997832
6231,167.12224948997832
6232,167.12224948997832
6233,167.12224948997832
6234,167.12224948997832
6235,515.385014046758
6236,1125.6220323289579
6237,1125.6220323289579
6238,958.4997828389796
6239,610.2370182821999
6240,610.2370182821999
6241,610.2370182821999
6242,610.2370182821999
6243,610.2370182821999
6244,610.2370182821999
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,164.87340842770757
6257,164.87340842770757
6258,164.87340842770757
6259,164.87340842770757
6260,164.87340842770757
6261,164.87340842770757
6262,164.87340842770757
6263,164.87340842770757
6264,164.87340842770757
6265,164.87340842770757
6266,164.87340842770757
6267,164.87340842770757
6268,164.87340842770757
6269,164.87340842770757
6270,164.87340842770757
6271,164.87340842770757
6272,164.87340842770757
6273,164.87340842770757
6274,164.87340842770757
6275,164.87340842770757
6276,164.87340842770757
6277,164.87340842770757
6278,164.87340842770757
6279,164.87340842770757
6280,164.87340842770757
6281,164.87340842770757
6282,164.87340842770757
6283,164.87340842770757
6284,164.87340842770757
6285,164.87340842770757
6286,164.87340842770757
6287,164.87340842770757
6288,164.87340842770757
6289,164.87340842770757
6290,164.87340842770757
6291,164.87340842770757
6292,164.87340842770757
6293,164.87340842770757
6294,0.0
6295,164.87340842770757
6296,164.87340842770757
6297,164.87340842770757
6298,164.87340842770757
6299,164.87340842770757
6300,164.87340842770757
6301,164.87340842770757
6302,164.87340842770757
6303,164.87340842770757
6304,164.87340842770757
6305,164.87340842770757
6306,164.87340842770757
6307,164.87340842770757
6308,164.87340842770757
6309,164.87340842770757
6310,164.87340842770757
6311,164.87340842770757
6312,164.87340842770757
6313,164.87340842770757
6314,164.87340842770757
6315,164.87340842770757
6316,164.87340842770757
6317,164.87340842770757
6318,164.87340842770757
6319,164.87340842770757
6320,164.87340842770757
6321,164.87340842770757
6322,164.87340842770757
6323,164.87340842770757
6324,164.87340842770757
6325,164.87340842770757
6326,164.87340842770757
6327,164.87340842770757
6328,164.87340842770757
6329,164.87340842770757
6330,164.87340842770757
6331,0.0
6335,0.0
6336,182.26493559793676
6337,182.26493559793676
6338,182.26493559793676
6339,182.26493559793676
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,352.00434025239286
6357,352.00434025239286
6358,352.00434025239286
6359,352.00434025239286
6360,352.00434025239286
6361,352.00434025239286
6362,352.00434025239286
6363,352.00434025239286
6364,352.00434025239286
6365,352.00434025239286
6366,352.00434025239286
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,176.00217012619643
6395,176.00217012619643
6396,182.26493559793676
6397,182.26493559793676
6398,182.26493559793676
6399,182.26493559793676
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,176.00217012619643
6424,176.00217012619643
6425,176.00217012619643
6426,176.00217012619643
6427,176.00217012619643
6428,176.00217012619643
6429,176.00217012619643
6430,176.00217012619643
6431,176.00217012619643
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,176.00217012619643
6481,176.00217012619643
6482,176.00217012619643
6483,176.00217012619643
6484,176.00217012619643
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,610.2370182821999
6543,610.2370182821999
6544,610.2370182821999
6545,0.0
6546,181.14051506680138
6547,181.14051506680138
6548,181.14051506680138
6549,181.14051506680138
6550,363.08511925670643
6551,363.08511925670643
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,721.9994090029519
6584,721.9994090029519
6585,902.8195926617216
6586,1247.0684328090315
6587,1247.0684328090315
6588,1247.0684328090315
6589,1247.0684328090315
6590,705.5688760568178
6591,705.5688760568178
6592,525.0690238060798
6593,525.0690238060798
6594,525.0690238060798
6595,525.0690238060798
6596,525.0690238060798
6597,525.0690238060798
6598,165.99782895884294
6599,165.99782895884294
6600,165.99782895884294
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,347.6221017407163
6611,347.6221017407163
6612,347.6221017407163
6613,347.6221017407163
6614,347.6221017407163
6615,347.6221017407163
6616,515.86877176183
6617,168.24667002111372
6618,168.24667002111372
6619,168.24667002111372
6620,168.24667002111372
6621,168.24667002111372
6622,168.24667002111372
6623,168.24667002111372
6624,168.24667002111372
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,180.82018365876968
6640,345.6935920864772
6641,345.6935920864772
6642,211.2253882297863
6643,211.2253882297863
6644,211.2253882297863
6645,211.2253882297863
6646,211.2253882297863
6647,211.2253882297863
6648,211.2253882297863
6649,211.2253882297863
6650,510.5670005141848
6651,510.5670005141848
6652,510.5670005141848
6653,311.96619020334117
6654,311.96619020334117
6655,311.96619020334117
6656,311.96619020334117
6657,311.96619020334117
6658,311.96619020334117
6659,311.96619020334117
6660,311.96619020334117
6661,510.5670005141848
6662,311.96619020334117
6663,311.96619020334117
6664,311.96619020334117
6665,311.96619020334117
6666,311.96619020334117
6667,311.96619020334117
6668,311.96619020334117
6669,311.96619020334117
6670,510.5670005141848
6671,510.5670005141848
6672,311.96619020334117
6673,311.96619020334117
6674,311.96619020334117
6675,311.96619020334117
6676,311.96619020334117
6677,311.96619020334117
6678,311.96619020334117
6679,311.96619020334117
6680,664.3116472434034
6681,664.3116472434034
6682,664.3116472434034
6683,664.3116472434034
6684,664.3116472434034
6685,405.90710619667783
6686,405.90710619667783
6687,405.90710619667783
6688,405.90710619667783
6689,405.90710619667783
6690,405.90710619667783
6691,405.90710619667783
6692,405.90710619667783
6693,664.3116472434034
6694,483.49146358463383
6695,345.37326067844555
6696,526.5137757452469
6697,526.5137757452469
6698,526.5137757452469
6699,526.5137757452469
6700,181.14051506680138
6701,110.68031486553342
6702,204.55693215754064
6703,110.68031486553342
6704,110.68031486553342
6705,110.68031486553342
6706,110.68031486553342
6707,110.68031486553342
6708,110.68031486553342
6709,110.68031486553342
6710,110.68031486553342
6711,181.14051506680138
6712,110.68031486553342
6713,110.68031486553342
6714,110.68031486553342
6715,110.68031486553342
6716,110.68031486553342
6717,110.68031486553342
6718,110.68031486553342
6719,110.68031486553342
6720,346.01392349450896
6721,211.42111683908828
6722,211.42111683908828
6723,211.42111683908828
6724,211.42111683908828
6725,211.42111683908828
6726,211.42111683908828
6727,211.42111683908828
6728,211.42111683908828
6729,346.01392349450896
6730,346.01392349450896
6731,346.01392349450896
6732,346.01392349450896
6733,346.01392349450896
6734,164.87340842770757
6735,164.87340842770757
6736,164.87340842770757
6737,164.87340842770757
6738,164.87340842770757
6739,164.87340842770757
6740,164.87340842770757
6741,164.87340842770757
6742,164.87340842770757
6743,164.87340842770757
6744,164.87340842770757
6745,164.87340842770757
6746,164.87340842770757
6747,164.87340842770757
6748,164.87340842770757
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,334.2444989799566
6769,334.2444989799566
6770,334.2444989799566
6771,334.2444989799566
6772,334.2444989799566
6773,334.2444989799566
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,154.8690672603541
6806,154.8690672603541
6807,154.8690672603541
6808,154.8690672603541
6809,154.8690672603541
6810,323.1157372814678
6811,323.1157372814678
6812,197.42988766004802
6813,197.42988766004802
6814,197.42988766004802
6815,197.42988766004802
6816,197.42988766004802
6817,197.42988766004802
6818,197.42988766004802
6819,197.42988766004802
6820,168.24667002111372
6821,168.24667002111372
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,181.14051506680138
6836,110.68031486553342
6837,110.68031486553342
6838,110.68031486553342
6839,110.68031486553342
6840,110.68031486553342
6841,110.68031486553342
6842,110.68031486553342
6843,110.68031486553342
6844,181.14051506680138
6845,181.14051506680138
6846,181.14051506680138
6847,181.14051506680138
6848,181.14051506680138
6849,110.68031486553342
6850,110.68031486553342
6851,110.68031486553342
6852,110.68031486553342
6853,110.68031486553342
6854,110.68031486553342
6855,110.68031486553342
6856,110.68031486553342
6857,181.14051506680138
6858,181.14051506680138
6859,110.68031486553342
6860,110.68031486553342
6861,110.68031486553342
6862,110.68031486553342
6863,110.68031486553342
6864,110.68031486553342
6865,110.68031486553342
6866,110.68031486553342
6867,181.14051506680138
6868,110.68031486553342
6869,110.68031486553342
6870,110.68031486553342
6871,110.68031486553342
6872,110.68031486553342
6873,110.68031486553342
6874,110.68031486553342
6875,110.68031486553342
6876,0.0
6877,0.0
6878,0.0
6879,164.87340842770757
6880,164.87340842770757
6881,164.87340842770757
6882,164.87340842770757
6883,100.74080197355485
6884,100.74080197355485
6885,100.74080197355485
6886,100.74080197355485
6887,100.74080197355485
6888,100.74080197355485
6889,100.74080197355485
6890,100.74080197355485
6891,164.87340842770757
6892,164.87340842770757
6893,164.87340842770757
6894,164.87340842770757
6895,164.87340842770757
6896,164.87340842770757
6897,164.87340842770757
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,181.14051506680138
6967,181.14051506680138
6968,181.14051506680138
6969,181.14051506680138
6970,181.14051506680138
6971,181.14051506680138
6972,181.14051506680138
6973,110.68031486553342
6974,110.68031486553342
6975,110.68031486553342
6976,110.68031486553342
6977,181.14051506680138
6978,110.68031486553342
6979,110.68031486553342
6980,110.68031486553342
6981,110.68031486553342
6982,110.68031486553342
6983,110.68031486553342
6984,110.68031486553342
6985,110.68031486553342
6986,181.14051506680138
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,168.56700142914542
6993,348.2627645567797
6994,348.2627645567797
6995,348.2627645567797
6996,348.2627645567797
6997,348.2627645567797
6998,179.69576312763428
6999,179.69576312763428
7000,179.69576312763428
7001,179.69576312763428
7002,179.69576312763428
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,164.87340842770757
7025,164.87340842770757
7026,164.87340842770757
7027,164.87340842770757
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,318.61805515692623
7036,318.61805515692623
7037,318.61805515692623
7038,194.68171796689154
7039,194.68171796689154
7040,194.68171796689154
7041,194.68171796689154
7042,194.68171796689154
7043,194.68171796689154
7044,194.68171796689154
7045,194.68171796689154
7046,318.61805515692623
7047,318.61805515692623
7048,318.61805515692623
7049,318.61805515692623
7050,318.61805515692623
7051,318.61805515692623
7052,318.61805515692623
7053,318.61805515692623
7054,318.61805515692623
7055,318.61805515692623
7056,318.61805515692623
7057,318.61805515692623
7058,318.61805515692623
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,164.87340842770757
7077,332.3159893257176
7078,332.3159893257176
7079,332.3159893257176
7080,332.3159893257176
7081,332.3159893257176
7082,332.3159893257176
7083,332.3159893257176
7084,332.3159893257176
7085,167.44258089801002
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,178.2510111884672
7132,178.2510111884672
7133,178.2510111884672
7134,178.2510111884672
7135,178.2510111884672
7136,178.2510111884672
7137,178.2510111884672
7138,178.2510111884672
7139,178.2510111884672
7140,167.12224948997832
7141,102.1148868201331
7142,102.1148868201331
7143,102.1148868201331
7144,102.1148868201331
7145,102.1148868201331
7146,102.1148868201331
7147,102.1148868201331
7148,102.1148868201331
7149,335.36891951109203
7150,335.36891951109203
7151,204.9168160635553
7152,204.9168160635553
7153,204.9168160635553
7154,204.9168160635553
7155,204.9168160635553
7156,204.9168160635553
7157,204.9168160635553
7158,204.9168160635553
7159,335.36891951109203
7160,204.9168160635553
7161,204.9168160635553
7162,204.9168160635553
7163,204.9168160635553
7164,204.9168160635553
7165,204.9168160635553
7166,204.9168160635553
7167,204.9168160635553
7168,335.36891951109203
7169,335.36891951109203
7170,335.36891951109203
7171,335.36891951109203
7172,335.36891951109203
7173,335.36891951109203
7174,335.36891951109203
7175,335.36891951109203
7176,335.36891951109203
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,165.99782895884294
7191,165.99782895884294
7192,165.99782895884294
7193,165.99782895884294
7194,101.42784439684397
7195,101.42784439684397
7196,101.42784439684397
7197,101.42784439684397
7198,101.42784439684397
7199,101.42784439684397
7200,101.42784439684397
7201,101.42784439684397
7202,165.99782895884294
7203,165.99782895884294
7204,101.42784439684397
7205,101.42784439684397
7206,101.42784439684397
7207,101.42784439684397
7208,101.42784439684397
7209,101.42784439684397
7210,101.42784439684397
7211,101.42784439684397
7212,165.99782895884294
7213,165.99782895884294
7214,165.99782895884294
7215,101.42784439684397
7216,101.42784439684397
7217,101.42784439684397
7218,101.42784439684397
7219,101.42784439684397
7220,101.42784439684397
7221,101.42784439684397
7222,101.42784439684397
7223,165.99782895884294
7224,101.42784439684397
7225,101.42784439684397
7226,101.42784439684397
7227,101.42784439684397
7228,101.42784439684397
7229,101.42784439684397
7230,101.42784439684397
7231,101.42784439684397
7232,165.99782895884294
7233,101.42784439684397
7234,101.42784439684397
7235,101.42784439684397
7236,101.42784439684397
7237,101.42784439684397
7238,101.42784439684397
7239,101.42784439684397
7240,101.42784439684397
7241,165.99782895884294
7242,0.0
7243,0.0
7244,623.9349524509912
7245,623.9349524509912
7246,623.9349524509912
7247,623.9349524509912
7248,623.9349524509912
7249,623.9349524509912
7250,623.9349524509912
7251,1401.2942202231693
7252,1401.2942202231693
7253,1401.2942202231693
7254,1401.2942202231693
7255,1401.2942202231693
7256,777.3592677721782
7257,777.3592677721782
7258,474.9813617838935
7259,474.9813617838935
7260,474.9813617838935
7261,474.9813617838935
7262,777.3592677721782
7263,474.9813617838935
7264,474.9813617838935
7265,474.9813617838935
7266,474.9813617838935
7267,474.9813617838935
7268,474.9813617838935
7269,474.9813617838935
7270,474.9813617838935
7271,777.3592677721782
7272,777.3592677721782
7273,474.9813617838935
7274,474.9813617838935
7275,474.9813617838935
7276,474.9813617838935
7277,777.3592677721782
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,181.94460418990505
7317,181.94460418990505
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,167.12224948997832
7360,335.36891951109203
7361,335.36891951109203
7362,168.24667002111372
7363,168.24667002111372
7364,168.24667002111372
7365,102.80192924342221
7366,102.80192924342221
7367,102.80192924342221
7368,102.80192924342221
7369,102.80192924342221
7370,102.80192924342221
7371,102.80192924342221
7372,102.80192924342221
7373,168.24667002111372
7374,168.24667002111372
7375,168.24667002111372
7376,102.80192924342221
7377,102.80192924342221
7378,102.80192924342221
7379,102.80192924342221
7380,102.80192924342221
7381,102.80192924342221
7382,102.80192924342221
7383,102.80192924342221
7384,180.49985225073797
7385,180.49985225073797
7386,180.49985225073797
7387,180.49985225073797
7388,180.49985225073797
7389,180.49985225073797
7390,180.49985225073797
7391,180.49985225073797
7392,180.49985225073797
7393,180.49985225073797
7394,180.49985225073797
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,168.56700142914542
7441,168.56700142914542
7442,168.56700142914542
7443,168.56700142914542
7444,168.56700142914542
7445,168.56700142914542
7446,168.56700142914542
7447,168.56700142914542
7448,168.56700142914542
7449,168.56700142914542
7450,168.56700142914542
7451,164.87340842770757
7452,164.87340842770757
7453,164.87340842770757
7454,164.87340842770757
7455,100.74080197355485
7456,100.74080197355485
7457,100.74080197355485
7458,100.74080197355485
7459,100.74080197355485
7460,100.74080197355485
7461,100.74080197355485
7462,100.74080197355485
7463,164.87340842770757
7464,164.87340842770757
7465,164.87340842770757
7466,164.87340842770757
7467,164.87340842770757
7468,164.87340842770757
7469,164.87340842770757
7470,164.87340842770757
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,682.8755776389434
7516,682.8755776389434
7517,682.8755776389434
7518,164.87340842770757
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,168.56700142914548
7526,168.56700142914548
7527,168.56700142914548
7528,168.56700142914548
7529,168.56700142914548
7530,333.440409856853
7531,164.87340842770757
7532,164.87340842770757
7533,164.87340842770757
7534,164.87340842770757
7535,164.87340842770757
7536,164.87340842770757
7537,164.87340842770757
7538,0.0
7539,179.69576312763428
7540,109.79754383294234
7541,109.79754383294234
7542,109.79754383294234
7543,109.79754383294234
7544,109.79754383294234
7545,109.79754383294234
7546,109.79754383294234
7547,109.79754383294234
7548,179.69576312763428
7549,179.69576312763428
7550,179.69576312763428
7551,179.69576312763428
7552,179.69576312763428
7553,179.69576312763428
7554,179.69576312763428
7555,0.0
7556,0.0
