index_v2,RBP_SRSF4_expr_aff_50
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,913.8202027454954
4332,913.8202027454954
4333,156.5303048787808
4335,156.5303048787808
4336,156.5303048787808
4337,156.5303048787808
4338,156.5303048787808
4339,757.2898978667146
4340,757.2898978667146
4341,757.2898978667146
4342,757.2898978667146
4343,600.7595929879338
4344,600.7595929879338
4345,600.7595929879338
4346,0.0
4347,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,313.0606097575616
4365,313.0606097575616
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,156.5303048787808
4374,156.5303048787808
4375,313.0606097575616
4376,313.0606097575616
4377,313.0606097575616
4378,313.0606097575616
4379,313.0606097575616
4380,313.0606097575616
4381,313.0606097575616
4382,313.0606097575616
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,156.5303048787808
4393,156.5303048787808
4394,156.5303048787808
4395,156.5303048787808
4396,156.5303048787808
4397,156.5303048787808
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,313.0606097575616
4404,313.0606097575616
4405,469.5909146363424
4406,469.5909146363424
4407,469.5909146363424
4408,469.5909146363424
4409,469.5909146363424
4410,156.5303048787808
4411,0.0
4412,156.5303048787808
4413,156.5303048787808
4414,156.5303048787808
4415,156.5303048787808
4416,156.5303048787808
4417,156.5303048787808
4418,313.0606097575616
4419,313.0606097575616
4420,313.0606097575616
4421,156.5303048787808
4422,156.5303048787808
4423,156.5303048787808
4424,156.5303048787808
4425,156.5303048787808
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,600.7595929879338
4439,757.2898978667146
4440,757.2898978667146
4441,1070.3505076242764
4442,1070.3505076242764
4443,1070.3505076242764
4444,469.5909146363424
4445,469.5909146363424
4446,313.0606097575616
4447,313.0606097575616
4448,313.0606097575616
4449,156.5303048787808
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,1802.2787789638014
4464,1802.2787789638014
4465,1802.2787789638014
4466,1802.2787789638014
4467,1802.2787789638014
4468,1802.2787789638014
4469,1802.2787789638014
4470,1802.2787789638014
4471,1802.2787789638014
4472,156.5303048787808
4473,0.0
4474,156.5303048787808
4475,156.5303048787808
4476,156.5303048787808
4477,156.5303048787808
4478,156.5303048787808
4479,156.5303048787808
4480,313.0606097575616
4481,313.0606097575616
4482,313.0606097575616
4483,313.0606097575616
4484,313.0606097575616
4485,156.5303048787808
4486,156.5303048787808
4487,156.5303048787808
4488,156.5303048787808
4489,156.5303048787808
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,156.5303048787808
4506,156.5303048787808
4507,156.5303048787808
4508,156.5303048787808
4509,156.5303048787808
4510,156.5303048787808
4511,757.2898978667146
4512,757.2898978667146
4513,757.2898978667146
4514,757.2898978667146
4515,757.2898978667146
4516,600.7595929879338
4517,600.7595929879338
4518,600.7595929879338
4519,600.7595929879338
4520,600.7595929879338
4521,600.7595929879338
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,156.5303048787808
4537,156.5303048787808
4538,156.5303048787808
4539,156.5303048787808
4540,156.5303048787808
4541,469.5909146363424
4542,469.5909146363424
4543,313.0606097575616
4544,313.0606097575616
4545,313.0606097575616
4546,313.0606097575616
4547,313.0606097575616
4548,313.0606097575616
4549,313.0606097575616
4550,313.0606097575616
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,156.5303048787808
4564,156.5303048787808
4565,156.5303048787808
4566,156.5303048787808
4567,156.5303048787808
4568,156.5303048787808
4569,156.5303048787808
4570,156.5303048787808
4571,156.5303048787808
4572,156.5303048787808
4573,156.5303048787808
4574,469.5909146363424
4575,626.1212195151232
4576,469.5909146363424
4577,469.5909146363424
4578,469.5909146363424
4579,1226.8808125030569
4580,1226.8808125030569
4581,1226.8808125030569
4582,1383.4111173818376
4583,1383.4111173818376
4584,913.8202027454954
4585,913.8202027454954
4586,913.8202027454954
4587,913.8202027454954
4588,913.8202027454954
4589,913.8202027454954
4590,156.5303048787808
4591,156.5303048787808
4592,156.5303048787808
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,156.5303048787808
4607,156.5303048787808
4608,156.5303048787808
4609,156.5303048787808
4610,156.5303048787808
4611,156.5303048787808
4612,156.5303048787808
4613,156.5303048787808
4614,156.5303048787808
4615,156.5303048787808
4616,156.5303048787808
4617,156.5303048787808
4618,313.0606097575616
4619,313.0606097575616
4620,313.0606097575616
4621,156.5303048787808
4622,156.5303048787808
4623,156.5303048787808
4624,156.5303048787808
4625,156.5303048787808
4626,156.5303048787808
4627,156.5303048787808
4628,156.5303048787808
4629,156.5303048787808
4630,156.5303048787808
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,156.5303048787808
4652,156.5303048787808
4653,156.5303048787808
4654,156.5303048787808
4655,156.5303048787808
4656,156.5303048787808
4657,156.5303048787808
4658,156.5303048787808
4659,156.5303048787808
4660,156.5303048787808
4661,156.5303048787808
4662,156.5303048787808
4663,313.0606097575616
4664,156.5303048787808
4665,156.5303048787808
4666,156.5303048787808
4667,156.5303048787808
4668,156.5303048787808
4669,156.5303048787808
4670,156.5303048787808
4671,156.5303048787808
4672,156.5303048787808
4673,156.5303048787808
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,156.5303048787808
4700,156.5303048787808
4701,156.5303048787808
4702,156.5303048787808
4703,156.5303048787808
4704,469.5909146363424
4705,1070.3505076242764
4706,1070.3505076242764
4707,1070.3505076242764
4708,913.8202027454954
4709,913.8202027454954
4710,913.8202027454954
4711,913.8202027454954
4712,913.8202027454954
4713,757.2898978667146
4714,600.7595929879338
4715,600.7595929879338
4716,600.7595929879338
4717,600.7595929879338
4718,600.7595929879338
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,156.5303048787808
4732,156.5303048787808
4733,156.5303048787808
4734,156.5303048787808
4735,156.5303048787808
4736,156.5303048787808
4737,156.5303048787808
4738,156.5303048787808
4739,156.5303048787808
4740,156.5303048787808
4741,156.5303048787808
4742,156.5303048787808
4743,0.0
4744,156.5303048787808
4745,156.5303048787808
4746,156.5303048787808
4747,156.5303048787808
4748,156.5303048787808
4749,156.5303048787808
4750,156.5303048787808
4751,156.5303048787808
4752,156.5303048787808
4753,156.5303048787808
4756,156.5303048787808
4757,0.0
4758,313.0606097575616
4759,313.0606097575616
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,469.5909146363424
4773,0.0
4774,0.0
4775,156.5303048787808
4776,0.0
4777,0.0
4778,0.0
4779,469.5909146363424
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,156.5303048787808
4805,156.5303048787808
4806,156.5303048787808
4807,156.5303048787808
4808,156.5303048787808
4809,156.5303048787808
4810,156.5303048787808
4811,156.5303048787808
4812,0.0
4813,156.5303048787808
4814,156.5303048787808
4815,156.5303048787808
4816,313.0606097575616
4817,313.0606097575616
4818,313.0606097575616
4819,156.5303048787808
4820,0.0
4821,156.5303048787808
4822,156.5303048787808
4823,313.0606097575616
4824,156.5303048787808
4825,156.5303048787808
4826,156.5303048787808
4827,0.0
4828,0.0
4829,600.7595929879338
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,156.5303048787808
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,156.5303048787808
4847,0.0
4848,0.0
4849,469.5909146363424
4850,313.0606097575616
4851,156.5303048787808
4852,757.2898978667146
4853,0.0
4854,156.5303048787808
4855,156.5303048787808
4856,0.0
4857,0.0
4858,0.0
4859,313.0606097575616
4860,156.5303048787808
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,313.0606097575616
4868,0.0
4869,0.0
4870,0.0
4871,156.5303048787808
4872,0.0
4873,0.0
4874,0.0
4875,469.5909146363424
4876,156.5303048787808
4877,313.0606097575616
4878,156.5303048787808
4879,313.0606097575616
4880,0.0
4881,0.0
4882,0.0
4883,156.5303048787808
4884,156.5303048787808
4885,156.5303048787808
4886,600.7595929879338
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,757.2898978667146
4892,0.0
4893,626.1212195151232
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,653.283344065586
4913,653.283344065586
4914,653.283344065586
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,510.64673229880236
4922,510.64673229880236
4923,510.64673229880236
4924,680.8623097317364
4925,680.8623097317364
4926,680.8623097317364
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,170.2155774329341
4946,170.2155774329341
4947,170.2155774329341
4948,170.2155774329341
4949,170.2155774329341
4950,170.2155774329341
4951,170.2155774329341
4952,170.2155774329341
4953,124.0591904426518
4954,170.2155774329341
4955,170.2155774329341
4956,170.2155774329341
4957,170.2155774329341
4958,170.2155774329341
4959,124.0591904426518
4960,170.2155774329341
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,170.2155774329341
4969,170.2155774329341
4970,170.2155774329341
4971,170.2155774329341
4972,340.4311548658682
4973,340.4311548658682
4974,340.4311548658682
4975,340.4311548658682
4976,340.4311548658682
4977,340.4311548658682
4978,340.4311548658682
4979,340.4311548658682
4980,340.4311548658682
4981,340.4311548658682
4982,340.4311548658682
4983,248.1183808853036
4984,170.2155774329341
4985,170.2155774329341
4986,170.2155774329341
4987,170.2155774329341
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,993.7144989314543
4999,993.7144989314543
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,653.283344065586
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,170.2155774329341
5030,170.2155774329341
5031,170.2155774329341
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,170.2155774329341
5040,0.0
5041,176.3336330389756
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,680.8623097317364
5090,680.8623097317364
5091,680.8623097317364
5092,680.8623097317364
5093,680.8623097317364
5094,680.8623097317364
5095,680.8623097317364
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,170.2155774329341
5108,170.2155774329341
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,170.2155774329341
5114,170.2155774329341
5115,170.2155774329341
5116,170.2155774329341
5117,170.2155774329341
5118,170.2155774329341
5119,170.2155774329341
5120,170.2155774329341
5121,170.2155774329341
5122,340.4311548658682
5123,340.4311548658682
5124,340.4311548658682
5125,340.4311548658682
5126,340.4311548658682
5127,170.2155774329341
5128,170.2155774329341
5129,170.2155774329341
5130,170.2155774329341
5131,170.2155774329341
5132,170.2155774329341
5133,170.2155774329341
5134,170.2155774329341
5135,170.2155774329341
5136,170.2155774329341
5137,170.2155774329341
5138,170.2155774329341
5139,170.2155774329341
5140,170.2155774329341
5141,170.2155774329341
5142,170.2155774329341
5143,170.2155774329341
5144,170.2155774329341
5145,170.2155774329341
5146,170.2155774329341
5147,170.2155774329341
5148,170.2155774329341
5149,170.2155774329341
5150,170.2155774329341
5151,170.2155774329341
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,653.283344065586
5221,653.283344065586
5222,653.283344065586
5223,653.283344065586
5224,653.283344065586
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,170.2155774329341
5230,170.2155774329341
5231,170.2155774329341
5232,170.2155774329341
5233,170.2155774329341
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,170.2155774329341
5242,170.2155774329341
5243,170.2155774329341
5244,170.2155774329341
5245,170.2155774329341
5246,170.2155774329341
5247,170.2155774329341
5248,170.2155774329341
5249,170.2155774329341
5250,170.2155774329341
5251,170.2155774329341
5252,340.4311548658682
5253,170.2155774329341
5254,993.7144989314543
5255,170.2155774329341
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,340.4311548658682
5263,170.2155774329341
5264,993.7144989314543
5265,170.2155774329341
5266,0.0
5267,190.924015591139
5268,572.7720467734171
5269,572.7720467734171
5270,572.7720467734171
5271,572.7720467734171
5272,572.7720467734171
5274,572.7720467734171
5275,572.7720467734171
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,190.924015591139
5305,190.924015591139
5306,190.924015591139
5307,190.924015591139
5308,190.924015591139
5309,190.924015591139
5310,190.924015591139
5311,190.924015591139
5312,190.924015591139
5313,190.924015591139
5314,190.924015591139
5315,190.924015591139
5316,190.924015591139
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,190.924015591139
5324,190.924015591139
5325,190.924015591139
5326,190.924015591139
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,190.924015591139
5349,0.0
5350,0.0
5351,340.4311548658682
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,340.4311548658682
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,190.924015591139
5379,190.924015591139
5380,572.7720467734171
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,572.7720467734171
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,190.924015591139
5395,190.924015591139
5396,190.924015591139
5397,190.924015591139
5398,190.924015591139
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,190.924015591139
5408,190.924015591139
5409,572.7720467734171
5410,572.7720467734171
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,572.7720467734171
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,190.924015591139
5425,190.924015591139
5426,190.924015591139
5427,190.924015591139
5428,190.924015591139
5429,190.924015591139
5430,190.924015591139
5431,190.924015591139
5432,190.924015591139
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,190.924015591139
5442,190.924015591139
5443,572.7720467734171
5444,572.7720467734171
5445,572.7720467734171
5446,572.7720467734171
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,190.924015591139
5480,190.924015591139
5481,190.924015591139
5482,190.924015591139
5483,190.924015591139
5484,190.924015591139
5485,190.924015591139
5486,190.924015591139
5487,190.924015591139
5488,190.924015591139
5489,190.924015591139
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,190.924015591139
5550,190.924015591139
5551,190.924015591139
5552,190.924015591139
5553,190.924015591139
5554,190.924015591139
5555,190.924015591139
5556,190.924015591139
5557,190.924015591139
5558,190.924015591139
5559,190.924015591139
5560,190.924015591139
5561,190.924015591139
5562,190.924015591139
5563,190.924015591139
5564,190.924015591139
5565,190.924015591139
5566,190.924015591139
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,757.2898978667146
5620,156.5303048787808
5623,0.0
5624,0.0
5625,0.0
5626,156.5303048787808
5627,757.2898978667146
5628,757.2898978667146
5629,757.2898978667146
5630,757.2898978667146
5631,757.2898978667146
5632,600.7595929879338
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,156.5303048787808
5656,313.0606097575616
5657,313.0606097575616
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,156.5303048787808
5665,156.5303048787808
5666,156.5303048787808
5667,313.0606097575616
5668,313.0606097575616
5669,313.0606097575616
5670,313.0606097575616
5671,313.0606097575616
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,156.5303048787808
5689,156.5303048787808
5690,156.5303048787808
5691,156.5303048787808
5692,156.5303048787808
5693,156.5303048787808
5694,95.64300633457025
5695,95.64300633457025
5696,95.64300633457025
5697,95.64300633457025
5698,156.5303048787808
5699,156.5303048787808
5700,156.5303048787808
5701,156.5303048787808
5702,156.5303048787808
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,313.0606097575616
5708,191.2860126691405
5709,191.2860126691405
5710,191.2860126691405
5711,191.2860126691405
5712,469.5909146363424
5713,469.5909146363424
5714,469.5909146363424
5715,469.5909146363424
5716,469.5909146363424
5717,469.5909146363424
5718,469.5909146363424
5719,469.5909146363424
5720,469.5909146363424
5721,469.5909146363424
5722,469.5909146363424
5723,286.9290190037108
5724,286.9290190037108
5725,286.9290190037108
5726,286.9290190037108
5727,469.5909146363424
5728,469.5909146363424
5729,469.5909146363424
5730,469.5909146363424
5731,156.5303048787808
5732,156.5303048787808
5733,156.5303048787808
5734,0.0
5735,156.5303048787808
5736,156.5303048787808
5737,156.5303048787808
5738,156.5303048787808
5739,156.5303048787808
5740,156.5303048787808
5741,156.5303048787808
5742,156.5303048787808
5743,156.5303048787808
5744,156.5303048787808
5745,156.5303048787808
5746,156.5303048787808
5747,313.0606097575616
5748,313.0606097575616
5749,156.5303048787808
5750,156.5303048787808
5751,156.5303048787808
5752,156.5303048787808
5753,156.5303048787808
5754,156.5303048787808
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,600.7595929879338
5785,600.7595929879338
5786,600.7595929879338
5787,600.7595929879338
5788,600.7595929879338
5789,600.7595929879338
5790,600.7595929879338
5791,600.7595929879338
5792,600.7595929879338
5793,600.7595929879338
5794,757.2898978667146
5795,757.2898978667146
5796,757.2898978667146
5797,1070.3505076242764
5798,1070.3505076242764
5799,469.5909146363424
5800,469.5909146363424
5801,469.5909146363424
5802,469.5909146363424
5803,469.5909146363424
5804,469.5909146363424
5805,469.5909146363424
5806,469.5909146363424
5807,313.0606097575616
5808,313.0606097575616
5809,313.0606097575616
5810,313.0606097575616
5811,313.0606097575616
5812,313.0606097575616
5813,313.0606097575616
5814,313.0606097575616
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,1802.2787789638014
5847,1802.2787789638014
5848,1802.2787789638014
5849,1802.2787789638014
5850,1802.2787789638014
5851,1802.2787789638014
5852,1802.2787789638014
5853,1802.2787789638014
5854,1802.2787789638014
5855,1802.2787789638014
5856,1802.2787789638014
5857,1802.2787789638014
5858,1802.2787789638014
5859,1802.2787789638014
5860,1802.2787789638014
5861,1802.2787789638014
5862,1802.2787789638014
5863,1802.2787789638014
5864,1201.5191859758677
5865,156.5303048787808
5866,156.5303048787808
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,156.5303048787808
5877,156.5303048787808
5878,156.5303048787808
5879,156.5303048787808
5880,156.5303048787808
5881,156.5303048787808
5882,313.0606097575616
5883,156.5303048787808
5884,156.5303048787808
5885,156.5303048787808
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,156.5303048787808
5911,156.5303048787808
5912,156.5303048787808
5913,156.5303048787808
5914,156.5303048787808
5915,156.5303048787808
5916,156.5303048787808
5917,156.5303048787808
5918,156.5303048787808
5919,156.5303048787808
5920,156.5303048787808
5921,156.5303048787808
5922,156.5303048787808
5923,156.5303048787808
5924,156.5303048787808
5925,156.5303048787808
5926,156.5303048787808
5927,156.5303048787808
5928,156.5303048787808
5929,757.2898978667146
5930,757.2898978667146
5931,757.2898978667146
5932,757.2898978667146
5933,757.2898978667146
5934,462.7185934050446
5935,855.1863629425189
5936,757.2898978667146
5937,757.2898978667146
5938,757.2898978667146
5939,757.2898978667146
5940,757.2898978667146
5941,757.2898978667146
5942,757.2898978667146
5943,757.2898978667146
5944,600.7595929879338
5945,600.7595929879338
5946,600.7595929879338
5947,600.7595929879338
5948,600.7595929879338
