index_v2,RBP_CELF1_expr_aff_50
5710,10.714465809457344
5711,10.714465809457344
5712,7.383857443431794
5713,7.383857443431794
5714,7.383857443431794
5715,7.383857443431794
5716,7.383857443431794
5717,7.383857443431794
5718,7.383857443431794
5719,7.383857443431794
5720,7.383857443431794
5721,7.383857443431794
5722,7.383857443431794
5723,10.714465809457344
5724,10.714465809457344
5725,10.714465809457344
5726,10.714465809457344
5727,7.383857443431794
5728,7.383857443431794
5729,7.383857443431794
5730,7.383857443431794
5731,141.38076870582037
5732,141.38076870582037
5733,148.76462614925217
5734,14.767714886863589
5735,22.15157233029538
5736,22.15157233029538
5737,22.15157233029538
5738,22.15157233029538
5739,22.15157233029538
5740,22.15157233029538
5741,22.15157233029538
5742,22.15157233029538
5743,22.15157233029538
5744,29.535429773727177
5745,29.535429773727177
5746,29.535429773727177
5747,22.15157233029538
5748,22.15157233029538
5749,7.383857443431794
5750,7.383857443431794
5751,7.383857443431794
5752,7.383857443431794
5753,7.383857443431794
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,7.383857443431794
5765,7.383857443431794
5766,7.383857443431794
5767,14.767714886863589
5768,14.767714886863589
5769,14.767714886863589
5770,14.767714886863589
5771,14.767714886863589
5772,14.767714886863589
5773,22.15157233029538
5774,22.15157233029538
5775,22.15157233029538
5776,22.15157233029538
5777,29.535429773727177
5778,170.91619847954755
5779,170.91619847954755
5780,170.91619847954755
5781,170.91619847954755
5782,170.91619847954755
5783,170.91619847954755
5784,170.91619847954755
5785,163.53234103611575
5786,163.53234103611575
5787,163.53234103611575
5788,163.53234103611575
5789,163.53234103611575
5790,163.53234103611575
5791,163.53234103611575
5792,163.53234103611575
5793,163.53234103611575
5794,163.53234103611575
5795,163.53234103611575
5796,163.53234103611575
5797,22.15157233029538
5798,22.15157233029538
5799,36.91928721715897
5800,36.91928721715897
5801,36.91928721715897
5802,36.91928721715897
5803,36.91928721715897
5804,36.91928721715897
5805,36.91928721715897
5806,36.91928721715897
5807,36.91928721715897
5808,36.91928721715897
5809,36.91928721715897
5810,36.91928721715897
5811,36.91928721715897
5812,36.91928721715897
5813,44.30314466059076
5814,44.30314466059076
5815,36.91928721715897
5816,36.91928721715897
5817,36.91928721715897
5818,36.91928721715897
5819,29.535429773727177
5820,14.767714886863589
5821,14.767714886863589
5822,7.383857443431794
5823,7.383857443431794
5824,7.383857443431794
5825,7.383857443431794
5826,7.383857443431794
5827,7.383857443431794
5828,7.383857443431794
5829,141.38076870582037
5830,148.76462614925217
5831,148.76462614925217
5832,163.53234103611575
5833,163.53234103611575
5834,163.53234103611575
5835,163.53234103611575
5836,163.53234103611575
5837,163.53234103611575
5838,163.53234103611575
5839,163.53234103611575
5840,163.53234103611575
5841,163.53234103611575
5842,163.53234103611575
5843,163.53234103611575
5844,163.53234103611575
5845,163.53234103611575
5846,29.535429773727177
5847,22.15157233029538
5848,22.15157233029538
5849,14.767714886863589
5850,14.767714886863589
5851,14.767714886863589
5852,14.767714886863589
5853,14.767714886863589
5854,22.15157233029538
5855,22.15157233029538
5856,22.15157233029538
5857,156.14848359268396
5858,156.14848359268396
5859,156.14848359268396
5860,156.14848359268396
5861,290.14539485507254
5862,304.9131097419362
5863,304.9131097419362
5864,312.296967185368
5865,312.296967185368
5866,312.296967185368
5867,312.296967185368
5868,312.296967185368
5869,312.296967185368
5870,312.296967185368
5871,312.296967185368
5872,312.296967185368
5873,312.296967185368
5874,312.296967185368
5875,312.296967185368
5876,304.9131097419362
5877,304.9131097419362
5878,178.30005592297934
5879,178.30005592297934
5880,178.30005592297934
5881,178.30005592297934
5882,36.91928721715897
5883,36.91928721715897
5884,29.535429773727177
5885,22.15157233029538
5886,22.15157233029538
5887,14.767714886863589
5888,14.767714886863589
5889,14.767714886863589
5890,14.767714886863589
5891,14.767714886863589
5892,14.767714886863589
5893,14.767714886863589
5894,14.767714886863589
5895,7.383857443431794
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,7.383857443431794
5941,7.383857443431794
5942,7.383857443431794
5943,7.383857443431794
5944,7.383857443431794
5945,7.383857443431794
5946,7.383857443431794
5947,7.383857443431794
5948,7.383857443431794
5949,7.383857443431794
5950,22.15157233029538
5951,22.15157233029538
5952,22.15157233029538
5953,22.15157233029538
5954,14.767714886863589
5955,14.767714886863589
5956,14.767714886863589
5957,14.767714886863589
5958,14.767714886863589
5959,14.767714886863589
5960,14.767714886863589
5961,14.767714886863589
5962,14.767714886863589
5963,14.767714886863589
5964,14.767714886863589
5965,14.767714886863589
5966,14.767714886863589
5967,14.767714886863589
5968,14.767714886863589
5969,14.767714886863589
5970,14.767714886863589
5971,14.767714886863589
5972,21.42893161891469
5973,43.0981351588451
5974,14.767714886863589
5975,21.42893161891469
5976,21.42893161891469
5977,21.42893161891469
5978,21.42893161891469
5979,21.42893161891469
5980,21.42893161891469
5981,21.42893161891469
5982,21.42893161891469
5983,14.767714886863589
5984,14.767714886863589
5985,14.767714886863589
5986,14.767714886863589
5987,14.767714886863589
5988,14.767714886863589
5989,14.767714886863589
5990,14.767714886863589
5991,14.767714886863589
5992,14.767714886863589
5993,14.767714886863589
5994,14.767714886863589
5995,14.767714886863589
5996,22.15157233029538
5997,22.15157233029538
5998,22.15157233029538
5999,22.15157233029538
6000,22.15157233029538
6001,22.15157233029538
6002,22.15157233029538
6003,22.15157233029538
6004,22.15157233029538
6005,22.15157233029538
6006,22.15157233029538
6007,22.15157233029538
6008,22.15157233029538
6009,22.15157233029538
6010,22.15157233029538
6011,22.15157233029538
6012,22.15157233029538
6013,22.15157233029538
6014,14.767714886863589
6015,14.767714886863589
6016,14.767714886863589
6017,14.767714886863589
6018,14.767714886863589
6019,14.767714886863589
6020,14.767714886863589
6021,29.535429773727177
6022,29.535429773727177
6023,29.535429773727177
6024,29.535429773727177
6025,22.15157233029538
6026,14.767714886863589
6027,14.767714886863589
6028,14.767714886863589
6029,14.767714886863589
6030,14.767714886863589
6031,14.767714886863589
6032,14.767714886863589
6033,14.767714886863589
6034,14.767714886863589
6035,14.767714886863589
6036,14.767714886863589
6037,14.767714886863589
6038,14.767714886863589
6039,14.767714886863589
6040,14.767714886863589
6041,14.767714886863589
6042,14.767714886863589
6043,14.767714886863589
6044,14.767714886863589
6045,14.767714886863589
6046,22.15157233029538
6047,7.383857443431794
6048,7.383857443431794
6049,7.383857443431794
6050,7.383857443431794
6051,7.383857443431794
6052,7.383857443431794
6053,14.767714886863589
6054,14.767714886863589
6055,14.767714886863589
6056,14.767714886863589
6057,14.767714886863589
6058,14.767714886863589
6059,148.76462614925217
6060,148.76462614925217
6061,148.76462614925217
6062,156.14848359268396
6063,290.14539485507254
6064,416.75844867402935
6065,416.75844867402935
6066,409.3745912305975
6067,416.75844867402935
6068,416.75844867402935
6069,416.75844867402935
6070,282.76153741164075
6071,282.76153741164075
6072,282.76153741164075
6073,282.76153741164075
6074,22.15157233029538
6075,22.15157233029538
6076,22.15157233029538
6077,22.15157233029538
6078,22.15157233029538
6079,44.30314466059076
6080,44.30314466059076
6081,44.30314466059076
6082,29.535429773727177
6083,29.535429773727177
6084,36.91928721715897
6085,29.535429773727177
6086,22.15157233029538
6087,22.15157233029538
6088,14.767714886863589
6089,14.767714886863589
6090,14.767714886863589
6091,14.767714886863589
6092,14.767714886863589
6093,14.767714886863589
6094,14.767714886863589
6095,14.767714886863589
6096,14.767714886863589
6097,14.767714886863589
6098,14.767714886863589
6099,14.767714886863589
6100,14.767714886863589
6101,14.767714886863589
6102,14.767714886863589
6103,7.383857443431794
6104,7.383857443431794
6105,7.383857443431794
6106,14.767714886863589
6107,7.383857443431794
6108,14.767714886863589
6109,22.15157233029538
6110,22.15157233029538
6111,7.383857443431794
6112,7.383857443431794
6113,7.383857443431794
6114,7.383857443431794
6115,7.383857443431794
6116,7.383857443431794
6117,7.383857443431794
6118,7.383857443431794
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,7.383857443431794
6137,7.383857443431794
6138,7.383857443431794
6139,7.383857443431794
6140,7.383857443431794
6141,7.383857443431794
6142,7.383857443431794
6143,7.383857443431794
6144,7.383857443431794
6145,7.383857443431794
6146,7.383857443431794
6147,7.383857443431794
6148,7.383857443431794
6149,7.383857443431794
6150,7.383857443431794
6151,7.383857443431794
6152,7.383857443431794
6153,7.383857443431794
6154,7.383857443431794
6155,7.383857443431794
6156,7.383857443431794
6157,7.383857443431794
6158,7.383857443431794
6159,7.383857443431794
6160,7.383857443431794
6161,7.383857443431794
6162,0.0
6163,14.767714886863589
6164,22.15157233029538
6165,22.15157233029538
6166,22.15157233029538
6167,22.15157233029538
6168,22.15157233029538
6169,22.15157233029538
6170,22.15157233029538
6171,22.15157233029538
6172,22.15157233029538
6173,22.15157233029538
6174,22.15157233029538
6175,22.15157233029538
6176,22.15157233029538
6177,22.15157233029538
6178,22.15157233029538
6179,22.15157233029538
6180,22.15157233029538
6181,22.15157233029538
6182,22.15157233029538
6183,22.15157233029538
6184,22.15157233029538
6185,22.15157233029538
6186,22.15157233029538
6187,22.15157233029538
6188,22.15157233029538
6189,22.15157233029538
6190,22.15157233029538
6191,32.14339742837203
6192,32.14339742837203
6193,32.14339742837203
6194,32.14339742837203
6195,32.14339742837203
6196,32.14339742837203
6197,32.14339742837203
6198,32.14339742837203
6199,22.15157233029538
6200,22.15157233029538
6201,22.15157233029538
6202,22.15157233029538
6203,29.535429773727177
6204,29.535429773727177
6205,29.535429773727177
6206,22.15157233029538
6207,14.767714886863589
6208,7.383857443431794
6209,14.767714886863589
6210,14.767714886863589
6211,14.767714886863589
6212,275.37767996820895
6213,275.37767996820895
6214,282.76153741164075
6215,282.76153741164075
6216,282.76153741164075
6217,282.76153741164075
6218,282.76153741164075
6219,282.76153741164075
6220,14.767714886863589
6221,7.383857443431794
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,133.99691126238858
6255,141.38076870582037
6256,14.767714886863589
6257,14.767714886863589
6258,14.767714886863589
6259,14.767714886863589
6260,22.15157233029538
6261,22.15157233029538
6262,22.15157233029538
6263,22.15157233029538
6264,22.15157233029538
6265,22.15157233029538
6266,22.15157233029538
6267,22.15157233029538
6268,22.15157233029538
6269,22.15157233029538
6270,22.15157233029538
6271,22.15157233029538
6272,22.15157233029538
6273,22.15157233029538
6274,14.767714886863589
6275,14.767714886863589
6276,14.767714886863589
6277,14.767714886863589
6278,14.767714886863589
6279,14.767714886863589
6280,14.767714886863589
6281,14.767714886863589
6282,14.767714886863589
6283,14.767714886863589
6284,22.15157233029538
6285,22.15157233029538
6286,22.15157233029538
6287,22.15157233029538
6288,22.15157233029538
6289,22.15157233029538
6290,22.15157233029538
6291,22.15157233029538
6292,14.767714886863589
6293,14.767714886863589
6294,7.383857443431794
6295,7.383857443431794
6296,7.383857443431794
6297,7.383857443431794
6298,7.383857443431794
6299,7.383857443431794
6300,7.383857443431794
6301,7.383857443431794
6302,7.383857443431794
6303,7.383857443431794
6304,7.383857443431794
6305,7.383857443431794
6306,7.383857443431794
6307,7.383857443431794
6308,7.383857443431794
6309,7.383857443431794
6310,7.383857443431794
6311,7.383857443431794
6312,7.383857443431794
6313,7.383857443431794
6314,7.383857443431794
6315,7.383857443431794
6316,7.383857443431794
6317,7.383857443431794
6318,7.383857443431794
6319,7.383857443431794
6320,7.383857443431794
6321,7.383857443431794
6322,7.383857443431794
6323,7.383857443431794
6324,7.383857443431794
6325,7.383857443431794
6326,7.383857443431794
6327,7.383857443431794
6328,7.383857443431794
6329,0.0
6330,0.0
6331,7.383857443431794
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,14.767714886863589
6341,22.15157233029538
6342,22.15157233029538
6343,22.15157233029538
6344,22.15157233029538
6345,156.14848359268396
6346,156.14848359268396
6347,156.14848359268396
6348,156.14848359268396
6349,282.76153741164075
6350,141.38076870582037
6351,141.38076870582037
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,7.383857443431794
6361,14.767714886863589
6362,14.767714886863589
6363,14.767714886863589
6364,14.767714886863589
6365,22.15157233029538
6366,22.15157233029538
6367,22.15157233029538
6368,22.15157233029538
6369,22.15157233029538
6370,22.15157233029538
6371,22.15157233029538
6372,22.15157233029538
6373,14.767714886863589
6374,14.767714886863589
6375,14.767714886863589
6376,14.767714886863589
6377,22.15157233029538
6378,22.15157233029538
6379,14.767714886863589
6380,29.535429773727177
6381,29.535429773727177
6382,29.535429773727177
6383,22.15157233029538
6384,22.15157233029538
6385,22.15157233029538
6386,22.15157233029538
6387,22.15157233029538
6388,7.383857443431794
6389,7.383857443431794
6390,7.383857443431794
6391,7.383857443431794
6392,7.383857443431794
6393,7.383857443431794
6394,7.383857443431794
6395,7.383857443431794
6396,14.767714886863589
6397,14.767714886863589
6398,14.767714886863589
6399,14.767714886863589
6400,7.383857443431794
6401,7.383857443431794
6402,7.383857443431794
6403,7.383857443431794
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,7.383857443431794
6416,7.383857443431794
6417,7.383857443431794
6418,7.383857443431794
6419,7.383857443431794
6420,7.383857443431794
6421,7.383857443431794
6422,7.383857443431794
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,7.383857443431794
6428,7.383857443431794
6429,7.383857443431794
6430,7.383857443431794
6431,7.383857443431794
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,133.99691126238858
6439,133.99691126238858
6440,133.99691126238858
6441,133.99691126238858
6442,141.38076870582037
6443,141.38076870582037
6444,141.38076870582037
6445,148.76462614925217
6446,148.76462614925217
6447,148.76462614925217
6448,156.14848359268396
6449,156.14848359268396
6450,156.14848359268396
6451,156.14848359268396
6452,170.91619847954755
6453,170.91619847954755
6454,170.91619847954755
6455,170.91619847954755
6456,170.91619847954755
6457,170.91619847954755
6458,36.91928721715897
6459,170.91619847954755
6460,170.91619847954755
6461,170.91619847954755
6462,170.91619847954755
6463,170.91619847954755
6464,178.30005592297934
6465,185.68391336641113
6466,185.68391336641113
6467,185.68391336641113
6468,185.68391336641113
6469,475.8293082214838
6470,468.445450778052
6471,468.445450778052
6472,453.67773589118826
6473,446.2938784477565
6474,424.14230611746115
6475,267.99382252477716
6476,267.99382252477716
6477,401.99073378716577
6478,141.38076870582037
6479,141.38076870582037
6480,148.76462614925217
6481,148.76462614925217
6482,156.14848359268396
6483,29.535429773727177
6484,29.535429773727177
6485,29.535429773727177
6486,29.535429773727177
6487,29.535429773727177
6488,29.535429773727177
6489,14.767714886863589
6490,14.767714886863589
6491,14.767714886863589
6492,21.42893161891469
6493,21.42893161891469
6494,21.42893161891469
6495,21.42893161891469
6496,21.42893161891469
6497,21.42893161891469
6498,21.42893161891469
6499,21.42893161891469
6500,14.767714886863589
6501,14.767714886863589
6502,14.767714886863589
6503,14.767714886863589
6504,14.767714886863589
6505,14.767714886863589
6506,14.767714886863589
6507,21.42893161891469
6508,21.42893161891469
6509,21.42893161891469
6510,21.42893161891469
6511,21.42893161891469
6512,21.42893161891469
6513,21.42893161891469
6514,21.42893161891469
6515,14.767714886863589
6516,21.42893161891469
6517,21.42893161891469
6518,21.42893161891469
6519,21.42893161891469
6520,21.42893161891469
6521,21.42893161891469
6522,21.42893161891469
6523,21.42893161891469
6524,7.383857443431794
6525,14.767714886863589
6526,14.767714886863589
6527,14.767714886863589
6528,22.15157233029538
6529,22.15157233029538
6530,22.15157233029538
6531,29.535429773727177
6532,36.91928721715897
6533,36.91928721715897
6534,53.57232904728672
6535,53.57232904728672
6536,53.57232904728672
6537,53.57232904728672
6538,53.57232904728672
6539,53.57232904728672
6540,53.57232904728672
6541,53.57232904728672
6542,22.15157233029538
6543,7.383857443431794
6544,7.383857443431794
6545,7.383857443431794
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,7.383857443431794
6552,0.0
6553,14.767714886863589
6554,156.14848359268396
6555,304.9131097419362
6556,304.9131097419362
6557,312.296967185368
6558,312.296967185368
6559,312.296967185368
6560,312.296967185368
6561,312.296967185368
6562,312.296967185368
6563,170.91619847954755
6564,148.76462614925217
6565,148.76462614925217
6566,148.76462614925217
6567,148.76462614925217
6568,215.86731769188304
6569,215.86731769188304
6570,215.86731769188304
6571,215.86731769188304
6572,215.86731769188304
6573,215.86731769188304
6574,215.86731769188304
6575,215.86731769188304
6576,141.38076870582037
6577,141.38076870582037
6578,141.38076870582037
6579,141.38076870582037
6580,141.38076870582037
6581,141.38076870582037
6582,141.38076870582037
6583,133.99691126238858
6584,133.99691126238858
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,7.383857443431794
6593,7.383857443431794
6594,7.383857443431794
6595,7.383857443431794
6596,7.383857443431794
6597,7.383857443431794
6598,7.383857443431794
6599,7.383857443431794
6600,7.383857443431794
6601,14.767714886863589
6602,14.767714886863589
6603,141.38076870582037
6604,282.76153741164075
6605,163.53234103611575
6606,170.91619847954755
6607,170.91619847954755
6608,170.91619847954755
6609,170.91619847954755
6610,170.91619847954755
6611,29.535429773727177
6612,29.535429773727177
6613,22.15157233029538
6614,22.15157233029538
6615,22.15157233029538
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,7.383857443431794
6626,7.383857443431794
6627,7.383857443431794
6628,7.383857443431794
6629,141.38076870582037
6630,14.767714886863589
6631,14.767714886863589
6632,14.767714886863589
6633,22.15157233029538
6634,29.535429773727177
6635,29.535429773727177
6636,29.535429773727177
6637,29.535429773727177
6638,29.535429773727177
6639,22.15157233029538
6640,22.15157233029538
6641,22.15157233029538
6642,32.14339742837203
6643,32.14339742837203
6644,32.14339742837203
6645,32.14339742837203
6646,32.14339742837203
6647,32.14339742837203
6648,32.14339742837203
6649,32.14339742837203
6650,22.15157233029538
6651,22.15157233029538
6652,22.15157233029538
6653,32.14339742837203
6654,32.14339742837203
6655,32.14339742837203
6656,32.14339742837203
6657,32.14339742837203
6658,32.14339742837203
6659,32.14339742837203
6660,32.14339742837203
6661,22.15157233029538
6662,32.14339742837203
6663,32.14339742837203
6664,32.14339742837203
6665,32.14339742837203
6666,32.14339742837203
6667,32.14339742837203
6668,32.14339742837203
6669,32.14339742837203
6670,22.15157233029538
6671,22.15157233029538
6672,32.14339742837203
6673,32.14339742837203
6674,32.14339742837203
6675,32.14339742837203
6676,32.14339742837203
6677,32.14339742837203
6678,32.14339742837203
6679,32.14339742837203
6680,7.383857443431794
6681,7.383857443431794
6682,7.383857443431794
6683,7.383857443431794
6684,7.383857443431794
6685,10.714465809457344
6686,10.714465809457344
6687,10.714465809457344
6688,10.714465809457344
6689,10.714465809457344
6690,10.714465809457344
6691,10.714465809457344
6692,10.714465809457344
6693,7.383857443431794
6694,7.383857443431794
6695,7.383857443431794
6696,0.0
6697,0.0
6698,0.0
6699,7.383857443431794
6700,7.383857443431794
6701,10.714465809457344
6702,21.54906757942255
6703,10.714465809457344
6704,10.714465809457344
6705,10.714465809457344
6706,10.714465809457344
6707,10.714465809457344
6708,10.714465809457344
6709,10.714465809457344
6710,10.714465809457344
6711,14.767714886863589
6712,21.42893161891469
6713,21.42893161891469
6714,21.42893161891469
6715,21.42893161891469
6716,21.42893161891469
6717,21.42893161891469
6718,21.42893161891469
6719,21.42893161891469
6720,14.767714886863589
6721,21.42893161891469
6722,21.42893161891469
6723,21.42893161891469
6724,21.42893161891469
6725,21.42893161891469
6726,21.42893161891469
6727,21.42893161891469
6728,21.42893161891469
6729,14.767714886863589
6730,14.767714886863589
6731,22.15157233029538
6732,22.15157233029538
6733,22.15157233029538
6734,22.15157233029538
6735,163.53234103611575
6736,163.53234103611575
6737,163.53234103611575
6738,156.14848359268396
6739,156.14848359268396
6740,163.53234103611575
6741,163.53234103611575
6742,163.53234103611575
6743,163.53234103611575
6744,170.91619847954755
6745,170.91619847954755
6746,163.53234103611575
6747,163.53234103611575
6748,163.53234103611575
6749,163.53234103611575
6750,163.53234103611575
6751,22.15157233029538
6752,22.15157233029538
6753,29.535429773727177
6754,29.535429773727177
6755,29.535429773727177
6756,22.15157233029538
6757,22.15157233029538
6758,29.535429773727177
6759,29.535429773727177
6760,22.15157233029538
6761,22.15157233029538
6762,22.15157233029538
6763,22.15157233029538
6764,22.15157233029538
6765,22.15157233029538
6766,7.383857443431794
6767,7.383857443431794
6768,14.767714886863589
6769,14.767714886863589
6770,14.767714886863589
6771,14.767714886863589
6772,22.15157233029538
6773,22.15157233029538
6774,22.15157233029538
6775,22.15157233029538
6776,29.535429773727177
6777,22.15157233029538
6778,22.15157233029538
6779,14.767714886863589
6780,14.767714886863589
6781,14.767714886863589
6782,14.767714886863589
6783,14.767714886863589
6784,21.42893161891469
6785,21.42893161891469
6786,21.42893161891469
6787,21.42893161891469
6788,21.42893161891469
6789,21.42893161891469
6790,21.42893161891469
6791,21.42893161891469
6792,14.767714886863589
6793,14.767714886863589
6794,7.383857443431794
6795,7.383857443431794
6796,7.383857443431794
6797,7.383857443431794
6798,7.383857443431794
6799,7.383857443431794
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,14.767714886863589
6821,14.767714886863589
6822,14.767714886863589
6823,14.767714886863589
6824,14.767714886863589
6825,14.767714886863589
6826,14.767714886863589
6827,21.42893161891469
6828,21.42893161891469
6829,21.42893161891469
6830,21.42893161891469
6831,21.42893161891469
6832,21.42893161891469
6833,21.42893161891469
6834,21.42893161891469
6835,22.15157233029538
6836,32.14339742837203
6837,32.14339742837203
6838,32.14339742837203
6839,32.14339742837203
6840,32.14339742837203
6841,32.14339742837203
6842,32.14339742837203
6843,32.14339742837203
6844,7.383857443431794
6845,7.383857443431794
6846,7.383857443431794
6847,7.383857443431794
6848,7.383857443431794
6849,10.714465809457344
6850,10.714465809457344
6851,10.714465809457344
6852,10.714465809457344
6853,10.714465809457344
6854,10.714465809457344
6855,10.714465809457344
6856,10.714465809457344
6857,7.383857443431794
6858,7.383857443431794
6859,10.714465809457344
6860,10.714465809457344
6861,10.714465809457344
6862,10.714465809457344
6863,10.714465809457344
6864,10.714465809457344
6865,10.714465809457344
6866,10.714465809457344
6867,7.383857443431794
6868,10.714465809457344
6869,10.714465809457344
6870,10.714465809457344
6871,10.714465809457344
6872,10.714465809457344
6873,10.714465809457344
6874,10.714465809457344
6875,10.714465809457344
6876,7.383857443431794
6877,0.0
6878,7.383857443431794
6879,14.767714886863589
6880,14.767714886863589
6881,22.15157233029538
6882,22.15157233029538
6883,32.14339742837203
6884,32.14339742837203
6885,32.14339742837203
6886,32.14339742837203
6887,32.14339742837203
6888,32.14339742837203
6889,32.14339742837203
6890,32.14339742837203
6891,22.15157233029538
6892,22.15157233029538
6893,22.15157233029538
6894,22.15157233029538
6895,22.15157233029538
6896,22.15157233029538
6897,22.15157233029538
6898,14.767714886863589
6899,14.767714886863589
6900,7.383857443431794
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,14.767714886863589
6926,21.42893161891469
6927,21.42893161891469
6928,21.42893161891469
6929,21.42893161891469
6930,21.42893161891469
6931,21.42893161891469
6932,21.42893161891469
6933,21.42893161891469
6934,14.767714886863589
6935,14.767714886863589
6936,14.767714886863589
6937,14.767714886863589
6938,22.15157233029538
6939,22.15157233029538
6940,22.15157233029538
6941,22.15157233029538
6942,22.15157233029538
6943,22.15157233029538
6944,32.14339742837203
6945,32.14339742837203
6946,32.14339742837203
6947,32.14339742837203
6948,32.14339742837203
6949,32.14339742837203
6950,32.14339742837203
6951,32.14339742837203
6952,22.15157233029538
6953,32.14339742837203
6954,32.14339742837203
6955,32.14339742837203
6956,32.14339742837203
6957,32.14339742837203
6958,32.14339742837203
6959,32.14339742837203
6960,32.14339742837203
6961,22.15157233029538
6962,22.15157233029538
6963,22.15157233029538
6964,156.14848359268396
6965,156.14848359268396
6966,148.76462614925217
6967,141.38076870582037
6968,141.38076870582037
6969,141.38076870582037
6970,141.38076870582037
6971,141.38076870582037
6972,141.38076870582037
6973,205.1528518824257
6974,205.1528518824257
6975,205.1528518824257
6976,205.1528518824257
6977,141.38076870582037
6978,205.1528518824257
6979,205.1528518824257
6980,205.1528518824257
6981,205.1528518824257
6982,205.1528518824257
6983,205.1528518824257
6984,205.1528518824257
6985,205.1528518824257
6986,141.38076870582037
6987,7.383857443431794
6988,7.383857443431794
6989,7.383857443431794
6990,7.383857443431794
6991,7.383857443431794
6992,14.767714886863589
6993,22.15157233029538
6994,178.30005592297934
6995,185.68391336641113
6996,178.30005592297934
6997,178.30005592297934
6998,178.30005592297934
6999,178.30005592297934
7000,178.30005592297934
7001,178.30005592297934
7002,170.91619847954755
7003,170.91619847954755
7004,248.01071512025507
7005,248.01071512025507
7006,248.01071512025507
7007,248.01071512025507
7008,170.91619847954755
7009,248.01071512025507
7010,248.01071512025507
7011,248.01071512025507
7012,248.01071512025507
7013,248.01071512025507
7014,248.01071512025507
7015,248.01071512025507
7016,248.01071512025507
7017,14.767714886863589
7018,14.767714886863589
7019,7.383857443431794
7020,7.383857443431794
7021,7.383857443431794
7022,7.383857443431794
7023,7.383857443431794
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,267.99382252477716
7029,267.99382252477716
7030,267.99382252477716
7031,267.99382252477716
7032,267.99382252477716
7033,22.15157233029538
7034,22.15157233029538
7035,29.535429773727177
7036,29.535429773727177
7037,170.91619847954755
7038,248.01071512025507
7039,248.01071512025507
7040,248.01071512025507
7041,248.01071512025507
7042,248.01071512025507
7043,248.01071512025507
7044,248.01071512025507
7045,248.01071512025507
7046,170.91619847954755
7047,170.91619847954755
7048,170.91619847954755
7049,170.91619847954755
7050,156.14848359268396
7051,156.14848359268396
7052,156.14848359268396
7053,170.91619847954755
7054,170.91619847954755
7055,170.91619847954755
7056,170.91619847954755
7057,156.14848359268396
7058,163.53234103611575
7059,163.53234103611575
7060,163.53234103611575
7061,237.29624931079772
7062,237.29624931079772
