index_v2,RBP_CELF1_expr_aff_50
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,11.129285413025771
2577,11.129285413025771
2578,11.129285413025777
2579,11.129285413025777
2580,11.129285413025777
2581,11.129285413025777
2582,11.129285413025777
2583,11.129285413025777
2584,11.129285413025777
2585,11.129285413025777
2586,11.129285413025777
2589,41.03667407150207
2590,0.0
2591,0.0
2592,11.129285413025748
2593,11.129285413025748
2594,31.87965240969614
2595,31.87965240969614
2596,31.87965240969614
2597,31.87965240969614
2598,31.87965240969614
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,1.1924430867829312
2604,1.1924430867829312
2605,1.1924430867829312
2606,1.1924430867829312
2607,1.1924430867829312
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,172.19528478298983
2632,373.88533580211
2633,373.88533580211
2634,380.25251126318733
2635,380.25251126318733
2636,380.25251126318733
2637,380.25251126318733
2638,568.0234306685531
2639,568.0234306685531
2640,568.0234306685531
2641,568.0234306685531
2642,568.0234306685531
2643,194.13809486644314
2644,194.13809486644314
2645,194.13809486644314
2646,187.77091940536582
2647,27.433303200345957
2648,27.433303200345957
2649,375.8061620538371
2650,369.4389865927598
2651,369.4389865927598
2652,369.4389865927598
2653,369.4389865927598
2654,537.1879221663994
2655,34.52886182636755
2656,0.0
2657,57.34069185882226
2658,57.34069185882226
2659,17.49646087410309
2660,17.49646087410309
2661,17.49646087410309
2662,17.49646087410309
2663,17.49646087410309
2664,17.49646087410309
2665,17.49646087410309
2666,17.49646087410309
2667,17.49646087410309
2668,17.49646087410309
2669,201.69005101912018
2670,10.81352467042752
2671,0.0
2672,0.0
2673,31.879652409696156
2674,0.0
2675,406.2290481336449
2676,41.03667407150208
2677,1.920826251727137
2678,9.480444799587403
2679,0.0
2680,6.831235382916015
2681,20.750366996670383
2682,174.11611103471697
2683,364.6768766408114
2684,6.367175461077335
2685,0.0
2686,421.7018077570354
2687,38.246827870773494
2688,57.34069185882226
2689,41.50073399334078
2690,0.0
2691,1.1924430867829083
2692,1.1924430867829083
2693,1.1924430867829083
2694,1.1924430867829083
2695,1.1924430867829083
2696,1.1924430867829083
2697,1.1924430867829083
2698,2.3848861735658167
2699,2.3848861735658167
2700,2.3848861735658167
2701,2.3848861735658167
2702,2.3848861735658167
2703,2.3848861735658167
2704,2.3848861735658167
2705,2.3848861735658167
2706,2.3848861735658167
2707,2.3848861735658167
2708,2.3848861735658167
2709,2.3848861735658167
2710,2.3848861735658167
2711,2.3848861735658167
2712,2.3848861735658167
2713,2.3848861735658167
2714,2.3848861735658167
2715,2.3848861735658167
2716,1.1924430867829083
2717,1.1924430867829083
2718,1.1924430867829083
2719,1.1924430867829083
2720,1.1924430867829083
2721,1.1924430867829083
2722,1.1924430867829083
2723,1.1924430867829083
2724,1.1924430867829083
2725,1.1924430867829083
2726,1.1924430867829083
2727,1.1924430867829083
2728,1.1924430867829083
2729,1.1924430867829083
2730,1.1924430867829083
2731,1.1924430867829083
2732,1.1924430867829083
2733,1.1924430867829083
2734,1.1924430867829083
2735,1.1924430867829083
2736,1.1924430867829083
2737,1.1924430867829083
2738,1.1924430867829083
2739,1.1924430867829083
2740,2.3848861735658167
2741,2.3848861735658167
2742,1.1924430867829083
2743,1.1924430867829083
2744,1.1924430867829083
2745,1.1924430867829083
2746,1.1924430867829083
2747,1.1924430867829083
2748,1.1924430867829083
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,2.3848861735658167
2762,2.3848861735658167
2763,1.1924430867829083
2764,1.1924430867829083
2765,0.0
2766,0.0
2767,1.1924430867829083
2768,1.1924430867829083
2769,1.1924430867829083
2770,1.1924430867829083
2771,1.1924430867829083
2772,1.1924430867829083
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,1.1924430867829083
2778,1.1924430867829083
2779,1.1924430867829083
2780,1.1924430867829083
2781,1.1924430867829083
2782,1.1924430867829083
2783,0.0
2784,0.0
2785,0.0
2786,1.1924430867829083
2787,1.1924430867829083
2788,1.1924430867829083
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,5.638792296133112
2811,5.638792296133112
2812,5.638792296133112
2813,5.638792296133112
2814,5.638792296133112
2815,5.638792296133112
2816,5.638792296133112
2817,5.638792296133112
2818,5.638792296133112
2819,31.151269244751955
2820,108.36564575605999
2821,46.67546636763516
2822,42.693177080123675
2823,203.29511652824905
2824,30.687209322913255
2825,0.0
2826,0.0
2827,0.0
2828,50.709193154639415
2829,90.701723318599
2830,265.86197826085845
2831,0.0
2832,192.4815918578215
2833,0.0
2834,182.1321271092327
2835,208.59353536159176
2836,0.0
2837,17.49646087410311
2838,25.925099370964794
2839,25.925099370964794
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,35.13355853226344
2867,0.0
2868,16.30401778732021
2869,0.0
2870,12.32172849980868
2871,406.17761063415213
2872,6.367175461077318
2873,0.0
2874,41.03667407150208
2875,198.84876731889884
2876,997.8214315309158
2877,41.03667407150207
2878,0.0
2879,71.45463646477664
2880,1.1924430867829083
2881,1.1924430867829083
2882,1.1924430867829083
2883,1.1924430867829083
2884,1.1924430867829083
2885,1.1924430867829083
2886,1.1924430867829083
2887,1.1924430867829083
2888,1.1924430867829083
2889,1.1924430867829083
2890,1.1924430867829083
2891,1.1924430867829083
2892,1.1924430867829083
2893,1.1924430867829083
2894,1.1924430867829083
2895,1.1924430867829083
2896,1.1924430867829083
2897,1.1924430867829083
2898,1.1924430867829083
2899,1.1924430867829083
2900,1.1924430867829083
2901,1.1924430867829083
2902,1.1924430867829083
2903,1.1924430867829083
2904,1.1924430867829083
2905,1.1924430867829083
2906,1.1924430867829083
2907,1.1924430867829083
2908,1.1924430867829083
2909,1.1924430867829083
2910,1.1924430867829083
2911,1.1924430867829083
2912,1.1924430867829083
2913,1.1924430867829083
2914,1.1924430867829083
2915,1.1924430867829083
2916,1.1924430867829083
2917,1.1924430867829083
2918,1.1924430867829083
2919,1.1924430867829083
2920,1.1924430867829083
2921,1.1924430867829083
2922,1.1924430867829083
2923,1.1924430867829083
2924,1.1924430867829083
2925,1.1924430867829083
2926,1.1924430867829083
2927,1.1924430867829083
2928,1.1924430867829083
2929,1.1924430867829083
2930,1.1924430867829083
2931,1.1924430867829083
2932,1.1924430867829083
2933,1.1924430867829083
2934,1.1924430867829083
2935,1.1924430867829083
2936,1.1924430867829083
2937,1.1924430867829083
2938,1.1924430867829083
2939,2.3848861735658167
2940,2.3848861735658167
2941,2.3848861735658167
2942,2.3848861735658167
2943,2.3848861735658167
2944,2.3848861735658167
2945,2.3848861735658167
2946,2.3848861735658167
2947,2.3848861735658167
2948,2.3848861735658167
2949,1.1924430867829083
2950,0.0
2951,0.0
2952,0.0
2953,1.1924430867829083
2954,1.1924430867829083
2955,5.638792296133112
3566,217.28449703906736
3567,199.82067685361986
3568,210.51456889349575
3569,426.57779679627026
3570,0.0
3571,0.0
3572,5.680961431952331
3573,206.1849548405491
3574,13.802236956529686
3575,0.0
3576,57.25889749104955
3577,87.57925741266337
3578,0.0
3579,18.81516756445323
3580,0.0
3581,0.0
3582,217.28449703906736
3583,7.307880726887464
3584,12.450889577523967
3585,191.6994013290425
3586,34.65206845496558
3587,21.923512481107043
3588,42.77334397954293
3589,57.25889749104955
3590,28.287790468036317
3591,43.84702496221412
3592,412.36990968109825
3593,15.584179946273338
3596,215.29831553383244
3597,168.99875947419537
3599,0.0
3600,0.0
3601,0.0
3602,13.30829664049459
3603,13.30829664049459
3604,13.30829664049459
3630,15.58417994627335
3631,15.58417994627335
3632,15.58417994627335
3633,15.58417994627335
3634,15.58417994627335
3635,15.58417994627335
3636,15.58417994627335
3637,15.58417994627335
3638,15.58417994627335
3639,15.58417994627335
3640,15.58417994627335
3641,15.58417994627335
3642,15.58417994627335
3643,15.58417994627335
3644,15.58417994627335
3645,15.58417994627335
3646,15.58417994627335
3647,31.168359892546686
3648,31.168359892546686
3649,31.168359892546686
3650,31.168359892546686
3651,31.168359892546686
3652,31.168359892546686
3653,31.168359892546686
3654,31.168359892546686
3655,31.168359892546686
3656,31.168359892546686
3657,31.168359892546686
3658,15.584179946273338
3659,15.584179946273338
3660,15.584179946273338
3661,15.584179946273338
3662,15.584179946273338
3663,15.584179946273338
3664,15.584179946273338
3665,15.584179946273338
3666,15.584179946273338
3667,15.584179946273338
3668,15.584179946273338
3669,15.584179946273338
3670,15.584179946273338
3671,15.584179946273338
3672,215.29831553383244
3673,215.29831553383244
3674,197.61943497719614
3675,197.61943497719614
3676,197.61943497719614
3677,197.61943497719614
3678,197.61943497719614
3679,197.61943497719614
3680,197.61943497719614
3681,197.61943497719614
3682,197.61943497719614
3683,197.61943497719614
3684,197.61943497719614
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,26.61659328098918
3700,26.61659328098918
3701,26.61659328098918
3702,26.61659328098918
3703,26.61659328098918
3704,26.61659328098918
3705,45.36930576873648
3706,45.36930576873648
3707,45.36930576873648
3708,45.36930576873648
3709,26.6165932809892
3710,26.6165932809892
3711,26.6165932809892
3712,26.6165932809892
3713,26.6165932809892
3714,26.6165932809892
3715,26.6165932809892
3716,26.6165932809892
3717,26.6165932809892
3718,26.6165932809892
3719,26.6165932809892
3720,26.6165932809892
3721,26.6165932809892
3722,26.6165932809892
3723,26.6165932809892
3724,26.6165932809892
3725,26.6165932809892
3726,18.752712487747306
3727,18.752712487747306
3728,18.752712487747306
3729,18.752712487747306
3730,18.752712487747306
3731,18.752712487747306
3732,18.752712487747306
3733,18.752712487747306
3734,18.752712487747306
3735,18.752712487747306
3736,18.752712487747306
3737,18.752712487747306
3738,18.752712487747306
3739,18.752712487747306
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,13.30829664049459
3755,13.30829664049459
3756,13.30829664049459
3757,13.30829664049459
3758,13.30829664049459
3759,13.30829664049459
3760,13.30829664049459
3761,13.30829664049459
3762,13.30829664049459
3763,13.30829664049459
3764,13.30829664049459
3765,13.30829664049459
3766,13.30829664049459
3767,13.30829664049459
3768,13.30829664049459
3769,13.30829664049459
3770,13.30829664049459
3771,13.30829664049459
3772,13.30829664049459
3773,13.30829664049459
3774,13.30829664049459
3775,13.30829664049459
3776,13.30829664049459
3777,13.30829664049459
3778,13.30829664049459
3779,13.30829664049459
3780,13.30829664049459
3781,13.30829664049459
3782,13.30829664049459
3783,13.30829664049459
3784,13.30829664049459
3785,13.30829664049459
3786,13.30829664049459
3787,13.30829664049459
3788,13.30829664049459
3789,13.30829664049459
3790,13.30829664049459
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,170.07259140530635
3803,170.07259140530635
3804,170.07259140530635
3805,170.07259140530635
3806,170.07259140530635
3807,170.07259140530635
3808,170.07259140530635
3809,170.07259140530635
3810,170.07259140530635
3811,170.07259140530635
3812,170.07259140530635
3813,170.07259140530635
3814,170.07259140530635
3815,170.07259140530635
3816,170.07259140530635
3817,170.07259140530635
3818,170.07259140530635
3819,170.07259140530635
3820,170.07259140530635
3821,170.07259140530635
3822,170.07259140530635
3823,170.07259140530635
3824,170.07259140530635
3825,170.07259140530635
3826,170.07259140530635
3827,170.07259140530635
3828,170.07259140530635
3829,170.07259140530635
3830,170.07259140530635
3833,5.786464023584246
3834,15.477076923762949
3835,15.477076923762949
3836,15.477076923762949
3837,15.477076923762949
3838,15.477076923762949
3839,15.477076923762949
3840,15.477076923762949
3841,0.0
3842,0.0
3844,2.61457387229171
3845,2.61457387229171
3846,2.61457387229171
3847,2.61457387229171
3848,0.0
3851,0.0
3852,0.0
3857,260.97815495241434
3858,260.97815495241434
3859,260.97815495241434
3860,130.28318779274278
3861,130.28318779274278
3862,0.0
3863,6.106943381957382
3864,6.106943381957382
3865,6.106943381957382
3866,6.106943381957382
3867,8.861579000889142
3868,8.861579000889142
3869,8.861579000889142
3870,8.861579000889142
3871,6.106943381957382
3872,6.106943381957382
3873,6.106943381957382
3874,6.106943381957382
3875,8.861579000889142
3876,8.861579000889142
3877,8.861579000889142
3878,8.861579000889142
3879,6.106943381957382
3880,6.106943381957382
3881,10.422871625480623
3882,10.422871625480623
3883,10.422871625480623
3884,10.422871625480623
3885,9.774255337924165
3886,9.774255337924165
3887,9.774255337924165
3888,6.045048907630803
3889,6.045048907630803
3890,6.045048907630803
3891,11.650552155456758
3892,11.650552155456758
3893,11.650552155456758
3894,11.650552155456758
3895,11.650552155456758
3896,16.90572220377592
3897,16.90572220377592
3898,16.90572220377592
3899,16.90572220377592
3900,11.650552155456758
3901,11.650552155456758
3902,7.7464032788623
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,146.4848658709975
3918,146.4848658709975
3919,146.4848658709975
3920,146.4848658709975
3921,212.5592346550353
3922,212.5592346550353
3923,212.5592346550353
3924,212.5592346550353
3925,149.00813973473362
3926,7.334623911933533
3927,10.33157161692501
3928,10.33157161692501
3929,3.1099956769659234
3930,6.045048907630769
3931,6.045048907630769
3932,6.045048907630769
3933,6.045048907630769
3934,0.0
3935,0.0
3936,158.69273430545513
3937,0.0
3938,260.97815495241434
3939,260.97815495241434
3940,260.97815495241434
3941,260.97815495241434
3942,6.518722748886167
3943,6.518722748886167
3944,6.518722748886167
3945,6.518722748886167
3946,6.518722748886167
3947,6.518722748886167
3948,9.459098113602115
3949,9.459098113602115
3950,9.459098113602115
3951,9.459098113602115
3952,6.518722748886167
3953,1.0821436179040578
3954,1.0821436179040578
3955,1.0821436179040578
3956,1.0821436179040578
3957,1.0821436179040578
3958,1.5702620051622616
3959,1.5702620051622616
3960,1.5702620051622616
3961,1.5702620051622616
3962,139.9119062185949
3963,273.9243004416311
3965,0.0
3966,15.477076923762949
3967,0.0
3968,2.61457387229171
3969,2.61457387229171
3970,0.0
3971,0.0
3972,6.106943381957382
3973,0.0
3974,9.774255337924165
3975,6.045048907630803
3976,7.571460832561224
3977,140.70605941822342
3978,18.901533629644845
3979,6.60236518663163
3980,2.935053230664863
3981,20.60124875952339
3982,11.977049843287109
3983,21.430825822838138
3984,29.087568334497778
3985,8.89044137109297
3986,8.89044137109297
3987,133.39318346970873
3988,7.33462391193355
3989,141.93373994819956
3990,281.5251668084213
3991,38.10015941289104
3992,28.089067154339165
3993,0.17494244630107714
3994,0.17494244630107714
3995,0.17494244630107714
3996,0.17494244630107714
3997,0.0
3998,2.2027945053629425
3999,10.186034704852933
4000,10.186034704852933
4001,10.186034704852933
4002,10.186034704852933
4003,0.0
4004,4.399570681268671
4005,0.17494244630107714
4006,0.17494244630107714
4007,0.17494244630107714
4008,0.17494244630107714
4009,6.693665195187227
4010,6.693665195187227
4011,6.693665195187227
4012,6.693665195187227
4013,0.3498848926021543
4014,390.87896891245737
4015,390.7040264661563
4016,2.61457387229171
4017,14.354786794951112
4018,11.419733564286265
4019,0.17494244630107714
4020,0.17494244630107714
4021,0.17494244630107714
4022,0.17494244630107714
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,7.989258528947189
4049,3.3468325975936133
4050,273.9243004416311
4051,7.571460832561224
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,126.79081828307709
4058,137.53416926693086
4059,24.101275839999246
4060,24.101275839999246
4061,24.101275839999246
4062,24.101275839999246
4064,29.55358460494299
4065,22.393903139310535
4066,22.393903139310535
4067,22.393903139310535
4068,22.393903139310535
4069,32.49503546955342
4070,32.49503546955342
4071,32.49503546955342
4072,32.49503546955342
4073,22.393903139310535
4074,22.393903139310535
4075,26.793473820579205
4076,26.793473820579205
4077,26.793473820579205
4078,26.793473820579205
4079,26.793473820579205
4080,26.793473820579205
4081,26.793473820579205
4082,20.366051080248653
4083,20.366051080248653
4084,20.366051080248653
4085,20.366051080248653
4086,7.571460832561224
4087,5.786464023584246
4088,15.477076923762949
4089,15.477076923762949
4090,15.477076923762949
4091,15.477076923762949
4092,15.477076923762949
4093,15.477076923762949
4094,15.477076923762949
4095,0.0
4096,0.0
4098,2.61457387229171
4099,2.61457387229171
4100,2.61457387229171
4101,2.61457387229171
4102,2.61457387229171
4103,3.7939197195483865
4104,3.7939197195483865
4105,3.7939197195483865
4106,3.7939197195483865
4107,2.61457387229171
4108,2.61457387229171
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,260.97815495241434
4126,260.97815495241434
4127,260.97815495241434
4128,130.28318779274278
4129,130.28318779274278
4130,130.28318779274278
4131,130.28318779274278
4132,130.28318779274278
4133,189.0495275466307
4134,189.0495275466307
4135,189.0495275466307
4136,189.0495275466307
4137,0.0
4138,6.106943381957382
4139,6.106943381957382
4140,6.106943381957382
4141,6.106943381957382
4142,10.422871625480623
4143,10.422871625480623
4144,10.422871625480623
4145,10.422871625480623
4146,9.774255337924165
4147,9.774255337924165
4148,9.774255337924165
4149,6.045048907630803
4150,6.045048907630803
4151,6.045048907630803
4152,11.650552155456758
4153,11.650552155456758
4154,11.650552155456758
4155,11.650552155456758
4156,7.7464032788623
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,146.4848658709975
4165,149.00813973473362
4166,7.334623911933533
4167,10.33157161692501
4168,10.33157161692501
4169,3.1099956769659234
4170,6.045048907630769
4171,0.0
4172,0.0
4173,158.69273430545513
4174,0.0
4175,260.97815495241434
4176,260.97815495241434
4177,260.97815495241434
4178,260.97815495241434
4179,6.518722748886167
4180,6.518722748886167
4181,6.518722748886167
4182,6.518722748886167
4183,6.518722748886167
4184,6.518722748886167
4185,9.459098113602115
4186,9.459098113602115
4187,9.459098113602115
4188,9.459098113602115
4189,6.518722748886167
4190,6.518722748886167
4191,6.518722748886167
4192,6.518722748886167
4193,9.459098113602115
4194,9.459098113602115
4195,9.459098113602115
4196,9.459098113602115
4197,1.0821436179040578
4198,1.0821436179040578
4199,1.0821436179040578
4200,1.0821436179040578
4201,1.0821436179040578
4202,1.5702620051622616
4203,1.5702620051622616
4204,1.5702620051622616
4205,1.5702620051622616
4206,139.9119062185949
4207,0.0
4208,0.0
4209,216.90413996587867
4210,216.90413996587867
4211,0.5485076259999323
4212,0.5485076259999323
4213,0.5485076259999323
4214,0.5485076259999323
4215,0.6856924495273797
4216,9.453119383705845
4217,9.453119383705845
4218,9.453119383705845
4219,24.402155051762293
4220,24.402155051762293
4221,24.402155051762293
4222,30.505270443025477
4223,231.85728697626809
4224,61.22289251157709
4225,61.22289251157709
4226,61.22289251157709
4227,76.53508017666093
4228,61.22289251157709
4229,61.22289251157709
4230,61.22289251157709
4231,61.22289251157709
4232,61.22289251157709
4233,61.22289251157709
4234,9.453119383705832
4235,9.453119383705832
4236,0.0
4237,18.902127425078653
4238,6.4835450170261835
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,36.27222983381482
4247,82.11107691299281
4248,82.11107691299281
4249,82.11107691299281
4250,82.11107691299281
4251,82.11107691299281
4252,0.5485076259999447
4253,10.554245978038747
4254,10.554245978038747
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,6.4835450170261835
4260,111.34303141911549
4261,216.90413996587867
4262,186.5669475230901
4263,0.0
4264,0.0
4265,9.453119383705845
4266,9.453119383705845
4267,9.453119383705845
4268,9.453119383705845
4269,9.453119383705845
4270,9.453119383705845
4271,9.453119383705845
4272,9.453119383705845
4273,9.453119383705845
4274,11.817397386356147
4275,9.453119383705845
4276,9.453119383705845
4277,9.453119383705845
4278,9.453119383705845
4279,9.453119383705845
4280,24.402155051762293
4281,231.85728697626809
4282,231.85728697626809
4283,61.22289251157709
4284,61.22289251157709
4285,61.22289251157709
4286,0.0
4287,9.453119383705832
4288,9.453119383705832
4289,9.453119383705832
4290,9.453119383705832
4291,9.453119383705832
4292,9.453119383705832
4293,0.0
4294,18.902127425078653
4295,6.4835450170261835
4296,0.0
4297,82.11107691299281
4298,10.00162700970579
4299,0.0
4300,192.50198491411638
4301,0.0
4302,39.7903118264944
4303,39.7903118264944
4304,18.902127425078653
4305,0.0
4306,34.623393073045214
4307,34.623393073045214
4308,29.916484612074285
4309,30.28435746038709
4310,15.768066150333334
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,5.786464023584246
4321,5.786464023584246
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,5.786464023584246
4327,5.786464023584246
4328,5.786464023584246
4329,15.477076923762949
4330,15.477076923762949
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,2.61457387229171
4341,2.61457387229171
4342,2.61457387229171
4343,2.61457387229171
4344,2.61457387229171
4345,2.61457387229171
4346,2.61457387229171
4347,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,7.98324019948999
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,260.97815495241434
4367,130.28318779274278
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,6.106943381957382
4373,10.422871625480623
4374,10.422871625480623
4375,10.422871625480623
4376,10.422871625480623
4377,0.0
4378,0.0
4379,6.106943381957399
4380,9.774255337924165
4381,9.774255337924165
4382,9.774255337924165
4383,9.774255337924165
4384,9.774255337924165
4385,9.774255337924165
4386,3.6673119559667664
4387,3.1099956769659403
4388,6.045048907630803
4389,6.045048907630803
4392,11.650552155456758
4393,11.650552155456758
4394,11.650552155456758
4395,11.650552155456758
4396,11.650552155456758
4397,3.6673119559667664
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,7.571460832561224
4405,7.571460832561224
4406,7.571460832561224
4407,7.571460832561224
4408,7.571460832561224
4409,7.571460832561224
4410,148.27752025078465
4411,10.918293430154854
4412,6.60236518663163
4413,6.60236518663163
4414,6.60236518663163
4415,6.60236518663163
4416,6.60236518663163
4417,9.537418417296493
4418,6.60236518663163
4419,2.935053230664863
4420,2.935053230664863
4421,2.935053230664863
4422,2.935053230664863
4423,2.935053230664863
4424,2.935053230664863
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,3.3468325975936133
4432,7.01414455356038
4433,14.173826019192836
4434,153.49901042455787
4435,153.49901042455787
4436,153.49901042455787
4437,153.49901042455787
4438,150.15217782696428
4439,141.84845826910114
4440,141.84845826910114
4441,14.912103073951972
4442,14.912103073951972
4443,21.430825822838138
4444,21.430825822838138
4445,21.430825822838138
4446,32.17417680669192
4447,29.65090294295582
4448,37.63414314244581
4449,37.63414314244581
4450,29.087568334497778
4451,26.152515103832915
4452,26.152515103832915
4453,8.89044137109297
4454,0.9072011716029806
4455,131.0448520522737
4456,131.0448520522737
4457,133.39318346970873
4458,133.39318346970873
4459,133.39318346970873
4460,133.39318346970873
4461,133.39318346970873
4462,133.39318346970873
4463,3.2555325890379994
4464,3.2555325890379994
4465,0.0
4466,0.0
4467,11.650552155456774
4468,141.93373994819956
4469,145.28057254579318
4470,145.28057254579318
4471,271.3391321035684
4472,281.5251668084213
4473,281.5251668084213
4474,281.5251668084213
4475,269.8746146529645
4476,279.88570691151637
4477,279.88570691151637
4478,160.34587010262737
4479,160.34587010262737
4480,156.99903750503378
4481,156.99903750503378
4482,27.914124708038088
4483,27.914124708038088
4484,28.089067154339165
4485,28.089067154339165
4486,28.089067154339165
4487,18.07797489578731
4488,18.07797489578731
4489,7.334623911933533
4490,7.334623911933533
4491,0.17494244630107714
4492,0.17494244630107714
4493,0.17494244630107714
4494,0.17494244630107714
4495,0.17494244630107714
4496,0.17494244630107714
4497,0.17494244630107714
4498,0.17494244630107714
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,2.2027945053629425
4516,2.2027945053629425
4517,2.2027945053629425
4518,2.2027945053629425
4519,2.2027945053629425
4520,2.2027945053629425
4521,12.388829210215876
4522,12.388829210215876
4523,12.388829210215876
4524,10.186034704852933
4525,10.186034704852933
4526,10.186034704852933
4527,10.186034704852933
4528,10.186034704852933
4529,10.186034704852933
4530,10.186034704852933
4531,3.6673119559667664
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,4.399570681268671
4537,4.399570681268671
4538,4.399570681268671
4539,4.399570681268671
4540,4.399570681268671
4541,4.399570681268671
4542,4.399570681268671
4543,0.17494244630107714
4544,0.17494244630107714
4545,0.17494244630107714
4546,0.17494244630107714
4547,3.5217750438946904
4548,3.5217750438946904
4549,6.868607641488304
4550,6.868607641488304
4551,6.868607641488304
4552,6.868607641488304
4553,6.868607641488304
4554,6.868607641488304
4555,6.868607641488304
4556,6.868607641488304
4557,6.868607641488304
4558,6.693665195187227
4559,6.693665195187227
4560,6.693665195187227
4561,6.693665195187227
4562,6.693665195187227
4563,6.693665195187227
4564,17.025236812112237
4565,17.025236812112237
4566,13.678404214518622
4567,13.678404214518622
4568,10.33157161692501
4569,10.33157161692501
4570,10.33157161692501
4571,10.33157161692501
4572,10.33157161692501
4573,10.33157161692501
4574,10.33157161692501
4575,10.506514063226087
4576,0.17494244630107714
4577,0.17494244630107714
4578,0.17494244630107714
4579,0.3498848926021543
4580,0.3498848926021543
4581,0.3498848926021543
4582,127.14070317567926
4583,127.14070317567926
4584,264.26309307568135
4585,390.87896891245737
4586,390.87896891245737
4587,390.87896891245737
4588,390.87896891245737
4589,390.7040264661563
4590,390.7040264661563
4591,390.7040264661563
4592,390.7040264661563
4593,390.7040264661563
4594,263.91320818307923
4595,257.4857854427487
4596,2.61457387229171
4597,2.61457387229171
4598,8.247843412993712
4599,8.247843412993712
4600,14.354786794951112
4601,11.740212922659401
4602,11.740212922659401
4603,11.740212922659401
4604,11.419733564286265
4605,11.419733564286265
4606,6.281885828258477
4607,6.281885828258477
4608,6.281885828258477
4609,0.17494244630107714
4610,0.17494244630107714
4611,0.17494244630107714
4612,0.17494244630107714
4613,0.17494244630107714
4614,0.17494244630107714
4615,0.17494244630107714
4616,0.17494244630107714
4617,0.17494244630107714
4618,0.17494244630107714
4619,0.0
