index_v2,RBP_interaction_destabilizer_50
2551,6498.391622099741
2552,6498.391622099741
2553,6498.391622099741
2554,176.76382729451444
2555,46.94912996315289
2556,46.94912996315289
2557,46.94912996315289
2558,46.94912996315289
2559,128.01690413770106
2560,1451.5535815755354
2561,2952.3717954968715
2562,2952.3717954968715
2563,2952.3717954968715
2564,2952.3717954968715
2565,2952.3717954968715
2566,2952.3717954968715
2567,2952.3717954968715
2568,2824.35489135917
2569,2824.35489135917
2570,2824.35489135917
2571,2824.35489135917
2572,2824.35489135917
2573,2794.813188614737
2574,133.7733514908861
2575,124.59988611086847
2576,37.88964229965202
2577,37.88964229965202
2578,506.8198786378211
2579,506.8198786378211
2580,532.1767553405836
2581,532.1767553405836
2582,532.1767553405836
2583,532.1767553405836
2584,532.1767553405836
2585,77.04727775780869
2586,77.04727775780869
2589,226.52957876716516
2590,1536.5698242298868
2591,1536.5698242298868
2592,1536.5698242298868
2593,1536.5698242298868
2594,1549.8304026564024
2595,3239.176126785074
2596,3239.176126785074
2597,3239.176126785074
2598,3239.176126785074
2599,209.23025370424574
2600,209.23025370424574
2601,209.23025370424574
2602,209.23025370424574
2603,318.4136646458399
2604,395.3464299869775
2605,395.3464299869775
2606,404.28455837829256
2607,404.28455837829256
2608,404.28455837829256
2609,404.28455837829256
2610,404.28455837829256
2611,404.28455837829256
2612,404.28455837829256
2613,404.28455837829256
2614,404.28455837829256
2615,390.6433049335329
2616,83.02560947120249
2617,8.93812839131507
2618,8.93812839131507
2619,8.93812839131507
2620,8.93812839131507
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,122.34237512220405
2626,1592.6991465196788
2627,1837.4882328326503
2628,1837.4882328326503
2629,1855.5662816610093
2630,1855.5662816610093
2631,1855.5662816610093
2632,1855.5662816610093
2633,1855.5662816610093
2634,1855.5662816610093
2635,1855.5662816610093
2636,1855.5662816610093
2637,1855.5662816610093
2638,2632.1730383972194
2639,2632.1730383972194
2640,2623.13401398304
2641,2641.106376548863
2642,2641.106376548863
2643,2641.106376548863
2644,2641.106376548863
2645,2641.106376548863
2646,2641.106376548863
2647,1737.4206277414205
2648,1714.6202446973798
2649,130.70188800113425
2650,120.94136455602072
2651,120.94136455602072
2652,62.49734634071854
2653,62.49734634071854
2654,62.49734634071854
2655,156.03117935424572
2656,4536.978214732234
2657,29.004911366418668
2658,29.004911366418668
2659,29.004911366418668
2660,29.004911366418668
2661,29.004911366418668
2662,29.004911366418668
2663,29.004911366418668
2664,29.004911366418668
2665,29.004911366418668
2666,29.004911366418668
2667,29.004911366418668
2668,29.004911366418668
2669,56.41060125945127
2670,58.54543814192839
2671,173.4204876224325
2672,134.62406024483303
2673,86.71024381121624
2674,45.03238324084445
2675,85.88934256128279
2676,4487.912584542961
2677,1767.984029241123
2678,66.04582863662986
2679,127.18456772501835
2680,145.46024575635977
2681,2942.5189288151773
2682,9.238320898162675
2683,1570.5894721180655
2684,2922.7391361644864
2685,454.76459355035945
2686,81.56158341480236
2687,51.55540560398494
2688,63.59764018678524
2689,43.40312559998293
2690,18.073258588687462
2691,60.073392143402685
2692,60.073392143402685
2693,80.68850265551983
2694,80.68850265551983
2695,80.68850265551983
2696,80.68850265551983
2697,80.68850265551983
2698,80.68850265551983
2699,80.68850265551983
2700,100.41764347116259
2701,100.41764347116259
2702,100.41764347116259
2703,100.41764347116259
2704,100.41764347116259
2705,100.41764347116259
2706,100.41764347116259
2707,79.80253295904545
2708,99.53167377468822
2709,99.53167377468822
2710,99.53167377468822
2711,99.53167377468822
2712,80.68850265551983
2713,80.68850265551983
2714,60.073392143402685
2715,60.073392143402685
2716,60.95936183987706
2717,60.95936183987706
2718,60.95936183987706
2719,60.95936183987706
2720,41.23022102423429
2721,41.23022102423429
2722,41.23022102423429
2723,41.23022102423429
2724,41.23022102423429
2725,60.95936183987706
2726,60.95936183987706
2727,60.95936183987706
2728,60.95936183987706
2729,60.95936183987706
2730,60.95936183987706
2731,60.95936183987706
2732,60.95936183987706
2733,60.95936183987706
2734,80.16630010856898
2735,80.16630010856898
2736,99.89544092421175
2737,99.89544092421175
2738,99.89544092421175
2739,99.89544092421175
2740,80.16630010856898
2741,80.16630010856898
2742,140.676232631613
2743,121.46929436292109
2744,121.46929436292109
2745,101.74015354727833
2746,101.74015354727833
2747,101.74015354727833
2748,101.74015354727833
2749,120.58332466644671
2750,120.58332466644671
2751,120.58332466644671
2752,120.58332466644671
2753,120.58332466644671
2754,141.19843517856387
2755,141.19843517856387
2756,141.19843517856387
2757,141.19843517856387
2758,141.19843517856387
2759,141.19843517856387
2760,141.19843517856387
2761,60.95936183987706
2762,60.95936183987706
2763,60.95936183987706
2764,60.95936183987706
2765,60.95936183987706
2766,60.95936183987706
2767,60.95936183987706
2768,60.95936183987706
2769,60.95936183987706
2770,80.68850265551983
2771,60.95936183987706
2772,60.95936183987706
2773,39.45828163128554
2774,60.073392143402685
2775,60.073392143402685
2776,60.073392143402685
2777,40.34425132775991
2778,40.34425132775991
2779,40.34425132775991
2780,40.34425132775991
2781,40.34425132775991
2782,40.34425132775991
2783,80.68850265551983
2784,80.68850265551983
2785,80.68850265551983
2786,80.68850265551983
2787,60.95936183987706
2788,39.45828163128554
2789,59.1874224469283
2790,39.45828163128554
2791,39.45828163128554
2792,59.1874224469283
2793,78.91656326257107
2794,78.91656326257107
2795,78.91656326257107
2796,78.91656326257107
2797,78.91656326257107
2798,59.1874224469283
2799,59.1874224469283
2800,59.1874224469283
2801,39.45828163128554
2802,39.45828163128554
2803,39.45828163128554
2804,59.1874224469283
2805,59.1874224469283
2806,59.1874224469283
2807,59.1874224469283
2808,59.1874224469283
2809,59.1874224469283
2810,80.23907333868672
2811,80.23907333868672
2812,80.23907333868672
2813,60.50993252304394
2814,60.50993252304394
2815,60.50993252304394
2816,60.50993252304394
2817,60.50993252304394
2818,60.50993252304394
2819,197.91421098106593
2820,0.0
2821,2.323661812744219
2822,2684.5904820190444
2823,16.16232261063539
2824,3228.726091357789
2825,24.237898727694056
2826,5.626911641782733
2827,185.15296878553676
2828,132.82412140604976
2829,287.44387100180285
2830,0.0
2831,268.86350410408465
2832,174.80447150910055
2833,18.117465769552684
2834,1442.3898253469015
2835,41144.2625695029
2836,86.72482590460007
2837,142.34014208336504
2838,102.30535418363597
2839,14.198166548415514
2840,242.52829375576317
2841,29.032722257491827
2842,8.582082410915088
2843,8.582082410915088
2844,8.582082410915088
2845,5.7213882739433926
2846,5.7213882739433926
2847,5.7213882739433926
2848,5.7213882739433926
2849,5.7213882739433926
2850,5.7213882739433926
2851,5.7213882739433926
2852,5.7213882739433926
2853,5.7213882739433926
2854,5.7213882739433926
2855,18.74321087303799
2856,18.74321087303799
2857,15.882516736066298
2858,18.743210873037995
2859,18.743210873037995
2860,18.743210873037995
2861,15.882516736066298
2862,15.882516736066298
2863,15.882516736066298
2864,23.339801944243913
2865,23.339801944243913
2866,86.71024381121644
2867,91.51434175930827
2868,24.53433405435627
2869,76.13176420920144
2870,44.90643659023815
2871,12.150763091595362
2872,31.54740789535993
2873,6154.440789078891
2874,98.8266214149699
2875,33.601796842509735
2876,20.45063984657674
2877,136.0125360189563
2878,2821.211680798961
2879,129.7964894329073
2880,60.073392143402685
2881,60.073392143402685
2882,60.073392143402685
2883,60.073392143402685
2884,60.073392143402685
2885,60.073392143402685
2886,60.073392143402685
2887,60.073392143402685
2888,60.073392143402685
2889,60.073392143402685
2890,60.073392143402685
2891,60.073392143402685
2892,60.073392143402685
2893,60.073392143402685
2894,60.073392143402685
2895,60.073392143402685
2896,60.073392143402685
2897,60.073392143402685
2898,60.073392143402685
2899,60.073392143402685
2900,60.073392143402685
2901,60.073392143402685
2902,60.073392143402685
2903,60.073392143402685
2904,60.073392143402685
2905,60.073392143402685
2906,60.073392143402685
2907,60.073392143402685
2908,60.073392143402685
2909,60.073392143402685
2910,60.073392143402685
2911,60.073392143402685
2912,60.073392143402685
2913,60.073392143402685
2914,60.073392143402685
2915,60.073392143402685
2916,60.073392143402685
2917,60.073392143402685
2918,60.073392143402685
2919,60.073392143402685
2920,60.073392143402685
2921,60.073392143402685
2922,60.073392143402685
2923,60.073392143402685
2924,60.073392143402685
2925,60.073392143402685
2926,60.073392143402685
2927,60.073392143402685
2928,60.073392143402685
2929,60.073392143402685
2930,60.073392143402685
2931,60.073392143402685
2932,60.073392143402685
2933,60.073392143402685
2934,60.073392143402685
2935,60.073392143402685
2936,80.68850265551983
2937,80.68850265551983
2938,80.68850265551983
2939,80.68850265551983
2940,80.68850265551983
2941,80.68850265551983
2942,100.41764347116259
2943,100.41764347116259
2944,100.41764347116259
2945,100.41764347116259
2946,79.80253295904545
2947,79.80253295904545
2948,60.073392143402685
2949,60.95936183987706
2950,120.58332466644671
2951,141.19843517856387
2952,141.19843517856387
2953,40.34425132775991
2954,40.34425132775991
2955,60.50993252304394
3566,4253.856647908165
3567,112.70165856534348
3568,55.234836149724316
3569,0.0
3570,3798.2421146576116
3571,99.38714265949221
3572,18.211284399013557
3573,33805.42348601117
3574,161.20482066936026
3575,0.0
3576,161.5969734029597
3577,166.95306187354757
3578,41.82939475717332
3579,51.82061685488732
3580,152.35257804285826
3581,28.79831402112667
3582,240.7207804818187
3583,250.19738980626175
3584,0.0
3585,2203.6963304342426
3586,0.0
3587,11.366008544459284
3588,0.0
3589,125.26025575109617
3590,127.23889672058546
3591,0.0
3592,2112.8245495401384
3593,20.387753558572246
3596,278.3393252848683
3597,789.0382957872301
3599,1132.6364893029165
3600,1132.6364893029165
3601,1132.6364893029165
3602,268.2056117484648
3603,268.2056117484648
3604,268.2056117484648
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,20.387753558572246
3659,20.387753558572246
3660,20.387753558572246
3661,20.387753558572246
3662,20.387753558572246
3663,20.387753558572246
3664,20.387753558572246
3665,20.387753558572246
3666,20.387753558572246
3667,20.387753558572246
3668,20.387753558572246
3669,20.387753558572246
3670,20.387753558572246
3671,20.387753558572246
3672,279.8243780658607
3673,279.8243780658607
3674,279.8243780658607
3675,279.8243780658607
3676,279.8243780658607
3677,279.8243780658607
3678,279.8243780658607
3679,279.8243780658607
3680,279.8243780658607
3681,279.8243780658607
3682,54.33036950096245
3683,54.33036950096245
3684,54.33036950096245
3689,789.0382957872301
3690,789.0382957872301
3691,789.0382957872301
3692,789.0382957872301
3693,789.0382957872301
3694,789.0382957872301
3695,789.0382957872301
3696,789.0382957872301
3697,789.0382957872301
3699,175.3994235625777
3700,175.3994235625777
3701,175.3994235625777
3702,175.3994235625777
3703,175.3994235625777
3704,175.3994235625777
3705,175.3994235625777
3706,175.3994235625777
3707,175.3994235625777
3708,175.3994235625777
3709,175.3994235625777
3710,175.3994235625777
3711,175.3994235625777
3712,175.3994235625777
3713,175.3994235625777
3714,175.3994235625777
3715,175.3994235625777
3716,175.3994235625777
3717,175.3994235625777
3718,175.3994235625777
3719,175.3994235625777
3720,175.3994235625777
3721,175.3994235625777
3722,175.3994235625777
3723,175.3994235625777
3724,261.17914356442395
3725,357.96166579543865
3726,357.96166579543865
3727,357.96166579543865
3728,357.96166579543865
3729,492.06447166967104
3730,492.06447166967104
3731,325.9689088292924
3732,316.66504810709336
3733,316.66504810709336
3734,316.66504810709336
3735,316.66504810709336
3736,316.66504810709336
3737,316.66504810709336
3738,316.66504810709336
3739,316.66504810709336
3745,865.3906955211069
3746,865.3906955211069
3747,865.3906955211069
3748,865.3906955211069
3749,865.3906955211069
3750,865.3906955211069
3751,865.3906955211069
3752,865.3906955211069
3753,865.3906955211069
3754,268.2056117484648
3755,67.0514029371162
3756,67.0514029371162
3757,67.0514029371162
3758,67.0514029371162
3759,67.0514029371162
3760,67.0514029371162
3761,67.0514029371162
3762,67.0514029371162
3763,67.0514029371162
3764,67.0514029371162
3765,67.0514029371162
3766,67.0514029371162
3767,67.0514029371162
3768,67.0514029371162
3769,67.0514029371162
3770,67.0514029371162
3771,67.0514029371162
3772,67.0514029371162
3773,67.0514029371162
3774,67.0514029371162
3775,67.0514029371162
3776,67.0514029371162
3777,67.0514029371162
3778,67.0514029371162
3779,67.0514029371162
3780,67.0514029371162
3781,67.0514029371162
3782,67.0514029371162
3783,67.0514029371162
3784,67.45905014090215
3785,68.11445872731403
3786,68.11445872731403
3787,68.11445872731403
3788,68.11445872731403
3789,68.11445872731403
3790,68.11445872731403
3791,68.11445872731403
3792,68.11445872731403
3793,68.11445872731403
3794,68.11445872731403
3795,68.11445872731403
3796,68.11445872731403
3797,68.11445872731403
3798,68.11445872731403
3799,68.11445872731403
3800,68.11445872731403
3801,68.11445872731403
3802,68.11445872731403
3803,68.11445872731403
3804,68.11445872731403
3805,68.11445872731403
3806,140.76183260026625
3807,140.76183260026625
3808,140.3541853964803
3809,160.5714230903272
3810,160.5714230903272
3811,3233.479490983128
3812,3516.6935991710634
3813,3516.6935991710634
3814,3516.6935991710634
3815,3449.6421962339473
3816,3449.6421962339473
3817,5081.453824653373
3818,5142.909256654654
3819,5142.909256654654
3820,5142.909256654654
3821,5142.909256654654
3822,5142.909256654654
3823,5122.036610374395
3824,5122.036610374395
3825,5122.036610374395
3826,5122.036610374395
3827,5122.036610374395
3828,5122.036610374395
3829,5122.036610374395
3830,5122.036610374395
3833,1.1197753877738394
3834,33.59016471162461
3835,33.59016471162461
3836,33.59016471162461
3837,33.59016471162461
3838,33.59016471162461
3839,33.59016471162461
3840,33.59016471162461
3841,3.844829892708154
3842,3.844829892708154
3844,127.46135768640713
3845,127.46135768640713
3846,127.46135768640713
3847,2718.6199561741264
3848,2804.554452751138
3851,205.02968448673016
3852,193.74024780338183
3857,41.29381035302313
3858,41.29381035302313
3859,115.55351194072107
3860,115.55351194072107
3861,115.55351194072107
3862,115.55351194072107
3863,108.12371405534265
3864,108.12371405534265
3865,108.12371405534265
3866,108.12371405534265
3867,49.693888747221635
3868,49.693888747221635
3869,49.693888747221635
3870,49.693888747221635
3871,108.12371405534265
3872,108.12371405534265
3873,108.12371405534265
3874,108.12371405534265
3875,49.693888747221635
3876,49.693888747221635
3877,49.693888747221635
3878,49.693888747221635
3879,74.25970158769793
3880,74.25970158769793
3881,29.34913632744792
3882,1717.6210817373162
3883,1717.6210817373162
3884,1717.6210817373162
3885,1918.7735448624574
3886,1918.7735448624574
3887,1918.7735448624574
3888,519.2543303077841
3889,519.2543303077841
3890,519.2543303077841
3891,1543.688127967498
3892,1507.1579956874837
3893,1507.1579956874837
3894,1507.1579956874837
3895,1507.1579956874837
3896,1646.9334604580265
3897,1646.9334604580265
3898,1646.9334604580265
3899,1646.9334604580265
3900,1507.1579956874837
3901,1507.1579956874837
3902,1507.1579956874837
3903,1818.727898880117
3904,1818.727898880117
3905,1818.727898880117
3906,1818.727898880117
3907,1818.727898880117
3908,1818.727898880117
3909,1818.727898880117
3910,1818.727898880117
3911,1818.727898880117
3912,1818.727898880117
3913,1818.727898880117
3914,1818.727898880117
3915,1935.0354774285943
3916,1935.0354774285943
3917,2704.794096764841
3918,2704.794096764841
3919,2704.794096764841
3920,2704.794096764841
3921,2132.0066223328718
3922,2132.0066223328718
3923,2132.0066223328718
3924,2132.0066223328718
3925,2704.794096764841
3926,29.428011281026023
3927,254.2342261750013
3928,254.2342261750013
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,2804.554452751138
3935,1499.0722896872755
3936,142.14032352260534
3937,193.74024780338183
3938,208.7052207094126
3939,41.29381035302313
3940,41.29381035302313
3941,41.29381035302313
3942,1497.095066515756
3943,1666.5845506324235
3944,1836.074034749091
3945,1836.074034749091
3946,1836.074034749091
3947,1836.074034749091
3948,1437.8752924857079
3949,1437.8752924857079
3950,1437.8752924857079
3951,1437.8752924857079
3952,1836.074034749091
3953,1836.074034749091
3954,521.0960406455964
3955,521.0960406455964
3956,521.0960406455964
3957,521.0960406455964
3958,396.8658953795588
3959,396.8658953795588
3960,396.8658953795588
3961,396.8658953795588
3962,215.3407748137128
3963,42.18802800827668
3965,1.1197753877738394
3966,30.865110206690296
3967,3.844829892708154
3968,118.40769680019285
3969,2837.027652974319
3970,45.470772688883486
3971,193.74024780338183
3972,108.12371405534265
3973,1717.6210817373162
3974,632.4831902281853
3975,519.2543303077841
3976,861.9647389236171
3977,577.9892766143923
3978,128.70142857876812
3979,0.0
3980,374.0116403696779
3981,516.6687848517203
3982,2704.805036215893
3983,250.33920705966386
3984,32.48947725238593
3985,3925.100972751671
3986,3925.100972751671
3987,3925.100972751671
3988,1056.3171924256005
3989,1330.1230141932388
3990,15.262710558127214
3991,30.71430067207413
3992,15.45159011394692
3993,86.82359274529762
3994,86.82359274529762
3995,86.82359274529762
3996,86.82359274529762
3997,98.08971152426233
3998,0.0
3999,305.46028104412227
4000,305.46028104412227
4001,305.46028104412227
4002,305.46028104412227
4003,1719.2413951616015
4004,13527.704903040523
4005,5749.434999846335
4006,5749.434999846335
4007,5749.434999846335
4008,5749.434999846335
4009,10.282792327523683
4010,10.282792327523683
4011,10.282792327523683
4012,10.282792327523683
4013,338.9789682333351
4014,405.62118007854616
4015,247.43285085948162
4016,0.0
4017,1.119775387773843
4018,1.119775387773843
4019,250.43961098557804
4020,250.43961098557804
4021,250.43961098557804
4022,250.43961098557804
4023,28.053476065767242
4024,166.61718989931563
4025,166.61718989931563
4026,166.61718989931563
4027,166.61718989931563
4028,336.7846066149157
4029,336.7846066149157
4030,336.7846066149157
4031,336.7846066149157
4032,796.4727709878526
4033,796.4727709878526
4034,796.4727709878526
4035,796.4727709878526
4036,796.4727709878526
4037,1124.8559380211643
4038,796.4727709878526
4039,796.4727709878526
4040,796.4727709878526
4041,796.4727709878526
4042,796.4727709878526
4043,796.4727709878526
4044,796.4727709878526
4045,796.4727709878526
4046,3435.555758035753
4047,491.2481072791139
4048,28.655000708177322
4049,28.655000708177322
4050,42.18802800827668
4051,73.32698597098708
4052,215.86942454815713
4053,221.45622813577754
4054,221.45622813577754
4055,221.45622813577754
4056,221.45622813577754
4057,420.2125587958791
4058,461.7763907135886
4059,194.5560023900661
4060,194.5560023900661
4061,194.5560023900661
4062,194.5560023900661
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,116.25605608299452
4087,1.1197753877738394
4088,33.59016471162461
4089,33.59016471162461
4090,33.59016471162461
4091,33.59016471162461
4092,33.59016471162461
4093,33.59016471162461
4094,33.59016471162461
4095,3.844829892708154
4096,3.844829892708154
4098,127.46135768640713
4099,127.46135768640713
4100,127.46135768640713
4101,127.46135768640713
4102,127.46135768640713
4103,94.34019070900393
4104,94.34019070900393
4105,94.34019070900393
4106,94.34019070900393
4107,127.46135768640713
4108,2718.6199561741264
4109,2804.554452751138
4110,2804.554452751138
4111,2804.554452751138
4112,2804.554452751138
4113,3248.128474700162
4114,3248.128474700162
4115,3248.128474700162
4116,3248.128474700162
4119,205.02968448673016
4120,193.74024780338183
4125,41.29381035302313
4126,41.29381035302313
4127,115.55351194072107
4128,115.55351194072107
4129,115.55351194072107
4130,115.55351194072107
4131,115.55351194072107
4132,115.55351194072107
4133,53.108639643970854
4134,53.108639643970854
4135,53.108639643970854
4136,53.108639643970854
4137,115.55351194072107
4138,108.12371405534265
4139,108.12371405534265
4140,74.25970158769793
4141,74.25970158769793
4142,29.34913632744792
4143,1717.6210817373162
4144,1717.6210817373162
4145,1717.6210817373162
4146,1918.7735448624574
4147,1918.7735448624574
4148,1918.7735448624574
4149,519.2543303077841
4150,519.2543303077841
4151,519.2543303077841
4152,1543.688127967498
4153,1507.1579956874837
4154,1507.1579956874837
4155,1507.1579956874837
4156,1507.1579956874837
4157,1818.727898880117
4158,1818.727898880117
4159,1818.727898880117
4160,1818.727898880117
4161,1818.727898880117
4162,1818.727898880117
4163,1935.0354774285943
4164,2704.794096764841
4165,2704.794096764841
4166,29.428011281026023
4167,254.2342261750013
4168,254.2342261750013
4169,0.0
4170,0.0
4171,2804.554452751138
4172,1499.0722896872755
4173,142.14032352260534
4174,193.74024780338183
4175,208.7052207094126
4176,41.29381035302313
4177,41.29381035302313
4178,41.29381035302313
4179,1497.095066515756
4180,1666.5845506324235
4181,1836.074034749091
4182,1836.074034749091
4183,1836.074034749091
4184,1836.074034749091
4185,1437.8752924857079
4186,1437.8752924857079
4187,1437.8752924857079
4188,1437.8752924857079
4189,1836.074034749091
4190,1836.074034749091
4191,1836.074034749091
4192,1836.074034749091
4193,1437.8752924857079
4194,1437.8752924857079
4195,1437.8752924857079
4196,1437.8752924857079
4197,1836.074034749091
4198,521.0960406455964
4199,521.0960406455964
4200,521.0960406455964
4201,521.0960406455964
4202,396.8658953795588
4203,396.8658953795588
4204,396.8658953795588
4205,396.8658953795588
4206,215.3407748137128
4207,0.0
4208,118.60164651948024
4209,6624.499939724723
4210,8811.340144822218
4211,19227.456537217025
4212,21083.18099622321
4213,21083.18099622321
4214,21083.18099622321
4215,17813.438293281197
4216,55.03214584160138
4217,55.03214584160138
4218,55.03214584160138
4219,18.895994327409827
4220,18.895994327409827
4221,18.895994327409827
4222,14.806198280121302
4223,47.778520157668446
4224,6878.281906268054
4225,6878.281906268054
4226,6878.281906268054
4227,5767.778344589859
4228,6878.281906268054
4229,6878.281906268054
4230,6878.281906268054
4231,6878.281906268054
4232,6878.281906268054
4233,6878.281906268054
4234,53.22252610615551
4235,21128.616286811957
4236,3801.1663883019924
4237,9.386934112488875
4238,0.0
4239,0.0
4240,26.210123276299626
4241,26.210123276299626
4242,26.210123276299626
4243,26.210123276299626
4244,26.210123276299626
4245,26.210123276299626
4246,131.09969091168347
4247,104.88956763538383
4248,104.88956763538383
4249,104.88956763538383
4250,104.88956763538383
4251,104.88956763538383
4252,280.5248804499611
4253,1927.9351051618705
4254,1936.9295327278173
4255,15.678362494565757
4256,15.678362494565757
4257,15.678362494565757
4258,8.658939590903925
4259,9.759785870368994
4260,168.32533351008823
4261,6624.499939724723
4262,8811.340144822218
4263,2307.296945815538
4264,74.1782642673257
4265,55.03214584160138
4266,55.03214584160138
4267,55.03214584160138
4268,55.03214584160138
4269,55.03214584160138
4270,55.03214584160138
4271,55.03214584160138
4272,55.03214584160138
4273,55.03214584160138
4274,43.12114244918882
4275,55.03214584160138
4276,55.03214584160138
4277,55.03214584160138
4278,55.03214584160138
4279,55.03214584160138
4280,18.895994327409827
4281,66.67451448507826
4282,66.67451448507826
4283,130.97092286842835
4284,6878.281906268054
4285,6878.281906268054
4286,56.40322631982986
4287,53.22252610615551
4288,53.22252610615551
4289,53.22252610615551
4290,53.22252610615551
4291,53.22252610615551
4292,21128.616286811957
4293,3801.1663883019924
4294,9.386934112488875
4295,0.0
4296,26.210123276299626
4297,104.88956763538383
4298,1936.9295327278173
4299,2301.142810201985
4300,363.68369621056786
4301,0.0
4302,0.0
4303,0.0
4304,9.386934112488875
4305,658.4513486679488
4306,15.17822204629784
4307,15.17822204629784
4308,21.97247303106452
4309,2294.862378351409
4310,0.0
4313,11.289436683348336
4314,11.289436683348336
4315,11.289436683348336
4316,11.289436683348336
4317,11.289436683348336
4320,0.0
4321,0.0
4322,1.1197753877738394
4323,1.1197753877738394
4324,1.1197753877738394
4325,1.1197753877738394
4326,1.1197753877738394
4327,1.1197753877738394
4328,30.865110206690296
4329,30.865110206690296
4330,34.709940099398445
4331,0.0
4332,0.0
4333,54.986038652124876
4335,248.43856899150617
4336,248.43856899150617
4337,248.43856899150617
4338,248.43856899150617
4339,366.846265791699
4340,366.846265791699
4341,127.46135768640713
4342,127.46135768640713
4343,127.46135768640713
4344,1465.0807698335607
4345,2837.027652974319
4346,2718.6199561741264
4347,2771.723636035278
4349,14.742809439725631
4350,14.742809439725631
4351,14.742809439725631
4352,14.742809439725631
4353,14.742809439725631
4354,14.742809439725631
4355,14.742809439725631
4356,34.18133600553515
4357,45.470772688883486
4358,45.470772688883486
4359,45.470772688883486
4360,45.470772688883486
4361,45.470772688883486
4362,11.289436683348333
4363,35.540200370062614
4364,193.74024780338183
4365,193.74024780338183
4366,115.55351194072107
4367,115.55351194072107
4368,115.55351194072107
4369,115.55351194072107
4370,115.55351194072107
4371,108.12371405534265
4372,74.25970158769793
4373,29.34913632744792
4374,41.32378740812082
4375,1717.6210817373162
4376,1717.6210817373162
4377,1717.6210817373162
4378,1688.2719454098683
4379,1688.2719454098683
4380,1688.2719454098683
4381,1948.5188796813738
4382,1936.544228600701
4383,260.24693427150527
4384,509.6899161674848
4385,509.6899161674848
4386,632.4831902281853
4387,519.2543303077841
4388,519.2543303077841
4389,519.2543303077841
4392,55.43509515033867
4393,65.71788747786235
4394,65.71788747786235
4395,1507.1579956874837
4396,1507.1579956874837
4397,1507.1579956874837
4399,1818.727898880117
4400,1818.727898880117
4401,1818.727898880117
4402,1818.727898880117
4403,1857.690293943953
4404,1875.0695205458658
4405,618.8355511754345
4406,618.8355511754345
4407,618.8355511754345
4408,618.8355511754345
4409,579.8731561115983
4410,79.23961981830146
4411,128.70142857876812
4412,128.70142857876812
4413,128.70142857876812
4414,128.70142857876812
4415,49.220437243364906
4416,140.2789734494956
4417,140.2789734494956
4418,172.79246662746476
4419,284.88636927986073
4420,423.2320776130428
4421,423.2320776130428
4422,423.2320776130428
4423,423.2320776130428
4424,282.9531041635472
4425,282.9531041635472
4426,250.43961098557804
4427,250.43961098557804
4428,0.0
4429,0.0
4430,0.0
4431,495.6686392062236
4432,495.6686392062236
4433,515.5490094639465
4434,516.6687848517203
4435,516.6687848517203
4436,516.6687848517203
4437,516.6687848517203
4438,370.10414873444216
4439,2684.913726507118
4440,2683.7939511193445
4441,2901.6436809266224
4442,2934.133158179008
4443,2934.133158179008
4444,2934.133158179008
4445,2934.133158179008
4446,250.33920705966386
4447,250.33920705966386
4448,250.33920705966386
4449,250.33920705966386
4450,32.48947725238593
4451,0.0
4452,0.0
4453,3925.100972751671
4454,3925.100972751671
4455,3925.100972751671
4456,3925.100972751671
4457,3925.100972751671
4458,3925.100972751671
4459,3925.100972751671
4460,3925.100972751671
4461,0.0
4462,24.656564579637127
4463,1148.0059417809773
4464,1330.1230141932388
4465,1330.1230141932388
4466,1330.1230141932388
4467,1330.1230141932388
4468,1330.1230141932388
4469,1305.4664496136015
4470,1305.4664496136015
4471,1305.4664496136015
4472,747.2637646614529
4473,182.11707241226136
4474,15.262710558127214
4475,15.262710558127214
4476,15.262710558127214
4477,19.424863988725797
4478,19.424863988725797
4479,30.71430067207413
4480,30.71430067207413
4481,30.71430067207413
4482,30.71430067207413
4483,30.71430067207413
4484,15.45159011394692
4485,15.45159011394692
4486,15.45159011394692
4487,15.45159011394692
4488,11.289436683348336
4489,40.717447964374365
4490,86.82359274529762
4491,86.82359274529762
4492,86.82359274529762
4493,86.82359274529762
4494,86.82359274529762
4495,86.82359274529762
4496,86.82359274529762
4497,86.82359274529762
4498,86.82359274529762
4499,98.08971152426233
4500,98.08971152426233
4501,98.08971152426233
4502,98.08971152426233
4503,100.1622113216044
4504,96.08902290819671
4505,38.693441443925124
4506,38.693441443925124
4507,38.693441443925124
4508,38.693441443925124
4509,27.427322664960407
4510,27.427322664960407
4511,27.427322664960407
4512,27.427322664960407
4513,27.427322664960407
4514,27.427322664960407
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
