index_v2,RBP_interaction_destabilizer_50
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,63.66623476597593
6042,127.33246953195186
6043,127.33246953195186
6044,190.9987042979278
6045,190.9987042979278
6046,190.9987042979278
6047,190.9987042979278
6048,190.9987042979278
6049,190.9987042979278
6050,190.9987042979278
6051,190.9987042979278
6052,190.9987042979278
6053,308.58745620722675
6054,308.58745620722675
6055,321.8899193954522
6056,399.73610386447467
6057,463.4023386304506
6058,463.4023386304506
6059,463.4023386304506
6060,463.4023386304506
6061,463.4023386304506
6062,463.4023386304506
6063,272.4036343325228
6064,272.4036343325228
6065,272.4036343325228
6066,272.4036343325228
6067,63.66623476597593
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.8515961943880468
6080,1.8515961943880468
6081,1.8515961943880468
6082,1.8515961943880468
6083,1.8515961943880468
6084,1.8515961943880468
6085,1.8515961943880468
6086,1.8515961943880468
6087,65.51783096036398
6088,129.1840657263399
6089,129.1840657263399
6090,152.9002602373327
6091,152.9002602373327
6092,151.04866404294467
6093,151.04866404294467
6094,151.04866404294467
6095,151.04866404294467
6096,151.04866404294467
6097,151.04866404294467
6098,151.04866404294467
6099,151.04866404294467
6100,151.04866404294467
6101,178.14197492116713
6102,178.14197492116713
6103,178.14197492116713
6104,178.14197492116713
6105,27.093310878222468
6106,2465.163460736215
6107,2465.163460736215
6108,2465.163460736215
6109,2465.163460736215
6110,2501.736384623968
6111,114.29780939043698
6112,128.30707917830006
6113,128.30707917830006
6114,128.30707917830006
6115,128.30707917830006
6116,128.30707917830006
6117,128.30707917830006
6118,128.30707917830006
6119,128.30707917830006
6120,128.30707917830006
6121,401.34870053650627
6122,465.0149353024822
6123,2067.1521785354576
6124,2067.1521785354576
6125,2053.1429087475944
6126,2053.1429087475944
6127,3405.2737656773115
6128,3428.9899601883044
6129,3428.9899601883044
6130,3428.9899601883044
6131,3428.9899601883044
6132,3428.9899601883044
6133,3428.9899601883044
6134,3427.3012587708263
6135,3427.3012587708263
6136,3028.6158692981458
6137,3107.8676338444966
6138,2980.5351643125455
6139,2916.8689295465692
6140,1649.7531496319705
6141,1586.0869148659947
6142,1566.8457557386369
6143,1566.8457557386369
6144,1566.8457557386369
6145,1566.8457557386369
6146,1566.8457557386369
6147,1566.8457557386369
6148,344.9300940030733
6149,344.9300940030733
6150,344.9300940030733
6151,344.9300940030733
6152,344.9300940030733
6153,344.9300940030733
6154,344.9300940030733
6155,344.9300940030733
6156,344.9300940030733
6157,344.9300940030733
6158,344.9300940030733
6159,344.9300940030733
6160,344.9300940030733
6161,344.9300940030733
6162,344.9300940030733
6163,153.93138970514553
6164,153.93138970514553
6165,153.93138970514553
6166,153.93138970514553
6167,153.93138970514553
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,14.00926978786308
6182,14.00926978786308
6183,14.00926978786308
6184,27.474627752998337
6185,27.474627752998337
6186,27.474627752998337
6187,27.474627752998337
6188,27.474627752998337
6189,27.474627752998337
6190,27.474627752998337
6191,12.6273973000039
6192,12.6273973000039
6193,12.6273973000039
6194,12.6273973000039
6195,12.6273973000039
6196,12.6273973000039
6197,12.6273973000039
6198,12.6273973000039
6199,27.474627752998337
6200,27.474627752998337
6201,27.474627752998337
6202,27.474627752998337
6203,27.474627752998337
6204,27.474627752998337
6205,27.474627752998337
6206,27.474627752998337
6207,27.474627752998337
6208,27.474627752998337
6209,27.474627752998337
6210,27.474627752998337
6211,27.474627752998337
6212,13.465357965135262
6213,13.465357965135262
6214,38.857744178621964
6215,38.857744178621964
6216,38.857744178621964
6217,70.41105445263484
6218,70.41105445263484
6219,70.41105445263484
6220,70.41105445263484
6221,70.41105445263484
6222,70.41105445263484
6223,126.61837776082187
6224,157.4036041559364
6225,157.4036041559364
6226,157.4036041559364
6227,126.00477143510332
6228,126.00477143510332
6229,126.00477143510332
6230,126.00477143510332
6231,139.4701294002386
6232,139.4701294002386
6233,139.4701294002386
6234,139.4701294002386
6235,235.24928865817756
6236,363.0654239017597
6237,363.0654239017597
6238,332.28019750664515
6239,327.80563471627465
6240,200.47316518432282
6241,213.82684789941456
6242,213.82684789941456
6243,213.82684789941456
6244,213.82684789941456
6245,213.82684789941456
6246,213.82684789941456
6247,213.82684789941456
6248,213.82684789941456
6249,213.82684789941456
6250,213.82684789941456
6251,213.82684789941456
6252,149.6769474218084
6253,149.6769474218084
6254,149.6769474218084
6255,309.27731896568446
6256,146.18264919289726
6257,146.18264919289726
6258,146.18264919289726
6259,146.18264919289726
6260,146.18264919289726
6261,137.1772906235524
6262,9.844821091600553
6263,9.844821091600553
6264,9.844821091600553
6265,9.844821091600553
6266,9.844821091600553
6267,9.844821091600553
6268,9.844821091600553
6269,9.844821091600553
6270,9.844821091600553
6271,9.844821091600553
6272,9.844821091600553
6273,9.844821091600553
6274,9.844821091600553
6275,73.51105585757648
6276,137.1772906235524
6277,137.1772906235524
6278,137.1772906235524
6279,137.1772906235524
6280,137.1772906235524
6281,137.1772906235524
6282,137.1772906235524
6283,137.1772906235524
6284,137.1772906235524
6285,137.1772906235524
6286,137.1772906235524
6287,137.1772906235524
6288,137.1772906235524
6289,137.1772906235524
6290,137.1772906235524
6291,137.1772906235524
6292,137.1772906235524
6293,4003.0610251695143
6294,663.2612678329529
6295,663.2612678329529
6296,663.2612678329529
6297,663.2612678329529
6298,664.9499692504311
6299,664.9499692504311
6300,664.9499692504311
6301,664.9499692504311
6302,664.9499692504311
6303,664.9499692504311
6304,664.9499692504311
6305,664.9499692504311
6306,664.9499692504311
6307,664.9499692504311
6308,664.9499692504311
6309,664.9499692504311
6310,410.2850301865275
6311,410.2850301865275
6312,473.9512649525034
6313,473.9512649525034
6314,473.9512649525034
6315,473.9512649525034
6316,473.9512649525034
6317,473.9512649525034
6318,473.9512649525034
6319,473.9512649525034
6320,473.9512649525034
6321,473.9512649525034
6322,473.9512649525034
6323,473.9512649525034
6324,473.9512649525034
6325,473.9512649525034
6326,410.2850301865275
6327,256.35364048138194
6328,65.35493618345414
6329,120.96615474425536
6330,120.96615474425536
6331,1512.1792556617706
6335,51.45636824784293
6336,43.45354496732621
6337,43.45354496732621
6338,43.45354496732621
6339,43.45354496732621
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,13.846375010953242
6346,13.846375010953242
6347,13.846375010953242
6348,13.846375010953242
6349,147.84768986350483
6350,147.84768986350483
6351,147.84768986350483
6352,75.78169309034799
6353,75.78169309034799
6354,75.78169309034799
6355,74.09299167286977
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,109.72818293470449
6383,131.14584720994762
6384,131.14584720994762
6385,131.14584720994762
6386,131.14584720994762
6387,131.14584720994762
6388,89.55450993835044
6389,89.55450993835044
6390,89.55450993835044
6391,89.55450993835044
6392,91.24321135582863
6393,91.24321135582863
6394,94.78350896769487
6395,65.08179488807008
6396,61.54149727620383
6397,61.54149727620383
6398,61.54149727620383
6399,61.54149727620383
6400,1.6887014174782085
6401,1.6887014174782085
6402,1.6887014174782085
6403,1.6887014174782085
6404,1.6887014174782085
6405,1.6887014174782085
6406,0.0
6407,9.549270392072684
6408,9.549270392072684
6409,9.549270392072684
6410,9.549270392072684
6411,9.549270392072684
6412,9.549270392072684
6413,17.885668364682754
6414,17.885668364682754
6415,17.885668364682754
6416,17.885668364682754
6417,8.33639797261007
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,181.08702031856316
6424,181.08702031856316
6425,181.08702031856316
6426,181.08702031856316
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,52.37607003176707
6473,52.37607003176707
6474,52.37607003176707
6475,52.37607003176707
6476,52.37607003176707
6477,107.4433767698405
6478,134.53668764806298
6479,134.53668764806298
6480,36.09866944756734
6481,36.09866944756734
6482,36.09866944756734
6483,36.09866944756734
6484,67.6519797215802
6485,84.70120604115196
6486,84.70120604115196
6487,84.70120604115196
6488,84.70120604115196
6489,148.36744080712788
6490,243.98370528815704
6491,243.98370528815704
6492,169.81632099297775
6493,169.81632099297775
6494,169.81632099297775
6495,169.81632099297775
6496,169.81632099297775
6497,169.81632099297775
6498,169.81632099297775
6499,169.81632099297775
6500,243.98370528815704
6501,243.98370528815704
6502,243.98370528815704
6503,243.98370528815704
6504,243.98370528815704
6505,243.98370528815704
6506,236.52479383036814
6507,166.38818943648113
6508,166.38818943648113
6509,166.38818943648113
6510,166.38818943648113
6511,166.38818943648113
6512,166.38818943648113
6513,166.38818943648113
6514,166.38818943648113
6515,277.51667264420183
6516,204.4551079044408
6517,204.4551079044408
6518,204.4551079044408
6519,204.4551079044408
6520,204.4551079044408
6521,204.4551079044408
6522,204.4551079044408
6523,204.4551079044408
6524,267.96740225212915
6525,267.96740225212915
6526,63.66623476597593
6527,63.66623476597593
6528,63.66623476597593
6529,63.66623476597593
6530,445.6636433618315
6531,445.6636433618315
6532,445.6636433618315
6533,445.6636433618315
6534,339.4167045325914
6535,339.4167045325914
6536,339.4167045325914
6537,339.4167045325914
6538,339.4167045325914
6539,339.4167045325914
6540,339.4167045325914
6541,339.4167045325914
6542,445.6636433618315
6543,10412.737292029495
6544,10412.737292029495
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,127.33246953195186
6550,4093.8323312926304
6551,4244.880995335575
6552,2570.4278951347305
6553,2570.4278951347305
6554,82.04263059255169
6555,82.04263059255169
6556,82.04263059255169
6557,91.04798916189655
6558,22.851733580298102
6559,22.851733580298102
6560,22.851733580298102
6561,22.851733580298102
6562,22.851733580298102
6563,22.851733580298102
6564,13.846375010953242
6565,13.846375010953242
6566,13.846375010953242
6567,13.846375010953242
6568,6.363823379156485
6569,6.363823379156485
6570,6.363823379156485
6571,6.363823379156485
6572,6.363823379156485
6573,6.363823379156485
6574,6.363823379156485
6575,6.363823379156485
6576,13.846375010953242
6577,13.846375010953242
6578,13.846375010953242
6579,13.846375010953242
6580,77.51260977692917
6581,10771.549756580504
6582,14596.122587561162
6583,28834.6648791663
6584,28834.6648791663
6585,28961.997348698245
6586,29027.352284881697
6587,29027.352284881697
6588,27637.774584087732
6589,20203.20334948306
6590,5265.285009038896
6591,3897.8733354879955
6592,1475.388715410378
6593,1475.388715410378
6594,1475.388715410378
6595,1475.388715410378
6596,1475.388715410378
6597,1475.388715410378
6598,1443.2757909184152
6599,1379.6095561524392
6600,1377.9208547349608
6601,1377.9208547349608
6602,1377.9208547349608
6603,245.1912170052427
6604,192.71407306675445
6605,170.07487063345243
6606,170.07487063345243
6607,170.07487063345243
6608,170.07487063345243
6609,50.20131255928947
6610,4842.2192990763415
6611,11360.05298838481
6612,11360.05298838481
6613,11346.206613373857
6614,11346.206613373857
6615,11346.206613373857
6616,12744.39737289555
6617,6517.977050268935
6618,6517.977050268935
6619,6517.977050268935
6620,6517.977050268935
6621,6406.230110517357
6622,6342.563875751381
6623,2631.235104238553
6624,1475.8662640755329
6625,65.83248484860894
6626,65.83248484860894
6627,65.83248484860894
6628,13.465357965135262
6629,1522.5003230911655
6630,1522.5003230911655
6631,1522.5003230911655
6632,1522.5003230911655
6633,1372.9724708373988
6634,1372.9724708373988
6635,1372.9724708373988
6636,1359.6700076491734
6637,13.302463188225422
6638,13.302463188225422
6639,129.042311387199
6640,129.042311387199
6641,129.042311387199
6642,78.53508438950712
6643,78.53508438950712
6644,78.53508438950712
6645,78.53508438950712
6646,78.53508438950712
6647,78.53508438950712
6648,78.53508438950712
6649,78.53508438950712
6650,129.042311387199
6651,129.042311387199
6652,129.042311387199
6653,78.53508438950712
6654,78.53508438950712
6655,78.53508438950712
6656,78.53508438950712
6657,78.53508438950712
6658,78.53508438950712
6659,78.53508438950712
6660,78.53508438950712
6661,129.042311387199
6662,78.53508438950712
6663,78.53508438950712
6664,78.53508438950712
6665,78.53508438950712
6666,78.53508438950712
6667,78.53508438950712
6668,78.53508438950712
6669,78.53508438950712
6670,129.042311387199
6671,129.042311387199
6672,78.53508438950712
6673,78.53508438950712
6674,78.53508438950712
6675,78.53508438950712
6676,78.53508438950712
6677,78.53508438950712
6678,78.53508438950712
6679,78.53508438950712
6680,138.04766995654384
6681,138.04766995654384
6682,138.04766995654384
6683,138.04766995654384
6684,138.04766995654384
6685,82.67396632473925
6686,82.67396632473925
6687,82.67396632473925
6688,82.67396632473925
6689,82.67396632473925
6690,82.67396632473925
6691,82.67396632473925
6692,82.67396632473925
6693,169.60098023055673
6694,40.55866884335774
6695,1314.2546199689848
6696,1632.5857937988644
6697,1601.0324835248516
6698,1601.0324835248516
6699,1601.0324835248516
6700,318.3311738298796
6701,242.44050323756525
6702,1118.7108013491593
6703,242.44050323756525
6704,242.44050323756525
6705,242.44050323756525
6706,242.44050323756525
6707,242.44050323756525
6708,242.44050323756525
6709,242.44050323756525
6710,242.44050323756525
6711,318.3311738298796
6712,242.44050323756525
6713,242.44050323756525
6714,242.44050323756525
6715,242.44050323756525
6716,242.44050323756525
6717,242.44050323756525
6718,242.44050323756525
6719,242.44050323756525
6720,318.3311738298796
6721,242.44050323756525
6722,242.44050323756525
6723,242.44050323756525
6724,242.44050323756525
6725,242.44050323756525
6726,242.44050323756525
6727,242.44050323756525
6728,242.44050323756525
6729,318.3311738298796
6730,318.3311738298796
6731,318.3311738298796
6732,318.3311738298796
6733,318.3311738298796
6734,445.6636433618315
6735,127.33246953195186
6736,127.33246953195186
6737,127.33246953195186
6738,127.33246953195186
6739,127.33246953195186
6740,127.33246953195186
6741,127.33246953195186
6742,127.33246953195186
6743,127.33246953195186
6744,127.33246953195186
6745,127.33246953195186
6746,127.33246953195186
6747,127.33246953195186
6748,127.33246953195186
6749,127.33246953195186
6750,127.33246953195186
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,31.39041549710304
6767,31.39041549710304
6768,151.04866404294467
6769,151.04866404294467
6770,151.04866404294467
6771,151.04866404294467
6772,127.33246953195186
6773,127.33246953195186
6774,0.0
6775,0.0
6776,0.0
6777,7.458911457788902
6778,7.458911457788902
6779,7.458911457788902
6780,7.458911457788902
6781,7.458911457788902
6782,7.458911457788902
6783,7.458911457788902
6784,3.4281315564966315
6785,3.4281315564966315
6786,3.4281315564966315
6787,3.4281315564966315
6788,3.4281315564966315
6789,3.4281315564966315
6790,3.4281315564966315
6791,3.4281315564966315
6792,78.92546908726173
6793,125.15031203290015
6794,252.48278156485202
6795,252.48278156485202
6796,252.48278156485202
6797,252.48278156485202
6798,252.48278156485202
6799,252.48278156485202
6800,659.4798472843171
6801,541.7884467092058
6802,541.7884467092058
6803,414.45597717725394
6804,414.45597717725394
6805,391.97966952086176
6806,391.97966952086176
6807,3165.2906386335862
6808,3251.0973368082064
6809,3251.0973368082064
6810,4308.408321936837
6811,4534.6614671376565
6812,5845.793247302725
6813,5845.793247302725
6814,5845.793247302725
6815,5845.793247302725
6816,5845.793247302725
6817,5845.793247302725
6818,5845.793247302725
6819,5845.793247302725
6820,4526.307575621769
6821,1778.9368480860005
6822,473.5523088048833
6823,330.53146645089436
6824,266.8652316849184
6825,266.8652316849184
6826,266.8652316849184
6827,180.33271914912388
6828,180.33271914912388
6829,180.33271914912388
6830,180.33271914912388
6831,180.33271914912388
6832,180.33271914912388
6833,180.33271914912388
6834,180.33271914912388
6835,165.1608848667076
6836,114.36222136983463
6837,114.36222136983463
6838,114.36222136983463
6839,114.36222136983463
6840,114.36222136983463
6841,114.36222136983463
6842,114.36222136983463
6843,114.36222136983463
6844,165.1608848667076
6845,165.1608848667076
6846,165.1608848667076
6847,165.1608848667076
6848,129.02117094943006
6849,97.75233205505978
6850,97.75233205505978
6851,97.75233205505978
6852,97.75233205505978
6853,97.75233205505978
6854,97.75233205505978
6855,97.75233205505978
6856,97.75233205505978
6857,65.35493618345414
6858,43.997456790054024
6859,20.22132463713311
6860,20.22132463713311
6861,20.22132463713311
6862,20.22132463713311
6863,20.22132463713311
6864,20.22132463713311
6865,20.22132463713311
6866,20.22132463713311
6867,75.55076706406689
6868,34.72329309116516
6869,34.72329309116516
6870,34.72329309116516
6871,34.72329309116516
6872,34.72329309116516
6873,34.72329309116516
6874,34.72329309116516
6875,34.72329309116516
6876,120.25206297312536
6877,118.56336155564716
6878,118.56336155564716
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,3641.622538048276
6892,3737.1261746155205
6893,3737.1261746155205
6894,3737.1261746155205
6895,3737.1261746155205
6896,3737.1261746155205
6897,3738.977770809908
6898,3738.977770809908
6899,3738.977770809908
6900,4041.723414859414
6901,4105.38964962539
6902,2774.5047919031535
6903,1619.135951740133
6904,381.5659381980944
6905,323.2866664635543
6906,323.2866664635543
6907,323.2866664635543
6908,323.2866664635543
6909,323.2866664635543
6910,323.2866664635543
6911,323.2866664635543
6912,323.2866664635543
6913,381.5659381980944
6914,323.2866664635543
6915,323.2866664635543
6916,323.2866664635543
6917,323.2866664635543
6918,323.2866664635543
6919,323.2866664635543
6920,323.2866664635543
6921,323.2866664635543
6922,381.5659381980944
6923,368.26347500986896
6924,368.26347500986896
6925,368.26347500986896
6926,317.1728261139587
6927,317.1728261139587
6928,317.1728261139587
6929,317.1728261139587
6930,317.1728261139587
6931,317.1728261139587
6932,317.1728261139587
6933,317.1728261139587
6934,366.4118788154809
6935,394.3826762085246
6936,394.3826762085246
6937,394.3826762085246
6938,394.3826762085246
6939,394.3826762085246
6940,394.3826762085246
6941,394.3826762085246
6942,394.3826762085246
6943,394.3826762085246
6944,329.17726648924895
6945,329.17726648924895
6946,329.17726648924895
6947,329.17726648924895
6948,329.17726648924895
6949,329.17726648924895
6950,329.17726648924895
6951,329.17726648924895
6952,394.3826762085246
6953,329.17726648924895
6954,329.17726648924895
6955,329.17726648924895
6956,329.17726648924895
6957,329.17726648924895
6958,329.17726648924895
6959,329.17726648924895
6960,329.17726648924895
6961,394.3826762085246
6962,394.3826762085246
6963,394.3826762085246
6964,47.21195652040167
6965,110.8781912863776
6966,137.4771114595713
6967,137.4771114595713
6968,137.4771114595713
6969,123.51558385439071
6970,123.51558385439071
6971,123.51558385439071
6972,123.51558385439071
6973,653.7025317519624
6974,653.7025317519624
6975,653.7025317519624
6976,653.7025317519624
6977,123.51558385439071
6978,653.7025317519624
6979,653.7025317519624
6980,653.7025317519624
6981,653.7025317519624
6982,653.7025317519624
6983,653.7025317519624
6984,653.7025317519624
6985,653.7025317519624
6986,123.51558385439071
6987,220.5424411537211
6988,5198.68858331612
6989,5374.101757833674
6990,5501.434227365626
6991,5501.434227365626
6992,5580.740713498706
6993,4032.644000463956
6994,141.32991504601918
6995,141.32991504601918
6996,200.12111885218883
6997,200.12111885218883
6998,200.12111885218883
6999,200.12111885218883
7000,200.12111885218883
7001,200.12111885218883
7002,200.12111885218883
7003,152.1069597271124
7004,69.90868192419208
7005,69.90868192419208
7006,69.90868192419208
7007,69.90868192419208
7008,152.1069597271124
7009,69.90868192419208
7010,69.90868192419208
7011,69.90868192419208
7012,69.90868192419208
7013,69.90868192419208
7014,69.90868192419208
7015,69.90868192419208
7016,69.90868192419208
7017,152.1069597271124
7018,152.1069597271124
7019,152.1069597271124
7020,152.1069597271124
7021,152.1069597271124
7022,152.1069597271124
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,164.83177524385582
7029,196.2221907409588
7030,196.2221907409588
7031,196.2221907409588
7032,196.2221907409588
7033,71.46655762947283
7034,71.46655762947283
7035,125.42728619228346
7036,125.42728619228346
7037,125.42728619228346
7038,57.64664727216959
7039,57.64664727216959
7040,57.64664727216959
7041,57.64664727216959
7042,57.64664727216959
7043,57.64664727216959
7044,57.64664727216959
7045,57.64664727216959
7046,125.42728619228346
7047,125.42728619228346
7048,125.42728619228346
7049,125.42728619228346
7050,125.42728619228346
7051,125.42728619228346
7052,189.09352095825938
7053,205.50005702115112
7054,205.50005702115112
7055,205.50005702115112
7056,205.50005702115112
7057,205.50005702115112
7058,205.50005702115112
7059,203.8029383799429
7060,127.33246953195186
7061,96.9762012950261
7062,96.9762012950261
7063,96.9762012950261
7064,96.9762012950261
7065,96.9762012950261
7066,96.9762012950261
7067,96.9762012950261
7068,96.9762012950261
7069,127.33246953195186
7070,127.33246953195186
7071,127.33246953195186
7072,127.33246953195186
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,13.846375010953242
7079,220.69634690782794
7080,220.69634690782794
7081,220.69634690782794
7082,220.69634690782794
7083,220.69634690782794
7084,220.69634690782794
7085,348.02881643977975
7086,385.4340956679592
7087,385.4340956679592
7088,385.4340956679592
7089,385.4340956679592
7090,164.73774876013127
7091,164.73774876013127
7092,1383.7728236891273
7093,1559.1859982066806
7094,1580.6036624819237
7095,1688.4587604960698
7096,1688.4587604960698
7097,1688.4587604960698
7098,1688.4587604960698
7099,1688.4587604960698
7100,1688.4587604960698
7101,1688.4587604960698
7102,1688.4587604960698
7103,1580.6036624819237
7104,1688.4587604960698
7105,1688.4587604960698
7106,1688.4587604960698
7107,1688.4587604960698
7108,1688.4587604960698
7109,1688.4587604960698
7110,1688.4587604960698
7111,1688.4587604960698
7112,7464.32425439602
7113,6301.663411508853
7114,6301.663411508853
7115,6301.663411508853
7116,6301.663411508853
7117,6301.663411508853
7118,6301.663411508853
7119,6301.663411508853
7120,6301.663411508853
7121,12224.820949530475
7122,28513.561808724877
7123,28732.86408828069
7124,28732.86408828069
7125,28732.86408828069
7126,28732.86408828069
7127,28732.86408828069
7128,28732.86408828069
7129,28732.86408828069
7130,28732.86408828069
7131,27277.888240246022
7132,27277.888240246022
7133,27277.888240246022
7134,27277.888240246022
7135,27277.888240246022
7136,27277.888240246022
7137,27277.888240246022
7138,27277.888240246022
7139,25888.310539452053
7140,621.0768178793846
7141,510.2742311583513
7142,510.2742311583513
7143,510.2742311583513
7144,510.2742311583513
7145,510.2742311583513
7146,510.2742311583513
7147,510.2742311583513
7148,510.2742311583513
7149,1967.4443623403326
7150,1967.4443623403326
7151,1535.6655589843758
7152,1535.6655589843758
7153,1535.6655589843758
7154,1535.6655589843758
7155,1535.6655589843758
7156,1535.6655589843758
7157,1535.6655589843758
7158,1535.6655589843758
7159,2031.1105971063087
7160,1584.1536596318888
7161,1584.1536596318888
7162,1584.1536596318888
7163,1584.1536596318888
7164,1584.1536596318888
7165,1584.1536596318888
7166,1584.1536596318888
7167,1584.1536596318888
7168,2031.1105971063087
7169,2031.1105971063087
7170,2031.1105971063087
7171,2031.1105971063087
7172,2031.1105971063087
7173,1739.2219078205364
7174,1739.2219078205364
7175,1739.2219078205364
7176,1484.5569687566326
7177,10.85695476373291
7178,10.85695476373291
7179,10.85695476373291
7180,10.85695476373291
7181,10.85695476373291
7182,10.85695476373291
7183,9.005358569344862
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,1394.4482494465494
7191,1394.4482494465494
7192,1649.113188510453
7193,1649.113188510453
7194,1293.2250557468105
7195,1293.2250557468105
7196,1293.2250557468105
7197,1293.2250557468105
7198,1293.2250557468105
7199,1293.2250557468105
7200,1293.2250557468105
7201,1293.2250557468105
7202,1649.113188510453
7203,1649.113188510453
7204,1293.2250557468105
7205,1293.2250557468105
7206,1293.2250557468105
7207,1293.2250557468105
7208,1293.2250557468105
7209,1293.2250557468105
7210,1293.2250557468105
7211,1293.2250557468105
7212,1649.113188510453
7213,1649.113188510453
7214,1649.113188510453
7215,1293.2250557468105
7216,1293.2250557468105
7217,1293.2250557468105
7218,1293.2250557468105
7219,1293.2250557468105
7220,1293.2250557468105
7221,1293.2250557468105
7222,1293.2250557468105
7223,1649.113188510453
7224,1293.2250557468105
7225,1293.2250557468105
7226,1293.2250557468105
7227,1293.2250557468105
7228,1293.2250557468105
7229,1293.2250557468105
7230,1293.2250557468105
7231,1293.2250557468105
7232,1649.113188510453
7233,1293.2250557468105
7234,1293.2250557468105
7235,1293.2250557468105
7236,1293.2250557468105
7237,1293.2250557468105
7238,1293.2250557468105
7239,1293.2250557468105
7240,1293.2250557468105
7241,1649.113188510453
7242,254.66493906390372
7243,305.97905300582437
7244,352.04100117455295
7245,352.04100117455295
7246,166.77812836144753
7247,166.77812836144753
7248,166.77812836144753
7249,166.77812836144753
7250,166.77812836144753
7251,230.44436312742346
7252,230.44436312742346
7253,230.44436312742346
7254,230.44436312742346
7255,295.82043974864655
7256,244.5063258067258
7257,129.042311387199
7258,78.53508438950712
7259,78.53508438950712
7260,78.53508438950712
7261,78.53508438950712
7262,129.042311387199
7263,78.53508438950712
7264,78.53508438950712
7265,78.53508438950712
7266,78.53508438950712
7267,78.53508438950712
7268,78.53508438950712
7269,78.53508438950712
7270,78.53508438950712
7271,129.042311387199
7272,129.042311387199
7273,78.53508438950712
7274,78.53508438950712
7275,78.53508438950712
7276,78.53508438950712
7277,129.042311387199
7278,65.37607662122306
7279,65.37607662122306
7280,65.37607662122306
7281,30.04698374199407
7282,30.04698374199407
7283,30.04698374199407
7284,30.04698374199407
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,82.2011733790182
7296,82.2011733790182
7297,82.2011733790182
7298,82.2011733790182
7299,82.2011733790182
7300,82.2011733790182
7301,82.2011733790182
7302,433.0967431420645
7303,433.0967431420645
7304,350.8955697630463
7305,350.8955697630463
7306,372.79696097917423
7307,372.79696097917423
7308,765.2042182525345
7309,765.2042182525345
7310,765.2042182525345
7311,765.2042182525345
7312,765.2042182525345
7313,765.2042182525345
7314,765.2042182525345
7315,765.2042182525345
7316,14498.11470011846
7317,14179.783526288582
7318,11499.506131222142
7319,6539.123684828221
7320,6618.375449374572
7321,2885.863302314362
7322,1682.41375716574
7323,463.37868223674394
7324,947.5759638283928
7325,947.5759638283928
7326,1109.3502889732727
7327,2185.320305042177
7328,1109.3502889732727
7329,1109.3502889732727
7330,1109.3502889732727
7331,1109.3502889732727
7332,1109.3502889732727
7333,1109.3502889732727
7334,1109.3502889732727
7335,1109.3502889732727
7336,947.5759638283928
7337,1109.3502889732727
7338,1109.3502889732727
7339,1109.3502889732727
7340,1109.3502889732727
7341,1109.3502889732727
7342,1109.3502889732727
7343,1109.3502889732727
7344,1109.3502889732727
7345,947.5759638283928
7346,947.5759638283928
7347,947.5759638283928
7348,586.7128433125166
7349,161.75964309395627
7350,161.75964309395627
7351,161.75964309395627
7352,161.75964309395627
