index_v2,RBP_interaction_ratio_stab_vs_destab_right
5396,0.3611064969437746
5397,0.3858778033989704
5398,0.22576551776147022
5399,0.7144998456507107
5400,3.9435924931859985
5401,3.3212064188595156
5402,1528281819.438394
5403,1423998386.531424
5404,0.22574692549680428
5405,13.350809739984305
5406,0.2746522057736647
5408,81395286.14960535
5409,4278424.267358266
5410,0.3429658489164105
5411,1.6543120515740999
5412,525243026.0328183
5413,525243026.0328183
5414,613837733.273064
5415,613837733.273064
5416,539587024.9572576
5417,471474229.67392707
5418,284022572.0063336
5419,645779802.288003
5420,55734970.58124664
5421,55734970.58124664
5422,22.162300928892105
5423,30.191343869207554
5424,0.5563658442069835
5425,0.3611064969437746
5426,0.332390755688931
5427,0.32396448835637826
5428,0.32396448835637826
5429,0.32396448835637826
5430,0.32396448835637826
5431,0.32396448835637826
5432,0.22576551776147022
5433,0.7144998456507107
5434,4.359845830981013
5435,3.3373720705882515
5436,1528281819.438394
5437,1528281819.438394
5438,1600581704.900435
5439,0.2275005915221373
5440,13.350809739984305
5441,0.2746522057736647
5442,81395286.14960535
5443,4278424.267358266
5444,0.3160636691442359
5445,153207678.56457955
5446,153207678.56457955
5447,22.162300928892105
5448,22.162300928892105
5449,30.191343869207554
5450,30.191343869207554
5451,30.191343869207554
5452,30.191343869207554
5453,30.191343869207554
5454,38.65708714580272
5455,56494407.003111154
5456,56494407.003111154
5457,56494407.003111154
5458,56494407.003111154
5459,56494407.003111154
5460,56494407.003111154
5461,61634954.28195646
5462,61634954.28195646
5463,61634954.28195646
5464,61634954.28195646
5465,61634954.28195646
5466,54299477.993521556
5467,1483027625.8226008
5468,1501298661.8294506
5469,1423998386.531424
5470,1423998386.531424
5471,1423998386.531424
5472,1423998386.531424
5473,1423998386.531424
5474,1600581704.900435
5475,1600581704.900435
5476,1600581704.900435
5477,1600581704.900435
5478,1600581704.900435
5479,0.2746522057736647
5480,0.2746522057736647
5481,0.2746522057736647
5482,0.2746522057736647
5483,0.2746522057736647
5484,0.2746522057736647
5485,0.1847709923118989
5486,0.1847709923118989
5487,125544151.22309329
5488,125553445.15894857
5489,125528836.44518614
5490,502403764.7755063
5491,502403764.7755063
5492,502403764.7755063
5493,502403764.7755063
5494,502403764.7755063
5495,392345811.2205569
5496,320523806.4458299
5497,320523806.4458299
5498,320523806.4458299
5499,348973090.66035044
5500,291566343.4343502
5501,383637963.646831
5502,383637963.646831
5503,383637963.646831
5504,383637963.646831
5505,360154761.0608309
5506,0.6861027691605497
5507,0.6861027691605497
5508,0.6861027691605497
5509,0.6861027691605497
5510,0.6861027691605497
5511,0.6861027691605497
5512,0.6861027691605497
5513,0.6861027691605497
5514,0.7144998456507107
5515,0.7144998456507107
5516,0.539101376940167
5517,0.40948870294073814
5518,0.40948870294073814
5519,0.40948870294073814
5520,0.6315476836146451
5521,0.6315476836146451
5522,0.7716954272851864
5523,0.7716954272851864
5524,0.7716954272851864
5525,0.7716954272851864
5526,0.7716954272851864
5527,0.9038504207378073
5528,1.013211541285665
5529,0.25087862691084517
5530,0.22574692549680428
5531,0.2275005915221373
5532,0.2275005915221373
5533,0.2275005915221373
5534,0.2566554437048899
5535,276170874.82790565
5536,276170874.82790565
5537,333577622.0539059
5538,333577622.0539059
5539,12.258030583005358
5540,12.759900755644722
5541,13.350809739984305
5542,13.350809739984305
5543,13.350809739984305
5544,13.350809739984305
5545,13.350809739984305
5546,13.350809739984305
5547,9.470424659307168
5548,8.789154037694239
5549,0.16033580180017992
5550,0.15535882994450642
5551,0.17485111234368725
5552,0.17485111234368725
5553,0.16908044314104026
5554,0.22576551776147022
5555,0.22576551776147022
5556,0.22576551776147022
5557,0.22576551776147022
5558,0.22576551776147022
5559,0.22576551776147022
5560,0.22576551776147022
5561,0.22576551776147022
5562,0.22575917675094123
5563,0.22575917675094123
5564,0.2257626185191574
5565,0.22033748097597372
5566,0.2205970990529577
5567,0.33681588280513214
5568,0.36897589335771697
5569,0.4079025520701827
5570,0.4079025520701827
5571,0.4079025520701827
5572,0.4079025520701827
5573,0.4079025520701827
5574,0.4079025520701827
5575,0.40371874211772074
5576,0.40371874211772074
5577,0.40371874211772074
5578,0.40371874211772074
5579,0.40371874211772074
5580,0.3123680930909177
5581,0.2700825840314218
5582,0.2489473012960745
5583,0.24139751820599595
5584,0.24139751820599595
5585,0.24340819374184405
5586,0.24340819374184405
5587,0.24340819374184405
5588,0.24340819374184405
5589,0.24340819374184405
5590,0.17122298285878043
5591,0.15525980348390167
5592,0.1339941994758045
5593,963.9716106557944
5594,963.9716106557944
5595,963.9716106557944
5596,963.9716106557944
5597,963.9716106557944
5598,13.864061104385433
5602,26.864876333032893
5603,26.864876333032893
5604,26.864876333032893
5605,26.864876333032893
5606,216954600.40211055
5607,89460472.76897743
5608,5972597.052244942
5609,5972597.052244942
5610,143526.21854148366
5611,143526.21854148366
5612,149467.70644383098
5613,0.015246909916756264
5614,0.015246909916756264
5615,0.2466633000713006
5616,0.2423715232949846
5617,0.2148341940154043
5618,0.21610226536927388
5619,10.173332494512502
5620,2.261755312101018
5623,1.099593452135459
5624,2.1991868944613437
5625,245499229.483448
5626,206655245.66163313
5627,1.8641412569042128
5628,190888144.51750135
5629,229443102.74994454
5630,229443102.74994454
5631,49.62610962744918
5632,7.50540839254838
5633,0.5206254966942311
5634,0.6392042247972638
5635,0.6392042247972638
5636,0.6392042247972638
5637,0.6376525258451803
5638,0.7863476068225977
5639,483147493.7318315
5640,414152776.9556329
5641,414152776.9556329
5642,1153537.851345732
5644,2.5637564185393016
5645,9.092889878967597
5646,135869816.6180816
5647,135869816.6180816
5648,98872856.15360564
5649,98872856.15360564
5650,98872856.15360564
5651,49383890.59145977
5652,49383890.59145977
5653,49383890.59145977
5654,49383890.59145977
5655,1.8723455048828006
5656,2.2782088237708034
5657,2.6041777402273203
5660,6.767298967392137
5661,11.285854438406558
5662,10.637210932330195
5663,30827765.39125867
5664,13.242820926157883
5665,20.42250063394192
5666,21.74626294245271
5667,1.0275716904023997
5668,0.7166854409402972
5669,0.7230770052820668
5670,0.8687830752413334
5671,0.8714034097534317
5672,0.8714034097534317
5673,0.2760919681965417
5674,1.3751353361451595
5675,2.7397565556570824
5676,81494978.81009778
5677,4.660098298155753
5678,14.665627452227856
5679,6.5435915719634545
5680,4.920614845712495
5681,46250277.36762415
5682,46250277.36762415
5683,44968502.807885975
5684,44968502.807885975
5685,44968502.807885975
5688,36.39488478560418
5689,123.89684744827366
5690,4.561084961722765
5691,0.7551814218801789
5692,0.9039662925672818
5693,0.8949334953401384
5694,0.28499724294533924
5695,0.28499724294533924
5696,0.28499724294533924
5697,0.28499724294533924
5698,0.8949334953401384
5699,0.8984563061162097
5700,0.8984563061162097
5701,0.9007541717501634
5702,0.9005564147143844
5703,1.7163988549945706
5704,1.7286868272198432
5705,1.5674574257186595
5706,1.553932632146776
5707,12.294515144906468
5708,12.474557330331905
5709,12.474557330331905
5710,12.474557330331905
5711,12.474557330331905
5712,1.3725126633353888
5713,1.3725126633353888
5714,1.4659082753847312
5715,1.2529275659755368
5716,1.2529275659755368
5717,1.1762055519666934
5718,1.2863862874358867
5719,1.3337207513254183
5720,0.7760366772647785
5721,0.8233711411543103
5722,0.8413180549245306
5723,0.30948455083697934
5724,0.30948455083697934
5725,0.30948455083697934
5726,0.30948455083697934
5727,0.8886525188140626
5728,0.9359869827035945
5729,0.9907706727337728
5730,1.0384637224417888
5731,11.386916946300847
5732,11.386916946300847
5733,11.386916946300847
5734,532195717.26902837
5735,1078167962.8802047
5736,1071556813.0987104
5737,1072060036.7911693
5738,1072060036.7911693
5739,1079672862.29012
5740,1092978882.967689
5741,1092978882.967689
5742,1092102673.0157337
5743,11.081357273402327
5744,11.345779743300326
5745,11.342192436689102
5746,9.208019881693177
5747,8.775629097469492
5748,8.775629097469492
5749,2.244871591935212
5750,2.5358599679895635
5751,2.5358599679895635
5752,2.0322846563183994
5753,602013067.6432905
5754,929603640.1890767
5755,892510727.2903827
5756,892510727.2903827
5757,875349468.2445742
5758,875349468.2445742
5759,875349468.2445742
5760,1228228402.8761768
5761,940560924.512547
5762,944058649.9333445
5763,912903850.820386
5764,678430174.481539
5765,1.749728723599647
5766,1.7515523640846018
5767,1.3769032228288844
5768,1.3769032228288844
5769,1.3768375156861226
5770,1.3768375156861226
5771,1.3768375156861226
5772,1.4516716082429186
5773,1.7843540518069154
5774,1.7843540518069154
5775,1.7843540518069154
5776,1.786921974192163
5777,1.263787261243982
5778,15.434112028025776
5779,293.87337043877767
5780,293.87337043877767
5781,292.2964549784158
5782,330656387.85551584
5783,655819884.4605759
5784,649706599.0630481
5785,649706599.0630481
5786,649706599.0630481
5787,660574724.1169798
5788,623481811.2182862
5789,877249336.3292122
5790,905881875.4843222
5791,905881875.4843222
5792,905881875.4843222
5793,905881875.4843222
5794,13.041807955984913
5795,0.800417218985945
5796,0.4280480274555058
5797,2.9104762735252763
5798,2.9104762735252763
5799,1.2173202848071834
5800,1.2173202848071834
5801,1.2173202848071834
5802,1.2286926604844917
5803,1.2286926604844917
5804,1.2286926604844917
5805,1.2286926604844917
5806,1.2286926604844917
5807,174080507.88832647
5808,174080507.88832647
5809,174080507.88832647
5810,174080507.88832647
5811,174080507.88832647
5812,174080507.88832647
5813,173815070.66645536
5814,173815070.66645536
5815,68674922.40563047
5816,68674922.40563047
5817,68674922.40563047
5818,68674922.40563047
5819,100256931.91256708
5820,0.6954301028334287
5821,0.6954301028334287
5822,0.6688397493258986
5823,0.6688397493258986
5824,0.6688411134418751
5825,0.6688411134418751
5826,0.741084894518797
5827,0.6809615110470297
5828,0.6749013122444525
5829,874238228.335026
5830,943507697.8865632
5831,666276634.3860978
5832,278624330.47416615
5833,278624330.47416615
5834,278624330.47416615
5835,577961666.7934991
5836,577961666.7934991
5837,616516625.0259422
5838,616516625.0259422
5839,646253896.4707956
5840,646253896.4707956
5841,646253896.4707956
5842,26.262749865069583
5843,26.26666278585377
5844,26.26666278585377
5845,26.26666278585377
5846,1.4949371153936675
5847,1.961427816913555
5848,1.9613539129171116
5849,1.4662188103916145
5850,1.4662188103916145
5851,1.472521726079644
5852,1.5823729620925786
5853,2.4054852765626413
5854,3.0846295321243793
5855,3.819283682013506
5856,4.935621230746234
5857,117411778.96708864
5858,117411778.96708864
5859,117411778.96708864
5860,117411778.96708864
5861,177651707.31346327
5862,99024011.09689668
5863,99024011.09689668
5864,99024011.09689668
5865,60469052.864453524
5866,60469052.864453524
5867,60469052.864453524
5868,60469052.864453524
5869,60469052.864453524
5870,169230992.64519674
5871,169230992.64519674
5872,184789767.4017592
5873,184789767.4017592
5874,184789767.4017592
5875,184789767.4017592
5876,62.56168370479981
5877,55.43569305978703
5878,199.5469361224475
5879,34.57477840593663
5880,34.423427856782844
5881,34.42298170051982
5882,993782077.5123907
5883,1348812912.202577
5884,597053014.3593814
5885,639010164.3940961
5886,10.853930765810407
5887,10.853930765810407
5888,9.28855269209533
5889,8.853961263147694
5890,11.202104054193098
5891,10.862372570884487
5892,16.431756290505795
5893,16.84120573995179
5894,88.3550454577912
5895,85.00581871314131
5896,104.70604779713915
5897,101.28384396930215
5898,104.70604779713915
5899,104.70604779713915
5900,104.70604779713915
5901,101.90277478686066
5902,1151234995.7581747
5903,537.9988063185917
5904,52.81176407763961
5905,52.81176407763961
5906,52.81176407763961
5907,52.81176407763961
5908,52.81176407763961
5909,52.81176407763961
5910,52.63693886743864
5911,52.63693886743864
5912,52.63693886743864
5913,52.63693886743864
5914,44.34536441459705
5915,44.34536441459705
5916,44.34536441459705
5917,44.34536441459705
5918,44.34536441459705
5919,26.333768582664696
5920,26.333768582664696
5921,26.333768582664696
5922,26.333768582664696
5923,26.333768582664696
5924,24.16841019658733
5925,23.301140297719524
5926,22.433870398851717
5927,784571932.5680473
5928,784571932.5680473
5929,589645590.4881855
5930,589645590.4881855
5931,589645590.4881855
5932,590979886.299332
5933,590979886.299332
5934,446400670.8621936
5935,1154094813.866084
5936,658237815.0944163
5937,679811491.680326
5938,679811491.680326
5939,678405002.1417387
5940,394840866.6892107
5941,357108077.0170728
5942,164670559.64201802
5943,220039461.37007952
5944,1433334719.056004
5945,1432000423.2448575
5946,1901107367.2386107
5947,2136659620.3033864
5948,2640325096.6371417
5949,2640887503.756505
5950,2539905661.9384613
5951,21.574515763298596
5952,21.574515763298596
5953,21.574515763298596
5954,10.660437575524343
5955,9.553328022166868
5956,10.406784785770684
5957,15.054136709080327
5958,15.054136709080327
5959,23.735142817018215
5960,26.048784491226545
5961,10.30760773628222
5962,3.5328814052275526
5963,3.676803833544588
5964,3.793670858694825
5965,3.793670858694825
5966,3.7713960965502937
5967,3.917801279977699
5968,4.054100717988415
5969,6.727520751645838
5970,11.417635874475366
5971,11.318635262612435
5972,7.3281695808829586
5973,4.708001591675534
5974,11.318635262612435
5975,7.3281695808829586
5976,7.3281695808829586
5977,7.3281695808829586
5978,7.3281695808829586
5979,7.3281695808829586
5980,7.3281695808829586
5981,7.3281695808829586
5982,7.3281695808829586
5983,11.558406295249112
5984,19.642236680066233
5985,19.705226783631705
5986,26.161804696859598
5987,11.95390382026106
5988,1.6278198017124144
5989,1.1621695178682643
5990,0.8687890545154126
5991,0.9010110619313243
5992,1476956747.5585067
5993,1137805279.2454412
5994,1137805279.2454412
5995,62.121258373734875
5996,59.049913020288756
5997,29.603605183133627
5998,29.603605183133627
5999,29.53636087092659
6000,29.53636087092659
6001,33.143314382405734
6002,14.563437566787309
6003,14.563437566787309
6004,14.88652634019176
6005,14.88652634019176
6006,14.917557316035463
6007,17.846718995534168
6008,17.846718995534168
6009,183514123.0054689
6010,183514123.0054689
6011,467078258.4579968
6012,563537902.5318822
6013,844993269.7980036
6014,919820379.7974303
6015,882727466.8987362
6016,882727466.8987362
6017,807163880.3819304
6018,807702457.5268601
6019,804068828.0330397
6020,773948863.8598523
6021,773948863.8598523
6022,707609183.9591544
6023,424045048.50662625
6024,386312258.83448833
6025,205652899.496922
6026,543592594.8090515
6027,544516062.997871
6028,507423150.0991773
6029,507423150.0991773
6030,510682819.7178855
6031,544626366.1748713
6032,544618655.4739785
6033,822090611.2100886
6034,822090611.2100886
6035,822090611.2100886
6036,859823400.8822265
6037,872145701.5297507
6038,871582478.8732668
6039,490216816.3439304
6040,490221940.955089
6041,6.0809249752952805
6042,4.381031200717382
6043,4.381031200717382
6044,3.379163226430682
6045,3.3816319810095408
6046,3.311790500590813
6047,2.8914429993358617
6048,2.8914429993358617
6049,3.0236957399585243
6050,3.0236957399585243
6051,3.023675582911947
6052,4.387395128991983
6053,11.39080118907625
6054,11.578659452098785
6055,12.4425651494922
6056,6.777514917095415
6057,4.904554135628211
6058,4.904554135628211
6059,4.8266932866879255
6060,4.830257212530353
6061,4.830257212530353
6062,6.105936313951555
6063,1.277667237628376
6064,80869266.84370011
6065,80869266.84370011
6066,531142584.29477394
6067,757301571.7455239
6068,377277792.2191106
6069,371127012.0539093
6070,334034099.15521544
6071,334034099.15521544
6072,349680379.71446705
6073,318098370.20753044
6074,417329451.39614457
6075,448910715.19884866
6076,448910715.19884866
6077,448910715.19884866
6078,448910715.19884866
6079,646.8346014854649
6080,646.8346014854649
6081,646.8346014854649
6082,805412867.5783604
6083,845051681.6129632
6084,842175555.4891088
6085,842175555.4891088
6086,838557402.7114903
6087,4.707467697545487
6088,2.353733859271682
6089,0.19942899529205474
6090,0.17852427023672712
6091,0.17852427023672712
6092,0.36011962260322483
6093,0.36011962260322483
6094,0.36011962260322483
6095,0.5111748385413193
6096,731772589.6226102
6097,731772589.6226102
6098,928993184.38987
6099,928993184.38987
6100,928993184.38987
6101,33.115620654964964
6102,33.391730265840366
6103,20.991116894309826
6104,19.917454470839985
6105,360598548.709974
6106,0.46828586043789006
6107,0.46828586043789006
6108,0.35848899644529914
6109,5.100080823869524
6110,14.844057484742168
6111,17.932198203575297
6112,17.333133032422115
6113,21.47665825443559
6114,18.46787364430435
6115,17.91651066797476
6116,19.302497568614633
6117,19.259652371846155
6118,19.259652371846155
6119,20.30519906053483
6120,16.654273674068026
6121,2.4983928791743604
6122,3.392157368595554
6123,1.394841705797836
6124,1.2720561952827227
6125,1.3945257679833112
6126,1.248796331471253
6127,0.5366402476125468
6128,0.6548435301574617
6129,0.6548435301574617
6130,0.6548435301574617
6131,0.593313533837646
6132,0.46062721942133056
6133,0.7152088777902597
6134,0.7152088777902597
6135,0.7152088777902597
6136,946524872.6318523
6137,2.447807234660169
6138,2.447807234660169
6139,2.447807234660169
6140,2.4279315133768447
6141,2.4279315133768447
6142,2.4279315133768447
6143,2.4279315133768447
6144,1.4255574679993397
6145,0.6279634728122644
6146,0.6309632495640257
6147,0.6309632495640257
6148,3.363943609487753
6149,3.363943609487753
6150,3.363943609487753
6151,3.363943609487753
6152,5.307392467012811
6153,8.719052691294484
6154,8.751436734922352
6155,8.746063671533804
6156,79590538.51172231
6157,79590538.51172231
6158,77070906.38455309
6159,77070906.38455309
6160,77070906.38455309
6161,77070906.38455309
6162,72550884.29839996
6163,73242187.30491862
6164,110335100.20361248
6165,112588755.32875021
6166,81006745.82181358
6167,119561704.05425674
6168,411533204.56234545
6169,1030168169.1997625
6170,1030168169.1997625
6171,1319075218.13507
6172,1319075218.13507
6173,1384890082.3474336
6174,1388205542.4176526
6175,1440963569.029968
6176,1368572946.1654503
6177,1344786053.9443254
6178,1320999161.7232006
6179,1297212269.502076
6180,1297212269.502076
6181,41.805893676494634
6182,43.556700530668145
6183,43.556700530668145
6184,30.731472456357263
6185,28.343496018039346
6186,26.99818695074714
6187,26.99818695074714
6188,26.99818695074714
6189,26.451507042186854
6190,27.502631187281285
6191,27.96146880979191
6192,27.96146880979191
6193,27.96146880979191
6194,27.96146880979191
6195,27.96146880979191
6196,27.96146880979191
6197,27.96146880979191
6198,27.96146880979191
6199,28.33274428458174
6200,29.16285738188219
6201,29.16285738188219
6202,29.16285738188219
6203,27.8683918195888
6204,27.8683918195888
6205,27.8683918195888
6206,27.8683918195888
6207,34.51382505979002
6208,33.30419755736244
6209,391654792.42707765
6210,430209750.65952075
6211,398627741.15258414
6212,115019269.0123858
6213,115019269.0123858
6214,38.085564933987584
6215,38.927858416325265
6216,38.60963896492761
6217,19.002711733596936
6218,19.002711733596936
6219,9.055256770615266
6220,5.055435777323809
6221,42075398.20318278
6222,42075398.20318278
6223,1.2064056082866497
6224,0.8583206341553983
6225,0.8583206341553983
6226,0.845723804828122
6227,2.3348943509473075
6228,6.0814508572589405
6229,6.0814508572589405
6230,6.10137133130433
6231,5.641462087039109
6232,5.634574765610958
6233,5.634574765610958
6234,5.634574765610958
6235,6.374219041628803
6236,0.7075949139817856
6237,0.7075949139817856
6238,2.097073405437749
6239,6.157922498166943
6240,6.318275404451002
6241,3.7264741327497948
6242,3.4032676992724658
6243,3.1545405159155173
6244,3.1545405159155173
6245,3.4032676992724658
6246,3.560404108259284
6247,3.560404108259284
6248,2.852359306111702
6249,1.5467454790219697
6250,1.5467454790219697
6251,1.6635998892280177
6252,163776897.41384134
6253,163776897.41384134
6254,163776897.41384134
6255,0.425527983763659
6256,85.36167839927863
6257,85.36167839927863
6258,85.36167839927863
6259,82.41672374002948
6260,82.2672059059793
6261,83.79242329791204
6262,821653119.9974672
6263,821653119.9974672
6264,821653119.9974672
6265,858746032.896161
6266,855578066.8905358
6267,855574890.2489505
6268,855574890.2489505
6269,889484211.278975
6270,926577124.1776688
6271,926577124.1776688
6272,926577124.1776688
6273,926577124.1776688
6274,1222988258.9310858
6275,10.464030204216442
6276,5.458454043972394
6277,5.4584781632072215
6278,5.60844961179506
6279,6.665550626940892
6280,6.665550626940892
6281,6.665550626940892
6282,5.238527255799909
6283,5.395159441647818
6284,5.235639826282833
6285,5.235639826282833
6286,5.235639826282833
6287,5.235639826282833
6288,5.235639826282833
6289,5.235639826282833
6290,5.3949740187909265
6291,6.433045661874851
6292,5.9619153989126845
6293,0.7833253281905529
6294,4.854006814774483
6295,4.854006814774483
6296,4.854018077607405
6297,4.854018077607405
6298,4.808442850292177
6299,4.895416882587663
6300,6.256401451951394
6301,6.156461354208653
6302,6.156461354208653
6303,6.848324071010108
6304,9.232326327013043
6305,11.61104352862425
6306,21.415657319209245
6307,263.75150285903544
6308,263.75150285903544
6309,263.75150285903544
6310,377.9024236712667
6311,378.1502123028392
6312,13.53845014528365
6313,13.53845014528365
6314,13.219387949047167
6315,13.214893420526849
6316,13.215001057256604
6317,13.214958514487652
6318,14.137051594421402
6319,14.137051594421402
6320,14.617959606702584
6321,15.013289891219747
6322,15.024193228284563
6323,15.024193228284563
6324,15.024193228284563
6325,7.0974678925789165
6326,7.0974678925789165
6327,7.3297708375601704
6328,821615374.7222968
6329,22.41570570277167
6330,23.59647683535935
6331,1.8647640222650625
6335,0.41312950736624904
6336,224540899.60004702
6337,1999407.588866734
6338,1999407.588866734
6339,2002813.9122412992
6340,30471141.656829774
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.2803271147271859
6346,5182722.728559251
6347,429896.9517599228
6348,935228119.7770659
6349,9.283978121177261
6350,7.074482177055813
6351,25.46350540040894
6352,193832762.25548628
6353,193832762.25548628
6354,193832762.25548628
6355,193832762.25548628
6356,75631039.97529198
6357,359195175.4278199
6358,359195175.4278199
6359,358946465.369762
6360,1325891.5388000102
6361,66299284.684537426
6362,66299284.684537426
6363,66299284.684537426
6364,66299284.684537426
6365,64973393.145737424
6366,64973393.145737424
6367,0.0
6368,0.0
6369,0.0
6370,20119196.16467858
6371,20119196.16467858
6372,20119196.16467858
6373,20801130.19083834
6374,20801130.19083834
6375,20801130.19083834
6376,69729337.83109917
6377,112604495.84554848
6378,121039489.90480432
6379,121039489.90480432
6380,45795819.31181198
6381,45795819.31181198
6382,0.2533183972978316
6383,0.01793284275221415
6384,0.01793284275221415
6385,0.01793284275221415
6386,0.01793284275221415
6387,0.0205258189727635
6388,2.9883515309483646
6389,2.9883515309483646
6390,2.9883515309483646
6391,2.9883515309483646
6392,2.8590485973960185
6393,2.8590485973960185
6394,0.8898134171506248
6395,0.12431124545628108
6396,8.982534886725347
6397,8.982534886725347
6398,1.394635390551531
6399,1.394635390551531
6400,1801382.1157558507
6401,1876951.6179535657
6402,1876951.6179535657
6403,1876951.6179535657
6404,778424.8656931947
6405,778424.8656931947
6406,702855.3634954795
6407,0.05760521403304527
6408,0.05760521403304527
6409,0.1291989502373856
6410,1.0199379306672722
6411,7.578517874423736
6412,19.147388235505026
6413,9.95518638419063
6414,372897.5012398825
6415,372897.5012398825
6416,372897.5012398825
6417,297327.9990421672
6418,374051.7156203446
6419,374051.7156203446
6420,374051.7156203446
6421,374051.7156203446
6422,374051.7156203446
6423,0.6484067204057959
6424,0.6484067204057959
6425,0.6468826130024328
6426,0.6468826130024328
6427,75812451.58884914
6428,0.0
6429,0.0
6430,4904526.599742833
6431,4904526.599742833
6432,262982993.57742128
6433,262982993.57742128
6434,262982993.57742128
6435,262982993.57742128
6436,262982993.57742128
6437,262982993.57742128
6438,262982993.57742128
6439,262982993.57742128
6440,262982993.57742128
6441,232863029.404234
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,30119964.17318731
6448,53906856.39431214
6449,53906856.39431214
6450,53906856.39431214
6451,53906856.39431214
6452,136957699.6970297
6453,136957699.6970297
6454,192326601.42509118
6455,192326601.42509118
6456,192326601.42509118
6457,223908610.93202776
6458,247695503.1531526
6459,193788646.75884047
6460,193788646.75884047
6461,140857767.6293102
6462,140857767.6293102
6463,140857767.6293102
6464,140857767.6293102
6465,225524464.97025374
6466,225524464.97025374
6467,225524464.97025374
6468,114786661.51413083
6469,108311339.35954459
6470,108311339.35954459
6471,108423879.52817835
6472,19.902156123720335
6473,19.902156123720335
6474,20.56685834721324
6475,22.009587693944102
6476,181448806.99510708
6477,3.5057769908692245
6478,0.937646919120567
6479,0.937646919120567
6480,117.65176109980185
6481,93.68247428217117
6482,93.68247428217117
6483,574688688.489079
6484,17.66642158582132
6485,24.20899196252727
6486,25.79996400674643
6487,21.56074172405142
6488,365683513.5732685
6489,16.306613341215158
6490,4.378725475068006
6491,4.226157189743899
6492,2.246685560676534
6493,2.246685560676534
6494,2.246685560676534
6495,2.246685560676534
6496,2.246685560676534
6497,2.246685560676534
6498,2.246685560676534
6499,2.246685560676534
6500,4.226157189743899
6501,4.085778975726008
6502,4.7025045940826775
6503,2.7289456343450142
6504,2.577712753025883
6505,0.9340796677025764
6506,0.8692442370897493
6507,0.6014040208638187
6508,0.6014040208638187
6509,0.6014040208638187
6510,0.6014040208638187
6511,0.6014040208638187
6512,0.6014040208638187
6513,0.6014040208638187
6514,0.6014040208638187
6515,5.590963028931173
6516,2.1495857021886735
6517,2.1495857021886735
6518,2.1495857021886735
6519,2.1495857021886735
6520,2.1495857021886735
6521,2.1495857021886735
6522,2.1495857021886735
6523,2.1495857021886735
6524,13.388322933474702
6525,14.967082194113253
6526,106117943.09996997
6527,139298850.86128187
6528,172342905.70196778
6529,196129797.92309263
6530,4.2703824182702474
6531,4.206490310806286
6532,4.621185390321975
6533,4.633942257459385
6534,3.0064435549786306
6535,3.0064435549786306
6536,3.0064435549786306
6537,3.0064435549786306
6538,3.0064435549786306
6539,3.0064435549786306
6540,3.0064435549786306
6541,3.0064435549786306
6542,555576594.9640007
6543,0.4648132206357222
6544,0.4648132206357222
6545,209802187.45275214
6546,170474194.2947901
6547,172137579.32632628
6548,172137579.32632628
6549,2.8316271498561356
6550,652029469.6087893
6551,1.133708589936134
6552,12.11358456093078
6553,18.300125151427807
6554,262628967.0516411
6555,219574075.5501034
6556,195371730.8029881
6557,36.80933736131463
6558,68.39778580567949
6559,68.39778580567949
6560,94.96295436468712
6561,94.96295436468712
6562,1466786556.652567
6563,1084024829.6369936
6564,1120829857.8571677
6565,1200577305.7131026
6566,233599551.00262734
6567,287506407.3969395
6568,213661456.03681597
6569,213661456.03681597
6570,213661456.03681597
6571,213661456.03681597
6572,213661456.03681597
6573,213661456.03681597
6574,213661456.03681597
6575,213661456.03681597
6576,328750934.584224
6577,328750934.584224
6578,368667095.48060983
6579,368667095.48060983
6580,8.735252856242772
6581,0.3962185440387177
6582,0.3523180979638102
6583,0.280332215843314
6584,0.2702050077578124
6585,4.320945006658744
6586,1.4171316424537976
6587,1.4171316424537976
6588,1.5110323426995538
6589,1.5110323426995538
6590,1.3847842580029772
6591,0.6072817799953111
6592,0.6930216914846281
6593,0.6930425047871894
6594,0.6934550492381719
6595,0.6930963142892218
6596,3.510193720705757
6597,195293524.48832607
6598,6.627272113574384
6599,7.377416298295573
6600,7.812895581821543
6601,7.439385517740198
6602,17.37471379681585
6603,3.5619016772344954
6604,12.871074192424985
6605,21.859412403203713
6606,43.684481557890656
6607,43.684481557890656
6608,43.684481557890656
6609,112.98960572993794
6610,0.524164778452932
6611,0.4002796077095078
6612,0.4017272728957539
6613,0.4412259875135185
6614,0.4828550736947859
6615,0.5678223520153045
6616,1.5919576066532584
6617,15.701924203323914
6618,29.229555618140314
6619,28.781899676820448
6620,28.34637251234081
6621,28.46929378732124
6622,28.46929378732124
6623,29.445861390456862
6624,24.412635792504094
6625,1459447357.4497514
6626,1425965814.5630953
6627,1683824414.0825245
6628,30.071709673222397
6629,1.349424734032949
6630,1.1953080218806063
6631,1.2391641717236868
6632,1.245318087055536
6633,402216107.8519481
6634,402216107.8519481
6635,402855984.62539214
6636,97224932.06843847
6637,56574444.25023425
6638,56309007.02836316
6639,4.6014043254806944
6640,4.6019235221267
6641,4.6019235221267
6642,2.0910369399340376
6643,2.0910369399340376
6644,2.0910369399340376
6645,2.0910369399340376
6646,2.0910369399340376
6647,2.0910369399340376
6648,2.0910369399340376
6649,2.0910369399340376
6650,4.6019235221267
