index_v2,RBP_interaction_ratio_stab_vs_destab_right
4537,17.59671399671988
4538,17.514132592252857
4539,25.712468298889068
4540,23.35386142840464
4541,0.9223529462354586
4542,0.7773181304019317
4543,36.49553145177727
4544,41.32213747658022
4545,41.32213747658022
4546,41.83387096014409
4547,72.64209760353098
4548,72.64209760353098
4549,36.06143762560759
4550,35.99501250656261
4551,4.946239196872241
4552,15.20335244642929
4553,185200090.73149306
4554,597673017.9151331
4555,642211561.8400246
4556,865650583.6596323
4557,910193246.1434544
4558,817824253.187702
4559,862362797.1125934
4560,863091513.4920009
4561,859850782.1746528
4562,859341622.124974
4563,859341622.124974
4564,814807196.759013
4565,446872813.5002646
4566,197879030.32060486
4567,243015756.326933
4568,577622161.9257942
4569,560592522.5539174
4570,858593702.1709814
4571,884144344.9721028
4572,964742837.7265396
4573,541055225.7189648
4574,4.56596582588022
4575,4.608973158542564
4576,3.9506691215354133
4577,4.117181679899718
4578,410788639.22124445
4579,23.867230292817844
4580,11.802280862031196
4581,6.783278174203798
4582,6.783293293528199
4583,6.625325347153038
4584,5.25614144738685
4585,93369580.82368909
4586,93373699.38261962
4587,91866198.316335
4588,548877669.4248666
4589,635169765.3670282
4590,679708309.2919197
4591,768785397.1417028
4592,946935454.2823381
4593,534747826.94828653
4594,468782849.30102485
4595,424279455.88764703
4596,485913968.4301767
4597,485913968.4301767
4598,616546150.1493021
4599,908412489.1304079
4600,222.6208803558591
4601,802620717.0103683
4602,806706046.5158128
4603,849527800.5811428
4604,849527800.5811428
4605,845761781.3135759
4606,0.3345261257363183
4607,0.3345261257363183
4608,0.976040198369991
4609,0.6739490809301198
4610,1.2638789540410933
4611,366502476.192559
4612,369429673.0665289
4613,736503618.9764551
4614,736503618.9764551
4615,825580706.8262382
4616,729762175.8638661
4617,35.68323626524523
4618,34.038196482814655
4619,35.820054616193396
4620,21.405039923178155
4621,12.656944667786618
4622,387457093.2346393
4623,0.4670716584678828
4624,0.36338364116105076
4625,0.3466212442875198
4626,0.46883206179546827
4627,0.4871000119236538
4628,0.4871000119236538
4629,480822049.3319492
4630,1079235726.2380712
4631,22.5088874845435
4632,25.55866411097492
4633,31.28803625209754
4634,22.339834930411243
4635,17.46910938052728
4636,19.31066620006032
4637,17.93263521544699
4638,17.62661320224581
4639,28.749041751278195
4640,17.076277984866472
4641,30.922389537288176
4642,5.2272688461290375
4643,5.2272688461290375
4644,5.452768469282573
4645,5.479850333469086
4646,5.479850333469086
4647,5.4868353628163735
4648,5.215025762224454
4649,5.069161887912255
4650,6.062832751680392
4651,1.7432937231003955
4652,1.426988695760024
4653,1.1981761519140484
4654,0.5793553110735584
4655,0.5649259413317761
4656,0.7410432246397776
4657,0.750126736649193
4658,0.9446273572649432
4659,1.0277740405643319
4660,1246771994.6039002
4661,845720688.9408756
4662,886048072.2297723
4663,3.6271331551479373
4664,3.6217165511816667
4665,4.856630476773306
4666,4.593796136329217
4667,9.898587296277382
4668,9.676960060176167
4669,9.676933304366896
4670,51918757.09837531
4671,49507530.56896968
4672,75638649.53318502
4673,78373304.85939856
4674,122911848.7842901
4675,92279157.39181264
4676,136817701.31670415
4677,413944896.35837555
4678,1121307127.3609066
4679,1347657028.057688
4680,1392195571.9825797
4681,39.20690740802257
4682,57.14998747508283
4683,25.058814512643835
4684,28.0401375823734
4685,38.884566110833426
4686,477278658.0319655
4687,431705549.7624045
4688,133900931.62426278
4689,89077087.84978308
4690,36.90589703997205
4691,41.78383623034186
4692,42.51222944704189
4693,54.75580706186682
4694,37.200689687984095
4695,23.46695344787679
4696,12.630997404411554
4697,7.13849070450515
4698,47898660.1657926
4699,0.9734443597851004
4700,4.274247563695087
4701,8.365389012760902
4702,8.375081370840729
4703,12.28473095510227
4704,6.200154306456642
4705,1.8456709796547093
4706,0.21315477226786045
4707,0.8445621673102319
4708,2.490440084645614
4709,2.480630074952153
4710,8.635194402335554
4711,563745999.4012616
4712,859583138.4277922
4713,5.195023933952471
4714,6.320267776624212
4715,5.757986108302049
4716,3.044308672289039
4717,3.044308672289039
4718,3.044308672289039
4719,3.3418731562961312
4720,3.49247970894403
4721,3.49247970894403
4722,18.819477485687873
4723,18.84252987025005
4724,182812506.57046187
4725,182808388.01153132
4726,5.083623485586038
4727,5.047599217850812
4728,6.104144560596798
4729,545458949.62884
4730,197906725.19115406
4731,108.3864470478367
4732,108.3864470478367
4733,108.3864470478367
4734,148.99765947142387
4735,1028912724.0599977
4736,928242868.3569081
4737,1013454085.8027455
4738,1013454085.8027455
4739,11.024630711391632
4740,10.466415616927412
4741,10.287311627774828
4742,0.7224456605651763
4743,0.7886982538234389
4744,5.2823254615225785
4745,6.515712385270188
4746,948.8776983903435
4747,25.169844043782792
4748,24.028312121443033
4749,26.82656418639037
4750,28.87350521393197
4751,15.4107024269589
4752,57.124876997923735
4753,25.186506769814645
4756,309356844.002609
4757,0.13318115867238356
4758,363300702.81272817
4759,1229316.3657179698
4760,0.022434705331918315
4761,4118.558930533013
4762,2.7724509407018263
4763,1698040.8914965896
4764,24.348095259905026
4765,74740.63249073992
4766,281472441.4296311
4767,258668257.2623205
4768,20.04458685002708
4769,268701855.48023176
4770,1194828809.4209046
4771,674356683.7425113
4772,0.740451491560747
4773,54.98307523505274
4774,18.500513153080387
4775,27.831957683672222
4776,8.274324805240271
4777,466780552.51469177
4778,40.31979352171351
4779,6.088254832813734
4780,201970981.2179395
4781,201970981.2179395
4782,201970981.2179395
4783,201970981.2179395
4784,201970981.2179395
4785,201970981.2179395
4786,109834782.31623055
4787,109834782.31623055
4788,109834782.31623055
4789,154373326.24112207
4790,201970981.2179395
4791,201970981.2179395
4792,201970981.2179395
4793,201970981.2179395
4794,201970981.2179395
4795,201970981.2179395
4796,109834782.31623055
4797,109834782.31623055
4798,109834782.31623055
4799,109834782.31623055
4800,154373326.24112207
4801,154373326.24112207
4802,103.13512024187148
4803,7.478628262604238
4804,2.8250327676672837
4805,98.27515778398308
4806,323940043.2659308
4807,198191114.43514025
4808,7.872880801022909
4809,0.7654606926392881
4810,6.140154572764441
4811,153.0131858900501
4812,0.6992736675704713
4813,100146691.36751612
4814,20.138244056099364
4815,14.476780652264116
4816,6.984376756986347
4817,8.32038759098599
4818,7.190874291136395
4819,9.98035306717357
4820,1.9721654921930332
4821,1439425465.1398106
4822,1781883333.407128
4823,1.6506867701346164
4824,12.421586957076785
4825,5.10813426827506
4826,5.077661487426647
4827,1824876601.7297254
4828,1824876601.7297254
4829,7.8230750712308135
4830,186368509.48062903
4831,139970421.33437487
4832,18.425129899481718
4833,34.41884252417382
4834,15.342422422640833
4835,0.604384843870243
4836,9028920.092028735
4837,8.455281979564113
4838,13.970506142058861
4839,10.452780802665256
4840,1.4941430519518608
4841,616922.1406233382
4842,6.353894527914995
4843,226402193.5188173
4844,4.027288329911672
4845,300071859.24853927
4846,453917964.6303196
4847,2176029476.531689
4848,4.074757985462094
4849,5.159361876637579
4850,1.920554242196408
4851,48405016.17159736
4852,12.30903867857782
4853,403695402.4550598
4854,6.094126829779984
4855,4.393896504614374
4856,434533581.08418
4857,328376224.6358844
4858,239299136.7861013
4859,1779793729.8302543
4860,84.35075695594502
4861,98316786.77387887
4862,19.167823579406335
4863,359458789.65803254
4864,2008509128.5333524
4865,6.062428618481523
4866,4.506708555443952
4867,1.3780465730188722
4868,639229567.5871252
4869,309360962.5615396
4870,1.1851045655977916
4871,3.831212173888169
4872,281472441.4296311
4873,9.858133642655604
4874,1064151717.3158177
4875,8.895153521880246
4876,1.8712410522515757
4877,261044245.5916649
4878,106.53602166305431
4879,9.324637936375991
4880,54515656.716296345
4881,133615631.77467461
4882,18.2377999858125
4883,1.29089218052516
4884,10.523199905315291
4885,1252866788.4417121
4886,428353861.6766862
4887,356308351.3991323
4888,89809922.78812116
4889,1.6153321632929563
4890,22.372296785907853
4891,51.135046307668155
4892,9.306138457138639
4893,6.169199334695063
4894,5.452768469282573
4895,5.479850333469086
4896,5.4868353628163735
4897,5.215025762224454
4898,6.904581048156098
4899,2.4308639595548707
4900,2.4308639595548707
4901,2.4308639595548707
4902,4.223678953054584
4903,1079068018.966057
4904,1079068018.966057
4905,805602085.8325528
4906,578112749.7107477
4907,4.170588673653655
4908,4.170588673653655
4909,4.170588673653655
4910,7.6972532679254115
4911,4.170588673653655
4912,0.08636959307857382
4913,0.08636959307857382
4914,0.3185038488753863
4915,57.83506388808661
4916,57.83506388808661
4917,57.83506388808661
4918,57.83506388808661
4919,57.83506388808661
4920,57.83506388808661
4921,0.0621028784903882
4922,0.0621028784903882
4923,0.06173865719500321
4924,2.440065251012373
4925,2.440065251012373
4926,2.440065251012373
4927,7.128083847058797
4928,7.128083847058797
4929,7.128083847058797
4930,7.128083847058797
4931,7.128083847058797
4932,7.128083847058797
4933,7.128083847058797
4934,7.128083847058797
4935,7.128083847058797
4936,7.128083847058797
4937,7.128083847058797
4938,10.488946446191148
4939,10.489435908293599
4940,18.150256923182383
4941,7.982592427309383
4942,7.982592427309383
4943,0.3350403146404812
4944,0.14815403325557483
4945,2.1393476808007703
4946,20.252742619598912
4947,20.252742619598912
4948,20.252742619598912
4949,18.159641955105926
4950,18.159641955105926
4951,18.159641955105926
4952,18.159641955105926
4953,34.71739844744954
4954,18.159641955105926
4955,4.186201328985978
4956,17.260650704045563
4957,17.260650704045563
4958,17.260650704045563
4959,22.592106727752608
4960,16.98173220317772
4961,191164672.55694604
4962,191164672.55694604
4963,191164672.55694604
4964,191164672.55694604
4965,191164672.55694604
4966,191164672.55694604
4967,191164672.55694604
4968,3.495897536027754
4969,2.915321462980977
4970,2.767502746663146
4971,2.3333384805936097
4972,0.1369989486879488
4973,0.15357754821850383
4974,0.15357754821850383
4975,0.15357754821850383
4976,0.15357754821850383
4977,0.15357754821850383
4978,0.15357754821850383
4979,0.16531380644856505
4980,0.16531380644856505
4981,0.16531380644856505
4982,0.16531380644856505
4983,0.26198471838445425
4984,1.004607130105021
4985,0.9589171515897273
4986,4.367415427254398
4987,0.15943031837142072
4988,0.08176598201677769
4989,0.07525676930848794
4990,0.07525676930848794
4991,0.07525676930848794
4992,0.07525676930848794
4993,0.07525676930848794
4994,0.07525676930848794
4995,0.07525676930848794
4996,0.1220633256082978
4997,0.0841588652697904
4998,102227810.60340098
4999,102227810.60340098
5000,439036832.37051207
5001,439036832.37051207
5002,439036832.37051207
5003,397869020.4608069
5004,397869020.4608069
5005,397869020.4608069
5006,397869020.4608069
5007,397869020.4608069
5008,160921595.76160395
5009,246919650.02896148
5010,246919650.02896148
5011,270081009.19948095
5012,14.046092353854325
5013,27.80746568493547
5014,1.6656521720044482
5015,2.1794722451013855
5016,2.990051829928202
5017,507647252.4730079
5018,361487625.6566762
5019,361487625.6566762
5020,361487625.6566762
5021,361487625.6566762
5022,361487625.6566762
5023,0.5731218214084729
5024,1.8498053137332746
5025,0.3633781090208472
5026,4.5890965864372895
5027,10.041637891456784
5028,10.041637891456784
5029,0.3009889750619876
5030,0.313396957303105
5031,0.310778988987145
5032,5.843152429047789
5033,3.9629295387661867
5034,4.417766355909432
5035,623739750.1980528
5036,396250414.07624745
5037,1.047313560805131
5038,0.7139420380115884
5039,4.943134444737982
5040,0.1498068041380198
5041,6.206337481751425
5042,6.979178484653562
5043,6.573916985750947
5044,2.3072573675506503
5045,2.4308639595548707
5046,2.4308639595548707
5047,2.4308639595548707
5048,2.4308639595548707
5049,2.4308639595548707
5050,2.4359610622024612
5051,2.4359610622024612
5052,1079068018.966057
5053,1079068018.966057
5054,1079068018.966057
5055,1079068018.966057
5056,1079068018.966057
5057,1079068018.966057
5058,1113143955.833857
5059,1113143955.833857
5060,1113143955.833857
5061,1113143955.833857
5062,1113143955.833857
5063,1113143955.833857
5064,578112749.7107477
5065,612188686.578548
5066,578112749.7107477
5067,578112749.7107477
5068,578112749.7107477
5069,578112749.7107477
5070,578112749.7107477
5071,578112749.7107477
5072,4.170588673653655
5073,4.170588673653655
5074,762556157.601775
5075,762556157.601775
5076,762556157.601775
5077,762556157.601775
5078,762556157.601775
5079,762556157.601775
5080,762556157.601775
5081,1082330151.3859503
5082,57.83506388808661
5083,60.54040018920126
5084,64.34487752150923
5085,61.639541220394584
5086,61.31545231473201
5087,61.31545231473201
5088,61.31545231473201
5089,2.440065251012373
5090,2.440065251012373
5091,2.440065251012373
5092,2.440065251012373
5093,2.440065251012373
5094,2.440065251012373
5095,2.440065251012373
5096,10.041637891456784
5097,10.041637891456784
5098,10.041637891456784
5099,10.041637891456784
5100,10.041637891456784
5101,10.041637891456784
5102,10.041637891456784
5103,8.706734117278405
5104,8.706628671639987
5105,8.953841854751689
5106,0.2081237559534814
5107,20.425644273483755
5108,14.23311503032569
5109,191164672.55694604
5110,191164672.55694604
5111,191164672.55694604
5112,191164672.55694604
5113,3.495897536027754
5114,2.7535740227526238
5115,3.0759536858123915
5116,3.0759536858123915
5117,3.0759536858123915
5118,3.0759536858123915
5119,3.0759536858123915
5120,2.767502746663146
5121,2.3333384805936097
5122,0.15357754821850383
5123,0.15357754821850383
5124,0.15357754821850383
5125,0.15357754821850383
5126,0.15357754821850383
5127,0.9132271730744335
5128,0.8675371945591394
5129,0.8675371945591394
5130,0.8218472160438456
5131,0.8218472160438456
5132,0.6564241022557469
5133,0.7236333437692016
5134,1.0337073963321968
5135,1.0337073963321968
5136,0.7804585281355974
5137,0.7804585281355974
5138,0.8430033013559547
5139,0.8430033013559547
5140,0.8430033013559547
5141,0.8430033013559547
5142,0.8430033013559547
5143,0.8430033013559547
5144,0.8430033013559547
5145,1.2080074522632611
5146,2.4160148957627023
5147,4.349504350339589
5148,0.11358462511421395
5149,0.11192045434332953
5150,0.09302166982087105
5151,0.09063814410542338
5152,0.08949918794509944
5153,0.0772699856387993
5154,0.0772699856387993
5155,0.0772699856387993
5156,0.0772699856387993
5157,0.0772699856387993
5158,0.0772699856387993
5159,0.0772699856387993
5160,0.0772699856387993
5161,0.12575533812552758
5162,0.0789569451843624
5163,0.0789569451843624
5164,0.0789569451843624
5165,0.0789569451843624
5166,0.0789569451843624
5167,0.0789569451843624
5168,0.07726509146773805
5169,0.07729085382395796
5170,0.08205933768920888
5171,0.08205933768920888
5172,0.08325816600825525
5173,0.08445699432730164
5174,0.08445699432730164
5175,0.0841588652697904
5176,425103514.93784857
5177,55.791392041279366
5178,55.791392041279366
5179,57.609899036037
5180,10.859729654478874
5181,14.046092353854325
5182,4.190347947337809
5183,4.190347947337809
5184,240888963.41064793
5185,240888963.41064793
5186,240888963.41064793
5187,240888963.41064793
5188,240888963.41064793
5189,240888963.41064793
5190,170379684.33900163
5191,170379684.33900163
5192,170379684.33900163
5193,170379684.33900163
5194,170379684.33900163
5195,397869020.4608069
5196,397869020.4608069
5197,397869020.4608069
5198,397869020.4608069
5199,397869020.4608069
5200,397869020.4608069
5201,194997532.62940428
5202,163842884.1402304
5203,246919650.02896148
5204,246919650.02896148
5205,16.125104658782305
5206,27.80746568493547
5207,1.6656521720044482
5208,1.6656521720044482
5209,1.6656521720044482
5210,1.6656521720044482
5211,1.6656521720044482
5212,1.874329867190595
5213,2.1794722451013855
5214,2.1794722451013855
5215,2.1794722451013855
5216,2.0366628075679905
5217,2.990051829928202
5218,625628337.5642433
5219,361487625.6566762
5220,0.7010047380389111
5221,0.49738581457057746
5222,0.5300541562093306
5223,0.5627224978480837
5224,0.5819987748576654
5225,0.3737795226653014
5226,0.36621748608777716
5227,0.3633781090208472
5228,0.36885501598571363
5229,0.3009889750619876
5230,0.31201729103742204
5231,0.3230456070128566
5232,0.32442527327853954
5233,0.32442527327853954
5234,623739750.1980528
5235,623739750.1980528
5236,623739750.1980528
5237,623739750.1980528
5238,0.8491155096627293
5239,0.6655030652911015
5240,0.6655030652911015
5241,6.596657455285405
5242,4.943134444737982
5243,4.943134444737982
5244,3.5399641585757595
5245,3.5399641585757595
5246,3.5399641585757595
5247,3.5399641585757595
5248,3.5399641585757595
5249,3.5399641585757595
5250,3.5399641585757595
5251,3.5231026878986587
5252,0.15748898342315357
5253,4.367415427254398
5254,102227810.60340098
5255,0.310778988987145
5256,3.8099324121006863
5257,3.8099324121006863
5258,3.8099324121006863
5259,3.8099324121006863
5260,3.8099324121006863
5261,3.8099324121006863
5262,0.15357754821850383
5263,4.367415427254398
5264,102227810.60340098
5265,0.313396957303105
5266,3.8099324121006863
5267,77530765.84434973
5268,2428960.2072277707
5269,2428960.2072277707
5270,2428960.2072277707
5271,2428960.2072277707
5272,2428960.2072277707
5274,1.06332950564101
5275,1.06332950564101
5276,4.25446381459579
5277,454621359.6175653
5278,454621359.6175653
5279,545691080.8665699
5280,545691080.8665699
5281,480131188.7030992
5282,425892155.35422575
5283,425892155.35422575
5284,425892155.35422575
5285,425892155.35422575
5286,425892155.35422575
5287,495591359.7754892
5288,54239033.34887342
5289,54239033.34887342
5290,529081859.05928826
5291,44.73329823750995
5292,59.277644780360966
5293,12177831.130446173
5294,12177831.130446173
5295,12177831.130446173
5296,12177831.130446173
5297,12177831.130446173
5298,12177831.130446173
5299,12638505.158716908
5300,12638505.158716908
5301,12638505.158716908
5302,12638505.158716908
5303,12638505.158716908
5304,2.2221865470719258
5305,2.2221865470719258
5306,2.2221865470719258
5307,2.2221865470719258
5308,2.2221865470719258
5309,2.2221865470719258
5310,0.5899295903785606
5311,0.5654991101244318
5312,0.485727588862833
5313,0.485727588862833
5314,0.485727588862833
5315,0.485727588862833
5316,0.485727588862833
5317,4.144592754089715
5318,4.144592754089715
5319,4.144592754089715
5320,4.144592754089715
5321,4.144592754089715
5322,1257353482.5685234
5323,0.5760144806621317
5324,0.5760144806621317
5325,0.5760144806621317
5326,0.5760144806621317
5327,2.1876800369315275
5328,2.1876800369315275
5329,2.1876800369315275
5330,2.1876800369315275
5331,2.1876800369315275
5332,1347281361.3092349
5333,1347281361.3092349
5334,1347281361.3092349
5335,1347281361.3092349
5336,1347281361.3092349
5337,0.669085238147685
5338,0.669085238147685
5339,0.669085238147685
5340,0.669085238147685
5341,0.669085238147685
5342,0.8905491705766899
5343,0.8905491705766899
5344,0.8905491705766899
5345,0.8905491705766899
5346,0.8905491705766899
5347,12.223071871555478
5348,0.22156373041982108
5349,762556157.601775
5350,7.128083847058797
5351,0.15357754821850383
5352,0.0772699856387993
5353,439036832.37051207
5354,439036832.37051207
5355,439036832.37051207
5356,439036832.37051207
5357,439036832.37051207
5358,170379684.33900163
5359,170379684.33900163
5360,170379684.33900163
5361,170379684.33900163
5362,170379684.33900163
5363,57.83506388808661
5364,7.128083847058797
5365,0.15357754821850383
5366,0.07525676930848794
5367,0.07525676930848794
5368,0.07525676930848794
5369,0.07525676930848794
5370,0.07525676930848794
5371,0.07525676930848794
5372,0.07525676930848794
5373,439036832.37051207
5374,397869020.4608069
5375,191164672.55694604
5376,625628337.5642433
5377,0.8905491705766899
5378,179703534.79319647
5379,77530765.84434973
5380,2428960.2072277707
5381,2.633000626056631
5382,2.633000626056631
5383,454621359.6175653
5384,454621359.6175653
5385,545691080.8665699
5386,545691080.8665699
5387,480131188.7030992
5388,357253766.935787
5389,495591359.7754892
5390,2.319759053611358
5391,54239033.34887342
5392,44.73329823750995
5393,59.277644780360966
5394,2.7570860740173644
5395,2.2221865470719258
5396,0.5899295903785606
5397,0.5951047700470117
5398,0.5760144806621317
5399,2.1876800369315275
5400,3.8403373566428445
5401,2.8482868925939795
5402,1257353482.5685234
5403,1214533382.7115436
5404,0.8693958896731555
5405,12.223071871555478
5406,0.22156373041982108
5408,77530765.84434973
5409,2428960.2072277707
5410,1.06332950564101
5411,2.633000626056631
5412,454621359.6175653
5413,454621359.6175653
5414,545691080.8665699
5415,545691080.8665699
5416,480131188.7030992
5417,425892155.35422575
5418,283052212.6881294
5419,495591359.7754892
5420,54239033.34887342
5421,54239033.34887342
5422,44.73329823750995
5423,59.277644780360966
5424,2.2221865470719258
5425,0.5899295903785606
5426,0.5654991101244318
5427,0.485727588862833
5428,0.485727588862833
5429,0.485727588862833
5430,0.485727588862833
5431,0.485727588862833
5432,0.5760144806621317
5433,2.1876800369315275
5434,4.144592754089715
5435,2.8482868925939795
5436,1257353482.5685234
5437,1257353482.5685234
5438,1347281361.3092349
5439,0.8905491705766899
5440,12.223071871555478
5441,0.22156373041982108
5442,77530765.84434973
5443,2428960.2072277707
5444,0.9563303082193767
5445,121519542.96147516
5446,121519542.96147516
5447,44.73329823750995
5448,44.73329823750995
5449,59.277644780360966
5450,59.277644780360966
5451,59.277644780360966
5452,59.277644780360966
5453,59.277644780360966
5454,77.8911375593795
5455,13668884.074088573
5456,13668884.074088573
5457,13668884.074088573
5458,13668884.074088573
5459,13668884.074088573
5460,13668884.074088573
5461,14600217.514564734
5462,14600217.514564734
5463,14600217.514564734
5464,14600217.514564734
5465,14600217.514564734
5466,12638505.158716908
5467,1259541143.9395325
5468,1256820315.7382593
5469,1214533382.7115436
5470,1214533382.7115436
5471,1214533382.7115436
5472,1214533382.7115436
5473,1214533382.7115436
5474,1347281361.3092349
5475,1347281361.3092349
5476,1347281361.3092349
5477,1347281361.3092349
5478,1347281361.3092349
5479,0.22156373041982108
5480,0.22156373041982108
5481,0.22156373041982108
5482,0.22156373041982108
5483,0.22156373041982108
5484,0.22156373041982108
5485,0.1786505186716183
5486,0.1786505186716183
5487,108486400.4990409
5488,108494734.30033496
5489,108486400.4990409
5490,412014103.35377175
5491,412014103.35377175
5492,412014103.35377175
5493,412014103.35377175
5494,412014103.35377175
5495,313453090.3463048
5496,247680090.45911762
5497,247680090.45911762
5498,247680090.45911762
5499,282279831.850129
5500,228040798.5012556
5501,282279831.850129
5502,282279831.850129
5503,282279831.850129
5504,282279831.850129
5505,256359482.33089182
5506,2.104654264302998
5507,2.104654264302998
5508,2.104654264302998
5509,2.104654264302998
5510,2.104654264302998
5511,2.104654264302998
5512,2.104654264302998
5513,2.104654264302998
5514,2.1876800369315275
5515,2.1876800369315275
5516,1.742389650980303
5517,1.2968176719151767
5518,1.2968176719151767
5519,1.2968176719151767
5520,2.099102113868363
5521,2.099102113868363
5522,2.5454859570561497
5523,2.5454859570561497
5524,2.5454859570561497
5525,2.5454859570561497
5526,2.5454859570561497
5527,2.990707924354505
5528,3.4359983103057297
5529,0.9807184868464118
5530,0.8693958896731555
5531,0.8905491705766899
5532,0.8905491705766899
5533,0.8905491705766899
5534,1.151464852535488
5535,280510616.22157204
5536,280510616.22157204
5537,334749649.57044554
5538,334749649.57044554
5539,11.52189252634656
5540,11.622176727086796
5541,12.223071871555478
5542,12.223071871555478
5543,12.223071871555478
5544,12.223071871555478
5545,12.223071871555478
5546,12.223071871555478
5547,8.211524426086196
5548,7.610629281617514
5549,0.3337365012476151
5550,0.3293516890282221
5551,0.43460094476216765
5552,0.43460094476216765
5553,0.4145517067160149
5554,0.5760144806621317
5555,0.5760144806621317
5556,0.5760144806621317
5557,0.5760144806621317
5558,0.5760144806621317
5559,0.5760144806621317
5560,0.5760144806621317
5561,0.5760144806621317
5562,0.5759999523442304
5563,0.5759999523442304
5564,0.5760144806621317
5565,0.526989084608696
5566,0.526989084608696
5567,0.9580097749666988
5568,1.060955797712646
5569,1.1601315506838565
5570,1.1601315506838565
5571,1.1601315506838565
5572,1.1601315506838565
5573,1.1601315506838565
5574,1.1601315506838565
5575,1.1601315506838565
5576,1.1601315506838565
5577,1.1601315506838565
5578,1.1601315506838565
5579,1.1601315506838565
5580,0.8448250022524033
5581,0.7486247589708214
5582,0.681836838273308
5583,0.669085238147685
5584,0.669085238147685
5585,0.669085238147685
5586,0.669085238147685
5587,0.669085238147685
5588,0.669085238147685
5589,0.669085238147685
5590,0.4389948522015461
5591,0.4043289030085772
5592,0.3428708628698102
5593,851.5377680081347
5594,851.5377680081347
5595,851.5377680081347
5596,851.5377680081347
5597,851.5377680081347
5598,13.728592793237151
5602,29.99479429497258
5603,29.99479429497258
5604,29.99479429497258
5605,29.99479429497258
5606,178000807.70570353
5607,66842062.13569282
5608,5531739.997191749
5609,5531739.997191749
5610,31031.952583196853
5611,31031.952583196853
5612,35150.51151372986
5613,0.009104914260465894
5614,0.009104914260465894
5615,0.026119056575244538
5616,0.02497368340260778
5617,0.023651519617880905
5618,0.023651519617880905
5619,26.56725526149676
5620,2.0243543850012258
5623,1.7318682621482442
5624,3.4637364970941853
5625,219713247.81575373
5626,173609452.19908115
5627,3.4239450939481273
5628,200619666.7142878
5629,245158210.6391793
5630,245158210.6391793
5631,57.04356580812893
5632,13.059458146812789
5633,0.5208387921187729
5634,0.6582273840628455
5635,0.6582273840628455
5636,0.6582273840628455
5637,0.6503857827196532
5638,0.8002765305493366
5639,415162145.2396229
5640,363345927.26536906
5641,363345927.26536906
5642,1188492.4846103743
5644,1.827213661327193
5645,8.206594408052664
5646,115871723.5468822
5647,115871723.5468822
5648,71448978.8147119
5649,71448978.8147119
5650,71448978.8147119
5651,51520591.666785374
5652,51520591.666785374
5653,51520591.666785374
5654,51520591.666785374
5655,2.2671374744125554
5656,2.8817688826279673
5657,3.418510147998935
5660,5.597976248777574
5661,9.740252063909567
5662,9.306138457138639
5663,45164004.83957906
5664,12.792687936328749
5665,19.126377391049292
5666,22.12053700797506
5667,1.1261004412236209
5668,1.0219052894271872
5669,1.0313946411534374
5670,1.3152203557815692
5671,1.3199392335023301
5672,1.3199392335023301
5673,0.5149516623507651
5674,1.7250301339571057
5675,2.380574529475497
5676,64497648.17643238
5677,6.330578777945809
5678,15.401855659469032
5679,8.040930659485694
5680,7.097688762921062
5681,52432624.82340722
5682,52432624.82340722
5683,51244132.33879685
5684,51244132.33879685
5685,51244132.33879685
5688,107.20206471582796
5689,292.0259050037135
5690,7.204053812348564
5691,0.7765213310479997
5692,0.9164679012028663
5693,0.9072753862760191
5694,0.30750448746978853
5695,0.30750448746978853
5696,0.30750448746978853
5697,0.30750448746978853
5698,0.9072753862760191
5699,0.9072723183529412
5700,0.9072723183529412
5701,0.908415029228063
5702,0.9082340387706804
5703,1.9754133049509792
5704,2.007765796028752
5705,1.8038468260591287
5706,1.7733015263747902
5707,12.34885560224774
5708,12.989733072444706
5709,12.989733072444706
5710,12.989733072444706
5711,12.989733072444706
5712,1.838397597044704
5713,1.838397597044704
5714,2.0655436816498924
5715,1.911482072071149
5716,1.911482072071149
5717,1.797948581644088
5718,2.0250155624982096
5719,2.13854905292527
5720,1.4294575797570641
5721,1.5429910701841243
5722,1.656524560611185
5723,0.589908055340072
5724,0.589908055340072
5725,0.589908055340072
5726,0.589908055340072
5727,1.7700580510382455
5728,1.8835915414653066
5729,2.0082143960014083
5730,2.1223782997445158
5731,11.334617891955052
5732,11.334617891955052
5733,11.334617891955052
5734,596163342.6827818
5735,1159733930.3150244
5736,1166962787.3934906
5737,1167280194.5365882
5738,1167280194.5365882
5739,1167280194.5365882
5740,1167280194.5365882
5741,1167280194.5365882
5742,1166470377.897128
5743,13.696651462120668
5744,14.100548237809631
5745,14.097669838329534
5746,10.96124989469934
5747,10.3333088121273
5748,10.3333088121273
5749,3.777224778704571
5750,4.566141758097254
5751,4.566141758097254
5752,3.4109172066241564
5753,640424724.335082
5754,1023018983.3143774
5755,978480439.3894857
5756,978480439.3894857
5757,960077719.6969702
5758,960077719.6969702
5759,960077719.6969702
5760,1346492011.469079
5761,1039646097.2929022
5762,1042782817.7337065
5763,989114450.0567757
5764,733870229.6812716
5765,2.609453122496466
5766,2.6116118283122796
5767,2.0430194406296076
5768,2.0430194406296076
5769,2.0416197175126425
5770,2.0416197175126425
5771,2.0416197175126425
5772,2.174729533760393
5773,2.568617957024335
5774,2.568617957024335
5775,2.568617957024335
5776,2.572067832445733
5777,1.8888038692646767
5778,17.046131799682954
5779,189.44901117300208
5780,189.44901117300208
5781,188.4619570353842
5782,352165330.26036286
5783,704789005.4928293
