index_v2,RBP_interaction_stabilizer_right
3777,191.36627756642451
3778,191.36627756642451
3779,191.36627756642451
3780,191.36627756642451
3781,191.36627756642451
3782,191.36627756642451
3783,163.16419592491567
3784,163.16419592491567
3785,186.11694447465536
3786,278.47527349862014
3787,278.47527349862014
3788,528.0412828345796
3789,496.4223841896883
3790,476.3759494653463
3791,507.99484811023757
3792,483.87004178024546
3793,483.87157423705366
3794,710.8809096661857
3795,739.3513344388365
3796,742.5524492101582
3797,857.7794098492171
3798,1300.3447198109468
3799,1300.7388422234271
3800,1300.7388422234271
3801,1051.1728328874678
3802,1067.190140568513
3803,1050.5586239512643
3804,1065.0691221962609
3805,815.5031128603014
3806,1246.066576272985
3807,1244.7919048641697
3808,1244.7919048641697
3809,733.3037104805348
3810,732.9135540156228
3811,1430.8897682956444
3812,1848.1812477518138
3813,2128.0930914941428
3814,2128.0930914941428
3815,1512.5586494580234
3816,1591.320342017822
3817,1785.2634611352864
3818,2060.413317494706
3819,2060.413317494706
3820,2060.413317494706
3821,2060.413317494706
3822,2060.413317494706
3823,2060.413317494706
3824,2060.413317494706
3825,2060.413317494706
3826,2060.413317494706
3827,2060.413317494706
3828,2060.413317494706
3829,2060.413317494706
3830,2060.413317494706
3833,0.14946770644383098
3834,45.99830129584169
3835,45.99830129584169
3836,49.53660374963133
3837,50.10739553130737
3838,53.89708593905125
3839,332.0434389725806
3840,333.29306425757756
3841,228.53385555947165
3842,21.388517137881077
3844,413.5074789484738
3845,412.482379065758
3846,412.482379065758
3847,1774.2098915029305
3848,862.6152789821964
3851,365.7427933987711
3852,365.7553990290333
3857,103.53697557473387
3858,378.17817894442874
3859,502.53760864057546
3860,502.53760864057546
3861,838.0841940441217
3862,838.0841940441217
3863,789.9161201974493
3864,789.9161201974493
3865,789.9161201974493
3866,789.9161201974493
3867,217.8552257030718
3868,217.8552257030718
3869,217.8552257030718
3870,217.8552257030718
3871,789.9161201974493
3872,789.9161201974493
3873,789.9161201974493
3874,789.9161201974493
3875,217.8552257030718
3876,217.8552257030718
3877,217.8552257030718
3878,217.8552257030718
3879,30.827765391258666
3880,30.827765391258666
3881,388.6653699646088
3882,1734.7872911871718
3883,1734.7928242367022
3884,1734.8204578313382
3885,186.51518955841973
3886,186.51518955841973
3887,186.51518955841973
3888,80.75350197987797
3889,83.34196159430589
3890,46.25027736762415
3891,1126.8045863007953
3892,1027.9561931557369
3893,1027.9561931557369
3894,1027.9561931557369
3895,1027.9561931557369
3896,337.19405172866453
3897,337.19405172866453
3898,337.19405172866453
3899,337.19405172866453
3900,1362.5202181542638
3901,1362.5202181542638
3902,551.5614440665382
3903,3018.736985168744
3904,3018.736985168744
3905,3018.736985168744
3906,3018.736985168744
3907,2815.125033610911
3908,2815.125033610911
3909,2815.125033610911
3910,2815.125033610911
3911,2812.34554189373
3912,2812.34554189373
3913,2812.34554189373
3914,2812.34554189373
3915,2514.427612452013
3916,2552.9825706844563
3917,1394.3827505650424
3918,1394.3827505650424
3919,1394.3827505650424
3920,1394.3827505650424
3921,541.6706578479805
3922,541.6706578479805
3923,541.6706578479805
3924,541.6706578479805
3925,1431.4756634637365
3926,322.00940171465527
3927,897.4593829543672
3928,1119.4424542193262
3929,377.5727634658814
3930,414.66567636457523
3931,414.66567636457523
3932,414.66567636457523
3933,414.66567636457523
3934,860.3080764929056
3935,1221.7795559168887
3936,140.0926919806277
3937,473.3085830501257
3938,737.061533348195
3939,105.29163995476603
3940,104.58878459127055
3941,104.58343029832277
3942,2214.7716811486116
3943,1472.0096235127553
3944,1398.1050015040023
3945,1398.1050015040023
3946,1398.1050015040023
3947,1398.1050015040023
3948,639.4825209818742
3949,639.4825209818742
3950,639.4825209818742
3951,639.4825209818742
3952,1321.8172535994213
3953,2001.3695619914652
3954,2001.3695619914652
3955,2001.3695619914652
3956,2001.3695619914652
3957,2001.3695619914652
3958,617.6940777257241
3959,617.6940777257241
3960,617.6940777257241
3961,617.6940777257241
3962,1215.3488113931237
3963,1205.3686243256507
3965,38.96030586816817
3966,7.337082694822997
3967,21.388517137881077
3968,328.6317246434578
3969,1410.669298830842
3970,468.0484411428077
3971,366.2391114952907
3972,515.9777721912499
3973,1496.0439621050725
3974,1739.562074155435
3975,1303.732727122162
3976,689.6328807506194
3977,896.9806028278216
3978,929.9452012439798
3979,1092.978882967689
3980,603.5331520668173
3981,645.5565045398852
3982,432.127447621646
3983,143.96054371513915
3984,68.67492240563047
3985,2775.363313323649
3986,2728.99438865267
3987,636.1566702129105
3988,1127.8209850839778
3989,164.89879871918592
3990,762.4234156020923
3991,341.20418017380143
3992,387.7013045899955
3993,943.1102232045388
3994,943.1102232045388
3995,943.1102232045388
3996,943.1102232045388
3997,1151.2349957581746
3998,220.0394613700795
3999,1267.006751033944
4000,1267.006751033944
4001,1267.006751033944
4002,1267.006751033944
4003,3693.1258157032103
4004,667.6535457338526
4005,1933.2892002210795
4006,1933.2892002210795
4007,1933.2892002210795
4008,1933.2892002210795
4009,804.380202443499
4010,804.380202443499
4011,804.380202443499
4012,804.380202443499
4013,417.3770988558246
4014,80.87479989323054
4015,681.8359924012481
4016,417.33285771951915
4017,477.6385030509369
4018,838.5609368662409
4019,702.3596293714335
4020,702.3596293714335
4021,702.3596293714335
4022,702.3596293714335
4023,322.9782992064698
4024,977.7224115544317
4025,977.7224115544317
4026,977.7224115544317
4027,977.7224115544317
4028,894.6615415360053
4029,894.6615415360053
4030,894.6615415360053
4031,894.6615415360053
4032,216.43362219724133
4033,216.43362219724133
4034,216.43362219724133
4035,216.43362219724133
4036,216.43362219724133
4037,673.1276745252995
4038,216.43362219724133
4039,216.43362219724133
4040,216.43362219724133
4041,216.43362219724133
4042,216.43362219724133
4043,216.43362219724133
4044,216.43362219724133
4045,216.43362219724133
4046,973.4712846569984
4047,69.60647041135815
4048,798.568815194472
4049,391.61203865960397
4050,1582.9680260105486
4051,79.72725859326705
4052,1176.359689781906
4053,527.5372085525889
4054,527.5372085525889
4055,527.5372085525889
4056,527.5372085525889
4057,112.85152578989377
4058,355.8928251695809
4059,1141.334319614276
4060,1141.334319614276
4061,1141.334319614276
4062,1141.334319614276
4064,198.84250348910575
4065,198.84250348910575
4066,198.84250348910575
4067,198.84250348910575
4068,198.84250348910575
4069,132.31036897276164
4070,132.31036897276164
4071,132.31036897276164
4072,132.31036897276164
4073,119.34710318836258
4074,157.90206142080575
4075,197.41677168782272
4076,197.41677168782272
4077,111.07740980767977
4078,111.07740980767977
4079,79.49540030074316
4080,167.26049398216912
4081,198.84250348910575
4082,198.84250348910575
4083,198.84250348910575
4084,198.84250348910575
4085,198.84250348910575
4086,821.6153747222968
4087,0.14946770644383098
4088,45.99830129584169
4089,45.99830129584169
4090,49.53660374963133
4091,50.10739553130737
4092,53.89708593905125
4093,332.0434389725806
4094,333.29306425757756
4095,228.53385555947165
4096,21.388517137881077
4098,413.5074789484738
4099,412.482379065758
4100,412.482379065758
4101,412.482379065758
4102,412.482379065758
4103,173.1379576140341
4104,173.1379576140341
4105,173.1379576140341
4106,173.1379576140341
4107,412.482379065758
4108,1774.2098915029305
4109,862.6152789821964
4110,862.6152789821964
4111,862.6152789821964
4112,862.6152789821964
4113,454.0609353081746
4114,454.0609353081746
4115,454.0609353081746
4116,454.0609353081746
4119,365.7427933987711
4120,365.7553990290333
4125,103.53697557473387
4126,378.17817894442874
4127,502.53760864057546
4128,502.53760864057546
4129,838.0841940441217
4130,838.0841940441217
4131,838.0841940441217
4132,838.0841940441217
4133,249.56581410397436
4134,249.56581410397436
4135,249.56581410397436
4136,249.56581410397436
4137,838.0841940441217
4138,789.9161201974493
4139,789.9161201974493
4140,30.827765391258666
4141,30.827765391258666
4142,388.6653699646088
4143,1734.7872911871718
4144,1734.7928242367022
4145,1734.8204578313382
4146,186.51518955841973
4147,186.51518955841973
4148,186.51518955841973
4149,80.75350197987797
4150,83.34196159430589
4151,46.25027736762415
4152,1126.8045863007953
4153,1027.9561931557369
4154,1362.5202181542638
4155,1362.5202181542638
4156,551.5614440665382
4157,3018.736985168744
4158,2815.125033610911
4159,2812.34554189373
4160,2812.34554189373
4161,2812.34554189373
4162,2812.34554189373
4163,2514.427612452013
4164,1394.3827505650424
4165,1431.4756634637365
4166,322.00940171465527
4167,897.4593829543672
4168,1119.4424542193262
4169,377.5727634658814
4170,414.66567636457523
4171,860.3080764929056
4172,1221.7795559168887
4173,140.0926919806277
4174,473.3085830501257
4175,737.061533348195
4176,105.29163995476603
4177,104.58878459127055
4178,104.58343029832277
4179,2214.7716811486116
4180,1472.0096235127553
4181,1398.1050015040023
4182,1398.1050015040023
4183,1398.1050015040023
4184,1398.1050015040023
4185,639.4825209818742
4186,639.4825209818742
4187,639.4825209818742
4188,639.4825209818742
4189,1321.8172535994213
4190,1321.8172535994213
4191,1321.8172535994213
4192,1321.8172535994213
4193,572.1751916850532
4194,572.1751916850532
4195,572.1751916850532
4196,572.1751916850532
4197,2001.3695619914652
4198,2001.3695619914652
4199,2001.3695619914652
4200,2001.3695619914652
4201,2001.3695619914652
4202,617.6940777257241
4203,617.6940777257241
4204,617.6940777257241
4205,617.6940777257241
4206,1215.3488113931237
4207,231.71801028547236
4208,646.7149411937575
4209,455.5020302770436
4210,525.6013189912919
4211,961.8523372394823
4212,961.8523372394823
4213,961.8523372394823
4214,961.8523372394823
4215,1413.4863120714317
4216,127.29813356030758
4217,326.69989790540905
4218,633.7543024533212
4219,217.07265382112817
4220,217.07265382112817
4221,217.07265382112817
4222,300.27302741604154
4223,187.7298945024865
4224,756.7588927045815
4225,756.7588927045815
4226,756.7588927045815
4227,903.4567982143712
4228,801.3229167624913
4229,801.3229167624913
4230,801.3229167624913
4231,801.3229167624913
4232,801.3229167624913
4233,801.3229167624913
4234,655.2402325058547
4235,1596.751120693802
4236,25.772033853642807
4237,213.99673592082212
4238,97.5773097039451
4239,370.7393182648269
4240,191.0559744529752
4241,191.0559744529752
4242,191.0559744529752
4243,191.0559744529752
4244,191.0559744529752
4245,486.187215673007
4246,360.01117761860087
4247,311.0228472359198
4248,311.0228472359198
4249,311.0228472359198
4250,311.0228472359198
4251,311.0228472359198
4252,347.26008375005506
4253,631.078315114433
4254,794.4171500834991
4255,325.80139636358285
4256,325.80139636358285
4257,325.80139636358285
4258,497.8275532818956
4259,232.18971810078375
4260,218.38595103432044
4261,455.5020302770436
4262,630.3340280324023
4263,264.09620022840886
4264,407.9860882126776
4265,117.49767455580434
4266,117.49767455580434
4267,117.49767455580434
4268,117.49767455580434
4269,117.49767455580434
4270,117.49767455580434
4271,117.49767455580434
4272,117.49767455580434
4273,117.49767455580434
4274,119.8150268377599
4275,633.7543024533212
4276,633.7543024533212
4277,633.7543024533212
4278,633.7543024533212
4279,633.7543024533212
4280,217.07265382112817
4281,160.5028367767894
4282,187.7298945024865
4283,494.7225759776785
4284,791.522457757988
4285,791.522457757988
4286,153.2783175093958
4287,759.9729415469651
4288,759.9729415469651
4289,759.9729415469651
4290,759.9729415469651
4291,759.9729415469651
4292,1448.6216171254644
4293,25.772033853642807
4294,248.1380841431852
4295,131.24722844542242
4296,304.68382700729796
4297,311.0228472359198
4298,758.9412072724144
4299,585.135603088502
4300,407.70403413556966
4301,231.71801028547236
4302,302.4767924906788
4303,305.56021297323525
4304,248.1380841431852
4305,208.71189837792082
4306,25.10951730697026
4307,25.10951730697026
4308,284.0225720063336
4309,820.3560600836618
4310,1528.281819438394
4313,216.95460040211054
4314,89.46047276897743
4315,5.972597052244941
4316,5.972597052244941
4317,18.812307067381745
4320,0.0
4321,0.0
4322,38.94443999109804
4323,38.96030586816817
4324,38.96030586816817
4325,0.14352621854148365
4326,0.14352621854148365
4327,0.4693903327448194
4328,0.4535244556746827
4329,7.337082694822997
4330,7.216316177500742
4331,19.04991033748545
4332,18.405813328419335
4333,0.29232511227458097
4335,245.49215690271623
4336,206.65524566163313
4337,238.23725516856973
4338,181.8645187676549
4339,126.60050600261155
4340,250.3699711803958
4341,211.32820861135542
4342,449.29801729512826
4343,448.97819478240325
4344,1532.623330188655
4345,1680.6731588816842
4346,1731.966223955508
4347,1010.6651076752258
4349,518.8665581197855
4350,518.7769229325793
4351,507.4895925780071
4352,483.14749373183145
4353,414.15277695563293
4354,47.52752520784266
4355,1.153537851345732
4356,140.68575871427964
4357,447.77426565920877
4358,816.0070613559881
4359,816.0070613559881
4360,318.1554408639514
4361,98.87285615360564
4362,68.75289198041831
4363,20.468417926317592
4364,441.3807443434153
4365,475.9548240492393
4366,502.53760864057546
4367,502.53760864057546
4368,838.0841940441217
4369,838.0841940441217
4370,838.0841940441217
4371,789.9161201974493
4372,30.827765391258666
4373,599.3827756754536
4374,260.4114138098049
4375,1734.7872911871718
4376,1694.156198826053
4377,1496.0439621050725
4378,289.95871994705277
4379,1.091293773574013
4380,1.091293773574013
4381,186.51518955841973
4382,226.09813274731056
4383,81.49497881009778
4384,1331.028187687146
4385,1733.631265595497
4386,1739.562074155435
4387,1301.8238499279855
4388,1077.0963027201306
4389,46.25027736762415
4392,139.9321773602448
4393,476.36242657827154
4394,660.6181820427915
4395,1354.1156064373433
4396,1323.624551219236
4397,525.29381284615
4399,2812.34554189373
4400,2812.34554189373
4401,3058.17688767412
4402,3040.5894953108073
4403,2175.6261259873318
4404,950.9215420320047
4405,705.0779056451398
4406,591.076192598599
4407,398.9989650958726
4408,565.5072106437464
4409,545.2401109247975
4410,902.2949811143702
4411,532.1957172690284
4412,794.6038274276766
4413,1071.5568130987103
4414,1071.9823405628156
4415,987.1277623024151
4416,1554.4814338213373
4417,1591.0711230275726
4418,1516.3590216551777
4419,1297.6968103856998
4420,396.40169334089006
4421,635.1933876315036
4422,635.0762013531094
4423,546.0574936713176
4424,602.0130676432905
4425,929.6036401890766
4426,875.3494682445742
4427,906.9314777515108
4428,940.5595170839522
4429,979.1420452520324
4430,912.903850820386
4431,966.051883607688
4432,719.5466846551544
4433,919.9219657263887
4434,355.70062543850156
4435,330.65638785551585
4436,367.7493007542097
4437,653.9964394547753
4438,1003.2054864591784
4439,1111.7156602800778
4440,884.1729230139139
4441,634.0464727084508
4442,596.9535598097569
4443,320.7278740125102
4444,282.17291578006706
4445,280.6816401341884
4446,143.96054371513915
4447,174.08050788832645
4448,173.81507066645534
4449,91.8533488585945
4450,68.67492240563047
4451,100.25693191256707
4452,166.3011307816176
4453,2663.8185095953518
4454,2956.406825550634
4455,1765.907636637177
4456,832.1491546610298
4457,876.294820814682
4458,274.60166503966195
4459,278.62433047416613
4460,616.5166250259422
4461,646.2538964707956
4462,610.5527806389238
4463,1664.9305630709425
4464,2581.799532072093
4465,2371.155216643584
4466,1797.531986007381
4467,1690.4505899504393
4468,156.28266747682474
4469,117.41177896708864
4470,147.53174314027598
4471,99.02401109689667
4472,99.02401109689667
4473,169.23099264519672
4474,762.4234156020923
4475,846.098993196404
4476,830.5451642944174
4477,830.5451642944174
4478,283.9281586080629
4479,531.4491905223668
4480,533.1168113271586
4481,341.20343446956883
4482,1088.48196746815
4483,965.3372660883055
4484,1310.2586996743664
4485,1348.812912202577
4486,1323.402423177963
4487,385.6756850850713
4488,634.1459272580753
4489,639.0101643940961
4490,942.3772753503098
4491,806.4655254202754
4492,730.9999460759997
4493,1009.6998443925067
4494,943.1102232045388
4495,943.1102232045388
4496,943.1102232045388
4497,944.2746923175514
4498,1075.4553775986883
4499,1181.859885678158
4500,1179.6308760645745
4501,1334.1004747471695
4502,1387.231565834076
4503,1153.5579132968064
4504,1448.4853466749507
4505,1443.690359049974
4506,1216.2746628397708
4507,946.438944381858
4508,426.1163347569116
4509,746.8391428959094
4510,784.5719325680473
4511,752.842780815258
4512,724.2919572971006
4513,658.311794140206
4514,394.8408666892107
4515,357.1080770170728
4516,220.0394613700795
4517,257.6902504363454
4518,582.375951550735
4519,1922.6810438245204
4520,2640.887503756505
4521,2592.554671419834
4522,1029.7899059959277
4523,1035.5307472374761
4524,752.6311280558242
4525,422.3690435204043
4526,742.5544121465148
4527,771.8522077593968
4528,910.5242579485415
4529,971.9962937788741
4530,1634.4675353235662
4531,1371.7888301628273
4532,1961.6184931749158
4533,5079.858321378984
4534,4792.604725424759
4535,4822.066622279623
4536,1737.778454172447
4537,1796.7944178538585
4538,1781.2146823713936
4539,2560.9403492040537
4540,3829.603265597805
4541,4946.564464743568
4542,4307.543901539585
4543,1933.2892002210795
4544,2178.2983774411637
4545,2178.2983774411637
4546,2198.443774749989
4547,638.7800611028157
4548,638.7800611028157
4549,304.40775384777197
4550,303.71629448289553
4551,37.096319222068416
4552,149.75281863756828
4553,183.5141230054689
4554,563.5379025318821
4555,601.2706922040201
4556,844.9932697980036
4557,882.7274668987363
4558,770.0709674832364
4559,807.1638803819303
4560,807.70245752686
4561,804.380202443499
4562,804.0611173321468
4563,804.0611173321468
4564,773.9488638598523
4565,424.04504850662624
4566,167.99676394174412
4567,205.65289949692198
4568,545.0546401428008
4569,544.6186554739785
4570,822.0906112100886
4571,834.4129118576127
4572,902.9836216554867
4573,490.2168163439304
4574,859.0989513697883
4575,841.970498483216
4576,735.1037763567206
4577,768.7218250495405
4578,361.19672966974645
4579,1614.9613425975256
4580,1646.5272358413783
4581,1989.3855081076524
4582,1989.3910411571828
4583,1959.2546354597278
4584,1188.8605730244842
4585,80.8692668437001
4586,80.87462113664787
4587,79.42901732716648
4588,497.1855865257177
4589,562.7245938017104
4590,601.2795520341535
4591,634.2675622519462
4592,757.3015717455239
4593,377.2777922191106
4594,318.0983702075304
4595,279.6593584670956
4596,448.9114609030812
4597,449.7328837591538
4598,497.2244530987771
4599,755.3557882793831
4600,336.1918356380238
4601,801.3766438372055
4602,805.4128675783604
4603,842.1755554891088
4604,842.1755554891088
4605,838.5609368662409
4606,44.70954896809442
4607,44.70954896809442
4608,129.82703258774717
4609,90.18821855314442
4610,165.11134111977233
4611,358.72170231376634
4612,380.04159201498493
4613,710.2974011846583
4614,710.2974011846583
4615,777.5102782565394
4616,693.217631390167
4617,929.1057245585038
4618,891.2755148905698
4619,913.6553769918629
4620,558.7538522061727
4621,322.865759037836
4622,360.59854870997395
4623,1172.3291887282394
4624,925.8579661744054
4625,893.0839231246935
4626,1177.3660341135544
4627,1207.4859982867417
4628,1206.8461215132977
4629,432.20503899555797
4630,982.8089202162517
4631,1429.4644835311058
4632,1663.9283495053153
4633,1986.3562396432005
4634,1188.0611288124517
4635,1186.2012705775307
4636,1320.9756769524327
4637,1256.245424921895
4638,1244.5210628885377
4639,1242.244669833848
4640,705.9226532762219
4641,495.583936018202
4642,865.0013981131677
4643,865.0013981131677
4644,902.0943110118616
4645,894.6615415360053
4646,894.6615415360053
4647,895.7214560727738
4648,833.9233356280174
4649,1113.3467770834131
4650,2634.4128015244232
4651,3243.3158144004155
4652,2957.8191375367005
4653,2115.1749142711883
4654,1793.4533744051687
4655,1830.007710158933
4656,2393.998360196095
4657,1088.2463310792773
4658,1358.7933196345095
4659,1394.254196716429
4660,1316.3230228785753
4661,921.0455718859331
4662,946.5248726318522
4663,771.6622778983938
4664,765.3965294590593
4665,1691.5395696945252
4666,1622.4109703452857
4667,1553.6277753762706
4668,1539.3226584570439
4669,1539.3173041640962
4670,79.5905385117223
4671,77.07090638455308
4672,69.60647041135815
4673,72.55088429839995
4674,111.10584253084312
4675,73.24218730491862
4676,110.33510020361247
4677,335.24545665776435
4678,1030.1681691997624
4679,1280.520259902627
4680,1319.0752181350701
4681,581.6116307818419
4682,880.6103957317217
4683,773.63309319135
4684,798.568815194472
4685,510.3889914386862
4686,429.56114542386416
4687,391.6547924270776
4688,115.01926901238579
4689,77.15267023235992
4690,1476.5670579689036
4691,1606.7549182316734
4692,1642.2896200980176
4693,1652.6514608725804
4694,1102.8039827534487
4695,591.7246608526905
4696,284.58720367678023
4697,157.42100720870405
4698,42.07539820318278
4699,99.62059859859902
4700,270.9984633361912
4701,615.4424039085378
4702,708.1529210759048
4703,738.8318327404826
4704,1122.7516847234326
4705,484.33173333188563
4706,49.78131866616046
4707,47.01770426216786
4708,224.65378245534322
4709,225.70554507256188
4710,608.281053730894
4711,618.9041799074596
4712,931.0394411073866
4713,715.1678401222795
4714,861.1637639536026
4715,883.9286516052032
4716,488.9822503201459
4717,488.9822503201459
4718,488.9822503201459
4719,527.5372085525889
4720,551.894770132774
4721,551.894770132774
4722,266.2735316001503
4723,266.8907187753965
4724,163.78243046337178
4725,163.77689741384134
4726,734.2732558833638
4727,729.1706132421383
4728,775.2760069438559
4729,477.2164270355526
4730,157.90695227420744
4731,1117.547427393151
4732,1117.547427393151
4733,1117.547427393151
4734,1520.096359528861
4735,1000.2481543987527
4736,855.5780668905358
4737,926.5771241776688
4738,926.5771241776688
4739,1365.2601208123208
4740,1277.6568121058247
4741,1239.880111446664
4742,2763.3179729169556
4743,2939.3003345256147
4744,2131.547869670621
4745,2658.9399210991724
4746,1572.8882470173057
4747,1574.051761081819
4748,1506.983550738586
4749,1614.7972635272104
4750,1682.8982705718763
4751,834.1378403591578
4752,1333.8103111645796
4753,1380.279709573894
4756,361.1681783442305
4757,1.9255927580889387
4758,358.946465369762
4759,1.32589153880001
4760,3.349786634338339
4761,0.007123505938327588
4762,275.39094797399554
4763,1.8769516179535657
4764,241.04749891960893
4765,0.07556950219771526
4766,192.32660142509116
4767,256.9358322000745
4768,1253.1622673831182
4769,195.3717308029881
4770,1154.2563566326176
4771,656.4504316885401
4772,920.1449691355181
4773,877.8812451507338
4774,539.4177188411281
4775,1687.9246113790791
4776,1397.1104084930769
4777,402.21610785194804
4778,440.9664328157137
4779,1957.8172809519647
4780,198.84250348910575
4781,198.84250348910575
4782,198.84250348910575
4783,198.84250348910575
4784,198.84250348910575
4785,198.84250348910575
4786,119.34710318836258
4787,119.34710318836258
4788,119.34710318836258
4789,157.90206142080575
4790,198.84250348910575
4791,198.84250348910575
4792,198.84250348910575
4793,198.84250348910575
4794,198.84250348910575
4795,198.84250348910575
4796,119.34710318836258
4797,119.34710318836258
4798,119.34710318836258
4799,119.34710318836258
4800,157.90206142080575
4801,157.90206142080575
4802,800.2545649467394
4803,1109.131064460158
4804,321.60423940611236
4805,154.24733846511862
4806,311.63493687821665
4807,160.92169509676134
4808,616.3760651892845
4809,2973.1835413622894
4810,595.954925210021
4811,2059.4103023867747
4812,4069.7801473319473
4813,84.9947006277762
4814,3375.827447054857
4815,182.0268928998313
4816,669.8228224276456
4817,698.2218065033093
4818,978.134050240085
4819,1255.1506870635585
4820,2833.2144615304587
4821,1442.8772252515935
4822,1764.8613164779908
4823,2854.3787670717693
4824,1562.171660110709
4825,1321.8172535994213
4826,1301.00587708914
4827,2001.3695619914652
4828,2001.3695619914652
4829,373.0511524695068
4830,215.11795280450855
4831,176.18666079305876
4832,1507.45301615772
4833,1995.1774446344177
4834,2008.4954575127579
4835,42.67997133854615
4836,24.601186344227585
4837,1385.316201966213
4838,1385.3162019662127
4839,1034.6408137840053
4840,2064.066630261774
4841,0.5583718441926536
4842,936.8738039743457
4843,229.52257385652695
4844,334.32032570627445
4845,286.5085493395697
4846,375.78793870101396
4847,2334.809580287645
4848,183.40725808743227
4849,453.0083570018668
4850,58.99582888875096
4851,42.849926963145485
4852,394.0991208170479
4853,450.3060151545395
4854,792.0084334656915
4855,222.42169903302886
4856,385.67574670024015
4857,259.6247852274662
4858,198.7449801076475
4859,1786.4119064778902
4860,1161.6174508767235
4861,64.08152115684997
4862,490.4089124049515
4863,234.3465199968803
4864,2162.7730186632525
4865,870.9730575419469
4866,1725.9065761231514
4867,1781.35080414745
4868,459.7532626628975
4869,361.17376231896753
4870,6.656089267214794
4871,7.620144030769249
4872,192.32660142509116
4873,860.3029009565405
4874,1040.065398334379
4875,1133.110008045748
4876,207.6204285721874
4877,302.4064541938995
4878,1404.2851022287348
4879,493.2142548436764
4880,42.32908923055008
4881,85.48886590124874
4882,1215.3475827211116
4883,1926.0743519876478
4884,97.29464971176735
4885,1215.7543163034725
4886,438.4588788279236
4887,267.5444491101541
4888,62.23218943086232
4889,2369.6865703909175
4890,475.17349123376204
4891,412.482379065758
4892,789.9161201974493
4893,1119.4424542193262
4894,902.0943110118616
4895,894.6615415360053
4896,895.7214560727738
4897,833.9233356280174
4898,1119.4274935108365
4899,231.71801028547236
4900,231.71801028547236
4901,231.71801028547236
4902,364.88599006549055
4903,637.3713514227109
4904,637.3713514227109
4905,483.9801811563878
4906,302.4767924906788
4907,280.9343054571085
4908,280.9343054571085
4909,280.9343054571085
4910,429.3565196992897
4911,280.9343054571085
4912,455.5020302770436
4913,455.5020302770436
4914,525.6013189912919
4915,336.29935031592515
4916,336.29935031592515
4917,336.29935031592515
4918,336.29935031592515
4919,336.29935031592515
4920,336.29935031592515
4921,961.8523372394823
4922,961.8523372394823
4923,961.8523372394823
4924,311.67126200944136
4925,311.67126200944136
4926,311.67126200944136
4927,127.29813356030758
4928,127.29813356030758
4929,127.29813356030758
4930,127.29813356030758
4931,127.29813356030758
4932,127.29813356030758
4933,127.29813356030758
4934,127.29813356030758
4935,127.29813356030758
4936,127.29813356030758
4937,127.29813356030758
4938,326.69989790540905
4939,326.70960808477696
4940,508.212996750486
4941,633.7543024533212
4942,633.7543024533212
4943,539.0518893146836
4944,607.4896696124365
4945,217.07265382112817
4946,217.07265382112817
4947,217.07265382112817
4948,217.07265382112817
4949,217.07265382112817
4950,217.07265382112817
4951,217.07265382112817
4952,217.07265382112817
4953,300.461282886267
4954,217.07265382112817
4955,35.56926515541915
4956,181.54273196270412
4957,181.54273196270412
4958,181.54273196270412
4959,187.75072680315094
4960,187.71384780734041
4961,187.7298945024865
4962,187.7298945024865
4963,187.7298945024865
4964,187.7298945024865
4965,187.7298945024865
4966,187.7298945024865
4967,187.7298945024865
4968,635.5697844705555
4969,484.9221169731752
4970,414.8478922259208
4971,333.1253481887738
4972,733.5825700423704
4973,775.5589555719116
4974,775.5589555719116
4975,775.5589555719116
4976,775.5589555719116
4977,775.5589555719116
4978,775.5589555719116
4979,801.3229167624913
4980,801.3229167624913
4981,801.3229167624913
4982,801.3229167624913
4983,994.3602856327809
4984,301.50096160794106
4985,301.50096160794106
4986,759.9729415469651
4987,802.809073786665
4988,990.348130034783
4989,1040.0425030356669
4990,1040.0425030356669
4991,1040.0425030356669
4992,1040.0425030356669
4993,1040.0425030356669
4994,1040.0425030356669
4995,1040.0425030356669
4996,1486.843861736865
4997,1596.920228199114
4998,25.772033853642807
4999,25.772033853642807
5000,248.1380841431852
5001,248.1380841431852
5002,248.1380841431852
5003,213.99673592082212
5004,213.99673592082212
5005,213.99673592082212
5006,213.99673592082212
5007,213.99673592082212
5008,126.20144900867689
5009,188.9559993342564
5010,188.9559993342564
5011,153.60801839133808
5012,191.0559744529752
5013,486.187215673007
5014,360.01117761860087
5015,423.44304292938466
5016,588.9748567459542
5017,341.57129296559435
5018,311.0228472359198
5019,311.0228472359198
5020,311.0228472359198
5021,311.0228472359198
5022,311.0228472359198
5023,311.987187460758
5024,373.8149747202461
5025,794.4171500834991
5026,271.33705687125973
5027,271.33705687125973
5028,271.33705687125973
5029,575.8810667613093
5030,585.135603088502
5031,585.135603088502
5032,492.9449845849897
5033,316.3241646161866
5034,335.92935750471656
5035,407.70403413556966
5036,226.20064546986066
5037,228.0386573560819
5038,248.16129294992328
5039,503.5713406388324
5040,607.4896696124365
5041,174.71109780263095
5042,922.2973289796108
5043,54.52110675948266
5044,231.71801028547236
5045,231.71801028547236
5046,231.71801028547236
5047,231.71801028547236
5048,231.71801028547236
5049,231.71801028547236
5050,231.71801028547236
5051,231.71801028547236
5052,637.3713514227109
5053,637.3713514227109
5054,637.3713514227109
5055,637.3713514227109
5056,637.3713514227109
5057,637.3713514227109
5058,637.3713514227109
5059,637.3713514227109
5060,637.3713514227109
