index_v2,RBP_interaction_stabilizer_right
5777,660.230547262768
5778,321.48627930117794
5779,350.78325756752037
5780,350.78325756752037
5781,348.95563089559795
5782,352.16533026036285
5783,704.7890054928293
5784,698.3073045258852
5785,698.3073045258852
5786,698.3073045258852
5787,701.944541675707
5788,657.4059977508155
5789,886.8560957321864
5790,902.4377307374465
5791,902.4377307374465
5792,902.4377307374465
5793,902.4377307374465
5794,1074.7176686836235
5795,956.6117299976992
5796,1057.4892284456512
5797,611.9094780143689
5798,611.9094780143689
5799,279.8193553886184
5800,279.8193553886184
5801,279.8193553886184
5802,279.4438136954548
5803,279.4438136954548
5804,279.4438136954548
5805,279.4438136954548
5806,279.4438136954548
5807,142.87501452399957
5808,142.87501452399957
5809,142.87501452399957
5810,142.87501452399957
5811,142.87501452399957
5812,142.87501452399957
5813,142.65237413572657
5814,142.65237413572657
5815,89.07708784978307
5816,89.07708784978307
5817,89.07708784978307
5818,89.07708784978307
5819,133.6156317746746
5820,2641.4407091458065
5821,2641.4407091458065
5822,2532.0944681520136
5823,2532.0944681520136
5824,2532.0985867109443
5825,2532.0985867109443
5826,2829.43579063327
5827,2621.175674560727
5828,2576.6371306358355
5829,935.046280415073
5830,1026.3242020919715
5831,728.9869981696457
5832,403.76450242814144
5833,403.76450242814144
5834,403.76450242814144
5835,671.3384244050085
5836,671.3384244050085
5837,715.8769683299
5838,715.8769683299
5839,758.5324694953434
5840,758.5324694953434
5841,758.5324694953434
5842,759.7002390314581
5843,759.7152093227054
5844,759.7152093227054
5845,759.7152093227054
5846,1683.9993889156933
5847,2505.1628126685705
5848,2505.147842377323
5849,1885.6929831113146
5850,1885.6929831113146
5851,1782.6117809095115
5852,1782.6117809095115
5853,1782.6076623505808
5854,1782.6076623505808
5855,1782.6035437916503
5856,1774.660899970808
5857,129.3199245117699
5858,129.3199245117699
5859,129.3199245117699
5860,129.3199245117699
5861,218.39701236155295
5862,134.27960746941287
5863,134.27960746941287
5864,134.27960746941287
5865,89.74106354452132
5866,89.74106354452132
5867,89.74106354452132
5868,89.74106354452132
5869,89.74106354452132
5870,188.04586618837521
5871,188.04586618837521
5872,190.55407718721597
5873,190.55407718721597
5874,190.55407718721597
5875,190.55407718721597
5876,879.6322409432332
5877,781.3274382993793
5878,778.8233458594692
5879,423.1011524849016
5880,420.9336472875415
5881,420.929528728611
5882,966.5185188911621
5883,1355.708811492667
5884,658.610376621628
5885,712.3345026876018
5886,1060.8453885611189
5887,1060.8453885611189
5888,925.4842828641304
5889,876.9309181777384
5890,1080.0202728706993
5891,1036.516293290477
5892,1036.516293290477
5893,1053.6174519321323
5894,990.1804592876108
5895,945.6419153627193
5896,1143.106740960559
5897,1098.5681970356673
5898,1143.106740960559
5899,1143.106740960559
5900,1143.106740960559
5901,1098.5681970356673
5902,1250.7045837521955
5903,1208.294323089008
5904,1526.028000978219
5905,1526.028000978219
5906,1526.028000978219
5907,1526.028000978219
5908,1526.028000978219
5909,1526.028000978219
5910,1520.7073981297463
5911,1520.7073981297463
5912,1520.7073981297463
5913,1520.7073981297463
5914,1296.112548495809
5915,1296.112548495809
5916,1296.112548495809
5917,1296.112548495809
5918,1296.112548495809
5919,796.6733519623318
5920,796.6733519623318
5921,796.6733519623318
5922,796.6733519623318
5923,796.6733519623318
5924,699.1932265404151
5925,654.6546826155236
5926,610.116138690632
5927,819.0803831695891
5928,819.0803831695891
5929,605.958183942824
5930,605.958183942824
5931,605.958183942824
5932,607.4287758737066
5933,607.4287758737066
5934,474.56825330366706
5935,1220.4945894643088
5936,673.6305646585799
5937,695.0058351175317
5938,695.0058351175317
5939,688.4861959474443
5940,391.14899202511856
5941,346.610448100227
5942,178.48987061857218
5943,267.56695846835527
5944,1544.330083350756
5945,1542.8594914198734
5946,2037.8745801247392
5947,2253.4423273961515
5948,2698.329807853161
5949,2698.7725997361813
5950,2504.1040880845712
5951,1032.176054220429
5952,1032.176054220429
5953,1032.176054220429
5954,682.1766437126211
5955,417.34822280918934
5956,461.8867667340809
5957,473.57422240657843
5958,473.57422240657843
5959,754.3181871889427
5960,887.9338189636172
5961,999.4508702234847
5962,1000.3519992252595
5963,1044.890543150151
5964,1089.4290870750426
5965,1089.4290870750426
5966,1083.6264348819382
5967,1128.1649788068296
5968,1170.1805019635312
5969,1786.4270751807412
5970,1778.5265425673365
5971,1770.179914907509
5972,833.7329795236186
5973,2310.600023477198
5974,1770.179914907509
5975,833.7329795236186
5976,833.7329795236186
5977,833.7329795236186
5978,833.7329795236186
5979,833.7329795236186
5980,833.7329795236186
5981,833.7329795236186
5982,833.7329795236186
5983,1814.7184588324008
5984,1927.4179635684704
5985,1934.0972375092301
5986,2558.1440687097393
5987,3961.6491902874945
5988,4497.731807944099
5989,4709.308218632741
5990,4826.81044146217
5991,4985.23330289656
5992,1509.1274261517633
5993,1192.023800300384
5994,1192.023800300384
5995,654.1682087912411
5996,609.6296648663495
5997,324.74621240609815
5998,324.74621240609815
5999,324.1480303246616
6000,324.1480303246616
6001,368.6824556906226
6002,136.91165543957462
6003,136.91165543957462
6004,140.1523867569227
6005,140.1523867569227
6006,140.66154680660154
6007,185.20009073149305
6008,185.20009073149305
6009,185.20009073149305
6010,185.20009073149305
6011,482.5372946538188
6012,597.6730179151331
6013,865.6505836596323
6014,954.7317900683458
6015,910.1932461434544
6016,910.1932461434544
6017,862.3627971125934
6018,863.0915134920009
6019,859.3457406839045
6020,814.807196759013
6021,814.807196759013
6022,744.2100174225902
6023,446.87281350026456
6024,402.334269575373
6025,243.01575632693297
6026,577.6221619257942
6027,576.8934455463866
6028,532.3549016214951
6029,532.3549016214951
6030,535.6495033376569
6031,560.5966411128479
6032,560.5925225539174
6033,858.5937021709814
6034,858.5937021709814
6035,858.5937021709814
6036,903.1322460958729
6037,928.6828888969943
6038,933.5403645518312
6039,541.0552257189648
6040,541.0593442778953
6041,561.2678005949981
6042,769.0123589759023
6043,769.0123589759023
6044,872.0935611777055
6045,888.4135730203525
6046,880.3079060345304
6047,754.5726872737656
6048,754.5726872737656
6049,786.380488896124
6050,786.380488896124
6051,786.3763703371935
6052,766.1679140200907
6053,1519.5367109033834
6054,1532.0841524532682
6055,1847.7896341248725
6056,1847.7896341248725
6057,1847.793752683803
6058,1847.793752683803
6059,1803.2552087589115
6060,1804.7627098251962
6061,1804.7627098251962
6062,1804.7585912662657
6063,361.8191295386001
6064,93.36958082368908
6065,93.36958082368908
6066,590.6312214421366
6067,947.2207541319262
6068,534.7478269482865
6069,534.7478269482865
6070,490.2092830233951
6071,490.2092830233951
6072,513.3213932259163
6073,468.78284930102484
6074,441.37542450528514
6075,485.9139684301767
6076,485.9139684301767
6077,485.9139684301767
6078,485.9139684301767
6079,864.4721272869529
6080,864.4721272869529
6081,864.4721272869529
6082,806.7060465158127
6083,852.3365065264367
6084,849.5278005811427
6085,849.5278005811427
6086,845.7576627546454
6087,533.162645467813
6088,533.162645467813
6089,50.52972471445913
6090,50.52972471445913
6091,50.52972471445913
6092,101.79910898141408
6093,101.79910898141408
6094,101.79910898141408
6095,146.3686848588888
6096,774.3007197887575
6097,774.3007197887575
6098,966.746017006004
6099,966.746017006004
6100,966.746017006004
6101,966.7460170060041
6102,999.4150042286986
6103,624.4719663293604
6104,579.9334224044688
6105,387.4570932346393
6106,1183.2920127471752
6107,1183.2920127471752
6108,885.9506902659191
6109,480.82204933194913
6110,1627.2239351527169
6111,941.0483035362497
6112,1129.2179989576452
6113,1426.555202879971
6114,1197.286319886366
6115,1152.7477759614746
6116,1248.257788647092
6117,1201.1994649924322
6118,1201.1994649924322
6119,793.7214621826371
6120,676.0697317413662
6121,1314.8752233427952
6122,1725.0308248206366
6123,2970.401621219091
6124,2709.2150222189657
6125,2455.697533925561
6126,2214.021999608236
6127,1711.6723878399437
6128,2102.9081948930734
6129,2102.9081948930734
6130,2102.9081948930734
6131,1837.685025258339
6132,1351.735483509474
6133,1032.0596595757604
6134,1032.0596595757604
6135,1032.0596595757604
6136,886.0480722297723
6137,692.7777365764439
6138,692.7777365764439
6139,692.7777365764439
6140,691.7431722317746
6141,691.7431722317746
6142,691.7431722317746
6143,691.7431722317746
6144,419.2950367083257
6145,211.40743450897438
6146,212.15512451521826
6147,212.15512451521826
6148,1629.0770816536794
6149,1629.0770816536794
6150,1629.0770816536794
6151,1629.0770816536794
6152,1533.3512885142027
6153,1517.8433910162616
6154,1490.33560986731
6155,1489.5879198610662
6156,51.91875709837531
6157,51.91875709837531
6158,49.50753056896968
6159,49.50753056896968
6160,49.50753056896968
6161,49.50753056896968
6162,78.37330485939856
6163,92.27915739181263
6164,136.81770131670416
6165,139.07941992130247
6166,94.54087599641095
6167,139.07941992130247
6168,503.02198420815864
6169,1121.3071273609066
6170,1121.3071273609066
6171,1392.1955719825796
6172,1392.1955719825796
6173,1457.003269051481
6174,1460.4305133086577
6175,1512.135400549763
6176,1420.7965940953818
6177,1376.2580501704904
6178,1331.7195062455987
6179,1287.1809623207073
6180,1287.1809623207073
6181,549.2601826336631
6182,571.8025118463291
6183,571.8025118463291
6184,800.6296500614187
6185,733.0160510910974
6186,688.4816257251364
6187,688.4816257251364
6188,688.4816257251364
6189,681.3152824089225
6190,725.8538263338139
6191,362.0581682784492
6192,362.0581682784492
6193,362.0581682784492
6194,362.0581682784492
6195,362.0581682784492
6196,362.0581682784492
6197,362.0581682784492
6198,362.0581682784492
6199,770.3923702587056
6200,814.930914183597
6201,814.930914183597
6202,814.930914183597
6203,770.3923702587056
6204,770.3923702587056
6205,770.3923702587056
6206,770.3923702587056
6207,507.3598149653806
6208,520.2607562364616
6209,431.7055497624045
6210,476.244093687296
6211,431.7055497624045
6212,133.90093162426277
6213,133.90093162426277
6214,1623.6256608238962
6215,1651.9293788282625
6216,1674.7299372606813
6217,740.460086793626
6218,740.460086793626
6219,396.00361176013627
6220,225.24301922589848
6221,47.8986601657926
6222,47.8986601657926
6223,94.48942415667958
6224,91.94324311416932
6225,91.94324311416932
6226,91.94324311416932
6227,403.7089320294795
6228,894.8425624134135
6229,894.8425624134135
6230,903.8121498395226
6231,948.3506937644141
6232,947.5408771249539
6233,947.5408771249539
6234,947.5408771249539
6235,1356.5782670720052
6236,54.17857982466492
6237,54.17857982466492
6238,83.93195849457007
6239,861.837789745815
6240,861.837789745815
6241,556.1001823563635
6242,500.20137604716206
6243,455.6628321222705
6244,455.6628321222705
6245,500.20137604716206
6246,522.743705259828
6247,522.743705259828
6248,413.54017861480634
6249,226.9065662332974
6250,226.9065662332974
6251,250.86880503897706
6252,182.80838801153132
6253,182.80838801153132
6254,182.80838801153132
6255,115.7275148739738
6256,1067.0411697677055
6257,1067.0411697677055
6258,1067.0411697677055
6259,1022.502625842814
6260,1020.8013121220778
6261,1064.5525759473435
6262,886.8176556033803
6263,886.8176556033803
6264,886.8176556033803
6265,931.3561995282718
6266,928.242868356908
6267,928.2387497979776
6268,928.2387497979776
6269,968.915541877854
6270,1013.4540858027455
6271,1013.4540858027455
6272,1013.4540858027455
6273,1013.4540858027455
6274,1272.6202138547403
6275,1276.1837685610062
6276,1317.1045116777818
6277,1317.1086302367123
6278,1359.2549212590347
6279,1622.786538350471
6280,1622.786538350471
6281,1622.786538350471
6282,1288.1760141926788
6283,1332.7145581175703
6284,1309.908804696644
6285,1309.908804696644
6286,1309.908804696644
6287,1309.908804696644
6288,1309.908804696644
6289,1309.908804696644
6290,1354.4473486215354
6291,1607.2460086189694
6292,1484.3633339382973
6293,3231.2389927142654
6294,2167.2549481592487
6295,2167.2549481592487
6296,2167.2590667181794
6297,2167.2590667181794
6298,2167.2590667181794
6299,2211.797610643071
6300,2816.3176760631177
6301,2758.536296749294
6302,2758.536296749294
6303,2251.8429811855362
6304,2251.8429811855362
6305,2162.5985893566735
6306,2045.1625578039204
6307,1121.2458993272703
6308,1121.2458993272703
6309,1121.2458993272703
6310,1602.3720631629315
6311,1603.1818798023917
6312,1603.1859983613222
6313,1603.1859983613222
6314,1558.6474544364305
6315,1557.934799718359
6316,1557.934799718359
6317,1557.9306811594286
6318,1663.4078163569238
6319,1663.4078163569238
6320,1752.484904206707
6321,1838.2673903403281
6322,1839.5632568485892
6323,1839.5632568485892
6324,1839.5632568485892
6325,936.6028701091712
6326,936.6028701091712
6327,963.642817532267
6328,963.6386989733364
6329,1383.606334370641
6330,1445.1909018706604
6331,3213.627660764619
6335,12.856453398630046
6336,200.03761837779953
6337,1.630334525592421
6338,1.630334525592421
6339,1.6344530845229541
6340,45.20663817856033
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,2.338701361065681
6346,2.6165183831862966
6347,0.27781702212061615
6348,849.7418055280148
6349,1821.0984639080057
6350,882.4806315830366
6351,284.37707102147857
6352,175.6545607592903
6353,175.6545607592903
6354,175.6545607592903
6355,175.6545607592903
6356,66.0496087010272
6357,363.3868126233529
6358,363.3868126233529
6359,363.30070281272816
6360,1.2293163657179698
6361,56.72323653862352
6362,56.72323653862352
6363,56.72323653862352
6364,56.72323653862352
6365,55.49392017290555
6366,55.49392017290555
6367,0.0
6368,0.0
6369,0.0
6370,11.288928559377908
6371,11.288928559377908
6372,11.288928559377908
6373,12.017644938785462
6374,12.017644938785462
6375,12.017644938785462
6376,90.46977992392888
6377,130.35604567809287
6378,130.35604567809287
6379,130.35604567809287
6380,51.89968900786824
6381,51.89968900786824
6382,46.780099741331924
6383,2.942218460094662
6384,2.942218460094662
6385,2.942218460094662
6386,2.942218460094662
6387,2.938099901164129
6388,252.79090861011363
6389,252.79090861011363
6390,252.79090861011363
6391,252.79090861011363
6392,252.79090861011363
6393,252.79090861011363
6394,5.669927962229874
6395,7.008728280897316
6396,49.84776811784333
6397,49.84776811784333
6398,5.309224192951793
6399,5.309224192951793
6400,1.6233002590058498
6401,1.6980408914965897
6402,1.6980408914965897
6403,1.6980408914965897
6404,0.696082988247729
6405,0.696082988247729
6406,0.621342355756989
6407,0.621342355756989
6408,0.621342355756989
6409,1.3290366117395214
6410,4.966273761561254
6411,77.12613703911825
6412,202.53348571936192
6413,202.53348571936192
6414,0.3023340639961777
6415,0.3023340639961777
6416,0.3023340639961777
6417,0.22759343150543776
6418,0.18465843632104698
6419,0.18465843632104698
6420,0.18465843632104698
6421,0.18465843632104698
6422,0.18465843632104698
6423,99.64632632029019
6424,99.64632632029019
6425,99.4236859320172
6426,99.4236859320172
6427,73.78587576201744
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,235.62222351839404
6433,235.62222351839404
6434,235.62222351839404
6435,235.62222351839404
6436,235.62222351839404
6437,235.62222351839404
6438,235.62222351839404
6439,235.62222351839404
6440,235.62222351839404
6441,191.0836795935025
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,44.538543924891535
6448,89.07708784978307
6449,89.07708784978307
6450,89.07708784978307
6451,89.07708784978307
6452,192.39535357984803
6453,192.39535357984803
6454,281.4724414296311
6455,281.4724414296311
6456,281.4724414296311
6457,326.01098535452263
6458,370.5495292794142
6459,281.4724414296311
6460,281.4724414296311
6461,222.69271962445768
6462,222.69271962445768
6463,222.69271962445768
6464,222.69271962445768
6465,356.3083513991323
6466,356.3083513991323
6467,356.3083513991323
6468,178.15417569956614
6469,137.70199936269324
6470,137.70199936269324
6471,137.73303131527643
6472,1045.1105191272773
6473,1045.1105191272773
6474,1089.649063052169
6475,1170.3952924896525
6476,201.6520284362971
6477,214.56374137345625
6478,36.57637367356739
6479,36.57637367356739
6480,1218.762500829066
6481,965.9788111228794
6482,965.9788111228794
6483,557.8265338582981
6484,557.8265338582981
6485,1033.473494288472
6486,1097.547222581667
6487,921.9787716330017
6488,334.32346284904565
6489,896.8957469209208
6490,1142.1265800822919
6491,1094.976560295812
6492,446.57828334709495
6493,446.57828334709495
6494,446.57828334709495
6495,446.57828334709495
6496,446.57828334709495
6497,446.57828334709495
6498,446.57828334709495
6499,446.57828334709495
6500,1094.976560295812
6501,1047.8236482766852
6502,944.7424460748819
6503,531.1388815079212
6504,505.7963326731293
6505,166.9684434667005
6506,152.5547519690559
6507,95.45894034383886
6508,95.45894034383886
6509,95.45894034383886
6510,95.45894034383886
6511,95.45894034383886
6512,95.45894034383886
6513,95.45894034383886
6514,95.45894034383886
6515,978.8303068620096
6516,295.21641180568525
6517,295.21641180568525
6518,295.21641180568525
6519,295.21641180568525
6520,295.21641180568525
6521,295.21641180568525
6522,295.21641180568525
6523,295.21641180568525
6524,1236.1503740445435
6525,1428.1968039006429
6526,139.9545416899774
6527,186.5207683287043
6528,231.05931225359583
6529,275.59785617848735
6530,2230.1150989446987
6531,2183.548872305972
6532,2392.4729640732526
6533,2392.4729640732526
6534,1219.191260716952
6535,1219.191260716952
6536,1219.191260716952
6537,1219.191260716952
6538,1219.191260716952
6539,1219.191260716952
6540,1219.191260716952
6541,1219.191260716952
6542,507.69014616770727
6543,4854.778816026757
6544,4854.778816026757
6545,218.4605160907482
6546,171.7175536270224
6547,173.18295418242454
6548,173.18295418242454
6549,648.1616308576284
6550,713.0902675782544
6551,282.2873913849066
6552,980.0944858526968
6553,624.5413116942208
6554,335.5216161841801
6555,286.48161540646566
6556,268.70185548023176
6557,408.20245576237386
6558,1103.8906116568153
6559,1103.8906116568153
6560,1489.563734130782
6561,1489.563734130782
6562,1505.145369136042
6563,1108.6361054210622
6564,1153.8873040640253
6565,1244.5253613416596
6566,273.10192626328444
6567,362.1790141130675
6568,276.5057589065294
6569,276.5057589065294
6570,276.5057589065294
6571,276.5057589065294
6572,276.5057589065294
6573,276.5057589065294
6574,276.5057589065294
6575,276.5057589065294
6576,410.9041153293106
6577,410.9041153293106
6578,469.8440734604143
6579,469.8440734604143
6580,872.0920859945186
6581,4296.409786361927
6582,5132.051662855945
6583,7839.030684571739
6584,5869.450181066851
6585,1078.3804042372876
6586,523.6870210957541
6587,523.6870210957541
6588,555.2307120773746
6589,555.2307120773746
6590,587.3226062892745
6591,883.5248093406384
6592,949.7780987310173
6593,949.7780987310173
6594,950.3994410867743
6595,949.7476711461856
6596,369.0841558504017
6597,276.9441307340415
6598,620.2608431126652
6599,733.9231295344094
6600,778.4616734593011
6601,710.6922395747389
6602,584.8565219337618
6603,791.225726621401
6604,419.793793042624
6605,715.1487001027975
6606,715.1487001027975
6607,715.1487001027975
6608,715.1487001027975
6609,1034.6498246548524
6610,2519.0618758624864
6611,4493.880279626977
6612,4523.382172287943
6613,3852.950387886672
6614,3129.468629044755
6615,3017.308511392655
6616,2089.5256517358193
6617,1045.7666862846756
6618,1896.3022366454545
6619,1856.6062045741583
6620,1824.7807716331681
6621,1832.2469603494344
6622,1832.2469603494344
6623,1834.419656922275
6624,1539.793617509583
6625,1520.9286059149358
6626,1479.9164784844963
6627,1642.3391626703299
6628,388.77398623185906
6629,1899.7435008241923
6630,1646.944840826758
6631,1736.0219286765414
6632,1730.975679158198
6633,466.78055251469175
6634,466.78055251469175
6635,466.78055251469175
6636,117.34409764658528
6637,69.18614655919555
6638,68.96350617092256
6639,850.4788250687246
6640,850.5098570213078
6641,850.5098570213078
6642,285.27493900645874
6643,285.27493900645874
6644,285.27493900645874
6645,285.27493900645874
6646,285.27493900645874
6647,285.27493900645874
6648,285.27493900645874
6649,285.27493900645874
6650,850.5098570213078
6651,805.9754316553467
6652,1123.4262172565332
6653,531.5441612767773
6654,531.5441612767773
6655,531.5441612767773
6656,531.5441612767773
6657,531.5441612767773
6658,531.5441612767773
6659,531.5441612767773
6660,531.5441612767773
6661,1123.4262172565332
6662,531.5441612767773
6663,531.5441612767773
6664,531.5441612767773
6665,531.5441612767773
6666,531.5441612767773
6667,531.5441612767773
6668,531.5441612767773
6669,531.5441612767773
6670,1124.9337183228176
6671,1124.9337183228176
6672,531.5441612767773
6673,531.5441612767773
6674,531.5441612767773
6675,531.5441612767773
6676,531.5441612767773
6677,531.5441612767773
6678,531.5441612767773
6679,531.5441612767773
6680,1132.0220150044472
6681,1132.0220150044472
6682,1087.4834710795558
6683,1087.4834710795558
6684,1142.4235499682907
6685,436.45768686157686
6686,436.45768686157686
6687,436.45768686157686
6688,436.45768686157686
6689,436.45768686157686
6690,436.45768686157686
6691,436.45768686157686
6692,436.45768686157686
6693,257.06061195291136
6694,717.732582069978
6695,628.8676772480023
6696,1843.5167852737259
6697,1938.081313593288
6698,1982.6198575181793
6699,1938.081313593288
6700,401.60789198010934
6701,256.9421989208858
6702,670.4081364072808
6703,256.9421989208858
6704,256.9421989208858
6705,256.9421989208858
6706,256.9421989208858
6707,256.9421989208858
6708,256.9421989208858
6709,256.9421989208858
6710,256.9421989208858
6711,228.21569345823946
6712,199.27351933734954
6713,199.27351933734954
6714,199.27351933734954
6715,199.27351933734954
6716,199.27351933734954
6717,199.27351933734954
6718,199.27351933734954
6719,199.27351933734954
6720,228.21569345823946
6721,199.27351933734954
6722,199.27351933734954
6723,199.27351933734954
6724,199.27351933734954
6725,199.27351933734954
6726,199.27351933734954
6727,199.27351933734954
6728,199.27351933734954
6729,183.67714953334792
6730,195.42911769958843
6731,324.1087315396208
6732,324.1087315396208
6733,324.1087315396208
6734,214.82882617195403
6735,213.55245625212115
6736,282.8124086278244
6737,238.59127184603048
6738,261.6255702560125
6739,261.6255702560125
6740,261.6255702560125
6741,261.6255702560125
6742,261.6255702560125
6743,288.95435658557795
6744,164.0974246983666
6745,164.0933061394361
6746,164.0933061394361
6747,164.0933061394361
6748,164.0933061394361
6749,119.55476221454455
6750,117.34622511677975
6751,154.37332624112207
6752,109.83478231623054
6753,201.97098121793948
6754,136.6747428266005
6755,155.92351860503163
6756,154.37332624112207
6757,109.83478231623054
6758,201.97098121793948
6759,201.97098121793948
6760,201.97098121793948
6761,154.37332624112207
6762,238.96186282274334
6763,191.36420784592593
6764,201.97098121793948
6765,201.97098121793948
6766,707.1107786124148
6767,707.1107786124148
6768,44.538543924891535
6769,44.538543924891535
6770,214.8746364737732
6771,259.41318039866474
6772,261.0442455916649
6773,261.0442455916649
6774,91.98698776862236
6775,91.98698776862236
6776,193.22284278477167
6777,829.4917219057286
6778,923.7332067320416
6779,891.1175374549529
6780,891.1175374549529
6781,1274.3014502148785
6782,1509.8815163887446
6783,1762.2457664080741
6784,810.9165855985809
6785,810.9165855985809
6786,810.9165855985809
6787,810.9165855985809
6788,810.9165855985809
6789,810.9165855985809
6790,810.9165855985809
6791,810.9165855985809
6792,1808.2206356261838
6793,1980.4094638532954
6794,2731.1259733970137
6795,2731.1259733970137
6796,2686.587429472122
6797,2464.8488221959306
6798,2124.038961778856
6799,1549.8135267699556
6800,1383.0417177062598
6801,444.67974203972284
6802,440.28277000216525
6803,437.1231661928834
6804,437.1231661928834
6805,190.59173450570682
6806,190.6664751381976
6807,1417.4979444953913
6808,1418.3077611348515
6809,1418.3077611348515
6810,4533.211929093509
6811,3224.552140052887
6812,952.970038489519
6813,952.970038489519
6814,952.970038489519
6815,952.970038489519
6816,952.970038489519
6817,952.970038489519
6818,952.970038489519
6819,952.970038489519
6820,292.0887520398583
6821,292.0887520398583
6822,1426.161789130857
6823,1422.867187414695
6824,1378.3286434898034
6825,1436.4854055286953
6826,1436.4854055286953
6827,472.88820135864194
6828,472.88820135864194
6829,472.88820135864194
6830,472.88820135864194
6831,472.88820135864194
6832,472.88820135864194
6833,472.88820135864194
6834,472.88820135864194
6835,220.7269151443395
6836,156.04808485063828
6837,156.04808485063828
6838,156.04808485063828
6839,156.04808485063828
6840,156.04808485063828
6841,156.04808485063828
6842,156.04808485063828
6843,156.04808485063828
6844,749.9133958458357
6845,749.9133958458357
6846,1027.4990494004885
6847,1027.4990494004885
6848,1027.4990494004885
6849,489.77071780921557
6850,489.77071780921557
6851,489.77071780921557
6852,489.77071780921557
6853,489.77071780921557
6854,489.77071780921557
6855,489.77071780921557
6856,489.77071780921557
6857,558.5982348788169
6858,558.5982348788169
6859,376.5427163075001
6860,376.5427163075001
6861,376.5427163075001
6862,376.5427163075001
6863,376.5427163075001
6864,376.5427163075001
6865,376.5427163075001
6866,376.5427163075001
6867,460.58520444269874
6868,337.00311277273926
6869,337.00311277273926
6870,337.00311277273926
6871,337.00311277273926
6872,337.00311277273926
6873,337.00311277273926
6874,337.00311277273926
6875,337.00311277273926
6876,1395.8888483608928
6877,1089.1552532986489
6878,457.5515564816748
6879,155.4390032207682
6880,155.4390032207682
6881,156.73486972902916
6882,156.76590168161235
6883,120.9085086922984
6884,120.9085086922984
6885,120.9085086922984
6886,120.9085086922984
6887,120.9085086922984
6888,120.9085086922984
6889,120.9085086922984
6890,120.9085086922984
6891,2027.0245243539068
6892,2203.8941069468224
6893,2292.9711947966052
6894,2817.779215417923
6895,2817.779215417923
6896,2817.779215417923
6897,1462.0129691433906
6898,436.6610605842584
6899,481.7372672527019
6900,1505.0932894393961
6901,1609.3397719667976
6902,2512.527752137721
6903,2467.9892082128295
6904,2512.4390137670553
6905,875.475058676933
6906,875.475058676933
6907,875.475058676933
6908,875.475058676933
6909,875.475058676933
6910,875.475058676933
6911,875.475058676933
6912,875.475058676933
6913,2509.1283503895575
6914,875.475058676933
6915,875.475058676933
6916,875.475058676933
6917,875.475058676933
6918,875.475058676933
6919,875.475058676933
6920,875.475058676933
6921,875.475058676933
6922,2509.1283503895575
6923,2553.6668943144487
6924,2552.8529591160577
6925,1081.3421558704895
6926,441.48565217661655
6927,441.48565217661655
6928,441.48565217661655
6929,441.48565217661655
6930,441.48565217661655
6931,441.48565217661655
6932,441.48565217661655
6933,441.48565217661655
6934,380.6363606477569
6935,291.56339135690445
6936,292.7510400200852
6937,292.7510400200852
6938,292.7510400200852
6939,292.7510400200852
6940,293.3533406604524
6941,293.3533406604524
6942,204.27625281066923
6943,1.7940678624784256
6944,0.027215803955776288
6945,0.027215803955776288
6946,0.027215803955776288
6947,0.027215803955776288
6948,0.027215803955776288
6949,0.027215803955776288
6950,0.027215803955776288
6951,0.027215803955776288
6952,5.034799179826523
6953,0.027215803955776288
6954,0.027215803955776288
6955,0.027215803955776288
6956,0.027215803955776288
6957,0.027215803955776288
6958,0.027215803955776288
6959,0.027215803955776288
6960,0.027215803955776288
6961,5.038917738757056
6962,11.431880335035299
6963,11.431880335035299
6964,15.86557269195424
6965,283.5265183546015
6966,273.72304124444656
6967,554.2420100011876
6968,554.8674709158752
6969,823.8562839578468
6970,1403.414888289592
6971,1403.414888289592
6972,1403.414888289592
6973,480.59582947941914
6974,480.59582947941914
6975,480.59582947941914
6976,480.59582947941914
6977,1447.9534322144834
6978,519.8913982266203
6979,519.8913982266203
6980,519.8913982266203
6981,519.8913982266203
6982,519.8913982266203
6983,519.8913982266203
6984,519.8913982266203
6985,519.8913982266203
6986,2182.6970749645634
6987,1661.8987275278791
6988,3738.4410531417557
6989,3748.1715333320003
6990,4133.104513557927
6991,4430.441717480253
6992,743.8444215732171
6993,672.0117642445707
6994,406.81335221044895
6995,406.81335221044895
6996,95.4457933439303
6997,95.4457933439303
6998,95.4457933439303
6999,139.98433726882183
7000,230.70628468161178
7001,146.4180895160033
7002,189.26978827351036
7003,326.90508631985864
7004,244.99742206120732
7005,244.99742206120732
7006,244.99742206120732
7007,244.99742206120732
7008,326.90508631985864
7009,244.99742206120732
7010,244.99742206120732
7011,244.99742206120732
7012,244.99742206120732
7013,244.99742206120732
7014,244.99742206120732
7015,244.99742206120732
7016,244.99742206120732
7017,604.5131353886195
7018,500.3007686932185
7019,500.3007686932185
7020,500.3007686932185
7021,455.76222476832703
7022,455.76222476832703
7023,369.9639826473459
7024,50.63394754196504
7025,50.0170254013417
7026,50.0170254013417
7027,50.0170254013417
7028,1254.582951562002
7029,1243.6030015652177
7030,1243.6030015652177
7031,1110.676800095103
7032,813.3395961727772
7033,91.24871160607375
7034,91.24871160607375
7035,738.840378776859
7036,738.840378776859
7037,649.7632909270759
