index_v2,RBP_PCBP1_expr_aff_50
6639,88.35234970200847
6640,88.35234970200847
6641,88.35234970200847
6642,73.07636728991932
6643,73.07636728991932
6644,73.07636728991932
6645,73.07636728991932
6646,73.07636728991932
6647,73.07636728991932
6648,73.07636728991932
6649,73.07636728991932
6650,88.35234970200847
6651,88.35234970200847
6652,88.35234970200847
6653,73.07636728991932
6654,73.07636728991932
6655,73.07636728991932
6656,73.07636728991932
6657,73.07636728991932
6658,73.07636728991932
6659,73.07636728991932
6660,73.07636728991932
6661,88.35234970200847
6662,73.07636728991932
6663,73.07636728991932
6664,73.07636728991932
6665,73.07636728991932
6666,73.07636728991932
6667,73.07636728991932
6668,73.07636728991932
6669,73.07636728991932
6670,88.35234970200847
6671,88.35234970200847
6672,73.07636728991932
6673,73.07636728991932
6674,73.07636728991932
6675,73.07636728991932
6676,73.07636728991932
6677,73.07636728991932
6678,73.07636728991932
6679,73.07636728991932
6680,88.35234970200847
6681,88.35234970200847
6682,88.35234970200847
6683,88.35234970200847
6684,88.35234970200847
6685,73.07636728991932
6686,73.07636728991932
6687,73.07636728991932
6688,73.07636728991932
6689,73.07636728991932
6690,73.07636728991932
6691,73.07636728991932
6692,73.07636728991932
6693,88.35234970200847
6694,0.0
6695,1780.059321773483
6696,2221.8210702835254
6697,2221.8210702835254
6698,2221.8210702835254
6699,2221.8210702835254
6700,441.76174851004237
6701,365.38183644959656
6702,705.5677372904166
6703,365.38183644959656
6704,365.38183644959656
6705,365.38183644959656
6706,365.38183644959656
6707,365.38183644959656
6708,365.38183644959656
6709,365.38183644959656
6710,365.38183644959656
6711,441.76174851004237
6712,365.38183644959656
6713,365.38183644959656
6714,365.38183644959656
6715,365.38183644959656
6716,365.38183644959656
6717,365.38183644959656
6718,365.38183644959656
6719,365.38183644959656
6720,441.76174851004237
6721,365.38183644959656
6722,365.38183644959656
6723,365.38183644959656
6724,365.38183644959656
6725,365.38183644959656
6726,365.38183644959656
6727,365.38183644959656
6728,365.38183644959656
6729,441.76174851004237
6730,441.76174851004237
6731,441.76174851004237
6732,441.76174851004237
6733,441.76174851004237
6734,618.4664479140594
6735,176.70469940401694
6736,176.70469940401694
6737,176.70469940401694
6738,176.70469940401694
6739,176.70469940401694
6740,176.70469940401694
6741,176.70469940401694
6742,176.70469940401694
6743,176.70469940401694
6744,176.70469940401694
6745,176.70469940401694
6746,176.70469940401694
6747,176.70469940401694
6748,176.70469940401694
6749,176.70469940401694
6750,176.70469940401694
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,176.70469940401694
6769,176.70469940401694
6770,176.70469940401694
6771,176.70469940401694
6772,176.70469940401694
6773,176.70469940401694
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,176.70469940401694
6795,176.70469940401694
6796,176.70469940401694
6797,176.70469940401694
6798,176.70469940401694
6799,176.70469940401694
6800,618.4664479140594
6801,618.4664479140594
6802,618.4664479140594
6803,441.76174851004237
6804,441.76174851004237
6805,441.76174851004237
6806,441.76174851004237
6807,4090.2327417590172
6808,4090.2327417590172
6809,4090.2327417590172
6810,5605.235014426476
6811,5870.292063532502
6812,4855.327791288471
6813,4855.327791288471
6814,4855.327791288471
6815,4855.327791288471
6816,4855.327791288471
6817,4855.327791288471
6818,4855.327791288471
6819,4855.327791288471
6820,5870.292063532502
6821,2310.1734199855337
6822,530.1140982120509
6823,353.40939880803387
6824,265.05704910602543
6825,265.05704910602543
6826,265.05704910602543
6827,219.22910186975795
6828,219.22910186975795
6829,219.22910186975795
6830,219.22910186975795
6831,219.22910186975795
6832,219.22910186975795
6833,219.22910186975795
6834,219.22910186975795
6835,176.70469940401694
6836,146.15273457983864
6837,146.15273457983864
6838,146.15273457983864
6839,146.15273457983864
6840,146.15273457983864
6841,146.15273457983864
6842,146.15273457983864
6843,146.15273457983864
6844,176.70469940401694
6845,176.70469940401694
6846,176.70469940401694
6847,176.70469940401694
6848,176.70469940401694
6849,146.15273457983864
6850,146.15273457983864
6851,146.15273457983864
6852,146.15273457983864
6853,146.15273457983864
6854,146.15273457983864
6855,146.15273457983864
6856,146.15273457983864
6857,88.35234970200847
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,4898.416216810406
6892,4986.7685665124145
6893,4986.7685665124145
6894,4986.7685665124145
6895,4986.7685665124145
6896,4986.7685665124145
6897,4986.7685665124145
6898,4986.7685665124145
6899,4986.7685665124145
6900,5340.17796532045
6901,5428.530315022459
6902,3736.8233429509833
6903,2133.4687205815167
6904,441.76174851004237
6905,365.38183644959656
6906,365.38183644959656
6907,365.38183644959656
6908,365.38183644959656
6909,365.38183644959656
6910,365.38183644959656
6911,365.38183644959656
6912,365.38183644959656
6913,441.76174851004237
6914,365.38183644959656
6915,365.38183644959656
6916,365.38183644959656
6917,365.38183644959656
6918,365.38183644959656
6919,365.38183644959656
6920,365.38183644959656
6921,365.38183644959656
6922,441.76174851004237
6923,441.76174851004237
6924,441.76174851004237
6925,441.76174851004237
6926,365.38183644959656
6927,365.38183644959656
6928,365.38183644959656
6929,365.38183644959656
6930,365.38183644959656
6931,365.38183644959656
6932,365.38183644959656
6933,365.38183644959656
6934,441.76174851004237
6935,441.76174851004237
6936,441.76174851004237
6937,441.76174851004237
6938,441.76174851004237
6939,441.76174851004237
6940,441.76174851004237
6941,441.76174851004237
6942,441.76174851004237
6943,441.76174851004237
6944,365.38183644959656
6945,365.38183644959656
6946,365.38183644959656
6947,365.38183644959656
6948,365.38183644959656
6949,365.38183644959656
6950,365.38183644959656
6951,365.38183644959656
6952,441.76174851004237
6953,365.38183644959656
6954,365.38183644959656
6955,365.38183644959656
6956,365.38183644959656
6957,365.38183644959656
6958,365.38183644959656
6959,365.38183644959656
6960,365.38183644959656
6961,441.76174851004237
6962,441.76174851004237
6963,441.76174851004237
6964,0.0
6965,88.35234970200847
6966,88.35234970200847
6967,88.35234970200847
6968,88.35234970200847
6969,88.35234970200847
6970,88.35234970200847
6971,88.35234970200847
6972,88.35234970200847
6973,73.07636728991932
6974,73.07636728991932
6975,73.07636728991932
6976,73.07636728991932
6977,88.35234970200847
6978,73.07636728991932
6979,73.07636728991932
6980,73.07636728991932
6981,73.07636728991932
6982,73.07636728991932
6983,73.07636728991932
6984,73.07636728991932
6985,73.07636728991932
6986,88.35234970200847
6987,176.70469940401694
6988,6678.47553858389
6989,6855.180237987906
6990,7031.884937391924
6991,7031.884937391924
6992,7031.884937391924
6993,5163.473265916433
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,88.35234970200847
7053,176.70469940401694
7054,176.70469940401694
7055,176.70469940401694
7056,176.70469940401694
7057,176.70469940401694
7058,176.70469940401694
7059,176.70469940401694
7060,176.70469940401694
7061,146.15273457983864
7062,146.15273457983864
7063,146.15273457983864
7064,146.15273457983864
7065,146.15273457983864
7066,146.15273457983864
7067,146.15273457983864
7068,146.15273457983864
7069,176.70469940401694
7070,176.70469940401694
7071,176.70469940401694
7072,176.70469940401694
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,265.05704910602543
7080,265.05704910602543
7081,265.05704910602543
7082,265.05704910602543
7083,265.05704910602543
7084,265.05704910602543
7085,441.76174851004237
7086,441.76174851004237
7087,441.76174851004237
7088,441.76174851004237
7089,441.76174851004237
7090,176.70469940401694
7091,176.70469940401694
7092,1868.4116714754914
7093,2045.1163708795082
7094,2045.1163708795082
7095,1691.5189643860758
7096,1691.5189643860758
7097,1691.5189643860758
7098,1691.5189643860758
7099,1691.5189643860758
7100,1691.5189643860758
7101,1691.5189643860758
7102,1691.5189643860758
7103,2045.1163708795082
7104,1691.5189643860758
7105,1691.5189643860758
7106,1691.5189643860758
7107,1691.5189643860758
7108,1691.5189643860758
7109,1691.5189643860758
7110,1691.5189643860758
7111,1691.5189643860758
7112,9973.537133024829
7113,8249.128236778553
7114,8249.128236778553
7115,8249.128236778553
7116,8249.128236778553
7117,8249.128236778553
7118,8249.128236778553
7119,8249.128236778553
7120,8249.128236778553
7121,16033.546223694657
7122,36435.39456598768
7123,30135.772106089433
7124,30135.772106089433
7125,30135.772106089433
7126,30135.772106089433
7127,30135.772106089433
7128,30135.772106089433
7129,30135.772106089433
7130,30135.772106089433
7131,34832.039943618205
7132,34832.039943618205
7133,34832.039943618205
7134,34832.039943618205
7135,34832.039943618205
7136,34832.039943618205
7137,34832.039943618205
7138,34832.039943618205
7139,33140.33297154673
7140,795.1711473180762
7141,657.6873056092738
7142,657.6873056092738
7143,657.6873056092738
7144,657.6873056092738
7145,657.6873056092738
7146,657.6873056092738
7147,657.6873056092738
7148,657.6873056092738
7149,2663.5828187935676
7150,2663.5828187935676
7151,2203.0535354155113
7152,2203.0535354155113
7153,2203.0535354155113
7154,2203.0535354155113
7155,2203.0535354155113
7156,2203.0535354155113
7157,2203.0535354155113
7158,2203.0535354155113
7159,2751.935168495576
7160,2276.1299027054306
7161,2276.1299027054306
7162,2276.1299027054306
7163,2276.1299027054306
7164,2276.1299027054306
7165,2276.1299027054306
7166,2276.1299027054306
7167,2276.1299027054306
7168,2751.935168495576
7169,2751.935168495576
7170,2751.935168495576
7171,2751.935168495576
7172,2751.935168495576
7173,2398.5257696875424
7174,2398.5257696875424
7175,2398.5257696875424
7176,2045.1163708795082
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,1868.4116714754914
7191,1868.4116714754914
7192,2221.8210702835254
7193,2221.8210702835254
7194,1837.6716989659146
7195,1837.6716989659146
7196,1837.6716989659146
7197,1837.6716989659146
7198,1837.6716989659146
7199,1837.6716989659146
7200,1837.6716989659146
7201,1837.6716989659146
7202,2221.8210702835254
7203,2221.8210702835254
7204,1837.6716989659146
7205,1837.6716989659146
7206,1837.6716989659146
7207,1837.6716989659146
7208,1837.6716989659146
7209,1837.6716989659146
7210,1837.6716989659146
7211,1837.6716989659146
7212,2221.8210702835254
7213,2221.8210702835254
7214,2221.8210702835254
7215,1837.6716989659146
7216,1837.6716989659146
7217,1837.6716989659146
7218,1837.6716989659146
7219,1837.6716989659146
7220,1837.6716989659146
7221,1837.6716989659146
7222,1837.6716989659146
7223,2221.8210702835254
7224,1837.6716989659146
7225,1837.6716989659146
7226,1837.6716989659146
7227,1837.6716989659146
7228,1837.6716989659146
7229,1837.6716989659146
7230,1837.6716989659146
7231,1837.6716989659146
7232,2221.8210702835254
7233,1837.6716989659146
7234,1837.6716989659146
7235,1837.6716989659146
7236,1837.6716989659146
7237,1837.6716989659146
7238,1837.6716989659146
7239,1837.6716989659146
7240,1837.6716989659146
7241,2221.8210702835254
7242,353.40939880803387
7243,353.40939880803387
7244,353.40939880803387
7245,353.40939880803387
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,88.35234970200847
7252,88.35234970200847
7253,88.35234970200847
7254,88.35234970200847
7255,88.35234970200847
7256,88.35234970200847
7257,88.35234970200847
7258,73.07636728991932
7259,73.07636728991932
7260,73.07636728991932
7261,73.07636728991932
7262,88.35234970200847
7263,73.07636728991932
7264,73.07636728991932
7265,73.07636728991932
7266,73.07636728991932
7267,73.07636728991932
7268,73.07636728991932
7269,73.07636728991932
7270,73.07636728991932
7271,88.35234970200847
7272,88.35234970200847
7273,73.07636728991932
7274,73.07636728991932
7275,73.07636728991932
7276,73.07636728991932
7277,88.35234970200847
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,88.35234970200847
7296,88.35234970200847
7297,88.35234970200847
7298,88.35234970200847
7299,88.35234970200847
7300,88.35234970200847
7301,88.35234970200847
7302,353.40939880803387
7303,353.40939880803387
7304,265.05704910602543
7305,265.05704910602543
7306,353.40939880803387
7307,353.40939880803387
7308,292.3054691596773
7309,292.3054691596773
7310,292.3054691596773
7311,292.3054691596773
7312,292.3054691596773
7313,292.3054691596773
7314,292.3054691596773
7315,292.3054691596773
7316,18785.48139219023
7317,18343.71964368019
7318,14960.305699537243
7319,8458.534860357373
7320,8635.23955976139
7321,3825.1756926529924
7322,2221.8210702835254
7323,530.1140982120509
7324,441.76174851004237
7325,441.76174851004237
7326,365.38183644959656
7327,705.5677372904166
7328,365.38183644959656
7329,365.38183644959656
7330,365.38183644959656
7331,365.38183644959656
7332,365.38183644959656
7333,365.38183644959656
7334,365.38183644959656
7335,365.38183644959656
7336,441.76174851004237
7337,365.38183644959656
7338,365.38183644959656
7339,365.38183644959656
7340,365.38183644959656
7341,365.38183644959656
7342,365.38183644959656
7343,365.38183644959656
7344,365.38183644959656
7345,441.76174851004237
7346,441.76174851004237
7347,441.76174851004237
7348,0.0
7349,176.70469940401694
7350,176.70469940401694
7351,176.70469940401694
7352,176.70469940401694
7353,265.05704910602543
7354,353.40939880803387
7355,530.1140982120509
7356,706.8187976160677
7357,706.8187976160677
7358,706.8187976160677
7359,706.8187976160677
7360,883.5234970200847
7361,353.40939880803387
7362,795.1711473180762
7363,795.1711473180762
7364,883.5234970200847
7365,730.7636728991931
7366,730.7636728991931
7367,730.7636728991931
7368,730.7636728991931
7369,730.7636728991931
7370,730.7636728991931
7371,730.7636728991931
7372,730.7636728991931
7373,883.5234970200847
7374,883.5234970200847
7375,883.5234970200847
7376,730.7636728991931
7377,730.7636728991931
7378,730.7636728991931
7379,730.7636728991931
7380,730.7636728991931
7381,730.7636728991931
7382,730.7636728991931
7383,730.7636728991931
7384,8635.239559761389
7385,8635.239559761389
7386,8635.239559761389
7387,8635.239559761389
7388,8281.830160953356
7389,8193.477811251347
7390,8105.125461549338
7391,8105.125461549338
7392,8105.125461549338
7393,8105.125461549338
7394,8105.125461549338
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,176.70469940401694
7426,176.70469940401694
7427,265.05704910602543
7428,265.05704910602543
7429,265.05704910602543
7430,265.05704910602543
7431,219.22910186975795
7432,219.22910186975795
7433,219.22910186975795
7434,219.22910186975795
7435,219.22910186975795
7436,219.22910186975795
7437,219.22910186975795
7438,219.22910186975795
7439,2221.8210702835254
7440,2221.8210702835254
7441,2221.8210702835254
7442,2133.4687205815167
7443,2045.1163708795082
7444,1956.7640211775
7445,1956.7640211775
7446,1956.7640211775
7447,1868.4116714754914
7448,265.05704910602543
7449,176.70469940401694
7450,88.35234970200847
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,6590.12318888188
7483,8193.477811251347
7484,8281.830160953356
7485,8281.830160953356
7486,8281.830160953356
7487,8281.830160953356
7488,8281.830160953356
7489,8281.830160953356
7490,8281.830160953356
7491,8281.830160953356
7492,8281.830160953356
7493,6590.12318888188
7494,3383.413944142949
7495,265.05704910602543
7496,176.70469940401694
7497,176.70469940401694
7498,176.70469940401694
7499,176.70469940401694
7500,146.15273457983864
7501,146.15273457983864
7502,146.15273457983864
7503,146.15273457983864
7504,146.15273457983864
7505,146.15273457983864
7506,146.15273457983864
7507,176.70469940401694
7508,176.70469940401694
7509,176.70469940401694
7510,176.70469940401694
7511,176.70469940401694
7512,11311.834706288268
7513,11311.834706288268
7514,11311.834706288268
7515,11311.834706288268
7516,11311.834706288268
7517,0.0
7518,0.0
7519,88.35234970200847
7520,88.35234970200847
7521,88.35234970200847
7522,88.35234970200847
7523,0.0
7524,0.0
7525,0.0
7526,88.35234970200847
7527,88.35234970200847
7528,88.35234970200847
7529,88.35234970200847
7530,88.35234970200847
7531,88.35234970200847
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,265.05704910602543
7556,265.05704910602543
7557,265.05704910602543
7558,265.05704910602543
7559,265.05704910602543
7560,265.05704910602543
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,22181.907664066497
7589,22181.907664066497
7590,22181.907664066497
7591,22181.907664066497
7592,22270.260013768508
7593,22270.260013768508
7594,22270.260013768508
7595,88.35234970200847
7596,88.35234970200847
7597,88.35234970200847
7598,88.35234970200847
7599,88.35234970200847
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,88.35234970200847
7651,88.35234970200847
7652,88.35234970200847
7653,88.35234970200847
7654,353.40939880803387
7655,353.40939880803387
7656,353.40939880803387
7657,292.3054691596773
7658,292.3054691596773
7659,292.3054691596773
7660,292.3054691596773
7661,265.05704910602543
7662,265.05704910602543
7663,265.05704910602543
7664,265.05704910602543
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,88.35234970200847
7682,88.35234970200847
7683,88.35234970200847
7684,88.35234970200847
7685,88.35234970200847
7686,88.35234970200847
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,1780.059321773483
7704,1956.7640211775
7705,1956.7640211775
7706,1956.7640211775
7707,1956.7640211775
7708,2045.1163708795082
7709,2486.8781193895506
7710,706.8187976160677
7711,4178.585091461025
7712,3456.114296062071
7713,3456.114296062071
7714,3456.114296062071
7715,3456.114296062071
7716,4178.585091461025
7717,4178.585091461025
7718,4178.585091461025
7719,4178.585091461025
7720,3456.114296062071
7721,3456.114296062071
7722,3456.114296062071
7723,3456.114296062071
7724,3456.114296062071
7725,3456.114296062071
7726,3456.114296062071
7727,3456.114296062071
7728,4178.585091461025
7729,4090.2327417590172
7730,3560.118643546966
7731,1868.4116714754914
7732,176.70469940401694
7733,176.70469940401694
7734,176.70469940401694
7735,176.70469940401694
7736,1868.4116714754914
7737,1868.4116714754914
7738,1868.4116714754914
7739,1868.4116714754914
7740,1868.4116714754914
7741,1868.4116714754914
7742,1868.4116714754914
7743,1868.4116714754914
7744,1868.4116714754914
7745,1868.4116714754914
7746,1780.059321773483
7747,1472.289862516318
7748,1472.289862516318
7749,1472.289862516318
7750,1472.289862516318
7751,1472.289862516318
7752,1472.289862516318
7753,1472.289862516318
7754,1472.289862516318
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,88.35234970200847
7776,88.35234970200847
7777,73.07636728991932
7778,73.07636728991932
7779,73.07636728991932
7780,73.07636728991932
7781,73.07636728991932
7782,73.07636728991932
7783,73.07636728991932
7784,73.07636728991932
7785,88.35234970200847
7786,88.35234970200847
7787,88.35234970200847
7788,73.07636728991932
7789,73.07636728991932
7790,73.07636728991932
7791,73.07636728991932
7792,73.07636728991932
7793,73.07636728991932
7794,73.07636728991932
7795,73.07636728991932
7796,88.35234970200847
7797,88.35234970200847
7798,176.70469940401694
7799,176.70469940401694
7800,146.15273457983864
7801,146.15273457983864
7802,146.15273457983864
7803,146.15273457983864
7804,146.15273457983864
7805,146.15273457983864
7806,146.15273457983864
7807,146.15273457983864
7808,176.70469940401694
7809,176.70469940401694
7810,176.70469940401694
7811,176.70469940401694
7812,176.70469940401694
7813,265.05704910602543
7814,265.05704910602543
7815,265.05704910602543
7816,265.05704910602543
7817,265.05704910602543
7818,353.40939880803387
7819,353.40939880803387
7820,292.3054691596773
7821,292.3054691596773
7822,292.3054691596773
7823,292.3054691596773
7824,292.3054691596773
7825,292.3054691596773
7826,292.3054691596773
7827,292.3054691596773
7828,176.70469940401694
7829,176.70469940401694
7830,176.70469940401694
7831,176.70469940401694
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,176.70469940401694
7841,176.70469940401694
7842,176.70469940401694
7843,176.70469940401694
7844,176.70469940401694
7845,176.70469940401694
7846,176.70469940401694
7847,5340.1779653204485
7848,4416.869587548954
7849,4416.869587548954
7850,4416.869587548954
7851,4416.869587548954
7852,4416.869587548954
7853,4416.869587548954
7854,4416.869587548954
7855,4416.869587548954
7856,5163.473265916433
7857,5163.473265916433
7858,5163.473265916433
7859,4270.716852969116
7860,8246.934373742855
7861,4270.716852969116
7862,4270.716852969116
7863,4270.716852969116
7864,4270.716852969116
7865,4270.716852969116
7866,4270.716852969116
7867,4270.716852969116
7868,4270.716852969116
7869,5163.473265916433
7870,5163.473265916433
7871,5163.473265916433
7872,353.40939880803387
7873,353.40939880803387
7874,441.76174851004237
7875,365.38183644959656
7876,365.38183644959656
7877,365.38183644959656
7878,365.38183644959656
7879,365.38183644959656
7880,365.38183644959656
7881,365.38183644959656
7882,365.38183644959656
7883,441.76174851004237
7884,2221.8210702835254
7885,1868.4116714754914
7886,1868.4116714754914
7887,1545.3662298062372
7888,1545.3662298062372
7889,1545.3662298062372
7890,1545.3662298062372
7891,1545.3662298062372
7892,1545.3662298062372
7893,1545.3662298062372
7894,1545.3662298062372
7895,1780.059321773483
7896,1780.059321773483
7897,33405.39002065276
7898,33405.39002065276
7899,33405.39002065276
7900,33405.39002065276
7901,33405.39002065276
7902,33405.39002065276
7903,12826.836978955727
7904,4898.416216810406
7905,0.0
7906,0.0
7907,1060.2281964241017
7908,1060.2281964241017
7909,1060.2281964241017
7910,1060.2281964241017
7911,1060.2281964241017
7912,1060.2281964241017
7913,1060.2281964241017
7914,1060.2281964241017
7915,1060.2281964241017
7916,1060.2281964241017
7917,1060.2281964241017
7918,876.9164074790318
7919,876.9164074790318
7920,876.9164074790318
7921,876.9164074790318
7922,1060.2281964241017
7923,1060.2281964241017
7924,883.5234970200847
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,176.70469940401694
7933,176.70469940401694
7934,176.70469940401694
7935,176.70469940401694
7936,176.70469940401694
7937,176.70469940401694
7938,6943.532587689915
7939,6943.532587689915
7940,6766.827888285898
7941,6766.827888285898
7942,6766.827888285898
7943,6766.827888285898
7944,0.0
7945,88.35234970200847
7946,88.35234970200847
7947,88.35234970200847
7948,88.35234970200847
7949,88.35234970200847
7950,88.35234970200847
7951,265.05704910602543
7952,3648.4709932489745
7953,3648.4709932489745
7954,3648.4709932489745
7955,3648.4709932489745
7956,3648.4709932489745
7957,3560.118643546966
7958,3560.118643546966
7959,2944.579725032636
7960,2944.579725032636
7961,2944.579725032636
7962,2944.579725032636
7963,3560.118643546966
7964,2944.579725032636
7965,2944.579725032636
7966,2944.579725032636
7967,2944.579725032636
7968,3560.118643546966
7969,88.35234970200847
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,618.4664479140594
7993,511.5345710294352
7994,511.5345710294352
7995,511.5345710294352
7996,511.5345710294352
7997,7031.884937391923
7998,2221.8210702835254
7999,0.0
8000,441.76174851004237
8001,0.0
8002,22345.600035737196
8003,706.8187976160677
8004,0.0
8005,0.0
8006,2221.8210702835254
8007,2221.8210702835254
8008,0.0
8009,176.70469940401694
8010,265.05704910602543
8011,88.35234970200847
8012,0.0
8013,33405.39002065276
8014,0.0
8018,571.4243276056907
8019,571.4243276056907
8020,571.4243276056907
8021,571.4243276056907
8022,571.4243276056907
8023,571.4243276056907
8024,571.4243276056907
8025,571.4243276056907
8026,571.4243276056907
8027,571.4243276056907
8028,571.4243276056907
8029,571.4243276056907
8030,571.4243276056907
8031,571.4243276056907
8032,571.4243276056907
8033,571.4243276056907
8034,571.4243276056907
8035,571.4243276056907
8036,571.4243276056907
8037,571.4243276056907
8038,571.4243276056907
8039,571.4243276056907
8040,571.4243276056907
8041,571.4243276056907
8042,571.4243276056907
8043,571.4243276056907
8044,571.4243276056907
8045,0.0
8046,0.0
8047,0.0
8051,2988.2381116520855
8052,2988.2381116520855
8053,2988.2381116520855
8054,2988.2381116520855
8055,2988.2381116520855
8056,2988.2381116520855
8057,2988.2381116520855
8058,2988.2381116520855
