index_v2,RBP_PCBP1_expr_aff_50
4249,4.626173284211508
4250,4.626173284211508
4251,4.626173284211508
4252,4.62617328421164
4253,1524.2703566154382
4254,1524.2703566154382
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,5367.204599412756
4262,7209.883810204876
4263,1842.6792107921203
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,35.86754522009043
4284,5563.905177596451
4285,5563.905177596451
4286,4.62617328421164
4287,4.62617328421164
4288,4.62617328421164
4289,4.62617328421164
4290,4.62617328421164
4291,4.62617328421164
4292,17332.056540683003
4293,3048.5407132308765
4294,0.0
4295,0.0
4296,0.0
4297,4.626173284211508
4298,1524.2703566154382
4299,1878.5467560122106
4300,174.7115528162408
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,422.5789272754787
4306,0.0
4307,0.0
4308,0.0
4309,1392.1671702105195
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,311.11498027208864
4336,311.11498027208864
4337,311.11498027208864
4338,311.11498027208864
4339,475.43439186529383
4340,475.43439186529383
4341,164.31941159320522
4342,164.31941159320522
4343,164.31941159320522
4344,2020.5909267005857
4345,3850.576677436483
4346,3686.2572658432778
4347,3686.2572658432778
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,235.2077867732104
4365,235.2077867732104
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,2284.990388766074
4376,2284.990388766074
4377,2284.990388766074
4378,2284.990388766074
4379,2284.990388766074
4380,2284.990388766074
4381,2604.8672904953237
4382,2604.8672904953237
4383,319.87690172924954
4384,666.0395678299817
4385,666.0395678299817
4386,666.0395678299817
4387,346.1626661007322
4388,346.1626661007322
4389,346.1626661007322
4392,0.0
4393,0.0
4394,0.0
4395,1994.3051623291028
4396,1994.3051623291028
4397,1994.3051623291028
4399,2366.7535928013176
4400,2366.7535928013176
4401,2366.7535928013176
4402,2366.7535928013176
4403,2366.7535928013176
4404,2366.7535928013176
4405,588.019466933026
4406,588.019466933026
4407,588.019466933026
4408,588.019466933026
4409,588.019466933026
4410,0.0
4411,164.31941159320522
4412,164.31941159320522
4413,164.31941159320522
4414,164.31941159320522
4415,0.0
4416,126.36581484376609
4417,126.36581484376609
4418,126.36581484376609
4419,281.9233049798104
4420,437.48079511585473
4421,437.48079511585473
4422,437.48079511585473
4423,437.48079511585473
4424,311.11498027208864
4425,311.11498027208864
4426,311.11498027208864
4427,311.11498027208864
4428,0.0
4429,0.0
4430,0.0
4431,475.43439186529383
4432,475.43439186529383
4433,475.43439186529383
4434,475.43439186529383
4435,475.43439186529383
4436,475.43439186529383
4437,475.43439186529383
4438,475.43439186529383
4439,3584.064307972917
4440,3584.064307972917
4441,3857.225691495567
4442,3857.225691495567
4443,3857.225691495567
4444,3857.225691495567
4445,3857.225691495567
4446,273.1613835226495
4447,273.1613835226495
4448,273.1613835226495
4449,273.1613835226495
4450,0.0
4451,0.0
4452,0.0
4453,5302.3021758585755
4454,5302.3021758585755
4455,5302.3021758585755
4456,5302.3021758585755
4457,5302.3021758585755
4458,5302.3021758585755
4459,5302.3021758585755
4460,5302.3021758585755
4461,0.0
4462,0.0
4463,1365.8069176132476
4464,1618.5385473007798
4465,1618.5385473007798
4466,1618.5385473007798
4467,1618.5385473007798
4468,1618.5385473007798
4469,1618.5385473007798
4470,1618.5385473007798
4471,1618.5385473007798
4472,916.6582901194364
4473,252.73162968753218
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,79.65029663716608
4491,79.65029663716608
4492,79.65029663716608
4493,79.65029663716608
4494,79.65029663716608
4495,79.65029663716608
4496,79.65029663716608
4497,79.65029663716608
4498,79.65029663716608
4499,79.65029663716608
4500,79.65029663716608
4501,79.65029663716608
4502,79.65029663716608
4503,79.65029663716608
4504,79.65029663716608
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,197.2541900237713
4529,314.8580834103765
4530,314.8580834103765
4531,314.8580834103765
4532,441.22389825414257
4533,1911.3366811358283
4534,17049.173490793717
4535,17049.173490793717
4536,16118.73446089825
4537,15617.014304661472
4538,15617.014304661472
4539,15368.02577811223
4540,2435.529060583246
4541,7265.302755497322
4542,7429.622167090527
4543,7265.302755497322
4544,7265.302755497322
4545,7265.302755497322
4546,7265.302755497322
4547,7265.302755497322
4548,7265.302755497322
4549,7059.28664401639
4550,7059.28664401639
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,352.8116801598156
4575,352.8116801598156
4576,352.8116801598156
4577,352.8116801598156
4578,352.8116801598156
4579,470.4155735464208
4580,470.4155735464208
4581,790.2924752756703
4582,790.2924752756703
4583,790.2924752756703
4584,437.48079511585473
4585,437.48079511585473
4586,437.48079511585473
4587,437.48079511585473
4588,437.48079511585473
4589,437.48079511585473
4590,319.87690172924954
4591,319.87690172924954
4592,319.87690172924954
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,311.11498027208864
4607,311.11498027208864
4608,311.11498027208864
4609,311.11498027208864
4610,311.11498027208864
4611,311.11498027208864
4612,311.11498027208864
4613,311.11498027208864
4614,311.11498027208864
4615,311.11498027208864
4616,311.11498027208864
4617,311.11498027208864
4618,311.11498027208864
4619,311.11498027208864
4620,311.11498027208864
4621,0.0
4622,0.0
4623,3584.064307972917
4624,3584.064307972917
4625,3584.064307972917
4626,3584.064307972917
4627,3584.064307972917
4628,3584.064307972917
4629,3584.064307972917
4630,3584.064307972917
4631,3739.621798108962
4632,3739.621798108962
4633,3739.621798108962
4634,155.55749013604432
4635,155.55749013604432
4636,155.55749013604432
4637,155.55749013604432
4638,155.55749013604432
4639,155.55749013604432
4640,155.55749013604432
4641,155.55749013604432
4642,484.1963133224547
4643,484.1963133224547
4644,328.63882318641043
4645,328.63882318641043
4646,328.63882318641043
4647,328.63882318641043
4648,328.63882318641043
4649,328.63882318641043
4650,821.597057966026
4651,2992.7266564837832
4652,3303.841636755872
4653,3303.841636755872
4654,5133.8273874917695
4655,5369.035174264979
4656,5369.035174264979
4657,5369.035174264979
4658,5040.396351078569
4659,5040.396351078569
4660,5040.396351078569
4661,4547.438116298954
4662,4547.438116298954
4663,4732.187281727274
4664,2502.674332624963
4665,643.4969065967869
4666,643.4969065967869
4667,643.4969065967869
4668,643.4969065967869
4669,643.4969065967869
4670,643.4969065967869
4671,643.4969065967869
4672,643.4969065967869
4673,525.8930132101817
4674,206.01611148093218
4675,206.01611148093218
4676,206.01611148093218
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,117.6038933866052
4700,117.6038933866052
4701,117.6038933866052
4702,117.6038933866052
4703,117.6038933866052
4704,470.4155735464208
4705,470.4155735464208
4706,470.4155735464208
4707,470.4155735464208
4708,352.8116801598156
4709,352.8116801598156
4710,352.8116801598156
4711,352.8116801598156
4712,352.8116801598156
4713,352.8116801598156
4714,352.8116801598156
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,555.0846885024599
4727,555.0846885024599
4728,555.0846885024599
4729,555.0846885024599
4730,555.0846885024599
4731,235.2077867732104
4732,235.2077867732104
4733,235.2077867732104
4734,235.2077867732104
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,328.63882318641043
4740,328.63882318641043
4741,328.63882318641043
4742,5444.078926218585
4743,5570.444741062352
4744,889.9340027848609
4745,889.9340027848609
4746,571.3328162361965
4747,726.8903063722408
4748,726.8903063722408
4749,726.8903063722408
4750,726.8903063722408
4751,726.8903063722408
4752,155.55749013604432
4753,155.55749013604432
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,155.55749013604432
4761,155.55749013604432
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,487.93941646074256
4769,0.0
4770,0.0
4771,0.0
4772,2317.9251671966404
4773,290.6852264369713
4774,290.6852264369713
4775,9023.124415872628
4776,0.0
4777,2176.1484168366296
4778,0.0
4779,2617.3723150907713
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,328.63882318641043
4804,6774.04515448047
4805,243.96970823037128
4806,0.0
4807,0.0
4808,173.0813330503661
4809,5378.209369357453
4810,117.6038933866052
4811,117.6038933866052
4812,7198.157483455605
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,281.9233049798104
4819,623.0671527616696
4820,2361.734774482444
4821,35849.436544934244
4822,35849.436544934244
4823,3252.9444924478908
4824,2242.017973697762
4825,2477.2257604709725
4826,2477.2257604709725
4827,596.7813883901869
4828,470.4155735464208
4829,470.4155735464208
4830,0.0
4831,0.0
4832,164.31941159320522
4833,683.5634107443035
4834,159.30059327433216
4835,0.0
4836,0.0
4837,417.0510412807374
4838,417.0510412807374
4839,417.0510412807374
4840,2335.449010110962
4841,0.0
4842,328.63882318641043
4843,328.63882318641043
4844,155.55749013604432
4845,0.0
4846,0.0
4847,370.33552307413737
4848,370.33552307413737
4849,23148.404511040186
4850,155.55749013604432
4851,155.55749013604432
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,352.8116801598156
4858,352.8116801598156
4859,155.55749013604432
4860,0.0
4861,0.0
4862,1994.3051623291028
4863,126.36581484376609
4864,0.0
4865,235.2077867732104
4866,529.6361163484696
4867,2372.1268916798163
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,3686.2572658432778
4874,0.0
4875,164.31941159320522
4876,197.2541900237713
4877,235.2077867732104
4878,117.6038933866052
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,2626.1342365479336
4884,0.0
4885,0.0
4886,0.0
4887,470.4155735464208
4888,0.0
4889,2320.0380745947177
4890,0.0
4891,164.31941159320522
4892,0.0
4893,352.8116801598156
4894,328.63882318641043
4895,328.63882318641043
4896,328.63882318641043
4897,328.63882318641043
4898,328.63882318641043
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,107.6026356602714
4904,107.6026356602714
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,5367.204599412756
4913,5367.204599412756
4914,7209.883810204876
4915,1842.6792107921203
4916,1842.6792107921203
4917,1842.6792107921203
4918,1842.6792107921203
4919,1842.6792107921203
4920,1842.6792107921203
4921,17248.476889035872
4922,17248.476889035872
4923,17248.476889035872
4924,24099.45812655976
4925,24099.45812655976
4926,24099.45812655976
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,1528.8965298996502
4944,4577.437243130527
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,35.86754522009043
4969,35.86754522009043
4970,35.86754522009043
4971,35.86754522009043
4972,5563.905177596451
4973,5563.905177596451
4974,5563.905177596451
4975,5563.905177596451
4976,5563.905177596451
4977,5563.905177596451
4978,5563.905177596451
4979,5563.905177596451
4980,5563.905177596451
4981,5563.905177596451
4982,5563.905177596451
4983,4564.549312536998
4984,4.62617328421164
4985,4.62617328421164
4986,4.62617328421164
4987,4577.437243130527
4988,12194.162852923506
4989,13718.433209538944
4990,13718.433209538944
4991,13718.433209538944
4992,13718.433209538944
4993,13718.433209538944
4994,13718.433209538944
4995,13718.433209538944
4996,11254.409066463679
4997,17332.056540683003
4998,3048.5407132308765
4999,3048.5407132308765
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,4.626173284211508
5015,4.626173284211508
5016,4.626173284211508
5017,4.626173284211508
5018,4.626173284211508
5019,4.626173284211508
5020,4.626173284211508
5021,4.626173284211508
5022,4.626173284211508
5023,4.62617328421164
5024,4.626173284211508
5025,1524.2703566154382
5026,4.62617328421177
5027,4.62617328421177
5028,4.62617328421177
5029,1878.5467560122106
5030,1878.5467560122106
5031,1878.5467560122106
5032,0.0
5033,0.0
5034,0.0
5035,174.7115528162408
5036,174.7115528162408
5037,0.0
5038,0.0
5039,1842.6792107921206
5040,4577.437243130527
5041,951.2800619040752
5042,0.0
5043,890.2486203637033
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,107.6026356602714
5053,107.6026356602714
5054,107.6026356602714
5055,107.6026356602714
5056,107.6026356602714
5057,107.6026356602714
5058,107.6026356602714
5059,107.6026356602714
5060,107.6026356602714
5061,107.6026356602714
5062,107.6026356602714
5063,107.6026356602714
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,1842.6792107921203
5075,1842.6792107921203
5076,1842.6792107921203
5077,1842.6792107921203
5078,1842.6792107921203
5079,1842.6792107921203
5080,1842.6792107921203
5081,1511.7080281517044
5082,1842.6792107921203
5083,1842.6792107921203
5084,1806.8116655720298
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,24099.45812655976
5090,24099.45812655976
5091,24099.45812655976
5092,24099.45812655976
5093,24099.45812655976
5094,24099.45812655976
5095,24099.45812655976
5096,4.62617328421177
5097,4.62617328421177
5098,4.62617328421177
5099,4.62617328421177
5100,4.62617328421177
5101,4.62617328421177
5102,4.62617328421177
5103,0.0
5104,0.0
5105,0.0
5106,3053.1668865150887
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,35.86754522009043
5114,35.86754522009043
5115,35.86754522009043
5116,35.86754522009043
5117,35.86754522009043
5118,35.86754522009043
5119,35.86754522009043
5120,35.86754522009043
5121,35.86754522009043
5122,5563.905177596451
5123,5563.905177596451
5124,5563.905177596451
5125,5563.905177596451
5126,5563.905177596451
5127,4.62617328421164
5128,4.62617328421164
5129,4.62617328421164
5130,4.62617328421164
5131,4.62617328421164
5132,4.62617328421164
5133,4.62617328421164
5134,4.62617328421164
5135,4.62617328421164
5136,4.62617328421164
5137,4.62617328421164
5138,4.62617328421164
5139,4.62617328421164
5140,4.62617328421164
5141,4.62617328421164
5142,4.62617328421164
5143,4.62617328421164
5144,4.62617328421164
5145,4.62617328421164
5146,4.62617328421164
5147,4.62617328421164
5148,6101.707599745965
5149,6101.707599745965
5150,7625.977956361404
5151,9150.248312976842
5152,10669.892496308068
5153,13718.433209538944
5154,13718.433209538944
5155,13718.433209538944
5156,13718.433209538944
5157,13718.433209538944
5158,13718.433209538944
5159,13718.433209538944
5160,13718.433209538944
5161,11254.409066463679
5162,15525.244875110975
5163,15525.244875110975
5164,15525.244875110975
5165,15525.244875110975
5166,15525.244875110975
5167,15525.244875110975
5168,17332.056540683003
5169,17332.056540683003
5170,17332.056540683003
5171,17332.056540683003
5172,17332.056540683003
5173,17332.056540683003
5174,17332.056540683003
5175,17332.056540683003
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,4.626173284211508
5208,4.626173284211508
5209,4.626173284211508
5210,4.626173284211508
5211,4.626173284211508
5212,4.626173284211508
5213,4.626173284211508
5214,4.626173284211508
5215,4.626173284211508
5216,4.626173284211508
5217,4.626173284211508
5218,4.626173284211508
5219,4.626173284211508
5220,0.0
5221,4.62617328421164
5222,4.62617328421164
5223,4.62617328421164
5224,4.62617328421164
5225,1524.2703566154382
5226,1524.2703566154382
5227,1524.2703566154382
5228,1524.2703566154382
5229,1878.5467560122106
5230,1878.5467560122106
5231,1878.5467560122106
5232,1878.5467560122106
5233,1878.5467560122106
5234,174.7115528162408
5235,174.7115528162408
5236,174.7115528162408
5237,174.7115528162408
5238,0.0
5239,0.0
5240,0.0
5241,1842.6792107921206
5242,1842.6792107921206
5243,1842.6792107921206
5244,1842.6792107921206
5245,1842.6792107921206
5246,1842.6792107921206
5247,1842.6792107921206
5248,1842.6792107921206
5249,1842.6792107921206
5250,1842.6792107921206
5251,1842.6792107921206
5252,5563.905177596451
5253,4.62617328421164
5254,3048.5407132308765
5255,1878.5467560122106
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,5563.905177596451
5263,4.62617328421164
5264,3048.5407132308765
5265,1878.5467560122106
5266,0.0
5267,0.0
5268,430.4502885201588
5269,430.4502885201588
5270,430.4502885201588
5271,430.4502885201588
5272,430.4502885201588
5274,802.6210634706157
5275,802.6210634706157
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,736.4701886562339
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,2237.3250247614774
5305,2237.3250247614774
5306,2237.3250247614774
5307,2237.3250247614774
5308,2237.3250247614774
5309,2237.3250247614774
5310,4173.724823422386
5311,4545.895598372843
5312,4918.0663733233
5313,4918.0663733233
5314,4918.0663733233
5315,4918.0663733233
5316,4918.0663733233
5317,1392.1671702105195
5318,1392.1671702105195
5319,1392.1671702105195
5320,1392.1671702105195
5321,1392.1671702105195
5322,0.0
5323,4516.457451730504
5324,4516.457451730504
5325,4516.457451730504
5326,4516.457451730504
5327,364.2994137057769
5328,364.2994137057769
5329,364.2994137057769
5330,364.2994137057769
5331,364.2994137057769
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,2830.4421176873257
5338,2830.4421176873257
5339,2830.4421176873257
5340,2830.4421176873257
5341,2830.4421176873257
5342,2830.4421176873257
5343,2830.4421176873257
5344,2830.4421176873257
5345,2830.4421176873257
5346,2830.4421176873257
5347,0.0
5348,0.0
5349,1842.6792107921203
5350,0.0
5351,5563.905177596451
5352,13718.433209538944
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1842.6792107921203
5364,0.0
5365,5563.905177596451
5366,13718.433209538944
5367,13718.433209538944
5368,13718.433209538944
5369,13718.433209538944
5370,13718.433209538944
5371,13718.433209538944
5372,13718.433209538944
5373,0.0
5374,0.0
5375,0.0
5376,4.626173284211508
5377,2830.4421176873257
5378,2351.1073646917075
5379,0.0
5380,430.4502885201588
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,1806.8747362413185
5395,2237.3250247614774
5396,4173.724823422386
5397,4918.0663733233
5398,4516.457451730504
5399,364.2994137057769
5400,1392.1671702105195
5401,1392.1671702105195
5402,0.0
5403,0.0
5404,2830.4421176873257
5405,0.0
5406,0.0
5408,0.0
5409,430.4502885201588
5410,802.6210634706157
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,2237.3250247614774
5425,4173.724823422386
5426,4545.895598372843
5427,4918.0663733233
5428,4918.0663733233
5429,4918.0663733233
5430,4918.0663733233
5431,4918.0663733233
5432,4516.457451730504
5433,364.2994137057769
5434,1392.1671702105195
5435,1392.1671702105195
5436,0.0
5437,0.0
5438,0.0
5439,2830.4421176873257
5440,0.0
5441,0.0
5442,0.0
5443,430.4502885201588
5444,802.6210634706157
5445,372.170774950457
5446,372.170774950457
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,364.2994137057769
5507,364.2994137057769
5508,364.2994137057769
5509,364.2994137057769
5510,364.2994137057769
5511,364.2994137057769
5512,364.2994137057769
5513,364.2994137057769
5514,364.2994137057769
5515,364.2994137057769
5516,364.2994137057769
5517,364.2994137057769
5518,364.2994137057769
5519,364.2994137057769
5520,364.2994137057769
5521,364.2994137057769
5522,364.2994137057769
5523,364.2994137057769
5524,364.2994137057769
5525,364.2994137057769
5526,364.2994137057769
5527,364.2994137057769
5528,364.2994137057769
5529,2830.4421176873257
5530,2830.4421176873257
5531,2830.4421176873257
5532,2830.4421176873257
5533,2830.4421176873257
5534,2830.4421176873257
5535,2830.4421176873257
5536,2830.4421176873257
5537,2830.4421176873257
5538,2830.4421176873257
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,4516.457451730504
5550,4516.457451730504
5551,4516.457451730504
5552,4516.457451730504
5553,4516.457451730504
5554,4516.457451730504
5555,4516.457451730504
5556,4516.457451730504
5557,4516.457451730504
5558,4516.457451730504
5559,4516.457451730504
5560,4516.457451730504
5561,4516.457451730504
5562,4516.457451730504
5563,4516.457451730504
5564,4516.457451730504
5565,4516.457451730504
5566,4516.457451730504
5567,2830.4421176873257
5568,2830.4421176873257
5569,2830.4421176873257
5570,2830.4421176873257
5571,2830.4421176873257
5572,2830.4421176873257
5573,2830.4421176873257
5574,2830.4421176873257
5575,2830.4421176873257
5576,2830.4421176873257
5577,2830.4421176873257
5578,2830.4421176873257
5579,2830.4421176873257
5580,2830.4421176873257
5581,2830.4421176873257
5582,2830.4421176873257
5583,2830.4421176873257
5584,2830.4421176873257
5585,2830.4421176873257
5586,2830.4421176873257
5587,2830.4421176873257
5588,2830.4421176873257
5589,2830.4421176873257
5590,2830.4421176873257
5591,2830.4421176873257
5592,2830.4421176873257
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,311.11498027208864
5624,311.11498027208864
5625,311.11498027208864
5626,311.11498027208864
5627,164.31941159320522
5628,164.31941159320522
5629,164.31941159320522
5630,164.31941159320522
5631,164.31941159320522
5632,337.40074464357133
5633,3686.2572658432778
5634,3686.2572658432778
5635,3686.2572658432778
5636,3686.2572658432778
5637,3686.2572658432778
5638,3686.2572658432778
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,235.2077867732104
5656,235.2077867732104
5657,235.2077867732104
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,2284.990388766074
5668,2604.8672904953237
5669,2604.8672904953237
5670,2604.8672904953237
5671,2604.8672904953237
5672,319.87690172924954
5673,319.87690172924954
5674,319.87690172924954
5675,319.87690172924954
5676,319.87690172924954
5677,666.0395678299817
5678,346.1626661007322
5679,346.1626661007322
5680,346.1626661007322
5681,346.1626661007322
5682,346.1626661007322
5683,346.1626661007322
5684,346.1626661007322
5685,346.1626661007322
5688,0.0
5689,0.0
5690,164.31941159320522
5691,1994.3051623291028
5692,1994.3051623291028
5693,1994.3051623291028
5694,1649.49293394096
5695,1649.49293394096
5696,1649.49293394096
5697,1649.49293394096
5698,1994.3051623291028
5699,1994.3051623291028
5700,1994.3051623291028
5701,1994.3051623291028
5702,1994.3051623291028
5703,2366.7535928013176
5704,2366.7535928013176
5705,2366.7535928013176
5706,2366.7535928013176
5707,2366.7535928013176
5708,1957.5456161111417
5709,1957.5456161111417
5710,1957.5456161111417
5711,1957.5456161111417
5712,752.3388785262312
5713,588.019466933026
5714,588.019466933026
5715,588.019466933026
5716,588.019466933026
5717,588.019466933026
5718,588.019466933026
5719,588.019466933026
5720,588.019466933026
5721,588.019466933026
5722,588.019466933026
5723,486.3518252106378
5724,486.3518252106378
5725,486.3518252106378
5726,486.3518252106378
5727,588.019466933026
5728,588.019466933026
5729,588.019466933026
5730,588.019466933026
5731,117.6038933866052
5732,0.0
5733,0.0
5734,164.31941159320522
5735,164.31941159320522
5736,164.31941159320522
5737,164.31941159320522
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,126.36581484376609
5744,126.36581484376609
5745,126.36581484376609
5746,126.36581484376609
5747,126.36581484376609
5748,126.36581484376609
5749,437.48079511585473
5750,437.48079511585473
5751,437.48079511585473
5752,437.48079511585473
5753,311.11498027208864
5754,311.11498027208864
5755,311.11498027208864
5756,311.11498027208864
5757,311.11498027208864
