index_v2,RBP_SFPQ_expr_aff_50
6404,4430.434903326317
6405,4430.434903326317
6406,3735.2367293616758
6407,2732.4896917179844
6408,2732.4896917179844
6409,1729.7426540742943
6410,1729.7426540742943
6411,1729.7426540742943
6412,1034.544480109653
6413,1034.544480109653
6414,716.3964689419496
6415,716.3964689419496
6416,716.3964689419496
6417,3336.988271587429
6418,3336.988271587429
6419,4339.73530923112
6420,5034.93348319576
6421,5034.93348319576
6422,5034.93348319576
6423,7326.778127184883
6424,7326.778127184883
6425,6324.031089541192
6426,6324.031089541192
6427,11403.191425128196
6428,11085.043413960493
6429,11095.642561449145
6430,11870.94118202033
6431,12873.68821966402
6432,4144.084334624575
6433,4144.084334624575
6434,4133.485187135921
6435,2047.890665241998
6436,2047.890665241998
6437,2047.890665241998
6438,2047.890665241998
6439,2047.890665241998
6440,1045.1436275983071
6441,1045.1436275983071
6442,1045.1436275983071
6443,1045.1436275983071
6444,1045.1436275983071
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,124.3272989977864
6472,124.3272989977864
6473,124.3272989977864
6474,124.3272989977864
6475,134.92644648644062
6476,134.92644648644062
6477,1013.3461851323448
6478,1013.3461851323448
6479,1013.3461851323448
6480,4556.584578814973
6481,4556.584578814973
6482,4556.584578814973
6483,4556.584578814973
6484,4556.584578814973
6485,1013.3461851323448
6486,1708.544359096986
6487,1708.544359096986
6488,1708.544359096986
6489,1708.544359096986
6490,1708.544359096986
6491,1708.544359096986
6492,1146.1011377027173
6493,1146.1011377027173
6494,1146.1011377027173
6495,1146.1011377027173
6496,1146.1011377027173
6497,1146.1011377027173
6498,1146.1011377027173
6499,1146.1011377027173
6500,1708.544359096986
6501,1708.544359096986
6502,1708.544359096986
6503,1708.544359096986
6504,1719.1435065856404
6505,1719.1435065856404
6506,1719.1435065856404
6507,1153.211105278769
6508,1153.211105278769
6509,1153.211105278769
6510,1153.211105278769
6511,1153.211105278769
6512,1153.211105278769
6513,1153.211105278769
6514,1153.211105278769
6515,2106.792816871232
6516,1413.248436579203
6517,1413.248436579203
6518,1413.248436579203
6519,1413.248436579203
6520,1413.248436579203
6521,1413.248436579203
6522,1413.248436579203
6523,1413.248436579203
6524,2106.792816871232
6525,398.2484577742457
6526,2403.742533061627
6527,2403.742533061627
6528,2403.742533061627
6529,2403.742533061627
6530,3008.2411129310717
6531,3008.2411129310717
6532,3008.2411129310717
6533,3008.2411129310717
6534,2017.9450089528975
6535,2017.9450089528975
6536,2017.9450089528975
6537,2017.9450089528975
6538,2017.9450089528975
6539,2017.9450089528975
6540,2017.9450089528975
6541,2017.9450089528975
6542,1708.544359096986
6543,3714.038434384366
6544,3714.038434384366
6545,4021.587298063416
6546,4021.587298063416
6547,4021.587298063416
6548,4021.587298063416
6549,3018.840260419726
6550,4329.136161742465
6551,7257.276828066994
6552,4976.031331566527
6553,4965.432184077873
6554,1639.043059979098
6555,1628.4439124904438
6556,1628.4439124904438
6557,1628.4439124904438
6558,1310.2959013227398
6559,1310.2959013227398
6560,1310.2959013227398
6561,1310.2959013227398
6562,1310.2959013227398
6563,1310.2959013227398
6564,1310.2959013227398
6565,1310.2959013227398
6566,1310.2959013227398
6567,1310.2959013227398
6568,878.9538388262317
6569,878.9538388262317
6570,878.9538388262317
6571,878.9538388262317
6572,878.9538388262317
6573,878.9538388262317
6574,878.9538388262317
6575,878.9538388262317
6576,1310.2959013227398
6577,1310.2959013227398
6578,1310.2959013227398
6579,1310.2959013227398
6580,1310.2959013227398
6581,5321.284051897502
6582,6324.031089541192
6583,17969.34623097989
6584,16659.050329657148
6585,16659.050329657148
6586,22913.58012008045
6587,22913.58012008045
6588,22913.58012008045
6589,19905.33900714938
6590,11575.813842320806
6591,9262.770903354374
6592,6265.128937911959
6593,6265.128937911959
6594,6265.128937911959
6595,6265.128937911959
6596,6265.128937911959
6597,6265.128937911959
6598,7278.475123044303
6599,4647.284172910169
6600,2026.6923702646895
6601,1023.9453326209989
6602,1023.9453326209989
6603,3714.038434384366
6604,3794.138880990909
6605,1093.4466317388867
6606,1093.4466317388867
6607,1093.4466317388867
6608,1093.4466317388867
6609,1093.4466317388867
6610,3794.138880990909
6611,5104.434782313648
6612,5104.434782313648
6613,5115.033929802303
6614,5115.033929802303
6615,5115.033929802303
6616,6117.780967445993
6617,2721.8905442293303
6618,2721.8905442293303
6619,2721.8905442293303
6620,2721.8905442293303
6621,2721.8905442293303
6622,2721.8905442293303
6623,1023.9453326209989
6624,1023.9453326209989
6625,0.0
6626,1002.7470376436905
6627,1002.7470376436905
6628,2700.6922492520225
6629,3475.9908698232052
6630,3475.9908698232052
6631,3475.9908698232052
6632,3475.9908698232052
6633,3088.3415595376136
6634,3088.3415595376136
6635,3088.3415595376136
6636,3088.3415595376136
6637,1002.7470376436905
6638,1002.7470376436905
6639,2085.5945218939232
6640,2220.520968380364
6641,2220.520968380364
6642,1489.5379184059045
6643,1489.5379184059045
6644,1489.5379184059045
6645,1489.5379184059045
6646,1489.5379184059045
6647,1489.5379184059045
6648,1489.5379184059045
6649,1489.5379184059045
6650,2220.520968380364
6651,2220.520968380364
6652,2220.520968380364
6653,1489.5379184059045
6654,1489.5379184059045
6655,1489.5379184059045
6656,1489.5379184059045
6657,1489.5379184059045
6658,1489.5379184059045
6659,1489.5379184059045
6660,1489.5379184059045
6661,2220.520968380364
6662,1489.5379184059045
6663,1489.5379184059045
6664,1489.5379184059045
6665,1489.5379184059045
6666,1489.5379184059045
6667,1489.5379184059045
6668,1489.5379184059045
6669,1489.5379184059045
6670,3223.2680060240546
6671,3223.2680060240546
6672,2162.1862547235373
6673,2162.1862547235373
6674,2162.1862547235373
6675,2162.1862547235373
6676,2162.1862547235373
6677,2162.1862547235373
6678,2162.1862547235373
6679,2162.1862547235373
6680,2231.120115869018
6681,2231.120115869018
6682,2231.120115869018
6683,2231.120115869018
6684,2231.120115869018
6685,1496.647885981956
6686,1496.647885981956
6687,1496.647885981956
6688,1496.647885981956
6689,1496.647885981956
6690,1496.647885981956
6691,1496.647885981956
6692,1496.647885981956
6693,2231.120115869018
6694,1148.2726316187852
6695,3633.9379877778247
6696,3633.9379877778247
6697,3633.9379877778247
6698,3633.9379877778247
6699,3633.9379877778247
6700,2323.6420864550846
6701,1558.7121427199158
6702,3587.9874286068143
6703,1558.7121427199158
6704,1558.7121427199158
6705,1558.7121427199158
6706,1558.7121427199158
6707,1558.7121427199158
6708,1558.7121427199158
6709,1558.7121427199158
6710,1558.7121427199158
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,10.599147488654173
6730,10.599147488654173
6731,10.599147488654173
6732,10.599147488654173
6733,10.599147488654173
6734,10.599147488654173
6735,10.599147488654173
6736,31.79744246596256
6737,31.79744246596256
6738,31.79744246596256
6739,31.79744246596256
6740,31.79744246596256
6741,1342.0933437887024
6742,1342.0933437887024
6743,1342.0933437887024
6744,1342.0933437887024
6745,1342.0933437887024
6746,1342.0933437887024
6747,1342.0933437887024
6748,1342.0933437887024
6749,1342.0933437887024
6750,1331.4941963000483
6751,1331.4941963000483
6752,1310.2959013227398
6753,1310.2959013227398
6754,1310.2959013227398
6755,1310.2959013227398
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,2313.04293896643
6767,2313.04293896643
6768,3838.365733382153
6769,3838.365733382153
6770,3838.365733382153
6771,3838.365733382153
6772,1411.5946429065905
6773,1411.5946429065905
6774,1034.544480109653
6775,1034.544480109653
6776,1034.544480109653
6777,1034.544480109653
6778,1034.544480109653
6779,1023.9453326209989
6780,1023.9453326209989
6781,1023.9453326209989
6782,1023.9453326209989
6783,1023.9453326209989
6784,686.8682714697356
6785,686.8682714697356
6786,686.8682714697356
6787,686.8682714697356
6788,686.8682714697356
6789,686.8682714697356
6790,686.8682714697356
6791,686.8682714697356
6792,1023.9453326209989
6793,1002.7470376436905
6794,2209.921820891709
6795,2209.921820891709
6796,2209.921820891709
6797,2209.921820891709
6798,2209.921820891709
6799,2209.921820891709
6800,4226.015043667744
6801,3223.268006024054
6802,3223.268006024054
6803,2016.0932227760352
6804,2016.0932227760352
6805,1013.3461851323448
6806,10.599147488654173
6807,2938.7398138131834
6808,3941.486851456874
6809,4065.8141504546606
6810,5763.759362062992
6811,5763.759362062992
6812,3866.3621035841657
6813,3866.3621035841657
6814,3866.3621035841657
6815,3866.3621035841657
6816,3866.3621035841657
6817,3866.3621035841657
6818,3866.3621035841657
6819,3866.3621035841657
6820,7451.105426182668
6821,4522.96475985814
6822,1697.9452116083316
6823,1697.9452116083316
6824,1697.9452116083316
6825,1697.9452116083316
6826,1697.9452116083316
6827,1138.9911701266656
6828,1138.9911701266656
6829,1138.9911701266656
6830,1138.9911701266656
6831,1138.9911701266656
6832,1138.9911701266656
6833,1138.9911701266656
6834,1138.9911701266656
6835,2700.6922492520216
6836,1811.6395064442977
6837,1811.6395064442977
6838,1811.6395064442977
6839,1811.6395064442977
6840,1811.6395064442977
6841,1811.6395064442977
6842,1811.6395064442977
6843,1811.6395064442977
6844,2700.6922492520216
6845,2700.6922492520216
6846,2700.6922492520216
6847,2835.6186957384625
6848,3530.8168697031037
6849,2368.491757232136
6850,2368.491757232136
6851,2368.491757232136
6852,2368.491757232136
6853,2368.491757232136
6854,2368.491757232136
6855,2368.491757232136
6856,2368.491757232136
6857,3530.8168697031037
6858,3530.8168697031037
6859,2368.491757232136
6860,2368.491757232136
6861,2368.491757232136
6862,2368.491757232136
6863,2368.491757232136
6864,2368.491757232136
6865,2368.491757232136
6866,2368.491757232136
6867,3530.8168697031037
6868,2368.491757232136
6869,2368.491757232136
6870,2368.491757232136
6871,2368.491757232136
6872,2368.491757232136
6873,2368.491757232136
6874,2368.491757232136
6875,2368.491757232136
6876,3530.8168697031037
6877,1832.8716580947723
6878,1002.7470376436905
6879,1023.9453326209989
6880,1023.9453326209989
6881,1023.9453326209989
6882,1148.2726316187852
6883,770.2677208724891
6884,770.2677208724891
6885,770.2677208724891
6886,770.2677208724891
6887,770.2677208724891
6888,770.2677208724891
6889,770.2677208724891
6890,770.2677208724891
6891,145.52559397509478
6892,840.7237679397359
6893,840.7237679397359
6894,840.7237679397359
6895,840.7237679397359
6896,840.7237679397359
6897,2458.5685329415255
6898,2447.9693854528714
6899,3758.265286775611
6900,3758.265286775611
6901,3633.9379877778247
6902,3633.9379877778247
6903,3633.9379877778247
6904,2938.7398138131834
6905,1971.3231477371146
6906,1971.3231477371146
6907,1971.3231477371146
6908,1971.3231477371146
6909,1971.3231477371146
6910,1971.3231477371146
6911,1971.3231477371146
6912,1971.3231477371146
6913,2938.7398138131834
6914,1971.3231477371146
6915,1971.3231477371146
6916,1971.3231477371146
6917,1971.3231477371146
6918,1971.3231477371146
6919,1971.3231477371146
6920,1971.3231477371146
6921,1971.3231477371146
6922,2938.7398138131834
6923,2938.7398138131834
6924,2938.7398138131834
6925,2938.7398138131834
6926,1971.3231477371146
6927,1971.3231477371146
6928,1971.3231477371146
6929,1971.3231477371146
6930,1971.3231477371146
6931,1971.3231477371146
6932,1971.3231477371146
6933,1971.3231477371146
6934,1445.2223478091803
6935,4750.413176930647
6936,4750.413176930647
6937,4750.413176930647
6938,4750.413176930647
6939,4761.012324419302
6940,3450.716423096562
6941,3450.716423096562
6942,3450.716423096562
6943,3450.716423096562
6944,2314.759928440302
6945,2314.759928440302
6946,2314.759928440302
6947,2314.759928440302
6948,2314.759928440302
6949,2314.759928440302
6950,2314.759928440302
6951,2314.759928440302
6952,3450.716423096562
6953,2314.759928440302
6954,2314.759928440302
6955,2314.759928440302
6956,2314.759928440302
6957,2314.759928440302
6958,2314.759928440302
6959,2314.759928440302
6960,2314.759928440302
6961,3450.716423096562
6962,3450.716423096562
6963,3450.716423096562
6964,4453.463460740252
6965,4464.062608228906
6966,4464.062608228906
6967,4464.062608228906
6968,4464.062608228906
6969,1023.9453326209989
6970,1023.9453326209989
6971,1023.9453326209989
6972,1023.9453326209989
6973,686.8682714697356
6974,686.8682714697356
6975,686.8682714697356
6976,686.8682714697356
6977,1023.9453326209989
6978,686.8682714697356
6979,686.8682714697356
6980,686.8682714697356
6981,686.8682714697356
6982,686.8682714697356
6983,686.8682714697356
6984,686.8682714697356
6985,686.8682714697356
6986,2016.0932227760352
6987,3315.7899766101204
6988,3315.7899766101204
6989,3326.389124098775
6990,3326.389124098775
6991,3326.389124098775
6992,2323.6420864550846
6993,1320.895048811394
6994,1310.2959013227398
6995,1310.2959013227398
6996,3623.33884028917
6997,3623.33884028917
6998,3623.33884028917
6999,3623.33884028917
7000,3623.33884028917
7001,3623.33884028917
7002,3623.33884028917
7003,2313.04293896643
7004,1551.602175143864
7005,1551.602175143864
7006,1551.602175143864
7007,1551.602175143864
7008,2313.04293896643
7009,1551.602175143864
7010,1551.602175143864
7011,1551.602175143864
7012,1551.602175143864
7013,1551.602175143864
7014,1551.602175143864
7015,1551.602175143864
7016,1551.602175143864
7017,2313.04293896643
7018,2313.04293896643
7019,2313.04293896643
7020,2313.04293896643
7021,2313.04293896643
7022,2313.04293896643
7023,0.0
7024,10.599147488654216
7025,10.599147488654216
7026,10.599147488654216
7027,10.599147488654216
7028,1400.9954954179364
7029,1400.9954954179364
7030,1525.3227944157227
7031,2220.5209683803637
7032,2220.5209683803637
7033,3326.389124098775
7034,3326.389124098775
7035,2016.0932227760354
7036,2016.0932227760354
7037,10.599147488654216
7038,7.109967576051638
7039,7.109967576051638
7040,7.109967576051638
7041,7.109967576051638
7042,7.109967576051638
7043,7.109967576051638
7044,7.109967576051638
7045,7.109967576051638
7046,10.599147488654216
7047,10.599147488654216
7048,10.599147488654216
7049,10.599147488654216
7050,1331.4941963000483
7051,1331.4941963000483
7052,1331.4941963000483
7053,2414.3416805502807
7054,2414.3416805502807
7055,2414.3416805502807
7056,2414.3416805502807
7057,2414.3416805502807
7058,2414.3416805502807
7059,2403.7425330616265
7060,2403.7425330616265
7061,1612.44397151175
7062,1612.44397151175
7063,1612.44397151175
7064,1612.44397151175
7065,1612.44397151175
7066,1612.44397151175
7067,1612.44397151175
7068,1612.44397151175
7069,2403.7425330616265
7070,2403.7425330616265
7071,2393.143385572973
7072,1082.8474842502326
7073,1002.7470376436905
7074,1002.7470376436905
7075,1002.7470376436905
7076,2414.3416805502807
7077,2414.3416805502807
7078,2414.3416805502807
7079,2414.3416805502807
7080,2414.3416805502807
7081,2414.3416805502807
7082,2414.3416805502807
7083,2414.3416805502807
7084,2414.3416805502807
7085,1390.396347929282
7086,2323.6420864550846
7087,2323.6420864550846
7088,2323.6420864550846
7089,2323.6420864550846
7090,2323.6420864550846
7091,2323.6420864550846
7092,2323.6420864550846
7093,2323.6420864550846
7094,2323.6420864550846
7095,1558.7121427199158
7096,1558.7121427199158
7097,1558.7121427199158
7098,1558.7121427199158
7099,1558.7121427199158
7100,1558.7121427199158
7101,1558.7121427199158
7102,1558.7121427199158
7103,2323.6420864550846
7104,1558.7121427199158
7105,1558.7121427199158
7106,1558.7121427199158
7107,1558.7121427199158
7108,1558.7121427199158
7109,1558.7121427199158
7110,1558.7121427199158
7111,1558.7121427199158
7112,3326.389124098775
7113,2231.360479037548
7114,2231.360479037548
7115,2231.360479037548
7116,2231.360479037548
7117,2231.360479037548
7118,2231.360479037548
7119,2231.360479037548
7120,2231.360479037548
7121,5331.883199386156
7122,10722.668550401546
7123,7192.8261969853575
7124,7192.8261969853575
7125,7192.8261969853575
7126,7192.8261969853575
7127,7192.8261969853575
7128,7192.8261969853575
7129,7192.8261969853575
7130,7192.8261969853575
7131,13730.909663332615
7132,13730.909663332615
7133,13730.909663332615
7134,13730.909663332615
7135,13730.909663332615
7136,13730.909663332615
7137,13730.909663332615
7138,13730.909663332615
7139,13730.909663332615
7140,819.5254729624276
7141,549.7422832117866
7142,549.7422832117866
7143,549.7422832117866
7144,549.7422832117866
7145,549.7422832117866
7146,549.7422832117866
7147,549.7422832117866
7148,549.7422832117866
7149,1822.272510606118
7150,1822.272510606118
7151,1222.390619529419
7152,1222.390619529419
7153,1222.390619529419
7154,1222.390619529419
7155,1222.390619529419
7156,1222.390619529419
7157,1222.390619529419
7158,1222.390619529419
7159,1822.272510606118
7160,1222.390619529419
7161,1222.390619529419
7162,1222.390619529419
7163,1222.390619529419
7164,1222.390619529419
7165,1222.390619529419
7166,1222.390619529419
7167,1222.390619529419
7168,1822.272510606118
7169,1822.272510606118
7170,1697.9452116083316
7171,2393.143385572973
7172,2393.143385572973
7173,4419.835755837662
7174,4419.835755837662
7175,4419.835755837662
7176,3724.6375818730207
7177,2721.8905442293308
7178,2721.8905442293308
7179,2026.6923702646895
7180,2026.6923702646895
7181,2026.6923702646895
7182,2026.6923702646895
7183,3029.43940790838
7184,3029.43940790838
7185,1697.9452116083312
7186,1697.9452116083312
7187,1697.9452116083312
7188,1697.9452116083312
7189,1697.9452116083312
7190,2700.6922492520216
7191,2005.4940752873808
7192,2026.6923702646895
7193,2026.6923702646895
7194,1359.5166077873682
7195,1359.5166077873682
7196,1359.5166077873682
7197,1359.5166077873682
7198,1359.5166077873682
7199,1359.5166077873682
7200,1359.5166077873682
7201,1359.5166077873682
7202,2026.6923702646895
7203,2414.3416805502807
7204,1619.5539390878018
7205,1619.5539390878018
7206,1619.5539390878018
7207,1619.5539390878018
7208,1619.5539390878018
7209,1619.5539390878018
7210,1619.5539390878018
7211,1619.5539390878018
7212,2414.3416805502807
7213,2414.3416805502807
7214,2414.3416805502807
7215,1619.5539390878018
7216,1619.5539390878018
7217,1619.5539390878018
7218,1619.5539390878018
7219,1619.5539390878018
7220,1619.5539390878018
7221,1619.5539390878018
7222,1619.5539390878018
7223,2414.3416805502807
7224,1619.5539390878018
7225,1619.5539390878018
7226,1619.5539390878018
7227,1619.5539390878018
7228,1619.5539390878018
7229,1619.5539390878018
7230,1619.5539390878018
7231,1619.5539390878018
7232,2414.3416805502807
7233,1619.5539390878018
7234,1619.5539390878018
7235,1619.5539390878018
7236,1619.5539390878018
7237,1619.5539390878018
7238,1619.5539390878018
7239,1619.5539390878018
7240,1619.5539390878018
7241,2414.3416805502807
7242,408.8476052629
7243,408.8476052629
7244,408.8476052629
7245,408.8476052629
7246,387.6493102855915
7247,387.6493102855915
7248,387.6493102855915
7249,0.0
7250,0.0
7251,1013.3461851323448
7252,1013.3461851323448
7253,1013.3461851323448
7254,1013.3461851323448
7255,1013.3461851323448
7256,1013.3461851323448
7257,1013.3461851323448
7258,679.7583038936841
7259,679.7583038936841
7260,679.7583038936841
7261,679.7583038936841
7262,1013.3461851323448
7263,679.7583038936841
7264,679.7583038936841
7265,679.7583038936841
7266,679.7583038936841
7267,679.7583038936841
7268,679.7583038936841
7269,679.7583038936841
7270,679.7583038936841
7271,1013.3461851323448
7272,1013.3461851323448
7273,679.7583038936841
7274,679.7583038936841
7275,679.7583038936841
7276,679.7583038936841
7277,1013.3461851323448
7278,124.3272989977864
7279,124.3272989977864
7280,124.3272989977864
7281,83.39944940275345
7282,83.39944940275345
7283,83.39944940275345
7284,83.39944940275345
7285,124.3272989977864
7286,83.39944940275345
7287,83.39944940275345
7288,83.39944940275345
7289,83.39944940275345
7290,83.39944940275345
7291,83.39944940275345
7292,83.39944940275345
7293,83.39944940275345
7294,124.3272989977864
7295,1708.5443590969855
7296,1708.5443590969855
7297,1719.14350658564
7298,1719.14350658564
7299,1719.14350658564
7300,1719.14350658564
7301,1719.14350658564
7302,2026.6923702646895
7303,1137.673484130131
7304,1127.074336641477
7305,1127.074336641477
7306,124.3272989977864
7307,124.3272989977864
7308,83.39944940275345
7309,83.39944940275345
7310,83.39944940275345
7311,83.39944940275345
7312,83.39944940275345
7313,83.39944940275345
7314,83.39944940275345
7315,83.39944940275345
7316,6004.060701882619
7317,4921.213217632386
7318,2528.0698320594133
7319,2528.0698320594133
7320,1697.9452116083316
7321,1697.9452116083316
7322,1697.9452116083316
7323,695.1981739646411
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,10.599147488654216
7354,10.599147488654216
7355,10.599147488654216
7356,10.599147488654216
7357,10.599147488654216
7358,10.599147488654216
7359,21.198294977308432
7360,21.198294977308432
7361,10.599147488654216
7362,124.3272989977864
7363,124.3272989977864
7364,1434.6232003205262
7365,962.3532882289851
7366,962.3532882289851
7367,962.3532882289851
7368,962.3532882289851
7369,962.3532882289851
7370,962.3532882289851
7371,962.3532882289851
7372,962.3532882289851
7373,1434.6232003205262
7374,1434.6232003205262
7375,1434.6232003205262
7376,962.3532882289851
7377,962.3532882289851
7378,962.3532882289851
7379,962.3532882289851
7380,962.3532882289851
7381,962.3532882289851
7382,962.3532882289851
7383,962.3532882289851
7384,4442.864313251598
7385,4442.864313251598
7386,4442.864313251598
7387,4318.537014253811
7388,4318.537014253811
7389,4318.537014253811
7390,3008.2411129310717
7391,3008.2411129310717
7392,3008.2411129310717
7393,3008.2411129310717
7394,3008.2411129310717
7395,2711.291396740676
7396,4329.136161742465
7397,4716.785472028057
7398,4716.785472028057
7399,4716.785472028057
7400,4716.785472028057
7401,4716.785472028057
7402,4716.785472028057
7403,387.6493102855915
7404,387.6493102855915
7405,387.6493102855915
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,5024.334335707106
7411,5024.334335707106
7412,3018.840260419726
7413,2016.0932227760352
7414,2016.0932227760352
7415,2016.0932227760352
7416,2016.0932227760352
7417,3008.2411129310717
7418,1697.9452116083316
7419,1697.9452116083316
7420,1708.544359096986
7421,1708.544359096986
7422,1708.544359096986
7423,1708.544359096986
7424,1708.544359096986
7425,705.7973214532952
7426,705.7973214532952
7427,10.599147488654216
7428,10.599147488654216
7429,10.599147488654216
7430,10.599147488654216
7431,7.109967576051638
7432,7.109967576051638
7433,7.109967576051638
7434,7.109967576051638
7435,7.109967576051638
7436,7.109967576051638
7437,7.109967576051638
7438,7.109967576051638
7439,1708.5443590969855
7440,2711.291396740676
7441,2711.291396740676
7442,2711.291396740676
7443,2711.291396740676
7444,2711.291396740676
7445,2711.291396740676
7446,2721.8905442293303
7447,2721.8905442293303
7448,1719.14350658564
7449,1719.14350658564
7450,1023.9453326209987
7451,1320.895048811394
7452,1320.895048811394
7453,1320.895048811394
7454,1320.895048811394
7455,886.0638064022834
7456,886.0638064022834
7457,886.0638064022834
7458,886.0638064022834
7459,886.0638064022834
7460,886.0638064022834
7461,886.0638064022834
7462,886.0638064022834
7463,1320.895048811394
7464,1320.895048811394
7465,1320.895048811394
7466,1320.895048811394
7467,1320.895048811394
7468,1310.2959013227398
7469,1310.2959013227398
7470,1310.2959013227398
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,3018.8402604197254
7478,3018.8402604197254
7479,5331.883199386156
7480,5331.883199386156
7481,4010.988150574762
7482,0.0
7483,1002.7470376436905
7484,1002.7470376436905
7485,1002.7470376436905
7486,1002.7470376436905
7487,1002.7470376436905
7488,1002.7470376436905
7489,1002.7470376436905
7490,1002.7470376436905
7491,1002.7470376436905
7492,1002.7470376436905
7493,1002.7470376436905
7494,1002.7470376436905
7495,10.599147488654216
7496,10.599147488654216
7497,10.599147488654216
7498,10.599147488654216
7499,10.599147488654216
7500,7.109967576051638
7501,7.109967576051638
7502,7.109967576051638
7503,7.109967576051638
7504,7.109967576051638
7505,7.109967576051638
7506,7.109967576051638
7507,10.599147488654216
7508,10.599147488654216
7509,10.599147488654216
7510,1013.3461851323448
7511,1013.3461851323448
7512,2721.8905442293303
7513,2026.6923702646895
7514,2151.019669262476
7515,8475.050758803667
7516,8475.050758803667
7517,8087.401448518077
7518,2323.6420864550846
7519,7278.475123044303
7520,7278.475123044303
7521,7278.475123044303
7522,8668.871470973585
7523,1400.9954954179364
7524,1400.9954954179364
7525,2414.341680550281
7526,1719.14350658564
7527,1719.14350658564
7528,2026.6923702646895
7529,2026.6923702646895
7530,3336.988271587429
7531,2334.2412339437387
7532,3336.988271587429
7533,3461.315570585216
7534,3471.9147180738705
7535,3471.9147180738705
7536,3471.9147180738705
7537,2161.61881675113
7538,2161.61881675113
7539,2140.4205217738213
7540,1435.8060896140696
7541,1435.8060896140696
7542,1435.8060896140696
7543,1435.8060896140696
7544,1435.8060896140696
7545,1435.8060896140696
7546,1435.8060896140696
7547,1435.8060896140696
7548,2140.4205217738213
7549,134.92644648644057
7550,10.599147488654173
7551,10.599147488654173
7552,10.599147488654173
7553,10.599147488654173
7554,10.599147488654173
7555,1320.895048811394
7556,1310.2959013227398
7557,1310.2959013227398
7558,1310.2959013227398
7559,1310.2959013227398
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,10.599147488654216
7568,10.599147488654216
7569,10.599147488654216
7570,10.599147488654216
7571,10.599147488654216
7572,10.599147488654216
7573,10.599147488654216
7574,10.599147488654216
7575,10.599147488654216
7576,10.599147488654216
7577,10.599147488654216
7578,10.599147488654216
7579,10.599147488654216
7580,10.599147488654216
7581,10.599147488654216
7582,10.599147488654216
7583,10.599147488654216
7584,7.109967576051638
7585,7.109967576051638
7586,7.109967576051638
7587,7.109967576051638
7588,10118.1699705321
7589,10118.1699705321
7590,10118.1699705321
7591,10118.1699705321
7592,14813.757147582854
7593,14813.757147582854
7594,14813.757147582854
7595,6016.4822258621425
7596,6016.4822258621425
7597,6016.4822258621425
7598,6016.4822258621425
7599,6016.4822258621425
7600,1310.2959013227398
7601,1310.2959013227398
7602,1310.2959013227398
7603,1310.2959013227398
7604,0.0
7605,0.0
7606,124.3272989977864
7607,124.3272989977864
7608,124.3272989977864
7609,124.3272989977864
7610,124.3272989977864
7611,124.3272989977864
7612,124.3272989977864
7613,1455.8214952978346
7614,3461.3155705852155
7615,3461.3155705852155
7616,3617.440312048965
7617,3617.440312048965
7618,3617.440312048965
7619,3617.440312048965
7620,3493.113013051179
7621,3493.113013051179
7622,3493.113013051179
7623,3493.113013051179
7624,3471.9147180738705
7625,2161.61881675113
7626,2161.61881675113
7627,1158.8717791074394
7628,156.124741463749
7629,156.124741463749
7630,156.124741463749
7631,156.124741463749
7632,2835.6186957384625
7633,4976.039217512284
7634,4976.039217512284
7635,4976.039217512284
7636,4976.039217512284
7637,4976.039217512284
7638,4976.039217512284
7639,2264.747820771608
7640,2264.747820771608
7641,2264.747820771608
7642,2264.747820771608
7643,2264.747820771608
7644,2264.747820771608
7645,1137.673484130131
7646,124.3272989977864
7647,0.0
7648,0.0
7649,1320.895048811394
7650,1320.895048811394
7651,1320.895048811394
7652,1320.895048811394
7653,1320.895048811394
7654,1331.4941963000483
7655,1331.4941963000483
7656,10.599147488654216
7657,7.109967576051638
7658,7.109967576051638
7659,7.109967576051638
7660,7.109967576051638
7661,10.599147488654216
7662,10.599147488654216
7663,10.599147488654216
7664,10.599147488654216
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
