index_v2,RBP_SFPQ_expr_aff_50
4666,3802.5800612510493
4667,3825.058329445579
4668,3825.058329445579
4669,4539.763848549506
4670,4539.763848549506
4671,4539.763848549506
4672,2863.267668538286
4673,4679.44923599009
4674,3995.6764489654715
4675,3995.6764489654715
4676,2630.0198475581055
4677,2630.0198475581055
4678,2630.0198475581055
4679,2607.5415793635757
4680,2607.5415793635757
4681,1892.8360602596474
4682,1892.8360602596474
4683,1921.8942627072995
4684,29.058202447651894
4685,29.058202447651894
4686,29.058202447651894
4687,29.058202447651894
4688,29.058202447651894
4689,29.058202447651894
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,25.768235321090913
4698,211.92383557552301
4699,1584.8839134037637
4700,1584.8839134037637
4701,1584.8839134037637
4702,1584.8839134037637
4703,1613.9421158514158
4704,3432.4763856139507
4705,9677.284797102657
4706,9750.64932278394
4707,9564.493722529507
4708,9564.493722529507
4709,8191.533644701268
4710,8337.610153664458
4711,8337.610153664458
4712,8337.610153664458
4713,6490.017681454271
4714,6490.017681454271
4715,6680.400513651094
4716,6680.400513651094
4717,6680.400513651094
4718,6680.400513651094
4719,6680.400513651094
4720,6680.400513651094
4721,6622.070386107713
4722,2841.1046572476876
4723,336.459341160013
4724,336.459341160013
4725,336.459341160013
4726,3537.2485207276513
4727,3537.2485207276513
4728,3537.2485207276513
4729,4626.766415416108
4730,4626.766415416108
4731,2498.3298318655484
4732,2498.3298318655484
4733,2498.3298318655484
4734,1125.15603138923
4735,1089.5178946884562
4736,1089.5178946884562
4737,1089.5178946884562
4738,1089.5178946884562
4739,1165.2351226804715
4740,1165.2351226804715
4741,1165.2351226804715
4742,75.71722799201528
4743,75.71722799201528
4744,1811.9543355094124
4745,1811.9543355094124
4746,1811.9543355094124
4747,3322.0017289788243
4748,3322.0017289788243
4749,3322.0017289788243
4750,3322.0017289788243
4751,3322.0017289788243
4752,3322.0017289788243
4753,3322.0017289788243
4756,2767.382080137627
4757,0.0
4758,7570.38592160483
4759,4834.845486847707
4760,9062.692098341779
4761,7733.824621099091
4762,3269.657239472323
4763,5599.427656648041
4764,1059.0442547459022
4765,1865.3653357832534
4766,0.0
4767,0.0
4768,2344.5627411509095
4769,1709.7816144012634
4770,1364.719336591537
4771,1364.719336591537
4772,6512.543381705755
4773,4043.287182335874
4774,4119.941675143719
4775,2949.3329705890583
4776,4004.8228081774027
4777,3306.826937205169
4778,2225.690177389169
4779,3874.0700573006757
4780,1430.3529405557922
4781,1430.3529405557922
4782,1430.3529405557922
4783,1430.3529405557922
4784,1430.3529405557922
4785,1430.3529405557922
4786,1401.29473810814
4787,1372.2365356604882
4788,1372.2365356604882
4789,1372.2365356604882
4790,1372.2365356604882
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,1197.245513211365
4803,4551.01619837735
4804,7896.105596206408
4805,2829.044969332415
4806,1024.6078328919532
4807,172.78200910011103
4808,172.78200910011103
4809,933.2092889325729
4810,4767.200254942007
4811,1104.552292826359
4812,3533.9585536010914
4813,29.058202447651936
4814,1540.980125548722
4815,3486.097813209902
4816,2120.441211802536
4817,0.0
4818,2612.2469839850387
4819,1537.6901584221612
4820,2422.612603873533
4821,14546.600664370488
4822,14546.600664370488
4823,1759.0531547552473
4824,2084.8538024846803
4825,2120.491939185454
4826,2120.491939185454
4827,485.01211528130386
4828,485.01211528130386
4829,485.01211528130386
4830,147.01377377902003
4831,897.5711522317989
4832,1877.5879394736678
4833,139.49657471006873
4834,0.0
4835,4561.518574576286
4836,450.52496604443667
4837,25.768235321090913
4838,25.768235321090913
4839,0.0
4840,2853.012004034171
4841,0.0
4842,75.71722799201528
4843,1133.824217922088
4844,9240.707998067486
4845,4705.431193959257
4846,2338.9449816311803
4847,1361.4293694649762
4848,0.0
4849,15730.295908419064
4850,6333.945320485854
4851,6333.945320485854
4852,3788.9136685510966
4853,3095.7445152937626
4854,5376.359369381562
4855,2420.111428797868
4856,139.49657471006873
4857,35.63813670077386
4858,35.63813670077386
4859,12745.14461955206
4860,1068.9141561255851
4861,0.0
4862,5258.0510239725045
4863,1665.4752911676317
4864,0.0
4865,35.63813670077386
4866,0.0
4867,186.1556002544321
4868,0.0
4869,2767.382080137627
4870,4711.0310688717045
4871,6791.393189382999
4872,0.0
4873,5184.858538767576
4874,1280.0895396157923
4875,2397.5349216734508
4876,0.0
4877,1540.766402900645
4878,1136.9004624005718
4879,1372.2365356604882
4880,1801.1471693139003
4881,5012.0435406207225
4882,2131.0346553499708
4883,2853.012004034171
4884,1433.8566303304303
4885,1433.8566303304303
4886,4067.408372906703
4887,35.63813670077386
4888,0.0
4889,3322.5364584160634
4890,1639.7070558465405
4891,2981.4166901322747
4892,1064.0400063537322
4893,3508.840531435428
4894,4697.54366181389
4895,3790.851060287724
4896,3790.851060287724
4897,3790.851060287724
4898,3790.851060287724
4899,3533.314871010902
4900,3533.314871010902
4901,3533.314871010902
4902,4727.57946129271
4903,1345.5660475954032
4904,1345.5660475954032
4905,131.30232523961163
4906,131.30232523961163
4907,130.5351184607761
4908,130.5351184607761
4909,130.5351184607761
4910,174.6561423312991
4911,130.5351184607761
4912,3674.8092720647533
4913,3544.2741536039766
4914,3544.2741536039766
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,5612.646818500119
4922,5612.646818500119
4923,5612.646818500119
4924,7892.577802010911
4925,7892.577802010911
4926,7892.577802010911
4927,825.9026381110499
4928,604.2815780252404
4929,604.2815780252404
4930,604.2815780252404
4931,604.2815780252404
4932,604.2815780252404
4933,604.2815780252404
4934,523.4771262729331
4935,523.4771262729331
4936,523.4771262729331
4937,523.4771262729331
4938,513.7631658306988
4939,513.7631658306988
4940,513.7631658306988
4941,292.14210574488885
4942,292.14210574488885
4943,892.8564372399317
4944,892.8564372399317
4945,4093.217567604061
4946,4093.217567604061
4947,4093.217567604061
4948,4093.217567604061
4949,4093.217567604061
4950,4093.217567604061
4951,4093.217567604061
4952,4093.217567604061
4953,5476.729929158853
4954,4093.217567604061
4955,4093.217567604061
4956,3523.026646555088
4957,3523.026646555088
4958,3523.026646555088
4959,4713.813804846541
4960,3523.026646555088
4961,287.2817582322282
4962,287.2817582322282
4963,287.2817582322282
4964,287.2817582322282
4965,287.2817582322282
4966,287.2817582322282
4967,287.2817582322282
4968,4584.7301163727425
4969,4584.7301163727425
4970,4584.7301163727425
4971,4584.7301163727425
4972,3514.7815750278487
4973,3514.7815750278487
4974,3514.7815750278487
4975,3514.7815750278487
4976,3514.7815750278487
4977,3514.7815750278487
4978,3514.7815750278487
4979,3353.174587743736
4980,3353.174587743736
4981,3353.174587743736
4982,3353.174587743736
4983,4486.55154999262
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,615.8303632441176
4989,615.8303632441176
4990,615.8303632441176
4991,615.8303632441176
4992,615.8303632441176
4993,615.8303632441176
4994,615.8303632441176
4995,615.8303632441176
4996,823.9817517538013
4997,1412.4959573084736
4998,2935.6783567553794
4999,2935.6783567553794
5000,1154.2496495540947
5001,1154.2496495540947
5002,1154.2496495540947
5003,1316.6515654738575
5004,1316.6515654738575
5005,1316.6515654738575
5006,1316.6515654738575
5007,1316.6515654738575
5008,162.40191591976284
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,1604.6502444544685
5015,1604.6502444544685
5016,3237.3070237373454
5017,3237.3070237373454
5018,3237.3070237373454
5019,3237.3070237373454
5020,3237.3070237373454
5021,3237.3070237373454
5022,3237.3070237373454
5023,5865.356219011112
5024,2348.5179215949256
5025,0.0
5026,2476.4736649264096
5027,2476.4736649264096
5028,2476.4736649264096
5029,5134.525818942605
5030,5134.525818942605
5031,5134.525818942605
5032,292.1421057448888
5033,292.1421057448888
5034,292.1421057448888
5035,1316.6515654738573
5036,1316.6515654738573
5037,444.7539695556516
5038,444.7539695556516
5039,1367.0752635148974
5040,892.8564372399317
5041,6423.582173569742
5042,19.52023456062069
5043,1021.3068168802191
5044,3533.314871010902
5045,3533.314871010902
5046,3533.314871010902
5047,3533.314871010902
5048,3533.314871010902
5049,3533.314871010902
5050,3533.314871010902
5051,3533.314871010902
5052,1345.5660475954032
5053,1345.5660475954032
5054,1345.5660475954032
5055,1345.5660475954032
5056,1345.5660475954032
5057,1345.5660475954032
5058,1345.5660475954032
5059,1345.5660475954032
5060,1345.5660475954032
5061,1345.5660475954032
5062,1345.5660475954032
5063,1345.5660475954032
5064,131.30232523961163
5065,131.30232523961163
5066,131.30232523961163
5067,131.30232523961163
5068,131.30232523961163
5069,131.30232523961163
5070,131.30232523961163
5071,131.30232523961163
5072,130.5351184607761
5073,130.5351184607761
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,141.61153696915196
5089,7892.577802010911
5090,7892.577802010911
5091,7892.577802010911
5092,7892.577802010911
5093,7892.577802010911
5094,7892.577802010911
5095,7892.577802010911
5096,2476.4736649264096
5097,2476.4736649264096
5098,2476.4736649264096
5099,2476.4736649264096
5100,2476.4736649264096
5101,2476.4736649264096
5102,2476.4736649264096
5103,292.14210574488885
5104,292.14210574488885
5105,292.14210574488885
5106,892.8564372399317
5107,3523.026646555088
5108,3523.026646555088
5109,3523.026646555088
5110,3523.026646555088
5111,2504.7141867686096
5112,287.2817582322282
5113,4584.7301163727425
5114,4584.7301163727425
5115,4584.7301163727425
5116,4584.7301163727425
5117,4584.7301163727425
5118,4584.7301163727425
5119,4584.7301163727425
5120,4584.7301163727425
5121,4584.7301163727425
5122,3514.7815750278487
5123,3514.7815750278487
5124,3514.7815750278487
5125,3514.7815750278487
5126,3514.7815750278487
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,615.8303632441176
5151,615.8303632441176
5152,615.8303632441176
5153,615.8303632441176
5154,615.8303632441176
5155,615.8303632441176
5156,615.8303632441176
5157,615.8303632441176
5158,615.8303632441176
5159,615.8303632441176
5160,615.8303632441176
5161,823.9817517538013
5162,1412.4959573084736
5163,1412.4959573084736
5164,1412.4959573084736
5165,1412.4959573084736
5166,1412.4959573084736
5167,1412.4959573084736
5168,1412.4959573084736
5169,1412.4959573084736
5170,1412.4959573084736
5171,1412.4959573084736
5172,1412.4959573084736
5173,1412.4959573084736
5174,1412.4959573084736
5175,1412.4959573084736
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,292.1421057448888
5183,292.1421057448888
5184,1316.6515654738575
5185,1316.6515654738575
5186,1316.6515654738575
5187,1316.6515654738575
5188,1316.6515654738575
5189,1316.6515654738575
5190,1316.6515654738575
5191,1316.6515654738575
5192,1316.6515654738575
5193,1316.6515654738575
5194,1316.6515654738575
5195,1316.6515654738575
5196,1316.6515654738575
5197,1316.6515654738575
5198,1316.6515654738575
5199,1316.6515654738575
5200,1316.6515654738575
5201,162.40191591976284
5202,162.40191591976284
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,1604.6502444544685
5208,1604.6502444544685
5209,1604.6502444544685
5210,1604.6502444544685
5211,1604.6502444544685
5212,1604.6502444544685
5213,1604.6502444544685
5214,1604.6502444544685
5215,3237.3070237373454
5216,3237.3070237373454
5217,3237.3070237373454
5218,3237.3070237373454
5219,3237.3070237373454
5220,4967.864917243175
5221,5865.356219011112
5222,5865.356219011112
5223,5865.356219011112
5224,5865.356219011112
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,5134.525818942605
5230,5134.525818942605
5231,5134.525818942605
5232,5134.525818942605
5233,5134.525818942605
5234,1316.6515654738573
5235,1316.6515654738573
5236,1316.6515654738573
5237,1316.6515654738573
5238,444.7539695556516
5239,444.7539695556516
5240,444.7539695556516
5241,1216.5446947391604
5242,1216.5446947391604
5243,1367.0752635148974
5244,1367.0752635148974
5245,1367.0752635148974
5246,1367.0752635148974
5247,1367.0752635148974
5248,1367.0752635148974
5249,1367.0752635148974
5250,1367.0752635148974
5251,1638.426990309176
5252,3514.7815750278487
5253,0.0
5254,2935.6783567553794
5255,5134.525818942605
5256,9.713960442234217
5257,9.713960442234217
5258,9.713960442234217
5259,9.713960442234217
5260,9.713960442234217
5261,9.713960442234217
5262,3514.7815750278487
5263,0.0
5264,2935.6783567553794
5265,5134.525818942605
5266,9.713960442234217
5267,6494.3456625428735
5268,14351.435257846602
5269,14351.435257846602
5270,14351.435257846602
5271,14351.435257846602
5272,14351.435257846602
5274,5402.662083610172
5275,5402.662083610172
5276,0.0
5277,1711.4953005121415
5278,1711.4953005121415
5279,3214.3686452231045
5280,3214.3686452231045
5281,3214.3686452231045
5282,3214.3686452231045
5283,3214.3686452231045
5284,3214.3686452231045
5285,3214.3686452231045
5286,3214.3686452231045
5287,4846.446530329782
5288,0.0
5289,0.0
5290,13327.83389039005
5291,0.0
5292,0.0
5293,1499.8818485007312
5294,1499.8818485007312
5295,1499.8818485007312
5296,1499.8818485007312
5297,1499.8818485007312
5298,1499.8818485007312
5299,2727.520423816875
5300,2727.520423816875
5301,2727.520423816875
5302,2727.520423816875
5303,2727.520423816875
5304,5019.1537351208835
5305,5019.1537351208835
5306,5019.1537351208835
5307,5019.1537351208835
5308,5019.1537351208835
5309,5019.1537351208835
5310,7411.925368728294
5311,7411.925368728294
5312,7411.925368728294
5313,7411.925368728294
5314,7411.925368728294
5315,7411.925368728294
5316,7411.925368728294
5317,42.235361221012816
5318,42.235361221012816
5319,42.235361221012816
5320,42.235361221012816
5321,42.235361221012816
5322,369.965853197576
5323,8952.142045594139
5324,8952.142045594139
5325,8952.142045594139
5326,8952.142045594139
5327,10851.583569613953
5328,10851.583569613953
5329,10851.583569613953
5330,10851.583569613953
5331,10851.583569613953
5332,369.965853197576
5333,369.965853197576
5334,369.965853197576
5335,369.965853197576
5336,369.965853197576
5337,8038.080714279266
5338,8038.080714279266
5339,8038.080714279266
5340,8038.080714279266
5341,8038.080714279266
5342,8038.080714279266
5343,8038.080714279266
5344,8038.080714279266
5345,8038.080714279266
5346,8038.080714279266
5347,0.0
5348,9546.046074510625
5349,0.0
5350,825.9026381110499
5351,3514.7815750278487
5352,615.8303632441176
5353,1154.2496495540947
5354,1154.2496495540947
5355,1154.2496495540947
5356,1154.2496495540947
5357,1154.2496495540947
5358,1316.6515654738575
5359,1316.6515654738575
5360,1316.6515654738575
5361,1316.6515654738575
5362,1316.6515654738575
5363,0.0
5364,604.2815780252404
5365,3514.7815750278487
5366,615.8303632441176
5367,615.8303632441176
5368,615.8303632441176
5369,615.8303632441176
5370,615.8303632441176
5371,615.8303632441176
5372,615.8303632441176
5373,1154.2496495540947
5374,1316.6515654738575
5375,1466.4062766671702
5376,3237.3070237373454
5377,8038.080714279266
5378,9414.417520049163
5379,6494.3456625428735
5380,14351.435257846602
5381,0.0
5382,0.0
5383,1711.4953005121415
5384,1711.4953005121415
5385,3214.3686452231045
5386,3214.3686452231045
5387,3214.3686452231045
5388,9625.287365665417
5389,4846.446530329782
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,5019.1537351208835
5395,5019.1537351208835
5396,7411.925368728294
5397,7411.925368728294
5398,8952.142045594139
5399,10851.583569613953
5400,42.235361221012816
5401,42.235361221012816
5402,369.965853197576
5403,369.965853197576
5404,8038.080714279266
5405,0.0
5406,9546.046074510625
5408,6494.3456625428735
5409,14351.435257846602
5410,5402.662083610172
5411,0.0
5412,1711.4953005121415
5413,1711.4953005121415
5414,3214.3686452231045
5415,3214.3686452231045
5416,3214.3686452231045
5417,3214.3686452231045
5418,9625.287365665417
5419,4846.446530329782
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,5019.1537351208835
5425,7411.925368728294
5426,7411.925368728294
5427,7411.925368728294
5428,7411.925368728294
5429,7411.925368728294
5430,7411.925368728294
5431,7411.925368728294
5432,8952.142045594139
5433,10851.583569613953
5434,42.235361221012816
5435,42.235361221012816
5436,369.965853197576
5437,369.965853197576
5438,369.965853197576
5439,8038.080714279266
5440,0.0
5441,9546.046074510625
5442,6494.3456625428735
5443,14351.435257846602
5444,5402.662083610172
5445,5379.539639652118
5446,5379.539639652118
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,1499.8818485007312
5456,1499.8818485007312
5457,1499.8818485007312
5458,1499.8818485007312
5459,1499.8818485007312
5460,1499.8818485007312
5461,2727.520423816875
5462,2727.520423816875
5463,2727.520423816875
5464,2727.520423816875
5465,2727.520423816875
5466,2727.520423816875
5467,369.965853197576
5468,369.965853197576
5469,369.965853197576
5470,369.965853197576
5471,369.965853197576
5472,369.965853197576
5473,369.965853197576
5474,369.965853197576
5475,369.965853197576
5476,369.965853197576
5477,369.965853197576
5478,369.965853197576
5479,9546.046074510625
5480,9546.046074510625
5481,9546.046074510625
5482,9546.046074510625
5483,9546.046074510625
5484,9546.046074510625
5485,9546.046074510625
5486,9546.046074510625
5487,9546.046074510625
5488,9546.046074510625
5489,9546.046074510625
5490,5116.923186066579
5491,5116.923186066579
5492,5116.923186066579
5493,5116.923186066579
5494,5116.923186066579
5495,5116.923186066579
5496,5116.923186066579
5497,5116.923186066579
5498,5116.923186066579
5499,5116.923186066579
5500,5116.923186066579
5501,5116.923186066579
5502,5116.923186066579
5503,5116.923186066579
5504,5116.923186066579
5505,5116.923186066579
5506,8396.22423721273
5507,8396.22423721273
5508,9707.93941854285
5509,9707.93941854285
5510,9707.93941854285
5511,9707.93941854285
5512,9707.93941854285
5513,10851.583569613953
5514,10851.583569613953
5515,10851.583569613953
5516,10851.583569613953
5517,10851.583569613953
5518,10851.583569613953
5519,10851.583569613953
5520,10851.583569613953
5521,9269.391732547036
5522,9269.391732547036
5523,9269.391732547036
5524,9269.391732547036
5525,9269.391732547036
5526,9269.391732547036
5527,9269.391732547036
5528,9269.391732547036
5529,8038.080714279266
5530,8038.080714279266
5531,8038.080714279266
5532,8038.080714279266
5533,8038.080714279266
5534,8038.080714279266
5535,8038.080714279266
5536,8038.080714279266
5537,8038.080714279266
5538,8038.080714279266
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,8762.63300705592
5550,8762.63300705592
5551,8762.63300705592
5552,8762.63300705592
5553,8762.63300705592
5554,8952.142045594139
5555,8952.142045594139
5556,8952.142045594139
5557,8952.142045594139
5558,8952.142045594139
5559,8952.142045594139
5560,8952.142045594139
5561,8952.142045594139
5562,8952.142045594139
5563,8952.142045594139
5564,10791.15745082314
5565,13966.659606182939
5566,13966.659606182939
5567,8038.080714279266
5568,8038.080714279266
5569,8038.080714279266
5570,8038.080714279266
5571,8038.080714279266
5572,8038.080714279266
5573,8038.080714279266
5574,8038.080714279266
5575,8038.080714279266
5576,8038.080714279266
5577,8038.080714279266
5578,8038.080714279266
5579,8038.080714279266
5580,8038.080714279266
5581,8038.080714279266
5582,8038.080714279266
5583,8038.080714279266
5584,8038.080714279266
5585,8038.080714279266
5586,8038.080714279266
5587,8038.080714279266
5588,8038.080714279266
5589,8038.080714279266
5590,8038.080714279266
5591,8038.080714279266
5592,8038.080714279266
5593,935.919965613007
5594,935.919965613007
5595,935.919965613007
5596,935.919965613007
5597,935.919965613007
5598,2458.3514803723288
5602,99.13276100237445
5603,132.41819539241675
5604,132.41819539241675
5605,132.41819539241675
5606,132.41819539241675
5607,132.41819539241675
5608,1516.3258330519227
5609,1516.3258330519227
5610,1999.4779412017945
5611,1999.4779412017945
5612,1999.4779412017945
5613,1999.4779412017945
5614,2186.5708062720555
5615,1061.6792249138214
5616,1061.6792249138214
5617,2869.406328480844
5618,2869.406328480844
5619,8097.862091324509
5620,7725.105707183315
5623,5473.911744504051
5624,5473.911744504051
5625,5473.911744504051
5626,6227.759090083391
5627,5411.760215722837
5628,5411.760215722837
5629,5411.760215722837
5630,5411.760215722837
5631,2981.4166901322747
5632,4066.229180199268
5633,5735.931703309289
5634,4291.267906783347
5635,4291.267906783347
5636,4291.267906783347
5637,4291.267906783347
5638,4262.209704335694
5639,2881.805756450827
5640,2881.805756450827
5641,2881.805756450827
5642,4302.502518275013
5644,2416.246392268488
5645,2416.246392268488
5646,2829.982234148244
5647,2829.982234148244
5648,2829.982234148244
5649,2829.982234148244
5650,2829.982234148244
5651,1898.3679533787656
5652,1898.3679533787656
5653,1898.3679533787656
5654,1898.3679533787656
5655,3623.765948139124
5656,4000.4528533553107
5657,4000.4528533553107
5660,1064.0400063537322
5661,1064.0400063537322
5662,1064.0400063537322
5663,1442.3110942152111
5664,1475.13279893639
5665,1475.13279893639
5666,1475.13279893639
5667,8943.594232671483
5668,11940.185714577412
5669,10571.239146043486
5670,9509.84218898685
5671,9509.84218898685
5672,3442.8892160079777
5673,3442.8892160079777
5674,2996.591481905931
5675,2996.591481905931
5676,2996.591481905931
5677,6062.24756835741
5678,4277.935997800747
5679,4277.935997800747
5680,4277.935997800747
5681,4277.935997800747
5682,4277.935997800747
5683,4277.935997800747
5684,4277.935997800747
5685,4277.935997800747
5688,1115.4998526576244
5689,1115.4998526576244
5690,2791.9960326688456
5691,4920.432616219406
5692,4920.432616219406
5693,4920.432616219406
5694,3300.6537930447153
5695,3300.6537930447153
5696,3300.6537930447153
5697,3300.6537930447153
5698,4920.432616219406
5699,4920.432616219406
5700,4920.432616219406
5701,4920.432616219406
5702,4920.432616219406
5703,1639.7070558465405
5704,2724.5195459135334
5705,2724.5195459135334
5706,2724.5195459135334
5707,1084.812490066993
5708,727.6983020312216
5709,727.6983020312216
5710,727.6983020312216
5711,727.6983020312216
5712,1084.812490066993
5713,1084.812490066993
5714,1084.812490066993
5715,1084.812490066993
5716,1084.812490066993
5717,1084.812490066993
5718,29.995467263481224
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,1197.6035646401417
5732,1197.6035646401417
5733,1197.6035646401417
5734,0.0
5735,58.11640489530387
5736,58.11640489530387
5737,2476.7154994745233
5738,2476.7154994745233
5739,2476.7154994745233
5740,2476.7154994745233
5741,2476.7154994745233
5742,2476.7154994745233
5743,2893.7413084808404
5744,2893.7413084808404
5745,2893.7413084808404
5746,2893.7413084808404
5747,2893.7413084808404
5748,2893.7413084808404
5749,5904.961357820117
5750,5904.961357820117
5751,5904.961357820117
5752,5904.961357820117
5753,3069.336454234581
5754,3069.336454234581
5755,3069.336454234581
5756,3069.336454234581
5757,3069.336454234581
5758,3069.336454234581
5759,3069.336454234581
5760,3069.336454234581
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,4699.880934076606
5766,4699.880934076606
5767,4699.880934076606
5768,4699.880934076606
5769,4699.880934076606
5770,4699.880934076606
5771,4699.880934076606
5772,4699.880934076606
5773,4699.880934076606
5774,4699.880934076606
5775,4699.880934076606
5776,4728.939136524257
5777,4728.939136524257
5778,4728.939136524257
5779,4728.939136524257
5780,4728.939136524257
5781,5819.394296028543
5782,5819.394296028543
5783,5819.394296028543
5784,7645.445764860029
5785,7645.445764860029
5786,7645.445764860029
5787,7645.445764860029
5788,7645.445764860029
5789,7645.445764860029
5790,6891.598419280688
5791,5826.9114950974945
5792,5826.9114950974945
5793,5826.9114950974945
5794,4458.902191379397
5795,5077.291381460545
5796,5688.163372472743
5797,10246.006216798036
5798,10176.868923059143
5799,7329.499588462261
5800,7329.499588462261
5801,7329.499588462261
5802,7329.499588462261
5803,7329.499588462261
5804,8076.76699978848
5805,9139.101221660942
5806,9139.101221660942
5807,6396.502679971624
5808,6396.502679971624
5809,6396.502679971624
5810,6396.502679971624
5811,6396.502679971624
5812,6396.502679971624
5813,6396.502679971624
5814,6396.502679971624
5815,1809.6016331986812
5816,1809.6016331986812
5817,1809.6016331986812
5818,1809.6016331986812
5819,1809.6016331986812
5820,2593.0586829170697
5821,2593.0586829170697
5822,2593.0586829170697
5823,2593.0586829170697
5824,2593.0586829170697
5825,2593.0586829170697
5826,2593.0586829170697
5827,2593.0586829170697
5828,2593.0586829170697
5829,2593.0586829170697
5830,2593.0586829170697
5831,1834.9841053953398
5832,1834.9841053953398
5833,1834.9841053953398
5834,1834.9841053953398
5835,1834.9841053953398
5836,1834.9841053953398
5837,1834.9841053953398
5838,1834.9841053953398
5839,1834.9841053953398
5840,1071.2668584363166
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,5917.397684158609
5847,8079.119702099212
5848,8079.119702099212
5849,8079.119702099212
5850,8079.119702099212
5851,8079.119702099212
5852,8079.119702099212
5853,8079.119702099212
5854,8079.119702099212
5855,8079.119702099212
5856,8079.119702099212
5857,8079.119702099212
5858,8079.119702099212
5859,8079.119702099212
5860,8079.119702099212
5861,8079.119702099212
5862,8079.119702099212
5863,8079.119702099212
5864,5650.650706140309
5865,4590.1910138995045
5866,3222.181710181407
5867,2161.722017940602
5868,2161.722017940602
5869,2161.722017940602
5870,2161.722017940602
5871,2161.722017940602
5872,2161.722017940602
5873,2129.3738483663897
5874,1064.6869241831948
5875,0.0
5876,4603.950368178259
5877,4603.950368178259
5878,6415.904703687671
5879,6415.904703687671
5880,6415.904703687671
5881,6415.904703687671
5882,7477.301660744304
5883,2873.351292566046
5884,2873.351292566046
5885,1061.3969570566337
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,1072.204123252146
5895,1072.204123252146
5896,1072.204123252146
5897,1072.204123252146
5898,1072.204123252146
5899,1072.204123252146
5900,1072.204123252146
5901,1072.204123252146
5902,1072.204123252146
5903,2096.811956144099
5904,2096.811956144099
5905,2096.811956144099
5906,2096.811956144099
5907,2096.811956144099
5908,2096.811956144099
5909,2096.811956144099
5910,2096.811956144099
5911,2096.811956144099
5912,2096.811956144099
5913,2096.811956144099
5914,2096.811956144099
5915,2096.811956144099
5916,2096.811956144099
5917,2096.811956144099
5918,2096.811956144099
5919,2096.811956144099
5920,2096.811956144099
5921,2096.811956144099
5922,2096.811956144099
5923,2096.811956144099
5924,2096.811956144099
5925,2096.811956144099
5926,2096.811956144099
5927,1024.6078328919532
5928,1024.6078328919532
5929,1024.6078328919532
5930,1024.6078328919532
5931,1024.6078328919532
5932,1024.6078328919532
5933,1024.6078328919532
5934,687.3126803668335
5935,1582.1197443005865
5936,1024.6078328919532
5937,1024.6078328919532
5938,1024.6078328919532
5939,1024.6078328919532
5940,1024.6078328919532
5941,1024.6078328919532
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,39.86536864316413
5970,6397.490672170373
5971,6397.490672170373
5972,4291.472620407846
5973,9878.507641163933
5974,5332.803747987179
5975,3577.274660836872
5976,3577.274660836872
5977,3577.274660836872
5978,3577.274660836872
5979,3577.274660836872
5980,3577.274660836872
5981,3577.274660836872
5982,3577.274660836872
5983,4575.666435281279
5984,4575.666435281279
5985,4575.666435281279
5986,4575.666435281279
5987,2477.4390416422757
5988,3512.130498561989
5989,3854.5947045723046
