index_v2,RBP_PPIE_expr_aff_50
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,1000.7754416404046
5530,1000.7754416404046
5531,1000.7754416404046
5532,1000.7754416404046
5533,1000.7754416404046
5534,1000.7754416404046
5535,1000.7754416404046
5536,1000.7754416404046
5537,1000.7754416404046
5538,1000.7754416404046
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1000.7754416404046
5550,1000.7754416404046
5551,1000.7754416404046
5552,1000.7754416404046
5553,1000.7754416404046
5554,1000.7754416404046
5555,1000.7754416404046
5556,1000.7754416404046
5557,1000.7754416404046
5558,1000.7754416404046
5559,1000.7754416404046
5560,1000.7754416404046
5561,1000.7754416404046
5562,1000.7754416404046
5563,1000.7754416404046
5564,1000.7754416404046
5565,1000.7754416404046
5566,1000.7754416404046
5567,1000.7754416404046
5568,1000.7754416404046
5569,1000.7754416404046
5570,1000.7754416404046
5571,1000.7754416404046
5572,1000.7754416404046
5573,1000.7754416404046
5574,1000.7754416404046
5575,1000.7754416404046
5576,1000.7754416404046
5577,1000.7754416404046
5578,1000.7754416404046
5579,1000.7754416404046
5580,1000.7754416404046
5581,1000.7754416404046
5582,1000.7754416404046
5583,1000.7754416404046
5584,1000.7754416404046
5585,1000.7754416404046
5586,1000.7754416404046
5587,1000.7754416404046
5588,1000.7754416404046
5589,1000.7754416404046
5590,1000.7754416404046
5591,1000.7754416404046
5592,1000.7754416404046
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,209.98112967534422
5633,904.6896876850926
5634,904.6896876850926
5635,904.6896876850926
5636,904.6896876850926
5637,904.6896876850926
5638,904.6896876850926
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,629.9433890260326
5668,839.9245187013769
5669,839.9245187013769
5670,839.9245187013769
5671,839.9245187013769
5672,209.98112967534422
5673,209.98112967534422
5674,209.98112967534422
5675,209.98112967534422
5676,209.98112967534422
5677,419.96225935068844
5678,209.98112967534422
5679,209.98112967534422
5680,209.98112967534422
5681,209.98112967534422
5682,209.98112967534422
5683,209.98112967534422
5684,209.98112967534422
5685,209.98112967534422
5688,0.0
5689,0.0
5690,209.98112967534422
5691,419.96225935068844
5692,419.96225935068844
5693,419.96225935068844
5694,534.1458466109219
5695,534.1458466109219
5696,534.1458466109219
5697,534.1458466109219
5698,419.96225935068844
5699,419.96225935068844
5700,419.96225935068844
5701,419.96225935068844
5702,419.96225935068844
5703,629.9433890260326
5704,629.9433890260326
5705,629.9433890260326
5706,629.9433890260326
5707,629.9433890260326
5708,801.2187699163828
5709,801.2187699163828
5710,801.2187699163828
5711,801.2187699163828
5712,629.9433890260326
5713,419.96225935068844
5714,419.96225935068844
5715,419.96225935068844
5716,419.96225935068844
5717,419.96225935068844
5718,419.96225935068844
5719,419.96225935068844
5720,419.96225935068844
5721,419.96225935068844
5722,419.96225935068844
5723,534.1458466109219
5724,534.1458466109219
5725,534.1458466109219
5726,534.1458466109219
5727,419.96225935068844
5728,419.96225935068844
5729,419.96225935068844
5730,419.96225935068844
5731,209.98112967534422
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,209.98112967534422
5766,209.98112967534422
5767,209.98112967534422
5768,209.98112967534422
5769,209.98112967534422
5770,209.98112967534422
5771,209.98112967534422
5772,209.98112967534422
5773,209.98112967534422
5774,209.98112967534422
5775,209.98112967534422
5776,209.98112967534422
5777,209.98112967534422
5778,209.98112967534422
5779,209.98112967534422
5780,209.98112967534422
5781,209.98112967534422
5782,209.98112967534422
5783,209.98112967534422
5784,209.98112967534422
5785,209.98112967534422
5786,209.98112967534422
5787,209.98112967534422
5788,209.98112967534422
5789,209.98112967534422
5790,209.98112967534422
5791,209.98112967534422
5792,209.98112967534422
5793,209.98112967534422
5794,419.96225935068844
5795,629.9433890260326
5796,629.9433890260326
5797,629.9433890260326
5798,629.9433890260326
5799,629.9433890260326
5800,629.9433890260326
5801,629.9433890260326
5802,629.9433890260326
5803,629.9433890260326
5804,629.9433890260326
5805,629.9433890260326
5806,629.9433890260326
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1114.670817360437
5821,1114.670817360437
5822,1114.670817360437
5823,1114.670817360437
5824,1114.670817360437
5825,1114.670817360437
5826,1114.670817360437
5827,1114.670817360437
5828,1114.670817360437
5829,1114.670817360437
5830,1114.670817360437
5831,1114.670817360437
5832,1114.670817360437
5833,1114.670817360437
5834,1114.670817360437
5835,1114.670817360437
5836,1114.670817360437
5837,1114.670817360437
5838,1114.670817360437
5839,1114.670817360437
5840,419.96225935068844
5841,209.98112967534422
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,419.96225935068844
5847,419.96225935068844
5848,419.96225935068844
5849,419.96225935068844
5850,419.96225935068844
5851,419.96225935068844
5852,419.96225935068844
5853,419.96225935068844
5854,419.96225935068844
5855,419.96225935068844
5856,419.96225935068844
5857,419.96225935068844
5858,419.96225935068844
5859,419.96225935068844
5860,419.96225935068844
5861,419.96225935068844
5862,419.96225935068844
5863,419.96225935068844
5864,209.98112967534422
5865,209.98112967534422
5866,209.98112967534422
5867,209.98112967534422
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,209.98112967534422
5962,419.96225935068844
5963,419.96225935068844
5964,419.96225935068844
5965,419.96225935068844
5966,419.96225935068844
5967,419.96225935068844
5968,419.96225935068844
5969,419.96225935068844
5970,2649.3038940715624
5971,2649.3038940715624
5972,3369.623436202106
5973,4280.051199321167
5974,2649.3038940715624
5975,3369.623436202106
5976,3369.623436202106
5977,3369.623436202106
5978,3369.623436202106
5979,3369.623436202106
5980,3369.623436202106
5981,3369.623436202106
5982,3369.623436202106
5983,2649.3038940715624
5984,2649.3038940715624
5985,2649.3038940715624
5986,2649.3038940715624
5987,419.96225935068844
5988,839.9245187013769
5989,1049.905648376721
5990,1259.8867780520654
5991,1259.8867780520654
5992,1259.8867780520654
5993,1259.8867780520654
5994,1259.8867780520654
5995,1259.8867780520654
5996,1259.8867780520654
5997,1259.8867780520654
5998,1259.8867780520654
5999,1259.8867780520654
6000,1259.8867780520654
6001,419.96225935068844
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,209.98112967534422
6057,209.98112967534422
6058,209.98112967534422
6059,209.98112967534422
6060,209.98112967534422
6061,209.98112967534422
6062,209.98112967534422
6063,209.98112967534422
6064,209.98112967534422
6065,209.98112967534422
6066,209.98112967534422
6067,209.98112967534422
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,904.6896876850926
6107,904.6896876850926
6108,904.6896876850926
6109,904.6896876850926
6110,904.6896876850926
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,419.96225935068844
6122,419.96225935068844
6123,1049.905648376721
6124,1049.905648376721
6125,1049.905648376721
6126,1049.905648376721
6127,1679.849037402754
6128,1679.849037402754
6129,1679.849037402754
6130,1679.849037402754
6131,1679.849037402754
6132,1679.849037402754
6133,1679.849037402754
6134,1679.849037402754
6135,1679.849037402754
6136,1259.8867780520654
6137,1679.849037402754
6138,1679.849037402754
6139,1469.8679077274098
6140,1049.905648376721
6141,1049.905648376721
6142,1049.905648376721
6143,1049.905648376721
6144,1049.905648376721
6145,1049.905648376721
6146,1049.905648376721
6147,1049.905648376721
6148,419.96225935068844
6149,419.96225935068844
6150,419.96225935068844
6151,419.96225935068844
6152,419.96225935068844
6153,419.96225935068844
6154,419.96225935068844
6155,419.96225935068844
6156,419.96225935068844
6157,419.96225935068844
6158,419.96225935068844
6159,419.96225935068844
6160,419.96225935068844
6161,419.96225935068844
6162,419.96225935068844
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,209.98112967534422
6236,209.98112967534422
6237,209.98112967534422
6238,209.98112967534422
6239,209.98112967534422
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,209.98112967534422
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,1049.905648376721
6294,839.9245187013769
6295,839.9245187013769
6296,839.9245187013769
6297,839.9245187013769
6298,839.9245187013769
6299,839.9245187013769
6300,839.9245187013769
6301,839.9245187013769
6302,839.9245187013769
6303,839.9245187013769
6304,839.9245187013769
6305,839.9245187013769
6306,839.9245187013769
6307,839.9245187013769
6308,839.9245187013769
6309,839.9245187013769
6310,419.96225935068844
6311,419.96225935068844
6312,419.96225935068844
6313,419.96225935068844
6314,419.96225935068844
6315,419.96225935068844
6316,419.96225935068844
6317,419.96225935068844
6318,419.96225935068844
6319,419.96225935068844
6320,419.96225935068844
6321,419.96225935068844
6322,419.96225935068844
6323,419.96225935068844
6324,419.96225935068844
6325,419.96225935068844
6326,419.96225935068844
6327,209.98112967534422
6328,0.0
6329,0.0
6330,0.0
6331,629.9433890260326
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,209.98112967534422
6491,209.98112967534422
6492,267.07292330546096
6493,267.07292330546096
6494,267.07292330546096
6495,267.07292330546096
6496,267.07292330546096
6497,267.07292330546096
6498,267.07292330546096
6499,267.07292330546096
6500,209.98112967534422
6501,209.98112967534422
6502,209.98112967534422
6503,209.98112967534422
6504,209.98112967534422
6505,209.98112967534422
6506,209.98112967534422
6507,267.07292330546096
6508,267.07292330546096
6509,267.07292330546096
6510,267.07292330546096
6511,267.07292330546096
6512,267.07292330546096
6513,267.07292330546096
6514,267.07292330546096
6515,209.98112967534422
6516,267.07292330546096
6517,267.07292330546096
6518,267.07292330546096
6519,267.07292330546096
6520,267.07292330546096
6521,267.07292330546096
6522,267.07292330546096
6523,267.07292330546096
6524,209.98112967534422
6525,209.98112967534422
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,419.96225935068844
6531,419.96225935068844
6532,419.96225935068844
6533,419.96225935068844
6534,534.1458466109219
6535,534.1458466109219
6536,534.1458466109219
6537,534.1458466109219
6538,534.1458466109219
6539,534.1458466109219
6540,534.1458466109219
6541,534.1458466109219
6542,419.96225935068844
6543,2714.069063055278
6544,2714.069063055278
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,419.96225935068844
6550,1259.8867780520654
6551,1259.8867780520654
6552,904.6896876850926
6553,904.6896876850926
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,209.98112967534422
6581,2633.6182713473654
6582,3328.3268293571136
6583,5912.86555444496
6584,5912.86555444496
6585,6122.846684120304
6586,6122.846684120304
6587,6122.846684120304
6588,5912.86555444496
6589,4458.683269441748
6590,1469.8679077274098
6591,1259.8867780520654
6592,629.9433890260326
6593,629.9433890260326
6594,629.9433890260326
6595,629.9433890260326
6596,629.9433890260326
6597,629.9433890260326
6598,419.96225935068844
6599,419.96225935068844
6600,419.96225935068844
6601,419.96225935068844
6602,419.96225935068844
6603,209.98112967534422
6604,209.98112967534422
6605,209.98112967534422
6606,209.98112967534422
6607,209.98112967534422
6608,209.98112967534422
6609,0.0
6610,1389.4171160194967
6611,2924.0501927306223
6612,2924.0501927306223
6613,2924.0501927306223
6614,2924.0501927306223
6615,2924.0501927306223
6616,3553.993581756655
6617,1954.5953360618141
6618,1954.5953360618141
6619,1954.5953360618141
6620,1954.5953360618141
6621,1954.5953360618141
6622,1954.5953360618141
6623,1049.905648376721
6624,839.9245187013769
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,629.9433890260326
6630,629.9433890260326
6631,629.9433890260326
6632,629.9433890260326
6633,629.9433890260326
6634,629.9433890260326
6635,629.9433890260326
6636,629.9433890260326
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,419.96225935068844
6696,839.9245187013769
6697,839.9245187013769
6698,839.9245187013769
6699,839.9245187013769
6700,419.96225935068844
6701,534.1458466109219
6702,678.46500200516
6703,534.1458466109219
6704,534.1458466109219
6705,534.1458466109219
6706,534.1458466109219
6707,534.1458466109219
6708,534.1458466109219
6709,534.1458466109219
6710,534.1458466109219
6711,419.96225935068844
6712,534.1458466109219
6713,534.1458466109219
6714,534.1458466109219
6715,534.1458466109219
6716,534.1458466109219
6717,534.1458466109219
6718,534.1458466109219
6719,534.1458466109219
6720,419.96225935068844
6721,534.1458466109219
6722,534.1458466109219
6723,534.1458466109219
6724,534.1458466109219
6725,534.1458466109219
6726,534.1458466109219
6727,534.1458466109219
6728,534.1458466109219
6729,419.96225935068844
6730,419.96225935068844
6731,419.96225935068844
6732,419.96225935068844
6733,419.96225935068844
6734,629.9433890260326
6735,209.98112967534422
6736,209.98112967534422
6737,209.98112967534422
6738,209.98112967534422
6739,209.98112967534422
6740,209.98112967534422
6741,209.98112967534422
6742,209.98112967534422
6743,209.98112967534422
6744,209.98112967534422
6745,209.98112967534422
6746,209.98112967534422
6747,209.98112967534422
6748,209.98112967534422
6749,209.98112967534422
6750,209.98112967534422
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,209.98112967534422
6795,209.98112967534422
6796,209.98112967534422
6797,209.98112967534422
6798,209.98112967534422
6799,209.98112967534422
6800,419.96225935068844
6801,419.96225935068844
6802,419.96225935068844
6803,209.98112967534422
6804,209.98112967534422
6805,209.98112967534422
6806,209.98112967534422
6807,1114.670817360437
6808,1114.670817360437
6809,1114.670817360437
6810,1534.6330767111256
6811,1744.6142063864697
6812,2218.957564711975
6813,2218.957564711975
6814,2218.957564711975
6815,2218.957564711975
6816,2218.957564711975
6817,2218.957564711975
6818,2218.957564711975
6819,2218.957564711975
6820,1744.6142063864697
6821,839.9245187013769
6822,209.98112967534422
6823,209.98112967534422
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,1114.670817360437
6892,1114.670817360437
6893,1114.670817360437
6894,1114.670817360437
6895,1114.670817360437
6896,1114.670817360437
6897,1114.670817360437
6898,1114.670817360437
6899,1114.670817360437
6900,1324.6519470357812
6901,1324.6519470357812
6902,1114.670817360437
6903,904.6896876850926
6904,209.98112967534422
6905,267.07292330546096
6906,267.07292330546096
6907,267.07292330546096
6908,267.07292330546096
6909,267.07292330546096
6910,267.07292330546096
6911,267.07292330546096
6912,267.07292330546096
6913,209.98112967534422
6914,267.07292330546096
6915,267.07292330546096
6916,267.07292330546096
6917,267.07292330546096
6918,267.07292330546096
6919,267.07292330546096
6920,267.07292330546096
6921,267.07292330546096
6922,209.98112967534422
6923,209.98112967534422
6924,209.98112967534422
6925,209.98112967534422
6926,267.07292330546096
6927,267.07292330546096
6928,267.07292330546096
6929,267.07292330546096
6930,267.07292330546096
6931,267.07292330546096
6932,267.07292330546096
6933,267.07292330546096
6934,209.98112967534422
6935,209.98112967534422
6936,209.98112967534422
6937,209.98112967534422
6938,209.98112967534422
6939,209.98112967534422
6940,209.98112967534422
6941,209.98112967534422
6942,209.98112967534422
6943,209.98112967534422
6944,267.07292330546096
6945,267.07292330546096
6946,267.07292330546096
6947,267.07292330546096
6948,267.07292330546096
6949,267.07292330546096
6950,267.07292330546096
6951,267.07292330546096
6952,209.98112967534422
6953,267.07292330546096
6954,267.07292330546096
6955,267.07292330546096
6956,267.07292330546096
6957,267.07292330546096
6958,267.07292330546096
6959,267.07292330546096
6960,267.07292330546096
6961,209.98112967534422
6962,209.98112967534422
6963,209.98112967534422
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,1049.905648376721
6989,1259.8867780520654
6990,1469.8679077274098
6991,1469.8679077274098
6992,1469.8679077274098
6993,1259.8867780520654
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,209.98112967534422
7053,209.98112967534422
7054,209.98112967534422
7055,209.98112967534422
7056,209.98112967534422
7057,209.98112967534422
7058,209.98112967534422
7059,209.98112967534422
7060,209.98112967534422
7061,267.07292330546096
7062,267.07292330546096
7063,267.07292330546096
7064,267.07292330546096
7065,267.07292330546096
7066,267.07292330546096
7067,267.07292330546096
7068,267.07292330546096
7069,209.98112967534422
7070,209.98112967534422
7071,209.98112967534422
7072,209.98112967534422
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,209.98112967534422
7080,209.98112967534422
7081,209.98112967534422
7082,209.98112967534422
