index_v2,RBP_PPIE_expr_aff_50
4196,544.4857849473676
4197,428.0918439816883
4198,214.04592199084416
4199,214.04592199084416
4200,214.04592199084416
4201,214.04592199084416
4202,272.2428924736838
4203,272.2428924736838
4204,272.2428924736838
4205,272.2428924736838
4206,0.0
4207,243.21141189689854
4208,0.0
4209,1516.3591651025658
4210,2137.8361413321554
4211,4002.316470972577
4212,4245.527882869475
4213,4245.527882869475
4214,4245.527882869475
4215,3227.358743294346
4216,0.0
4217,0.0
4218,0.0
4219,303.27183302051316
4220,303.27183302051316
4221,303.27183302051316
4222,230.540707515534
4223,0.0
4224,2025.1819541792079
4225,2025.1819541792079
4226,2025.1819541792079
4227,1539.4996492555454
4228,2025.1819541792079
4229,2025.1819541792079
4230,2025.1819541792079
4231,2025.1819541792079
4232,2025.1819541792079
4233,2025.1819541792079
4234,917.2821541558211
4235,3607.540995210269
4236,729.6342356906957
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,546.4832449174118
4253,1216.057059484493
4254,1216.057059484493
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,243.21141189689857
4260,0.0
4261,1516.3591651025658
4262,2137.8361413321554
4263,621.4769762295896
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,303.27183302051316
4281,0.0
4282,0.0
4283,0.0
4284,2025.1819541792079
4285,2025.1819541792079
4286,917.2821541558211
4287,917.2821541558211
4288,917.2821541558211
4289,917.2821541558211
4290,917.2821541558211
4291,917.2821541558211
4292,3607.540995210269
4293,729.6342356906957
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,1216.057059484493
4299,924.7488092501028
4300,1235.4872973648976
4301,243.21141189689854
4302,0.0
4303,0.0
4304,0.0
4305,430.47507311417667
4306,0.0
4307,0.0
4308,0.0
4309,896.0488111473177
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,718.8944759114562
4345,939.8232986185792
4346,939.8232986185792
4347,939.8232986185792
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,665.9644243963228
4376,665.9644243963228
4377,665.9644243963228
4378,665.9644243963228
4379,665.9644243963228
4380,665.9644243963228
4381,886.8932471034458
4382,886.8932471034458
4383,220.928822707123
4384,443.4466235517229
4385,443.4466235517229
4386,443.4466235517229
4387,222.51780084459986
4388,222.51780084459986
4389,222.51780084459986
4392,0.0
4393,0.0
4394,0.0
4395,441.857645414246
4396,441.857645414246
4397,441.857645414246
4399,667.5534025337996
4400,667.5534025337996
4401,667.5534025337996
4402,667.5534025337996
4403,667.5534025337996
4404,667.5534025337996
4405,434.97474469796714
4406,434.97474469796714
4407,434.97474469796714
4408,434.97474469796714
4409,434.97474469796714
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,220.928822707123
4432,220.928822707123
4433,220.928822707123
4434,220.928822707123
4435,220.928822707123
4436,220.928822707123
4437,220.928822707123
4438,220.928822707123
4439,662.7864681213691
4440,662.7864681213691
4441,662.7864681213691
4442,662.7864681213691
4443,662.7864681213691
4444,662.7864681213691
4445,662.7864681213691
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,1163.9300776006557
4454,1163.9300776006557
4455,1163.9300776006557
4456,1163.9300776006557
4457,1163.9300776006557
4458,1163.9300776006557
4459,1163.9300776006557
4460,1163.9300776006557
4461,0.0
4462,0.0
4463,441.857645414246
4464,441.857645414246
4465,441.857645414246
4466,441.857645414246
4467,441.857645414246
4468,441.857645414246
4469,441.857645414246
4470,441.857645414246
4471,441.857645414246
4472,220.928822707123
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,434.97474469796714
4529,434.97474469796714
4530,434.97474469796714
4531,434.97474469796714
4532,434.97474469796714
4533,876.8323901122131
4534,3162.333151044746
4535,3162.333151044746
4536,2720.4755056305003
4537,2720.4755056305003
4538,2720.4755056305003
4539,2720.4755056305003
4540,649.0206666888113
4541,1318.690035526459
4542,1318.690035526459
4543,1318.690035526459
4544,1318.690035526459
4545,1318.690035526459
4546,1318.690035526459
4547,1318.690035526459
4548,1318.690035526459
4549,1318.690035526459
4550,1318.690035526459
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,220.928822707123
4582,220.928822707123
4583,220.928822707123
4584,220.928822707123
4585,220.928822707123
4586,220.928822707123
4587,220.928822707123
4588,220.928822707123
4589,220.928822707123
4590,220.928822707123
4591,220.928822707123
4592,220.928822707123
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,931.3514197648235
4624,931.3514197648235
4625,931.3514197648235
4626,931.3514197648235
4627,931.3514197648235
4628,931.3514197648235
4629,931.3514197648235
4630,931.3514197648235
4631,931.3514197648235
4632,931.3514197648235
4633,931.3514197648235
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,222.51780084459986
4643,222.51780084459986
4644,222.51780084459986
4645,222.51780084459986
4646,222.51780084459986
4647,222.51780084459986
4648,222.51780084459986
4649,222.51780084459986
4650,443.4466235517229
4651,1099.3501909568129
4652,1099.3501909568129
4653,1099.3501909568129
4654,1541.2078363710589
4655,1755.253758361903
4656,1755.253758361903
4657,1755.253758361903
4658,1532.7359575173032
4659,1532.7359575173032
4660,1532.7359575173032
4661,1311.80713481018
4662,1311.80713481018
4663,1753.664780224426
4664,1097.7612128193362
4665,441.857645414246
4666,441.857645414246
4667,441.857645414246
4668,441.857645414246
4669,441.857645414246
4670,441.857645414246
4671,441.857645414246
4672,441.857645414246
4673,441.857645414246
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,220.928822707123
4705,220.928822707123
4706,220.928822707123
4707,220.928822707123
4708,220.928822707123
4709,220.928822707123
4710,220.928822707123
4711,220.928822707123
4712,220.928822707123
4713,220.928822707123
4714,220.928822707123
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,220.928822707123
4727,220.928822707123
4728,220.928822707123
4729,220.928822707123
4730,220.928822707123
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,1078.7014888079764
4743,1078.7014888079764
4744,856.1836879633767
4745,856.1836879633767
4746,428.0918439816883
4747,428.0918439816883
4748,428.0918439816883
4749,428.0918439816883
4750,428.0918439816883
4751,428.0918439816883
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,220.928822707123
4769,0.0
4770,0.0
4771,0.0
4772,649.0206666888113
4773,222.51780084459986
4774,222.51780084459986
4775,2008.4639304353227
4776,0.0
4777,664.3754462588458
4778,0.0
4779,878.4213682496901
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,222.51780084459986
4804,1794.4180084444786
4805,0.0
4806,0.0
4807,0.0
4808,222.51780084459986
4809,1162.341099463179
4810,0.0
4811,0.0
4812,1284.2755319450648
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,220.928822707123
4819,436.563722835444
4820,667.5534025337996
4821,6109.164092424232
4822,6109.164092424232
4823,1077.1125106704994
4824,428.0918439816883
4825,428.0918439816883
4826,428.0918439816883
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,222.51780084459986
4838,222.51780084459986
4839,222.51780084459986
4840,655.9035674050901
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,436.563722835444
4848,436.563722835444
4849,3916.494370882241
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,441.857645414246
4863,0.0
4864,0.0
4865,0.0
4866,214.04592199084416
4867,642.1377659725324
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,939.8232986185792
4874,0.0
4875,0.0
4876,214.04592199084416
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,878.4213682496901
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,718.8944759114562
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,222.51780084459986
4895,222.51780084459986
4896,222.51780084459986
4897,222.51780084459986
4898,222.51780084459986
4899,243.21141189689854
4900,243.21141189689854
4901,243.21141189689854
4902,184.88407055847614
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1516.3591651025658
4913,1516.3591651025658
4914,2137.8361413321554
4915,621.4769762295896
4916,621.4769762295896
4917,621.4769762295896
4918,621.4769762295896
4919,621.4769762295896
4920,621.4769762295896
4921,4245.527882869475
4922,4245.527882869475
4923,4245.527882869475
4924,6245.062364945689
4925,6245.062364945689
4926,6001.85095304879
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,789.6946568143103
4944,1759.4316872906102
4945,303.27183302051316
4946,303.27183302051316
4947,303.27183302051316
4948,303.27183302051316
4949,303.27183302051316
4950,303.27183302051316
4951,303.27183302051316
4952,303.27183302051316
4953,230.540707515534
4954,303.27183302051316
4955,303.27183302051316
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,2025.1819541792079
4973,2025.1819541792079
4974,2025.1819541792079
4975,2025.1819541792079
4976,2025.1819541792079
4977,2025.1819541792079
4978,2025.1819541792079
4979,2025.1819541792079
4980,2025.1819541792079
4981,2025.1819541792079
4982,2025.1819541792079
4983,1539.4996492555454
4984,917.2821541558211
4985,917.2821541558211
4986,917.2821541558211
4987,1579.3893136286206
4988,2432.114118968986
4989,2986.0640189806795
4990,2986.0640189806795
4991,2986.0640189806795
4992,2986.0640189806795
4993,2986.0640189806795
4994,2986.0640189806795
4995,2986.0640189806795
4996,2269.9414738457467
4997,3607.540995210269
4998,729.6342356906957
4999,729.6342356906957
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,546.4832449174118
5024,243.21141189689857
5025,1216.057059484493
5026,486.42282379379714
5027,486.42282379379714
5028,486.42282379379714
5029,924.7488092501028
5030,924.7488092501028
5031,924.7488092501028
5032,0.0
5033,0.0
5034,0.0
5035,1235.4872973648976
5036,1235.4872973648976
5037,243.21141189689857
5038,243.21141189689857
5039,849.7550779379249
5040,1759.4316872906102
5041,313.8088987857484
5042,0.0
5043,313.8088987857484
5044,243.21141189689854
5045,243.21141189689854
5046,243.21141189689854
5047,243.21141189689854
5048,243.21141189689854
5049,243.21141189689854
5050,243.21141189689854
5051,243.21141189689854
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,621.4769762295896
5075,621.4769762295896
5076,621.4769762295896
5077,621.4769762295896
5078,621.4769762295896
5079,621.4769762295896
5080,621.4769762295896
5081,472.4333954050167
5082,621.4769762295896
5083,621.4769762295896
5084,621.4769762295896
5085,310.7384881147948
5086,0.0
5087,0.0
5088,0.0
5089,6245.062364945689
5090,6245.062364945689
5091,6245.062364945689
5092,6245.062364945689
5093,6245.062364945689
5094,6245.062364945689
5095,6001.85095304879
5096,486.42282379379714
5097,486.42282379379714
5098,486.42282379379714
5099,486.42282379379714
5100,486.42282379379714
5101,486.42282379379714
5102,486.42282379379714
5103,0.0
5104,0.0
5105,0.0
5106,1516.2202753937115
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,2025.1819541792079
5123,2025.1819541792079
5124,2025.1819541792079
5125,2025.1819541792079
5126,2025.1819541792079
5127,917.2821541558211
5128,917.2821541558211
5129,917.2821541558211
5130,917.2821541558211
5131,917.2821541558211
5132,917.2821541558211
5133,917.2821541558211
5134,917.2821541558211
5135,917.2821541558211
5136,917.2821541558211
5137,917.2821541558211
5138,917.2821541558211
5139,917.2821541558211
5140,917.2821541558211
5141,917.2821541558211
5142,917.2821541558211
5143,917.2821541558211
5144,917.2821541558211
5145,917.2821541558211
5146,917.2821541558211
5147,917.2821541558211
5148,1822.6007255255192
5149,2065.812137422418
5150,2309.0235493193168
5151,2552.2349612162157
5152,2492.1745400926
5153,2675.325530865885
5154,2675.325530865885
5155,2675.325530865885
5156,2675.325530865885
5157,2675.325530865885
5158,2675.325530865885
5159,2675.325530865885
5160,2675.325530865885
5161,2033.7247761432382
5162,3296.802507095474
5163,3296.802507095474
5164,3296.802507095474
5165,3296.802507095474
5166,3296.802507095474
5167,3296.802507095474
5168,3607.540995210269
5169,3607.540995210269
5170,3607.540995210269
5171,3607.540995210269
5172,3607.540995210269
5173,3607.540995210269
5174,3607.540995210269
5175,3607.540995210269
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,243.21141189689857
5221,546.4832449174118
5222,546.4832449174118
5223,546.4832449174118
5224,546.4832449174118
5225,1216.057059484493
5226,1216.057059484493
5227,1216.057059484493
5228,1216.057059484493
5229,924.7488092501028
5230,924.7488092501028
5231,924.7488092501028
5232,924.7488092501028
5233,924.7488092501028
5234,1235.4872973648976
5235,1235.4872973648976
5236,1235.4872973648976
5237,1235.4872973648976
5238,243.21141189689857
5239,243.21141189689857
5240,243.21141189689857
5241,849.7550779379249
5242,849.7550779379249
5243,849.7550779379249
5244,849.7550779379249
5245,849.7550779379249
5246,849.7550779379249
5247,849.7550779379249
5248,849.7550779379249
5249,849.7550779379249
5250,849.7550779379249
5251,849.7550779379249
5252,2025.1819541792079
5253,917.2821541558211
5254,729.6342356906957
5255,924.7488092501028
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,2025.1819541792079
5263,917.2821541558211
5264,729.6342356906957
5265,924.7488092501028
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,430.47507311417667
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,1328.8941362922762
5305,1328.8941362922762
5306,1328.8941362922762
5307,1328.8941362922762
5308,1328.8941362922762
5309,1328.8941362922762
5310,1761.7394614372347
5311,1761.7394614372347
5312,1761.7394614372347
5313,1761.7394614372347
5314,1761.7394614372347
5315,1761.7394614372347
5316,1761.7394614372347
5317,896.0488111473177
5318,896.0488111473177
5319,896.0488111473177
5320,896.0488111473177
5321,896.0488111473177
5322,0.0
5323,1293.795471373312
5324,1293.795471373312
5325,1293.795471373312
5326,1293.795471373312
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1296.1657234040938
5338,1296.1657234040938
5339,1296.1657234040938
5340,1296.1657234040938
5341,1296.1657234040938
5342,1296.1657234040938
5343,1296.1657234040938
5344,1296.1657234040938
5345,1296.1657234040938
5346,1296.1657234040938
5347,0.0
5348,0.0
5349,621.4769762295896
5350,0.0
5351,2025.1819541792079
5352,2675.325530865885
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,621.4769762295896
5364,0.0
5365,2025.1819541792079
5366,2986.0640189806795
5367,2986.0640189806795
5368,2986.0640189806795
5369,2986.0640189806795
5370,2986.0640189806795
5371,2986.0640189806795
5372,2986.0640189806795
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,1296.1657234040938
5378,860.9501462283533
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,896.0488111473177
5395,1328.8941362922762
5396,1761.7394614372347
5397,1761.7394614372347
5398,1293.795471373312
5399,0.0
5400,896.0488111473177
5401,896.0488111473177
5402,0.0
5403,0.0
5404,1296.1657234040938
5405,0.0
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1328.8941362922762
5425,1761.7394614372347
5426,1761.7394614372347
5427,1761.7394614372347
5428,1761.7394614372347
5429,1761.7394614372347
5430,1761.7394614372347
5431,1761.7394614372347
5432,1293.795471373312
5433,0.0
5434,896.0488111473177
5435,896.0488111473177
5436,0.0
5437,0.0
5438,0.0
5439,1296.1657234040938
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,1296.1657234040938
5530,1296.1657234040938
5531,1296.1657234040938
5532,1296.1657234040938
5533,1296.1657234040938
5534,1296.1657234040938
5535,1296.1657234040938
5536,1296.1657234040938
5537,1296.1657234040938
5538,1296.1657234040938
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1293.795471373312
5550,1293.795471373312
5551,1293.795471373312
5552,1293.795471373312
5553,1293.795471373312
5554,1293.795471373312
5555,1293.795471373312
5556,1293.795471373312
5557,1293.795471373312
5558,1293.795471373312
5559,1293.795471373312
5560,1293.795471373312
5561,1293.795471373312
5562,1293.795471373312
5563,1293.795471373312
5564,1293.795471373312
5565,1293.795471373312
5566,1293.795471373312
5567,1296.1657234040938
5568,1296.1657234040938
5569,1296.1657234040938
5570,1296.1657234040938
5571,1296.1657234040938
5572,1296.1657234040938
5573,1296.1657234040938
5574,1296.1657234040938
5575,1296.1657234040938
5576,1296.1657234040938
5577,1296.1657234040938
5578,1296.1657234040938
5579,1296.1657234040938
5580,1296.1657234040938
5581,1296.1657234040938
5582,1296.1657234040938
5583,1296.1657234040938
5584,1296.1657234040938
5585,1296.1657234040938
5586,1296.1657234040938
5587,1296.1657234040938
5588,1296.1657234040938
5589,1296.1657234040938
5590,1296.1657234040938
5591,1296.1657234040938
5592,1296.1657234040938
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,222.51780084459986
5633,939.8232986185792
5634,939.8232986185792
5635,939.8232986185792
5636,939.8232986185792
5637,939.8232986185792
5638,939.8232986185792
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,665.9644243963228
5668,886.8932471034458
5669,886.8932471034458
5670,886.8932471034458
5671,886.8932471034458
5672,220.928822707123
5673,220.928822707123
5674,220.928822707123
5675,220.928822707123
5676,220.928822707123
5677,443.4466235517229
5678,222.51780084459986
5679,222.51780084459986
5680,222.51780084459986
5681,222.51780084459986
5682,222.51780084459986
5683,222.51780084459986
5684,222.51780084459986
5685,222.51780084459986
5688,0.0
5689,0.0
5690,220.928822707123
5691,441.857645414246
5692,441.857645414246
5693,441.857645414246
5694,561.9943717233315
5695,561.9943717233315
5696,561.9943717233315
5697,561.9943717233315
5698,441.857645414246
5699,441.857645414246
5700,441.857645414246
5701,441.857645414246
5702,441.857645414246
5703,667.5534025337996
5704,667.5534025337996
5705,667.5534025337996
5706,667.5534025337996
5707,667.5534025337996
5708,849.0545743460826
5709,849.0545743460826
5710,849.0545743460826
5711,849.0545743460826
5712,657.4925455425671
5713,434.97474469796714
5714,434.97474469796714
5715,434.97474469796714
5716,434.97474469796714
5717,434.97474469796714
5718,434.97474469796714
5719,434.97474469796714
5720,434.97474469796714
5721,434.97474469796714
5722,434.97474469796714
5723,553.2400783353496
5724,553.2400783353496
5725,553.2400783353496
5726,553.2400783353496
5727,434.97474469796714
5728,434.97474469796714
5729,434.97474469796714
5730,434.97474469796714
5731,214.04592199084416
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,220.928822707123
5766,220.928822707123
5767,220.928822707123
5768,220.928822707123
5769,220.928822707123
5770,220.928822707123
5771,220.928822707123
5772,220.928822707123
5773,220.928822707123
5774,220.928822707123
5775,220.928822707123
5776,220.928822707123
5777,220.928822707123
5778,220.928822707123
5779,220.928822707123
5780,220.928822707123
5781,220.928822707123
5782,220.928822707123
5783,220.928822707123
5784,220.928822707123
5785,220.928822707123
5786,220.928822707123
5787,220.928822707123
5788,220.928822707123
5789,220.928822707123
5790,220.928822707123
5791,220.928822707123
5792,220.928822707123
5793,220.928822707123
5794,441.857645414246
5795,662.7864681213691
5796,662.7864681213691
5797,662.7864681213691
5798,662.7864681213691
5799,662.7864681213691
5800,662.7864681213691
5801,662.7864681213691
5802,662.7864681213691
5803,662.7864681213691
5804,662.7864681213691
