index_v2,RBP_PABPC1_expr_aff_50
4821,92135.44279743014
4822,92135.44279743014
4823,31183.024450858786
4824,8853.053745506479
4825,8853.053745506479
4826,8853.053745506479
4827,4495.72391587676
4828,2317.059001061899
4829,0.0
4830,0.0
4831,0.0
4832,6925.219930238987
4833,6925.219930238987
4834,4495.72391587676
4835,0.0
4836,0.0
4837,11308.506832815418
4838,11308.506832815418
4839,11308.506832815418
4840,20186.694618133126
4841,0.0
4842,2178.6649148148604
4843,2178.6649148148604
4844,0.0
4845,0.0
4846,0.0
4847,13564.219933334925
4848,13564.219933334925
4849,63063.466830330566
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,2291.101928115189
4855,2291.101928115189
4856,0.0
4857,9103.884845053848
4858,9103.884845053848
4859,2291.101928115189
4860,0.0
4861,0.0
4862,6873.305784345567
4863,4469.766842930049
4864,9077.927772107138
4865,6786.825843991948
4866,11031.718660321341
4867,19858.815332881113
4868,4357.329829629721
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,20428.093963031522
4874,4634.118002123798
4875,2317.059001061899
4876,8714.659659259441
4877,2178.6649148148604
4878,0.0
4879,4634.118002123798
4880,0.0
4881,0.0
4882,2291.101928115189
4883,26999.47753507178
4884,0.0
4885,0.0
4886,0.0
4887,13461.21467468357
4888,0.0
4889,15819.933033854433
4890,4357.329829629721
4891,4634.118002123798
4892,0.0
4893,6760.868771045239
4894,11533.380859416076
4895,9242.278931300887
4896,6925.219930238987
4897,6925.219930238987
4898,6925.219930238987
4899,5622.5334490149335
4900,5622.5334490149335
4901,5622.5334490149335
4902,3902.33185587206
4903,5644.531066342567
4904,5644.531066342567
4905,0.0
4906,0.0
4907,2811.2667245074667
4908,2811.2667245074667
4909,2811.2667245074667
4910,1951.16592793603
4911,2811.2667245074667
4912,17156.12974185368
4913,17156.12974185368
4914,23639.79768544913
4915,10050.523953714337
4916,10050.523953714337
4917,10050.523953714337
4918,10050.523953714337
4919,10050.523953714337
4920,10050.523953714337
4921,48810.005231058465
4922,48810.005231058465
4923,48810.005231058465
4924,75324.29616460769
4925,73163.07351674254
4926,70351.80679223506
4927,4888.94178073115
4928,4888.94178073115
4929,4888.94178073115
4930,4888.94178073115
4931,4888.94178073115
4932,4888.94178073115
4933,4888.94178073115
4934,4888.94178073115
4935,4888.94178073115
4936,4888.94178073115
4937,4888.94178073115
4938,4888.94178073115
4939,4888.94178073115
4940,4888.94178073115
4941,4888.941780731149
4942,4888.941780731149
4943,19378.90236403267
4944,27552.290187021677
4945,5560.983474701099
4946,5560.983474701099
4947,5560.983474701099
4948,5560.983474701099
4949,5560.983474701099
4950,5560.983474701099
4951,5560.983474701099
4952,5560.983474701099
4953,3859.6129591912295
4954,5560.983474701099
4955,5560.983474701099
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,3566.856010118884
4968,7889.301305849185
4969,7889.301305849185
4970,7889.301305849185
4971,7889.301305849185
4972,28779.382241104686
4973,28779.382241104686
4974,28779.382241104686
4975,28779.382241104686
4976,28779.382241104686
4977,28779.382241104686
4978,28779.382241104686
4979,28779.382241104686
4980,28779.382241104686
4981,28779.382241104686
4982,28779.382241104686
4983,19974.394306441623
4984,20890.080935255504
4985,20890.080935255504
4986,20218.039241285554
4987,24329.394119077657
4988,29279.885874122643
4989,36131.18792649938
4990,36131.18792649938
4991,36131.18792649938
4992,36131.18792649938
4993,36131.18792649938
4994,36131.18792649938
4995,36131.18792649938
4996,25076.931407278855
4997,40453.63322222968
4998,11917.108591999815
4999,10511.475229746084
5000,0.0
5001,0.0
5002,3566.856010118884
5003,3566.856010118884
5004,3566.856010118884
5005,3566.856010118884
5006,3566.856010118884
5007,3566.856010118884
5008,3566.856010118884
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,2077.675056223683
5014,2077.675056223683
5015,3483.308418477416
5016,3483.308418477416
5017,1405.6333622537334
5018,1405.6333622537334
5019,1405.6333622537334
5020,1405.6333622537334
5021,1405.6333622537334
5022,1405.6333622537334
5023,9044.291893178513
5024,2811.2667245074667
5025,22335.26665449544
5026,9579.021185242738
5027,9579.021185242738
5028,9579.021185242738
5029,10639.018056042816
5030,10639.018056042816
5031,10639.018056042816
5032,6400.120351953985
5033,6400.120351953985
5034,6400.120351953985
5035,22096.85192128967
5036,22096.85192128967
5037,6294.575142984882
5038,6294.575142984882
5039,19661.3123318937
5040,27552.290187021677
5041,11048.715234665799
5042,3133.1414899215006
5043,6717.09790809418
5044,5622.5334490149335
5045,5622.5334490149335
5046,5622.5334490149335
5047,5622.5334490149335
5048,5622.5334490149335
5049,5622.5334490149335
5050,5622.5334490149335
5051,5622.5334490149335
5052,5644.531066342567
5053,5644.531066342567
5054,5644.531066342567
5055,5644.531066342567
5056,5644.531066342567
5057,5644.531066342567
5058,5644.531066342567
5059,5644.531066342567
5060,5644.531066342567
5061,5644.531066342567
5062,5644.531066342567
5063,5644.531066342567
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,2811.2667245074667
5073,2811.2667245074667
5074,10050.523953714337
5075,10050.523953714337
5076,10050.523953714337
5077,10050.523953714337
5078,10050.523953714337
5079,10050.523953714337
5080,10050.523953714337
5081,6975.58852222677
5082,10050.523953714337
5083,10050.523953714337
5084,10050.523953714337
5085,7889.301305849185
5086,5728.078657984035
5087,3566.856010118884
5088,3566.856010118884
5089,75324.29616460769
5090,75324.29616460769
5091,75324.29616460769
5092,75324.29616460769
5093,75324.29616460769
5094,75324.29616460769
5095,71757.4401544888
5096,9579.021185242738
5097,9579.021185242738
5098,9579.021185242738
5099,9579.021185242738
5100,9579.021185242738
5101,9579.021185242738
5102,9579.021185242738
5103,4888.941780731149
5104,4888.941780731149
5105,4888.941780731149
5106,26146.656824767942
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,2161.2226478651505
5113,7889.301305849185
5114,7889.301305849185
5115,7889.301305849185
5116,7889.301305849185
5117,7889.301305849185
5118,7889.301305849185
5119,7889.301305849185
5120,7889.301305849185
5121,7889.301305849185
5122,28779.382241104686
5123,28779.382241104686
5124,28779.382241104686
5125,28779.382241104686
5126,28779.382241104686
5127,20890.080935255504
5128,20890.080935255504
5129,20890.080935255504
5130,20890.080935255504
5131,20890.080935255504
5132,20890.080935255504
5133,20890.080935255504
5134,20890.080935255504
5135,20890.080935255504
5136,20890.080935255504
5137,19484.44757300177
5138,19484.44757300177
5139,19484.44757300177
5140,19484.44757300177
5141,19484.44757300177
5142,19484.44757300177
5143,19484.44757300177
5144,19484.44757300177
5145,19484.44757300177
5146,19484.44757300177
5147,20218.039241285554
5148,31097.148579812925
5149,32502.78194206666
5150,33908.41530432039
5151,35314.04866657413
5152,34642.006972604184
5153,33969.96527863423
5154,33969.96527863423
5155,33969.96527863423
5156,33969.96527863423
5157,33969.96527863423
5158,33969.96527863423
5159,33969.96527863423
5160,33969.96527863423
5161,23576.930017714167
5162,38292.41057436453
5163,38292.41057436453
5164,38292.41057436453
5165,38292.41057436453
5166,38292.41057436453
5167,38292.41057436453
5168,40453.63322222968
5169,40453.63322222968
5170,40453.63322222968
5171,40453.63322222968
5172,40453.63322222968
5173,40453.63322222968
5174,40453.63322222968
5175,40453.63322222968
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,6400.120351953985
5183,6400.120351953985
5184,3566.856010118884
5185,3566.856010118884
5186,3566.856010118884
5187,3566.856010118884
5188,3566.856010118884
5189,3566.856010118884
5190,3566.856010118884
5191,3566.856010118884
5192,3566.856010118884
5193,3566.856010118884
5194,3566.856010118884
5195,3566.856010118884
5196,3566.856010118884
5197,3566.856010118884
5198,3566.856010118884
5199,3566.856010118884
5200,3566.856010118884
5201,3566.856010118884
5202,3566.856010118884
5203,0.0
5204,0.0
5205,2077.675056223683
5206,2077.675056223683
5207,2077.675056223683
5208,2077.675056223683
5209,2077.675056223683
5210,2077.675056223683
5211,2077.675056223683
5212,2077.675056223683
5213,3483.308418477416
5214,3483.308418477416
5215,3483.308418477416
5216,3483.308418477416
5217,3483.308418477416
5218,1405.6333622537334
5219,1405.6333622537334
5220,6966.616836954832
5221,9044.291893178513
5222,9044.291893178513
5223,9044.291893178513
5224,9044.291893178513
5225,22335.26665449544
5226,22335.26665449544
5227,22335.26665449544
5228,22335.26665449544
5229,10639.018056042816
5230,10639.018056042816
5231,10639.018056042816
5232,10639.018056042816
5233,10639.018056042816
5234,22096.85192128967
5235,22096.85192128967
5236,22096.85192128967
5237,22096.85192128967
5238,6294.575142984882
5239,6294.575142984882
5240,6294.575142984882
5241,19661.3123318937
5242,19661.3123318937
5243,19661.3123318937
5244,19661.3123318937
5245,19661.3123318937
5246,19661.3123318937
5247,19661.3123318937
5248,19661.3123318937
5249,19661.3123318937
5250,19661.3123318937
5251,16094.456321774816
5252,28779.382241104686
5253,20218.039241285554
5254,11917.108591999815
5255,10639.018056042816
5256,4322.445295730301
5257,4322.445295730301
5258,4322.445295730301
5259,4322.445295730301
5260,4322.445295730301
5261,4322.445295730301
5262,28779.382241104686
5263,20218.039241285554
5264,11917.108591999815
5265,10639.018056042816
5266,4322.445295730301
5267,0.0
5268,4626.748225325389
5269,4626.748225325389
5270,4626.748225325389
5271,4626.748225325389
5272,4626.748225325389
5274,9020.201183046256
5275,9020.201183046256
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,4357.0233080850485
5288,0.0
5289,0.0
5290,8714.046616170097
5291,0.0
5292,0.0
5293,3403.6914907136775
5294,3403.6914907136775
5295,3403.6914907136775
5296,3403.6914907136775
5297,3403.6914907136775
5298,3403.6914907136775
5299,4357.0233080850485
5300,4357.0233080850485
5301,4357.0233080850485
5302,4357.0233080850485
5303,4357.0233080850485
5304,38525.47563742765
5305,38525.47563742765
5306,38525.47563742765
5307,38525.47563742765
5308,38525.47563742765
5309,38525.47563742765
5310,42918.928595148514
5311,42918.928595148514
5312,42918.928595148514
5313,42918.928595148514
5314,42918.928595148514
5315,42918.928595148514
5316,42918.928595148514
5317,20791.227838211293
5318,20791.227838211293
5319,20791.227838211293
5320,20791.227838211293
5321,20791.227838211293
5322,9020.201183046256
5323,44218.97186423863
5324,44218.97186423863
5325,44218.97186423863
5326,44218.97186423863
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,9020.201183046256
5333,9020.201183046256
5334,9020.201183046256
5335,9020.201183046256
5336,9020.201183046256
5337,51705.83451059025
5338,51705.83451059025
5339,51705.83451059025
5340,51705.83451059025
5341,51705.83451059025
5342,42685.63332754399
5343,42685.63332754399
5344,42685.63332754399
5345,42685.63332754399
5346,42685.63332754399
5347,4626.748225325389
5348,0.0
5349,10050.523953714337
5350,4888.94178073115
5351,28779.382241104686
5352,33969.96527863423
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,3566.856010118884
5359,3566.856010118884
5360,3566.856010118884
5361,3566.856010118884
5362,3566.856010118884
5363,10050.523953714337
5364,4888.94178073115
5365,28779.382241104686
5366,36131.18792649938
5367,36131.18792649938
5368,36131.18792649938
5369,36131.18792649938
5370,36131.18792649938
5371,36131.18792649938
5372,36131.18792649938
5373,0.0
5374,3566.856010118884
5375,0.0
5376,1405.6333622537334
5377,42685.63332754399
5378,13071.069924255144
5379,0.0
5380,4626.748225325389
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,13107.499573890964
5389,4357.0233080850485
5390,4393.452957720867
5391,0.0
5392,0.0
5393,0.0
5394,34132.02267970678
5395,38525.47563742765
5396,42918.928595148514
5397,42918.928595148514
5398,44218.97186423863
5399,0.0
5400,20791.227838211293
5401,20791.227838211293
5402,9020.201183046256
5403,9020.201183046256
5404,42685.63332754399
5405,4626.748225325389
5406,0.0
5408,0.0
5409,4626.748225325389
5410,9020.201183046256
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,13107.499573890964
5419,4357.0233080850485
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,38525.47563742765
5425,42918.928595148514
5426,42918.928595148514
5427,42918.928595148514
5428,42918.928595148514
5429,42918.928595148514
5430,42918.928595148514
5431,42918.928595148514
5432,44218.97186423863
5433,0.0
5434,20791.227838211293
5435,20791.227838211293
5436,9020.201183046256
5437,9020.201183046256
5438,9020.201183046256
5439,42685.63332754399
5440,4626.748225325389
5441,0.0
5442,0.0
5443,4626.748225325389
5444,9020.201183046256
5445,4393.452957720867
5446,4393.452957720867
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,3403.6914907136775
5456,3403.6914907136775
5457,3403.6914907136775
5458,3403.6914907136775
5459,3403.6914907136775
5460,3403.6914907136775
5461,4357.0233080850485
5462,4357.0233080850485
5463,4357.0233080850485
5464,4357.0233080850485
5465,4357.0233080850485
5466,4357.0233080850485
5467,9020.201183046256
5468,9020.201183046256
5469,9020.201183046256
5470,9020.201183046256
5471,9020.201183046256
5472,9020.201183046256
5473,9020.201183046256
5474,9020.201183046256
5475,9020.201183046256
5476,9020.201183046256
5477,9020.201183046256
5478,9020.201183046256
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,42685.63332754399
5530,42685.63332754399
5531,42685.63332754399
5532,42685.63332754399
5533,42685.63332754399
5534,42685.63332754399
5535,42685.63332754399
5536,42685.63332754399
5537,42685.63332754399
5538,42685.63332754399
5539,4626.748225325389
5540,4626.748225325389
5541,4626.748225325389
5542,4626.748225325389
5543,4626.748225325389
5544,4626.748225325389
5545,4626.748225325389
5546,4626.748225325389
5547,4626.748225325389
5548,4626.748225325389
5549,44218.97186423863
5550,44218.97186423863
5551,44218.97186423863
5552,44218.97186423863
5553,44218.97186423863
5554,44218.97186423863
5555,44218.97186423863
5556,44218.97186423863
5557,44218.97186423863
5558,44218.97186423863
5559,44218.97186423863
5560,44218.97186423863
5561,44218.97186423863
5562,44218.97186423863
5563,44218.97186423863
5564,44218.97186423863
5565,44218.97186423863
5566,44218.97186423863
5567,51705.83451059025
5568,51705.83451059025
5569,51705.83451059025
5570,51705.83451059025
5571,51705.83451059025
5572,51705.83451059025
5573,51705.83451059025
5574,51705.83451059025
5575,51705.83451059025
5576,51705.83451059025
5577,51705.83451059025
5578,51705.83451059025
5579,51705.83451059025
5580,51705.83451059025
5581,51705.83451059025
5582,51705.83451059025
5583,51705.83451059025
5584,51705.83451059025
5585,51705.83451059025
5586,51705.83451059025
5587,51705.83451059025
5588,51705.83451059025
5589,51705.83451059025
5590,51705.83451059025
5591,51705.83451059025
5592,51705.83451059025
5593,7329.825141723171
5594,7329.825141723171
5595,7329.825141723171
5596,7329.825141723171
5597,7329.825141723171
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,2317.059001061899
5628,2317.059001061899
5629,2317.059001061899
5630,2317.059001061899
5631,4634.118002123798
5632,13702.614019581964
5633,20428.093963031522
5634,20428.093963031522
5635,20428.093963031522
5636,20428.093963031522
5637,20428.093963031522
5638,20428.093963031522
5639,2317.059001061899
5640,2317.059001061899
5641,2317.059001061899
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,4469.766842930049
5651,7739.9501560836925
5652,7739.9501560836925
5653,7739.9501560836925
5654,7739.9501560836925
5655,6648.431757744909
5656,6648.431757744909
5657,6648.431757744909
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,13676.656946635252
5668,20549.96273098082
5669,20549.96273098082
5670,20549.96273098082
5671,20549.96273098082
5672,6873.305784345567
5673,6873.305784345567
5674,6873.305784345567
5675,6873.305784345567
5676,6873.305784345567
5677,11507.423786469366
5678,4634.118002123798
5679,4634.118002123798
5680,4634.118002123798
5681,4634.118002123798
5682,4634.118002123798
5683,4634.118002123798
5684,4634.118002123798
5685,4634.118002123798
5688,0.0
5689,0.0
5690,4582.203856230378
5691,6873.305784345567
5692,6873.305784345567
5693,6873.305784345567
5694,11901.972977069885
5695,11901.972977069885
5696,11901.972977069885
5697,11901.972977069885
5698,6873.305784345567
5699,6873.305784345567
5700,6873.305784345567
5701,6873.305784345567
5702,6873.305784345567
5703,15942.624834939215
5704,15942.624834939215
5705,15942.624834939215
5706,15942.624834939215
5707,13876.396933424683
5708,24028.68525024326
5709,24028.68525024326
5710,24028.68525024326
5711,24028.68525024326
5712,18146.423789565306
5713,15829.364788503408
5714,13512.305787441506
5715,13512.305787441506
5716,13512.305787441506
5717,13512.305787441506
5718,13512.305787441506
5719,13512.305787441506
5720,13512.305787441506
5721,13512.305787441506
5722,13512.305787441506
5723,23398.216722194964
5724,23398.216722194964
5725,23398.216722194964
5726,23398.216722194964
5727,13512.305787441506
5728,13512.305787441506
5729,13512.305787441506
5730,13512.305787441506
5731,8930.10193121113
5732,0.0
5733,0.0
5734,2178.6649148148604
5735,2178.6649148148604
5736,2178.6649148148604
5737,2178.6649148148604
5738,2178.6649148148604
5739,2178.6649148148604
5740,2178.6649148148604
5741,2178.6649148148604
5742,2178.6649148148604
5743,4469.766842930049
5744,4469.766842930049
5745,4469.766842930049
5746,4469.766842930049
5747,4469.766842930049
5748,4469.766842930049
5749,9077.927772107138
5750,9077.927772107138
5751,9077.927772107138
5752,9077.927772107138
5753,9077.927772107138
5754,9077.927772107138
5755,9077.927772107138
5756,9077.927772107138
5757,9077.927772107138
5758,9077.927772107138
5759,9077.927772107138
5760,9077.927772107138
5761,4469.766842930049
5762,4469.766842930049
5763,4469.766842930049
5764,4469.766842930049
5765,11369.029700222325
5766,11369.029700222325
5767,11369.029700222325
5768,11369.029700222325
5769,11369.029700222325
5770,11369.029700222325
5771,11369.029700222325
5772,11369.029700222325
5773,11369.029700222325
5774,11369.029700222325
5775,9077.927772107138
5776,6899.262857292278
5777,6899.262857292278
5778,6899.262857292278
5779,6899.262857292278
5780,6899.262857292278
5781,6899.262857292278
5782,6899.262857292278
5783,6899.262857292278
5784,9190.364785407466
5785,9190.364785407466
5786,9190.364785407466
5787,9190.364785407466
5788,9190.364785407466
5789,9190.364785407466
5790,9190.364785407466
5791,9190.364785407466
5792,9190.364785407466
5793,9190.364785407466
5794,15951.233556452704
5795,18242.335484567895
5796,13634.174555390806
5797,13634.174555390806
5798,13634.174555390806
5799,11343.072627275616
5800,11343.072627275616
5801,11343.072627275616
5802,11343.072627275616
5803,11343.072627275616
5804,11343.072627275616
5805,11343.072627275616
5806,11343.072627275616
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,20454.05103597823
5821,20454.05103597823
5822,20454.05103597823
5823,20454.05103597823
5824,20454.05103597823
5825,20454.05103597823
5826,20454.05103597823
5827,20454.05103597823
5828,20454.05103597823
5829,20454.05103597823
5830,20454.05103597823
5831,20454.05103597823
5832,20454.05103597823
5833,20454.05103597823
5834,20454.05103597823
5835,20454.05103597823
5836,20454.05103597823
5837,20454.05103597823
5838,20454.05103597823
5839,20454.05103597823
5840,11385.555018520066
5841,4634.118002123798
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,17991.504385020526
5847,20170.169299835386
5848,20170.169299835386
5849,20170.169299835386
5850,20170.169299835386
5851,20170.169299835386
5852,20170.169299835386
5853,20170.169299835386
5854,20170.169299835386
5855,20170.169299835386
5856,20170.169299835386
5857,20170.169299835386
5858,20170.169299835386
5859,20170.169299835386
5860,15812.839470205667
5861,15812.839470205667
5862,13634.174555390806
5863,13634.174555390806
5864,9051.970699160429
5865,6760.868771045239
5866,6760.868771045239
5867,6760.868771045239
5868,4469.766842930049
5869,2178.6649148148604
5870,2178.6649148148604
5871,2178.6649148148604
5872,2178.6649148148604
5873,2178.6649148148604
5874,2178.6649148148604
5875,2178.6649148148604
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,4357.329829629721
5887,4357.329829629721
5888,4357.329829629721
5889,4357.329829629721
5890,4357.329829629721
5891,4357.329829629721
5892,4357.329829629721
5893,4357.329829629721
5894,6648.431757744909
5895,6648.431757744909
5896,6648.431757744909
5897,6648.431757744909
5898,6648.431757744909
5899,6648.431757744909
5900,6648.431757744909
5901,6648.431757744909
5902,6648.431757744909
5903,8939.533685860099
5904,8939.533685860099
5905,8939.533685860099
5906,8939.533685860099
5907,8939.533685860099
5908,8939.533685860099
5909,8939.533685860099
5910,8939.533685860099
5911,6760.868771045239
5912,4582.203856230378
5913,4582.203856230378
5914,4582.203856230378
5915,4582.203856230378
5916,4582.203856230378
5917,4582.203856230378
5918,4582.203856230378
5919,4582.203856230378
5920,4582.203856230378
5921,4582.203856230378
5922,4582.203856230378
5923,4582.203856230378
5924,4582.203856230378
5925,4582.203856230378
5926,4582.203856230378
5927,2291.101928115189
5928,2291.101928115189
5929,2291.101928115189
5930,2291.101928115189
5931,2291.101928115189
5932,2291.101928115189
5933,2291.101928115189
5934,3967.324325689962
5935,3893.366939863926
5936,2291.101928115189
5937,2291.101928115189
5938,2291.101928115189
5939,2291.101928115189
5940,2291.101928115189
5941,2291.101928115189
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,2317.059001061899
5948,2317.059001061899
5949,2317.059001061899
5950,2317.059001061899
5951,2317.059001061899
5952,2317.059001061899
5953,2317.059001061899
5954,2317.059001061899
5955,4634.118002123798
5956,4634.118002123798
5957,4634.118002123798
5958,4634.118002123798
5959,4634.118002123798
5960,4634.118002123798
5961,13564.219933334927
5962,15855.321861450117
5963,15855.321861450117
5964,15855.321861450117
5965,15855.321861450117
5966,13538.262860388217
5967,13538.262860388217
5968,13538.262860388217
5969,13538.262860388217
5970,49268.10233988169
5971,49268.10233988169
5972,85313.76910602815
5973,83723.38152485892
5974,49268.10233988169
5975,85313.76910602815
5976,85313.76910602815
5977,85313.76910602815
5978,85313.76910602815
5979,85313.76910602815
5980,85313.76910602815
5981,85313.76910602815
5982,85313.76910602815
5983,51446.76725469655
5984,51446.76725469655
5985,51446.76725469655
5986,51446.76725469655
5987,24630.504388116464
5988,26921.606316231657
5989,29212.70824434685
5990,33820.86917352394
5991,33820.86917352394
5992,27060.000402478698
5993,27060.000402478698
5994,27060.000402478698
5995,27060.000402478698
5996,27060.000402478698
5997,24881.33548766383
5998,22702.670572848976
5999,22702.670572848976
6000,22702.670572848976
6001,9190.364785407466
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,2178.6649148148604
6043,2178.6649148148604
6044,4469.766842930049
6045,4469.766842930049
6046,6760.868771045239
6047,6760.868771045239
6048,6760.868771045239
6049,6760.868771045239
6050,6760.868771045239
6051,6760.868771045239
6052,6760.868771045239
6053,9051.970699160429
6054,9051.970699160429
6055,11343.072627275616
6056,13634.174555390806
6057,13634.174555390806
6058,13634.174555390806
6059,13634.174555390806
6060,13634.174555390806
6061,13634.174555390806
6062,13634.174555390806
6063,9164.407712460756
6064,6873.305784345567
6065,6873.305784345567
6066,6873.305784345567
6067,6760.868771045239
6068,2178.6649148148604
6069,2178.6649148148604
6070,2178.6649148148604
6071,2178.6649148148604
6072,2178.6649148148604
6073,2178.6649148148604
6074,6648.431757744909
6075,6648.431757744909
6076,6648.431757744909
6077,6648.431757744909
6078,6648.431757744909
6079,8827.096672559768
6080,8827.096672559768
6081,8827.096672559768
6082,6535.99474444458
6083,6535.99474444458
6084,6535.99474444458
6085,6535.99474444458
6086,11118.198600674958
6087,11118.198600674958
6088,11118.198600674958
6089,11118.198600674958
6090,11118.198600674958
6091,11118.198600674958
6092,6760.868771045239
6093,8939.5336858601
6094,8939.5336858601
6095,8939.5336858601
6096,8939.5336858601
6097,8939.5336858601
6098,8939.5336858601
6099,8939.5336858601
6100,6760.868771045239
6101,6760.868771045239
6102,6760.868771045239
6103,9051.970699160429
6104,9051.970699160429
6105,4469.766842930049
6106,22442.407718652637
6107,22442.407718652637
6108,22442.407718652637
6109,20263.742803837777
6110,24871.90373301486
6111,4608.160929177088
6112,4608.160929177088
6113,4608.160929177088
6114,4608.160929177088
6115,4608.160929177088
6116,4608.160929177088
6117,4608.160929177088
6118,4608.160929177088
6119,4608.160929177088
6120,4608.160929177088
6121,11507.423786469366
6122,13824.482787531264
6123,27336.788574972772
6124,27336.788574972772
6125,27336.788574972772
6126,27336.788574972772
6127,40849.094362414275
6128,45206.424192043996
6129,45206.424192043996
6130,45206.424192043996
6131,45206.424192043996
6132,45206.424192043996
6133,45206.424192043996
6134,45206.424192043996
6135,45206.424192043996
6136,31381.94140451273
6137,42715.58227713938
6138,42715.58227713938
6139,40536.91736232451
6140,31494.378417813063
6141,29203.276489697873
6142,29203.276489697873
6143,29203.276489697873
6144,29203.276489697873
6145,29203.276489697873
6146,29203.276489697873
6147,29203.276489697873
6148,20048.30053188609
6149,20048.30053188609
6150,20048.30053188609
6151,17869.635617071228
6152,15690.970702256367
6153,15690.970702256367
6154,18008.02970331827
6155,18008.02970331827
6156,18008.02970331827
6157,18008.02970331827
6158,18008.02970331827
6159,18008.02970331827
6160,18008.02970331827
6161,18008.02970331827
6162,18008.02970331827
6163,6674.38883069162
6164,6674.38883069162
6165,6674.38883069162
6166,6674.38883069162
6167,6674.38883069162
6168,4634.118002123798
6169,4634.118002123798
6170,4634.118002123798
6171,4634.118002123798
6172,2317.059001061899
6173,2317.059001061899
6174,2317.059001061899
6175,2317.059001061899
6176,2317.059001061899
6177,2317.059001061899
6178,2317.059001061899
6179,2317.059001061899
6180,2317.059001061899
6181,2317.059001061899
6182,2317.059001061899
6183,2317.059001061899
6184,2317.059001061899
6185,2317.059001061899
6186,2317.059001061899
6187,2317.059001061899
6188,2317.059001061899
6189,2317.059001061899
6190,2317.059001061899
6191,4012.2721849106597
6192,4012.2721849106597
6193,4012.2721849106597
6194,4012.2721849106597
6195,4012.2721849106597
6196,4012.2721849106597
6197,4012.2721849106597
6198,4012.2721849106597
6199,2317.059001061899
6200,2317.059001061899
6201,2317.059001061899
6202,2317.059001061899
