index_v2,RBP_PABPC1_expr_aff_50
6084,6431.928706674737
6085,6431.928706674737
6086,10719.881177791229
6087,10719.881177791229
6088,10719.881177791229
6089,10719.881177791229
6090,10719.881177791229
6091,10719.881177791229
6092,6431.928706674737
6093,8575.904942232983
6094,8575.904942232983
6095,8575.904942232983
6096,8575.904942232983
6097,8575.904942232983
6098,8575.904942232983
6099,8575.904942232983
6100,6431.928706674737
6101,6431.928706674737
6102,6431.928706674737
6103,8575.904942232983
6104,8575.904942232983
6105,4287.952471116491
6106,21761.614619801112
6107,21761.614619801112
6108,21761.614619801112
6109,19617.638384242866
6110,23905.590855359358
6111,4287.952471116491
6112,4287.952471116491
6113,4287.952471116491
6114,4287.952471116491
6115,4287.952471116491
6116,4287.952471116491
6117,4287.952471116491
6118,4287.952471116491
6119,4287.952471116491
6120,4287.952471116491
6121,10719.881177791229
6122,12863.857413349475
6123,25888.640958808275
6124,25888.640958808275
6125,25888.640958808275
6126,25888.640958808275
6127,38913.42450426708
6128,43201.37697538357
6129,43201.37697538357
6130,43201.37697538357
6131,43201.37697538357
6132,43201.37697538357
6133,43201.37697538357
6134,43201.37697538357
6135,43201.37697538357
6136,30337.519562034093
6137,41218.32687193465
6138,41218.32687193465
6139,39074.35063637641
6140,30337.519562034093
6141,28193.543326475847
6142,28193.543326475847
6143,28193.543326475847
6144,28193.543326475847
6145,28193.543326475847
6146,28193.543326475847
6147,28193.543326475847
6148,19456.712252133537
6149,19456.712252133537
6150,19456.712252133537
6151,17312.736016575294
6152,15168.759781017046
6153,15168.759781017046
6154,17312.736016575294
6155,17312.736016575294
6156,17312.736016575294
6157,17312.736016575294
6158,17312.736016575294
6159,17312.736016575294
6160,17312.736016575294
6161,17312.736016575294
6162,17312.736016575294
6163,6431.928706674737
6164,6431.928706674737
6165,6431.928706674737
6166,6431.928706674737
6167,6431.928706674737
6168,4287.952471116491
6169,4287.952471116491
6170,4287.952471116491
6171,4287.952471116491
6172,2143.9762355582457
6173,2143.9762355582457
6174,2143.9762355582457
6175,2143.9762355582457
6176,2143.9762355582457
6177,2143.9762355582457
6178,2143.9762355582457
6179,2143.9762355582457
6180,2143.9762355582457
6181,2143.9762355582457
6182,2143.9762355582457
6183,2143.9762355582457
6184,2143.9762355582457
6185,2143.9762355582457
6186,2143.9762355582457
6187,2143.9762355582457
6188,2143.9762355582457
6189,2143.9762355582457
6190,2143.9762355582457
6191,3712.5581226448926
6192,3712.5581226448926
6193,3712.5581226448926
6194,3712.5581226448926
6195,3712.5581226448926
6196,3712.5581226448926
6197,3712.5581226448926
6198,3712.5581226448926
6199,2143.9762355582457
6200,2143.9762355582457
6201,2143.9762355582457
6202,2143.9762355582457
6203,2143.9762355582457
6204,2143.9762355582457
6205,2143.9762355582457
6206,2143.9762355582457
6207,2143.9762355582457
6208,2143.9762355582457
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,4287.952471116491
6236,4287.952471116491
6237,4287.952471116491
6238,4287.952471116491
6239,4287.952471116491
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,2143.9762355582457
6255,4287.952471116491
6256,2143.9762355582457
6257,2143.9762355582457
6258,2143.9762355582457
6259,2143.9762355582457
6260,2143.9762355582457
6261,2143.9762355582457
6262,2143.9762355582457
6263,2143.9762355582457
6264,2143.9762355582457
6265,2143.9762355582457
6266,2143.9762355582457
6267,2143.9762355582457
6268,2143.9762355582457
6269,2143.9762355582457
6270,2143.9762355582457
6271,2143.9762355582457
6272,2143.9762355582457
6273,2143.9762355582457
6274,2143.9762355582457
6275,2143.9762355582457
6276,2143.9762355582457
6277,2143.9762355582457
6278,2143.9762355582457
6279,2143.9762355582457
6280,2143.9762355582457
6281,2143.9762355582457
6282,2143.9762355582457
6283,2143.9762355582457
6284,2143.9762355582457
6285,2143.9762355582457
6286,2143.9762355582457
6287,2143.9762355582457
6288,2143.9762355582457
6289,4287.952471116491
6290,4287.952471116491
6291,4287.952471116491
6292,4287.952471116491
6293,19456.712252133537
6294,19456.71225213354
6295,19456.71225213354
6296,19456.71225213354
6297,19456.71225213354
6298,19456.71225213354
6299,19456.71225213354
6300,19456.71225213354
6301,19456.71225213354
6302,19456.71225213354
6303,19456.71225213354
6304,19456.71225213354
6305,19456.71225213354
6306,19456.71225213354
6307,19456.71225213354
6308,19456.71225213354
6309,19456.71225213354
6310,8575.904942232983
6311,8575.904942232983
6312,10719.881177791229
6313,12863.857413349475
6314,12863.857413349475
6315,12863.857413349475
6316,12863.857413349475
6317,12863.857413349475
6318,12863.857413349475
6319,12863.857413349475
6320,12863.857413349475
6321,12863.857413349475
6322,12863.857413349475
6323,12863.857413349475
6324,12863.857413349475
6325,12863.857413349475
6326,12863.857413349475
6327,10719.881177791229
6328,4287.952471116491
6329,6431.928706674737
6330,8575.904942232983
6331,15007.833648907721
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,4287.952471116491
6350,4287.952471116491
6351,4287.952471116491
6352,4287.952471116491
6353,4287.952471116491
6354,4287.952471116491
6355,4287.952471116491
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,2143.9762355582457
6383,2143.9762355582457
6384,2143.9762355582457
6385,2143.9762355582457
6386,2143.9762355582457
6387,2143.9762355582457
6388,2143.9762355582457
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,2143.9762355582457
6413,2143.9762355582457
6414,2143.9762355582457
6415,2143.9762355582457
6416,2143.9762355582457
6417,2143.9762355582457
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,4287.952471116491
6490,10719.881177791229
6491,10719.881177791229
6492,18562.79061322446
6493,18562.79061322446
6494,18562.79061322446
6495,18562.79061322446
6496,18562.79061322446
6497,18562.79061322446
6498,18562.79061322446
6499,18562.79061322446
6500,10719.881177791229
6501,10719.881177791229
6502,10719.881177791229
6503,10719.881177791229
6504,10719.881177791229
6505,10719.881177791229
6506,15007.833648907721
6507,25987.90685851425
6508,25987.90685851425
6509,25987.90685851425
6510,25987.90685851425
6511,25987.90685851425
6512,25987.90685851425
6513,25987.90685851425
6514,25987.90685851425
6515,15007.833648907721
6516,25987.90685851425
6517,25987.90685851425
6518,25987.90685851425
6519,25987.90685851425
6520,25987.90685851425
6521,25987.90685851425
6522,25987.90685851425
6523,25987.90685851425
6524,15007.833648907721
6525,15007.833648907721
6526,4287.952471116491
6527,4287.952471116491
6528,4287.952471116491
6529,4287.952471116491
6530,12863.857413349475
6531,12863.857413349475
6532,12863.857413349475
6533,12863.857413349475
6534,22275.348735869356
6535,22275.348735869356
6536,22275.348735869356
6537,22275.348735869356
6538,22275.348735869356
6539,22275.348735869356
6540,22275.348735869356
6541,22275.348735869356
6542,12863.857413349475
6543,47972.107842828045
6544,47972.107842828045
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,10880.807309900556
6550,21600.688487691787
6551,21600.688487691787
6552,19617.638384242866
6553,17473.662148684616
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,8736.831074342308
6581,41701.105268262625
6582,50437.93634260494
6583,85063.40837575553
6584,89351.36084687202
6585,95783.28955354677
6586,95783.28955354677
6587,95783.28955354677
6588,93639.31331798852
6589,73860.74880163633
6590,34464.545901041274
6591,30015.667297815446
6592,15007.833648907721
6593,15007.833648907721
6594,15007.833648907721
6595,15007.833648907721
6596,15007.833648907721
6597,15007.833648907721
6598,15007.833648907721
6599,12863.857413349475
6600,12863.857413349475
6601,12863.857413349475
6602,12863.857413349475
6603,8575.904942232983
6604,6431.928706674737
6605,6431.928706674737
6606,6431.928706674737
6607,6431.928706674737
6608,6431.928706674737
6609,2143.9762355582457
6610,26210.493223026926
6611,47972.10784282805
6612,47972.10784282805
6613,47972.10784282805
6614,47972.10784282805
6615,47972.10784282805
6616,63140.86762384511
6617,36930.37440081816
6618,36930.37440081816
6619,36930.37440081816
6620,36930.37440081816
6621,36930.37440081816
6622,36930.37440081816
6623,21600.688487691787
6624,19456.712252133537
6625,4287.952471116491
6626,4287.952471116491
6627,4287.952471116491
6628,2143.9762355582457
6629,13024.783545458802
6630,13024.783545458802
6631,13024.783545458802
6632,13024.783545458802
6633,13024.783545458802
6634,13024.783545458802
6635,13024.783545458802
6636,13024.783545458802
6637,0.0
6638,0.0
6639,2143.9762355582457
6640,2143.9762355582457
6641,2143.9762355582457
6642,3712.5581226448926
6643,3712.5581226448926
6644,3712.5581226448926
6645,3712.5581226448926
6646,3712.5581226448926
6647,3712.5581226448926
6648,3712.5581226448926
6649,3712.5581226448926
6650,2143.9762355582457
6651,2143.9762355582457
6652,2143.9762355582457
6653,3712.5581226448926
6654,3712.5581226448926
6655,3712.5581226448926
6656,3712.5581226448926
6657,3712.5581226448926
6658,3712.5581226448926
6659,3712.5581226448926
6660,3712.5581226448926
6661,2143.9762355582457
6662,3712.5581226448926
6663,3712.5581226448926
6664,3712.5581226448926
6665,3712.5581226448926
6666,3712.5581226448926
6667,3712.5581226448926
6668,3712.5581226448926
6669,3712.5581226448926
6670,2143.9762355582457
6671,2143.9762355582457
6672,3712.5581226448926
6673,3712.5581226448926
6674,3712.5581226448926
6675,3712.5581226448926
6676,3712.5581226448926
6677,3712.5581226448926
6678,3712.5581226448926
6679,3712.5581226448926
6680,2143.9762355582457
6681,2143.9762355582457
6682,2143.9762355582457
6683,2143.9762355582457
6684,2143.9762355582457
6685,3712.5581226448926
6686,3712.5581226448926
6687,3712.5581226448926
6688,3712.5581226448926
6689,3712.5581226448926
6690,3712.5581226448926
6691,3712.5581226448926
6692,3712.5581226448926
6693,2143.9762355582457
6694,0.0
6695,8575.904942232983
6696,17151.809884465965
6697,17151.809884465965
6698,17151.809884465965
6699,17151.809884465965
6700,8575.904942232983
6701,14850.23249057957
6702,14573.399974820697
6703,14850.23249057957
6704,14850.23249057957
6705,14850.23249057957
6706,14850.23249057957
6707,14850.23249057957
6708,14850.23249057957
6709,14850.23249057957
6710,14850.23249057957
6711,8575.904942232983
6712,14850.23249057957
6713,14850.23249057957
6714,14850.23249057957
6715,14850.23249057957
6716,14850.23249057957
6717,14850.23249057957
6718,14850.23249057957
6719,14850.23249057957
6720,8575.904942232983
6721,14850.23249057957
6722,14850.23249057957
6723,14850.23249057957
6724,14850.23249057957
6725,14850.23249057957
6726,14850.23249057957
6727,14850.23249057957
6728,14850.23249057957
6729,8575.904942232983
6730,8575.904942232983
6731,8575.904942232983
6732,8575.904942232983
6733,8575.904942232983
6734,15007.833648907721
6735,6431.928706674737
6736,8575.904942232983
6737,8575.904942232983
6738,8575.904942232983
6739,8575.904942232983
6740,8575.904942232983
6741,8575.904942232983
6742,8575.904942232983
6743,8575.904942232983
6744,8575.904942232983
6745,8575.904942232983
6746,8575.904942232983
6747,8575.904942232983
6748,8575.904942232983
6749,8575.904942232983
6750,8575.904942232983
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,6431.928706674737
6769,6431.928706674737
6770,6431.928706674737
6771,6431.928706674737
6772,2143.9762355582457
6773,2143.9762355582457
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,2143.9762355582457
6780,2143.9762355582457
6781,2143.9762355582457
6782,2143.9762355582457
6783,2143.9762355582457
6784,3712.5581226448926
6785,3712.5581226448926
6786,3712.5581226448926
6787,3712.5581226448926
6788,3712.5581226448926
6789,3712.5581226448926
6790,3712.5581226448926
6791,3712.5581226448926
6792,2143.9762355582457
6793,2143.9762355582457
6794,8575.904942232983
6795,8575.904942232983
6796,8575.904942232983
6797,8575.904942232983
6798,8575.904942232983
6799,8575.904942232983
6800,17151.809884465965
6801,15007.833648907721
6802,15007.833648907721
6803,8575.904942232983
6804,8575.904942232983
6805,8575.904942232983
6806,8575.904942232983
6807,26049.567090917597
6808,26049.567090917597
6809,26049.567090917597
6810,32642.421929701668
6811,39074.35063637641
6812,67662.03628389651
6813,67662.03628389651
6814,67662.03628389651
6815,67662.03628389651
6816,67662.03628389651
6817,67662.03628389651
6818,67662.03628389651
6819,67662.03628389651
6820,43362.30310749291
6821,25888.640958808282
6822,15007.833648907721
6823,15007.833648907721
6824,12863.857413349475
6825,10719.881177791229
6826,8575.904942232983
6827,14850.23249057957
6828,14850.23249057957
6829,14850.23249057957
6830,14850.23249057957
6831,14850.23249057957
6832,14850.23249057957
6833,14850.23249057957
6834,14850.23249057957
6835,4287.952471116491
6836,7425.116245289785
6837,7425.116245289785
6838,7425.116245289785
6839,7425.116245289785
6840,7425.116245289785
6841,7425.116245289785
6842,7425.116245289785
6843,7425.116245289785
6844,4287.952471116491
6845,4287.952471116491
6846,4287.952471116491
6847,4287.952471116491
6848,4287.952471116491
6849,7425.116245289785
6850,7425.116245289785
6851,7425.116245289785
6852,7425.116245289785
6853,7425.116245289785
6854,7425.116245289785
6855,7425.116245289785
6856,7425.116245289785
6857,4287.952471116491
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,19617.638384242866
6892,19617.638384242866
6893,19617.638384242866
6894,19617.638384242866
6895,19617.638384242866
6896,19617.638384242866
6897,19617.638384242866
6898,19617.638384242866
6899,19617.638384242866
6900,26049.567090917608
6901,26049.567090917608
6902,23905.590855359358
6903,21761.614619801112
6904,6431.928706674737
6905,11137.674367934678
6906,11137.674367934678
6907,11137.674367934678
6908,11137.674367934678
6909,11137.674367934678
6910,11137.674367934678
6911,11137.674367934678
6912,11137.674367934678
6913,6431.928706674737
6914,11137.674367934678
6915,11137.674367934678
6916,11137.674367934678
6917,11137.674367934678
6918,11137.674367934678
6919,11137.674367934678
6920,11137.674367934678
6921,11137.674367934678
6922,6431.928706674737
6923,6431.928706674737
6924,6431.928706674737
6925,6431.928706674737
6926,11137.674367934678
6927,11137.674367934678
6928,11137.674367934678
6929,11137.674367934678
6930,11137.674367934678
6931,11137.674367934678
6932,11137.674367934678
6933,11137.674367934678
6934,6431.928706674737
6935,8575.904942232983
6936,8575.904942232983
6937,8575.904942232983
6938,8575.904942232983
6939,8575.904942232983
6940,8575.904942232983
6941,8575.904942232983
6942,8575.904942232983
6943,8575.904942232983
6944,14850.23249057957
6945,14850.23249057957
6946,14850.23249057957
6947,14850.23249057957
6948,14850.23249057957
6949,14850.23249057957
6950,14850.23249057957
6951,14850.23249057957
6952,8575.904942232983
6953,14850.23249057957
6954,14850.23249057957
6955,14850.23249057957
6956,14850.23249057957
6957,14850.23249057957
6958,14850.23249057957
6959,14850.23249057957
6960,14850.23249057957
6961,8575.904942232983
6962,8575.904942232983
6963,8575.904942232983
6964,2143.9762355582457
6965,2143.9762355582457
6966,2143.9762355582457
6967,2143.9762355582457
6968,2143.9762355582457
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,4287.952471116491
6988,19456.71225213354
6989,21600.688487691787
6990,25888.640958808282
6991,25888.640958808282
6992,25888.640958808282
6993,25888.640958808282
6994,4287.952471116491
6995,4287.952471116491
6996,4287.952471116491
6997,4287.952471116491
6998,4287.952471116491
6999,4287.952471116491
7000,4287.952471116491
7001,4287.952471116491
7002,4287.952471116491
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,4287.952471116491
7053,6431.928706674737
7054,6431.928706674737
7055,6431.928706674737
7056,6431.928706674737
7057,6431.928706674737
7058,6431.928706674737
7059,6431.928706674737
7060,6431.928706674737
7061,11137.674367934678
7062,11137.674367934678
7063,11137.674367934678
7064,11137.674367934678
7065,11137.674367934678
7066,11137.674367934678
7067,11137.674367934678
7068,11137.674367934678
7069,6431.928706674737
7070,6431.928706674737
7071,6431.928706674737
7072,6431.928706674737
7073,2143.9762355582457
7074,2143.9762355582457
7075,2143.9762355582457
7076,2143.9762355582457
7077,2143.9762355582457
7078,2143.9762355582457
7079,8575.904942232983
7080,8575.904942232983
7081,8575.904942232983
7082,6431.928706674737
7083,6431.928706674737
7084,6431.928706674737
7085,12863.857413349475
7086,12863.857413349475
7087,12863.857413349475
7088,12863.857413349475
7089,12863.857413349475
7090,6431.928706674737
7091,6431.928706674737
7092,12863.857413349475
7093,15007.833648907721
7094,15007.833648907721
7095,25987.90685851425
7096,25987.90685851425
7097,25987.90685851425
7098,25987.90685851425
7099,25987.90685851425
7100,25987.90685851425
7101,25987.90685851425
7102,25987.90685851425
7103,15007.833648907721
7104,25987.90685851425
7105,25987.90685851425
7106,25987.90685851425
7107,25987.90685851425
7108,25987.90685851425
7109,25987.90685851425
7110,25987.90685851425
7111,25987.90685851425
7112,43523.229239602224
7113,75365.8158879491
7114,75365.8158879491
7115,75365.8158879491
7116,75365.8158879491
7117,75365.8158879491
7118,75365.8158879491
7119,75365.8158879491
7120,75365.8158879491
7121,52420.98644605385
7122,91978.11547875822
7123,159271.40145623917
7124,159271.40145623917
7125,159271.40145623917
7126,159271.40145623917
7127,159271.40145623917
7128,159271.40145623917
7129,159271.40145623917
7130,159271.40145623917
7131,89834.13924319997
7132,89834.13924319997
7133,89834.13924319997
7134,89834.13924319997
7135,89834.13924319997
7136,89834.13924319997
7137,89834.13924319997
7138,89834.13924319997
7139,87690.16300764172
7140,19456.71225213354
7141,33691.68646256684
7142,33691.68646256684
7143,33691.68646256684
7144,33691.68646256684
7145,33691.68646256684
7146,33691.68646256684
7147,33691.68646256684
7148,33691.68646256684
7149,30337.519562034093
7150,30337.519562034093
7151,52533.140434554116
7152,52533.140434554116
7153,52533.140434554116
7154,52533.140434554116
7155,52533.140434554116
7156,52533.140434554116
7157,52533.140434554116
7158,52533.140434554116
7159,30337.519562034093
7160,52533.140434554116
7161,52533.140434554116
7162,52533.140434554116
7163,52533.140434554116
7164,52533.140434554116
7165,52533.140434554116
7166,52533.140434554116
7167,52533.140434554116
7168,30337.519562034093
7169,30337.519562034093
7170,30337.519562034093
7171,30337.519562034093
7172,30337.519562034093
7173,23905.590855359358
7174,23905.590855359358
7175,23905.590855359358
7176,13024.783545458802
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,2143.9762355582457
7188,2143.9762355582457
7189,2143.9762355582457
7190,10719.881177791229
7191,10719.881177791229
7192,8575.904942232983
7193,8575.904942232983
7194,14850.23249057957
7195,14850.23249057957
7196,14850.23249057957
7197,14850.23249057957
7198,14850.23249057957
7199,14850.23249057957
7200,14850.23249057957
7201,14850.23249057957
7202,8575.904942232983
7203,8575.904942232983
7204,14850.23249057957
7205,14850.23249057957
7206,14850.23249057957
7207,14850.23249057957
7208,14850.23249057957
7209,14850.23249057957
7210,14850.23249057957
7211,14850.23249057957
7212,8575.904942232983
7213,8575.904942232983
7214,8575.904942232983
7215,14850.23249057957
7216,14850.23249057957
7217,14850.23249057957
7218,14850.23249057957
7219,14850.23249057957
7220,14850.23249057957
7221,14850.23249057957
7222,14850.23249057957
7223,8575.904942232983
7224,14850.23249057957
7225,14850.23249057957
7226,14850.23249057957
7227,14850.23249057957
7228,14850.23249057957
7229,14850.23249057957
7230,14850.23249057957
7231,14850.23249057957
7232,8575.904942232983
7233,14850.23249057957
7234,14850.23249057957
7235,14850.23249057957
7236,14850.23249057957
7237,14850.23249057957
7238,14850.23249057957
7239,14850.23249057957
7240,14850.23249057957
7241,8575.904942232983
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,4287.952471116491
7250,4287.952471116491
7251,6431.928706674737
7252,6431.928706674737
7253,6431.928706674737
7254,6431.928706674737
7255,6431.928706674737
7256,6431.928706674737
7257,6431.928706674737
7258,11137.674367934678
7259,11137.674367934678
7260,11137.674367934678
7261,11137.674367934678
7262,6431.928706674737
7263,11137.674367934678
7264,11137.674367934678
7265,11137.674367934678
7266,11137.674367934678
7267,11137.674367934678
7268,11137.674367934678
7269,11137.674367934678
7270,11137.674367934678
7271,6431.928706674737
7272,2143.9762355582457
7273,3712.5581226448926
7274,3712.5581226448926
7275,3712.5581226448926
7276,3712.5581226448926
7277,2143.9762355582457
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,4287.952471116491
7296,6431.928706674737
7297,6431.928706674737
7298,6431.928706674737
7299,6431.928706674737
7300,6431.928706674737
7301,6431.928706674737
7302,10719.881177791229
7303,8575.904942232983
7304,4287.952471116491
7305,4287.952471116491
7306,6431.928706674737
7307,6431.928706674737
7308,11137.674367934678
7309,11137.674367934678
7310,11137.674367934678
7311,11137.674367934678
7312,11137.674367934678
7313,11137.674367934678
7314,11137.674367934678
7315,11137.674367934678
7316,71394.92030185944
7317,58370.136756400636
7318,47489.32944650007
7319,30176.59342992478
7320,32320.569665483017
7321,25888.640958808282
7322,23744.664723250036
7323,15007.833648907721
7324,8575.904942232983
7325,8575.904942232983
7326,14850.23249057957
7327,14573.399974820697
7328,14850.23249057957
7329,14850.23249057957
7330,14850.23249057957
7331,14850.23249057957
7332,14850.23249057957
7333,14850.23249057957
7334,14850.23249057957
7335,14850.23249057957
7336,8575.904942232983
7337,14850.23249057957
7338,14850.23249057957
7339,14850.23249057957
7340,14850.23249057957
7341,14850.23249057957
7342,14850.23249057957
7343,14850.23249057957
7344,14850.23249057957
7345,8575.904942232983
7346,8575.904942232983
7347,8575.904942232983
7348,0.0
7349,4287.952471116491
7350,4287.952471116491
7351,4287.952471116491
7352,4287.952471116491
7353,4287.952471116491
7354,4287.952471116491
7355,13024.783545458798
7356,15168.759781017045
7357,15168.759781017045
7358,15168.759781017045
7359,17312.73601657529
7360,19456.71225213354
7361,8575.904942232983
7362,12863.857413349475
7363,15007.833648907721
7364,15007.833648907721
7365,25987.90685851425
7366,25987.90685851425
7367,25987.90685851425
7368,25987.90685851425
7369,25987.90685851425
7370,25987.90685851425
7371,25987.90685851425
7372,25987.90685851425
7373,15007.833648907721
7374,15007.833648907721
7375,15007.833648907721
7376,25987.90685851425
7377,25987.90685851425
7378,25987.90685851425
7379,25987.90685851425
7380,25987.90685851425
7381,25987.90685851425
7382,25987.90685851425
7383,25987.90685851425
7384,34786.39816525992
7385,34786.39816525992
7386,34786.39816525992
7387,34786.39816525992
7388,28354.46945858518
7389,28354.46945858518
7390,26210.493223026933
7391,26210.493223026933
7392,26210.493223026933
7393,26210.493223026933
7394,26210.493223026933
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,2143.9762355582457
7411,2143.9762355582457
7412,2143.9762355582457
7413,2143.9762355582457
7414,2143.9762355582457
7415,2143.9762355582457
7416,2143.9762355582457
7417,2143.9762355582457
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,6431.928706674737
7426,6431.928706674737
7427,10719.881177791229
7428,10719.881177791229
7429,10719.881177791229
7430,10719.881177791229
7431,18562.79061322446
7432,18562.79061322446
7433,18562.79061322446
7434,18562.79061322446
7435,18562.79061322446
7436,18562.79061322446
7437,18562.79061322446
7438,18562.79061322446
7439,25888.640958808275
7440,25888.640958808275
7441,25888.640958808275
7442,23744.664723250036
7443,19456.71225213354
7444,15168.759781017046
7445,15168.759781017046
7446,15168.759781017046
7447,15168.759781017046
7448,13024.783545458802
7449,10880.807309900556
7450,4287.952471116491
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,2143.9762355582457
7482,23744.664723250025
7483,25888.640958808275
7484,23744.664723250036
7485,23744.664723250036
7486,23744.664723250036
7487,23744.664723250036
7488,23744.664723250036
7489,23744.664723250036
7490,23744.664723250036
