index_v2,RBP_SNRNP70_expr_aff_50
4578,2285.318020236675
4579,2336.607694796385
4580,2336.607694796385
4581,3487.6750165927238
4582,3487.6750165927238
4583,3487.6750165927238
4584,2436.836186542687
4585,1398.901972484851
4586,1823.0468097338712
4587,1823.0468097338712
4588,2614.814929976597
4589,2614.814929976597
4590,2366.9802792880846
4591,2366.9802792880846
4592,1215.912957491746
4593,1215.912957491746
4594,1215.912957491746
4595,1215.912957491746
4596,791.7681202427259
4597,0.0
4598,0.0
4599,0.0
4600,1077.7291441850216
4601,1274.703857320911
4602,1274.703857320911
4603,1274.703857320911
4604,1274.703857320911
4605,1274.703857320911
4606,1274.703857320911
4607,1274.703857320911
4608,1274.703857320911
4609,1274.703857320911
4610,1274.703857320911
4611,1274.703857320911
4612,1274.703857320911
4613,1247.8135431859262
4614,1247.8135431859262
4615,1247.8135431859262
4616,1145.336016578694
4617,1050.8388300500367
4618,1912.0331205402774
4619,1912.0331205402774
4620,2773.227411030518
4621,2773.227411030518
4622,2773.227411030518
4623,2773.227411030518
4624,2773.227411030518
4625,1722.3885809804817
4626,1722.3885809804817
4627,1722.3885809804817
4628,1722.3885809804817
4629,1722.3885809804817
4630,1722.3885809804817
4631,861.1942904902409
4632,1910.213822686435
4633,1075.9098463311786
4634,1973.4112122213603
4635,1973.4112122213603
4636,1973.4112122213603
4637,1973.4112122213603
4638,1973.4112122213603
4639,1973.4112122213603
4640,1973.4112122213603
4641,1973.4112122213603
4642,1973.4112122213603
4643,1973.4112122213603
4644,1973.4112122213603
4645,1973.4112122213603
4646,1973.4112122213603
4647,924.3916800251665
4648,924.3916800251665
4649,924.3916800251665
4650,897.5013658901814
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,613.7893768088159
4662,613.7893768088159
4663,613.7893768088159
4664,613.7893768088159
4665,613.7893768088159
4666,613.7893768088159
4667,794.017155103656
4668,794.017155103656
4669,794.017155103656
4670,794.017155103656
4671,794.017155103656
4672,180.22777829484014
4673,180.22777829484014
4674,180.22777829484014
4675,180.22777829484014
4676,180.22777829484014
4677,180.22777829484014
4678,376.7727544236423
4679,1427.6115844736792
4680,1247.3838061788388
4681,1247.3838061788388
4682,1247.3838061788388
4683,1247.3838061788388
4684,1247.3838061788388
4685,1247.3838061788388
4686,247.8346506885124
4687,247.8346506885124
4688,247.8346506885124
4689,247.8346506885124
4690,247.8346506885124
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,897.5013658901814
4699,991.9985524188388
4700,991.9985524188388
4701,991.9985524188388
4702,991.9985524188388
4703,991.9985524188388
4704,991.9985524188388
4705,1239.8332031073512
4706,1239.8332031073512
4707,1239.8332031073512
4708,342.3318372171697
4709,247.8346506885124
4710,247.8346506885124
4711,1398.901972484851
4712,1398.901972484851
4713,1398.901972484851
4714,1398.901972484851
4715,1398.901972484851
4716,1398.901972484851
4717,1151.0673217963385
4718,1151.0673217963385
4719,1151.0673217963385
4720,1151.0673217963385
4721,1151.0673217963385
4722,1151.0673217963385
4723,1151.0673217963385
4724,1151.0673217963385
4725,1151.0673217963385
4726,386.18951568859785
4727,386.18951568859785
4728,386.18951568859785
4729,386.18951568859785
4730,386.18951568859785
4731,386.18951568859785
4732,386.18951568859785
4733,386.18951568859785
4734,386.18951568859785
4735,613.7893768088159
4736,613.7893768088159
4737,613.7893768088159
4738,613.7893768088159
4739,999.9788924974135
4740,999.9788924974135
4741,999.9788924974135
4742,1566.3961864808516
4743,1566.3961864808516
4744,1388.2463913535807
4745,1388.2463913535807
4746,2096.1032176839662
4747,1671.9583804349463
4748,2285.7477572437624
4749,2285.7477572437624
4750,2037.9131065552497
4751,2037.9131065552497
4752,2115.6633582428576
4753,1501.8739814340418
4756,0.0
4757,424.1448372490202
4758,495.66930137702514
4759,247.83465068851257
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,537.7076819946102
4765,537.7076819946102
4766,0.0
4767,0.0
4768,2728.8722570641457
4769,424.1448372490202
4770,941.3707505532376
4771,941.3707505532376
4772,988.7428333786154
4773,2873.885639783908
4774,1211.506467785986
4775,1433.1224601959302
4776,0.0
4777,424.1448372490202
4778,424.1448372490202
4779,963.6718170974731
4780,178.40848044099735
4781,178.40848044099735
4782,178.40848044099735
4783,178.40848044099735
4784,178.40848044099735
4785,178.40848044099735
4786,178.40848044099735
4787,178.40848044099735
4788,178.40848044099735
4789,178.40848044099735
4790,178.40848044099735
4791,178.40848044099735
4792,178.40848044099735
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,274.72496482349754
4803,651.4977192471399
4804,102.47752660723222
4805,2238.2132272463155
4806,1665.6465972297733
4807,1050.1886635475555
4808,1400.0711038362128
4809,1400.0711038362128
4810,2986.274409998054
4811,4118.27607357746
4812,1998.8778814852587
4813,424.1448372490202
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,604.3726155438604
4820,386.18951568859785
4821,613.7893768088159
4822,613.7893768088159
4823,1499.4639630965828
4824,1666.6246782271537
4825,901.7468721194128
4826,901.7468721194128
4827,901.7468721194127
4828,901.7468721194127
4829,1762.9411626096537
4830,180.22777829484022
4831,0.0
4832,1789.660425051278
4833,1177.9576359313237
4834,810.334352937618
4835,1306.0036543146434
4836,0.0
4837,495.6693013770251
4838,247.83465068851257
4839,424.1448372490202
4840,1424.1237297464338
4841,424.1448372490202
4842,1518.6209162750913
4843,1424.1237297464338
4844,2619.889946870663
4845,0.0
4846,1050.8388300500364
4847,1613.7682693062295
4848,1613.7682693062295
4849,1682.6139615662164
4850,1569.0511168206267
4851,707.8568263303857
4852,178.40848044099735
4853,2805.8958907227734
4854,3337.4425304926517
4855,3337.4425304926517
4856,861.1942904902409
4857,386.18951568859785
4858,386.18951568859785
4859,3523.552354985577
4860,2937.97810782363
4861,736.0719559772551
4862,774.457014544765
4863,3101.0760746099586
4864,1945.0844768999946
4865,3382.112822638629
4866,471.2699409522996
4867,1084.629580754028
4868,180.22777829484022
4869,0.0
4870,94.49718652865731
4871,94.49718652865731
4872,0.0
4873,349.8824402886574
4874,424.1448372490202
4875,424.1448372490202
4876,1684.862996427147
4877,102.47752660723222
4878,3694.1312363284396
4879,2383.5703513275957
4880,424.1448372490202
4881,766.4766744661902
4882,0.0
4883,1424.1237297464338
4884,0.0
4885,0.0
4886,520.7403176581671
4887,386.18951568859785
4888,736.0719559772551
4889,1888.0634971226395
4890,810.334352937618
4891,1580.9490486335342
4892,94.49718652865731
4893,1861.1731829876546
4894,1973.4112122213603
4895,1973.4112122213603
4896,1973.4112122213603
4897,924.3916800251665
4898,924.3916800251665
4899,706.5284549519938
4900,706.5284549519938
4901,706.5284549519938
4902,1307.5841179745573
4903,840.3257134034513
4904,430.0949136672853
4905,430.0949136672853
4906,430.0949136672853
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,192.86953971181774
4915,1064.5012901950847
4916,1064.5012901950847
4917,1064.5012901950847
4918,1064.5012901950847
4919,1064.5012901950847
4920,1064.5012901950847
4921,363.11844422310133
4922,363.11844422310133
4923,363.11844422310133
4924,659.5495884782619
4925,659.5495884782619
4926,659.5495884782619
4927,447.7245227835081
4928,447.7245227835081
4929,447.7245227835081
4930,447.7245227835081
4931,447.7245227835081
4932,447.7245227835081
4933,447.7245227835081
4934,447.7245227835081
4935,447.7245227835081
4936,447.7245227835081
4937,447.7245227835081
4938,447.7245227835081
4939,447.7245227835081
4940,447.7245227835081
4941,357.71573893283954
4942,149.336867323655
4943,507.0526062564945
4944,507.0526062564945
4945,1711.4857496870968
4946,1711.4857496870968
4947,1711.4857496870968
4948,1711.4857496870968
4949,1711.4857496870968
4950,1711.4857496870968
4951,1711.4857496870968
4952,1711.4857496870968
4953,3167.4755188489685
4954,1923.3108153818505
4955,1923.3108153818505
4956,1473.2633043503267
4957,1473.2633043503267
4958,1473.2633043503267
4959,2726.593224747186
4960,1473.2633043503267
4961,1453.3991904192073
4962,1453.3991904192073
4963,1453.3991904192073
4964,1453.3991904192073
4965,1453.3991904192073
4966,1453.3991904192073
4967,1453.3991904192073
4968,2090.7599133697754
4969,2090.7599133697754
4970,2090.7599133697754
4971,2090.7599133697754
4972,1873.3986533454272
4973,1873.3986533454272
4974,1873.3986533454272
4975,1873.3986533454272
4976,1873.3986533454272
4977,1873.3986533454272
4978,1873.3986533454272
4979,1873.3986533454272
4980,1873.3986533454272
4981,1873.3986533454272
4982,1873.3986533454272
4983,3467.1304582005087
4984,871.8875526958933
4985,871.8875526958933
4986,1395.315131126123
4987,1126.5279178782134
4988,1319.397457590031
4989,1319.397457590031
4990,1319.397457590031
4991,1319.397457590031
4992,1319.397457590031
4993,1319.397457590031
4994,1319.397457590031
4995,1319.397457590031
4996,2441.8311092055833
4997,1332.826932755024
4998,891.7516666270128
4999,891.7516666270128
5000,523.8979985322264
5001,523.8979985322264
5002,523.8979985322264
5003,1077.7657052482896
5004,1077.7657052482896
5005,1077.7657052482896
5006,1077.7657052482896
5007,1077.7657052482896
5008,553.867706716063
5009,123.77279304877773
5010,0.0
5011,0.0
5012,357.71573893283954
5013,357.71573893283954
5014,1099.8835854375977
5015,1406.4203239454757
5016,1406.4203239454757
5017,1273.9591258723829
5018,1287.388601037376
5019,1287.388601037376
5020,1287.388601037376
5021,1287.388601037376
5022,1287.388601037376
5023,1343.0558725354228
5024,1381.8856559611297
5025,944.2970044051697
5026,235.3601351124643
5027,235.3601351124643
5028,60.622959528095464
5029,474.8291318144691
5030,828.344736796079
5031,828.344736796079
5032,669.5740538809417
5033,669.5740538809417
5034,669.5740538809417
5035,319.7192608742715
5036,319.7192608742715
5037,263.0040661197153
5038,455.87360583153304
5039,1223.6055266111682
5040,507.0526062564945
5041,4111.90750228194
5042,0.0
5043,215.66239757909293
5044,706.5284549519938
5045,706.5284549519938
5046,706.5284549519938
5047,706.5284549519938
5048,706.5284549519938
5049,706.5284549519938
5050,706.5284549519938
5051,706.5284549519938
5052,840.3257134034513
5053,430.0949136672853
5054,430.0949136672853
5055,430.0949136672853
5056,430.0949136672853
5057,430.0949136672853
5058,430.0949136672853
5059,430.0949136672853
5060,430.0949136672853
5061,430.0949136672853
5062,430.0949136672853
5063,430.0949136672853
5064,430.0949136672853
5065,430.0949136672853
5066,430.0949136672853
5067,430.0949136672853
5068,430.0949136672853
5069,430.0949136672853
5070,430.0949136672853
5071,430.0949136672853
5072,0.0
5073,0.0
5074,1064.5012901950847
5075,1064.5012901950847
5076,1064.5012901950847
5077,1064.5012901950847
5078,1064.5012901950847
5079,1064.5012901950847
5080,1064.5012901950847
5081,1970.0904767057043
5082,1064.5012901950847
5083,1064.5012901950847
5084,1064.5012901950847
5085,871.631750483267
5086,871.631750483267
5087,871.631750483267
5088,871.631750483267
5089,659.5495884782619
5090,659.5495884782619
5091,659.5495884782619
5092,659.5495884782619
5093,659.5495884782619
5094,659.5495884782619
5095,659.5495884782619
5096,235.3601351124643
5097,235.3601351124643
5098,235.3601351124643
5099,235.3601351124643
5100,235.3601351124643
5101,235.3601351124643
5102,235.3601351124643
5103,357.71573893283954
5104,357.71573893283954
5105,357.71573893283954
5106,507.0526062564945
5107,1473.2633043503267
5108,1473.2633043503267
5109,1043.1683906830413
5110,1043.1683906830413
5111,1043.1683906830413
5112,1453.3991904192073
5113,2090.7599133697754
5114,2090.7599133697754
5115,2090.7599133697754
5116,2090.7599133697754
5117,2090.7599133697754
5118,2090.7599133697754
5119,2090.7599133697754
5120,2090.7599133697754
5121,2090.7599133697754
5122,1873.3986533454272
5123,1873.3986533454272
5124,1873.3986533454272
5125,1873.3986533454272
5126,1873.3986533454272
5127,871.8875526958933
5128,871.8875526958933
5129,871.8875526958933
5130,871.8875526958933
5131,871.8875526958933
5132,871.8875526958933
5133,871.8875526958933
5134,871.8875526958933
5135,871.8875526958933
5136,871.8875526958933
5137,871.8875526958933
5138,871.8875526958933
5139,871.8875526958933
5140,871.8875526958933
5141,871.8875526958933
5142,871.8875526958933
5143,871.8875526958933
5144,871.8875526958933
5145,461.6567529597273
5146,461.6567529597273
5147,1395.315131126123
5148,1126.5279178782134
5149,1126.5279178782134
5150,1126.5279178782134
5151,1126.5279178782134
5152,1126.5279178782134
5153,1319.397457590031
5154,1319.397457590031
5155,1319.397457590031
5156,1319.397457590031
5157,1319.397457590031
5158,1319.397457590031
5159,1319.397457590031
5160,1319.397457590031
5161,2441.8311092055833
5162,1319.397457590031
5163,1319.397457590031
5164,1319.397457590031
5165,1319.397457590031
5166,1319.397457590031
5167,1319.397457590031
5168,1319.397457590031
5169,1332.826932755024
5170,1332.826932755024
5171,1332.826932755024
5172,1332.826932755024
5173,1332.826932755024
5174,1332.826932755024
5175,1332.826932755024
5176,306.536738507878
5177,306.536738507878
5178,306.536738507878
5179,306.536738507878
5180,306.536738507878
5181,306.536738507878
5182,669.5740538809417
5183,669.5740538809417
5184,1077.7657052482896
5185,1077.7657052482896
5186,1077.7657052482896
5187,1077.7657052482896
5188,1077.7657052482896
5189,1077.7657052482896
5190,1077.7657052482896
5191,1077.7657052482896
5192,1077.7657052482896
5193,1077.7657052482896
5194,1077.7657052482896
5195,1077.7657052482896
5196,1077.7657052482896
5197,1077.7657052482896
5198,1077.7657052482896
5199,1077.7657052482896
5200,1077.7657052482896
5201,553.867706716063
5202,553.867706716063
5203,0.0
5204,0.0
5205,357.71573893283954
5206,357.71573893283954
5207,1099.8835854375977
5208,1099.8835854375977
5209,1099.8835854375977
5210,1099.8835854375977
5211,1099.8835854375977
5212,1099.8835854375977
5213,1099.8835854375977
5214,1406.4203239454757
5215,1406.4203239454757
5216,1406.4203239454757
5217,1406.4203239454757
5218,1273.9591258723829
5219,1287.388601037376
5220,1343.0558725354228
5221,1343.0558725354228
5222,1343.0558725354228
5223,1343.0558725354228
5224,1343.0558725354228
5225,944.2970044051697
5226,944.2970044051697
5227,944.2970044051697
5228,944.2970044051697
5229,474.8291318144691
5230,474.8291318144691
5231,474.8291318144691
5232,474.8291318144691
5233,474.8291318144691
5234,319.7192608742715
5235,319.7192608742715
5236,319.7192608742715
5237,319.7192608742715
5238,263.0040661197153
5239,455.87360583153304
5240,455.87360583153304
5241,1172.4265261862067
5242,1223.6055266111682
5243,1223.6055266111682
5244,1223.6055266111682
5245,1223.6055266111682
5246,1223.6055266111682
5247,1223.6055266111682
5248,1223.6055266111682
5249,1223.6055266111682
5250,1223.6055266111682
5251,1223.6055266111682
5252,1873.3986533454272
5253,1395.315131126123
5254,891.7516666270128
5255,828.344736796079
5256,1023.0896588625517
5257,1023.0896588625517
5258,1023.0896588625517
5259,1023.0896588625517
5260,1023.0896588625517
5261,1023.0896588625517
5262,1873.3986533454272
5263,1395.315131126123
5264,891.7516666270128
5265,828.344736796079
5266,1023.0896588625517
5267,1096.8739420463223
5268,1020.4197087517489
5269,1020.4197087517489
5270,1020.4197087517489
5271,1020.4197087517489
5272,1020.4197087517489
5274,1261.8845982376001
5275,1261.8845982376001
5276,630.5860272045692
5277,2709.4845767784354
5278,2709.4845767784354
5279,2258.96764558884
5280,2258.96764558884
5281,2258.96764558884
5282,2258.96764558884
5283,2258.96764558884
5284,2258.96764558884
5285,2258.96764558884
5286,2258.96764558884
5287,2180.190847157975
5288,0.0
5289,0.0
5290,0.0
5291,163.5266940632253
5292,67.61690141108924
5293,1274.6207610219662
5294,1274.6207610219662
5295,1274.6207610219662
5296,1274.6207610219662
5297,1274.6207610219662
5298,1274.6207610219662
5299,1684.0091760079472
5300,1684.0091760079472
5301,1684.0091760079472
5302,1684.0091760079472
5303,1684.0091760079472
5304,2051.5302448087223
5305,2051.5302448087223
5306,2051.5302448087223
5307,2051.5302448087223
5308,2051.5302448087223
5309,2051.5302448087223
5310,2051.5302448087223
5311,2051.5302448087223
5312,1983.9133433976333
5313,1983.9133433976333
5314,1983.9133433976333
5315,1983.9133433976333
5316,1983.9133433976333
5317,1168.276168011318
5318,1168.276168011318
5319,1168.276168011318
5320,1168.276168011318
5321,1168.276168011318
5322,1538.889528319988
5323,62.3512994182921
5324,62.3512994182921
5325,62.3512994182921
5326,62.3512994182921
5327,225.8779934815173
5328,225.8779934815173
5329,225.8779934815173
5330,225.8779934815173
5331,225.8779934815173
5332,1538.889528319988
5333,1538.889528319988
5334,1538.889528319988
5335,1538.889528319988
5336,1538.889528319988
5337,1280.661177906554
5338,1280.661177906554
5339,1280.661177906554
5340,1280.661177906554
5341,1280.661177906554
5342,1280.661177906554
5343,1280.661177906554
5344,1280.661177906554
5345,1280.661177906554
5346,1280.661177906554
5347,709.6251727510214
5348,0.0
5349,1064.5012901950847
5350,447.7245227835081
5351,1873.3986533454272
5352,1319.397457590031
5353,523.8979985322264
5354,523.8979985322264
5355,523.8979985322264
5356,523.8979985322264
5357,523.8979985322264
5358,1077.7657052482896
5359,1077.7657052482896
5360,1077.7657052482896
5361,1077.7657052482896
5362,1077.7657052482896
5363,1064.5012901950847
5364,447.7245227835081
5365,1873.3986533454272
5366,1319.397457590031
5367,1319.397457590031
5368,1319.397457590031
5369,1319.397457590031
5370,1319.397457590031
5371,1319.397457590031
5372,1319.397457590031
5373,523.8979985322264
5374,1077.7657052482896
5375,1043.1683906830413
5376,1273.9591258723829
5377,1280.661177906554
5378,1096.8739420463223
5379,1096.8739420463223
5380,1020.4197087517489
5381,630.5860272045692
5382,630.5860272045692
5383,2709.4845767784354
5384,2709.4845767784354
5385,2258.96764558884
5386,2258.96764558884
5387,2258.96764558884
5388,1197.8729730433317
5389,2180.190847157975
5390,0.0
5391,0.0
5392,163.5266940632253
5393,67.61690141108924
5394,2051.5302448087223
5395,2051.5302448087223
5396,2051.5302448087223
5397,1983.9133433976333
5398,62.3512994182921
5399,225.8779934815173
5400,1168.276168011318
5401,1168.276168011318
5402,1538.889528319988
5403,1538.889528319988
5404,1280.661177906554
5405,709.6251727510214
5406,0.0
5408,1096.8739420463223
5409,1020.4197087517489
5410,1261.8845982376001
5411,630.5860272045692
5412,2709.4845767784354
5413,2709.4845767784354
5414,2258.96764558884
5415,2258.96764558884
5416,2258.96764558884
5417,2258.96764558884
5418,629.6382452570546
5419,2180.190847157975
5420,0.0
5421,0.0
5422,163.5266940632253
5423,67.61690141108924
5424,2051.5302448087223
5425,2051.5302448087223
5426,2051.5302448087223
5427,1983.9133433976333
5428,1983.9133433976333
5429,1983.9133433976333
5430,1983.9133433976333
5431,1983.9133433976333
5432,62.3512994182921
5433,225.8779934815173
5434,1168.276168011318
5435,1168.276168011318
5436,1538.889528319988
5437,1538.889528319988
5438,1538.889528319988
5439,1280.661177906554
5440,709.6251727510214
5441,0.0
5442,1096.8739420463223
5443,1020.4197087517489
5444,1261.8845982376001
5445,1261.8845982376001
5446,1261.8845982376001
5447,163.5266940632253
5448,163.5266940632253
5449,67.61690141108924
5450,67.61690141108924
5451,67.61690141108924
5452,67.61690141108924
5453,67.61690141108924
5454,67.61690141108924
5455,1274.6207610219662
5456,1274.6207610219662
5457,1274.6207610219662
5458,1274.6207610219662
5459,1274.6207610219662
5460,1274.6207610219662
5461,1684.0091760079472
5462,1684.0091760079472
5463,1684.0091760079472
5464,1684.0091760079472
5465,1684.0091760079472
5466,1684.0091760079472
5467,1538.889528319988
5468,1538.889528319988
5469,1538.889528319988
5470,1538.889528319988
5471,1538.889528319988
5472,1538.889528319988
5473,1538.889528319988
5474,1538.889528319988
5475,1943.8811118690646
5476,1943.8811118690646
5477,1943.8811118690646
5478,2062.7993207677737
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,62.3512994182921
5491,62.3512994182921
5492,62.3512994182921
5493,62.3512994182921
5494,62.3512994182921
5495,62.3512994182921
5496,62.3512994182921
5497,62.3512994182921
5498,62.3512994182921
5499,62.3512994182921
5500,62.3512994182921
5501,62.3512994182921
5502,62.3512994182921
5503,62.3512994182921
5504,225.8779934815173
5505,225.8779934815173
5506,225.8779934815173
5507,225.8779934815173
5508,225.8779934815173
5509,225.8779934815173
5510,225.8779934815173
5511,225.8779934815173
5512,225.8779934815173
5513,225.8779934815173
5514,225.8779934815173
5515,225.8779934815173
5516,225.8779934815173
5517,225.8779934815173
5518,225.8779934815173
5519,225.8779934815173
5520,225.8779934815173
5521,344.7962023802264
5522,344.7962023802264
5523,344.7962023802264
5524,344.7962023802264
5525,344.7962023802264
5526,344.7962023802264
5527,344.7962023802264
5528,344.7962023802264
5529,1280.661177906554
5530,1280.661177906554
5531,1280.661177906554
5532,1280.661177906554
5533,1262.918363652778
5534,1262.918363652778
5535,1262.918363652778
5536,1262.918363652778
5537,1262.918363652778
5538,1262.918363652778
5539,709.6251727510214
5540,709.6251727510214
5541,709.6251727510214
5542,709.6251727510214
5543,709.6251727510214
5544,709.6251727510214
5545,709.6251727510214
5546,709.6251727510214
5547,709.6251727510214
5548,709.6251727510214
5549,62.3512994182921
5550,62.3512994182921
5551,62.3512994182921
5552,62.3512994182921
5553,62.3512994182921
5554,62.3512994182921
5555,62.3512994182921
5556,62.3512994182921
5557,62.3512994182921
5558,62.3512994182921
5559,62.3512994182921
5560,62.3512994182921
5561,62.3512994182921
5562,62.3512994182921
5563,62.3512994182921
5564,62.3512994182921
5565,62.3512994182921
5566,62.3512994182921
5567,1280.661177906554
5568,1280.661177906554
5569,1280.661177906554
5570,1280.661177906554
5571,1280.661177906554
5572,1280.661177906554
5573,1280.661177906554
5574,1280.661177906554
5575,1280.661177906554
5576,1280.661177906554
5577,1280.661177906554
5578,1280.661177906554
5579,1280.661177906554
5580,1280.661177906554
5581,1280.661177906554
5582,1280.661177906554
5583,1280.661177906554
5584,1280.661177906554
5585,1280.661177906554
5586,1280.661177906554
5587,1280.661177906554
5588,1280.661177906554
5589,1280.661177906554
5590,1280.661177906554
5591,1280.661177906554
5592,1280.661177906554
5593,898.2747888262578
5594,898.2747888262578
5595,898.2747888262578
5596,898.2747888262578
5597,898.2747888262578
5598,598.3873069738764
5602,94.49718652865731
5603,94.49718652865731
5604,94.49718652865731
5605,94.49718652865731
5606,94.49718652865731
5607,94.49718652865731
5608,94.49718652865731
5609,94.49718652865731
5610,0.0
5611,180.22777829484022
5612,180.22777829484022
5613,360.45555658968044
5614,360.45555658968044
5615,360.45555658968044
5616,360.45555658968044
5617,360.45555658968044
5618,360.45555658968044
5619,360.45555658968044
5620,1910.213822686435
5623,774.0272775376776
5624,774.0272775376776
5625,774.0272775376776
5626,774.0272775376776
5627,1231.0666083448766
5628,1231.0666083448766
5629,1231.0666083448766
5630,1231.0666083448766
5631,1580.9490486335342
5632,1580.9490486335342
5633,530.1102185834975
5634,530.1102185834975
5635,349.8824402886574
5636,349.8824402886574
5637,349.8824402886574
5638,349.8824402886574
5639,94.49718652865731
5640,94.49718652865731
5641,94.49718652865731
5642,0.0
5644,708.5186990244948
5645,530.1102185834975
5646,180.22777829484022
5647,180.22777829484022
5648,180.22777829484022
5649,180.22777829484022
5650,180.22777829484022
5651,137.82604006036294
5652,137.82604006036294
5653,137.82604006036294
5654,137.82604006036294
5655,0.0
5656,0.0
5657,0.0
5660,94.49718652865731
5661,94.49718652865731
5662,94.49718652865731
5663,94.49718652865731
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,180.22777829484022
5671,180.22777829484022
5672,180.22777829484022
5673,180.22777829484022
5674,180.22777829484022
5675,180.22777829484022
5676,180.22777829484022
5677,282.7053049020725
5678,526.6223638562525
5679,526.6223638562525
5680,526.6223638562525
5681,526.6223638562525
5682,526.6223638562525
5683,526.6223638562525
5684,526.6223638562525
5685,526.6223638562525
5688,1132.0016635794059
5689,1556.146500828426
5690,1556.146500828426
5691,1556.146500828426
5692,1658.6240274356583
5693,1658.6240274356583
5694,1268.4037045413227
5695,1268.4037045413227
5696,1268.4037045413227
5697,1268.4037045413227
5698,1658.6240274356583
5699,1658.6240274356583
5700,1658.6240274356583
5701,1906.458678124171
5702,1906.458678124171
5703,1528.2698132270684
5704,1528.2698132270684
5705,1528.2698132270684
5706,1528.2698132270684
5707,3741.7557655537594
5708,2861.442253344754
5709,2861.442253344754
5710,2861.442253344754
5711,2861.442253344754
5712,4459.029353149102
5713,4459.029353149102
5714,4459.029353149102
5715,4459.029353149102
5716,4459.029353149102
5717,4459.029353149102
5718,4459.029353149102
5719,4459.029353149102
5720,4459.029353149102
5721,4459.029353149102
5722,4459.029353149102
5723,3409.964679540506
5724,3409.964679540506
5725,3409.964679540506
5726,3409.964679540506
5727,4459.029353149102
5728,4459.029353149102
5729,4459.029353149102
5730,4459.029353149102
5731,1049.0195321961937
5732,1049.0195321961937
5733,0.0
5734,188.99437305731462
5735,385.5393491861168
5736,385.5393491861168
5737,291.0421626574595
5738,291.0421626574595
5739,196.5449761288022
5740,196.5449761288022
5741,196.5449761288022
5742,196.5449761288022
5743,317.93247679244445
5744,317.93247679244445
5745,317.93247679244445
5746,317.93247679244445
5747,317.93247679244445
5748,317.93247679244445
5749,1272.4548224599807
5750,1272.4548224599807
5751,1272.4548224599807
5752,1272.4548224599807
5753,2382.133930141215
5754,2382.133930141215
5755,2382.133930141215
5756,2382.133930141215
5757,2382.133930141215
5758,2382.133930141215
5759,2382.133930141215
5760,1231.0666083448766
5761,1231.0666083448766
5762,1231.0666083448766
5763,1231.0666083448766
5764,1231.0666083448766
5765,1231.0666083448766
5766,1231.0666083448766
5767,1231.0666083448766
5768,1231.0666083448766
5769,1231.0666083448766
5770,1231.0666083448766
5771,1231.0666083448766
5772,1231.0666083448766
5773,1050.8388300500364
5774,1050.8388300500364
5775,1050.8388300500364
5776,1050.8388300500364
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,707.8568263303857
5785,707.8568263303857
5786,707.8568263303857
5787,707.8568263303857
5788,707.8568263303857
5789,707.8568263303857
5790,707.8568263303857
5791,707.8568263303857
5792,707.8568263303857
5793,707.8568263303857
5794,707.8568263303857
5795,707.8568263303857
5796,707.8568263303857
5797,829.244326994028
5798,829.244326994028
5799,215.8846871922996
5800,215.8846871922996
5801,215.8846871922996
5802,215.8846871922996
5803,215.8846871922996
5804,215.8846871922996
5805,215.8846871922996
5806,215.8846871922996
5807,215.8846871922996
5808,215.8846871922996
5809,215.8846871922996
5810,215.8846871922996
5811,215.8846871922996
5812,215.8846871922996
5813,215.8846871922996
5814,215.8846871922996
5815,121.38750066364227
5816,94.49718652865731
5817,94.49718652865731
5818,94.49718652865731
5819,94.49718652865731
5820,821.4196710759757
5821,821.4196710759757
5822,821.4196710759757
5823,821.4196710759757
5824,821.4196710759757
5825,821.4196710759757
5826,821.4196710759757
5827,821.4196710759757
5828,821.4196710759757
5829,1718.9210369661573
5830,1966.7556876546696
5831,1966.7556876546696
5832,1966.7556876546696
5833,1966.7556876546696
5834,1966.7556876546696
5835,1966.7556876546696
5836,1966.7556876546696
5837,1966.7556876546696
5838,1145.336016578694
5839,1145.336016578694
5840,1145.336016578694
5841,1145.336016578694
5842,1145.336016578694
5843,1145.336016578694
5844,1145.336016578694
5845,1145.336016578694
5846,1759.1253933875098
5847,1759.1253933875098
5848,1759.1253933875098
5849,1759.1253933875098
5850,1759.1253933875098
5851,1759.1253933875098
5852,1511.2907426989973
5853,1511.2907426989973
5854,1511.2907426989973
5855,1511.2907426989973
5856,1511.2907426989973
5857,2372.485033189238
5858,2372.485033189238
5859,2372.485033189238
5860,2372.485033189238
5861,2372.485033189238
5862,1758.6956563804222
5863,1758.6956563804222
5864,1758.6956563804222
