index_v2,RBP_SNRNP70_expr_aff_50
2581,199.84205852307412
2582,199.84205852307412
2583,199.84205852307412
2584,199.84205852307412
2585,381.61260820828926
2586,381.61260820828926
2589,875.4403118022227
2590,2053.1890730914442
2591,2053.1890730914442
2592,2053.1890730914442
2593,2053.1890730914442
2594,1971.4570064726154
2595,1510.169352383984
2596,1510.169352383984
2597,1510.169352383984
2598,1510.169352383984
2599,597.5527012290778
2600,789.8577711684393
2601,789.8577711684393
2602,789.8577711684393
2603,560.0520976840503
2604,560.0520976840503
2605,560.0520976840503
2606,560.0520976840503
2607,560.0520976840503
2608,328.79375011509217
2609,1578.9735927894444
2610,1578.9735927894444
2611,1578.9735927894444
2612,2083.4824810759887
2613,2083.4824810759887
2614,2083.4824810759887
2615,2083.4824810759887
2616,2083.4824810759887
2617,2083.4824810759887
2618,2083.4824810759887
2619,2083.4824810759887
2620,2083.4824810759887
2621,2083.4824810759887
2622,2083.4824810759887
2623,2083.4824810759887
2624,2083.4824810759887
2625,2083.4824810759887
2626,2083.4824810759887
2627,1941.8115357736262
2628,1941.8115357736262
2629,1900.1370730620458
2630,1900.1370730620458
2631,1900.1370730620458
2632,504.50888828654456
2633,218.76263456443354
2634,218.76263456443354
2635,218.76263456443354
2636,218.76263456443354
2637,218.76263456443354
2638,301.28064863732817
2639,301.28064863732817
2640,301.28064863732817
2641,301.28064863732817
2642,301.28064863732817
2643,82.51801407289464
2644,82.51801407289464
2645,82.51801407289464
2646,82.51801407289464
2647,1689.0543037620237
2648,1416.6463101947304
2649,64.40792273289453
2650,140.6013403845508
2651,140.6013403845508
2652,140.6013403845508
2653,140.6013403845508
2654,140.6013403845508
2655,0.0
2656,632.2987071779008
2657,761.1111346702269
2658,761.1111346702269
2659,761.1111346702269
2660,761.1111346702269
2661,729.3975860745874
2662,729.3975860745874
2663,729.3975860745874
2664,729.3975860745874
2665,729.3975860745874
2666,729.3975860745874
2667,729.3975860745874
2668,729.3975860745874
2669,1158.8207849090893
2670,1325.315427356747
2671,1532.5781469330882
2672,644.8373991443441
2673,504.50888828654456
2674,816.4276371395881
2675,479.0116783157958
2676,141.6709453023626
2677,2453.165765393309
2678,148.74470714556884
2679,2514.5804598602144
2680,1301.521891320272
2681,213.48409828085465
2682,565.4721056079009
2683,927.4955815254143
2684,0.0
2685,313.5768520285836
2686,498.9139441328354
2687,0.0
2688,0.0
2689,24.81076517691248
2690,985.0560343612922
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,482.16798724438956
2789,482.16798724438956
2790,482.16798724438956
2791,482.16798724438956
2792,482.16798724438956
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,18.994294885295023
2811,18.994294885295023
2812,18.994294885295023
2813,18.994294885295023
2814,18.994294885295023
2815,18.994294885295023
2816,337.81242119155934
2817,337.81242119155934
2818,337.81242119155934
2819,652.1345635051193
2820,213.48409828085465
2821,387.41342055905545
2822,505.7705902787377
2823,27.34176817036681
2824,452.0825891725065
2825,669.3648617404286
2826,426.72851052702316
2827,137.94684069860455
2828,925.1195811840804
2829,804.7112106215529
2830,432.90190044755326
2831,241.49609458574724
2832,1502.7965284641677
2833,401.33713284629994
2834,313.4805808716367
2835,247.55404221868395
2836,689.8506213491164
2837,742.9037797061388
2838,0.0
2839,908.6992158102569
2840,0.0
2841,0.0
2842,0.0
2843,616.2765710851561
2844,616.2765710851561
2845,616.2765710851561
2846,616.2765710851561
2847,616.2765710851561
2848,616.2765710851561
2849,616.2765710851561
2850,616.2765710851561
2851,616.2765710851561
2852,616.2765710851561
2853,616.2765710851561
2854,616.2765710851561
2855,793.5971668221739
2856,793.5971668221739
2857,177.32059573701787
2858,326.0803634148476
2859,326.0803634148476
2860,326.0803634148476
2861,908.1686821409909
2862,908.1686821409909
2863,908.1686821409909
2864,908.1686821409909
2865,908.1686821409909
2866,929.219217948754
2867,1068.9997743796628
2868,682.1199336151756
2869,1009.4703371704379
2870,1137.966653735077
2871,0.0
2872,1085.0384488869545
2873,233.31995460807298
2874,0.0
2875,1481.8712959192949
2876,0.0
2877,1180.5201271937594
2878,305.0798153915367
2879,190.7506382595408
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,18.994294885295023
3566,1519.9350698977635
3567,1111.1779630444871
3568,681.9538227453168
3569,166.82506899653222
3570,519.2302605839906
3571,721.4988596773499
3572,651.1328079005195
3573,1524.3380878108815
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,557.9033368447224
3579,806.1882752653477
3580,202.3961001086398
3581,2022.8352826978958
3582,173.56043737246046
3583,571.2698300419754
3584,312.391962619646
3585,943.526371887851
3586,1027.1881380343095
3587,0.0
3588,1247.6646944290476
3589,0.0
3590,0.0
3591,1021.1633018986726
3592,1363.3845790323849
3593,1196.8994914900495
3596,1327.9321171274617
3597,1526.45072915951
3599,881.61182377681
3600,881.61182377681
3601,881.61182377681
3602,150.34778364741186
3603,150.34778364741186
3604,150.34778364741186
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,189.92697230643333
3650,189.92697230643333
3651,189.92697230643333
3652,189.92697230643333
3653,189.92697230643333
3654,189.92697230643333
3655,189.92697230643333
3656,189.92697230643333
3657,189.92697230643333
3658,1196.8994914900495
3659,1196.8994914900495
3660,1196.8994914900495
3661,1196.8994914900495
3662,1196.8994914900495
3663,1196.8994914900495
3664,1196.8994914900495
3665,1196.8994914900495
3666,1196.8994914900495
3667,1196.8994914900495
3668,1196.8994914900495
3669,1196.8994914900495
3670,1196.8994914900495
3671,1196.8994914900495
3672,1327.9321171274617
3673,1327.9321171274617
3674,1327.9321171274617
3675,1327.9321171274617
3676,1327.9321171274617
3677,1327.9321171274617
3678,1327.9321171274617
3679,1327.9321171274617
3680,1327.9321171274617
3681,1327.9321171274617
3682,1075.5384875168047
3683,1075.5384875168047
3684,1067.1839975589878
3689,1526.45072915951
3690,1526.45072915951
3691,1526.45072915951
3692,1526.45072915951
3693,1526.45072915951
3694,1526.45072915951
3695,1526.45072915951
3696,1526.45072915951
3697,1526.45072915951
3699,428.1093918418287
3700,428.1093918418287
3701,428.1093918418287
3702,428.1093918418287
3703,428.1093918418287
3704,428.1093918418287
3705,428.1093918418287
3706,428.1093918418287
3707,428.1093918418287
3708,416.14941697126164
3709,416.14941697126164
3710,416.14941697126164
3711,416.14941697126164
3712,416.14941697126164
3713,416.14941697126164
3714,416.14941697126164
3715,416.14941697126164
3716,416.14941697126164
3717,416.14941697126164
3718,416.14941697126164
3719,416.14941697126164
3720,416.14941697126164
3721,416.14941697126164
3722,416.14941697126164
3723,416.14941697126164
3724,473.0103024185806
3725,473.0103024185806
3726,473.0103024185806
3727,473.0103024185806
3728,473.0103024185806
3729,529.8711878658994
3730,529.8711878658994
3731,529.8711878658994
3732,529.8711878658994
3733,529.8711878658994
3734,529.8711878658994
3735,529.8711878658994
3736,529.8711878658994
3737,529.8711878658994
3738,529.8711878658994
3739,529.8711878658994
3745,818.928799089811
3746,818.928799089811
3747,818.928799089811
3748,818.928799089811
3749,818.928799089811
3750,818.928799089811
3751,818.928799089811
3752,818.928799089811
3753,818.928799089811
3754,150.34778364741186
3755,144.5337018641692
3756,144.5337018641692
3757,144.5337018641692
3758,144.5337018641692
3759,144.5337018641692
3760,144.5337018641692
3761,144.5337018641692
3762,144.5337018641692
3763,144.5337018641692
3764,144.5337018641692
3765,144.5337018641692
3766,144.5337018641692
3767,144.5337018641692
3768,144.5337018641692
3769,144.5337018641692
3770,144.5337018641692
3771,144.5337018641692
3772,144.5337018641692
3773,144.5337018641692
3774,144.5337018641692
3775,144.5337018641692
3776,144.5337018641692
3777,144.5337018641692
3778,324.12795783458614
3779,324.12795783458614
3780,324.12795783458614
3781,324.12795783458614
3782,324.12795783458614
3783,324.12795783458614
3784,324.12795783458614
3785,324.12795783458614
3786,324.12795783458614
3787,324.12795783458614
3788,324.12795783458614
3789,324.12795783458614
3790,451.2734076152187
3791,451.2734076152187
3792,451.2734076152187
3793,451.2734076152187
3794,451.2734076152187
3795,451.2734076152187
3796,451.2734076152187
3797,330.27385092191037
3798,306.73970575104937
3799,306.73970575104937
3800,469.51140412293427
3801,469.51140412293427
3802,469.51140412293427
3803,469.51140412293427
3804,891.8827522902588
3805,891.8827522902588
3806,1000.2142148324072
3807,1000.2142148324072
3808,1000.2142148324072
3809,2153.251769325539
3810,2153.251769325539
3811,2362.2322211105397
3812,2362.2322211105397
3813,2362.2322211105397
3814,2362.2322211105397
3815,2199.460522738655
3816,1824.6753980331496
3817,1824.6753980331496
3818,2907.789660286236
3819,2907.789660286236
3820,2907.789660286236
3821,2907.789660286236
3822,2907.789660286236
3823,2907.789660286236
3824,2907.789660286236
3825,2907.789660286236
3826,2907.789660286236
3827,2907.789660286236
3828,2907.789660286236
3829,2907.789660286236
3830,1627.606656012472
3833,210.39533251667925
3834,420.7906650333585
3835,420.7906650333585
3836,420.7906650333585
3837,420.7906650333585
3838,723.7389907295396
3839,723.7389907295396
3840,723.7389907295396
3841,1963.089876354431
3842,1963.089876354431
3844,1697.820409613166
3845,1697.820409613166
3846,1697.820409613166
3847,379.1216189703701
3848,379.1216189703701
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,160.37510417144279
3862,160.37510417144279
3863,160.37510417144279
3864,160.37510417144279
3865,160.37510417144279
3866,160.37510417144279
3867,122.6440548806952
3868,122.6440548806952
3869,122.6440548806952
3870,122.6440548806952
3871,160.37510417144279
3872,160.37510417144279
3873,160.37510417144279
3874,160.37510417144279
3875,122.6440548806952
3876,122.6440548806952
3877,122.6440548806952
3878,122.6440548806952
3879,160.37510417144279
3880,160.37510417144279
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,649.9811511845328
3889,649.9811511845328
3890,649.9811511845328
3891,1546.0872164806376
3892,1517.3959372981062
3893,1517.3959372981062
3894,1517.3959372981062
3895,1517.3959372981062
3896,1160.4019936335649
3897,1160.4019936335649
3898,1160.4019936335649
3899,1160.4019936335649
3900,1517.3959372981062
3901,1517.3959372981062
3902,811.7987352140043
3903,1584.5786210925307
3904,1584.5786210925307
3905,1584.5786210925307
3906,1584.5786210925307
3907,1584.5786210925307
3908,1584.5786210925307
3909,1584.5786210925307
3910,1584.5786210925307
3911,1584.5786210925307
3912,1584.5786210925307
3913,1584.5786210925307
3914,1584.5786210925307
3915,1758.995787719712
3916,1897.035909497735
3917,693.898974172954
3918,693.898974172954
3919,693.898974172954
3920,693.898974172954
3921,530.6470995594818
3922,530.6470995594818
3923,530.6470995594818
3924,530.6470995594818
3925,693.898974172954
3926,0.0
3927,1298.3763886544548
3928,1865.772866669623
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,379.1216189703701
3935,1404.9778539257613
3936,708.2785348930746
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,1171.5843941085034
3943,1682.083769271258
3944,981.1184067075615
3945,981.1184067075615
3946,981.1184067075615
3947,981.1184067075615
3948,750.2931351992767
3949,750.2931351992767
3950,750.2931351992767
3951,750.2931351992767
3952,981.1184067075615
3953,1048.9405176995026
3954,1048.9405176995026
3955,1048.9405176995026
3956,1048.9405176995026
3957,1048.9405176995026
3958,802.1589079175174
3959,802.1589079175174
3960,802.1589079175174
3961,802.1589079175174
3962,0.0
3963,230.59311495752496
3965,0.0
3966,420.7906650333585
3967,1963.089876354431
3968,1318.6987906427958
3969,585.3063496581817
3970,558.0167367343167
3971,0.0
3972,160.37510417144279
3973,0.0
3974,373.62537971986205
3975,649.9811511845328
3976,4459.143092925889
3977,1450.5053419641235
3978,324.0272325962982
3979,190.0729305283385
3980,1310.558093461982
3981,0.0
3982,806.8650338516484
3983,249.62221010999352
3984,120.45368576097458
3985,850.675071620767
3986,850.675071620767
3987,1972.2997657630563
3988,1764.6534071495264
3989,2421.2185566358553
3990,1225.4949088037874
3991,334.1260425310663
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,238.08074103980528
3998,749.1335308789982
3999,2208.425144278898
4000,2208.425144278898
4001,2208.425144278898
4002,2208.425144278898
4003,1060.025214946353
4004,586.1316101548232
4005,459.2173440115994
4006,459.2173440115994
4007,459.2173440115994
4008,459.2173440115994
4009,112.96605967869425
4010,112.96605967869425
4011,112.96605967869425
4012,112.96605967869425
4013,2522.46010278099
4014,1808.7921412961332
4015,2331.07767015423
4016,717.1678272340214
4017,1081.0138452022513
4018,1353.5956407427598
4019,1289.0505540042313
4020,1289.0505540042313
4021,1289.0505540042313
4022,1289.0505540042313
4023,2763.789309357874
4024,2053.3600764231032
4025,2053.3600764231032
4026,2053.3600764231032
4027,2053.3600764231032
4028,2053.3600764231032
4029,2053.3600764231032
4030,2053.3600764231032
4031,2053.3600764231032
4032,1570.271191427891
4033,1570.271191427891
4034,1570.271191427891
4035,1570.271191427891
4036,1570.271191427891
4037,1890.623283412235
4038,1570.271191427891
4039,1570.271191427891
4040,1570.271191427891
4041,1570.271191427891
4042,1570.271191427891
4043,1570.271191427891
4044,1570.271191427891
4045,1570.271191427891
4046,687.1607332465729
4047,249.38317335169222
4048,1271.0867757305898
4049,230.59311495752496
4050,230.59311495752496
4051,0.0
4052,1035.4978536161916
4053,1152.1049051847663
4054,1152.1049051847663
4055,1152.1049051847663
4056,1152.1049051847663
4057,1152.1049051847663
4058,411.2181242106015
4059,411.2181242106015
4060,411.2181242106015
4061,411.2181242106015
4062,411.2181242106015
4064,143.72253882204205
4065,143.72253882204205
4066,143.72253882204205
4067,143.72253882204205
4068,143.72253882204205
4069,109.90929689461161
4070,109.90929689461161
4071,109.90929689461161
4072,109.90929689461161
4073,143.72253882204205
4074,143.72253882204205
4075,143.72253882204205
4076,143.72253882204205
4077,143.72253882204205
4078,143.72253882204205
4079,143.72253882204205
4080,143.72253882204205
4081,143.72253882204205
4082,143.72253882204205
4083,143.72253882204205
4084,0.0
4085,0.0
4086,2094.9175108704535
4087,210.39533251667925
4088,420.7906650333585
4089,420.7906650333585
4090,420.7906650333585
4091,420.7906650333585
4092,723.7389907295396
4093,723.7389907295396
4094,723.7389907295396
4095,1963.089876354431
4096,1963.089876354431
4098,1697.820409613166
4099,1697.820409613166
4100,1697.820409613166
4101,1697.820409613166
4102,1697.820409613166
4103,1298.3784520043953
4104,1298.3784520043953
4105,1298.3784520043953
4106,1298.3784520043953
4107,1697.820409613166
4108,379.1216189703701
4109,379.1216189703701
4110,379.1216189703701
4111,379.1216189703701
4112,379.1216189703701
4113,289.9266247319425
4114,289.9266247319425
4115,289.9266247319425
4116,289.9266247319425
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,160.37510417144279
4130,160.37510417144279
4131,160.37510417144279
4132,160.37510417144279
4133,122.6440548806952
4134,122.6440548806952
4135,122.6440548806952
4136,122.6440548806952
4137,160.37510417144279
4138,160.37510417144279
4139,160.37510417144279
4140,160.37510417144279
4141,160.37510417144279
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,649.9811511845328
4150,649.9811511845328
4151,649.9811511845328
4152,1546.0872164806376
4153,1517.3959372981062
4154,1517.3959372981062
4155,1517.3959372981062
4156,811.7987352140043
4157,1584.5786210925307
4158,1584.5786210925307
4159,1584.5786210925307
4160,1584.5786210925307
4161,1584.5786210925307
4162,1584.5786210925307
4163,1758.995787719712
4164,693.898974172954
4165,693.898974172954
4166,0.0
4167,1298.3763886544548
4168,1865.772866669623
4169,0.0
4170,0.0
4171,379.1216189703701
4172,1404.9778539257613
4173,708.2785348930746
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,1171.5843941085034
4180,1682.083769271258
4181,981.1184067075615
4182,981.1184067075615
4183,981.1184067075615
4184,981.1184067075615
4185,750.2931351992767
4186,750.2931351992767
4187,750.2931351992767
4188,750.2931351992767
4189,981.1184067075615
4190,981.1184067075615
4191,981.1184067075615
4192,981.1184067075615
4193,750.2931351992767
4194,750.2931351992767
4195,750.2931351992767
4196,750.2931351992767
4197,1048.9405176995026
4198,1048.9405176995026
4199,1048.9405176995026
4200,1048.9405176995026
4201,1048.9405176995026
4202,802.1589079175174
4203,802.1589079175174
4204,802.1589079175174
4205,802.1589079175174
4206,0.0
4207,367.58653970426815
4208,445.89271081281413
4209,0.0
4210,104.72761632777244
4211,235.15041350651936
4212,235.15041350651936
4213,235.15041350651936
4214,235.15041350651936
4215,435.1968330237551
4216,254.83925524195217
4217,254.83925524195217
4218,254.83925524195217
4219,1573.7642547168225
4220,1573.7642547168225
4221,1573.7642547168225
4222,2912.592027229258
4223,1246.0524130492513
4224,1884.2191839770908
4225,1884.2191839770908
4226,1884.2191839770908
4227,3487.1561965877645
4228,1884.2191839770908
4229,1884.2191839770908
4230,1884.2191839770908
4231,1884.2191839770908
4232,1884.2191839770908
4233,1884.2191839770908
4234,1229.3981992796753
4235,860.9761932035617
4236,796.0656535939024
4237,1218.7938160623019
4238,699.7207246266037
4239,322.33370561835557
4240,322.33370561835557
4241,322.33370561835557
4242,322.33370561835557
4243,322.33370561835557
4244,322.33370561835557
4245,399.6165989500576
4246,1296.6633958060906
4247,1343.4580023735068
4248,1343.4580023735068
4249,1343.4580023735068
4250,1343.4580023735068
4251,1343.4580023735068
4252,1066.001396296554
4253,487.2407434254599
4254,487.2407434254599
4255,810.1483105491928
4256,810.1483105491928
4257,810.1483105491928
4258,540.1831993942136
4259,218.49728172908308
4260,49.83923100812791
4261,0.0
4262,104.72761632777244
4263,714.9498709740649
4264,610.2222546462924
4265,254.83925524195217
4266,254.83925524195217
4267,254.83925524195217
4268,254.83925524195217
4269,254.83925524195217
4270,254.83925524195217
4271,254.83925524195217
4272,254.83925524195217
4273,254.83925524195217
4274,471.6353042192512
4275,254.83925524195217
4276,254.83925524195217
4277,254.83925524195217
4278,254.83925524195217
4279,254.83925524195217
4280,1573.7642547168225
4281,1661.0073295020943
4282,1246.0524130492513
4283,2143.2429635475846
4284,1884.2191839770908
4285,1884.2191839770908
4286,391.43286250541433
4287,1229.3981992796753
4288,1229.3981992796753
4289,1229.3981992796753
4290,1229.3981992796753
4291,1229.3981992796753
4292,860.9761932035617
4293,796.0656535939024
4294,519.0730914356982
4295,699.7207246266037
4296,399.6165989500576
4297,1343.4580023735068
4298,487.2407434254599
4299,348.1094684712916
4300,299.34290409195074
4301,367.58653970426815
4302,445.89271081281413
4303,445.89271081281413
4304,519.0730914356982
4305,1136.995741101207
4306,671.8111525874278
4307,671.8111525874278
4308,736.0772974235182
4309,1434.4457461152535
4310,1811.4960255335834
4313,124.66428758984244
4314,124.66428758984244
4315,124.66428758984244
4316,124.66428758984244
4317,124.66428758984244
4320,270.51453336799335
4321,270.51453336799335
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,420.7906650333585
4328,420.7906650333585
4329,420.7906650333585
4330,420.7906650333585
4331,1963.089876354431
4332,1963.089876354431
4333,1963.089876354431
4335,681.2408830639395
4336,681.2408830639395
4337,681.2408830639395
4338,1793.7549430189235
4339,1999.939673706735
4340,1999.939673706735
4341,1318.6987906427958
4342,1697.820409613166
4343,1697.820409613166
4344,1697.820409613166
4345,1697.820409613166
4346,585.3063496581817
4347,379.1216189703701
4349,160.37510417144279
4350,160.37510417144279
4351,160.37510417144279
4352,160.37510417144279
4353,160.37510417144279
4354,160.37510417144279
4355,0.0
4356,701.7392755563587
4357,558.0167367343167
4358,558.0167367343167
4359,558.0167367343167
4360,210.39533251667925
4361,210.39533251667925
4362,210.39533251667925
4363,210.39533251667925
4364,0.0
4365,0.0
4366,0.0
4367,160.37510417144279
4368,160.37510417144279
4369,160.37510417144279
4370,160.37510417144279
4371,160.37510417144279
4372,160.37510417144279
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,198.71189377564025
4384,373.62537971986205
4385,373.62537971986205
4386,373.62537971986205
4387,827.942691373024
4388,649.9811511845328
4389,629.2307975973837
4392,1546.0872164806376
4393,1546.0872164806376
4394,1546.0872164806376
4395,1971.7132489512685
4396,1517.3959372981062
4397,1517.3959372981062
4399,1584.5786210925307
4400,1584.5786210925307
4401,1584.5786210925307
4402,1584.5786210925307
4403,2515.531618687764
4404,3836.6805410862453
4405,4459.143092925889
4406,4459.143092925889
4407,4459.143092925889
4408,4459.143092925889
4409,3528.190095330657
4410,0.0
4411,324.0272325962982
4412,514.1001631246368
4413,514.1001631246368
4414,346.23743287091344
4415,346.23743287091344
4416,366.6504993701059
4417,366.6504993701059
4418,366.6504993701059
4419,1478.833986144404
4420,1478.833986144404
4421,1288.7610556160655
4422,1288.7610556160655
4423,1288.7610556160655
4424,2406.8696887466417
4425,2406.8696887466417
4426,2406.8696887466417
4427,2406.8696887466417
4428,1294.6862019723433
4429,1294.6862019723433
4430,1294.6862019723433
4431,1294.6862019723433
4432,1294.6862019723433
4433,1116.7246617838518
4434,0.0
4435,0.0
4436,0.0
4437,693.898974172954
4438,693.898974172954
4439,693.898974172954
4440,693.898974172954
4441,823.067498521973
4442,943.5211842829476
4443,249.62221010999352
4444,249.62221010999352
4445,249.62221010999352
4446,249.62221010999352
4447,249.62221010999352
4448,249.62221010999352
4449,249.62221010999352
4450,120.45368576097458
4451,0.0
4452,0.0
4453,850.675071620767
4454,850.675071620767
4455,850.675071620767
4456,1741.7066508055314
4457,1972.2997657630563
4458,1972.2997657630563
4459,1972.2997657630563
4460,1972.2997657630563
4461,1121.6246941422894
4462,1121.6246941422894
4463,2651.474384505423
4464,1760.4428053206589
4465,1760.4428053206589
4466,1529.849690363134
4467,1529.849690363134
4468,2421.2185566358553
4469,2421.2185566358553
4470,2421.2185566358553
4471,2421.2185566358553
4472,1778.1898436286178
4473,1778.1898436286178
4474,1225.4949088037874
4475,1225.4949088037874
4476,334.1260425310663
4477,334.1260425310663
4478,334.1260425310663
4479,334.1260425310663
4480,334.1260425310663
4481,334.1260425310663
4482,334.1260425310663
4483,123.73071001438703
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,238.08074103980528
4502,238.08074103980528
4503,238.08074103980528
4504,238.08074103980528
4505,238.08074103980528
4506,238.08074103980528
4507,238.08074103980528
4508,238.08074103980528
4509,238.08074103980528
4510,238.08074103980528
4511,210.39533251667925
4512,210.39533251667925
4513,210.39533251667925
4514,749.1335308789982
4515,749.1335308789982
4516,749.1335308789982
4517,749.1335308789982
4518,749.1335308789982
4519,749.1335308789982
4520,2508.5974072819213
4521,2508.5974072819213
4522,4143.778002524154
4523,3605.0398041618355
4524,3605.0398041618355
4525,3605.0398041618355
4526,3605.0398041618355
4527,3605.0398041618355
4528,3908.529188140137
4529,2832.0154431549186
4530,2905.601142705265
4531,2905.601142705265
4532,2905.601142705265
4533,1060.025214946353
4534,1342.6674411228746
4535,586.1316101548232
4536,586.1316101548232
4537,586.1316101548232
4538,586.1316101548232
4539,414.49514846401394
4540,0.0
4541,0.0
4542,0.0
4543,459.2173440115994
4544,459.2173440115994
4545,459.2173440115994
4546,459.2173440115994
4547,459.2173440115994
4548,459.2173440115994
4549,459.2173440115994
4550,459.2173440115994
4551,459.2173440115994
4552,459.2173440115994
4553,459.2173440115994
4554,459.2173440115994
4555,459.2173440115994
4556,112.96605967869425
4557,112.96605967869425
4558,112.96605967869425
4559,112.96605967869425
4560,112.96605967869425
4561,112.96605967869425
4562,112.96605967869425
4563,112.96605967869425
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,225.78374710993893
4570,225.78374710993893
4571,225.78374710993893
4572,225.78374710993893
4573,225.78374710993893
4574,1298.3763886544548
4575,1865.772866669623
4576,2251.9455694129965
4577,2251.9455694129965
4578,2251.9455694129965
4579,2296.6763556710507
4580,2296.6763556710507
4581,3448.7812608558174
4582,3448.7812608558174
4583,3448.7812608558174
4584,2376.188619311302
4585,1422.6194385527597
4586,1884.424376288202
4587,1884.424376288202
4588,2601.5922035222234
4589,2601.5922035222234
4590,2331.07767015423
4591,2331.07767015423
4592,1178.9727649694637
4593,1178.9727649694637
4594,1178.9727649694637
4595,1178.9727649694637
4596,717.1678272340214
4597,0.0
4598,0.0
4599,0.0
4600,1137.1377282830442
4601,1353.5956407427598
4602,1353.5956407427598
4603,1353.5956407427598
4604,1353.5956407427598
4605,1353.5956407427598
4606,1353.5956407427598
4607,1353.5956407427598
4608,1353.5956407427598
4609,1345.1744370850242
4610,1345.1744370850242
4611,1345.1744370850242
4612,1345.1744370850242
4613,1289.0505540042313
4614,1289.0505540042313
4615,1289.0505540042313
4616,1197.2569291343582
4617,1072.5926415445158
4618,1916.5524633244888
4619,1916.5524633244888
4620,2763.789309357874
4621,2763.789309357874
4622,2763.789309357874
4623,2763.789309357874
4624,2763.789309357874
4625,1691.196667813358
4626,1691.196667813358
4627,1691.196667813358
