index_v2,RBP_NUDT21_expr_aff_50
3866,284.93557171156664
3867,339.4331408867249
3868,339.4331408867249
3869,339.4331408867249
3870,339.4331408867249
3871,284.93557171156664
3872,284.93557171156664
3873,284.93557171156664
3874,284.93557171156664
3875,339.4331408867249
3876,339.4331408867249
3877,339.4331408867249
3878,339.4331408867249
3879,284.93557171156664
3880,284.93557171156664
3881,831.7235506329243
3882,284.93557171156664
3883,284.93557171156664
3884,284.93557171156664
3885,284.93557171156664
3886,213.70167878367496
3887,284.93557171156664
3888,569.8711434231333
3889,569.8711434231333
3890,569.8711434231333
3891,284.93557171156664
3892,142.46778585578332
3893,142.46778585578332
3894,142.46778585578332
3895,142.46778585578332
3896,169.71657044336246
3897,169.71657044336246
3898,169.71657044336246
3899,169.71657044336246
3900,142.46778585578332
3901,142.46778585578332
3902,689.255764777141
3903,498.6372504952416
3904,498.6372504952416
3905,498.6372504952416
3906,498.6372504952416
3907,498.6372504952416
3908,498.6372504952416
3909,498.6372504952416
3910,498.6372504952416
3911,427.40335756734993
3912,427.40335756734993
3913,427.40335756734993
3914,427.40335756734993
3915,213.70167878367496
3916,284.93557171156664
3917,2400.8535944691057
3918,2400.8535944691057
3919,2400.8535944691057
3920,2400.8535944691057
3921,2860.0475240233077
3922,2860.0475240233077
3923,2860.0475240233077
3924,2860.0475240233077
3925,2400.8535944691057
3926,498.6372504952416
3927,1734.6809941937397
3928,1734.6809941937397
3929,569.8711434231333
3930,1116.659122344491
3931,1116.659122344491
3932,1116.659122344491
3933,1116.659122344491
3934,831.7235506329243
3935,569.8711434231333
3936,689.255764777141
3937,498.6372504952416
3938,498.6372504952416
3939,498.6372504952416
3940,498.6372504952416
3941,498.6372504952416
3942,854.8067151346999
3943,641.1050363510249
3944,712.3389292789166
3945,712.3389292789166
3946,712.3389292789166
3947,712.3389292789166
3948,848.5828522168123
3949,848.5828522168123
3950,848.5828522168123
3951,848.5828522168123
3952,712.3389292789166
3953,356.1694646394583
3954,284.93557171156664
3955,284.93557171156664
3956,284.93557171156664
3957,284.93557171156664
3958,339.4331408867249
3959,339.4331408867249
3960,339.4331408867249
3961,339.4331408867249
3962,356.1694646394583
3963,1116.659122344491
3965,213.70167878367496
3966,142.46778585578332
3967,71.23389292789166
3968,213.70167878367496
3969,760.4896577050328
3970,284.93557171156664
3971,498.6372504952416
3972,142.46778585578332
3973,356.1694646394583
3974,498.6372504952416
3975,498.6372504952416
3976,427.40335756734993
3977,356.1694646394583
3978,831.7235506329243
3979,760.4896577050328
3980,902.957443560816
3981,1116.659122344491
3982,2472.0874873969974
3983,2329.6197015412135
3984,689.255764777141
3985,213.70167878367496
3986,213.70167878367496
3987,712.3389292789166
3988,641.1050363510249
3989,427.40335756734993
3990,498.6372504952416
3991,356.1694646394583
3992,498.6372504952416
3993,569.8711434231333
3994,569.8711434231333
3995,569.8711434231333
3996,569.8711434231333
3997,427.40335756734993
3998,427.40335756734993
3999,974.1913364887077
4000,974.1913364887077
4001,974.1913364887077
4002,974.1913364887077
4003,427.40335756734993
4004,213.70167878367496
4005,1307.2776366263904
4006,1307.2776366263904
4007,1307.2776366263904
4008,1307.2776366263904
4009,1449.7454224821738
4010,1449.7454224821738
4011,1449.7454224821738
4012,1449.7454224821738
4013,641.1050363510249
4014,569.8711434231333
4015,498.6372504952416
4016,498.6372504952416
4017,1045.4252294165994
4018,1045.4252294165994
4019,427.40335756734993
4020,427.40335756734993
4021,427.40335756734993
4022,427.40335756734993
4023,974.1913364887077
4024,1187.8930152723824
4025,1187.8930152723824
4026,1187.8930152723824
4027,1187.8930152723824
4028,356.1694646394583
4029,356.1694646394583
4030,356.1694646394583
4031,356.1694646394583
4032,424.29142610840614
4033,424.29142610840614
4034,424.29142610840614
4035,424.29142610840614
4036,424.29142610840614
4037,540.8495584986018
4038,424.29142610840614
4039,424.29142610840614
4040,424.29142610840614
4041,424.29142610840614
4042,424.29142610840614
4043,424.29142610840614
4044,424.29142610840614
4045,424.29142610840614
4046,1045.4252294165994
4047,284.93557171156664
4048,1045.4252294165994
4049,902.957443560816
4050,1520.9793154100655
4051,902.957443560816
4052,902.957443560816
4053,213.70167878367496
4054,213.70167878367496
4055,213.70167878367496
4056,213.70167878367496
4057,284.93557171156664
4058,356.1694646394583
4059,760.4896577050328
4060,760.4896577050328
4061,760.4896577050328
4062,760.4896577050328
4064,760.4896577050328
4065,760.4896577050328
4066,760.4896577050328
4067,760.4896577050328
4068,760.4896577050328
4069,905.9430227546098
4070,905.9430227546098
4071,905.9430227546098
4072,905.9430227546098
4073,689.255764777141
4074,689.255764777141
4075,689.255764777141
4076,689.255764777141
4077,689.255764777141
4078,760.4896577050328
4079,760.4896577050328
4080,689.255764777141
4081,689.255764777141
4082,760.4896577050328
4083,284.93557171156664
4084,284.93557171156664
4085,284.93557171156664
4086,831.7235506329243
4087,142.46778585578332
4088,142.46778585578332
4089,142.46778585578332
4090,142.46778585578332
4091,142.46778585578332
4092,213.70167878367496
4093,213.70167878367496
4094,213.70167878367496
4095,142.46778585578332
4096,142.46778585578332
4098,284.93557171156664
4099,284.93557171156664
4100,284.93557171156664
4101,284.93557171156664
4102,284.93557171156664
4103,339.4331408867249
4104,339.4331408867249
4105,339.4331408867249
4106,339.4331408867249
4107,760.4896577050328
4108,831.7235506329243
4109,831.7235506329243
4110,831.7235506329243
4111,831.7235506329243
4112,831.7235506329243
4113,990.801307976291
4114,990.801307976291
4115,990.801307976291
4116,990.801307976291
4119,498.6372504952416
4120,498.6372504952416
4125,498.6372504952416
4126,498.6372504952416
4127,498.6372504952416
4128,498.6372504952416
4129,498.6372504952416
4130,498.6372504952416
4131,498.6372504952416
4132,498.6372504952416
4133,594.0079965517685
4134,594.0079965517685
4135,594.0079965517685
4136,594.0079965517685
4137,356.1694646394583
4138,284.93557171156664
4139,284.93557171156664
4140,284.93557171156664
4141,284.93557171156664
4142,831.7235506329243
4143,284.93557171156664
4144,284.93557171156664
4145,284.93557171156664
4146,284.93557171156664
4147,213.70167878367496
4148,284.93557171156664
4149,569.8711434231333
4150,569.8711434231333
4151,569.8711434231333
4152,284.93557171156664
4153,142.46778585578332
4154,142.46778585578332
4155,142.46778585578332
4156,689.255764777141
4157,498.6372504952416
4158,498.6372504952416
4159,427.40335756734993
4160,427.40335756734993
4161,427.40335756734993
4162,427.40335756734993
4163,213.70167878367496
4164,2400.8535944691057
4165,2400.8535944691057
4166,498.6372504952416
4167,1734.6809941937397
4168,1734.6809941937397
4169,569.8711434231333
4170,1116.659122344491
4171,831.7235506329243
4172,569.8711434231333
4173,689.255764777141
4174,498.6372504952416
4175,498.6372504952416
4176,498.6372504952416
4177,498.6372504952416
4178,498.6372504952416
4179,854.8067151346999
4180,641.1050363510249
4181,712.3389292789166
4182,712.3389292789166
4183,712.3389292789166
4184,712.3389292789166
4185,848.5828522168123
4186,848.5828522168123
4187,848.5828522168123
4188,848.5828522168123
4189,712.3389292789166
4190,712.3389292789166
4191,712.3389292789166
4192,712.3389292789166
4193,848.5828522168123
4194,848.5828522168123
4195,848.5828522168123
4196,848.5828522168123
4197,356.1694646394583
4198,284.93557171156664
4199,284.93557171156664
4200,284.93557171156664
4201,284.93557171156664
4202,339.4331408867249
4203,339.4331408867249
4204,339.4331408867249
4205,339.4331408867249
4206,356.1694646394583
4207,1808.7536721716638
4208,4193.081452800487
4209,1058.0637342212754
4210,1454.8376345542538
4211,1676.4957053940043
4212,1676.4957053940043
4213,1676.4957053940043
4214,1676.4957053940043
4215,2197.336613681804
4216,925.805767443616
4217,793.5478006659565
4218,1322.5796677765943
4219,925.805767443616
4220,925.805767443616
4221,925.805767443616
4222,1213.4280472156313
4223,1322.5796677765943
4224,529.0318671106377
4225,529.0318671106377
4226,529.0318671106377
4227,693.3874555517892
4228,529.0318671106377
4229,529.0318671106377
4230,529.0318671106377
4231,529.0318671106377
4232,529.0318671106377
4233,661.2898338882972
4234,925.805767443616
4235,529.0318671106377
4236,1190.3217009989348
4237,2073.2696057269823
4238,1058.0637342212754
4239,1676.4957053940043
4240,1676.4957053940043
4241,1676.4957053940043
4242,1676.4957053940043
4243,1676.4957053940043
4244,1676.4957053940043
4245,1676.4957053940043
4246,529.0318671106377
4247,132.25796677765942
4248,132.25796677765942
4249,132.25796677765942
4250,132.25796677765942
4251,132.25796677765942
4252,793.5478006659565
4253,2691.7015768997107
4254,2691.7015768997107
4255,2470.04350605996
4256,2470.04350605996
4257,2470.04350605996
4258,1587.095601331913
4259,1851.611534887232
4260,1411.9797718386853
4261,1058.0637342212754
4262,1454.8376345542538
4263,1587.095601331913
4264,1322.5796677765943
4265,925.805767443616
4266,925.805767443616
4267,925.805767443616
4268,925.805767443616
4269,925.805767443616
4270,925.805767443616
4271,925.805767443616
4272,925.805767443616
4273,925.805767443616
4274,1213.4280472156313
4275,1190.3217009989348
4276,1190.3217009989348
4277,1190.3217009989348
4278,1190.3217009989348
4279,1190.3217009989348
4280,925.805767443616
4281,1454.8376345542538
4282,1454.8376345542538
4283,661.2898338882972
4284,529.0318671106377
4285,529.0318671106377
4286,793.5478006659565
4287,925.805767443616
4288,925.805767443616
4289,925.805767443616
4290,925.805767443616
4291,925.805767443616
4292,661.2898338882972
4293,1190.3217009989348
4294,2691.7015768997107
4295,1058.0637342212754
4296,1676.4957053940043
4297,132.25796677765942
4298,2691.7015768997107
4299,3088.475477232689
4300,2073.2696057269823
4301,1808.7536721716638
4302,1676.4957053940043
4303,1676.4957053940043
4304,2559.4436101220513
4305,663.9068639628963
4306,1327.8137279257926
4307,1327.8137279257926
4308,331.95343198144815
4309,1493.7904439165166
4310,4207.825937951009
4313,142.46778585578332
4314,142.46778585578332
4315,213.70167878367496
4316,213.70167878367496
4317,213.70167878367496
4320,284.93557171156664
4321,284.93557171156664
4322,213.70167878367496
4323,142.46778585578332
4324,142.46778585578332
4325,142.46778585578332
4326,142.46778585578332
4327,142.46778585578332
4328,142.46778585578332
4329,71.23389292789166
4330,142.46778585578332
4331,71.23389292789166
4332,71.23389292789166
4333,71.23389292789166
4335,689.255764777141
4336,213.70167878367496
4337,213.70167878367496
4338,284.93557171156664
4339,284.93557171156664
4340,284.93557171156664
4341,213.70167878367496
4342,831.7235506329243
4343,760.4896577050328
4344,760.4896577050328
4345,831.7235506329243
4346,831.7235506329243
4347,831.7235506329243
4349,831.7235506329243
4350,831.7235506329243
4351,689.255764777141
4352,618.0218718492494
4353,689.255764777141
4354,284.93557171156664
4355,284.93557171156664
4356,213.70167878367496
4357,213.70167878367496
4358,356.1694646394583
4359,356.1694646394583
4360,284.93557171156664
4361,427.40335756734993
4362,498.6372504952416
4363,498.6372504952416
4364,498.6372504952416
4365,569.8711434231333
4366,498.6372504952416
4367,498.6372504952416
4368,498.6372504952416
4369,427.40335756734993
4370,356.1694646394583
4371,356.1694646394583
4372,213.70167878367496
4373,356.1694646394583
4374,356.1694646394583
4375,284.93557171156664
4376,284.93557171156664
4377,356.1694646394583
4378,284.93557171156664
4379,284.93557171156664
4380,284.93557171156664
4381,284.93557171156664
4382,356.1694646394583
4383,498.6372504952416
4384,427.40335756734993
4385,498.6372504952416
4386,498.6372504952416
4387,498.6372504952416
4388,498.6372504952416
4389,427.40335756734993
4392,427.40335756734993
4393,356.1694646394583
4394,356.1694646394583
4395,213.70167878367496
4396,142.46778585578332
4397,142.46778585578332
4399,427.40335756734993
4400,427.40335756734993
4401,498.6372504952416
4402,498.6372504952416
4403,284.93557171156664
4404,284.93557171156664
4405,356.1694646394583
4406,356.1694646394583
4407,356.1694646394583
4408,356.1694646394583
4409,284.93557171156664
4410,284.93557171156664
4411,831.7235506329243
4412,902.957443560816
4413,760.4896577050328
4414,760.4896577050328
4415,356.1694646394583
4416,284.93557171156664
4417,213.70167878367496
4418,213.70167878367496
4419,213.70167878367496
4420,142.46778585578332
4421,213.70167878367496
4422,760.4896577050328
4423,760.4896577050328
4424,1045.4252294165994
4425,1116.659122344491
4426,1187.8930152723824
4427,1259.126908200274
4428,1330.3608011281656
4429,1805.9148871216316
4430,1805.9148871216316
4431,1187.8930152723824
4432,1259.126908200274
4433,1187.8930152723824
4434,1520.9793154100655
4435,1449.7454224821734
4436,1378.511529554282
4437,1449.7454224821738
4438,1449.7454224821734
4439,2876.4076804625715
4440,2876.4076804625715
4441,2472.0874873969974
4442,2472.087487396997
4443,2472.0874873969974
4444,2400.8535944691052
4445,2400.8535944691052
4446,1854.0656155477475
4447,974.1913364887077
4448,902.957443560816
4449,760.4896577050328
4450,618.0218718492494
4451,618.0218718492494
4452,618.0218718492494
4453,213.70167878367496
4454,213.70167878367496
4455,356.1694646394583
4456,498.6372504952416
4457,712.3389292789166
4458,712.3389292789166
4459,712.3389292789166
4460,712.3389292789166
4461,783.5728222068083
4462,783.5728222068083
4463,569.8711434231333
4464,427.40335756734993
4465,356.1694646394583
4466,356.1694646394583
4467,427.40335756734993
4468,427.40335756734993
4469,427.40335756734993
4470,498.6372504952416
4471,569.8711434231333
4472,641.1050363510249
4473,641.1050363510249
4474,498.6372504952416
4475,427.40335756734993
4476,427.40335756734993
4477,427.40335756734993
4478,356.1694646394583
4479,356.1694646394583
4480,356.1694646394583
4481,427.40335756734993
4482,284.93557171156664
4483,356.1694646394583
4484,356.1694646394583
4485,498.6372504952416
4486,498.6372504952416
4487,498.6372504952416
4488,498.6372504952416
4489,498.6372504952416
4490,427.40335756734993
4491,356.1694646394583
4492,427.40335756734993
4493,427.40335756734993
4494,498.6372504952416
4495,569.8711434231333
4496,498.6372504952416
4497,498.6372504952416
4498,498.6372504952416
4499,427.40335756734993
4500,427.40335756734993
4501,498.6372504952416
4502,498.6372504952416
4503,427.40335756734993
4504,498.6372504952416
4505,569.8711434231333
4506,569.8711434231333
4507,569.8711434231333
4508,356.1694646394583
4509,427.40335756734993
4510,427.40335756734993
4511,284.93557171156664
4512,356.1694646394583
4513,356.1694646394583
4514,356.1694646394583
4515,498.6372504952416
4516,498.6372504952416
4517,498.6372504952416
4518,569.8711434231333
4519,569.8711434231333
4520,641.1050363510249
4521,1045.4252294165994
4522,1116.659122344491
4523,1045.4252294165994
4524,831.7235506329243
4525,902.957443560816
4526,831.7235506329243
4527,902.957443560816
4528,902.957443560816
4529,974.1913364887077
4530,974.1913364887077
4531,902.957443560816
4532,902.957443560816
4533,427.40335756734993
4534,142.46778585578332
4535,71.23389292789166
4536,356.1694646394583
4537,356.1694646394583
4538,760.4896577050328
4539,831.7235506329243
4540,831.7235506329243
4541,831.7235506329243
4542,902.957443560816
4543,1307.2776366263904
4544,1307.2776366263904
4545,1378.5115295542819
4546,1378.5115295542819
4547,1378.5115295542819
4548,902.957443560816
4549,974.1913364887077
4550,974.1913364887077
4551,1449.7454224821738
4552,1520.9793154100655
4553,1449.7454224821738
4554,1449.7454224821738
4555,1378.5115295542819
4556,1449.7454224821734
4557,1449.7454224821734
4558,1925.2995084756396
4559,1449.7454224821738
4560,1449.7454224821738
4561,1449.7454224821738
4562,1449.7454224821738
4563,1449.7454224821738
4564,1449.7454224821738
4565,1449.7454224821734
4566,1592.2132083379565
4567,2067.767294331423
4568,2139.001187259314
4569,2210.2350801872058
4570,1734.6809941937402
4571,1805.9148871216316
4572,1805.9148871216316
4573,1805.9148871216316
4574,1805.9148871216316
4575,1259.126908200274
4576,1259.126908200274
4577,1187.8930152723824
4578,1116.659122344491
4579,498.6372504952416
4580,427.40335756734993
4581,427.40335756734993
4582,356.1694646394583
4583,427.40335756734993
4584,498.6372504952416
4585,498.6372504952416
4586,498.6372504952416
4587,498.6372504952416
4588,427.40335756734993
4589,427.40335756734993
4590,427.40335756734993
4591,427.40335756734993
4592,498.6372504952416
4593,498.6372504952416
4594,498.6372504952416
4595,498.6372504952416
4596,498.6372504952416
4597,498.6372504952416
4598,1187.8930152723824
4599,1116.659122344491
4600,1045.4252294165994
4601,1045.4252294165994
4602,1045.4252294165994
4603,1045.4252294165994
4604,1116.659122344491
4605,1045.4252294165994
4606,498.6372504952416
4607,427.40335756734993
4608,356.1694646394583
4609,427.40335756734993
4610,427.40335756734993
4611,427.40335756734993
4612,427.40335756734993
4613,427.40335756734993
4614,427.40335756734993
4615,427.40335756734993
4616,902.957443560816
4617,902.957443560816
4618,1045.4252294165994
4619,1045.4252294165994
4620,1045.4252294165994
4621,974.1913364887077
4622,1045.4252294165994
4623,1520.9793154100655
4624,1592.213208337957
4625,1592.213208337957
4626,1592.213208337957
4627,1663.4471012658485
4628,1663.447101265848
4629,1259.126908200274
4630,1805.9148871216316
4631,1663.4471012658485
4632,1734.6809941937402
4633,1663.4471012658485
4634,1116.659122344491
4635,1116.659122344491
4636,1187.8930152723824
4637,1187.8930152723824
4638,1116.659122344491
4639,974.1913364887077
4640,974.1913364887077
4641,498.6372504952416
4642,356.1694646394583
4643,356.1694646394583
4644,356.1694646394583
4645,356.1694646394583
4646,356.1694646394583
4647,356.1694646394583
4648,356.1694646394583
4649,284.93557171156664
4650,284.93557171156664
4651,284.93557171156664
4652,356.1694646394583
4653,284.93557171156664
4654,213.70167878367496
4655,689.255764777141
4656,689.255764777141
4657,760.4896577050328
4658,760.4896577050328
4659,902.957443560816
4660,902.957443560816
4661,1045.4252294165994
4662,1116.659122344491
4663,1045.4252294165994
4664,1045.4252294165994
4665,974.1913364887077
4666,498.6372504952416
4667,569.8711434231333
4668,498.6372504952416
4669,498.6372504952416
4670,498.6372504952416
4671,427.40335756734993
4672,356.1694646394583
4673,213.70167878367496
4674,284.93557171156664
4675,427.40335756734993
4676,498.6372504952416
4677,641.1050363510249
4678,641.1050363510249
4679,569.8711434231333
4680,1045.4252294165994
4681,974.1913364887077
4682,902.957443560816
4683,974.1913364887077
4684,974.1913364887077
4685,902.957443560816
4686,1307.2776366263904
4687,974.1913364887077
4688,1045.4252294165994
4689,1116.659122344491
4690,1449.7454224821738
4691,1592.213208337957
4692,1520.9793154100655
4693,1045.4252294165994
4694,974.1913364887077
4695,974.1913364887077
4696,1045.4252294165994
4697,974.1913364887077
4698,974.1913364887077
4699,974.1913364887077
4700,974.1913364887077
4701,974.1913364887077
4702,831.7235506329243
4703,831.7235506329243
4704,902.957443560816
4705,1378.5115295542819
4706,1378.5115295542819
4707,1307.2776366263904
4708,1236.0437436984987
4709,1164.8098507706068
4710,1236.0437436984985
4711,831.7235506329243
4712,831.7235506329243
4713,831.7235506329243
4714,760.4896577050328
4715,760.4896577050328
4716,284.93557171156664
4717,284.93557171156664
4718,213.70167878367496
4719,213.70167878367496
4720,142.46778585578332
4721,142.46778585578332
4722,142.46778585578332
4723,213.70167878367496
4724,213.70167878367496
4725,213.70167878367496
4726,356.1694646394583
4727,356.1694646394583
4728,356.1694646394583
4729,760.4896577050328
4730,760.4896577050328
4731,760.4896577050328
4732,760.4896577050328
4733,760.4896577050328
4734,902.957443560816
4735,974.1913364887077
4736,1449.7454224821738
4737,1378.511529554282
4738,1449.7454224821738
4739,1449.7454224821738
4740,1520.9793154100655
4741,1520.9793154100655
4742,1330.3608011281656
4743,1330.3608011281656
4744,569.8711434231333
4745,569.8711434231333
4746,902.957443560816
4747,902.957443560816
4748,902.957443560816
4749,902.957443560816
4750,902.957443560816
4751,974.1913364887077
4752,760.4896577050328
4753,902.957443560816
4756,142.46778585578332
4757,71.23389292789166
4758,0.0
4759,0.0
4760,284.93557171156664
4761,284.93557171156664
4762,213.70167878367496
4763,213.70167878367496
4764,0.0
4765,0.0
4766,213.70167878367496
4767,284.93557171156664
4768,427.40335756734993
4769,618.0218718492494
4770,1307.2776366263904
4771,1378.5115295542819
4772,1045.4252294165994
4773,427.40335756734993
4774,498.6372504952416
4775,641.1050363510249
4776,284.93557171156664
4777,498.6372504952416
4778,569.8711434231333
4779,569.8711434231333
4780,760.4896577050328
4781,760.4896577050328
4782,760.4896577050328
4783,689.255764777141
4784,689.255764777141
4785,689.255764777141
4786,689.255764777141
4787,689.255764777141
4788,689.255764777141
4789,689.255764777141
4790,760.4896577050328
4791,284.93557171156664
4792,284.93557171156664
4793,284.93557171156664
4794,284.93557171156664
4795,284.93557171156664
4796,284.93557171156664
4797,284.93557171156664
4798,284.93557171156664
4799,284.93557171156664
4800,284.93557171156664
4801,284.93557171156664
4802,284.93557171156664
4803,498.6372504952416
4804,284.93557171156664
4805,427.40335756734993
4806,712.3389292789166
4807,1592.213208337957
4808,1592.213208337957
4809,1449.7454224821738
4810,1187.8930152723824
4811,783.5728222068083
4812,427.40335756734993
4813,0.0
4814,0.0
4815,831.7235506329243
4816,760.4896577050328
4817,974.1913364887077
4818,974.1913364887077
4819,142.46778585578332
4820,569.8711434231333
4821,1116.659122344491
4822,1045.4252294165994
4823,498.6372504952416
4824,641.1050363510249
4825,641.1050363510249
4826,641.1050363510249
4827,284.93557171156664
4828,356.1694646394583
4829,427.40335756734993
4830,284.93557171156664
4831,427.40335756734993
4832,831.7235506329243
4833,356.1694646394583
4834,712.3389292789166
4835,831.7235506329243
4836,356.1694646394583
4837,284.93557171156664
4838,356.1694646394583
4839,284.93557171156664
4840,356.1694646394583
4841,427.40335756734993
4842,1236.0437436984987
4843,1164.8098507706072
4844,142.46778585578332
4845,427.40335756734993
4846,760.4896577050328
4847,641.1050363510249
4848,712.3389292789166
4849,831.7235506329243
4850,831.7235506329243
4851,831.7235506329243
4852,1925.2995084756396
4853,1854.065615547748
4854,831.7235506329243
4855,284.93557171156664
4856,213.70167878367496
4857,427.40335756734993
4858,498.6372504952416
4859,760.4896577050328
4860,902.957443560816
4861,712.3389292789166
4862,618.0218718492494
4863,498.6372504952416
4864,356.1694646394583
4865,427.40335756734993
4866,427.40335756734993
4867,284.93557171156664
4868,783.5728222068083
4869,142.46778585578332
4870,142.46778585578332
4871,71.23389292789166
4872,213.70167878367496
4873,831.7235506329243
4874,1307.2776366263904
4875,712.3389292789166
4876,498.6372504952416
4877,356.1694646394583
4878,1330.3608011281656
4879,712.3389292789166
4880,356.1694646394583
4881,498.6372504952416
4882,284.93557171156664
4883,284.93557171156664
4884,1116.659122344491
4885,1045.4252294165994
4886,1378.5115295542819
4887,498.6372504952416
4888,641.1050363510249
4889,1116.659122344491
4890,569.8711434231333
4891,760.4896577050328
4892,356.1694646394583
4893,1663.447101265848
4894,356.1694646394583
4895,356.1694646394583
4896,356.1694646394583
4897,356.1694646394583
4898,356.1694646394583
4899,1808.7536721716638
4900,1808.7536721716638
4901,1808.7536721716638
4902,2370.6834775697516
4903,4193.081452800487
4904,4193.081452800487
4905,2559.4436101220513
4906,1676.4957053940043
4907,1058.0637342212754
4908,1058.0637342212754
4909,1058.0637342212754
4910,1386.7749111035785
4911,1058.0637342212754
4912,1058.0637342212754
4913,1058.0637342212754
4914,1454.8376345542538
4915,1454.8376345542538
4916,1454.8376345542538
4917,1454.8376345542538
4918,1454.8376345542538
4919,1454.8376345542538
4920,1454.8376345542538
4921,1676.4957053940043
4922,1676.4957053940043
4923,1676.4957053940043
4924,925.805767443616
4925,925.805767443616
4926,925.805767443616
4927,793.5478006659565
4928,925.805767443616
4929,925.805767443616
4930,925.805767443616
4931,925.805767443616
4932,925.805767443616
4933,925.805767443616
4934,925.805767443616
4935,925.805767443616
4936,925.805767443616
4937,925.805767443616
4938,925.805767443616
4939,793.5478006659565
4940,793.5478006659565
4941,1190.3217009989348
4942,1190.3217009989348
4943,1587.095601331913
4944,1587.095601331913
4945,1058.0637342212754
4946,1058.0637342212754
4947,925.805767443616
4948,925.805767443616
4949,1058.0637342212754
4950,1058.0637342212754
4951,1058.0637342212754
4952,1058.0637342212754
4953,1386.7749111035785
4954,925.805767443616
4955,925.805767443616
4956,1587.095601331913
4957,1587.095601331913
4958,1587.095601331913
4959,2080.162366655368
4960,1587.095601331913
4961,1322.5796677765943
4962,1322.5796677765943
4963,1322.5796677765943
4964,1322.5796677765943
4965,1322.5796677765943
4966,1322.5796677765943
4967,1322.5796677765943
4968,661.2898338882972
4969,661.2898338882972
4970,529.0318671106377
4971,661.2898338882972
4972,529.0318671106377
4973,529.0318671106377
4974,529.0318671106377
4975,529.0318671106377
4976,529.0318671106377
4977,529.0318671106377
4978,529.0318671106377
4979,529.0318671106377
4980,529.0318671106377
4981,529.0318671106377
4982,529.0318671106377
4983,693.3874555517892
4984,925.805767443616
4985,925.805767443616
4986,925.805767443616
4987,793.5478006659565
4988,661.2898338882972
4989,661.2898338882972
4990,661.2898338882972
4991,661.2898338882972
4992,661.2898338882972
4993,661.2898338882972
4994,661.2898338882972
4995,661.2898338882972
4996,866.7343194397366
4997,529.0318671106377
4998,1322.5796677765943
4999,1190.3217009989348
5000,2559.4436101220513
5001,2559.4436101220513
5002,2559.4436101220513
5003,1941.011638949323
5004,1941.011638949323
5005,1941.011638949323
5006,1941.011638949323
5007,1941.011638949323
5008,1058.0637342212754
5009,1058.0637342212754
5010,1941.011638949323
5011,1808.7536721716638
5012,1676.4957053940043
5013,1676.4957053940043
5014,529.0318671106377
5015,529.0318671106377
5016,529.0318671106377
5017,132.25796677765942
5018,132.25796677765942
5019,132.25796677765942
5020,132.25796677765942
5021,132.25796677765942
5022,132.25796677765942
5023,925.805767443616
5024,2073.2696057269823
5025,2691.7015768997107
5026,2205.5275725046417
5027,2205.5275725046417
5028,2205.5275725046417
5029,3088.475477232689
5030,3088.475477232689
5031,3088.475477232689
5032,1587.095601331913
5033,1587.095601331913
5034,1587.095601331913
5035,2073.2696057269823
5036,2073.2696057269823
5037,1851.611534887232
5038,1851.611534887232
5039,1941.011638949323
5040,1587.095601331913
5041,612.309494319983
5042,389.6514963854437
5043,816.929550683781
5044,1808.7536721716638
5045,1808.7536721716638
5046,1808.7536721716638
5047,1808.7536721716638
5048,1808.7536721716638
5049,1808.7536721716638
5050,1941.011638949323
5051,1941.011638949323
5052,4193.081452800487
5053,4193.081452800487
5054,4193.081452800487
5055,4193.081452800487
5056,4193.081452800487
5057,4193.081452800487
5058,4193.081452800487
5059,4193.081452800487
5060,4193.081452800487
5061,4193.081452800487
5062,4193.081452800487
5063,4193.081452800487
5064,1676.4957053940043
5065,1676.4957053940043
5066,1808.7536721716638
5067,1808.7536721716638
5068,1808.7536721716638
5069,1808.7536721716638
5070,1808.7536721716638
5071,1808.7536721716638
5072,1058.0637342212754
5073,1058.0637342212754
5074,1587.095601331913
5075,1587.095601331913
5076,1587.095601331913
5077,1587.095601331913
5078,1587.095601331913
5079,1587.095601331913
5080,1587.095601331913
5081,2080.162366655368
5082,1454.8376345542538
5083,1322.5796677765943
5084,1322.5796677765943
5085,1322.5796677765943
5086,1322.5796677765943
5087,1322.5796677765943
5088,1322.5796677765943
5089,925.805767443616
5090,925.805767443616
5091,925.805767443616
5092,925.805767443616
5093,925.805767443616
5094,925.805767443616
5095,925.805767443616
5096,2205.5275725046417
5097,2205.5275725046417
5098,2205.5275725046417
5099,2205.5275725046417
5100,2205.5275725046417
5101,2205.5275725046417
5102,2205.5275725046417
5103,1190.3217009989348
5104,1190.3217009989348
5105,1190.3217009989348
5106,1587.095601331913
5107,1587.095601331913
5108,1587.095601331913
5109,1454.8376345542538
5110,1322.5796677765943
5111,1322.5796677765943
5112,1322.5796677765943
5113,661.2898338882972
5114,661.2898338882972
5115,661.2898338882972
5116,661.2898338882972
5117,661.2898338882972
5118,661.2898338882972
5119,661.2898338882972
5120,661.2898338882972
5121,661.2898338882972
5122,529.0318671106377
5123,529.0318671106377
5124,529.0318671106377
5125,529.0318671106377
5126,529.0318671106377
5127,925.805767443616
5128,925.805767443616
5129,925.805767443616
5130,925.805767443616
5131,925.805767443616
5132,925.805767443616
5133,925.805767443616
5134,793.5478006659565
5135,793.5478006659565
5136,793.5478006659565
5137,793.5478006659565
5138,793.5478006659565
5139,793.5478006659565
5140,793.5478006659565
5141,793.5478006659565
5142,793.5478006659565
5143,793.5478006659565
