index_v2,RBP_SYNCRIP_expr_aff_50
5322,0.0
5323,1853.030040922784
5324,1853.030040922784
5325,1853.030040922784
5326,1853.030040922784
5327,149.46620547232436
5328,149.46620547232436
5329,149.46620547232436
5330,149.46620547232436
5331,149.46620547232436
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1161.2849958673048
5338,1161.2849958673048
5339,1161.2849958673048
5340,1161.2849958673048
5341,1161.2849958673048
5342,1161.2849958673048
5343,1161.2849958673048
5344,1161.2849958673048
5345,1161.2849958673048
5346,1161.2849958673048
5347,0.0
5348,0.0
5349,952.3575890602666
5350,0.0
5351,2875.610301381683
5352,7090.14021572673
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,952.3575890602666
5364,0.0
5365,2875.610301381683
5366,7090.14021572673
5367,7090.14021572673
5368,7090.14021572673
5369,7090.14021572673
5370,7090.14021572673
5371,7090.14021572673
5372,7090.14021572673
5373,0.0
5374,0.0
5375,0.0
5376,2.3909594300099366
5377,1161.2849958673048
5378,964.6216360433668
5379,0.0
5380,176.60684823812855
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,741.3317189906699
5395,917.9385672287985
5396,1712.412341531854
5397,2017.8037389743204
5398,1853.030040922784
5399,149.46620547232436
5400,571.1838572503589
5401,571.1838572503589
5402,0.0
5403,0.0
5404,1161.2849958673048
5405,0.0
5406,0.0
5408,0.0
5409,176.60684823812855
5410,329.30254695936173
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,917.9385672287985
5425,1712.412341531854
5426,1865.1080402530872
5427,2017.8037389743204
5428,2017.8037389743204
5429,2017.8037389743204
5430,2017.8037389743204
5431,2017.8037389743204
5432,1853.030040922784
5433,149.46620547232436
5434,571.1838572503589
5435,571.1838572503589
5436,0.0
5437,0.0
5438,0.0
5439,1161.2849958673048
5440,0.0
5441,0.0
5442,0.0
5443,176.60684823812855
5444,329.30254695936173
5445,152.69569872123316
5446,152.69569872123316
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,149.46620547232436
5507,149.46620547232436
5508,149.46620547232436
5509,149.46620547232436
5510,149.46620547232436
5511,149.46620547232436
5512,149.46620547232436
5513,149.46620547232436
5514,149.46620547232436
5515,149.46620547232436
5516,149.46620547232436
5517,149.46620547232436
5518,149.46620547232436
5519,149.46620547232436
5520,149.46620547232436
5521,149.46620547232436
5522,149.46620547232436
5523,149.46620547232436
5524,149.46620547232436
5525,149.46620547232436
5526,149.46620547232436
5527,149.46620547232436
5528,149.46620547232436
5529,1161.2849958673048
5530,1161.2849958673048
5531,1161.2849958673048
5532,1161.2849958673048
5533,1161.2849958673048
5534,1161.2849958673048
5535,1161.2849958673048
5536,1161.2849958673048
5537,1161.2849958673048
5538,1161.2849958673048
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1853.030040922784
5550,1853.030040922784
5551,1853.030040922784
5552,1853.030040922784
5553,1853.030040922784
5554,1853.030040922784
5555,1853.030040922784
5556,1853.030040922784
5557,1853.030040922784
5558,1853.030040922784
5559,1853.030040922784
5560,1853.030040922784
5561,1853.030040922784
5562,1853.030040922784
5563,1853.030040922784
5564,1853.030040922784
5565,1853.030040922784
5566,1853.030040922784
5567,1161.2849958673048
5568,1161.2849958673048
5569,1161.2849958673048
5570,1161.2849958673048
5571,1161.2849958673048
5572,1161.2849958673048
5573,1161.2849958673048
5574,1161.2849958673048
5575,1161.2849958673048
5576,1161.2849958673048
5577,1161.2849958673048
5578,1161.2849958673048
5579,1161.2849958673048
5580,1161.2849958673048
5581,1161.2849958673048
5582,1161.2849958673048
5583,1161.2849958673048
5584,1161.2849958673048
5585,1161.2849958673048
5586,1161.2849958673048
5587,1161.2849958673048
5588,1161.2849958673048
5589,1161.2849958673048
5590,1161.2849958673048
5591,1161.2849958673048
5592,1161.2849958673048
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,129.1473635344304
5624,129.1473635344304
5625,129.1473635344304
5626,129.1473635344304
5627,68.21085492647114
5628,68.21085492647114
5629,68.21085492647114
5630,68.21085492647114
5631,68.21085492647114
5632,140.05888301219824
5633,1530.2072782768134
5634,1530.2072782768134
5635,1530.2072782768134
5636,1530.2072782768134
5637,1530.2072782768134
5638,1530.2072782768134
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,97.6374249737591
5656,97.6374249737591
5657,97.6374249737591
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,948.5254748986006
5668,1081.310011592287
5669,1081.310011592287
5670,1081.310011592287
5671,1081.310011592287
5672,132.78453669368633
5673,132.78453669368633
5674,132.78453669368633
5675,132.78453669368633
5676,132.78453669368633
5677,276.4805928651405
5678,143.6960561714542
5679,143.6960561714542
5680,143.6960561714542
5681,143.6960561714542
5682,143.6960561714542
5683,143.6960561714542
5684,143.6960561714542
5685,143.6960561714542
5688,0.0
5689,0.0
5690,68.21085492647114
5691,827.858734325994
5692,827.858734325994
5693,827.858734325994
5694,1017.4598846360401
5695,1017.4598846360401
5696,1017.4598846360401
5697,1017.4598846360401
5698,827.858734325994
5699,827.858734325994
5700,827.858734325994
5701,827.858734325994
5702,827.858734325994
5703,982.4663099752161
5704,982.4663099752161
5705,982.4663099752161
5706,982.4663099752161
5707,982.4663099752161
5708,1207.4766103905708
5709,1207.4766103905708
5710,1207.4766103905708
5711,1207.4766103905708
5712,312.30441736086885
5713,244.09356243439774
5714,244.09356243439774
5715,244.09356243439774
5716,244.09356243439774
5717,244.09356243439774
5718,244.09356243439774
5719,244.09356243439774
5720,244.09356243439774
5721,244.09356243439774
5722,244.09356243439774
5723,299.9973275357207
5724,299.9973275357207
5725,299.9973275357207
5726,299.9973275357207
5727,244.09356243439774
5728,244.09356243439774
5729,244.09356243439774
5730,244.09356243439774
5731,48.81871248687955
5732,0.0
5733,0.0
5734,68.21085492647114
5735,68.21085492647114
5736,68.21085492647114
5737,68.21085492647114
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,52.45588564613549
5744,52.45588564613549
5745,52.45588564613549
5746,52.45588564613549
5747,52.45588564613549
5748,52.45588564613549
5749,181.60324918056588
5750,181.60324918056588
5751,181.60324918056588
5752,181.60324918056588
5753,129.1473635344304
5754,129.1473635344304
5755,129.1473635344304
5756,129.1473635344304
5757,129.1473635344304
5758,129.1473635344304
5759,129.1473635344304
5760,129.1473635344304
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,197.35821846090155
5766,197.35821846090155
5767,197.35821846090155
5768,197.35821846090155
5769,197.35821846090155
5770,197.35821846090155
5771,197.35821846090155
5772,197.35821846090155
5773,197.35821846090155
5774,197.35821846090155
5775,197.35821846090155
5776,197.35821846090155
5777,197.35821846090155
5778,197.35821846090155
5779,197.35821846090155
5780,197.35821846090155
5781,197.35821846090155
5782,197.35821846090155
5783,197.35821846090155
5784,197.35821846090155
5785,197.35821846090155
5786,197.35821846090155
5787,197.35821846090155
5788,197.35821846090155
5789,197.35821846090155
5790,197.35821846090155
5791,197.35821846090155
5792,197.35821846090155
5793,197.35821846090155
5794,181.60324918056588
5795,812.1037650456584
5796,1487.7858202383745
5797,1601.1782144924691
5798,1601.1782144924691
5799,1601.1782144924691
5800,1601.1782144924691
5801,1601.1782144924691
5802,1601.1782144924691
5803,1601.1782144924691
5804,1601.1782144924691
5805,1601.1782144924691
5806,1601.1782144924691
5807,113.39239425409474
5808,113.39239425409474
5809,113.39239425409474
5810,113.39239425409474
5811,113.39239425409474
5812,113.39239425409474
5813,113.39239425409474
5814,113.39239425409474
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,2201.045883666962
5821,2201.045883666962
5822,2201.045883666962
5823,2201.045883666962
5824,2201.045883666962
5825,2201.045883666962
5826,2201.045883666962
5827,2201.045883666962
5828,2201.045883666962
5829,2201.045883666962
5830,2201.045883666962
5831,2201.045883666962
5832,2201.045883666962
5833,2201.045883666962
5834,2201.045883666962
5835,2201.045883666962
5836,2201.045883666962
5837,2201.045883666962
5838,2201.045883666962
5839,2148.589998020826
5840,751.167256437699
5841,52.45588564613549
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,566.9619712704738
5847,671.8737425627447
5848,671.8737425627447
5849,671.8737425627447
5850,671.8737425627447
5851,671.8737425627447
5852,671.8737425627447
5853,671.8737425627447
5854,671.8737425627447
5855,671.8737425627447
5856,671.8737425627447
5857,671.8737425627447
5858,671.8737425627447
5859,671.8737425627447
5860,671.8737425627447
5861,671.8737425627447
5862,623.0550300758651
5863,574.2363175889856
5864,380.51527228734005
5865,315.9415905201248
5866,251.36790875290964
5867,186.79422698569442
5868,137.97551449881487
5869,137.97551449881487
5870,137.97551449881487
5871,104.91177129227098
5872,104.91177129227098
5873,104.91177129227098
5874,104.91177129227098
5875,104.91177129227098
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,33.06374320654389
5887,33.06374320654389
5888,33.06374320654389
5889,33.06374320654389
5890,33.06374320654389
5891,33.06374320654389
5892,33.06374320654389
5893,33.06374320654389
5894,33.06374320654389
5895,33.06374320654389
5896,33.06374320654389
5897,33.06374320654389
5898,33.06374320654389
5899,33.06374320654389
5900,33.06374320654389
5901,33.06374320654389
5902,33.06374320654389
5903,33.06374320654389
5904,33.06374320654389
5905,33.06374320654389
5906,33.06374320654389
5907,33.06374320654389
5908,33.06374320654389
5909,33.06374320654389
5910,33.06374320654389
5911,33.06374320654389
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,33.06374320654389
5962,130.701168180303
5963,130.701168180303
5964,130.701168180303
5965,130.701168180303
5966,130.701168180303
5967,130.701168180303
5968,130.701168180303
5969,130.701168180303
5970,6482.800095201519
5971,6482.800095201519
5972,7967.529680474303
5973,8603.825691876571
5974,6482.800095201519
5975,7967.529680474303
5976,7967.529680474303
5977,7967.529680474303
5978,7967.529680474303
5979,7967.529680474303
5980,7967.529680474303
5981,7967.529680474303
5982,7967.529680474303
5983,6482.800095201519
5984,6515.863838408063
5985,6515.863838408063
5986,6515.863838408063
5987,300.1866212397892
5988,1625.7613347371894
5989,2320.835532369497
5990,3084.1205849282755
5991,3084.1205849282755
5992,3015.9097300018047
5993,3015.9097300018047
5994,3015.9097300018047
5995,3015.9097300018047
5996,3015.9097300018047
5997,2930.3901011491253
5998,2930.3901011491253
5999,2930.3901011491253
6000,2930.3901011491253
6001,763.2850525587787
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,48.81871248687955
6042,97.6374249737591
6043,97.6374249737591
6044,146.45613746063864
6045,146.45613746063864
6046,146.45613746063864
6047,146.45613746063864
6048,146.45613746063864
6049,146.45613746063864
6050,146.45613746063864
6051,146.45613746063864
6052,146.45613746063864
6053,195.2748499475182
6054,195.2748499475182
6055,195.2748499475182
6056,263.48570487398933
6057,328.0593866412045
6058,328.0593866412045
6059,328.0593866412045
6060,328.0593866412045
6061,328.0593866412045
6062,328.0593866412045
6063,181.60324918056588
6064,181.60324918056588
6065,181.60324918056588
6066,181.60324918056588
6067,64.5736817672152
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,64.5736817672152
6088,129.1473635344304
6089,129.1473635344304
6090,129.1473635344304
6091,129.1473635344304
6092,129.1473635344304
6093,129.1473635344304
6094,129.1473635344304
6095,129.1473635344304
6096,129.1473635344304
6097,129.1473635344304
6098,129.1473635344304
6099,129.1473635344304
6100,129.1473635344304
6101,129.1473635344304
6102,129.1473635344304
6103,129.1473635344304
6104,129.1473635344304
6105,0.0
6106,1487.7858202383745
6107,1487.7858202383745
6108,1487.7858202383745
6109,1487.7858202383745
6110,1552.3595020055898
6111,64.5736817672152
6112,64.5736817672152
6113,64.5736817672152
6114,64.5736817672152
6115,64.5736817672152
6116,64.5736817672152
6117,64.5736817672152
6118,64.5736817672152
6119,64.5736817672152
6120,64.5736817672152
6121,272.84341970588457
6122,341.0542746323557
6123,1371.4622052243799
6124,1371.4622052243799
6125,1371.4622052243799
6126,1371.4622052243799
6127,2228.7475095976615
6128,2228.7475095976615
6129,2228.7475095976615
6130,2228.7475095976615
6131,2228.7475095976615
6132,2228.7475095976615
6133,2228.7475095976615
6134,2228.7475095976615
6135,2228.7475095976615
6136,1887.6932349653061
6137,2016.8405984997355
6138,1911.9288272074648
6139,1863.1101147205854
6140,1103.462235321063
6141,1038.888553553848
6142,1038.888553553848
6143,1038.888553553848
6144,1038.888553553848
6145,1038.888553553848
6146,1038.888553553848
6147,1038.888553553848
6148,267.1228780332453
6149,267.1228780332453
6150,267.1228780332453
6151,267.1228780332453
6152,267.1228780332453
6153,267.1228780332453
6154,267.1228780332453
6155,267.1228780332453
6156,267.1228780332453
6157,267.1228780332453
6158,267.1228780332453
6159,267.1228780332453
6160,267.1228780332453
6161,267.1228780332453
6162,267.1228780332453
6163,85.51962885267939
6164,85.51962885267939
6165,85.51962885267939
6166,85.51962885267939
6167,85.51962885267939
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,48.81871248687955
6224,48.81871248687955
6225,48.81871248687955
6226,48.81871248687955
6227,48.81871248687955
6228,48.81871248687955
6229,48.81871248687955
6230,48.81871248687955
6231,48.81871248687955
6232,48.81871248687955
6233,48.81871248687955
6234,48.81871248687955
6235,146.45613746063864
6236,195.2748499475182
6237,195.2748499475182
6238,195.2748499475182
6239,97.6374249737591
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,132.78453669368633
6256,97.6374249737591
6257,97.6374249737591
6258,97.6374249737591
6259,97.6374249737591
6260,97.6374249737591
6261,97.6374249737591
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,68.21085492647114
6276,136.42170985294229
6277,136.42170985294229
6278,136.42170985294229
6279,136.42170985294229
6280,136.42170985294229
6281,136.42170985294229
6282,136.42170985294229
6283,136.42170985294229
6284,136.42170985294229
6285,136.42170985294229
6286,136.42170985294229
6287,136.42170985294229
6288,136.42170985294229
6289,136.42170985294229
6290,136.42170985294229
6291,136.42170985294229
6292,136.42170985294229
6293,2312.354909407673
6294,369.4217169446221
6295,369.4217169446221
6296,369.4217169446221
6297,369.4217169446221
6298,369.4217169446221
6299,369.4217169446221
6300,369.4217169446221
6301,369.4217169446221
6302,369.4217169446221
6303,369.4217169446221
6304,369.4217169446221
6305,369.4217169446221
6306,369.4217169446221
6307,369.4217169446221
6308,369.4217169446221
6309,369.4217169446221
6310,237.16674411844656
6311,237.16674411844656
6312,301.74042588566175
6313,301.74042588566175
6314,301.74042588566175
6315,301.74042588566175
6316,301.74042588566175
6317,301.74042588566175
6318,301.74042588566175
6319,301.74042588566175
6320,301.74042588566175
6321,301.74042588566175
6322,301.74042588566175
6323,301.74042588566175
6324,301.74042588566175
6325,301.74042588566175
6326,268.67668267911785
6327,202.5491962660301
6328,64.5736817672152
6329,64.5736817672152
6330,64.5736817672152
6331,982.4663099752161
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,68.21085492647114
6350,68.21085492647114
6351,68.21085492647114
6352,68.21085492647114
6353,68.21085492647114
6354,68.21085492647114
6355,68.21085492647114
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,64.5736817672152
6383,64.5736817672152
6384,64.5736817672152
6385,64.5736817672152
6386,64.5736817672152
6387,64.5736817672152
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,33.06374320654389
6490,150.0933106198946
6491,150.0933106198946
6492,184.4685767944361
6493,184.4685767944361
6494,184.4685767944361
6495,184.4685767944361
6496,184.4685767944361
6497,184.4685767944361
6498,184.4685767944361
6499,184.4685767944361
6500,150.0933106198946
6501,150.0933106198946
6502,150.0933106198946
6503,150.0933106198946
6504,150.0933106198946
6505,150.0933106198946
6506,150.0933106198946
6507,184.4685767944361
6508,184.4685767944361
6509,184.4685767944361
6510,184.4685767944361
6511,184.4685767944361
6512,184.4685767944361
6513,184.4685767944361
6514,184.4685767944361
6515,202.5491962660301
6516,248.9382225745839
6517,248.9382225745839
6518,248.9382225745839
6519,248.9382225745839
6520,248.9382225745839
6521,248.9382225745839
6522,248.9382225745839
6523,248.9382225745839
6524,202.5491962660301
6525,202.5491962660301
6526,52.45588564613549
6527,52.45588564613549
6528,52.45588564613549
6529,52.45588564613549
6530,285.98545660532614
6531,285.98545660532614
6532,285.98545660532614
6533,285.98545660532614
6534,351.48355343758305
6535,351.48355343758305
6536,351.48355343758305
6537,351.48355343758305
6538,351.48355343758305
6539,351.48355343758305
6540,351.48355343758305
6541,351.48355343758305
6542,285.98545660532614
6543,5753.603026627644
6544,5753.603026627644
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,140.05888301219824
6550,2375.3747865290156
6551,2504.5221500634457
6552,1530.2072782768134
6553,1530.2072782768134
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,52.45588564613558
6581,6053.466110427299
6582,8074.115021557008
6583,15788.142050438864
6584,15788.142050438864
6585,15920.92658713255
6586,15985.500268899765
6587,15985.500268899765
6588,15234.333012462066
6589,11257.608871969871
6590,3078.9296071231465
6591,2420.5563258566385
6592,962.1970756655529
6593,962.1970756655529
6594,962.1970756655529
6595,962.1970756655529
6596,962.1970756655529
6597,962.1970756655529
6598,862.4762821784104
6599,797.9026004111954
6600,797.9026004111954
6601,797.9026004111954
6602,797.9026004111954
6603,153.73048377915055
6604,120.66674057260664
6605,120.66674057260664
6606,120.66674057260664
6607,120.66674057260664
6608,120.66674057260664
6609,0.0
6610,2764.541821248895
6611,6431.898014201255
6612,6431.898014201255
6613,6431.898014201255
6614,6431.898014201255
6615,6431.898014201255
6616,7294.374296379666
6617,3745.601475486528
6618,3745.601475486528
6619,3745.601475486528
6620,3745.601475486528
6621,3696.7827629996486
6622,3647.9640505127695
6623,1594.251396176518
6624,914.9321678245458
6625,33.06374320654389
6626,33.06374320654389
6627,33.06374320654389
6628,0.0
6629,903.3439355709769
6630,903.3439355709769
6631,903.3439355709769
6632,903.3439355709769
6633,903.3439355709769
6634,903.3439355709769
6635,903.3439355709769
6636,903.3439355709769
6637,0.0
6638,0.0
6639,68.21085492647114
6640,68.21085492647114
6641,68.21085492647114
6642,83.83291219475615
6643,83.83291219475615
6644,83.83291219475615
6645,83.83291219475615
6646,83.83291219475615
6647,83.83291219475615
6648,83.83291219475615
6649,83.83291219475615
6650,68.21085492647114
6651,68.21085492647114
6652,68.21085492647114
6653,83.83291219475615
6654,83.83291219475615
6655,83.83291219475615
6656,83.83291219475615
6657,83.83291219475615
6658,83.83291219475615
6659,83.83291219475615
6660,83.83291219475615
6661,68.21085492647114
6662,83.83291219475615
6663,83.83291219475615
6664,83.83291219475615
6665,83.83291219475615
6666,83.83291219475615
6667,83.83291219475615
6668,83.83291219475615
6669,83.83291219475615
6670,68.21085492647114
6671,68.21085492647114
6672,83.83291219475615
6673,83.83291219475615
6674,83.83291219475615
6675,83.83291219475615
6676,83.83291219475615
6677,83.83291219475615
6678,83.83291219475615
6679,83.83291219475615
6680,68.21085492647114
6681,68.21085492647114
6682,68.21085492647114
6683,68.21085492647114
6684,68.21085492647114
6685,83.83291219475615
6686,83.83291219475615
6687,83.83291219475615
6688,83.83291219475615
6689,83.83291219475615
6690,83.83291219475615
6691,83.83291219475615
6692,83.83291219475615
6693,68.21085492647114
6694,0.0
6695,808.4665918864024
6696,1086.5009893974152
6697,1086.5009893974152
6698,1086.5009893974152
6699,1086.5009893974152
6700,278.03439751101314
6701,341.7114953153474
6702,369.00096523126206
6703,341.7114953153474
6704,341.7114953153474
6705,341.7114953153474
6706,341.7114953153474
6707,341.7114953153474
6708,341.7114953153474
6709,341.7114953153474
6710,341.7114953153474
6711,278.03439751101314
6712,341.7114953153474
6713,341.7114953153474
6714,341.7114953153474
6715,341.7114953153474
6716,341.7114953153474
6717,341.7114953153474
6718,341.7114953153474
6719,341.7114953153474
6720,278.03439751101314
6721,341.7114953153474
6722,341.7114953153474
6723,341.7114953153474
6724,341.7114953153474
6725,341.7114953153474
6726,341.7114953153474
6727,341.7114953153474
6728,341.7114953153474
6729,278.03439751101314
6730,278.03439751101314
6731,278.03439751101314
6732,278.03439751101314
6733,278.03439751101314
6734,359.91685320443656
6735,81.88245569342344
6736,81.88245569342344
6737,81.88245569342344
6738,81.88245569342344
6739,81.88245569342344
6740,81.88245569342344
6741,81.88245569342344
6742,81.88245569342344
6743,81.88245569342344
6744,81.88245569342344
6745,81.88245569342344
6746,81.88245569342344
6747,81.88245569342344
6748,81.88245569342344
6749,81.88245569342344
6750,81.88245569342344
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,97.6374249737591
6769,97.6374249737591
6770,97.6374249737591
6771,97.6374249737591
6772,97.6374249737591
6773,97.6374249737591
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,136.42170985294229
6795,136.42170985294229
6796,136.42170985294229
6797,136.42170985294229
6798,136.42170985294229
6799,136.42170985294229
6800,301.74042588566175
6801,301.74042588566175
6802,301.74042588566175
6803,165.31871603271946
6804,165.31871603271946
6805,165.31871603271946
6806,165.31871603271946
6807,1838.3449586109155
6808,1838.3449586109155
6809,1838.3449586109155
6810,2590.041778916125
6811,2747.4094358545312
6812,3376.637549072178
6813,3376.637549072178
6814,3376.637549072178
6815,3376.637549072178
6816,3376.637549072178
6817,3376.637549072178
