index_v2,RBP_SYNCRIP_expr_aff_50
5051,354.3972006294043
5052,295.33100052450357
5053,295.33100052450357
5054,295.33100052450357
5055,295.33100052450357
5056,295.33100052450357
5057,295.33100052450357
5058,295.33100052450357
5059,295.33100052450357
5060,295.33100052450357
5061,295.33100052450357
5062,295.33100052450357
5063,295.33100052450357
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,59.066200104900716
5073,59.066200104900716
5074,1308.1555343209282
5075,1308.1555343209282
5076,1308.1555343209282
5077,1308.1555343209282
5078,1308.1555343209282
5079,1308.1555343209282
5080,1308.1555343209282
5081,1299.401246035767
5082,1308.1555343209282
5083,1308.1555343209282
5084,1249.0893342160273
5085,177.19860031470216
5086,118.13240020980143
5087,118.13240020980143
5088,118.13240020980143
5089,15478.999875457761
5090,15478.999875457761
5091,15478.999875457761
5092,15478.999875457761
5093,15478.999875457761
5094,15478.999875457761
5095,15360.867475247958
5096,295.33100052450357
5097,295.33100052450357
5098,295.33100052450357
5099,295.33100052450357
5100,295.33100052450357
5101,295.33100052450357
5102,295.33100052450357
5103,118.13240020980143
5104,118.13240020980143
5105,118.13240020980143
5106,2380.0462682222533
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,118.13240020980143
5114,118.13240020980143
5115,118.13240020980143
5116,118.13240020980143
5117,118.13240020980143
5118,118.13240020980143
5119,118.13240020980143
5120,118.13240020980143
5121,118.13240020980143
5122,3806.334202752984
5123,3806.334202752984
5124,3806.334202752984
5125,3806.334202752984
5126,3806.334202752984
5127,295.33100052450357
5128,295.33100052450357
5129,295.33100052450357
5130,295.33100052450357
5131,295.33100052450357
5132,295.33100052450357
5133,295.33100052450357
5134,295.33100052450357
5135,295.33100052450357
5136,295.33100052450357
5137,295.33100052450357
5138,295.33100052450357
5139,295.33100052450357
5140,295.33100052450357
5141,295.33100052450357
5142,295.33100052450357
5143,295.33100052450357
5144,295.33100052450357
5145,295.33100052450357
5146,295.33100052450357
5147,413.463400734305
5148,4641.960136234705
5149,4701.026336339606
5150,5772.91707024093
5151,6785.741604037356
5152,7798.56613783378
5153,9883.281405531528
5154,9883.281405531528
5155,9883.281405531528
5156,9883.281405531528
5157,9883.281405531528
5158,9883.281405531528
5159,9883.281405531528
5160,9883.281405531528
5161,9817.141644350677
5162,11014.238339537755
5163,11014.238339537755
5164,11014.238339537755
5165,11014.238339537755
5166,11014.238339537755
5167,11014.238339537755
5168,12086.129073439079
5169,12145.195273543979
5170,12145.195273543979
5171,12145.195273543979
5172,12145.195273543979
5173,12145.195273543979
5174,12145.195273543979
5175,12145.195273543979
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,118.13240020980143
5183,118.13240020980143
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,59.066200104900716
5208,59.066200104900716
5209,59.066200104900716
5210,59.066200104900716
5211,59.066200104900716
5212,59.066200104900716
5213,59.066200104900716
5214,59.066200104900716
5215,59.066200104900716
5216,59.066200104900716
5217,59.066200104900716
5218,59.066200104900716
5219,59.066200104900716
5220,236.26480041960286
5221,354.3972006294043
5222,354.3972006294043
5223,354.3972006294043
5224,354.3972006294043
5225,1898.8175353699353
5226,1898.8175353699353
5227,1898.8175353699353
5228,1898.8175353699353
5229,1308.1555343209282
5230,1308.1555343209282
5231,1308.1555343209282
5232,1308.1555343209282
5233,1308.1555343209282
5234,590.6620010490071
5235,590.6620010490071
5236,590.6620010490071
5237,590.6620010490071
5238,236.26480041960286
5239,295.33100052450357
5240,295.33100052450357
5241,1485.3541346356303
5242,1485.3541346356303
5243,1485.3541346356303
5244,1485.3541346356303
5245,1485.3541346356303
5246,1485.3541346356303
5247,1485.3541346356303
5248,1485.3541346356303
5249,1485.3541346356303
5250,1485.3541346356303
5251,1485.3541346356303
5252,3806.334202752984
5253,413.463400734305
5254,2320.9800681173524
5255,1308.1555343209282
5256,59.066200104900716
5257,59.066200104900716
5258,59.066200104900716
5259,59.066200104900716
5260,59.066200104900716
5261,59.066200104900716
5262,3806.334202752984
5263,413.463400734305
5264,2320.9800681173524
5265,1308.1555343209282
5266,59.066200104900716
5267,0.0
5268,34.68259947666286
5269,34.68259947666286
5270,34.68259947666286
5271,34.68259947666286
5272,34.68259947666286
5274,69.36519895332572
5275,69.36519895332572
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,69.36519895332572
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,173.4129973833143
5305,173.4129973833143
5306,173.4129973833143
5307,173.4129973833143
5308,173.4129973833143
5309,173.4129973833143
5310,802.8077602192833
5311,837.4903596959462
5312,872.172959172609
5313,872.172959172609
5314,872.172959172609
5315,872.172959172609
5316,872.172959172609
5317,104.04779842998857
5318,104.04779842998857
5319,104.04779842998857
5320,104.04779842998857
5321,104.04779842998857
5322,0.0
5323,416.1911937199543
5324,416.1911937199543
5325,416.1911937199543
5326,416.1911937199543
5327,34.68259947666286
5328,34.68259947666286
5329,34.68259947666286
5330,34.68259947666286
5331,34.68259947666286
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,242.77819633664
5338,242.77819633664
5339,242.77819633664
5340,242.77819633664
5341,242.77819633664
5342,242.77819633664
5343,242.77819633664
5344,242.77819633664
5345,242.77819633664
5346,242.77819633664
5347,0.0
5348,0.0
5349,1308.1555343209282
5350,118.13240020980143
5351,3806.334202752984
5352,9883.281405531528
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1308.1555343209282
5364,118.13240020980143
5365,3806.334202752984
5366,9942.347605636429
5367,9942.347605636429
5368,9942.347605636429
5369,9942.347605636429
5370,9942.347605636429
5371,9942.347605636429
5372,9942.347605636429
5373,0.0
5374,0.0
5375,0.0
5376,59.066200104900716
5377,242.77819633664
5378,664.0773623126319
5379,0.0
5380,34.68259947666286
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,138.73039790665143
5395,173.4129973833143
5396,802.8077602192833
5397,872.172959172609
5398,416.1911937199543
5399,34.68259947666286
5400,104.04779842998857
5401,104.04779842998857
5402,0.0
5403,0.0
5404,242.77819633664
5405,0.0
5406,0.0
5408,0.0
5409,34.68259947666286
5410,69.36519895332572
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,173.4129973833143
5425,802.8077602192833
5426,837.4903596959462
5427,872.172959172609
5428,872.172959172609
5429,872.172959172609
5430,872.172959172609
5431,872.172959172609
5432,416.1911937199543
5433,34.68259947666286
5434,104.04779842998857
5435,104.04779842998857
5436,0.0
5437,0.0
5438,0.0
5439,242.77819633664
5440,0.0
5441,0.0
5442,0.0
5443,34.68259947666286
5444,69.36519895332572
5445,34.68259947666286
5446,34.68259947666286
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,34.68259947666286
5507,34.68259947666286
5508,34.68259947666286
5509,34.68259947666286
5510,34.68259947666286
5511,34.68259947666286
5512,34.68259947666286
5513,34.68259947666286
5514,34.68259947666286
5515,34.68259947666286
5516,34.68259947666286
5517,34.68259947666286
5518,34.68259947666286
5519,34.68259947666286
5520,34.68259947666286
5521,34.68259947666286
5522,34.68259947666286
5523,34.68259947666286
5524,34.68259947666286
5525,34.68259947666286
5526,34.68259947666286
5527,34.68259947666286
5528,34.68259947666286
5529,242.77819633664
5530,242.77819633664
5531,242.77819633664
5532,242.77819633664
5533,242.77819633664
5534,242.77819633664
5535,242.77819633664
5536,242.77819633664
5537,242.77819633664
5538,242.77819633664
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,416.1911937199543
5550,416.1911937199543
5551,416.1911937199543
5552,416.1911937199543
5553,416.1911937199543
5554,416.1911937199543
5555,416.1911937199543
5556,416.1911937199543
5557,416.1911937199543
5558,416.1911937199543
5559,416.1911937199543
5560,416.1911937199543
5561,416.1911937199543
5562,416.1911937199543
5563,416.1911937199543
5564,416.1911937199543
5565,416.1911937199543
5566,416.1911937199543
5567,242.77819633664
5568,242.77819633664
5569,242.77819633664
5570,242.77819633664
5571,242.77819633664
5572,242.77819633664
5573,242.77819633664
5574,242.77819633664
5575,242.77819633664
5576,242.77819633664
5577,242.77819633664
5578,242.77819633664
5579,242.77819633664
5580,242.77819633664
5581,242.77819633664
5582,242.77819633664
5583,242.77819633664
5584,242.77819633664
5585,242.77819633664
5586,242.77819633664
5587,242.77819633664
5588,242.77819633664
5589,242.77819633664
5590,242.77819633664
5591,242.77819633664
5592,242.77819633664
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,73.35212863171854
5624,73.35212863171854
5625,73.35212863171854
5626,73.35212863171854
5627,36.67606431585927
5628,36.67606431585927
5629,36.67606431585927
5630,36.67606431585927
5631,36.67606431585927
5632,73.35212863171854
5633,1404.493574207014
5634,1404.493574207014
5635,1404.493574207014
5636,1404.493574207014
5637,1404.493574207014
5638,1404.493574207014
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,73.35212863171854
5656,73.35212863171854
5657,73.35212863171854
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,812.2749800510849
5668,885.6271086828034
5669,885.6271086828034
5670,885.6271086828034
5671,885.6271086828034
5672,73.35212863171854
5673,73.35212863171854
5674,73.35212863171854
5675,73.35212863171854
5676,73.35212863171854
5677,146.70425726343709
5678,73.35212863171854
5679,73.35212863171854
5680,73.35212863171854
5681,73.35212863171854
5682,73.35212863171854
5683,73.35212863171854
5684,73.35212863171854
5685,73.35212863171854
5688,0.0
5689,0.0
5690,36.67606431585927
5691,738.9228514193662
5692,738.9228514193662
5693,738.9228514193662
5694,908.1553748082207
5695,908.1553748082207
5696,908.1553748082207
5697,908.1553748082207
5698,738.9228514193662
5699,738.9228514193662
5700,738.9228514193662
5701,738.9228514193662
5702,738.9228514193662
5703,812.2749800510849
5704,812.2749800510849
5705,812.2749800510849
5706,812.2749800510849
5707,812.2749800510849
5708,998.3070459096908
5709,998.3070459096908
5710,998.3070459096908
5711,998.3070459096908
5712,220.05638589515564
5713,183.38032157929638
5714,183.38032157929638
5715,183.38032157929638
5716,183.38032157929638
5717,183.38032157929638
5718,183.38032157929638
5719,183.38032157929638
5720,183.38032157929638
5721,183.38032157929638
5722,183.38032157929638
5723,225.37917775367526
5724,225.37917775367526
5725,225.37917775367526
5726,225.37917775367526
5727,183.38032157929638
5728,183.38032157929638
5729,183.38032157929638
5730,183.38032157929638
5731,36.67606431585927
5732,0.0
5733,0.0
5734,36.67606431585927
5735,36.67606431585927
5736,36.67606431585927
5737,36.67606431585927
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,36.67606431585927
5744,36.67606431585927
5745,36.67606431585927
5746,36.67606431585927
5747,36.67606431585927
5748,36.67606431585927
5749,110.02819294757782
5750,110.02819294757782
5751,110.02819294757782
5752,110.02819294757782
5753,73.35212863171854
5754,73.35212863171854
5755,73.35212863171854
5756,73.35212863171854
5757,73.35212863171854
5758,73.35212863171854
5759,73.35212863171854
5760,73.35212863171854
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,110.02819294757782
5766,110.02819294757782
5767,110.02819294757782
5768,110.02819294757782
5769,110.02819294757782
5770,110.02819294757782
5771,110.02819294757782
5772,110.02819294757782
5773,110.02819294757782
5774,110.02819294757782
5775,110.02819294757782
5776,110.02819294757782
5777,110.02819294757782
5778,110.02819294757782
5779,110.02819294757782
5780,110.02819294757782
5781,110.02819294757782
5782,110.02819294757782
5783,110.02819294757782
5784,110.02819294757782
5785,110.02819294757782
5786,110.02819294757782
5787,110.02819294757782
5788,110.02819294757782
5789,110.02819294757782
5790,110.02819294757782
5791,110.02819294757782
5792,110.02819294757782
5793,110.02819294757782
5794,110.02819294757782
5795,738.9228514193662
5796,1404.493574207014
5797,1477.8457028387324
5798,1477.8457028387324
5799,1477.8457028387324
5800,1477.8457028387324
5801,1477.8457028387324
5802,1477.8457028387324
5803,1477.8457028387324
5804,1477.8457028387324
5805,1477.8457028387324
5806,1477.8457028387324
5807,73.35212863171854
5808,73.35212863171854
5809,73.35212863171854
5810,73.35212863171854
5811,73.35212863171854
5812,73.35212863171854
5813,73.35212863171854
5814,73.35212863171854
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,2070.0642969946616
5821,2070.0642969946616
5822,2070.0642969946616
5823,2070.0642969946616
5824,2070.0642969946616
5825,2070.0642969946616
5826,2070.0642969946616
5827,2070.0642969946616
5828,2070.0642969946616
5829,2070.0642969946616
5830,2070.0642969946616
5831,2070.0642969946616
5832,2070.0642969946616
5833,2070.0642969946616
5834,2070.0642969946616
5835,2070.0642969946616
5836,2070.0642969946616
5837,2070.0642969946616
5838,2070.0642969946616
5839,2033.3882326788023
5840,702.246787103507
5841,36.67606431585927
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,366.76064315859276
5847,440.1127717903113
5848,440.1127717903113
5849,440.1127717903113
5850,440.1127717903113
5851,440.1127717903113
5852,440.1127717903113
5853,440.1127717903113
5854,440.1127717903113
5855,440.1127717903113
5856,440.1127717903113
5857,440.1127717903113
5858,440.1127717903113
5859,440.1127717903113
5860,440.1127717903113
5861,440.1127717903113
5862,403.436707474452
5863,366.76064315859276
5864,256.7324502110149
5865,220.05638589515564
5866,183.38032157929638
5867,146.70425726343709
5868,110.02819294757782
5869,110.02819294757782
5870,110.02819294757782
5871,73.35212863171854
5872,73.35212863171854
5873,73.35212863171854
5874,73.35212863171854
5875,73.35212863171854
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,36.67606431585927
5887,36.67606431585927
5888,36.67606431585927
5889,36.67606431585927
5890,36.67606431585927
5891,36.67606431585927
5892,36.67606431585927
5893,36.67606431585927
5894,36.67606431585927
5895,36.67606431585927
5896,36.67606431585927
5897,36.67606431585927
5898,36.67606431585927
5899,36.67606431585927
5900,36.67606431585927
5901,36.67606431585927
5902,36.67606431585927
5903,36.67606431585927
5904,36.67606431585927
5905,36.67606431585927
5906,36.67606431585927
5907,36.67606431585927
5908,36.67606431585927
5909,36.67606431585927
5910,36.67606431585927
5911,36.67606431585927
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,36.67606431585927
5962,110.02819294757782
5963,110.02819294757782
5964,110.02819294757782
5965,110.02819294757782
5966,110.02819294757782
5967,110.02819294757782
5968,110.02819294757782
5969,110.02819294757782
5970,6173.516826668125
5971,6173.516826668125
5972,7587.412511114429
5973,8193.351931649902
5974,6173.516826668125
5975,7587.412511114429
5976,7587.412511114429
5977,7587.412511114429
5978,7587.412511114429
5979,7587.412511114429
5980,7587.412511114429
5981,7587.412511114429
5982,7587.412511114429
5983,6173.516826668125
5984,6210.192890983984
5985,6210.192890983984
5986,6210.192890983984
5987,220.05638589515564
5988,1514.521767154592
5989,2180.09248994224
5990,2882.3392770457467
5991,2882.3392770457467
5992,2845.6632127298876
5993,2845.6632127298876
5994,2845.6632127298876
5995,2845.6632127298876
5996,2845.6632127298876
5997,2772.3110840981685
5998,2772.3110840981685
5999,2772.3110840981685
6000,2772.3110840981685
6001,702.246787103507
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,36.67606431585927
6042,73.35212863171854
6043,73.35212863171854
6044,110.02819294757782
6045,110.02819294757782
6046,110.02819294757782
6047,110.02819294757782
6048,110.02819294757782
6049,110.02819294757782
6050,110.02819294757782
6051,110.02819294757782
6052,110.02819294757782
6053,146.70425726343709
6054,146.70425726343709
6055,146.70425726343709
6056,183.38032157929638
6057,220.05638589515564
6058,220.05638589515564
6059,220.05638589515564
6060,220.05638589515564
6061,220.05638589515564
6062,220.05638589515564
6063,110.02819294757782
6064,110.02819294757782
6065,110.02819294757782
6066,110.02819294757782
6067,36.67606431585927
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,36.67606431585927
6088,73.35212863171854
6089,73.35212863171854
6090,73.35212863171854
6091,73.35212863171854
6092,73.35212863171854
6093,73.35212863171854
6094,73.35212863171854
6095,73.35212863171854
6096,73.35212863171854
6097,73.35212863171854
6098,73.35212863171854
6099,73.35212863171854
6100,73.35212863171854
6101,73.35212863171854
6102,73.35212863171854
6103,73.35212863171854
6104,73.35212863171854
6105,0.0
6106,1404.493574207014
6107,1404.493574207014
6108,1404.493574207014
6109,1404.493574207014
6110,1441.1696385228734
6111,36.67606431585927
6112,36.67606431585927
6113,36.67606431585927
6114,36.67606431585927
6115,36.67606431585927
6116,36.67606431585927
6117,36.67606431585927
6118,36.67606431585927
6119,36.67606431585927
6120,36.67606431585927
6121,146.70425726343709
6122,183.38032157929638
6123,1069.0074302620997
6124,1069.0074302620997
6125,1069.0074302620997
6126,1069.0074302620997
6127,1844.6063459973257
6128,1844.6063459973257
6129,1844.6063459973257
6130,1844.6063459973257
6131,1844.6063459973257
6132,1844.6063459973257
6133,1844.6063459973257
6134,1844.6063459973257
6135,1844.6063459973257
6136,1661.226024418029
6137,1734.578153049748
6138,1661.2260244180297
6139,1624.5499601021702
6140,922.3031729986626
6141,885.6271086828034
6142,885.6271086828034
6143,885.6271086828034
6144,885.6271086828034
6145,885.6271086828034
6146,885.6271086828034
6147,885.6271086828034
6148,183.38032157929638
6149,183.38032157929638
6150,183.38032157929638
6151,183.38032157929638
6152,183.38032157929638
6153,183.38032157929638
6154,183.38032157929638
6155,183.38032157929638
6156,183.38032157929638
6157,183.38032157929638
6158,183.38032157929638
6159,183.38032157929638
6160,183.38032157929638
6161,183.38032157929638
6162,183.38032157929638
6163,73.35212863171854
6164,73.35212863171854
6165,73.35212863171854
6166,73.35212863171854
6167,73.35212863171854
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,36.67606431585927
6224,36.67606431585927
6225,36.67606431585927
6226,36.67606431585927
6227,36.67606431585927
6228,36.67606431585927
6229,36.67606431585927
6230,36.67606431585927
6231,36.67606431585927
6232,36.67606431585927
6233,36.67606431585927
6234,36.67606431585927
6235,110.02819294757782
6236,146.70425726343709
6237,146.70425726343709
6238,146.70425726343709
6239,73.35212863171854
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,73.35212863171854
6256,73.35212863171854
6257,73.35212863171854
6258,73.35212863171854
6259,73.35212863171854
6260,73.35212863171854
6261,73.35212863171854
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,36.67606431585927
6276,73.35212863171854
6277,73.35212863171854
6278,73.35212863171854
6279,73.35212863171854
6280,73.35212863171854
6281,73.35212863171854
6282,73.35212863171854
6283,73.35212863171854
6284,73.35212863171854
6285,73.35212863171854
6286,73.35212863171854
6287,73.35212863171854
6288,73.35212863171854
6289,73.35212863171854
6290,73.35212863171854
6291,73.35212863171854
6292,73.35212863171854
6293,2180.09248994224
6294,366.76064315859276
6295,366.76064315859276
6296,366.76064315859276
6297,366.76064315859276
6298,366.76064315859276
6299,366.76064315859276
6300,366.76064315859276
6301,366.76064315859276
6302,366.76064315859276
6303,366.76064315859276
6304,366.76064315859276
6305,366.76064315859276
6306,366.76064315859276
6307,366.76064315859276
6308,366.76064315859276
6309,366.76064315859276
6310,220.05638589515564
6311,220.05638589515564
6312,256.7324502110149
6313,256.7324502110149
6314,256.7324502110149
6315,256.7324502110149
6316,256.7324502110149
6317,256.7324502110149
6318,256.7324502110149
6319,256.7324502110149
6320,256.7324502110149
6321,256.7324502110149
6322,256.7324502110149
6323,256.7324502110149
6324,256.7324502110149
6325,256.7324502110149
6326,220.05638589515564
6327,146.70425726343709
6328,36.67606431585927
6329,36.67606431585927
6330,36.67606431585927
6331,812.2749800510849
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,36.67606431585927
6350,36.67606431585927
6351,36.67606431585927
6352,36.67606431585927
6353,36.67606431585927
6354,36.67606431585927
6355,36.67606431585927
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,36.67606431585927
6383,36.67606431585927
6384,36.67606431585927
6385,36.67606431585927
6386,36.67606431585927
6387,36.67606431585927
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,36.67606431585927
6490,110.02819294757782
6491,110.02819294757782
6492,135.22750665220516
6493,135.22750665220516
6494,135.22750665220516
6495,135.22750665220516
6496,135.22750665220516
6497,135.22750665220516
6498,135.22750665220516
6499,135.22750665220516
6500,110.02819294757782
6501,110.02819294757782
6502,110.02819294757782
6503,110.02819294757782
6504,110.02819294757782
6505,110.02819294757782
6506,110.02819294757782
6507,135.22750665220516
6508,135.22750665220516
6509,135.22750665220516
6510,135.22750665220516
6511,135.22750665220516
6512,135.22750665220516
6513,135.22750665220516
6514,135.22750665220516
6515,146.70425726343709
6516,180.30334220294023
6517,180.30334220294023
6518,180.30334220294023
6519,180.30334220294023
6520,180.30334220294023
6521,180.30334220294023
6522,180.30334220294023
6523,180.30334220294023
6524,146.70425726343709
6525,146.70425726343709
6526,36.67606431585927
6527,36.67606431585927
6528,36.67606431585927
6529,36.67606431585927
6530,256.7324502110149
6531,256.7324502110149
6532,256.7324502110149
6533,256.7324502110149
6534,315.5308488551454
6535,315.5308488551454
6536,315.5308488551454
6537,315.5308488551454
6538,315.5308488551454
6539,315.5308488551454
6540,315.5308488551454
6541,315.5308488551454
6542,256.7324502110149
6543,5617.974296828057
6544,5617.974296828057
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,73.35212863171854
6550,2180.09248994224
6551,2253.444618573959
6552,1404.493574207014
6553,1404.493574207014
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
