index_v2,RBP_CMTR1_expr_aff_50
3862,146.1727807108889
3863,101.28765761105396
3864,101.28765761105396
3865,101.28765761105396
3866,101.28765761105396
3867,89.87416894414359
3868,89.87416894414359
3869,89.87416894414359
3870,89.87416894414359
3871,121.18157167561029
3872,121.18157167561029
3873,121.18157167561029
3874,121.18157167561029
3875,107.52635910993811
3876,107.52635910993811
3877,107.52635910993811
3878,107.52635910993811
3879,117.95427827868554
3880,117.95427827868554
3881,305.3581293493135
3882,226.9515859162763
3883,226.9515859162763
3884,226.9515859162763
3885,116.75575903080981
3886,116.75575903080981
3887,96.86184496625349
3888,147.03555879580375
3889,147.03555879580375
3890,169.82102509432394
3891,170.25241413678137
3892,143.37687635642158
3893,143.37687635642158
3894,143.37687635642158
3895,143.37687635642158
3896,127.22061021316705
3897,127.22061021316705
3898,127.22061021316705
3899,127.22061021316705
3900,143.37687635642158
3901,143.37687635642158
3902,119.82427985248306
3903,118.43446484561427
3904,118.43446484561427
3905,118.43446484561427
3906,118.43446484561427
3907,118.43446484561427
3908,118.43446484561427
3909,118.43446484561427
3910,118.43446484561427
3911,118.43446484561427
3912,118.43446484561427
3913,118.43446484561427
3914,118.43446484561427
3915,321.73780637845556
3916,314.75618266265207
3917,45.57093259704038
3918,45.57093259704038
3919,45.57093259704038
3920,45.57093259704038
3921,40.43582201195669
3922,40.43582201195669
3923,40.43582201195669
3924,40.43582201195669
3925,45.57093259704038
3926,121.08592379611378
3927,209.4806821601985
3928,209.4806821601985
3929,71.4249197172338
3930,71.4249197172338
3931,71.4249197172338
3932,71.4249197172338
3933,71.4249197172338
3934,321.5933609744877
3935,86.55727997402877
3936,112.4743917899772
3937,77.63941322761896
3938,95.31325738413321
3939,95.31325738413321
3940,119.29724293052912
3941,119.29724293052912
3942,47.44093417083789
3943,89.68892549145701
3944,89.68892549145701
3945,89.68892549145701
3946,89.68892549145701
3947,89.68892549145701
3948,79.582427238975
3949,79.582427238975
3950,79.582427238975
3951,79.582427238975
3952,89.68892549145701
3953,86.36598421503572
3954,86.36598421503572
3955,86.36598421503572
3956,86.36598421503572
3957,86.36598421503572
3958,76.6339279576967
3959,76.6339279576967
3960,76.6339279576967
3961,76.6339279576967
3962,133.32673181894486
3963,138.85541583212455
3965,182.2500121150942
3966,437.66794020737836
3967,176.80264881012735
3968,211.33129263221238
3969,250.0162493929458
3970,278.0512025264963
3971,101.52775089451833
3972,121.18157167561029
3973,97.6289751716718
3974,285.12847412179633
3975,147.03555879580375
3976,313.55766341477636
3977,140.11705977575525
3978,65.80058782455762
3979,58.81896410875418
3980,340.52884907463266
3981,112.23429850651283
3982,69.5549181434363
3983,94.9775162211723
3984,71.42491971723379
3985,50.09239312133737
3986,50.09239312133737
3987,73.54934174577936
3988,98.63619866055447
3989,168.86259912991252
3990,247.18124114379347
3991,287.2528961503419
3992,175.60412956225167
3993,44.213640773913134
3994,44.213640773913134
3995,44.213640773913134
3996,44.213640773913134
3997,71.76066088019469
3998,242.6597806194965
3999,114.10430008031032
4000,114.10430008031032
4001,114.10430008031032
4002,114.10430008031032
4003,54.08681672368044
4004,183.4094274682849
4005,67.76623727785164
4006,67.76623727785164
4007,67.76623727785164
4008,67.76623727785164
4009,137.32115542128795
4010,137.32115542128795
4011,137.32115542128795
4012,137.32115542128795
4013,166.89694967661856
4014,54.51820576613787
4015,73.64498962527588
4016,50.85952332675569
4017,255.2657362279761
4018,259.2601598303192
4019,101.43210301502181
4020,101.43210301502181
4021,101.43210301502181
4022,101.43210301502181
4023,96.67054920726045
4024,141.6513201865919
4025,141.6513201865919
4026,141.6513201865919
4027,141.6513201865919
4028,129.17041888029644
4029,129.17041888029644
4030,129.17041888029644
4031,129.17041888029644
4032,114.61499182469599
4033,114.61499182469599
4034,114.61499182469599
4035,114.61499182469599
4036,114.61499182469599
4037,158.94132131180558
4038,114.61499182469599
4039,114.61499182469599
4040,114.61499182469599
4041,114.61499182469599
4042,114.61499182469599
4043,114.61499182469599
4044,114.61499182469599
4045,114.61499182469599
4046,77.97515439057983
4047,124.07312390957415
4048,200.07604813591647
4049,86.89302113698966
4050,119.39289081002563
4051,566.127772867068
4052,584.3917786412912
4053,46.002321639497794
4054,46.002321639497794
4055,46.002321639497794
4056,46.002321639497794
4057,97.53332729217527
4058,102.39052897943317
4059,253.7314758171395
4060,253.7314758171395
4061,253.7314758171395
4062,253.7314758171395
4064,89.35318432849611
4065,89.35318432849611
4066,89.35318432849611
4067,89.35318432849611
4068,89.35318432849611
4069,79.28451870092468
4070,79.28451870092468
4071,79.28451870092468
4072,79.28451870092468
4073,89.35318432849611
4074,109.58283955601334
4075,90.12031453391441
4076,90.12031453391441
4077,90.12031453391441
4078,90.12031453391441
4079,90.12031453391441
4080,90.12031453391441
4081,90.12031453391441
4082,90.12031453391441
4083,86.03024305207484
4084,86.03024305207484
4085,86.03024305207484
4086,295.5480780953012
4087,308.6810706257348
4088,496.18056957585935
4089,496.18056957585935
4090,493.6247585048564
4091,493.6247585048564
4092,466.7492207244965
4093,466.7492207244965
4094,466.7492207244965
4095,149.92711102976756
4096,176.80264881012735
4098,214.6542339086336
4099,214.6542339086336
4100,214.6542339086336
4101,214.6542339086336
4102,214.6542339086336
4103,190.46615686346811
4104,190.46615686346811
4105,190.46615686346811
4106,190.46615686346811
4107,214.6542339086336
4108,246.35756695356366
4109,348.46889875484743
4110,348.46889875484743
4111,348.46889875484743
4112,348.46889875484743
4113,309.2020628884098
4114,309.2020628884098
4115,309.2020628884098
4116,309.2020628884098
4119,74.65221311415856
4120,101.52775089451833
4125,119.29724293052912
4126,119.29724293052912
4127,146.1727807108889
4128,146.1727807108889
4129,146.1727807108889
4130,146.1727807108889
4131,146.1727807108889
4132,146.1727807108889
4133,129.7014611503067
4134,129.7014611503067
4135,129.7014611503067
4136,129.7014611503067
4137,146.1727807108889
4138,101.28765761105396
4139,121.18157167561029
4140,117.95427827868554
4141,117.95427827868554
4142,305.3581293493135
4143,226.9515859162763
4144,226.9515859162763
4145,226.9515859162763
4146,116.75575903080981
4147,116.75575903080981
4148,96.86184496625349
4149,147.03555879580375
4150,147.03555879580375
4151,169.82102509432394
4152,170.25241413678137
4153,143.37687635642158
4154,143.37687635642158
4155,143.37687635642158
4156,119.82427985248306
4157,118.43446484561427
4158,118.43446484561427
4159,118.43446484561427
4160,118.43446484561427
4161,118.43446484561427
4162,118.43446484561427
4163,321.73780637845556
4164,45.57093259704038
4165,45.57093259704038
4166,121.08592379611378
4167,209.4806821601985
4168,209.4806821601985
4169,71.4249197172338
4170,71.4249197172338
4171,321.5933609744877
4172,86.55727997402877
4173,112.4743917899772
4174,77.63941322761896
4175,95.31325738413321
4176,95.31325738413321
4177,119.29724293052912
4178,119.29724293052912
4179,47.44093417083789
4180,89.68892549145701
4181,89.68892549145701
4182,89.68892549145701
4183,89.68892549145701
4184,89.68892549145701
4185,79.582427238975
4186,79.582427238975
4187,79.582427238975
4188,79.582427238975
4189,89.68892549145701
4190,89.68892549145701
4191,89.68892549145701
4192,89.68892549145701
4193,79.582427238975
4194,79.582427238975
4195,79.582427238975
4196,79.582427238975
4197,86.36598421503572
4198,86.36598421503572
4199,86.36598421503572
4200,86.36598421503572
4201,86.36598421503572
4202,76.6339279576967
4203,76.6339279576967
4204,76.6339279576967
4205,76.6339279576967
4206,133.32673181894486
4207,24.459918992998002
4208,0.0
4209,35.52059539140739
4210,15.302340221271216
4211,104.22068215691624
4212,78.18429532316586
4213,78.18429532316586
4214,78.18429532316586
4215,58.84438720689821
4216,59.72648159926312
4217,59.72648159926312
4218,48.41177241571145
4219,72.87169140870945
4220,72.87169140870945
4221,72.87169140870945
4222,54.8459253607309
4223,168.8630787050443
4224,160.21356550360207
4225,160.21356550360207
4226,160.21356550360207
4227,120.5826444469892
4228,160.21356550360207
4229,160.21356550360207
4230,160.21356550360207
4231,160.21356550360207
4232,160.21356550360207
4233,160.21356550360207
4234,172.71762671615312
4235,185.86283652559945
4236,63.71411263698267
4237,87.59336905890815
4238,35.51805757028064
4239,76.859322446429
4240,76.859322446429
4241,76.859322446429
4242,76.859322446429
4243,76.859322446429
4244,76.859322446429
4245,102.89570928017939
4246,142.0773059233761
4247,212.5403719562451
4248,212.5403719562451
4249,212.5403719562451
4250,212.5403719562451
4251,212.5403719562451
4252,69.46218512093566
4253,61.556982225157775
4254,61.556982225157775
4255,104.47217712093173
4256,104.47217712093173
4257,104.47217712093173
4258,37.35109601730204
4259,39.184134464323456
4260,46.83276675383232
4261,35.52059539140739
4262,15.302340221271216
4263,97.07503979543841
4264,97.07503979543841
4265,59.72648159926312
4266,59.72648159926312
4267,59.72648159926312
4268,59.72648159926312
4269,59.72648159926312
4270,59.72648159926312
4271,59.72648159926312
4272,59.72648159926312
4273,59.72648159926312
4274,44.95235513993768
4275,48.41177241571145
4276,48.41177241571145
4277,48.41177241571145
4278,48.41177241571145
4279,48.41177241571145
4280,72.87169140870945
4281,168.8630787050443
4282,168.8630787050443
4283,160.21356550360207
4284,160.21356550360207
4285,160.21356550360207
4286,41.338727055021586
4287,172.71762671615312
4288,172.71762671615312
4289,172.71762671615312
4290,172.71762671615312
4291,172.71762671615312
4292,172.71762671615312
4293,63.71411263698267
4294,87.59336905890815
4295,35.51805757028064
4296,102.89570928017939
4297,212.5403719562451
4298,61.556982225157775
4299,87.92253666596515
4300,71.61931553276054
4301,24.459918992998002
4302,37.097063232159776
4303,37.097063232159776
4304,87.59336905890815
4305,176.624586156232
4306,213.70176437077757
4307,213.70176437077757
4308,488.38671437163464
4309,966.3795037895836
4310,183.13462380982907
4313,231.80878760353414
4314,231.80878760353414
4315,231.80878760353414
4316,231.80878760353414
4317,254.92999506501522
4320,132.58900803621424
4321,132.58900803621424
4322,152.48292210077057
4323,155.37447433473443
4324,152.48292210077057
4325,152.48292210077057
4326,281.0384026399567
4327,464.879219150699
4328,464.879219150699
4329,437.66794020737836
4330,437.66794020737836
4331,176.80264881012735
4332,149.59136986680667
4333,98.3961053770901
4335,91.75022282424756
4336,91.75022282424756
4337,91.75022282424756
4338,99.0675877030119
4339,125.94312548337167
4340,153.15440442669234
4341,238.97396061799049
4342,226.36800500951082
4343,253.2435427898706
4344,253.2435427898706
4345,253.2435427898706
4346,250.0162493929458
4347,219.14628801024298
4349,171.2739647969477
4350,128.16319539141375
4351,152.14718093780968
4352,152.14718093780968
4353,152.14718093780968
4354,176.13116648420555
4355,125.27164315744989
4356,246.7498521013361
4357,246.7498521013361
4358,250.40853454071822
4359,250.40853454071822
4360,258.15728846193997
4361,235.37182216341984
4362,207.7291541776417
4363,230.85036163912278
4364,101.52775089451833
4365,77.63941322761896
4366,146.1727807108889
4367,146.1727807108889
4368,146.1727807108889
4369,146.1727807108889
4370,146.1727807108889
4371,169.38963605186652
4372,145.1655572220062
4373,305.3581293493135
4374,305.3581293493135
4375,226.9515859162763
4376,253.82712369663605
4377,97.6289751716718
4378,120.8458305126494
4379,167.6152823575655
4380,139.97261437178742
4381,123.73738274661326
4382,279.9355312715775
4383,280.70266147699584
4384,280.70266147699584
4385,280.70266147699584
4386,312.7711421075744
4387,309.8795898736105
4388,147.03555879580375
4389,169.82102509432394
4392,172.3768361653269
4393,145.1655572220062
4394,121.94870188102863
4395,194.2363996831773
4396,167.36086190281748
4397,119.39289081002565
4399,118.43446484561427
4400,137.8969898677132
4401,114.77578240623211
4402,94.54612717871488
4403,165.53965785349126
4404,314.75618266265207
4405,313.55766341477636
4406,313.55766341477636
4407,313.55766341477636
4408,294.0951383926775
4409,264.9182099960627
4410,164.10104532215118
4411,65.80058782455762
4412,46.3380628024587
4413,58.81896410875418
4414,58.81896410875418
4415,39.35643908665526
4416,87.56450346291145
4417,107.02702848501036
4418,156.68803256389035
4419,156.68803256389035
4420,156.68803256389035
4421,156.68803256389035
4422,137.22550754179142
4423,161.54523425114823
4424,367.0686456920316
4425,323.2863939605759
4426,300.50092766205563
4427,297.60937542809177
4428,297.60937542809177
4429,317.0719004501907
4430,340.2887557911683
4431,296.07511501725514
4432,273.289648718735
4433,117.09150019377073
4434,89.44883220799264
4435,65.46484666159671
4436,88.25031296011691
4437,68.78778793801798
4438,45.57093259704038
4439,72.44647037740016
4440,92.34038444195649
4441,93.44325581033569
4442,70.6577895118155
4443,70.6577895118155
4444,70.6577895118155
4445,94.9775162211723
4446,94.9775162211723
4447,91.31883378179012
4448,71.42491971723379
4449,71.42491971723379
4450,47.5365820503344
4451,47.5365820503344
4452,47.5365820503344
4453,49.66100407887997
4454,49.66100407887997
4455,49.66100407887997
4456,73.54934174577936
4457,73.54934174577936
4458,97.86906845513616
4459,125.51173644091425
4460,125.51173644091425
4461,125.51173644091425
4462,121.42166495907466
4463,98.63619866055447
4464,125.84747760387513
4465,153.0587565471958
4466,153.0587565471958
4467,153.0587565471958
4468,141.21993114413448
4469,142.4184503920102
4470,142.4184503920102
4471,142.4184503920102
4472,142.4184503920102
4473,298.6165989169744
4474,247.18124114379347
4475,247.18124114379347
4476,274.05677892415326
4477,274.05677892415326
4478,261.57587761785777
4479,261.57587761785777
4480,261.57587761785777
4481,287.2528961503419
4482,314.46417509366256
4483,158.2660265686983
4484,158.2660265686983
4485,202.4796673426114
4486,175.60412956225167
4487,175.60412956225167
4488,148.72859178189188
4489,148.72859178189188
4490,98.30045749759358
4491,71.4249197172338
4492,71.4249197172338
4493,71.4249197172338
4494,44.213640773913134
4495,44.213640773913134
4496,44.213640773913134
4497,68.10197844081252
4498,68.10197844081252
4499,95.7446464265906
4500,95.7446464265906
4501,71.76066088019469
4502,71.76066088019469
4503,71.76066088019469
4504,71.76066088019469
4505,71.76066088019469
4506,71.76066088019469
4507,71.76066088019469
4508,70.9935306747764
4509,70.9935306747764
4510,43.350862688998305
4511,199.54901121396256
4512,198.78188100854422
4513,222.76586655494015
4514,222.76586655494015
4515,242.6597806194965
4516,242.6597806194965
4517,265.7809880809776
4518,265.7809880809776
4519,265.7809880809776
4520,265.7809880809776
4521,262.8894358470137
4522,127.3523315920241
4523,130.24388382598798
4524,157.11942160634774
4525,137.22550754179142
4526,137.22550754179142
4527,114.10430008031032
4528,114.10430008031032
4529,114.10430008031032
4530,114.10430008031032
4531,114.10430008031032
4532,114.10430008031032
4533,53.751075560719556
4534,183.4094274682849
4535,183.4094274682849
4536,183.4094274682849
4537,183.4094274682849
4538,183.4094274682849
4539,156.19814852496424
4540,156.19814852496424
4541,156.19814852496424
4542,0.0
4543,48.30371225575272
4544,67.76623727785164
4545,67.76623727785164
4546,67.76623727785164
4547,111.64413688880389
4548,111.64413688880389
4549,138.51967466916366
4550,162.5036602155596
4551,162.5036602155596
4552,162.5036602155596
4553,162.5036602155596
4554,138.18393350620278
4555,138.18393350620278
4556,138.18393350620278
4557,137.32115542128795
4558,137.32115542128795
4559,137.32115542128795
4560,137.32115542128795
4561,137.32115542128795
4562,137.32115542128795
4563,137.32115542128795
4564,137.32115542128795
4565,117.85863039918902
4566,125.17599527795336
4567,123.97747603007764
4568,148.29720273943445
4569,120.22314571119894
4570,120.22314571119894
4571,120.22314571119894
4572,140.45280093871617
4573,140.45280093871617
4574,163.57400840019724
4575,213.5707536420381
4576,213.5707536420381
4577,213.5707536420381
4578,214.0021426844955
4579,144.11148337809834
4580,144.11148337809834
4581,144.11148337809834
4582,144.11148337809834
4583,123.88182815058113
4584,104.85069217093962
4585,54.51820576613787
4586,54.51820576613787
4587,101.28765761105397
4588,73.64498962527588
4589,73.64498962527588
4590,73.64498962527588
4591,73.64498962527588
4592,73.64498962527588
4593,73.64498962527588
4594,73.64498962527588
4595,100.52052740563566
4596,26.875537780359778
4597,47.105193007877
4598,71.4249197172338
4599,71.4249197172338
4600,255.60147739093705
4601,255.60147739093705
4602,279.48981505783644
4603,279.48981505783644
4604,259.2601598303192
4605,234.9404331209624
4606,262.15171206428306
4607,262.15171206428306
4608,262.15171206428306
4609,129.0747710007999
4610,129.0747710007999
4611,101.43210301502181
4612,101.43210301502181
4613,101.43210301502181
4614,74.22082407170113
4615,74.22082407170113
4616,74.22082407170113
4617,74.22082407170113
4618,50.332486404801756
4619,69.79501142690067
4620,96.67054920726045
4621,92.67612560491739
4622,92.67612560491739
4623,92.67612560491739
4624,92.67612560491739
4625,69.5549181434363
4626,69.5549181434363
4627,69.5549181434363
4628,69.5549181434363
4629,89.44883220799264
4630,108.91135723009155
4631,108.91135723009155
4632,89.44883220799264
4633,109.67848743550985
4634,141.6513201865919
4635,141.6513201865919
4636,141.6513201865919
4637,141.6513201865919
4638,141.6513201865919
4639,141.6513201865919
4640,121.75740612203558
4641,129.17041888029644
4642,129.17041888029644
4643,129.17041888029644
4644,129.17041888029644
4645,129.17041888029644
4646,129.17041888029644
4647,129.17041888029644
4648,129.17041888029644
4649,129.17041888029644
4650,129.17041888029644
4651,81.72948470945853
4652,54.08681672368044
4653,54.08681672368044
4654,54.08681672368044
4655,54.08681672368044
4656,77.97515439057983
4657,77.97515439057983
4658,77.97515439057983
4659,77.97515439057983
4660,77.97515439057983
4661,77.97515439057983
4662,77.97515439057983
4663,50.76387544725916
4664,73.98073078823676
4665,100.85626856859653
4666,100.85626856859653
4667,104.17920984501782
4668,77.30367206465804
4669,77.30367206465804
4670,77.30367206465804
4671,77.30367206465804
4672,124.07312390957415
4673,124.07312390957415
4674,124.07312390957415
4675,100.85626856859655
4676,73.98073078823677
4677,73.98073078823677
4678,73.98073078823677
4679,230.17887931320104
4680,202.96760036988033
4681,246.8454999808326
4682,224.0600336823124
4683,200.07604813591647
4684,200.07604813591647
4685,219.5385731580154
4686,106.78693520154599
4687,87.22876229995055
4688,87.22876229995055
4689,87.22876229995055
4690,138.85541583212455
4691,119.39289081002563
4692,96.17603546904803
4693,96.17603546904803
4694,96.17603546904803
4695,254.92999506501522
4696,254.92999506501522
4697,567.3262921149437
4698,542.143787320672
4699,537.7179746758716
4700,537.7179746758716
4701,557.1804996979705
4702,557.1804996979705
4703,557.1804996979705
4704,428.193630116327
4705,93.01186676787827
4706,69.8906593063972
4707,69.8906593063972
4708,69.8906593063972
4709,46.673803965419594
4710,46.673803965419594
4711,27.211278943320668
4712,27.211278943320668
4713,49.99674524184086
4714,22.78546629852019
4715,22.78546629852019
4716,46.002321639497794
4717,46.002321639497794
4718,46.002321639497794
4719,46.002321639497794
4720,46.002321639497794
4721,46.002321639497794
4722,70.3220483488546
4723,70.3220483488546
4724,70.3220483488546
4725,70.3220483488546
4726,102.39052897943317
4727,126.37451452582908
4728,103.15765918485148
4729,257.8215472989791
4730,257.8215472989791
4731,253.7314758171395
4732,253.7314758171395
4733,253.7314758171395
4734,250.40853454071822
4735,250.40853454071822
4736,250.40853454071822
4737,274.3925200871142
4738,274.3925200871142
4739,250.40853454071822
4740,273.5297420021993
4741,296.6509494636804
4742,117.66733464019597
4743,117.66733464019597
4744,109.24709839305245
4745,89.35318432849611
4746,112.1386506270163
4747,139.34992957033697
4748,139.34992957033697
4749,139.34992957033697
4750,139.34992957033697
4751,139.34992957033697
4752,295.5480780953012
4753,255.85589784568504
4756,257.42926215120673
4757,148.9198875408849
4758,240.76575824462896
4759,172.9038730872808
4760,173.3027389459967
4761,173.73412798845413
4762,50.42813428429827
4763,181.147140746715
4764,73.64498962527588
4765,207.05767185171993
4766,47.200840887373516
4767,71.18482643376943
4768,198.2939479812753
4769,230.6102683556584
4770,66.99910707243332
4771,66.99910707243332
4772,67.76623727785163
4773,300.09431534299955
4774,272.4516473572214
4775,43.44651056849484
4776,75.17925003611249
4777,117.0915001937707
4778,93.10751464737478
4779,44.54938193687403
4780,89.35318432849611
4781,89.35318432849611
4782,89.35318432849611
4783,89.35318432849611
4784,89.35318432849611
4785,89.35318432849611
4786,89.35318432849611
4787,89.35318432849611
4788,109.58283955601334
4789,90.12031453391441
4790,90.12031453391441
4791,86.03024305207484
4792,86.03024305207484
4793,86.03024305207484
4794,86.03024305207484
4795,86.03024305207484
4796,86.03024305207484
4797,86.03024305207484
4798,86.03024305207484
4799,106.25989827959205
4800,106.25989827959205
4801,106.25989827959205
4802,227.28732707923714
4803,488.0569705969917
4804,135.3555059679939
4805,227.87285899765973
4806,133.23108393944835
4807,79.91139742118621
4808,79.91139742118621
4809,84.0014689030258
4810,258.15728846193997
4811,228.05445728465548
4812,86.89302113698966
4813,166.16234265494177
4814,46.3380628024587
4815,184.5219963086615
4816,184.85773747162236
4817,184.85773747162236
4818,192.6064913928441
4819,297.60937542809177
4820,140.6440966977092
4821,203.2076936533447
4822,203.2076936533447
4823,114.77578240623211
4824,89.68892549145701
4825,89.68892549145701
4826,89.68892549145701
4827,86.36598421503572
4828,86.36598421503572
4829,46.67380396541957
4830,171.7247449411888
4831,132.03256469157265
4832,136.4583773363731
4833,47.105193007877
4834,50.42813428429829
4835,254.16286485959697
4836,90.98309261882925
4837,293.6149518257487
4838,270.3980964847711
4839,262.64934256354934
4840,246.74985210133605
4841,73.88508290874026
4842,142.51409827150673
4843,114.77578240623211
4844,174.24683773912437
4845,278.48259156895375
4846,128.0675475119172
4847,116.56446327181679
4848,93.77899697329659
4849,266.11672924393844
4850,313.2219222518154
4851,313.2219222518154
4852,90.21596241341095
4853,127.3523315920241
4854,104.23112413054302
4855,106.78693520154599
4856,66.66336590947243
4857,261.7865644786345
4858,106.01980499612768
4859,185.5292197975441
4860,205.8545229045579
4861,184.85773747162233
4862,119.82427985248306
4863,157.55081064880517
4864,71.08917855427292
4865,189.28355011642284
4866,128.94971669861573
4867,111.61161370506237
4868,156.19814852496424
4869,203.34244542752626
4870,76.96793090169716
4871,53.751075560719556
4872,47.200840887373516
4873,321.5933609744877
4874,123.38731441236868
4875,108.14422702467324
4876,265.0138578755593
4877,97.96471633463267
4878,278.0512025264963
4879,208.43974039824852
4880,125.27164315744989
4881,281.805532845375
4882,133.32673181894486
4883,266.6437661658924
4884,22.78546629852019
4885,101.52775089451833
4886,69.1235291009789
4887,261.7865644786345
4888,184.85773747162233
4889,199.98040025641995
4890,145.2143547464775
4891,214.6542339086336
4892,169.38963605186652
4893,209.4806821601985
4894,129.17041888029644
4895,129.17041888029644
4896,129.17041888029644
4897,129.17041888029644
4898,129.17041888029644
4899,24.459918992998002
4900,24.459918992998002
4901,24.459918992998002
4902,18.409438088864732
4903,0.0
4904,0.0
4905,37.097063232159776
4906,37.097063232159776
4907,37.097063232159776
4908,37.097063232159776
4909,37.097063232159776
4910,27.92061940379466
4911,37.097063232159776
4912,35.52059539140739
4913,35.52059539140739
4914,15.302340221271216
4915,97.07503979543841
4916,97.07503979543841
4917,97.07503979543841
4918,97.07503979543841
4919,97.07503979543841
4920,97.07503979543841
4921,104.22068215691624
4922,104.22068215691624
4923,78.18429532316586
4924,11.314709183551676
4925,11.314709183551676
4926,11.314709183551676
4927,59.72648159926312
4928,59.72648159926312
4929,59.72648159926312
4930,59.72648159926312
4931,59.72648159926312
4932,59.72648159926312
4933,59.72648159926312
4934,59.72648159926312
4935,59.72648159926312
4936,59.72648159926312
4937,59.72648159926312
4938,59.72648159926312
4939,59.72648159926312
4940,59.72648159926312
4941,48.41177241571145
4942,48.41177241571145
4943,56.06294252634705
4944,56.06294252634705
4945,72.87169140870945
4946,72.87169140870945
4947,72.87169140870945
4948,72.87169140870945
4949,72.87169140870945
4950,72.87169140870945
4951,72.87169140870945
4952,72.87169140870945
4953,54.8459253607309
4954,72.87169140870945
4955,72.87169140870945
4956,168.8630787050443
4957,168.8630787050443
4958,168.8630787050443
4959,127.09258742048605
4960,168.8630787050443
4961,168.8630787050443
4962,168.8630787050443
4963,168.8630787050443
4964,168.8630787050443
4965,168.8630787050443
4966,168.8630787050443
4967,168.8630787050443
4968,160.21356550360207
4969,160.21356550360207
4970,160.21356550360207
4971,160.21356550360207
4972,160.21356550360207
4973,160.21356550360207
4974,160.21356550360207
4975,160.21356550360207
4976,160.21356550360207
4977,160.21356550360207
4978,160.21356550360207
4979,160.21356550360207
4980,160.21356550360207
4981,160.21356550360207
4982,160.21356550360207
4983,120.5826444469892
4984,20.796379920081936
4985,20.796379920081936
4986,172.71762671615312
4987,172.71762671615312
4988,172.71762671615312
4989,172.71762671615312
4990,172.71762671615312
4991,172.71762671615312
4992,172.71762671615312
4993,172.71762671615312
4994,172.71762671615312
4995,172.71762671615312
4996,129.99366256269636
4997,172.71762671615312
4998,63.71411263698267
4999,71.36528274761828
5000,87.59336905890815
5001,87.59336905890815
5002,87.59336905890815
5003,87.59336905890815
5004,87.59336905890815
5005,87.59336905890815
5006,87.59336905890815
5007,87.59336905890815
5008,35.51805757028064
5009,57.893443152241716
5010,57.893443152241716
5011,57.893443152241716
5012,76.859322446429
5013,102.89570928017939
5014,142.0773059233761
5015,142.0773059233761
5016,142.0773059233761
5017,238.5767587899955
5018,212.5403719562451
5019,212.5403719562451
5020,212.5403719562451
5021,212.5403719562451
5022,212.5403719562451
5023,123.36799723545782
5024,239.84124564090956
5025,61.556982225157775
5026,208.23822210756052
5027,208.23822210756052
5028,187.69587497262086
5029,87.92253666596515
5030,87.92253666596515
5031,87.92253666596515
5032,37.35109601730204
5033,37.35109601730204
5034,37.35109601730204
5035,71.61931553276054
5036,71.61931553276054
5037,39.184134464323456
5038,39.184134464323456
5039,54.48393686446791
5040,56.06294252634705
5041,93.60924133085409
5042,156.4325805288337
5043,476.7999255544059
5044,24.459918992998002
5045,24.459918992998002
5046,24.459918992998002
5047,24.459918992998002
5048,24.459918992998002
5049,24.459918992998002
5050,24.459918992998002
5051,24.459918992998002
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,37.097063232159776
5065,37.097063232159776
5066,37.097063232159776
5067,37.097063232159776
5068,37.097063232159776
5069,37.097063232159776
5070,37.097063232159776
5071,37.097063232159776
5072,37.097063232159776
5073,37.097063232159776
5074,97.07503979543841
5075,97.07503979543841
5076,97.07503979543841
5077,97.07503979543841
5078,97.07503979543841
5079,97.07503979543841
5080,97.07503979543841
5081,73.0622589387882
5082,97.07503979543841
5083,97.07503979543841
5084,97.07503979543841
5085,97.07503979543841
5086,97.07503979543841
5087,97.07503979543841
5088,97.07503979543841
5089,11.314709183551676
5090,11.314709183551676
5091,11.314709183551676
5092,11.314709183551676
5093,11.314709183551676
5094,11.314709183551676
5095,11.314709183551676
5096,208.23822210756052
5097,208.23822210756052
5098,208.23822210756052
5099,208.23822210756052
5100,208.23822210756052
5101,208.23822210756052
5102,208.23822210756052
5103,48.41177241571145
5104,48.41177241571145
5105,48.41177241571145
5106,56.06294252634705
5107,168.8630787050443
5108,168.8630787050443
5109,168.8630787050443
5110,168.8630787050443
5111,168.8630787050443
5112,168.8630787050443
5113,160.21356550360207
5114,160.21356550360207
5115,160.21356550360207
5116,160.21356550360207
5117,160.21356550360207
5118,160.21356550360207
5119,160.21356550360207
5120,160.21356550360207
5121,160.21356550360207
5122,160.21356550360207
5123,160.21356550360207
5124,160.21356550360207
5125,160.21356550360207
5126,160.21356550360207
5127,20.796379920081936
5128,20.796379920081936
5129,20.796379920081936
5130,41.338727055021586
5131,41.338727055021586
5132,41.338727055021586
5133,41.338727055021586
5134,41.338727055021586
5135,41.338727055021586
5136,41.338727055021586
5137,41.338727055021586
5138,41.338727055021586
5139,41.338727055021586
5140,41.338727055021586
5141,41.338727055021586
5142,41.338727055021586
5143,41.338727055021586
5144,41.338727055021586
5145,41.338727055021586
5146,41.338727055021586
5147,172.71762671615312
5148,172.71762671615312
5149,172.71762671615312
5150,172.71762671615312
5151,172.71762671615312
5152,172.71762671615312
5153,172.71762671615312
5154,172.71762671615312
5155,172.71762671615312
5156,172.71762671615312
5157,172.71762671615312
5158,172.71762671615312
5159,172.71762671615312
5160,172.71762671615312
