index_v2,RBP_CMTR1_expr_aff_50
2811,111.9291211484282
2812,111.9291211484282
2813,83.94684086132115
2814,83.94684086132115
2815,111.9291211484282
2816,111.9291211484282
2817,111.9291211484282
2818,111.9291211484282
2819,111.9291211484282
2820,111.9291211484282
2821,111.9291211484282
2822,139.91140143553525
2823,354.70205592477413
2824,55.9645605742141
2825,55.9645605742141
2826,298.73749535056004
2827,270.75521506345297
2828,139.91140143553525
2829,167.8936817226423
2830,111.9291211484282
2831,167.8936817226423
2832,139.91140143553525
2833,195.87596200974934
2834,83.94684086132115
2835,55.9645605742141
2836,195.87596200974934
2837,55.9645605742141
2838,139.91140143553525
2839,569.492710414013
2840,111.9291211484282
2841,139.91140143553525
2842,139.91140143553525
2843,195.87596200974934
2844,195.87596200974934
2845,223.8582422968564
2846,223.8582422968564
2847,223.8582422968564
2848,223.8582422968564
2849,223.8582422968564
2850,251.84052258396343
2851,251.84052258396343
2852,251.84052258396343
2853,251.84052258396343
2854,251.84052258396343
2855,438.64889678609524
2856,438.64889678609524
2857,410.6666164989882
2858,410.6666164989882
2859,410.6666164989882
2860,410.6666164989882
2861,438.64889678609524
2862,410.6666164989882
2863,410.6666164989882
2864,410.6666164989882
2865,410.6666164989882
2866,195.87596200974934
2867,354.70205592477413
2868,55.9645605742141
2869,111.9291211484282
2870,223.8582422968564
2871,83.94684086132115
2872,298.73749535056004
2873,55.9645605742141
2874,111.9291211484282
2875,111.9291211484282
2876,0.0
2877,27.98228028710705
2878,55.9645605742141
2879,167.8936817226423
2880,111.9291211484282
2881,111.9291211484282
2882,111.9291211484282
2883,111.9291211484282
2884,111.9291211484282
2885,111.9291211484282
2886,111.9291211484282
2887,111.9291211484282
2888,111.9291211484282
2889,111.9291211484282
2890,111.9291211484282
2891,111.9291211484282
2892,111.9291211484282
2893,111.9291211484282
2894,111.9291211484282
2895,111.9291211484282
2896,111.9291211484282
2897,111.9291211484282
2898,111.9291211484282
2899,111.9291211484282
2900,111.9291211484282
2901,111.9291211484282
2902,111.9291211484282
2903,111.9291211484282
2904,111.9291211484282
2905,111.9291211484282
2906,111.9291211484282
2907,111.9291211484282
2908,111.9291211484282
2909,111.9291211484282
2910,111.9291211484282
2911,111.9291211484282
2912,111.9291211484282
2913,111.9291211484282
2914,111.9291211484282
2915,111.9291211484282
2916,111.9291211484282
2917,111.9291211484282
2918,111.9291211484282
2919,111.9291211484282
2920,111.9291211484282
2921,111.9291211484282
2922,111.9291211484282
2923,111.9291211484282
2924,111.9291211484282
2925,111.9291211484282
2926,111.9291211484282
2927,111.9291211484282
2928,111.9291211484282
2929,111.9291211484282
2930,111.9291211484282
2931,111.9291211484282
2932,111.9291211484282
2933,111.9291211484282
2934,111.9291211484282
2935,111.9291211484282
2936,139.91140143553525
2937,139.91140143553525
2938,139.91140143553525
2939,111.9291211484282
2940,111.9291211484282
2941,111.9291211484282
2942,111.9291211484282
2943,111.9291211484282
2944,139.91140143553525
2945,139.91140143553525
2946,139.91140143553525
2947,139.91140143553525
2948,139.91140143553525
2949,111.9291211484282
2950,139.91140143553525
2951,111.9291211484282
2952,111.9291211484282
2953,139.91140143553525
2954,111.9291211484282
2955,83.94684086132115
3566,101.14744991370773
3567,256.4280542388164
3568,276.657544221558
3569,236.19856425607486
3570,236.19856425607486
3571,60.688469948224636
3572,40.458979965483095
3573,80.91795993096619
3574,40.458979965483095
3575,60.688469948224636
3576,175.51009430785024
3577,101.14744991370773
3578,141.6064298791908
3579,121.37693989644927
3580,80.91795993096619
3581,175.51009430785024
3582,60.688469948224636
3583,80.91795993096619
3584,60.688469948224636
3585,40.458979965483095
3586,182.06540984467392
3587,236.19856425607486
3588,121.37693989644927
3589,195.73958429059178
3590,80.91795993096619
3591,80.91795993096619
3592,80.91795993096619
3593,139.91140143553525
3596,83.94684086132115
3597,167.8936817226423
3599,111.9291211484282
3600,83.94684086132115
3601,83.94684086132115
3602,354.70205592477413
3603,354.70205592477413
3604,167.8936817226423
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,27.98228028710705
3635,27.98228028710705
3636,55.9645605742141
3637,55.9645605742141
3638,55.9645605742141
3639,55.9645605742141
3640,55.9645605742141
3641,55.9645605742141
3642,55.9645605742141
3643,55.9645605742141
3644,55.9645605742141
3645,55.9645605742141
3646,55.9645605742141
3647,55.9645605742141
3648,55.9645605742141
3649,55.9645605742141
3650,55.9645605742141
3651,55.9645605742141
3652,55.9645605742141
3653,55.9645605742141
3654,55.9645605742141
3655,55.9645605742141
3656,55.9645605742141
3657,83.94684086132115
3658,111.9291211484282
3659,111.9291211484282
3660,111.9291211484282
3661,83.94684086132115
3662,83.94684086132115
3663,83.94684086132115
3664,83.94684086132115
3665,111.9291211484282
3666,111.9291211484282
3667,111.9291211484282
3668,111.9291211484282
3669,111.9291211484282
3670,139.91140143553525
3671,139.91140143553525
3672,111.9291211484282
3673,111.9291211484282
3674,111.9291211484282
3675,111.9291211484282
3676,111.9291211484282
3677,111.9291211484282
3678,111.9291211484282
3679,111.9291211484282
3680,111.9291211484282
3681,111.9291211484282
3682,139.91140143553525
3683,139.91140143553525
3684,139.91140143553525
3689,139.91140143553525
3690,139.91140143553525
3691,139.91140143553525
3692,139.91140143553525
3693,139.91140143553525
3694,139.91140143553525
3695,167.8936817226423
3696,167.8936817226423
3697,167.8936817226423
3699,223.8582422968564
3700,195.87596200974934
3701,195.87596200974934
3702,382.6843362118812
3703,354.70205592477413
3704,354.70205592477413
3705,354.70205592477413
3706,354.70205592477413
3707,354.70205592477413
3708,354.70205592477413
3709,326.71977563766706
3710,326.71977563766706
3711,326.71977563766706
3712,326.71977563766706
3713,326.71977563766706
3714,326.71977563766706
3715,326.71977563766706
3716,326.71977563766706
3717,326.71977563766706
3718,326.71977563766706
3719,326.71977563766706
3720,326.71977563766706
3721,326.71977563766706
3722,326.71977563766706
3723,326.71977563766706
3724,326.71977563766706
3725,354.70205592477413
3726,354.70205592477413
3727,354.70205592477413
3728,354.70205592477413
3729,354.70205592477413
3730,354.70205592477413
3731,354.70205592477413
3732,354.70205592477413
3733,354.70205592477413
3734,326.71977563766706
3735,326.71977563766706
3736,326.71977563766706
3737,326.71977563766706
3738,326.71977563766706
3739,326.71977563766706
3745,242.77293477634592
3746,242.77293477634592
3747,242.77293477634592
3748,242.77293477634592
3749,242.77293477634592
3750,242.77293477634592
3751,214.79065448923888
3752,214.79065448923888
3753,214.79065448923888
3754,354.70205592477413
3755,167.8936817226423
3756,167.8936817226423
3757,167.8936817226423
3758,167.8936817226423
3759,167.8936817226423
3760,167.8936817226423
3761,167.8936817226423
3762,167.8936817226423
3763,167.8936817226423
3764,167.8936817226423
3765,167.8936817226423
3766,167.8936817226423
3767,167.8936817226423
3768,167.8936817226423
3769,167.8936817226423
3770,167.8936817226423
3771,167.8936817226423
3772,139.91140143553525
3773,139.91140143553525
3774,139.91140143553525
3775,139.91140143553525
3776,139.91140143553525
3777,139.91140143553525
3778,139.91140143553525
3779,139.91140143553525
3780,139.91140143553525
3781,139.91140143553525
3782,139.91140143553525
3783,139.91140143553525
3784,139.91140143553525
3785,139.91140143553525
3786,139.91140143553525
3787,139.91140143553525
3788,139.91140143553525
3789,111.9291211484282
3790,298.73749535056004
3791,298.73749535056004
3792,298.73749535056004
3793,298.73749535056004
3794,326.71977563766706
3795,298.73749535056004
3796,298.73749535056004
3797,270.75521506345297
3798,270.75521506345297
3799,270.75521506345297
3800,270.75521506345297
3801,270.75521506345297
3802,242.77293477634592
3803,242.77293477634592
3804,242.77293477634592
3805,270.75521506345297
3806,326.71977563766706
3807,326.71977563766706
3808,326.71977563766706
3809,111.9291211484282
3810,83.94684086132115
3811,83.94684086132115
3812,83.94684086132115
3813,83.94684086132115
3814,83.94684086132115
3815,83.94684086132115
3816,83.94684086132115
3817,83.94684086132115
3818,55.9645605742141
3819,27.98228028710705
3820,27.98228028710705
3821,27.98228028710705
3822,27.98228028710705
3823,27.98228028710705
3824,27.98228028710705
3825,27.98228028710705
3826,27.98228028710705
3827,27.98228028710705
3828,27.98228028710705
3829,27.98228028710705
3830,27.98228028710705
3833,296.22715139318217
3834,475.60819151525726
3835,475.60819151525726
3836,475.60819151525726
3837,475.60819151525726
3838,452.2389692610359
3839,452.2389692610359
3840,452.2389692610359
3841,140.21533352532845
3842,163.58455577954985
3844,186.95377803377127
3845,186.95377803377127
3846,186.95377803377127
3847,233.69222254221407
3848,342.965595901625
3851,70.10766676266422
3852,93.47688901688564
3857,116.84611127110703
3858,116.84611127110703
3859,140.21533352532845
3860,140.21533352532845
3861,140.21533352532845
3862,140.21533352532845
3863,93.47688901688564
3864,93.47688901688564
3865,93.47688901688564
3866,93.47688901688564
3867,82.94354824688615
3868,82.94354824688615
3869,82.94354824688615
3870,82.94354824688615
3871,116.84611127110703
3872,116.84611127110703
3873,116.84611127110703
3874,116.84611127110703
3875,103.6794353086077
3876,103.6794353086077
3877,103.6794353086077
3878,103.6794353086077
3879,116.84611127110703
3880,116.84611127110703
3881,296.22715139318217
3882,226.11948463051797
3883,226.11948463051797
3884,226.11948463051797
3885,116.84611127110703
3886,116.84611127110703
3887,93.47688901688564
3888,140.21533352532845
3889,140.21533352532845
3890,163.58455577954985
3891,163.58455577954985
3892,140.21533352532845
3893,140.21533352532845
3894,140.21533352532845
3895,140.21533352532845
3896,124.41532237032922
3897,124.41532237032922
3898,124.41532237032922
3899,124.41532237032922
3900,140.21533352532845
3901,140.21533352532845
3902,116.84611127110703
3903,116.84611127110703
3904,116.84611127110703
3905,116.84611127110703
3906,116.84611127110703
3907,116.84611127110703
3908,116.84611127110703
3909,116.84611127110703
3910,116.84611127110703
3911,116.84611127110703
3912,116.84611127110703
3913,116.84611127110703
3914,116.84611127110703
3915,319.59637364740365
3916,319.59637364740365
3917,46.73844450844282
3918,46.73844450844282
3919,46.73844450844282
3920,46.73844450844282
3921,41.471774123443076
3922,41.471774123443076
3923,41.471774123443076
3924,41.471774123443076
3925,46.73844450844282
3926,116.84611127110703
3927,210.32300028799267
3928,210.32300028799267
3929,70.10766676266422
3930,70.10766676266422
3931,70.10766676266422
3932,70.10766676266422
3933,70.10766676266422
3934,319.59637364740365
3935,93.47688901688564
3936,116.84611127110703
3937,70.10766676266422
3938,93.47688901688564
3939,93.47688901688564
3940,116.84611127110703
3941,116.84611127110703
3942,46.73844450844282
3943,93.47688901688564
3944,93.47688901688564
3945,93.47688901688564
3946,93.47688901688564
3947,93.47688901688564
3948,82.94354824688615
3949,82.94354824688615
3950,82.94354824688615
3951,82.94354824688615
3952,93.47688901688564
3953,93.47688901688564
3954,93.47688901688564
3955,93.47688901688564
3956,93.47688901688564
3957,93.47688901688564
3958,82.94354824688615
3959,82.94354824688615
3960,82.94354824688615
3961,82.94354824688615
3962,140.21533352532845
3963,140.21533352532845
3965,163.58455577954985
3966,428.8697470068145
3967,163.58455577954985
3968,186.95377803377127
3969,233.69222254221407
3970,272.8579291389608
3971,93.47688901688564
3972,116.84611127110703
3973,93.47688901688564
3974,272.8579291389608
3975,140.21533352532845
3976,319.59637364740365
3977,140.21533352532845
3978,70.10766676266422
3979,70.10766676266422
3980,342.965595901625
3981,116.84611127110703
3982,70.10766676266422
3983,93.47688901688564
3984,70.10766676266422
3985,46.73844450844282
3986,46.73844450844282
3987,70.10766676266422
3988,93.47688901688564
3989,163.58455577954985
3990,249.48870688473937
3991,272.8579291389608
3992,163.58455577954985
3993,46.73844450844282
3994,46.73844450844282
3995,46.73844450844282
3996,46.73844450844282
3997,70.10766676266422
3998,249.48870688473937
3999,116.84611127110703
4000,116.84611127110703
4001,116.84611127110703
4002,116.84611127110703
4003,46.73844450844282
4004,179.38104012207515
4005,70.10766676266422
4006,70.10766676266422
4007,70.10766676266422
4008,70.10766676266422
4009,140.21533352532845
4010,140.21533352532845
4011,140.21533352532845
4012,140.21533352532845
4013,163.58455577954985
4014,46.73844450844282
4015,70.10766676266422
4016,46.73844450844282
4017,249.48870688473937
4018,249.48870688473937
4019,93.47688901688564
4020,93.47688901688564
4021,93.47688901688564
4022,93.47688901688564
4023,93.47688901688564
4024,140.21533352532845
4025,140.21533352532845
4026,140.21533352532845
4027,140.21533352532845
4028,116.84611127110703
4029,116.84611127110703
4030,116.84611127110703
4031,116.84611127110703
4032,103.6794353086077
4033,103.6794353086077
4034,103.6794353086077
4035,103.6794353086077
4036,103.6794353086077
4037,143.7765354990958
4038,103.6794353086077
4039,103.6794353086077
4040,103.6794353086077
4041,103.6794353086077
4042,103.6794353086077
4043,103.6794353086077
4044,103.6794353086077
4045,103.6794353086077
4046,70.10766676266422
4047,116.84611127110703
4048,202.75026237629658
4049,93.47688901688564
4050,116.84611127110703
4051,561.5123426204469
4052,584.8815648746681
4053,46.73844450844282
4054,46.73844450844282
4055,46.73844450844282
4056,46.73844450844282
4057,93.47688901688564
4058,93.47688901688564
4059,249.48870688473937
4060,249.48870688473937
4061,249.48870688473937
4062,249.48870688473937
4064,93.47688901688564
4065,93.47688901688564
4066,93.47688901688564
4067,93.47688901688564
4068,93.47688901688564
4069,82.94354824688615
4070,82.94354824688615
4071,82.94354824688615
4072,82.94354824688615
4073,93.47688901688564
4074,116.84611127110703
4075,93.47688901688564
4076,93.47688901688564
4077,93.47688901688564
4078,93.47688901688564
4079,93.47688901688564
4080,93.47688901688564
4081,93.47688901688564
4082,93.47688901688564
4083,93.47688901688564
4084,93.47688901688564
4085,93.47688901688564
4086,296.22715139318217
4087,296.22715139318217
4088,475.60819151525726
4089,475.60819151525726
4090,475.60819151525726
4091,475.60819151525726
4092,452.2389692610359
4093,452.2389692610359
4094,452.2389692610359
4095,140.21533352532845
4096,163.58455577954985
4098,186.95377803377127
4099,186.95377803377127
4100,186.95377803377127
4101,186.95377803377127
4102,186.95377803377127
4103,165.8870964937723
4104,165.8870964937723
4105,165.8870964937723
4106,165.8870964937723
4107,186.95377803377127
4108,233.69222254221407
4109,342.965595901625
4110,342.965595901625
4111,342.965595901625
4112,342.965595901625
4113,304.31889368451147
4114,304.31889368451147
4115,304.31889368451147
4116,304.31889368451147
4119,70.10766676266422
4120,93.47688901688564
4125,116.84611127110703
4126,116.84611127110703
4127,140.21533352532845
4128,140.21533352532845
4129,140.21533352532845
4130,140.21533352532845
4131,140.21533352532845
4132,140.21533352532845
4133,124.41532237032922
4134,124.41532237032922
4135,124.41532237032922
4136,124.41532237032922
4137,140.21533352532845
4138,93.47688901688564
4139,116.84611127110703
4140,116.84611127110703
4141,116.84611127110703
4142,296.22715139318217
4143,226.11948463051797
4144,226.11948463051797
4145,226.11948463051797
4146,116.84611127110703
4147,116.84611127110703
4148,93.47688901688564
4149,140.21533352532845
4150,140.21533352532845
4151,163.58455577954985
4152,163.58455577954985
4153,140.21533352532845
4154,140.21533352532845
4155,140.21533352532845
4156,116.84611127110703
4157,116.84611127110703
4158,116.84611127110703
4159,116.84611127110703
4160,116.84611127110703
4161,116.84611127110703
4162,116.84611127110703
4163,319.59637364740365
4164,46.73844450844282
4165,46.73844450844282
4166,116.84611127110703
4167,210.32300028799267
4168,210.32300028799267
4169,70.10766676266422
4170,70.10766676266422
4171,319.59637364740365
4172,93.47688901688564
4173,116.84611127110703
4174,70.10766676266422
4175,93.47688901688564
4176,93.47688901688564
4177,116.84611127110703
4178,116.84611127110703
4179,46.73844450844282
4180,93.47688901688564
4181,93.47688901688564
4182,93.47688901688564
4183,93.47688901688564
4184,93.47688901688564
4185,82.94354824688615
4186,82.94354824688615
4187,82.94354824688615
4188,82.94354824688615
4189,93.47688901688564
4190,93.47688901688564
4191,93.47688901688564
4192,93.47688901688564
4193,82.94354824688615
4194,82.94354824688615
4195,82.94354824688615
4196,82.94354824688615
4197,93.47688901688564
4198,93.47688901688564
4199,93.47688901688564
4200,93.47688901688564
4201,93.47688901688564
4202,82.94354824688615
4203,82.94354824688615
4204,82.94354824688615
4205,82.94354824688615
4206,140.21533352532845
4207,40.458979965483095
4208,0.0
4209,40.458979965483095
4210,40.458979965483095
4211,80.91795993096619
4212,60.688469948224636
4213,60.688469948224636
4214,60.688469948224636
4215,45.67638308776064
4216,60.688469948224636
4217,60.688469948224636
4218,40.458979965483095
4219,80.91795993096619
4220,80.91795993096619
4221,80.91795993096619
4222,60.90184411701419
4223,101.14744991370773
4224,141.6064298791908
4225,141.6064298791908
4226,141.6064298791908
4227,106.57822720477483
4228,141.6064298791908
4229,141.6064298791908
4230,141.6064298791908
4231,141.6064298791908
4232,141.6064298791908
4233,141.6064298791908
4234,175.51009430785024
4235,195.73958429059178
4236,80.91795993096619
4237,80.91795993096619
4238,40.458979965483095
4239,101.14744991370773
4240,101.14744991370773
4241,101.14744991370773
4242,101.14744991370773
4243,101.14744991370773
4244,101.14744991370773
4245,121.37693989644927
4246,161.83591986193238
4247,202.29489982741546
4248,202.29489982741546
4249,202.29489982741546
4250,202.29489982741546
4251,202.29489982741546
4252,101.14744991370773
4253,60.688469948224636
4254,60.688469948224636
4255,101.14744991370773
4256,101.14744991370773
4257,101.14744991370773
4258,40.458979965483095
4259,40.458979965483095
4260,60.688469948224636
4261,40.458979965483095
4262,40.458979965483095
4263,101.14744991370773
4264,101.14744991370773
4265,60.688469948224636
4266,60.688469948224636
4267,60.688469948224636
4268,60.688469948224636
4269,60.688469948224636
4270,60.688469948224636
4271,60.688469948224636
4272,60.688469948224636
4273,60.688469948224636
4274,45.67638308776064
4275,40.458979965483095
4276,40.458979965483095
4277,40.458979965483095
4278,40.458979965483095
4279,40.458979965483095
4280,80.91795993096619
4281,101.14744991370773
4282,101.14744991370773
4283,141.6064298791908
4284,141.6064298791908
4285,141.6064298791908
4286,60.688469948224636
4287,175.51009430785024
4288,175.51009430785024
4289,175.51009430785024
4290,175.51009430785024
4291,175.51009430785024
4292,175.51009430785024
4293,80.91795993096619
4294,80.91795993096619
4295,40.458979965483095
4296,121.37693989644927
4297,202.29489982741546
4298,60.688469948224636
4299,101.14744991370773
4300,121.37693989644927
4301,40.458979965483095
4302,20.229489982741548
4303,20.229489982741548
4304,80.91795993096619
4305,173.54510596890086
4306,242.9631483564612
4307,242.9631483564612
4308,509.38794656448675
4309,903.401458205417
4310,138.8360847751207
4313,226.11948463051797
4314,226.11948463051797
4315,226.11948463051797
4316,226.11948463051797
4317,249.48870688473937
4320,116.84611127110703
4321,116.84611127110703
4322,140.21533352532845
4323,140.21533352532845
4324,140.21533352532845
4325,140.21533352532845
4326,272.8579291389608
4327,452.23896926103595
4328,452.23896926103595
4329,428.8697470068145
4330,428.8697470068145
4331,163.58455577954985
4332,140.21533352532845
4333,93.47688901688564
4335,93.47688901688564
4336,93.47688901688564
4337,93.47688901688564
4338,93.47688901688564
4339,116.84611127110703
4340,140.21533352532845
4341,210.32300028799267
4342,210.32300028799267
4343,233.69222254221407
4344,233.69222254221407
4345,233.69222254221407
4346,233.69222254221407
4347,210.32300028799267
4349,163.58455577954985
4350,116.84611127110703
4351,140.21533352532845
4352,140.21533352532845
4353,140.21533352532845
4354,163.58455577954985
4355,116.84611127110703
4356,249.48870688473937
4357,249.48870688473937
4358,249.48870688473937
4359,249.48870688473937
4360,249.48870688473937
4361,226.11948463051797
4362,202.75026237629658
4363,226.11948463051797
4364,93.47688901688564
4365,70.10766676266422
4366,140.21533352532845
4367,140.21533352532845
4368,140.21533352532845
4369,140.21533352532845
4370,140.21533352532845
4371,163.58455577954985
4372,140.21533352532845
4373,296.22715139318217
4374,296.22715139318217
4375,226.11948463051797
4376,249.48870688473937
4377,93.47688901688564
4378,116.84611127110703
4379,163.58455577954985
4380,140.21533352532845
4381,116.84611127110703
4382,272.8579291389608
4383,272.8579291389608
4384,272.8579291389608
4385,272.8579291389608
4386,296.22715139318217
4387,296.22715139318217
4388,140.21533352532845
4389,163.58455577954985
4392,163.58455577954985
4393,140.21533352532845
4394,116.84611127110703
4395,186.95377803377127
4396,163.58455577954985
4397,116.84611127110703
4399,116.84611127110703
4400,140.21533352532845
4401,116.84611127110703
4402,93.47688901688564
4403,163.58455577954985
4404,319.59637364740365
4405,319.59637364740365
4406,319.59637364740365
4407,319.59637364740365
4408,296.22715139318217
4409,272.8579291389608
4410,163.58455577954985
4411,70.10766676266422
4412,46.73844450844282
4413,70.10766676266422
4414,70.10766676266422
4415,46.73844450844282
4416,93.47688901688564
4417,116.84611127110703
4418,163.58455577954985
4419,163.58455577954985
4420,163.58455577954985
4421,163.58455577954985
4422,140.21533352532845
4423,163.58455577954985
4424,366.3348181558464
4425,319.59637364740365
4426,296.22715139318217
4427,296.22715139318217
4428,296.22715139318217
4429,319.59637364740365
4430,342.965595901625
4431,296.22715139318217
4432,272.8579291389608
4433,116.84611127110703
4434,93.47688901688564
4435,70.10766676266422
4436,93.47688901688564
4437,70.10766676266422
4438,46.73844450844282
4439,70.10766676266422
4440,93.47688901688564
4441,93.47688901688564
4442,70.10766676266422
4443,70.10766676266422
4444,70.10766676266422
4445,93.47688901688564
4446,93.47688901688564
4447,93.47688901688564
4448,70.10766676266422
4449,70.10766676266422
4450,46.73844450844282
4451,46.73844450844282
4452,46.73844450844282
4453,46.73844450844282
4454,46.73844450844282
4455,46.73844450844282
4456,70.10766676266422
4457,70.10766676266422
4458,93.47688901688564
4459,116.84611127110703
4460,116.84611127110703
4461,116.84611127110703
4462,116.84611127110703
4463,93.47688901688564
4464,116.84611127110703
4465,140.21533352532845
4466,140.21533352532845
4467,140.21533352532845
4468,140.21533352532845
4469,140.21533352532845
4470,140.21533352532845
4471,140.21533352532845
4472,140.21533352532845
4473,296.22715139318217
4474,249.48870688473937
4475,249.48870688473937
4476,272.8579291389608
4477,272.8579291389608
4478,249.48870688473937
4479,249.48870688473937
4480,249.48870688473937
4481,272.8579291389608
4482,296.22715139318217
4483,140.21533352532845
4484,140.21533352532845
4485,186.95377803377127
4486,163.58455577954985
4487,163.58455577954985
4488,140.21533352532845
4489,140.21533352532845
4490,93.47688901688564
4491,70.10766676266422
4492,70.10766676266422
4493,70.10766676266422
4494,46.73844450844282
4495,46.73844450844282
4496,46.73844450844282
4497,70.10766676266422
4498,70.10766676266422
4499,93.47688901688564
4500,93.47688901688564
4501,70.10766676266422
4502,70.10766676266422
4503,70.10766676266422
4504,70.10766676266422
4505,70.10766676266422
4506,70.10766676266422
4507,70.10766676266422
4508,70.10766676266422
4509,70.10766676266422
4510,46.73844450844282
4511,202.75026237629658
4512,202.75026237629658
4513,226.11948463051797
4514,226.11948463051797
4515,249.48870688473937
4516,249.48870688473937
4517,272.8579291389608
4518,272.8579291389608
4519,272.8579291389608
4520,272.8579291389608
4521,272.8579291389608
4522,140.21533352532845
4523,140.21533352532845
4524,163.58455577954985
4525,140.21533352532845
4526,140.21533352532845
4527,116.84611127110703
4528,116.84611127110703
4529,116.84611127110703
4530,116.84611127110703
4531,116.84611127110703
4532,116.84611127110703
4533,46.73844450844282
4534,179.38104012207515
4535,179.38104012207515
4536,179.38104012207515
4537,179.38104012207515
4538,179.38104012207515
4539,156.01181786785375
4540,156.01181786785375
4541,156.01181786785375
4542,0.0
4543,46.73844450844282
4544,70.10766676266422
4545,70.10766676266422
4546,70.10766676266422
4547,116.84611127110703
4548,116.84611127110703
4549,140.21533352532845
4550,163.58455577954985
4551,163.58455577954985
4552,163.58455577954985
4553,163.58455577954985
4554,140.21533352532845
4555,140.21533352532845
4556,140.21533352532845
4557,140.21533352532845
4558,140.21533352532845
4559,140.21533352532845
4560,140.21533352532845
4561,140.21533352532845
4562,140.21533352532845
4563,140.21533352532845
4564,140.21533352532845
4565,116.84611127110703
4566,116.84611127110703
4567,116.84611127110703
4568,140.21533352532845
4569,116.84611127110703
4570,116.84611127110703
4571,116.84611127110703
4572,140.21533352532845
4573,140.21533352532845
4574,163.58455577954985
4575,210.32300028799267
4576,210.32300028799267
4577,210.32300028799267
4578,210.32300028799267
4579,140.21533352532845
4580,140.21533352532845
4581,140.21533352532845
4582,140.21533352532845
4583,116.84611127110703
4584,93.47688901688564
4585,46.73844450844282
4586,46.73844450844282
4587,93.47688901688564
4588,70.10766676266422
4589,70.10766676266422
4590,70.10766676266422
4591,70.10766676266422
4592,70.10766676266422
4593,70.10766676266422
4594,70.10766676266422
4595,93.47688901688564
4596,23.36922225422141
4597,46.73844450844282
4598,70.10766676266422
4599,70.10766676266422
4600,249.48870688473937
4601,249.48870688473937
4602,272.8579291389608
4603,272.8579291389608
4604,249.48870688473937
4605,226.11948463051797
4606,249.48870688473937
4607,249.48870688473937
4608,249.48870688473937
4609,116.84611127110703
4610,116.84611127110703
4611,93.47688901688564
4612,93.47688901688564
4613,93.47688901688564
4614,70.10766676266422
4615,70.10766676266422
4616,70.10766676266422
4617,70.10766676266422
4618,46.73844450844282
4619,70.10766676266422
4620,93.47688901688564
4621,93.47688901688564
4622,93.47688901688564
4623,93.47688901688564
4624,93.47688901688564
4625,70.10766676266422
4626,70.10766676266422
4627,70.10766676266422
4628,70.10766676266422
4629,93.47688901688564
4630,116.84611127110703
4631,116.84611127110703
4632,93.47688901688564
4633,116.84611127110703
4634,140.21533352532845
4635,140.21533352532845
4636,140.21533352532845
4637,140.21533352532845
4638,140.21533352532845
4639,140.21533352532845
4640,116.84611127110703
4641,116.84611127110703
4642,116.84611127110703
4643,116.84611127110703
4644,116.84611127110703
4645,116.84611127110703
4646,116.84611127110703
4647,116.84611127110703
4648,116.84611127110703
4649,116.84611127110703
4650,116.84611127110703
4651,70.10766676266422
4652,46.73844450844282
4653,46.73844450844282
4654,46.73844450844282
4655,46.73844450844282
4656,70.10766676266422
4657,70.10766676266422
4658,70.10766676266422
4659,70.10766676266422
4660,70.10766676266422
4661,70.10766676266422
4662,70.10766676266422
4663,46.73844450844282
4664,70.10766676266422
4665,93.47688901688564
4666,93.47688901688564
4667,93.47688901688564
4668,70.10766676266422
4669,70.10766676266422
4670,70.10766676266422
4671,70.10766676266422
4672,116.84611127110703
4673,116.84611127110703
4674,116.84611127110703
4675,93.47688901688564
4676,70.10766676266422
4677,70.10766676266422
4678,70.10766676266422
4679,226.11948463051797
4680,202.75026237629658
4681,249.48870688473937
4682,226.11948463051797
4683,202.75026237629658
4684,202.75026237629658
4685,226.11948463051797
4686,116.84611127110703
4687,93.47688901688564
4688,93.47688901688564
4689,93.47688901688564
4690,140.21533352532845
4691,116.84611127110703
4692,93.47688901688564
4693,93.47688901688564
4694,93.47688901688564
4695,249.48870688473937
4696,249.48870688473937
4697,561.5123426204469
4698,538.1431203662255
4699,538.1431203662254
4700,538.1431203662254
4701,561.5123426204467
4702,561.5123426204467
4703,561.5123426204467
4704,428.86974700681435
4705,93.47688901688564
4706,70.10766676266422
4707,70.10766676266422
4708,70.10766676266422
4709,46.73844450844282
4710,46.73844450844282
4711,23.36922225422141
4712,23.36922225422141
4713,46.73844450844282
4714,23.36922225422141
4715,23.36922225422141
4716,46.73844450844282
4717,46.73844450844282
4718,46.73844450844282
4719,46.73844450844282
4720,46.73844450844282
4721,46.73844450844282
4722,70.10766676266422
4723,70.10766676266422
4724,70.10766676266422
4725,70.10766676266422
4726,93.47688901688564
4727,116.84611127110703
4728,93.47688901688564
4729,249.48870688473937
4730,249.48870688473937
4731,249.48870688473937
4732,249.48870688473937
4733,249.48870688473937
4734,249.48870688473937
4735,249.48870688473937
4736,249.48870688473937
4737,272.8579291389608
4738,272.8579291389608
4739,249.48870688473937
4740,272.8579291389608
4741,296.22715139318217
4742,116.84611127110703
4743,116.84611127110703
4744,116.84611127110703
4745,93.47688901688564
4746,116.84611127110703
4747,140.21533352532845
4748,140.21533352532845
4749,140.21533352532845
4750,140.21533352532845
4751,140.21533352532845
4752,296.22715139318217
4753,249.48870688473937
4756,233.69222254221407
4757,140.21533352532845
4758,233.69222254221407
4759,163.58455577954985
4760,163.58455577954985
4761,163.58455577954985
