index_v2,RBP_RBM8A_expr_aff_50
5490,518.1529552033787
5491,518.1529552033787
5492,518.1529552033787
5493,518.1529552033787
5494,518.1529552033787
5495,518.1529552033787
5496,518.1529552033787
5497,518.1529552033787
5498,1620.1166325552906
5499,2252.988783332543
5500,2191.259907081767
5501,2191.259907081767
5502,2191.259907081767
5503,2191.259907081767
5504,2191.259907081767
5505,2191.259907081767
5506,2191.259907081767
5507,2191.259907081767
5508,2191.259907081767
5509,2191.259907081767
5510,2191.259907081767
5511,2191.259907081767
5512,2191.259907081767
5513,2185.83693745723
5514,2185.83693745723
5515,2185.83693745723
5516,2185.83693745723
5517,2185.83693745723
5518,2185.83693745723
5519,2185.83693745723
5520,2185.83693745723
5521,2185.83693745723
5522,2185.83693745723
5523,2185.83693745723
5524,2185.83693745723
5525,2185.83693745723
5526,2185.83693745723
5527,2185.83693745723
5528,2185.83693745723
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,333.7226569716868
5540,333.7226569716868
5541,132.8873159105459
5542,132.8873159105459
5543,132.8873159105459
5544,132.8873159105459
5545,132.8873159105459
5546,132.8873159105459
5547,132.8873159105459
5548,132.8873159105459
5549,4508.326463709641
5550,2974.5710423351316
5551,1116.5509087992468
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,95.75336357041942
5594,95.75336357041942
5595,95.75336357041942
5596,95.75336357041942
5597,95.75336357041942
5598,297.3066055625526
5602,1160.06989340166
5603,1160.06989340166
5604,1160.06989340166
5605,1160.06989340166
5606,1160.06989340166
5607,1160.06989340166
5608,1490.9976184085604
5609,1490.9976184085604
5610,11912.136181824173
5611,11071.040552799623
5612,8021.950388648734
5613,6947.935913402503
5614,5236.908048836206
5615,5789.853781454013
5616,5366.377618336993
5617,5254.205916106257
5618,4572.986666071061
5619,4325.4038896044185
5620,10444.758406256771
5623,142.01582468321033
5624,142.01582468321033
5625,142.01582468321033
5626,2256.714346100567
5627,3562.326023500681
5628,3562.326023500681
5629,3562.326023500681
5630,3562.326023500681
5631,3562.326023500681
5632,2150.3966448102838
5633,404.12575552765827
5634,404.12575552765827
5635,404.12575552765827
5636,404.12575552765827
5637,404.12575552765827
5638,404.12575552765827
5639,798.0712377725494
5640,798.0712377725494
5641,798.0712377725494
5642,1899.267252224139
5644,241.64227634483893
5645,241.64227634483893
5646,2103.8394404769865
5647,2103.8394404769865
5648,2103.8394404769865
5649,2045.908116154663
5650,2045.908116154663
5651,4405.338135112791
5652,4405.338135112791
5653,4405.338135112791
5654,4405.338135112791
5655,2105.1672432386176
5656,1844.0885842799355
5657,1844.0885842799355
5660,1112.4407413523197
5661,1112.4407413523197
5662,1112.4407413523197
5663,1319.2194302797416
5664,710.5888619132908
5665,710.5888619132908
5666,710.5888619132908
5667,630.4667009416377
5668,2003.1302241421904
5669,2003.1302241421904
5670,2003.1302241421904
5671,2003.1302241421904
5672,3184.846561662739
5673,3184.846561662739
5674,3184.846561662739
5675,3184.846561662739
5676,3656.6495195003126
5677,3238.517875086553
5678,892.2934122619131
5679,892.2934122619131
5680,892.2934122619131
5681,520.6151602299719
5682,625.7339840277688
5683,446.6019209869326
5684,446.6019209869326
5685,446.6019209869326
5688,1636.2586772851441
5689,1636.2586772851441
5690,1636.2586772851441
5691,1012.617434899454
5692,1012.617434899454
5693,1012.617434899454
5694,2180.411801986043
5695,2180.411801986043
5696,2180.411801986043
5697,2180.411801986043
5698,1012.617434899454
5699,1012.617434899454
5700,1012.617434899454
5701,1078.7983540306363
5702,1078.7983540306363
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,449.01857155373625
5708,966.846272821575
5709,966.846272821575
5710,966.846272821575
5711,966.846272821575
5712,449.01857155373625
5713,449.01857155373625
5714,449.01857155373625
5715,449.01857155373625
5716,449.01857155373625
5717,449.01857155373625
5718,449.01857155373625
5719,449.01857155373625
5720,449.01857155373625
5721,449.01857155373625
5722,449.01857155373625
5723,966.846272821575
5724,966.846272821575
5725,966.846272821575
5726,966.846272821575
5727,449.01857155373625
5728,449.01857155373625
5729,449.01857155373625
5730,449.01857155373625
5731,301.6495661523262
5732,301.6495661523262
5733,301.6495661523262
5734,810.4653871648655
5735,810.4653871648655
5736,413.52802094949135
5737,413.52802094949135
5738,413.52802094949135
5739,413.52802094949135
5740,413.52802094949135
5741,413.52802094949135
5742,749.4219187631522
5743,749.4219187631522
5744,749.4219187631522
5745,749.4219187631522
5746,749.4219187631522
5747,545.7723082102722
5748,545.7723082102722
5749,457.4479532049911
5750,457.4479532049911
5751,457.4479532049911
5752,457.4479532049911
5753,121.55405539133031
5754,121.55405539133031
5755,121.55405539133031
5756,121.55405539133031
5757,121.55405539133031
5758,0.0
5759,1334.6668839348658
5760,1334.6668839348658
5761,1334.6668839348658
5762,1334.6668839348658
5763,1334.6668839348658
5764,1334.6668839348658
5765,1334.6668839348658
5766,1334.6668839348658
5767,1334.6668839348658
5768,1334.6668839348658
5769,1334.6668839348658
5770,1334.6668839348658
5771,1334.6668839348658
5772,1334.6668839348658
5773,1334.6668839348658
5774,1334.6668839348658
5775,1334.6668839348658
5776,1334.6668839348658
5777,1334.6668839348658
5778,1334.6668839348658
5779,17.147785465333246
5780,17.147785465333246
5781,17.147785465333246
5782,17.147785465333246
5783,17.147785465333246
5784,17.147785465333246
5785,17.147785465333246
5786,17.147785465333246
5787,17.147785465333246
5788,17.147785465333246
5789,17.147785465333246
5790,17.147785465333246
5791,17.147785465333246
5792,17.147785465333246
5793,17.147785465333246
5794,17.147785465333246
5795,17.147785465333246
5796,17.147785465333246
5797,0.0
5798,0.0
5799,381.5272209769628
5800,381.5272209769628
5801,381.5272209769628
5802,381.5272209769628
5803,381.5272209769628
5804,381.5272209769628
5805,381.5272209769628
5806,381.5272209769628
5807,806.8370731976161
5808,806.8370731976161
5809,995.4906496566756
5810,995.4906496566756
5811,995.4906496566756
5812,995.4906496566756
5813,995.4906496566756
5814,995.4906496566756
5815,2544.5410366092633
5816,2544.5410366092633
5817,2544.5410366092633
5818,2544.5410366092633
5819,2544.5410366092633
5820,2513.9411096309136
5821,2513.9411096309136
5822,2513.9411096309136
5823,2513.9411096309136
5824,2513.9411096309136
5825,2513.9411096309136
5826,2166.82245845987
5827,1589.2456291783408
5828,1589.2456291783408
5829,964.8907226783261
5830,964.8907226783261
5831,964.8907226783261
5832,964.8907226783261
5833,964.8907226783261
5834,964.8907226783261
5835,964.8907226783261
5836,964.8907226783261
5837,964.8907226783261
5838,964.8907226783261
5839,964.8907226783261
5840,964.8907226783261
5841,964.8907226783261
5842,964.8907226783261
5843,964.8907226783261
5844,964.8907226783261
5845,565.0510886598391
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,297.90285300219807
5854,297.90285300219807
5855,297.90285300219807
5856,297.90285300219807
5857,315.0506384675313
5858,528.7371902341765
5859,841.8173128402098
5860,841.8173128402098
5861,841.8173128402098
5862,841.8173128402098
5863,841.8173128402098
5864,841.8173128402098
5865,841.8173128402098
5866,891.748642556341
5867,891.748642556341
5868,891.748642556341
5869,891.748642556341
5870,891.748642556341
5871,891.748642556341
5872,891.748642556341
5873,891.748642556341
5874,891.748642556341
5875,891.748642556341
5876,921.6954121415707
5877,921.6954121415707
5878,921.6954121415707
5879,921.6954121415707
5880,921.6954121415707
5881,921.6954121415707
5882,951.490864973118
5883,623.6412423856901
5884,802.4001152327011
5885,802.4001152327011
5886,802.4001152327011
5887,802.4001152327011
5888,802.4001152327011
5889,802.4001152327011
5890,802.4001152327011
5891,802.4001152327011
5892,802.4001152327011
5893,802.4001152327011
5894,178.7588728470109
5895,178.7588728470109
5896,178.7588728470109
5897,178.7588728470109
5898,178.7588728470109
5899,178.7588728470109
5900,178.7588728470109
5901,178.7588728470109
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,85.2557026024505
5917,85.2557026024505
5918,85.2557026024505
5919,85.2557026024505
5920,85.2557026024505
5921,85.2557026024505
5922,85.2557026024505
5923,85.2557026024505
5924,85.2557026024505
5925,85.2557026024505
5926,85.2557026024505
5927,85.2557026024505
5928,85.2557026024505
5929,85.2557026024505
5930,85.2557026024505
5931,85.2557026024505
5932,85.2557026024505
5933,85.2557026024505
5934,183.57627839920917
5935,241.87197596221236
5936,85.2557026024505
5937,85.2557026024505
5938,85.2557026024505
5939,85.2557026024505
5940,85.2557026024505
5941,85.2557026024505
5942,85.2557026024505
5943,85.2557026024505
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,258.6713737589031
5951,258.6713737589031
5952,258.6713737589031
5953,258.6713737589031
5954,624.0448714957016
5955,624.0448714957016
5956,624.0448714957016
5957,624.0448714957016
5958,624.0448714957016
5959,624.0448714957016
5960,624.0448714957016
5961,624.0448714957016
5962,624.0448714957016
5963,624.0448714957016
5964,624.0448714957016
5965,624.0448714957016
5966,624.0448714957016
5967,624.0448714957016
5968,624.0448714957016
5969,624.0448714957016
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,309.0319259829318
5993,309.0319259829318
5994,309.0319259829318
5995,309.0319259829318
5996,309.0319259829318
5997,309.0319259829318
5998,309.0319259829318
5999,309.0319259829318
6000,309.0319259829318
6001,309.0319259829318
6002,309.0319259829318
6003,309.0319259829318
6004,309.0319259829318
6005,309.0319259829318
6006,309.0319259829318
6007,309.0319259829318
6008,309.0319259829318
6009,309.0319259829318
6010,309.0319259829318
6011,309.0319259829318
6012,309.0319259829318
6013,309.0319259829318
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,142.01582468321033
6020,142.01582468321033
6021,142.01582468321033
6022,142.01582468321033
6023,142.01582468321033
6024,142.01582468321033
6025,142.01582468321033
6026,142.01582468321033
6027,142.01582468321033
6028,142.01582468321033
6029,142.01582468321033
6030,142.01582468321033
6031,142.01582468321033
6032,142.01582468321033
6033,142.01582468321033
6034,142.01582468321033
6035,142.01582468321033
6036,142.01582468321033
6037,142.01582468321033
6038,142.01582468321033
6039,142.01582468321033
6040,142.01582468321033
6041,142.01582468321033
6042,142.01582468321033
6043,142.01582468321033
6044,142.01582468321033
6045,142.01582468321033
6046,0.0
6047,458.4645121232134
6048,458.4645121232134
6049,458.4645121232134
6050,458.4645121232134
6051,458.4645121232134
6052,458.4645121232134
6053,458.4645121232134
6054,458.4645121232134
6055,458.4645121232134
6056,458.4645121232134
6057,458.4645121232134
6058,458.4645121232134
6059,458.4645121232134
6060,458.4645121232134
6061,458.4645121232134
6062,458.4645121232134
6063,458.4645121232134
6064,571.2102018986321
6065,265.9362688714742
6066,236.9139120577619
6067,236.9139120577619
6068,236.9139120577619
6069,236.9139120577619
6070,236.9139120577619
6071,236.9139120577619
6072,236.9139120577619
6073,236.9139120577619
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,196.99885164456805
6112,196.99885164456805
6113,196.99885164456805
6114,196.99885164456805
6115,196.99885164456805
6116,196.99885164456805
6117,196.99885164456805
6118,196.99885164456805
6119,196.99885164456805
6120,196.99885164456805
6121,981.7533186062507
6122,981.7533186062507
6123,784.7544669616826
6124,784.7544669616826
6125,801.9022524270158
6126,801.9022524270158
6127,801.9022524270158
6128,801.9022524270158
6129,801.9022524270158
6130,801.9022524270158
6131,801.9022524270158
6132,801.9022524270158
6133,503.96253879122133
6134,503.96253879122133
6135,503.96253879122133
6136,17.147785465333246
6137,17.147785465333246
6138,17.147785465333246
6139,17.147785465333246
6140,17.147785465333246
6141,17.147785465333246
6142,17.147785465333246
6143,17.147785465333246
6144,287.7866861591155
6145,287.7866861591155
6146,418.8443695227072
6147,401.696584057374
6148,803.6833956102615
6149,803.6833956102615
6150,803.6833956102615
6151,803.6833956102615
6152,803.6833956102615
6153,803.6833956102615
6154,803.6833956102615
6155,803.6833956102615
6156,949.2025375391083
6157,1157.5032615905745
6158,1157.5032615905745
6159,1157.5032615905745
6160,1157.5032615905745
6161,1157.5032615905745
6162,1708.9122960156144
6163,1708.9122960156144
6164,2072.5128950704043
6165,2072.5128950704043
6166,2072.5128950704043
6167,2072.5128950704043
6168,2072.5128950704043
6169,2072.5128950704043
6170,2072.5128950704043
6171,2072.5128950704043
6172,2072.5128950704043
6173,2072.5128950704043
6174,2072.5128950704043
6175,2072.5128950704043
6176,2072.5128950704043
6177,2072.5128950704043
6178,1926.9937531415578
6179,1926.9937531415578
6180,1718.6930290900914
6181,2435.240309470149
6182,2435.240309470149
6183,2435.240309470149
6184,1963.953436016762
6185,1883.831275045109
6186,1883.831275045109
6187,1883.831275045109
6188,1883.831275045109
6189,1883.831275045109
6190,1883.831275045109
6191,4056.347247730946
6192,4056.347247730946
6193,4056.347247730946
6194,4056.347247730946
6195,4056.347247730946
6196,4056.347247730946
6197,4056.347247730946
6198,4056.347247730946
6199,1883.831275045109
6200,1883.831275045109
6201,1883.831275045109
6202,1883.831275045109
6203,1883.831275045109
6204,1883.831275045109
6205,1883.831275045109
6206,1883.831275045109
6207,716.5472803800574
6208,716.5472803800574
6209,892.548229355155
6210,892.548229355155
6211,892.548229355155
6212,892.548229355155
6213,892.548229355155
6214,761.087955464378
6215,761.087955464378
6216,1229.7378195780768
6217,1229.7378195780768
6218,1229.7378195780768
6219,1241.1545583141697
6220,1065.153609339072
6221,480.06660284979165
6222,480.06660284979165
6223,480.06660284979165
6224,480.06660284979165
6225,480.06660284979165
6226,480.06660284979165
6227,480.06660284979165
6228,480.06660284979165
6229,480.06660284979165
6230,480.06660284979165
6231,480.06660284979165
6232,480.06660284979165
6233,480.06660284979165
6234,31.048031296055406
6235,11.416738736092896
6236,257.28767595768625
6237,381.7073180913035
6238,381.7073180913035
6239,410.1073313508062
6240,410.1073313508062
6241,410.1073313508062
6242,410.1073313508062
6243,433.42647309236287
6244,433.42647309236287
6245,433.42647309236287
6246,433.42647309236287
6247,510.62175511691004
6248,510.62175511691004
6249,510.62175511691004
6250,510.62175511691004
6251,510.62175511691004
6252,648.2140400633232
6253,523.7943979297058
6254,523.7943979297058
6255,523.7943979297058
6256,267.52870882632106
6257,267.52870882632106
6258,267.52870882632106
6259,267.52870882632106
6260,267.52870882632106
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,213.6865517666452
6329,213.6865517666452
6330,213.6865517666452
6331,0.0
6335,1567.8236978920886
6336,2921.0865908755286
6337,3890.3498849501643
6338,5678.091245414264
6339,5678.091245414264
6340,7442.367496140263
6341,7508.368956197966
6342,7790.569131758188
6343,7790.569131758188
6344,7790.569131758188
6345,6455.603728707304
6346,6223.295298068214
6347,5079.610020563388
6348,4655.259226734201
6349,2764.2052115104134
6350,2543.887218124288
6351,2263.8363598340247
6352,4748.299315396078
6353,4528.654216141691
6354,4528.654216141691
6355,4935.761544128896
6356,4027.5582315954534
6357,4027.5582315954534
6358,4027.5582315954534
6359,4441.918641435943
6360,8328.996079262377
6361,7778.984339332093
6362,6242.014927165799
6363,6242.014927165799
6364,6078.628996633221
6365,5552.324487492591
6366,6805.4133929399
6367,9811.850630183031
6368,9811.850630183031
6369,9673.07416762843
6370,10918.5676051769
6371,10918.5676051769
6372,10918.5676051769
6373,10918.5676051769
6374,12222.87136248193
6375,12431.821066584462
6376,10244.013392541992
6377,9948.42380541977
6378,9567.633569885833
6379,9276.468432506632
6380,5882.058100022856
6381,5882.058100022856
6382,6656.386401546942
6383,3901.829453417263
6384,3901.829453417263
6385,4402.587106978301
6386,4402.587106978301
6387,6013.749185481357
6388,8582.226628716795
6389,8582.226628716795
6390,8796.683064643952
6391,8925.499709745101
6392,8925.499709745101
6393,8925.499709745101
6394,3895.940191546926
6395,3028.8951561124513
6396,4804.033036775371
6397,4804.033036775371
6398,6394.038063516147
6399,6570.518248523638
6400,9228.019963859957
6401,8740.761545570298
6402,8740.761545570298
6403,9067.842392962499
6404,10104.168971301668
6405,10492.785671611378
6406,10823.27899150926
6407,10823.27899150926
6408,11623.929731213177
6409,13528.806323380844
6410,13419.939476666583
6411,13419.939476666583
6412,13419.939476666583
6413,13419.939476666583
6414,9217.015700809878
6415,8861.299306175099
6416,8861.299306175099
6417,4575.954501593798
6418,6140.207121730951
6419,5930.261288876295
6420,5798.015181966908
6421,5913.25108891092
6422,7094.268934115688
6423,10860.991487216861
6424,11568.527829705321
6425,10878.208211683963
6426,10878.208211683963
6427,7988.6323827068145
6428,5634.892106177493
6429,5335.600614305771
6430,5335.600614305771
6431,7779.9697313554725
6432,7200.967411438878
6433,7200.967411438878
6434,7200.967411438878
6435,7914.7877776928
6436,8281.397711325237
6437,8281.397711325237
6438,8281.397711325237
6439,8281.397711325237
6440,8056.700242529447
6441,7116.823805391472
6442,6574.607103728717
6443,6318.598481193445
6444,5611.062138704985
6445,8092.865914218447
6446,9055.093008357753
6447,8285.861301306282
6448,8285.861301306282
6449,8285.861301306282
6450,8285.861301306282
6451,8285.861301306282
6452,7985.147972893018
6453,7471.03240662512
6454,7471.03240662512
6455,7471.03240662512
6456,7261.086573770463
6457,6757.212040371197
6458,6390.60210673876
6459,6390.60210673876
6460,6390.60210673876
6461,6390.60210673876
6462,6390.60210673876
6463,6390.60210673876
6464,6337.791298850754
6465,5770.063824985815
6466,5500.95229844015
6467,5500.95229844015
6468,2861.0092267510763
6469,965.4090974918198
6470,965.4090974918198
6471,965.4090974918198
6472,2328.768167394776
6473,2328.768167394776
6474,2328.768167394776
6475,2328.768167394776
6476,2328.768167394776
6477,2665.6457856971847
6478,3418.7143251045454
6479,3120.811472102348
6480,1299.8919905644252
6481,1299.8919905644252
6482,1299.8919905644252
6483,1120.696290935619
6484,853.1675821092978
6485,755.7478091813105
6486,935.3054796751679
6487,935.3054796751679
6488,935.3054796751679
6489,935.3054796751679
6490,770.0789773558631
6491,770.0789773558631
6492,1658.1674705756855
6493,1658.1674705756855
6494,1658.1674705756855
6495,1658.1674705756855
6496,1658.1674705756855
6497,1658.1674705756855
6498,1658.1674705756855
6499,1658.1674705756855
6500,770.0789773558631
6501,770.0789773558631
6502,770.0789773558631
6503,770.0789773558631
6504,770.0789773558631
6505,770.0789773558631
6506,770.0789773558631
6507,1658.1674705756855
6508,1658.1674705756855
6509,1658.1674705756855
6510,1658.1674705756855
6511,1658.1674705756855
6512,1658.1674705756855
6513,1658.1674705756855
6514,1658.1674705756855
6515,770.0789773558631
6516,1658.1674705756855
6517,1658.1674705756855
6518,1658.1674705756855
6519,1658.1674705756855
6520,1658.1674705756855
6521,1658.1674705756855
6522,1658.1674705756855
6523,1658.1674705756855
6524,179.5576704938575
6525,179.5576704938575
6526,969.1532345096879
6527,969.1532345096879
6528,969.1532345096879
6529,969.1532345096879
6530,969.1532345096879
6531,969.1532345096879
6532,969.1532345096879
6533,969.1532345096879
6534,2086.8227996367573
6535,2086.8227996367573
6536,2086.8227996367573
6537,2086.8227996367573
6538,2086.8227996367573
6539,2086.8227996367573
6540,2086.8227996367573
6541,2086.8227996367573
6542,0.0
6543,0.0
6544,0.0
6545,1116.3296982997751
6546,1285.6463359249979
6547,1285.6463359249979
6548,1192.338133682225
6549,1017.6879803198257
6550,169.31663762522268
6551,142.01582468321033
6552,0.0
6553,0.0
6554,210.2376475955936
6555,315.35647139339034
6556,315.35647139339034
6557,315.35647139339034
6558,545.454302062369
6559,545.454302062369
6560,545.454302062369
6561,545.454302062369
6562,545.454302062369
6563,335.2166544667754
6564,614.7776904512895
6565,614.7776904512895
6566,614.7776904512895
6567,614.7776904512895
6568,1323.7660005239916
6569,1323.7660005239916
6570,1323.7660005239916
6571,1323.7660005239916
6572,1323.7660005239916
6573,1323.7660005239916
6574,1323.7660005239916
6575,1323.7660005239916
6576,614.7776904512895
6577,614.7776904512895
6578,614.7776904512895
6579,614.7776904512895
6580,614.7776904512895
6581,614.7776904512895
6582,614.7776904512895
6583,384.67985978231076
6584,384.67985978231076
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,886.9514268121861
6605,886.9514268121861
6606,886.9514268121861
6607,886.9514268121861
6608,886.9514268121861
6609,886.9514268121861
6610,886.9514268121861
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,613.8385318184036
6629,1143.6609498061923
6630,955.007373347133
6631,201.82597239350812
6632,22.268301899650663
6633,1765.5985148721752
6634,1743.3302129725246
6635,1743.3302129725246
6636,1743.3302129725246
6637,1743.3302129725246
6638,1743.3302129725246
6639,1743.3302129725246
6640,1743.3302129725246
6641,1743.3302129725246
6642,3753.81426402318
6643,3753.81426402318
6644,3753.81426402318
6645,3753.81426402318
6646,3753.81426402318
6647,3753.81426402318
6648,3753.81426402318
6649,3753.81426402318
6650,1743.3302129725246
6651,1743.3302129725246
6652,1743.3302129725246
6653,3753.81426402318
6654,3753.81426402318
6655,3753.81426402318
6656,3753.81426402318
6657,3753.81426402318
6658,3753.81426402318
6659,3753.81426402318
6660,3753.81426402318
6661,1743.3302129725246
6662,3753.81426402318
6663,3753.81426402318
6664,3753.81426402318
6665,3753.81426402318
6666,3753.81426402318
6667,3753.81426402318
6668,3753.81426402318
6669,3753.81426402318
6670,1743.3302129725246
6671,1743.3302129725246
6672,3753.81426402318
6673,3753.81426402318
6674,3753.81426402318
6675,3753.81426402318
6676,3753.81426402318
6677,3753.81426402318
6678,3753.81426402318
6679,3753.81426402318
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,199.8888699580774
6696,199.8888699580774
6697,199.8888699580774
6698,199.8888699580774
6699,199.8888699580774
6700,199.8888699580774
6701,430.4093887002067
6702,567.0883527294307
6703,430.4093887002067
6704,430.4093887002067
6705,430.4093887002067
6706,430.4093887002067
6707,430.4093887002067
6708,430.4093887002067
6709,430.4093887002067
6710,430.4093887002067
6711,199.8888699580774
6712,430.4093887002067
6713,430.4093887002067
6714,430.4093887002067
6715,430.4093887002067
6716,430.4093887002067
6717,430.4093887002067
6718,430.4093887002067
6719,430.4093887002067
6720,199.8888699580774
6721,430.4093887002067
6722,430.4093887002067
6723,430.4093887002067
6724,430.4093887002067
6725,430.4093887002067
6726,430.4093887002067
6727,430.4093887002067
6728,430.4093887002067
6729,199.8888699580774
6730,199.8888699580774
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,362.9716755783374
6744,745.7533491720536
6745,745.7533491720536
6746,745.7533491720536
6747,745.7533491720536
6748,745.7533491720536
6749,745.7533491720536
6750,745.7533491720536
6751,1255.2095945914177
6752,1255.2095945914177
6753,1255.2095945914177
6754,1255.2095945914177
6755,1279.984246034373
6756,1018.912490838728
6757,1018.912490838728
6758,1018.912490838728
6759,1018.912490838728
6760,1018.912490838728
6761,1018.912490838728
6762,534.2308968623192
6763,534.2308968623192
6764,559.0055483052745
6765,534.2308968623192
6766,642.0935509007737
6767,617.3188994578185
6768,894.6653796078352
6769,894.6653796078352
6770,894.6653796078352
6771,894.6653796078352
6772,1205.4823465929205
6773,1363.7477606911818
6774,1558.171077645043
6775,1558.171077645043
6776,1051.0177633259452
6777,881.7011257007224
6778,881.7011257007224
6779,779.408465092209
6780,779.408465092209
6781,779.408465092209
6782,779.408465092209
6783,396.72247187514193
6784,854.2400416752906
6785,854.2400416752906
6786,854.2400416752906
6787,854.2400416752906
6788,854.2400416752906
6789,854.2400416752906
6790,854.2400416752906
6791,854.2400416752906
6792,396.72247187514193
6793,366.78972047483325
6794,366.78972047483325
6795,366.78972047483325
6796,366.78972047483325
6797,801.8794099783406
6798,801.8794099783406
6799,801.8794099783406
6800,435.0896895035073
6801,435.0896895035073
6802,435.0896895035073
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,224.262803952984
6821,990.0837874365848
6822,1154.218157988921
6823,1242.5425129942018
6824,1242.5425129942018
6825,1242.5425129942018
6826,1242.5425129942018
6827,2675.4964574266533
6828,2675.4964574266533
6829,2675.4964574266533
6830,2675.4964574266533
6831,2675.4964574266533
6832,2675.4964574266533
6833,2675.4964574266533
6834,2675.4964574266533
6835,1460.7379406577165
6836,3145.3243205664567
6837,3145.3243205664567
6838,3145.3243205664567
6839,3145.3243205664567
6840,3145.3243205664567
6841,3145.3243205664567
6842,3145.3243205664567
6843,3145.3243205664567
6844,1903.917586569249
6845,1679.6547826162648
6846,871.2534839716584
6847,871.2534839716584
6848,871.2534839716584
6849,1876.0208085513439
6850,1876.0208085513439
6851,1876.0208085513439
6852,1876.0208085513439
6853,1876.0208085513439
6854,1876.0208085513439
6855,1876.0208085513439
6856,1876.0208085513439
6857,871.2534839716584
6858,871.2534839716584
6859,1876.0208085513439
6860,1876.0208085513439
6861,1876.0208085513439
6862,1876.0208085513439
6863,1876.0208085513439
6864,1876.0208085513439
6865,1876.0208085513439
6866,1876.0208085513439
6867,749.6994285803281
