index_v2,RBP_RBM8A_expr_aff_50
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,846.2794682487311
5177,846.2794682487311
5178,846.2794682487311
5179,846.2794682487311
5180,846.2794682487311
5181,846.2794682487311
5182,485.11115831617906
5183,485.11115831617906
5184,669.1818112058934
5185,669.1818112058934
5186,669.1818112058934
5187,669.1818112058934
5188,669.1818112058934
5189,669.1818112058934
5190,669.1818112058934
5191,669.1818112058934
5192,669.1818112058934
5193,669.1818112058934
5194,669.1818112058934
5195,669.1818112058934
5196,669.1818112058934
5197,669.1818112058934
5198,669.1818112058934
5199,669.1818112058934
5200,669.1818112058934
5201,669.1818112058934
5202,669.1818112058934
5203,846.2794682487311
5204,846.2794682487311
5205,857.1220146259312
5206,857.1220146259312
5207,857.1220146259312
5208,857.1220146259312
5209,857.1220146259312
5210,857.1220146259312
5211,857.1220146259312
5212,857.1220146259312
5213,857.1220146259312
5214,857.1220146259312
5215,857.1220146259312
5216,857.1220146259312
5217,857.1220146259312
5218,303.81226312146595
5219,303.81226312146595
5220,303.81226312146595
5221,303.81226312146595
5222,303.81226312146595
5223,303.81226312146595
5224,303.81226312146595
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,514.7501019804577
5230,514.7501019804577
5231,514.7501019804577
5232,514.7501019804577
5233,514.7501019804577
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,169.3190773915789
5242,169.3190773915789
5243,169.3190773915789
5244,169.3190773915789
5245,169.3190773915789
5246,169.3190773915789
5247,169.3190773915789
5248,169.3190773915789
5249,169.3190773915789
5250,169.3190773915789
5251,169.3190773915789
5252,0.0
5253,0.0
5254,0.0
5255,514.7501019804577
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,514.7501019804577
5266,0.0
5267,1446.459673283318
5268,4145.670514432263
5269,4145.670514432263
5270,4145.670514432263
5271,4145.670514432263
5272,4145.670514432263
5274,6971.291856077815
5275,6971.291856077815
5276,8417.426253006843
5277,5337.302438078331
5278,5337.302438078331
5279,5091.13950917549
5280,4228.4735853579305
5281,4228.4735853579305
5282,2581.564532553655
5283,2581.564532553655
5284,2581.564532553655
5285,2581.564532553655
5286,2581.564532553655
5287,207.78774770464318
5288,1555.2097906321317
5289,1555.2097906321317
5290,1477.7311890785475
5291,2247.1760346393735
5292,936.7499624222577
5293,684.0691793720366
5294,684.0691793720366
5295,684.0691793720366
5296,684.0691793720366
5297,684.0691793720366
5298,684.0691793720366
5299,707.475553791358
5300,707.475553791358
5301,707.475553791358
5302,707.475553791358
5303,707.475553791358
5304,359.4231882388731
5305,359.4231882388731
5306,359.4231882388731
5307,359.4231882388731
5308,359.4231882388731
5309,359.4231882388731
5310,359.4231882388731
5311,359.4231882388731
5312,359.4231882388731
5313,359.4231882388731
5314,359.4231882388731
5315,359.4231882388731
5316,359.4231882388731
5317,77.73346775231349
5318,77.73346775231349
5319,77.73346775231349
5320,77.73346775231349
5321,77.73346775231349
5322,31.18999712048357
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,2605.9603755236926
5328,2605.9603755236926
5329,2605.9603755236926
5330,2605.9603755236926
5331,2605.9603755236926
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,338.0092474677306
5348,304.33699038747227
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,669.1818112058934
5354,669.1818112058934
5355,669.1818112058934
5356,669.1818112058934
5357,669.1818112058934
5358,669.1818112058934
5359,669.1818112058934
5360,669.1818112058934
5361,669.1818112058934
5362,669.1818112058934
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,669.1818112058934
5374,669.1818112058934
5375,200.95294480563325
5376,303.81226312146595
5377,0.0
5378,1271.3471091490685
5379,1446.459673283318
5380,4145.670514432263
5381,8417.426253006843
5382,8417.426253006843
5383,5337.302438078331
5384,5337.302438078331
5385,5091.13950917549
5386,4228.4735853579305
5387,4228.4735853579305
5388,0.0
5389,207.78774770464318
5390,1555.2097906321317
5391,1555.2097906321317
5392,2247.1760346393735
5393,936.7499624222577
5394,359.4231882388731
5395,359.4231882388731
5396,359.4231882388731
5397,359.4231882388731
5398,0.0
5399,2605.9603755236926
5400,77.73346775231349
5401,77.73346775231349
5402,31.18999712048357
5403,0.0
5404,0.0
5405,338.0092474677306
5406,304.33699038747227
5408,1446.459673283318
5409,4145.670514432263
5410,6971.291856077815
5411,8417.426253006843
5412,5337.302438078331
5413,5337.302438078331
5414,5091.13950917549
5415,4228.4735853579305
5416,4228.4735853579305
5417,2581.564532553655
5418,0.0
5419,207.78774770464318
5420,1555.2097906321317
5421,1555.2097906321317
5422,2247.1760346393735
5423,936.7499624222577
5424,359.4231882388731
5425,359.4231882388731
5426,359.4231882388731
5427,359.4231882388731
5428,359.4231882388731
5429,359.4231882388731
5430,359.4231882388731
5431,359.4231882388731
5432,0.0
5433,2605.9603755236926
5434,77.73346775231349
5435,77.73346775231349
5436,31.18999712048357
5437,31.18999712048357
5438,0.0
5439,0.0
5440,338.0092474677306
5441,304.33699038747227
5442,1446.459673283318
5443,4375.5763386671115
5444,6971.291856077815
5445,6971.291856077815
5446,6971.291856077815
5447,2247.1760346393735
5448,936.7499624222577
5449,936.7499624222577
5450,936.7499624222577
5451,936.7499624222577
5452,936.7499624222577
5453,936.7499624222577
5454,936.7499624222577
5455,684.0691793720366
5456,684.0691793720366
5457,684.0691793720366
5458,684.0691793720366
5459,684.0691793720366
5460,684.0691793720366
5461,707.475553791358
5462,707.475553791358
5463,707.475553791358
5464,707.475553791358
5465,707.475553791358
5466,707.475553791358
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,304.33699038747227
5480,304.33699038747227
5481,304.33699038747227
5482,304.33699038747227
5483,304.33699038747227
5484,304.33699038747227
5485,304.33699038747227
5486,304.33699038747227
5487,304.33699038747227
5488,907.7689985032873
5489,907.7689985032873
5490,1167.3759863723662
5491,1167.3759863723662
5492,1167.3759863723662
5493,1167.3759863723662
5494,1167.3759863723662
5495,1167.3759863723662
5496,1167.3759863723662
5497,1167.3759863723662
5498,2402.7394027361993
5499,3049.6946296337305
5500,2874.5820654994814
5501,2874.5820654994814
5502,2874.5820654994814
5503,2874.5820654994814
5504,2874.5820654994814
5505,2874.5820654994814
5506,2874.5820654994814
5507,2764.797181299835
5508,2764.797181299835
5509,2764.797181299835
5510,2764.797181299835
5511,2764.797181299835
5512,2764.797181299835
5513,2605.9603755236926
5514,2605.9603755236926
5515,2605.9603755236926
5516,2605.9603755236926
5517,2605.9603755236926
5518,2605.9603755236926
5519,2605.9603755236926
5520,2605.9603755236926
5521,2605.9603755236926
5522,2605.9603755236926
5523,2605.9603755236926
5524,2605.9603755236926
5525,2605.9603755236926
5526,2605.9603755236926
5527,2501.9168298481495
5528,2501.9168298481495
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,652.2168679568977
5540,652.2168679568977
5541,338.0092474677306
5542,338.0092474677306
5543,338.0092474677306
5544,338.0092474677306
5545,338.0092474677306
5546,338.0092474677306
5547,338.0092474677306
5548,338.0092474677306
5549,5352.456078620221
5550,3495.382951002322
5551,1304.035950095487
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,47.17935150479682
5594,47.17935150479682
5595,47.17935150479682
5596,47.17935150479682
5597,47.17935150479682
5598,379.80688882825973
5602,1040.1328760676558
5603,1040.1328760676558
5604,1040.1328760676558
5605,1040.1328760676558
5606,1040.1328760676558
5607,1040.1328760676558
5608,1352.6555755126183
5609,1352.6555755126183
5610,11218.72349933432
5611,10415.968947568894
5612,7481.916516977327
5613,6489.069294745908
5614,4864.3328258822585
5615,5334.925360990981
5616,4946.909082201977
5617,4931.140572205267
5618,4293.388338923872
5619,4059.98194207351
5620,9600.198941852934
5623,150.91199039762088
5624,150.91199039762088
5625,150.91199039762088
5626,2178.235799133886
5627,3440.4826624551547
5628,3440.4826624551547
5629,3440.4826624551547
5630,3440.4826624551547
5631,3440.4826624551547
5632,2100.663247752515
5633,363.6451923400471
5634,363.6451923400471
5635,363.6451923400471
5636,363.6451923400471
5637,363.6451923400471
5638,363.6451923400471
5639,743.2250718736818
5640,743.2250718736818
5641,743.2250718736818
5642,1734.7249893420108
5644,163.9796906512582
5645,163.9796906512582
5646,1754.4095402445878
5647,1754.4095402445878
5648,1754.4095402445878
5649,1727.9974009238897
5650,1727.9974009238897
5651,3720.798987773471
5652,3720.798987773471
5653,3720.798987773471
5654,3720.798987773471
5655,1818.7811991965427
5656,1658.7103991003905
5657,1658.7103991003905
5660,1037.6204688010923
5661,1037.6204688010923
5662,1037.6204688010923
5663,1260.5860244342061
5664,536.684500073996
5665,536.684500073996
5666,536.684500073996
5667,507.3823458256443
5668,1831.1232256940384
5669,1831.1232256940384
5670,1831.1232256940384
5671,1831.1232256940384
5672,2909.317409706346
5673,2909.317409706346
5674,2909.317409706346
5675,2909.317409706346
5676,3252.165960403055
5677,2869.382442459111
5678,730.5849302695516
5679,730.5849302695516
5680,730.5849302695516
5681,371.9160920149083
5682,450.63578713507684
5683,319.4449638161753
5684,319.4449638161753
5685,319.4449638161753
5688,1501.853678209827
5689,1501.853678209827
5690,1501.853678209827
5691,867.0782898074069
5692,867.0782898074069
5693,867.0782898074069
5694,1867.0305992999884
5695,1867.0305992999884
5696,1867.0305992999884
5697,1867.0305992999884
5698,867.0782898074069
5699,867.0782898074069
5700,867.0782898074069
5701,909.7458523226596
5702,909.7458523226596
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,420.3705198528986
5708,905.1600447559729
5709,905.1600447559729
5710,905.1600447559729
5711,905.1600447559729
5712,420.3705198528986
5713,420.3705198528986
5714,420.3705198528986
5715,420.3705198528986
5716,420.3705198528986
5717,420.3705198528986
5718,420.3705198528986
5719,420.3705198528986
5720,420.3705198528986
5721,420.3705198528986
5722,420.3705198528986
5723,905.1600447559729
5724,905.1600447559729
5725,905.1600447559729
5726,905.1600447559729
5727,420.3705198528986
5728,420.3705198528986
5729,420.3705198528986
5730,420.3705198528986
5731,251.2608874233976
5732,251.2608874233976
5733,251.2608874233976
5734,754.9798784359359
5735,754.9798784359359
5736,405.08311891506224
5737,405.08311891506224
5738,405.08311891506224
5739,405.08311891506224
5740,405.08311891506224
5741,405.08311891506224
5742,746.9918210802647
5743,746.9918210802647
5744,746.9918210802647
5745,746.9918210802647
5746,746.9918210802647
5747,554.2281696953968
5748,554.2281696953968
5749,470.12268060512923
5750,470.12268060512923
5751,470.12268060512923
5752,470.12268060512923
5753,128.21397843992668
5754,128.21397843992668
5755,128.21397843992668
5756,128.21397843992668
5757,128.21397843992668
5758,0.0
5759,1339.3383488661104
5760,1339.3383488661104
5761,1339.3383488661104
5762,1339.3383488661104
5763,1339.3383488661104
5764,1339.3383488661104
5765,1339.3383488661104
5766,1339.3383488661104
5767,1339.3383488661104
5768,1339.3383488661104
5769,1339.3383488661104
5770,1339.3383488661104
5771,1339.3383488661104
5772,1339.3383488661104
5773,1339.3383488661104
5774,1339.3383488661104
5775,1339.3383488661104
5776,1339.3383488661104
5777,1339.3383488661104
5778,1339.3383488661104
5779,18.049500471624132
5780,18.049500471624132
5781,18.049500471624132
5782,18.049500471624132
5783,18.049500471624132
5784,18.049500471624132
5785,18.049500471624132
5786,18.049500471624132
5787,18.049500471624132
5788,18.049500471624132
5789,18.049500471624132
5790,18.049500471624132
5791,18.049500471624132
5792,18.049500471624132
5793,18.049500471624132
5794,18.049500471624132
5795,18.049500471624132
5796,18.049500471624132
5797,0.0
5798,0.0
5799,361.14941329760126
5800,361.14941329760126
5801,361.14941329760126
5802,361.14941329760126
5803,361.14941329760126
5804,361.14941329760126
5805,361.14941329760126
5806,361.14941329760126
5807,706.9915580724011
5808,706.9915580724011
5809,911.9076132338909
5810,911.9076132338909
5811,911.9076132338909
5812,911.9076132338909
5813,911.9076132338909
5814,911.9076132338909
5815,2266.010027982927
5816,2266.010027982927
5817,2266.010027982927
5818,2266.010027982927
5819,2266.010027982927
5820,2285.0709449543897
5821,2285.0709449543897
5822,2285.0709449543897
5823,2285.0709449543897
5824,2285.0709449543897
5825,2285.0709449543897
5826,1969.4791090996941
5827,1492.276564197658
5828,1492.276564197658
5829,930.9685302053537
5830,930.9685302053537
5831,930.9685302053537
5832,930.9685302053537
5833,930.9685302053537
5834,930.9685302053537
5835,930.9685302053537
5836,930.9685302053537
5837,930.9685302053537
5838,930.9685302053537
5839,930.9685302053537
5840,930.9685302053537
5841,930.9685302053537
5842,930.9685302053537
5843,930.9685302053537
5844,930.9685302053537
5845,546.6501429573709
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,320.9776298247945
5854,320.9776298247945
5855,320.9776298247945
5856,320.9776298247945
5857,339.0271302964187
5858,524.0731337854834
5859,808.5120273026521
5860,808.5120273026521
5861,808.5120273026521
5862,808.5120273026521
5863,808.5120273026521
5864,808.5120273026521
5865,808.5120273026521
5866,834.9241666233504
5867,834.9241666233504
5868,834.9241666233504
5869,834.9241666233504
5870,834.9241666233504
5871,834.9241666233504
5872,834.9241666233504
5873,834.9241666233504
5874,834.9241666233504
5875,834.9241666233504
5876,763.2773634140356
5877,763.2773634140356
5878,763.2773634140356
5879,763.2773634140356
5880,763.2773634140356
5881,763.2773634140356
5882,884.1062150178997
5883,634.7753884024199
5884,814.4355979213855
5885,814.4355979213855
5886,814.4355979213855
5887,814.4355979213855
5888,814.4355979213855
5889,814.4355979213855
5890,814.4355979213855
5891,814.4355979213855
5892,814.4355979213855
5893,814.4355979213855
5894,179.66020951896553
5895,179.66020951896553
5896,179.66020951896553
5897,179.66020951896553
5898,179.66020951896553
5899,179.66020951896553
5900,179.66020951896553
5901,179.66020951896553
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,74.21852021137889
5917,74.21852021137889
5918,74.21852021137889
5919,74.21852021137889
5920,74.21852021137889
5921,74.21852021137889
5922,74.21852021137889
5923,74.21852021137889
5924,74.21852021137889
5925,74.21852021137889
5926,74.21852021137889
5927,74.21852021137889
5928,74.21852021137889
5929,74.21852021137889
5930,74.21852021137889
5931,74.21852021137889
5932,74.21852021137889
5933,74.21852021137889
5934,159.8105383311897
5935,210.55928915658987
5936,74.21852021137889
5937,74.21852021137889
5938,74.21852021137889
5939,74.21852021137889
5940,74.21852021137889
5941,74.21852021137889
5942,74.21852021137889
5943,74.21852021137889
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,265.59469286890345
5951,265.59469286890345
5952,265.59469286890345
5953,265.59469286890345
5954,599.9295200532539
5955,599.9295200532539
5956,599.9295200532539
5957,599.9295200532539
5958,599.9295200532539
5959,599.9295200532539
5960,599.9295200532539
5961,599.9295200532539
5962,599.9295200532539
5963,599.9295200532539
5964,599.9295200532539
5965,599.9295200532539
5966,599.9295200532539
5967,599.9295200532539
5968,599.9295200532539
5969,599.9295200532539
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,337.23305301934874
5993,337.23305301934874
5994,337.23305301934874
5995,337.23305301934874
5996,337.23305301934874
5997,337.23305301934874
5998,337.23305301934874
5999,337.23305301934874
6000,337.23305301934874
6001,337.23305301934874
6002,337.23305301934874
6003,337.23305301934874
6004,337.23305301934874
6005,337.23305301934874
6006,337.23305301934874
6007,337.23305301934874
6008,337.23305301934874
6009,337.23305301934874
6010,337.23305301934874
6011,337.23305301934874
6012,337.23305301934874
6013,337.23305301934874
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,150.91199039762088
6020,150.91199039762088
6021,150.91199039762088
6022,150.91199039762088
6023,150.91199039762088
6024,150.91199039762088
6025,150.91199039762088
6026,150.91199039762088
6027,150.91199039762088
6028,150.91199039762088
6029,150.91199039762088
6030,150.91199039762088
6031,150.91199039762088
6032,150.91199039762088
6033,150.91199039762088
6034,150.91199039762088
6035,150.91199039762088
6036,150.91199039762088
6037,150.91199039762088
6038,150.91199039762088
6039,150.91199039762088
6040,150.91199039762088
6041,150.91199039762088
6042,150.91199039762088
6043,150.91199039762088
6044,150.91199039762088
6045,150.91199039762088
6046,0.0
6047,378.20069784647853
6048,378.20069784647853
6049,378.20069784647853
6050,378.20069784647853
6051,378.20069784647853
6052,378.20069784647853
6053,378.20069784647853
6054,378.20069784647853
6055,378.20069784647853
6056,378.20069784647853
6057,378.20069784647853
6058,378.20069784647853
6059,378.20069784647853
6060,378.20069784647853
6061,378.20069784647853
6062,378.20069784647853
6063,378.20069784647853
6064,462.30618693674626
6065,216.017359071216
6066,206.93367356009514
6067,206.93367356009514
6068,206.93367356009514
6069,206.93367356009514
6070,206.93367356009514
6071,206.93367356009514
6072,206.93367356009514
6073,206.93367356009514
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,178.59918885098236
6112,178.59918885098236
6113,178.59918885098236
6114,178.59918885098236
6115,178.59918885098236
6116,178.59918885098236
6117,178.59918885098236
6118,178.59918885098236
6119,178.59918885098236
6120,178.59918885098236
6121,940.7272309728976
6122,940.7272309728976
6123,762.1280421219152
6124,762.1280421219152
6125,780.1775425935394
6126,780.1775425935394
6127,780.1775425935394
6128,780.1775425935394
6129,780.1775425935394
6130,780.1775425935394
6131,780.1775425935394
6132,780.1775425935394
6133,500.63783934376
6134,500.63783934376
6135,500.63783934376
6136,18.049500471624132
6137,18.049500471624132
6138,18.049500471624132
6139,18.049500471624132
6140,18.049500471624132
6141,18.049500471624132
6142,18.049500471624132
6143,18.049500471624132
6144,297.5892037214036
6145,297.5892037214036
6146,390.9531620549903
6147,372.9036615833661
6148,739.4304257921972
6149,739.4304257921972
6150,739.4304257921972
6151,739.4304257921972
6152,739.4304257921972
6153,739.4304257921972
6154,739.4304257921972
6155,739.4304257921972
6156,859.1894738522916
6157,1038.849683371257
6158,1038.849683371257
6159,1038.849683371257
6160,1038.849683371257
6161,1038.849683371257
6162,1506.5718579441316
6163,1506.5718579441316
6164,1956.7063707343975
6165,1956.7063707343975
6166,1956.7063707343975
6167,1956.7063707343975
6168,1956.7063707343975
6169,1956.7063707343975
6170,1956.7063707343975
6171,1956.7063707343975
6172,1956.7063707343975
6173,1956.7063707343975
6174,1956.7063707343975
6175,1956.7063707343975
6176,1980.141665176121
6177,1980.141665176121
6178,1860.3826171160263
6179,1860.3826171160263
6180,1680.722407597061
6181,2312.6751124961247
6182,2312.6751124961247
6183,2312.6751124961247
6184,1874.255092171602
6185,1844.9529379232506
6186,1844.9529379232506
6187,1844.9529379232506
6188,1844.9529379232506
6189,1844.9529379232506
6190,1844.9529379232506
6191,3972.632725167438
6192,3972.632725167438
6193,3972.632725167438
6194,3972.632725167438
6195,3972.632725167438
6196,3972.632725167438
6197,3972.632725167438
6198,3972.632725167438
6199,1844.9529379232506
6200,1844.9529379232506
6201,1844.9529379232506
6202,1844.9529379232506
6203,1844.9529379232506
6204,1844.9529379232506
6205,1844.9529379232506
6206,1844.9529379232506
6207,655.3879993407871
6208,655.3879993407871
6209,766.0296699881553
6210,766.0296699881553
6211,766.0296699881553
6212,766.0296699881553
6213,766.0296699881553
6214,730.3044418441498
6215,730.3044418441498
6216,1150.6749616970483
6217,1150.6749616970483
6218,1150.6749616970483
6219,1150.6749616970483
6220,1016.5979966079568
6221,420.3705198528986
6222,420.3705198528986
6223,420.3705198528986
6224,420.3705198528986
6225,420.3705198528986
6226,420.3705198528986
6227,420.3705198528986
6228,420.3705198528986
6229,420.3705198528986
6230,420.3705198528986
6231,420.3705198528986
6232,420.3705198528986
6233,420.3705198528986
6234,0.0
6235,0.0
6236,211.58218504616516
6237,290.30188016633366
6238,290.30188016633366
6239,319.6040344146853
6240,319.6040344146853
6241,319.6040344146853
6242,319.6040344146853
6243,356.93894157176794
6244,356.93894157176794
6245,356.93894157176794
6246,356.93894157176794
6247,424.78900746748127
6248,424.78900746748127
6249,424.78900746748127
6250,424.78900746748127
6251,424.78900746748127
6252,542.7935440015616
6253,464.073848881393
6254,464.073848881393
6255,464.073848881393
6256,237.9074944155419
6257,237.9074944155419
6258,237.9074944155419
6259,237.9074944155419
6260,237.9074944155419
6261,26.32530936937671
6262,26.32530936937671
6263,26.32530936937671
6264,26.32530936937671
6265,26.32530936937671
6266,26.32530936937671
6267,26.32530936937671
6268,26.32530936937671
6269,26.32530936937671
6270,26.32530936937671
6271,49.76060381110008
6272,49.76060381110008
6273,49.76060381110008
6274,49.76060381110008
6275,49.76060381110008
6276,49.76060381110008
6277,49.76060381110008
6278,49.76060381110008
6279,23.43529444172337
6280,23.43529444172337
6281,23.43529444172337
6282,23.43529444172337
6283,23.43529444172337
6284,23.43529444172337
6285,23.43529444172337
6286,23.43529444172337
6287,23.43529444172337
6288,23.43529444172337
6289,23.43529444172337
6290,23.43529444172337
6291,23.43529444172337
6292,23.43529444172337
6293,23.43529444172337
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,185.04600348906467
6329,185.04600348906467
6330,185.04600348906467
6331,0.0
6335,1381.5355522898687
6336,2516.4149759836164
6337,3409.6434711549764
6338,5093.859651645761
6339,5093.859651645761
6340,6973.380845039106
6341,6963.872637801399
6342,7210.169908725798
6343,7210.169908725798
6344,7210.169908725798
6345,5968.180768874243
6346,5683.513149086837
6347,4580.223861482185
6348,4238.2198863067915
6349,2368.2785385391862
6350,2152.344442531121
6351,1937.0372282841504
6352,4286.496507482944
6353,4066.853534258083
6354,4066.853534258083
6355,4433.380298466914
6356,3726.8756535923562
6357,3726.8756535923562
6358,3726.8756535923562
6359,4086.1960726302877
6360,7842.17172516756
6361,7377.54458614291
6362,5892.842344888691
6363,5892.842344888691
6364,5725.674931296515
6365,5285.650693538351
6366,6513.382889256298
6367,9319.439853426458
6368,9319.439853426458
6369,9131.177067455246
6370,10270.426223266306
6371,10270.426223266306
6372,10270.426223266306
6373,10270.426223266306
6374,11495.959213830272
6375,11678.509438276893
6376,9570.20312059513
6377,9418.159432824448
6378,9077.949534926125
6379,8788.124847438858
6380,5509.851369129506
6381,5509.851369129506
6382,6225.837893944658
6383,3676.30368080653
6384,3676.30368080653
6385,4131.3537058190095
6386,4131.3537058190095
6387,5657.359767275643
6388,7848.080050309649
6389,7848.080050309649
6390,8027.077254519231
6391,8120.441212852818
6392,8120.441212852818
6393,8120.441212852818
6394,3440.9841647961907
6395,2684.1547804237603
6396,4509.00113510903
6397,4509.00113510903
6398,6091.093475930561
6399,6217.61955194141
6400,8681.79323746399
6401,8329.173198488827
6402,8329.173198488827
6403,8623.825518944244
6404,9332.485345195259
6405,9682.756686209535
6406,9916.086263268347
6407,9916.086263268347
6408,10671.034434143094
6409,12587.406792126041
6410,12496.932848720107
6411,12496.932848720107
6412,12496.932848720107
6413,12496.932848720107
6414,8659.410859567588
6415,8395.099668890218
6416,8395.099668890218
6417,4178.455108801618
6418,5645.278760158948
6419,5456.618128192011
6420,5367.836989955889
6421,5408.148741991947
6422,6497.112830686415
6423,9977.197179795363
6424,10641.266279387264
6425,9980.48504071874
6426,9980.48504071874
6427,7289.737501479364
6428,5006.477519919784
6429,4757.146693304305
6430,4757.146693304305
6431,6842.7548719680535
6432,6567.284964131849
6433,6567.284964131849
6434,6567.284964131849
6435,7238.53393497092
6436,7578.743832869244
6437,7578.743832869244
6438,7578.743832869244
6439,7578.743832869244
6440,7399.74662865966
6441,6610.748985216531
6442,6159.958579635192
6443,5953.431504624824
6444,5289.362405032922
6445,7620.450167195966
6446,8510.091885407337
6447,7728.818405163214
6448,7728.818405163214
6449,7728.818405163214
6450,7728.818405163214
6451,7728.818405163214
6452,7466.992101536586
6453,6984.40376266445
6454,6984.40376266445
6455,6984.40376266445
6456,6819.178425139237
6457,6336.5900862671015
6458,5996.380188368778
6459,5996.380188368778
6460,5996.380188368778
6461,5996.380188368778
6462,5996.380188368778
6463,5996.380188368778
6464,5969.96804904808
6465,5453.248452286627
6466,5247.176103446963
6467,5247.176103446963
6468,2673.504894101737
6469,968.1051179513879
6470,968.1051179513879
6471,968.1051179513879
6472,2283.3611182715485
6473,2283.3611182715485
6474,2283.3611182715485
6475,2283.3611182715485
6476,2283.3611182715485
6477,2598.9529541262436
6478,3275.244888147655
6479,2954.2672583228605
6480,1227.414990726489
6481,1227.414990726489
6482,1227.414990726489
6483,1093.3123586504294
6484,881.730173604264
6485,713.098398704547
6486,864.0103891021679
6487,840.5750946604445
6488,840.5750946604445
6489,840.5750946604445
6490,659.0858908818088
6491,659.0858908818088
6492,1419.1723403852643
6493,1419.1723403852643
6494,1419.1723403852643
6495,1419.1723403852643
6496,1419.1723403852643
6497,1419.1723403852643
6498,1419.1723403852643
6499,1419.1723403852643
6500,659.0858908818088
6501,659.0858908818088
6502,659.0858908818088
6503,659.0858908818088
6504,659.0858908818088
6505,659.0858908818088
6506,659.0858908818088
6507,1419.1723403852643
6508,1419.1723403852643
6509,1419.1723403852643
6510,1419.1723403852643
6511,1419.1723403852643
6512,1419.1723403852643
6513,1419.1723403852643
6514,1419.1723403852643
6515,659.0858908818088
6516,1419.1723403852643
6517,1419.1723403852643
6518,1419.1723403852643
6519,1419.1723403852643
6520,1419.1723403852643
6521,1419.1723403852643
