index_v2,RBP_ANKHD1_expr_aff_50
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,22.354151225620875
4999,22.354151225620875
5000,0.0
5001,0.0
5002,0.0
5003,91.18608557043002
5004,91.18608557043002
5005,91.18608557043002
5006,91.18608557043002
5007,91.18608557043002
5008,91.18608557043002
5009,17.36680024390857
5010,17.36680024390857
5011,0.0
5012,17.36680024390857
5013,17.36680024390857
5014,17.36680024390857
5015,17.36680024390857
5016,17.36680024390857
5017,22.354151225620875
5018,22.354151225620875
5019,22.354151225620875
5020,22.354151225620875
5021,22.354151225620875
5022,22.354151225620875
5023,0.0
5024,0.0
5025,0.0
5026,170.70494707524273
5027,170.70494707524273
5028,170.70494707524273
5029,22.354151225620864
5030,22.354151225620864
5031,22.354151225620864
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,96.8856617487213
5040,49.090424371980575
5041,34.32011018025665
5042,113.61096111438957
5043,0.0
5044,17.366800243908582
5045,17.366800243908582
5046,17.366800243908582
5047,17.366800243908582
5048,17.366800243908582
5049,17.366800243908582
5050,17.366800243908582
5051,17.366800243908582
5052,96.8856617487213
5053,96.8856617487213
5054,96.8856617487213
5055,96.8856617487213
5056,96.8856617487213
5057,96.8856617487213
5058,96.8856617487213
5059,96.8856617487213
5060,96.8856617487213
5061,96.8856617487213
5062,96.8856617487213
5063,96.8856617487213
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,17.36680024390857
5073,17.36680024390857
5074,155.06445108673077
5075,155.06445108673077
5076,155.06445108673077
5077,155.06445108673077
5078,155.06445108673077
5079,155.06445108673077
5080,155.06445108673077
5081,193.50608063433666
5082,155.06445108673077
5083,155.06445108673077
5084,155.06445108673077
5085,155.06445108673077
5086,155.06445108673077
5087,155.06445108673077
5088,155.06445108673077
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,170.70494707524273
5097,170.70494707524273
5098,170.70494707524273
5099,170.70494707524273
5100,170.70494707524273
5101,170.70494707524273
5102,170.70494707524273
5103,49.090424371980575
5104,49.090424371980575
5105,49.090424371980575
5106,49.090424371980575
5107,96.8856617487213
5108,96.8856617487213
5109,96.8856617487213
5110,96.8856617487213
5111,96.8856617487213
5112,96.8856617487213
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,155.06445108673077
5128,155.06445108673077
5129,155.06445108673077
5130,155.06445108673077
5131,155.06445108673077
5132,155.06445108673077
5133,155.06445108673077
5134,155.06445108673077
5135,155.06445108673077
5136,155.06445108673077
5137,155.06445108673077
5138,155.06445108673077
5139,155.06445108673077
5140,155.06445108673077
5141,155.06445108673077
5142,155.06445108673077
5143,155.06445108673077
5144,155.06445108673077
5145,155.06445108673077
5146,155.06445108673077
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,17.36680024390857
5177,17.36680024390857
5178,17.36680024390857
5179,17.36680024390857
5180,17.36680024390857
5181,17.36680024390857
5182,0.0
5183,0.0
5184,91.18608557043002
5185,91.18608557043002
5186,91.18608557043002
5187,91.18608557043002
5188,91.18608557043002
5189,91.18608557043002
5190,91.18608557043002
5191,91.18608557043002
5192,91.18608557043002
5193,91.18608557043002
5194,91.18608557043002
5195,91.18608557043002
5196,91.18608557043002
5197,91.18608557043002
5198,91.18608557043002
5199,91.18608557043002
5200,91.18608557043002
5201,91.18608557043002
5202,91.18608557043002
5203,17.36680024390857
5204,0.0
5205,17.36680024390857
5206,17.36680024390857
5207,17.36680024390857
5208,17.36680024390857
5209,17.36680024390857
5210,17.36680024390857
5211,17.36680024390857
5212,17.36680024390857
5213,17.36680024390857
5214,17.36680024390857
5215,17.36680024390857
5216,17.36680024390857
5217,17.36680024390857
5218,22.354151225620875
5219,22.354151225620875
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,22.354151225620864
5230,22.354151225620864
5231,22.354151225620864
5232,22.354151225620864
5233,22.354151225620864
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,96.8856617487213
5242,96.8856617487213
5243,96.8856617487213
5244,96.8856617487213
5245,96.8856617487213
5246,96.8856617487213
5247,96.8856617487213
5248,96.8856617487213
5249,96.8856617487213
5250,96.8856617487213
5251,96.8856617487213
5252,0.0
5253,0.0
5254,22.354151225620875
5255,22.354151225620864
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,22.354151225620875
5265,22.354151225620864
5266,0.0
5267,129.17374881062918
5268,339.0828271210337
5269,339.0828271210337
5270,339.0828271210337
5271,339.0828271210337
5272,339.0828271210337
5274,339.0828271210337
5275,339.0828271210337
5276,35.535053992861265
5277,198.24246107641406
5278,198.24246107641406
5279,198.24246107641406
5280,198.24246107641406
5281,198.24246107641406
5282,198.24246107641406
5283,198.24246107641406
5284,198.24246107641406
5285,198.24246107641406
5286,198.24246107641406
5287,123.28218153854709
5288,516.2289162570855
5289,516.2289162570855
5290,0.0
5291,100.44630306625787
5292,100.44630306625787
5293,93.19349776224887
5294,93.19349776224887
5295,93.19349776224887
5296,93.19349776224887
5297,93.19349776224887
5298,93.19349776224887
5299,190.68774490722134
5300,190.68774490722134
5301,190.68774490722134
5302,190.68774490722134
5303,190.68774490722134
5304,90.24144184096349
5305,90.24144184096349
5306,90.24144184096349
5307,90.24144184096349
5308,90.24144184096349
5309,90.24144184096349
5310,90.24144184096349
5311,90.24144184096349
5312,190.68774490722134
5313,190.68774490722134
5314,190.68774490722134
5315,190.68774490722134
5316,190.68774490722134
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,21.797917733474677
5324,21.797917733474677
5325,21.797917733474677
5326,21.797917733474677
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,81.27496921101685
5348,0.0
5349,155.06445108673077
5350,49.090424371980575
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,91.18608557043002
5359,91.18608557043002
5360,91.18608557043002
5361,91.18608557043002
5362,91.18608557043002
5363,155.06445108673077
5364,49.090424371980575
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,91.18608557043002
5375,96.8856617487213
5376,22.354151225620875
5377,0.0
5378,129.17374881062918
5379,129.17374881062918
5380,339.0828271210337
5381,35.535053992861265
5382,35.535053992861265
5383,198.24246107641406
5384,198.24246107641406
5385,198.24246107641406
5386,198.24246107641406
5387,198.24246107641406
5388,233.77751506927535
5389,123.28218153854709
5390,516.2289162570855
5391,516.2289162570855
5392,100.44630306625787
5393,100.44630306625787
5394,90.24144184096349
5395,90.24144184096349
5396,90.24144184096349
5397,190.68774490722134
5398,21.797917733474677
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,81.27496921101685
5406,0.0
5408,129.17374881062918
5409,339.0828271210337
5410,339.0828271210337
5411,35.535053992861265
5412,198.24246107641406
5413,198.24246107641406
5414,198.24246107641406
5415,198.24246107641406
5416,198.24246107641406
5417,198.24246107641406
5418,233.77751506927535
5419,123.28218153854709
5420,516.2289162570855
5421,516.2289162570855
5422,100.44630306625787
5423,100.44630306625787
5424,90.24144184096349
5425,90.24144184096349
5426,90.24144184096349
5427,190.68774490722134
5428,190.68774490722134
5429,190.68774490722134
5430,190.68774490722134
5431,190.68774490722134
5432,21.797917733474677
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,81.27496921101685
5441,0.0
5442,129.17374881062918
5443,339.0828271210337
5444,339.0828271210337
5445,339.0828271210337
5446,339.0828271210337
5447,100.44630306625787
5448,100.44630306625787
5449,100.44630306625787
5450,100.44630306625787
5451,100.44630306625787
5452,100.44630306625787
5453,100.44630306625787
5454,100.44630306625787
5455,93.19349776224887
5456,93.19349776224887
5457,93.19349776224887
5458,93.19349776224887
5459,93.19349776224887
5460,93.19349776224887
5461,190.68774490722134
5462,190.68774490722134
5463,190.68774490722134
5464,190.68774490722134
5465,190.68774490722134
5466,90.24144184096349
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,398.6326375444639
5488,398.6326375444639
5489,398.6326375444639
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,81.27496921101685
5540,81.27496921101685
5541,81.27496921101685
5542,81.27496921101685
5543,81.27496921101685
5544,81.27496921101685
5545,81.27496921101685
5546,81.27496921101685
5547,81.27496921101685
5548,81.27496921101685
5549,21.797917733474677
5550,21.797917733474677
5551,21.797917733474677
5552,21.797917733474677
5553,21.797917733474677
5554,21.797917733474677
5555,21.797917733474677
5556,21.797917733474677
5557,21.797917733474677
5558,21.797917733474677
5559,21.797917733474677
5560,21.797917733474677
5561,21.797917733474677
5562,21.797917733474677
5563,21.797917733474677
5564,21.797917733474677
5565,21.797917733474677
5566,209.83551758459436
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,33.438107231620556
5603,33.438107231620556
5604,33.438107231620556
5605,33.438107231620556
5606,33.438107231620556
5607,33.438107231620556
5608,33.438107231620556
5609,33.438107231620556
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,15.935340219184617
5620,199.62998877586804
5623,136.39927888834802
5624,136.39927888834802
5625,136.39927888834802
5626,451.8768604259131
5627,451.8768604259131
5628,451.8768604259131
5629,451.8768604259131
5630,451.8768604259131
5631,451.8768604259131
5632,25.977856325869983
5633,25.977856325869983
5634,25.977856325869983
5635,25.977856325869983
5636,25.977856325869983
5637,0.0
5638,0.0
5639,90.12528305688176
5640,90.12528305688176
5641,90.12528305688176
5642,90.12528305688176
5644,0.0
5645,0.0
5646,507.43527796266966
5647,507.43527796266966
5648,507.43527796266966
5649,507.43527796266966
5650,507.43527796266966
5651,483.6187762512432
5652,483.6187762512432
5653,483.6187762512432
5654,483.6187762512432
5655,507.43527796266966
5656,523.3706181818543
5657,523.3706181818543
5660,90.12528305688173
5661,90.12528305688173
5662,90.12528305688173
5663,25.97785632586994
5664,472.4790790576879
5665,472.4790790576879
5666,472.4790790576879
5667,683.3748718098078
5668,210.89579275211983
5669,210.89579275211983
5670,210.89579275211983
5671,210.89579275211983
5672,65.970892045214
5673,65.970892045214
5674,65.970892045214
5675,0.0
5676,0.0
5677,0.0
5678,126.35676278166265
5679,126.35676278166265
5680,126.35676278166265
5681,126.35676278166265
5682,126.35676278166265
5683,126.35676278166265
5684,126.35676278166265
5685,126.35676278166265
5688,15.935340219184617
5689,81.90623226439861
5690,155.33737521536318
5691,155.33737521536318
5692,155.33737521536318
5693,155.33737521536318
5694,148.04660726261287
5695,148.04660726261287
5696,148.04660726261287
5697,148.04660726261287
5698,155.33737521536318
5699,155.33737521536318
5700,155.33737521536318
5701,155.33737521536318
5702,155.33737521536318
5703,25.977856325869983
5704,25.977856325869983
5705,25.977856325869983
5706,25.977856325869983
5707,163.44250612702524
5708,155.7713234246265
5709,155.7713234246265
5710,155.7713234246265
5711,155.7713234246265
5712,163.44250612702524
5713,179.37784634620985
5714,153.39999002033989
5715,153.39999002033989
5716,153.39999002033989
5717,153.39999002033989
5718,153.39999002033989
5719,153.39999002033989
5720,153.39999002033989
5721,153.39999002033989
5722,153.39999002033989
5723,146.2001533445757
5724,146.2001533445757
5725,146.2001533445757
5726,146.2001533445757
5727,153.39999002033989
5728,153.39999002033989
5729,153.39999002033989
5730,153.39999002033989
5731,15.935340219184617
5732,15.935340219184617
5733,15.935340219184617
5734,41.91319654505459
5735,152.33461910753263
5736,152.33461910753263
5737,152.33461910753263
5738,152.33461910753263
5739,136.39927888834802
5740,136.39927888834802
5741,136.39927888834802
5742,136.39927888834802
5743,126.35676278166265
5744,126.35676278166265
5745,126.35676278166265
5746,126.35676278166265
5747,142.29210300084728
5748,142.29210300084728
5749,31.87068043836922
5750,31.87068043836922
5751,31.87068043836922
5752,31.87068043836922
5753,15.935340219184617
5754,15.935340219184617
5755,15.935340219184617
5756,15.935340219184617
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,33.438107231620556
5782,33.438107231620556
5783,272.8490902818198
5784,272.8490902818198
5785,272.8490902818198
5786,272.8490902818198
5787,272.8490902818198
5788,272.8490902818198
5789,272.8490902818198
5790,272.8490902818198
5791,272.8490902818198
5792,512.2600733320191
5793,512.2600733320191
5794,512.2600733320191
5795,512.2600733320191
5796,512.2600733320191
5797,578.230965377233
5798,578.230965377233
5799,415.8032976578913
5800,415.8032976578913
5801,415.8032976578913
5802,415.8032976578913
5803,415.8032976578913
5804,415.8032976578913
5805,415.8032976578913
5806,415.8032976578913
5807,176.39231460769204
5808,176.39231460769204
5809,176.39231460769204
5810,176.39231460769204
5811,176.39231460769204
5812,176.39231460769204
5813,176.39231460769204
5814,176.39231460769204
5815,110.42142256247803
5816,110.42142256247803
5817,110.42142256247803
5818,110.42142256247803
5819,110.42142256247803
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,25.977856325869983
5826,25.977856325869983
5827,25.977856325869983
5828,25.977856325869983
5829,25.977856325869983
5830,25.977856325869983
5831,25.977856325869983
5832,25.977856325869983
5833,25.977856325869983
5834,25.977856325869983
5835,25.977856325869983
5836,25.977856325869983
5837,25.977856325869983
5838,25.977856325869983
5839,25.977856325869983
5840,25.977856325869983
5841,25.977856325869983
5842,25.977856325869983
5843,25.977856325869983
5844,91.94874837108398
5845,91.94874837108398
5846,355.8206934590257
5847,355.8206934590257
5848,355.8206934590257
5849,355.8206934590257
5850,355.8206934590257
5851,355.8206934590257
5852,355.8206934590257
5853,355.8206934590257
5854,355.8206934590257
5855,355.8206934590257
5856,355.8206934590257
5857,355.8206934590257
5858,289.8498014138117
5859,289.8498014138117
5860,289.8498014138117
5861,289.8498014138117
5862,289.8498014138117
5863,289.8498014138117
5864,144.92490070690585
5865,144.92490070690585
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,90.12528305688173
5895,90.12528305688173
5896,90.12528305688173
5897,90.12528305688173
5898,90.12528305688173
5899,90.12528305688173
5900,90.12528305688173
5901,90.12528305688173
5902,90.12528305688173
5903,90.12528305688173
5904,90.12528305688173
5905,90.12528305688173
5906,90.12528305688173
5907,90.12528305688173
5908,90.12528305688173
5909,90.12528305688173
5910,90.12528305688173
5911,90.12528305688173
5912,90.12528305688173
5913,90.12528305688173
5914,90.12528305688173
5915,90.12528305688173
5916,90.12528305688173
5917,90.12528305688173
5918,90.12528305688173
5919,90.12528305688173
5920,90.12528305688173
5921,90.12528305688173
5922,90.12528305688173
5923,90.12528305688173
5924,90.12528305688173
5925,90.12528305688173
5926,90.12528305688173
5927,25.97785632586994
5928,25.97785632586994
5929,163.4425061270252
5930,163.4425061270252
5931,163.4425061270252
5932,163.4425061270252
5933,163.4425061270252
5934,155.77132342462647
5935,215.9688135851529
5936,163.4425061270252
5937,163.4425061270252
5938,163.4425061270252
5939,163.4425061270252
5940,163.4425061270252
5941,163.4425061270252
5942,163.4425061270252
5943,163.4425061270252
5944,163.4425061270252
5945,163.4425061270252
5946,163.4425061270252
5947,137.46464980115525
5948,137.46464980115525
5949,137.46464980115525
5950,137.46464980115525
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,25.977856325869983
6012,25.977856325869983
6013,25.977856325869983
6014,25.977856325869983
6015,25.977856325869983
6016,25.977856325869983
6017,25.977856325869983
6018,25.977856325869983
6019,25.977856325869983
6020,25.977856325869983
6021,25.977856325869983
6022,25.977856325869983
6023,25.977856325869983
6024,25.977856325869983
6025,25.977856325869983
6026,59.41596355749054
6027,59.41596355749054
6028,59.41596355749054
6029,59.41596355749054
6030,59.41596355749054
6031,132.84710650845514
6032,132.84710650845514
6033,132.84710650845514
6034,132.84710650845514
6035,132.84710650845514
6036,132.84710650845514
6037,132.84710650845514
6038,132.84710650845514
6039,106.86925018258515
6040,106.86925018258515
6041,106.86925018258515
6042,106.86925018258515
6043,106.86925018258515
6044,106.86925018258515
6045,244.3338999837404
6046,244.3338999837404
6047,244.3338999837404
6048,244.3338999837404
6049,244.3338999837404
6050,244.3338999837404
6051,244.3338999837404
6052,244.3338999837404
6053,137.46464980115525
6054,137.46464980115525
6055,137.46464980115525
6056,137.46464980115525
6057,203.43554184636926
6058,203.43554184636926
6059,203.43554184636926
6060,203.43554184636926
6061,203.43554184636926
6062,203.43554184636926
6063,65.970892045214
6064,65.970892045214
6065,65.970892045214
6066,65.970892045214
6067,65.970892045214
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,25.977856325869983
6080,25.977856325869983
6081,25.977856325869983
6082,59.41596355749055
6083,59.41596355749055
6084,59.41596355749055
6085,59.41596355749055
6086,59.41596355749055
6087,59.41596355749055
6088,59.41596355749055
6089,59.41596355749055
6090,59.41596355749055
6091,59.41596355749055
6092,33.43810723162057
6093,33.43810723162057
6094,33.43810723162057
6095,33.43810723162057
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,137.46464980115522
6123,137.46464980115522
6124,137.46464980115522
6125,137.46464980115522
6126,137.46464980115522
6127,137.46464980115522
6128,137.46464980115522
6129,137.46464980115522
6130,137.46464980115522
6131,137.46464980115522
6132,137.46464980115522
6133,137.46464980115522
6134,137.46464980115522
6135,137.46464980115522
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,33.43810723162053
6210,33.43810723162053
6211,33.43810723162053
6212,33.43810723162053
6213,33.43810723162053
6214,265.3888393760692
6215,265.3888393760692
6216,265.3888393760692
6217,231.95073214444866
6218,231.95073214444866
6219,231.95073214444866
6220,231.95073214444866
6221,231.95073214444866
6222,265.38883937606926
6223,265.38883937606926
6224,265.38883937606926
6225,33.438107231620556
6226,33.438107231620556
6227,33.438107231620556
6228,33.438107231620556
6229,33.438107231620556
6230,33.438107231620556
6231,33.438107231620556
6232,33.438107231620556
6233,33.438107231620556
6234,33.438107231620556
6235,33.438107231620556
6236,452.7821828439402
6237,452.7821828439402
6238,419.34407561231956
6239,452.7821828439402
6240,452.7821828439402
6241,452.7821828439402
6242,452.7821828439402
6243,452.7821828439402
6244,452.7821828439402
6245,419.34407561231956
6246,419.34407561231956
6247,419.34407561231956
6248,419.34407561231956
6249,419.34407561231956
6250,33.43810723162057
6251,33.43810723162057
6252,33.43810723162057
6253,33.43810723162057
6254,33.43810723162057
6255,33.43810723162057
6256,33.438107231620556
6257,33.438107231620556
6258,33.438107231620556
6259,33.438107231620556
6260,59.4159635574905
6261,59.4159635574905
6262,59.4159635574905
6263,59.4159635574905
6264,59.4159635574905
6265,59.4159635574905
6266,59.4159635574905
6267,59.4159635574905
6268,59.4159635574905
6269,59.4159635574905
6270,59.4159635574905
6271,59.4159635574905
6272,59.4159635574905
6273,59.4159635574905
6274,59.4159635574905
6275,59.4159635574905
6276,59.4159635574905
6277,59.4159635574905
6278,59.4159635574905
6279,59.4159635574905
6280,59.4159635574905
6281,59.4159635574905
6282,59.4159635574905
6283,59.4159635574905
6284,59.4159635574905
6285,59.4159635574905
6286,59.4159635574905
6287,59.4159635574905
6288,59.4159635574905
6289,59.4159635574905
6290,59.4159635574905
6291,59.4159635574905
6292,59.4159635574905
6293,59.4159635574905
6294,90.12528305688173
6295,90.12528305688173
6296,90.12528305688173
6297,90.12528305688173
6298,90.12528305688173
6299,90.12528305688173
6300,90.12528305688173
6301,90.12528305688173
6302,90.12528305688173
6303,90.12528305688173
6304,90.12528305688173
6305,90.12528305688173
6306,90.12528305688173
6307,90.12528305688173
6308,90.12528305688173
6309,90.12528305688173
6310,156.09617510209574
6311,156.09617510209574
6312,156.09617510209574
6313,156.09617510209574
6314,156.09617510209574
6315,156.09617510209574
6316,156.09617510209574
6317,156.09617510209574
6318,388.04690724654444
6319,388.04690724654444
6320,388.04690724654444
6321,388.04690724654444
6322,297.9216241896627
6323,297.9216241896627
6324,297.9216241896627
6325,297.9216241896627
6326,297.9216241896627
6327,297.9216241896627
6328,297.9216241896627
6329,297.9216241896627
6330,297.9216241896627
6331,25.977856325869983
6335,33.438107231620556
6336,231.9507321444487
6337,231.9507321444487
6338,231.9507321444487
6339,231.9507321444487
6340,65.97089204521399
6341,65.97089204521399
6342,65.97089204521399
6343,65.97089204521399
6344,65.97089204521399
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,125.14162536701906
6350,125.14162536701906
6351,125.14162536701906
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,341.45543786343495
6371,341.45543786343495
6372,341.45543786343495
6373,341.45543786343495
6374,341.45543786343495
6375,341.45543786343495
6376,367.4332941893049
6377,367.4332941893049
6378,25.97785632586994
6379,25.97785632586994
6380,25.97785632586994
6381,25.97785632586994
6382,25.97785632586994
6383,25.97785632586994
6384,25.97785632586994
6385,25.97785632586994
6386,25.97785632586994
6387,0.0
6388,15.935340219184605
6389,15.935340219184605
6390,15.935340219184605
6391,15.935340219184605
6392,15.935340219184605
6393,15.935340219184605
6394,0.0
6395,0.0
6396,497.3927618559844
6397,497.3927618559844
6398,497.3927618559844
6399,497.3927618559844
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,271.12374653180933
6407,271.12374653180933
6408,271.12374653180933
6409,271.12374653180933
6410,271.12374653180933
6411,271.12374653180933
6412,271.12374653180933
6413,271.12374653180933
6414,271.12374653180933
6415,271.12374653180933
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,199.62998877586804
6424,199.62998877586804
6425,199.62998877586804
6426,199.62998877586804
6427,89.36648317014918
6428,73.43114295096457
6429,73.43114295096457
6430,73.43114295096457
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,136.39927888834796
6473,136.39927888834796
6474,136.39927888834796
6475,136.39927888834796
6476,136.39927888834796
6477,136.39927888834796
6478,136.39927888834796
6479,136.39927888834796
6480,0.0
6481,90.12528305688176
6482,90.12528305688176
6483,90.12528305688176
6484,90.12528305688176
6485,156.09617510209574
6486,156.09617510209574
6487,156.09617510209574
6488,156.09617510209574
6489,65.97089204521399
