index_v2,RBP_ANKHD1_expr_aff_50
4767,0.0
4768,0.0
4769,91.85847471206792
4770,0.0
4771,0.0
4772,162.02308302112135
4773,0.0
4774,0.0
4775,12.644063805995346
4776,0.0
4777,0.0
4778,0.0
4779,428.61468235794763
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,73.12139562823822
4803,31.998018892396402
4804,312.9704742498621
4805,279.7966822868927
4806,9.244787951343692
4807,115.20754489160856
4808,115.20754489160856
4809,115.20754489160856
4810,211.7949250035595
4811,119.93645029149162
4812,35.39729474704806
4813,0.0
4814,0.0
4815,323.12053430887624
4816,418.37828487559574
4817,418.37828487559574
4818,406.76904422431056
4819,97.04226943457606
4820,22.886050651627716
4821,119.9364502914916
4822,119.9364502914916
4823,0.0
4824,119.97407455191306
4825,119.97407455191306
4826,119.97407455191306
4827,12.644063805995346
4828,12.644063805995346
4829,12.644063805995346
4830,0.0
4831,0.0
4832,303.0162014193937
4833,218.61799579081298
4834,503.3291161189624
4835,254.0152905378611
4836,446.0081825562721
4837,89.3980954576257
4838,89.3980954576257
4839,89.3980954576257
4840,89.3980954576257
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,328.0650922234273
4847,41.623129735457404
4848,41.623129735457404
4849,0.0
4850,238.6669967658016
4851,238.6669967658016
4852,231.12110968094547
4853,27.981867035173376
4854,98.31045275802663
4855,98.31045275802663
4856,519.6672621701308
4857,13.97369335122675
4858,13.97369335122675
4859,216.25354309087146
4860,216.25354309087146
4861,0.0
4862,169.7087757401892
4863,77.85030102812128
4864,218.61799579081298
4865,0.0
4866,104.08527345585959
4867,247.63468598069647
4868,0.0
4869,300.9465551099735
4870,33.327648437627836
4871,0.0
4872,0.0
4873,91.85847471206792
4874,0.0
4875,216.25354309087146
4876,0.0
4877,106.15423767534475
4878,119.93645029149162
4879,203.91739085786867
4880,32.710772435056434
4881,263.8223046672173
4882,0.0
4883,89.3980954576257
4884,583.2651962146821
4885,520.3857874320763
4886,156.96489089799715
4887,13.97369335122675
4888,0.0
4889,134.37364663689073
4890,1.3672538056529058
4891,447.04300571098224
4892,0.0
4893,232.40038514763586
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,85.94710403754301
4904,85.94710403754301
4905,0.0
4906,0.0
4907,10.957696352712768
4908,10.957696352712768
4909,10.957696352712768
4910,13.674190693833758
4911,10.957696352712768
4912,10.957696352712768
4913,10.957696352712768
4914,0.0
4915,157.37044840714006
4916,157.37044840714006
4917,157.37044840714006
4918,157.37044840714006
4919,157.37044840714006
4920,157.37044840714006
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,99.52208489937341
4928,99.52208489937341
4929,99.52208489937341
4930,99.52208489937341
4931,99.52208489937341
4932,99.52208489937341
4933,99.52208489937341
4934,99.52208489937341
4935,99.52208489937341
4936,99.52208489937341
4937,99.52208489937341
4938,99.52208489937341
4939,99.52208489937341
4940,99.52208489937341
4941,99.52208489937341
4942,99.52208489937341
4943,99.52208489937341
4944,99.52208489937341
4945,116.63237363527466
4946,116.63237363527466
4947,116.63237363527466
4948,116.63237363527466
4949,116.63237363527466
4950,116.63237363527466
4951,116.63237363527466
4952,116.63237363527466
4953,145.54640563373349
4954,116.63237363527466
4955,116.63237363527466
4956,116.63237363527466
4957,116.63237363527466
4958,116.63237363527466
4959,145.54640563373349
4960,116.63237363527466
4961,116.63237363527466
4962,116.63237363527466
4963,116.63237363527466
4964,116.63237363527466
4965,116.63237363527466
4966,116.63237363527466
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,126.68517880940841
4985,126.68517880940841
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,102.45895276059416
5004,102.45895276059416
5005,102.45895276059416
5006,102.45895276059416
5007,102.45895276059416
5008,102.45895276059416
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,24.65945462661081
5018,24.65945462661081
5019,24.65945462661081
5020,24.65945462661081
5021,24.65945462661081
5022,24.65945462661081
5023,0.0
5024,0.0
5025,0.0
5026,157.71474634584914
5027,157.71474634584914
5028,157.71474634584914
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,77.22666804303988
5040,99.52208489937341
5041,19.090125616177364
5042,88.38683113512232
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,85.94710403754301
5053,85.94710403754301
5054,85.94710403754301
5055,85.94710403754301
5056,85.94710403754301
5057,85.94710403754301
5058,85.94710403754301
5059,85.94710403754301
5060,85.94710403754301
5061,85.94710403754301
5062,85.94710403754301
5063,85.94710403754301
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,10.957696352712768
5073,10.957696352712768
5074,157.37044840714006
5075,157.37044840714006
5076,157.37044840714006
5077,157.37044840714006
5078,157.37044840714006
5079,157.37044840714006
5080,157.37044840714006
5081,196.38375182395126
5082,157.37044840714006
5083,157.37044840714006
5084,157.37044840714006
5085,157.37044840714006
5086,157.37044840714006
5087,157.37044840714006
5088,157.37044840714006
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,157.71474634584914
5097,157.71474634584914
5098,157.71474634584914
5099,157.71474634584914
5100,157.71474634584914
5101,157.71474634584914
5102,157.71474634584914
5103,99.52208489937341
5104,99.52208489937341
5105,99.52208489937341
5106,99.52208489937341
5107,116.63237363527466
5108,116.63237363527466
5109,116.63237363527466
5110,116.63237363527466
5111,116.63237363527466
5112,116.63237363527466
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,126.68517880940841
5128,126.68517880940841
5129,126.68517880940841
5130,126.68517880940841
5131,126.68517880940841
5132,126.68517880940841
5133,126.68517880940841
5134,126.68517880940841
5135,126.68517880940841
5136,126.68517880940841
5137,126.68517880940841
5138,126.68517880940841
5139,126.68517880940841
5140,126.68517880940841
5141,126.68517880940841
5142,126.68517880940841
5143,126.68517880940841
5144,126.68517880940841
5145,126.68517880940841
5146,126.68517880940841
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,102.45895276059416
5185,102.45895276059416
5186,102.45895276059416
5187,102.45895276059416
5188,102.45895276059416
5189,102.45895276059416
5190,102.45895276059416
5191,102.45895276059416
5192,102.45895276059416
5193,102.45895276059416
5194,102.45895276059416
5195,102.45895276059416
5196,102.45895276059416
5197,102.45895276059416
5198,102.45895276059416
5199,102.45895276059416
5200,102.45895276059416
5201,102.45895276059416
5202,102.45895276059416
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,24.65945462661081
5219,24.65945462661081
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,77.22666804303988
5242,77.22666804303988
5243,77.22666804303988
5244,77.22666804303988
5245,77.22666804303988
5246,77.22666804303988
5247,77.22666804303988
5248,77.22666804303988
5249,77.22666804303988
5250,77.22666804303988
5251,77.22666804303988
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,83.32240021749035
5268,299.30676493727844
5269,299.30676493727844
5270,299.30676493727844
5271,299.30676493727844
5272,299.30676493727844
5274,299.30676493727844
5275,299.30676493727844
5276,17.526506225512183
5277,268.0036145554865
5278,268.0036145554865
5279,268.0036145554865
5280,268.0036145554865
5281,268.0036145554865
5282,268.0036145554865
5283,268.0036145554865
5284,268.0036145554865
5285,268.0036145554865
5286,268.0036145554865
5287,130.07193774361727
5288,537.110630314294
5289,537.110630314294
5290,0.0
5291,148.44558917425675
5292,148.44558917425675
5293,127.99080897409884
5294,127.99080897409884
5295,127.99080897409884
5296,127.99080897409884
5297,127.99080897409884
5298,127.99080897409884
5299,261.88821450168206
5300,261.88821450168206
5301,261.88821450168206
5302,261.88821450168206
5303,261.88821450168206
5304,113.44262532742529
5305,113.44262532742529
5306,113.44262532742529
5307,113.44262532742529
5308,113.44262532742529
5309,113.44262532742529
5310,113.44262532742529
5311,113.44262532742529
5312,261.88821450168206
5313,261.88821450168206
5314,261.88821450168206
5315,261.88821450168206
5316,261.88821450168206
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,88.52127326613267
5324,88.52127326613267
5325,88.52127326613267
5326,88.52127326613267
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,39.18416432026199
5348,0.0
5349,157.37044840714006
5350,99.52208489937341
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,102.45895276059416
5359,102.45895276059416
5360,102.45895276059416
5361,102.45895276059416
5362,102.45895276059416
5363,157.37044840714006
5364,99.52208489937341
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,102.45895276059416
5375,116.63237363527466
5376,24.65945462661081
5377,0.0
5378,83.32240021749035
5379,83.32240021749035
5380,299.30676493727844
5381,17.526506225512183
5382,17.526506225512183
5383,268.0036145554865
5384,268.0036145554865
5385,268.0036145554865
5386,268.0036145554865
5387,268.0036145554865
5388,285.5301207809987
5389,130.07193774361727
5390,537.110630314294
5391,537.110630314294
5392,148.44558917425675
5393,148.44558917425675
5394,113.44262532742529
5395,113.44262532742529
5396,113.44262532742529
5397,261.88821450168206
5398,88.52127326613267
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,39.18416432026199
5406,0.0
5408,83.32240021749035
5409,299.30676493727844
5410,299.30676493727844
5411,17.526506225512183
5412,268.0036145554865
5413,268.0036145554865
5414,268.0036145554865
5415,268.0036145554865
5416,268.0036145554865
5417,268.0036145554865
5418,285.5301207809987
5419,130.07193774361727
5420,537.110630314294
5421,537.110630314294
5422,148.44558917425675
5423,148.44558917425675
5424,113.44262532742529
5425,113.44262532742529
5426,113.44262532742529
5427,261.88821450168206
5428,261.88821450168206
5429,261.88821450168206
5430,261.88821450168206
5431,261.88821450168206
5432,88.52127326613267
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,39.18416432026199
5441,0.0
5442,83.32240021749035
5443,299.30676493727844
5444,299.30676493727844
5445,299.30676493727844
5446,299.30676493727844
5447,148.44558917425675
5448,148.44558917425675
5449,148.44558917425675
5450,148.44558917425675
5451,148.44558917425675
5452,148.44558917425675
5453,148.44558917425675
5454,148.44558917425675
5455,127.99080897409884
5456,127.99080897409884
5457,127.99080897409884
5458,127.99080897409884
5459,127.99080897409884
5460,127.99080897409884
5461,261.88821450168206
5462,261.88821450168206
5463,261.88821450168206
5464,261.88821450168206
5465,261.88821450168206
5466,113.44262532742529
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,376.89023041824066
5488,376.89023041824066
5489,376.89023041824066
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,39.18416432026199
5540,39.18416432026199
5541,39.18416432026199
5542,39.18416432026199
5543,39.18416432026199
5544,39.18416432026199
5545,39.18416432026199
5546,39.18416432026199
5547,39.18416432026199
5548,39.18416432026199
5549,88.52127326613267
5550,88.52127326613267
5551,88.52127326613267
5552,88.52127326613267
5553,88.52127326613267
5554,88.52127326613267
5555,88.52127326613267
5556,88.52127326613267
5557,88.52127326613267
5558,88.52127326613267
5559,88.52127326613267
5560,88.52127326613267
5561,88.52127326613267
5562,88.52127326613267
5563,88.52127326613267
5564,88.52127326613267
5565,88.52127326613267
5566,324.5587910854596
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,40.5883065807473
5603,40.5883065807473
5604,40.5883065807473
5605,40.5883065807473
5606,40.5883065807473
5607,40.5883065807473
5608,40.5883065807473
5609,40.5883065807473
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,33.03284204710653
5620,220.73508147750957
5623,119.97407455191306
5624,119.97407455191306
5625,119.97407455191306
5626,447.04300571098224
5627,447.04300571098224
5628,447.04300571098224
5629,447.04300571098224
5630,447.04300571098224
5631,447.04300571098224
5632,1.3672538056528512
5633,1.3672538056528512
5634,1.3672538056528512
5635,1.3672538056528512
5636,1.3672538056528512
5637,0.0
5638,0.0
5639,87.03364275768413
5640,87.03364275768413
5641,87.03364275768413
5642,87.03364275768413
5644,0.0
5645,0.0
5646,493.0871292733301
5647,493.0871292733301
5648,493.0871292733301
5649,493.0871292733301
5650,493.0871292733301
5651,469.94405868239545
5652,469.94405868239545
5653,469.94405868239545
5654,469.94405868239545
5655,493.0871292733301
5656,526.1199713204365
5657,526.1199713204365
5660,100.67490545796817
5661,100.67490545796817
5662,100.67490545796817
5663,10.574417496575151
5664,489.4712992419773
5665,489.4712992419773
5666,489.4712992419773
5667,739.7167046501514
5668,250.24540540817404
5669,236.17930180406972
5670,236.17930180406972
5671,236.17930180406972
5672,74.15621878294834
5673,74.15621878294834
5674,74.15621878294834
5675,0.0
5676,0.0
5677,0.0
5678,156.6633745837711
5679,156.6633745837711
5680,156.6633745837711
5681,156.6633745837711
5682,156.6633745837711
5683,156.6633745837711
5684,156.6633745837711
5685,156.6633745837711
5688,31.998018892396402
5689,109.84831992051768
5690,201.7067946325856
5691,201.7067946325856
5692,201.7067946325856
5693,201.7067946325856
5694,192.23967551768888
5695,192.23967551768888
5696,192.23967551768888
5697,192.23967551768888
5698,201.7067946325856
5699,201.7067946325856
5700,201.7067946325856
5701,201.7067946325856
5702,201.7067946325856
5703,40.351430110383724
5704,40.351430110383724
5705,40.351430110383724
5706,40.351430110383724
5707,167.20687774362952
5708,159.3590140595512
5709,159.3590140595512
5710,159.3590140595512
5711,159.3590140595512
5712,167.20687774362952
5713,188.96290979039355
5714,166.07685913876583
5715,166.07685913876583
5716,166.07685913876583
5717,166.07685913876583
5718,166.07685913876583
5719,166.07685913876583
5720,166.07685913876583
5721,166.07685913876583
5722,166.07685913876583
5723,158.2820329379006
5724,158.2820329379006
5725,158.2820329379006
5726,158.2820329379006
5727,166.07685913876583
5728,166.07685913876583
5729,166.07685913876583
5730,166.07685913876583
5731,21.756032046764034
5732,21.756032046764034
5733,21.756032046764034
5734,36.76454855270091
5735,153.0069165990196
5736,153.0069165990196
5737,153.0069165990196
5738,153.0069165990196
5739,117.60962185197154
5740,117.60962185197154
5741,117.60962185197154
5742,117.60962185197154
5743,151.63966279336674
5744,151.63966279336674
5745,151.63966279336674
5746,151.63966279336674
5747,173.39569484013077
5748,173.39569484013077
5749,57.15332679381209
5750,57.15332679381209
5751,57.15332679381209
5752,57.15332679381209
5753,21.756032046764034
5754,21.756032046764034
5755,21.756032046764034
5756,21.756032046764034
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,39.25867703551587
5782,39.25867703551587
5783,274.24929921021703
5784,274.24929921021703
5785,274.24929921021703
5786,274.24929921021703
5787,274.24929921021703
5788,274.24929921021703
5789,274.24929921021703
5790,274.24929921021703
5791,274.24929921021703
5792,524.2108136304336
5793,524.2108136304336
5794,524.2108136304336
5795,524.2108136304336
5796,524.2108136304336
5797,600.7314851133235
5798,600.7314851133235
5799,445.3838130398879
5800,445.3838130398879
5801,445.3838130398879
5802,445.3838130398879
5803,445.3838130398879
5804,445.3838130398879
5805,445.3838130398879
5806,445.3838130398879
5807,195.4222986196714
5808,195.4222986196714
5809,195.4222986196714
5810,195.4222986196714
5811,195.4222986196714
5812,195.4222986196714
5813,195.4222986196714
5814,195.4222986196714
5815,118.90162713678153
5816,118.90162713678153
5817,118.90162713678153
5818,118.90162713678153
5819,118.90162713678153
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,22.886050651627716
5826,22.886050651627716
5827,22.886050651627716
5828,22.886050651627716
5829,22.886050651627716
5830,22.886050651627716
5831,22.886050651627716
5832,22.886050651627716
5833,22.886050651627716
5834,22.886050651627716
5835,22.886050651627716
5836,22.886050651627716
5837,22.886050651627716
5838,22.886050651627716
5839,22.886050651627716
5840,22.886050651627716
5841,22.886050651627716
5842,22.886050651627716
5843,22.886050651627716
5844,85.76545943423356
5845,85.76545943423356
5846,388.9952211342688
5847,388.9952211342688
5848,388.9952211342688
5849,388.9952211342688
5850,388.9952211342688
5851,388.9952211342688
5852,388.9952211342688
5853,388.9952211342688
5854,388.9952211342688
5855,388.9952211342688
5856,388.9952211342688
5857,388.9952211342688
5858,326.11581235166295
5859,326.11581235166295
5860,326.11581235166295
5861,326.11581235166295
5862,326.11581235166295
5863,326.11581235166295
5864,163.05790617583148
5865,163.05790617583148
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,102.00453500319956
5895,102.00453500319956
5896,102.00453500319956
5897,102.00453500319956
5898,102.00453500319956
5899,102.00453500319956
5900,102.00453500319956
5901,102.00453500319956
5902,102.00453500319956
5903,102.00453500319956
5904,102.00453500319956
5905,102.00453500319956
5906,102.00453500319956
5907,102.00453500319956
5908,102.00453500319956
5909,102.00453500319956
5910,102.00453500319956
5911,102.00453500319956
5912,102.00453500319956
5913,102.00453500319956
5914,102.00453500319956
5915,102.00453500319956
5916,102.00453500319956
5917,102.00453500319956
5918,102.00453500319956
5919,102.00453500319956
5920,102.00453500319956
5921,102.00453500319956
5922,102.00453500319956
5923,102.00453500319956
5924,102.00453500319956
5925,102.00453500319956
5926,102.00453500319956
5927,23.180857042148997
5928,23.180857042148997
5929,167.5016841341508
5930,167.5016841341508
5931,167.5016841341508
5932,167.5016841341508
5933,167.5016841341508
5934,159.6399836964818
5935,221.3325092302046
5936,167.5016841341508
5937,167.5016841341508
5938,167.5016841341508
5939,167.5016841341508
5940,167.5016841341508
5941,167.5016841341508
5942,167.5016841341508
5943,167.5016841341508
5944,167.5016841341508
5945,167.5016841341508
5946,167.5016841341508
5947,144.3208270920018
5948,144.3208270920018
5949,144.3208270920018
5950,144.3208270920018
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,12.644063805995346
6012,12.644063805995346
6013,12.644063805995346
6014,12.644063805995346
6015,12.644063805995346
6016,12.644063805995346
6017,12.644063805995346
6018,12.644063805995346
6019,12.644063805995346
6020,12.644063805995346
6021,12.644063805995346
6022,12.644063805995346
6023,12.644063805995346
6024,12.644063805995346
6025,12.644063805995346
6026,30.383943995536352
6027,30.383943995536352
6028,30.383943995536352
6029,30.383943995536352
6030,30.383943995536352
6031,112.00043186197189
6032,112.00043186197189
6033,112.00043186197189
6034,112.00043186197189
6035,112.00043186197189
6036,112.00043186197189
6037,112.00043186197189
6038,112.00043186197189
6039,99.35636805597655
6040,99.35636805597655
6041,99.35636805597655
6042,99.35636805597655
6043,99.35636805597655
6044,99.35636805597655
6045,232.40038514763586
6046,232.40038514763586
6047,232.40038514763586
6048,232.40038514763586
6049,232.40038514763586
6050,232.40038514763586
6051,232.40038514763586
6052,232.40038514763586
6053,133.0440170916593
6054,133.0440170916593
6055,133.0440170916593
6056,133.0440170916593
6057,207.20023587460767
6058,207.20023587460767
6059,207.20023587460767
6060,207.20023587460767
6061,207.20023587460767
6062,207.20023587460767
6063,74.15621878294834
6064,74.15621878294834
6065,74.15621878294834
6066,74.15621878294834
6067,74.15621878294834
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,1.3672538056528512
6080,1.3672538056528512
6081,1.3672538056528512
6082,34.078026240709285
6083,34.078026240709285
6084,34.078026240709285
6085,34.078026240709285
6086,34.078026240709285
6087,34.078026240709285
6088,34.078026240709285
6089,34.078026240709285
6090,34.078026240709285
6091,34.078026240709285
6092,32.710772435056434
6093,32.710772435056434
6094,32.710772435056434
6095,32.710772435056434
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,135.40846979160082
6123,135.40846979160082
6124,135.40846979160082
6125,135.40846979160082
6126,135.40846979160082
6127,135.40846979160082
6128,135.40846979160082
6129,135.40846979160082
6130,135.40846979160082
6131,135.40846979160082
6132,135.40846979160082
6133,135.40846979160082
6134,135.40846979160082
6135,135.40846979160082
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,20.104332889482592
6210,20.104332889482592
6211,20.104332889482592
6212,20.104332889482592
6213,20.104332889482592
6214,251.32876822586948
6215,251.32876822586948
6216,251.32876822586948
6217,231.2244353363869
6218,231.2244353363869
6219,231.2244353363869
6220,231.2244353363869
6221,231.2244353363869
6222,260.24112552627037
6223,260.24112552627037
6224,260.24112552627037
6225,29.0166901898835
6226,29.0166901898835
6227,29.0166901898835
6228,29.0166901898835
6229,29.0166901898835
6230,29.0166901898835
6231,29.0166901898835
6232,29.0166901898835
6233,29.0166901898835
6234,29.0166901898835
6235,29.0166901898835
6236,450.0745114538342
6237,450.0745114538342
6238,421.0578212639507
6239,451.40414099906565
6240,451.40414099906565
6241,451.40414099906565
6242,451.40414099906565
6243,451.40414099906565
6244,451.40414099906565
6245,422.3874508091821
6246,422.3874508091821
6247,422.3874508091821
6248,422.3874508091821
6249,422.3874508091821
6250,30.346319735114907
6251,30.346319735114907
6252,30.346319735114907
6253,30.346319735114907
6254,30.346319735114907
6255,30.346319735114907
6256,27.981867035173376
6257,27.981867035173376
6258,27.981867035173376
6259,27.981867035173376
6260,28.314297686116156
6261,28.314297686116156
6262,28.314297686116156
6263,28.314297686116156
6264,28.314297686116156
6265,28.314297686116156
6266,28.314297686116156
6267,28.314297686116156
6268,28.314297686116156
6269,28.314297686116156
6270,28.314297686116156
6271,28.314297686116156
6272,28.314297686116156
6273,28.314297686116156
6274,28.314297686116156
6275,28.314297686116156
6276,28.314297686116156
6277,28.314297686116156
6278,28.314297686116156
6279,28.314297686116156
6280,28.314297686116156
6281,28.314297686116156
6282,28.314297686116156
6283,28.314297686116156
6284,28.314297686116156
6285,28.314297686116156
6286,28.314297686116156
