index_v2,RBP_PABPC5_expr_aff_50
6148,6.48654722137424
6149,6.48654722137424
6150,5.558045211849477
6151,4.746068480172221
6152,4.746068480172221
6153,4.746068480172221
6154,4.7769004351725055
6155,4.7769004351725055
6156,4.7769004351725055
6157,4.7769004351725055
6158,4.7769004351725055
6159,4.7769004351725055
6160,4.7769004351725055
6161,4.7769004351725055
6162,4.7769004351725055
6163,1.1934639492521792
6164,1.1934639492521792
6165,1.1934639492521792
6166,1.1934639492521792
6167,1.1934639492521792
6168,1.084116482623758
6169,1.084116482623758
6170,1.084116482623758
6171,1.084116482623758
6172,1.1534101977392524
6173,1.1534101977392524
6174,1.1534101977392524
6175,1.1534101977392524
6176,1.1534101977392524
6177,1.1534101977392524
6178,1.1534101977392524
6179,1.1534101977392524
6180,1.1534101977392524
6181,1.1534101977392524
6182,1.1534101977392524
6183,1.1534101977392524
6184,1.1534101977392524
6185,1.1534101977392524
6186,1.1534101977392524
6187,1.1534101977392524
6188,2.8373051575129935
6189,2.8373051575129935
6190,2.8373051575129935
6191,0.13411060953970835
6192,0.13411060953970835
6193,0.13411060953970835
6194,0.13411060953970835
6195,0.13411060953970835
6196,0.13411060953970835
6197,0.13411060953970835
6198,0.13411060953970835
6199,2.8373051575129935
6200,2.8373051575129935
6201,2.8373051575129935
6202,2.8373051575129935
6203,2.8373051575129935
6204,2.8373051575129935
6205,2.8373051575129935
6206,4.521200117286735
6207,4.521200117286735
6208,4.521200117286735
6209,3.3677899195474827
6210,3.3677899195474827
6211,3.3677899195474827
6212,3.3677899195474827
6213,3.3677899195474827
6214,0.11053502758358125
6215,0.11053502758358125
6216,0.11053502758358125
6217,0.11053502758358125
6218,0.11053502758358125
6219,0.11053502758358125
6220,0.11053502758358125
6221,0.11053502758358125
6222,0.11053502758358125
6223,0.11053502758358125
6224,0.11053502758358125
6225,0.11053502758358125
6226,0.11053502758358125
6227,0.11053502758358125
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.7042732116843321
6236,2.7187478110412275
6237,2.7187478110412275
6238,2.7187478110412275
6239,5.04154254534768
6240,3.0270679459907837
6241,3.0270679459907837
6242,3.0270679459907837
6243,3.0270679459907837
6244,3.0270679459907837
6245,3.0270679459907837
6246,3.0270679459907837
6247,3.0270679459907837
6248,3.0270679459907837
6249,3.0270679459907837
6250,3.0270679459907837
6251,3.0270679459907837
6252,3.0270679459907837
6253,3.0270679459907837
6254,4.101324169865173
6255,4.866473312263814
6256,4.266200613107018
6257,4.266200613107018
6258,4.266200613107018
6259,4.266200613107018
6260,4.266200613107018
6261,4.266200613107018
6262,4.3890946088585965
6263,3.1360173119905292
6264,3.1360173119905292
6265,3.1360173119905292
6266,3.1360173119905292
6267,3.1360173119905292
6268,3.558047519377201
6269,4.0645193215152915
6270,4.0645193215152915
6271,4.0645193215152915
6272,4.0645193215152915
6273,4.0645193215152915
6274,4.3015403363028675
6275,4.3015403363028675
6276,4.3015403363028675
6277,5.6142081640709405
6278,6.294405809932188
6279,6.294405809932188
6280,6.294405809932188
6281,6.294405809932188
6282,6.294405809932188
6283,6.294405809932188
6284,6.294405809932188
6285,6.294405809932188
6286,6.294405809932188
6287,6.294405809932188
6288,6.294405809932188
6289,6.304274355288591
6290,7.732148054259546
6291,7.732148054259546
6292,7.732148054259546
6293,11.6511960245438
6294,6.639820528329296
6295,6.639820528329296
6296,6.639820528329296
6297,6.639820528329296
6298,6.639820528329296
6299,6.639820528329296
6300,6.639820528329296
6301,6.639820528329296
6302,6.639820528329296
6303,6.639820528329296
6304,6.639820528329296
6305,6.639820528329296
6306,6.639820528329296
6307,6.639820528329296
6308,6.639820528329296
6309,6.639820528329296
6310,3.789120358097982
6311,3.789120358097982
6312,4.482615473323662
6313,5.14804406546814
6314,5.988959700305938
6315,6.335252187844028
6316,6.335252187844028
6317,6.335252187844028
6318,6.8081142432022785
6319,6.8081142432022785
6320,6.8081142432022785
6321,6.8081142432022785
6322,6.8081142432022785
6323,6.8081142432022785
6324,6.8081142432022785
6325,6.8081142432022785
6326,6.8081142432022785
6327,5.081104332596231
6328,4.070389890380637
6329,5.07156253834562
6330,5.07156253834562
6331,6.534384020387228
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1.7221753458591669
6350,1.7221753458591669
6351,1.7221753458591669
6352,1.7221753458591669
6353,1.7221753458591669
6354,1.7221753458591669
6355,1.7221753458591669
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.6934951152256799
6383,3.1553125424947908
6384,3.1553125424947908
6385,3.1553125424947908
6386,3.1553125424947908
6387,3.1553125424947908
6388,4.027634023755878
6389,1.934750954477989
6390,1.934750954477989
6391,1.934750954477989
6392,1.934750954477989
6393,1.934750954477989
6394,1.5658165964867674
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.20266474688369734
6405,0.20266474688369734
6406,0.20266474688369734
6407,0.20266474688369734
6408,0.20266474688369734
6409,0.20266474688369734
6410,0.20266474688369734
6411,0.20266474688369734
6412,0.2195668173490587
6413,0.5658593048871492
6414,0.36319455800345174
6415,0.36319455800345174
6416,0.36319455800345174
6417,0.36319455800345174
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.5816471970631756
6424,0.5816471970631756
6425,0.5816471970631756
6426,0.5816471970631756
6427,0.35393341234138764
6428,0.35393341234138764
6429,0.35393341234138764
6430,1.5302302172510178
6431,1.5302302172510178
6432,1.17629680490963
6433,1.17629680490963
6434,1.17629680490963
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,1.2762090684529852
6478,1.2762090684529852
6479,1.2762090684529852
6480,0.7735744857223963
6481,0.3696816054887683
6482,0.3696816054887683
6483,0.3696816054887683
6484,0.3696816054887683
6485,0.8092859975399377
6486,1.1889984519898114
6487,1.1889984519898114
6488,1.1889984519898114
6489,2.007233415061414
6490,5.339310593682667
6491,5.339310593682667
6492,0.2523726418163131
6493,0.2523726418163131
6494,0.2523726418163131
6495,0.2523726418163131
6496,0.2523726418163131
6497,0.2523726418163131
6498,0.2523726418163131
6499,0.2523726418163131
6500,5.339310593682667
6501,5.339310593682667
6502,5.339310593682667
6503,5.339310593682667
6504,5.339310593682667
6505,5.339310593682667
6506,7.375998604588036
6507,0.348640563460721
6508,0.348640563460721
6509,0.348640563460721
6510,0.348640563460721
6511,0.348640563460721
6512,0.348640563460721
6513,0.348640563460721
6514,0.348640563460721
6515,8.229273207593831
6516,0.3889722059034975
6517,0.3889722059034975
6518,0.3889722059034975
6519,0.3889722059034975
6520,0.3889722059034975
6521,0.3889722059034975
6522,0.3889722059034975
6523,0.3889722059034975
6524,7.419987210053893
6525,7.040274755604018
6526,3.5105409562818295
6527,3.5105409562818295
6528,3.5105409562818295
6529,3.5105409562818295
6530,6.008314266190981
6531,6.008314266190981
6532,6.008314266190981
6533,6.008314266190981
6534,0.2839943692384832
6535,0.2839943692384832
6536,0.2839943692384832
6537,0.2839943692384832
6538,0.2839943692384832
6539,0.2839943692384832
6540,0.2839943692384832
6541,0.2839943692384832
6542,5.89236187386406
6543,14.674788452395507
6544,14.674788452395507
6545,0.6247583456798809
6546,0.5827139532273052
6547,0.5827139532273052
6548,0.5827139532273052
6549,1.1834460868960495
6550,5.80465803061004
6551,7.529850861712319
6552,5.199231268950358
6553,3.7328846901758217
6554,0.12289399575157829
6555,0.12289399575157829
6556,0.12289399575157829
6557,0.0
6558,2.5539409102475337
6559,2.5539409102475337
6560,2.5539409102475337
6561,2.5539409102475337
6562,2.5539409102475337
6563,2.5539409102475337
6564,2.5539409102475337
6565,2.5539409102475337
6566,2.9759711176342054
6567,2.9759711176342054
6568,0.14066491914050053
6569,0.14066491914050053
6570,0.14066491914050053
6571,0.14066491914050053
6572,0.14066491914050053
6573,0.14066491914050053
6574,0.14066491914050053
6575,0.14066491914050053
6576,2.9759711176342054
6577,2.9759711176342054
6578,2.9759711176342054
6579,2.9759711176342054
6580,3.304368367902657
6581,11.375882657106896
6582,14.15845725970235
6583,24.51747052281355
6584,26.331532723899045
6585,27.795469217124804
6586,28.23112599204393
6587,28.23112599204393
6588,26.919605023485225
6589,21.603312095299728
6590,10.65830676384828
6591,10.45259867729471
6592,5.430811168153293
6593,5.430811168153293
6594,5.430811168153293
6595,5.430811168153293
6596,5.430811168153293
6597,5.430811168153293
6598,5.317030544567923
6599,5.317030544567923
6600,5.317030544567923
6601,4.459343562262128
6602,4.459343562262128
6603,4.391253033087049
6604,4.22852770855909
6605,3.09452672355856
6606,3.09452672355856
6607,3.09452672355856
6608,3.09452672355856
6609,1.187430545112434
6610,6.158675105575444
6611,16.100093508503782
6612,16.100093508503782
6613,16.100093508503782
6614,16.100093508503782
6615,16.100093508503782
6616,21.98671126651872
6617,13.227727521056782
6618,13.401453364779938
6619,13.401453364779938
6620,13.401453364779938
6621,13.401453364779938
6622,12.01570196110246
6623,7.187414409733996
6624,6.9886766991956595
6625,1.5568575735756567
6626,1.5568575735756567
6627,1.5568575735756567
6628,0.07023436997102331
6629,7.48135492727446
6630,7.64272180282962
6631,7.64272180282962
6632,7.64272180282962
6633,4.9868717517773895
6634,4.9868717517773895
6635,5.450199830492598
6636,5.450199830492598
6637,0.6246949542703689
6638,0.6246949542703689
6639,1.4608038106311616
6640,1.61263670954328
6641,1.61263670954328
6642,0.07622433262431641
6643,0.07622433262431641
6644,0.07622433262431641
6645,0.07622433262431641
6646,0.07622433262431641
6647,0.07622433262431641
6648,0.07622433262431641
6649,0.07622433262431641
6650,1.61263670954328
6651,2.1172626595870265
6652,2.1172626595870265
6653,0.10007643523327286
6654,0.10007643523327286
6655,0.10007643523327286
6656,0.10007643523327286
6657,0.10007643523327286
6658,0.10007643523327286
6659,0.10007643523327286
6660,0.10007643523327286
6661,2.1172626595870265
6662,0.10007643523327286
6663,0.10007643523327286
6664,0.10007643523327286
6665,0.10007643523327286
6666,0.10007643523327286
6667,0.10007643523327286
6668,0.10007643523327286
6669,0.10007643523327286
6670,2.2690955584991452
6671,2.2690955584991452
6672,0.10725310516860459
6673,0.10725310516860459
6674,0.10725310516860459
6675,0.10725310516860459
6676,0.10725310516860459
6677,0.10725310516860459
6678,0.10725310516860459
6679,0.10725310516860459
6680,2.8669581262269577
6681,2.8669581262269577
6682,2.8669581262269577
6683,2.8669581262269577
6684,2.8669581262269577
6685,0.13551221334617994
6686,0.13551221334617994
6687,0.13551221334617994
6688,0.13551221334617994
6689,0.13551221334617994
6690,0.13551221334617994
6691,0.13551221334617994
6692,0.13551221334617994
6693,2.8669581262269577
6694,1.8694823943110046
6695,2.6160108533467596
6696,4.8996043522025
6697,4.8996043522025
6698,4.8996043522025
6699,4.8996043522025
6700,4.038772079820043
6701,0.19090022234033918
6702,0.0
6703,0.19090022234033918
6704,0.19090022234033918
6705,0.19090022234033918
6706,0.19090022234033918
6707,0.19090022234033918
6708,0.19090022234033918
6709,0.19090022234033918
6710,0.19090022234033918
6711,2.283593498855741
6712,0.10793837781654128
6713,0.10793837781654128
6714,0.10793837781654128
6715,0.10793837781654128
6716,0.10793837781654128
6717,0.10793837781654128
6718,0.10793837781654128
6719,0.10793837781654128
6720,2.283593498855741
6721,0.10793837781654128
6722,0.10793837781654128
6723,0.10793837781654128
6724,0.10793837781654128
6725,0.10793837781654128
6726,0.10793837781654128
6727,0.10793837781654128
6728,0.10793837781654128
6729,2.283593498855741
6730,2.283593498855741
6731,2.283593498855741
6732,2.283593498855741
6733,2.283593498855741
6734,4.06588891673206
6735,1.7930735143349712
6736,1.7930735143349712
6737,1.7930735143349712
6738,1.7930735143349712
6739,1.7930735143349712
6740,1.7930735143349712
6741,1.7930735143349712
6742,1.7930735143349712
6743,1.7930735143349712
6744,1.7930735143349712
6745,1.7930735143349712
6746,1.7930735143349712
6747,1.7930735143349712
6748,1.7930735143349712
6749,1.7930735143349712
6750,1.7930735143349712
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.010778096458652213
6767,0.010778096458652213
6768,4.426437054072787
6769,4.426437054072787
6770,4.672992045503405
6771,4.672992045503405
6772,2.677601905926573
6773,2.677601905926573
6774,0.24655499143061757
6775,0.24655499143061757
6776,0.24655499143061757
6777,0.24655499143061757
6778,0.24655499143061757
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.5731799765842637
6794,2.766153687703536
6795,2.766153687703536
6796,2.766153687703536
6797,2.766153687703536
6798,2.766153687703536
6799,2.766153687703536
6800,5.3212724824797855
6801,4.748092505895522
6802,4.748092505895522
6803,2.5551187947762504
6804,2.5551187947762504
6805,2.719310661856366
6806,2.719310661856366
6807,5.482724664150053
6808,5.482724664150053
6809,5.463322142150608
6810,8.283969696965826
6811,9.922385320863725
6812,0.4690003611156495
6813,0.4690003611156495
6814,0.4690003611156495
6815,0.4690003611156495
6816,0.4690003611156495
6817,0.4690003611156495
6818,0.4690003611156495
6819,0.4690003611156495
6820,12.018547937605911
6821,9.048400077087964
6822,5.625009785523961
6823,5.625009785523961
6824,4.328817537823587
6825,4.328817537823587
6826,3.7811044232174105
6827,0.17872107185518768
6828,0.17872107185518768
6829,0.17872107185518768
6830,0.17872107185518768
6831,0.17872107185518768
6832,0.17872107185518768
6833,0.17872107185518768
6834,0.17872107185518768
6835,3.58358205990411
6836,0.16938480272970177
6837,0.16938480272970177
6838,0.16938480272970177
6839,0.16938480272970177
6840,0.16938480272970177
6841,0.16938480272970177
6842,0.16938480272970177
6843,0.16938480272970177
6844,3.58358205990411
6845,3.58358205990411
6846,3.58358205990411
6847,3.58358205990411
6848,3.1527010055889235
6849,0.1490183924828839
6850,0.1490183924828839
6851,0.1490183924828839
6852,0.1490183924828839
6853,0.1490183924828839
6854,0.1490183924828839
6855,0.1490183924828839
6856,0.1490183924828839
6857,3.1527010055889235
6858,2.21466501942112
6859,0.10468034250541351
6860,0.10468034250541351
6861,0.10468034250541351
6862,0.10468034250541351
6863,0.10468034250541351
6864,0.10468034250541351
6865,0.10468034250541351
6866,0.10468034250541351
6867,2.21466501942112
6868,0.10468034250541351
6869,0.10468034250541351
6870,0.10468034250541351
6871,0.10468034250541351
6872,0.10468034250541351
6873,0.10468034250541351
6874,0.10468034250541351
6875,0.10468034250541351
6876,1.4149129985242235
6877,1.1832457249410708
6878,1.0314128260289523
6879,1.0314128260289523
6880,1.0314128260289523
6881,1.0314128260289523
6882,1.0314128260289523
6883,0.04875168341323629
6884,0.04875168341323629
6885,0.04875168341323629
6886,0.04875168341323629
6887,0.04875168341323629
6888,0.04875168341323629
6889,0.04875168341323629
6890,0.04875168341323629
6891,3.3355295445586415
6892,5.147519724292659
6893,5.679401829548384
6894,5.679401829548384
6895,5.679401829548384
6896,5.679401829548384
6897,5.679401829548384
6898,5.679401829548384
6899,6.6833994690383225
6900,9.018140492728586
6901,9.018140492728586
6902,9.54619139799205
6903,8.563067679701797
6904,5.566874696377666
6905,0.2631288907312285
6906,0.2631288907312285
6907,0.2631288907312285
6908,0.2631288907312285
6909,0.2631288907312285
6910,0.2631288907312285
6911,0.2631288907312285
6912,0.2631288907312285
6913,5.566874696377666
6914,0.2631288907312285
6915,0.2631288907312285
6916,0.2631288907312285
6917,0.2631288907312285
6918,0.2631288907312285
6919,0.2631288907312285
6920,0.2631288907312285
6921,0.2631288907312285
6922,5.566874696377666
6923,5.566874696377666
6924,5.03499259112194
6925,5.199184458202056
6926,0.24574931425777133
6927,0.24574931425777133
6928,0.24574931425777133
6929,0.24574931425777133
6930,0.24574931425777133
6931,0.24574931425777133
6932,0.24574931425777133
6933,0.24574931425777133
6934,5.52682094486474
6935,6.642375040067668
6936,6.642375040067668
6937,6.642375040067668
6938,6.642375040067668
6939,7.259381869789339
6940,7.259381869789339
6941,7.259381869789339
6942,6.2553842302994
6943,6.2553842302994
6944,0.2956725996881744
6945,0.2956725996881744
6946,0.2956725996881744
6947,0.2956725996881744
6948,0.2956725996881744
6949,0.2956725996881744
6950,0.2956725996881744
6951,0.2956725996881744
6952,6.2553842302994
6953,0.2956725996881744
6954,0.2956725996881744
6955,0.2956725996881744
6956,0.2956725996881744
6957,0.2956725996881744
6958,0.2956725996881744
6959,0.2956725996881744
6960,0.2956725996881744
6961,6.2553842302994
6962,6.2553842302994
6963,6.2553842302994
6964,2.59332363665862
6965,3.8551596164551145
6966,4.246693528520746
6967,4.246693528520746
6968,3.754865174777945
6969,2.6393110795750188
6970,2.6393110795750188
6971,2.6393110795750188
6972,2.6393110795750188
6973,0.12475204392782714
6974,0.12475204392782714
6975,0.12475204392782714
6976,0.12475204392782714
6977,2.6393110795750188
6978,0.12475204392782714
6979,0.12475204392782714
6980,0.12475204392782714
6981,0.12475204392782714
6982,0.12475204392782714
6983,0.12475204392782714
6984,0.12475204392782714
6985,0.12475204392782714
6986,2.9818911358967246
6987,3.223597032471615
6988,5.621168845448481
6989,7.687388114220206
6990,9.03426583409385
6991,9.03426583409385
6992,8.07467894805047
6993,6.35500641236323
6994,1.0355289158688616
6995,1.0355289158688616
6996,1.9783498597077176
6997,1.9783498597077176
6998,1.9783498597077176
6999,1.9783498597077176
7000,2.2249048511383354
7001,2.2249048511383354
7002,2.2249048511383354
7003,1.189375935269474
7004,0.0562181093663766
7005,0.0562181093663766
7006,0.0562181093663766
7007,0.0562181093663766
7008,1.189375935269474
7009,0.0562181093663766
7010,0.0562181093663766
7011,0.0562181093663766
7012,0.0562181093663766
7013,0.0562181093663766
7014,0.0562181093663766
7015,0.0562181093663766
7016,0.0562181093663766
7017,1.189375935269474
7018,1.189375935269474
7019,1.189375935269474
7020,1.189375935269474
7021,1.189375935269474
7022,1.189375935269474
7023,0.24655499143061757
7024,0.1931307702406558
7025,0.1931307702406558
7026,0.1931307702406558
7027,0.1931307702406558
7028,1.616397017001822
7029,1.616397017001822
7030,1.616397017001822
7031,1.9961094714516963
7032,1.9961094714516963
7033,0.0
7034,0.0
7035,1.0089332591805236
7036,1.0089332591805236
7037,1.0089332591805236
7038,0.047689144051106504
7039,0.047689144051106504
7040,0.047689144051106504
7041,0.047689144051106504
7042,0.047689144051106504
7043,0.047689144051106504
7044,0.047689144051106504
7045,0.047689144051106504
7046,1.0089332591805236
7047,1.0089332591805236
7048,1.0089332591805236
7049,1.0089332591805236
7050,1.0089332591805236
7051,1.0089332591805236
7052,1.0089332591805236
7053,3.6088809593154503
7054,3.6088809593154503
7055,3.6088809593154503
7056,3.6088809593154503
7057,3.6088809593154503
7058,3.6088809593154503
7059,3.6088809593154503
7060,3.409233697674864
7061,0.16114389671756552
7062,0.16114389671756552
7063,0.16114389671756552
7064,0.16114389671756552
7065,0.16114389671756552
7066,0.16114389671756552
7067,0.16114389671756552
7068,0.16114389671756552
7069,3.409233697674864
7070,3.409233697674864
7071,3.532127693426442
7072,3.6839605923385608
7073,0.7938356748226952
7074,0.7938356748226952
7075,0.7938356748226952
7076,0.9456685737348137
7077,1.470693699968013
7078,1.470693699968013
7079,3.121899862668511
7080,3.121899862668511
7081,3.1120313173121072
7082,2.602791082509512
7083,2.602791082509512
7084,2.602791082509512
7085,4.806366924133503
7086,4.359675935498656
7087,4.359675935498656
7088,4.359675935498656
7089,4.359675935498656
7090,3.0972193315730094
7091,3.0972193315730094
7092,3.3888332825355003
7093,5.117108387987949
7094,5.136510909987394
7095,0.24278693013393884
7096,0.24278693013393884
7097,0.24278693013393884
7098,0.24278693013393884
7099,0.24278693013393884
7100,0.24278693013393884
7101,0.24278693013393884
7102,0.24278693013393884
7103,5.136510909987394
7104,0.24278693013393884
7105,0.24278693013393884
7106,0.24278693013393884
7107,0.24278693013393884
7108,0.24278693013393884
7109,0.24278693013393884
7110,0.24278693013393884
7111,0.24278693013393884
7112,9.794862236110825
7113,0.46297274065286287
7114,0.46297274065286287
7115,0.46297274065286287
7116,0.46297274065286287
7117,0.46297274065286287
7118,0.46297274065286287
7119,0.46297274065286287
7120,0.46297274065286287
7121,12.050939187068012
7122,25.8039108111177
7123,1.2196707845202643
7124,1.2196707845202643
7125,1.2196707845202643
7126,1.2196707845202643
7127,1.2196707845202643
7128,1.2196707845202643
7129,1.2196707845202643
7130,1.2196707845202643
7131,24.95759039230003
7132,24.95759039230003
7133,24.95759039230003
7134,24.95759039230003
7135,24.95759039230003
7136,24.95759039230003
7137,24.381881433906894
7138,25.797367392119277
7139,24.536678271532153
7140,6.51654409096215
7141,0.308016815821587
7142,0.308016815821587
7143,0.308016815821587
7144,0.308016815821587
7145,0.308016815821587
7146,0.308016815821587
7147,0.308016815821587
7148,0.308016815821587
7149,10.22555284480878
7150,10.22555284480878
7151,0.4833301491263807
7152,0.4833301491263807
7153,0.4833301491263807
7154,0.4833301491263807
7155,0.4833301491263807
7156,0.4833301491263807
7157,0.4833301491263807
7158,0.4833301491263807
7159,11.068934445728956
7160,0.523194180062384
7161,0.523194180062384
7162,0.523194180062384
7163,0.523194180062384
7164,0.523194180062384
7165,0.523194180062384
7166,0.523194180062384
7167,0.523194180062384
7168,11.068934445728956
7169,11.068934445728956
7170,11.220767344641075
7171,11.220767344641075
7172,11.220767344641075
7173,9.793652471376985
7174,9.793652471376985
7175,9.793652471376985
7176,6.322373958775005
7177,0.2026647468836973
7178,0.2026647468836973
7179,0.2026647468836973
7180,0.9611188964520562
7181,0.9611188964520562
7182,0.9611188964520562
7183,0.7584541495683589
7184,0.7584541495683589
7185,0.7584541495683589
7186,0.7584541495683589
7187,0.7584541495683589
7188,3.0902682313268777
7189,3.1361491168134465
7190,6.115923171990456
7191,6.115923171990456
7192,5.688781424705285
7193,5.688781424705285
7194,0.2688910434555196
7195,0.2688910434555196
7196,0.2688910434555196
7197,0.2688910434555196
7198,0.2688910434555196
7199,0.2688910434555196
7200,0.2688910434555196
7201,0.2688910434555196
7202,6.202941351392072
7203,6.309712372608503
7204,0.2982405223738753
7205,0.2982405223738753
7206,0.2982405223738753
7207,0.2982405223738753
7208,0.2982405223738753
7209,0.2982405223738753
7210,0.2982405223738753
7211,0.2982405223738753
7212,6.309712372608503
7213,6.309712372608503
7214,6.309712372608503
7215,0.2982405223738753
7216,0.2982405223738753
7217,0.2982405223738753
7218,0.2982405223738753
7219,0.2982405223738753
7220,0.2982405223738753
7221,0.2982405223738753
7222,0.2982405223738753
7223,6.309712372608503
7224,0.2982405223738753
7225,0.2982405223738753
7226,0.2982405223738753
7227,0.2982405223738753
7228,0.2982405223738753
7229,0.2982405223738753
7230,0.2982405223738753
7231,0.2982405223738753
7232,6.309712372608503
7233,0.2982405223738753
7234,0.2982405223738753
7235,0.2982405223738753
7236,0.2982405223738753
7237,0.2982405223738753
7238,0.2982405223738753
7239,0.2982405223738753
7240,0.2982405223738753
7241,6.309712372608503
7242,2.571484167863134
7243,3.572656815828117
7244,4.702064823229991
7245,4.702064823229991
7246,5.029645133853814
7247,3.9684544874107925
7248,3.9684544874107925
7249,4.827086895554053
7250,4.827086895554053
7251,6.366734448882468
7252,6.366734448882468
7253,6.366734448882468
7254,6.366734448882468
7255,6.366734448882468
7256,5.365561800917485
7257,3.8922736187182903
7258,0.18397569472547853
7259,0.18397569472547853
7260,0.18397569472547853
7261,0.18397569472547853
7262,3.8922736187182903
7263,0.18397569472547853
7264,0.18397569472547853
7265,0.18397569472547853
7266,0.18397569472547853
7267,0.18397569472547853
7268,0.18397569472547853
7269,0.18397569472547853
7270,0.18397569472547853
7271,3.8922736187182903
7272,2.370665870219235
7273,0.11205401859162864
7274,0.11205401859162864
7275,0.11205401859162864
7276,0.11205401859162864
7277,2.370665870219235
7278,0.8310183168908197
7279,0.8310183168908197
7280,0.8310183168908197
7281,0.03927965686799058
7282,0.03927965686799058
7283,0.03927965686799058
7284,0.03927965686799058
7285,0.8310183168908197
7286,0.03927965686799058
7287,0.03927965686799058
7288,0.03927965686799058
7289,0.03927965686799058
7290,0.03927965686799058
7291,0.03927965686799058
7292,0.03927965686799058
7293,0.03927965686799058
7294,0.8310183168908197
7295,2.229369957443049
7296,3.325599266639892
7297,3.747629474026563
7298,3.747629474026563
7299,3.747629474026563
7300,3.747629474026563
7301,4.323338432419698
7302,5.231634839960527
7303,6.463119517595
7304,3.1501204878298563
7305,3.1501204878298563
7306,2.9778900527416186
7307,2.9778900527416186
7308,0.14075562124782973
7309,0.14075562124782973
7310,0.14075562124782973
7311,0.14075562124782973
7312,0.14075562124782973
7313,0.14075562124782973
7314,0.14075562124782973
7315,0.14075562124782973
7316,25.51705354543724
7317,19.360058037517142
7318,16.141247933259542
7319,12.324125912863678
7320,11.768238538257526
7321,11.172025406642517
7322,10.054654231935821
7323,7.039762194624391
7324,4.140670723931801
7325,4.140670723931801
7326,0.19571665501657493
7327,0.0
7328,0.19571665501657493
7329,0.19571665501657493
7330,0.19571665501657493
7331,0.19571665501657493
7332,0.19571665501657493
7333,0.19571665501657493
7334,0.19571665501657493
7335,0.19571665501657493
7336,4.140670723931801
7337,0.19571665501657493
7338,0.19571665501657493
7339,0.19571665501657493
7340,0.19571665501657493
7341,0.19571665501657493
7342,0.19571665501657493
7343,0.19571665501657493
7344,0.19571665501657493
7345,4.140670723931801
7346,4.140670723931801
7347,4.140670723931801
7348,0.0
7349,2.694065580388388
7350,2.694065580388388
7351,2.694065580388388
7352,2.694065580388388
7353,3.3714382347246805
7354,3.3714382347246805
7355,4.342498752247233
7356,7.967029525458014
7357,7.967029525458014
7358,7.967029525458014
7359,8.099792066565994
7360,7.3462003151567945
7361,2.073236370087169
7362,7.06375964636725
7363,8.13801587024164
7364,8.337997700595588
7365,0.3941112752735128
7366,0.3941112752735128
7367,0.3941112752735128
7368,0.3941112752735128
7369,0.3941112752735128
7370,0.3941112752735128
7371,0.3941112752735128
7372,0.3941112752735128
7373,8.337997700595588
7374,8.337997700595588
7375,8.337997700595588
7376,0.3941112752735128
7377,0.3941112752735128
7378,0.3941112752735128
7379,0.3941112752735128
7380,0.3941112752735128
7381,0.3941112752735128
7382,0.3941112752735128
7383,0.3941112752735128
7384,12.38873734771594
7385,12.38873734771594
7386,12.780271259781571
7387,11.929923598707521
7388,7.810635420809398
7389,6.685212780250069
7390,6.685212780250069
7391,6.536397366581062
7392,6.536397366581062
7393,6.536397366581062
7394,6.536397366581062
7395,0.5451838904815189
7396,0.5451838904815189
7397,0.02155619291730437
7398,0.02155619291730437
7399,0.02155619291730437
7400,0.02155619291730437
7401,0.02155619291730437
7402,0.02155619291730437
7403,0.02155619291730437
7404,0.02155619291730437
7405,0.02155619291730437
