index_v2,RBP_PABPC5_expr_aff_50
6075,2.886145108417662
6076,2.886145108417662
6077,2.886145108417662
6078,2.886145108417662
6079,4.5874666207562536
6080,4.5874666207562536
6081,4.5874666207562536
6082,4.4801595796918425
6083,4.4801595796918425
6084,4.4801595796918425
6085,4.4801595796918425
6086,5.076591357457328
6087,5.076591357457328
6088,5.076591357457328
6089,5.076591357457328
6090,5.076591357457328
6091,5.076591357457328
6092,2.754353117708587
6093,4.183446922108835
6094,4.183446922108835
6095,4.410881780432607
6096,5.8659911933054465
6097,5.8659911933054465
6098,4.557247561914726
6099,4.557247561914726
6100,4.248188042503372
6101,3.881848125778258
6102,4.362947901683621
6103,4.362947901683621
6104,4.362947901683621
6105,3.79534684599913
6106,9.581037920149365
6107,9.581037920149365
6108,9.581037920149365
6109,6.4693998445525045
6110,9.059598665397367
6111,5.172210077952096
6112,5.172210077952096
6113,5.172210077952096
6114,5.172210077952096
6115,5.172210077952096
6116,5.172210077952096
6117,6.190784078032668
6118,6.190784078032668
6119,6.677245681265835
6120,6.677245681265835
6121,4.498980232901437
6122,7.381569483249836
6123,9.051906462168603
6124,9.051906462168603
6125,9.051906462168603
6126,9.051906462168603
6127,12.922798151610445
6128,14.194439432955626
6129,14.194439432955626
6130,14.194439432955626
6131,14.194439432955626
6132,14.194439432955626
6133,14.537206293139521
6134,14.537206293139521
6135,14.537206293139521
6136,9.566039385666814
6137,12.92444981424985
6138,12.637472419181696
6139,12.498671522568381
6140,11.115436263431217
6141,11.115436263431217
6142,11.115436263431217
6143,10.348745862867691
6144,10.348745862867691
6145,10.348745862867691
6146,10.348745862867691
6147,10.348745862867691
6148,6.310392923583829
6149,6.310392923583829
6150,5.368308993692924
6151,4.552290039005481
6152,4.552290039005481
6153,4.552290039005481
6154,4.5185826982329385
6155,4.5185826982329385
6156,4.5185826982329385
6157,4.5185826982329385
6158,4.5185826982329385
6159,4.5185826982329385
6160,4.5185826982329385
6161,4.5185826982329385
6162,4.5185826982329385
6163,1.160172269649902
6164,1.160172269649902
6165,1.160172269649902
6166,1.160172269649902
6167,1.160172269649902
6168,1.008247635075714
6169,1.008247635075714
6170,1.008247635075714
6171,1.008247635075714
6172,1.132531292214633
6173,1.132531292214633
6174,1.132531292214633
6175,1.132531292214633
6176,1.132531292214633
6177,1.132531292214633
6178,1.132531292214633
6179,1.132531292214633
6180,1.132531292214633
6181,1.132531292214633
6182,1.132531292214633
6183,1.132531292214633
6184,1.132531292214633
6185,1.132531292214633
6186,1.132531292214633
6187,1.132531292214633
6188,2.834172589327927
6189,2.834172589327927
6190,2.834172589327927
6191,0.13396254276317163
6192,0.13396254276317163
6193,0.13396254276317163
6194,0.13396254276317163
6195,0.13396254276317163
6196,0.13396254276317163
6197,0.13396254276317163
6198,0.13396254276317163
6199,2.834172589327927
6200,2.834172589327927
6201,2.834172589327927
6202,2.834172589327927
6203,2.834172589327927
6204,2.834172589327927
6205,2.834172589327927
6206,4.535813886441221
6207,4.535813886441221
6208,4.535813886441221
6209,3.403282594226588
6210,3.403282594226588
6211,3.403282594226588
6212,3.403282594226588
6213,3.403282594226588
6214,0.1737782724159124
6215,0.1737782724159124
6216,0.1737782724159124
6217,0.1737782724159124
6218,0.1737782724159124
6219,0.1737782724159124
6220,0.1737782724159124
6221,0.1737782724159124
6222,0.1737782724159124
6223,0.1737782724159124
6224,0.1737782724159124
6225,0.1737782724159124
6226,0.1737782724159124
6227,0.1737782724159124
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.5926836416461374
6236,2.547582152580813
6237,2.547582152580813
6238,2.547582152580813
6239,4.93764246200342
6240,2.982743951068745
6241,2.982743951068745
6242,2.982743951068745
6243,2.982743951068745
6244,2.982743951068745
6245,2.982743951068745
6246,2.982743951068745
6247,2.982743951068745
6248,2.982743951068745
6249,2.982743951068745
6250,2.982743951068745
6251,2.982743951068745
6252,2.982743951068745
6253,2.982743951068745
6254,4.029278713359289
6255,4.674490458341087
6256,4.239644090984785
6257,4.239644090984785
6258,4.239644090984785
6259,4.239644090984785
6260,4.239644090984785
6261,4.239644090984785
6262,4.467078949308558
6263,3.2470856993768047
6264,3.2470856993768047
6265,3.2470856993768047
6266,3.2470856993768047
6267,3.2470856993768047
6268,3.7281854752821677
6269,4.189169629267709
6270,4.189169629267709
6271,4.189169629267709
6272,4.189169629267709
6273,4.189169629267709
6274,4.342284008487622
6275,4.342284008487622
6276,4.342284008487622
6277,5.61771516239178
6278,6.306134174701094
6279,6.306134174701094
6280,6.306134174701094
6281,6.306134174701094
6282,6.306134174701094
6283,6.306134174701094
6284,6.306134174701094
6285,6.306134174701094
6286,6.306134174701094
6287,6.306134174701094
6288,6.306134174701094
6289,6.329603069454285
6290,7.812353459762393
6291,7.812353459762393
6292,7.812353459762393
6293,11.687418904802799
6294,6.645435694892879
6295,6.645435694892879
6296,6.645435694892879
6297,6.645435694892879
6298,6.645435694892879
6299,6.645435694892879
6300,6.645435694892879
6301,6.645435694892879
6302,6.645435694892879
6303,6.645435694892879
6304,6.645435694892879
6305,6.645435694892879
6306,6.645435694892879
6307,6.645435694892879
6308,6.645435694892879
6309,6.645435694892879
6310,3.8846467887210525
6311,3.8846467887210525
6312,4.50497140780246
6313,5.101403185567945
6314,5.863765554347527
6315,6.17282507375888
6316,6.17282507375888
6317,6.17282507375888
6318,6.653924849664244
6319,6.653924849664244
6320,6.653924849664244
6321,6.653924849664244
6322,6.653924849664244
6323,6.653924849664244
6324,6.653924849664244
6325,6.653924849664244
6326,6.653924849664244
6327,4.917509541774545
6328,3.9387968491578675
6329,4.906906499572575
6330,4.906906499572575
6331,6.170495168786732
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1.6394468904381554
6350,1.6394468904381554
6351,1.6394468904381554
6352,1.6394468904381554
6353,1.6394468904381554
6354,1.6394468904381554
6355,1.6394468904381554
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.6203246190814066
6383,2.9196916003939393
6384,2.9196916003939393
6385,2.9196916003939393
6386,2.9196916003939393
6387,2.9196916003939393
6388,3.799589028574645
6389,1.7852644006440976
6390,1.7852644006440976
6391,1.7852644006440976
6392,1.7852644006440976
6393,1.7852644006440976
6394,1.5002220472621124
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.1737782724159124
6405,0.1737782724159124
6406,0.1737782724159124
6407,0.1737782724159124
6408,0.1737782724159124
6409,0.1737782724159124
6410,0.1737782724159124
6411,0.1737782724159124
6412,0.1737782724159124
6413,0.48283779182726566
6414,0.30905951941135323
6415,0.30905951941135323
6416,0.30905951941135323
6417,0.30905951941135323
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.4245869813327299
6424,0.4245869813327299
6425,0.4245869813327299
6426,0.4245869813327299
6427,0.2891102742760351
6428,0.2891102742760351
6429,0.2891102742760351
6430,1.3076842743566075
6431,1.3076842743566075
6432,1.0185740000805723
6433,1.0185740000805723
6434,1.0185740000805723
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,1.1604428082224332
6478,1.1604428082224332
6479,1.1604428082224332
6480,0.8215294181473617
6481,0.4548697166475456
6482,0.4548697166475456
6483,0.4548697166475456
6484,0.4548697166475456
6485,0.766690400563525
6486,1.0517327539455101
6487,1.0517327539455101
6488,1.0517327539455101
6489,1.9028455041840588
6490,5.216618452048133
6491,5.216618452048133
6492,0.2465733650424456
6493,0.2465733650424456
6494,0.2465733650424456
6495,0.2465733650424456
6496,0.2465733650424456
6497,0.2465733650424456
6498,0.2465733650424456
6499,0.2465733650424456
6500,5.216618452048133
6501,5.216618452048133
6502,5.216618452048133
6503,5.216618452048133
6504,5.216618452048133
6505,5.216618452048133
6506,7.225581252650876
6507,0.34153080203790553
6508,0.34153080203790553
6509,0.34153080203790553
6510,0.34153080203790553
6511,0.34153080203790553
6512,0.34153080203790553
6513,0.34153080203790553
6514,0.34153080203790553
6515,8.04160020733832
6516,0.3801014856033681
6517,0.3801014856033681
6518,0.3801014856033681
6519,0.3801014856033681
6520,0.3801014856033681
6521,0.3801014856033681
6522,0.3801014856033681
6523,0.3801014856033681
6524,7.274909806774794
6525,6.989867453392809
6526,3.5128524963233243
6527,3.5128524963233243
6528,3.5128524963233243
6529,3.5128524963233243
6530,6.0936780008526155
6531,6.0936780008526155
6532,6.0936780008526155
6533,6.0936780008526155
6534,0.2880292480592346
6535,0.2880292480592346
6536,0.2880292480592346
6537,0.2880292480592346
6538,0.2880292480592346
6539,0.2880292480592346
6540,0.2880292480592346
6541,0.2880292480592346
6542,5.88690703572484
6543,14.326377178340273
6544,14.326377178340273
6545,0.5401181891410268
6546,0.5401181891410268
6547,0.5401181891410268
6548,0.5401181891410268
6549,0.9658964808224944
6550,5.230904387545623
6551,6.932545684658916
6552,4.909153257417296
6553,3.480059453017049
6554,0.2274348583237728
6555,0.2274348583237728
6556,0.2274348583237728
6557,0.0
6558,2.603057360426333
6559,2.603057360426333
6560,2.603057360426333
6561,2.603057360426333
6562,2.603057360426333
6563,2.603057360426333
6564,2.603057360426333
6565,2.603057360426333
6566,3.084157136331696
6567,3.084157136331696
6568,0.1457785365012473
6569,0.1457785365012473
6570,0.1457785365012473
6571,0.1457785365012473
6572,0.1457785365012473
6573,0.1457785365012473
6574,0.1457785365012473
6575,0.1457785365012473
6576,3.084157136331696
6577,3.084157136331696
6578,3.084157136331696
6579,3.084157136331696
6580,3.3711345313998495
6581,11.029586966534135
6582,13.65327600377286
6583,22.9823936671501
6584,24.9385204766752
6585,26.329283632439484
6586,26.695943333939294
6587,26.695943333939294
6588,25.512740554243326
6589,20.44107026636348
6590,10.27796269055455
6591,10.149494692125542
6592,5.333337224318246
6593,5.333337224318246
6594,5.333337224318246
6595,5.333337224318246
6596,5.333337224318246
6597,5.333337224318246
6598,5.2690717925039445
6599,5.2690717925039445
6600,5.2690717925039445
6601,4.421312315098764
6602,4.421312315098764
6603,4.171980132202726
6604,3.7965541234341558
6605,2.7699743310599616
6606,2.7699743310599616
6607,2.7699743310599616
6608,2.7699743310599616
6609,0.9510717151814079
6610,5.686041506214633
6611,15.53152569698207
6612,15.53152569698207
6613,15.53152569698207
6614,15.53152569698207
6615,15.53152569698207
6616,21.372574187443828
6617,12.89014304946732
6618,13.117577907791093
6619,13.117577907791093
6620,13.117577907791093
6621,13.117577907791093
6622,11.763721642011097
6623,7.08494111488888
6624,6.922247376959645
6625,1.6222722708850008
6626,1.6222722708850008
6627,1.6222722708850008
6628,0.023468894753191152
6629,6.98674082499414
6630,7.160519097410052
6631,7.160519097410052
6632,7.160519097410052
6633,4.746924285390928
6634,4.746924285390928
6635,5.228024061296291
6636,5.228024061296291
6637,0.6548780483212756
6638,0.6548780483212756
6639,1.3262152883447245
6640,1.4999935607606367
6641,1.4999935607606367
6642,0.07090004055664403
6643,0.07090004055664403
6644,0.07090004055664403
6645,0.07090004055664403
6646,0.07090004055664403
6647,0.07090004055664403
6648,0.07090004055664403
6649,0.07090004055664403
6650,1.4999935607606367
6651,1.9810933366659997
6652,1.9810933366659997
6653,0.093640133924902
6654,0.093640133924902
6655,0.093640133924902
6656,0.093640133924902
6657,0.093640133924902
6658,0.093640133924902
6659,0.093640133924902
6660,0.093640133924902
6661,1.9810933366659997
6662,0.093640133924902
6663,0.093640133924902
6664,0.093640133924902
6665,0.093640133924902
6666,0.093640133924902
6667,0.093640133924902
6668,0.093640133924902
6669,0.093640133924902
6670,2.154871609081912
6671,2.154871609081912
6672,0.1018540935607713
6673,0.1018540935607713
6674,0.1018540935607713
6675,0.1018540935607713
6676,0.1018540935607713
6677,0.1018540935607713
6678,0.1018540935607713
6679,0.1018540935607713
6680,2.692345833257121
6681,2.692345833257121
6682,2.692345833257121
6683,2.692345833257121
6684,2.692345833257121
6685,0.1272588321470152
6686,0.1272588321470152
6687,0.1272588321470152
6688,0.1272588321470152
6689,0.1272588321470152
6690,0.1272588321470152
6691,0.1272588321470152
6692,0.1272588321470152
6693,2.692345833257121
6694,1.8472303208177603
6695,2.40757801051545
6696,4.560308671773333
6697,4.560308671773333
6698,4.560308671773333
6699,4.560308671773333
6700,3.808711052705727
6701,0.18002595155704543
6702,0.0
6703,0.18002595155704543
6704,0.18002595155704543
6705,0.18002595155704543
6706,0.18002595155704543
6707,0.18002595155704543
6708,0.18002595155704543
6709,0.18002595155704543
6710,0.18002595155704543
6711,2.152730661257883
6712,0.10175289760131909
6713,0.10175289760131909
6714,0.10175289760131909
6715,0.10175289760131909
6716,0.10175289760131909
6717,0.10175289760131909
6718,0.10175289760131909
6719,0.10175289760131909
6720,2.152730661257883
6721,0.10175289760131909
6722,0.10175289760131909
6723,0.10175289760131909
6724,0.10175289760131909
6725,0.10175289760131909
6726,0.10175289760131909
6727,0.10175289760131909
6728,0.10175289760131909
6729,2.152730661257883
6730,2.152730661257883
6731,2.152730661257883
6732,2.152730661257883
6733,2.152730661257883
6734,3.917976691228577
6735,1.7652460299706934
6736,1.7652460299706934
6737,1.7652460299706934
6738,1.7652460299706934
6739,1.7652460299706934
6740,1.7652460299706934
6741,1.7652460299706934
6742,1.7652460299706934
6743,1.7652460299706934
6744,1.7652460299706934
6745,1.7652460299706934
6746,1.7652460299706934
6747,1.7652460299706934
6748,1.7652460299706934
6749,1.7652460299706934
6750,1.7652460299706934
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,4.384585302705306
6769,4.384585302705306
6770,4.537699681925219
6771,4.537699681925219
6772,2.528736881322475
6773,2.528736881322475
6774,0.15311437921991378
6775,0.15311437921991378
6776,0.15311437921991378
6777,0.15311437921991378
6778,0.15311437921991378
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.5401181891410269
6794,2.483748295930416
6795,2.483748295930416
6796,2.483748295930416
6797,2.483748295930416
6798,2.483748295930416
6799,2.483748295930416
6800,5.11800980483103
6801,4.577891615690004
6802,4.577891615690004
6803,2.6342615089006145
6804,2.6342615089006145
6805,2.8616963672243876
6806,2.8616963672243876
6807,5.376407334331357
6808,5.376407334331357
6809,5.352938439578165
6810,7.875247797924325
6811,9.413058969571244
6812,0.4449260851268295
6813,0.4449260851268295
6814,0.4449260851268295
6815,0.4449260851268295
6816,0.4449260851268295
6817,0.4449260851268295
6818,0.4449260851268295
6819,0.4449260851268295
6820,11.335549770948164
6821,8.593403945517423
6822,5.397373808703315
6823,5.397373808703315
6824,4.142606547995157
6825,4.142606547995157
6826,3.6321277787326216
6827,0.17167940820257296
6828,0.17167940820257296
6829,0.17167940820257296
6830,0.17167940820257296
6831,0.17167940820257296
6832,0.17167940820257296
6833,0.17167940820257296
6834,0.17167940820257296
6835,3.496682696064344
6836,0.16527733948335177
6837,0.16527733948335177
6838,0.16527733948335177
6839,0.16527733948335177
6840,0.16527733948335177
6841,0.16527733948335177
6842,0.16527733948335177
6843,0.16527733948335177
6844,3.496682696064344
6845,3.496682696064344
6846,3.496682696064344
6847,3.496682696064344
6848,3.1303427793392293
6849,0.14796158851428948
6850,0.14796158851428948
6851,0.14796158851428948
6852,0.14796158851428948
6853,0.14796158851428948
6854,0.14796158851428948
6855,0.14796158851428948
6856,0.14796158851428948
6857,3.1303427793392293
6858,2.188258849448325
6859,0.10343220479936402
6860,0.10343220479936402
6861,0.10343220479936402
6862,0.10343220479936402
6863,0.10343220479936402
6864,0.10343220479936402
6865,0.10343220479936402
6866,0.10343220479936402
6867,2.188258849448325
6868,0.10343220479936402
6869,0.10343220479936402
6870,0.10343220479936402
6871,0.10343220479936402
6872,0.10343220479936402
6873,0.10343220479936402
6874,0.10343220479936402
6875,0.10343220479936402
6876,1.4215684488848002
6877,1.2489726081448647
6878,1.0751943357289524
6879,1.0751943357289524
6880,1.0751943357289524
6881,1.0751943357289524
6882,1.0751943357289524
6883,0.05082109950578739
6884,0.05082109950578739
6885,0.05082109950578739
6886,0.05082109950578739
6887,0.05082109950578739
6888,0.05082109950578739
6889,0.05082109950578739
6890,0.05082109950578739
6891,3.138101290630651
6892,4.776419698496608
6893,5.316537887637634
6894,5.316537887637634
6895,5.316537887637634
6896,5.316537887637634
6897,5.316537887637634
6898,5.316537887637634
6899,6.338304123960201
6900,8.635662550778301
6901,8.635662550778301
6902,9.309651660732507
6903,8.413426276104685
6904,5.614540735302847
6905,0.2653819164650565
6906,0.2653819164650565
6907,0.2653819164650565
6908,0.2653819164650565
6909,0.2653819164650565
6910,0.2653819164650565
6911,0.2653819164650565
6912,0.2653819164650565
6913,5.614540735302847
6914,0.2653819164650565
6915,0.2653819164650565
6916,0.2653819164650565
6917,0.2653819164650565
6918,0.2653819164650565
6919,0.2653819164650565
6920,0.2653819164650565
6921,0.2653819164650565
6922,5.614540735302847
6923,5.614540735302847
6924,5.074422546161821
6925,5.301857404485593
6926,0.25060234579470775
6927,0.25060234579470775
6928,0.25060234579470775
6929,0.25060234579470775
6930,0.25060234579470775
6931,0.25060234579470775
6932,0.25060234579470775
6933,0.25060234579470775
6934,5.586899757867578
6935,6.633434520158121
6936,6.633434520158121
6937,6.633434520158121
6938,6.633434520158121
6939,7.268196946559574
6940,7.268196946559574
6941,7.268196946559574
6942,6.246430710237007
6943,6.246430710237007
6944,0.2952493945810628
6945,0.2952493945810628
6946,0.2952493945810628
6947,0.2952493945810628
6948,0.2952493945810628
6949,0.2952493945810628
6950,0.2952493945810628
6951,0.2952493945810628
6952,6.246430710237007
6953,0.2952493945810628
6954,0.2952493945810628
6955,0.2952493945810628
6956,0.2952493945810628
6957,0.2952493945810628
6958,0.2952493945810628
6959,0.2952493945810628
6960,0.2952493945810628
6961,6.246430710237007
6962,6.246430710237007
6963,6.246430710237007
6964,2.47881675377974
6965,3.7542479076838973
6966,4.067251023275854
6967,4.067251023275854
6968,3.554773811570095
6969,2.508239049279552
6970,2.508239049279552
6971,2.508239049279552
6972,2.508239049279552
6973,0.11855667582299484
6974,0.11855667582299484
6975,0.11855667582299484
6976,0.11855667582299484
6977,2.508239049279552
6978,0.11855667582299484
6979,0.11855667582299484
6980,0.11855667582299484
6981,0.11855667582299484
6982,0.11855667582299484
6983,0.11855667582299484
6984,0.11855667582299484
6985,0.11855667582299484
6986,2.6747125477165525
6987,2.788231455143496
6988,5.00018190904438
6989,7.126530353125832
6990,8.541778458534777
6991,8.541778458534777
6992,7.7405425336963205
6993,6.208741671226478
6994,0.9474457572187079
6995,0.9474457572187079
6996,1.7469104760438303
6997,1.7469104760438303
6998,1.7469104760438303
6999,1.7469104760438303
7000,1.9000248552637442
7001,1.9000248552637442
7002,1.9000248552637442
7003,0.952579098045036
7004,0.04502545774300287
7005,0.04502545774300287
7006,0.04502545774300287
7007,0.04502545774300287
7008,0.952579098045036
7009,0.04502545774300287
7010,0.04502545774300287
7011,0.04502545774300287
7012,0.04502545774300287
7013,0.04502545774300287
7014,0.04502545774300287
7015,0.04502545774300287
7016,0.04502545774300287
7017,0.952579098045036
7018,0.952579098045036
7019,0.952579098045036
7020,0.952579098045036
7021,0.952579098045036
7022,0.952579098045036
7023,0.15311437921991378
7024,0.1737782724159124
7025,0.1737782724159124
7026,0.1737782724159124
7027,0.1737782724159124
7028,1.5076795682795567
7029,1.5076795682795567
7030,1.5076795682795567
7031,1.792721921661542
7032,1.792721921661542
7033,0.0
7034,0.0
7035,0.8782742663042993
7036,0.8782742663042993
7037,0.8782742663042993
7038,0.041513298943266844
7039,0.041513298943266844
7040,0.041513298943266844
7041,0.041513298943266844
7042,0.041513298943266844
7043,0.041513298943266844
7044,0.041513298943266844
7045,0.041513298943266844
7046,0.8782742663042993
7047,0.8782742663042993
7048,0.8782742663042993
7049,0.8782742663042993
7050,0.8782742663042993
7051,0.8782742663042993
7052,0.8782742663042993
7053,3.303232635500526
7054,3.303232635500526
7055,3.303232635500526
7056,3.303232635500526
7057,3.303232635500526
7058,3.303232635500526
7059,3.303232635500526
7060,3.1916487697597518
7061,0.1508593324252541
7062,0.1508593324252541
7063,0.1508593324252541
7064,0.1508593324252541
7065,0.1508593324252541
7066,0.1508593324252541
7067,0.1508593324252541
7068,0.1508593324252541
7069,3.1916487697597518
7070,3.1916487697597518
7071,3.419083628083525
7072,3.5928619004994373
7073,0.9888173806632717
7074,0.9888173806632717
7075,0.9888173806632717
7076,1.162595653079184
7077,1.5280729229030237
7078,1.5280729229030237
7079,3.11709930072788
7080,3.11709930072788
7081,3.0936304059746886
7082,2.5294950508042935
7083,2.5294950508042935
7084,2.5294950508042935
7085,4.585572920307317
7086,4.185542221243607
7087,4.185542221243607
7088,4.185542221243607
7089,4.185542221243607
7090,3.0513855600662967
7091,3.0513855600662967
7092,3.2140792979955317
7093,4.859523426232874
7094,4.882992320986066
7095,0.23080389319813852
7096,0.23080389319813852
7097,0.23080389319813852
7098,0.23080389319813852
7099,0.23080389319813852
7100,0.23080389319813852
7101,0.23080389319813852
7102,0.23080389319813852
7103,4.882992320986066
7104,0.23080389319813852
7105,0.23080389319813852
7106,0.23080389319813852
7107,0.23080389319813852
7108,0.23080389319813852
7109,0.23080389319813852
7110,0.23080389319813852
7111,0.23080389319813852
7112,9.394200311303589
7113,0.4440346948762323
7114,0.4440346948762323
7115,0.4440346948762323
7116,0.4440346948762323
7117,0.4440346948762323
7118,0.4440346948762323
7119,0.4440346948762323
7120,0.4440346948762323
7121,11.570028932517646
7122,24.738588081742737
7123,1.1693162852114154
7124,1.1693162852114154
7125,1.1693162852114154
7126,1.1693162852114154
7127,1.1693162852114154
7128,1.1693162852114154
7129,1.1693162852114154
7130,1.1693162852114154
7131,23.93999533530986
7132,23.93999533530986
7133,23.93999533530986
7134,23.93999533530986
7135,23.93999533530986
7136,23.93999533530986
7137,23.30523290890841
7138,24.789216346004878
7139,23.60601356630891
7140,6.452152427022851
7141,0.30497322169942886
7142,0.30497322169942886
7143,0.30497322169942886
7144,0.30497322169942886
7145,0.30497322169942886
7146,0.30497322169942886
7147,0.30497322169942886
7148,0.30497322169942886
7149,9.955460765183767
7150,9.955460765183767
7151,0.47056373472275415
7152,0.47056373472275415
7153,0.47056373472275415
7154,0.47056373472275415
7155,0.47056373472275415
7156,0.47056373472275415
7157,0.47056373472275415
7158,0.47056373472275415
7159,10.8524320606854
7160,0.5129607842120616
7161,0.5129607842120616
7162,0.5129607842120616
7163,0.5129607842120616
7164,0.5129607842120616
7165,0.5129607842120616
7166,0.5129607842120616
7167,0.5129607842120616
7168,10.8524320606854
7169,10.8524320606854
7170,11.02621033310131
7171,11.02621033310131
7172,11.02621033310131
7173,9.68047926279581
7174,9.68047926279581
7175,9.68047926279581
7176,6.2318196155908465
7177,0.1737782724159123
7178,0.1737782724159123
7179,0.1737782724159123
7180,0.9404686729794374
7181,0.9404686729794374
7182,0.9404686729794374
7183,0.7666904005635251
7184,0.7666904005635251
7185,0.7666904005635251
7186,0.7666904005635251
7187,0.7666904005635251
7188,3.0612438258244317
7189,3.0612438258244317
7190,5.770420632670457
7191,5.770420632670457
7192,5.481747492382428
7193,5.481747492382428
7194,0.25910519198103155
7195,0.25910519198103155
7196,0.25910519198103155
7197,0.25910519198103155
7198,0.25910519198103155
7199,0.25910519198103155
7200,0.25910519198103155
7201,0.25910519198103155
7202,5.96284726828779
7203,6.074431134028565
7204,0.28711950839493794
7205,0.28711950839493794
7206,0.28711950839493794
7207,0.28711950839493794
7208,0.28711950839493794
7209,0.28711950839493794
7210,0.28711950839493794
7211,0.28711950839493794
7212,6.074431134028565
7213,6.074431134028565
7214,6.074431134028565
7215,0.28711950839493794
7216,0.28711950839493794
7217,0.28711950839493794
7218,0.28711950839493794
7219,0.28711950839493794
7220,0.28711950839493794
7221,0.28711950839493794
7222,0.28711950839493794
7223,6.074431134028565
7224,0.28711950839493794
7225,0.28711950839493794
7226,0.28711950839493794
7227,0.28711950839493794
7228,0.28711950839493794
7229,0.28711950839493794
7230,0.28711950839493794
7231,0.28711950839493794
7232,6.074431134028565
7233,0.28711950839493794
7234,0.28711950839493794
7235,0.28711950839493794
7236,0.28711950839493794
7237,0.28711950839493794
7238,0.28711950839493794
7239,0.28711950839493794
7240,0.28711950839493794
7241,6.074431134028565
7242,2.598563926619012
7243,3.566673577033719
7244,4.614669872614103
7245,4.614669872614103
7246,4.822908096460279
7247,3.8043340963797077
7248,3.8043340963797077
7249,4.542088975782689
7250,4.542088975782689
7251,6.085410610889529
7252,6.085410610889529
7253,6.085410610889529
7254,6.085410610889529
7255,6.085410610889529
7256,5.1173009604748225
7257,3.6675432628785756
7258,0.17335338823019925
7259,0.17335338823019925
7260,0.17335338823019925
7261,0.17335338823019925
7262,3.6675432628785756
7263,0.17335338823019925
7264,0.17335338823019925
7265,0.17335338823019925
7266,0.17335338823019925
7267,0.17335338823019925
7268,0.17335338823019925
7269,0.17335338823019925
7270,0.17335338823019925
7271,3.6675432628785756
7272,2.337104741829457
7273,0.11046768820581325
7274,0.11046768820581325
7275,0.11046768820581325
7276,0.11046768820581325
7277,2.337104741829457
7278,0.7937831067226173
7279,0.7937831067226173
7280,0.7937831067226173
7281,0.037519664038606695
7282,0.037519664038606695
7283,0.037519664038606695
7284,0.037519664038606695
7285,0.7937831067226173
7286,0.037519664038606695
7287,0.037519664038606695
7288,0.037519664038606695
7289,0.037519664038606695
7290,0.037519664038606695
7291,0.037519664038606695
7292,0.037519664038606695
7293,0.037519664038606695
7294,0.7937831067226173
7295,2.121409313244793
7296,3.0923239652166923
7297,3.5734237411220553
7298,3.5734237411220553
7299,3.5734237411220553
7300,3.5734237411220553
7301,4.208186167523509
7302,5.127990947306947
7303,6.302871562849428
7304,3.184317538374919
7305,3.184317538374919
7306,3.0173574601637014
7307,3.0173574601637014
7308,0.14262112311403258
7309,0.14262112311403258
7310,0.14262112311403258
7311,0.14262112311403258
7312,0.14262112311403258
7313,0.14262112311403258
7314,0.14262112311403258
7315,0.14262112311403258
7316,24.419317063737317
7317,18.424220391754407
7318,15.507283256728709
7319,12.073753694892783
7320,11.655278805404734
7321,11.16719759161703
7322,10.085888818550083
7323,7.0976650540544854
7324,4.314479647914362
7325,4.314479647914362
7326,0.203932063456876
7327,0.0
7328,0.203932063456876
7329,0.203932063456876
7330,0.203932063456876
7331,0.203932063456876
7332,0.203932063456876
7333,0.203932063456876
7334,0.203932063456876
7335,0.203932063456876
7336,4.314479647914362
7337,0.203932063456876
7338,0.203932063456876
7339,0.203932063456876
7340,0.203932063456876
7341,0.203932063456876
