index_v2,RBP_HNRNPA2B1_expr_aff_50
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,2704.59182282545
4803,2610.666411800036
4804,0.0
4805,2829.690714802277
4806,2704.59182282545
4807,2704.59182282545
4808,2704.59182282545
4809,2829.690714802277
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,2726.2753296527285
4816,2726.2753296527285
4817,2726.2753296527285
4818,5430.867152478179
4819,0.0
4820,5543.77251175186
4821,2610.666411800036
4822,2610.666411800036
4823,0.0
4824,2610.666411800036
4825,2610.666411800036
4826,2610.666411800036
4827,2610.666411800036
4828,2610.666411800036
4829,0.0
4830,2726.2753296527285
4831,2726.2753296527285
4832,2610.666411800036
4833,16436.680297659634
4834,5634.994364198264
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,2829.690714802277
4842,0.0
4843,2726.2753296527285
4844,2808.0072079749984
4845,0.0
4846,2829.690714802277
4847,2817.497182099132
4848,2817.497182099132
4849,2808.0072079749984
4850,0.0
4851,0.0
4852,2610.666411800036
4853,2808.0072079749984
4854,2808.0072079749984
4855,2808.0072079749984
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,2726.2753296527285
4863,0.0
4864,5512.599030800448
4865,2808.0072079749984
4866,2808.0072079749984
4867,5534.282537627727
4868,5430.867152478179
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,2704.59182282545
4874,0.0
4875,2610.666411800036
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,2808.0072079749984
4885,2808.0072079749984
4886,2610.666411800036
4887,0.0
4888,0.0
4889,8236.170801874165
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,5543.77251175186
4895,5543.77251175186
4896,5543.77251175186
4897,5543.77251175186
4898,5543.77251175186
4899,6012.855514219489
4900,6012.855514219489
4901,6012.855514219489
4902,8787.586232028272
4903,8211.547411528058
4904,8211.547411528058
4905,7491.65703335388
4906,7491.65703335388
4907,4755.616331188408
4908,4755.616331188408
4909,4755.616331188408
4910,6950.173423913505
4911,4755.616331188408
4912,0.0
4913,0.0
4914,2736.040702165473
4915,8659.276043180906
4916,8659.276043180906
4917,8659.276043180906
4918,8659.276043180906
4919,8659.276043180906
4920,8659.276043180906
4921,6553.629624108032
4922,6553.629624108032
4923,6553.629624108032
4924,5472.081404330946
4925,5472.081404330946
4926,5472.081404330946
4927,2736.040702165473
4928,2736.040702165473
4929,2736.040702165473
4930,2736.040702165473
4931,2736.040702165473
4932,2736.040702165473
4933,2736.040702165473
4934,2736.040702165473
4935,2736.040702165473
4936,2736.040702165473
4937,2736.040702165473
4938,2736.040702165473
4939,2736.040702165473
4940,2736.040702165473
4941,4755.616331188408
4942,8032.431143242424
4943,10410.239308836628
4944,10410.239308836628
4945,3187.194638849959
4946,3187.194638849959
4947,3187.194638849959
4948,3187.194638849959
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,2736.040702165473
4974,2736.040702165473
4975,2736.040702165473
4976,2736.040702165473
4977,2736.040702165473
4978,2736.040702165473
4979,2736.040702165473
4980,2736.040702165473
4981,2736.040702165473
4982,2736.040702165473
4983,3998.6315233685195
4984,5113.848867759677
4985,2377.8081655942037
4986,7849.88956992515
4987,7849.88956992515
4988,7849.88956992515
4989,7849.88956992515
4990,7849.88956992515
4991,7849.88956992515
4992,7849.88956992515
4993,7849.88956992515
4994,7849.88956992515
4995,7849.88956992515
4996,11472.34975869379
4997,7849.88956992515
4998,2377.8081655942046
4999,2377.8081655942046
5000,13735.864706866378
5001,13735.864706866378
5002,13735.864706866378
5003,5475.506709362586
5004,5475.506709362586
5005,5475.506709362586
5006,5475.506709362586
5007,5475.506709362586
5008,3097.698543768382
5009,3097.698543768382
5010,3097.698543768382
5011,3097.698543768382
5012,3097.698543768382
5013,3097.698543768382
5014,3097.698543768382
5015,3097.698543768382
5016,0.0
5017,2377.8081655942037
5018,2377.8081655942037
5019,2377.8081655942037
5020,2377.8081655942037
5021,2377.8081655942037
5022,2377.8081655942037
5023,8170.8619024222135
5024,3187.194638849959
5025,10944.162808661891
5026,0.0
5027,0.0
5028,0.0
5029,4755.616331188408
5030,2377.8081655942046
5031,2377.8081655942046
5032,16561.525582235907
5033,16561.525582235907
5034,16561.525582235907
5035,0.0
5036,0.0
5037,10548.67006801642
5038,10548.67006801642
5039,20416.25063013019
5040,10410.239308836628
5041,7928.550928564508
5042,13107.30379034349
5043,5924.604027154951
5044,6012.855514219489
5045,6012.855514219489
5046,6012.855514219489
5047,6012.855514219489
5048,6012.855514219489
5049,6012.855514219489
5050,6012.855514219489
5051,6012.855514219489
5052,8211.547411528058
5053,8211.547411528058
5054,8211.547411528058
5055,8211.547411528058
5056,8211.547411528058
5057,8211.547411528058
5058,8211.547411528058
5059,8211.547411528058
5060,8211.547411528058
5061,8211.547411528058
5062,8211.547411528058
5063,8211.547411528058
5064,7491.65703335388
5065,7491.65703335388
5066,7491.65703335388
5067,7491.65703335388
5068,7491.65703335388
5069,7491.65703335388
5070,7491.65703335388
5071,7491.65703335388
5072,4755.616331188408
5073,4755.616331188408
5074,8659.276043180906
5075,8659.276043180906
5076,8659.276043180906
5077,8659.276043180906
5078,8659.276043180906
5079,8659.276043180906
5080,8659.276043180906
5081,12655.240884541083
5082,8659.276043180906
5083,8659.276043180906
5084,8659.276043180906
5085,8659.276043180906
5086,8659.276043180906
5087,8659.276043180906
5088,8659.276043180906
5089,5472.081404330946
5090,5472.081404330946
5091,5472.081404330946
5092,5472.081404330946
5093,5472.081404330946
5094,5472.081404330946
5095,5472.081404330946
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,4755.616331188408
5104,4755.616331188408
5105,4755.616331188408
5106,10410.239308836628
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,2736.040702165473
5123,2736.040702165473
5124,2736.040702165473
5125,2736.040702165473
5126,2736.040702165473
5127,2377.8081655942037
5128,2377.8081655942037
5129,2377.8081655942037
5130,2377.8081655942037
5131,2377.8081655942037
5132,2377.8081655942037
5133,2377.8081655942037
5134,2377.8081655942037
5135,2377.8081655942037
5136,2377.8081655942037
5137,2377.8081655942037
5138,2377.8081655942037
5139,2377.8081655942037
5140,2377.8081655942037
5141,2377.8081655942037
5142,2377.8081655942037
5143,2377.8081655942037
5144,2377.8081655942037
5145,2377.8081655942037
5146,2377.8081655942037
5147,7849.88956992515
5148,7849.88956992515
5149,7849.88956992515
5150,7849.88956992515
5151,7849.88956992515
5152,7849.88956992515
5153,7849.88956992515
5154,7849.88956992515
5155,7849.88956992515
5156,7849.88956992515
5157,7849.88956992515
5158,7849.88956992515
5159,7849.88956992515
5160,7849.88956992515
5161,11472.34975869379
5162,7849.88956992515
5163,7849.88956992515
5164,7849.88956992515
5165,7849.88956992515
5166,7849.88956992515
5167,7849.88956992515
5168,7849.88956992515
5169,7849.88956992515
5170,7849.88956992515
5171,7849.88956992515
5172,7849.88956992515
5173,7849.88956992515
5174,7849.88956992515
5175,7849.88956992515
5176,3097.698543768382
5177,3097.698543768382
5178,3097.698543768382
5179,3097.698543768382
5180,3097.698543768382
5181,3097.698543768382
5182,16561.525582235907
5183,16561.525582235907
5184,5475.506709362586
5185,5475.506709362586
5186,5475.506709362586
5187,5475.506709362586
5188,5475.506709362586
5189,5475.506709362586
5190,5475.506709362586
5191,5475.506709362586
5192,5475.506709362586
5193,5475.506709362586
5194,5475.506709362586
5195,5475.506709362586
5196,5475.506709362586
5197,5475.506709362586
5198,5475.506709362586
5199,5475.506709362586
5200,5475.506709362586
5201,3097.698543768382
5202,3097.698543768382
5203,3097.698543768382
5204,3097.698543768382
5205,3097.698543768382
5206,3097.698543768382
5207,3097.698543768382
5208,3097.698543768382
5209,3097.698543768382
5210,3097.698543768382
5211,3097.698543768382
5212,3097.698543768382
5213,3097.698543768382
5214,3097.698543768382
5215,3097.698543768382
5216,3097.698543768382
5217,0.0
5218,2377.8081655942037
5219,2377.8081655942037
5220,8170.8619024222135
5221,8170.8619024222135
5222,8170.8619024222135
5223,8170.8619024222135
5224,8170.8619024222135
5225,10944.162808661891
5226,10944.162808661891
5227,10944.162808661891
5228,10944.162808661891
5229,4755.616331188408
5230,4755.616331188408
5231,4755.616331188408
5232,4755.616331188408
5233,4755.616331188408
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,10548.67006801642
5239,10548.67006801642
5240,10548.67006801642
5241,20416.25063013019
5242,20416.25063013019
5243,20416.25063013019
5244,20416.25063013019
5245,20416.25063013019
5246,20416.25063013019
5247,20416.25063013019
5248,20416.25063013019
5249,20416.25063013019
5250,23782.56153726578
5251,23782.56153726578
5252,2736.040702165473
5253,7849.88956992515
5254,2377.8081655942046
5255,2377.8081655942046
5256,10548.67006801642
5257,10548.67006801642
5258,10548.67006801642
5259,10548.67006801642
5260,10548.67006801642
5261,10548.67006801642
5262,2736.040702165473
5263,7849.88956992515
5264,2377.8081655942046
5265,2377.8081655942046
5266,10548.67006801642
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,4342.694795390417
5288,0.0
5289,0.0
5290,4342.694795390417
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,4448.592089774602
5305,4448.592089774602
5306,4448.592089774602
5307,4448.592089774602
5308,4448.592089774602
5309,4448.592089774602
5310,4448.592089774602
5311,4448.592089774602
5312,4448.592089774602
5313,4448.592089774602
5314,4448.592089774602
5315,4448.592089774602
5316,4448.592089774602
5317,17661.986646716698
5318,17661.986646716698
5319,17661.986646716698
5320,17661.986646716698
5321,17661.986646716698
5322,8455.012873011208
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,8455.012873011208
5333,8455.012873011208
5334,8455.012873011208
5335,8455.012873011208
5336,8455.012873011208
5337,8500.474328737473
5338,8500.474328737473
5339,8500.474328737473
5340,8500.474328737473
5341,8500.474328737473
5342,8500.474328737473
5343,8500.474328737473
5344,8500.474328737473
5345,8500.474328737473
5346,8500.474328737473
5347,4157.779533347056
5348,0.0
5349,8659.276043180906
5350,2736.040702165473
5351,2736.040702165473
5352,7849.88956992515
5353,13735.864706866378
5354,13735.864706866378
5355,13735.864706866378
5356,13735.864706866378
5357,13735.864706866378
5358,5475.506709362586
5359,5475.506709362586
5360,5475.506709362586
5361,5475.506709362586
5362,5475.506709362586
5363,8659.276043180906
5364,2736.040702165473
5365,2736.040702165473
5366,7849.88956992515
5367,7849.88956992515
5368,7849.88956992515
5369,7849.88956992515
5370,7849.88956992515
5371,7849.88956992515
5372,7849.88956992515
5373,13735.864706866378
5374,5475.506709362586
5375,0.0
5376,2377.8081655942037
5377,8500.474328737473
5378,4692.8695547442185
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,4342.694795390417
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,4448.592089774602
5395,4448.592089774602
5396,4448.592089774602
5397,4448.592089774602
5398,0.0
5399,0.0
5400,17661.986646716698
5401,17661.986646716698
5402,8455.012873011208
5403,8455.012873011208
5404,8500.474328737473
5405,4157.779533347056
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,4342.694795390417
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,4448.592089774602
5425,4448.592089774602
5426,4448.592089774602
5427,4448.592089774602
5428,4448.592089774602
5429,4448.592089774602
5430,4448.592089774602
5431,4448.592089774602
5432,0.0
5433,0.0
5434,17661.986646716698
5435,17661.986646716698
5436,8455.012873011208
5437,8455.012873011208
5438,8455.012873011208
5439,8500.474328737473
5440,4157.779533347056
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,8455.012873011208
5468,8455.012873011208
5469,8455.012873011208
5470,8455.012873011208
5471,8455.012873011208
5472,8455.012873011208
5473,8455.012873011208
5474,8455.012873011208
5475,8455.012873011208
5476,8455.012873011208
5477,8455.012873011208
5478,8455.012873011208
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,8500.474328737473
5530,8500.474328737473
5531,8500.474328737473
5532,8500.474328737473
5533,8500.474328737473
5534,8500.474328737473
5535,4342.694795390417
5536,4342.694795390417
5537,4342.694795390417
5538,4342.694795390417
5539,4157.779533347056
5540,4157.779533347056
5541,4157.779533347056
5542,4157.779533347056
5543,4157.779533347056
5544,4157.779533347056
5545,4157.779533347056
5546,4157.779533347056
5547,4157.779533347056
5548,4157.779533347056
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,8500.474328737473
5568,8500.474328737473
5569,8500.474328737473
5570,8500.474328737473
5571,8500.474328737473
5572,8500.474328737473
5573,8500.474328737473
5574,8500.474328737473
5575,8500.474328737473
5576,8500.474328737473
5577,8500.474328737473
5578,8500.474328737473
5579,8500.474328737473
5580,8500.474328737473
5581,8500.474328737473
5582,8500.474328737473
5583,8500.474328737473
5584,8500.474328737473
5585,8500.474328737473
5586,8500.474328737473
5587,8500.474328737473
5588,8500.474328737473
5589,8500.474328737473
5590,8500.474328737473
5591,8500.474328737473
5592,8500.474328737473
5593,8583.047914045965
5594,8583.047914045965
5595,8583.047914045965
5596,8583.047914045965
5597,8583.047914045965
5598,12790.256306485435
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,2704.59182282545
5635,2704.59182282545
5636,2704.59182282545
5637,2704.59182282545
5638,2704.59182282545
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,2704.59182282545
5705,2704.59182282545
5706,2704.59182282545
5707,2704.59182282545
5708,1604.3512299117983
5709,1604.3512299117983
5710,1604.3512299117983
5711,1604.3512299117983
5712,2704.59182282545
5713,2704.59182282545
5714,2704.59182282545
5715,2704.59182282545
5716,2704.59182282545
5717,2704.59182282545
5718,2704.59182282545
5719,2704.59182282545
5720,2704.59182282545
5721,2704.59182282545
5722,2704.59182282545
5723,1604.3512299117983
5724,1604.3512299117983
5725,1604.3512299117983
5726,1604.3512299117983
5727,2704.59182282545
5728,2704.59182282545
5729,2704.59182282545
5730,2704.59182282545
5731,0.0
5732,0.0
5733,0.0
5734,5534.282537627727
5735,8363.973252430003
5736,8363.973252430003
5737,8363.973252430003
5738,8363.973252430003
5739,8363.973252430003
5740,8363.973252430003
5741,8363.973252430003
5742,8363.973252430003
5743,5637.697922777276
5744,5637.697922777276
5745,5637.697922777276
5746,5637.697922777276
5747,2829.690714802277
5748,2829.690714802277
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,2808.0072079749984
5754,5534.282537627727
5755,5534.282537627727
5756,5534.282537627727
5757,5534.282537627727
5758,5534.282537627727
5759,5534.282537627727
5760,5534.282537627727
5761,8238.874360453177
5762,8238.874360453177
5763,8238.874360453177
5764,8238.874360453177
5765,8238.874360453177
5766,8238.874360453177
5767,8238.874360453177
5768,8238.874360453177
5769,8238.874360453177
5770,8238.874360453177
5771,8238.874360453177
5772,8238.874360453177
5773,8238.874360453177
5774,8238.874360453177
5775,8238.874360453177
5776,5430.867152478179
5777,5430.867152478179
5778,2704.59182282545
5779,2704.59182282545
5780,2704.59182282545
5781,2704.59182282545
5782,0.0
5783,2808.0072079749984
5784,2808.0072079749984
5785,2808.0072079749984
5786,2808.0072079749984
5787,2808.0072079749984
5788,2808.0072079749984
5789,2808.0072079749984
5790,2808.0072079749984
5791,2808.0072079749984
5792,2808.0072079749984
5793,2808.0072079749984
5794,2808.0072079749984
5795,2808.0072079749984
5796,8424.021623924995
5797,8424.021623924995
5798,8424.021623924995
5799,5616.014415949997
5800,5616.014415949997
5801,5616.014415949997
5802,5616.014415949997
5803,5616.014415949997
5804,5616.014415949997
5805,5616.014415949997
5806,5616.014415949997
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,2829.690714802277
5830,2829.690714802277
5831,2829.690714802277
5832,2829.690714802277
5833,2829.690714802277
5834,2829.690714802277
5835,2829.690714802277
5836,2829.690714802277
5837,2829.690714802277
5838,2829.690714802277
5839,2829.690714802277
5840,2829.690714802277
5841,2829.690714802277
5842,2829.690714802277
5843,2829.690714802277
5844,2829.690714802277
5845,2829.690714802277
5846,8464.685079000541
5847,5634.994364198264
5848,5634.994364198264
5849,5634.994364198264
5850,5634.994364198264
5851,5634.994364198264
5852,5634.994364198264
5853,5634.994364198264
5854,5634.994364198264
5855,5634.994364198264
5856,5634.994364198264
5857,5634.994364198264
5858,5634.994364198264
5859,5634.994364198264
5860,5634.994364198264
5861,5634.994364198264
5862,5634.994364198264
5863,5634.994364198264
5864,5634.994364198264
5865,5634.994364198264
5866,5634.994364198264
5867,5634.994364198264
5868,5634.994364198264
5869,5634.994364198264
5870,5634.994364198264
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,2817.497182099132
5887,2817.497182099132
5888,2817.497182099132
5889,2817.497182099132
5890,5428.163593899168
5891,5428.163593899168
5892,5428.163593899168
5893,5428.163593899168
5894,5428.163593899168
5895,5428.163593899168
5896,5428.163593899168
5897,5428.163593899168
5898,5428.163593899168
5899,5428.163593899168
5900,5428.163593899168
5901,5428.163593899168
5902,5428.163593899168
5903,5428.163593899168
5904,5428.163593899168
5905,5428.163593899168
5906,5428.163593899168
5907,5428.163593899168
5908,5428.163593899168
5909,5428.163593899168
5910,5428.163593899168
5911,5428.163593899168
5912,2610.666411800036
5913,2610.666411800036
5914,2610.666411800036
5915,2610.666411800036
5916,2610.666411800036
5917,2610.666411800036
5918,2610.666411800036
5919,2610.666411800036
5920,2610.666411800036
5921,2610.666411800036
5922,2610.666411800036
5923,2610.666411800036
5924,2610.666411800036
5925,2610.666411800036
5926,2610.666411800036
5927,2610.666411800036
5928,2610.666411800036
5929,2610.666411800036
5930,2610.666411800036
5931,2610.666411800036
5932,2610.666411800036
5933,2610.666411800036
5934,1548.6351150338157
5935,4709.568714916805
5936,2610.666411800036
5937,2610.666411800036
5938,2610.666411800036
5939,2610.666411800036
5940,2610.666411800036
5941,2610.666411800036
5942,2610.666411800036
5943,2610.666411800036
5944,8051.023538402348
5945,8051.023538402348
5946,8051.023538402348
5947,8051.023538402348
5948,8051.023538402348
5949,8051.023538402348
5950,5440.357126602312
5951,5440.357126602312
5952,5440.357126602312
5953,5440.357126602312
5954,5440.357126602312
5955,5440.357126602312
5956,5440.357126602312
5957,5440.357126602312
5958,5440.357126602312
5959,5440.357126602312
5960,5440.357126602312
5961,2829.690714802277
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,2817.497182099132
5985,2817.497182099132
5986,2817.497182099132
5987,5647.187896901409
5988,5647.187896901409
5989,5647.187896901409
5990,5647.187896901409
5991,5647.187896901409
5992,8351.77971972686
5993,8351.77971972686
5994,8351.77971972686
5995,8351.77971972686
5996,8351.77971972686
5997,5534.282537627727
5998,5534.282537627727
5999,2704.59182282545
6000,2704.59182282545
6001,2704.59182282545
6002,2704.59182282545
6003,2704.59182282545
6004,2704.59182282545
6005,2704.59182282545
6006,2704.59182282545
6007,2704.59182282545
6008,2704.59182282545
6009,2704.59182282545
6010,2704.59182282545
6011,2704.59182282545
6012,2704.59182282545
6013,2704.59182282545
6014,2704.59182282545
6015,2704.59182282545
6016,2704.59182282545
6017,2704.59182282545
6018,2704.59182282545
6019,2704.59182282545
6020,2704.59182282545
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,2610.666411800036
6054,2610.666411800036
6055,2610.666411800036
6056,2610.666411800036
6057,2610.666411800036
6058,2610.666411800036
6059,2610.666411800036
6060,2610.666411800036
6061,2610.666411800036
6062,2610.666411800036
6063,2610.666411800036
6064,2610.666411800036
6065,2610.666411800036
6066,2610.666411800036
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,2610.666411800036
6075,2610.666411800036
6076,2610.666411800036
6077,2610.666411800036
6078,2610.666411800036
6079,2610.666411800036
6080,2610.666411800036
6081,2610.666411800036
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,6463.407155983815
6097,6463.407155983815
6098,6463.407155983815
6099,6463.407155983815
6100,6463.407155983815
6101,6463.407155983815
6102,6463.407155983815
6103,6463.407155983815
6104,6463.407155983815
6105,6463.407155983815
6106,9271.414363958813
6107,9271.414363958813
6108,9271.414363958813
6109,2808.0072079749984
6110,5418.673619775034
6111,5428.163593899168
6112,5428.163593899168
6113,5428.163593899168
6114,8154.4389235518975
6115,8154.4389235518975
6116,8154.4389235518975
6117,8154.4389235518975
6118,8154.4389235518975
6119,8154.4389235518975
6120,8154.4389235518975
6121,5543.77251175186
6122,2726.2753296527285
6123,2726.2753296527285
6124,2726.2753296527285
6125,0.0
6126,0.0
6127,2808.0072079749984
6128,2808.0072079749984
6129,2808.0072079749984
6130,2808.0072079749984
6131,2808.0072079749984
6132,2808.0072079749984
6133,2808.0072079749984
6134,2808.0072079749984
6135,2808.0072079749984
6136,2808.0072079749984
6137,2808.0072079749984
6138,2808.0072079749984
6139,2808.0072079749984
6140,2808.0072079749984
6141,2808.0072079749984
6142,2808.0072079749984
6143,2808.0072079749984
6144,2808.0072079749984
6145,2808.0072079749984
6146,2808.0072079749984
6147,2808.0072079749984
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,2829.690714802277
6170,2829.690714802277
6171,2829.690714802277
6172,2829.690714802277
6173,2829.690714802277
6174,2829.690714802277
6175,2829.690714802277
6176,2829.690714802277
6177,2829.690714802277
6178,2829.690714802277
6179,2829.690714802277
6180,2829.690714802277
6181,2829.690714802277
6182,2829.690714802277
6183,2829.690714802277
6184,2829.690714802277
6185,2829.690714802277
6186,2829.690714802277
6187,2829.690714802277
6188,2829.690714802277
6189,2829.690714802277
6190,2829.690714802277
6191,1678.5593080069077
6192,1678.5593080069077
6193,1678.5593080069077
6194,1678.5593080069077
6195,1678.5593080069077
6196,1678.5593080069077
6197,1678.5593080069077
6198,1678.5593080069077
6199,2829.690714802277
6200,2829.690714802277
6201,2829.690714802277
6202,2829.690714802277
6203,2829.690714802277
6204,2829.690714802277
6205,2829.690714802277
6206,2829.690714802277
6207,2829.690714802277
6208,2829.690714802277
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,2808.0072079749984
6215,2808.0072079749984
6216,2808.0072079749984
6217,2808.0072079749984
6218,2808.0072079749984
6219,2808.0072079749984
6220,2808.0072079749984
6221,2808.0072079749984
6222,2808.0072079749984
6223,2808.0072079749984
6224,2808.0072079749984
6225,2808.0072079749984
6226,2808.0072079749984
6227,2808.0072079749984
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,2808.0072079749984
6237,2808.0072079749984
6238,2808.0072079749984
6239,2808.0072079749984
6240,2808.0072079749984
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,2726.2753296527285
6257,2726.2753296527285
