index_v2,RBP_HNRNPA2B1_expr_aff_50
5570,7263.841275189762
5571,7263.841275189762
5572,7263.841275189762
5573,7263.841275189762
5574,7263.841275189762
5575,7263.841275189762
5576,7263.841275189762
5577,7263.841275189762
5578,7263.841275189762
5579,7263.841275189762
5580,7263.841275189762
5581,7263.841275189762
5582,7263.841275189762
5583,7263.841275189762
5584,7263.841275189762
5585,7263.841275189762
5586,7263.841275189762
5587,7263.841275189762
5588,7263.841275189762
5589,7263.841275189762
5590,7263.841275189762
5591,7263.841275189762
5592,7263.841275189762
5593,8580.968433307644
5594,8580.968433307644
5595,8580.968433307644
5596,8580.968433307644
5597,8580.968433307644
5598,12871.452649961466
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,2865.4436153192555
5635,2865.4436153192555
5636,2865.4436153192555
5637,2865.4436153192555
5638,2865.4436153192555
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,2865.4436153192555
5705,2865.4436153192555
5706,2865.4436153192555
5707,2865.4436153192555
5708,1699.7677615092941
5709,1699.7677615092941
5710,1699.7677615092941
5711,1699.7677615092941
5712,2865.4436153192555
5713,2865.4436153192555
5714,2865.4436153192555
5715,2865.4436153192555
5716,2865.4436153192555
5717,2865.4436153192555
5718,2865.4436153192555
5719,2865.4436153192555
5720,2865.4436153192555
5721,2865.4436153192555
5722,2865.4436153192555
5723,1699.7677615092941
5724,1699.7677615092941
5725,1699.7677615092941
5726,1699.7677615092941
5727,2865.4436153192555
5728,2865.4436153192555
5729,2865.4436153192555
5730,2865.4436153192555
5731,0.0
5732,0.0
5733,0.0
5734,5730.887230638511
5735,8596.330845957766
5736,8596.330845957766
5737,8596.330845957766
5738,8596.330845957766
5739,8596.330845957766
5740,8596.330845957766
5741,8596.330845957766
5742,8596.330845957766
5743,5730.887230638511
5744,5730.887230638511
5745,5730.887230638511
5746,5730.887230638511
5747,2865.4436153192555
5748,2865.4436153192555
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,2865.4436153192555
5754,5730.887230638511
5755,5730.887230638511
5756,5730.887230638511
5757,5730.887230638511
5758,5730.887230638511
5759,5730.887230638511
5760,5730.887230638511
5761,8596.330845957766
5762,8596.330845957766
5763,8596.330845957766
5764,8596.330845957766
5765,8596.330845957766
5766,8596.330845957766
5767,8596.330845957766
5768,8596.330845957766
5769,8596.330845957766
5770,8596.330845957766
5771,8596.330845957766
5772,8596.330845957766
5773,8596.330845957766
5774,8596.330845957766
5775,8596.330845957766
5776,5730.887230638511
5777,5730.887230638511
5778,2865.4436153192555
5779,2865.4436153192555
5780,2865.4436153192555
5781,2865.4436153192555
5782,0.0
5783,2865.4436153192555
5784,2865.4436153192555
5785,2865.4436153192555
5786,2865.4436153192555
5787,2865.4436153192555
5788,2865.4436153192555
5789,2865.4436153192555
5790,2865.4436153192555
5791,2865.4436153192555
5792,2865.4436153192555
5793,2865.4436153192555
5794,2865.4436153192555
5795,2865.4436153192555
5796,8596.330845957766
5797,8596.330845957766
5798,8596.330845957766
5799,5730.887230638511
5800,5730.887230638511
5801,5730.887230638511
5802,5730.887230638511
5803,5730.887230638511
5804,5730.887230638511
5805,5730.887230638511
5806,5730.887230638511
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,2865.4436153192555
5830,2865.4436153192555
5831,2865.4436153192555
5832,2865.4436153192555
5833,2865.4436153192555
5834,2865.4436153192555
5835,2865.4436153192555
5836,2865.4436153192555
5837,2865.4436153192555
5838,2865.4436153192555
5839,2865.4436153192555
5840,2865.4436153192555
5841,2865.4436153192555
5842,2865.4436153192555
5843,2865.4436153192555
5844,2865.4436153192555
5845,2865.4436153192555
5846,8596.330845957766
5847,5730.887230638511
5848,5730.887230638511
5849,5730.887230638511
5850,5730.887230638511
5851,5730.887230638511
5852,5730.887230638511
5853,5730.887230638511
5854,5730.887230638511
5855,5730.887230638511
5856,5730.887230638511
5857,5730.887230638511
5858,5730.887230638511
5859,5730.887230638511
5860,5730.887230638511
5861,5730.887230638511
5862,5730.887230638511
5863,5730.887230638511
5864,5730.887230638511
5865,5730.887230638511
5866,5730.887230638511
5867,5730.887230638511
5868,5730.887230638511
5869,5730.887230638511
5870,5730.887230638511
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,2865.4436153192555
5887,2865.4436153192555
5888,2865.4436153192555
5889,2865.4436153192555
5890,5730.887230638511
5891,5730.887230638511
5892,5730.887230638511
5893,5730.887230638511
5894,5730.887230638511
5895,5730.887230638511
5896,5730.887230638511
5897,5730.887230638511
5898,5730.887230638511
5899,5730.887230638511
5900,5730.887230638511
5901,5730.887230638511
5902,5730.887230638511
5903,5730.887230638511
5904,5730.887230638511
5905,5730.887230638511
5906,5730.887230638511
5907,5730.887230638511
5908,5730.887230638511
5909,5730.887230638511
5910,5730.887230638511
5911,5730.887230638511
5912,2865.4436153192555
5913,2865.4436153192555
5914,2865.4436153192555
5915,2865.4436153192555
5916,2865.4436153192555
5917,2865.4436153192555
5918,2865.4436153192555
5919,2865.4436153192555
5920,2865.4436153192555
5921,2865.4436153192555
5922,2865.4436153192555
5923,2865.4436153192555
5924,2865.4436153192555
5925,2865.4436153192555
5926,2865.4436153192555
5927,2865.4436153192555
5928,2865.4436153192555
5929,2865.4436153192555
5930,2865.4436153192555
5931,2865.4436153192555
5932,2865.4436153192555
5933,2865.4436153192555
5934,1699.7677615092941
5935,5169.179617920224
5936,2865.4436153192555
5937,2865.4436153192555
5938,2865.4436153192555
5939,2865.4436153192555
5940,2865.4436153192555
5941,2865.4436153192555
5942,2865.4436153192555
5943,2865.4436153192555
5944,8596.330845957766
5945,8596.330845957766
5946,8596.330845957766
5947,8596.330845957766
5948,8596.330845957766
5949,8596.330845957766
5950,5730.887230638511
5951,5730.887230638511
5952,5730.887230638511
5953,5730.887230638511
5954,5730.887230638511
5955,5730.887230638511
5956,5730.887230638511
5957,5730.887230638511
5958,5730.887230638511
5959,5730.887230638511
5960,5730.887230638511
5961,2865.4436153192555
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,2865.4436153192555
5985,2865.4436153192555
5986,2865.4436153192555
5987,5730.887230638511
5988,5730.887230638511
5989,5730.887230638511
5990,5730.887230638511
5991,5730.887230638511
5992,8596.330845957766
5993,8596.330845957766
5994,8596.330845957766
5995,8596.330845957766
5996,8596.330845957766
5997,5730.887230638511
5998,5730.887230638511
5999,2865.4436153192555
6000,2865.4436153192555
6001,2865.4436153192555
6002,2865.4436153192555
6003,2865.4436153192555
6004,2865.4436153192555
6005,2865.4436153192555
6006,2865.4436153192555
6007,2865.4436153192555
6008,2865.4436153192555
6009,2865.4436153192555
6010,2865.4436153192555
6011,2865.4436153192555
6012,2865.4436153192555
6013,2865.4436153192555
6014,2865.4436153192555
6015,2865.4436153192555
6016,2865.4436153192555
6017,2865.4436153192555
6018,2865.4436153192555
6019,2865.4436153192555
6020,2865.4436153192555
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,2865.4436153192555
6054,2865.4436153192555
6055,2865.4436153192555
6056,2865.4436153192555
6057,2865.4436153192555
6058,2865.4436153192555
6059,2865.4436153192555
6060,2865.4436153192555
6061,2865.4436153192555
6062,2865.4436153192555
6063,2865.4436153192555
6064,2865.4436153192555
6065,2865.4436153192555
6066,2865.4436153192555
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,2865.4436153192555
6075,2865.4436153192555
6076,2865.4436153192555
6077,2865.4436153192555
6078,2865.4436153192555
6079,2865.4436153192555
6080,2865.4436153192555
6081,2865.4436153192555
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,6614.685409295761
6097,6614.685409295761
6098,6614.685409295761
6099,6614.685409295761
6100,6614.685409295761
6101,6614.685409295761
6102,6614.685409295761
6103,6614.685409295761
6104,6614.685409295761
6105,6614.685409295761
6106,9480.129024615015
6107,9480.129024615015
6108,9480.129024615015
6109,2865.4436153192555
6110,5730.887230638511
6111,5730.887230638511
6112,5730.887230638511
6113,5730.887230638511
6114,8596.330845957766
6115,8596.330845957766
6116,8596.330845957766
6117,8596.330845957766
6118,8596.330845957766
6119,8596.330845957766
6120,8596.330845957766
6121,5730.887230638511
6122,2865.4436153192555
6123,2865.4436153192555
6124,2865.4436153192555
6125,0.0
6126,0.0
6127,2865.4436153192555
6128,2865.4436153192555
6129,2865.4436153192555
6130,2865.4436153192555
6131,2865.4436153192555
6132,2865.4436153192555
6133,2865.4436153192555
6134,2865.4436153192555
6135,2865.4436153192555
6136,2865.4436153192555
6137,2865.4436153192555
6138,2865.4436153192555
6139,2865.4436153192555
6140,2865.4436153192555
6141,2865.4436153192555
6142,2865.4436153192555
6143,2865.4436153192555
6144,2865.4436153192555
6145,2865.4436153192555
6146,2865.4436153192555
6147,2865.4436153192555
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,2865.4436153192555
6170,2865.4436153192555
6171,2865.4436153192555
6172,2865.4436153192555
6173,2865.4436153192555
6174,2865.4436153192555
6175,2865.4436153192555
6176,2865.4436153192555
6177,2865.4436153192555
6178,2865.4436153192555
6179,2865.4436153192555
6180,2865.4436153192555
6181,2865.4436153192555
6182,2865.4436153192555
6183,2865.4436153192555
6184,2865.4436153192555
6185,2865.4436153192555
6186,2865.4436153192555
6187,2865.4436153192555
6188,2865.4436153192555
6189,2865.4436153192555
6190,2865.4436153192555
6191,1699.7677615092941
6192,1699.7677615092941
6193,1699.7677615092941
6194,1699.7677615092941
6195,1699.7677615092941
6196,1699.7677615092941
6197,1699.7677615092941
6198,1699.7677615092941
6199,2865.4436153192555
6200,2865.4436153192555
6201,2865.4436153192555
6202,2865.4436153192555
6203,2865.4436153192555
6204,2865.4436153192555
6205,2865.4436153192555
6206,2865.4436153192555
6207,2865.4436153192555
6208,2865.4436153192555
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,2865.4436153192555
6215,2865.4436153192555
6216,2865.4436153192555
6217,2865.4436153192555
6218,2865.4436153192555
6219,2865.4436153192555
6220,2865.4436153192555
6221,2865.4436153192555
6222,2865.4436153192555
6223,2865.4436153192555
6224,2865.4436153192555
6225,2865.4436153192555
6226,2865.4436153192555
6227,2865.4436153192555
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,2865.4436153192555
6237,2865.4436153192555
6238,2865.4436153192555
6239,2865.4436153192555
6240,2865.4436153192555
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,2865.4436153192555
6257,2865.4436153192555
6258,2865.4436153192555
6259,2865.4436153192555
6260,2865.4436153192555
6261,2865.4436153192555
6262,5730.887230638511
6263,5730.887230638511
6264,5730.887230638511
6265,5730.887230638511
6266,5730.887230638511
6267,5730.887230638511
6268,5730.887230638511
6269,5730.887230638511
6270,2865.4436153192555
6271,2865.4436153192555
6272,2865.4436153192555
6273,2865.4436153192555
6274,2865.4436153192555
6275,2865.4436153192555
6276,2865.4436153192555
6277,2865.4436153192555
6278,2865.4436153192555
6279,5730.887230638511
6280,5730.887230638511
6281,5730.887230638511
6282,5730.887230638511
6283,5730.887230638511
6284,5730.887230638511
6285,5730.887230638511
6286,5730.887230638511
6287,5730.887230638511
6288,5730.887230638511
6289,5730.887230638511
6290,5730.887230638511
6291,5730.887230638511
6292,12345.572639934271
6293,12345.572639934271
6294,15211.016255253528
6295,15211.016255253528
6296,15211.016255253528
6297,15211.016255253528
6298,15211.016255253528
6299,15211.016255253528
6300,15211.016255253528
6301,15211.016255253528
6302,15211.016255253528
6303,15211.016255253528
6304,15211.016255253528
6305,15211.016255253528
6306,15211.016255253528
6307,15211.016255253528
6308,15211.016255253528
6309,15211.016255253528
6310,8596.330845957766
6311,8596.330845957766
6312,5730.887230638511
6313,5730.887230638511
6314,5730.887230638511
6315,5730.887230638511
6316,5730.887230638511
6317,5730.887230638511
6318,2865.4436153192555
6319,2865.4436153192555
6320,2865.4436153192555
6321,2865.4436153192555
6322,2865.4436153192555
6323,2865.4436153192555
6324,2865.4436153192555
6325,2865.4436153192555
6326,2865.4436153192555
6327,2865.4436153192555
6328,2865.4436153192555
6329,2865.4436153192555
6330,2865.4436153192555
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,2865.4436153192555
6477,2865.4436153192555
6478,2865.4436153192555
6479,2865.4436153192555
6480,5730.887230638511
6481,5730.887230638511
6482,5730.887230638511
6483,5730.887230638511
6484,5730.887230638511
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,2865.4436153192555
6527,2865.4436153192555
6528,2865.4436153192555
6529,2865.4436153192555
6530,5730.887230638511
6531,5730.887230638511
6532,5730.887230638511
6533,5730.887230638511
6534,3399.5355230185883
6535,3399.5355230185883
6536,3399.5355230185883
6537,3399.5355230185883
6538,3399.5355230185883
6539,3399.5355230185883
6540,3399.5355230185883
6541,3399.5355230185883
6542,2865.4436153192555
6543,5730.887230638511
6544,5730.887230638511
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,2865.4436153192555
6553,2865.4436153192555
6554,2865.4436153192555
6555,2865.4436153192555
6556,2865.4436153192555
6557,0.0
6558,2865.4436153192555
6559,2865.4436153192555
6560,2865.4436153192555
6561,2865.4436153192555
6562,2865.4436153192555
6563,2865.4436153192555
6564,5730.887230638511
6565,5730.887230638511
6566,5730.887230638511
6567,5730.887230638511
6568,3399.5355230185883
6569,3399.5355230185883
6570,3399.5355230185883
6571,3399.5355230185883
6572,3399.5355230185883
6573,3399.5355230185883
6574,3399.5355230185883
6575,3399.5355230185883
6576,5730.887230638511
6577,5730.887230638511
6578,5730.887230638511
6579,5730.887230638511
6580,5730.887230638511
6581,5730.887230638511
6582,5730.887230638511
6583,5730.887230638511
6584,9480.129024615015
6585,6614.685409295761
6586,6614.685409295761
6587,6614.685409295761
6588,6614.685409295761
6589,6614.685409295761
6590,6614.685409295761
6591,6614.685409295761
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,2865.4436153192555
6612,2865.4436153192555
6613,2865.4436153192555
6614,2865.4436153192555
6615,2865.4436153192555
6616,5730.887230638511
6617,5730.887230638511
6618,5730.887230638511
6619,5730.887230638511
6620,5730.887230638511
6621,5730.887230638511
6622,5730.887230638511
6623,5730.887230638511
6624,5730.887230638511
6625,5730.887230638511
6626,5730.887230638511
6627,5730.887230638511
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,2865.4436153192555
6634,2865.4436153192555
6635,2865.4436153192555
6636,2865.4436153192555
6637,2865.4436153192555
6638,2865.4436153192555
6639,2865.4436153192555
6640,2865.4436153192555
6641,2865.4436153192555
6642,1699.7677615092941
6643,1699.7677615092941
6644,1699.7677615092941
6645,1699.7677615092941
6646,1699.7677615092941
6647,1699.7677615092941
6648,1699.7677615092941
6649,1699.7677615092941
6650,2865.4436153192555
6651,2865.4436153192555
6652,2865.4436153192555
6653,1699.7677615092941
6654,1699.7677615092941
6655,1699.7677615092941
6656,1699.7677615092941
6657,1699.7677615092941
6658,1699.7677615092941
6659,1699.7677615092941
6660,1699.7677615092941
6661,2865.4436153192555
6662,1699.7677615092941
6663,1699.7677615092941
6664,1699.7677615092941
6665,1699.7677615092941
6666,1699.7677615092941
6667,1699.7677615092941
6668,1699.7677615092941
6669,1699.7677615092941
6670,2865.4436153192555
6671,2865.4436153192555
6672,1699.7677615092941
6673,1699.7677615092941
6674,1699.7677615092941
6675,1699.7677615092941
6676,1699.7677615092941
6677,1699.7677615092941
6678,1699.7677615092941
6679,1699.7677615092941
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,2865.4436153192555
6778,2865.4436153192555
6779,5730.887230638511
6780,5730.887230638511
6781,5730.887230638511
6782,5730.887230638511
6783,5730.887230638511
6784,3399.5355230185883
6785,3399.5355230185883
6786,3399.5355230185883
6787,3399.5355230185883
6788,3399.5355230185883
6789,3399.5355230185883
6790,3399.5355230185883
6791,3399.5355230185883
6792,5730.887230638511
6793,5730.887230638511
6794,5730.887230638511
6795,5730.887230638511
6796,5730.887230638511
6797,5730.887230638511
6798,5730.887230638511
6799,5730.887230638511
6800,2865.4436153192555
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,2865.4436153192555
6836,1699.7677615092941
6837,1699.7677615092941
6838,1699.7677615092941
6839,1699.7677615092941
6840,1699.7677615092941
6841,1699.7677615092941
6842,1699.7677615092941
6843,1699.7677615092941
6844,2865.4436153192555
6845,2865.4436153192555
6846,2865.4436153192555
6847,2865.4436153192555
6848,2865.4436153192555
6849,1699.7677615092941
6850,1699.7677615092941
6851,1699.7677615092941
6852,1699.7677615092941
6853,1699.7677615092941
6854,1699.7677615092941
6855,1699.7677615092941
6856,1699.7677615092941
6857,2865.4436153192555
6858,2865.4436153192555
6859,1699.7677615092941
6860,1699.7677615092941
6861,1699.7677615092941
6862,1699.7677615092941
6863,1699.7677615092941
6864,1699.7677615092941
6865,1699.7677615092941
6866,1699.7677615092941
6867,2865.4436153192555
6868,1699.7677615092941
6869,1699.7677615092941
6870,1699.7677615092941
6871,1699.7677615092941
6872,1699.7677615092941
6873,1699.7677615092941
6874,1699.7677615092941
6875,1699.7677615092941
6876,2865.4436153192555
6877,2865.4436153192555
6878,2865.4436153192555
6879,2865.4436153192555
6880,2865.4436153192555
6881,2865.4436153192555
6882,2865.4436153192555
6883,1699.7677615092941
6884,1699.7677615092941
6885,1699.7677615092941
6886,1699.7677615092941
6887,1699.7677615092941
6888,1699.7677615092941
6889,1699.7677615092941
6890,1699.7677615092941
6891,2865.4436153192555
6892,2865.4436153192555
6893,0.0
6894,2865.4436153192555
6895,2865.4436153192555
6896,2865.4436153192555
6897,2865.4436153192555
6898,2865.4436153192555
6899,2865.4436153192555
6900,2865.4436153192555
6901,2865.4436153192555
6902,5730.887230638511
6903,5730.887230638511
6904,5730.887230638511
6905,3399.5355230185883
6906,3399.5355230185883
6907,3399.5355230185883
6908,3399.5355230185883
6909,3399.5355230185883
6910,3399.5355230185883
6911,3399.5355230185883
6912,3399.5355230185883
6913,5730.887230638511
6914,3399.5355230185883
6915,3399.5355230185883
6916,3399.5355230185883
6917,3399.5355230185883
6918,3399.5355230185883
6919,3399.5355230185883
6920,3399.5355230185883
6921,3399.5355230185883
6922,5730.887230638511
6923,5730.887230638511
6924,2865.4436153192555
6925,2865.4436153192555
6926,1699.7677615092941
6927,1699.7677615092941
6928,1699.7677615092941
6929,1699.7677615092941
6930,1699.7677615092941
6931,1699.7677615092941
6932,1699.7677615092941
6933,1699.7677615092941
6934,2865.4436153192555
6935,2865.4436153192555
6936,2865.4436153192555
6937,2865.4436153192555
6938,2865.4436153192555
6939,2865.4436153192555
6940,2865.4436153192555
6941,2865.4436153192555
6942,2865.4436153192555
6943,2865.4436153192555
6944,1699.7677615092941
6945,1699.7677615092941
6946,1699.7677615092941
6947,1699.7677615092941
6948,1699.7677615092941
6949,1699.7677615092941
6950,1699.7677615092941
6951,1699.7677615092941
6952,2865.4436153192555
6953,1699.7677615092941
6954,1699.7677615092941
6955,1699.7677615092941
6956,1699.7677615092941
6957,1699.7677615092941
6958,1699.7677615092941
6959,1699.7677615092941
6960,1699.7677615092941
6961,2865.4436153192555
6962,2865.4436153192555
6963,2865.4436153192555
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,2865.4436153192555
6993,2865.4436153192555
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,2865.4436153192555
7036,2865.4436153192555
7037,2865.4436153192555
7038,1699.7677615092941
7039,1699.7677615092941
7040,1699.7677615092941
7041,1699.7677615092941
7042,1699.7677615092941
7043,1699.7677615092941
7044,1699.7677615092941
7045,1699.7677615092941
7046,2865.4436153192555
7047,2865.4436153192555
7048,2865.4436153192555
7049,2865.4436153192555
7050,5730.887230638511
7051,5730.887230638511
7052,5730.887230638511
