index_v2,RBP_HNRNPU_expr_aff_50
3825,4893.665130006959
3826,4893.665130006959
3827,4893.665130006959
3828,4893.665130006959
3829,4893.665130006959
3830,4893.665130006959
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,142.65005277171437
3845,142.65005277171437
3846,142.65005277171437
3847,3200.1380019815224
3848,3200.1380019815224
3851,204.19013718586146
3852,204.19013718586146
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,1983.6609465671868
3883,1983.6609465671868
3884,1983.6609465671868
3885,2261.354594990748
3886,2261.354594990748
3887,2261.354594990748
3888,300.5130197831643
3889,300.5130197831643
3890,300.5130197831643
3891,1731.309368082674
3892,1731.309368082674
3893,1731.309368082674
3894,1731.309368082674
3895,1731.309368082674
3896,1221.6547729738716
3897,1221.6547729738716
3898,1221.6547729738716
3899,1221.6547729738716
3900,1731.309368082674
3901,1731.309368082674
3902,1731.309368082674
3903,2054.6417592254415
3904,2054.6417592254415
3905,2054.6417592254415
3906,2054.6417592254415
3907,2054.6417592254415
3908,2054.6417592254415
3909,2054.6417592254415
3910,2054.6417592254415
3911,2054.6417592254415
3912,2054.6417592254415
3913,2054.6417592254415
3914,2054.6417592254415
3915,2054.6417592254415
3916,2054.6417592254415
3917,3111.4215765040876
3918,3111.4215765040876
3919,3111.4215765040876
3920,3111.4215765040876
3921,2195.4961312775595
3922,2195.4961312775595
3923,2195.4961312775595
3924,2195.4961312775595
3925,3111.4215765040876
3926,0.0
3927,306.2852057787922
3928,306.2852057787922
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,3200.1380019815224
3935,1803.7053970328718
3936,171.2416101269456
3937,204.19013718586146
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,1742.165312618725
3943,1946.3554498045864
3944,2150.545586990448
3945,2150.545586990448
3946,2150.545586990448
3947,2150.545586990448
3948,1517.4782331099366
3949,1517.4782331099366
3950,1517.4782331099366
3951,1517.4782331099366
3952,2150.545586990448
3953,2150.545586990448
3954,627.7833257973199
3955,627.7833257973199
3956,627.7833257973199
3957,627.7833257973199
3958,442.9794642670033
3959,442.9794642670033
3960,442.9794642670033
3961,442.9794642670033
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,142.65005277171437
3969,3342.788054753237
3970,0.0
3971,204.19013718586146
3972,0.0
3973,1983.6609465671868
3974,578.2066682067253
3975,300.5130197831643
3976,803.3819056279502
3977,510.4753429646537
3978,142.65005277171437
3979,0.0
3980,379.7887170164917
3981,412.7372440754076
3982,3111.4215765040876
3983,237.13866424477735
3984,0.0
3985,4603.06958176254
3986,4603.06958176254
3987,4603.06958176254
3988,1116.5467796898718
3989,1405.0963726494838
3990,0.0
3991,0.0
3992,0.0
3993,69.14654153401486
3994,69.14654153401486
3995,69.14654153401486
3996,69.14654153401486
3997,69.14654153401486
3998,0.0
3999,273.3366787198763
4000,273.3366787198763
4001,273.3366787198763
4002,273.3366787198763
4003,1659.2822222582363
4004,14833.789612083872
4005,6307.202608781926
4006,6307.202608781926
4007,6307.202608781926
4008,6307.202608781926
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,408.3802743717229
4014,379.7887170164917
4015,277.693648423561
4016,0.0
4017,0.0
4018,0.0
4019,270.0871913036932
4020,270.0871913036932
4021,270.0871913036932
4022,270.0871913036932
4023,0.0
4024,135.0435956518466
4025,135.0435956518466
4026,135.0435956518466
4027,135.0435956518466
4028,285.30010554342874
4029,285.30010554342874
4030,285.30010554342874
4031,285.30010554342874
4032,201.31482107849112
4033,201.31482107849112
4034,201.31482107849112
4035,201.31482107849112
4036,201.31482107849112
4037,695.1930666268796
4038,201.31482107849112
4039,201.31482107849112
4040,201.31482107849112
4041,201.31482107849112
4042,201.31482107849112
4043,201.31482107849112
4044,201.31482107849112
4045,201.31482107849112
4046,3947.752009190954
4047,558.6367842633051
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,204.19013718586146
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,277.693648423561
4058,481.88378560942243
4059,204.19013718586146
4060,204.19013718586146
4061,204.19013718586146
4062,204.19013718586146
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,135.0435956518466
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,142.65005277171437
4099,142.65005277171437
4100,142.65005277171437
4101,142.65005277171437
4102,142.65005277171437
4103,100.65741053924556
4104,100.65741053924556
4105,100.65741053924556
4106,100.65741053924556
4107,142.65005277171437
4108,3200.1380019815224
4109,3200.1380019815224
4110,3200.1380019815224
4111,3200.1380019815224
4112,3200.1380019815224
4113,2258.096638514296
4114,2258.096638514296
4115,2258.096638514296
4116,2258.096638514296
4119,204.19013718586146
4120,204.19013718586146
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,1983.6609465671868
4144,1983.6609465671868
4145,1983.6609465671868
4146,2261.354594990748
4147,2261.354594990748
4148,2261.354594990748
4149,300.5130197831643
4150,300.5130197831643
4151,300.5130197831643
4152,1731.309368082674
4153,1731.309368082674
4154,1731.309368082674
4155,1731.309368082674
4156,1731.309368082674
4157,2054.6417592254415
4158,2054.6417592254415
4159,2054.6417592254415
4160,2054.6417592254415
4161,2054.6417592254415
4162,2054.6417592254415
4163,2054.6417592254415
4164,3111.4215765040876
4165,3111.4215765040876
4166,0.0
4167,306.2852057787922
4168,306.2852057787922
4169,0.0
4170,0.0
4171,3200.1380019815224
4172,1803.7053970328718
4173,171.2416101269456
4174,204.19013718586146
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,1742.165312618725
4180,1946.3554498045864
4181,2150.545586990448
4182,2150.545586990448
4183,2150.545586990448
4184,2150.545586990448
4185,1517.4782331099366
4186,1517.4782331099366
4187,1517.4782331099366
4188,1517.4782331099366
4189,2150.545586990448
4190,2150.545586990448
4191,2150.545586990448
4192,2150.545586990448
4193,1517.4782331099366
4194,1517.4782331099366
4195,1517.4782331099366
4196,1517.4782331099366
4197,2150.545586990448
4198,627.7833257973199
4199,627.7833257973199
4200,627.7833257973199
4201,627.7833257973199
4202,442.9794642670033
4203,442.9794642670033
4204,442.9794642670033
4205,442.9794642670033
4206,0.0
4207,0.0
4208,62.66715068895746
4209,4688.743226585052
4210,6298.491748062314
4211,13736.52997695997
4212,15068.119294581098
4213,15068.119294581098
4214,15068.119294581098
4215,25471.78762075312
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,4860.579139776265
4225,4860.579139776265
4226,4860.579139776265
4227,8216.529026735836
4228,4860.579139776265
4229,4860.579139776265
4230,4860.579139776265
4231,4860.579139776265
4232,4860.579139776265
4233,4860.579139776265
4234,4.04138471891482
4235,15141.13375085573
4236,2663.1786352422587
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,4.041384718914706
4247,4.041384718914706
4248,4.041384718914706
4249,4.041384718914706
4250,4.041384718914706
4251,4.041384718914706
4252,4.04138471891482
4253,1331.5893176211293
4254,1331.5893176211293
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,4688.743226585052
4262,6298.491748062314
4263,1609.7485214772619
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,31.333575344478675
4284,4860.579139776265
4285,4860.579139776265
4286,4.04138471891482
4287,4.04138471891482
4288,4.04138471891482
4289,4.04138471891482
4290,4.04138471891482
4291,4.04138471891482
4292,15141.13375085573
4293,2663.1786352422587
4294,0.0
4295,0.0
4296,0.0
4297,4.041384718914706
4298,1331.5893176211293
4299,1641.0820968217406
4300,152.62649200347883
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,563.7251959228921
4306,0.0
4307,0.0
4308,0.0
4309,1857.1671707442558
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,270.0871913036932
4336,270.0871913036932
4337,270.0871913036932
4338,270.0871913036932
4339,412.7372440754076
4340,412.7372440754076
4341,142.65005277171437
4342,142.65005277171437
4343,142.65005277171437
4344,1754.1287394422775
4345,3342.788054753237
4346,3200.1380019815224
4347,3200.1380019815224
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,204.19013718586146
4365,204.19013718586146
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,1983.6609465671868
4376,1983.6609465671868
4377,1983.6609465671868
4378,1983.6609465671868
4379,1983.6609465671868
4380,1983.6609465671868
4381,2261.354594990748
4382,2261.354594990748
4383,277.693648423561
4384,578.2066682067253
4385,578.2066682067253
4386,578.2066682067253
4387,300.5130197831643
4388,300.5130197831643
4389,300.5130197831643
4392,0.0
4393,0.0
4394,0.0
4395,1731.309368082674
4396,1731.309368082674
4397,1731.309368082674
4399,2054.6417592254415
4400,2054.6417592254415
4401,2054.6417592254415
4402,2054.6417592254415
4403,2054.6417592254415
4404,2054.6417592254415
4405,510.4753429646537
4406,510.4753429646537
4407,510.4753429646537
4408,510.4753429646537
4409,510.4753429646537
4410,0.0
4411,142.65005277171437
4412,142.65005277171437
4413,142.65005277171437
4414,142.65005277171437
4415,0.0
4416,109.7015257127985
4417,109.7015257127985
4418,109.7015257127985
4419,244.74512136464512
4420,379.7887170164917
4421,379.7887170164917
4422,379.7887170164917
4423,379.7887170164917
4424,270.0871913036932
4425,270.0871913036932
4426,270.0871913036932
4427,270.0871913036932
4428,0.0
4429,0.0
4430,0.0
4431,412.7372440754076
4432,412.7372440754076
4433,412.7372440754076
4434,412.7372440754076
4435,412.7372440754076
4436,412.7372440754076
4437,412.7372440754076
4438,412.7372440754076
4439,3111.4215765040876
4440,3111.4215765040876
4441,3348.560240748865
4442,3348.560240748865
4443,3348.560240748865
4444,3348.560240748865
4445,3348.560240748865
4446,237.13866424477735
4447,237.13866424477735
4448,237.13866424477735
4449,237.13866424477735
4450,0.0
4451,0.0
4452,0.0
4453,4603.06958176254
4454,4603.06958176254
4455,4603.06958176254
4456,4603.06958176254
4457,4603.06958176254
4458,4603.06958176254
4459,4603.06958176254
4460,4603.06958176254
4461,0.0
4462,0.0
4463,1185.6933212238866
4464,1405.0963726494838
4465,1405.0963726494838
4466,1405.0963726494838
4467,1405.0963726494838
4468,1405.0963726494838
4469,1405.0963726494838
4470,1405.0963726494838
4471,1405.0963726494838
4472,795.7754485080824
4473,219.403051425597
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,69.14654153401486
4491,69.14654153401486
4492,69.14654153401486
4493,69.14654153401486
4494,69.14654153401486
4495,69.14654153401486
4496,69.14654153401486
4497,69.14654153401486
4498,69.14654153401486
4499,69.14654153401486
4500,69.14654153401486
4501,69.14654153401486
4502,69.14654153401486
4503,69.14654153401486
4504,69.14654153401486
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,171.2416101269456
4529,273.3366787198763
4530,273.3366787198763
4531,273.3366787198763
4532,383.03820443267483
4533,1659.2822222582363
4534,14800.841085024955
4535,14800.841085024955
4536,13993.102209693323
4537,13557.54559425831
4538,13557.54559425831
4539,13341.392030248899
4540,2114.3475725153494
4541,6307.202608781926
4542,6449.85266155364
4543,6307.202608781926
4544,6307.202608781926
4545,6307.202608781926
4546,6307.202608781926
4547,6307.202608781926
4548,6307.202608781926
4549,6128.354541535112
4550,6128.354541535112
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,306.2852057787922
4575,306.2852057787922
4576,306.2852057787922
4577,306.2852057787922
4578,306.2852057787922
4579,408.3802743717229
4580,408.3802743717229
4581,686.0739227952839
4582,686.0739227952839
4583,686.0739227952839
4584,379.7887170164917
4585,379.7887170164917
4586,379.7887170164917
4587,379.7887170164917
4588,379.7887170164917
4589,379.7887170164917
4590,277.693648423561
4591,277.693648423561
4592,277.693648423561
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,270.0871913036932
4607,270.0871913036932
4608,270.0871913036932
4609,270.0871913036932
4610,270.0871913036932
4611,270.0871913036932
4612,270.0871913036932
4613,270.0871913036932
4614,270.0871913036932
4615,270.0871913036932
4616,270.0871913036932
4617,270.0871913036932
4618,270.0871913036932
4619,270.0871913036932
4620,270.0871913036932
4621,0.0
4622,0.0
4623,3111.4215765040876
4624,3111.4215765040876
4625,3111.4215765040876
4626,3111.4215765040876
4627,3111.4215765040876
4628,3111.4215765040876
4629,3111.4215765040876
4630,3111.4215765040876
4631,3246.465172155935
4632,3246.465172155935
4633,3246.465172155935
4634,135.0435956518466
4635,135.0435956518466
4636,135.0435956518466
4637,135.0435956518466
4638,135.0435956518466
4639,135.0435956518466
4640,135.0435956518466
4641,135.0435956518466
4642,420.34370119527534
4643,420.34370119527534
4644,285.30010554342874
4645,285.30010554342874
4646,285.30010554342874
4647,285.30010554342874
4648,285.30010554342874
4649,285.30010554342874
4650,713.2502638585719
4651,2598.0656292490116
4652,2868.1528205527047
4653,2868.1528205527047
4654,4456.8121358636645
4655,4661.002273049525
4656,4661.002273049525
4657,4661.002273049525
4658,4375.702167506097
4659,4375.702167506097
4660,4375.702167506097
4661,3947.752009190954
4662,3947.752009190954
4663,4108.137674781847
4664,2172.638169513313
4665,558.6367842633051
4666,558.6367842633051
4667,558.6367842633051
4668,558.6367842633051
4669,558.6367842633051
4670,558.6367842633051
4671,558.6367842633051
4672,558.6367842633051
4673,456.54171567037434
4674,178.84806724681337
4675,178.84806724681337
4676,178.84806724681337
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,102.09506859293073
4700,102.09506859293073
4701,102.09506859293073
4702,102.09506859293073
4703,102.09506859293073
4704,408.3802743717229
4705,408.3802743717229
4706,408.3802743717229
4707,408.3802743717229
4708,306.2852057787922
4709,306.2852057787922
4710,306.2852057787922
4711,306.2852057787922
4712,306.2852057787922
4713,306.2852057787922
4714,306.2852057787922
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,481.88378560942243
4727,481.88378560942243
4728,481.88378560942243
4729,481.88378560942243
4730,481.88378560942243
4731,204.19013718586146
4732,204.19013718586146
4733,204.19013718586146
4734,204.19013718586146
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,285.30010554342874
4740,285.30010554342874
4741,285.30010554342874
4742,4726.149750590834
4743,4835.851276303632
4744,772.5753836977159
4745,772.5753836977159
4746,495.98921756165646
4747,631.032813213503
4748,631.032813213503
4749,631.032813213503
4750,631.032813213503
4751,631.032813213503
4752,135.0435956518466
4753,135.0435956518466
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,135.0435956518466
4761,135.0435956518466
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,423.59318861145846
4769,0.0
4770,0.0
4771,0.0
4772,2012.252503922418
4773,252.35157848451288
4774,252.35157848451288
4775,7833.214357391235
4776,0.0
4777,1889.1723350941236
4778,0.0
4779,2272.210539526798
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,285.30010554342874
4804,5880.728815880044
4805,211.79659430572923
4806,0.0
4807,0.0
4808,150.25650989158214
4809,4668.9666358803715
4810,102.09506859293073
4811,102.09506859293073
4812,6248.912011783962
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,244.74512136464512
4819,540.9011714441248
4820,2050.2847895217565
4821,31121.8496061275
4822,31121.8496061275
4823,2823.9676555069746
4824,1946.3554498045864
4825,2150.545586990448
4826,2150.545586990448
4827,518.0818000845214
4828,408.3802743717229
4829,408.3802743717229
4830,0.0
4831,0.0
4832,142.65005277171437
4833,593.4195824464608
4834,138.29308306802972
4835,0.0
4836,0.0
4837,362.05310419731137
4838,362.05310419731137
4839,362.05310419731137
4840,2027.4654181621534
4841,0.0
4842,285.30010554342874
4843,285.30010554342874
4844,135.0435956518466
4845,0.0
4846,0.0
4847,321.49812001852774
4848,321.49812001852774
4849,20095.745798163633
4850,135.0435956518466
4851,135.0435956518466
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,306.2852057787922
4858,306.2852057787922
4859,135.0435956518466
4860,0.0
4861,0.0
4862,1731.309368082674
4863,109.7015257127985
4864,0.0
4865,204.19013718586146
4866,459.79120308655746
4867,2059.306462933568
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,3200.1380019815224
4874,0.0
4875,142.65005277171437
4876,171.2416101269456
4877,204.19013718586146
4878,102.09506859293073
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,2279.8169966466667
4884,0.0
4885,0.0
4886,0.0
4887,408.3802743717229
4888,0.0
4889,2014.086775046658
4890,0.0
4891,142.65005277171437
4892,0.0
4893,306.2852057787922
4894,285.30010554342874
4895,285.30010554342874
4896,285.30010554342874
4897,285.30010554342874
4898,285.30010554342874
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,94.00072603343614
4904,94.00072603343614
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,4688.743226585052
4913,4688.743226585052
4914,6298.491748062314
4915,1609.7485214772619
4916,1609.7485214772619
4917,1609.7485214772619
4918,1609.7485214772619
4919,1609.7485214772619
4920,1609.7485214772619
4921,15068.119294581098
4922,15068.119294581098
4923,15068.119294581098
4924,21053.07687872388
4925,21053.07687872388
4926,21053.07687872388
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,1335.6307023400443
4944,3998.809337582303
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,31.333575344478675
4969,31.333575344478675
4970,31.333575344478675
4971,31.333575344478675
4972,4860.579139776265
4973,4860.579139776265
4974,4860.579139776265
4975,4860.579139776265
4976,4860.579139776265
4977,4860.579139776265
4978,4860.579139776265
4979,4860.579139776265
4980,4860.579139776265
4981,4860.579139776265
4982,4860.579139776265
4983,8216.529026735836
4984,4.04138471891482
4985,4.04138471891482
4986,4.04138471891482
4987,3998.809337582303
4988,10652.714540969035
4989,11984.303858590165
4990,11984.303858590165
4991,11984.303858590165
4992,11984.303858590165
4993,11984.303858590165
4994,11984.303858590165
4995,11984.303858590165
4996,20258.7752791658
4997,15141.13375085573
4998,2663.1786352422587
4999,2663.1786352422587
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,4.041384718914706
5015,4.041384718914706
5016,4.041384718914706
5017,4.041384718914706
5018,4.041384718914706
5019,4.041384718914706
5020,4.041384718914706
5021,4.041384718914706
5022,4.041384718914706
5023,4.04138471891482
5024,4.041384718914706
5025,1331.5893176211293
5026,4.041384718914935
5027,4.041384718914935
5028,4.041384718914935
5029,1641.0820968217406
5030,1641.0820968217406
5031,1641.0820968217406
5032,0.0
5033,0.0
5034,0.0
5035,152.62649200347883
5036,152.62649200347883
5037,0.0
5038,0.0
5039,1609.748521477262
5040,3998.809337582303
5041,2590.0150449689254
5042,0.0
5043,2423.846996109257
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,94.00072603343614
5053,94.00072603343614
5054,94.00072603343614
5055,94.00072603343614
5056,94.00072603343614
5057,94.00072603343614
5058,94.00072603343614
5059,94.00072603343614
5060,94.00072603343614
5061,94.00072603343614
5062,94.00072603343614
5063,94.00072603343614
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,1609.7485214772619
5075,1609.7485214772619
5076,1609.7485214772619
5077,1609.7485214772619
5078,1609.7485214772619
5079,1609.7485214772619
5080,1609.7485214772619
5081,2721.187140895281
5082,1609.7485214772619
5083,1609.7485214772619
5084,1578.4149461327831
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,21053.07687872388
5090,21053.07687872388
5091,21053.07687872388
5092,21053.07687872388
5093,21053.07687872388
5094,21053.07687872388
5095,21053.07687872388
5096,4.041384718914935
5097,4.041384718914935
5098,4.041384718914935
5099,4.041384718914935
5100,4.041384718914935
5101,4.041384718914935
5102,4.041384718914935
5103,0.0
5104,0.0
5105,0.0
5106,2667.220019961174
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,31.333575344478675
5114,31.333575344478675
5115,31.333575344478675
5116,31.333575344478675
5117,31.333575344478675
5118,31.333575344478675
5119,31.333575344478675
5120,31.333575344478675
5121,31.333575344478675
5122,4860.579139776265
5123,4860.579139776265
5124,4860.579139776265
5125,4860.579139776265
5126,4860.579139776265
5127,4.04138471891482
5128,4.04138471891482
5129,4.04138471891482
5130,4.04138471891482
5131,4.04138471891482
5132,4.04138471891482
5133,4.04138471891482
5134,4.04138471891482
5135,4.04138471891482
5136,4.04138471891482
5137,4.04138471891482
5138,4.04138471891482
5139,4.04138471891482
5140,4.04138471891482
5141,4.04138471891482
5142,4.04138471891482
5143,4.04138471891482
5144,4.04138471891482
5145,4.04138471891482
5146,4.04138471891482
5147,4.04138471891482
5148,5330.398655203433
5149,5330.398655203433
5150,6661.987972824562
5151,7993.577290445692
5152,9321.125223347906
5153,11984.303858590165
5154,11984.303858590165
5155,11984.303858590165
5156,11984.303858590165
5157,11984.303858590165
5158,11984.303858590165
5159,11984.303858590165
5160,11984.303858590165
5161,20258.7752791658
5162,13562.718804722948
5163,13562.718804722948
5164,13562.718804722948
5165,13562.718804722948
5166,13562.718804722948
5167,13562.718804722948
5168,15141.13375085573
5169,15141.13375085573
5170,15141.13375085573
5171,15141.13375085573
5172,15141.13375085573
5173,15141.13375085573
5174,15141.13375085573
5175,15141.13375085573
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,4.041384718914706
5208,4.041384718914706
5209,4.041384718914706
5210,4.041384718914706
5211,4.041384718914706
5212,4.041384718914706
5213,4.041384718914706
5214,4.041384718914706
5215,4.041384718914706
5216,4.041384718914706
5217,4.041384718914706
5218,4.041384718914706
5219,4.041384718914706
5220,0.0
5221,4.04138471891482
5222,4.04138471891482
5223,4.04138471891482
5224,4.04138471891482
5225,1331.5893176211293
5226,1331.5893176211293
5227,1331.5893176211293
5228,1331.5893176211293
5229,1641.0820968217406
5230,1641.0820968217406
5231,1641.0820968217406
5232,1641.0820968217406
5233,1641.0820968217406
5234,152.62649200347883
5235,152.62649200347883
5236,152.62649200347883
5237,152.62649200347883
5238,0.0
5239,0.0
5240,0.0
5241,1609.748521477262
5242,1609.748521477262
5243,1609.748521477262
5244,1609.748521477262
5245,1609.748521477262
5246,1609.748521477262
5247,1609.748521477262
5248,1609.748521477262
5249,1609.748521477262
5250,1609.748521477262
5251,1609.748521477262
5252,4860.579139776265
5253,4.04138471891482
5254,2663.1786352422587
5255,1641.0820968217406
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,4860.579139776265
5263,4.04138471891482
5264,2663.1786352422587
5265,1641.0820968217406
5266,0.0
5267,0.0
5268,574.2256832246275
5269,574.2256832246275
5270,574.2256832246275
5271,574.2256832246275
5272,574.2256832246275
5274,1070.7058186123327
5275,1070.7058186123327
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,982.4597834736752
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,2984.6175625900405
5305,2984.6175625900405
5306,2984.6175625900405
5307,2984.6175625900405
5308,2984.6175625900405
5309,2984.6175625900405
5310,5567.797379253162
5311,6064.277514640867
5312,6560.757650028572
5313,6560.757650028572
5314,6560.757650028572
5315,6560.757650028572
5316,6560.757650028572
5317,1857.1671707442558
5318,1857.1671707442558
5319,1857.1671707442558
5320,1857.1671707442558
5321,1857.1671707442558
5322,0.0
5323,6025.006685187649
5324,6025.006685187649
5325,6025.006685187649
5326,6025.006685187649
5327,485.9796480859699
5328,485.9796480859699
5329,485.9796480859699
