index_v2,RBP_HNRNPU_expr_aff_50
4094,0.0
4095,0.0
4096,0.0
4098,76.7010253097671
4099,76.7010253097671
4100,76.7010253097671
4101,76.7010253097671
4102,76.7010253097671
4103,54.12214326861554
4104,54.12214326861554
4105,54.12214326861554
4106,54.12214326861554
4107,76.7010253097671
4108,2937.2316575438845
4109,2937.2316575438845
4110,2937.2316575438845
4111,2937.2316575438845
4112,2937.2316575438845
4113,2072.5834099438052
4114,2072.5834099438052
4115,2072.5834099438052
4116,2072.5834099438052
4119,153.4020506195342
4120,153.4020506195342
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,1698.7189047012437
4144,1698.7189047012437
4145,1698.7189047012437
4146,1852.1209553207777
4147,1852.1209553207777
4148,1852.1209553207777
4149,153.4020506195342
4150,153.4020506195342
4151,153.4020506195342
4152,1545.3168540817094
4153,1545.3168540817094
4154,1545.3168540817094
4155,1545.3168540817094
4156,1545.3168540817094
4157,1698.7189047012437
4158,1698.7189047012437
4159,1698.7189047012437
4160,1698.7189047012437
4161,1698.7189047012437
4162,1698.7189047012437
4163,1698.7189047012437
4164,2937.2316575438845
4165,2937.2316575438845
4166,0.0
4167,230.10307592930133
4168,230.10307592930133
4169,0.0
4170,0.0
4171,2937.2316575438845
4172,1698.7189047012437
4173,153.4020506195342
4174,153.4020506195342
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,1622.0178793914765
4180,1775.4199300110106
4181,1928.8219806305449
4182,1928.8219806305449
4183,1928.8219806305449
4184,1928.8219806305449
4185,1361.0245645835957
4186,1361.0245645835957
4187,1361.0245645835957
4188,1361.0245645835957
4189,1928.8219806305449
4190,1928.8219806305449
4191,1928.8219806305449
4192,1928.8219806305449
4193,1361.0245645835957
4194,1361.0245645835957
4195,1361.0245645835957
4196,1361.0245645835957
4197,1928.8219806305449
4198,460.20615185860265
4199,460.20615185860265
4200,460.20615185860265
4201,460.20615185860265
4202,324.73285961169324
4203,324.73285961169324
4204,324.73285961169324
4205,324.73285961169324
4206,0.0
4207,599.029583301575
4208,399.3530555343834
4209,5734.892880417123
4210,7746.36210443976
4211,16605.649057949795
4212,18517.280018088833
4213,18517.280018088833
4214,18517.280018088833
4215,31302.395124015165
4216,199.6765277671917
4217,199.6765277671917
4218,199.6765277671917
4219,299.5147916507875
4220,299.5147916507875
4221,299.5147916507875
4222,506.3125007874498
4223,0.0
4224,6433.760727602295
4225,6433.760727602295
4226,6433.760727602295
4227,10875.901872847739
4228,6433.760727602295
4229,6433.760727602295
4230,6433.760727602295
4231,6433.760727602295
4232,6433.760727602295
4233,6433.760727602295
4234,698.867847185171
4235,20528.749242111466
4236,3923.1001841616776
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,99.83826388359584
4247,99.83826388359584
4248,99.83826388359584
4249,99.83826388359584
4250,99.83826388359584
4251,99.83826388359584
4252,599.029583301575
4253,3109.690126742191
4254,3209.528390625787
4255,99.83826388359584
4256,99.83826388359584
4257,99.83826388359584
4258,199.6765277671917
4259,499.19131941797923
4260,99.83826388359584
4261,5734.892880417123
4262,7846.200368323356
4263,2211.1457517898284
4264,99.83826388359584
4265,199.6765277671917
4266,199.6765277671917
4267,199.6765277671917
4268,199.6765277671917
4269,199.6765277671917
4270,199.6765277671917
4271,199.6765277671917
4272,199.6765277671917
4273,199.6765277671917
4274,337.54166719163317
4275,199.6765277671917
4276,199.6765277671917
4277,199.6765277671917
4278,199.6765277671917
4279,199.6765277671917
4280,299.5147916507875
4281,0.0
4282,0.0
4283,199.6765277671917
4284,6433.760727602295
4285,6433.760727602295
4286,499.19131941797923
4287,698.867847185171
4288,698.867847185171
4289,698.867847185171
4290,698.867847185171
4291,698.867847185171
4292,20528.749242111466
4293,3923.1001841616776
4294,0.0
4295,0.0
4296,0.0
4297,99.83826388359584
4298,3209.528390625787
4299,2211.1457517898284
4300,998.3826388359585
4301,599.029583301575
4302,0.0
4303,0.0
4304,0.0
4305,112.76821696993032
4306,0.0
4307,0.0
4308,0.0
4309,338.30465090979095
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,153.4020506195342
4336,153.4020506195342
4337,153.4020506195342
4338,153.4020506195342
4339,230.10307592930133
4340,230.10307592930133
4341,76.7010253097671
4342,76.7010253097671
4343,76.7010253097671
4344,1545.3168540817094
4345,3013.932682853652
4346,2937.2316575438845
4347,2937.2316575438845
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,153.4020506195342
4365,153.4020506195342
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,1698.7189047012437
4376,1698.7189047012437
4377,1698.7189047012437
4378,1698.7189047012437
4379,1698.7189047012437
4380,1698.7189047012437
4381,1852.1209553207777
4382,1852.1209553207777
4383,153.4020506195342
4384,306.8041012390684
4385,306.8041012390684
4386,306.8041012390684
4387,153.4020506195342
4388,153.4020506195342
4389,153.4020506195342
4392,0.0
4393,0.0
4394,0.0
4395,1545.3168540817094
4396,1545.3168540817094
4397,1545.3168540817094
4399,1698.7189047012437
4400,1698.7189047012437
4401,1698.7189047012437
4402,1698.7189047012437
4403,1698.7189047012437
4404,1698.7189047012437
4405,383.50512654883556
4406,383.50512654883556
4407,383.50512654883556
4408,383.50512654883556
4409,383.50512654883556
4410,0.0
4411,76.7010253097671
4412,76.7010253097671
4413,76.7010253097671
4414,76.7010253097671
4415,0.0
4416,76.7010253097671
4417,76.7010253097671
4418,76.7010253097671
4419,153.4020506195342
4420,230.10307592930133
4421,230.10307592930133
4422,230.10307592930133
4423,230.10307592930133
4424,153.4020506195342
4425,153.4020506195342
4426,153.4020506195342
4427,153.4020506195342
4428,0.0
4429,0.0
4430,0.0
4431,230.10307592930133
4432,230.10307592930133
4433,230.10307592930133
4434,230.10307592930133
4435,230.10307592930133
4436,230.10307592930133
4437,230.10307592930133
4438,230.10307592930133
4439,2937.2316575438845
4440,2937.2316575438845
4441,3090.6337081634188
4442,3090.6337081634188
4443,3090.6337081634188
4444,3090.6337081634188
4445,3090.6337081634188
4446,153.4020506195342
4447,153.4020506195342
4448,153.4020506195342
4449,153.4020506195342
4450,0.0
4451,0.0
4452,0.0
4453,4329.146461006059
4454,4329.146461006059
4455,4329.146461006059
4456,4329.146461006059
4457,4329.146461006059
4458,4329.146461006059
4459,4329.146461006059
4460,4329.146461006059
4461,0.0
4462,0.0
4463,767.0102530976711
4464,920.4123037172053
4465,920.4123037172053
4466,920.4123037172053
4467,920.4123037172053
4468,920.4123037172053
4469,920.4123037172053
4470,920.4123037172053
4471,920.4123037172053
4472,536.9071771683698
4473,153.4020506195342
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,76.7010253097671
4491,76.7010253097671
4492,76.7010253097671
4493,76.7010253097671
4494,76.7010253097671
4495,76.7010253097671
4496,76.7010253097671
4497,76.7010253097671
4498,76.7010253097671
4499,76.7010253097671
4500,76.7010253097671
4501,76.7010253097671
4502,76.7010253097671
4503,76.7010253097671
4504,76.7010253097671
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,153.4020506195342
4529,230.10307592930133
4530,230.10307592930133
4531,230.10307592930133
4532,306.8041012390684
4533,997.1133290269725
4534,13601.047585496315
4535,13601.047585496315
4536,13140.841433637712
4537,12910.73835770841
4538,12910.73835770841
4539,12834.037332398646
4540,1852.1209553207777
4541,5951.164340397537
4542,6027.865365707304
4543,5951.164340397537
4544,5951.164340397537
4545,5951.164340397537
4546,5951.164340397537
4547,5951.164340397537
4548,5951.164340397537
4549,5797.762289778002
4550,5797.762289778002
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,230.10307592930133
4575,230.10307592930133
4576,230.10307592930133
4577,230.10307592930133
4578,230.10307592930133
4579,306.8041012390684
4580,306.8041012390684
4581,460.20615185860265
4582,460.20615185860265
4583,460.20615185860265
4584,230.10307592930133
4585,230.10307592930133
4586,230.10307592930133
4587,230.10307592930133
4588,230.10307592930133
4589,230.10307592930133
4590,153.4020506195342
4591,153.4020506195342
4592,153.4020506195342
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,153.4020506195342
4607,153.4020506195342
4608,153.4020506195342
4609,153.4020506195342
4610,153.4020506195342
4611,153.4020506195342
4612,153.4020506195342
4613,153.4020506195342
4614,153.4020506195342
4615,153.4020506195342
4616,153.4020506195342
4617,153.4020506195342
4618,153.4020506195342
4619,153.4020506195342
4620,153.4020506195342
4621,0.0
4622,0.0
4623,2937.2316575438845
4624,2937.2316575438845
4625,2937.2316575438845
4626,2937.2316575438845
4627,2937.2316575438845
4628,2937.2316575438845
4629,2937.2316575438845
4630,2937.2316575438845
4631,3013.932682853652
4632,3013.932682853652
4633,3013.932682853652
4634,76.7010253097671
4635,76.7010253097671
4636,76.7010253097671
4637,76.7010253097671
4638,76.7010253097671
4639,76.7010253097671
4640,76.7010253097671
4641,76.7010253097671
4642,230.10307592930133
4643,230.10307592930133
4644,153.4020506195342
4645,153.4020506195342
4646,153.4020506195342
4647,153.4020506195342
4648,153.4020506195342
4649,153.4020506195342
4650,383.50512654883556
4651,2082.224031250079
4652,2235.6260818696132
4653,2235.6260818696132
4654,3704.2419106415555
4655,3857.6439612610907
4656,3857.6439612610907
4657,3857.6439612610907
4658,3704.2419106415555
4659,3704.2419106415555
4660,3704.2419106415555
4661,3474.1388347122547
4662,3474.1388347122547
4663,3550.8398600220235
4664,1852.1209553207777
4665,383.50512654883556
4666,383.50512654883556
4667,383.50512654883556
4668,383.50512654883556
4669,383.50512654883556
4670,383.50512654883556
4671,383.50512654883556
4672,383.50512654883556
4673,306.8041012390684
4674,153.4020506195342
4675,153.4020506195342
4676,153.4020506195342
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,76.7010253097671
4700,76.7010253097671
4701,76.7010253097671
4702,76.7010253097671
4703,76.7010253097671
4704,306.8041012390684
4705,306.8041012390684
4706,306.8041012390684
4707,306.8041012390684
4708,230.10307592930133
4709,230.10307592930133
4710,230.10307592930133
4711,230.10307592930133
4712,230.10307592930133
4713,230.10307592930133
4714,230.10307592930133
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,306.8041012390684
4727,306.8041012390684
4728,306.8041012390684
4729,306.8041012390684
4730,306.8041012390684
4731,153.4020506195342
4732,153.4020506195342
4733,153.4020506195342
4734,153.4020506195342
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,153.4020506195342
4740,153.4020506195342
4741,153.4020506195342
4742,4482.548511625595
4743,4559.249536935362
4744,767.0102530976711
4745,767.0102530976711
4746,460.20615185860265
4747,536.9071771683698
4748,536.9071771683698
4749,536.9071771683698
4750,536.9071771683698
4751,536.9071771683698
4752,76.7010253097671
4753,76.7010253097671
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,76.7010253097671
4761,76.7010253097671
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,306.8041012390684
4769,0.0
4770,0.0
4771,0.0
4772,1775.4199300110106
4773,153.4020506195342
4774,153.4020506195342
4775,7496.481194479247
4776,0.0
4777,1622.0178793914765
4778,0.0
4779,1928.8219806305449
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,153.4020506195342
4804,5172.8577394135
4805,153.4020506195342
4806,0.0
4807,0.0
4808,76.7010253097671
4809,4329.146461006059
4810,76.7010253097671
4811,76.7010253097671
4812,5951.164340397537
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,153.4020506195342
4819,383.50512654883556
4820,1775.4199300110106
4821,30238.620549619016
4822,30238.620549619016
4823,2389.0281324891475
4824,1775.4199300110106
4825,1928.8219806305449
4826,1928.8219806305449
4827,383.50512654883556
4828,306.8041012390684
4829,306.8041012390684
4830,0.0
4831,0.0
4832,76.7010253097671
4833,306.8041012390684
4834,153.4020506195342
4835,0.0
4836,0.0
4837,230.10307592930133
4838,230.10307592930133
4839,230.10307592930133
4840,1775.4199300110106
4841,0.0
4842,153.4020506195342
4843,153.4020506195342
4844,76.7010253097671
4845,0.0
4846,0.0
4847,230.10307592930133
4848,230.10307592930133
4849,19333.40519785092
4850,76.7010253097671
4851,76.7010253097671
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,230.10307592930133
4858,230.10307592930133
4859,76.7010253097671
4860,0.0
4861,0.0
4862,1545.3168540817094
4863,76.7010253097671
4864,0.0
4865,153.4020506195342
4866,383.50512654883556
4867,1928.8219806305449
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,2937.2316575438845
4874,0.0
4875,76.7010253097671
4876,153.4020506195342
4877,153.4020506195342
4878,76.7010253097671
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,1928.8219806305449
4884,0.0
4885,0.0
4886,0.0
4887,306.8041012390684
4888,0.0
4889,1698.7189047012437
4890,0.0
4891,76.7010253097671
4892,0.0
4893,230.10307592930133
4894,153.4020506195342
4895,153.4020506195342
4896,153.4020506195342
4897,153.4020506195342
4898,153.4020506195342
4899,599.029583301575
4900,599.029583301575
4901,599.029583301575
4902,1012.6250015748996
4903,499.19131941797923
4904,499.19131941797923
4905,0.0
4906,0.0
4907,99.83826388359584
4908,99.83826388359584
4909,99.83826388359584
4910,168.77083359581658
4911,99.83826388359584
4912,5734.892880417123
4913,5734.892880417123
4914,7746.36210443976
4915,2211.1457517898284
4916,2211.1457517898284
4917,2211.1457517898284
4918,2211.1457517898284
4919,2211.1457517898284
4920,2211.1457517898284
4921,18417.441754205236
4922,18417.441754205236
4923,18517.280018088833
4924,26163.803858645
4925,26063.965594761405
4926,25964.127330877807
4927,199.6765277671917
4928,199.6765277671917
4929,199.6765277671917
4930,199.6765277671917
4931,199.6765277671917
4932,199.6765277671917
4933,199.6765277671917
4934,199.6765277671917
4935,199.6765277671917
4936,199.6765277671917
4937,199.6765277671917
4938,199.6765277671917
4939,199.6765277671917
4940,199.6765277671917
4941,199.6765277671917
4942,199.6765277671917
4943,2211.1457517898284
4944,5834.731144300718
4945,299.5147916507875
4946,299.5147916507875
4947,299.5147916507875
4948,299.5147916507875
4949,299.5147916507875
4950,299.5147916507875
4951,299.5147916507875
4952,299.5147916507875
4953,506.3125007874498
4954,299.5147916507875
4955,299.5147916507875
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,199.6765277671917
4969,199.6765277671917
4970,199.6765277671917
4971,199.6765277671917
4972,6333.922463718699
4973,6433.760727602295
4974,6433.760727602295
4975,6433.760727602295
4976,6433.760727602295
4977,6433.760727602295
4978,6433.760727602295
4979,6433.760727602295
4980,6433.760727602295
4981,6433.760727602295
4982,6433.760727602295
4983,10875.901872847739
4984,499.19131941797923
4985,499.19131941797923
4986,698.867847185171
4987,6034.40767206791
4988,14893.694625577942
4989,16805.325585716982
4990,16805.325585716982
4991,16805.325585716982
4992,16805.325585716982
4993,16805.325585716982
4994,16805.325585716982
4995,16805.325585716982
4996,28408.43477864779
4997,20528.749242111466
4998,3923.1001841616776
4999,3923.1001841616776
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,99.83826388359584
5015,99.83826388359584
5016,99.83826388359584
5017,99.83826388359584
5018,99.83826388359584
5019,99.83826388359584
5020,99.83826388359584
5021,99.83826388359584
5022,99.83826388359584
5023,499.19131941797923
5024,299.5147916507875
5025,3209.528390625787
5026,499.19131941797923
5027,499.19131941797923
5028,499.19131941797923
5029,2211.1457517898284
5030,2211.1457517898284
5031,2211.1457517898284
5032,199.6765277671917
5033,199.6765277671917
5034,199.6765277671917
5035,998.3826388359585
5036,998.3826388359585
5037,299.5147916507875
5038,499.19131941797923
5039,2510.660543440616
5040,5934.569408184314
5041,3638.8719429874136
5042,452.0847434876187
5043,3036.0922850039224
5044,599.029583301575
5045,599.029583301575
5046,599.029583301575
5047,599.029583301575
5048,599.029583301575
5049,599.029583301575
5050,599.029583301575
5051,599.029583301575
5052,499.19131941797923
5053,499.19131941797923
5054,499.19131941797923
5055,499.19131941797923
5056,499.19131941797923
5057,499.19131941797923
5058,499.19131941797923
5059,499.19131941797923
5060,499.19131941797923
5061,499.19131941797923
5062,499.19131941797923
5063,499.19131941797923
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,99.83826388359584
5073,99.83826388359584
5074,2211.1457517898284
5075,2211.1457517898284
5076,2211.1457517898284
5077,2211.1457517898284
5078,2211.1457517898284
5079,2211.1457517898284
5080,2211.1457517898284
5081,3737.8145133464564
5082,2211.1457517898284
5083,2211.1457517898284
5084,2111.3074879062324
5085,299.5147916507875
5086,199.6765277671917
5087,199.6765277671917
5088,199.6765277671917
5089,26163.803858645
5090,26163.803858645
5091,26163.803858645
5092,26163.803858645
5093,26163.803858645
5094,26163.803858645
5095,25964.127330877807
5096,499.19131941797923
5097,499.19131941797923
5098,499.19131941797923
5099,499.19131941797923
5100,499.19131941797923
5101,499.19131941797923
5102,499.19131941797923
5103,199.6765277671917
5104,199.6765277671917
5105,199.6765277671917
5106,4022.9384480452736
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,199.6765277671917
5114,199.6765277671917
5115,199.6765277671917
5116,199.6765277671917
5117,199.6765277671917
5118,199.6765277671917
5119,199.6765277671917
5120,199.6765277671917
5121,199.6765277671917
5122,6433.760727602295
5123,6433.760727602295
5124,6433.760727602295
5125,6433.760727602295
5126,6433.760727602295
5127,499.19131941797923
5128,499.19131941797923
5129,499.19131941797923
5130,499.19131941797923
5131,499.19131941797923
5132,499.19131941797923
5133,499.19131941797923
5134,499.19131941797923
5135,499.19131941797923
5136,499.19131941797923
5137,499.19131941797923
5138,499.19131941797923
5139,499.19131941797923
5140,499.19131941797923
5141,499.19131941797923
5142,499.19131941797923
5143,499.19131941797923
5144,499.19131941797923
5145,499.19131941797923
5146,499.19131941797923
5147,698.867847185171
5148,7846.200368323355
5149,7946.038632206951
5150,9757.831328462395
5151,11469.785760834246
5152,13181.740193206095
5153,16705.487321833385
5154,16705.487321833385
5155,16705.487321833385
5156,16705.487321833385
5157,16705.487321833385
5158,16705.487321833385
5159,16705.487321833385
5160,16705.487321833385
5161,28239.663945051972
5162,18617.118281972427
5163,18617.118281972427
5164,18617.118281972427
5165,18617.118281972427
5166,18617.118281972427
5167,18617.118281972427
5168,20428.910978227872
5169,20528.749242111466
5170,20528.749242111466
5171,20528.749242111466
5172,20528.749242111466
5173,20528.749242111466
5174,20528.749242111466
5175,20528.749242111466
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,199.6765277671917
5183,199.6765277671917
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,99.83826388359584
5208,99.83826388359584
5209,99.83826388359584
5210,99.83826388359584
5211,99.83826388359584
5212,99.83826388359584
5213,99.83826388359584
5214,99.83826388359584
5215,99.83826388359584
5216,99.83826388359584
5217,99.83826388359584
5218,99.83826388359584
5219,99.83826388359584
5220,399.3530555343834
5221,599.029583301575
5222,599.029583301575
5223,599.029583301575
5224,599.029583301575
5225,3209.528390625787
5226,3209.528390625787
5227,3209.528390625787
5228,3209.528390625787
5229,2211.1457517898284
5230,2211.1457517898284
5231,2211.1457517898284
5232,2211.1457517898284
5233,2211.1457517898284
5234,998.3826388359585
5235,998.3826388359585
5236,998.3826388359585
5237,998.3826388359585
5238,399.3530555343834
5239,499.19131941797923
5240,499.19131941797923
5241,2510.660543440616
5242,2510.660543440616
5243,2510.660543440616
5244,2510.660543440616
5245,2510.660543440616
5246,2510.660543440616
5247,2510.660543440616
5248,2510.660543440616
5249,2510.660543440616
5250,2510.660543440616
5251,2510.660543440616
5252,6433.760727602295
5253,698.867847185171
5254,3923.1001841616776
5255,2211.1457517898284
5256,99.83826388359584
5257,99.83826388359584
5258,99.83826388359584
5259,99.83826388359584
5260,99.83826388359584
5261,99.83826388359584
5262,6433.760727602295
5263,698.867847185171
5264,3923.1001841616776
5265,2211.1457517898284
5266,99.83826388359584
5267,0.0
5268,112.76821696993032
5269,112.76821696993032
5270,112.76821696993032
5271,112.76821696993032
5272,112.76821696993032
5274,225.53643393986064
5275,225.53643393986064
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,225.53643393986064
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,563.8410848496516
5305,563.8410848496516
5306,563.8410848496516
5307,563.8410848496516
5308,563.8410848496516
5309,563.8410848496516
5310,2610.2772299541257
5311,2723.045446924056
5312,2835.8136638939864
5313,2835.8136638939864
5314,2835.8136638939864
5315,2835.8136638939864
5316,2835.8136638939864
5317,338.30465090979095
5318,338.30465090979095
5319,338.30465090979095
5320,338.30465090979095
5321,338.30465090979095
5322,0.0
5323,1353.2186036391638
5324,1353.2186036391638
5325,1353.2186036391638
5326,1353.2186036391638
5327,112.76821696993032
5328,112.76821696993032
5329,112.76821696993032
5330,112.76821696993032
5331,112.76821696993032
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,789.3775187895122
5338,789.3775187895122
5339,789.3775187895122
5340,789.3775187895122
5341,789.3775187895122
5342,789.3775187895122
5343,789.3775187895122
5344,789.3775187895122
5345,789.3775187895122
5346,789.3775187895122
5347,0.0
5348,0.0
5349,2211.1457517898284
5350,199.6765277671917
5351,6433.760727602295
5352,16705.487321833385
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,2211.1457517898284
5364,199.6765277671917
5365,6433.760727602295
5366,16805.325585716982
5367,16805.325585716982
5368,16805.325585716982
5369,16805.325585716982
5370,16805.325585716982
5371,16805.325585716982
5372,16805.325585716982
5373,0.0
5374,0.0
5375,0.0
5376,99.83826388359584
5377,789.3775187895122
5378,2159.2043620744043
5379,0.0
5380,112.76821696993032
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,451.0728678797213
5395,563.8410848496516
5396,2610.2772299541257
5397,2835.8136638939864
5398,1353.2186036391638
5399,112.76821696993032
5400,338.30465090979095
5401,338.30465090979095
5402,0.0
5403,0.0
5404,789.3775187895122
5405,0.0
5406,0.0
5408,0.0
5409,112.76821696993032
5410,225.53643393986064
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,563.8410848496516
5425,2610.2772299541257
5426,2723.045446924056
5427,2835.8136638939864
5428,2835.8136638939864
5429,2835.8136638939864
5430,2835.8136638939864
5431,2835.8136638939864
5432,1353.2186036391638
5433,112.76821696993032
5434,338.30465090979095
5435,338.30465090979095
5436,0.0
5437,0.0
5438,0.0
5439,789.3775187895122
5440,0.0
5441,0.0
5442,0.0
5443,112.76821696993032
5444,225.53643393986064
5445,112.76821696993032
5446,112.76821696993032
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,112.76821696993032
5507,112.76821696993032
5508,112.76821696993032
5509,112.76821696993032
5510,112.76821696993032
5511,112.76821696993032
5512,112.76821696993032
5513,112.76821696993032
5514,112.76821696993032
5515,112.76821696993032
5516,112.76821696993032
5517,112.76821696993032
5518,112.76821696993032
5519,112.76821696993032
5520,112.76821696993032
5521,112.76821696993032
5522,112.76821696993032
5523,112.76821696993032
5524,112.76821696993032
5525,112.76821696993032
5526,112.76821696993032
5527,112.76821696993032
5528,112.76821696993032
5529,789.3775187895122
5530,789.3775187895122
5531,789.3775187895122
5532,789.3775187895122
5533,789.3775187895122
5534,789.3775187895122
5535,789.3775187895122
5536,789.3775187895122
5537,789.3775187895122
5538,789.3775187895122
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1353.2186036391638
5550,1353.2186036391638
5551,1353.2186036391638
5552,1353.2186036391638
5553,1353.2186036391638
5554,1353.2186036391638
5555,1353.2186036391638
5556,1353.2186036391638
5557,1353.2186036391638
5558,1353.2186036391638
5559,1353.2186036391638
5560,1353.2186036391638
