index_v2,RBP_MBNL1_expr_aff_50
5556,549.5296008823626
5557,549.5296008823626
5558,549.5296008823626
5559,549.5296008823626
5560,549.5296008823626
5561,549.5296008823626
5562,549.5296008823626
5563,549.5296008823626
5564,549.5296008823626
5565,549.5296008823626
5566,549.5296008823626
5567,570.4217641464984
5568,570.4217641464984
5569,570.4217641464984
5570,570.4217641464984
5571,570.4217641464984
5572,570.4217641464984
5573,570.4217641464984
5574,570.4217641464984
5575,570.4217641464984
5576,570.4217641464984
5577,570.4217641464984
5578,570.4217641464984
5579,570.4217641464984
5580,570.4217641464984
5581,570.4217641464984
5582,570.4217641464984
5583,570.4217641464984
5584,570.4217641464984
5585,570.4217641464984
5586,570.4217641464984
5587,570.4217641464984
5588,570.4217641464984
5589,570.4217641464984
5590,570.4217641464984
5591,570.4217641464984
5592,570.4217641464984
5593,1785.0018897395148
5594,1785.0018897395148
5595,1785.0018897395148
5596,1785.0018897395148
5597,1785.0018897395148
5598,476.106661874329
5602,1298.5241221738386
5603,1298.5241221738386
5604,1298.5241221738386
5605,1298.5241221738386
5606,1298.5241221738386
5607,1298.5241221738386
5608,1298.5241221738386
5609,1298.5241221738386
5610,350.13136187783226
5611,350.13136187783226
5612,350.13136187783226
5613,350.13136187783226
5614,350.13136187783226
5615,350.13136187783226
5616,350.13136187783226
5617,350.13136187783226
5618,350.13136187783226
5619,350.13136187783226
5620,1030.5645308659005
5623,0.0
5624,0.0
5625,0.0
5626,292.9059190997653
5627,666.3696031149028
5628,666.3696031149028
5629,666.3696031149028
5630,666.3696031149028
5631,666.3696031149028
5632,373.4636840151376
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,756.3287745599658
5640,756.3287745599658
5641,756.3287745599658
5642,756.3287745599658
5644,1122.4523683223865
5645,1122.4523683223865
5646,356.5484405168629
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,452.7111570942811
5657,452.7111570942811
5660,1159.0588693571867
5661,1159.0588693571867
5662,1159.0588693571867
5663,1655.760953487234
5664,715.7994070852607
5665,715.7994070852607
5666,715.7994070852607
5667,1191.4999418425539
5668,806.6470230074676
5669,806.6470230074676
5670,806.6470230074676
5671,806.6470230074676
5672,1191.379077590057
5673,1191.379077590057
5674,1191.379077590057
5675,715.6785428327639
5676,715.6785428327639
5677,715.6785428327639
5678,384.73205458258934
5679,384.73205458258934
5680,384.73205458258934
5681,0.0
5682,0.0
5683,383.87439927446917
5684,383.87439927446917
5685,383.87439927446917
5688,1746.383987339698
5689,1746.383987339698
5690,1746.383987339698
5691,1746.383987339698
5692,1746.383987339698
5693,1746.383987339698
5694,2186.1964120712255
5695,2186.1964120712255
5696,2186.1964120712255
5697,2186.1964120712255
5698,1746.383987339698
5699,1746.383987339698
5700,1746.383987339698
5701,1746.383987339698
5702,1746.383987339698
5703,940.2936365337628
5704,940.2936365337628
5705,940.2936365337628
5706,940.2936365337628
5707,823.8440683448675
5708,1031.3224121261785
5709,1031.3224121261785
5710,1031.3224121261785
5711,1031.3224121261785
5712,350.13136187783226
5713,350.13136187783226
5714,350.13136187783226
5715,350.13136187783226
5716,350.13136187783226
5717,350.13136187783226
5718,350.13136187783226
5719,350.13136187783226
5720,350.13136187783226
5721,350.13136187783226
5722,350.13136187783226
5723,438.30906183293814
5724,438.30906183293814
5725,438.30906183293814
5726,438.30906183293814
5727,350.13136187783226
5728,350.13136187783226
5729,350.13136187783226
5730,350.13136187783226
5731,473.7127064670353
5732,473.7127064670353
5733,473.7127064670353
5734,407.0247145241095
5735,407.0247145241095
5736,407.0247145241095
5737,407.0247145241095
5738,407.0247145241095
5739,407.0247145241095
5740,407.0247145241095
5741,407.0247145241095
5742,407.0247145241095
5743,407.0247145241095
5744,407.0247145241095
5745,407.0247145241095
5746,407.0247145241095
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,386.02316515135533
5753,386.02316515135533
5754,386.02316515135533
5755,386.02316515135533
5756,386.02316515135533
5757,386.02316515135533
5758,386.02316515135533
5759,782.6371644161331
5760,782.6371644161331
5761,782.6371644161331
5762,782.6371644161331
5763,782.6371644161331
5764,1244.4679262009797
5765,1244.4679262009797
5766,1228.4493873516471
5767,1228.4493873516471
5768,1228.4493873516471
5769,1228.4493873516471
5770,1228.4493873516471
5771,1228.4493873516471
5772,1228.4493873516471
5773,1228.4493873516471
5774,1228.4493873516471
5775,1228.4493873516471
5776,1228.4493873516471
5777,1228.4493873516471
5778,1692.8815515414885
5779,1627.2140405268854
5780,1627.2140405268854
5781,1627.2140405268854
5782,1627.2140405268854
5783,1627.2140405268854
5784,1627.2140405268854
5785,1627.2140405268854
5786,1165.3832787420388
5787,1165.3832787420388
5788,1165.3832787420388
5789,1165.3832787420388
5790,1165.3832787420388
5791,1165.3832787420388
5792,1165.3832787420388
5793,1165.3832787420388
5794,1165.3832787420388
5795,1165.3832787420388
5796,795.3786524400159
5797,461.8307617848467
5798,461.8307617848467
5799,790.628484158135
5800,790.628484158135
5801,790.628484158135
5802,790.628484158135
5803,790.628484158135
5804,790.628484158135
5805,790.628484158135
5806,790.628484158135
5807,1176.6516493094905
5808,1176.6516493094905
5809,1176.6516493094905
5810,1176.6516493094905
5811,1176.6516493094905
5812,1176.6516493094905
5813,1176.6516493094905
5814,1583.6763638336
5815,1492.9785132993397
5816,1492.9785132993397
5817,1492.9785132993397
5818,1492.9785132993397
5819,1492.9785132993397
5820,1153.7700756667198
5821,1153.7700756667198
5822,1153.7700756667198
5823,1153.7700756667198
5824,1153.7700756667198
5825,1153.7700756667198
5826,746.7453611426101
5827,746.7453611426101
5828,746.7453611426101
5829,375.6124498920237
5830,375.6124498920237
5831,375.6124498920237
5832,375.6124498920237
5833,375.6124498920237
5834,375.6124498920237
5835,375.6124498920237
5836,375.6124498920237
5837,375.6124498920237
5838,375.6124498920237
5839,375.6124498920237
5840,375.6124498920237
5841,375.6124498920237
5842,375.6124498920237
5843,375.6124498920237
5844,375.6124498920237
5845,812.7186553242589
5846,437.10620543223513
5847,437.10620543223513
5848,437.10620543223513
5849,437.10620543223513
5850,437.10620543223513
5851,437.10620543223513
5852,830.2611469838981
5853,830.2611469838981
5854,830.2611469838981
5855,830.2611469838981
5856,830.2611469838981
5857,830.2611469838981
5858,1161.2076352340725
5859,1146.3173813333037
5860,1146.3173813333037
5861,1146.3173813333037
5862,1146.3173813333037
5863,1146.3173813333037
5864,1146.3173813333037
5865,1146.3173813333037
5866,1146.3173813333037
5867,1146.3173813333037
5868,1146.3173813333037
5869,1146.3173813333037
5870,1146.3173813333037
5871,1146.3173813333037
5872,1146.3173813333037
5873,1146.3173813333037
5874,1146.3173813333037
5875,1146.3173813333037
5876,753.1624397816408
5877,753.1624397816408
5878,1139.1856049329963
5879,1139.1856049329963
5880,1139.1856049329963
5881,1139.1856049329963
5882,386.02316515135533
5883,1285.4127688965457
5884,1616.3592571467202
5885,1230.336091995365
5886,1230.336091995365
5887,1230.336091995365
5888,1665.2935315507139
5889,1665.2935315507139
5890,1665.2935315507139
5891,1665.2935315507139
5892,1665.2935315507139
5893,1665.2935315507139
5894,1665.2935315507139
5895,1665.2935315507139
5896,1665.2935315507139
5897,1665.2935315507139
5898,1665.2935315507139
5899,1665.2935315507139
5900,1200.8613673608725
5901,1651.4237585782676
5902,885.519830772744
5903,885.519830772744
5904,885.519830772744
5905,885.519830772744
5906,885.519830772744
5907,885.519830772744
5908,885.519830772744
5909,885.519830772744
5910,885.519830772744
5911,885.519830772744
5912,885.519830772744
5913,885.519830772744
5914,885.519830772744
5915,885.519830772744
5916,885.519830772744
5917,885.519830772744
5918,885.519830772744
5919,885.519830772744
5920,885.519830772744
5921,885.519830772744
5922,885.519830772744
5923,885.519830772744
5924,885.519830772744
5925,885.519830772744
5926,885.519830772744
5927,450.5623912173949
5928,450.5623912173949
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,464.43216418984144
5943,464.43216418984144
5944,464.43216418984144
5945,464.43216418984144
5946,464.43216418984144
5947,464.43216418984144
5948,464.43216418984144
5949,464.43216418984144
5950,1268.9304213204227
5951,1268.9304213204227
5952,1268.9304213204227
5953,1268.9304213204227
5954,1268.9304213204227
5955,804.4982571305816
5956,804.4982571305816
5957,804.4982571305816
5958,804.4982571305816
5959,804.4982571305816
5960,804.4982571305816
5961,804.4982571305816
5962,804.4982571305816
5963,804.4982571305816
5964,804.4982571305816
5965,804.4982571305816
5966,804.4982571305816
5967,804.4982571305816
5968,804.4982571305816
5969,804.4982571305816
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,432.505802538301
5993,432.505802538301
5994,432.505802538301
5995,920.0882819777828
5996,1381.9190437626294
5997,1381.9190437626294
5998,1381.9190437626294
5999,1381.9190437626294
6000,1381.9190437626294
6001,1767.9422089139848
6002,1767.9422089139848
6003,1767.9422089139848
6004,1767.9422089139848
6005,1767.9422089139848
6006,1767.9422089139848
6007,1767.9422089139848
6008,1767.9422089139848
6009,1767.9422089139848
6010,1767.9422089139848
6011,1767.9422089139848
6012,1767.9422089139848
6013,1767.9422089139848
6014,1335.4364063756836
6015,1335.4364063756836
6016,1335.4364063756836
6017,1335.4364063756836
6018,1335.4364063756836
6019,1335.4364063756836
6020,1335.4364063756836
6021,1335.4364063756836
6022,1335.4364063756836
6023,1335.4364063756836
6024,1335.4364063756836
6025,847.853926936202
6026,386.02316515135533
6027,386.02316515135533
6028,386.02316515135533
6029,386.02316515135533
6030,386.02316515135533
6031,386.02316515135533
6032,386.02316515135533
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,475.7005347572932
6047,475.7005347572932
6048,475.7005347572932
6049,475.7005347572932
6050,475.7005347572932
6051,475.7005347572932
6052,475.7005347572932
6053,937.5312965421399
6054,937.5312965421399
6055,937.5312965421399
6056,937.5312965421399
6057,937.5312965421399
6058,937.5312965421399
6059,937.5312965421399
6060,937.5312965421399
6061,937.5312965421399
6062,937.5312965421399
6063,937.5312965421399
6064,461.8307617848467
6065,461.8307617848467
6066,1370.500907807231
6067,908.6701460223843
6068,1354.8959561451852
6069,1819.3281203350266
6070,1819.3281203350266
6071,1819.3281203350266
6072,1819.3281203350266
6073,1819.3281203350266
6074,1796.177805085386
6075,1796.177805085386
6076,1796.177805085386
6077,1796.177805085386
6078,1796.177805085386
6079,1345.6154138679913
6080,899.3896037451905
6081,899.3896037451905
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,420.6238578561124
6102,420.6238578561124
6103,420.6238578561124
6104,420.6238578561124
6105,420.6238578561124
6106,420.6238578561124
6107,420.6238578561124
6108,420.6238578561124
6109,420.6238578561124
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,357.2631382781399
6122,357.2631382781399
6123,357.2631382781399
6124,357.2631382781399
6125,688.2096265283144
6126,688.2096265283144
6127,688.2096265283144
6128,688.2096265283144
6129,688.2096265283144
6130,688.2096265283144
6131,688.2096265283144
6132,688.2096265283144
6133,688.2096265283144
6134,688.2096265283144
6135,688.2096265283144
6136,330.9464882501745
6137,330.9464882501745
6138,330.9464882501745
6139,330.9464882501745
6140,330.9464882501745
6141,330.9464882501745
6142,330.9464882501745
6143,330.9464882501745
6144,330.9464882501745
6145,330.9464882501745
6146,330.9464882501745
6147,330.9464882501745
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,808.2391166828216
6163,808.2391166828216
6164,808.2391166828216
6165,808.2391166828216
6166,808.2391166828216
6167,808.2391166828216
6168,808.2391166828216
6169,808.2391166828216
6170,808.2391166828216
6171,808.2391166828216
6172,808.2391166828216
6173,808.2391166828216
6174,808.2391166828216
6175,808.2391166828216
6176,1281.9518231498569
6177,1281.9518231498569
6178,1281.9518231498569
6179,1281.9518231498569
6180,1281.9518231498569
6181,1659.501813039474
6182,1659.501813039474
6183,1659.501813039474
6184,1201.3940582344844
6185,851.2626963566523
6186,851.2626963566523
6187,851.2626963566523
6188,851.2626963566523
6189,851.2626963566523
6190,851.2626963566523
6191,1065.6461957945062
6192,1065.6461957945062
6193,1065.6461957945062
6194,1065.6461957945062
6195,1065.6461957945062
6196,1065.6461957945062
6197,1065.6461957945062
6198,1065.6461957945062
6199,851.2626963566523
6200,851.2626963566523
6201,851.2626963566523
6202,851.2626963566523
6203,851.2626963566523
6204,851.2626963566523
6205,851.2626963566523
6206,851.2626963566523
6207,851.2626963566523
6208,851.2626963566523
6209,377.5499898896171
6210,377.5499898896171
6211,377.5499898896171
6212,377.5499898896171
6213,377.5499898896171
6214,0.0
6215,0.0
6216,377.5499898896171
6217,377.5499898896171
6218,377.5499898896171
6219,377.5499898896171
6220,377.5499898896171
6221,377.5499898896171
6222,377.5499898896171
6223,377.5499898896171
6224,377.5499898896171
6225,377.5499898896171
6226,377.5499898896171
6227,377.5499898896171
6228,377.5499898896171
6229,377.5499898896171
6230,377.5499898896171
6231,377.5499898896171
6232,377.5499898896171
6233,377.5499898896171
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,450.5623912173949
6240,450.5623912173949
6241,450.5623912173949
6242,450.5623912173949
6243,450.5623912173949
6244,450.5623912173949
6245,450.5623912173949
6246,450.5623912173949
6247,450.5623912173949
6248,450.5623912173949
6249,450.5623912173949
6250,450.5623912173949
6251,450.5623912173949
6252,450.5623912173949
6253,450.5623912173949
6254,926.2629259746881
6255,1312.2860911260434
6256,1333.8944067724308
6257,1333.8944067724308
6258,1333.8944067724308
6259,1780.1202168952318
6260,1780.1202168952318
6261,1780.1202168952318
6262,1780.1202168952318
6263,1780.1202168952318
6264,1780.1202168952318
6265,1780.1202168952318
6266,1780.1202168952318
6267,1780.1202168952318
6268,1780.1202168952318
6269,1780.1202168952318
6270,1780.1202168952318
6271,2253.8329233622667
6272,2253.8329233622667
6273,2253.8329233622667
6274,2253.8329233622667
6275,2253.8329233622667
6276,2253.8329233622667
6277,2253.8329233622667
6278,2253.8329233622667
6279,2253.8329233622667
6280,2253.8329233622667
6281,2253.8329233622667
6282,2253.8329233622667
6283,2253.8329233622667
6284,1792.00216157742
6285,1792.00216157742
6286,1792.00216157742
6287,1792.00216157742
6288,1792.00216157742
6289,1792.00216157742
6290,1792.00216157742
6291,1792.00216157742
6292,1792.00216157742
6293,1357.0447220220713
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,370.0046263020227
6305,370.0046263020227
6306,370.0046263020227
6307,370.0046263020227
6308,370.0046263020227
6309,370.0046263020227
6310,816.2304364248234
6311,816.2304364248234
6312,816.2304364248234
6313,816.2304364248234
6314,816.2304364248234
6315,816.2304364248234
6316,816.2304364248234
6317,816.2304364248234
6318,816.2304364248234
6319,816.2304364248234
6320,816.2304364248234
6321,816.2304364248234
6322,816.2304364248234
6323,816.2304364248234
6324,816.2304364248234
6325,816.2304364248234
6326,816.2304364248234
6327,816.2304364248234
6328,816.2304364248234
6329,1217.4448385835356
6330,1217.4448385835356
6331,940.2936365337628
6335,1298.5241221738386
6336,0.0
6337,0.0
6338,316.05623434940566
6339,316.05623434940566
6340,1840.52765403964
6341,2676.0927294800676
6342,2676.0927294800676
6343,2676.0927294800676
6344,3012.3543183854536
6345,2242.8902092202748
6346,2242.8902092202748
6347,1487.8828986952192
6348,1487.8828986952192
6349,383.87439927446917
6350,383.87439927446917
6351,871.4568787139509
6352,1359.8970134615531
6353,1359.8970134615531
6354,1359.8970134615531
6355,1359.8970134615531
6356,1359.8970134615531
6357,1359.8970134615531
6358,1359.8970134615531
6359,1797.7179166550652
6360,1310.1354372155831
6361,1694.0098364900523
6362,1694.0098364900523
6363,1694.0098364900523
6364,1261.5040339517516
6365,1178.9584407461211
6366,1495.0146750955266
6367,2344.449523508401
6368,2344.449523508401
6369,2344.449523508401
6370,2766.665475039867
6371,2766.665475039867
6372,2766.665475039867
6373,2382.791075765398
6374,2382.791075765398
6375,2382.791075765398
6376,2004.5263881145042
6377,1092.8830864001416
6378,1092.8830864001416
6379,670.6671348686751
6380,670.6671348686751
6381,670.6671348686751
6382,670.6671348686751
6383,375.6124498920237
6384,375.6124498920237
6385,375.6124498920237
6386,375.6124498920237
6387,691.6686842414293
6388,1007.8457828433319
6389,1007.8457828433319
6390,1007.8457828433319
6391,1007.8457828433319
6392,1007.8457828433319
6393,1007.8457828433319
6394,350.13136187783226
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,723.0809488735152
6401,723.0809488735152
6402,1039.1371832229208
6403,1039.1371832229208
6404,1367.9349055962093
6405,1367.9349055962093
6406,1367.9349055962093
6407,1367.9349055962093
6408,1367.9349055962093
6409,1741.398589611347
6410,1741.398589611347
6411,1741.398589611347
6412,1741.398589611347
6413,1741.398589611347
6414,1054.2094440113547
6415,1054.2094440113547
6416,1054.2094440113547
6417,680.7457599962172
6418,680.7457599962172
6419,680.7457599962172
6420,680.7457599962172
6421,680.7457599962172
6422,680.7457599962172
6423,1030.5645308659005
6424,1030.5645308659005
6425,1030.5645308659005
6426,1030.5645308659005
6427,345.3811935959513
6428,345.3811935959513
6429,345.3811935959513
6430,785.1899250797214
6431,439.80873148377015
6432,810.9416427343566
6433,810.9416427343566
6434,810.9416427343566
6435,810.9416427343566
6436,371.13291125058646
6437,371.13291125058646
6438,371.13291125058646
6439,371.13291125058646
6440,766.2756810925074
6441,1114.2582770934537
6442,1114.2582770934537
6443,1114.2582770934537
6444,1114.2582770934537
6445,1764.4273344713588
6446,2104.4934274120988
6447,2104.4934274120988
6448,2104.4934274120988
6449,2104.4934274120988
6450,2104.4934274120988
6451,2104.4934274120988
6452,2104.4934274120988
6453,1733.3605161615126
6454,1733.3605161615126
6455,1733.3605161615126
6456,2159.299474672836
6457,2623.7316388626773
6458,2623.7316388626773
6459,2228.5888690207566
6460,2228.5888690207566
6461,1880.60627301981
6462,1880.60627301981
6463,1880.60627301981
6464,1880.60627301981
6465,1880.60627301981
6466,1880.60627301981
6467,1880.60627301981
6468,1523.3431347416706
6469,904.4018332602396
6470,904.4018332602396
6471,904.4018332602396
6472,393.154941551663
6473,393.154941551663
6474,393.154941551663
6475,393.154941551663
6476,393.154941551663
6477,393.154941551663
6478,393.154941551663
6479,0.0
6480,1609.1574518477914
6481,1609.1574518477914
6482,1609.1574518477914
6483,1609.1574518477914
6484,1609.1574518477914
6485,806.6470230074676
6486,806.6470230074676
6487,806.6470230074676
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,295.05468497665146
6527,295.05468497665146
6528,295.05468497665146
6529,295.05468497665146
6530,295.05468497665146
6531,295.05468497665146
6532,295.05468497665146
6533,295.05468497665146
6534,369.361777442414
6535,369.361777442414
6536,369.361777442414
6537,369.361777442414
6538,369.361777442414
6539,369.361777442414
6540,369.361777442414
6541,369.361777442414
6542,0.0
6543,738.2740739144459
6544,738.2740739144459
6545,777.1722983729752
6546,777.1722983729752
6547,777.1722983729752
6548,777.1722983729752
6549,777.1722983729752
6550,330.9464882501745
6551,0.0
6552,0.0
6553,0.0
6554,1137.753424850961
6555,1521.6278241254302
6556,1905.502223399899
6557,1905.502223399899
6558,2275.506849701922
6559,2275.506849701922
6560,2275.506849701922
6561,2275.506849701922
6562,2275.506849701922
6563,1492.1530994909376
6564,724.4043009419994
6565,724.4043009419994
6566,724.4043009419994
6567,724.4043009419994
6568,906.8395582467693
6569,906.8395582467693
6570,906.8395582467693
6571,906.8395582467693
6572,906.8395582467693
6573,906.8395582467693
6574,906.8395582467693
6575,906.8395582467693
6576,354.39967463997675
6577,354.39967463997675
6578,354.39967463997675
6579,354.39967463997675
6580,354.39967463997675
6581,354.39967463997675
6582,354.39967463997675
6583,354.39967463997675
6584,354.39967463997675
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,356.5484405168629
6606,356.5484405168629
6607,356.5484405168629
6608,356.5484405168629
6609,356.5484405168629
6610,356.5484405168629
6611,356.5484405168629
6612,356.5484405168629
6613,356.5484405168629
6614,818.3792023017096
6615,818.3792023017096
6616,461.8307617848467
6617,919.938516589836
6618,919.938516589836
6619,919.938516589836
6620,919.938516589836
6621,919.938516589836
6622,919.938516589836
6623,919.938516589836
6624,919.938516589836
6625,789.054243055164
6626,789.054243055164
6627,789.054243055164
6628,330.9464882501745
6629,1719.471743236781
6630,1719.471743236781
6631,1719.471743236781
6632,1312.4470287126717
6633,1642.2120984478954
6634,1154.6296190084138
6635,1154.6296190084138
6636,1589.5870585637626
6637,1589.5870585637626
6638,1589.5870585637626
6639,1589.5870585637626
6640,1589.5870585637626
6641,1589.5870585637626
6642,1989.9114680962668
6643,1989.9114680962668
6644,1989.9114680962668
6645,1989.9114680962668
6646,1989.9114680962668
6647,1989.9114680962668
6648,1989.9114680962668
6649,1989.9114680962668
6650,1589.5870585637626
6651,1589.5870585637626
6652,1589.5870585637626
6653,1989.9114680962668
6654,1989.9114680962668
6655,1989.9114680962668
6656,1989.9114680962668
6657,1989.9114680962668
6658,1989.9114680962668
6659,1989.9114680962668
6660,1989.9114680962668
6661,1589.5870585637626
6662,1989.9114680962668
6663,1989.9114680962668
6664,1989.9114680962668
6665,1989.9114680962668
6666,1989.9114680962668
6667,1989.9114680962668
6668,1989.9114680962668
6669,1989.9114680962668
6670,1168.9632007076505
6671,782.9400355562951
6672,980.1170355481199
6673,980.1170355481199
6674,980.1170355481199
6675,980.1170355481199
6676,980.1170355481199
6677,980.1170355481199
6678,980.1170355481199
6679,980.1170355481199
6680,763.7551619286373
6681,328.79772237328837
6682,328.79772237328837
6683,328.79772237328837
6684,328.79772237328837
6685,411.6027209140079
6686,411.6027209140079
6687,411.6027209140079
6688,411.6027209140079
6689,411.6027209140079
6690,411.6027209140079
6691,411.6027209140079
6692,411.6027209140079
6693,328.79772237328837
6694,328.79772237328837
6695,330.9464882501745
6696,330.9464882501745
6697,330.9464882501745
6698,330.9464882501745
6699,330.9464882501745
6700,330.9464882501745
6701,414.2926357806607
6702,1758.642021023935
6703,414.2926357806607
6704,414.2926357806607
6705,414.2926357806607
6706,414.2926357806607
6707,414.2926357806607
6708,414.2926357806607
6709,414.2926357806607
6710,414.2926357806607
6711,330.9464882501745
6712,414.2926357806607
6713,414.2926357806607
6714,414.2926357806607
6715,414.2926357806607
6716,414.2926357806607
6717,414.2926357806607
6718,414.2926357806607
6719,414.2926357806607
6720,330.9464882501745
6721,414.2926357806607
6722,414.2926357806607
6723,414.2926357806607
6724,414.2926357806607
6725,414.2926357806607
6726,414.2926357806607
6727,414.2926357806607
6728,414.2926357806607
6729,330.9464882501745
6730,330.9464882501745
6731,0.0
6732,0.0
6733,0.0
6734,434.957439555349
6735,434.957439555349
6736,434.957439555349
6737,434.957439555349
6738,434.957439555349
6739,434.957439555349
6740,434.957439555349
6741,434.957439555349
6742,434.957439555349
6743,434.957439555349
6744,434.957439555349
6745,434.957439555349
6746,434.957439555349
6747,434.957439555349
6748,791.5058800722119
6749,1200.8613673608725
6750,1200.8613673608725
6751,1531.807855611047
6752,1531.807855611047
6753,1531.807855611047
6754,1531.807855611047
6755,1531.807855611047
6756,1941.1633428997077
6757,1941.1633428997077
6758,1531.807855611047
6759,1531.807855611047
6760,2297.711783416571
6761,1941.1633428997077
6762,2297.711783416571
6763,1941.1633428997077
6764,1531.807855611047
6765,1531.807855611047
6766,1122.4523683223865
6767,1122.4523683223865
6768,452.7111570942811
6769,452.7111570942811
6770,452.7111570942811
6771,452.7111570942811
6772,452.7111570942811
6773,452.7111570942811
6774,452.7111570942811
6775,452.7111570942811
6776,0.0
6777,0.0
6778,0.0
6779,844.1309199563447
6780,844.1309199563447
6781,844.1309199563447
6782,844.1309199563447
6783,844.1309199563447
6784,1056.7183402420756
6785,1056.7183402420756
6786,1056.7183402420756
6787,1056.7183402420756
6788,1056.7183402420756
6789,1056.7183402420756
6790,1056.7183402420756
6791,1056.7183402420756
6792,844.1309199563447
6793,844.1309199563447
6794,844.1309199563447
6795,844.1309199563447
6796,844.1309199563447
6797,844.1309199563447
6798,844.1309199563447
6799,844.1309199563447
6800,446.2258101228008
6801,446.2258101228008
6802,446.2258101228008
6803,898.9369672170818
6804,898.9369672170818
6805,898.9369672170818
6806,898.9369672170818
6807,898.9369672170818
6808,898.9369672170818
6809,898.9369672170818
6810,452.7111570942811
6811,781.5088794675695
6812,978.3254545848449
6813,978.3254545848449
6814,978.3254545848449
6815,978.3254545848449
6816,978.3254545848449
6817,978.3254545848449
6818,978.3254545848449
6819,978.3254545848449
6820,790.628484158135
6821,1197.6531986822447
6822,1197.6531986822447
6823,1197.6531986822447
6824,1197.6531986822447
6825,1197.6531986822447
6826,1197.6531986822447
6827,1499.27229340511
6828,1499.27229340511
6829,1499.27229340511
6830,1499.27229340511
6831,1499.27229340511
6832,1499.27229340511
6833,1499.27229340511
6834,1499.27229340511
6835,868.8554763089562
6836,1087.6695724911021
6837,1087.6695724911021
6838,1087.6695724911021
6839,1087.6695724911021
6840,1087.6695724911021
6841,1087.6695724911021
6842,1087.6695724911021
6843,1087.6695724911021
6844,407.0247145241095
6845,407.0247145241095
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
