index_v2,RBP_MBNL1_expr_aff_50
5609,1266.9945859717047
5610,326.34773343152176
5611,326.34773343152176
5612,326.34773343152176
5613,326.34773343152176
5614,326.34773343152176
5615,326.34773343152176
5616,326.34773343152176
5617,326.34773343152176
5618,326.34773343152176
5619,326.34773343152176
5620,980.5634621822205
5623,0.0
5624,0.0
5625,0.0
5626,284.1307781742032
5627,662.6888745291552
5628,662.6888745291552
5629,662.6888745291552
5630,662.6888745291552
5631,662.6888745291552
5632,378.5580963549519
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,748.9077269702544
5640,748.9077269702544
5641,748.9077269702544
5642,748.9077269702544
5644,1124.5144996286392
5645,1124.5144996286392
5646,348.0974654395586
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,470.53652400684047
5657,470.53652400684047
5660,1172.0648346232488
5661,1172.0648346232488
5662,1172.0648346232488
5663,1672.3980409430847
5664,684.7032865759991
5665,684.7032865759991
5666,684.7032865759991
5667,1165.4978982877583
5668,804.4287745756136
5669,804.4287745756136
5670,804.4287745756136
5671,804.4287745756136
5672,1182.9868709305656
5673,1182.9868709305656
5674,1182.9868709305656
5675,702.1922592188064
5676,702.1922592188064
5677,702.1922592188064
5678,378.5580963549519
5679,378.5580963549519
5680,378.5580963549519
5681,0.0
5682,0.0
5683,386.36729353101043
5684,386.36729353101043
5685,386.36729353101043
5688,1759.2808419865821
5689,1759.2808419865821
5690,1759.2808419865821
5691,1759.2808419865821
5692,1759.2808419865821
5693,1759.2808419865821
5694,2202.3412333478864
5695,2202.3412333478864
5696,2202.3412333478864
5697,2202.3412333478864
5698,1759.2808419865821
5699,1759.2808419865821
5700,1759.2808419865821
5701,1759.2808419865821
5702,1759.2808419865821
5703,960.6116426217576
5704,960.6116426217576
5705,960.6116426217576
5706,960.6116426217576
5707,816.422852046439
5708,1022.0322236209896
5709,1022.0322236209896
5710,1022.0322236209896
5711,1022.0322236209896
5712,326.34773343152176
5713,326.34773343152176
5714,326.34773343152176
5715,326.34773343152176
5716,326.34773343152176
5717,326.34773343152176
5718,326.34773343152176
5719,326.34773343152176
5720,326.34773343152176
5721,326.34773343152176
5722,326.34773343152176
5723,408.5357224343301
5724,408.5357224343301
5725,408.5357224343301
5726,408.5357224343301
5727,326.34773343152176
5728,326.34773343152176
5729,326.34773343152176
5730,326.34773343152176
5731,490.0751186149172
5732,490.0751186149172
5733,490.0751186149172
5734,395.64780043416846
5735,395.64780043416846
5736,395.64780043416846
5737,395.64780043416846
5738,395.64780043416846
5739,395.64780043416846
5740,395.64780043416846
5741,395.64780043416846
5742,395.64780043416846
5743,395.64780043416846
5744,395.64780043416846
5745,395.64780043416846
5746,395.64780043416846
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,376.10920582609174
5753,376.10920582609174
5754,376.10920582609174
5755,376.10920582609174
5756,376.10920582609174
5757,376.10920582609174
5758,376.10920582609174
5759,763.9478090842017
5760,763.9478090842017
5761,763.9478090842017
5762,763.9478090842017
5763,763.9478090842017
5764,1244.742420795961
5765,1244.742420795961
5766,1255.0005085008795
5767,1255.0005085008795
5768,1255.0005085008795
5769,1255.0005085008795
5770,1255.0005085008795
5771,1255.0005085008795
5772,1255.0005085008795
5773,1255.0005085008795
5774,1255.0005085008795
5775,1255.0005085008795
5776,1255.0005085008795
5777,1255.0005085008795
5778,1735.7951202126387
5779,1671.590679818383
5780,1671.590679818383
5781,1671.590679818383
5782,1671.590679818383
5783,1671.590679818383
5784,1671.590679818383
5785,1671.590679818383
5786,1190.796068106624
5787,1190.796068106624
5788,1190.796068106624
5789,1190.796068106624
5790,1190.796068106624
5791,1190.796068106624
5792,1190.796068106624
5793,1190.796068106624
5794,1190.796068106624
5795,1190.796068106624
5796,804.4287745756136
5797,480.7946117117591
5798,480.7946117117591
5799,814.6868622805323
5800,814.6868622805323
5801,814.6868622805323
5802,814.6868622805323
5803,814.6868622805323
5804,814.6868622805323
5805,814.6868622805323
5806,814.6868622805323
5807,1190.796068106624
5808,1190.796068106624
5809,1190.796068106624
5810,1190.796068106624
5811,1190.796068106624
5812,1190.796068106624
5813,1190.796068106624
5814,1586.4438685407924
5815,1451.535584868632
5816,1451.535584868632
5817,1451.535584868632
5818,1451.535584868632
5819,1451.535584868632
5820,1109.8341371238002
5821,1109.8341371238002
5822,1109.8341371238002
5823,1109.8341371238002
5824,1109.8341371238002
5825,1109.8341371238002
5826,714.1863366896318
5827,714.1863366896318
5828,714.1863366896318
5829,368.30000865003325
5830,368.30000865003325
5831,368.30000865003325
5832,368.30000865003325
5833,368.30000865003325
5834,368.30000865003325
5835,368.30000865003325
5836,368.30000865003325
5837,368.30000865003325
5838,368.30000865003325
5839,368.30000865003325
5840,368.30000865003325
5841,368.30000865003325
5842,368.30000865003325
5843,368.30000865003325
5844,368.30000865003325
5845,810.8247922703406
5846,442.52478362030735
5847,442.52478362030735
5848,442.52478362030735
5849,442.52478362030735
5850,442.52478362030735
5851,442.52478362030735
5852,838.1725840544758
5853,838.1725840544758
5854,838.1725840544758
5855,838.1725840544758
5856,838.1725840544758
5857,838.1725840544758
5858,1161.8067469183302
5859,1131.5838691318372
5860,1131.5838691318372
5861,1131.5838691318372
5862,1131.5838691318372
5863,1131.5838691318372
5864,1131.5838691318372
5865,1131.5838691318372
5866,1131.5838691318372
5867,1131.5838691318372
5868,1131.5838691318372
5869,1131.5838691318372
5870,1131.5838691318372
5871,1131.5838691318372
5872,1131.5838691318372
5873,1131.5838691318372
5874,1131.5838691318372
5875,1131.5838691318372
5876,735.9360686976686
5877,735.9360686976686
5878,1112.0452745237603
5879,1112.0452745237603
5880,1112.0452745237603
5881,1112.0452745237603
5882,376.10920582609174
5883,1309.6866888630768
5884,1633.3208517269313
5885,1257.2116459008396
5886,1257.2116459008396
5887,1257.2116459008396
5888,1709.9945172260657
5889,1709.9945172260657
5890,1709.9945172260657
5891,1709.9945172260657
5892,1709.9945172260657
5893,1709.9945172260657
5894,1709.9945172260657
5895,1709.9945172260657
5896,1709.9945172260657
5897,1709.9945172260657
5898,1709.9945172260657
5899,1709.9945172260657
5900,1229.1999055143065
5901,1709.9945172260657
5902,933.5774830369852
5903,933.5774830369852
5904,933.5774830369852
5905,933.5774830369852
5906,933.5774830369852
5907,933.5774830369852
5908,933.5774830369852
5909,933.5774830369852
5910,933.5774830369852
5911,933.5774830369852
5912,933.5774830369852
5913,933.5774830369852
5914,933.5774830369852
5915,933.5774830369852
5916,933.5774830369852
5917,933.5774830369852
5918,933.5774830369852
5919,933.5774830369852
5920,933.5774830369852
5921,933.5774830369852
5922,933.5774830369852
5923,933.5774830369852
5924,933.5774830369852
5925,933.5774830369852
5926,933.5774830369852
5927,480.7946117117591
5928,480.7946117117591
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,480.7946117117591
5943,480.7946117117591
5944,480.7946117117591
5945,480.7946117117591
5946,480.7946117117591
5947,480.7946117117591
5948,480.7946117117591
5949,480.7946117117591
5950,1295.4814739922915
5951,1295.4814739922915
5952,1295.4814739922915
5953,1295.4814739922915
5954,1295.4814739922915
5955,814.6868622805323
5956,814.6868622805323
5957,814.6868622805323
5958,814.6868622805323
5959,814.6868622805323
5960,814.6868622805323
5961,814.6868622805323
5962,814.6868622805323
5963,814.6868622805323
5964,814.6868622805323
5965,814.6868622805323
5966,814.6868622805323
5967,814.6868622805323
5968,814.6868622805323
5969,814.6868622805323
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,437.60007565267995
5993,437.60007565267995
5994,437.60007565267995
5995,927.6751942675972
5996,1408.4698059793564
5997,1408.4698059793564
5998,1408.4698059793564
5999,1408.4698059793564
6000,1408.4698059793564
6001,1784.579011805448
6002,1784.579011805448
6003,1784.579011805448
6004,1784.579011805448
6005,1784.579011805448
6006,1784.579011805448
6007,1784.579011805448
6008,1784.579011805448
6009,1784.579011805448
6010,1784.579011805448
6011,1784.579011805448
6012,1784.579011805448
6013,1784.579011805448
6014,1346.9789361527678
6015,1346.9789361527678
6016,1346.9789361527678
6017,1346.9789361527678
6018,1346.9789361527678
6019,1346.9789361527678
6020,1346.9789361527678
6021,1346.9789361527678
6022,1346.9789361527678
6023,1346.9789361527678
6024,1346.9789361527678
6025,856.9038175378508
6026,376.10920582609174
6027,376.10920582609174
6028,376.10920582609174
6029,376.10920582609174
6030,376.10920582609174
6031,376.10920582609174
6032,376.10920582609174
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,480.7946117117591
6047,480.7946117117591
6048,480.7946117117591
6049,480.7946117117591
6050,480.7946117117591
6051,480.7946117117591
6052,480.7946117117591
6053,961.5892234235182
6054,961.5892234235182
6055,961.5892234235182
6056,961.5892234235182
6057,961.5892234235182
6058,961.5892234235182
6059,961.5892234235182
6060,961.5892234235182
6061,961.5892234235182
6062,961.5892234235182
6063,961.5892234235182
6064,480.7946117117591
6065,480.7946117117591
6066,1423.6526016519022
6067,942.8579899401432
6068,1395.640861265369
6069,1876.4354729771283
6070,1876.4354729771283
6071,1876.4354729771283
6072,1876.4354729771283
6073,1876.4354729771283
6074,1867.1549660739704
6075,1867.1549660739704
6076,1867.1549660739704
6077,1867.1549660739704
6078,1867.1549660739704
6079,1386.3603543622112
6080,933.5774830369852
6081,933.5774830369852
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,428.31956874952186
6102,428.31956874952186
6103,428.31956874952186
6104,428.31956874952186
6105,428.31956874952186
6106,428.31956874952186
6107,428.31956874952186
6108,428.31956874952186
6109,428.31956874952186
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,345.8863280395985
6122,345.8863280395985
6123,345.8863280395985
6124,345.8863280395985
6125,669.520490903453
6126,669.520490903453
6127,669.520490903453
6128,669.520490903453
6129,669.520490903453
6130,669.520490903453
6131,669.520490903453
6132,669.520490903453
6133,669.520490903453
6134,669.520490903453
6135,669.520490903453
6136,323.6341628638545
6137,323.6341628638545
6138,323.6341628638545
6139,323.6341628638545
6140,323.6341628638545
6141,323.6341628638545
6142,323.6341628638545
6143,323.6341628638545
6144,323.6341628638545
6145,323.6341628638545
6146,323.6341628638545
6147,323.6341628638545
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,788.4111116599059
6163,788.4111116599059
6164,788.4111116599059
6165,788.4111116599059
6166,788.4111116599059
6167,788.4111116599059
6168,788.4111116599059
6169,788.4111116599059
6170,788.4111116599059
6171,788.4111116599059
6172,788.4111116599059
6173,788.4111116599059
6174,788.4111116599059
6175,788.4111116599059
6176,1278.4862302748231
6177,1278.4862302748231
6178,1278.4862302748231
6179,1278.4862302748231
6180,1278.4862302748231
6181,1646.1222903224586
6182,1646.1222903224586
6183,1646.1222903224586
6184,1184.0589120940742
6185,857.7111786625526
6186,857.7111786625526
6187,857.7111786625526
6188,857.7111786625526
6189,857.7111786625526
6190,857.7111786625526
6191,1073.7186752621742
6192,1073.7186752621742
6193,1073.7186752621742
6194,1073.7186752621742
6195,1073.7186752621742
6196,1073.7186752621742
6197,1073.7186752621742
6198,1073.7186752621742
6199,857.7111786625526
6200,857.7111786625526
6201,857.7111786625526
6202,857.7111786625526
6203,857.7111786625526
6204,857.7111786625526
6205,857.7111786625526
6206,857.7111786625526
6207,857.7111786625526
6208,857.7111786625526
6209,367.63606004763534
6210,367.63606004763534
6211,367.63606004763534
6212,367.63606004763534
6213,367.63606004763534
6214,0.0
6215,0.0
6216,367.63606004763534
6217,367.63606004763534
6218,367.63606004763534
6219,367.63606004763534
6220,367.63606004763534
6221,367.63606004763534
6222,367.63606004763534
6223,367.63606004763534
6224,367.63606004763534
6225,367.63606004763534
6226,367.63606004763534
6227,367.63606004763534
6228,367.63606004763534
6229,367.63606004763534
6230,367.63606004763534
6231,367.63606004763534
6232,367.63606004763534
6233,367.63606004763534
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,480.7946117117591
6240,480.7946117117591
6241,480.7946117117591
6242,480.7946117117591
6243,480.7946117117591
6244,480.7946117117591
6245,480.7946117117591
6246,480.7946117117591
6247,480.7946117117591
6248,480.7946117117591
6249,480.7946117117591
6250,480.7946117117591
6251,480.7946117117591
6252,480.7946117117591
6253,480.7946117117591
6254,961.5892234235182
6255,1337.69842924961
6256,1376.1022666572926
6257,1376.1022666572926
6258,1376.1022666572926
6259,1828.8851379825185
6260,1828.8851379825185
6261,1828.8851379825185
6262,1828.8851379825185
6263,1828.8851379825185
6264,1828.8851379825185
6265,1828.8851379825185
6266,1828.8851379825185
6267,1828.8851379825185
6268,1828.8851379825185
6269,1828.8851379825185
6270,1828.8851379825185
6271,2318.9602565974355
6272,2318.9602565974355
6273,2318.9602565974355
6274,2318.9602565974355
6275,2318.9602565974355
6276,2318.9602565974355
6277,2318.9602565974355
6278,2318.9602565974355
6279,2318.9602565974355
6280,2318.9602565974355
6281,2318.9602565974355
6282,2318.9602565974355
6283,2318.9602565974355
6284,1838.1656448856766
6285,1838.1656448856766
6286,1838.1656448856766
6287,1838.1656448856766
6288,1838.1656448856766
6289,1838.1656448856766
6290,1838.1656448856766
6291,1838.1656448856766
6292,1838.1656448856766
6293,1385.3827735604505
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,386.36729353101043
6305,386.36729353101043
6306,386.36729353101043
6307,386.36729353101043
6308,386.36729353101043
6309,386.36729353101043
6310,839.1501648562364
6311,839.1501648562364
6312,839.1501648562364
6313,839.1501648562364
6314,839.1501648562364
6315,839.1501648562364
6316,839.1501648562364
6317,839.1501648562364
6318,839.1501648562364
6319,839.1501648562364
6320,839.1501648562364
6321,839.1501648562364
6322,839.1501648562364
6323,839.1501648562364
6324,839.1501648562364
6325,839.1501648562364
6326,839.1501648562364
6327,839.1501648562364
6328,839.1501648562364
6329,1231.9134760819738
6330,1231.9134760819738
6331,960.6116426217576
6335,1266.9945859717047
6336,0.0
6337,0.0
6338,293.41128507736124
6339,293.41128507736124
6340,1782.7810993578737
6341,2609.4620391092317
6342,2609.4620391092317
6343,2609.4620391092317
6344,2935.8097725407533
6345,2178.6935798308496
6346,2178.6935798308496
6347,1446.4399582602407
6348,1446.4399582602407
6349,386.36729353101043
6350,386.36729353101043
6351,876.4424121459276
6352,1358.7083335847863
6353,1358.7083335847863
6354,1358.7083335847863
6355,1358.7083335847863
6356,1358.7083335847863
6357,1358.7083335847863
6358,1358.7083335847863
6359,1799.0219798051335
6360,1308.9468611902164
6361,1695.314154721227
6362,1695.314154721227
6363,1695.314154721227
6364,1257.7140790685469
6365,1172.567267790956
6366,1465.9785528683171
6367,2292.6594926196753
6368,2292.6594926196753
6369,2292.6594926196753
6370,2704.9613984534894
6371,2704.9613984534894
6372,2704.9613984534894
6373,2318.594104922479
6374,2318.594104922479
6375,2318.594104922479
6376,1953.1691822748035
6377,1054.4746049531318
6378,1054.4746049531318
6379,642.1726991193178
6380,642.1726991193178
6381,642.1726991193178
6382,642.1726991193178
6383,368.30000865003325
6384,368.30000865003325
6385,368.30000865003325
6386,368.30000865003325
6387,661.7112937273945
6388,937.6336061619484
6389,937.6336061619484
6390,937.6336061619484
6391,937.6336061619484
6392,937.6336061619484
6393,937.6336061619484
6394,326.34773343152176
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,689.0590855115298
6401,689.0590855115298
6402,982.4703705888911
6403,982.4703705888911
6404,1316.3626211576643
6405,1316.3626211576643
6406,1316.3626211576643
6407,1316.3626211576643
6408,1316.3626211576643
6409,1694.9207175126162
6410,1694.9207175126162
6411,1694.9207175126162
6412,1694.9207175126162
6413,1694.9207175126162
6414,1055.6231043956564
6415,1055.6231043956564
6416,1055.6231043956564
6417,677.0650080407044
6418,677.0650080407044
6419,677.0650080407044
6420,677.0650080407044
6421,677.0650080407044
6422,677.0650080407044
6423,980.5634621822205
6424,980.5634621822205
6425,980.5634621822205
6426,980.5634621822205
6427,336.60582113644045
6428,336.60582113644045
6429,336.60582113644045
6430,767.6389604536295
6431,431.0331393171891
6432,776.9194673567877
6433,776.9194673567877
6434,776.9194673567877
6435,776.9194673567877
6436,345.8863280395985
6437,345.8863280395985
6438,345.8863280395985
6439,345.8863280395985
6440,732.2536215706089
6441,1068.8594427070493
6442,1068.8594427070493
6443,1068.8594427070493
6444,1068.8594427070493
6445,1698.876548920851
6446,2032.7687994896241
6447,2032.7687994896241
6448,2032.7687994896241
6449,2032.7687994896241
6450,2032.7687994896241
6451,2032.7687994896241
6452,2032.7687994896241
6453,1686.8824714500256
6454,1686.8824714500256
6455,1686.8824714500256
6456,2117.9156107672147
6457,2598.7102224789737
6458,2598.7102224789737
6459,2212.342928947963
6460,2212.342928947963
6461,1875.7371078115232
6462,1875.7371078115232
6463,1875.7371078115232
6464,1875.7371078115232
6465,1875.7371078115232
6466,1875.7371078115232
6467,1875.7371078115232
6468,1529.8507797719246
6469,910.8501702271877
6470,910.8501702271877
6471,910.8501702271877
6472,395.64780043416846
6473,395.64780043416846
6474,395.64780043416846
6475,395.64780043416846
6476,395.64780043416846
6477,395.64780043416846
6478,395.64780043416846
6479,0.0
6480,1628.396143759304
6481,1628.396143759304
6482,1628.396143759304
6483,1628.396143759304
6484,1628.396143759304
6485,804.4287745756136
6486,804.4287745756136
6487,804.4287745756136
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,273.8726904692845
6527,273.8726904692845
6528,273.8726904692845
6529,273.8726904692845
6530,273.8726904692845
6531,273.8726904692845
6532,273.8726904692845
6533,273.8726904692845
6534,342.8452720643157
6535,342.8452720643157
6536,342.8452720643157
6537,342.8452720643157
6538,342.8452720643157
6539,342.8452720643157
6540,342.8452720643157
6541,342.8452720643157
6542,0.0
6543,744.7228466754876
6544,744.7228466754876
6545,776.4170341890805
6546,776.4170341890805
6547,776.4170341890805
6548,776.4170341890805
6549,776.4170341890805
6550,323.6341628638545
6551,0.0
6552,0.0
6553,0.0
6554,1159.1018805930312
6555,1545.4691741240417
6556,1931.8364676550523
6557,1931.8364676550523
6558,2318.203761186063
6559,2318.203761186063
6560,2318.203761186063
6561,2318.203761186063
6562,2318.203761186063
6563,1517.4574337375084
6564,744.7228466754876
6565,744.7228466754876
6566,744.7228466754876
6567,744.7228466754876
6568,932.2751623882866
6569,932.2751623882866
6570,932.2751623882866
6571,932.2751623882866
6572,932.2751623882866
6573,932.2751623882866
6574,932.2751623882866
6575,932.2751623882866
6576,358.3555531444773
6577,358.3555531444773
6578,358.3555531444773
6579,358.3555531444773
6580,358.3555531444773
6581,358.3555531444773
6582,358.3555531444773
6583,358.3555531444773
6584,358.3555531444773
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,348.0974654395586
6606,348.0974654395586
6607,348.0974654395586
6608,348.0974654395586
6609,348.0974654395586
6610,348.0974654395586
6611,348.0974654395586
6612,348.0974654395586
6613,348.0974654395586
6614,828.8920771513177
6615,828.8920771513177
6616,480.7946117117591
6617,942.8579899401432
6618,942.8579899401432
6619,942.8579899401432
6620,942.8579899401432
6621,942.8579899401432
6622,942.8579899401432
6623,942.8579899401432
6624,942.8579899401432
6625,785.6975410922386
6626,785.6975410922386
6627,785.6975410922386
6628,323.6341628638545
6629,1732.3686488820179
6630,1732.3686488820179
6631,1732.3686488820179
6632,1336.7208484478492
6633,1631.1097143269715
6634,1141.0345957120542
6635,1141.0345957120542
6636,1593.81746703728
6637,1593.81746703728
6638,1593.81746703728
6639,1593.81746703728
6640,1593.81746703728
6641,1593.81746703728
6642,1995.2072701039845
6643,1995.2072701039845
6644,1995.2072701039845
6645,1995.2072701039845
6646,1995.2072701039845
6647,1995.2072701039845
6648,1995.2072701039845
6649,1995.2072701039845
6650,1593.81746703728
6651,1593.81746703728
6652,1593.81746703728
6653,1995.2072701039845
6654,1995.2072701039845
6655,1995.2072701039845
6656,1995.2072701039845
6657,1995.2072701039845
6658,1995.2072701039845
6659,1995.2072701039845
6660,1995.2072701039845
6661,1593.81746703728
6662,1995.2072701039845
6663,1995.2072701039845
6664,1995.2072701039845
6665,1995.2072701039845
6666,1995.2072701039845
6667,1995.2072701039845
6668,1995.2072701039845
6669,1995.2072701039845
6670,1165.497898287758
6671,789.3886924616664
6672,988.1897335866978
6673,988.1897335866978
6674,988.1897335866978
6675,988.1897335866978
6676,988.1897335866978
6677,988.1897335866978
6678,988.1897335866978
6679,988.1897335866978
6680,786.6751218939992
6681,333.8922505687732
6682,333.8922505687732
6683,333.8922505687732
6684,333.8922505687732
6685,417.98026407914574
6686,417.98026407914574
6687,417.98026407914574
6688,417.98026407914574
6689,417.98026407914574
6690,417.98026407914574
6691,417.98026407914574
6692,417.98026407914574
6693,333.8922505687732
6694,333.8922505687732
6695,323.6341628638545
6696,323.6341628638545
6697,323.6341628638545
6698,323.6341628638545
6699,323.6341628638545
6700,323.6341628638545
6701,405.1387614670155
6702,1719.7844922319653
6703,405.1387614670155
6704,405.1387614670155
6705,405.1387614670155
6706,405.1387614670155
6707,405.1387614670155
6708,405.1387614670155
6709,405.1387614670155
6710,405.1387614670155
6711,323.6341628638545
6712,405.1387614670155
6713,405.1387614670155
6714,405.1387614670155
6715,405.1387614670155
6716,405.1387614670155
6717,405.1387614670155
6718,405.1387614670155
6719,405.1387614670155
6720,323.6341628638545
6721,405.1387614670155
6722,405.1387614670155
6723,405.1387614670155
6724,405.1387614670155
6725,405.1387614670155
6726,405.1387614670155
6727,405.1387614670155
6728,405.1387614670155
6729,323.6341628638545
6730,323.6341628638545
6731,0.0
6732,0.0
6733,0.0
6734,452.782871325226
6735,452.782871325226
6736,452.782871325226
6737,452.782871325226
6738,452.782871325226
6739,452.782871325226
6740,452.782871325226
6741,452.782871325226
6742,452.782871325226
6743,452.782871325226
6744,452.782871325226
6745,452.782871325226
6746,452.782871325226
6747,452.782871325226
6748,800.8803367647847
6749,1229.1999055143065
6750,1229.1999055143065
6751,1552.834068378161
6752,1552.834068378161
6753,1552.834068378161
6754,1552.834068378161
6755,1552.834068378161
6756,1981.153637127683
6757,1981.153637127683
6758,1552.834068378161
6759,1552.834068378161
6760,2329.2511025672416
6761,1981.153637127683
6762,2329.2511025672416
6763,1981.153637127683
6764,1552.834068378161
6765,1552.834068378161
6766,1124.5144996286392
6767,1124.5144996286392
6768,470.53652400684047
6769,470.53652400684047
6770,470.53652400684047
6771,470.53652400684047
6772,470.53652400684047
6773,470.53652400684047
6774,470.53652400684047
6775,470.53652400684047
6776,0.0
6777,0.0
6778,0.0
6779,838.1725840544758
6780,838.1725840544758
6781,838.1725840544758
6782,838.1725840544758
6783,838.1725840544758
6784,1049.2594465136556
6785,1049.2594465136556
6786,1049.2594465136556
6787,1049.2594465136556
6788,1049.2594465136556
6789,1049.2594465136556
6790,1049.2594465136556
6791,1049.2594465136556
6792,838.1725840544758
6793,838.1725840544758
6794,838.1725840544758
6795,838.1725840544758
6796,838.1725840544758
6797,838.1725840544758
6798,838.1725840544758
6799,838.1725840544758
6800,452.782871325226
6801,452.782871325226
6802,452.782871325226
6803,923.3193953320665
6804,923.3193953320665
6805,923.3193953320665
6806,923.3193953320665
6807,923.3193953320665
6808,923.3193953320665
6809,923.3193953320665
6810,470.53652400684047
6811,804.4287745756136
6812,1007.0175365172868
6813,1007.0175365172868
6814,1007.0175365172868
6815,1007.0175365172868
6816,1007.0175365172868
6817,1007.0175365172868
6818,1007.0175365172868
6819,1007.0175365172868
6820,814.6868622805323
6821,1210.3346627147007
6822,1210.3346627147007
6823,1210.3346627147007
6824,1210.3346627147007
6825,1210.3346627147007
6826,1210.3346627147007
6827,1515.1474797149654
6828,1515.1474797149654
6829,1515.1474797149654
6830,1515.1474797149654
6831,1515.1474797149654
6832,1515.1474797149654
6833,1515.1474797149654
6834,1515.1474797149654
6835,876.4424121459276
6836,1097.1672156358197
6837,1097.1672156358197
6838,1097.1672156358197
6839,1097.1672156358197
6840,1097.1672156358197
6841,1097.1672156358197
6842,1097.1672156358197
6843,1097.1672156358197
6844,395.64780043416846
6845,395.64780043416846
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,490.0751186149172
6926,613.4965011866595
6927,613.4965011866595
6928,613.4965011866595
6929,613.4965011866595
6930,613.4965011866595
6931,613.4965011866595
6932,613.4965011866595
6933,613.4965011866595
6934,490.0751186149172
6935,490.0751186149172
6936,942.8579899401432
6937,942.8579899401432
6938,942.8579899401432
6939,942.8579899401432
6940,942.8579899401432
6941,942.8579899401432
6942,942.8579899401432
6943,942.8579899401432
6944,1180.3090097268969
6945,1180.3090097268969
6946,1180.3090097268969
6947,1180.3090097268969
6948,1180.3090097268969
6949,1180.3090097268969
6950,1180.3090097268969
6951,1180.3090097268969
6952,942.8579899401432
6953,1180.3090097268969
6954,1180.3090097268969
6955,1180.3090097268969
6956,1180.3090097268969
6957,1180.3090097268969
6958,1180.3090097268969
6959,1180.3090097268969
6960,1180.3090097268969
6961,942.8579899401432
6962,942.8579899401432
6963,942.8579899401432
6964,942.8579899401432
