index_v2,RBP_AGO1_expr_aff_50
4127,121.3540686410848
4128,29.407541613423668
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,58.815083226847335
4147,88.222624840271
4148,88.222624840271
4149,29.407541613423668
4150,29.407541613423668
4151,29.407541613423668
4152,121.3540686410848
4153,121.3540686410848
4154,180.16915186793216
4155,180.16915186793216
4156,180.16915186793216
4157,117.63016645369467
4158,117.63016645369467
4159,117.63016645369467
4160,117.63016645369467
4161,117.63016645369467
4162,117.63016645369467
4163,58.815083226847335
4164,29.407541613423668
4165,29.407541613423668
4166,58.815083226847335
4167,29.407541613423668
4168,29.407541613423668
4169,0.0
4170,0.0
4171,29.407541613423668
4172,29.407541613423668
4173,58.815083226847335
4174,0.0
4175,121.3540686410848
4176,121.3540686410848
4177,121.3540686410848
4178,121.3540686410848
4179,58.815083226847335
4180,58.815083226847335
4181,29.407541613423668
4182,29.407541613423668
4183,29.407541613423668
4184,29.407541613423668
4185,16.725127004973167
4186,16.725127004973167
4187,16.725127004973167
4188,16.725127004973167
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,121.3540686410848
4198,121.3540686410848
4199,121.3540686410848
4200,121.3540686410848
4201,121.3540686410848
4202,69.01842518063103
4203,69.01842518063103
4204,69.01842518063103
4205,69.01842518063103
4206,29.407541613423668
4207,0.0
4208,35.60149158372924
4209,17.80074579186462
4210,0.0
4211,91.25785264850772
4212,91.25785264850772
4213,91.25785264850772
4214,91.25785264850772
4215,59.42511028888514
4216,53.40223737559386
4217,53.40223737559386
4218,17.80074579186462
4219,71.20298316745848
4220,71.20298316745848
4221,71.20298316745848
4222,46.36581954126272
4223,17.80074579186462
4224,129.11346792142155
4225,129.11346792142155
4226,129.11346792142155
4227,84.07585592182325
4228,146.9142137132862
4229,146.9142137132862
4230,146.9142137132862
4231,146.9142137132862
4232,146.9142137132862
4233,146.9142137132862
4234,124.60522054305234
4235,124.60522054305234
4236,55.656361064778466
4237,53.40223737559386
4238,91.25785264850772
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,17.80074579186462
4247,35.60149158372924
4248,35.60149158372924
4249,35.60149158372924
4250,35.60149158372924
4251,35.60149158372924
4252,35.60149158372924
4253,17.80074579186462
4254,17.80074579186462
4255,89.0037289593231
4256,89.0037289593231
4257,89.0037289593231
4258,71.20298316745848
4259,17.80074579186462
4260,17.80074579186462
4261,17.80074579186462
4262,0.0
4263,17.80074579186462
4264,17.80074579186462
4265,53.40223737559386
4266,53.40223737559386
4267,53.40223737559386
4268,53.40223737559386
4269,53.40223737559386
4270,53.40223737559386
4271,53.40223737559386
4272,53.40223737559386
4273,53.40223737559386
4274,34.77436465594704
4275,17.80074579186462
4276,17.80074579186462
4277,17.80074579186462
4278,17.80074579186462
4279,17.80074579186462
4280,71.20298316745848
4281,17.80074579186462
4282,17.80074579186462
4283,73.4571068566431
4284,129.11346792142155
4285,129.11346792142155
4286,71.20298316745848
4287,124.60522054305234
4288,124.60522054305234
4289,124.60522054305234
4290,124.60522054305234
4291,124.60522054305234
4292,124.60522054305234
4293,55.656361064778466
4294,71.20298316745848
4295,91.25785264850772
4296,0.0
4297,35.60149158372924
4298,17.80074579186462
4299,35.60149158372924
4300,35.60149158372924
4301,0.0
4302,53.40223737559386
4303,35.60149158372924
4304,71.20298316745848
4305,17.206863711047763
4306,17.206863711047763
4307,17.206863711047763
4308,34.413727422095526
4309,17.206863711047763
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,29.407541613423668
4321,29.407541613423668
4322,29.407541613423668
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,29.407541613423668
4332,29.407541613423668
4333,29.407541613423668
4335,147.03770806711833
4336,147.03770806711833
4337,117.63016645369467
4338,117.63016645369467
4339,88.222624840271
4340,88.222624840271
4341,58.815083226847335
4342,29.407541613423668
4343,29.407541613423668
4344,29.407541613423668
4345,29.407541613423668
4346,58.815083226847335
4347,29.407541613423668
4349,29.407541613423668
4350,29.407541613423668
4351,58.815083226847335
4352,58.815083226847335
4353,58.815083226847335
4354,58.815083226847335
4355,58.815083226847335
4356,58.815083226847335
4357,58.815083226847335
4358,58.815083226847335
4359,29.407541613423668
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,121.3540686410848
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,29.407541613423668
4379,29.407541613423668
4380,58.815083226847335
4381,88.222624840271
4382,88.222624840271
4383,88.222624840271
4384,88.222624840271
4385,88.222624840271
4386,58.815083226847335
4387,29.407541613423668
4388,29.407541613423668
4389,29.407541613423668
4392,121.3540686410848
4393,150.76161025450847
4394,121.3540686410848
4395,121.3540686410848
4396,121.3540686410848
4397,180.16915186793216
4399,117.63016645369467
4400,117.63016645369467
4401,117.63016645369467
4402,117.63016645369467
4403,58.815083226847335
4404,29.407541613423668
4405,29.407541613423668
4406,29.407541613423668
4407,29.407541613423668
4408,29.407541613423668
4409,29.407541613423668
4410,88.222624840271
4411,58.815083226847335
4412,88.222624840271
4413,88.222624840271
4414,88.222624840271
4415,88.222624840271
4416,58.815083226847335
4417,58.815083226847335
4418,58.815083226847335
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,29.407541613423668
4425,29.407541613423668
4426,29.407541613423668
4427,58.815083226847335
4428,58.815083226847335
4429,58.815083226847335
4430,58.815083226847335
4431,58.815083226847335
4432,58.815083226847335
4433,58.815083226847335
4434,58.815083226847335
4435,29.407541613423668
4436,29.407541613423668
4437,29.407541613423668
4438,29.407541613423668
4439,0.0
4440,0.0
4441,58.815083226847335
4442,58.815083226847335
4443,58.815083226847335
4444,58.815083226847335
4445,58.815083226847335
4446,58.815083226847335
4447,58.815083226847335
4448,88.222624840271
4449,88.222624840271
4450,58.815083226847335
4451,58.815083226847335
4452,58.815083226847335
4453,150.76161025450847
4454,121.3540686410848
4455,121.3540686410848
4456,150.76161025450847
4457,121.3540686410848
4458,121.3540686410848
4459,121.3540686410848
4460,180.16915186793216
4461,180.16915186793216
4462,180.16915186793216
4463,117.63016645369467
4464,117.63016645369467
4465,147.03770806711833
4466,147.03770806711833
4467,147.03770806711833
4468,147.03770806711833
4469,176.445249680542
4470,176.445249680542
4471,176.445249680542
4472,176.445249680542
4473,176.445249680542
4474,147.03770806711833
4475,176.445249680542
4476,176.445249680542
4477,147.03770806711833
4478,147.03770806711833
4479,147.03770806711833
4480,117.63016645369467
4481,88.222624840271
4482,117.63016645369467
4483,117.63016645369467
4484,88.222624840271
4485,88.222624840271
4486,88.222624840271
4487,58.815083226847335
4488,58.815083226847335
4489,58.815083226847335
4490,58.815083226847335
4491,58.815083226847335
4492,58.815083226847335
4493,58.815083226847335
4494,58.815083226847335
4495,58.815083226847335
4496,58.815083226847335
4497,29.407541613423668
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,58.815083226847335
4511,58.815083226847335
4512,58.815083226847335
4513,88.222624840271
4514,88.222624840271
4515,88.222624840271
4516,88.222624840271
4517,88.222624840271
4518,88.222624840271
4519,88.222624840271
4520,88.222624840271
4521,58.815083226847335
4522,29.407541613423668
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,58.815083226847335
4536,117.63016645369467
4537,147.03770806711833
4538,147.03770806711833
4539,147.03770806711833
4540,147.03770806711833
4541,147.03770806711833
4542,147.03770806711833
4543,147.03770806711833
4544,117.63016645369467
4545,117.63016645369467
4546,117.63016645369467
4547,88.222624840271
4548,88.222624840271
4549,88.222624840271
4550,88.222624840271
4551,88.222624840271
4552,88.222624840271
4553,88.222624840271
4554,88.222624840271
4555,58.815083226847335
4556,29.407541613423668
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,29.407541613423668
4565,29.407541613423668
4566,29.407541613423668
4567,29.407541613423668
4568,29.407541613423668
4569,29.407541613423668
4570,29.407541613423668
4571,29.407541613423668
4572,29.407541613423668
4573,29.407541613423668
4574,29.407541613423668
4575,29.407541613423668
4576,0.0
4577,0.0
4578,58.815083226847335
4579,58.815083226847335
4580,58.815083226847335
4581,58.815083226847335
4582,58.815083226847335
4583,58.815083226847335
4584,88.222624840271
4585,147.03770806711833
4586,147.03770806711833
4587,147.03770806711833
4588,117.63016645369467
4589,88.222624840271
4590,88.222624840271
4591,88.222624840271
4592,88.222624840271
4593,88.222624840271
4594,88.222624840271
4595,58.815083226847335
4596,0.0
4597,0.0
4598,29.407541613423668
4599,58.815083226847335
4600,58.815083226847335
4601,88.222624840271
4602,88.222624840271
4603,88.222624840271
4604,88.222624840271
4605,180.16915186793216
4606,180.16915186793216
4607,180.16915186793216
4608,150.76161025450847
4609,121.3540686410848
4610,121.3540686410848
4611,121.3540686410848
4612,121.3540686410848
4613,121.3540686410848
4614,121.3540686410848
4615,121.3540686410848
4616,121.3540686410848
4617,121.3540686410848
4618,121.3540686410848
4619,121.3540686410848
4620,29.407541613423668
4621,29.407541613423668
4622,29.407541613423668
4623,29.407541613423668
4624,29.407541613423668
4625,29.407541613423668
4626,29.407541613423668
4627,29.407541613423668
4628,29.407541613423668
4629,29.407541613423668
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,88.222624840271
4635,88.222624840271
4636,88.222624840271
4637,88.222624840271
4638,88.222624840271
4639,88.222624840271
4640,88.222624840271
4641,88.222624840271
4642,88.222624840271
4643,88.222624840271
4644,88.222624840271
4645,88.222624840271
4646,88.222624840271
4647,88.222624840271
4648,88.222624840271
4649,88.222624840271
4650,88.222624840271
4651,58.815083226847335
4652,88.222624840271
4653,58.815083226847335
4654,58.815083226847335
4655,58.815083226847335
4656,58.815083226847335
4657,58.815083226847335
4658,58.815083226847335
4659,58.815083226847335
4660,58.815083226847335
4661,29.407541613423668
4662,29.407541613423668
4663,29.407541613423668
4664,29.407541613423668
4665,0.0
4666,0.0
4667,0.0
4668,91.94652702766113
4669,121.3540686410848
4670,150.76161025450847
4671,180.16915186793216
4672,180.16915186793216
4673,180.16915186793216
4674,180.16915186793216
4675,180.16915186793216
4676,180.16915186793216
4677,209.57669348135582
4678,209.57669348135582
4679,209.57669348135582
4680,117.63016645369467
4681,58.815083226847335
4682,58.815083226847335
4683,58.815083226847335
4684,58.815083226847335
4685,58.815083226847335
4686,29.407541613423668
4687,29.407541613423668
4688,29.407541613423668
4689,29.407541613423668
4690,58.815083226847335
4691,58.815083226847335
4692,58.815083226847335
4693,58.815083226847335
4694,58.815083226847335
4695,58.815083226847335
4696,29.407541613423668
4697,29.407541613423668
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,29.407541613423668
4709,29.407541613423668
4710,29.407541613423668
4711,29.407541613423668
4712,29.407541613423668
4713,29.407541613423668
4714,29.407541613423668
4715,29.407541613423668
4716,29.407541613423668
4717,29.407541613423668
4718,29.407541613423668
4719,29.407541613423668
4720,29.407541613423668
4721,29.407541613423668
4722,58.815083226847335
4723,58.815083226847335
4724,88.222624840271
4725,88.222624840271
4726,58.815083226847335
4727,88.222624840271
4728,88.222624840271
4729,58.815083226847335
4730,29.407541613423668
4731,29.407541613423668
4732,29.407541613423668
4733,29.407541613423668
4734,29.407541613423668
4735,29.407541613423668
4736,29.407541613423668
4737,29.407541613423668
4738,58.815083226847335
4739,29.407541613423668
4740,29.407541613423668
4741,29.407541613423668
4742,29.407541613423668
4743,58.815083226847335
4744,88.222624840271
4745,88.222624840271
4746,58.815083226847335
4747,58.815083226847335
4748,58.815083226847335
4749,58.815083226847335
4750,58.815083226847335
4751,58.815083226847335
4752,29.407541613423668
4753,29.407541613423668
4756,29.407541613423668
4757,29.407541613423668
4758,29.407541613423668
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,58.815083226847335
4765,58.815083226847335
4766,117.63016645369467
4767,411.7055825879313
4768,91.94652702766113
4769,58.815083226847335
4770,58.815083226847335
4771,58.815083226847335
4772,147.03770806711833
4773,88.222624840271
4774,58.815083226847335
4775,29.407541613423668
4776,29.407541613423668
4777,29.407541613423668
4778,29.407541613423668
4779,58.815083226847335
4780,88.222624840271
4781,88.222624840271
4782,58.815083226847335
4783,58.815083226847335
4784,58.815083226847335
4785,58.815083226847335
4786,58.815083226847335
4787,58.815083226847335
4788,58.815083226847335
4789,58.815083226847335
4790,117.63016645369467
4791,117.63016645369467
4792,117.63016645369467
4793,117.63016645369467
4794,117.63016645369467
4795,117.63016645369467
4796,117.63016645369467
4797,117.63016645369467
4798,117.63016645369467
4799,117.63016645369467
4800,117.63016645369467
4801,117.63016645369467
4802,121.3540686410848
4803,58.815083226847335
4804,29.407541613423668
4805,58.815083226847335
4806,58.815083226847335
4807,91.94652702766113
4808,91.94652702766113
4809,91.94652702766113
4810,29.407541613423668
4811,29.407541613423668
4812,29.407541613423668
4813,0.0
4814,0.0
4815,147.03770806711833
4816,147.03770806711833
4817,147.03770806711833
4818,88.222624840271
4819,88.222624840271
4820,117.63016645369467
4821,58.815083226847335
4822,58.815083226847335
4823,88.222624840271
4824,29.407541613423668
4825,0.0
4826,0.0
4827,121.3540686410848
4828,150.76161025450847
4829,180.16915186793216
4830,58.815083226847335
4831,58.815083226847335
4832,58.815083226847335
4833,58.815083226847335
4834,0.0
4835,29.407541613423668
4836,58.815083226847335
4837,117.63016645369467
4838,117.63016645369467
4839,147.03770806711833
4840,88.222624840271
4841,29.407541613423668
4842,29.407541613423668
4843,29.407541613423668
4844,0.0
4845,0.0
4846,58.815083226847335
4847,121.3540686410848
4848,121.3540686410848
4849,29.407541613423668
4850,0.0
4851,0.0
4852,29.407541613423668
4853,58.815083226847335
4854,117.63016645369467
4855,147.03770806711833
4856,58.815083226847335
4857,29.407541613423668
4858,58.815083226847335
4859,29.407541613423668
4860,88.222624840271
4861,88.222624840271
4862,88.222624840271
4863,147.03770806711833
4864,29.407541613423668
4865,29.407541613423668
4866,58.815083226847335
4867,0.0
4868,117.63016645369467
4869,29.407541613423668
4870,0.0
4871,0.0
4872,117.63016645369467
4873,29.407541613423668
4874,29.407541613423668
4875,0.0
4876,117.63016645369467
4877,29.407541613423668
4878,58.815083226847335
4879,209.57669348135582
4880,29.407541613423668
4881,58.815083226847335
4882,29.407541613423668
4883,58.815083226847335
4884,88.222624840271
4885,58.815083226847335
4886,29.407541613423668
4887,29.407541613423668
4888,88.222624840271
4889,29.407541613423668
4890,147.03770806711833
4891,58.815083226847335
4892,0.0
4893,29.407541613423668
4894,88.222624840271
4895,88.222624840271
4896,88.222624840271
4897,88.222624840271
4898,88.222624840271
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,35.60149158372924
4904,35.60149158372924
4905,53.40223737559386
4906,53.40223737559386
4907,35.60149158372924
4908,35.60149158372924
4909,35.60149158372924
4910,23.18290977063136
4911,35.60149158372924
4912,17.80074579186462
4913,17.80074579186462
4914,0.0
4915,17.80074579186462
4916,17.80074579186462
4917,17.80074579186462
4918,17.80074579186462
4919,17.80074579186462
4920,17.80074579186462
4921,91.25785264850772
4922,91.25785264850772
4923,91.25785264850772
4924,53.40223737559386
4925,53.40223737559386
4926,53.40223737559386
4927,53.40223737559386
4928,53.40223737559386
4929,53.40223737559386
4930,53.40223737559386
4931,53.40223737559386
4932,53.40223737559386
4933,53.40223737559386
4934,53.40223737559386
4935,53.40223737559386
4936,53.40223737559386
4937,53.40223737559386
4938,53.40223737559386
4939,53.40223737559386
4940,53.40223737559386
4941,35.60149158372924
4942,17.80074579186462
4943,0.0
4944,0.0
4945,71.20298316745848
4946,71.20298316745848
4947,71.20298316745848
4948,71.20298316745848
4949,53.40223737559386
4950,53.40223737559386
4951,53.40223737559386
4952,53.40223737559386
4953,34.77436465594704
4954,53.40223737559386
4955,53.40223737559386
4956,17.80074579186462
4957,17.80074579186462
4958,17.80074579186462
4959,11.59145488531568
4960,17.80074579186462
4961,17.80074579186462
4962,17.80074579186462
4963,17.80074579186462
4964,17.80074579186462
4965,17.80074579186462
4966,17.80074579186462
4967,17.80074579186462
4968,73.4571068566431
4969,73.4571068566431
4970,73.4571068566431
4971,73.4571068566431
4972,129.11346792142155
4973,129.11346792142155
4974,129.11346792142155
4975,129.11346792142155
4976,129.11346792142155
4977,129.11346792142155
4978,129.11346792142155
4979,146.9142137132862
4980,146.9142137132862
4981,146.9142137132862
4982,146.9142137132862
4983,95.66731080713892
4984,71.20298316745848
4985,71.20298316745848
4986,124.60522054305234
4987,124.60522054305234
4988,124.60522054305234
4989,124.60522054305234
4990,124.60522054305234
4991,124.60522054305234
4992,124.60522054305234
4993,124.60522054305234
4994,124.60522054305234
4995,124.60522054305234
4996,81.14018419720976
4997,89.0037289593231
4998,55.656361064778466
4999,55.656361064778466
5000,71.20298316745848
5001,71.20298316745848
5002,71.20298316745848
5003,53.40223737559386
5004,53.40223737559386
5005,53.40223737559386
5006,53.40223737559386
5007,53.40223737559386
5008,91.25785264850772
5009,73.4571068566431
5010,73.4571068566431
5011,73.4571068566431
5012,0.0
5013,0.0
5014,17.80074579186462
5015,17.80074579186462
5016,17.80074579186462
5017,35.60149158372924
5018,35.60149158372924
5019,35.60149158372924
5020,35.60149158372924
5021,35.60149158372924
5022,35.60149158372924
5023,35.60149158372924
5024,109.05859844037234
5025,17.80074579186462
5026,53.40223737559386
5027,53.40223737559386
5028,53.40223737559386
5029,17.80074579186462
5030,35.60149158372924
5031,35.60149158372924
5032,71.20298316745848
5033,71.20298316745848
5034,53.40223737559386
5035,35.60149158372924
5036,17.80074579186462
5037,17.80074579186462
5038,17.80074579186462
5039,0.0
5040,0.0
5041,102.08308951679905
5042,77.34545412798622
5043,49.475270777625674
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,35.60149158372924
5053,35.60149158372924
5054,35.60149158372924
5055,35.60149158372924
5056,35.60149158372924
5057,35.60149158372924
5058,35.60149158372924
5059,35.60149158372924
5060,35.60149158372924
5061,35.60149158372924
5062,35.60149158372924
5063,35.60149158372924
5064,53.40223737559386
5065,35.60149158372924
5066,35.60149158372924
5067,35.60149158372924
5068,35.60149158372924
5069,35.60149158372924
5070,35.60149158372924
5071,35.60149158372924
5072,35.60149158372924
5073,35.60149158372924
5074,17.80074579186462
5075,17.80074579186462
5076,17.80074579186462
5077,17.80074579186462
5078,17.80074579186462
5079,17.80074579186462
5080,17.80074579186462
5081,11.59145488531568
5082,17.80074579186462
5083,17.80074579186462
5084,17.80074579186462
5085,17.80074579186462
5086,17.80074579186462
5087,17.80074579186462
5088,17.80074579186462
5089,53.40223737559386
5090,53.40223737559386
5091,53.40223737559386
5092,53.40223737559386
5093,53.40223737559386
5094,53.40223737559386
5095,53.40223737559386
5096,53.40223737559386
5097,53.40223737559386
5098,53.40223737559386
5099,53.40223737559386
5100,53.40223737559386
5101,53.40223737559386
5102,53.40223737559386
5103,35.60149158372924
5104,35.60149158372924
5105,35.60149158372924
5106,0.0
5107,17.80074579186462
5108,17.80074579186462
5109,17.80074579186462
5110,17.80074579186462
5111,17.80074579186462
5112,17.80074579186462
5113,73.4571068566431
5114,73.4571068566431
5115,73.4571068566431
5116,73.4571068566431
5117,73.4571068566431
5118,73.4571068566431
5119,73.4571068566431
5120,73.4571068566431
5121,73.4571068566431
5122,129.11346792142155
5123,129.11346792142155
5124,129.11346792142155
5125,129.11346792142155
5126,129.11346792142155
5127,71.20298316745848
5128,71.20298316745848
5129,71.20298316745848
5130,71.20298316745848
5131,53.40223737559386
5132,53.40223737559386
5133,71.20298316745848
5134,71.20298316745848
5135,71.20298316745848
5136,71.20298316745848
5137,71.20298316745848
5138,71.20298316745848
5139,71.20298316745848
5140,89.0037289593231
5141,89.0037289593231
5142,89.0037289593231
5143,89.0037289593231
5144,89.0037289593231
5145,71.20298316745848
5146,71.20298316745848
5147,124.60522054305234
5148,124.60522054305234
5149,124.60522054305234
5150,124.60522054305234
5151,124.60522054305234
5152,124.60522054305234
5153,124.60522054305234
5154,124.60522054305234
5155,124.60522054305234
5156,124.60522054305234
5157,124.60522054305234
5158,124.60522054305234
5159,124.60522054305234
5160,124.60522054305234
5161,81.14018419720976
5162,124.60522054305234
5163,124.60522054305234
5164,124.60522054305234
5165,124.60522054305234
5166,124.60522054305234
5167,124.60522054305234
5168,124.60522054305234
5169,124.60522054305234
5170,124.60522054305234
5171,124.60522054305234
5172,124.60522054305234
5173,124.60522054305234
5174,106.80447475118773
5175,106.80447475118773
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,71.20298316745848
5183,53.40223737559386
5184,53.40223737559386
5185,53.40223737559386
5186,53.40223737559386
5187,53.40223737559386
5188,53.40223737559386
5189,53.40223737559386
5190,53.40223737559386
5191,53.40223737559386
5192,53.40223737559386
5193,53.40223737559386
5194,53.40223737559386
5195,53.40223737559386
5196,53.40223737559386
5197,53.40223737559386
5198,53.40223737559386
5199,53.40223737559386
5200,53.40223737559386
5201,91.25785264850772
5202,91.25785264850772
5203,73.4571068566431
5204,73.4571068566431
5205,0.0
5206,0.0
5207,17.80074579186462
5208,17.80074579186462
5209,17.80074579186462
5210,17.80074579186462
5211,17.80074579186462
5212,17.80074579186462
5213,17.80074579186462
5214,17.80074579186462
5215,17.80074579186462
5216,17.80074579186462
5217,17.80074579186462
5218,35.60149158372924
5219,35.60149158372924
5220,35.60149158372924
5221,35.60149158372924
5222,35.60149158372924
5223,35.60149158372924
5224,35.60149158372924
5225,17.80074579186462
5226,17.80074579186462
5227,17.80074579186462
5228,17.80074579186462
5229,17.80074579186462
5230,17.80074579186462
5231,17.80074579186462
5232,35.60149158372924
5233,35.60149158372924
5234,17.80074579186462
5235,17.80074579186462
5236,17.80074579186462
5237,17.80074579186462
5238,17.80074579186462
5239,17.80074579186462
5240,17.80074579186462
5241,17.80074579186462
5242,17.80074579186462
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,129.11346792142155
5253,124.60522054305234
5254,55.656361064778466
5255,35.60149158372924
5256,89.0037289593231
5257,89.0037289593231
5258,89.0037289593231
5259,89.0037289593231
5260,89.0037289593231
5261,89.0037289593231
5262,129.11346792142155
5263,124.60522054305234
5264,55.656361064778466
5265,35.60149158372924
5266,89.0037289593231
5267,34.413727422095526
5268,17.206863711047763
5269,17.206863711047763
5270,17.206863711047763
5271,17.206863711047763
5272,17.206863711047763
5274,0.0
5275,0.0
5276,17.206863711047763
5277,17.206863711047763
5278,17.206863711047763
5279,17.206863711047763
5280,17.206863711047763
5281,17.206863711047763
5282,17.206863711047763
5283,17.206863711047763
5284,17.206863711047763
5285,17.206863711047763
5286,17.206863711047763
5287,0.0
5288,17.206863711047763
5289,17.206863711047763
5290,159.21961318447643
5291,51.620591133143286
5292,51.620591133143286
5293,35.60149158372924
5294,35.60149158372924
5295,35.60149158372924
5296,35.60149158372924
5297,35.60149158372924
5298,35.60149158372924
5299,34.413727422095526
5300,34.413727422095526
5301,34.413727422095526
5302,34.413727422095526
5303,34.413727422095526
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,17.206863711047763
5313,17.206863711047763
5314,17.206863711047763
5315,17.206863711047763
5316,17.206863711047763
5317,17.206863711047763
5318,17.206863711047763
5319,17.206863711047763
5320,17.206863711047763
5321,17.206863711047763
5322,0.0
5323,88.2132384477621
5324,88.2132384477621
5325,88.2132384477621
5326,88.2132384477621
5327,86.03431855523881
5328,86.03431855523881
5329,86.03431855523881
5330,86.03431855523881
5331,86.03431855523881
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,34.413727422095526
5338,34.413727422095526
5339,34.413727422095526
5340,34.413727422095526
5341,34.413727422095526
5342,34.413727422095526
5343,34.413727422095526
5344,34.413727422095526
5345,34.413727422095526
5346,34.413727422095526
5347,17.206863711047763
5348,34.413727422095526
5349,17.80074579186462
5350,53.40223737559386
5351,129.11346792142155
5352,124.60522054305234
5353,71.20298316745848
5354,71.20298316745848
5355,71.20298316745848
5356,71.20298316745848
5357,71.20298316745848
5358,53.40223737559386
5359,53.40223737559386
5360,53.40223737559386
5361,53.40223737559386
5362,53.40223737559386
5363,17.80074579186462
5364,53.40223737559386
5365,129.11346792142155
5366,124.60522054305234
5367,124.60522054305234
5368,124.60522054305234
5369,124.60522054305234
5370,124.60522054305234
5371,124.60522054305234
5372,124.60522054305234
5373,71.20298316745848
5374,53.40223737559386
5375,17.80074579186462
5376,35.60149158372924
5377,34.413727422095526
5378,17.206863711047763
5379,34.413727422095526
5380,17.206863711047763
5381,17.206863711047763
5382,17.206863711047763
5383,17.206863711047763
5384,17.206863711047763
5385,17.206863711047763
5386,17.206863711047763
5387,17.206863711047763
5388,34.413727422095526
5389,0.0
5390,17.206863711047763
5391,17.206863711047763
5392,51.620591133143286
5393,51.620591133143286
5394,0.0
5395,0.0
5396,0.0
5397,17.206863711047763
5398,88.2132384477621
5399,86.03431855523881
5400,0.0
5401,17.206863711047763
5402,0.0
5403,0.0
5404,34.413727422095526
5405,17.206863711047763
5406,34.413727422095526
5408,34.413727422095526
5409,17.206863711047763
5410,0.0
5411,17.206863711047763
5412,17.206863711047763
5413,17.206863711047763
5414,17.206863711047763
5415,17.206863711047763
5416,17.206863711047763
5417,17.206863711047763
5418,34.413727422095526
5419,0.0
5420,17.206863711047763
5421,17.206863711047763
5422,51.620591133143286
5423,51.620591133143286
5424,0.0
5425,0.0
5426,0.0
5427,17.206863711047763
5428,17.206863711047763
5429,17.206863711047763
5430,17.206863711047763
5431,17.206863711047763
5432,88.2132384477621
5433,86.03431855523881
5434,17.206863711047763
5435,17.206863711047763
5436,0.0
5437,0.0
5438,0.0
5439,34.413727422095526
5440,17.206863711047763
5441,34.413727422095526
5442,34.413727422095526
5443,17.206863711047763
5444,0.0
5445,0.0
5446,0.0
5447,51.620591133143286
5448,51.620591133143286
5449,51.620591133143286
5450,51.620591133143286
5451,51.620591133143286
5452,51.620591133143286
5453,51.620591133143286
5454,51.620591133143286
5455,35.60149158372924
5456,35.60149158372924
5457,35.60149158372924
5458,35.60149158372924
5459,35.60149158372924
5460,35.60149158372924
5461,34.413727422095526
5462,34.413727422095526
5463,34.413727422095526
5464,34.413727422095526
5465,34.413727422095526
5466,34.413727422095526
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,34.413727422095526
5480,34.413727422095526
5481,34.413727422095526
5482,34.413727422095526
5483,34.413727422095526
5484,34.413727422095526
5485,34.413727422095526
5486,34.413727422095526
5487,34.413727422095526
5488,34.413727422095526
5489,17.206863711047763
5490,103.24118226628657
5491,103.24118226628657
5492,103.24118226628657
5493,103.24118226628657
5494,103.24118226628657
5495,103.24118226628657
5496,103.24118226628657
5497,103.24118226628657
5498,103.24118226628657
5499,103.24118226628657
5500,103.24118226628657
5501,86.03431855523881
5502,86.03431855523881
5503,86.03431855523881
